[150706] ['3/5', '7/4', '7/3', '8/3', '9'] -> (9 - 3/5) / (7/4 / (7/3 + 8/3))
[157106] ['1/7', '1/6', '5/9', '5/8', '7'] -> 1/7 / (1/6 - 5/8 / (5/9 * 7))
[157107] ['5/8', '5/6', '5/6', '7/6', '9'] -> (5/6 + 7/6) * 9 / (5/8 / 5/6)
[157108] ['1/4', '1/4', '5/9', '7/3', '7'] -> (7/3 + 7) / (1/4 + 1/4 * 5/9)
[157109] ['2/9', '5/4', '7/3', '7/3', '9'] -> (9 + (7/3 + 7/3) / 2/9) / 5/4
[157110] ['2/5', '5/8', '5/6', '5/6', '1'] -> 1 / (2/5 * (5/6 + 5/6) - 5/8)
[157111] ['1/6', '2/7', '5/9', '5/9', '3'] -> 3 + 5/9 / 5/9 / (1/6 * 2/7)
[157112] ['3/4', '5/6', '9/5', '7/2', '4'] -> 4 * (3/4 + 7/2 * 5/6 * 9/5)
[157113] ['1/7', '1/6', '5/9', '5/7', '7'] -> (7 + 1/7 / 5/7) / (1/6 / 5/9)
[157114] ['2/5', '5/8', '5/6', '6/7', '1'] -> 1 / (2/5 * (5/6 - 5/8 / 6/7))
[157115] ['1/6', '2/7', '5/9', '4/7', '3'] -> 4/7 / 3 / (1/6 - 2/7 * 5/9)
[157116] ['3/8', '2/5', '7/6', '7/5', '7'] -> (7 + 7/5 / 2/5) / (3/8 * 7/6)
[157117] ['5/9', '4/7', '4/7', '9/7', '8'] -> 8 / ((4/7 + 4/7) / 9/7 - 5/9)
[157118] ['5/9', '5/7', '8/3', '3', '9/2'] -> 8/3 / (5/9 / 5/7 - 3 / 9/2)
[157119] ['4/5', '7/8', '7/6', '7/6', '3'] -> 3 / (7/6 / 4/5 - 7/6 / 7/8)
[157120] ['5/8', '5/6', '5/6', '7/4', '9'] -> 5/8 / 5/6 + 9 * (5/6 + 7/4)
[157121] ['2/7', '4/9', '4/9', '7/4', '6'] -> 6 / (4/9 / 2/7 + 4/9 - 7/4)
[157122] ['2/5', '5/8', '5/6', '7/8', '1'] -> 1 / 2/5 / (5/6 * 7/8 - 5/8)
[157123] ['5/9', '5/7', '3', '7/2', '7/2'] -> 3 * (7/2 + 7/2 / (5/9 / 5/7))
[157124] ['1/4', '1/4', '4/7', '4/7', '7'] -> 7 / 1/4 - 4/7 / (1/4 * 4/7)
[157125] ['5/9', '4/7', '4/7', '7/5', '8'] -> 8 * (4/7 / 5/9 + 4/7 + 7/5)
[157126] ['5/9', '4/5', '5/6', '9/2', '6'] -> 4/5 * 9/2 * (6 + 5/9 / 5/6)
[157127] ['2/7', '5/8', '5/8', '7/3', '4'] -> 4 / (7/3 * (5/8 - 2/7) - 5/8)
[157128] ['3/4', '5/6', '7/3', '8/3', '4'] -> (7/3 + 3/4 - 5/6) * 8/3 * 4
[157129] ['5/8', '5/6', '5/6', '9/5', '9'] -> (5/6 + 5/6 * 9) / (5/8 / 9/5)
[157130] ['2/9', '5/4', '7/2', '7/2', '9'] -> (9 * (2/9 + 7/2) - 7/2) / 5/4
[157131] ['2/5', '5/8', '5/6', '8/9', '1'] -> 1 / (8/9 / 5/6 - (2/5 + 5/8))
[157132] ['1/4', '1/4', '4/7', '3/5', '7'] -> 4/7 * 7 / (1/4 / 3/5 - 1/4)
[157133] ['2/5', '3/4', '2', '7/3', '9/2'] -> 7/3 + (2 + 9/2) / (2/5 * 3/4)
[157134] ['5/9', '4/7', '4/7', '8/5', '8'] -> 8 / (5/9 * (8/5 - 4/7 / 4/7))
[157135] ['3/8', '2/5', '7/6', '7/4', '7'] -> (7/4 / 2/5 - 3/8) / (7/6 / 7)
[157136] ['5/8', '5/6', '5/6', '9/4', '9'] -> (5/6 * 9 - 5/6) / (5/8 / 9/4)
[157137] ['2/5', '5/8', '5/6', '1', '9/8'] -> 1 / (9/8 - (5/6 + 2/5 * 5/8))
[157138] ['5/9', '5/7', '3', '9/2', '9/2'] -> 3 * (9/2 + 9/2 * 5/9 / 5/7)
[157139] ['2/9', '5/4', '7/2', '9/2', '9'] -> 5/4 + 7/2 * (9/2 + 2/9 * 9)
[157140] ['1/6', '2/7', '5/9', '3/4', '3'] -> 3/4 / (1/6 / 2/7 - 5/9) - 3
[157141] ['1/4', '1/4', '4/7', '2/3', '7'] -> 4/7 * 7 / (2/3 - (1/4 + 1/4))
[157142] ['2/7', '4/9', '4/9', '9/4', '6'] -> 6 / (9/4 - (4/9 + 4/9 / 2/7))
[157143] ['2/7', '5/8', '5/8', '7/2', '4'] -> 7/2 * (2/7 / 5/8 + 4 / 5/8)
[157144] ['3/4', '6/7', '6/7', '8/9', '4'] -> 6/7 / (8/9 - 6/7) - 3/4 * 4
[157145] ['2/5', '5/8', '5/6', '1', '8/7'] -> 1 / 2/5 / (5/6 / 8/7 - 5/8)
[157146] ['2/5', '3/4', '2', '5/2', '7/2'] -> 2 * (3/4 + 5/2 + 7/2 / 2/5)
[157147] ['5/9', '4/7', '4/7', '9/5', '8'] -> 8 / (4/7 / 9/5 - (5/9 - 4/7))
[157148] ['3/8', '2/5', '7/6', '9/4', '7'] -> 7 / (7/6 / 2/5 - (3/8 + 9/4))
[157149] ['1/6', '2/7', '5/9', '4/5', '3'] -> (1/6 + 3 / 2/7) / (5/9 * 4/5)
[157150] ['5/9', '3/4', '3/4', '4/5', '3'] -> 3/4 / 5/9 / (4/5 - 3/4) - 3
[157151] ['5/8', '5/6', '5/6', '7/2', '9'] -> (7/2 / 5/6 + 9 / 5/6) / 5/8
[157152] ['3/4', '6/7', '6/7', '8/7', '4'] -> (8/7 + 4) / (6/7 - 3/4 * 6/7)
[157153] ['5/7', '3/4', '4/3', '9/5', '5'] -> (9/5 + 5) / (4/3 - 3/4 / 5/7)
[157154] ['2/7', '4/9', '4/9', '8/3', '6'] -> 8/3 / (4/9 + 4/9) + 6 / 2/7
[157155] ['2/7', '5/8', '2/3', '2/3', '4'] -> (2/3 / 2/3 + 4 / 2/7) / 5/8
[157156] ['2/5', '3/4', '2', '8/3', '7/2'] -> (7/2 / 2/5 - 2) / (3/4 / 8/3)
[157157] ['1/4', '1/4', '4/7', '5/6', '7'] -> 4/7 * 7 / (1/4 / 1/4 - 5/6)
[157158] ['5/7', '3/4', '4/3', '9/4', '5'] -> 9/4 * (4/3 + 5 / (5/7 * 3/4))
[157159] ['5/9', '3/4', '3/4', '6/7', '3'] -> 3 / (3/4 - 5/9) / (3/4 * 6/7)
[157160] ['2/7', '4/9', '4/9', '7/2', '6'] -> 4/9 + 7/2 * (6 + 2/7 + 4/9)
[157161] ['5/9', '4/7', '4/7', '5/2', '8'] -> 5/2 * (4/7 / 5/9 + 4/7 + 8)
[157162] ['5/8', '5/6', '6/7', '7/8', '9'] -> 9 / (6/7 * (5/8 + 5/6) - 7/8)
[157163] ['2/7', '5/8', '2/3', '3/4', '4'] -> ((3/4 + 4) / 2/7 - 5/8) / 2/3
[157164] ['1/6', '2/7', '5/9', '8/9', '3'] -> 3 / (2/7 / 8/9) / (5/9 - 1/6)
[157165] ['3/8', '2/5', '7/6', '9/2', '7'] -> 9/2 / (3/8 * 2/5) - 7 / 7/6
[157166] ['4/5', '7/8', '7/6', '5/2', '3'] -> 3 / (5/2 * (4/5 - 7/8 / 7/6))
[157167] ['2/7', '5/8', '2/3', '7/9', '4'] -> (4 - 2/3) / (7/9 * 2/7 * 5/8)
[157168] ['5/7', '3/4', '4/3', '8/3', '5'] -> 4/3 / (3/4 - 5/7) - 8/3 * 5
[157169] ['3/4', '6/7', '6/7', '7/4', '4'] -> 6/7 * 4 / (7/4 - (3/4 + 6/7))
[157170] ['5/9', '4/7', '3/5', '3/5', '8'] -> 8 / (5/9 * 4/7) - (3/5 + 3/5)
[157171] ['1/6', '2/7', '5/9', '9/8', '3'] -> 3 / (2/7 * 9/8) / (5/9 - 1/6)
[157172] ['2/7', '5/8', '2/3', '4/5', '4'] -> 4 / (2/7 + 2/3) / (4/5 - 5/8)
[157173] ['1/7', '1/6', '5/9', '7/5', '7'] -> (7 + 1/7 * 7/5) / (1/6 / 5/9)
[157174] ['3/4', '6/7', '6/7', '9/5', '4'] -> 4 / (3/4 * 6/7 - 6/7 / 9/5)
[157175] ['1/4', '1/4', '4/7', '4/3', '7'] -> 4/7 / (1/4 - (1/4 + 4/3) / 7)
[157176] ['2/5', '5/8', '5/6', '1', '7/4'] -> 1 / (5/8 - 7/4 * 2/5 * 5/6)
[157177] ['1/7', '1/6', '5/9', '3/2', '7'] -> 7 * (1/7 / 3/2 + 5/9 / 1/6)
[157178] ['1/6', '2/7', '5/9', '6/5', '3'] -> (3 + 6/5 / 2/7) / (1/6 / 5/9)
[157179] ['5/9', '3/4', '3/4', '7/6', '3'] -> 3 / (3/4 - 5/9) / (3/4 / 7/6)
[157180] ['5/7', '3/4', '4/3', '9/2', '5'] -> 5 / (3/4 - 5/7) / (4/3 + 9/2)
[157181] ['5/9', '4/5', '6/7', '9/7', '6'] -> (6/7 + 6 / 5/9) / (9/7 - 4/5)
[157182] ['4/5', '7/8', '7/6', '3', '9/2'] -> 9/2 * (7/8 + 3 + 7/6 / 4/5)
[157183] ['3/4', '6/7', '6/7', '7/3', '4'] -> (6/7 + 4 / 7/3) / (6/7 - 3/4)
[157184] ['1/4', '1/4', '4/7', '3/2', '7'] -> (7 - 4/7 * (1/4 + 3/2)) / 1/4
[157185] ['2/7', '4/9', '1/2', '3/4', '6'] -> 1/2 * (3/4 + 6 / (2/7 * 4/9))
[157186] ['3/8', '2/5', '6/5', '9/5', '7'] -> 7 / (2/5 / (9/5 - 6/5) - 3/8)
[157187] ['2/5', '5/8', '5/6', '1', '9/5'] -> 1 / (5/8 * (9/5 - 2/5) - 5/6)
[157188] ['5/8', '5/6', '6/7', '5/4', '9'] -> 9 / (5/4 - 5/8 / 5/6 / 6/7)
[157189] ['5/9', '3/4', '3/4', '5/4', '3'] -> (3 + 5/4 / 3/4) / (3/4 - 5/9)
[157190] ['1/4', '1/4', '4/7', '8/5', '7'] -> (4/7 * 7 - 1/4) / (1/4 / 8/5)
[157191] ['4/5', '7/8', '6/5', '5/4', '3'] -> 3 / (5/4 - (6/5 + 4/5 - 7/8))
[157192] ['2/7', '5/8', '2/3', '7/6', '4'] -> 4 / 2/3 / (5/8 / 7/6 - 2/7)
[157193] ['5/9', '4/7', '3/5', '7/9', '8'] -> 8 / 7/9 / (4/7 / 5/9 - 3/5)
[157194] ['1/6', '2/7', '5/9', '7/5', '3'] -> 7/5 / (1/6 * 2/7) - 3 / 5/9
[157195] ['2/9', '9/7', '4/3', '4/3', '9'] -> 9/7 * 4/3 * 9 * (2/9 + 4/3)
[157196] ['5/9', '3/4', '3/4', '7/5', '3'] -> 3/4 / (5/9 * 7/5 - 3/4) - 3
[157197] ['5/9', '4/5', '6/7', '3/2', '6'] -> (6/7 + 6) * (4/5 + 3/2 / 5/9)
[157198] ['2/9', '9/7', '4/3', '7/5', '9'] -> (9 - 7/5 * (9/7 + 4/3)) / 2/9
[157199] ['3/4', '6/7', '7/8', '8/9', '4'] -> 4 / (7/8 * (6/7 - 3/4 * 8/9))
[157200] ['1/4', '1/4', '4/7', '7/3', '7'] -> 7/3 * (7 + (1/4 + 4/7) / 1/4)
[157201] ['2/5', '5/8', '5/6', '1', '8/3'] -> 1 / (5/8 - 8/3 + 5/6 / 2/5)
[157202] ['5/9', '3/4', '3/4', '3/2', '3'] -> 3 / (3/4 - 3/2 * 5/9 * 3/4)
[157203] ['5/8', '5/6', '6/7', '7/5', '9'] -> 9 / (7/5 * 5/6 * 6/7 - 5/8)
[157204] ['5/9', '4/7', '3/5', '5/6', '8'] -> 5/9 / 5/6 + 8 / (4/7 * 3/5)
[157205] ['2/7', '5/8', '2/3', '9/7', '4'] -> 9/7 / (2/7 * 5/8) * (4 - 2/3)
[157206] ['5/7', '3/4', '7/5', '7/4', '5'] -> (7/5 + 7/4) / (3/4 / (5/7 + 5))
[157207] ['2/5', '5/8', '6/7', '6/7', '1'] -> 6/7 / (2/5 * 5/8) / (1 - 6/7)
[157208] ['3/4', '6/7', '7/8', '9/8', '4'] -> 4 / (7/8 * (6/7 - 3/4 / 9/8))
[157209] ['5/9', '4/7', '3/5', '6/7', '8'] -> 8 / (4/7 / 6/7 - 5/9 * 3/5)
[157210] ['1/4', '1/4', '3/5', '5/8', '7'] -> (7 - (3/5 + 1/4 / 5/8)) / 1/4
[157211] ['2/5', '7/9', '7/9', '5/4', '2'] -> 2 / (7/9 + 5/4 - 7/9 / 2/5)
[157212] ['1/6', '2/7', '5/9', '9/5', '3'] -> 3 + 5/9 * 9/5 / (1/6 * 2/7)
[157213] ['2/7', '5/8', '2/3', '4/3', '4'] -> ((2/3 + 4) / 2/7 - 4/3) / 5/8
[157214] ['1/7', '1/6', '5/9', '8/3', '7'] -> 1/7 * 7 / (5/9 / 8/3 - 1/6)
[157215] ['1/4', '1/4', '3/5', '2/3', '7'] -> 2/3 + 7 / (3/5 * (1/4 + 1/4))
[157216] ['3/8', '2/5', '5/4', '5/3', '7'] -> 2/5 * 5/3 + 7 / (3/8 / 5/4)
[157217] ['4/5', '7/8', '5/4', '9/7', '3'] -> 3 / (7/8 * 9/7 - 4/5 * 5/4)
[157218] ['5/9', '4/7', '3/5', '7/8', '8'] -> (8 / 5/9 - 3/5 / 7/8) / 4/7
[157219] ['1/6', '2/7', '5/9', '9/4', '3'] -> (9/4 + (1/6 + 3) / 2/7) / 5/9
[157220] ['3/8', '2/5', '5/4', '7/4', '7'] -> 3/8 + 7/4 + 7 / (2/5 / 5/4)
[157221] ['2/7', '5/8', '2/3', '8/5', '4'] -> 4 / (2/7 * 5/8) / (8/5 - 2/3)
[157222] ['3/8', '2/5', '5/4', '9/5', '7'] -> 7 / (2/5 * 5/4 - 3/8 / 9/5)
[157223] ['3/4', '6/7', '7/8', '3/2', '4'] -> 3/4 / 3/2 / (7/8 - 6/7) - 4
[157224] ['2/7', '4/9', '1/2', '3/2', '6'] -> 3/2 / (2/7 * 1/2) + 6 / 4/9
[157225] ['1/7', '1/6', '4/7', '4/7', '7'] -> 7 / (1/6 + 1/7 / (4/7 + 4/7))
[157226] ['4/5', '7/8', '5/4', '7/4', '3'] -> 3 / (4/5 * 5/4 + 7/8 - 7/4)
[157227] ['2/7', '5/8', '2/3', '7/4', '4'] -> 4 / (5/8 / 7/4 - 2/7 * 2/3)
[157228] ['1/4', '1/4', '3/5', '5/6', '7'] -> (7 / 5/6 - 3/5 / 1/4) / 1/4
[157229] ['5/8', '5/6', '6/7', '7/3', '9'] -> 6/7 * 7/3 * 9 / (5/8 / 5/6)
[157230] ['5/9', '3/4', '3/4', '5/2', '3'] -> 3 / (5/9 * 3/4) / (3/4 / 5/2)
[157231] ['5/7', '3/4', '3/2', '3/2', '5'] -> (3/2 + 3/2 / 5/7) / (3/4 / 5)
[157232] ['4/5', '7/8', '5/4', '9/4', '3'] -> 3 / (9/4 / 5/4 - (4/5 + 7/8))
[157233] ['2/5', '5/8', '6/7', '1', '5/4'] -> 1 / (5/8 - 5/4 * 2/5 / 6/7)
[157234] ['3/8', '2/5', '5/4', '8/3', '7'] -> 8/3 / (2/5 * 5/4) + 7 / 3/8
[157235] ['5/9', '4/5', '6/7', '8/3', '6'] -> 6/7 * (6 / (5/9 / 8/3) - 4/5)
[157236] ['2/9', '9/7', '4/3', '9/2', '9'] -> (9/7 + 9) * (4/3 + 2/9 * 9/2)
[157237] ['5/9', '4/7', '3/5', '6/5', '8'] -> 5/9 * 6/5 + 8 / (4/7 * 3/5)
[157238] ['2/7', '4/9', '1/2', '5/3', '6'] -> (5/3 + 6 / 2/7) / (4/9 + 1/2)
[157239] ['2/5', '5/8', '6/7', '1', '9/7'] -> 6/7 / (9/7 - (1 + 2/5 * 5/8))
[157240] ['1/6', '2/7', '4/7', '8/9', '3'] -> (3 + 4/7 / (1/6 * 8/9)) / 2/7
[157241] ['4/5', '7/8', '5/4', '7/3', '3'] -> 4/5 / (7/8 / 5/4 + 7/3 - 3)
[157242] ['1/4', '1/4', '3/5', '7/8', '7'] -> (1/4 + 7/8 / 1/4) * (7 - 3/5)
[157243] ['1/6', '2/7', '4/7', '9/8', '3'] -> (3 + 9/8 / (1/6 / 4/7)) / 2/7
[157244] ['5/9', '3/4', '7/9', '6/7', '3'] -> 3 / (3/4 * 7/9 / 6/7 - 5/9)
[157245] ['4/5', '7/8', '5/4', '8/3', '3'] -> 4/5 * 5/4 / (8/3 - 7/8 * 3)
[157246] ['5/8', '5/6', '6/7', '7/2', '9'] -> 9 / (7/2 * (6/7 - 5/8 / 5/6))
[157247] ['2/9', '9/7', '7/5', '3/2', '9'] -> 3/2 + 9 / (7/5 * 2/9 * 9/7)
[157248] ['5/7', '3/4', '3/2', '7/4', '5'] -> 3/2 * 5 * (3/4 + 7/4 / 5/7)
[157249] ['2/7', '4/9', '1/2', '7/3', '6'] -> (6 - 2/7 * 7/3) / (4/9 * 1/2)
[157250] ['2/5', '5/8', '6/7', '1', '7/5'] -> 6/7 / 2/5 / (1 / 7/5 - 5/8)
[157251] ['1/4', '1/4', '3/5', '9/8', '7'] -> 7 / (9/8 - (1/4 + 1/4) / 3/5)
[157252] ['1/7', '1/6', '4/7', '6/5', '7'] -> (1/6 + 7 / 6/5) / (1/7 / 4/7)
[157253] ['5/8', '5/6', '7/8', '9/8', '9'] -> (7/8 + 9/8) * 9 / (5/8 / 5/6)
[157254] ['4/5', '7/8', '5/4', '3', '9/2'] -> 4/5 / (7/8 / 5/4 - 3 / 9/2)
[157255] ['3/4', '6/7', '7/8', '7/2', '4'] -> (6/7 + 3/4 / 7/8) * 7/2 * 4
[157256] ['2/7', '4/9', '1/2', '9/2', '6'] -> 6 / (4/9 * 9/2 - 1/2 / 2/7)
[157257] ['1/6', '2/7', '4/7', '9/5', '3'] -> 4/7 / 3 / (1/6 - 2/7 / 9/5)
[157258] ['5/8', '5/6', '7/8', '6/5', '9'] -> (6/5 + 9) / (7/8 / 5/6 - 5/8)
[157259] ['1/7', '1/6', '4/7', '7/5', '7'] -> (7 - 7/5) / (1/6 / (1/7 + 4/7))
[157260] ['2/7', '5/8', '5/7', '4/5', '4'] -> (4 / 4/5 - 5/7) / (2/7 * 5/8)
[157261] ['5/7', '3/4', '3/2', '5/2', '5'] -> 5 * (3/4 / 5/7 + 3/2 * 5/2)
[157262] ['1/4', '1/4', '3/5', '6/5', '7'] -> (6/5 * 7 - 3/5 / 1/4) / 1/4
[157263] ['5/9', '4/7', '3/5', '9/5', '8'] -> 3/5 - 9/5 + 8 / (5/9 * 4/7)
[157264] ['2/7', '5/8', '5/7', '6/7', '4'] -> (2/7 + 4) / (5/7 - 5/8 * 6/7)
[157265] ['3/8', '2/5', '9/7', '9/4', '7'] -> 9/7 * 7 + 9/4 / (3/8 * 2/5)
[157266] ['2/9', '9/7', '7/5', '9/5', '9'] -> 9 * (7/5 / 9/7 - (2/9 - 9/5))
[157267] ['5/7', '3/4', '3/2', '8/3', '5'] -> 8/3 * (3/2 / 3/4 + 5 / 5/7)
[157268] ['5/9', '3/4', '7/9', '3/2', '3'] -> 3 / (3/4 * (3/2 - (5/9 + 7/9)))
[157269] ['4/5', '7/8', '9/7', '5/3', '3'] -> 3 / (4/5 - 7/8 * 9/7 / 5/3)
[157270] ['2/5', '5/8', '6/7', '1', '9/5'] -> 9/5 / ((1 - 2/5) / 6/7 - 5/8)
[157271] ['2/7', '4/9', '5/9', '5/8', '6'] -> 6 / (5/9 - 2/7 * (4/9 + 5/8))
[157272] ['2/7', '5/8', '5/7', '9/8', '4'] -> (2/7 + 4) / (5/7 * 9/8 - 5/8)
[157273] ['5/9', '4/7', '3/5', '7/3', '8'] -> 8 * (3/5 + 7/3 / (5/9 / 4/7))
[157274] ['5/9', '3/4', '7/9', '8/5', '3'] -> 3 / (7/9 / (5/9 * 8/5) - 3/4)
[157275] ['2/7', '5/8', '5/7', '8/7', '4'] -> 8/7 / 5/7 + 4 / (2/7 * 5/8)
[157276] ['5/9', '4/5', '7/8', '5/4', '6'] -> 5/4 / (5/9 * (7/8 - 4/5)) - 6
[157277] ['4/5', '7/8', '9/7', '7/4', '3'] -> 3 / (7/8 * (7/4 - 9/7 / 4/5))
[157278] ['2/5', '7/9', '4/5', '6/7', '2'] -> 2 / (6/7 - 7/9) - (2/5 + 4/5)
[157279] ['2/9', '9/7', '7/5', '7/3', '9'] -> (9 / 9/7 - 7/3 / 7/5) / 2/9
[157280] ['2/7', '5/8', '5/7', '7/6', '4'] -> (2/7 + 4) / (5/7 - 5/8 / 7/6)
[157281] ['2/7', '4/9', '5/9', '3/4', '6'] -> 6 / (4/9 / 2/7 - (5/9 + 3/4))
[157282] ['5/9', '3/4', '7/9', '7/4', '3'] -> (3 + 7/4 / 3/4) / (7/9 - 5/9)
[157283] ['4/5', '7/8', '9/7', '9/5', '3'] -> 3 / (4/5 - 9/5 + 7/8 * 9/7)
[157284] ['5/7', '3/4', '8/5', '5/3', '5'] -> 5 / 5/7 / (5/3 / 8/5 - 3/4)
[157285] ['1/4', '1/4', '3/5', '7/4', '7'] -> 7 / 7/4 / (1/4 / 3/5 - 1/4)
[157286] ['5/9', '4/7', '3/5', '7/2', '8'] -> 8 * (7/2 / (5/9 / 4/7) - 3/5)
[157287] ['3/4', '6/7', '8/9', '8/5', '4'] -> 4 / (6/7 * (3/4 - 8/9 / 8/5))
[157288] ['5/9', '4/5', '7/8', '4/3', '6'] -> (6 + 4/3 / 4/5) / (7/8 - 5/9)
[157289] ['5/8', '5/6', '8/9', '5/4', '9'] -> 8/9 * 9 / (5/6 - 5/8 / 5/4)
[157290] ['2/5', '5/8', '6/7', '1', '7/2'] -> 6/7 / (1 / 7/2 - 2/5 * 5/8)
[157291] ['1/4', '1/4', '3/5', '7/3', '7'] -> (7 - 1/4 / 3/5) / 1/4 - 7/3
[157292] ['5/7', '3/4', '8/5', '9/4', '5'] -> 8/5 * (5 / (5/7 / 9/4) - 3/4)
[157293] ['3/4', '6/7', '8/9', '7/4', '4'] -> 4 / (6/7 - 3/4) / (8/9 * 7/4)
[157294] ['3/8', '2/5', '4/3', '9/4', '7'] -> 7 / (4/3 - 2/5 / 3/8) - 9/4
[157295] ['2/7', '4/9', '5/9', '7/6', '6'] -> (6 + (4/9 + 5/9) / 7/6) / 2/7
[157296] ['2/7', '5/8', '5/7', '5/3', '4'] -> 4 / (5/3 / 5/8 - 5/7 / 2/7)
[157297] ['3/8', '2/5', '4/3', '5/2', '7'] -> (5/2 + 7) / (4/3 - 3/8 / 2/5)
[157298] ['5/9', '4/7', '5/8', '3/4', '8'] -> 8 / (5/9 * 4/7) - 3/4 / 5/8
[157299] ['5/8', '5/6', '8/9', '5/2', '9'] -> 5/6 / (5/8 * 8/9) + 5/2 * 9
[157300] ['1/6', '2/7', '3/5', '7/6', '3'] -> (3 / (3/5 * 7/6) - 2/7) / 1/6
[157301] ['2/9', '9/7', '3/2', '7/4', '9'] -> 9/7 / 3/2 + 9 / (2/9 * 7/4)
[157302] ['4/5', '7/8', '4/3', '4/3', '3'] -> 3 / (4/3 / (4/5 / 7/8) - 4/3)
[157303] ['1/7', '1/6', '3/5', '5/6', '7'] -> 7 * (3/5 / 1/6 - 1/7 / 5/6)
[157304] ['1/4', '1/4', '5/8', '7/9', '7'] -> 7 / 7/9 / (1/4 / 1/4 - 5/8)
[157305] ['2/5', '5/8', '7/8', '1', '7/6'] -> 1 / (7/6 - (7/8 + 2/5 * 5/8))
[157306] ['3/4', '6/7', '8/9', '8/3', '4'] -> 8/3 / (8/9 * (6/7 - 3/4)) - 4
[157307] ['2/5', '7/9', '4/5', '7/4', '2'] -> 2/5 / (2 - 7/9 * (4/5 + 7/4))
[157308] ['5/9', '4/5', '7/8', '5/2', '6'] -> 6 / (5/9 * (4/5 - 7/8 / 5/2))
[157309] ['1/7', '1/6', '3/5', '7/8', '7'] -> 7 / (7/8 / 3/5 - 1/6 / 1/7)
[157310] ['2/5', '5/8', '7/8', '1', '6/5'] -> 1 / 2/5 / (7/8 / 6/5 - 5/8)
[157311] ['5/9', '3/4', '4/5', '6/5', '3'] -> 6/5 / (3/4 * 4/5 - 5/9) - 3
[157312] ['5/9', '4/7', '5/8', '5/6', '8'] -> 8 / (5/6 / 4/7 - 5/8 / 5/9)
[157313] ['2/7', '4/9', '5/9', '5/3', '6'] -> 5/3 / (2/7 * 5/9) + 6 / 4/9
[157314] ['2/9', '9/7', '3/2', '8/3', '9'] -> (9/7 + 9) * (8/3 - 2/9 * 3/2)
[157315] ['2/5', '5/8', '7/8', '1', '5/4'] -> 5/8 / (2/5 + 7/8 - 5/4) - 1
[157316] ['1/6', '2/7', '3/5', '5/3', '3'] -> 3 + 3/5 * 5/3 / (1/6 * 2/7)
[157317] ['3/4', '6/7', '9/8', '7/6', '4'] -> 3/4 * 4 / (9/8 - 6/7 * 7/6)
[157318] ['5/7', '3/4', '5/3', '9/4', '5'] -> 5 * (3/4 / 5/7 + 5/3 * 9/4)
[157319] ['5/9', '3/4', '4/5', '5/4', '3'] -> 4/5 * 3 / (3/4 / 5/9 - 5/4)
[157320] ['1/4', '1/4', '5/8', '7/6', '7'] -> 1/4 / (7/6 / 7 - 1/4 * 5/8)
[157321] ['5/8', '5/6', '9/8', '9/5', '9'] -> 9 / 9/5 / (5/6 / 5/8 - 9/8)
[157322] ['2/7', '4/9', '5/9', '9/5', '6'] -> (6 / 2/7 - 9/5) / (4/9 / 5/9)
[157323] ['2/9', '9/7', '8/5', '8/5', '9'] -> 8/5 / (2/9 - 8/5 / (9/7 + 9))
[157324] ['1/6', '2/7', '3/5', '7/4', '3'] -> 3 / (2/7 - 1/6) / (3/5 * 7/4)
[157325] ['2/5', '7/9', '4/5', '2', '7/3'] -> 4/5 * 2 / (2/5 - 7/9 / 7/3)
[157326] ['1/7', '1/6', '3/5', '9/8', '7'] -> 7 / (1/7 * (1/6 + 9/8 / 3/5))
[157327] ['5/7', '3/4', '5/3', '7/3', '5'] -> (5/3 + 5 / (5/7 / 7/3)) / 3/4
[157328] ['4/5', '7/8', '4/3', '5/2', '3'] -> 4/5 / (3 / 5/2 - 7/8 * 4/3)
[157329] ['2/7', '5/8', '3/4', '5/6', '4'] -> 4 / 2/7 / (5/6 / 5/8 - 3/4)
[157330] ['2/7', '4/9', '5/9', '9/4', '6'] -> 5/9 * 6 / (2/7 * 4/9) - 9/4
[157331] ['3/8', '2/5', '7/5', '5/2', '7'] -> 7 / (7/5 / (5/2 - 2/5) - 3/8)
[157332] ['1/4', '1/4', '5/8', '6/5', '7'] -> (7 - (1/4 + 5/8 * 6/5)) / 1/4
[157333] ['5/9', '3/4', '4/5', '4/3', '3'] -> (3 + 4/3 / 4/5) / (3/4 - 5/9)
[157334] ['2/5', '5/8', '7/8', '1', '7/5'] -> (1 + 7/5) / (2/5 * (7/8 - 5/8))
[157335] ['4/5', '7/8', '4/3', '8/3', '3'] -> 3 / (8/3 - (7/8 + 4/3 / 4/5))
[157336] ['1/4', '1/4', '5/8', '9/7', '7'] -> 9/7 * 7 / (1/4 / 1/4 - 5/8)
[157337] ['1/7', '1/6', '3/5', '8/7', '7'] -> 3/5 * ((7 - 1/7) / 1/6 - 8/7)
[157338] ['3/8', '2/5', '7/5', '9/2', '7'] -> 7 / (3/8 / 2/5) / (7/5 / 9/2)
[157339] ['5/8', '5/6', '8/7', '7/6', '9'] -> 9 * (5/6 / 5/8 + 8/7 * 7/6)
[157340] ['2/7', '5/8', '3/4', '7/8', '4'] -> 4 * (3/4 + (5/8 + 7/8) / 2/7)
[157341] ['2/7', '4/9', '5/9', '5/2', '6'] -> 6 * (5/9 / 2/7 - (4/9 - 5/2))
