[8866] ['1/7', '1/5', '6/7', '6/5', '9'] -> (6/5 * 9 - 6/7 / 1/7) / 1/5
[16227] ['1/3', '3/5', '5/4', '5/2', '4'] -> 5/2 * 4 / (3/5 * 5/4 - 1/3)
[16228] ['1/7', '2/7', '5/8', '9/4', '9'] -> 9 / (2/7 / 1/7 + 5/8 - 9/4)
[16229] ['3/7', '5/6', '6/5', '7/3', '4'] -> 4 / (5/6 * (6/5 - 3/7 * 7/3))
[16230] ['1/7', '4/3', '8/5', '9/5', '6'] -> (8/5 / 4/3 + 6 / 1/7) / 9/5
[16231] ['1/6', '2/7', '2/7', '7/5', '5'] -> (2/7 + 2/7) * 5 / (1/6 / 7/5)
[16232] ['1/6', '5/9', '8/5', '4', '9/2'] -> (9/2 - (1/6 - 4)) / (5/9 / 8/5)
[16233] ['2/9', '3/7', '6/7', '7/5', '5'] -> 7/5 * 5 * (6/7 / 2/9 - 3/7)
[16234] ['1/3', '3/5', '5/4', '7/2', '4'] -> 7/2 / (1/3 - 3/5 * 5/4 / 4)
[16235] ['1/7', '2/7', '5/8', '8/3', '9'] -> 9 / (5/8 - (1/7 + 2/7 / 8/3))
[16236] ['1/7', '4/3', '8/5', '9/4', '6'] -> 8/5 * (9/4 / (1/7 / 4/3) - 6)
[16237] ['1/6', '2/7', '2/7', '8/5', '5'] -> 8/5 * 5 / (2/7 + 1/6 * 2/7)
[16238] ['3/7', '5/6', '6/5', '8/3', '4'] -> 4 * (6/5 / 3/7 + 8/3 / 5/6)
[16239] ['1/3', '3/5', '9/7', '9/7', '4'] -> 4 * (9/7 / 1/3 + 9/7 / 3/5)
[16240] ['8/9', '6/5', '9/5', '7/3', '4'] -> (7/3 + 6/5 + 9/5) / (8/9 / 4)
[16241] ['8/7', '3', '7/2', '7/2', '7/2'] -> 3 * 7/2 / (7/2 - 7/2 / 8/7)
[16242] ['3/7', '5/6', '6/5', '7/2', '4'] -> (6/5 + 3/7 / 5/6) * 7/2 * 4
[16243] ['1/6', '2/7', '2/7', '7/4', '5'] -> (5 - 7/4 * (2/7 + 2/7)) / 1/6
[16244] ['1/8', '1/4', '5/7', '7/5', '5'] -> (5 - 5/7 / 1/4) / (1/8 / 7/5)
[16245] ['4/3', '9/5', '2', '7/3', '7/2'] -> 4/3 / (7/2 - (7/3 + 2 / 9/5))
[16246] ['1/3', '6/7', '8/9', '7/3', '3'] -> (6/7 + 3) * 7/3 / (1/3 / 8/9)
[16247] ['1/6', '5/9', '5/3', '4', '9/2'] -> (5/3 + 4) * (9/2 - 1/6) - 5/9
[16248] ['8/7', '3', '9/2', '9/2', '9/2'] -> 3 * 9/2 / (9/2 - 9/2 / 8/7)
[16249] ['8/9', '6/5', '9/4', '9/4', '4'] -> 9/4 * 9/4 * (4 + 8/9 / 6/5)
[16250] ['1/6', '2/7', '2/7', '7/3', '5'] -> (2/7 + 2/7 * 5) / (1/6 / 7/3)
[16251] ['1/8', '1/4', '5/7', '3/2', '5'] -> 5 / (5/7 * (1/8 + 1/4 / 3/2))
[16252] ['1/7', '2/7', '2/3', '7/8', '9'] -> 9 / (7/8 - (2/7 + 1/7 / 2/3))
[16253] ['1/3', '6/7', '8/9', '5/2', '3'] -> 3 * (1/3 / (8/9 - 6/7) - 5/2)
[16254] ['2/9', '3/7', '6/7', '9/5', '5'] -> (6/7 / 2/9 - 9/5) / (3/7 / 5)
[16255] ['5/6', '7/8', '7/4', '7/2', '6'] -> 6 * (5/6 + 7/2) - 7/4 / 7/8
[16256] ['1/6', '5/9', '7/4', '9/5', '4'] -> 4 * 1/6 / 5/9 / (9/5 - 7/4)
[16257] ['1/6', '2/7', '2/7', '5/2', '5'] -> (5 - (2/7 + 2/7 * 5/2)) / 1/6
[16258] ['1/7', '4/3', '8/5', '9/2', '6'] -> 8/5 * 9/2 * (4/3 / 1/7 - 6)
[16259] ['3/7', '5/6', '5/4', '9/7', '4'] -> 9/7 / (3/7 - 5/4 / (5/6 * 4))
[16260] ['4/3', '9/5', '2', '5/2', '7/2'] -> 9/5 * (4/3 + 2 * (5/2 + 7/2))
[16261] ['8/9', '6/5', '9/4', '8/3', '4'] -> (9/4 + 6/5 / 8/9) * (8/3 + 4)
[16262] ['1/8', '1/4', '5/7', '5/3', '5'] -> 5 / 5/7 / (1/4 * 5/3 - 1/8)
[16263] ['2/9', '3/7', '6/7', '9/4', '5'] -> 5 / 2/9 - (3/7 - 6/7 * 9/4)
[16264] ['2/7', '3/7', '3/7', '4/9', '8'] -> 8 / (3/7 * 4/9 - (2/7 - 3/7))
[16265] ['1/3', '3/5', '9/7', '7/4', '4'] -> 7/4 * (4 / (3/5 - 1/3) - 9/7)
[16266] ['1/3', '6/7', '9/8', '9/8', '3'] -> 3 / (6/7 * (1/3 + 9/8) - 9/8)
[16267] ['1/6', '2/7', '1/3', '1/3', '5'] -> (5 - 1/3) / (1/3 * 1/6 / 2/7)
[16268] ['1/4', '2/5', '7/9', '9/7', '2'] -> (7/9 * 9/7 + 2 / 2/5) / 1/4
[16269] ['8/9', '6/5', '9/4', '7/2', '4'] -> (6/5 + 8/9 * 9/4) * (7/2 + 4)
[16270] ['5/6', '7/8', '9/5', '5/2', '6'] -> 5/2 * 6 / (5/6 * 9/5 - 7/8)
[16271] ['2/7', '3/7', '3/7', '5/9', '8'] -> 8 * (2/7 + 3/7) / (3/7 * 5/9)
[16272] ['1/6', '5/9', '7/4', '5/2', '4'] -> 4 * (7/4 / 1/6 - 5/2 / 5/9)
[16273] ['1/3', '3/5', '9/7', '9/5', '4'] -> (3/5 + 9/5 / 9/7) / (1/3 / 4)
[16274] ['1/7', '2/7', '2/3', '5/4', '9'] -> 2/3 / ((2/7 + 5/4) / 9 - 1/7)
[16275] ['5/6', '7/8', '9/5', '8/3', '6'] -> (9/5 + 6 / (5/6 / 8/3)) / 7/8
[16276] ['1/4', '2/5', '7/9', '7/5', '2'] -> 2 / (2/5 - 1/4) / (7/9 / 7/5)
[16277] ['1/6', '5/9', '7/4', '8/3', '4'] -> (1/6 + 8/3) / (5/9 - 7/4 / 4)
[16278] ['1/2', '1/2', '7/9', '1', '5/3'] -> (1 + 5/3) / (1/2 - 1/2 * 7/9)
[16279] ['1/8', '1/4', '5/7', '9/4', '5'] -> (5 / 5/7 - 1/4) / (1/8 * 9/4)
[16280] ['2/7', '3/7', '3/7', '3/5', '8'] -> (8 - (3/7 + 3/7 / 3/5)) / 2/7
[16281] ['1/6', '2/7', '1/3', '3/8', '5'] -> 5 / ((1/3 - 1/6) / 2/7 - 3/8)
[16282] ['8/9', '6/5', '7/3', '5/2', '4'] -> (7/3 + 6/5 * 5/2) / (8/9 / 4)
[16283] ['1/8', '1/4', '5/7', '7/3', '5'] -> 5 / (1/4 - 1/8) / (5/7 * 7/3)
[16284] ['7/6', '7/6', '7/6', '5/3', '3'] -> (5/3 + 3) / (7/6 * 7/6 - 7/6)
[16285] ['1/6', '5/9', '7/4', '7/2', '4'] -> 7/4 / 1/6 + (7/2 + 4) / 5/9
[16286] ['5/6', '7/8', '9/5', '9/2', '6'] -> 5/6 / 7/8 * (9/2 * 6 - 9/5)
[16287] ['2/7', '3/7', '3/7', '5/7', '8'] -> 5/7 * 8 / (2/7 / 3/7 - 3/7)
[16288] ['3/7', '5/6', '5/4', '7/4', '4'] -> 4 / (5/6 * 5/4 / 7/4 - 3/7)
[16289] ['1/7', '2/7', '2/3', '9/5', '9'] -> (2/7 * 9 - 2/3) / (1/7 / 9/5)
[16290] ['2/7', '3/7', '3/7', '4/5', '8'] -> 2/7 / 3/7 + 8 / (3/7 * 4/5)
[16291] ['1/8', '1/4', '5/7', '8/3', '5'] -> 8/3 * (1/4 / 1/8 + 5 / 5/7)
[16292] ['1/3', '6/7', '9/8', '7/5', '3'] -> 3 / (1/3 * 7/5) / (9/8 - 6/7)
[16293] ['2/9', '3/7', '7/8', '7/6', '5'] -> 5 / (7/8 * (3/7 - 2/9 / 7/6))
[16294] ['1/2', '1/2', '7/9', '1', '7/3'] -> (1 + 7/3) / (1/2 * (7/9 - 1/2))
[16295] ['8/9', '6/5', '5/2', '5/2', '4'] -> 4 / (5/2 * 8/9 * 6/5 - 5/2)
[16296] ['4/3', '2', '7/3', '7/3', '8/3'] -> 4/3 / (7/3 / (2 / 7/3) - 8/3)
[16297] ['2/9', '3/7', '7/8', '6/5', '5'] -> 7/8 * (3/7 + 5 / (2/9 / 6/5))
[16298] ['1/7', '4/3', '7/4', '5/2', '6'] -> (6 - 5/2 / 7/4) / (1/7 * 4/3)
[16299] ['1/6', '5/9', '9/5', '8/3', '4'] -> 4 * (9/5 / 1/6 - 8/3 / 5/9)
[16300] ['8/9', '6/5', '5/2', '7/2', '4'] -> 6/5 * 5/2 * (7/2 + 4 / 8/9)
[16301] ['5/6', '7/8', '7/3', '7/3', '6'] -> (7/3 - 5/6) * 6 / (7/8 / 7/3)
[16302] ['4/3', '2', '7/3', '7/3', '7/2'] -> 4/3 / (2 + 7/2 - 7/3 * 7/3)
[16303] ['1/8', '1/4', '5/7', '9/2', '5'] -> (1/8 + 5 / 5/7) / 1/4 - 9/2
[16304] ['8/9', '6/5', '5/2', '4', '9/2'] -> 6/5 * 5/2 * (4 + 8/9 * 9/2)
[16305] ['4/3', '2', '7/3', '5/2', '5/2'] -> (5/2 + 2 / 4/3) / (5/2 - 7/3)
[16306] ['1/2', '1/2', '4/5', '4/5', '1'] -> 4/5 / (4/5 / (1/2 + 1) - 1/2)
[16307] ['2/7', '3/7', '3/7', '5/4', '8'] -> 2/7 / 3/7 + 8 / (3/7 / 5/4)
[16308] ['5/6', '7/8', '8/3', '8/3', '6'] -> 8/3 * 6 * (7/8 * 8/3 - 5/6)
[16309] ['1/7', '2/7', '5/7', '4/5', '9'] -> (5/7 * (4/5 + 9) - 1/7) / 2/7
[16310] ['1/3', '6/7', '9/8', '7/4', '3'] -> 3 / 1/3 / (6/7 * 7/4 - 9/8)
[16311] ['8/9', '6/5', '8/3', '7/2', '4'] -> 4 * (7/2 + 8/3 / (8/9 * 6/5))
[16312] ['1/6', '2/7', '1/3', '4/5', '5'] -> 5 * (1/3 / 1/6 + 4/5 / 2/7)
[16313] ['1/2', '1/2', '4/5', '6/7', '1'] -> 1 / (1/2 / 4/5 - 1/2 / 6/7)
[16314] ['2/7', '3/7', '3/7', '7/5', '8'] -> 8 / 7/5 / (2/7 / 3/7 - 3/7)
[16315] ['4/3', '2', '7/3', '7/2', '7/2'] -> 2 * 7/2 / (7/2 / 4/3 - 7/3)
[16316] ['1/8', '1/4', '3/4', '8/9', '5'] -> 3/4 * 5 / (1/4 / 8/9 - 1/8)
[16317] ['2/9', '3/7', '7/8', '3/2', '5'] -> 5 / (2/9 * 7/8) / (3/2 - 3/7)
[16318] ['1/3', '3/5', '4/3', '7/2', '4'] -> 4/3 / (1/3 / 3/5 + 7/2 - 4)
[16319] ['1/8', '1/4', '3/4', '9/7', '5'] -> 5 / (3/4 / 9/7 - (1/8 + 1/4))
[16320] ['2/7', '3/7', '3/7', '5/3', '8'] -> (8 - (3/7 + 3/7 * 5/3)) / 2/7
[16321] ['4/3', '2', '5/2', '5/2', '7/2'] -> (5/2 + 7/2) * (5/2 + 2 / 4/3)
[16322] ['1/6', '2/7', '1/3', '6/5', '5'] -> 6/5 * 5 / (1/6 / 2/7 - 1/3)
[16323] ['1/3', '6/7', '9/8', '5/2', '3'] -> 5/2 / (9/8 / (6/7 * 3) - 1/3)
[16324] ['2/7', '3/7', '3/7', '9/5', '8'] -> 8 * (2/7 + 3/7) / (3/7 / 9/5)
[16325] ['2/9', '3/7', '7/8', '7/4', '5'] -> 5 / (3/7 * (7/8 - 2/9 * 7/4))
[16326] ['7/6', '7/6', '6/5', '3/2', '3'] -> 3 / (3/2 / 7/6 - 7/6) - 6/5
[16327] ['8/9', '5/4', '5/4', '7/5', '4'] -> 4 / (8/9 * 5/4) / (7/5 - 5/4)
[16328] ['3/7', '5/6', '9/7', '9/4', '4'] -> 4 / (3/7 - 5/6 + 9/7 / 9/4)
[16329] ['4/3', '2', '8/3', '8/3', '8/3'] -> 8/3 + (4/3 + 8/3) * 2 * 8/3
[16330] ['5/6', '8/9', '8/9', '5/4', '6'] -> 8/9 * 6 / (8/9 - 5/6 / 5/4)
[16331] ['1/4', '2/5', '4/5', '9/7', '2'] -> (4/5 + 2) * 9/7 / (2/5 - 1/4)
[16332] ['7/6', '7/6', '6/5', '8/5', '3'] -> 8/5 * 3 / (6/5 - 7/6 / 7/6)
[16333] ['1/7', '4/3', '9/5', '7/2', '6'] -> 9/5 * (4/3 + 6 / (1/7 * 7/2))
[16334] ['8/9', '5/4', '5/4', '3/2', '4'] -> 4 / 3/2 / (5/4 / 5/4 - 8/9)
[16335] ['1/7', '2/7', '5/7', '9/2', '9'] -> (9 - (1/7 + 5/7)) / 2/7 - 9/2
[16336] ['1/6', '2/7', '1/3', '3/2', '5'] -> (5 / (3/2 - 1/3) - 2/7) / 1/6
[16337] ['1/2', '1/2', '4/5', '1', '4/3'] -> 1 / (1/2 * 4/3 - 1/2 / 4/5)
[16338] ['1/3', '6/7', '8/7', '8/7', '3'] -> (8/7 + 8/7) * 3 / (1/3 * 6/7)
[16339] ['3/7', '5/6', '9/7', '5/2', '4'] -> 4 * (9/7 / 3/7 + 5/2 / 5/6)
[16340] ['1/2', '1/2', '4/5', '1', '7/5'] -> (1 + 7/5) / (1/2 - 1/2 * 4/5)
[16341] ['8/9', '5/4', '5/4', '8/5', '4'] -> 4 / (5/4 / 8/9 - 5/4) - 8/5
[16342] ['7/6', '7/6', '6/5', '9/5', '3'] -> (9/5 + 3) / (6/5 - 7/6 / 7/6)
[16343] ['1/8', '1/4', '7/9', '5/6', '5'] -> ((5 - 1/8) / 1/4 - 5/6) / 7/9
[16344] ['1/3', '3/5', '3/2', '7/4', '4'] -> 3/2 / 3/5 / (7/4 / 4 - 1/3)
[16345] ['2/9', '3/7', '7/8', '5/2', '5'] -> 5 / (2/9 * 3/7) / (7/8 * 5/2)
[16346] ['2/7', '3/7', '4/9', '5/8', '8'] -> (8 - 3/7 / 4/9) / 2/7 - 5/8
[16347] ['1/3', '6/7', '8/7', '7/5', '3'] -> 8/7 / (6/7 / 3 - 1/3 / 7/5)
[16348] ['8/9', '5/4', '5/4', '7/4', '4'] -> 4 / (8/9 * (7/4 - 5/4 * 5/4))
[16349] ['3/7', '5/6', '4/3', '3/2', '4'] -> 4 / (3/7 * (3/2 - 5/6 * 4/3))
[16350] ['7/5', '7/5', '7/5', '8/5', '2'] -> (2 + 7/5 + 7/5) / (8/5 - 7/5)
[16351] ['1/2', '1/2', '4/5', '1', '5/3'] -> 1/2 / (1/2 - 4/5 / 5/3) - 1
[16352] ['1/8', '1/4', '7/9', '6/7', '5'] -> (5 / 7/9 - 6/7 / 1/4) / 1/8
[16353] ['5/6', '8/9', '8/9', '7/4', '6'] -> 5/6 / (8/9 + 8/9 - 7/4) - 6
[16354] ['1/3', '6/7', '8/7', '8/5', '3'] -> (3 + 6/7 + 8/7) / (1/3 / 8/5)
[16355] ['1/7', '4/3', '7/3', '5/2', '6'] -> (6 / 4/3 - 5/2 / 7/3) / 1/7
[16356] ['2/9', '3/7', '7/8', '7/2', '5'] -> (5 / 2/9 - 3/7 * 7/2) / 7/8
[16357] ['1/8', '1/4', '7/9', '7/8', '5'] -> (7/8 / 7/9 - (1/8 - 5)) / 1/4
[16358] ['2/7', '3/7', '4/9', '5/6', '8'] -> (3/7 * 4/9 + 5/6 * 8) / 2/7
[16359] ['3/7', '5/6', '4/3', '9/5', '4'] -> 4 / (3/7 * 5/6) / (9/5 - 4/3)
[16360] ['1/7', '2/7', '3/4', '9/5', '9'] -> (1/7 + 9 / 9/5) / (2/7 * 3/4)
[16361] ['1/7', '4/3', '5/2', '5/2', '6'] -> (5/2 + 1/7 + 5/2) * (6 - 4/3)
[16362] ['2/9', '3/7', '7/8', '9/2', '5'] -> 7/8 * (3/7 + 9/2 + 5 / 2/9)
[16363] ['1/4', '2/5', '5/6', '9/8', '2'] -> 2/5 / (5/6 / (9/8 + 2) - 1/4)
[16364] ['1/7', '2/7', '3/4', '7/3', '9'] -> (1/7 / 3/4 - (7/3 - 9)) / 2/7
[16365] ['1/3', '6/7', '8/7', '7/4', '3'] -> 6/7 / 1/3 / (3 - (8/7 + 7/4))
[16366] ['5/6', '8/9', '8/9', '7/3', '6'] -> (7/3 + 8/9 / 8/9) / (5/6 / 6)
[16367] ['1/3', '3/5', '5/3', '7/4', '4'] -> (3/5 * 5/3 + 7/4 * 4) / 1/3
[16368] ['3/7', '5/6', '4/3', '5/2', '4'] -> (4 / 3/7 - 4/3) / (5/6 / 5/2)
[16369] ['1/4', '2/5', '5/6', '8/7', '2'] -> 2 / 5/6 / (2/5 / 8/7 - 1/4)
[16370] ['5/6', '8/9', '8/9', '5/2', '6'] -> 6 * (8/9 / 8/9 + 5/2 / 5/6)
[16371] ['1/3', '6/7', '8/7', '9/5', '3'] -> 8/7 * 3 / (6/7 / 9/5 - 1/3)
[16372] ['7/6', '7/6', '5/4', '7/5', '3'] -> 3 / (7/6 - 7/6 * 5/4 / 7/5)
[16373] ['1/7', '4/3', '9/2', '9/2', '6'] -> (9/2 + 1/7 * 9/2) * (6 - 4/3)
[16374] ['7/6', '7/6', '5/4', '8/5', '3'] -> 8/5 / (3 / 5/4 - (7/6 + 7/6))
[16375] ['1/2', '1/2', '4/5', '1', '9/2'] -> 9/2 / (1/2 * (1 - 1/2 / 4/5))
[16376] ['8/9', '5/4', '5/4', '4', '9/2'] -> 4 * (5/4 + 9/2 / 8/9) - 5/4
[16377] ['2/7', '3/7', '4/9', '7/4', '8'] -> 8 * (2/7 + 7/4 + 3/7 / 4/9)
[16378] ['3/7', '5/6', '7/5', '7/5', '4'] -> 7/5 * 4 / (5/6 - 3/7 * 7/5)
[16379] ['1/3', '3/5', '7/4', '5/2', '4'] -> 1/3 + 4 * (7/4 + 5/2 / 3/5)
[16380] ['7/6', '7/6', '5/4', '7/4', '3'] -> 3 * 7/6 / 7/4 / (5/4 - 7/6)
[16381] ['1/2', '1/2', '5/6', '8/9', '1'] -> (1/2 + 5/6) / (1/2 * (1 - 8/9))
[16382] ['1/7', '7/5', '7/5', '5/3', '6'] -> 5/3 * (7/5 / 1/7 - (7/5 - 6))
[16383] ['1/7', '2/7', '7/9', '6/5', '9'] -> (7/9 - 1/7) * 9 / (2/7 / 6/5)
[16384] ['2/7', '3/7', '4/9', '9/5', '8'] -> (2/7 + 8 / (4/9 * 9/5)) / 3/7
[16385] ['1/3', '3/5', '7/4', '7/2', '4'] -> 7/2 * (1/3 / 7/4 + 4 / 3/5)
[16386] ['7/5', '7/5', '3/2', '7/4', '2'] -> 7/5 / (7/5 / 3/2 - 7/4 / 2)
[16387] ['1/3', '3/5', '7/4', '4', '9/2'] -> 4 / (1/3 / 3/5 - 7/4 / 9/2)
[16388] ['1/7', '7/5', '7/5', '9/4', '6'] -> 6 / 1/7 / (7/5 * 9/4 - 7/5)
[16389] ['7/5', '7/5', '3/2', '2', '9/4'] -> 2 / (7/5 / 3/2 + 7/5 - 9/4)
[16390] ['1/3', '6/7', '7/6', '4/3', '3'] -> 4/3 / (7/6 * (1/3 - 6/7 / 3))
[16391] ['5/6', '8/9', '9/8', '5/3', '6'] -> (5/3 + 8/9 * 6) / (9/8 - 5/6)
[16392] ['2/9', '3/7', '8/9', '8/5', '5'] -> (8/9 + 8/5) * 5 / (2/9 / 3/7)
[16393] ['2/7', '3/7', '1/2', '3/5', '8'] -> 8 * (1/2 + 3/7 / (2/7 * 3/5))
[16394] ['1/2', '1/2', '5/6', '1', '7/5'] -> (1 + 7/5) / (1/2 / 5/6 - 1/2)
[16395] ['7/6', '7/6', '5/4', '3', '9/2'] -> 9/2 * (5/4 + 3 * 7/6 * 7/6)
[16396] ['3/7', '5/6', '7/5', '7/3', '4'] -> 4 / (5/6 * 7/5 - 3/7 * 7/3)
[16397] ['5/6', '8/9', '9/8', '7/4', '6'] -> 7/4 / (9/8 - 8/9 / 5/6) - 6
[16398] ['1/3', '6/7', '7/6', '3/2', '3'] -> (1/3 + 3) / (3/2 - 7/6 / 6/7)
[16399] ['2/9', '3/7', '8/9', '7/4', '5'] -> 7/4 / (2/9 * 3/7) + 5 / 8/9
[16400] ['1/7', '7/5', '7/5', '8/3', '6'] -> 7/5 + 7/5 * (1/7 + 8/3 * 6)
[16401] ['1/8', '1/4', '4/5', '6/7', '5'] -> 4/5 * 5 / (1/4 / 6/7 - 1/8)
[16402] ['3/7', '5/6', '7/5', '5/2', '4'] -> (7/5 + 4) * (5/2 + 5/6 / 3/7)
[16403] ['5/6', '8/9', '9/8', '9/5', '6'] -> 6 / (8/9 * 9/5 - 9/8 / 5/6)
[16404] ['1/2', '1/2', '5/6', '1', '9/5'] -> (1/2 + 5/6) / (1 / 9/5 - 1/2)
[16405] ['1/3', '3/5', '9/4', '7/3', '4'] -> 4 * (7/3 + 9/4 / 3/5) - 1/3
[16406] ['7/6', '7/6', '9/7', '7/5', '3'] -> 3 / (9/7 - 7/6) - 7/5 / 7/6
[16407] ['1/4', '2/5', '6/7', '8/7', '2'] -> ((6/7 + 2) / 2/5 - 8/7) / 1/4
[16408] ['1/3', '6/7', '7/6', '5/3', '3'] -> (5/3 + 6/7 * 7/6) / (1/3 / 3)
[16409] ['1/3', '3/5', '9/4', '8/3', '4'] -> 4 / (1/3 * 9/4 - 3/5) - 8/3
[16410] ['1/4', '2/5', '6/7', '7/6', '2'] -> (6/7 * 7/6 + 2 / 2/5) / 1/4
[16411] ['1/7', '2/7', '7/9', '9/5', '9'] -> (9/5 + 9) / (2/7 / (7/9 - 1/7))
[16412] ['8/9', '5/4', '9/7', '7/3', '4'] -> 7/3 / (5/4 / 9/7 - 8/9) - 4
[16413] ['1/3', '6/7', '7/6', '7/4', '3'] -> (7/6 + 6/7 * 7/4) / (1/3 / 3)
[16414] ['1/3', '3/5', '9/4', '7/2', '4'] -> 4 * (9/4 + 7/2 / (1/3 + 3/5))
[16415] ['1/2', '1/2', '5/6', '1', '8/3'] -> 1/2 / (1/2 / 8/3 + 5/6 - 1)
[16416] ['2/7', '3/7', '1/2', '7/5', '8'] -> 7/5 * (2/7 + (3/7 + 8) / 1/2)
[16417] ['7/5', '7/5', '8/5', '7/4', '2'] -> (8/5 + 2) / (7/5 - 7/4 / 7/5)
[16418] ['1/6', '2/7', '3/8', '9/8', '5'] -> 1/6 + (5 + 9/8 / 2/7) / 3/8
[16419] ['3/7', '5/6', '7/5', '4', '9/2'] -> 4 * (3/7 * 7/5 + 9/2 / 5/6)
[16420] ['1/7', '2/7', '7/9', '9/4', '9'] -> 2/7 / 1/7 + 9/4 * (7/9 + 9)
[16421] ['7/5', '7/5', '8/5', '9/5', '2'] -> (2 + 7/5 + 7/5) / (9/5 - 8/5)
[16422] ['1/2', '1/2', '6/7', '6/7', '1'] -> 6/7 / (1/2 * 1/2) / (1 - 6/7)
[16423] ['2/9', '3/7', '8/9', '8/3', '5'] -> (8/3 * 5 - 8/9) / (2/9 / 3/7)
[16424] ['1/7', '7/5', '3/2', '9/4', '6'] -> 6 / (1/7 - 3/2 + 9/4 / 7/5)
[16425] ['1/3', '3/5', '7/3', '5/2', '4'] -> 5/2 * (7/3 * 4 - (1/3 - 3/5))
[16426] ['3/7', '5/6', '3/2', '3/2', '4'] -> (3/2 + 3/2 / 3/7) / (5/6 / 4)
[16427] ['1/8', '1/4', '4/5', '4/3', '5'] -> 4/5 / 4/3 * 5 / (1/4 - 1/8)
[16428] ['2/7', '3/7', '5/9', '4/7', '8'] -> (8 / 4/7 - 2/7 / 3/7) / 5/9
[16429] ['1/2', '1/2', '6/7', '7/8', '1'] -> 1/2 / (1 - 6/7 / 7/8) - 1/2
[16430] ['7/6', '7/6', '9/7', '9/5', '3'] -> 3 * (7/6 / (9/7 - 7/6) - 9/5)
[16431] ['5/6', '8/9', '8/7', '4/3', '6'] -> 6 / (5/6 - 8/9 / 8/7 / 4/3)
[16432] ['1/7', '2/7', '7/9', '9/2', '9'] -> 7/9 * (9 / 2/7 - 1/7 * 9/2)
[16433] ['7/5', '7/5', '8/5', '2', '7/3'] -> 8/5 / 7/3 / (2 / 7/5 - 7/5)
[16434] ['7/6', '7/6', '9/7', '9/4', '3'] -> 9/7 / (7/6 * 9/4 - 3 / 7/6)
[16435] ['3/7', '5/6', '3/2', '5/3', '4'] -> 4 * (5/6 + 5/3 + 3/2 / 3/7)
[16436] ['1/3', '6/7', '6/5', '6/5', '3'] -> 6/5 / (1/3 - 6/7 / 3) - 6/5
[16437] ['1/6', '2/7', '3/8', '4/3', '5'] -> 1/6 + 4/3 * (3/8 + 5 / 2/7)
[16438] ['2/9', '3/7', '9/8', '9/8', '5'] -> 5 / 2/9 - (9/8 - 9/8 / 3/7)
[16439] ['1/3', '5/8', '5/8', '2/3', '4'] -> 4 / (1/3 * 5/8 + 5/8 - 2/3)
[16440] ['1/7', '2/7', '4/5', '7/8', '9'] -> 9 / (7/8 - (1/7 + 2/7 / 4/5))
[16441] ['3/7', '5/6', '3/2', '7/4', '4'] -> 4 / (3/7 * 3/2 - 5/6 / 7/4)
[16442] ['5/6', '8/9', '8/7', '3/2', '6'] -> 8/7 * (3/2 / (8/9 - 5/6) - 6)
[16443] ['2/7', '3/7', '5/9', '5/7', '8'] -> (5/7 / 5/9 - 3/7) / (2/7 / 8)
[16444] ['1/7', '7/5', '3/2', '7/2', '6'] -> 6 * (3/2 / (1/7 * 7/5) - 7/2)
[16445] ['1/8', '1/4', '5/6', '5/6', '5'] -> 5 / (1/4 - 1/8) / (5/6 + 5/6)
[16446] ['1/3', '6/7', '6/5', '5/4', '3'] -> 6/7 / (1/3 - 5/4 / (6/5 + 3))
[16447] ['2/9', '3/7', '9/8', '7/6', '5'] -> 5 / (7/6 * (3/7 - 2/9 * 9/8))
[16448] ['1/2', '1/2', '6/7', '1', '5/4'] -> 1 / (1/2 * 5/4 - 1/2 / 6/7)
[16449] ['1/6', '2/7', '3/8', '5/3', '5'] -> (5/3 / (2/7 - 1/6) - 5) / 3/8
[16450] ['1/2', '1/2', '6/7', '1', '9/7'] -> 6/7 / (9/7 - (1 + 1/2 * 1/2))
[16451] ['1/3', '5/8', '5/8', '4/5', '4'] -> 4 / (5/8 * (4/5 - 1/3 / 5/8))
[16452] ['3/7', '5/6', '3/2', '9/4', '4'] -> 9/4 * 4 * (3/2 / 3/7 - 5/6)
[16453] ['1/6', '4/7', '3/5', '7/2', '4'] -> 4 + 7/2 / (3/5 * 1/6 / 4/7)
[16454] ['5/6', '8/9', '8/7', '5/3', '6'] -> 5/3 / (5/6 - 8/9 / 8/7) - 6
[16455] ['7/5', '7/5', '5/3', '9/5', '2'] -> 2 * (7/5 + 9/5) / (5/3 - 7/5)
[16456] ['2/7', '3/7', '5/9', '5/6', '8'] -> 8 * (3/7 / 2/7 + 5/6 / 5/9)
[16457] ['1/8', '1/4', '5/6', '8/9', '5'] -> (5/6 + (1/8 + 5) / 1/4) / 8/9
[16458] ['1/3', '5/8', '5/8', '5/6', '4'] -> 4 / (1/3 + 5/6 - 5/8 / 5/8)
[16459] ['1/6', '2/7', '3/8', '7/4', '5'] -> 1/6 + 7/4 * (2/7 + 5 / 3/8)
[16460] ['1/7', '7/5', '8/5', '9/5', '6'] -> 8/5 * (6 + 9/5 / (1/7 * 7/5))
[16461] ['7/6', '7/6', '4/3', '8/5', '3'] -> 3 / ((7/6 + 7/6) / 8/5 - 4/3)
[16462] ['3/7', '5/6', '3/2', '4', '9/2'] -> 4 / (9/2 - (5/6 + 3/2 / 3/7))
