[132976] ['1/3', '2/5', '6/7', '6/7', '7'] -> 6/7 + 6/7 / 2/5 + 7 / 1/3
[140828] ['1/7', '7/9', '5/2', '8/3', '3'] -> (1/7 + 3 / 7/9) / (8/3 - 5/2)
[140829] ['2/5', '3/7', '4/5', '7/6', '2'] -> 2 / 7/6 / (2/5 / 4/5 - 3/7)
[140830] ['1/3', '4/7', '6/5', '7/3', '7'] -> 6/5 * (7 * (4/7 + 7/3) - 1/3)
[140831] ['3/4', '7/6', '9/7', '8/5', '3'] -> 3 / (9/7 - 7/6) - 3/4 * 8/5
[140832] ['3/5', '2/3', '8/7', '3/2', '9'] -> 8/7 * (9 / (3/5 * 2/3) - 3/2)
[140833] ['2/5', '3/7', '4/5', '6/5', '2'] -> (6/5 + 2) / (2/5 / 3/7 - 4/5)
[140834] ['2/7', '1/3', '2/3', '9/4', '4'] -> (1/3 + 2/3 / 2/7) * 9/4 * 4
[140835] ['1/7', '1/4', '5/3', '7/2', '6'] -> 7/2 + 6 * (5/3 + 1/4 / 1/7)
[140836] ['5/7', '5/7', '5/6', '7/6', '4'] -> 4 / 7/6 / (5/7 / 5/6 - 5/7)
[140837] ['2/9', '4/7', '5/7', '5/6', '9'] -> 5/7 / 5/6 + 9 / (2/9 / 4/7)
[140838] ['5/7', '5/7', '5/6', '6/5', '4'] -> 4 / (5/6 * (6/5 - 5/7 / 5/7))
[140839] ['2/5', '3/7', '4/5', '9/7', '2'] -> 4/5 * 2 / (2/5 - 3/7 / 9/7)
[140840] ['3/5', '2/3', '8/7', '5/3', '9'] -> 5/3 / (2/3 / 8/7) * (9 - 3/5)
[140841] ['5/8', '6/5', '8/5', '7/4', '5'] -> 5 / (5/8 - 7/4 + 8/5 / 6/5)
[140842] ['1/3', '4/7', '6/5', '7/2', '7'] -> 7/2 * (1/3 + 7 - 4/7 / 6/5)
[140843] ['3/4', '7/6', '9/7', '9/4', '3'] -> 3 / (7/6 * (3/4 + 9/7) - 9/4)
[140844] ['2/9', '4/7', '5/7', '6/7', '9'] -> (5/7 / 2/9 + 9 / 6/7) / 4/7
[140845] ['1/2', '4/5', '5/4', '5/4', '3'] -> 3 / (1/2 * (5/4 - 4/5 * 5/4))
[140846] ['2/9', '5/8', '5/8', '9/2', '7'] -> 9/2 / 2/9 - (5/8 - 5/8 * 7)
[140847] ['3/5', '2/3', '8/7', '7/4', '9'] -> 9 * (7/4 / (3/5 / 8/7) - 2/3)
[140848] ['2/7', '1/3', '5/7', '7/9', '4'] -> 4 / (5/7 / 2/7 - 7/9 / 1/3)
[140849] ['3/8', '1', '7/5', '9/4', '7/3'] -> 7/3 / 7/5 / (1 / 9/4 - 3/8)
[140850] ['1/3', '4/7', '6/5', '9/2', '7'] -> 7 / (4/7 - 1/3) - 6/5 * 9/2
[140851] ['3/4', '7/6', '9/7', '7/3', '3'] -> (9/7 + 3) * 7/3 / (7/6 - 3/4)
[140852] ['1/7', '7/9', '3', '7/2', '7/2'] -> (7/2 / 1/7 - 7/2) / 7/9 - 3
[140853] ['2/9', '4/7', '5/7', '7/8', '9'] -> 5/7 / (2/9 * 4/7 - 7/8 / 9)
[140854] ['5/7', '5/7', '5/6', '9/7', '4'] -> 5/7 * 4 / (9/7 - 5/6 / 5/7)
[140855] ['1/8', '2/3', '9/8', '9/5', '7'] -> 7 / (2/3 * 9/8 / 9/5 - 1/8)
[140856] ['1/7', '5/8', '9/5', '7/2', '4'] -> (4 + 7/2 / (1/7 * 5/8)) / 9/5
[140857] ['2/7', '1/3', '5/7', '5/6', '4'] -> 4 / (5/6 - (5/7 + 2/7 - 1/3))
[140858] ['5/8', '6/5', '8/5', '7/2', '5'] -> 6/5 * 5 * (7/2 / 5/8 - 8/5)
[140859] ['2/9', '5/8', '2/3', '4/5', '7'] -> 7 / (5/8 * (4/5 - 2/9 / 2/3))
[140860] ['5/7', '5/7', '5/6', '4/3', '4'] -> 5/7 * 4 / (5/7 * 4/3 - 5/6)
[140861] ['1/3', '4/7', '5/4', '5/4', '7'] -> 4/7 / ((5/4 + 5/4) / 7 - 1/3)
[140862] ['1/7', '4/5', '4/5', '4/5', '3'] -> (4/5 + 4/5 / 1/7) / (4/5 / 3)
[140863] ['2/9', '4/7', '5/7', '8/9', '9'] -> (5/7 + 9 + 8/9 / 2/9) / 4/7
[140864] ['2/5', '3/7', '4/5', '8/5', '2'] -> 8/5 * 2 / (2/5 / 3/7 - 4/5)
[140865] ['1/2', '4/5', '5/4', '9/4', '3'] -> 3 / (1/2 * 9/4 - 4/5 * 5/4)
[140866] ['1/8', '2/3', '9/8', '5/2', '7'] -> 2/3 * (7 + (9/8 + 5/2) / 1/8)
[140867] ['1/4', '3/7', '5/3', '7/3', '8'] -> 3/7 * 7/3 / (1/4 - 5/3 / 8)
[140868] ['2/7', '1/3', '5/7', '7/8', '4'] -> (5/7 + 4) / (1/3 * (7/8 - 2/7))
[140869] ['5/7', '5/7', '5/6', '3/2', '4'] -> 4 / (5/6 - 5/7 / 5/7 / 3/2)
[140870] ['2/9', '5/8', '2/3', '6/7', '7'] -> (2/3 / 2/9 - 6/7) / (5/8 / 7)
[140871] ['3/4', '7/6', '9/7', '3', '9/2'] -> (9/2 + 7/6 * 9/7) / (3/4 / 3)
[140872] ['1/7', '4/5', '4/5', '5/6', '3'] -> (3 / 1/7 - 4/5 / 4/5) / 5/6
[140873] ['1/3', '4/7', '5/4', '4/3', '7'] -> 7 * (1/3 / (4/3 - 5/4) - 4/7)
[140874] ['5/8', '6/5', '5/3', '7/4', '5'] -> 5 * (6/5 * 5/3 + 7/4 / 5/8)
[140875] ['2/7', '1/3', '5/7', '8/9', '4'] -> 4 / (8/9 / 1/3 - 5/7 / 2/7)
[140876] ['3/8', '1', '7/5', '9/4', '9/2'] -> (9/2 / (7/5 - 1) - 9/4) / 3/8
[140877] ['2/9', '4/7', '5/7', '8/7', '9'] -> 8/7 / (2/9 * 4/7 - 5/7 / 9)
[140878] ['3/4', '7/6', '4/3', '7/5', '3'] -> 3 / (3/4 - 7/6 / 4/3 / 7/5)
[140879] ['2/9', '5/8', '2/3', '7/8', '7'] -> (2/3 + 7 / (5/8 + 7/8)) / 2/9
[140880] ['1/2', '4/5', '5/4', '8/3', '3'] -> 3 / (1/2 - 4/5 * 5/4 / 8/3)
[140881] ['1/3', '4/7', '5/4', '7/5', '7'] -> (7 + 7/5 * 4/7 * 5/4) / 1/3
[140882] ['5/7', '5/7', '5/6', '9/5', '4'] -> 4 / (9/5 - 5/6 / (5/7 * 5/7))
[140883] ['5/8', '6/5', '5/3', '9/5', '5'] -> 5 / (5/8 * (6/5 + 9/5) - 5/3)
[140884] ['2/9', '5/8', '2/3', '8/9', '7'] -> 7 / (2/9 / 8/9 - (5/8 - 2/3))
[140885] ['1/2', '4/5', '5/4', '3', '7/2'] -> 3 * (4/5 * 5/4 + 7/2 / 1/2)
[140886] ['2/5', '3/7', '4/5', '2', '7/3'] -> 4/5 * 2 / (7/3 * (3/7 - 2/5))
[140887] ['1/7', '5/8', '9/4', '4', '9/2'] -> 4 / (9/4 / (5/8 - 1/7) - 9/2)
[140888] ['2/9', '4/7', '5/7', '6/5', '9'] -> 5/7 * 6/5 + 9 / (2/9 / 4/7)
[140889] ['3/8', '1', '7/5', '7/3', '5/2'] -> 7/5 / 7/3 / (1 / 5/2 - 3/8)
[140890] ['1/7', '1/4', '9/5', '8/3', '6'] -> 1/4 * 8/3 + 6 / (1/7 * 9/5)
[140891] ['1/3', '4/7', '5/4', '3/2', '7'] -> 3/2 * (5/4 / 1/3 + 7 / 4/7)
[140892] ['3/4', '7/6', '4/3', '5/3', '3'] -> 3 / (5/3 * 3/4 * 7/6 - 4/3)
[140893] ['1/7', '4/5', '4/5', '7/6', '3'] -> (3 + 4/5 / 4/5) / (1/7 * 7/6)
[140894] ['5/7', '5/7', '5/6', '7/3', '4'] -> 4 / (7/3 - (5/7 + 5/6) / 5/7)
[140895] ['2/9', '5/8', '2/3', '8/7', '7'] -> (8/7 - 2/3) * 7 / (2/9 * 5/8)
[140896] ['5/8', '6/5', '5/3', '7/3', '5'] -> 5 / (5/8 * (7/3 - 6/5 * 5/3))
[140897] ['1/7', '5/8', '7/3', '7/3', '4'] -> 1/7 / (5/8 - 7/3 + 4 / 7/3)
[140898] ['3/5', '2/3', '7/6', '5/3', '9'] -> 9 * (7/6 + 5/3 * 3/5 / 2/3)
[140899] ['1/8', '2/3', '8/7', '7/5', '7'] -> 7 / (2/3 / 8/7 / 7/5 - 1/8)
[140900] ['2/9', '4/7', '5/7', '5/4', '9'] -> (5/7 + 9) / (2/9 * (4/7 + 5/4))
[140901] ['1/7', '4/5', '4/5', '6/5', '3'] -> 6/5 * (3 / 1/7 - 4/5 / 4/5)
[140902] ['3/5', '2/3', '7/6', '7/4', '9'] -> 7/4 / 7/6 + 9 / (3/5 * 2/3)
[140903] ['5/8', '6/5', '5/3', '8/3', '5'] -> 5 / ((8/3 - 5/3) / 6/5 - 5/8)
[140904] ['1/8', '2/3', '8/7', '3/2', '7'] -> 3/2 / 1/8 + 7 / (2/3 / 8/7)
[140905] ['3/4', '7/6', '4/3', '9/4', '3'] -> 4/3 / (7/6 / 3 - 3/4 / 9/4)
[140906] ['1/3', '4/7', '5/4', '9/5', '7'] -> (7 / (4/7 * 5/4) - 9/5) / 1/3
[140907] ['2/9', '5/8', '2/3', '7/5', '7'] -> 2/3 / 7/5 * 7 / (2/9 * 5/8)
[140908] ['2/7', '1/3', '3/4', '3/4', '4'] -> 4 / (1/3 / 2/7 - 3/4 / 3/4)
[140909] ['1/7', '5/8', '7/3', '7/2', '4'] -> 7/2 / (5/8 / 7/3 - 1/7) - 4
[140910] ['1/4', '3/7', '9/5', '9/4', '8'] -> 9/5 * 8 * (9/4 - 1/4 / 3/7)
[140911] ['1/8', '2/3', '8/7', '8/5', '7'] -> 8/7 / 8/5 / (1/8 - 2/3 / 7)
[140912] ['2/5', '3/7', '4/5', '2', '9/2'] -> (2 / 3/7 - 2/5) / (4/5 / 9/2)
[140913] ['3/8', '1', '7/5', '5/2', '8/3'] -> 1 / (3/8 - 7/5 + 8/3 / 5/2)
[140914] ['2/7', '1/3', '3/4', '7/9', '4'] -> 4 / (1/3 - 7/9 * 2/7 * 3/4)
[140915] ['3/5', '2/3', '7/6', '7/3', '9'] -> 9 * (7/3 / (3/5 * 7/6) - 2/3)
[140916] ['1/7', '1/4', '9/4', '8/3', '6'] -> 9/4 * (6 + 8/3 / (1/7 / 1/4))
[140917] ['5/8', '6/5', '7/4', '7/4', '5'] -> 5 / (7/4 / (6/5 * 7/4) - 5/8)
[140918] ['2/9', '5/8', '2/3', '7/4', '7'] -> (7 / 7/4 - 2/3) / (2/9 * 5/8)
[140919] ['3/4', '7/6', '7/5', '3/2', '3'] -> 3 / 3/2 / (7/6 / 7/5 - 3/4)
[140920] ['1/7', '5/8', '7/3', '4', '9/2'] -> (9/2 - 4 * 5/8 / 7/3) / 1/7
[140921] ['5/7', '5/7', '6/7', '7/6', '4'] -> 4 / 7/6 / (5/7 / 5/7 - 6/7)
[140922] ['2/5', '3/7', '5/6', '5/6', '2'] -> 2 / 5/6 / (2/5 / 3/7 - 5/6)
[140923] ['1/7', '4/5', '4/5', '5/3', '3'] -> 5/3 * 3 * (4/5 / 1/7 - 4/5)
[140924] ['1/8', '2/3', '8/7', '7/4', '7'] -> 7 / (1/8 * (7/4 + 2/3 / 8/7))
[140925] ['5/8', '6/5', '7/4', '9/5', '5'] -> 9/5 * 5 / (5/8 / 7/4) - 6/5
[140926] ['5/7', '5/7', '6/7', '4/3', '4'] -> 4 / (4/3 - 5/7 / 5/7 / 6/7)
[140927] ['1/4', '3/7', '9/5', '8/3', '8'] -> 8/3 / 3/7 + 8 / (1/4 * 9/5)
[140928] ['2/7', '1/3', '3/4', '5/6', '4'] -> 4 / (2/7 * (5/6 - 1/3 * 3/4))
[140929] ['3/4', '7/6', '7/5', '8/5', '3'] -> (8/5 + 3 / 3/4) / (7/5 - 7/6)
[140930] ['2/5', '3/7', '5/6', '7/8', '2'] -> 2 / (7/8 * (3/7 - 2/5 * 5/6))
[140931] ['1/8', '2/3', '8/7', '9/5', '7'] -> 9/5 * (2/3 / 1/8 + 8/7 * 7)
[140932] ['5/7', '5/7', '6/7', '3/2', '4'] -> 4 / ((5/7 + 5/7) / 6/7 - 3/2)
[140933] ['5/8', '6/5', '7/4', '7/3', '5'] -> (7/4 + 5) / (5/8 / 7/3) - 6/5
[140934] ['2/9', '5/8', '2/3', '7/2', '7'] -> 2/3 / 2/9 / (5/8 - 7/2 / 7)
[140935] ['2/7', '1/3', '3/4', '9/8', '4'] -> 4 * (3/4 / 2/7 + 9/8 / 1/3)
[140936] ['1/7', '4/5', '4/5', '9/4', '3'] -> (3 / 1/7 - 4/5 * 9/4) / 4/5
[140937] ['2/9', '4/7', '5/7', '9/4', '9'] -> 4/7 * 9 / (5/7 - 2/9 * 9/4)
[140938] ['3/4', '7/6', '7/5', '9/4', '3'] -> 9/4 / (7/6 / 7/5 - 3/4) - 3
[140939] ['2/7', '1/3', '3/4', '7/6', '4'] -> 4 * (3/4 + (1/3 + 7/6) / 2/7)
[140940] ['3/5', '2/3', '5/4', '7/4', '9'] -> 9 * (3/5 + 2/3 + 7/4 / 5/4)
[140941] ['1/3', '4/7', '9/7', '5/2', '7'] -> (7 + 4/7 * 5/2) / 1/3 - 9/7
[140942] ['2/5', '3/7', '5/6', '7/6', '2'] -> 2 / 5/6 / (3/7 * 7/6 - 2/5)
[140943] ['1/7', '5/8', '8/3', '4', '9/2'] -> (9/2 + 4 / (1/7 * 8/3)) / 5/8
[140944] ['2/7', '1/3', '3/4', '6/5', '4'] -> 4 / (1/3 / 3/4 - 2/7) - 6/5
[140945] ['1/4', '3/7', '7/3', '5/2', '8'] -> 7/3 / (1/4 / 3/7) + 5/2 * 8
[140946] ['1/7', '2/7', '2/7', '5/8', '6'] -> 6 / (1/7 + 2/7 - 2/7 * 5/8)
[140947] ['1/2', '4/5', '9/7', '3', '7/2'] -> (9/7 + 3) * 7/2 / (1/2 / 4/5)
[140948] ['1/3', '4/7', '9/7', '7/2', '7'] -> 7/2 * (1/3 * 9/7 - (4/7 - 7))
[140949] ['5/8', '6/5', '9/5', '7/2', '5'] -> (7/2 + 9/5 * 5) / (5/8 / 6/5)
[140950] ['3/5', '2/3', '5/4', '9/5', '9'] -> 9 / (5/4 / (9/5 - 3/5) - 2/3)
[140951] ['2/5', '3/7', '5/6', '6/5', '2'] -> 6/5 * 2 / (2/5 / 3/7 - 5/6)
[140952] ['1/8', '2/3', '7/6', '6/5', '7'] -> 7 / ((7/6 - 2/3) / 6/5 - 1/8)
[140953] ['1/7', '4/5', '4/5', '3', '9/2'] -> 9/2 * (4/5 / 1/7 - 4/5 / 3)
[140954] ['3/5', '2/3', '5/4', '7/3', '9'] -> 2/3 * 9 / (7/3 - 5/4 / 3/5)
[140955] ['3/8', '1', '3/2', '3/2', '9/5'] -> 3/2 / 3/8 / (1 - 3/2 / 9/5)
[140956] ['1/7', '2/3', '2/3', '4/5', '4'] -> 2/3 + 4 / (4/5 * 1/7 / 2/3)
[140957] ['1/3', '4/7', '4/3', '7/5', '7'] -> 7 * (4/7 + 4/3 / (1/3 * 7/5))
[140958] ['1/7', '2/7', '2/7', '4/5', '6'] -> 6 / ((1/7 + 2/7) / 4/5 - 2/7)
[140959] ['1/8', '2/3', '7/6', '7/5', '7'] -> 7 / (1/8 - 2/3 + 7/6 / 7/5)
[140960] ['2/9', '4/7', '3/4', '3/4', '9'] -> 4/7 * (3/4 + 3/4 + 9 / 2/9)
[140961] ['2/7', '1/3', '3/4', '3/2', '4'] -> ((4 - 3/2) / 2/7 - 3/4) / 1/3
[140962] ['3/8', '1', '3/2', '3/2', '9/4'] -> (3/2 + 1 + 3/2) / (3/8 / 9/4)
[140963] ['2/9', '4/7', '3/4', '7/9', '9'] -> 9 / (2/9 / 4/7) / (3/4 / 7/9)
[140964] ['1/7', '2/7', '2/7', '8/9', '6'] -> 1/7 * 6 / (2/7 / 8/9 - 2/7)
[140965] ['2/9', '5/8', '5/7', '7/8', '7'] -> 5/8 + 7/8 + 7 / (2/9 / 5/7)
[140966] ['2/7', '1/3', '3/4', '8/5', '4'] -> (4 / (2/7 * 8/5) - 3/4) / 1/3
[140967] ['5/8', '6/5', '7/3', '7/3', '5'] -> 5 / (7/3 / (6/5 * 7/3) - 5/8)
[140968] ['3/4', '7/6', '3/2', '8/5', '3'] -> 3/2 / 3 / (3/4 - 7/6 / 8/5)
[140969] ['3/8', '1', '3/2', '3/2', '7/2'] -> (7/2 + 1 + 3/2) / (3/8 / 3/2)
[140970] ['1/3', '4/7', '4/3', '9/5', '7'] -> 9/5 * (4/3 + 7 / (1/3 / 4/7))
[140971] ['2/5', '3/7', '5/6', '7/5', '2'] -> 2/5 / 7/5 / (3/7 - 5/6 / 2)
[140972] ['1/4', '3/7', '8/3', '8/3', '8'] -> (8 / 3/7 - 8/3) / (1/4 * 8/3)
[140973] ['5/7', '5/7', '6/7', '4', '9/2'] -> 9/2 / (5/7 / 4) - 6/7 / 5/7
[140974] ['1/7', '2/3', '2/3', '5/4', '4'] -> 2/3 + 5/4 * 4 / (1/7 / 2/3)
[140975] ['1/2', '4/5', '4/3', '5/2', '3'] -> (4/5 + 4/3 * 3) / (1/2 / 5/2)
[140976] ['1/3', '4/7', '4/3', '5/2', '7'] -> 4/3 / (5/2 / (7 - 4/7) - 1/3)
[140977] ['1/8', '2/3', '6/5', '6/5', '7'] -> 2/3 + 7 / (1/8 * (6/5 + 6/5))
[140978] ['3/4', '7/6', '3/2', '3', '7/2'] -> 3/2 / (7/2 * 3/4 * 7/6 - 3)
[140979] ['2/9', '4/7', '3/4', '7/8', '9'] -> 3/4 / 7/8 + 9 / (2/9 / 4/7)
[140980] ['1/7', '2/7', '2/7', '8/5', '6'] -> 6 / (1/7 + 2/7 - 2/7 / 8/5)
[140981] ['1/8', '2/3', '6/5', '5/4', '7'] -> 7 / (1/8 * 5/4) / (2/3 + 6/5)
[140982] ['3/5', '2/3', '9/7', '9/4', '9'] -> (2/3 + 9/4) * (9 - 3/5 * 9/7)
[140983] ['5/8', '6/5', '7/3', '9/2', '5'] -> 5/8 * 9/2 * (5 + 6/5 + 7/3)
[140984] ['1/3', '4/7', '7/5', '7/5', '7'] -> 7 * (7/5 / 1/3 - 4/7) - 7/5
[140985] ['2/9', '4/7', '3/4', '8/9', '9'] -> 9 / (3/4 * (8/9 - 2/9 / 4/7))
[140986] ['1/7', '4/5', '5/6', '7/6', '3'] -> 4/5 * (5/6 + (7/6 + 3) / 1/7)
[140987] ['2/7', '1/3', '7/9', '7/9', '4'] -> 4 / (1/3 / 2/7 - 7/9 / 7/9)
[140988] ['5/8', '6/5', '5/2', '8/3', '5'] -> 5 / 5/8 / (6/5 * 5/2 - 8/3)
[140989] ['1/3', '4/7', '7/5', '3/2', '7'] -> 4/7 / (1/3 / 7/5 - 3/2 / 7)
[140990] ['3/5', '2/3', '9/7', '5/2', '9'] -> (9 / 9/7 - 3/5) / (2/3 / 5/2)
[140991] ['3/8', '1', '3/2', '8/5', '7/3'] -> 8/5 / (3/2 / (1 - 3/8) - 7/3)
[140992] ['1/7', '2/3', '2/3', '9/4', '4'] -> 9/4 * (2/3 / 1/7 + 4 / 2/3)
[140993] ['2/7', '1/3', '7/9', '4/5', '4'] -> (1/3 + 4 / 4/5) / (2/7 * 7/9)
[140994] ['1/8', '2/3', '6/5', '3/2', '7'] -> 3/2 / (7 * 1/8 / 6/5 - 2/3)
[140995] ['2/9', '4/7', '3/4', '7/6', '9'] -> 2/9 * 9 / (3/4 - 4/7 * 7/6)
[140996] ['1/7', '2/7', '1/3', '5/8', '6'] -> 6 / (1/7 / 1/3 - 2/7 * 5/8)
[140997] ['5/8', '6/5', '8/3', '8/3', '5'] -> 5 / (8/3 / (6/5 * 8/3) - 5/8)
[140998] ['1/4', '4/9', '4/9', '6/7', '8'] -> (8 - 4/9 / 4/9) / (1/4 / 6/7)
[140999] ['1/7', '4/5', '5/6', '5/4', '3'] -> (3 / 1/7 - 4/5 * 5/4) / 5/6
[141000] ['1/2', '4/5', '3/2', '3/2', '3'] -> 3 / (1/2 + 3/2 - 3/2 / 4/5)
[141001] ['1/7', '2/3', '2/3', '5/2', '4'] -> 4 / (1/7 * (5/2 - (2/3 + 2/3)))
[141002] ['1/8', '2/3', '6/5', '8/5', '7'] -> (7 - 8/5) / (6/5 * 1/8 / 2/3)
[141003] ['2/7', '1/3', '7/9', '7/8', '4'] -> 1/3 / (4 * 2/7 * 7/9 - 7/8)
[141004] ['1/4', '4/9', '4/9', '9/8', '8'] -> 8 / (4/9 * (1/4 + 4/9 * 9/8))
[141005] ['2/7', '1/3', '7/9', '8/9', '4'] -> (4 + 8/9 / (2/7 * 7/9)) / 1/3
[141006] ['1/7', '4/5', '5/6', '4/3', '3'] -> 5/6 * (4/5 + 3 / (1/7 / 4/3))
[141007] ['1/7', '2/3', '5/7', '5/7', '4'] -> 4 / (5/7 / (1/7 + 5/7) - 2/3)
[141008] ['1/3', '4/7', '7/5', '5/2', '7'] -> 5/2 / (1/3 / 4/7) * (7 - 7/5)
[141009] ['1/4', '4/9', '4/9', '8/7', '8'] -> (8 / 8/7 - 4/9 / 4/9) / 1/4
[141010] ['5/7', '5/7', '7/8', '3/2', '4'] -> (5/7 + 4) / (5/7 * 3/2 - 7/8)
[141011] ['2/7', '1/3', '7/9', '9/8', '4'] -> 1/3 / 7/9 / (2/7 * 4 - 9/8)
[141012] ['2/9', '5/8', '5/7', '3/2', '7'] -> 5/7 / 3/2 * 7 / (2/9 * 5/8)
[141013] ['3/5', '2/3', '4/3', '5/3', '9'] -> 5/3 * (3/5 + 9) / (4/3 - 2/3)
[141014] ['1/8', '2/3', '6/5', '7/4', '7'] -> 7 + (2/3 + 7/4 / 6/5) / 1/8
[141015] ['3/8', '1', '3/2', '5/3', '7/4'] -> 1 / (5/3 * (7/4 - 3/2) - 3/8)
[141016] ['2/5', '3/7', '5/6', '2', '7/2'] -> 2 / (3/7 - 2/5) / (5/6 * 7/2)
[141017] ['3/4', '7/6', '8/5', '3', '9/2'] -> 8/5 * (9/2 * 7/6 * 3 - 3/4)
[141018] ['1/7', '2/7', '1/3', '8/5', '6'] -> 6 / (1/7 / 1/3 - 2/7 / 8/5)
[141019] ['5/8', '5/4', '5/4', '9/7', '5'] -> 5 / ((5/8 + 5/4) / 9/7 - 5/4)
[141020] ['1/2', '4/5', '3/2', '8/3', '3'] -> 8/3 * (3/2 + 3 / (1/2 * 4/5))
[141021] ['1/7', '2/3', '5/7', '8/9', '4'] -> (4 / 8/9 - 5/7 / 2/3) / 1/7
[141022] ['1/3', '4/7', '3/2', '8/5', '7'] -> (3/2 - 4/7 / 8/5) / (1/3 / 7)
[141023] ['1/8', '2/3', '6/5', '9/4', '7'] -> 6/5 * (9/4 / (1/8 * 2/3) - 7)
[141024] ['2/7', '1/3', '7/9', '6/5', '4'] -> 4 / (7/9 - (2/7 + 1/3)) - 6/5
[141025] ['5/8', '5/4', '5/4', '7/5', '5'] -> (5/4 + 5/4 * 7/5) / (5/8 / 5)
[141026] ['1/4', '4/9', '4/9', '9/7', '8'] -> 8 / (1/4 * 9/7) - (4/9 + 4/9)
[141027] ['2/9', '4/7', '3/4', '8/5', '9'] -> 9 / (2/9 * 8/5) - 3/4 / 4/7
[141028] ['1/7', '2/3', '5/7', '9/8', '4'] -> (9/8 * 4 - 5/7 / 2/3) / 1/7
[141029] ['1/2', '4/5', '8/5', '5/3', '3'] -> (4/5 + 8/5) * 3 / (1/2 / 5/3)
[141030] ['2/5', '3/7', '6/7', '6/7', '2'] -> 6/7 * (6/7 / (3/7 - 2/5) - 2)
[141031] ['2/7', '1/3', '7/9', '5/4', '4'] -> (1/3 + 5/4 * 4) / (2/7 * 7/9)
[141032] ['3/4', '7/6', '5/3', '5/2', '3'] -> 3 / (5/2 * (3/4 - 7/6 / 5/3))
[141033] ['1/8', '2/3', '6/5', '8/3', '7'] -> (7 - 6/5 * (2/3 + 8/3)) / 1/8
[141034] ['1/7', '2/7', '3/8', '5/9', '6'] -> (2/7 + 6) / (3/8 * (1/7 + 5/9))
[141035] ['3/4', '7/6', '5/3', '3', '7/2'] -> (7/6 + 7/2) / (3/4 - 5/3 / 3)
[141036] ['5/8', '5/4', '5/4', '7/3', '5'] -> 5 / (7/3 * (5/4 - 5/8) - 5/4)
[141037] ['3/5', '2/3', '3/2', '7/4', '9'] -> 9 / (3/5 / 7/4) - 3/2 / 2/3
[141038] ['3/8', '1', '3/2', '7/4', '5/2'] -> (5/2 / (7/4 - 3/2) - 1) / 3/8
[141039] ['1/7', '2/3', '5/7', '8/5', '4'] -> (4 + 5/7 * 8/5) / (1/7 / 2/3)
[141040] ['2/5', '3/7', '6/7', '9/8', '2'] -> 3/7 / (2/5 * (6/7 + 2) - 9/8)
[141041] ['1/7', '2/7', '3/8', '3/5', '6'] -> 6 / (2/7 / (3/5 - 1/7) - 3/8)
[141042] ['1/2', '4/5', '5/3', '9/4', '3'] -> 3 / (4/5 - 9/4 * 1/2 / 5/3)
[141043] ['5/7', '5/7', '7/8', '8/3', '4'] -> 5/7 / (7/8 - (5/7 + 8/3) / 4)
[141044] ['1/8', '2/3', '5/4', '9/7', '7'] -> 5/4 / (1/8 * 2/3) + 9/7 * 7
[141045] ['3/8', '1', '3/2', '7/4', '8/3'] -> 3/8 / (1 - 3/2 * 7/4 / 8/3)
[141046] ['2/7', '1/3', '7/9', '7/4', '4'] -> 4 / 2/7 / (7/9 / 1/3 - 7/4)
[141047] ['1/7', '2/3', '5/7', '7/4', '4'] -> 4 / 7/4 / (1/7 + 2/3 - 5/7)
[141048] ['2/5', '3/7', '6/7', '8/7', '2'] -> 6/7 * 2 / (8/7 - 3/7 / 2/5)
[141049] ['5/7', '5/7', '7/8', '7/2', '4'] -> 7/2 / (5/7 / 5/7 - 7/8) - 4
[141050] ['2/9', '5/8', '5/7', '8/3', '7'] -> (7 / (5/8 / 5/7) - 8/3) / 2/9
[141051] ['1/7', '2/3', '5/7', '9/5', '4'] -> 5/7 * 9/5 * 4 / (1/7 / 2/3)
[141052] ['1/7', '2/7', '3/8', '4/5', '6'] -> 6 / (1/7 / 2/7 / 4/5 - 3/8)
[141053] ['1/2', '4/5', '5/3', '3', '7/2'] -> 5/3 * 3 * (7/2 + 1/2 + 4/5)
[141054] ['2/9', '4/7', '3/4', '8/3', '9'] -> (9 / 3/4 - 8/3) / (2/9 / 4/7)
[141055] ['2/5', '3/7', '6/7', '5/4', '2'] -> 6/7 * 2 / (2/5 * 5/4 - 3/7)
[141056] ['1/3', '4/7', '8/5', '5/2', '7'] -> (4/7 * 7 + 8/5 * 5/2) / 1/3
[141057] ['5/7', '5/7', '8/9', '8/9', '4'] -> 8/9 * (5/7 + 4) / (8/9 - 5/7)
[141058] ['2/7', '1/3', '7/9', '7/3', '4'] -> 7/3 * 4 / (1/3 / 2/7 - 7/9)
[141059] ['5/8', '5/4', '9/7', '7/5', '5'] -> 9/7 * 5 / (5/4 / 7/5 - 5/8)
[141060] ['2/9', '4/7', '3/4', '7/2', '9'] -> (9 + 7/2 / (2/9 / 4/7)) / 3/4
[141061] ['3/5', '2/3', '7/4', '9/5', '9'] -> 9 / (9/5 / 3/5 - 7/4 / 2/3)
[141062] ['1/8', '2/3', '5/4', '9/5', '7'] -> 7 / (1/8 * (9/5 + 2/3 / 5/4))
[141063] ['1/3', '4/7', '8/5', '9/2', '7'] -> 7 * (9/2 - 4/7 / (1/3 * 8/5))
