[315185] ['2/7', '7/5', '9/4', '7/2', '5'] -> (((5 + (7/2 / 7/5)) / 2/7) - 9/4)
[329055] ['9/8', '9/7', '5/3', '5/2', '7'] -> ((9/7 * 7) / ((5/2 / 5/3) - 9/8))
[329056] ['4/7', '6/5', '7/5', '9/4', '7'] -> (6/5 / (4/7 - ((7/5 + 9/4) / 7)))
[329057] ['1/6', '2/5', '5/7', '9/5', '8'] -> ((5/7 * 8) * (9/5 + (2/5 / 1/6)))
[329058] ['9/8', '9/7', '5/3', '8/3', '7'] -> ((9/8 * 7) * (8/3 - (9/7 - 5/3)))
[329059] ['1/5', '6/7', '6/7', '5/2', '3'] -> (6/7 / ((5/2 / (3 - 1/5)) - 6/7))
[329060] ['1/3', '3/4', '4/5', '7/8', '1'] -> ((3/4 / 1/3) / ((7/8 / 4/5) - 1))
[329061] ['1/3', '5/7', '3/4', '4/5', '5'] -> (((5 / (5/7 * 4/5)) - 3/4) / 1/3)
[329062] ['4/9', '5/7', '7/8', '5/4', '5'] -> ((5 / (4/9 * 7/8)) / (5/4 - 5/7))
[329063] ['4/7', '6/5', '7/5', '5/2', '7'] -> (7 * (6/5 + (4/7 * (7/5 + 5/2))))
[329064] ['1/3', '3/4', '4/5', '1', '9/8'] -> (1 / ((1/3 / 4/5) + (3/4 - 9/8)))
[329065] ['1/5', '6/7', '6/7', '3', '7/2'] -> (7/2 * ((6/7 / 1/5) + (6/7 * 3)))
[329066] ['1/3', '5/7', '3/4', '5/6', '5'] -> ((5 / 5/7) / ((3/4 * 5/6) - 1/3))
[329067] ['4/7', '5/6', '9/8', '9/7', '2'] -> (4/7 / (2 - (5/6 + (9/7 / 9/8))))
[329068] ['1/6', '2/5', '5/7', '5/2', '8'] -> (8 / (5/7 * (2/5 + (1/6 / 5/2))))
[329069] ['4/9', '5/7', '7/8', '4/3', '5'] -> (((5 / (4/9 * 5/7)) * 4/3) / 7/8)
[329070] ['1/8', '4/7', '6/5', '4/3', '8'] -> (((8 / (4/7 + 4/3)) - 6/5) / 1/8)
[329071] ['1/3', '5/7', '3/4', '7/8', '5'] -> (5 / ((1/3 - 3/4) + (5/7 * 7/8)))
[329072] ['9/8', '9/7', '7/4', '9/5', '7'] -> (((7/4 + 7) * (9/7 + 9/5)) / 9/8)
[329073] ['1/8', '2/5', '3/4', '1', '8/3'] -> ((1 / (3/4 * (1/8 * 2/5))) - 8/3)
[329074] ['4/7', '6/5', '3/2', '5/3', '7'] -> ((6/5 + (4/7 * 3/2)) * (5/3 * 7))
[329075] ['1/6', '2/5', '5/7', '9/2', '8'] -> (5/7 * ((9/2 * 8) - (2/5 / 1/6)))
[329076] ['4/7', '5/6', '9/8', '7/5', '2'] -> (2 / (9/8 - (5/6 / (4/7 * 7/5))))
[329077] ['9/8', '9/7', '7/4', '5/2', '7'] -> ((9/7 * 7) / ((9/8 + 7/4) - 5/2))
[329078] ['1/3', '5/7', '3/4', '7/6', '5'] -> ((5 / (1/3 * 5/7)) / (3/4 * 7/6))
[329079] ['1/3', '3/4', '4/5', '1', '3/2'] -> (4/5 / (1/3 - (3/4 / (1 + 3/2))))
[329080] ['9/8', '9/7', '7/4', '8/3', '7'] -> (8/3 * (7 + ((7/4 * 9/7) / 9/8)))
[329081] ['1/5', '6/7', '7/8', '9/8', '3'] -> (7/8 + ((9/8 + (3 / 6/7)) / 1/5))
[329082] ['1/8', '4/7', '6/5', '7/4', '8'] -> ((1/8 + 7/4) * ((8 / 4/7) - 6/5))
[329083] ['4/9', '5/7', '7/8', '5/3', '5'] -> ((5/3 + 5) / (7/8 * (4/9 * 5/7)))
[329084] ['1/6', '2/9', '3/8', '3/8', '2'] -> ((2 / 3/8) / ((1/6 / 3/8) - 2/9))
[329085] ['1/3', '3/4', '4/5', '1', '5/3'] -> ((1 + (1/3 / 5/3)) / (4/5 - 3/4))
[329086] ['1/3', '5/7', '3/4', '6/5', '5'] -> ((5 / 5/7) / ((3/4 / 6/5) - 1/3))
[329087] ['1/6', '2/5', '3/4', '6/7', '8'] -> (((6/7 - 2/5) * (3/4 + 8)) / 1/6)
[329088] ['9/8', '9/7', '9/5', '9/5', '7'] -> ((7 * (9/7 * 9/5)) / (9/5 - 9/8))
[329089] ['1/6', '2/9', '3/8', '2/5', '2'] -> (((1/6 + 2) / (2/9 * 2/5)) - 3/8)
[329090] ['4/7', '5/6', '9/8', '7/4', '2'] -> ((4/7 * 7/4) / (2 - (5/6 + 9/8)))
[329091] ['1/3', '3/4', '4/5', '1', '7/4'] -> (((7/4 / (1 - 4/5)) - 3/4) / 1/3)
[329092] ['1/8', '2/5', '7/9', '6/7', '1'] -> ((1 / (1/8 + 2/5)) / (6/7 - 7/9))
[329093] ['1/6', '2/5', '3/4', '8/7', '8'] -> ((3/4 + 8) * ((8/7 * 2/5) / 1/6))
[329094] ['1/5', '6/7', '7/8', '5/4', '3'] -> (3 * (6/7 + (5/4 / (1/5 * 7/8))))
[329095] ['9/8', '9/7', '9/5', '7/3', '7'] -> ((9/8 * 7) * (7/3 + (9/7 / 9/5)))
[329096] ['4/7', '6/5', '3/2', '9/2', '7'] -> (3/2 * ((9/2 / 6/5) + (7 / 4/7)))
[329097] ['4/9', '5/7', '7/8', '7/3', '5'] -> ((7/3 + (5 / 5/7)) / (4/9 * 7/8))
[329098] ['1/5', '6/7', '7/8', '9/7', '3'] -> ((3 / 1/5) / ((9/7 / 6/7) - 7/8))
[329099] ['9/8', '9/7', '9/5', '5/2', '7'] -> (((9/5 + (9/7 * 7)) * 5/2) / 9/8)
[329100] ['1/8', '2/5', '7/9', '1', '9/8'] -> ((7/9 + (1 / (2/5 * 9/8))) / 1/8)
[329101] ['4/7', '6/5', '8/5', '8/5', '7'] -> (7 * ((8/5 / (8/5 - 6/5)) - 4/7))
[329102] ['1/5', '6/7', '7/8', '4/3', '3'] -> (4/3 * (6/7 + (3 / (1/5 * 7/8))))
[329103] ['1/6', '2/9', '3/8', '5/8', '2'] -> ((5/8 + ((2 * 3/8) / 2/9)) / 1/6)
[329104] ['4/7', '5/6', '9/8', '2', '5/2'] -> (2 / ((5/6 / 4/7) + (9/8 - 5/2)))
[329105] ['4/5', '1', '8/7', '6/5', '7/5'] -> (8/7 / ((1 / 7/5) - (4/5 / 6/5)))
[329106] ['1/8', '2/5', '7/9', '1', '8/7'] -> (((1 + (8/7 / 2/5)) * 7/9) / 1/8)
[329107] ['1/8', '4/7', '6/5', '7/2', '8'] -> (6/5 * (((7/2 + 8) / 4/7) - 1/8))
[329108] ['4/7', '6/5', '8/5', '5/3', '7'] -> ((8/5 * 7) * (5/3 + (4/7 / 6/5)))
[329109] ['4/9', '5/7', '7/8', '8/3', '5'] -> ((8/3 + (5 / (5/7 * 7/8))) / 4/9)
[329110] ['1/3', '3/4', '4/5', '1', '9/2'] -> ((1/3 * 9/2) / (1 - (3/4 / 4/5)))
[329111] ['1/3', '5/7', '3/4', '9/5', '5'] -> ((9/5 + 5) / (3/4 - (1/3 / 5/7)))
[329112] ['9/8', '9/7', '9/5', '7/2', '7'] -> (((7 + (9/7 / 9/5)) * 7/2) / 9/8)
[329113] ['4/7', '6/5', '8/5', '7/4', '7'] -> (7 * ((8/5 * 7/4) - (4/7 - 6/5)))
[329114] ['1/8', '4/7', '6/5', '9/2', '8'] -> ((9/2 - 1/8) * (8 * (4/7 * 6/5)))
[329115] ['1/6', '2/5', '3/4', '9/4', '8'] -> ((((8 / 3/4) - 1/6) / 2/5) - 9/4)
[329116] ['4/7', '5/6', '9/8', '2', '7/2'] -> ((7/2 + (2 / 4/7)) / (9/8 - 5/6))
[329117] ['1/5', '6/7', '7/8', '8/5', '3'] -> (((6/7 * 8/5) + (3 / 7/8)) / 1/5)
[329118] ['4/5', '1', '8/7', '6/5', '5/3'] -> (1 / ((6/5 / 4/5) - (5/3 / 8/7)))
[329119] ['1/6', '2/5', '3/4', '7/2', '8'] -> ((7/2 * 8) / (3/4 + (1/6 / 2/5)))
[329120] ['9/8', '9/7', '9/4', '9/4', '7'] -> ((9/4 + (7 * (9/7 + 9/4))) / 9/8)
[329121] ['4/9', '5/7', '8/9', '8/9', '5'] -> (((8/9 + (8/9 / 5/7)) * 5) / 4/9)
[329122] ['1/8', '4/7', '5/4', '4/3', '8'] -> (5/4 / ((1/8 / 4/7) - (4/3 / 8)))
[329123] ['1/3', '5/7', '3/4', '8/3', '5'] -> (8/3 * ((5 / (5/7 * 3/4)) - 1/3))
[329124] ['1/6', '2/9', '3/8', '6/7', '2'] -> (1/6 / ((2/9 * 2) - (3/8 / 6/7)))
[329125] ['4/7', '5/6', '8/7', '7/6', '2'] -> (8/7 / (7/6 - (5/6 + (4/7 / 2))))
[329126] ['4/7', '6/5', '8/5', '7/3', '7'] -> (8/5 / (4/7 - ((6/5 + 7/3) / 7)))
[329127] ['9/8', '9/7', '9/4', '5/2', '7'] -> ((9/8 / 9/7) + (5/2 * (9/4 + 7)))
[329128] ['1/5', '6/7', '7/8', '9/5', '3'] -> ((9/5 / 7/8) / ((6/7 / 3) - 1/5))
[329129] ['1/8', '2/5', '7/9', '1', '7/5'] -> ((7/5 / (1/8 * 7/9)) / (1 - 2/5))
[329130] ['4/7', '6/5', '8/5', '5/2', '7'] -> ((6/5 * 7) * (5/2 + (4/7 / 8/5)))
[329131] ['1/3', '3/4', '5/6', '1', '5/4'] -> (1 / ((1/3 + 3/4) - (5/6 * 5/4)))
[329132] ['1/6', '2/5', '7/9', '7/9', '8'] -> ((8 / 2/5) / ((7/9 / 7/9) - 1/6))
[329133] ['1/6', '2/9', '3/8', '8/7', '2'] -> (1/6 / ((2/9 / 8/7) - (3/8 / 2)))
[329134] ['9/8', '9/7', '7/3', '7/3', '7'] -> (7 / (7/3 - (7/3 * (9/8 / 9/7))))
[329135] ['4/5', '1', '8/7', '6/5', '5/2'] -> (4/5 / (6/5 - (5/2 / (1 + 8/7))))
[329136] ['1/3', '3/4', '5/6', '1', '9/7'] -> (3/4 / ((5/6 / (1 + 9/7)) - 1/3))
[329137] ['1/6', '2/9', '3/8', '6/5', '2'] -> ((1/6 + 2) / ((3/8 / 6/5) - 2/9))
[329138] ['1/6', '2/5', '7/9', '5/6', '8'] -> (8 / (((7/9 - 1/6) / 5/6) - 2/5))
[329139] ['4/7', '6/5', '5/3', '5/3', '7'] -> (7 * ((6/5 * (5/3 + 5/3)) - 4/7))
[329140] ['1/3', '5/7', '7/9', '5/6', '5'] -> ((5/7 + (5 / (1/3 * 7/9))) / 5/6)
[329141] ['9/8', '9/7', '7/3', '5/2', '7'] -> (7 / (9/8 - (5/2 / (9/7 * 7/3))))
[329142] ['1/5', '6/7', '7/8', '5/2', '3'] -> ((3 / 7/8) / ((6/7 / 5/2) - 1/5))
[329143] ['1/8', '4/7', '5/4', '9/4', '8'] -> (8 + (((5/4 + 9/4) * 4/7) / 1/8))
[329144] ['1/3', '5/7', '7/9', '8/9', '5'] -> (((5 / (1/3 * 5/7)) * 8/9) / 7/9)
[329145] ['4/5', '1', '8/7', '6/5', '9/2'] -> (((4/5 * 9/2) / (8/7 - 1)) - 6/5)
[329146] ['4/7', '6/5', '5/3', '9/5', '7'] -> ((4/7 * 7) / (5/3 - (9/5 / 6/5)))
[329147] ['1/3', '5/7', '7/9', '9/8', '5'] -> ((5 / (1/3 * 5/7)) / (7/9 * 9/8))
[329148] ['4/9', '5/7', '8/9', '7/5', '5'] -> ((7/5 + 5) / (8/9 - (4/9 / 5/7)))
[329149] ['4/7', '6/5', '5/3', '9/4', '7'] -> ((7 / (4/7 * (5/3 - 6/5))) - 9/4)
[329150] ['1/3', '3/4', '5/6', '1', '5/2'] -> ((5/6 / (1/3 - (3/4 / 5/2))) - 1)
[329151] ['1/6', '2/5', '7/9', '8/7', '8'] -> (((8 - (8/7 / 2/5)) * 7/9) / 1/6)
[329152] ['4/7', '6/5', '5/3', '7/3', '7'] -> ((4/7 + (6/5 * 5/3)) * (7/3 + 7))
[329153] ['1/3', '5/7', '7/9', '6/5', '5'] -> (6/5 * (5/7 + (5 / (1/3 * 7/9))))
[329154] ['4/7', '6/5', '5/3', '5/2', '7'] -> (7 * ((4/7 * 5/2) + (6/5 * 5/3)))
[329155] ['1/6', '2/5', '7/9', '6/5', '8'] -> (8 / ((6/5 * (7/9 - 1/6)) - 2/5))
[329156] ['1/6', '2/9', '2/5', '2/5', '2'] -> ((2/5 + ((2 * 2/5) / 2/9)) / 1/6)
[329157] ['4/9', '5/7', '8/9', '8/5', '5'] -> (((5 - 5/7) * (8/9 + 8/5)) / 4/9)
[329158] ['1/6', '2/9', '2/5', '3/7', '2'] -> ((2 / 3/7) / ((1/6 / 2/5) - 2/9))
[329159] ['1/3', '3/4', '6/7', '1', '9/8'] -> (1/3 / ((1 / 9/8) - (3/4 / 6/7)))
[329160] ['4/7', '5/6', '7/6', '6/5', '2'] -> ((5/6 * 6/5) / ((7/6 / 4/7) - 2))
[329161] ['9/8', '4/3', '4/3', '8/5', '7'] -> (((7 / (4/3 - 9/8)) - 8/5) / 4/3)
[329162] ['1/6', '2/5', '7/9', '4/3', '8'] -> ((2/5 / 7/9) * ((8 / 1/6) - 4/3))
[329163] ['1/8', '4/7', '9/7', '9/4', '8'] -> (((9/4 * 8) - 9/7) / (1/8 + 4/7))
[329164] ['1/3', '5/7', '7/9', '4/3', '5'] -> (5/7 + ((4/3 + (5 / 7/9)) / 1/3))
[329165] ['1/8', '2/5', '4/5', '6/7', '1'] -> (1 / (1/8 * (4/5 - (2/5 / 6/7))))
[329166] ['9/8', '4/3', '4/3', '5/3', '7'] -> ((4/3 + 7) / (5/3 * (4/3 - 9/8)))
[329167] ['4/5', '1', '8/7', '5/4', '9/5'] -> ((9/5 / 4/5) / ((5/4 / 8/7) - 1))
[329168] ['9/8', '4/3', '4/3', '7/4', '7'] -> ((7 / 7/4) / ((9/8 * 4/3) - 4/3))
[329169] ['4/9', '5/7', '8/9', '9/4', '5'] -> ((5 / ((5/7 * 8/9) - 4/9)) - 9/4)
[329170] ['1/3', '3/4', '6/7', '1', '4/3'] -> (((1 / (6/7 - 3/4)) - 4/3) / 1/3)
[329171] ['1/8', '2/5', '4/5', '7/8', '1'] -> (1 + ((7/8 + (4/5 / 2/5)) / 1/8))
[329172] ['4/5', '1', '8/7', '5/4', '9/4'] -> ((9/4 / 5/4) / ((1 / 8/7) - 4/5))
[329173] ['4/7', '5/6', '7/6', '7/5', '2'] -> (4/7 / ((2 * (5/6 / 7/5)) - 7/6))
[329174] ['1/8', '4/7', '4/3', '7/5', '8'] -> ((8 / (1/8 * 7/5)) / (4/7 + 4/3))
[329175] ['9/8', '4/3', '4/3', '9/4', '7'] -> ((4/3 + 4/3) * (7 + (9/4 / 9/8)))
[329176] ['4/7', '6/5', '7/4', '5/2', '7'] -> ((6/5 * 5/2) * (7 + (4/7 * 7/4)))
[329177] ['1/5', '6/7', '8/9', '7/5', '3'] -> ((6/7 + 3) * ((7/5 * 8/9) / 1/5))
[329178] ['1/8', '2/5', '4/5', '1', '9/8'] -> (((9/8 + (4/5 / 2/5)) / 1/8) - 1)
[329179] ['1/3', '5/7', '7/9', '5/2', '5'] -> ((5/2 * (1/3 + 5)) / (5/7 * 7/9))
[329180] ['4/9', '5/7', '8/9', '8/3', '5'] -> (8/3 * ((8/9 / 4/9) + (5 / 5/7)))
[329181] ['1/6', '2/5', '7/9', '7/4', '8'] -> ((((1/6 + 8) / 2/5) - 7/4) / 7/9)
[329182] ['4/7', '5/6', '7/6', '5/3', '2'] -> (2 / (7/6 * (4/7 - (5/6 / 5/3))))
[329183] ['1/8', '4/7', '4/3', '8/5', '8'] -> ((8/5 * (4/7 + 4/3)) * (8 - 1/8))
[329184] ['9/8', '4/3', '4/3', '7/2', '7'] -> (7 / ((9/8 + 4/3) + (4/3 - 7/2)))
[329185] ['1/3', '5/7', '7/9', '7/2', '5'] -> ((1/3 + 5) / (7/2 * (7/9 - 5/7)))
[329186] ['1/6', '2/5', '7/9', '9/4', '8'] -> (((1/6 + 8) / (2/5 * 7/9)) - 9/4)
[329187] ['1/6', '2/9', '2/5', '7/6', '2'] -> ((2 + ((1/6 + 7/6) / 2/5)) / 2/9)
[329188] ['4/5', '1', '8/7', '9/7', '9/7'] -> ((9/7 + 9/7) / ((1 / 4/5) - 8/7))
[329189] ['1/8', '2/5', '4/5', '1', '4/3'] -> ((((1 / 1/8) - 4/5) * 4/3) / 2/5)
[329190] ['4/7', '6/5', '9/5', '9/5', '7'] -> (((9/5 + (9/5 * 7)) / 4/7) - 6/5)
[329191] ['1/6', '2/9', '2/5', '5/4', '2'] -> ((2 + (1/6 / 5/4)) / (2/9 * 2/5))
[329192] ['1/3', '5/7', '4/5', '4/5', '5'] -> (((4/5 / 4/5) + (5 / 5/7)) / 1/3)
[329193] ['4/5', '1', '8/7', '9/7', '7/5'] -> ((9/7 * 7/5) / ((1 / 8/7) - 4/5))
[329194] ['4/9', '5/7', '9/8', '7/6', '5'] -> (5 * (9/8 + (7/6 / (4/9 * 5/7))))
[329195] ['4/7', '6/5', '9/5', '7/3', '7'] -> (7 / ((9/5 / (4/7 * 6/5)) - 7/3))
[329196] ['1/3', '3/4', '6/7', '1', '9/2'] -> ((1 + (9/2 / (3/4 * 6/7))) / 1/3)
[329197] ['1/8', '2/5', '4/5', '1', '7/4'] -> ((4/5 / 2/5) + ((1 + 7/4) / 1/8))
[329198] ['1/8', '4/7', '4/3', '9/2', '8'] -> (4/7 * ((9/2 / 1/8) + (8 / 4/3)))
[329199] ['9/8', '4/3', '7/5', '9/4', '7'] -> ((7 / 7/5) / ((9/8 + 4/3) - 9/4))
[329200] ['1/8', '4/7', '7/5', '7/5', '8'] -> ((8 + (7/5 / 1/8)) / (4/7 * 7/5))
[329201] ['1/3', '5/7', '4/5', '6/7', '5'] -> ((6/7 + ((5/7 + 5) / 4/5)) / 1/3)
[329202] ['1/3', '3/4', '7/8', '1', '7/6'] -> (1 / (7/6 - (7/8 + (1/3 * 3/4))))
[329203] ['1/8', '2/5', '5/6', '5/6', '1'] -> (2/5 / (1 - (5/6 + (1/8 / 5/6))))
[329204] ['1/6', '2/9', '2/5', '2', '7/3'] -> ((2 * 7/3) / ((1/6 / 2/5) - 2/9))
[329205] ['1/6', '2/5', '4/5', '8/7', '8'] -> ((4/5 / 8/7) * (8 / (2/5 - 1/6)))
[329206] ['4/7', '6/5', '9/4', '5/2', '7'] -> ((4/7 * 7) / (9/4 - (5/2 / 6/5)))
[329207] ['9/8', '4/3', '7/5', '8/3', '7'] -> (7 / (7/5 * (8/3 - (9/8 + 4/3))))
[329208] ['1/6', '2/9', '2/5', '2', '5/2'] -> ((2/5 + (2 / (2/9 * 5/2))) / 1/6)
[329209] ['9/8', '4/3', '7/5', '7/2', '7'] -> (7 * ((9/8 / 7/5) + (7/2 / 4/3)))
[329210] ['1/8', '4/7', '7/5', '9/5', '8'] -> (9/5 / (7/5 * (1/8 - (4/7 / 8))))
[329211] ['1/8', '2/5', '5/6', '7/8', '1'] -> ((1 + (7/8 / 1/8)) / (2/5 * 5/6))
[329212] ['1/3', '3/4', '7/8', '1', '8/5'] -> (8/5 / ((3/4 / (7/8 + 1)) - 1/3))
[329213] ['1/3', '5/7', '4/5', '7/6', '5'] -> (4/5 / ((1/3 * 5) - (7/6 / 5/7)))
[329214] ['4/7', '6/5', '9/4', '7/2', '7'] -> ((6/5 * 7/2) * (7 - (4/7 * 9/4)))
[329215] ['4/7', '5/6', '6/5', '9/7', '2'] -> (4/7 / ((6/5 * (2 - 9/7)) - 5/6))
[329216] ['1/8', '2/5', '5/6', '1', '9/8'] -> (((9/8 / 1/8) - 1) / (2/5 * 5/6))
[329217] ['1/3', '3/4', '7/8', '1', '9/5'] -> (1 / ((7/8 / 9/5) - (1/3 / 3/4)))
[329218] ['9/8', '4/3', '3/2', '5/3', '7'] -> (7 / (9/8 - (5/3 / (4/3 * 3/2))))
[329219] ['1/6', '2/5', '5/6', '6/7', '8'] -> ((8 / (2/5 * 6/7)) - (1/6 - 5/6))
[329220] ['1/6', '2/9', '3/7', '5/9', '2'] -> ((2 / 3/7) / ((1/6 / 2/9) - 5/9))
[329221] ['4/7', '6/5', '7/3', '7/3', '7'] -> (6/5 * (7/3 + (7/3 * (4/7 + 7))))
[329222] ['1/8', '4/7', '7/5', '7/3', '8'] -> (7/3 * ((4/7 / 1/8) + (8 / 7/5)))
[329223] ['9/8', '4/3', '3/2', '7/4', '7'] -> (7 / ((9/8 + 3/2) - (4/3 * 7/4)))
[329224] ['1/3', '5/7', '4/5', '4/3', '5'] -> (5 * ((4/3 / (1/3 * 5/7)) - 4/5))
[329225] ['1/6', '2/5', '5/6', '8/9', '8'] -> (8 + (8/9 / (5/6 * (1/6 * 2/5))))
[329226] ['1/3', '3/4', '7/8', '1', '7/2'] -> (1 / ((1/3 * (7/2 - 3/4)) - 7/8))
[329227] ['1/8', '2/5', '5/6', '1', '6/5'] -> (2/5 / (1 - (5/6 + (1/8 * 6/5))))
[329228] ['1/6', '2/5', '5/6', '9/8', '8'] -> (2/5 / ((9/8 / 5/6) - (1/6 * 8)))
[329229] ['1/3', '5/7', '4/5', '7/5', '5'] -> ((5/7 + 5) / ((4/5 / 7/5) - 1/3))
[329230] ['4/7', '5/6', '6/5', '5/3', '2'] -> (2 / (((6/5 * 5/6) / 4/7) - 5/3))
[329231] ['1/6', '2/9', '3/7', '2/3', '2'] -> (2/3 / (2/9 - ((1/6 / 3/7) / 2)))
[329232] ['4/5', '1', '8/7', '4/3', '3/2'] -> (1 / (3/2 - (4/3 / (4/5 * 8/7))))
[329233] ['1/3', '3/4', '8/9', '8/9', '1'] -> (8/9 / (1 - (8/9 * (1/3 + 3/4))))
[329234] ['1/8', '4/7', '7/5', '9/2', '8'] -> ((9/2 / 1/8) - (7/5 * (4/7 + 8)))
[329235] ['1/6', '2/5', '5/6', '8/7', '8'] -> (8/7 * ((1/6 + 5/6) + (8 / 2/5)))
[329236] ['4/7', '6/5', '5/2', '5/2', '7'] -> ((5/2 + 5/2) * (7 * (4/7 * 6/5)))
[329237] ['4/5', '1', '8/7', '4/3', '8/5'] -> (8/5 / (1 - (4/3 * (4/5 / 8/7))))
[329238] ['4/9', '5/7', '9/8', '9/4', '5'] -> ((5 / ((5/7 / 9/8) - 4/9)) - 9/4)
[329239] ['4/7', '6/5', '5/2', '8/3', '7'] -> (7 * ((4/7 / 5/2) + (6/5 * 8/3)))
[329240] ['1/6', '2/9', '3/7', '7/9', '2'] -> ((2 - (2/9 / 7/9)) / (1/6 * 3/7))
[329241] ['9/8', '4/3', '8/5', '9/4', '7'] -> (7 / (9/4 - (9/8 + (4/3 / 8/5))))
[329242] ['1/3', '5/7', '4/5', '7/4', '5'] -> ((5/7 + 5) * ((7/4 * 4/5) / 1/3))
[329243] ['4/9', '5/7', '9/8', '7/3', '5'] -> (((5 * 7/3) / 5/7) / (9/8 - 4/9))
[329244] ['1/8', '4/7', '3/2', '8/5', '8'] -> ((8/5 + 8) * ((3/2 / 4/7) - 1/8))
[329245] ['1/5', '6/7', '9/8', '3/2', '3'] -> ((3 / 1/5) / ((3/2 / 6/7) - 9/8))
[329246] ['4/7', '6/5', '5/2', '9/2', '7'] -> ((5/2 * 7) * ((4/7 * 9/2) - 6/5))
[329247] ['1/8', '4/7', '3/2', '5/3', '8'] -> (8 * ((1/8 / 3/2) + (5/3 / 4/7)))
[329248] ['1/3', '5/7', '4/5', '9/4', '5'] -> ((5 / (4/5 * (1/3 * 5/7))) - 9/4)
[329249] ['1/8', '2/5', '5/6', '1', '9/5'] -> ((((1 / 2/5) - 5/6) * 9/5) / 1/8)
[329250] ['1/5', '6/7', '9/8', '8/5', '3'] -> (1/5 / (3 - (9/8 + (8/5 / 6/7))))
[329251] ['4/7', '6/5', '8/3', '8/3', '7'] -> (6/5 * ((7 * (4/7 + 8/3)) - 8/3))
[329252] ['9/8', '4/3', '8/5', '7/2', '7'] -> ((4/3 + (7/2 / 9/8)) * (7 - 8/5))
[329253] ['1/3', '5/7', '4/5', '5/2', '5'] -> (4/5 / ((5/2 / 5) - (1/3 / 5/7)))
[329254] ['4/7', '6/5', '8/3', '7/2', '7'] -> ((6/5 * 8/3) * (7/2 + (4/7 * 7)))
[329255] ['1/8', '4/7', '3/2', '7/3', '8'] -> (8 + (((3/2 * 7/3) * 4/7) / 1/8))
[329256] ['9/8', '4/3', '8/5', '9/2', '7'] -> (8/5 * (9/2 + (7 * (9/8 * 4/3))))
[329257] ['1/3', '5/7', '4/5', '7/2', '5'] -> ((4/5 / 1/3) / (5 - (7/2 / 5/7)))
[329258] ['1/6', '2/5', '6/7', '7/6', '8'] -> ((8 / 2/5) / ((6/7 * 7/6) - 1/6))
[329259] ['1/6', '2/9', '3/7', '5/4', '2'] -> (5/4 + ((1/6 + 2) / (2/9 * 3/7)))
[329260] ['9/8', '4/3', '5/3', '5/3', '7'] -> ((4/3 + (5/3 * 7)) / (5/3 - 9/8))
[329261] ['1/3', '3/4', '8/9', '1', '7/4'] -> ((1/3 + (7/4 / 3/4)) / (1 - 8/9))
[329262] ['4/7', '5/6', '5/4', '5/4', '2'] -> (2 / (5/4 - (5/6 / (4/7 * 5/4))))
[329263] ['4/9', '5/7', '8/7', '6/5', '5'] -> (5 * (6/5 + (8/7 / (4/9 * 5/7))))
[329264] ['1/6', '2/9', '3/7', '4/3', '2'] -> (4/3 / ((2/9 * 2) - (1/6 / 3/7)))
[329265] ['1/3', '5/7', '5/6', '5/6', '5'] -> (((5/6 / 5/6) + (5 / 5/7)) / 1/3)
[329266] ['9/8', '4/3', '5/3', '9/4', '7'] -> ((4/3 * (9/8 + 9/4)) * (7 - 5/3))
[329267] ['1/8', '4/7', '8/5', '5/3', '8'] -> (5/3 * ((8/5 / (1/8 * 4/7)) - 8))
[329268] ['1/5', '6/7', '9/8', '7/3', '3'] -> ((3 / (1/5 * 7/3)) / (9/8 - 6/7))
[329269] ['1/3', '3/4', '8/9', '1', '9/5'] -> (1 / ((3/4 / 9/5) - (1/3 / 8/9)))
[329270] ['1/6', '2/5', '6/7', '5/4', '8'] -> (8 / ((2/5 / 6/7) - (1/6 / 5/4)))
[329271] ['4/9', '5/7', '8/7', '5/4', '5'] -> (((5 * 8/7) / 4/9) / (5/4 - 5/7))
[329272] ['1/3', '5/7', '5/6', '7/8', '5'] -> ((5 / 5/7) / ((1/3 + 5/6) - 7/8))
[329273] ['1/6', '2/9', '3/7', '3/2', '2'] -> (((3/2 / 3/7) - (1/6 - 2)) / 2/9)
[329274] ['4/9', '5/7', '8/7', '4/3', '5'] -> ((8/7 * 4/3) * (5 / (4/9 * 5/7)))
[329275] ['1/3', '3/4', '8/9', '1', '9/2'] -> (8/9 / (1/3 - (1 / (3/4 * 9/2))))
[329276] ['1/3', '5/7', '5/6', '9/8', '5'] -> (5 / ((5/7 * (1/3 + 9/8)) - 5/6))
[329277] ['4/5', '1', '8/7', '7/5', '5/3'] -> (8/7 / (1 - (5/3 * (4/5 / 7/5))))
[329278] ['1/3', '3/4', '1', '9/8', '9/8'] -> (1 / ((9/8 / 3/4) - (1/3 + 9/8)))
[329279] ['4/7', '5/4', '5/4', '3/2', '7'] -> (7 * ((5/4 + 3/2) - (4/7 - 5/4)))
[329280] ['1/3', '5/7', '5/6', '8/7', '5'] -> ((8/7 + ((5/7 + 5) / 5/6)) / 1/3)
[329281] ['1/6', '2/5', '6/7', '5/3', '8'] -> ((8 / (2/5 - 1/6)) / (6/7 * 5/3))
[329282] ['4/7', '5/4', '5/4', '8/5', '7'] -> (7 * ((8/5 * (5/4 + 5/4)) - 4/7))
[329283] ['9/8', '4/3', '9/5', '7/3', '7'] -> ((((7/3 * 7) - 4/3) * 9/5) / 9/8)
