[88651] ['1/8', '1/8', '4/5', '8/9', '6'] -> 6 / (8/9 * (1/8 + 1/8 / 4/5))
[95607] ['1/5', '2/5', '5/7', '4/5', '9'] -> 4/5 + (9 + 1/5 / 5/7) / 2/5
[95608] ['1/3', '5/7', '5/4', '2', '7/2'] -> 2 / (7/2 * (5/7 - 1/3) - 5/4)
[95609] ['1/8', '1/5', '8/9', '7/6', '6'] -> 6 / (1/8 / (7/6 - 8/9) - 1/5)
[95610] ['1/5', '5/9', '7/8', '7/2', '7'] -> 7 / (1/5 * 5/9) / (7/2 - 7/8)
[95611] ['1/8', '3/4', '8/7', '7/3', '3'] -> 8/7 * 7/3 * (3 + 3/4 / 1/8)
[95612] ['1/5', '9/7', '5/3', '8/3', '8'] -> 9/7 * 8 * (8/3 - 1/5 * 5/3)
[95613] ['2/7', '1/3', '4/5', '4/5', '7'] -> (4/5 + 4/5 / 2/7) * (7 - 1/3)
[95614] ['1/3', '5/7', '5/4', '2', '9/2'] -> (9/2 + 2 / (5/7 / 5/4)) / 1/3
[95615] ['1/9', '7/9', '8/9', '9/4', '7'] -> (7 - 7/9) / (1/9 * 9/4) - 8/9
[95616] ['4/7', '2/3', '5/4', '9/4', '5'] -> 9/4 * (2/3 + 5/4 + 5 / 4/7)
[95617] ['3/5', '1', '7/5', '9/5', '9/5'] -> (7/5 + 9/5) / (9/5 - 1 / 3/5)
[95618] ['1/8', '3/5', '5/7', '4', '9/2'] -> 5/7 * (9/2 / 1/8 - 3/5 * 4)
[95619] ['1/5', '2/5', '5/7', '7/8', '9'] -> 9 / (1/5 + 2/5) / (5/7 * 7/8)
[95620] ['2/9', '3/5', '9/7', '8/5', '4'] -> (4 + 8/5 / 2/9) / (3/5 / 9/7)
[95621] ['5/8', '5/8', '5/3', '9/4', '3'] -> 5/3 / (5/8 / 9/4 - 5/8 / 3)
[95622] ['1/8', '3/4', '8/7', '8/3', '3'] -> 8/7 / (8/3 / (1/8 + 3/4) - 3)
[95623] ['2/7', '1/3', '4/5', '6/7', '7'] -> (7 + 6/7 / 2/7) / (1/3 / 4/5)
[95624] ['1/5', '5/9', '8/9', '8/9', '7'] -> (7 - 8/9 / 5/9) / (1/5 / 8/9)
[95625] ['4/7', '2/3', '5/4', '7/3', '5'] -> 2/3 + 7/3 * (5/4 + 5 / 4/7)
[95626] ['5/8', '5/8', '5/3', '7/3', '3'] -> (7/3 + 5/3 / 5/8) / (5/8 / 3)
[95627] ['3/7', '4/5', '5/2', '8/3', '3'] -> 8/3 * (4/5 * 5/2 + 3 / 3/7)
[95628] ['1/5', '2/5', '5/7', '9/8', '9'] -> 9 / (5/7 * (9/8 - (1/5 + 2/5)))
[95629] ['3/7', '4/5', '5/2', '3', '7/2'] -> 4/5 * 5/2 * 7/2 * (3/7 + 3)
[95630] ['4/7', '2/3', '5/4', '8/3', '5'] -> 8/3 / (2/3 - 4/7) - 5 / 5/4
[95631] ['3/5', '1', '7/5', '9/5', '7/2'] -> (7/5 + 9/5) / (3/5 / (1 + 7/2))
[95632] ['1/8', '3/4', '8/7', '3', '9/2'] -> (8/7 * (3/4 + 9/2) - 3) / 1/8
[95633] ['1/3', '5/7', '9/7', '8/5', '2'] -> 8/5 / 1/3 / (2 - 9/7 / 5/7)
[95634] ['1/8', '3/5', '3/4', '7/8', '4'] -> 4 / ((3/4 - 1/8) / 3/5 - 7/8)
[95635] ['2/9', '3/5', '9/7', '9/4', '4'] -> 4 / (2/9 * (9/7 - 3/5)) - 9/4
[95636] ['1/8', '3/5', '3/4', '8/9', '4'] -> 4 / (8/9 - 3/4) - 3/5 / 1/8
[95637] ['1/5', '2/5', '5/7', '4/3', '9'] -> (1/5 + 9 / 5/7) / (2/5 * 4/3)
[95638] ['1/5', '5/9', '8/9', '5/4', '7'] -> ((7 - 8/9) / 1/5 - 5/9) / 5/4
[95639] ['1/2', '4/5', '9/7', '8/3', '9'] -> 9/7 / (1/2 / 4/5) * (8/3 + 9)
[95640] ['3/5', '1', '7/5', '9/4', '9/2'] -> (1 + 7/5) / (3/5 - 9/4 / 9/2)
[95641] ['2/7', '1/3', '4/5', '9/7', '7'] -> 9/7 / (2/7 / 4/5) * (7 - 1/3)
[95642] ['1/5', '2/5', '5/7', '7/5', '9'] -> 5/7 * 7/5 + (1/5 + 9) / 2/5
[95643] ['5/8', '5/8', '7/4', '5/2', '3'] -> (5/8 + 7/4 * 5/2) / (5/8 / 3)
[95644] ['1/5', '5/9', '8/9', '4/3', '7'] -> 8/9 / 5/9 / (1/5 * 7 - 4/3)
[95645] ['1/8', '1/5', '8/9', '5/2', '6'] -> 6 / 5/2 / (1/5 / 8/9 - 1/8)
[95646] ['1/5', '9/7', '7/4', '8/3', '8'] -> 7/4 * (8 / (1/5 * 8/3) - 9/7)
[95647] ['5/8', '5/8', '7/4', '8/3', '3'] -> (7/4 + 5/8 + 5/8) * 8/3 * 3
[95648] ['1/5', '2/5', '5/7', '8/5', '9'] -> 9 / (5/7 * (2/5 + 1/5 / 8/5))
[95649] ['3/5', '1', '7/5', '7/3', '5/2'] -> (1 + 7/5) / (3/5 * (5/2 - 7/3))
[95650] ['2/7', '1/3', '4/5', '7/5', '7'] -> 4/5 * 7 / (7/5 - 1/3 / 2/7)
[95651] ['1/8', '3/4', '7/6', '9/5', '3'] -> 9/5 * (7/6 / 1/8 + 3 / 3/4)
[95652] ['4/7', '2/3', '9/7', '9/5', '5'] -> (4/7 + 5 * (9/7 + 9/5)) / 2/3
[95653] ['1/8', '1/5', '8/9', '8/3', '6'] -> 8/3 / (1/5 - 1/8 * 8/9) - 6
[95654] ['1/5', '5/9', '8/9', '7/5', '7'] -> (7 - (5/9 + 7/5) / 8/9) / 1/5
[95655] ['3/5', '1', '7/5', '7/3', '8/3'] -> 3/5 * 8/3 / (1 + 7/5 - 7/3)
[95656] ['2/9', '3/5', '4/3', '4/3', '4'] -> 4 + (4/3 + 4/3) / (2/9 * 3/5)
[95657] ['2/7', '1/3', '4/5', '3/2', '7'] -> (3/2 - 2/7 / 4/5) / (1/3 / 7)
[95658] ['1/8', '3/5', '3/4', '4/3', '4'] -> (4 + 3/4 * 4/3) / (1/8 / 3/5)
[95659] ['1/2', '4/5', '4/3', '7/2', '9'] -> 9 * (7/2 - 4/3 * 1/2 / 4/5)
[95660] ['3/7', '5/6', '5/6', '6/7', '3'] -> (3/7 + 3) / (5/6 / 5/6 - 6/7)
[95661] ['5/8', '5/8', '9/5', '9/5', '3'] -> 9/5 / 5/8 / (3 - 9/5 / 5/8)
[95662] ['1/9', '7/9', '9/8', '9/4', '7'] -> 7 / (1/9 * 7/9) / (9/8 + 9/4)
[95663] ['3/5', '1', '7/5', '7/3', '9/2'] -> 9/2 * (3/5 + 1 + 7/5 + 7/3)
[95664] ['2/7', '1/3', '4/5', '5/3', '7'] -> 4/5 * ((5/3 + 7) / 2/7 - 1/3)
[95665] ['5/8', '5/8', '9/5', '9/4', '3'] -> 3 / (5/8 - 5/8 * 9/5 / 9/4)
[95666] ['3/5', '1', '7/5', '5/2', '5/2'] -> 5/2 / (3/5 * 5/2 - 7/5) - 1
[95667] ['4/7', '2/3', '4/3', '4/3', '5'] -> 2/3 + (4/3 + 4/3) / (4/7 / 5)
[95668] ['1/9', '7/9', '9/8', '5/2', '7'] -> (1/9 + 7) * (5/2 + 7/9 * 9/8)
[95669] ['3/5', '1', '7/5', '5/2', '8/3'] -> (1 + 7/5) / (3/5 * (8/3 - 5/2))
[95670] ['2/9', '3/5', '4/3', '9/4', '4'] -> 4/3 / 2/9 / (4 - 9/4 / 3/5)
[95671] ['1/5', '2/5', '5/7', '8/3', '9'] -> 8/3 / (5/7 * (1/5 - 2/5 / 9))
[95672] ['1/9', '7/9', '9/8', '8/3', '7'] -> 8/3 * (9/8 + 7 / (1/9 + 7/9))
[95673] ['1/5', '5/9', '8/9', '9/4', '7'] -> 9/4 * (5/9 / 1/5 + 8/9 + 7)
[95674] ['1/3', '5/7', '4/3', '2', '9/4'] -> 2 / ((1/3 + 4/3) / 5/7 - 9/4)
[95675] ['3/5', '1', '7/5', '5/2', '7/2'] -> (5/2 + 7/2) / (3/5 / (1 + 7/5))
[95676] ['1/8', '1/5', '9/8', '9/7', '6'] -> 6 / (9/8 / 9/7 - 1/8 / 1/5)
[95677] ['1/5', '2/5', '5/7', '7/2', '9'] -> 5/7 * 7/2 * (9 + 1/5 + 2/5)
[95678] ['1/5', '5/9', '8/9', '7/3', '7'] -> 8/9 / 7/3 * 7 / (1/5 * 5/9)
[95679] ['4/7', '8/9', '5/3', '7/3', '4'] -> 4 / (5/3 - 7/3 * 4/7 / 8/9)
[95680] ['1/8', '3/5', '7/9', '7/9', '4'] -> (4 + 7/9 / 7/9) / (1/8 / 3/5)
[95681] ['1/9', '7/9', '8/7', '8/7', '7'] -> (8/7 + 8/7) * 7 / (7/9 - 1/9)
[95682] ['4/7', '2/3', '4/3', '5/3', '5'] -> 5 / (5/3 / (4/7 + 4/3) - 2/3)
[95683] ['1/3', '5/7', '4/3', '2', '7/3'] -> 4/3 / 7/3 / (5/7 / 2 - 1/3)
[95684] ['3/7', '5/6', '5/6', '8/7', '3'] -> (3/7 + 3) / (8/7 - 5/6 / 5/6)
[95685] ['3/5', '1', '7/5', '5/2', '9/2'] -> (1 + 7/5) * (5/2 + 9/2 / 3/5)
[95686] ['5/8', '5/8', '9/5', '3', '7/2'] -> (7/2 / (5/8 / 3) - 9/5) / 5/8
[95687] ['2/9', '3/5', '4/3', '5/2', '4'] -> 4/3 / (2/9 + 4 - 5/2 / 3/5)
[95688] ['1/8', '3/5', '7/9', '4/5', '4'] -> 4/5 / (1/8 * 4 - 3/5 * 7/9)
[95689] ['1/8', '3/4', '6/5', '3', '7/2'] -> 7/2 / (3/4 / 3 - 1/8 / 6/5)
[95690] ['1/5', '5/9', '8/9', '7/2', '7'] -> 7/2 * (7 + 1/5 * 5/9) - 8/9
[95691] ['2/7', '1/3', '4/5', '8/3', '7'] -> 7 * (2/7 * 1/3 + 8/3 / 4/5)
[95692] ['3/5', '1', '7/5', '8/3', '8/3'] -> 3/5 / (7/5 - (1 + 8/3) / 8/3)
[95693] ['1/9', '7/9', '8/7', '7/6', '7'] -> 7 / (7/6 - (7/9 + 1/9 / 8/7))
[95694] ['1/5', '2/5', '3/4', '7/9', '9'] -> (1/5 + 7/9 * 9) / (2/5 * 3/4)
[95695] ['1/5', '9/7', '9/4', '7/3', '8'] -> 8 / (9/7 - 7/3 / (1/5 + 9/4))
[95696] ['1/2', '4/5', '8/5', '9/4', '9'] -> 9 / ((1/2 + 8/5) / 4/5 - 9/4)
[95697] ['4/7', '2/3', '4/3', '9/5', '5'] -> 5 * (2/3 + 9/5 + 4/3 / 4/7)
[95698] ['2/7', '1/3', '4/5', '9/2', '7'] -> 7 * (9/2 - 2/7 / 1/3 / 4/5)
[95699] ['5/8', '5/8', '9/4', '5/2', '3'] -> (9/4 * 5/2 - 5/8) / (5/8 / 3)
[95700] ['1/5', '2/5', '3/4', '6/7', '9'] -> 9 / (3/4 / 6/7 - 1/5 / 2/5)
[95701] ['4/7', '8/9', '5/3', '4', '9/2'] -> 4 * (9/2 / 4/7 - 5/3 / 8/9)
[95702] ['3/5', '1', '7/5', '7/2', '9/2'] -> (7/5 + 3/5 + 1) * (7/2 + 9/2)
[95703] ['2/9', '3/5', '7/5', '8/5', '4'] -> 3/5 / (8/5 - 7/5 / (2/9 * 4))
[95704] ['5/8', '5/8', '9/4', '8/3', '3'] -> 9/4 * 8/3 * (3 + 5/8 / 5/8)
[95705] ['2/7', '1/3', '5/6', '5/6', '7'] -> (1/3 + 7) / 2/7 - (5/6 + 5/6)
[95706] ['3/5', '1', '7/5', '9/2', '9/2'] -> (9/2 + 3/5 + 9/2) / (7/5 - 1)
[95707] ['4/7', '2/3', '4/3', '7/3', '5'] -> 2/3 + 5 * (7/3 + 4/3 / 4/7)
[95708] ['2/9', '3/5', '7/5', '9/5', '4'] -> 3/5 - 9/5 + 4 / (2/9 / 7/5)
[95709] ['1/8', '1/5', '8/7', '7/6', '6'] -> 6 / (1/5 * (8/7 + 1/8 / 7/6))
[95710] ['1/8', '3/4', '9/7', '7/5', '3'] -> 9/7 / (3/4 / 7/5 / 3 - 1/8)
[95711] ['1/3', '5/7', '7/5', '8/5', '2'] -> 8/5 / (7/5 * (5/7 - 1/3 * 2))
[95712] ['1/2', '4/5', '7/4', '7/4', '9'] -> 9 / (7/4 / 7/4 - 1/2 / 4/5)
[95713] ['1/5', '2/5', '3/4', '9/7', '9'] -> (1/5 + 9 / 9/7) / (2/5 * 3/4)
[95714] ['2/9', '3/5', '7/5', '9/4', '4'] -> (7/5 * 4 - 3/5 / 9/4) / 2/9
[95715] ['2/7', '1/3', '5/6', '8/9', '7'] -> 8/9 * (5/6 / 1/3 + 7 / 2/7)
[95716] ['5/8', '5/8', '7/3', '5/2', '3'] -> (3 + 5/8 / 5/8) / (5/2 - 7/3)
[95717] ['1/8', '3/5', '7/9', '8/7', '4'] -> 3/5 * (4 / (1/8 * 7/9) - 8/7)
[95718] ['4/7', '2/3', '4/3', '7/2', '5'] -> (5 - 4/7 / 4/3) / (2/3 / 7/2)
[95719] ['1/9', '7/9', '8/7', '3/2', '7'] -> 8/7 * 3/2 * (7 + 7/9 / 1/9)
[95720] ['4/7', '2/3', '4/3', '9/2', '5'] -> 4/3 / (2/3 / 4/7 - 5 / 9/2)
[95721] ['1/8', '3/5', '7/9', '7/6', '4'] -> 4 + 7/6 / (7/9 * 1/8 * 3/5)
[95722] ['5/8', '5/8', '7/3', '3', '7/2'] -> (7/3 + 3) * (7/2 + 5/8 / 5/8)
[95723] ['2/7', '1/3', '5/6', '9/8', '7'] -> (5/6 / 1/3 + 7 / 2/7) / 9/8
[95724] ['4/7', '8/9', '7/4', '8/3', '4'] -> 8/3 * (4/7 + 4) / (8/9 / 7/4)
[95725] ['1/5', '9/7', '7/3', '5/2', '8'] -> (9/7 - 1/5 / 7/3) * 5/2 * 8
[95726] ['1/5', '5/9', '9/8', '4/3', '7'] -> (7 + 4/3 / 1/5) / (9/8 - 5/9)
[95727] ['1/9', '7/9', '8/7', '5/3', '7'] -> 7 * (8/7 + (1/9 + 5/3) / 7/9)
[95728] ['1/5', '2/5', '3/4', '7/3', '9'] -> 9 * (2/5 / 3/4 - (1/5 - 7/3))
[95729] ['1/5', '5/9', '9/8', '7/5', '7'] -> (7 - 9/8 * (5/9 + 7/5)) / 1/5
[95730] ['1/2', '4/5', '7/4', '9/2', '9'] -> 9/2 * 9 / (7/4 / 4/5 - 1/2)
[95731] ['1/3', '5/7', '7/5', '2', '5/2'] -> (5/7 + 2 * 5/2) / (1/3 / 7/5)
[95732] ['1/5', '5/9', '9/8', '3/2', '7'] -> 7 / (1/5 * 5/9) / (9/8 + 3/2)
[95733] ['1/2', '4/5', '9/5', '9/5', '9'] -> 9 / (9/5 / 9/5 - 1/2 / 4/5)
[95734] ['1/9', '7/9', '8/7', '9/5', '7'] -> 9/5 * (7 * (7/9 + 8/7) - 1/9)
[95735] ['2/9', '3/5', '3/2', '7/4', '4'] -> 4 / 2/9 / (3/2 / 3/5 - 7/4)
[95736] ['1/5', '2/5', '7/9', '4/5', '9'] -> (4/5 + 9 * (1/5 + 7/9)) / 2/5
[95737] ['1/8', '1/5', '8/7', '3/2', '6'] -> 3/2 / (1/5 / 8/7 - 1/8) - 6
[95738] ['5/8', '2/3', '2/3', '2/3', '3'] -> 3 / (5/8 - 2/3 / (2/3 + 2/3))
[95739] ['1/3', '5/7', '7/5', '2', '8/3'] -> (2 + 5/7 * 7/5) / (1/3 / 8/3)
[95740] ['1/5', '5/9', '9/8', '8/5', '7'] -> (7 + 8/5 / 1/5) / (5/9 * 9/8)
[95741] ['1/8', '3/5', '7/9', '4/3', '4'] -> 4/3 / (4 * 1/8 / 3/5 - 7/9)
[95742] ['1/9', '7/9', '8/7', '9/4', '7'] -> (7 / 9/4 - 7/9) / (1/9 / 8/7)
[95743] ['2/7', '1/3', '5/6', '7/5', '7'] -> (7 / 5/6 - 2/7 * 7/5) / 1/3
[95744] ['3/7', '5/6', '5/6', '5/2', '3'] -> (5/6 + 5/2 / 3/7) / (5/6 / 3)
[95745] ['1/5', '2/5', '7/9', '5/6', '9'] -> (7/9 / 5/6 - 2/5) / (1/5 / 9)
[95746] ['5/8', '2/3', '2/3', '5/7', '3'] -> 3 / (2/3 / 2/3 - 5/8 / 5/7)
[95747] ['1/3', '5/7', '7/5', '2', '7/2'] -> (5/7 * 7/5 + 2 * 7/2) / 1/3
[95748] ['2/9', '3/5', '3/2', '7/3', '4'] -> 4 + (3/2 + 7/3 / 2/9) / 3/5
[95749] ['1/9', '7/9', '8/7', '5/2', '7'] -> 8/7 + (1/9 + 7) / (7/9 / 5/2)
[95750] ['2/7', '1/3', '5/6', '8/5', '7'] -> 8/5 / 7 / (2/7 / 5/6 - 1/3)
[95751] ['1/8', '1/5', '8/7', '5/3', '6'] -> 6 / (1/8 / 5/3 + 1/5 / 8/7)
[95752] ['4/7', '8/9', '9/5', '5/2', '4'] -> 4 / (8/9 / 4/7 - 5/2 / 9/5)
[95753] ['1/3', '5/7', '7/5', '2', '9/2'] -> (2 * 9/2 - 5/7 * 7/5) / 1/3
[95754] ['1/5', '9/7', '8/3', '7/2', '8'] -> 9/7 * 7/2 * (8/3 / 1/5 - 8)
[95755] ['1/2', '4/5', '7/3', '7/3', '9'] -> 9 / (7/3 / 7/3 - 1/2 / 4/5)
[95756] ['1/8', '3/5', '7/9', '3/2', '4'] -> (3/2 / 1/8 + 4 / 3/5) / 7/9
[95757] ['1/5', '5/9', '9/8', '9/5', '7'] -> (9/5 - 9/8) * (5/9 + 7 / 1/5)
[95758] ['2/7', '1/3', '5/6', '5/3', '7'] -> 7 / 2/7 - (5/3 - (1/3 + 5/6))
[95759] ['5/8', '2/3', '2/3', '6/7', '3'] -> (2/3 + 3) / (2/3 / 6/7 - 5/8)
[95760] ['4/7', '2/3', '7/5', '5/2', '5'] -> 4/7 / (5/2 / 5 - 2/3 / 7/5)
[95761] ['1/8', '3/5', '7/9', '8/5', '4'] -> 4 / (3/5 * 7/9 / 8/5 - 1/8)
[95762] ['1/9', '7/9', '7/6', '6/5', '7'] -> 7 / (7/6 - (1/9 + 7/9)) - 6/5
[95763] ['1/5', '5/9', '9/8', '9/4', '7'] -> (9/8 + 9/4) * (7 + 1/5 * 5/9)
[95764] ['3/5', '1', '3/2', '5/3', '9/4'] -> 5/3 / (3/2 / 9/4 - 3/5) - 1
[95765] ['5/8', '2/3', '2/3', '7/8', '3'] -> 2/3 / (7/8 - (5/8 + 2/3 / 3))
[95766] ['1/5', '2/5', '7/9', '7/6', '9'] -> 9 * (2/5 / 1/5 + 7/9 / 7/6)
[95767] ['1/5', '5/9', '9/8', '7/3', '7'] -> 7 / (1/5 * 5/9) / (9/8 * 7/3)
[95768] ['4/7', '2/3', '7/5', '7/2', '5'] -> 4/7 * 7/5 / (7/2 / 5 - 2/3)
[95769] ['3/7', '5/6', '6/7', '6/5', '3'] -> (3/7 + 3) / (5/6 * 6/5 - 6/7)
[95770] ['1/2', '4/5', '9/2', '9/2', '9'] -> 9 / (9/2 / 9/2 - 1/2 / 4/5)
[95771] ['1/8', '3/4', '7/5', '3/2', '3'] -> 3 / (3/2 - 7/5) - 3/4 / 1/8
[95772] ['5/8', '2/3', '2/3', '8/9', '3'] -> 3 / (5/8 - 2/3 * 2/3 / 8/9)
[95773] ['1/5', '2/5', '7/9', '6/5', '9'] -> (7/9 * 6/5 - 2/5) / (1/5 / 9)
[95774] ['3/5', '1', '3/2', '5/3', '8/3'] -> 8/3 / 5/3 / (1 / 3/2 - 3/5)
[95775] ['3/7', '5/6', '6/7', '9/7', '3'] -> (3/7 + 9/7) / (3 * (6/7 - 5/6))
[95776] ['1/8', '3/5', '7/9', '9/5', '4'] -> 4 / (1/8 * (9/5 - 3/5 * 7/9))
[95777] ['1/5', '5/9', '9/8', '8/3', '7'] -> 8/3 * (5/9 / 1/5 + 7 / 9/8)
[95778] ['1/5', '2/5', '7/9', '5/4', '9'] -> 2/5 / (1/5 * 7/9 - 5/4 / 9)
[95779] ['4/7', '8/9', '9/4', '5/2', '4'] -> 4 * (5/2 + 9/4 / (4/7 / 8/9))
[95780] ['3/7', '5/6', '6/7', '4/3', '3'] -> 3 / (5/6 / 4/3 - 3/7 / 6/7)
[95781] ['1/5', '4/3', '4/3', '9/4', '8'] -> 8 / 1/5 / (4/3 * 9/4 - 4/3)
[95782] ['3/5', '1', '3/2', '5/3', '9/2'] -> (1 + 5/3) * (3/2 + 9/2 / 3/5)
[95783] ['4/7', '2/3', '3/2', '8/5', '5'] -> 8/5 * 5 / (3/2 - 2/3 / 4/7)
[95784] ['2/9', '3/5', '5/3', '5/3', '4'] -> 4 + (5/3 + 5/3 / 3/5) / 2/9
[95785] ['1/2', '5/6', '5/6', '8/7', '9'] -> 9 / (5/6 / 5/6 / 8/7 - 1/2)
[95786] ['1/5', '2/5', '7/9', '9/7', '9'] -> 7/9 * 9/7 + (1/5 + 9) / 2/5
[95787] ['1/3', '5/7', '3/2', '2', '5/2'] -> 2 * (3/2 + 5/2 / (1/3 * 5/7))
[95788] ['4/7', '8/9', '9/4', '7/2', '4'] -> 7/2 * 8/9 * 9/4 * (4 - 4/7)
[95789] ['2/9', '3/5', '5/3', '7/4', '4'] -> 4 / (2/9 * (7/4 - 3/5 * 5/3))
[95790] ['1/5', '5/9', '9/8', '9/2', '7'] -> (9/2 - 9/8) * (7 + 1/5 * 5/9)
[95791] ['4/7', '2/3', '3/2', '7/4', '5'] -> 5 / (3/2 / 4/7 - (2/3 + 7/4))
[95792] ['2/7', '1/3', '6/7', '9/5', '7'] -> (1/3 + 7 - 6/7 / 9/5) / 2/7
[95793] ['5/8', '2/3', '2/3', '7/5', '3'] -> 3 / (2/3 / 2/3 - 5/8 * 7/5)
[95794] ['3/7', '5/6', '6/7', '8/5', '3'] -> 8/5 * (3/7 / (6/7 - 5/6) - 3)
[95795] ['4/7', '2/3', '3/2', '9/5', '5'] -> (3/2 + 2/3 / 4/7) * 9/5 * 5
[95796] ['2/7', '1/3', '6/7', '9/4', '7'] -> 6/7 / (2/7 - 7 + 9/4 / 1/3)
[95797] ['1/9', '7/9', '7/6', '9/5', '7'] -> (7 / 9/5 - 7/9) / (1/9 * 7/6)
[95798] ['1/2', '5/6', '5/6', '7/5', '9'] -> 7/5 + (5/6 + 9 / 1/2) / 5/6
[95799] ['1/8', '3/5', '7/9', '7/2', '4'] -> 3/5 * (4 + 7/2 / (1/8 * 7/9))
[95800] ['2/7', '1/3', '7/8', '7/8', '7'] -> 7 / (7/8 - (1/3 + 2/7 * 7/8))
[95801] ['4/7', '8/9', '7/3', '7/2', '4'] -> 4/7 * 7/3 / (8/9 * 4 - 7/2)
[95802] ['1/9', '7/9', '7/6', '9/4', '7'] -> 9/4 * (1/9 + 7) / (7/9 / 7/6)
[95803] ['4/7', '8/9', '7/3', '4', '9/2'] -> 4 * (9/2 + 7/3 * 4/7 / 8/9)
[95804] ['3/5', '1', '3/2', '9/5', '9/4'] -> 3/2 / (1 - 9/4 / (3/5 + 9/5))
[95805] ['1/8', '3/4', '8/5', '7/4', '3'] -> 3 * (7/4 / (1/8 * 8/5) - 3/4)
[95806] ['4/7', '2/3', '3/2', '9/2', '5'] -> 9/2 * (3/2 + 5 - 2/3 / 4/7)
[95807] ['5/8', '2/3', '2/3', '5/2', '3'] -> 2/3 / (5/8 / 5/2 - 2/3 / 3)
[95808] ['1/5', '4/3', '3/2', '7/3', '8'] -> 8 * (3/2 + 7/3) - 4/3 / 1/5
[95809] ['2/7', '1/3', '7/8', '7/6', '7'] -> (7 / 2/7 - 7/6 / 1/3) / 7/8
[95810] ['1/5', '2/5', '7/9', '9/4', '9'] -> 2/5 / 1/5 + 9/4 * (7/9 + 9)
[95811] ['1/5', '5/9', '8/7', '9/7', '7'] -> 7 * (8/7 + 9/7 / 5/9) - 1/5
[95812] ['1/2', '5/6', '6/7', '6/5', '9'] -> 9 / (6/7 * 1/2 * 5/6) - 6/5
[95813] ['4/7', '8/9', '5/2', '8/3', '4'] -> 8/3 / (4 - 5/2 / (4/7 / 8/9))
[95814] ['1/8', '1/5', '7/6', '8/5', '6'] -> (8/5 + 6 * 1/5 * 7/6) / 1/8
[95815] ['2/9', '3/5', '7/4', '9/4', '4'] -> 4 / (3/5 * (9/4 - (2/9 + 7/4)))
[95816] ['4/7', '2/3', '8/5', '5/3', '5'] -> 2/3 + 5/3 * 5 / (4/7 / 8/5)
[95817] ['3/5', '1', '3/2', '9/5', '7/2'] -> 1 / (3/2 - 7/2 / (3/5 + 9/5))
[95818] ['1/3', '5/7', '8/5', '2', '8/3'] -> 8/5 + 2 * 8/3 / (1/3 * 5/7)
[95819] ['4/7', '2/3', '8/5', '7/4', '5'] -> 8/5 * 5 / (4/7 * 7/4 - 2/3)
[95820] ['1/2', '5/6', '6/7', '4/3', '9'] -> 4/3 + (5/6 + 9 / 6/7) / 1/2
[95821] ['1/8', '3/5', '4/5', '9/7', '4'] -> 4/5 / (1/8 * 4 - 3/5 / 9/7)
[95822] ['1/5', '5/9', '8/7', '7/5', '7'] -> 7 * (7/5 + 8/7 / 5/9) - 1/5
[95823] ['2/9', '3/5', '7/4', '7/3', '4'] -> (4 / 3/5 - 7/3 / 7/4) / 2/9
[95824] ['3/5', '1', '3/2', '9/4', '9/4'] -> 9/4 / (3/2 - 9/4 / (3/5 + 1))
[95825] ['1/3', '5/7', '8/5', '2', '7/2'] -> 8/5 * 2 * 7/2 / (1/3 / 5/7)
[95826] ['1/9', '7/9', '6/5', '4/3', '7'] -> 7 + (7/9 + 4/3 / 6/5) / 1/9
[95827] ['1/5', '2/5', '4/5', '6/7', '9'] -> (4/5 / 6/7 - 2/5) / (1/5 / 9)
[95828] ['4/7', '8/9', '8/3', '4', '9/2'] -> (8/9 + 8/3) / (4/7 / 9/2) - 4
[95829] ['4/7', '2/3', '8/5', '9/5', '5'] -> 9/5 * (5 / (4/7 / 8/5) - 2/3)
[95830] ['1/8', '3/4', '8/5', '3', '9/2'] -> (8/5 * (9/2 - 3/4) - 3) / 1/8
[95831] ['1/8', '1/5', '7/6', '9/4', '6'] -> (1/8 + 6) / (1/5 * 7/6) - 9/4
[95832] ['4/7', '8/9', '7/2', '7/2', '4'] -> 7/2 * (7/2 + 4 - 4/7 / 8/9)
[95833] ['2/9', '3/5', '7/4', '8/3', '4'] -> (8/3 + 4 / 3/5) / (2/9 * 7/4)
[95834] ['1/5', '2/5', '4/5', '8/9', '9'] -> 4/5 / 1/5 + 9 / (2/5 / 8/9)
[95835] ['1/9', '7/9', '6/5', '7/5', '7'] -> (7 + 7/5 / 1/9) / 7/9 - 6/5
[95836] ['4/7', '2/3', '8/5', '9/4', '5'] -> 9/4 * 5 * (8/5 / 4/7 - 2/3)
[95837] ['1/3', '5/7', '5/3', '5/3', '2'] -> (5/3 + 5/3 / 5/7) / (1/3 / 2)
[95838] ['2/7', '1/3', '7/8', '5/3', '7'] -> 7 / (7/8 * 5/3 - 1/3 / 2/7)
[95839] ['5/8', '2/3', '5/7', '8/9', '3'] -> 3 / (5/8 / 5/7 - 2/3 / 8/9)
[95840] ['4/7', '8/9', '4', '9/2', '9/2'] -> 8/9 * (9/2 / (4/7 / 4) - 9/2)
[95841] ['1/5', '4/3', '5/3', '9/4', '8'] -> 4/3 * (8 + 9/4 / 1/5) - 5/3
[95842] ['3/5', '1', '3/2', '9/4', '8/3'] -> 8/3 / (3/2 / (3/5 * 9/4) - 1)
