[17731] ['5/6', '8/7', '7/5', '7/4', '6'] -> 8/7 * 6 * (7/5 + 7/4 / 5/6)
[25736] ['1/6', '3/7', '7/3', '9/2', '5'] -> (9/2 + 5) / (1/6 * 7/3) - 3/7
[25737] ['1/8', '3/7', '5/7', '9/5', '5'] -> 5 / (3/7 / 5/7 / 9/5 - 1/8)
[25738] ['4/9', '1/2', '5/9', '4/7', '4'] -> 4 / (5/9 - 4/9 * 1/2 / 4/7)
[25739] ['1/6', '7/8', '9/5', '9/4', '4'] -> 9/4 / 9/5 / (7/8 / 4 - 1/6)
[25740] ['7/5', '3/2', '7/4', '7/3', '3'] -> 3 / (3/2 * (7/4 - 7/3 / 7/5))
[25741] ['1/2', '5/7', '1', '8/5', '9/5'] -> 9/5 / (1/2 / 5/7 - 1 / 8/5)
[25742] ['7/8', '8/9', '8/9', '8/7', '6'] -> 6 / (7/8 / 8/9) / (8/7 - 8/9)
[25743] ['1/4', '3/5', '5/7', '6/5', '2'] -> 6/5 / (1/4 / 5/7 - 3/5 / 2)
[25744] ['8/7', '7/3', '4', '9/2', '9/2'] -> 9/2 * 8/7 * 7/3 / (9/2 - 4)
[25745] ['2/7', '3/5', '8/5', '8/5', '8'] -> 8/5 + (8/5 + 3/5 * 8) / 2/7
[25746] ['2/9', '3/5', '9/8', '7/3', '5'] -> (5 / 3/5 - 7/3) / (2/9 * 9/8)
[25747] ['1/7', '4/9', '1/2', '5/2', '9'] -> 4/9 * 9 * (5/2 + 1/2 / 1/7)
[25748] ['1/6', '2/7', '8/9', '5/3', '6'] -> 8/9 * (1/6 + (5/3 + 6) / 2/7)
[25749] ['1/7', '4/9', '1/2', '8/3', '9'] -> 8/3 / (1/7 * 4/9) - 9 / 1/2
[25750] ['1/6', '7/8', '9/5', '5/2', '4'] -> 9/5 * (4 * (7/8 + 5/2) - 1/6)
[25751] ['1/4', '3/5', '5/7', '4/3', '2'] -> (4/3 + 2 / (3/5 * 5/7)) / 1/4
[25752] ['2/9', '3/5', '9/8', '5/2', '5'] -> 3/5 * 5/2 / (9/8 / 2/9 - 5)
[25753] ['1/6', '2/7', '8/9', '7/4', '6'] -> (6 + 1/6 / 7/4) / (2/7 * 8/9)
[25754] ['8/7', '5/2', '5/2', '4', '9/2'] -> 4 + 8/7 * 5/2 * (5/2 + 9/2)
[25755] ['4/9', '1/2', '5/9', '7/8', '4'] -> 4/9 / (1/2 / 7/8 - 5/9) - 4
[25756] ['7/8', '8/9', '8/9', '9/7', '6'] -> 6 / (7/8 * (9/7 - 8/9 / 8/9))
[25757] ['1/2', '5/7', '1', '8/5', '8/3'] -> 8/5 / (1 / 5/7 - 1/2 * 8/3)
[25758] ['1/6', '7/8', '9/5', '7/2', '4'] -> 9/5 * 7/2 * (4 - 1/6 / 7/8)
[25759] ['1/3', '7/6', '9/7', '5/3', '4'] -> 4 / (1/3 - 5/3 + 7/6 * 9/7)
[25760] ['1/4', '3/5', '5/7', '7/5', '2'] -> 2 * (7/5 / (5/7 - 3/5) - 1/4)
[25761] ['1/6', '4/9', '4/9', '5/9', '5'] -> 4/9 / (5 * 1/6 * 5/9 - 4/9)
[25762] ['1/7', '4/9', '5/9', '5/9', '9'] -> (4/9 + 9 + 5/9 / 1/7) / 5/9
[25763] ['2/9', '3/5', '9/8', '7/2', '5'] -> 5 / (3/5 * (9/8 - 2/9 * 7/2))
[25764] ['1/6', '7/8', '9/5', '4', '9/2'] -> (9/5 + 9/2) * (4 - 1/6 / 7/8)
[25765] ['1/2', '5/7', '1', '8/5', '7/2'] -> 7/2 / (5/7 * 8/5 - 1) - 1/2
[25766] ['4/9', '1/2', '5/9', '9/8', '4'] -> 4 / (4/9 * (1/2 + 9/8) - 5/9)
[25767] ['1/7', '4/9', '5/9', '4/7', '9'] -> 9 * (4/9 + 4/7 / (1/7 / 5/9))
[25768] ['1/4', '3/5', '5/7', '3/2', '2'] -> 3/5 / 1/4 / (3/2 / 5/7 - 2)
[25769] ['3/8', '3/7', '4/9', '7/4', '3'] -> 3 / (3/8 * 3/7) / (4/9 * 7/4)
[25770] ['8/7', '5/2', '8/3', '7/2', '4'] -> 8/7 / (5/2 / 7/2 - 8/3 / 4)
[25771] ['1/6', '2/7', '8/9', '9/4', '6'] -> 1/6 * 9/4 + 6 / (2/7 * 8/9)
[25772] ['1/8', '3/7', '3/4', '7/9', '5'] -> 5 / (3/7 * 7/9) / (3/4 - 1/8)
[25773] ['2/9', '3/5', '9/8', '9/2', '5'] -> 3/5 * 5 / (9/8 - 2/9 * 9/2)
[25774] ['1/2', '5/7', '1', '8/5', '9/2'] -> 8/5 * 9/2 / (1 - 1/2 / 5/7)
[25775] ['8/7', '5/2', '8/3', '4', '9/2'] -> (8/7 + 4) * (9/2 - (5/2 - 8/3))
[25776] ['1/8', '3/7', '3/4', '4/5', '5'] -> (3/4 + 5 / 4/5) / (1/8 / 3/7)
[25777] ['4/9', '1/2', '5/9', '8/7', '4'] -> 4/9 / (1/2 * 8/7 - 5/9) - 4
[25778] ['1/6', '7/8', '9/4', '8/3', '4'] -> 4 + 8/3 * (9/4 + 7/8 / 1/6)
[25779] ['3/8', '3/7', '4/9', '9/4', '3'] -> 3 / (4/9 * 9/4 - 3/8 / 3/7)
[25780] ['1/8', '3/7', '3/4', '5/6', '5'] -> 5 / (1/8 / 3/7 + 3/4 - 5/6)
[25781] ['7/5', '3/2', '9/4', '8/3', '3'] -> 3 / (3/2 - 7/5) - 9/4 * 8/3
[25782] ['1/6', '2/7', '8/9', '7/2', '6'] -> 8/9 * 7/2 * (6 + 2/7 / 1/6)
[25783] ['1/3', '7/6', '9/7', '7/3', '4'] -> 4 / (7/6 - 7/3 * 1/3 * 9/7)
[25784] ['7/8', '8/9', '8/9', '8/5', '6'] -> 6 / (7/8 - 8/9 / 8/9 / 8/5)
[25785] ['2/7', '3/5', '5/3', '9/5', '8'] -> 8 / 2/7 - 5/3 * (3/5 + 9/5)
[25786] ['1/6', '4/9', '4/9', '3/4', '5'] -> (1/6 - 3/4 + 5 / 4/9) / 4/9
[25787] ['1/7', '4/9', '5/9', '2/3', '9'] -> (9 + (4/9 + 5/9) / 1/7) / 2/3
[25788] ['8/7', '8/3', '8/3', '8/3', '4'] -> 8/3 * (8/3 / 8/7 + 8/3 + 4)
[25789] ['1/2', '5/7', '1', '5/3', '9/4'] -> 1 / 1/2 / (5/3 / 5/7 - 9/4)
[25790] ['2/7', '3/5', '5/3', '9/4', '8'] -> 8 / (2/7 * (5/3 - 3/5)) - 9/4
[25791] ['3/8', '3/7', '4/9', '5/2', '3'] -> 4/9 + (3 + 5/2 / 3/7) / 3/8
[25792] ['8/7', '7/2', '7/2', '4', '9/2'] -> 7/2 + 9/2 + 4 * 8/7 * 7/2
[25793] ['1/3', '7/6', '4/3', '9/5', '4'] -> 4 / (9/5 * (7/6 - 1/3) - 4/3)
[25794] ['7/5', '3/2', '5/2', '5/2', '3'] -> 5/2 * (7/5 * 3/2 + 5/2 * 3)
[25795] ['1/6', '4/9', '4/9', '7/8', '5'] -> 4/9 / 4/9 / (7/8 - 1/6 * 5)
[25796] ['7/5', '3/2', '5/2', '8/3', '3'] -> 8/3 * (3 * 7/5 * 5/2 - 3/2)
[25797] ['1/9', '1/7', '1/3', '5/8', '3'] -> 1/3 / 1/7 / (5/8 / 3 - 1/9)
[25798] ['7/6', '7/6', '7/6', '7/6', '4'] -> 7/6 * 4 / (7/6 * 7/6 - 7/6)
[25799] ['7/8', '8/9', '8/9', '5/2', '6'] -> (5/2 + 8/9 / 8/9) / (7/8 / 6)
[25800] ['1/7', '4/9', '5/9', '7/8', '9'] -> 9 / (4/9 - 7/8 * 1/7 * 5/9)
[25801] ['1/6', '4/9', '4/9', '9/8', '5'] -> (5 - 9/8 * (4/9 + 4/9)) / 1/6
[25802] ['2/9', '3/5', '8/7', '3/2', '5'] -> 8/7 * 5 * (3/2 + 3/5 / 2/9)
[25803] ['7/5', '3/2', '8/3', '8/3', '3'] -> 8/3 / (3 - (7/5 + 3/2)) - 8/3
[25804] ['7/6', '7/6', '7/6', '6/5', '4'] -> 7/6 * 4 / (7/6 - 7/6 / 6/5)
[25805] ['3/8', '3/7', '4/9', '3', '9/2'] -> (4/9 * 9/2 + 3 / 3/7) / 3/8
[25806] ['7/8', '8/9', '8/9', '8/3', '6'] -> 6 * (8/9 + 7/8 * (8/9 + 8/3))
[25807] ['1/4', '3/5', '5/7', '2', '7/2'] -> 2 + (3/5 + 7/2 / 5/7) / 1/4
[25808] ['7/6', '7/6', '7/6', '5/4', '4'] -> (7/6 + 7/6) / (5/4 - 7/6) - 4
[25809] ['7/5', '3/2', '8/3', '3', '7/2'] -> 8/3 * (3/2 + 7/2 / (7/5 / 3))
[25810] ['1/6', '2/7', '9/8', '9/7', '6'] -> (6 / 9/8 - 9/7) / 1/6 - 2/7
[25811] ['3/8', '3/7', '1/2', '5/9', '3'] -> 3 / (3/7 * (1/2 - 3/8 * 5/9))
[25812] ['7/8', '8/9', '8/9', '9/2', '6'] -> (9/2 - 8/9 / 8/9) / (7/8 / 6)
[25813] ['1/4', '3/5', '3/4', '3/4', '2'] -> 2 / ((3/4 - 1/4) / 3/5 - 3/4)
[25814] ['2/7', '3/5', '7/4', '7/4', '8'] -> 8 / 2/7 / (7/4 / 3/5 - 7/4)
[25815] ['1/8', '3/7', '3/4', '9/5', '5'] -> 5 / (1/8 + 3/4) / (3/7 / 9/5)
[25816] ['2/9', '3/5', '8/7', '5/3', '5'] -> (5/3 + 3/5 * 5) / (2/9 / 8/7)
[25817] ['4/9', '1/2', '4/7', '5/7', '4'] -> 4 / (4/9 / 4/7) / (5/7 - 1/2)
[25818] ['7/6', '7/6', '7/6', '7/5', '4'] -> 4 / (7/6 / 7/6 - 7/6 / 7/5)
[25819] ['7/8', '8/9', '9/8', '8/7', '6'] -> 6 / (7/8 * 9/8) / (8/7 - 8/9)
[25820] ['7/5', '3/2', '8/3', '3', '9/2'] -> 8/3 * (7/5 * (3 + 9/2) - 3/2)
[25821] ['1/6', '2/7', '9/8', '4/3', '6'] -> (4/3 / 2/7 - 1/6) / (9/8 / 6)
[25822] ['1/8', '3/7', '3/4', '7/3', '5'] -> (5 - 3/7 * 7/3) / (1/8 / 3/4)
[25823] ['1/4', '3/5', '3/4', '5/6', '2'] -> 2 / 5/6 / (1/4 + 3/5 - 3/4)
[25824] ['2/9', '3/5', '8/7', '7/4', '5'] -> 5 * (8/7 / 2/9 - 3/5 / 7/4)
[25825] ['1/2', '5/7', '1', '7/4', '7/3'] -> 1 / 1/2 / (7/4 - 5/7 * 7/3)
[25826] ['3/8', '3/7', '1/2', '3/4', '3'] -> 3 / 3/7 / (1/2 / 3/4 - 3/8)
[25827] ['2/7', '3/5', '7/4', '7/3', '8'] -> 2/7 * 7/3 + 8 / (3/5 / 7/4)
[25828] ['4/9', '1/2', '4/7', '7/9', '4'] -> 7/9 * 4 / (4/7 - 4/9) - 1/2
[25829] ['2/9', '3/5', '8/7', '9/5', '5'] -> (5 - 3/5 / 9/5) / (2/9 / 8/7)
[25830] ['2/7', '3/5', '7/4', '5/2', '8'] -> 8 / (2/7 / 3/5) / (7/4 / 5/2)
[25831] ['1/7', '4/9', '5/9', '4/3', '9'] -> (4/9 * 9 + 4/3 / 1/7) / 5/9
[25832] ['7/6', '7/6', '7/6', '7/4', '4'] -> 4 / ((7/6 + 7/6) / 7/4 - 7/6)
[25833] ['7/5', '8/5', '8/5', '8/5', '3'] -> 3 / (8/5 / 8/5 - 7/5 / 8/5)
[25834] ['7/8', '8/9', '9/8', '9/7', '6'] -> 6 / (7/8 * (9/7 - 8/9 * 9/8))
[25835] ['2/7', '3/5', '7/4', '8/3', '8'] -> 8 / (7/4 * 2/7 * 3/5) - 8/3
[25836] ['4/9', '1/2', '4/7', '5/6', '4'] -> 4 / 4/7 / (1/2 / 4/9 - 5/6)
[25837] ['1/6', '4/9', '4/9', '7/3', '5'] -> 4/9 / 1/6 / (7/3 - 4/9 * 5)
[25838] ['1/8', '3/7', '7/9', '7/9', '5'] -> 5 / (7/9 * (3/7 - 1/8 / 7/9))
[25839] ['1/6', '2/7', '9/8', '5/3', '6'] -> (1/6 + (5/3 + 6) / 2/7) / 9/8
[25840] ['1/3', '7/6', '8/5', '9/4', '4'] -> 8/5 * 4 * (9/4 + 1/3 + 7/6)
[25841] ['1/2', '5/7', '1', '7/4', '7/2'] -> 7/2 / (5/7 - 1 / 7/4) - 1/2
[25842] ['1/7', '4/9', '5/9', '7/5', '9'] -> 7/5 * (1/7 + (4/9 + 9) / 5/9)
[25843] ['1/4', '3/5', '3/4', '9/8', '2'] -> 3/4 / 1/4 / (2 - 9/8 / 3/5)
[25844] ['1/8', '3/7', '7/9', '4/5', '5'] -> (4/5 / 7/9 - 3/7) / (1/8 / 5)
[25845] ['3/8', '3/7', '1/2', '6/5', '3'] -> (1/2 + 3 / 3/7) / (3/8 / 6/5)
[25846] ['2/7', '3/5', '7/4', '9/2', '8'] -> 3/5 * 8 * (9/2 + 2/7 * 7/4)
[25847] ['7/6', '7/6', '7/6', '5/2', '4'] -> 4 * (7/6 + 7/6 + 7/6 + 5/2)
[25848] ['1/6', '4/9', '4/9', '7/2', '5'] -> (5 / 4/9 - 1/6 * 7/2) / 4/9
[25849] ['1/7', '4/9', '5/9', '3/2', '9'] -> 3/2 * (9 + (4/9 + 5/9) / 1/7)
[25850] ['7/5', '8/5', '8/5', '9/4', '3'] -> (7/5 + 8/5 * 9/4) * 8/5 * 3
[25851] ['2/9', '3/5', '8/7', '5/2', '5'] -> 8/7 * (5 / 2/9 - 3/5 * 5/2)
[25852] ['1/6', '2/7', '9/8', '7/3', '6'] -> 6 / (2/7 * 9/8 - 1/6 / 7/3)
[25853] ['1/4', '3/5', '3/4', '7/6', '2'] -> (7/6 + 2 / 3/5) / (1/4 * 3/4)
[25854] ['2/9', '3/5', '8/7', '8/3', '5'] -> (3/5 * 5 + 8/3 / 8/7) / 2/9
[25855] ['4/9', '1/2', '4/7', '6/5', '4'] -> 4 / (4/9 - 1/2 * 4/7) - 6/5
[25856] ['7/8', '8/9', '9/8', '8/5', '6'] -> 6 / (7/8 - 8/9 * 9/8 / 8/5)
[25857] ['7/5', '8/5', '8/5', '3', '7/2'] -> (8/5 + 8/5) * 7/2 / (7/5 / 3)
[25858] ['7/6', '7/6', '7/6', '4', '9/2'] -> 7/6 / 7/6 / (7/6 - 9/2 / 4)
[25859] ['1/4', '3/5', '3/4', '5/4', '2'] -> 2 / (5/4 - (3/4 + 1/4 / 3/5))
[25860] ['1/6', '4/9', '1/2', '5/9', '5'] -> (1/6 + 1/2 * 5) / (5/9 - 4/9)
[25861] ['2/7', '3/5', '9/5', '9/4', '8'] -> 9/5 / 3/5 / (8 - 9/4 / 2/7)
[25862] ['1/9', '1/7', '1/3', '5/2', '3'] -> 3 * (1/3 / (1/7 - 1/9) - 5/2)
[25863] ['1/7', '4/9', '5/9', '7/4', '9'] -> 9 * (4/9 + 5/9 / (1/7 * 7/4))
[25864] ['1/8', '3/7', '7/9', '7/8', '5'] -> (7/8 / 1/8 + 5 / 3/7) / 7/9
[25865] ['1/6', '2/7', '9/8', '7/2', '6'] -> (6 + 2/7 / 1/6) / (9/8 / 7/2)
[25866] ['7/6', '7/6', '6/5', '6/5', '4'] -> 6/5 * 4 / (6/5 - 7/6 / 7/6)
[25867] ['4/9', '1/2', '4/7', '5/4', '4'] -> 4 / (4/9 * (5/4 - 1/2 / 4/7))
[25868] ['2/7', '3/5', '9/5', '7/3', '8'] -> 8 / (2/7 * 7/3 - 3/5 / 9/5)
[25869] ['3/8', '3/7', '1/2', '9/5', '3'] -> 3 / (3/7 * (1/2 - 3/8 / 9/5))
[25870] ['1/2', '5/7', '1', '9/5', '5/2'] -> 1/2 / (9/5 / 5/7 - 5/2) - 1
[25871] ['7/5', '8/5', '5/3', '5/3', '3'] -> 3 / (5/3 / 5/3 - 7/5 / 8/5)
[25872] ['7/8', '8/9', '9/8', '7/4', '6'] -> 6 * (7/4 + (7/8 + 9/8) / 8/9)
[25873] ['7/6', '7/6', '6/5', '9/7', '4'] -> 4 / (7/6 * 6/5) / (9/7 - 7/6)
[25874] ['1/7', '4/9', '5/9', '9/5', '9'] -> 9/5 * (4/9 + 9 + 5/9 / 1/7)
[25875] ['1/6', '4/9', '1/2', '3/5', '5'] -> 3/5 * 5 / (1/2 - 1/6 / 4/9)
[25876] ['1/9', '1/7', '3/8', '2/5', '3'] -> 3 / (1/9 + 3/8) / (2/5 - 1/7)
[25877] ['2/7', '3/5', '9/5', '5/2', '8'] -> 8 / (2/7 / 3/5) / (5/2 - 9/5)
[25878] ['4/9', '1/2', '4/7', '9/7', '4'] -> 4 / (9/7 * (4/7 - 4/9)) - 1/2
[25879] ['1/4', '3/5', '3/4', '4/3', '2'] -> 3/5 / (1/4 - 3/4 / (4/3 + 2))
[25880] ['2/9', '3/5', '7/6', '7/6', '5'] -> (3/5 * 5 + 7/6 + 7/6) / 2/9
[25881] ['1/8', '3/7', '7/9', '9/8', '5'] -> 9/8 / 1/8 + 5 / (3/7 * 7/9)
[25882] ['7/8', '8/9', '9/8', '9/5', '6'] -> 6 / (7/8 / 9/5 + 8/9 - 9/8)
[25883] ['1/3', '7/6', '9/5', '9/4', '4'] -> 9/5 * (4 * (7/6 + 9/4) - 1/3)
[25884] ['2/7', '3/5', '9/5', '8/3', '8'] -> 8 / (3/5 / 2/7 - 9/5) - 8/3
[25885] ['3/8', '3/7', '5/9', '5/9', '3'] -> 3 / (5/9 / 5/9 - 3/8 / 3/7)
[25886] ['7/6', '7/6', '6/5', '3/2', '4'] -> 4 / (6/5 * (3/2 - 7/6 * 7/6))
[25887] ['1/8', '3/7', '7/9', '8/7', '5'] -> (5 - 8/7 / 3/7) / (1/8 * 7/9)
[25888] ['1/6', '8/9', '9/8', '7/2', '4'] -> 7/2 / 1/6 + 4 - 8/9 * 9/8
[25889] ['1/4', '3/5', '3/4', '5/3', '2'] -> 3/5 / (1/4 - 3/4 / 5/3 / 2)
[25890] ['1/9', '1/7', '3/8', '5/9', '3'] -> 3 / (1/9 + 3/8) / (1/7 / 5/9)
[25891] ['7/6', '7/6', '6/5', '8/5', '4'] -> (8/5 + 4) / (7/6 * 6/5 - 7/6)
[25892] ['7/8', '8/9', '8/7', '8/7', '6'] -> 6 / (8/7 / (8/9 * 8/7) - 7/8)
[25893] ['1/6', '4/9', '1/2', '6/7', '5'] -> 5 / (1/2 / 6/7 - 1/6 / 4/9)
[25894] ['7/5', '8/5', '7/4', '9/5', '3'] -> 3 / (7/4 / 7/5 - 9/5 / 8/5)
[25895] ['1/8', '3/7', '7/9', '6/5', '5'] -> (6/5 - 3/7) * 5 / (1/8 / 7/9)
[25896] ['7/6', '7/6', '6/5', '9/5', '4'] -> 4 / (9/5 - 6/5 * 7/6 * 7/6)
[25897] ['7/5', '8/5', '7/4', '5/2', '3'] -> 3 / (7/5 / 8/5 + 7/4 - 5/2)
[25898] ['1/7', '4/9', '5/9', '9/2', '9'] -> 9/2 * (9 - (5/9 + 4/9 / 1/7))
[25899] ['3/8', '3/7', '5/9', '2/3', '3'] -> 3 / ((2/3 - 3/8) / 3/7 - 5/9)
[25900] ['1/4', '3/5', '3/4', '2', '5/2'] -> 3/5 * 2 / (3/4 / 5/2 - 1/4)
[25901] ['1/2', '5/7', '1', '9/4', '5/2'] -> 9/4 * (5/2 / (5/7 - 1/2) - 1)
[25902] ['7/8', '8/9', '8/7', '6/5', '6'] -> 6 / (8/9 * (8/7 - 7/8)) - 6/5
[25903] ['2/9', '3/5', '7/6', '8/5', '5'] -> 5 / 2/9 - (7/6 - 8/5 / 3/5)
[25904] ['1/6', '2/7', '7/6', '4/3', '6'] -> 6 / 7/6 / (2/7 * 4/3 - 1/6)
[25905] ['1/7', '4/9', '4/7', '4/7', '9'] -> (9 + 4/7 / 4/9) / (4/7 - 1/7)
[25906] ['7/5', '8/5', '7/4', '8/3', '3'] -> 8/3 * (7/5 + 8/5 * (7/4 + 3))
[25907] ['2/7', '3/5', '9/4', '9/2', '8'] -> (9/2 + 8) / (2/7 / 3/5) - 9/4
[25908] ['1/4', '3/5', '3/4', '2', '7/2'] -> (7/2 + 2 / (3/5 / 3/4)) / 1/4
[25909] ['1/8', '3/7', '7/9', '7/5', '5'] -> 7/5 / (1/8 - 3/7 * 7/9 / 5)
[25910] ['1/9', '1/7', '3/8', '7/9', '3'] -> 3/8 + 3 / (1/7 * (1/9 + 7/9))
[25911] ['1/6', '4/9', '1/2', '9/7', '5'] -> 5 / (1/2 - 1/6 / 4/9 / 9/7)
[25912] ['1/3', '6/5', '6/5', '9/7', '4'] -> 6/5 / (1/3 * 4 - 9/7) - 6/5
[25913] ['1/8', '3/7', '7/9', '3/2', '5'] -> (5 / 3/2 - 3/7 * 7/9) / 1/8
[25914] ['7/5', '8/5', '7/4', '3', '9/2'] -> 3 * (7/5 / 7/4 + 8/5 * 9/2)
[25915] ['4/9', '1/2', '4/7', '8/3', '4'] -> (8/3 + 4) / (4/9 / 4/7 - 1/2)
[25916] ['7/6', '7/6', '6/5', '8/3', '4'] -> 6/5 * 4 * (8/3 + 7/6 + 7/6)
[25917] ['3/8', '3/7', '5/9', '5/6', '3'] -> 3 / 3/7 / (5/9 / 5/6 - 3/8)
[25918] ['1/6', '4/9', '1/2', '7/5', '5'] -> 7/5 / (1/2 / (4/9 * 5) - 1/6)
[25919] ['1/6', '2/7', '7/6', '9/5', '6'] -> 6 / (2/7 - 1/6) / (7/6 * 9/5)
[25920] ['2/7', '3/5', '7/3', '8/3', '8'] -> (8/3 + 8 / 3/5) / (2/7 * 7/3)
[25921] ['3/8', '3/7', '5/9', '7/8', '3'] -> (7/8 / (3/7 - 3/8) - 3) / 5/9
[25922] ['7/5', '8/5', '9/5', '5/2', '3'] -> 8/5 * 5/2 * (9/5 + 7/5 * 3)
[25923] ['2/7', '3/5', '7/3', '7/2', '8'] -> 7/2 * (8 - 2/7 / 3/5) - 7/3
[25924] ['4/9', '1/2', '4/7', '4', '9/2'] -> 4/9 * 9/2 / (4/7 - 1/2) - 4
[25925] ['2/9', '3/5', '7/6', '7/3', '5'] -> 5 * (7/3 + 3/5 / 2/9) - 7/6
[25926] ['1/7', '4/9', '4/7', '6/7', '9'] -> 9 + (6/7 + 4/7 / 4/9) / 1/7
[25927] ['1/6', '4/9', '1/2', '7/4', '5'] -> (5 - 4/9 * (1/2 + 7/4)) / 1/6
[25928] ['7/6', '7/6', '5/4', '5/4', '4'] -> 4 / (5/4 + 5/4 - (7/6 + 7/6))
[25929] ['7/5', '8/5', '9/5', '3', '7/2'] -> 8/5 * 7/2 * (3 + 9/5 / 7/5)
[25930] ['1/4', '3/5', '7/9', '8/9', '2'] -> 2 / 3/5 / (1/4 + 7/9 - 8/9)
[25931] ['1/7', '4/9', '4/7', '7/8', '9'] -> 7/8 * (9 / (1/7 / 4/9) - 4/7)
[25932] ['1/8', '3/7', '7/9', '7/4', '5'] -> (5 + 7/4 / 1/8) / 7/9 - 3/7
[25933] ['1/6', '4/9', '1/2', '5/2', '5'] -> (5 / (4/9 * 5/2) - 1/2) / 1/6
[25934] ['7/6', '7/6', '5/4', '8/5', '4'] -> (8/5 + 4) / (7/6 - 7/6 / 5/4)
[25935] ['2/7', '3/5', '5/2', '5/2', '8'] -> 8 / 2/7 - (5/2 + 3/5 * 5/2)
[25936] ['1/6', '8/9', '8/7', '9/4', '4'] -> 8/7 * 9/4 * (4 + 8/9 / 1/6)
[25937] ['1/2', '5/7', '1', '5/2', '8/3'] -> (1 + 5/2 / 5/7) / (1/2 / 8/3)
[25938] ['1/6', '4/9', '5/9', '5/9', '5'] -> 4/9 / (5/9 / 5 - 1/6 * 5/9)
[25939] ['1/8', '3/7', '7/9', '9/4', '5'] -> 5 / 7/9 - (3/7 - 9/4 / 1/8)
[25940] ['7/5', '8/5', '9/4', '5/2', '3'] -> (3 + 7/5 + 8/5) / (5/2 - 9/4)
[25941] ['2/7', '3/5', '5/2', '7/2', '8'] -> 5/2 * (2/7 * 7/2 + 3/5 + 8)
[25942] ['3/8', '3/7', '5/9', '6/5', '3'] -> 3 / 3/7 / (5/9 * 6/5 - 3/8)
[25943] ['1/4', '3/5', '7/9', '7/6', '2'] -> 2 / (3/5 * (7/6 - (1/4 + 7/9)))
[25944] ['1/8', '3/7', '7/9', '5/2', '5'] -> (3/7 + 5 / (7/9 * 5/2)) / 1/8
[25945] ['7/8', '8/9', '8/7', '7/2', '6'] -> 8/9 * 6 * (7/2 + 7/8 * 8/7)
[25946] ['4/9', '1/2', '3/5', '6/7', '4'] -> 4 / (3/5 - 4/9) - 6/7 / 1/2
[25947] ['3/8', '3/7', '5/9', '4/3', '3'] -> 3 / (3/8 * 3/7) / (4/3 - 5/9)
[25948] ['2/7', '3/5', '8/3', '8/3', '8'] -> 3/5 * (8/3 + (8/3 + 8) / 2/7)
[25949] ['1/6', '2/7', '6/5', '9/5', '6'] -> 6/5 / 1/6 / (9/5 / 2/7 - 6)
[25950] ['7/6', '7/6', '5/4', '4', '9/2'] -> 7/6 / 7/6 + 4 * (5/4 + 9/2)
[25951] ['7/5', '8/5', '7/3', '5/2', '3'] -> 5/2 * (3 * (7/5 + 7/3) - 8/5)
[25952] ['7/8', '8/9', '7/6', '7/6', '6'] -> 6 / (7/6 / (8/9 * 7/6) - 7/8)
[25953] ['1/9', '1/7', '3/8', '9/5', '3'] -> 3 / (1/9 + 3/8) / (1/7 * 9/5)
[25954] ['1/7', '4/9', '4/7', '7/5', '9'] -> (4/7 + 9 * 4/9 / 7/5) / 1/7
[25955] ['7/6', '7/6', '9/7', '9/7', '4'] -> (9/7 + 9/7) * 4 * (7/6 + 7/6)
[25956] ['2/7', '3/5', '8/3', '7/2', '8'] -> (8/3 + 3/5 * 8) * (7/2 - 2/7)
[25957] ['1/2', '5/7', '1', '7/2', '9/2'] -> 7/2 * (5/7 + 1) * (9/2 - 1/2)
[25958] ['1/6', '4/9', '5/9', '6/7', '5'] -> (1/6 + 5 / (5/9 * 6/7)) / 4/9
[25959] ['4/9', '1/2', '3/5', '9/8', '4'] -> 4 / (4/9 * 3/5) / (9/8 - 1/2)
[25960] ['1/6', '2/7', '6/5', '7/3', '6'] -> 6/5 * (1/6 + 7/3) + 6 / 2/7
[25961] ['1/4', '3/5', '7/9', '8/5', '2'] -> (2 + 8/5 / 3/5) / (1/4 * 7/9)
[25962] ['1/9', '1/7', '3/8', '3', '7/2'] -> (1/7 + 3 / 7/2) / (1/9 * 3/8)
[25963] ['2/7', '3/5', '8/3', '9/2', '8'] -> 3/5 * (8/3 * 9/2 + 8 / 2/7)
[25964] ['4/9', '1/2', '3/5', '7/6', '4'] -> 4 / (3/5 * (7/6 - 4/9 / 1/2))
[25965] ['1/4', '3/5', '7/9', '5/3', '2'] -> 2 / (7/9 - 5/3 * 1/4 / 3/5)
[25966] ['1/6', '4/9', '5/9', '8/7', '5'] -> 5 / (1/6 - 4/9 + 5/9 / 8/7)
[25967] ['1/8', '3/7', '4/5', '5/6', '5'] -> 5 * (5/6 / 1/8 - 4/5 / 3/7)
[25968] ['1/7', '4/9', '4/7', '9/5', '9'] -> 9 * (4/9 + 4/7 / (1/7 * 9/5))
[25969] ['1/9', '1/7', '2/5', '3/7', '3'] -> (3 - 1/7) / (3/7 * 1/9 / 2/5)
[25970] ['7/5', '5/3', '5/3', '9/4', '3'] -> 5/3 * 9/4 * (7/5 + 5/3 * 3)
[25971] ['7/6', '7/6', '9/7', '5/3', '4'] -> 4 / 7/6 / (5/3 / 7/6 - 9/7)
