[366721] ['(2-6i)', '3', '(8-4i)', '(8+8i)'] -> ((6+6i) * ((4-9i) - ((1-5i) + (1-2i))))
[276596] ['-3i', '2i', '(2-2i)', '(2+8i)'] -> (-3i * ((2+8i) - (2i + (2-2i))))
[276597] ['-3i', '2i', '(2-2i)', '(3-6i)'] -> ((2i * (2-2i)) * ((3-6i) - -3i))
[276598] ['-3i', '2i', '(2-2i)', '(3-i)'] -> (-3i * ((2i * (3-i)) - (2-2i)))
[276599] ['-3i', '2i', '(2-2i)', '3'] -> ((-3i + 3) * (2i * (2-2i)))
[276600] ['-3i', '2i', '(2-2i)', '(4-4i)'] -> (-3i * ((2i * (2-2i)) - (4-4i)))
[276605] ['-3i', '2i', '(2-2i)', '(5+i)'] -> (-3i * ((2-2i) + (2i * (5+i))))
[276607] ['-3i', '2i', '(2-2i)', '(6-2i)'] -> ((-3i * 2i) * ((6-2i) - (2-2i)))
[276608] ['-3i', '2i', '(2-2i)', '(6+i)'] -> ((2-2i) * ((6+i) - (-3i - 2i)))
[276609] ['-3i', '2i', '(2-2i)', '(6+5i)'] -> ((2-2i) * ((6+5i) - (-3i + 2i)))
[276610] ['-3i', '2i', '(2-2i)', '(6+7i)'] -> ((2-2i) * ((6+7i) + (-3i + 2i)))
[276612] ['-3i', '2i', '(2-2i)', '(8-8i)'] -> ((-3i * 2i) / ((2-2i) / (8-8i)))
[276615] ['-3i', '2i', '(2-i)', '(2+i)'] -> ((-3i * 2i) * ((2-i) + (2+i)))
[276616] ['-3i', '2i', '(2-i)', '(2+8i)'] -> (2i * ((-3i + (2-i)) - (2+8i)))
[276617] ['-3i', '2i', '(2-i)', '(2+9i)'] -> (-3i * ((2+9i) - (2i + (2-i))))
[276619] ['-3i', '2i', '(2-i)', '(3+3i)'] -> ((3-7i) - ((1-3i) * ((7-i) - (7+6i))))
[276622] ['-3i', '2i', '(2-i)', '(6-8i)'] -> ((2i + (6-8i)) * ((2-i) - -3i))
[276623] ['-3i', '2i', '(2-i)', '(6-i)'] -> ((-3i * 2i) * ((6-i) - (2-i)))
[276624] ['-3i', '2i', '(2-i)', '(6+6i)'] -> ((6+6i) * ((2-i) + (-3i + 2i)))
[276628] ['-3i', '2i', '(2-i)', '(8-4i)'] -> ((-3i * 2i) / ((2-i) / (8-4i)))
[276635] ['-3i', '2i', '(2-i)', '(9-6i)'] -> (((9-6i) * (2i + (2-i))) - -3i)
[276637] ['-3i', '2i', '(2-i)', '(9+4i)'] -> (-3i + ((2-i) * (2i + (9+4i))))
[276639] ['-3i', '2i', '2', '(2+2i)'] -> ((-3i * (2+2i)) * (2i + 2))
[276641] ['-3i', '2i', '2', '(2+6i)'] -> (-3i * ((2+6i) + (2i - 2)))
[276642] ['-3i', '2i', '2', '(2+9i)'] -> ((6-6i) * ((3-3i) + ((2-i) - (3-6i))))
[276644] ['-3i', '2i', '2', '3'] -> (3 * (2 + (-3i * 2i)))
[276648] ['-3i', '2i', '2', '(4-i)'] -> (-3i * ((2i * (4-i)) - 2))
[276649] ['-3i', '2i', '2', '(4+i)'] -> (-3i * (2 + (2i * (4+i))))
[276653] ['-3i', '2i', '2', '(6-9i)'] -> ((2i + 2) * ((6-9i) - -3i))
[276655] ['-3i', '2i', '2', '(6-3i)'] -> ((-3i + (6-3i)) * (2i + 2))
[276656] ['-3i', '2i', '2', '(6+9i)'] -> ((-3i + (6+9i)) * (2 - 2i))
[276659] ['-3i', '2i', '2', '8'] -> ((-3i * 2i) / (2 / 8))
[276664] ['-3i', '2i', '(2+i)', '(2+7i)'] -> (-3i * ((2+7i) + (2i - (2+i))))
[276666] ['-3i', '2i', '(2+i)', '(3-6i)'] -> (((3-2i) * ((8+4i) - (2-3i))) - (8+9i))
[276667] ['-3i', '2i', '(2+i)', '(3-3i)'] -> ((-3i + (2+i)) * (2i * (3-3i)))
[276671] ['-3i', '2i', '(2+i)', '(3+6i)'] -> (2i * ((-3i * (2+i)) - (3+6i)))
[276675] ['-3i', '2i', '(2+i)', '(6-6i)'] -> ((6-6i) * ((2+i) - (-3i + 2i)))
[276676] ['-3i', '2i', '(2+i)', '(6+i)'] -> ((-3i * 2i) * ((6+i) - (2+i)))
[276678] ['-3i', '2i', '(2+i)', '(6+4i)'] -> ((-3i + (2+i)) * (2i + (6+4i)))
[276679] ['-3i', '2i', '(2+i)', '(6+8i)'] -> ((-3i + (2+i)) * ((6+8i) - 2i))
[276686] ['-3i', '2i', '(2+i)', '(8+4i)'] -> ((-3i * 2i) / ((2+i) / (8+4i)))
[276690] ['-3i', '2i', '(2+i)', '(9-8i)'] -> (((2+i) * (2i + (9-8i))) - -3i)
[276692] ['-3i', '2i', '(2+i)', '(9-4i)'] -> (((2+i) * ((9-4i) - 2i)) - -3i)
[276693] ['-3i', '2i', '(2+2i)', '(2+4i)'] -> ((-3i * (2+2i)) * ((2+4i) - 2i))
[276695] ['-3i', '2i', '(2+2i)', '(2+8i)'] -> (-3i * ((2+8i) + (2i - (2+2i))))
[276697] ['-3i', '2i', '(2+2i)', '(3-9i)'] -> ((-3i * (2+2i)) + (2i * (3-9i)))
[276699] ['-3i', '2i', '(2+2i)', '3'] -> ((-3i - 3) * (2i * (2+2i)))
[276700] ['-3i', '2i', '(2+2i)', '(3+i)'] -> (-3i * ((2+2i) + (2i * (3+i))))
[276704] ['-3i', '2i', '(2+2i)', '(4+4i)'] -> (-3i * ((4+4i) + (2i * (2+2i))))
[276707] ['-3i', '2i', '(2+2i)', '(5-i)'] -> (-3i * ((2i * (5-i)) - (2+2i)))
[276712] ['-3i', '2i', '(2+2i)', '(6-7i)'] -> (((3-6i) - 3) / ((2-i) / (4+8i)))
[276715] ['-3i', '2i', '(2+2i)', '(6-5i)'] -> ((2-i) + ((4+9i) * ((3-6i) / 3)))
[276717] ['-3i', '2i', '(2+2i)', '(6-i)'] -> ((2+2i) * ((6-i) + (-3i - 2i)))
[276718] ['-3i', '2i', '(2+2i)', '(6+2i)'] -> ((-3i * 2i) * ((6+2i) - (2+2i)))
[276728] ['-3i', '2i', '(2+2i)', '(8+8i)'] -> (((2-3i) * ((9+5i) - (3-2i))) - (9-4i))
[276735] ['-3i', '2i', '(2+3i)', '(2+9i)'] -> (-3i * ((2+9i) + (2i - (2+3i))))
[276736] ['-3i', '2i', '(2+3i)', '(3-8i)'] -> (((2+3i) * (2i + (3-8i))) - -3i)
[276738] ['-3i', '2i', '(2+3i)', '(3-4i)'] -> (((2+3i) * ((3-4i) - 2i)) - -3i)
[276755] ['-3i', '2i', '(2+3i)', '(6-6i)'] -> ((6-6i) * ((2+3i) + (-3i + 2i)))
[276759] ['-3i', '2i', '(2+3i)', '(6+3i)'] -> ((-3i * 2i) * ((6+3i) - (2+3i)))
[276760] ['-3i', '2i', '(2+3i)', '(6+4i)'] -> (-3i * ((6+4i) + (2i * (2+3i))))
[276761] ['-3i', '2i', '(2+3i)', '(6+6i)'] -> ((6+6i) * ((2+3i) + (-3i - 2i)))
[276767] ['-3i', '2i', '(2+3i)', '(9-6i)'] -> (((9-6i) * ((2+3i) - 2i)) - -3i)
[276772] ['-3i', '2i', '(2+4i)', '(2+7i)'] -> (-3i * ((2+7i) - ((2+4i) / 2i)))
[276777] ['-3i', '2i', '(2+4i)', '(3+3i)'] -> ((-i + (7-2i)) + ((8+9i) + (9-6i)))
[276783] ['-3i', '2i', '(2+4i)', '(6-6i)'] -> ((6-6i) * (((2+4i) / 2i) - -3i))
[276784] ['-3i', '2i', '(2+4i)', '(6-3i)'] -> ((-3i + (6-3i)) * ((2+4i) - 2i))
[276785] ['-3i', '2i', '(2+4i)', '(6-i)'] -> (-3i * ((2i * (6-i)) - (2+4i)))
[276787] ['-3i', '2i', '(2+4i)', '(6+4i)'] -> ((-3i * 2i) * ((6+4i) - (2+4i)))
[276790] ['-3i', '2i', '(2+4i)', '(6+6i)'] -> ((6+6i) + (-3i * (2i + (2+4i))))
[276796] ['-3i', '2i', '(2+4i)', '(9-9i)'] -> ((9-9i) * (2i - ((2+4i) / -3i)))
[276798] ['-3i', '2i', '(2+4i)', '(9+6i)'] -> (-3i + ((9+6i) / (2i / (2+4i))))
[276802] ['-3i', '2i', '(2+5i)', '(3-6i)'] -> (((3-6i) * ((2+5i) - 2i)) - -3i)
[276807] ['-3i', '2i', '(2+5i)', '(3+6i)'] -> ((3+3i) * ((3-6i) + ((4+3i) / (2-i))))
[276810] ['-3i', '2i', '(2+5i)', '(6-8i)'] -> ((-3i + (2+5i)) * (2i + (6-8i)))
[276811] ['-3i', '2i', '(2+5i)', '(6-4i)'] -> ((-3i + (2+5i)) * ((6-4i) - 2i))
[276813] ['-3i', '2i', '(2+5i)', '(6+4i)'] -> (-3i * ((2+5i) - ((6+4i) / 2i)))
[276814] ['-3i', '2i', '(2+5i)', '(6+5i)'] -> ((-3i * 2i) * ((6+5i) - (2+5i)))
[276826] ['-3i', '2i', '(2+5i)', '(9+4i)'] -> ((-3i * (2+5i)) + (2i + (9+4i)))
[276827] ['-3i', '2i', '(2+5i)', '(9+8i)'] -> ((-3i * (2+5i)) - (2i - (9+8i)))
[276829] ['-3i', '2i', '(2+6i)', '(3-9i)'] -> (-3i * (((2+6i) / 2i) - (3-9i)))
[276830] ['-3i', '2i', '(2+6i)', '(3-3i)'] -> ((-3i * (2+6i)) + (2i * (3-3i)))
[276832] ['-3i', '2i', '(2+6i)', '(3+7i)'] -> (-3i * ((3+7i) - ((2+6i) / 2i)))
[276835] ['-3i', '2i', '(2+6i)', '(4+4i)'] -> (-3i * ((2+6i) - ((4+4i) / 2i)))
[276841] ['-3i', '2i', '(2+6i)', '(6+6i)'] -> ((-3i * 2i) * ((6+6i) - (2+6i)))
[276842] ['-3i', '2i', '(2+6i)', '(6+8i)'] -> ((-3i * (2+6i)) - (2i - (6+8i)))
[276843] ['-3i', '2i', '(2+6i)', '(7-i)'] -> (-3i * ((2i * (7-i)) - (2+6i)))
[276853] ['-3i', '2i', '(2+7i)', '(3-6i)'] -> ((-3i * (2i + (2+7i))) - (3-6i))
[276856] ['-3i', '2i', '(2+7i)', '(3+4i)'] -> ((-3i * (2+7i)) + (2i + (3+4i)))
[276857] ['-3i', '2i', '(2+7i)', '(3+8i)'] -> ((-3i * (2+7i)) - (2i - (3+8i)))
[276865] ['-3i', '2i', '(2+7i)', '(6-6i)'] -> ((6-6i) * ((2+7i) + (-3i - 2i)))
[276866] ['-3i', '2i', '(2+7i)', '(6+7i)'] -> ((-3i * 2i) * ((6+7i) - (2+7i)))
[276877] ['-3i', '2i', '(2+8i)', '3'] -> ((-3i * (2+8i)) + (2i * 3))
[276878] ['-3i', '2i', '(2+8i)', '(3+3i)'] -> ((3+3i) * (-3i + ((2+8i) / 2i)))
[276880] ['-3i', '2i', '(2+8i)', '(4-9i)'] -> (-3i * (((2+8i) / 2i) - (4-9i)))
[276882] ['-3i', '2i', '(2+8i)', '(4+7i)'] -> (-3i * ((4+7i) - ((2+8i) / 2i)))
[276887] ['-3i', '2i', '(2+8i)', '(6-6i)'] -> ((-3i * (2i + (2+8i))) - (6-6i))
[276890] ['-3i', '2i', '(2+8i)', '(6+8i)'] -> (((3-6i) + (6-9i)) - ((1-3i) * (3-6i)))
[276896] ['-3i', '2i', '(2+8i)', '(8-i)'] -> (-3i * ((2i * (8-i)) - (2+8i)))
[276897] ['-3i', '2i', '(2+8i)', '(8+i)'] -> ((8+i) - (-3i + (2i * (2+8i))))
[276899] ['-3i', '2i', '(2+8i)', '(8+7i)'] -> ((-3i + (8+7i)) - (2i * (2+8i)))
[276903] ['-3i', '2i', '(2+9i)', '(3-8i)'] -> ((-3i * (2+9i)) - (2i + (3-8i)))
[276905] ['-3i', '2i', '(2+9i)', '(3-4i)'] -> ((-3i * (2+9i)) + (2i - (3-4i)))
[276924] ['-3i', '2i', '(2+9i)', '(6+i)'] -> ((6+i) - (-3i + (2i * (2+9i))))
[276925] ['-3i', '2i', '(2+9i)', '(6+7i)'] -> ((-3i + (6+7i)) - (2i * (2+9i)))
[276928] ['-3i', '2i', '(2+9i)', '(6+9i)'] -> ((3+6i) * ((2-3i) - ((3-i) / (5-5i))))
[276936] ['-3i', '2i', '(2+9i)', '(9-6i)'] -> ((-3i * (2i + (2+9i))) - (9-6i))
[276939] ['-3i', '2i', '(3-9i)', '(3-9i)'] -> ((3-9i) - (-3i * (2i + (3-9i))))
[276942] ['-3i', '2i', '(3-9i)', '(3-3i)'] -> (-3i * ((3-3i) + (2i - (3-9i))))
[276944] ['-3i', '2i', '(3-9i)', '3'] -> (2i * ((-3i + (3-9i)) - 3))
[276945] ['-3i', '2i', '(3-9i)', '(3+i)'] -> (-3i * ((3+i) - (2i + (3-9i))))
[276947] ['-3i', '2i', '(3-9i)', '(3+6i)'] -> (2i * ((3-9i) - (-3i + (3+6i))))
[276948] ['-3i', '2i', '(3-9i)', '(3+7i)'] -> ((-3i * (2i + (3+7i))) - (3-9i))
[276949] ['-3i', '2i', '(3-9i)', '(4-4i)'] -> ((4-4i) * (2i + ((3-9i) / -3i)))
[276954] ['-3i', '2i', '(3-9i)', '(5-i)'] -> (-3i - ((5-i) / (2i / (3-9i))))
[276957] ['-3i', '2i', '(3-9i)', '(6-9i)'] -> ((2i * (3-9i)) - (-3i - (6-9i)))
[276959] ['-3i', '2i', '(3-9i)', '(6-3i)'] -> ((-3i + (6-3i)) + (2i * (3-9i)))
[276962] ['-3i', '2i', '(3-9i)', '(7-9i)'] -> ((-3i * 2i) * ((7-9i) - (3-9i)))
[276963] ['-3i', '2i', '(3-9i)', '(7-3i)'] -> (2i + ((7-3i) / (-3i / (3-9i))))
[276964] ['-3i', '2i', '(3-9i)', '(7+i)'] -> (2i * ((-3i * (7+i)) - (3-9i)))
[276972] ['-3i', '2i', '(3-9i)', '(9-9i)'] -> (2i * ((3-9i) - ((9-9i) / -3i)))
[276975] ['-3i', '2i', '(3-9i)', '(9+9i)'] -> ((-3i * (2i - (3-9i))) - (9+9i))
[276976] ['-3i', '2i', '(3-8i)', '(3-2i)'] -> (-3i * ((3-2i) + (2i - (3-8i))))
[276979] ['-3i', '2i', '(3-8i)', '(3+i)'] -> ((-i + (7-i)) + (8 + (9+2i)))
[276981] ['-3i', '2i', '(3-8i)', '(3+2i)'] -> (-3i * ((3+2i) - (2i + (3-8i))))
[276983] ['-3i', '2i', '(3-8i)', '(3+7i)'] -> (2i * ((3-8i) - (-3i + (3+7i))))
[276990] ['-3i', '2i', '(3-8i)', '(4+4i)'] -> ((4+4i) * ((3-8i) - (-3i - 2i)))
[276999] ['-3i', '2i', '(3-8i)', '(6-9i)'] -> ((6-9i) - (-3i * (2i + (3-8i))))
[277005] ['-3i', '2i', '(3-8i)', '(6+9i)'] -> ((-3i * (2i - (3-8i))) - (6+9i))
[277006] ['-3i', '2i', '(3-8i)', '(7-8i)'] -> ((-3i * 2i) * ((7-8i) - (3-8i)))
[277009] ['-3i', '2i', '(3-8i)', '(8-9i)'] -> ((2i * (3-8i)) - (-3i - (8-9i)))
[277013] ['-3i', '2i', '(3-8i)', '(8-3i)'] -> ((-3i + (8-3i)) + (2i * (3-8i)))
[277020] ['-3i', '2i', '(3-7i)', '(3-7i)'] -> ((3-7i) - (2i + (-3i * (3-7i))))
[277023] ['-3i', '2i', '(3-7i)', '(3-i)'] -> (-3i * ((3-i) + (2i - (3-7i))))
[277025] ['-3i', '2i', '(3-7i)', '(3+2i)'] -> (2i * ((-3i + (3-7i)) - (3+2i)))
[277026] ['-3i', '2i', '(3-7i)', '(3+3i)'] -> (-3i * ((3+3i) - (2i + (3-7i))))
[277028] ['-3i', '2i', '(3-7i)', '(3+8i)'] -> ((3-3i) * ((8-5i) - ((1-3i) + (3-6i))))
[277030] ['-3i', '2i', '(3-7i)', '(4-6i)'] -> ((4-6i) + (2i * (-3i + (3-7i))))
[277041] ['-3i', '2i', '(3-7i)', '(7-7i)'] -> ((-3i * 2i) * ((7-7i) - (3-7i)))
[277044] ['-3i', '2i', '(3-7i)', '(9-9i)'] -> ((9-9i) - (-3i * (2i + (3-7i))))
[277045] ['-3i', '2i', '(3-7i)', '(9-3i)'] -> (((9-3i) / (-3i / (3-7i))) - 2i)
[277047] ['-3i', '2i', '(3-6i)', '3'] -> (-3i * (3 + (2i - (3-6i))))
[277049] ['-3i', '2i', '(3-6i)', '(3+3i)'] -> (((4-3i) * ((8+9i) - (3+7i))) - (2-7i))
[277050] ['-3i', '2i', '(3-6i)', '(3+4i)'] -> (-3i * ((3+4i) - (2i + (3-6i))))
[277052] ['-3i', '2i', '(3-6i)', '(3+9i)'] -> (2i * ((3-6i) - (-3i + (3+9i))))
[277054] ['-3i', '2i', '(3-6i)', '(4+2i)'] -> ((2i + (4+2i)) * ((3-6i) - -3i))
[277058] ['-3i', '2i', '(3-6i)', '(6-7i)'] -> ((6-7i) - (2i + (-3i * (3-6i))))
[277059] ['-3i', '2i', '(3-6i)', '(6-6i)'] -> ((6-6i) + (2i * (-3i + (3-6i))))
[277060] ['-3i', '2i', '(3-6i)', '(6+i)'] -> (2i * ((-3i * (6+i)) - (3-6i)))
[277061] ['-3i', '2i', '(3-6i)', '(7-6i)'] -> ((-3i * 2i) * ((7-6i) - (3-6i)))
[277063] ['-3i', '2i', '(3-6i)', '(8-8i)'] -> ((6+6i) + ((6-2i) * ((1-6i) + (2+6i))))
[277070] ['-3i', '2i', '(3-5i)', '(3+i)'] -> (-3i * ((3+i) + (2i - (3-5i))))
[277072] ['-3i', '2i', '(3-5i)', '(3+4i)'] -> (((2-i) * (9+5i)) - ((3-6i) - (4-7i)))
[277073] ['-3i', '2i', '(3-5i)', '(3+5i)'] -> (-3i * ((3+5i) - (2i + (3-5i))))
[277075] ['-3i', '2i', '(3-5i)', '(4+i)'] -> ((2i + (3-5i)) * ((4+i) - -3i))
[277079] ['-3i', '2i', '(3-5i)', '(4+7i)'] -> ((-3i + (4+7i)) * (2i + (3-5i)))
[277087] ['-3i', '2i', '(3-5i)', '(7-5i)'] -> ((-3i * 2i) * ((7-5i) - (3-5i)))
[277089] ['-3i', '2i', '(3-5i)', '(8-6i)'] -> (6 + (6 * ((1-6i) + (2+6i))))
[277092] ['-3i', '2i', '(3-5i)', '8'] -> (3 * ((6+3i) - ((1-3i) - (3-6i))))
[277096] ['-3i', '2i', '(3-5i)', '(9-7i)'] -> ((9-7i) - (2i + (-3i * (3-5i))))
[277102] ['-3i', '2i', '(3-4i)', '(3+2i)'] -> (-3i * ((3+2i) + (2i - (3-4i))))
[277103] ['-3i', '2i', '(3-4i)', '(3+5i)'] -> (8 * (6 - ((1-6i) + (2+6i))))
[277105] ['-3i', '2i', '(3-4i)', '(3+6i)'] -> (-3i * ((3+6i) - (2i + (3-4i))))
[277106] ['-3i', '2i', '(3-4i)', '(4+4i)'] -> ((4+4i) * ((3-4i) - (-3i + 2i)))
[277107] ['-3i', '2i', '(3-4i)', '(6+3i)'] -> (((6+3i) * (2i + (3-4i))) - -3i)
[277108] ['-3i', '2i', '(3-4i)', '(7-4i)'] -> ((-3i * 2i) * ((7-4i) - (3-4i)))
[277109] ['-3i', '2i', '(3-4i)', '(7+3i)'] -> (((7+3i) * ((3-4i) - -3i)) - 2i)
[277112] ['-3i', '2i', '(3-4i)', '(8-2i)'] -> (-3i * ((2i * (3-4i)) - (8-2i)))
[277115] ['-3i', '2i', '(3-3i)', '(3-i)'] -> (2i * ((3-3i) + (-3i * (3-i))))
[277116] ['-3i', '2i', '(3-3i)', '(3+6i)'] -> (2i * ((-3i + (3-3i)) - (3+6i)))
[277117] ['-3i', '2i', '(3-3i)', '(3+7i)'] -> (-3i * ((3+7i) - (2i + (3-3i))))
[277121] ['-3i', '2i', '(3-3i)', '(4-i)'] -> ((3-3i) * ((4-i) - (-3i - 2i)))
[277122] ['-3i', '2i', '(3-3i)', '(4+3i)'] -> ((3-3i) * ((4+3i) - (-3i + 2i)))
[277124] ['-3i', '2i', '(3-3i)', '(4+5i)'] -> ((3-3i) * ((4+5i) + (-3i + 2i)))
[277125] ['-3i', '2i', '(3-3i)', '(4+9i)'] -> ((3-3i) * ((4+9i) + (-3i - 2i)))
[277126] ['-3i', '2i', '(3-3i)', '(5+i)'] -> (2i * ((-3i * (5+i)) - (3-3i)))
[277128] ['-3i', '2i', '(3-3i)', '(5+5i)'] -> (((3-3i) * (5+5i)) - (-3i * 2i))
[277130] ['-3i', '2i', '(3-3i)', '(6-2i)'] -> (-3i * ((2i * (3-3i)) - (6-2i)))
[277136] ['-3i', '2i', '(3-3i)', '(7-3i)'] -> (6 * (9 + ((2-9i) - (7-9i))))
[277142] ['-3i', '2i', '(3-3i)', '(8-2i)'] -> ((2i + (8-2i)) * ((3-3i) - -3i))
[277144] ['-3i', '2i', '(3-3i)', '(8+8i)'] -> ((8+8i) * (-3i - ((3-3i) / 2i)))
[277145] ['-3i', '2i', '(3-3i)', '(9-7i)'] -> (-3i - ((9-7i) / (2i / (3-3i))))
[277146] ['-3i', '2i', '(3-3i)', '(9-3i)'] -> (2i * ((9-3i) + (-3i * (3-3i))))
[277150] ['-3i', '2i', '(3-2i)', '(3+4i)'] -> (-3i * ((3+4i) + (2i - (3-2i))))
[277151] ['-3i', '2i', '(3-2i)', '(3+7i)'] -> (2i * ((-3i + (3-2i)) - (3+7i)))
[277152] ['-3i', '2i', '(3-2i)', '(3+8i)'] -> (-3i * ((3+8i) - (2i + (3-2i))))
[277153] ['-3i', '2i', '(3-2i)', '(4-4i)'] -> ((4-4i) * ((3-2i) - (-3i - 2i)))
[277154] ['-3i', '2i', '(3-2i)', '(4-2i)'] -> (-3i * ((2i * (3-2i)) - (4-2i)))
[277155] ['-3i', '2i', '(3-2i)', '(4+4i)'] -> ((4+4i) * ((3-2i) + (-3i + 2i)))
[277162] ['-3i', '2i', '(3-2i)', '(6-3i)'] -> (((3-4i) * ((5-5i) - -9i)) - (7-8i))
[277163] ['-3i', '2i', '(3-2i)', '(6+i)'] -> (((3-2i) * (2i + (6+i))) - -3i)
[277165] ['-3i', '2i', '(3-2i)', '(6+5i)'] -> (((3-2i) * ((6+5i) - 2i)) - -3i)
[277167] ['-3i', '2i', '(3-2i)', '(7-2i)'] -> ((-3i * 2i) * ((7-2i) - (3-2i)))
[277171] ['-3i', '2i', '(3-2i)', '(8-3i)'] -> ((2i + (3-2i)) * ((8-3i) - -3i))
[277172] ['-3i', '2i', '(3-2i)', '(8-i)'] -> (((8-i) * (2i + (3-2i))) - -3i)
[277173] ['-3i', '2i', '(3-2i)', '(8+i)'] -> (-3i + ((8+i) * (2i + (3-2i))))
[277174] ['-3i', '2i', '(3-2i)', '(8+3i)'] -> ((-3i + (8+3i)) * (2i + (3-2i)))
[277179] ['-3i', '2i', '(3-i)', '(3+5i)'] -> (-3i * ((3+5i) + (2i - (3-i))))
[277180] ['-3i', '2i', '(3-i)', '(3+8i)'] -> ((8+8i) * ((1-3i) - ((3-6i) / (3+3i))))
[277182] ['-3i', '2i', '(3-i)', '(3+9i)'] -> (-3i * ((3+9i) - (2i + (3-i))))
[277186] ['-3i', '2i', '(3-i)', '(4+7i)'] -> ((-3i + (4+7i)) * ((3-i) - 2i))
[277191] ['-3i', '2i', '(3-i)', '(6+6i)'] -> ((6+6i) + ((3-i) * (-3i * 2i)))
[277192] ['-3i', '2i', '(3-i)', '(7-i)'] -> ((-3i * 2i) * ((7-i) - (3-i)))
[277193] ['-3i', '2i', '(3-i)', '7'] -> (6 * (((2-i) * (4-i)) - (3-6i)))
[277196] ['-3i', '2i', '(3-i)', '(7+6i)'] -> (((3-i) * (-3i + (7+6i))) - 2i)
[277200] ['-3i', '2i', '(3-i)', '8'] -> (8 * ((3-i) - (-3i + 2i)))
[277201] ['-3i', '2i', '(3-i)', '(9+3i)'] -> (((3-6i) * (3+4i)) - ((1-3i) + (8-3i)))
[277206] ['-3i', '2i', '3', '(3+6i)'] -> (-3i * ((3+6i) + (2i - 3)))
[277208] ['-3i', '2i', '3', '(3+9i)'] -> (2i * ((-3i + 3) - (3+9i)))
[277209] ['-3i', '2i', '3', '(4-6i)'] -> ((2i + (4-6i)) * (3 - -3i))
[277210] ['-3i', '2i', '3', '(4-i)'] -> (2i * (3 + (-3i * (4-i))))
[277211] ['-3i', '2i', '3', '(4+i)'] -> (2i * ((-3i * (4+i)) - 3))
[277212] ['-3i', '2i', '3', '(4+2i)'] -> ((-3i + 3) * (2i + (4+2i)))
[277213] ['-3i', '2i', '3', '(4+6i)'] -> ((-3i + 3) * ((4+6i) - 2i))
[277219] ['-3i', '2i', '3', '(6-3i)'] -> (-3i + ((6-3i) * (2i + 3)))
[277223] ['-3i', '2i', '3', '(6+3i)'] -> (((6+3i) * (3 - 2i)) - -3i)
[277228] ['-3i', '2i', '3', '7'] -> ((-3i * 2i) * (7 - 3))
[277231] ['-3i', '2i', '3', '(8-5i)'] -> ((-i + 7) + ((8-6i) + (9+7i)))
[277233] ['-3i', '2i', '3', '(8-3i)'] -> ((3 * (2i + (8-3i))) - -3i)
[277234] ['-3i', '2i', '3', '8'] -> (8 * ((-3i * 2i) - 3))
[277236] ['-3i', '2i', '3', '(8+5i)'] -> (3 * ((8+5i) + (-3i - 2i)))
[277237] ['-3i', '2i', '3', '(8+8i)'] -> ((3 - -3i) / (2i / (8+8i)))
[277242] ['-3i', '2i', '(3+i)', '(3+3i)'] -> (((8-5i) + (9+4i)) - (-i - 7))
[277245] ['-3i', '2i', '(3+i)', '(3+7i)'] -> (-3i * ((3+7i) + (2i - (3+i))))
[277247] ['-3i', '2i', '(3+i)', '(4-7i)'] -> ((2i + (3+i)) * ((4-7i) - -3i))
[277248] ['-3i', '2i', '(3+i)', '(4-i)'] -> ((-3i + (4-i)) * (2i + (3+i)))
[277256] ['-3i', '2i', '(3+i)', '(6-6i)'] -> (((8+9i) * ((4+5i) - (3+7i))) - (2-7i))
[277260] ['-3i', '2i', '(3+i)', '7'] -> (2i + ((3+i) * (-3i + 7)))
[277263] ['-3i', '2i', '(3+i)', '(7+i)'] -> ((3-6i) - ((5+9i) / ((1-3i) / (3+6i))))
[277271] ['-3i', '2i', '(3+i)', '8'] -> (8 * ((3+i) + (-3i + 2i)))
[277274] ['-3i', '2i', '(3+i)', '(9-3i)'] -> (((3+i) * (9-3i)) - (-3i * 2i))
[277278] ['-3i', '2i', '(3+2i)', '(3+8i)'] -> (-3i * ((3+8i) + (2i - (3+2i))))
[277281] ['-3i', '2i', '(3+2i)', '(4-4i)'] -> ((4-4i) * ((3+2i) - (-3i + 2i)))
[277283] ['-3i', '2i', '(3+2i)', '(4+2i)'] -> (-3i * ((4+2i) + (2i * (3+2i))))
[277284] ['-3i', '2i', '(3+2i)', '(4+4i)'] -> ((4+4i) * ((3+2i) + (-3i - 2i)))
[277289] ['-3i', '2i', '(3+2i)', '(6-5i)'] -> (-3i + ((3+2i) * (2i + (6-5i))))
[277291] ['-3i', '2i', '(3+2i)', '(6+3i)'] -> (2i * ((-3i * (3+2i)) - (6+3i)))
[277294] ['-3i', '2i', '(3+2i)', '(7+2i)'] -> ((-3i * 2i) * ((7+2i) - (3+2i)))
[277295] ['-3i', '2i', '(3+2i)', '(7+3i)'] -> ((8 + (9-i)) - (-i - 7))
[277302] ['-3i', '2i', '(3+2i)', '(8-i)'] -> (((8-i) * ((3+2i) - 2i)) - -3i)
[277304] ['-3i', '2i', '(3+2i)', '(8+3i)'] -> ((-3i + (8+3i)) * ((3+2i) - 2i))
[277311] ['-3i', '2i', '(3+3i)', '(3+9i)'] -> (-3i * ((3+9i) + (2i - (3+3i))))
[277312] ['-3i', '2i', '(3+3i)', '(4-9i)'] -> ((3+3i) * ((4-9i) - (-3i - 2i)))
