[139268] ['(2-4i)', '(2-4i)', '(2+3i)', '(4-4i)'] -> 4-4i * (2+3i + 2-4i / 2-4i)
[19939] ['-4i', '-4i', '(8-2i)', '(8+4i)'] -> -4i * 8+4i - -4i * 8-2i
[19940] ['-4i', '-4i', '(8-2i)', '(8+8i)'] -> (1-7i * 4+4i - 8) / 1-i
[19942] ['-4i', '-4i', '(8-2i)', '(9+4i)'] -> -4i * (9+4i - 8-2i) - -4i
[19945] ['-4i', '-4i', '(8-i)', '(8+i)'] -> -4i * (8+i - (-4i + 8-i))
[19946] ['-4i', '-4i', '(8-i)', '(8+2i)'] -> (-4i + -4i) * (8+2i - 8-i)
[19949] ['-4i', '-4i', '(8-i)', '(8+5i)'] -> -4i * 8+5i - -4i * 8-i
[19951] ['-4i', '-4i', '(8-i)', '(8+9i)'] -> -4i * (8+9i + -4i - 8-i)
[19955] ['-4i', '-4i', '(8-i)', '(9+5i)'] -> -4i * (9+5i - 8-i) - -4i
[19958] ['-4i', '-4i', '8', '(8+2i)'] -> 2-5i * 4+4i + 2+4i - 6-8i
[19959] ['-4i', '-4i', '8', '(8+3i)'] -> (-4i + -4i) * (8+3i - 8)
[19960] ['-4i', '-4i', '8', '(8+6i)'] -> 4 * (9-i - 2-4i / 1-i)
[19964] ['-4i', '-4i', '8', '(9+6i)'] -> -4i * (9+6i - 8) - -4i
[19966] ['-4i', '-4i', '(8+i)', '(8+3i)'] -> -4i * (8+3i - (-4i + 8+i))
[19967] ['-4i', '-4i', '(8+i)', '(8+4i)'] -> (-4i + -4i) * (8+4i - 8+i)
[19969] ['-4i', '-4i', '(8+i)', '(8+7i)'] -> -4i * 8+7i - -4i * 8+i
[19972] ['-4i', '-4i', '(8+i)', '(9+7i)'] -> -4i * (9+7i - 8+i) - -4i
[19973] ['-4i', '-4i', '(8+2i)', '(8+4i)'] -> -4i * (8+4i - (-4i + 8+2i))
[19974] ['-4i', '-4i', '(8+2i)', '(8+5i)'] -> (-4i + -4i) * (8+5i - 8+2i)
[19975] ['-4i', '-4i', '(8+2i)', '(8+8i)'] -> 9-9i - 1-i * (1-7i - 4+5i)
[19980] ['-4i', '-4i', '(8+2i)', '(9+8i)'] -> -4i * (9+8i - 8+2i) - -4i
[19983] ['-4i', '-4i', '(8+3i)', '(8+5i)'] -> 1-7i + 1-i * (4+6i + 4+9i)
[19984] ['-4i', '-4i', '(8+3i)', '(8+6i)'] -> (-4i + -4i) * (8+6i - 8+3i)
[19985] ['-4i', '-4i', '(8+3i)', '(8+9i)'] -> -4i * 8+9i - -4i * 8+3i
[19989] ['-4i', '-4i', '(8+3i)', '(9+9i)'] -> -4i * (9+9i - 8+3i) - -4i
[19990] ['-4i', '-4i', '(8+4i)', '(8+6i)'] -> -4i * (8+6i - (-4i + 8+4i))
[19991] ['-4i', '-4i', '(8+4i)', '(8+7i)'] -> (-4i + -4i) * (8+7i - 8+4i)
[19995] ['-4i', '-4i', '(8+5i)', '(8+7i)'] -> -4i * (8+7i - (-4i + 8+5i))
[19996] ['-4i', '-4i', '(8+5i)', '(8+8i)'] -> (-4i + -4i) * (8+8i - 8+5i)
[20001] ['-4i', '-4i', '(8+6i)', '(8+8i)'] -> -4i * (8+8i - (-4i + 8+6i))
[20002] ['-4i', '-4i', '(8+6i)', '(8+9i)'] -> (-4i + -4i) * (8+9i - 8+6i)
[20005] ['-4i', '-4i', '(8+7i)', '(8+9i)'] -> -4i * (8+9i - (-4i + 8+7i))
[20014] ['-4i', '-4i', '(9-9i)', '(9-7i)'] -> (4-4i + 8-8i) * (4-3i - 3-4i)
[20015] ['-4i', '-4i', '(9-9i)', '(9-6i)'] -> (-4i + -4i) * (9-6i - 9-9i)
[20016] ['-4i', '-4i', '(9-9i)', '(9-3i)'] -> -4i * 9-3i - -4i * 9-9i
[20017] ['-4i', '-4i', '(9-9i)', '(9+i)'] -> -4i * (9+i + -4i - 9-9i)
[20023] ['-4i', '-4i', '(9-8i)', '(9-6i)'] -> -4i * (9-6i - (-4i + 9-8i))
[20024] ['-4i', '-4i', '(9-8i)', '(9-5i)'] -> (-4i + -4i) * (9-5i - 9-8i)
[20025] ['-4i', '-4i', '(9-8i)', '(9-2i)'] -> -4i * 9-2i - -4i * 9-8i
[20026] ['-4i', '-4i', '(9-8i)', '(9+2i)'] -> -4i * (9+2i + -4i - 9-8i)
[20030] ['-4i', '-4i', '(9-7i)', '(9-5i)'] -> -4i * (9-5i - (-4i + 9-7i))
[20031] ['-4i', '-4i', '(9-7i)', '(9-4i)'] -> (-4i + -4i) * (9-4i - 9-7i)
[20033] ['-4i', '-4i', '(9-7i)', '(9-i)'] -> -4i * 9-i - -4i * 9-7i
[20034] ['-4i', '-4i', '(9-7i)', '(9+3i)'] -> 4-4i * (4+5i + 3-4i - 4-2i)
[20037] ['-4i', '-4i', '(9-6i)', '(9-4i)'] -> 2-5i - 4+7i + 2+4i * 5-4i
[20038] ['-4i', '-4i', '(9-6i)', '(9-3i)'] -> (-4i + -4i) * (9-3i - 9-6i)
[20040] ['-4i', '-4i', '(9-6i)', '9'] -> -4i * 9 - -4i * 9-6i
[20043] ['-4i', '-4i', '(9-6i)', '(9+4i)'] -> -4i * (9+4i + -4i - 9-6i)
[20045] ['-4i', '-4i', '(9-5i)', '(9-3i)'] -> 3-i + 4+3i + 8-6i + 9+4i
[20047] ['-4i', '-4i', '(9-5i)', '(9-2i)'] -> (-4i + -4i) * (9-2i - 9-5i)
[20049] ['-4i', '-4i', '(9-5i)', '(9+i)'] -> -4i * 9+i - -4i * 9-5i
[20051] ['-4i', '-4i', '(9-5i)', '(9+5i)'] -> -4i * (9+5i + -4i - 9-5i)
[20053] ['-4i', '-4i', '(9-4i)', '(9-2i)'] -> 6-6i - 4-6i * 3-9i / 3+2i
[20055] ['-4i', '-4i', '(9-4i)', '(9-i)'] -> (-4i + -4i) * (9-i - 9-4i)
[20056] ['-4i', '-4i', '(9-4i)', '(9+2i)'] -> -4i * 9+2i - -4i * 9-4i
[20058] ['-4i', '-4i', '(9-4i)', '(9+6i)'] -> 5-9i * (8-5i - 6-7i) - 4-8i
[20059] ['-4i', '-4i', '(9-3i)', '(9-i)'] -> -4i * (9-i - (-4i + 9-3i))
[20060] ['-4i', '-4i', '(9-3i)', '9'] -> (-4i + -4i) * (9 - 9-3i)
[20062] ['-4i', '-4i', '(9-3i)', '(9+3i)'] -> 3-i + 4+3i + 8-5i + 9+3i
[20066] ['-4i', '-4i', '(9-3i)', '(9+7i)'] -> -4i * (9+7i + -4i - 9-3i)
[20068] ['-4i', '-4i', '(9-2i)', '9'] -> -4i * (9 - (-4i + 9-2i))
[20069] ['-4i', '-4i', '(9-2i)', '(9+i)'] -> (-4i + -4i) * (9+i - 9-2i)
[20071] ['-4i', '-4i', '(9-2i)', '(9+4i)'] -> 4+4i * (6-8i - (1-i + 2-4i))
[20074] ['-4i', '-4i', '(9-2i)', '(9+8i)'] -> 3-4i * (8+2i - 4-2i) - 4-4i
[20077] ['-4i', '-4i', '(9-i)', '(9+i)'] -> -4i * (9+i - (-4i + 9-i))
[20078] ['-4i', '-4i', '(9-i)', '(9+2i)'] -> (-4i + -4i) * (9+2i - 9-i)
[20081] ['-4i', '-4i', '(9-i)', '(9+5i)'] -> -4i * 9+5i - -4i * 9-i
[20082] ['-4i', '-4i', '(9-i)', '(9+9i)'] -> -4i * (9+9i + -4i - 9-i)
[20085] ['-4i', '-4i', '9', '(9+2i)'] -> 4-2i * (9-2i - 3-4i) - 4-4i
[20086] ['-4i', '-4i', '9', '(9+3i)'] -> 3-i + 4+3i + 8-4i + 9+2i
[20088] ['-4i', '-4i', '9', '(9+6i)'] -> -4i * 9+6i - -4i * 9
[20090] ['-4i', '-4i', '(9+i)', '(9+3i)'] -> -4i * (9+3i - (-4i + 9+i))
[20091] ['-4i', '-4i', '(9+i)', '(9+4i)'] -> (-4i + -4i) * (9+4i - 9+i)
[20092] ['-4i', '-4i', '(9+i)', '(9+7i)'] -> -4i * 9+7i - -4i * 9+i
[20093] ['-4i', '-4i', '(9+2i)', '(9+4i)'] -> 4-4i * (4+6i + 3-4i - 4-i)
[20095] ['-4i', '-4i', '(9+2i)', '(9+5i)'] -> (-4i + -4i) * (9+5i - 9+2i)
[20096] ['-4i', '-4i', '(9+2i)', '(9+8i)'] -> -4i * 9+8i - -4i * 9+2i
[20097] ['-4i', '-4i', '(9+3i)', '(9+5i)'] -> -4i * (9+5i - (-4i + 9+3i))
[20098] ['-4i', '-4i', '(9+3i)', '(9+6i)'] -> (-4i + -4i) * (9+6i - 9+3i)
[20099] ['-4i', '-4i', '(9+3i)', '(9+9i)'] -> -4i * 9+9i - -4i * 9+3i
[20101] ['-4i', '-4i', '(9+4i)', '(9+6i)'] -> -4i * (9+6i - (-4i + 9+4i))
[20102] ['-4i', '-4i', '(9+4i)', '(9+7i)'] -> (-4i + -4i) * (9+7i - 9+4i)
[20104] ['-4i', '-4i', '(9+5i)', '(9+7i)'] -> 8+8i - 4+4i * (1-i - 2-4i)
[20105] ['-4i', '-4i', '(9+5i)', '(9+8i)'] -> (-4i + -4i) * (9+8i - 9+5i)
[20106] ['-4i', '-4i', '(9+6i)', '(9+8i)'] -> 3+2i * 5-8i - (3-9i + 4-5i)
[20108] ['-4i', '-4i', '(9+6i)', '(9+9i)'] -> (-4i + -4i) * (9+9i - 9+6i)
[20109] ['-4i', '-4i', '(9+7i)', '(9+9i)'] -> -4i * (9+9i - (-4i + 9+7i))
[20112] ['-4i', '-3i', '-3i', 'i'] -> -3i * (i - (-4i + -3i))
[20113] ['-4i', '-3i', '-3i', '4i'] -> -3i * 4i - -4i * -3i
[20115] ['-4i', '-3i', '-3i', '(1-6i)'] -> -4i * (-3i / -3i - 1-6i)
[20117] ['-4i', '-3i', '-3i', '(1-4i)'] -> -3i - -3i * (-4i + 1-4i)
[20119] ['-4i', '-3i', '-3i', '(1+4i)'] -> -3i * (1+4i - -4i) - -3i
[20120] ['-4i', '-3i', '-3i', '(1+6i)'] -> -4i * (1+6i - -3i / -3i)
[20124] ['-4i', '-3i', '-3i', '(2-3i)'] -> -4i * -3i * (-3i - 2-3i)
[20136] ['-4i', '-3i', '-3i', '4'] -> -3i * (-4i - -3i * 4)
[20158] ['-4i', '-3i', '-3i', '9'] -> -4i * (9 / -3i - -3i)
[20160] ['-4i', '-3i', '-3i', '(9+6i)'] -> -4i * (9+6i + -3i * -3i)
[20162] ['-4i', '-3i', '-2i', '-i'] -> -4i * -3i * -2i * -i
[20163] ['-4i', '-3i', '-2i', '2i'] -> -3i * (2i - (-4i + -2i))
[20164] ['-4i', '-3i', '-2i', '4i'] -> -4i * -3i * 4i / -2i
[20171] ['-4i', '-3i', '-2i', '(2-9i)'] -> -4i - -2i * (-3i + 2-9i)
[20174] ['-4i', '-3i', '-2i', '(2-2i)'] -> -4i * -3i * (-2i - 2-2i)
[20176] ['-4i', '-3i', '-2i', '(2+9i)'] -> -2i * (2+9i - -3i) - -4i
[20178] ['-4i', '-3i', '-2i', '(3-3i)'] -> -4i * -2i * (-3i - 3-3i)
[20186] ['-4i', '-3i', '-2i', '(4-4i)'] -> (-4i - 4-4i) * -3i * -2i
[20195] ['-4i', '-3i', '-2i', '(6+6i)'] -> -4i * (6+6i + -3i * -2i)
[20197] ['-4i', '-3i', '-2i', '8'] -> -3i * (8 / -2i - -4i)
[20198] ['-4i', '-3i', '-2i', '(8+8i)'] -> -3i * (8+8i + -4i * -2i)
[20208] ['-4i', '-3i', '-i', '(2-i)'] -> -4i * -3i * (-i - 2-i)
[20213] ['-4i', '-3i', '-i', '(3-6i)'] -> -4i * (-3i / -i - 3-6i)
[20216] ['-4i', '-3i', '-i', '(4-8i)'] -> 4-5i + 5 + 6-3i + 9+8i
[20218] ['-4i', '-3i', '-i', '4'] -> -3i * (4 / -i - -4i)
[20223] ['-4i', '-3i', '-i', '(6+3i)'] -> -4i / -i * (-3i + 6+3i)
[20230] ['-4i', '-3i', '-i', '8'] -> 8 - -4i * (-3i + -i)
[20231] ['-4i', '-3i', '-i', '(8+4i)'] -> (-4i + 8+4i) * -3i / -i
[20246] ['-4i', '-3i', 'i', '(2+i)'] -> -4i * -3i * (i - 2+i)
[20252] ['-4i', '-3i', 'i', '(3-6i)'] -> -4i * (-3i * i - 3-6i)
[20257] ['-4i', '-3i', 'i', '3'] -> -4i * (i * 3 - -3i)
[20259] ['-4i', '-3i', 'i', '(4-8i)'] -> -3i * (-4i * i - 4-8i)
[20261] ['-4i', '-3i', 'i', '4'] -> -3i * (i * 4 - -4i)
[20267] ['-4i', '-3i', 'i', '(6+3i)'] -> -4i * i * (-3i + 6+3i)
[20273] ['-4i', '-3i', 'i', '(8+4i)'] -> (-4i + 8+4i) * -3i * i
[20280] ['-4i', '-3i', '2i', '2i'] -> -3i * (2i - (-4i - 2i))
[20286] ['-4i', '-3i', '2i', '(2-9i)'] -> 5-9i * (8+6i - 6+4i) - 4-8i
[20288] ['-4i', '-3i', '2i', '(2-8i)'] -> -4i - 2i - -3i * 2-8i
[20290] ['-4i', '-3i', '2i', '2'] -> -3i * (2i * 2 - -4i)
[20291] ['-4i', '-3i', '2i', '(2+2i)'] -> -4i * -3i * (2i - 2+2i)
[20292] ['-4i', '-3i', '2i', '(2+9i)'] -> 2i * (-3i - 2+9i) - -4i
[20293] ['-4i', '-3i', '2i', '(3-3i)'] -> -4i * 2i * (3-3i - -3i)
[20295] ['-4i', '-3i', '2i', '(3+3i)'] -> -4i * 2i * (-3i + 3+3i)
[20296] ['-4i', '-3i', '2i', '(4-4i)'] -> -3i * 2i * (4-4i - -4i)
[20299] ['-4i', '-3i', '2i', '(4+4i)'] -> (-4i + 4+4i) * -3i * 2i
[20306] ['-4i', '-3i', '2i', '(6-6i)'] -> -4i * (-3i * 2i - 6-6i)
[20312] ['-4i', '-3i', '2i', '(6+6i)'] -> -4i * (6+6i - -3i * 2i)
[20316] ['-4i', '-3i', '2i', '(8-8i)'] -> -3i * (-4i * 2i - 8-8i)
[20320] ['-4i', '-3i', '2i', '(8+8i)'] -> -3i * (8+8i - -4i * 2i)
[20326] ['-4i', '-3i', '3i', '4i'] -> -4i * 3i + -3i * 4i
[20327] ['-4i', '-3i', '3i', '(1-4i)'] -> -3i + 3i * (-4i + 1-4i)
[20333] ['-4i', '-3i', '3i', '(2-3i)'] -> -4i * 3i * (2-3i - -3i)
[20362] ['-4i', '-3i', '3i', '(9-6i)'] -> (5-4i - 5+4i) * (6 - 6-3i)
[20364] ['-4i', '-3i', '3i', '9'] -> -4i * (3i + 9 / -3i)
[20365] ['-4i', '-3i', '3i', '(9+6i)'] -> -4i * (9+6i - -3i * 3i)
[20366] ['-4i', '-3i', '4i', '(1-3i)'] -> -4i + 4i * (-3i + 1-3i)
[20369] ['-4i', '-3i', '4i', '(1+9i)'] -> 4i + -4i * (-3i + 1+9i)
[20372] ['-4i', '-3i', '4i', '(2-4i)'] -> -3i * 4i * (2-4i - -4i)
[20377] ['-4i', '-3i', '4i', '3'] -> -3i * (-4i + 4i * 3)
[20393] ['-4i', '-3i', '4i', '(8-3i)'] -> -4i * 4i - (-3i - 8-3i)
[20396] ['-4i', '-3i', '4i', '(8+3i)'] -> -4i * 4i + -3i + 8+3i
[20399] ['-4i', '-3i', '4i', '9'] -> (-4i - 4i) * 9 / -3i
[20406] ['-4i', '-3i', '(1-9i)', '(1-6i)'] -> -4i * (1-6i - (-3i + 1-9i))
[20408] ['-4i', '-3i', '(1-9i)', '(1-5i)'] -> 3-4i * (9-5i - 5-9i) - 4-4i
[20410] ['-4i', '-3i', '(1-9i)', '1'] -> 5-9i * (9-5i - 7-7i) - 4-8i
[20411] ['-4i', '-3i', '(1-9i)', '(1+3i)'] -> -3i * (1+3i + -4i - 1-9i)
[20414] ['-4i', '-3i', '(1-9i)', '(2-2i)'] -> -3i * (-4i / 2-2i - 1-9i)
[20417] ['-4i', '-3i', '(1-9i)', '(3-9i)'] -> -4i * -3i * (1-9i - 3-9i)
[20419] ['-4i', '-3i', '(1-9i)', '(3-i)'] -> -4i - 3-i - -3i * 1-9i
[20438] ['-4i', '-3i', '(1-8i)', '(1-5i)'] -> -4i * (1-5i - (-3i + 1-8i))
[20440] ['-4i', '-3i', '(1-8i)', '(1-4i)'] -> 5-9i * (9-2i - 7-4i) - 4-8i
[20442] ['-4i', '-3i', '(1-8i)', '(1+i)'] -> 6+6i * (1-i * 5-i - 2-4i)
[20445] ['-4i', '-3i', '(1-8i)', '(1+4i)'] -> -3i * (1+4i + -4i - 1-8i)
[20452] ['-4i', '-3i', '(1-8i)', '(3-8i)'] -> -4i * -3i * (1-8i - 3-8i)
[20477] ['-4i', '-3i', '(1-8i)', '(8+i)'] -> (7-7i - 7+5i) * (8-i - 8-3i)
[20486] ['-4i', '-3i', '(1-7i)', '(1-4i)'] -> (7-7i - 7+5i) * (8 - 8-2i)
[20487] ['-4i', '-3i', '(1-7i)', '(1-3i)'] -> -3i * (1-3i - (-4i + 1-7i))
[20488] ['-4i', '-3i', '(1-7i)', '(1+2i)'] -> -4i * (1+2i + -3i - 1-7i)
[20491] ['-4i', '-3i', '(1-7i)', '(1+5i)'] -> 8+3i * (9+i - 6+3i) - 6-7i
[20501] ['-4i', '-3i', '(1-7i)', '(3+i)'] -> -4i + 3+i - -3i * 1-7i
[20505] ['-4i', '-3i', '(1-7i)', '(4-4i)'] -> -3i * (4-4i / -4i - 1-7i)
[20506] ['-4i', '-3i', '(1-7i)', '(4+i)'] -> -3i - 4+i - -4i * 1-7i
[20538] ['-4i', '-3i', '(1-6i)', '(1-3i)'] -> -4i * (1-3i - (-3i + 1-6i))
[20539] ['-4i', '-3i', '(1-6i)', '(1-2i)'] -> -3i * (1-2i - (-4i + 1-6i))
[20542] ['-4i', '-3i', '(1-6i)', '(1+3i)'] -> 3-i - 5-3i * (4+4i - 7+6i)
[20543] ['-4i', '-3i', '(1-6i)', '(1+6i)'] -> 1-i * (8-4i - (1-7i - 5+9i))
[20551] ['-4i', '-3i', '(1-6i)', '(3-6i)'] -> -4i * -3i * (1-6i - 3-6i)
[20568] ['-4i', '-3i', '(1-6i)', '(6-7i)'] -> 6-7i - (-4i + -3i * 1-6i)
[20572] ['-4i', '-3i', '(1-6i)', '(6+i)'] -> -4i + 6+i - -3i * 1-6i
[20573] ['-4i', '-3i', '(1-6i)', '(6+9i)'] -> 6+9i * (1-6i - -4i) - -3i
[20580] ['-4i', '-3i', '(1-6i)', '(8-4i)'] -> -3i * (8-4i / -4i - 1-6i)
[20594] ['-4i', '-3i', '(1-5i)', '(1-2i)'] -> -4i * (1-2i - (-3i + 1-5i))
[20595] ['-4i', '-3i', '(1-5i)', '(1-i)'] -> 4-2i + 6-9i + 6+7i + 8+4i
[20597] ['-4i', '-3i', '(1-5i)', '(1+4i)'] -> (5-4i - 5+4i) * (8+i - 8-2i)
[20598] ['-4i', '-3i', '(1-5i)', '(1+7i)'] -> -3i * (1+7i + -4i - 1-5i)
[20610] ['-4i', '-3i', '(1-5i)', '(3-5i)'] -> -4i * -3i * (1-5i - 3-5i)
[20611] ['-4i', '-3i', '(1-5i)', '(3-3i)'] -> -4i * (3-3i / -3i - 1-5i)
[20616] ['-4i', '-3i', '(1-5i)', '(4-7i)'] -> 3-9i + 5-6i + 3+2i * 6+i
[20619] ['-4i', '-3i', '(1-5i)', '(4-4i)'] -> 3-i - 4+4i + 5 * 5+i
[20621] ['-4i', '-3i', '(1-5i)', '(4-i)'] -> 9-5i - 3-4i * (4-4i - 5-i)
[20646] ['-4i', '-3i', '(1-5i)', '(8+8i)'] -> -3i * 8+8i / (1-5i - -4i)
[20651] ['-4i', '-3i', '(1-5i)', '(9-7i)'] -> 3-4i * (9+4i - 5) - 4-4i
[20655] ['-4i', '-3i', '(1-5i)', '(9+i)'] -> -4i + 9+i - -3i * 1-5i
[20658] ['-4i', '-3i', '(1-4i)', '(1-i)'] -> -4i * (1-i - (-3i + 1-4i))
[20659] ['-4i', '-3i', '(1-4i)', '1'] -> -3i * (1 - (-4i + 1-4i))
[20660] ['-4i', '-3i', '(1-4i)', '(1+5i)'] -> -4i * (1+5i + -3i - 1-4i)
[20661] ['-4i', '-3i', '(1-4i)', '(1+8i)'] -> (3-i + 5+i) * (7+4i - 4+4i)
[20670] ['-4i', '-3i', '(1-4i)', '(3-4i)'] -> -4i * -3i * (1-4i - 3-4i)
[20671] ['-4i', '-3i', '(1-4i)', '(3-3i)'] -> -4i * 3-3i * (-3i - 1-4i)
[20679] ['-4i', '-3i', '(1-4i)', '(6-3i)'] -> -4i * (6-3i / -3i - 1-4i)
[20682] ['-4i', '-3i', '(1-4i)', '(6+6i)'] -> -4i * 6+6i / (1-4i - -3i)
[20684] ['-4i', '-3i', '(1-4i)', '(8-7i)'] -> 8-7i - (-3i + -4i * 1-4i)
[20685] ['-4i', '-3i', '(1-4i)', '(8-i)'] -> -3i + 8-i - -4i * 1-4i
[20693] ['-4i', '-3i', '(1-3i)', '1'] -> -4i * (1 - (-3i + 1-3i))
[20694] ['-4i', '-3i', '(1-3i)', '(1+i)'] -> -3i * (1+i - (-4i + 1-3i))
[20696] ['-4i', '-3i', '(1-3i)', '(1+6i)'] -> -4i * (1+6i + -3i - 1-3i)
[20698] ['-4i', '-3i', '(1-3i)', '(1+9i)'] -> -3i * (1+9i + -4i - 1-3i)
[20702] ['-4i', '-3i', '(1-3i)', '(3-7i)'] -> 3-7i - 1-3i * (-4i + -3i)
[20707] ['-4i', '-3i', '(1-3i)', '(4+4i)'] -> -3i * 4+4i * (1-3i - -4i)
[20719] ['-4i', '-3i', '(1-3i)', '(8-8i)'] -> -3i * 8-8i / (-4i - 1-3i)
[20724] ['-4i', '-3i', '(1-3i)', '(9-3i)'] -> -4i * (9-3i / -3i - 1-3i)
[20727] ['-4i', '-3i', '(1-3i)', '(9+3i)'] -> -4i * (9+3i / 1-3i - -3i)
[20731] ['-4i', '-3i', '(1-3i)', '(9+9i)'] -> -4i * (9+9i + -3i * 1-3i)
[20733] ['-4i', '-3i', '(1-2i)', '(1+i)'] -> -4i * (1+i - (-3i + 1-2i))
[20734] ['-4i', '-3i', '(1-2i)', '(1+2i)'] -> -3i * (1+2i - (-4i + 1-2i))
[20735] ['-4i', '-3i', '(1-2i)', '(1+7i)'] -> -4i * (1+7i + -3i - 1-2i)
[20740] ['-4i', '-3i', '(1-2i)', '(3-2i)'] -> -4i * -3i * (1-2i - 3-2i)
[20741] ['-4i', '-3i', '(1-2i)', '(3+3i)'] -> -4i * 3+3i * (1-2i - -3i)
[20743] ['-4i', '-3i', '(1-2i)', '(4-4i)'] -> 6 * (8-3i - 1-7i / 1-i)
[20754] ['-4i', '-3i', '(1-2i)', '(6-6i)'] -> 3-9i + 6-i + 3+2i * 5
[20756] ['-4i', '-3i', '(1-2i)', '(6-3i)'] -> 6-3i - -3i * (-4i + 1-2i)
[20758] ['-4i', '-3i', '(1-2i)', '(6+3i)'] -> -4i * (6+3i / 1-2i - -3i)
[20759] ['-4i', '-3i', '(1-2i)', '(6+5i)'] -> 1-2i * (6+5i - -4i) - -3i
[20760] ['-4i', '-3i', '(1-2i)', '(6+9i)'] -> -4i * (6+9i + -3i * 1-2i)
[20768] ['-4i', '-3i', '(1-2i)', '(8+4i)'] -> -3i * (8+4i / 1-2i - -4i)
[20772] ['-4i', '-3i', '(1-i)', '(1+2i)'] -> -4i * (1+2i - (-3i + 1-i))
[20773] ['-4i', '-3i', '(1-i)', '(1+3i)'] -> -3i * (1+3i - (-4i + 1-i))
[20775] ['-4i', '-3i', '(1-i)', '(1+8i)'] -> -4i * (1+8i + -3i - 1-i)
[20783] ['-4i', '-3i', '(1-i)', '(2+6i)'] -> -3i * (2+6i - -4i / 1-i)
[20785] ['-4i', '-3i', '(1-i)', '(3-6i)'] -> -4i * 1-i * (-3i - 3-6i)
[20786] ['-4i', '-3i', '(1-i)', '(3-i)'] -> -4i * -3i * (1-i - 3-i)
[20787] ['-4i', '-3i', '(1-i)', '(3+3i)'] -> -4i * (3+3i / 1-i - -3i)
[20789] ['-4i', '-3i', '(1-i)', '(3+9i)'] -> -4i * (3+9i + -3i * 1-i)
[20790] ['-4i', '-3i', '(1-i)', '(4-8i)'] -> (-4i - 4-8i) * -3i * 1-i
[20795] ['-4i', '-3i', '(1-i)', '(4+4i)'] -> -3i * (4+4i / 1-i - -4i)
[20798] ['-4i', '-3i', '(1-i)', '(6-6i)'] -> -3i * (-4i - 1-i * 6-6i)
[20801] ['-4i', '-3i', '(1-i)', '(6+3i)'] -> 6+3i * 1-7i / 1-i - 9-6i
[20803] ['-4i', '-3i', '(1-i)', '(6+6i)'] -> 1-i * 6+6i - -4i * -3i
[20804] ['-4i', '-3i', '(1-i)', '(6+9i)'] -> (3-7i - 3+5i) * (4+6i - 4+4i)
[20809] ['-4i', '-3i', '(1-i)', '(8-4i)'] -> (4-9i + 8+9i) * (6+7i - 4+7i)
[20813] ['-4i', '-3i', '(1-i)', '(8+4i)'] -> -3i / 1-i * (8+4i - -4i)
[20815] ['-4i', '-3i', '(1-i)', '(9-3i)'] -> 9-3i - -3i * (-4i + 1-i)
[20818] ['-4i', '-3i', '1', '(1+3i)'] -> -4i * (1+3i - (-3i + 1))
[20819] ['-4i', '-3i', '1', '(1+4i)'] -> -3i * (1+4i - (-4i + 1))
[20822] ['-4i', '-3i', '1', '(1+9i)'] -> -4i * (1+9i + -3i - 1)
[20826] ['-4i', '-3i', '1', '3'] -> -4i * -3i * (1 - 3)
[20837] ['-4i', '-3i', '1', '6'] -> 6 / (1 - -3i / -4i)
[20842] ['-4i', '-3i', '1', '8'] -> 8 / (-4i / -3i - 1)
[20850] ['-4i', '-3i', '(1+i)', '(1+4i)'] -> -4i * (1+4i - (-3i + 1+i))
[20851] ['-4i', '-3i', '(1+i)', '(1+5i)'] -> -3i * (1+5i - (-4i + 1+i))
[20854] ['-4i', '-3i', '(1+i)', '(2+2i)'] -> -3i * (1+i * 2+2i - -4i)
[20855] ['-4i', '-3i', '(1+i)', '(3-9i)'] -> -4i * (-3i * 1+i - 3-9i)
[20858] ['-4i', '-3i', '(1+i)', '3'] -> -4i * 1+i * (3 - -3i)
[20859] ['-4i', '-3i', '(1+i)', '(3+i)'] -> -4i * -3i * (1+i - 3+i)
[20861] ['-4i', '-3i', '(1+i)', '(3+3i)'] -> -4i * (3+3i - -3i * 1+i)
[20863] ['-4i', '-3i', '(1+i)', '(3+6i)'] -> -4i * 1+i * (-3i + 3+6i)
[20868] ['-4i', '-3i', '(1+i)', '4'] -> -3i * 1+i * (4 - -4i)
[20869] ['-4i', '-3i', '(1+i)', '(4+4i)'] -> -3i * (4+4i - -4i * 1+i)
[20870] ['-4i', '-3i', '(1+i)', '(4+8i)'] -> 3+2i * (3-9i + 5+5i) - 8+4i
[20879] ['-4i', '-3i', '(1+i)', '(6-9i)'] -> -4i / 1+i * (-3i - 6-9i)
[20880] ['-4i', '-3i', '(1+i)', '(6-6i)'] -> 6 * (7-i - 2-4i / 1-i)
[20885] ['-4i', '-3i', '(1+i)', '(6+6i)'] -> -3i * (-4i + 1+i * 6+6i)
[20903] ['-4i', '-3i', '(1+2i)', '(1+5i)'] -> -4i * (1+5i - (-3i + 1+2i))
[20904] ['-4i', '-3i', '(1+2i)', '(1+6i)'] -> -3i * (1+6i - (-4i + 1+2i))
[20911] ['-4i', '-3i', '(1+2i)', '(3+2i)'] -> -4i * -3i * (1+2i - 3+2i)
[20922] ['-4i', '-3i', '(1+2i)', '(6-9i)'] -> -4i * (-3i * 1+2i - 6-9i)
[20924] ['-4i', '-3i', '(1+2i)', '(6-5i)'] -> -3i + 1+2i * (-4i + 6-5i)
