[383467] ['-3i', '(3+i)', '(7-3i)', '(9-9i)'] -> (((7-3i) - (3+i)) / (-3i / (9-9i)))
[397677] ['(1-2i)', '(3-6i)', '(4-i)', '(6+9i)'] -> ((3-6i) * ((4-i) + ((6+9i) / (1-2i))))
[397685] ['(1-2i)', '(3-6i)', '(4-i)', '(9-5i)'] -> (((4-i) * ((9-5i) - (3-6i))) - (1-2i))
[397686] ['(1-2i)', '(3-6i)', '(4-i)', '(9+5i)'] -> (((1-2i) * ((9+5i) - (3-6i))) - (4-i))
[397687] ['(1-2i)', '(3-6i)', '4', '4'] -> ((4 + 4) / ((1-2i) / (3-6i)))
[397688] ['(1-2i)', '(3-6i)', '4', '(4+4i)'] -> (4 * ((4+4i) - ((1-2i) - (3-6i))))
[397690] ['(1-2i)', '(3-6i)', '4', '(4+8i)'] -> ((3-6i) * (4 + ((4+8i) / (1-2i))))
[397691] ['(1-2i)', '(3-6i)', '4', '(5+2i)'] -> (((1-2i) + (3-6i)) + (4 * (5+2i)))
[397695] ['(1-2i)', '(3-6i)', '4', '(7-2i)'] -> ((4 * (7-2i)) - ((1-2i) + (3-6i)))
[397696] ['(1-2i)', '(3-6i)', '4', '(7+8i)'] -> (((1-2i) * (7+8i)) - ((3-6i) - 4))
[397697] ['(1-2i)', '(3-6i)', '4', '(8-4i)'] -> (4 * ((8-4i) + ((1-2i) - (3-6i))))
[397703] ['(1-2i)', '(3-6i)', '4', '9'] -> ((-3i - (7+5i)) + ((4-3i) * (4+5i)))
[397708] ['(1-2i)', '(3-6i)', '(4+i)', '(5-i)'] -> (((4+i) * ((1-2i) + (5-i))) - (3-6i))
[397712] ['(1-2i)', '(3-6i)', '(4+i)', '(7-5i)'] -> (((4+i) * ((7-5i) - (1-2i))) - (3-6i))
[397723] ['(1-2i)', '(3-6i)', '(4+2i)', '(9-6i)'] -> (((3-6i) * ((4+2i) - (1-2i))) - (9-6i))
[397725] ['(1-2i)', '(3-6i)', '(4+2i)', '9'] -> ((4+2i) * ((3-6i) + (9 / (1-2i))))
[397743] ['(1-2i)', '(3-6i)', '(4+4i)', '(5-7i)'] -> ((4+4i) * ((5-7i) + ((1-2i) - (3-6i))))
[397745] ['(1-2i)', '(3-6i)', '(4+4i)', '(6-3i)'] -> ((4+4i) * ((6-3i) - ((3-6i) / (1-2i))))
[397751] ['(1-2i)', '(3-6i)', '(4+4i)', '(7+6i)'] -> (((1-2i) * ((7+6i) - (3-6i))) - (4+4i))
[397756] ['(1-2i)', '(3-6i)', '(4+4i)', '(9-9i)'] -> (((1-2i) / (3-6i)) * ((4+4i) * (9-9i)))
[397758] ['(1-2i)', '(3-6i)', '(4+5i)', '(6-3i)'] -> ((3-6i) * ((4+5i) - ((6-3i) / (1-2i))))
[397762] ['(1-2i)', '(3-6i)', '(4+5i)', '(7+9i)'] -> (((1-2i) * (4+5i)) + ((3-6i) + (7+9i)))
[397768] ['(1-2i)', '(3-6i)', '(4+5i)', '(9+7i)'] -> (((1-2i) * (9+7i)) - ((3-6i) - (4+5i)))
[397772] ['(1-2i)', '(3-6i)', '(4+6i)', '(5+8i)'] -> (((1-2i) * (4+6i)) + ((3-6i) + (5+8i)))
[397777] ['(1-2i)', '(3-6i)', '(4+6i)', '(8-4i)'] -> (((4+6i) * ((3-6i) - (1-2i))) - (8-4i))
[397778] ['(1-2i)', '(3-6i)', '(4+6i)', '(8-2i)'] -> ((3-6i) * ((4+6i) - ((8-2i) / (1-2i))))
[397795] ['(1-2i)', '(3-6i)', '(4+7i)', '(9-5i)'] -> (((1-2i) * (4+7i)) - ((3-6i) - (9-5i)))
[397799] ['(1-2i)', '(3-6i)', '(4+8i)', '(7-6i)'] -> (((1-2i) * (4+8i)) - ((3-6i) - (7-6i)))
[397805] ['(1-2i)', '(3-6i)', '(4+9i)', '(5-7i)'] -> (((1-2i) * (4+9i)) - ((3-6i) - (5-7i)))
[397806] ['(1-2i)', '(3-6i)', '(4+9i)', '(5+7i)'] -> (((1-2i) * ((5+7i) - (3-6i))) - (4+9i))
[397808] ['(1-2i)', '(3-6i)', '(4+9i)', '(6-3i)'] -> ((1-2i) * ((4+9i) + ((6-3i) / (3-6i))))
[397825] ['(1-2i)', '(3-6i)', '(5-8i)', '(5+8i)'] -> (((1-2i) + (5+8i)) * ((5-8i) - (3-6i)))
[397842] ['(1-2i)', '(3-6i)', '(5-6i)', '(5+4i)'] -> ((3-6i) * ((5+4i) - ((5-6i) / (1-2i))))
[397858] ['(1-2i)', '(3-6i)', '(5-4i)', '(5-4i)'] -> (((1-2i) + (5-4i)) * ((5-4i) - (3-6i)))
[397867] ['(1-2i)', '(3-6i)', '(5-4i)', '8'] -> (8 * ((5-4i) + ((1-2i) - (3-6i))))
[397881] ['(1-2i)', '(3-6i)', '(5-3i)', '(9+9i)'] -> ((9+9i) + ((5-3i) / ((1-2i) / (3-6i))))
[397886] ['(1-2i)', '(3-6i)', '(5-2i)', '(6+6i)'] -> ((6+6i) * ((5-2i) - ((3-6i) / (1-2i))))
[397887] ['(1-2i)', '(3-6i)', '(5-2i)', '(6+8i)'] -> (((1-2i) * (6+8i)) - ((3-6i) - (5-2i)))
[397898] ['(1-2i)', '(3-6i)', '(5-2i)', '(9+6i)'] -> ((9+6i) + ((5-2i) / ((1-2i) / (3-6i))))
[397900] ['(1-2i)', '(3-6i)', '(5-i)', '(6-3i)'] -> (((6-3i) * ((5-i) - (1-2i))) - (3-6i))
[397910] ['(1-2i)', '(3-6i)', '(5-i)', '(9+3i)'] -> ((9+3i) + ((5-i) / ((1-2i) / (3-6i))))
[397916] ['(1-2i)', '(3-6i)', '5', '(6+6i)'] -> (((3-6i) - 5) / ((1-2i) / (6+6i)))
[397922] ['(1-2i)', '(3-6i)', '5', '9'] -> (9 + (5 / ((1-2i) / (3-6i))))
[397926] ['(1-2i)', '(3-6i)', '5', '(9+9i)'] -> ((9+9i) * ((1-2i) + (5 / (3-6i))))
[397934] ['(1-2i)', '(3-6i)', '(5+i)', '(9-3i)'] -> ((9-3i) + ((5+i) / ((1-2i) / (3-6i))))
[397938] ['(1-2i)', '(3-6i)', '(5+2i)', '(6-6i)'] -> ((6-6i) * ((5+2i) - ((3-6i) / (1-2i))))
[397943] ['(1-2i)', '(3-6i)', '(5+2i)', '(7-6i)'] -> (-6i * ((7-7i) - ((2-5i) + (5-6i))))
[397946] ['(1-2i)', '(3-6i)', '(5+2i)', '(8+6i)'] -> (((1-2i) * ((8+6i) - (3-6i))) - (5+2i))
[397948] ['(1-2i)', '(3-6i)', '(5+2i)', '(9-6i)'] -> ((9-6i) + ((5+2i) / ((1-2i) / (3-6i))))
[397962] ['(1-2i)', '(3-6i)', '(5+3i)', '(8+7i)'] -> (((1-2i) * (8+7i)) - ((3-6i) - (5+3i)))
[397963] ['(1-2i)', '(3-6i)', '(5+3i)', '(9-9i)'] -> ((9-9i) + ((5+3i) / ((1-2i) / (3-6i))))
[397974] ['(1-2i)', '(3-6i)', '(5+5i)', '(7-5i)'] -> ((3-6i) * ((5+5i) - ((7-5i) / (1-2i))))
[397985] ['(1-2i)', '(3-6i)', '(5+6i)', '(9-4i)'] -> ((3-6i) * ((5+6i) - ((9-4i) / (1-2i))))
[397990] ['(1-2i)', '(3-6i)', '(5+7i)', '(6+7i)'] -> (((1-2i) * ((6+7i) - (3-6i))) - (5+7i))
[397993] ['(1-2i)', '(3-6i)', '(5+7i)', '(8-3i)'] -> (((1-2i) * (5+7i)) - ((3-6i) - (8-3i)))
[397996] ['(1-2i)', '(3-6i)', '(5+8i)', '(6-4i)'] -> (((1-2i) * (5+8i)) - ((3-6i) - (6-4i)))
[398003] ['(1-2i)', '(3-6i)', '(5+8i)', '(9+6i)'] -> ((1-2i) * ((5+8i) + ((9+6i) / (3-6i))))
[398012] ['(1-2i)', '(3-6i)', '(5+9i)', '(9-3i)'] -> (((1-2i) * (5+9i)) + ((9-3i) / (3-6i)))
[398014] ['(1-2i)', '(3-6i)', '(6-9i)', '(6+3i)'] -> ((6-9i) + ((6+3i) / ((1-2i) / (3-6i))))
[398019] ['(1-2i)', '(3-6i)', '(6-9i)', '(9-3i)'] -> (((6-9i) + (9-3i)) - ((1-2i) * (3-6i)))
[398022] ['(1-2i)', '(3-6i)', '(6-8i)', '(6+4i)'] -> ((3-6i) * ((6+4i) - ((6-8i) / (1-2i))))
[398029] ['(1-2i)', '(3-6i)', '(6-8i)', '(9-4i)'] -> (((6-8i) + (9-4i)) - ((1-2i) * (3-6i)))
[398034] ['(1-2i)', '(3-6i)', '(6-7i)', '(6-3i)'] -> (((6-3i) / ((1-2i) / (6-7i))) - (3-6i))
[398037] ['(1-2i)', '(3-6i)', '(6-7i)', '(9-5i)'] -> (((6-7i) + (9-5i)) - ((1-2i) * (3-6i)))
[398042] ['(1-2i)', '(3-6i)', '(6-6i)', '(6-6i)'] -> ((6-6i) * ((6-6i) - ((1-2i) + (3-6i))))
[398043] ['(1-2i)', '(3-6i)', '(6-6i)', '(6+2i)'] -> ((6-6i) + ((6+2i) / ((1-2i) / (3-6i))))
[398046] ['(1-2i)', '(3-6i)', '(6-6i)', '(6+6i)'] -> (((1-2i) / (3-6i)) * ((6-6i) * (6+6i)))
[398047] ['(1-2i)', '(3-6i)', '(6-6i)', '(7+2i)'] -> (((1-5i) - (9-5i)) + ((2-2i) * (8+8i)))
[398055] ['(1-2i)', '(3-6i)', '(6-6i)', '(9-8i)'] -> (((9-8i) - (3-6i)) / ((1-2i) / (6-6i)))
[398056] ['(1-2i)', '(3-6i)', '(6-6i)', '(9-6i)'] -> (((6-6i) + (9-6i)) - ((1-2i) * (3-6i)))
[398070] ['(1-2i)', '(3-6i)', '(6-5i)', '(9-7i)'] -> (((6-5i) + (9-7i)) - ((1-2i) * (3-6i)))
[398073] ['(1-2i)', '(3-6i)', '(6-4i)', '6'] -> (6 * ((6-4i) + ((1-2i) - (3-6i))))
[398081] ['(1-2i)', '(3-6i)', '(6-4i)', '(9-8i)'] -> (((6+6i) * (8-8i)) / ((4-3i) - -3i))
[398085] ['(1-2i)', '(3-6i)', '(6-3i)', '(6+i)'] -> ((4-4i) * ((2-i) - ((1-5i) - (2-i))))
[398087] ['(1-2i)', '(3-6i)', '(6-3i)', '(6+9i)'] -> ((6+9i) + ((6-3i) / ((1-2i) / (3-6i))))
[398089] ['(1-2i)', '(3-6i)', '(6-3i)', '(9-9i)'] -> (((6-3i) + (9-9i)) - ((1-2i) * (3-6i)))
[398095] ['(1-2i)', '(3-6i)', '(6-2i)', '(6+6i)'] -> ((6+6i) + ((6-2i) / ((1-2i) / (3-6i))))
[398100] ['(1-2i)', '(3-6i)', '(6-i)', '(6+3i)'] -> ((6+3i) + ((6-i) / ((1-2i) / (3-6i))))
[398107] ['(1-2i)', '(3-6i)', '6', '6'] -> (6 + (6 / ((1-2i) / (3-6i))))
[398111] ['(1-2i)', '(3-6i)', '6', '7'] -> (6 * (7 - ((3-6i) / (1-2i))))
[398112] ['(1-2i)', '(3-6i)', '6', '(8-8i)'] -> (6 * ((8-8i) - ((1-2i) + (3-6i))))
[398114] ['(1-2i)', '(3-6i)', '6', '8'] -> (8 * (6 - ((3-6i) / (1-2i))))
[398121] ['(1-2i)', '(3-6i)', '6', '(9+6i)'] -> (((1-2i) * ((9+6i) - (3-6i))) - 6)
[398127] ['(1-2i)', '(3-6i)', '(6+i)', '(7-7i)'] -> (((6+i) * ((7-7i) - (3-6i))) - (1-2i))
[398129] ['(1-2i)', '(3-6i)', '(6+i)', '(7+7i)'] -> ((2-i) + ((2+i) * ((1-5i) + (8+i))))
[398148] ['(1-2i)', '(3-6i)', '(6+3i)', '(8-i)'] -> (((6+3i) + ((3-6i) * (8-i))) / (1-2i))
[398150] ['(1-2i)', '(3-6i)', '(6+3i)', '(8+i)'] -> ((6 * ((6-6i) - (2-5i))) - -6i)
[398154] ['(1-2i)', '(3-6i)', '(6+3i)', '(9+4i)'] -> ((6+3i) * ((3-6i) + ((9+4i) / (1-2i))))
[398172] ['(1-2i)', '(3-6i)', '(6+5i)', '(7+7i)'] -> (((1-2i) * ((7+7i) - (3-6i))) - (6+5i))
[398173] ['(1-2i)', '(3-6i)', '(6+5i)', '(8-7i)'] -> ((3-6i) * ((6+5i) - ((8-7i) / (1-2i))))
[398182] ['(1-2i)', '(3-6i)', '(6+6i)', '(7+6i)'] -> ((6+6i) * ((3-6i) + ((7+6i) / (1-2i))))
[398187] ['(1-2i)', '(3-6i)', '(6+6i)', '(9+6i)'] -> (((1-2i) * (9+6i)) - ((3-6i) - (6+6i)))
[398190] ['(1-2i)', '(3-6i)', '(6+7i)', '(7-i)'] -> (((1-2i) * (6+7i)) - ((3-6i) - (7-i)))
[398192] ['(1-2i)', '(3-6i)', '(6+8i)', '(7+8i)'] -> (((1-2i) * ((6+8i) - (3-6i))) - (7+8i))
[398206] ['(1-2i)', '(3-6i)', '(6+9i)', '(9+9i)'] -> (((1-2i) * ((6+9i) - (3-6i))) - (9+9i))
[398211] ['(1-2i)', '(3-6i)', '(7-9i)', '(8-3i)'] -> (((7-9i) + (8-3i)) - ((1-2i) * (3-6i)))
[398218] ['(1-2i)', '(3-6i)', '(7-8i)', '(8-4i)'] -> (((7-8i) + (8-4i)) - ((1-2i) * (3-6i)))
[398220] ['(1-2i)', '(3-6i)', '(7-8i)', '8'] -> (8 * ((7-8i) - ((1-2i) + (3-6i))))
[398227] ['(1-2i)', '(3-6i)', '(7-7i)', '(8-5i)'] -> (((7-7i) + (8-5i)) - ((1-2i) * (3-6i)))
[398234] ['(1-2i)', '(3-6i)', '(7-6i)', '(8-6i)'] -> (((7-6i) + (8-6i)) - ((1-2i) * (3-6i)))
[398243] ['(1-2i)', '(3-6i)', '(7-5i)', '(8-7i)'] -> (((7-5i) + (8-7i)) - ((1-2i) * (3-6i)))
[398250] ['(1-2i)', '(3-6i)', '(7-4i)', '(8-8i)'] -> (((7-4i) + (8-8i)) - ((1-2i) * (3-6i)))
[398260] ['(1-2i)', '(3-6i)', '(7-3i)', '(8-9i)'] -> (((7-3i) + (8-9i)) - ((1-2i) * (3-6i)))
[398270] ['(1-2i)', '(3-6i)', '(7-i)', '(9-3i)'] -> (((9-3i) + ((3-6i) * (7-i))) / (1-2i))
[398293] ['(1-2i)', '(3-6i)', '(7+3i)', '(8+7i)'] -> (((1-2i) * ((8+7i) - (3-6i))) - (7+3i))
[398299] ['(1-2i)', '(3-6i)', '(7+4i)', '(8+6i)'] -> (((1-2i) * (8+6i)) - ((3-6i) - (7+4i)))
[398304] ['(1-2i)', '(3-6i)', '(7+5i)', '(9-9i)'] -> ((3-6i) * ((7+5i) - ((9-9i) / (1-2i))))
[398308] ['(1-2i)', '(3-6i)', '(7+6i)', '(8+2i)'] -> (((1-2i) * (7+6i)) - ((3-6i) - (8+2i)))
[398315] ['(1-2i)', '(3-6i)', '(7+8i)', '(8+6i)'] -> (((1-2i) * ((7+8i) - (3-6i))) - (8+6i))
[398324] ['(1-2i)', '(3-6i)', '(8-8i)', '(8+9i)'] -> ((8-8i) / ((1-2i) + ((8+9i) / (3-6i))))
[398326] ['(1-2i)', '(3-6i)', '(8-8i)', '(9-3i)'] -> (((8-8i) * (9-3i)) / ((3-6i) - (1-2i)))
[398347] ['(1-2i)', '(3-6i)', '8', '9'] -> (((1-2i) / (3-6i)) * (8 * 9))
[398350] ['(1-2i)', '(3-6i)', '(8+i)', '(9+7i)'] -> (((1-2i) * ((9+7i) - (3-6i))) - (8+i))
[398365] ['(1-2i)', '(3-6i)', '(8+4i)', '(9-6i)'] -> ((8+4i) * ((1-2i) + ((9-6i) / (3-6i))))
[398369] ['(1-2i)', '(3-6i)', '(8+4i)', '(9+6i)'] -> ((8+4i) * ((3-6i) + ((9+6i) / (1-2i))))
[398373] ['(1-2i)', '(3-6i)', '(8+5i)', '(9+5i)'] -> (((1-2i) * (8+5i)) - ((3-6i) - (9+5i)))
[398379] ['(1-2i)', '(3-6i)', '(8+7i)', '(9+5i)'] -> (((1-2i) * (9+5i)) - ((3-6i) - (8+7i)))
[398384] ['(1-2i)', '(3-6i)', '(8+8i)', '(9+4i)'] -> (((1-2i) * ((8+8i) - (3-6i))) - (9+4i))
[398400] ['(1-2i)', '(3-6i)', '(9-3i)', '(9+i)'] -> ((((3-6i) * (9+i)) - (9-3i)) / (1-2i))
[398429] ['(1-2i)', '(3-5i)', '(3-5i)', '(6+6i)'] -> ((6+6i) * ((1-2i) + ((3-5i) / (3-5i))))
[398462] ['(1-2i)', '(3-5i)', '(3-3i)', '(6+i)'] -> ((3-3i) * ((6+i) + ((1-2i) - (3-5i))))
[398467] ['(1-2i)', '(3-5i)', '(3-3i)', '(8-3i)'] -> ((3-3i) * ((8-3i) - ((1-2i) + (3-5i))))
[398470] ['(1-2i)', '(3-5i)', '(3-3i)', '(9+i)'] -> (((3-5i) + (9+i)) / ((1-2i) / (3-3i)))
[398479] ['(1-2i)', '(3-5i)', '(3-2i)', '(6-2i)'] -> (((1-2i) + (3-2i)) * ((6-2i) - (3-5i)))
[398480] ['(1-2i)', '(3-5i)', '(3-2i)', '(6+5i)'] -> (((3-2i) * ((1-2i) + (6+5i))) - (3-5i))
[398482] ['(1-2i)', '(3-5i)', '(3-2i)', '(6+9i)'] -> (((1-2i) * (6+9i)) - ((3-5i) - (3-2i)))
[398484] ['(1-2i)', '(3-5i)', '(3-2i)', '(8+i)'] -> (((3-2i) * ((8+i) - (1-2i))) - (3-5i))
[398485] ['(1-2i)', '(3-5i)', '(3-2i)', '(9+5i)'] -> (((3-5i) + (9+5i)) * ((3-2i) - (1-2i)))
[398486] ['(1-2i)', '(3-5i)', '(3-i)', '3'] -> (((3-5i) + (3-i)) * (3 - (1-2i)))
[398487] ['(1-2i)', '(3-5i)', '(3-i)', '(3+3i)'] -> ((3+3i) * ((3-5i) + ((3-i) / (1-2i))))
[398498] ['(1-2i)', '(3-5i)', '(3-i)', '(6-6i)'] -> ((6-6i) * ((3-5i) - ((1-2i) * (3-i))))
[398499] ['(1-2i)', '(3-5i)', '(3-i)', '(6-2i)'] -> (((3-5i) + (3-i)) / ((1-2i) / (6-2i)))
[398505] ['(1-2i)', '(3-5i)', '(3-i)', '(9-7i)'] -> (((3-5i) + (9-7i)) / ((1-2i) / (3-i)))
[398507] ['(1-2i)', '(3-5i)', '3', '(4+7i)'] -> (3 * ((4+7i) + ((1-2i) + (3-5i))))
[398510] ['(1-2i)', '(3-5i)', '3', '(6+3i)'] -> (3 * ((6+3i) - ((1-2i) - (3-5i))))
[398523] ['(1-2i)', '(3-5i)', '(3+i)', '(4-5i)'] -> ((((1-5i) * (6+9i)) - (3+3i)) / (2-i))
[398542] ['(1-2i)', '(3-5i)', '(3+i)', '(8-i)'] -> ((3+i) + ((8-i) / ((1-2i) / (3-5i))))
[398544] ['(1-2i)', '(3-5i)', '(3+i)', '(8+4i)'] -> (((3-5i) - (3+i)) / ((1-2i) / (8+4i)))
[398545] ['(1-2i)', '(3-5i)', '(3+i)', '(8+6i)'] -> (((1-2i) * ((8+6i) - (3-5i))) - (3+i))
[398548] ['(1-2i)', '(3-5i)', '(3+2i)', '(3+5i)'] -> (((1-2i) + (3+2i)) * ((3-5i) + (3+5i)))
[398556] ['(1-2i)', '(3-5i)', '(3+2i)', '(6+7i)'] -> ((3+9i) * ((2-3i) - (-6i / (2-4i))))
[398562] ['(1-2i)', '(3-5i)', '(3+2i)', '(9-5i)'] -> (((1-2i) + (3+2i)) * ((9-5i) - (3-5i)))
[398570] ['(1-2i)', '(3-5i)', '(3+3i)', '(5+i)'] -> ((3+3i) * (((1-2i) * (5+i)) - (3-5i)))
[398573] ['(1-2i)', '(3-5i)', '(3+3i)', '(6-7i)'] -> (-8i * (((1-6i) + (2+4i)) - (3-5i)))
[398574] ['(1-2i)', '(3-5i)', '(3+3i)', '(6-6i)'] -> (((3-5i) + (3+3i)) / ((1-2i) / (6-6i)))
[398578] ['(1-2i)', '(3-5i)', '(3+3i)', '(6+3i)'] -> (((3-5i) - (3+3i)) / ((1-2i) / (6+3i)))
[398583] ['(1-2i)', '(3-5i)', '(3+3i)', '(7+5i)'] -> (((3-5i) * ((3+3i) - (1-2i))) - (7+5i))
[398584] ['(1-2i)', '(3-5i)', '(3+3i)', '(7+7i)'] -> (((3-5i) - (7+7i)) / ((1-2i) / (3+3i)))
[398591] ['(1-2i)', '(3-5i)', '(3+3i)', '(8+8i)'] -> (((1-5i) + (3+5i)) + ((2-i) * (8+4i)))
[398594] ['(1-2i)', '(3-5i)', '(3+3i)', '(9-9i)'] -> (((3+3i) * ((1-2i) + (3-5i))) - (9-9i))
[398596] ['(1-2i)', '(3-5i)', '(3+3i)', '9'] -> ((((3-5i) * 9) - (3+3i)) / (1-2i))
[398599] ['(1-2i)', '(3-5i)', '(3+4i)', '(4-i)'] -> (((3-5i) * (3+4i)) - ((1-2i) + (4-i)))
[398605] ['(1-2i)', '(3-5i)', '(3+4i)', '(6-5i)'] -> (((2-2i) * (6+5i)) - (-6i - (2-4i)))
[398618] ['(1-2i)', '(3-5i)', '(3+5i)', '(3+7i)'] -> (((3+7i) * ((3-5i) - (1-2i))) - (3+5i))
[398619] ['(1-2i)', '(3-5i)', '(3+5i)', '(4-8i)'] -> (((3-5i) + (3+5i)) / ((1-2i) / (4-8i)))
[398624] ['(1-2i)', '(3-5i)', '(3+5i)', '(5-2i)'] -> (((3-5i) + (3+5i)) * ((5-2i) - (1-2i)))
[398636] ['(1-2i)', '(3-5i)', '(3+5i)', '(8+6i)'] -> (((1-2i) * (3+5i)) + ((3-5i) + (8+6i)))
[398638] ['(1-2i)', '(3-5i)', '(3+5i)', '(9+2i)'] -> (((3-5i) * (3+5i)) - ((1-2i) + (9+2i)))
[398642] ['(1-2i)', '(3-5i)', '(3+6i)', '(4-i)'] -> (((4-i) * ((3-5i) + (3+6i))) - (1-2i))
[398643] ['(1-2i)', '(3-5i)', '(3+6i)', '(4+7i)'] -> (((1-2i) * (4+7i)) + ((3-5i) + (3+6i)))
[398647] ['(1-2i)', '(3-5i)', '(3+6i)', '(6-8i)'] -> (((1-2i) + (3+6i)) * ((6-8i) - (3-5i)))
[398648] ['(1-2i)', '(3-5i)', '(3+6i)', '(6+5i)'] -> (((1-2i) * (3+6i)) + ((3-5i) + (6+5i)))
[398649] ['(1-2i)', '(3-5i)', '(3+6i)', '(6+7i)'] -> (((1-2i) * ((6+7i) - (3-5i))) - (3+6i))
[398657] ['(1-2i)', '(3-5i)', '(3+6i)', '(8-8i)'] -> (((3-5i) * ((1-2i) + (3+6i))) - (8-8i))
[398660] ['(1-2i)', '(3-5i)', '(3+7i)', '(3+9i)'] -> ((3+9i) * ((3-5i) + ((3+7i) / (1-2i))))
[398663] ['(1-2i)', '(3-5i)', '(3+7i)', '(4+2i)'] -> (((3-5i) - (3+7i)) / ((1-2i) / (4+2i)))
[398665] ['(1-2i)', '(3-5i)', '(3+7i)', '(4+4i)'] -> (((1-2i) * (3+7i)) + ((3-5i) + (4+4i)))
[398684] ['(1-2i)', '(3-5i)', '(3+8i)', '(6+7i)'] -> (((3+8i) * ((3-5i) - (1-2i))) - (6+7i))
[398690] ['(1-2i)', '(3-5i)', '(3+8i)', '(8-7i)'] -> (((1-2i) * (3+8i)) - ((3-5i) - (8-7i)))
[398702] ['(1-2i)', '(3-5i)', '(3+9i)', '(6-8i)'] -> (((1-2i) * (3+9i)) - ((3-5i) - (6-8i)))
[398705] ['(1-2i)', '(3-5i)', '(3+9i)', '(7-i)'] -> (((3-5i) - (7-i)) / ((1-2i) / (3+9i)))
[398708] ['(1-2i)', '(3-5i)', '(3+9i)', '(9+9i)'] -> (((3+9i) * ((3-5i) - (1-2i))) - (9+9i))
[398746] ['(1-2i)', '(3-5i)', '(4-8i)', '(9-5i)'] -> (((9-5i) - (3-5i)) / ((1-2i) / (4-8i)))
[398792] ['(1-2i)', '(3-5i)', '(4-5i)', '(6+6i)'] -> ((6+6i) * ((4-5i) + ((1-2i) - (3-5i))))
[398809] ['(1-2i)', '(3-5i)', '(4-4i)', '5'] -> ((4-4i) * (5 + ((1-2i) - (3-5i))))
[398810] ['(1-2i)', '(3-5i)', '(4-4i)', '(5+9i)'] -> (((1-2i) * (5+9i)) - ((3-5i) - (4-4i)))
[398811] ['(1-2i)', '(3-5i)', '(4-4i)', '(6+2i)'] -> (((3-5i) + (6+2i)) / ((1-2i) / (4-4i)))
[398812] ['(1-2i)', '(3-5i)', '(4-4i)', '(7-4i)'] -> ((4-4i) * ((7-4i) - ((1-2i) + (3-5i))))
[398814] ['(1-2i)', '(3-5i)', '(4-4i)', '(7+3i)'] -> (((7+3i) * ((4-4i) - (1-2i))) - (3-5i))
[398823] ['(1-2i)', '(3-5i)', '(4-3i)', '(5+6i)'] -> ((-6i + (2+8i)) * ((2-4i) + (4-2i)))
[398836] ['(1-2i)', '(3-5i)', '(4-2i)', '(5+5i)'] -> (((3-5i) + (5+5i)) * ((4-2i) - (1-2i)))
[398852] ['(1-2i)', '(3-5i)', '(4-i)', '(5+2i)'] -> (((1-5i) + (5-i)) * ((4+i) - (2-i)))
[398855] ['(1-2i)', '(3-5i)', '(4-i)', '(6-6i)'] -> ((6-6i) * ((4-i) + ((1-2i) - (3-5i))))
[398859] ['(1-2i)', '(3-5i)', '(4-i)', '7'] -> (((4-i) * 7) - ((1-2i) + (3-5i)))
[398863] ['(1-2i)', '(3-5i)', '(4-i)', '(8+8i)'] -> ((8+8i) * ((1-2i) + ((4-i) / (3-5i))))
[398864] ['(1-2i)', '(3-5i)', '(4-i)', '(9-4i)'] -> (((4-i) * ((9-4i) - (3-5i))) - (1-2i))
[398866] ['(1-2i)', '(3-5i)', '(4-i)', '(9+6i)'] -> (((1-2i) * ((9+6i) - (3-5i))) - (4-i))
[398867] ['(1-2i)', '(3-5i)', '4', '(4+3i)'] -> (4 * ((4+3i) - ((1-2i) - (3-5i))))
[398868] ['(1-2i)', '(3-5i)', '4', '(5+i)'] -> (((5+i) * ((1-2i) + 4)) - (3-5i))
[398879] ['(1-2i)', '(3-5i)', '4', '(8-3i)'] -> (4 * ((8-3i) + ((1-2i) - (3-5i))))
[398886] ['(1-2i)', '(3-5i)', '(4+i)', '(7+8i)'] -> (((1-2i) * (7+8i)) - ((3-5i) - (4+i)))
[398889] ['(1-2i)', '(3-5i)', '(4+2i)', '(4+4i)'] -> ((4+4i) * ((3-5i) + ((4+2i) / (1-2i))))
[398890] ['(1-2i)', '(3-5i)', '(4+2i)', '(5-3i)'] -> (((3-5i) * ((4+2i) - (1-2i))) - (5-3i))
[398899] ['(1-2i)', '(3-5i)', '(4+2i)', '(7-i)'] -> ((4+2i) * ((3-5i) + ((7-i) / (1-2i))))
[398912] ['(1-2i)', '(3-5i)', '(4+3i)', '(5-2i)'] -> (((1-5i) * (4+5i)) - ((2-i) * (5-5i)))
[398915] ['(1-2i)', '(3-5i)', '(4+3i)', '(5-i)'] -> (((3-i) * ((9-6i) - (1-6i))) - -8i)
[398933] ['(1-2i)', '(3-5i)', '(4+4i)', '(5-6i)'] -> ((4+4i) * ((5-6i) + ((1-2i) - (3-5i))))
[398938] ['(1-2i)', '(3-5i)', '(4+4i)', '(6+4i)'] -> (((3-5i) - (6+4i)) / ((1-2i) / (4+4i)))
[398941] ['(1-2i)', '(3-5i)', '(4+4i)', '(7-6i)'] -> (((5-8i) * ((8-3i) - (6-5i))) - (2-6i))
[398942] ['(1-2i)', '(3-5i)', '(4+4i)', '(7+7i)'] -> (((1-2i) * ((7+7i) - (3-5i))) - (4+4i))
[398955] ['(1-2i)', '(3-5i)', '(4+4i)', '(9+9i)'] -> (((1-2i) * (4+4i)) + ((3-5i) + (9+9i)))
