[175646] ['(2-4i)', '(3-3i)', '(3+5i)', '(4+4i)'] -> 2-4i * 4+4i - (3-3i - 3+5i)
[21840] ['-4i', '-3i', '(2+5i)', '(9-6i)'] -> 9-6i * (-4i + 2+5i) - -3i
[21842] ['-4i', '-3i', '(2+5i)', '(9+2i)'] -> -3i * 2+5i - (-4i - 9+2i)
[21847] ['-4i', '-3i', '(2+6i)', '(2+9i)'] -> -4i * (2+9i - (-3i + 2+6i))
[21848] ['-4i', '-3i', '(2+6i)', '(4+6i)'] -> 6-8i - 9+4i * (5-4i - 7-4i)
[21853] ['-4i', '-3i', '(2+6i)', '(6-9i)'] -> (-4i + 2+6i) * (6-9i - -3i)
[21855] ['-4i', '-3i', '(2+6i)', '(6-6i)'] -> -3i * (2+6i - -4i) - 6-6i
[21859] ['-4i', '-3i', '(2+6i)', '(6-3i)'] -> (-4i + 2+6i) * (-3i + 6-3i)
[21860] ['-4i', '-3i', '(2+6i)', '(6+2i)'] -> -3i * 2+6i - (-4i - 6+2i)
[21868] ['-4i', '-3i', '(2+6i)', '(8+8i)'] -> -3i * (2+6i + 8+8i / -4i)
[21873] ['-4i', '-3i', '(2+7i)', '(3+2i)'] -> -3i * 2+7i - (-4i - 3+2i)
[21875] ['-4i', '-3i', '(2+7i)', '(4-5i)'] -> -4i * 2+7i - (-3i + 4-5i)
[21877] ['-4i', '-3i', '(2+7i)', '(4+7i)'] -> -4i * -3i * (2+7i - 4+7i)
[21878] ['-4i', '-3i', '(2+7i)', '(4+8i)'] -> -3i * (2+7i + 4+8i / -4i)
[21898] ['-4i', '-3i', '(2+7i)', '(8+8i)'] -> 8+8i + -4i * (-3i + 2+7i)
[21899] ['-4i', '-3i', '(2+7i)', '(9-6i)'] -> -3i * (2+7i - -4i) - 9-6i
[21916] ['-4i', '-3i', '(2+8i)', '(6-6i)'] -> -4i * (2+8i - 6-6i / -3i)
[21920] ['-4i', '-3i', '(2+8i)', '(8-5i)'] -> 8+8i - 8-4i * (7-7i - 9-7i)
[21922] ['-4i', '-3i', '(2+8i)', '(8+2i)'] -> (-4i - 2+8i * 8+2i) / -3i
[21925] ['-4i', '-3i', '(2+9i)', '(3-2i)'] -> -3i * 2+9i - (-4i + 3-2i)
[21928] ['-4i', '-3i', '(2+9i)', '(4-8i)'] -> -3i * (2+9i - 4-8i / -4i)
[21931] ['-4i', '-3i', '(2+9i)', '(4+9i)'] -> -4i * -3i * (2+9i - 4+9i)
[21937] ['-4i', '-3i', '(2+9i)', '(6-6i)'] -> 6-6i * (2+9i + -4i + -3i)
[21944] ['-4i', '-3i', '(2+9i)', '(9-6i)'] -> -4i * (2+9i - 9-6i / -3i)
[21948] ['-4i', '-3i', '(2+9i)', '(9+6i)'] -> 9+6i + -3i * (-4i + 2+9i)
[21952] ['-4i', '-3i', '(3-9i)', '(3-6i)'] -> -4i * (3-6i - (-3i + 3-9i))
[21956] ['-4i', '-3i', '(3-9i)', '(3-3i)'] -> 3-9i - -3i * (-4i + 3-3i)
[21957] ['-4i', '-3i', '(3-9i)', '3'] -> -4i * (3 + -3i - 3-9i)
[21958] ['-4i', '-3i', '(3-9i)', '(3+3i)'] -> -3i * (3+3i + -4i - 3-9i)
[21962] ['-4i', '-3i', '(3-9i)', '(3+7i)'] -> -4i * (3+7i - 3-9i / -3i)
[21965] ['-4i', '-3i', '(3-9i)', '(4-4i)'] -> -3i * 4-4i - -4i * 3-9i
[21967] ['-4i', '-3i', '(3-9i)', '(4+4i)'] -> 4+4i * (-4i + 3-9i / -3i)
[21971] ['-4i', '-3i', '(3-9i)', '(5-9i)'] -> -4i * -3i * (3-9i - 5-9i)
[21972] ['-4i', '-3i', '(3-9i)', '(5+i)'] -> -4i * (3-9i - -3i * 5+i)
[21987] ['-4i', '-3i', '(3-9i)', '(9+9i)'] -> 3-9i + 9+9i - -4i * -3i
[21988] ['-4i', '-3i', '(3-8i)', '(3-5i)'] -> -4i * (3-5i - (-3i + 3-8i))
[21991] ['-4i', '-3i', '(3-8i)', '(3-4i)'] -> 2-3i * (1-i + 5+6i) - 3-8i
[21993] ['-4i', '-3i', '(3-8i)', '(3+i)'] -> (3-7i - 3+5i) * (8-6i - 8-8i)
[21994] ['-4i', '-3i', '(3-8i)', '(3+4i)'] -> -3i * (3+4i + -4i - 3-8i)
[21995] ['-4i', '-3i', '(3-8i)', '(4-7i)'] -> -4i + 3-8i - -3i * 4-7i
[21998] ['-4i', '-3i', '(3-8i)', '(4+9i)'] -> -3i * 4+9i - (-4i + 3-8i)
[21999] ['-4i', '-3i', '(3-8i)', '(5-8i)'] -> -4i * -3i * (3-8i - 5-8i)
[22014] ['-4i', '-3i', '(3-8i)', '(8+9i)'] -> -3i - 8+9i - -4i * 3-8i
[22018] ['-4i', '-3i', '(3-8i)', '(9+8i)'] -> 3-8i + 9+8i - -4i * -3i
[22019] ['-4i', '-3i', '(3-7i)', '(3-5i)'] -> -4i + 3-5i - -3i * 3-7i
[22020] ['-4i', '-3i', '(3-7i)', '(3-4i)'] -> -4i * (3-4i - (-3i + 3-7i))
[22021] ['-4i', '-3i', '(3-7i)', '(3-3i)'] -> -3i * (3-3i - (-4i + 3-7i))
[22022] ['-4i', '-3i', '(3-7i)', '(3+2i)'] -> -4i * (3+2i + -3i - 3-7i)
[22023] ['-4i', '-3i', '(3-7i)', '(3+5i)'] -> -3i * (3+5i + -4i - 3-7i)
[22027] ['-4i', '-3i', '(3-7i)', '(4+7i)'] -> (-3i + 4+7i) * (3-7i - -4i)
[22028] ['-4i', '-3i', '(3-7i)', '(4+9i)'] -> -3i - 4+9i - -4i * 3-7i
[22029] ['-4i', '-3i', '(3-7i)', '(5-7i)'] -> -4i * -3i * (3-7i - 5-7i)
[22035] ['-4i', '-3i', '(3-7i)', '8'] -> 8 * (3-7i - (-4i + -3i))
[22043] ['-4i', '-3i', '(3-7i)', '(9+7i)'] -> 3-7i + 9+7i - -4i * -3i
[22044] ['-4i', '-3i', '(3-6i)', '(3-3i)'] -> -4i * (3-3i - (-3i + 3-6i))
[22045] ['-4i', '-3i', '(3-6i)', '(3-2i)'] -> -3i * (3-2i - (-4i + 3-6i))
[22046] ['-4i', '-3i', '(3-6i)', '(3+3i)'] -> -4i * (3+3i + -3i - 3-6i)
[22048] ['-4i', '-3i', '(3-6i)', '(3+6i)'] -> -3i * (3+6i + -4i - 3-6i)
[22051] ['-4i', '-3i', '(3-6i)', '(4+i)'] -> -4i * (3-6i - -3i * 4+i)
[22054] ['-4i', '-3i', '(3-6i)', '(4+8i)'] -> (-4i + 4+8i) * (3-6i - -3i)
[22056] ['-4i', '-3i', '(3-6i)', '(5-6i)'] -> -4i * -3i * (3-6i - 5-6i)
[22064] ['-4i', '-3i', '(3-6i)', '(6-5i)'] -> -4i + 6-5i - -3i * 3-6i
[22071] ['-4i', '-3i', '(3-6i)', '(6+3i)'] -> 6+3i * (3-6i - -4i) - -3i
[22081] ['-4i', '-3i', '(3-6i)', '(9+6i)'] -> 3-6i + 9+6i - -4i * -3i
[22085] ['-4i', '-3i', '(3-5i)', '(3-2i)'] -> 1-7i * (2+4i - 1) - 5-3i
[22087] ['-4i', '-3i', '(3-5i)', '(3-i)'] -> -3i * (3-i - (-4i + 3-5i))
[22089] ['-4i', '-3i', '(3-5i)', '(3+4i)'] -> (4-3i - 3-4i) * (5-4i + 7-8i)
[22093] ['-4i', '-3i', '(3-5i)', '(3+7i)'] -> -3i * (3+7i + -4i - 3-5i)
[22095] ['-4i', '-3i', '(3-5i)', '(3+9i)'] -> -3i * 3+9i - (-4i + 3-5i)
[22096] ['-4i', '-3i', '(3-5i)', '(4-9i)'] -> -3i + 4-9i - -4i * 3-5i
[22103] ['-4i', '-3i', '(3-5i)', '(5-5i)'] -> -4i * -3i * (3-5i - 5-5i)
[22117] ['-4i', '-3i', '(3-5i)', '(9-5i)'] -> -4i + 9-5i - -3i * 3-5i
[22120] ['-4i', '-3i', '(3-5i)', '(9+5i)'] -> (3-7i - 3+5i) * (9-6i - 9-8i)
[22124] ['-4i', '-3i', '(3-4i)', '(3-i)'] -> -4i * (3-i - (-3i + 3-4i))
[22126] ['-4i', '-3i', '(3-4i)', '3'] -> -3i * (3 - (-4i + 3-4i))
[22129] ['-4i', '-3i', '(3-4i)', '(3+5i)'] -> 3+3i * (7-9i - 4-3i) - 3-9i
[22131] ['-4i', '-3i', '(3-4i)', '(3+8i)'] -> -3i * (3+8i + -4i - 3-4i)
[22132] ['-4i', '-3i', '(3-4i)', '(4-4i)'] -> (7-7i + 8-2i) / (8+2i / 8+8i)
[22134] ['-4i', '-3i', '(3-4i)', '(4+3i)'] -> 3-7i + 3+5i + 9-7i + 9+9i
[22136] ['-4i', '-3i', '(3-4i)', '(4+4i)'] -> 4+4i * (3-4i - (-4i - -3i))
[22140] ['-4i', '-3i', '(3-4i)', '(5-4i)'] -> 6+6i * (2+5i + 1-7i - 1)
[22144] ['-4i', '-3i', '(3-4i)', '(6-9i)'] -> -4i * (6-9i / -3i - 3-4i)
[22156] ['-4i', '-3i', '(3-4i)', '(8-9i)'] -> 3-9i / 4-2i * (3+3i + 5+5i)
[22159] ['-4i', '-3i', '(3-4i)', '(8-i)'] -> 8-i * (3-4i - -4i) - -3i
[22163] ['-4i', '-3i', '(3-4i)', '(8+3i)'] -> (-3i + 8+3i) * (3-4i - -4i)
[22171] ['-4i', '-3i', '(3-4i)', '(9+4i)'] -> 3-4i + 9+4i - -4i * -3i
[22174] ['-4i', '-3i', '(3-3i)', '3'] -> -4i * (3 - (-3i + 3-3i))
[22175] ['-4i', '-3i', '(3-3i)', '(3+3i)'] -> (3-7i - 3+5i) * (9+5i - 9+3i)
[22176] ['-4i', '-3i', '(3-3i)', '(3+6i)'] -> -4i * (3+6i + -3i - 3-3i)
[22178] ['-4i', '-3i', '(3-3i)', '(3+9i)'] -> (3-7i - 3+5i) * (9+6i - 9+4i)
[22180] ['-4i', '-3i', '(3-3i)', '(4-3i)'] -> 3-3i * (4-3i - (-4i + -3i))
[22181] ['-4i', '-3i', '(3-3i)', '(4+3i)'] -> 3+3i + 8+6i * 3-9i / 4-2i
[22183] ['-4i', '-3i', '(3-3i)', '(4+4i)'] -> (3-7i - 3+5i) * (9+9i - 9+7i)
[22184] ['-4i', '-3i', '(3-3i)', '(4+5i)'] -> 3-3i * (4+5i + -4i - -3i)
[22186] ['-4i', '-3i', '(3-3i)', '(5-3i)'] -> -4i * -3i * (3-3i - 5-3i)
[22192] ['-4i', '-3i', '(3-3i)', '(6+6i)'] -> -4i * -3i + 3-3i * 6+6i
[22201] ['-4i', '-3i', '(3-3i)', '(8+4i)'] -> (-4i + 8+4i) * (3-3i - -3i)
[22205] ['-4i', '-3i', '(3-3i)', '(9-9i)'] -> -4i * (9-9i / -3i - 3-3i)
[22206] ['-4i', '-3i', '(3-3i)', '(9+3i)'] -> 3-3i + 9+3i - -4i * -3i
[22208] ['-4i', '-3i', '(3-3i)', '(9+9i)'] -> -4i * (9+9i / 3-3i - -3i)
[22209] ['-4i', '-3i', '(3-2i)', '(3+i)'] -> -4i * (3+i - (-3i + 3-2i))
[22210] ['-4i', '-3i', '(3-2i)', '(3+2i)'] -> -3i * (3+2i - (-4i + 3-2i))
[22211] ['-4i', '-3i', '(3-2i)', '(3+7i)'] -> -4i * (3+7i + -3i - 3-2i)
[22213] ['-4i', '-3i', '(3-2i)', '(4+4i)'] -> 4+4i * (3-2i + -4i - -3i)
[22216] ['-4i', '-3i', '(3-2i)', '(5-2i)'] -> -4i * -3i * (3-2i - 5-2i)
[22218] ['-4i', '-3i', '(3-2i)', '(6-9i)'] -> 6-9i - -3i * (-4i + 3-2i)
[22223] ['-4i', '-3i', '(3-2i)', '(6-i)'] -> 3-2i * (6-i - -4i) - -3i
[22227] ['-4i', '-3i', '(3-2i)', '(6+7i)'] -> 3-2i * (-4i + 6+7i) - -3i
[22228] ['-4i', '-3i', '(3-2i)', '(6+9i)'] -> -4i * (6+9i / 3-2i - -3i)
[22240] ['-4i', '-3i', '(3-2i)', '(9+2i)'] -> 4-5i + 5+2i + 6+3i + 9
[22244] ['-4i', '-3i', '(3-i)', '(3+2i)'] -> -4i * (3+2i - (-3i + 3-i))
[22245] ['-4i', '-3i', '(3-i)', '(3+3i)'] -> -3i * (3+3i - (-4i + 3-i))
[22247] ['-4i', '-3i', '(3-i)', '(3+8i)'] -> -4i * (3+8i + -3i - 3-i)
[22248] ['-4i', '-3i', '(3-i)', '(3+9i)'] -> -4i * (3+9i / 3-i - -3i)
[22250] ['-4i', '-3i', '(3-i)', '(4-i)'] -> (-3i + 4-i) * (3-i - -4i)
[22254] ['-4i', '-3i', '(3-i)', '(5-i)'] -> -4i * -3i * (3-i - 5-i)
[22266] ['-4i', '-3i', '(3-i)', '8'] -> 2-3i + 5+2i * (1-i + 3)
[22271] ['-4i', '-3i', '(3-i)', '(9-9i)'] -> 9-9i - -3i * (-4i + 3-i)
[22279] ['-4i', '-3i', '(3-i)', '(9+i)'] -> 3-i + 9+i - -4i * -3i
[22285] ['-4i', '-3i', '3', '(3+3i)'] -> -4i * (3+3i - (-3i + 3))
[22286] ['-4i', '-3i', '3', '(3+4i)'] -> -3i * (3+4i - (-4i + 3))
[22289] ['-4i', '-3i', '3', '(3+9i)'] -> -4i * (3+9i + -3i - 3)
[22299] ['-4i', '-3i', '3', '5'] -> -4i * -3i * (3 - 5)
[22305] ['-4i', '-3i', '3', '6'] -> (6-5i + 9-i) / (7+3i / 8+8i)
[22316] ['-4i', '-3i', '3', '(8-7i)'] -> 3 * (8-7i - (-4i + -3i))
[22317] ['-4i', '-3i', '3', '(8-5i)'] -> 3 * (8-5i - -4i) - -3i
[22318] ['-4i', '-3i', '3', '(8-i)'] -> 3 * (8-i - (-4i - -3i))
[22319] ['-4i', '-3i', '3', '(8+i)'] -> 3-9i - 3+3i * (4+2i - 9)
[22320] ['-4i', '-3i', '3', '(8+3i)'] -> 3 * (-4i + 8+3i) - -3i
[22322] ['-4i', '-3i', '3', '(8+5i)'] -> -3i + 3 * (-4i + 8+5i)
[22323] ['-4i', '-3i', '3', '(8+7i)'] -> 3 * (8+7i + -4i + -3i)
[22325] ['-4i', '-3i', '3', '9'] -> 3 + 9 - -4i * -3i
[22327] ['-4i', '-3i', '(3+i)', '(3+4i)'] -> -4i * (3+4i - (-3i + 3+i))
[22328] ['-4i', '-3i', '(3+i)', '(3+5i)'] -> 3+3i - 3-9i * (4+3i - 5+5i)
[22332] ['-4i', '-3i', '(3+i)', '(4-4i)'] -> -3i * (4-4i - -4i * 3+i)
[22334] ['-4i', '-3i', '(3+i)', '(4+i)'] -> (-4i + 3+i) * (4+i - -3i)
[22336] ['-4i', '-3i', '(3+i)', '(4+7i)'] -> (-4i + 3+i) * (-3i + 4+7i)
[22342] ['-4i', '-3i', '(3+i)', '(5+i)'] -> -4i * -3i * (3+i - 5+i)
[22353] ['-4i', '-3i', '(3+i)', '8'] -> 8 * (3+i + -4i - -3i)
[22356] ['-4i', '-3i', '(3+i)', '(9-i)'] -> 3+i + 9-i - -4i * -3i
[22359] ['-4i', '-3i', '(3+2i)', '(3+5i)'] -> -4i * (3+5i - (-3i + 3+2i))
[22360] ['-4i', '-3i', '(3+2i)', '(3+6i)'] -> -3i * (3+6i - (-4i + 3+2i))
[22363] ['-4i', '-3i', '(3+2i)', '(4-4i)'] -> 4-4i * (3+2i - (-4i - -3i))
[22368] ['-4i', '-3i', '(3+2i)', '(5+2i)'] -> -4i * -3i * (3+2i - 5+2i)
[22375] ['-4i', '-3i', '(3+2i)', '(6-3i)'] -> -4i * (6-3i - -3i * 3+2i)
[22377] ['-4i', '-3i', '(3+2i)', '(6+i)'] -> -3i + 3+2i * (-4i + 6+i)
[22378] ['-4i', '-3i', '(3+2i)', '(6+3i)'] -> 6+3i * (-4i + 3+2i) - -3i
[22383] ['-4i', '-3i', '(3+2i)', '(8-4i)'] -> -3i * (8-4i - -4i * 3+2i)
[22388] ['-4i', '-3i', '(3+2i)', '(9-2i)'] -> 3+2i + 9-2i - -4i * -3i
[22392] ['-4i', '-3i', '(3+3i)', '(3+6i)'] -> 8 - 8 * (7-7i - 9-7i)
[22393] ['-4i', '-3i', '(3+3i)', '(3+7i)'] -> 5-4i + 6-7i + 6+3i + 7+8i
[22397] ['-4i', '-3i', '(3+3i)', '(4-5i)'] -> 3+3i * (4-5i - (-4i - -3i))
[22398] ['-4i', '-3i', '(3+3i)', '(4-4i)'] -> -4i * 3+3i - -3i * 4-4i
[22399] ['-4i', '-3i', '(3+3i)', '(4-3i)'] -> 3+3i * (4-3i + -4i - -3i)
[22401] ['-4i', '-3i', '(3+3i)', '(4+3i)'] -> 3+3i * (4+3i + -4i + -3i)
[22405] ['-4i', '-3i', '(3+3i)', '(5+3i)'] -> -4i * -3i * (3+3i - 5+3i)
[22407] ['-4i', '-3i', '(3+3i)', '(6-6i)'] -> -4i * -3i + 3+3i * 6-6i
[22418] ['-4i', '-3i', '(3+3i)', '(8-4i)'] -> (-3i + 3+3i) * (8-4i - -4i)
[22420] ['-4i', '-3i', '(3+3i)', '(8+4i)'] -> (-4i + 8+4i) * (-3i + 3+3i)
[22424] ['-4i', '-3i', '(3+3i)', '(9+9i)'] -> -4i * (3+3i + 9+9i / -3i)
[22425] ['-4i', '-3i', '(3+4i)', '(3+7i)'] -> 3-9i - 3+3i * (4+6i - 9+4i)
[22426] ['-4i', '-3i', '(3+4i)', '(3+8i)'] -> -3i * (3+8i - (-4i + 3+4i))
[22430] ['-4i', '-3i', '(3+4i)', '(4-4i)'] -> 5-4i + 6-7i + 6+5i + 7+6i
[22432] ['-4i', '-3i', '(3+4i)', '(4-3i)'] -> -4i + -3i + 3+4i * 4-3i
[22433] ['-4i', '-3i', '(3+4i)', '(4+4i)'] -> 4+4i * (3+4i + -4i + -3i)
[22442] ['-4i', '-3i', '(3+4i)', '(5+4i)'] -> (4-3i - 3-4i) * (6-9i + 6-3i)
[22450] ['-4i', '-3i', '(3+4i)', '(6+9i)'] -> -4i * (3+4i + 6+9i / -3i)
[22459] ['-4i', '-3i', '(3+4i)', '(8-3i)'] -> (-4i + 3+4i) * (8-3i - -3i)
[22460] ['-4i', '-3i', '(3+4i)', '(8-i)'] -> 1-i + 3+5i + 2-3i * 4+4i
[22462] ['-4i', '-3i', '(3+4i)', '(8+i)'] -> 2-3i * (4+6i - 1-i) - 3+5i
[22463] ['-4i', '-3i', '(3+4i)', '(8+3i)'] -> (-4i + 3+4i) * (-3i + 8+3i)
[22466] ['-4i', '-3i', '(3+4i)', '(8+9i)'] -> -4i * 3+4i - (-3i - 8+9i)
[22468] ['-4i', '-3i', '(3+4i)', '(9-4i)'] -> 6+6i * (5-4i + 6-7i - 9-9i)
[22474] ['-4i', '-3i', '(3+5i)', '(3+7i)'] -> -3i * 3+7i - (-4i - 3+5i)
[22475] ['-4i', '-3i', '(3+5i)', '(3+8i)'] -> -4i * (3+8i - (-3i + 3+5i))
[22478] ['-4i', '-3i', '(3+5i)', '(4+9i)'] -> -4i * 3+5i - (-3i - 4+9i)
[22482] ['-4i', '-3i', '(3+5i)', '(5+5i)'] -> -4i * -3i * (3+5i - 5+5i)
[22494] ['-4i', '-3i', '(3+5i)', '(9-5i)'] -> (4-5i - 7-2i) * (5+2i - 9-2i)
[22496] ['-4i', '-3i', '(3+5i)', '(9+5i)'] -> -3i * 3+5i - (-4i - 9+5i)
[22499] ['-4i', '-3i', '(3+6i)', '(3+9i)'] -> -4i * (3+9i - (-3i + 3+6i))
[22500] ['-4i', '-3i', '(3+6i)', '(4-8i)'] -> (-3i + 3+6i) * (4-8i - -4i)
[22508] ['-4i', '-3i', '(3+6i)', '(5+6i)'] -> -4i * -3i * (3+6i - 5+6i)
[22509] ['-4i', '-3i', '(3+6i)', '(6-9i)'] -> -3i * (3+6i - -4i) - 6-9i
[22511] ['-4i', '-3i', '(3+6i)', '(6-3i)'] -> -3i + 6-3i * (-4i + 3+6i)
[22512] ['-4i', '-3i', '(3+6i)', '(6+5i)'] -> -3i * 3+6i - (-4i - 6+5i)
[22526] ['-4i', '-3i', '(3+6i)', '(9-6i)'] -> 4-5i - 7+6i * (5+2i - 7+i)
[22530] ['-4i', '-3i', '(3+7i)', '(4-9i)'] -> -4i * 3+7i - (-3i + 4-9i)
[22531] ['-4i', '-3i', '(3+7i)', '(4-7i)'] -> (-4i + 3+7i) * (4-7i - -3i)
[22535] ['-4i', '-3i', '(3+7i)', '(4-i)'] -> (-4i + 3+7i) * (-3i + 4-i)
[22539] ['-4i', '-3i', '(3+7i)', '(5+7i)'] -> -4i * -3i * (3+7i - 5+7i)
[22547] ['-4i', '-3i', '(3+7i)', '8'] -> 8 * (3+7i + -4i + -3i)
[22550] ['-4i', '-3i', '(3+7i)', '(9-9i)'] -> -3i * (3+7i - -4i) - 9-9i
[22551] ['-4i', '-3i', '(3+7i)', '(9-7i)'] -> 3+7i + 9-7i - -4i * -3i
[22554] ['-4i', '-3i', '(3+8i)', '(4-9i)'] -> -4i - 3+8i - -3i * 4-9i
[22558] ['-4i', '-3i', '(3+8i)', '(4+7i)'] -> -3i * 4+7i - (-4i - 3+8i)
[22561] ['-4i', '-3i', '(3+8i)', '(5+8i)'] -> -4i * -3i * (3+8i - 5+8i)
[22562] ['-4i', '-3i', '(3+8i)', '(6-9i)'] -> -4i * (3+8i - 6-9i / -3i)
[22571] ['-4i', '-3i', '(3+8i)', '(8-9i)'] -> -4i * 3+8i - (-3i + 8-9i)
[22576] ['-4i', '-3i', '(3+8i)', '(9-8i)'] -> 3+9i * 4+4i / (1-i - 2-3i)
[22578] ['-4i', '-3i', '(3+9i)', '(4+4i)'] -> -4i * 3+9i - -3i * 4+4i
[22581] ['-4i', '-3i', '(3+9i)', '(5+9i)'] -> -4i * -3i * (3+9i - 5+9i)
[22592] ['-4i', '-3i', '(3+9i)', '(9+9i)'] -> 9+9i + -3i * (-4i + 3+9i)
[22593] ['-4i', '-3i', '(4-9i)', '(4-6i)'] -> -4i * (4-6i - (-3i + 4-9i))
[22594] ['-4i', '-3i', '(4-9i)', '(4-5i)'] -> -3i * (4-5i - (-4i + 4-9i))
[22597] ['-4i', '-3i', '(4-9i)', '4'] -> -4i * (4 + -3i - 4-9i)
[22601] ['-4i', '-3i', '(4-9i)', '(4+3i)'] -> -3i * (4+3i + -4i - 4-9i)
[22603] ['-4i', '-3i', '(4-9i)', '(6-9i)'] -> -4i * -3i * (4-9i - 6-9i)
[22618] ['-4i', '-3i', '(4-9i)', '(8+9i)'] -> 4-9i + 8+9i - -4i * -3i
[22622] ['-4i', '-3i', '(4-8i)', '(4-5i)'] -> -4i * (4-5i - (-3i + 4-8i))
[22623] ['-4i', '-3i', '(4-8i)', '(4-4i)'] -> -3i * (4-4i - (-4i + 4-8i))
[22625] ['-4i', '-3i', '(4-8i)', '(4+4i)'] -> -3i * (4+4i + -4i - 4-8i)
[22634] ['-4i', '-3i', '(4-8i)', '(6-8i)'] -> -4i * -3i * (4-8i - 6-8i)
[22637] ['-4i', '-3i', '(4-8i)', '(6+6i)'] -> 6+6i * (-3i + 4-8i / -4i)
[22647] ['-4i', '-3i', '(4-8i)', '(8+8i)'] -> 4-8i + 8+8i - -4i * -3i
[22648] ['-4i', '-3i', '(4-8i)', '(9-9i)'] -> (4-8i - -4i) / (-3i / 9-9i)
[22649] ['-4i', '-3i', '(4-8i)', '(9-6i)'] -> 9-6i / (-4i / 4-8i) - -3i
[22653] ['-4i', '-3i', '(4-7i)', '(4-4i)'] -> -4i * (4-4i - (-3i + 4-7i))
[22654] ['-4i', '-3i', '(4-7i)', '(4-3i)'] -> -3i * (4-3i - (-4i + 4-7i))
[22655] ['-4i', '-3i', '(4-7i)', '(4+2i)'] -> -4i * (4+2i + -3i - 4-7i)
[22656] ['-4i', '-3i', '(4-7i)', '(4+5i)'] -> -3i * (4+5i + -4i - 4-7i)
[22666] ['-4i', '-3i', '(4-7i)', '(6-7i)'] -> -4i * -3i * (4-7i - 6-7i)
[22668] ['-4i', '-3i', '(4-7i)', '6'] -> 6 * (4-7i - (-4i + -3i))
[22681] ['-4i', '-3i', '(4-7i)', '(8+7i)'] -> 4-7i + 8+7i - -4i * -3i
[22688] ['-4i', '-3i', '(4-6i)', '(4-3i)'] -> -4i * (4-3i - (-3i + 4-6i))
[22689] ['-4i', '-3i', '(4-6i)', '(4-2i)'] -> -3i * (4-2i - (-4i + 4-6i))
[22691] ['-4i', '-3i', '(4-6i)', '(4+3i)'] -> -4i * (4+3i + -3i - 4-6i)
[22692] ['-4i', '-3i', '(4-6i)', '(4+6i)'] -> -3i * (4+6i + -4i - 4-6i)
[22698] ['-4i', '-3i', '(4-6i)', '(6-8i)'] -> -4i + 6-8i - -3i * 4-6i
[22700] ['-4i', '-3i', '(4-6i)', '(6-6i)'] -> (6 + 6+4i) / (4-2i / 6-6i)
[22712] ['-4i', '-3i', '(4-6i)', '(8+6i)'] -> 4-6i + 8+6i - -4i * -3i
[22719] ['-4i', '-3i', '(4-5i)', '(4-2i)'] -> (1-i + 5+7i) * (4-5i - 2-3i)
[22721] ['-4i', '-3i', '(4-5i)', '(4-i)'] -> -3i * (4-i - (-4i + 4-5i))
[22722] ['-4i', '-3i', '(4-5i)', '(4+4i)'] -> -4i * (4+4i + -3i - 4-5i)
[22723] ['-4i', '-3i', '(4-5i)', '(4+7i)'] -> 3+3i - 3-9i * (5+i - 6+3i)
[22735] ['-4i', '-3i', '(4-5i)', '(6-5i)'] -> -4i * -3i * (4-5i - 6-5i)
[22749] ['-4i', '-3i', '(4-5i)', '(8+5i)'] -> 4-4i * (4+8i + 1-i * 2-3i)
[22751] ['-4i', '-3i', '(4-5i)', '(9-8i)'] -> 3+3i * (6+7i + 3-9i - 5+2i)
[22759] ['-4i', '-3i', '(4-4i)', '(4-i)'] -> -4i * (4-i - (-3i + 4-4i))
[22761] ['-4i', '-3i', '(4-4i)', '4'] -> -3i * (4 - (-4i + 4-4i))
[22763] ['-4i', '-3i', '(4-4i)', '(4+4i)'] -> 4-4i * 4+4i / (-4i / -3i)
[22764] ['-4i', '-3i', '(4-4i)', '(4+5i)'] -> 8+2i - 7-9i * (3-4i - 4-3i)
[22767] ['-4i', '-3i', '(4-4i)', '(4+8i)'] -> -3i * (4+8i + -4i - 4-4i)
[22772] ['-4i', '-3i', '(4-4i)', '(6-4i)'] -> -4i * -3i * (4-4i - 6-4i)
[22774] ['-4i', '-3i', '(4-4i)', '(6+3i)'] -> (-3i + 6+3i) * (4-4i - -4i)
[22785] ['-4i', '-3i', '(4-4i)', '(8+4i)'] -> 4-4i + 8+4i - -4i * -3i
[22787] ['-4i', '-3i', '(4-4i)', '(9-5i)'] -> (-4i + 9-5i) / (-3i / 4-4i)
[22790] ['-4i', '-3i', '(4-3i)', '4'] -> -4i * (4 - (-3i + 4-3i))
[22791] ['-4i', '-3i', '(4-3i)', '(4+i)'] -> -3i * (4+i - (-4i + 4-3i))
[22793] ['-4i', '-3i', '(4-3i)', '(4+6i)'] -> -4i * (4+6i + -3i - 4-3i)
[22798] ['-4i', '-3i', '(4-3i)', '(4+9i)'] -> -3i * (4+9i + -4i - 4-3i)
[22803] ['-4i', '-3i', '(4-3i)', '(6-3i)'] -> -4i * -3i * (4-3i - 6-3i)
[22804] ['-4i', '-3i', '(4-3i)', '(6-i)'] -> 6-i * (4-3i - -3i) - -4i
[22807] ['-4i', '-3i', '(4-3i)', '(6+4i)'] -> (-4i + 6+4i) * (4-3i - -3i)
[22817] ['-4i', '-3i', '(4-3i)', '(8+3i)'] -> 4-3i + 8+3i - -4i * -3i
[22825] ['-4i', '-3i', '(4-2i)', '(4+i)'] -> -4i * (4+i - (-3i + 4-2i))
