[70655] ['(1-4i)', '(2-3i)', '(2-2i)', '6'] -> (2-3i - 1-4i) * 2-2i * 6
[103748] ['(2-8i)', '(2+2i)', '(4+7i)', '(8+9i)'] -> 2+2i * (8+9i + 2-8i - 4+7i)
[103763] ['(2-8i)', '(2+2i)', '(4+8i)', '(6+2i)'] -> (1-9i - 1-i) * (9+9i - 9+6i)
[103767] ['(2-8i)', '(2+2i)', '(4+8i)', '(7-5i)'] -> 7-5i / (2+2i / 4+8i) - 2-8i
[103768] ['(2-8i)', '(2+2i)', '(4+8i)', '(7+3i)'] -> 2+2i * (2-8i + 7+3i) - 4+8i
[103771] ['(2-8i)', '(2+2i)', '(4+8i)', '(8+8i)'] -> (2-8i + 4+8i) / (2+2i / 8+8i)
[103810] ['(2-8i)', '(2+2i)', '(5-9i)', '(6-4i)'] -> 5-9i - 6-4i * 2-8i / 2+2i
[103826] ['(2-8i)', '(2+2i)', '(5-9i)', '(9-7i)'] -> 2+2i * (9-7i + 2-8i - 5-9i)
[103830] ['(2-8i)', '(2+2i)', '(5-9i)', '(9+3i)'] -> 6-3i * 7+5i - 5-i * 6+3i
[103836] ['(2-8i)', '(2+2i)', '(5-8i)', '(6-2i)'] -> (2+2i + 6-2i) * (5-8i - 2-8i)
[103851] ['(2-8i)', '(2+2i)', '(5-8i)', '(9-6i)'] -> 2+2i * (9-6i + 2-8i - 5-8i)
[103854] ['(2-8i)', '(2+2i)', '(5-8i)', '(9+4i)'] -> 2-8i * 2+2i - (5-8i - 9+4i)
[103878] ['(2-8i)', '(2+2i)', '(5-7i)', '(8-2i)'] -> 8-2i * (5-7i - 2-8i) - 2+2i
[103883] ['(2-8i)', '(2+2i)', '(5-7i)', '(9-5i)'] -> 2+2i * (9-5i + 2-8i - 5-7i)
[103884] ['(2-8i)', '(2+2i)', '(5-7i)', '(9+5i)'] -> 2-8i * 2+2i - (5-7i - 9+5i)
[103910] ['(2-8i)', '(2+2i)', '(5-6i)', '(9-4i)'] -> 2+2i * (9-4i + 2-8i - 5-6i)
[103914] ['(2-8i)', '(2+2i)', '(5-6i)', '(9+6i)'] -> -9i + 3i - -6i * 1-4i
[103917] ['(2-8i)', '(2+2i)', '(5-5i)', '(5-3i)'] -> 2+2i * (5-5i + 2-8i / 5-3i)
[103922] ['(2-8i)', '(2+2i)', '(5-5i)', '(6-8i)'] -> 2+2i * 5-5i - (2-8i - 6-8i)
[103953] ['(2-8i)', '(2+2i)', '(5-5i)', '(9-3i)'] -> 2+2i * (9-3i + 2-8i - 5-5i)
[103960] ['(2-8i)', '(2+2i)', '(5-5i)', '(9+7i)'] -> 3-3i * 4-6i / (6-9i / 6+6i)
[103977] ['(2-8i)', '(2+2i)', '(5-4i)', '(9-2i)'] -> 2+2i * (9-2i + 2-8i - 5-4i)
[103980] ['(2-8i)', '(2+2i)', '(5-4i)', '(9+8i)'] -> (-9i - -6i) * (4i + 4i)
[103989] ['(2-8i)', '(2+2i)', '(5-3i)', '6'] -> 2-8i * 2+2i / (5-3i / 6)
[103991] ['(2-8i)', '(2+2i)', '(5-3i)', '(6+4i)'] -> 2-8i + 6+4i + 2+2i * 5-3i
[103992] ['(2-8i)', '(2+2i)', '(5-3i)', '(7-7i)'] -> 2+2i * (7-7i - 2-8i / 5-3i)
[103997] ['(2-8i)', '(2+2i)', '(5-3i)', '(8-8i)'] -> 8-8i * (2+2i - 5-3i / 2-8i)
[104004] ['(2-8i)', '(2+2i)', '(5-3i)', '(9-8i)'] -> 9-8i - 5-3i * 2-8i / 2+2i
[104005] ['(2-8i)', '(2+2i)', '(5-3i)', '(9-i)'] -> 2+2i * (9-i + 2-8i - 5-3i)
[104008] ['(2-8i)', '(2+2i)', '(5-3i)', '(9+9i)'] -> 2-8i * 2+2i - (5-3i - 9+9i)
[104030] ['(2-8i)', '(2+2i)', '(5-2i)', '(8+2i)'] -> 2-8i + 8+2i + 2+2i * 5-2i
[104036] ['(2-8i)', '(2+2i)', '(5-2i)', '9'] -> 6-6i * 8-4i / (4-6i - 3-3i)
[104039] ['(2-8i)', '(2+2i)', '(5-i)', '(5-i)'] -> 5-i * 5-i - (2-8i - 2+2i)
[104056] ['(2-8i)', '(2+2i)', '(5-i)', '(8-4i)'] -> 2+2i * (2-8i + 5-i) - 8-4i
[104068] ['(2-8i)', '(2+2i)', '(5-i)', '(9+i)'] -> 2+2i * (9+i + 2-8i - 5-i)
[104078] ['(2-8i)', '(2+2i)', '5', '(6-2i)'] -> 3-3i * (6+6i + 4-6i - 6-4i)
[104089] ['(2-8i)', '(2+2i)', '5', '(9+2i)'] -> 6i - -6i * (-9i - 1-5i)
[104091] ['(2-8i)', '(2+2i)', '(5+i)', '(5+i)'] -> 2-8i - 2+2i + 5+i * 5+i
[104113] ['(2-8i)', '(2+2i)', '(5+i)', '(8-4i)'] -> (4-4i + 8+4i) * (9+9i - 7+9i)
[104125] ['(2-8i)', '(2+2i)', '(5+i)', '(9+3i)'] -> 8+6i * (9+7i - 7+9i) - 4-4i
[104133] ['(2-8i)', '(2+2i)', '(5+2i)', '(6+8i)'] -> (2-8i + 6+8i) * (5+2i - 2+2i)
[104149] ['(2-8i)', '(2+2i)', '(5+2i)', '(9+4i)'] -> 2+2i * (9+4i + 2-8i - 5+2i)
[104164] ['(2-8i)', '(2+2i)', '(5+3i)', '(7-5i)'] -> 7-5i * (5+3i - 2+2i) - 2-8i
[104176] ['(2-8i)', '(2+2i)', '(5+3i)', '(9+5i)'] -> 2+2i * (9+5i + 2-8i - 5+3i)
[104202] ['(2-8i)', '(2+2i)', '(5+4i)', '(9+6i)'] -> 3-9i * 8-8i / (7+i - 9+5i)
[104223] ['(2-8i)', '(2+2i)', '(5+5i)', '(9-i)'] -> (5+5i * 9-i - 2-8i) / 2+2i
[104226] ['(2-8i)', '(2+2i)', '(5+5i)', '(9+7i)'] -> 2+2i * (9+7i + 2-8i - 5+5i)
[104247] ['(2-8i)', '(2+2i)', '(5+6i)', '(9+8i)'] -> 2+2i * (9+8i + 2-8i - 5+6i)
[104256] ['(2-8i)', '(2+2i)', '(5+7i)', '(8-4i)'] -> 8-4i / (2+2i / 5+7i) - 2-8i
[104263] ['(2-8i)', '(2+2i)', '(5+7i)', '(9+9i)'] -> 2+2i * (9+9i + 2-8i - 5+7i)
[104312] ['(2-8i)', '(2+2i)', '(6-9i)', '(6+2i)'] -> 6+2i * (6-9i - 2-8i) - 2+2i
[104332] ['(2-8i)', '(2+2i)', '(6-8i)', '(6+6i)'] -> (-9i - -6i) * (1 - 1-8i)
[104335] ['(2-8i)', '(2+2i)', '(6-8i)', '(7-7i)'] -> 2-8i - 6-8i + 2+2i * 7-7i
[104341] ['(2-8i)', '(2+2i)', '(6-8i)', '8'] -> 2-8i + 6-8i + 2+2i * 8
[104360] ['(2-8i)', '(2+2i)', '(6-7i)', '(9-3i)'] -> 2-8i * 2+2i / (6-7i / 9-3i)
[104362] ['(2-8i)', '(2+2i)', '(6-6i)', '(6-4i)'] -> 6-6i * (6-4i - (2-8i + 2+2i))
[104399] ['(2-8i)', '(2+2i)', '(6-4i)', '(6+2i)'] -> 9+3i - 5-i * (6-3i - 9-3i)
[104402] ['(2-8i)', '(2+2i)', '(6-4i)', '(7-i)'] -> 2-8i + 6-4i + 2+2i * 7-i
[104408] ['(2-8i)', '(2+2i)', '(6-4i)', '(8-6i)'] -> -6i * (1-6i - (-9i + 1-i))
[104448] ['(2-8i)', '(2+2i)', '(6-2i)', '6'] -> 2-8i + 6 + 2+2i * 6-2i
[104478] ['(2-8i)', '(2+2i)', '(6-i)', '(8-2i)'] -> 2-8i + 8-2i + 2+2i * 6-i
[104486] ['(2-8i)', '(2+2i)', '6', '(6+i)'] -> 6+i * (6 - 2+2i) - 2-8i
[104497] ['(2-8i)', '(2+2i)', '6', '(8-6i)'] -> (1-7i + 5+7i) * (6+9i - 2+9i)
[104500] ['(2-8i)', '(2+2i)', '6', '8'] -> 2+2i * (2-8i + 6) - 8
[104507] ['(2-8i)', '(2+2i)', '6', '(9-5i)'] -> -6i * (1-4i - (-9i + 1+i))
[104517] ['(2-8i)', '(2+2i)', '(6+i)', '(6+2i)'] -> 2+2i * (2-8i + 6+i) - 6+2i
[104569] ['(2-8i)', '(2+2i)', '(6+4i)', '(7-9i)'] -> 2+2i * 7-9i - (2-8i + 6+4i)
[104606] ['(2-8i)', '(2+2i)', '(6+6i)', '(6+8i)'] -> (2-8i + 6+8i) / (2+2i / 6+6i)
[104608] ['(2-8i)', '(2+2i)', '(6+6i)', '(7+2i)'] -> 3-3i * (8+3i + 4-6i - 8-7i)
[104617] ['(2-8i)', '(2+2i)', '(6+6i)', '(8+2i)'] -> -6i * (1-2i * 2-i - -9i)
[104648] ['(2-8i)', '(2+2i)', '(6+8i)', '(8-8i)'] -> 2+2i * 8-8i - (2-8i + 6+8i)
[104714] ['(2-8i)', '(2+2i)', '(7-6i)', '8'] -> 8 * (7-6i - (2-8i + 2+2i))
[104799] ['(2-8i)', '(2+2i)', '7', '(8-6i)'] -> (-7i + 4i) * (6+5i - 6-3i)
[104820] ['(2-8i)', '(2+2i)', '(7+i)', '(8+4i)'] -> 2+2i * (2-8i + 7+i) - 8+4i
[104931] ['(2-8i)', '(2+2i)', '(8-9i)', '(8+6i)'] -> 2+2i * 8-9i - (2-8i + 8+6i)
[104945] ['(2-8i)', '(2+2i)', '(8-8i)', '(8+8i)'] -> (8-8i - 2-8i) / (2+2i / 8+8i)
[104952] ['(2-8i)', '(2+2i)', '(8-7i)', '(8-6i)'] -> 2-8i - 8-6i + 2+2i * 8-7i
[104993] ['(2-8i)', '(2+2i)', '(8-4i)', '(9-2i)'] -> 8-4i * (2+2i + 2-8i / 9-2i)
[105002] ['(2-8i)', '(2+2i)', '(8-2i)', '8'] -> (1-4i + 2+7i) * (8 - 4+4i)
[105006] ['(2-8i)', '(2+2i)', '(8-2i)', '(9-6i)'] -> 2-8i - 8-2i + 2+2i * 9-6i
[105029] ['(2-8i)', '(2+2i)', '(8+2i)', '(8+8i)'] -> 2+2i * (2-8i + 8+2i) - 8+8i
[105115] ['(2-8i)', '(2+2i)', '(9-2i)', '(9+3i)'] -> 2-8i * 2+2i / (9-2i / 9+3i)
[105151] ['(2-8i)', '(2+3i)', '(2+3i)', '(6-7i)'] -> 2-8i * 2+3i + 2+3i - 6-7i
[105171] ['(2-8i)', '(2+3i)', '(2+4i)', '(3-3i)'] -> 2+4i * (3-3i - 2+3i) - 2-8i
[105177] ['(2-8i)', '(2+3i)', '(2+4i)', '(4+6i)'] -> 2+4i * (2-8i + 2+3i) - 4+6i
[105184] ['(2-8i)', '(2+3i)', '(2+4i)', '(5+6i)'] -> (3-6i - 3-4i) * (7+6i - 7-6i)
[105189] ['(2-8i)', '(2+3i)', '(2+4i)', '(6-6i)'] -> 2-8i * 2+3i + 2+4i - 6-6i
[105191] ['(2-8i)', '(2+3i)', '(2+4i)', '(6-4i)'] -> (2+4i - 2-8i) / (2+3i / 6-4i)
[105200] ['(2-8i)', '(2+3i)', '(2+4i)', '(8-9i)'] -> 2+3i - 8-9i * 2-8i / 2+4i
[105212] ['(2-8i)', '(2+3i)', '(2+5i)', '4'] -> 4 * (2+5i + 2-8i + 2+3i)
[105220] ['(2-8i)', '(2+3i)', '(2+5i)', '(6-5i)'] -> 2-8i * 2+3i + 2+5i - 6-5i
[105228] ['(2-8i)', '(2+3i)', '(2+5i)', '(7-6i)'] -> 7-6i + 2+3i * (2-8i + 2+5i)
[105260] ['(2-8i)', '(2+3i)', '(2+6i)', '(6-4i)'] -> (1 + 3) * (7-9i - 1-9i)
[105283] ['(2-8i)', '(2+3i)', '(2+7i)', '(3+2i)'] -> 5-i + 6-i + 6+9i + 7-7i
[105297] ['(2-8i)', '(2+3i)', '(2+7i)', '(6-3i)'] -> 6+6i * (3-3i + 4-5i - 5-6i)
[105310] ['(2-8i)', '(2+3i)', '(2+7i)', '(8+8i)'] -> 2-8i * (2+7i - 2+3i) - 8+8i
[105345] ['(2-8i)', '(2+3i)', '(3-9i)', '(7-i)'] -> 2+3i * 3-9i - (2-8i + 7-i)
[105367] ['(2-8i)', '(2+3i)', '(3-8i)', '(4-4i)'] -> 4-4i * (3-8i - (2-8i - 2+3i))
[105369] ['(2-8i)', '(2+3i)', '(3-8i)', '(4+i)'] -> 2+3i * 3-8i - (2-8i + 4+i)
[105477] ['(2-8i)', '(2+3i)', '(3-5i)', '(5-7i)'] -> 2+3i * 3-5i - (2-8i - 5-7i)
[105514] ['(2-8i)', '(2+3i)', '(3-4i)', '(4+7i)'] -> -4i * (1+5i + 3+9i / 3-6i)
[105540] ['(2-8i)', '(2+3i)', '(3-4i)', '(8-9i)'] -> 2+3i * 3-4i - (2-8i - 8-9i)
[105549] ['(2-8i)', '(2+3i)', '(3-3i)', '(3+3i)'] -> 3+3i * (2-8i + 2+3i) - 3-3i
[105550] ['(2-8i)', '(2+3i)', '(3-3i)', '(4-7i)'] -> 3-3i * (4-7i - (2-8i - 2+3i))
[105556] ['(2-8i)', '(2+3i)', '(3-3i)', '(5-5i)'] -> (1-4i + 2+7i) * (9+2i - 5+6i)
[105571] ['(2-8i)', '(2+3i)', '(3-3i)', '(7+5i)'] -> (1-4i + 7+4i) * (5+7i - 2+7i)
[105575] ['(2-8i)', '(2+3i)', '(3-3i)', '(8-i)'] -> 3-3i * (8-i - (2-8i + 2+3i))
[105592] ['(2-8i)', '(2+3i)', '(3-2i)', '(4+2i)'] -> 3-2i * (4+2i - 2-8i / 2+3i)
[105629] ['(2-8i)', '(2+3i)', '(3-i)', '(5-3i)'] -> 2-8i + 3-i + 2+3i * 5-3i
[105666] ['(2-8i)', '(2+3i)', '3', '(4+5i)'] -> 3 * (4+5i + 2-8i + 2+3i)
[105671] ['(2-8i)', '(2+3i)', '3', '(5+7i)'] -> 5+7i * (3 - 2+3i) - 2-8i
[105699] ['(2-8i)', '(2+3i)', '(3+i)', '(5-8i)'] -> 3+i * (2+3i + 5-8i) - 2-8i
[105710] ['(2-8i)', '(2+3i)', '(3+i)', '(7-9i)'] -> 2-8i * 2+3i + 3+i - 7-9i
[105711] ['(2-8i)', '(2+3i)', '(3+i)', '(7+i)'] -> 2+3i * (2-8i + 3+i) - 7+i
[105724] ['(2-8i)', '(2+3i)', '(3+i)', '(9-2i)'] -> 3+i * (9-2i - 2+3i) - 2-8i
[105734] ['(2-8i)', '(2+3i)', '(3+2i)', '(4+3i)'] -> 2+3i * (2-8i + 3+2i) - 4+3i
[105762] ['(2-8i)', '(2+3i)', '(3+2i)', '(7-8i)'] -> 2-8i * 2+3i + 3+2i - 7-8i
[105804] ['(2-8i)', '(2+3i)', '(3+3i)', '(4+7i)'] -> 3+3i * (4+7i + 2-8i - 2+3i)
[105813] ['(2-8i)', '(2+3i)', '(3+3i)', '(7-7i)'] -> 8 * (4-4i + 8+6i - 9+2i)
[105819] ['(2-8i)', '(2+3i)', '(3+3i)', '(8-9i)'] -> 3+3i * (8-9i - (2-8i + 2+3i))
[105856] ['(2-8i)', '(2+3i)', '(3+4i)', '(7-6i)'] -> 2-8i * 2+3i + 3+4i - 7-6i
[105865] ['(2-8i)', '(2+3i)', '(3+4i)', '(8+i)'] -> 3+4i * (2-8i + 2+3i) - 8+i
[105873] ['(2-8i)', '(2+3i)', '(3+5i)', '(3+7i)'] -> 2-8i * (2+3i - 3+7i / 3+5i)
[105883] ['(2-8i)', '(2+3i)', '(3+5i)', '(5-9i)'] -> 5-9i + 2+3i * (2-8i + 3+5i)
[105900] ['(2-8i)', '(2+3i)', '(3+5i)', '(7-5i)'] -> 2-8i * 2+3i + 3+5i - 7-5i
[105919] ['(2-8i)', '(2+3i)', '(3+6i)', '(4-7i)'] -> 3-3i * 3+3i - (3-6i - 9-6i)
[105923] ['(2-8i)', '(2+3i)', '(3+6i)', '(4+i)'] -> -4i * (1+5i + 3+3i - 4+2i)
[105942] ['(2-8i)', '(2+3i)', '(3+6i)', '(7-4i)'] -> 2-8i * 2+3i + 3+6i - 7-4i
[105976] ['(2-8i)', '(2+3i)', '(3+7i)', '(7-3i)'] -> 2-8i * 2+3i + 3+7i - 7-3i
[105992] ['(2-8i)', '(2+3i)', '(3+8i)', '(4+3i)'] -> 2+3i * (2-8i + 4+3i) - 3+8i
[105993] ['(2-8i)', '(2+3i)', '(3+8i)', '(4+4i)'] -> -4i * (1+5i + 3+5i - 4+4i)
[106013] ['(2-8i)', '(2+3i)', '(3+8i)', '(7-2i)'] -> 2-8i * 2+3i + 3+8i - 7-2i
[106039] ['(2-8i)', '(2+3i)', '(3+9i)', '(7-i)'] -> 3-3i * 6+6i - (4-5i + 8+5i)
[106053] ['(2-8i)', '(2+3i)', '(4-9i)', '(4-6i)'] -> (2+3i + 4-9i) * (4-6i - 2-8i)
[106073] ['(2-8i)', '(2+3i)', '(4-9i)', '(9+2i)'] -> 2+3i * 4-9i - (2-8i + 9+2i)
[106076] ['(2-8i)', '(2+3i)', '(4-8i)', '(4-6i)'] -> 2-8i - 4-8i + 2+3i * 4-6i
[106085] ['(2-8i)', '(2+3i)', '(4-8i)', '(6+4i)'] -> 2+3i * 4-8i - (2-8i + 6+4i)
[106107] ['(2-8i)', '(2+3i)', '(4-7i)', '(6+4i)'] -> 6+4i - 4-7i * 2-8i / 2+3i
[106138] ['(2-8i)', '(2+3i)', '(4-6i)', '(6-2i)'] -> 2-8i + 4-6i + 2+3i * 6-2i
[106219] ['(2-8i)', '(2+3i)', '(4-4i)', '(7-2i)'] -> 4-4i * (7-2i - (2-8i + 2+3i))
[106232] ['(2-8i)', '(2+3i)', '(4-3i)', '(5+2i)'] -> 2-8i + 5+2i + 2+3i * 4-3i
[106234] ['(2-8i)', '(2+3i)', '(4-3i)', '(6-8i)'] -> (2+3i + 4-3i) * (6-8i - 2-8i)
[106262] ['(2-8i)', '(2+3i)', '(4-2i)', '(4-2i)'] -> 4-2i * (2+3i + 4-2i) - 2-8i
[106272] ['(2-8i)', '(2+3i)', '(4-2i)', '(6-3i)'] -> 6-3i * (2+3i + 2-8i / 4-2i)
[106282] ['(2-8i)', '(2+3i)', '(4-2i)', '8'] -> 2+2i * (1-2i + -i * 4+5i)
[106288] ['(2-8i)', '(2+3i)', '(4-2i)', '(8+4i)'] -> 4-2i * (8+4i - 2+3i) - 2-8i
[106297] ['(2-8i)', '(2+3i)', '(4-2i)', '(9+8i)'] -> 2+3i + 9+8i * 2-8i / 4-2i
[106306] ['(2-8i)', '(2+3i)', '(4-i)', '(5+4i)'] -> 4-4i * (4+4i - (-4i + 1+5i))
[106368] ['(2-8i)', '(2+3i)', '(4+i)', '(5-4i)'] -> 4+i * 5-4i - (2-8i - 2+3i)
[106369] ['(2-8i)', '(2+3i)', '(4+i)', '5'] -> 2-8i + 2+3i + 4+i * 5
[106370] ['(2-8i)', '(2+3i)', '(4+i)', '(5+2i)'] -> 2-8i * (2+3i - 5+2i / 4+i)
[106391] ['(2-8i)', '(2+3i)', '(4+i)', '(8-9i)'] -> 4-4i * (2+4i - (-i - 1-2i))
[106400] ['(2-8i)', '(2+3i)', '(4+i)', '(9+4i)'] -> 2+3i * (2-8i + 4+i) - 9+4i
[106403] ['(2-8i)', '(2+3i)', '(4+2i)', '(4+5i)'] -> -4i * 1+5i - (4-2i - 8+2i)
[106421] ['(2-8i)', '(2+3i)', '(4+2i)', '(6+6i)'] -> 2+3i * (2-8i + 4+2i) - 6+6i
[106430] ['(2-8i)', '(2+3i)', '(4+2i)', '(8-8i)'] -> 2-8i * 2+3i + 4+2i - 8-8i
[106462] ['(2-8i)', '(2+3i)', '(4+3i)', '(7-8i)'] -> 4 * (5-9i - (-4i - 1+5i))
[106473] ['(2-8i)', '(2+3i)', '(4+3i)', '(8-7i)'] -> 2-8i * 2+3i + 4+3i - 8-7i
[106495] ['(2-8i)', '(2+3i)', '(4+4i)', '(7-8i)'] -> 4-4i * (2+6i + -i + 1-2i)
[106505] ['(2-8i)', '(2+3i)', '(4+4i)', '(8-6i)'] -> 2-8i * 2+3i + 4+4i - 8-6i
[106524] ['(2-8i)', '(2+3i)', '(4+5i)', '(7-4i)'] -> 2-8i - 4+5i + 2+3i * 7-4i
[106531] ['(2-8i)', '(2+3i)', '(4+5i)', '(8-5i)'] -> 2-8i * 2+3i + 4+5i - 8-5i
[106553] ['(2-8i)', '(2+3i)', '(4+6i)', '(8-4i)'] -> 2-8i * 2+3i + 4+6i - 8-4i
[106586] ['(2-8i)', '(2+3i)', '(4+7i)', '(8-3i)'] -> 4-4i * (4+2i + 3-3i - 4-4i)
[106604] ['(2-8i)', '(2+3i)', '(4+8i)', '(6+3i)'] -> (2-8i + 4+8i) * (6+3i - 2+3i)
[106614] ['(2-8i)', '(2+3i)', '(4+8i)', '(8-2i)'] -> (9-9i - 9+3i) / (4-4i / 8+8i)
[106642] ['(2-8i)', '(2+3i)', '(4+9i)', '(8-2i)'] -> (4+9i * 8-2i - 2-8i) / 2+3i
[106643] ['(2-8i)', '(2+3i)', '(4+9i)', '(8-i)'] -> 4-4i * 9-3i / (9+6i - 8+8i)
[106683] ['(2-8i)', '(2+3i)', '(5-8i)', '(6-3i)'] -> (2+3i + 6-3i) * (5-8i - 2-8i)
[106689] ['(2-8i)', '(2+3i)', '(5-8i)', '(8+7i)'] -> 2+3i * 5-8i - (2-8i + 8+7i)
[106703] ['(2-8i)', '(2+3i)', '(5-7i)', '(5+9i)'] -> 2+3i * 5-7i - (2-8i + 5+9i)
[106720] ['(2-8i)', '(2+3i)', '(5-7i)', '(9-7i)'] -> 2-8i - 9-7i + 2+3i * 5-7i
[106730] ['(2-8i)', '(2+3i)', '(5-6i)', '(6-5i)'] -> 2-8i - 6-5i + 2+3i * 5-6i
[106816] ['(2-8i)', '(2+3i)', '(5-3i)', '(7-3i)'] -> 2-8i * (2+3i - 7-3i / 5-3i)
[106835] ['(2-8i)', '(2+3i)', '(5-2i)', '(6-3i)'] -> 2-8i + 6-3i + 2+3i * 5-2i
[106881] ['(2-8i)', '(2+3i)', '(5-i)', '(9-5i)'] -> 2-8i + 9-5i + 2+3i * 5-i
[106890] ['(2-8i)', '(2+3i)', '5', '(6-5i)'] -> -6i * (4-2i - (-9i + 4+3i))
[106933] ['(2-8i)', '(2+3i)', '(5+i)', '(9-9i)'] -> 2-8i * 2+3i + 5+i - 9-9i
[106965] ['(2-8i)', '(2+3i)', '(5+2i)', '(8+6i)'] -> 2-8i * 5+2i + 2+3i * 8+6i
[106966] ['(2-8i)', '(2+3i)', '(5+2i)', '(8+9i)'] -> 2+3i * (2-8i + 5+2i) - 8+9i
[106967] ['(2-8i)', '(2+3i)', '(5+2i)', '(9-8i)'] -> 2-8i * 2+3i + 5+2i - 9-8i
[106978] ['(2-8i)', '(2+3i)', '(5+3i)', '(6+8i)'] -> (2-8i + 6+8i) * (5+3i - 2+3i)
[106994] ['(2-8i)', '(2+3i)', '(5+3i)', '(9-7i)'] -> 2-8i * 2+3i + 5+3i - 9-7i
[107009] ['(2-8i)', '(2+3i)', '(5+4i)', '(7-5i)'] -> 7-5i * (5+4i - 2+3i) - 2-8i
[107021] ['(2-8i)', '(2+3i)', '(5+4i)', '(9-6i)'] -> 2-8i * 2+3i + 5+4i - 9-6i
[107042] ['(2-8i)', '(2+3i)', '(5+5i)', '(9-5i)'] -> 2-8i * 2+3i + 5+5i - 9-5i
[107056] ['(2-8i)', '(2+3i)', '(5+6i)', '(9-4i)'] -> 2-8i * 2+3i + 5+6i - 9-4i
[107078] ['(2-8i)', '(2+3i)', '(5+7i)', '(9-3i)'] -> (1-2i - -i) * 3+3i * 4
[107104] ['(2-8i)', '(2+3i)', '(5+8i)', '(9-2i)'] -> 2-8i * 2+3i + 5+8i - 9-2i
[107123] ['(2-8i)', '(2+3i)', '(5+9i)', '(9-i)'] -> 2-8i * 2+3i + 5+9i - 9-i
[107170] ['(2-8i)', '(2+3i)', '(6-7i)', '(6+6i)'] -> 6+6i * (6-7i - (2-8i + 2+3i))
[107180] ['(2-8i)', '(2+3i)', '(6-7i)', '(9-8i)'] -> 2-8i * (2+3i - 9-8i / 6-7i)
[107189] ['(2-8i)', '(2+3i)', '(6-6i)', '(6-3i)'] -> 6-6i * (6-3i - (2-8i + 2+3i))
[107210] ['(2-8i)', '(2+3i)', '(6-6i)', '(8-2i)'] -> 2-8i - 8-2i + 2+3i * 6-6i
[107249] ['(2-8i)', '(2+3i)', '(6-4i)', '(8-4i)'] -> (-9i + 4+9i) * (-6i + 6+6i)
[107293] ['(2-8i)', '(2+3i)', '(6-i)', '(7-8i)'] -> 2-8i + 7-8i + 2+3i * 6-i
[107318] ['(2-8i)', '(2+3i)', '6', '(8-5i)'] -> 6 * (8-5i - (2-8i + 2+3i))
[107329] ['(2-8i)', '(2+3i)', '(6+i)', '(6+i)'] -> 6+i * (6+i - 2+3i) - 2-8i
[107350] ['(2-8i)', '(2+3i)', '(6+2i)', '(7-7i)'] -> (-9i - -6i) * (5+2i - 5-6i)
[107430] ['(2-8i)', '(2+3i)', '(6+8i)', '(6+9i)'] -> (2-8i + 6+8i) / (2+3i / 6+9i)
[107435] ['(2-8i)', '(2+3i)', '(6+8i)', '(8-4i)'] -> 2-8i - 6+8i + 2+3i * 8-4i
[107531] ['(2-8i)', '(2+3i)', '(7-5i)', '(7+3i)'] -> 2-5i + 5-i + 8 + 9+6i
[107538] ['(2-8i)', '(2+3i)', '(7-5i)', '8'] -> 3-3i - 3-6i * (7+i - 8+4i)
[107708] ['(2-8i)', '(2+3i)', '(7+6i)', '(8+9i)'] -> 2-8i * (2+3i - 8+9i / 7+6i)
[107770] ['(2-8i)', '(2+3i)', '(8-7i)', '(8-6i)'] -> (8-6i - 2-8i * 8-7i) / 2+3i
[107807] ['(2-8i)', '(2+3i)', '(8-5i)', '(9+6i)'] -> 2-8i - 9+6i + 2+3i * 8-5i
[107839] ['(2-8i)', '(2+3i)', '8', '(8+i)'] -> (8+i - 2-8i) / (2+3i / 8)
[107991] ['(2-8i)', '(2+4i)', '(2+4i)', '(3-2i)'] -> 2+4i * (3-2i - 2+4i) - 2-8i
[107998] ['(2-8i)', '(2+4i)', '(2+4i)', '4'] -> 4-4i * (7+9i + 3-3i - 7+3i)
[108007] ['(2-8i)', '(2+4i)', '(2+4i)', '(5+7i)'] -> -4i * 1+5i / (8+i / 9+3i)
[108021] ['(2-8i)', '(2+4i)', '(2+4i)', '(8-4i)'] -> (2+4i - 2-8i) / (2+4i / 8-4i)
[108033] ['(2-8i)', '(2+4i)', '(2+5i)', '(3-i)'] -> 2+4i * (3-i - 2+5i) - 2-8i
[108043] ['(2-8i)', '(2+4i)', '(2+5i)', '(4+2i)'] -> 2+4i + 4+2i * (2-8i + 2+5i)
[108047] ['(2-8i)', '(2+4i)', '(2+5i)', '(5+8i)'] -> (2-8i + 2+4i) * (5+8i - 2+5i)
[108075] ['(2-8i)', '(2+4i)', '(2+6i)', '(3-3i)'] -> 2-8i - 2+4i + 2+6i * 3-3i
[108077] ['(2-8i)', '(2+4i)', '(2+6i)', '(3-i)'] -> (2-8i - 2+4i) * 2+6i / 3-i
[108078] ['(2-8i)', '(2+4i)', '(2+6i)', '3'] -> 2+4i * (3 - 2+6i) - 2-8i
[108090] ['(2-8i)', '(2+4i)', '(2+6i)', '(5+9i)'] -> (2-8i + 2+4i) * (5+9i - 2+6i)
[108120] ['(2-8i)', '(2+4i)', '(2+7i)', '(3+i)'] -> 2+4i * (3+i - 2+7i) - 2-8i
[108129] ['(2-8i)', '(2+4i)', '(2+7i)', '(4+5i)'] -> 2-8i * 4+5i + 2+4i * 2+7i
[108170] ['(2-8i)', '(2+4i)', '(3-9i)', '(4-4i)'] -> 4-4i * (3-9i - (2-8i - 2+4i))
