[405125] ['-6i', '(2-i)', '(3-9i)', '(3-7i)'] -> (-6i * (((3-9i) / (2-i)) - (3-7i)))
[366183] ['-8i', '-i', '4i', '(2-5i)'] -> (-8i + (4i * (-i + (2-5i))))
[366187] ['-8i', '-i', '4i', '(2+5i)'] -> ((4i * (-i - (2+5i))) - -8i)
[366189] ['-8i', '-i', '4i', '(3-4i)'] -> ((-8i / -i) * (4i + (3-4i)))
[366193] ['-8i', '-i', '4i', '(4-3i)'] -> (((1-2i) * ((3+7i) - (1-5i))) - (2+8i))
[366201] ['-8i', '-i', '4i', '(6-2i)'] -> (((6-2i) * (-i * 4i)) - -8i)
[366203] ['-8i', '-i', '4i', '(6+8i)'] -> ((-8i + (6+8i)) * (-i * 4i))
[366207] ['-8i', '-i', '4i', '7'] -> (-8i * ((7 / -i) - 4i))
[366209] ['-8i', '-i', '4i', '(8-i)'] -> ((-8i * 4i) + (-i - (8-i)))
[366210] ['-8i', '-i', '4i', '8'] -> (-i * (-8i + (4i * 8)))
[366211] ['-8i', '-i', '4i', '(8+i)'] -> ((-8i * 4i) - (-i + (8+i)))
[366214] ['-8i', '-i', '4i', '(8+6i)'] -> (4i * ((-8i / -i) - (8+6i)))
[366218] ['-8i', '-i', '5i', '6i'] -> (6i * (5i + (-8i + -i)))
[366224] ['-8i', '-i', '5i', '(2-6i)'] -> (-8i + ((2-6i) * (-i + 5i)))
[366231] ['-8i', '-i', '5i', '(3-5i)'] -> ((1 + 2) * ((8-6i) - -6i))
[366243] ['-8i', '-i', '5i', '(5-3i)'] -> (-8i * ((-i * 5i) - (5-3i)))
[366257] ['-8i', '-i', '6i', '(2-i)'] -> ((-8i * 6i) / ((2-i) - -i))
[366258] ['-8i', '-i', '6i', '(2+i)'] -> ((-8i * 6i) / (-i + (2+i)))
[366262] ['-8i', '-i', '6i', '(3-6i)'] -> ((-8i / -i) * (6i + (3-6i)))
[366265] ['-8i', '-i', '6i', '(4+8i)'] -> ((-8i + (4+8i)) * (-i * 6i))
[366270] ['-8i', '-i', '6i', '(6-3i)'] -> (-8i * ((-i * 6i) - (6-3i)))
[366278] ['-8i', '-i', '6i', '8'] -> (-8i / ((8 / 6i) - -i))
[366282] ['-8i', '-i', '6i', '(8+4i)'] -> (6i * ((-8i / -i) - (8+4i)))
[366290] ['-8i', '-i', '7i', '2'] -> ((-8i / 2) * (-i + 7i))
[366293] ['-8i', '-i', '7i', '(3-7i)'] -> ((-8i / -i) * (7i + (3-7i)))
[366303] ['-8i', '-i', '7i', '(7-3i)'] -> (-8i * ((-i * 7i) - (7-3i)))
[366309] ['-8i', '-i', '8i', '(1-2i)'] -> (-8i + (8i * (-i + (1-2i))))
[366311] ['-8i', '-i', '8i', '(1+4i)'] -> (8i + (-8i * (-i + (1+4i))))
[366326] ['-8i', '-i', '8i', '6'] -> (8i / (-i - (-8i / 6)))
[366338] ['-8i', '-i', '(1-9i)', '(1-7i)'] -> (-8i * ((1-7i) - (-i + (1-9i))))
[366339] ['-8i', '-i', '(1-9i)', '(1-5i)'] -> ((3 * (6-5i)) - ((2-6i) - (8+9i)))
[366345] ['-8i', '-i', '(1-9i)', '(2+9i)'] -> ((-8i / -i) * ((1-9i) + (2+9i)))
[366356] ['-8i', '-i', '(1-9i)', '(6+i)'] -> (-8i * ((-i * (6+i)) - (1-9i)))
[366363] ['-8i', '-i', '(1-9i)', '(9-2i)'] -> ((9-9i) - ((3-5i) * ((1-5i) - (1-2i))))
[366366] ['-8i', '-i', '(1-8i)', '(1-6i)'] -> (-8i * ((1-6i) - (-i + (1-8i))))
[366367] ['-8i', '-i', '(1-8i)', '(1-4i)'] -> (-8i * ((1-4i) + (-i - (1-8i))))
[366370] ['-8i', '-i', '(1-8i)', '(2+8i)'] -> ((-8i / -i) * ((1-8i) + (2+8i)))
[366377] ['-8i', '-i', '(1-8i)', '(5+i)'] -> (-8i * ((-i * (5+i)) - (1-8i)))
[366384] ['-8i', '-i', '(1-8i)', '(8-2i)'] -> (-8i * (((1-8i) / -i) - (8-2i)))
[366390] ['-8i', '-i', '(1-7i)', '(1-5i)'] -> (-8i * ((1-5i) - (-i + (1-7i))))
[366392] ['-8i', '-i', '(1-7i)', '(1-3i)'] -> ((-3i * ((6+2i) - (3-8i))) - (6-9i))
[366396] ['-8i', '-i', '(1-7i)', '(2+7i)'] -> ((-8i / -i) * ((1-7i) + (2+7i)))
[366405] ['-8i', '-i', '(1-7i)', '(4+i)'] -> (-8i * ((-i * (4+i)) - (1-7i)))
[366412] ['-8i', '-i', '(1-7i)', '(7-2i)'] -> (-8i * (((1-7i) / -i) - (7-2i)))
[366426] ['-8i', '-i', '(1-6i)', '(1-4i)'] -> (-8i * ((1-4i) - (-i + (1-6i))))
[366427] ['-8i', '-i', '(1-6i)', '(1-2i)'] -> (-8i * ((1-2i) + (-i - (1-6i))))
[366430] ['-8i', '-i', '(1-6i)', '(2+6i)'] -> ((-8i / -i) * ((1-6i) + (2+6i)))
[366431] ['-8i', '-i', '(1-6i)', '(3+i)'] -> (-8i * ((-i * (3+i)) - (1-6i)))
[366441] ['-8i', '-i', '(1-6i)', '(6-2i)'] -> (-8i * (((1-6i) / -i) - (6-2i)))
[366455] ['-8i', '-i', '(1-5i)', '(1-3i)'] -> (-3i * ((9-5i) - ((3-8i) + (6-5i))))
[366458] ['-8i', '-i', '(1-5i)', '(1-i)'] -> (-8i * ((1-i) + (-i - (1-5i))))
[366464] ['-8i', '-i', '(1-5i)', '(2+i)'] -> ((-6i - (3-9i)) * (1 - (5+4i)))
[366467] ['-8i', '-i', '(1-5i)', '(2+5i)'] -> ((-8i / -i) * ((1-5i) + (2+5i)))
[366471] ['-8i', '-i', '(1-5i)', '(5-2i)'] -> (-8i * (((1-5i) / -i) - (5-2i)))
[366482] ['-8i', '-i', '(1-5i)', '(8+8i)'] -> ((-8i * (-i - (1-5i))) - (8+8i))
[366484] ['-8i', '-i', '(1-4i)', '(1-2i)'] -> (-8i * ((1-2i) - (-i + (1-4i))))
[366485] ['-8i', '-i', '(1-4i)', '1'] -> (-8i * (1 + (-i - (1-4i))))
[366486] ['-8i', '-i', '(1-4i)', '(1+i)'] -> (-8i * ((-i * (1+i)) - (1-4i)))
[366492] ['-8i', '-i', '(1-4i)', '(2+4i)'] -> ((-8i / -i) * ((1-4i) + (2+4i)))
[366496] ['-8i', '-i', '(1-4i)', '(4-2i)'] -> (-8i * (((1-4i) / -i) - (4-2i)))
[366497] ['-8i', '-i', '(1-4i)', '(4+7i)'] -> (((1-4i) * (-i - -8i)) - (4+7i))
[366509] ['-8i', '-i', '(1-4i)', '(8-8i)'] -> ((-i * (8-8i)) - (-8i * (1-4i)))
[366513] ['-8i', '-i', '(1-4i)', '(8+2i)'] -> (-8i * (((8+2i) / (1-4i)) - -i))
[366515] ['-8i', '-i', '(1-4i)', '(8+7i)'] -> ((-i - (8+7i)) - (-8i * (1-4i)))
[366517] ['-8i', '-i', '(1-4i)', '(9+3i)'] -> ((8-3i) - ((1-2i) * ((1-5i) - (3+2i))))
[366518] ['-8i', '-i', '(1-3i)', '(1-i)'] -> (-8i * ((1-i) - (-i + (1-3i))))
[366519] ['-8i', '-i', '(1-3i)', '(1+i)'] -> (-8i * ((1+i) + (-i - (1-3i))))
[366522] ['-8i', '-i', '(1-3i)', '(2+3i)'] -> ((-8i / -i) * ((1-3i) + (2+3i)))
[366523] ['-8i', '-i', '(1-3i)', '(3-9i)'] -> ((-8i / -i) / ((1-3i) / (3-9i)))
[366524] ['-8i', '-i', '(1-3i)', '(3-2i)'] -> (-8i * (((1-3i) / -i) - (3-2i)))
[366534] ['-8i', '-i', '(1-3i)', '(6+2i)'] -> (-8i * (((6+2i) / (1-3i)) - -i))
[366535] ['-8i', '-i', '(1-3i)', '(6+3i)'] -> ((-8i * (6+3i)) / ((1-3i) - -i))
[366539] ['-8i', '-i', '(1-3i)', '(8+8i)'] -> (((8+8i) * ((1-3i) - -i)) - -8i)
[366542] ['-8i', '-i', '(1-3i)', '(9+2i)'] -> ((-8i / (1-3i)) * ((9+2i) - -i))
[366543] ['-8i', '-i', '(1-3i)', '(9+4i)'] -> ((-8i / (1-3i)) * (-i + (9+4i)))
[366544] ['-8i', '-i', '(1-2i)', '(1-i)'] -> (-8i * (((1-i) / -i) - (1-2i)))
[366546] ['-8i', '-i', '(1-2i)', '1'] -> (-8i * (1 - (-i + (1-2i))))
[366547] ['-8i', '-i', '(1-2i)', '(1+2i)'] -> (-8i * ((1+2i) + (-i - (1-2i))))
[366551] ['-8i', '-i', '(1-2i)', '(2-2i)'] -> (-8i * (((1-2i) / -i) - (2-2i)))
[366552] ['-8i', '-i', '(1-2i)', '(2+2i)'] -> (((3-5i) * (3+3i)) - (-6i * 1))
[366554] ['-8i', '-i', '(1-2i)', '(3-6i)'] -> (-6i / (((3-5i) / (4-4i)) - 1))
[366561] ['-8i', '-i', '(1-2i)', '(3+3i)'] -> ((-8i * (3+3i)) / ((1-2i) - -i))
[366564] ['-8i', '-i', '(1-2i)', '(4+2i)'] -> (-8i * (((4+2i) / (1-2i)) - -i))
[366566] ['-8i', '-i', '(1-2i)', '(6-9i)'] -> ((6-9i) - ((1-2i) * (-8i + -i)))
[366567] ['-8i', '-i', '(1-2i)', '(6+2i)'] -> ((-8i / (1-2i)) * ((6+2i) - -i))
[366568] ['-8i', '-i', '(1-2i)', '(6+4i)'] -> ((-8i / (1-2i)) * (-i + (6+4i)))
[366575] ['-8i', '-i', '(1-2i)', '(8-9i)'] -> ((8-9i) - (-i + (-8i * (1-2i))))
[366577] ['-8i', '-i', '(1-2i)', '(8-8i)'] -> (((8-8i) / (-i / (1-2i))) - -8i)
[366578] ['-8i', '-i', '(1-2i)', '(8-7i)'] -> ((-i + (8-7i)) - (-8i * (1-2i)))
[366583] ['-8i', '-i', '(1-2i)', '(8+4i)'] -> (-8i * (-i + ((8+4i) / (1-2i))))
[366584] ['-8i', '-i', '(1-2i)', '(8+7i)'] -> (((1-2i) * ((8+7i) - -i)) - -8i)
[366585] ['-8i', '-i', '(1-2i)', '(8+8i)'] -> ((-i * (8+8i)) - (-8i * (1-2i)))
[366586] ['-8i', '-i', '(1-2i)', '(8+9i)'] -> (((1-2i) * (-i + (8+9i))) - -8i)
[366590] ['-8i', '-i', '(1-2i)', '(9+3i)'] -> ((-8i * (9+3i)) / (-i + (1-2i)))
[366592] ['-8i', '-i', '(1-i)', '(1+i)'] -> (-8i * ((1+i) - (-i + (1-i))))
[366593] ['-8i', '-i', '(1-i)', '(1+3i)'] -> (-8i * ((1+3i) + (-i - (1-i))))
[366594] ['-8i', '-i', '(1-i)', '(2-2i)'] -> (-8i * (-i - ((1-i) * (2-2i))))
[366595] ['-8i', '-i', '(1-i)', '(2-i)'] -> (-8i * (((2-i) / -i) - (1-i)))
[366596] ['-8i', '-i', '(1-i)', '(2+i)'] -> ((-8i / -i) * ((1-i) + (2+i)))
[366597] ['-8i', '-i', '(1-i)', '(2+2i)'] -> (-8i * (((2+2i) / (1-i)) - -i))
[366600] ['-8i', '-i', '(1-i)', '(3-3i)'] -> ((-8i / -i) / ((1-i) / (3-3i)))
[366601] ['-8i', '-i', '(1-i)', '(3+2i)'] -> ((-8i / (1-i)) * ((3+2i) - -i))
[366602] ['-8i', '-i', '(1-i)', '(3+4i)'] -> ((-8i / (1-i)) * (-i + (3+4i)))
[366607] ['-8i', '-i', '(1-i)', '(4+4i)'] -> (-8i * (-i + ((4+4i) / (1-i))))
[366613] ['-8i', '-i', '(1-i)', '(6+3i)'] -> ((-8i * (6+3i)) / (-i + (1-i)))
[366627] ['-8i', '-i', '1', '(1+2i)'] -> (-8i * ((1+2i) - (-i + 1)))
[366628] ['-8i', '-i', '1', '(1+4i)'] -> (-8i * ((1+4i) + (-i - 1)))
[366633] ['-8i', '-i', '1', '2'] -> ((-8i / -i) * (1 + 2))
[366634] ['-8i', '-i', '1', '(3-3i)'] -> ((-8i * (3-3i)) / (-i - 1))
[366636] ['-8i', '-i', '1', '(3-i)'] -> (-8i * (((3-i) / -i) - 1))
[366637] ['-8i', '-i', '1', '(3+3i)'] -> ((-8i * (3+3i)) / (-i + 1))
[366651] ['-8i', '-i', '(1+i)', '(1+i)'] -> (-8i * (((1+i) * (1+i)) - -i))
[366652] ['-8i', '-i', '(1+i)', '(1+3i)'] -> (-8i * ((1+3i) - (-i + (1+i))))
[366653] ['-8i', '-i', '(1+i)', '(1+5i)'] -> (-8i * ((1+5i) + (-i - (1+i))))
[366660] ['-8i', '-i', '(1+i)', '(2-i)'] -> ((-8i / -i) * ((1+i) + (2-i)))
[366662] ['-8i', '-i', '(1+i)', '(2+2i)'] -> (-8i * (-i + ((1+i) * (2+2i))))
[366665] ['-8i', '-i', '(1+i)', '(3-4i)'] -> ((-8i / (1+i)) * (-i - (3-4i)))
[366666] ['-8i', '-i', '(1+i)', '(3+3i)'] -> ((-8i / -i) / ((1+i) / (3+3i)))
[366669] ['-8i', '-i', '(1+i)', '(4-4i)'] -> (-8i * (-i - ((4-4i) / (1+i))))
[366670] ['-8i', '-i', '(1+i)', '(4-i)'] -> (-8i * (((4-i) / -i) - (1+i)))
[366674] ['-8i', '-i', '(1+i)', '(6-3i)'] -> ((-8i * (6-3i)) / (-i - (1+i)))
[366684] ['-8i', '-i', '(1+2i)', '(1+4i)'] -> (-8i * ((1+4i) - (-i + (1+2i))))
[366685] ['-8i', '-i', '(1+2i)', '(1+6i)'] -> (-8i * ((1+6i) + (-i - (1+2i))))
[366688] ['-8i', '-i', '(1+2i)', '(2-4i)'] -> (-8i * ((-i * (1+2i)) - (2-4i)))
[366690] ['-8i', '-i', '(1+2i)', '(2-2i)'] -> ((-8i / -i) * ((1+2i) + (2-2i)))
[366693] ['-8i', '-i', '(1+2i)', '(3+6i)'] -> ((-8i / -i) / ((1+2i) / (3+6i)))
[366703] ['-8i', '-i', '(1+2i)', '(5-i)'] -> (-8i * (((5-i) / -i) - (1+2i)))
[366706] ['-8i', '-i', '(1+2i)', '(6-4i)'] -> ((-8i / (1+2i)) * (-i - (6-4i)))
[366711] ['-8i', '-i', '(1+2i)', '(6+9i)'] -> ((6+9i) + ((1+2i) * (-8i + -i)))
[366717] ['-8i', '-i', '(1+2i)', '(8-7i)'] -> (-8i + ((1+2i) * (-i + (8-7i))))
[366718] ['-8i', '-i', '(1+2i)', '(8-4i)'] -> (-8i * (-i - ((8-4i) / (1+2i))))
[366722] ['-8i', '-i', '(1+2i)', '(8+7i)'] -> ((-8i * (1+2i)) - (-i - (8+7i)))
[366723] ['-8i', '-i', '(1+2i)', '(8+9i)'] -> ((-8i * (1+2i)) + (-i + (8+9i)))
[366724] ['-8i', '-i', '(1+2i)', '(9-3i)'] -> ((-8i * (9-3i)) / (-i - (1+2i)))
[366728] ['-8i', '-i', '(1+3i)', '(1+5i)'] -> (-8i * ((1+5i) - (-i + (1+3i))))
[366729] ['-8i', '-i', '(1+3i)', '(1+7i)'] -> (-8i * ((1+7i) + (-i - (1+3i))))
[366730] ['-8i', '-i', '(1+3i)', '(2-3i)'] -> ((-8i / -i) * ((1+3i) + (2-3i)))
[366731] ['-8i', '-i', '(1+3i)', '(3-9i)'] -> (((1+3i) * (-8i + -i)) - (3-9i))
[366732] ['-8i', '-i', '(1+3i)', '(3-4i)'] -> (-8i * ((-i * (1+3i)) - (3-4i)))
[366733] ['-8i', '-i', '(1+3i)', '(3+9i)'] -> ((-8i / -i) / ((1+3i) / (3+9i)))
[366745] ['-8i', '-i', '(1+3i)', '(6-i)'] -> (-8i * (((6-i) / -i) - (1+3i)))
[366750] ['-8i', '-i', '(1+3i)', '(8+8i)'] -> ((8+8i) + (-8i * (-i + (1+3i))))
[366751] ['-8i', '-i', '(1+3i)', '(9-4i)'] -> ((-8i / (1+3i)) * (-i - (9-4i)))
[366754] ['-8i', '-i', '(1+4i)', '(1+6i)'] -> (-8i * ((1+6i) - (-i + (1+4i))))
[366755] ['-8i', '-i', '(1+4i)', '(1+8i)'] -> (-8i * ((1+8i) + (-i - (1+4i))))
[366757] ['-8i', '-i', '(1+4i)', '(2-4i)'] -> (((3+3i) * ((4-5i) - 1)) - -6i)
[366764] ['-8i', '-i', '(1+4i)', '(4-7i)'] -> (((1+4i) * (-8i - -i)) - (4-7i))
[366765] ['-8i', '-i', '(1+4i)', '(4-4i)'] -> (-8i * ((-i * (1+4i)) - (4-4i)))
[366768] ['-8i', '-i', '(1+4i)', '(7-i)'] -> (-8i * (((7-i) / -i) - (1+4i)))
[366770] ['-8i', '-i', '(1+4i)', '(8-9i)'] -> (-6i * ((1 + (3+4i)) - 4))
[366772] ['-8i', '-i', '(1+4i)', '(8-7i)'] -> ((-8i * (1+4i)) - (-i + (8-7i)))
[366775] ['-8i', '-i', '(1+5i)', '(1+7i)'] -> (-8i * ((1+7i) - (-i + (1+5i))))
[366776] ['-8i', '-i', '(1+5i)', '(1+9i)'] -> (-8i * ((1+9i) + (-i - (1+5i))))
[366778] ['-8i', '-i', '(1+5i)', '(2-5i)'] -> ((-8i / -i) * ((1+5i) + (2-5i)))
[366784] ['-8i', '-i', '(1+5i)', '(5-4i)'] -> (-8i * ((-i * (1+5i)) - (5-4i)))
[366791] ['-8i', '-i', '(1+5i)', '(8-8i)'] -> (((1-5i) - (1-2i)) * ((4+4i) - (4-4i)))
[366792] ['-8i', '-i', '(1+5i)', '(8-i)'] -> (-8i * (((8-i) / -i) - (1+5i)))
[366797] ['-8i', '-i', '(1+6i)', '(1+8i)'] -> (-8i * ((1+8i) - (-i + (1+6i))))
[366798] ['-8i', '-i', '(1+6i)', '(2-6i)'] -> ((-8i / -i) * ((1+6i) + (2-6i)))
[366810] ['-8i', '-i', '(1+6i)', '(6-4i)'] -> (-8i * ((-i * (1+6i)) - (6-4i)))
[366823] ['-8i', '-i', '(1+6i)', '(9-i)'] -> (-8i * (((9-i) / -i) - (1+6i)))
[366827] ['-8i', '-i', '(1+7i)', '(1+9i)'] -> ((6+3i) * ((2-5i) + ((8+i) / (1-2i))))
[366828] ['-8i', '-i', '(1+7i)', '(2-7i)'] -> ((-8i / -i) * ((1+7i) + (2-7i)))
[366841] ['-8i', '-i', '(1+7i)', '(7-4i)'] -> (-8i * ((-i * (1+7i)) - (7-4i)))
[366852] ['-8i', '-i', '(1+8i)', '(2-8i)'] -> ((-8i / -i) * ((1+8i) + (2-8i)))
[366874] ['-8i', '-i', '(1+8i)', '(8-4i)'] -> (-8i * ((-i * (1+8i)) - (8-4i)))
[366881] ['-8i', '-i', '(1+9i)', '(2-9i)'] -> (((3+i) + (3+5i)) * ((4-8i) - (2-6i)))
[366900] ['-8i', '-i', '(1+9i)', '(9-4i)'] -> (-8i * ((-i * (1+9i)) - (9-4i)))
[366905] ['-8i', '-i', '(2-9i)', '(2-7i)'] -> (-8i * ((2-7i) - (-i + (2-9i))))
[366906] ['-8i', '-i', '(2-9i)', '(2-5i)'] -> (-8i * ((2-5i) + (-i - (2-9i))))
[366921] ['-8i', '-i', '(2-9i)', '(6+2i)'] -> (-8i * ((-i * (6+2i)) - (2-9i)))
[366923] ['-8i', '-i', '(2-9i)', '(6+6i)'] -> ((((3+7i) * (6-8i)) - (2-6i)) / (3+i))
[366927] ['-8i', '-i', '(2-9i)', '(9-i)'] -> (-8i * (((2-9i) / -i) - (9-i)))
[366933] ['-8i', '-i', '(2-8i)', '(2-6i)'] -> (-8i * ((2-6i) - (-i + (2-8i))))
[366935] ['-8i', '-i', '(2-8i)', '(2-4i)'] -> (-8i * ((2-4i) + (-i - (2-8i))))
[366942] ['-8i', '-i', '(2-8i)', '(5+2i)'] -> (-8i * ((-i * (5+2i)) - (2-8i)))
[366953] ['-8i', '-i', '(2-8i)', '(8-i)'] -> (-8i * (((2-8i) / -i) - (8-i)))
[366959] ['-8i', '-i', '(2-7i)', '(2-5i)'] -> (-8i * ((2-5i) - (-i + (2-7i))))
[366961] ['-8i', '-i', '(2-7i)', '(2-3i)'] -> (-8i * ((2-3i) + (-i - (2-7i))))
[366965] ['-8i', '-i', '(2-7i)', '(4+2i)'] -> ((7-i) + ((7+i) / ((1-2i) / (2-5i))))
[366970] ['-8i', '-i', '(2-7i)', '(6-6i)'] -> ((6-6i) * ((2-7i) - (-8i + -i)))
[366980] ['-8i', '-i', '(2-7i)', '(7-i)'] -> (-8i * (((2-7i) / -i) - (7-i)))
[366991] ['-8i', '-i', '(2-6i)', '(2-4i)'] -> (-8i * ((2-4i) - (-i + (2-6i))))
[366994] ['-8i', '-i', '(2-6i)', '(3+2i)'] -> (-8i * ((-i * (3+2i)) - (2-6i)))
[367002] ['-8i', '-i', '(2-6i)', '(6-5i)'] -> ((-i + (6-5i)) * ((2-6i) - -8i))
[367004] ['-8i', '-i', '(2-6i)', '(6-i)'] -> (-8i * (((2-6i) / -i) - (6-i)))
[367012] ['-8i', '-i', '(2-6i)', '(9+3i)'] -> (-8i / (-i - ((2-6i) / (9+3i))))
[367014] ['-8i', '-i', '(2-5i)', '(2-3i)'] -> (-8i * ((2-3i) - (-i + (2-5i))))
[367015] ['-8i', '-i', '(2-5i)', '(2-i)'] -> (-8i * ((2-i) + (-i - (2-5i))))
[367016] ['-8i', '-i', '(2-5i)', '(2+2i)'] -> (-8i * ((-i * (2+2i)) - (2-5i)))
[367021] ['-8i', '-i', '(2-5i)', '(4+4i)'] -> (((4+4i) * ((2-5i) - -i)) - -8i)
[367022] ['-8i', '-i', '(2-5i)', '(5-i)'] -> (-8i * (((2-5i) / -i) - (5-i)))
[367025] ['-8i', '-i', '(2-5i)', '(6-6i)'] -> ((6-6i) * ((2-5i) - (-8i - -i)))
[367033] ['-8i', '-i', '(2-4i)', '(2-2i)'] -> (-8i * ((2-2i) - (-i + (2-4i))))
[367034] ['-8i', '-i', '(2-4i)', '2'] -> (-8i * (2 + (-i - (2-4i))))
[367042] ['-8i', '-i', '(2-4i)', '(4-4i)'] -> (((2-6i) / (3+i)) * ((4+6i) - (4-6i)))
[367044] ['-8i', '-i', '(2-4i)', '(4-i)'] -> (-8i * (((2-4i) / -i) - (4-i)))
[367045] ['-8i', '-i', '(2-4i)', '(4+3i)'] -> (((2-4i) * ((4+3i) - -i)) - -8i)
[367050] ['-8i', '-i', '(2-4i)', '(6+3i)'] -> (8 * ((5+8i) + ((1-8i) - 3)))
[367058] ['-8i', '-i', '(2-4i)', '(8+4i)'] -> (-8i * (((8+4i) / (2-4i)) - -i))
[367066] ['-8i', '-i', '(2-4i)', '(9+6i)'] -> ((-8i * (9+6i)) / ((2-4i) - -i))
[367067] ['-8i', '-i', '(2-3i)', '(2-i)'] -> (((2-6i) / (3+i)) * ((4+7i) - (4-5i)))
[367069] ['-8i', '-i', '(2-3i)', '(2+i)'] -> (-8i * ((2+i) + (-i - (2-3i))))
[367074] ['-8i', '-i', '(2-3i)', '(3-i)'] -> (-8i * (((2-3i) / -i) - (3-i)))
[367077] ['-8i', '-i', '(2-3i)', '(4+4i)'] -> (((4+4i) * (-i + (2-3i))) - -8i)
[367080] ['-8i', '-i', '(2-3i)', '(6-9i)'] -> ((-8i / -i) / ((2-3i) / (6-9i)))
[367082] ['-8i', '-i', '(2-3i)', '(6+4i)'] -> (-8i * (((6+4i) / (2-3i)) - -i))
[367083] ['-8i', '-i', '(2-3i)', '(6+6i)'] -> ((-8i * (6+6i)) / ((2-3i) - -i))
[367088] ['-8i', '-i', '(2-3i)', '(8+4i)'] -> (((8+4i) * ((2-3i) - -i)) - -8i)
[367091] ['-8i', '-i', '(2-3i)', '(9+5i)'] -> ((-8i / (2-3i)) * ((9+5i) - -i))
[367092] ['-8i', '-i', '(2-3i)', '(9+7i)'] -> ((-8i / (2-3i)) * (-i + (9+7i)))
[367093] ['-8i', '-i', '(2-2i)', '(2-i)'] -> (-8i * (((2-2i) / -i) - (2-i)))
[367094] ['-8i', '-i', '(2-2i)', '2'] -> (-8i * (2 - (-i + (2-2i))))
[367097] ['-8i', '-i', '(2-2i)', '(2+2i)'] -> (-8i * ((2+2i) + (-i - (2-2i))))
[367098] ['-8i', '-i', '(2-2i)', '(2+6i)'] -> ((2-2i) * ((-i * (2+6i)) - -8i))
[367101] ['-8i', '-i', '(2-2i)', '(3+3i)'] -> (-8i / (-i - ((2-2i) / (3+3i))))
[367103] ['-8i', '-i', '(2-2i)', '(3+6i)'] -> ((-8i * (3+6i)) / ((2-2i) - -i))
[367104] ['-8i', '-i', '(2-2i)', '(4-8i)'] -> (((4-8i) / (-i / (2-2i))) - -8i)
[367106] ['-8i', '-i', '(2-2i)', '(4-4i)'] -> ((-8i + ((2-2i) * (4-4i))) / -i)
[367107] ['-8i', '-i', '(2-2i)', '(4+9i)'] -> (-8i + ((2-2i) * (-i + (4+9i))))
[367111] ['-8i', '-i', '(2-2i)', '(6-6i)'] -> (-6i * ((1 + (4+2i)) - (5-2i)))
[367113] ['-8i', '-i', '(2-2i)', '(6-3i)'] -> ((2-2i) * ((6-3i) - (-8i + -i)))
[367114] ['-8i', '-i', '(2-2i)', '(6-i)'] -> ((2-2i) * ((6-i) - (-8i - -i)))
[367117] ['-8i', '-i', '(2-2i)', '(6+2i)'] -> ((-8i + (6+2i)) / (-i / (2-2i)))
[367118] ['-8i', '-i', '(2-2i)', '(6+5i)'] -> ((-8i / (2-2i)) * ((6+5i) - -i))
[367119] ['-8i', '-i', '(2-2i)', '(6+7i)'] -> ((-8i / (2-2i)) * (-i + (6+7i)))
[367129] ['-8i', '-i', '(2-2i)', '(8+3i)'] -> (((2-2i) * ((8+3i) - -i)) - -8i)
[367130] ['-8i', '-i', '(2-2i)', '(8+5i)'] -> (((2-2i) * (-i + (8+5i))) - -8i)
[367135] ['-8i', '-i', '(2-2i)', '(9+6i)'] -> ((-8i * (9+6i)) / (-i + (2-2i)))
[367136] ['-8i', '-i', '(2-i)', '(2+i)'] -> (-8i * ((2+i) - (-i + (2-i))))
[367139] ['-8i', '-i', '(2-i)', '(2+3i)'] -> (-8i * ((2+3i) + (-i - (2-i))))
[367140] ['-8i', '-i', '(2-i)', '(2+4i)'] -> (-8i * (((2+4i) / (2-i)) - -i))
[367142] ['-8i', '-i', '(2-i)', '(3+5i)'] -> ((-8i / (2-i)) * ((3+5i) - -i))
[367143] ['-8i', '-i', '(2-i)', '(3+7i)'] -> ((9-6i) - (3 * ((1-8i) - (6-6i))))
[367150] ['-8i', '-i', '(2-i)', '(6-3i)'] -> ((-8i / -i) / ((2-i) / (6-3i)))
[367151] ['-8i', '-i', '(2-i)', '(6-2i)'] -> ((-i + (2-i)) * ((6-2i) - -8i))
[367154] ['-8i', '-i', '(2-i)', '(6+6i)'] -> (-6i * ((1 + (4+4i)) - 5))
[367163] ['-8i', '-i', '(2-i)', '(8+4i)'] -> (6 * ((4-2i) - ((2-6i) / (3+i))))
[367165] ['-8i', '-i', '(2-i)', '(8+9i)'] -> (((3-7i) - (3+i)) / (-3i / 9))
[367172] ['-8i', '-i', '2', '(2+2i)'] -> (-8i * ((2+2i) - (-i + 2)))
[367173] ['-8i', '-i', '2', '(2+4i)'] -> (-8i * ((2+4i) + (-i - 2)))
[367174] ['-8i', '-i', '2', '(3-6i)'] -> ((-8i * (3-6i)) / (-i - 2))
[367176] ['-8i', '-i', '2', '(3-2i)'] -> (-8i * (((3-2i) / -i) - 2))
[367177] ['-8i', '-i', '2', '(3+6i)'] -> ((-8i * (3+6i)) / (-i + 2))
[367186] ['-8i', '-i', '2', '6'] -> (((1-2i) * ((8+6i) - (1-5i))) - (5-3i))
[367189] ['-8i', '-i', '2', '(8-8i)'] -> (((8-8i) * (2 - -i)) - -8i)
[367194] ['-8i', '-i', '2', '(8+8i)'] -> (-8i + ((8+8i) * (-i + 2)))
