[209215] ['-7i', '(2-i)', '(6+4i)', '(8-9i)'] -> (((2-i) * (6+4i)) - (-7i - (8-9i)))
[283665] ['(2-3i)', '(3+3i)', '(7-8i)', '(9-9i)'] -> ((3+3i) * ((9-9i) + ((2-3i) - (7-8i))))
[283678] ['(2-3i)', '(3+3i)', '(7-7i)', '(9-8i)'] -> ((3+3i) * ((9-8i) + ((2-3i) - (7-7i))))
[283693] ['(2-3i)', '(3+3i)', '(7-6i)', '(9-7i)'] -> ((3+3i) * ((9-7i) + ((2-3i) - (7-6i))))
[283694] ['(2-3i)', '(3+3i)', '(7-6i)', '(9-3i)'] -> (((3+3i) + ((7-6i) * (9-3i))) / (2-3i))
[283701] ['(2-3i)', '(3+3i)', '(7-5i)', '(9-6i)'] -> ((3+3i) * ((9-6i) + ((2-3i) - (7-5i))))
[283706] ['(2-3i)', '(3+3i)', '(7-4i)', '(9-5i)'] -> ((3+3i) * ((9-5i) + ((2-3i) - (7-4i))))
[283713] ['(2-3i)', '(3+3i)', '(7-3i)', '(8+9i)'] -> ((6+6i) + (3 * (-9i + (6+7i))))
[283715] ['(2-3i)', '(3+3i)', '(7-3i)', '(9-7i)'] -> ((3+3i) * ((7-3i) - ((9-7i) / (2-3i))))
[283716] ['(2-3i)', '(3+3i)', '(7-3i)', '(9-4i)'] -> ((3+3i) * ((9-4i) + ((2-3i) - (7-3i))))
[283718] ['(2-3i)', '(3+3i)', '(7-3i)', '(9+9i)'] -> ((9+9i) * ((2-3i) - ((7-3i) / (3+3i))))
[283726] ['(2-3i)', '(3+3i)', '(7-2i)', '(9-3i)'] -> ((3+3i) * ((9-3i) + ((2-3i) - (7-2i))))
[283739] ['(2-3i)', '(3+3i)', '(7-i)', '(9-2i)'] -> (((4+3i) * ((1-3i) + (3-2i))) - (7-8i))
[283750] ['(2-3i)', '(3+3i)', '7', '(9-i)'] -> ((3+3i) * ((9-i) + ((2-3i) - 7)))
[283771] ['(2-3i)', '(3+3i)', '(7+i)', '9'] -> ((3+3i) * (9 + ((2-3i) - (7+i))))
[283785] ['(2-3i)', '(3+3i)', '(7+2i)', '(9+i)'] -> ((3+3i) * ((9+i) + ((2-3i) - (7+2i))))
[283795] ['(2-3i)', '(3+3i)', '(7+3i)', '(8+8i)'] -> (((2-3i) + (7+3i)) / ((3+3i) / (8+8i)))
[283802] ['(2-3i)', '(3+3i)', '(7+3i)', '(9+2i)'] -> ((3+3i) * ((9+2i) + ((2-3i) - (7+3i))))
[283814] ['(2-3i)', '(3+3i)', '(7+4i)', '(9+3i)'] -> ((3+3i) * ((9+3i) + ((2-3i) - (7+4i))))
[283818] ['(2-3i)', '(3+3i)', '(7+5i)', '(8-8i)'] -> (((2-3i) * (7+5i)) + ((3+3i) - (8-8i)))
[283828] ['(2-3i)', '(3+3i)', '(7+5i)', '(9+4i)'] -> (((3-9i) * (8+8i)) / ((5-8i) - (1-6i)))
[283834] ['(2-3i)', '(3+3i)', '(7+6i)', '(9+5i)'] -> ((3+3i) * ((9+5i) + ((2-3i) - (7+6i))))
[283845] ['(2-3i)', '(3+3i)', '(7+7i)', '(9+6i)'] -> ((3+3i) * ((9+6i) + ((2-3i) - (7+7i))))
[283851] ['(2-3i)', '(3+3i)', '(7+8i)', '(9+7i)'] -> ((3+3i) * ((9+7i) + ((2-3i) - (7+8i))))
[283859] ['(2-3i)', '(3+3i)', '(7+9i)', '(9+8i)'] -> (((2-9i) + (7+2i)) + ((7+6i) + (8+i)))
[283874] ['(2-3i)', '(3+3i)', '(8-8i)', '(9+3i)'] -> (((3+3i) * ((8-8i) - (2-3i))) - (9+3i))
[283917] ['(2-3i)', '(3+3i)', '8', '8'] -> (((1-5i) * (2+6i)) - ((1-8i) + (7+4i)))
[283919] ['(2-3i)', '(3+3i)', '8', '(9-6i)'] -> (((9-6i) - (3+3i)) / ((2-3i) / 8))
[283921] ['(2-3i)', '(3+3i)', '8', '(9+6i)'] -> (8 * ((3+3i) - ((9+6i) / (2-3i))))
[283934] ['(2-3i)', '(3+3i)', '(8+3i)', '(9-3i)'] -> (((2-3i) * (9-3i)) + ((3+3i) * (8+3i)))
[283958] ['(2-3i)', '(3+3i)', '(9-7i)', '(9+9i)'] -> (((3+3i) * ((9-7i) - (2-3i))) - (9+9i))
[283979] ['(2-3i)', '(3+4i)', '(3+4i)', '(4+4i)'] -> ((4+4i) * ((2-3i) + ((3+4i) / (3+4i))))
[283985] ['(2-3i)', '(3+4i)', '(3+4i)', '(6+i)'] -> ((3+4i) * ((2-3i) + ((6+i) / (3+4i))))
[283996] ['(2-3i)', '(3+4i)', '(3+4i)', '(9+5i)'] -> (((2-3i) * (3+4i)) - ((3+4i) - (9+5i)))
[284012] ['(2-3i)', '(3+4i)', '(3+5i)', '(6-7i)'] -> ((3+5i) * ((2-3i) - ((3+4i) / (6-7i))))
[284015] ['(2-3i)', '(3+4i)', '(3+5i)', '(6+3i)'] -> (((2-3i) * (3+5i)) - ((3+4i) - (6+3i)))
[284016] ['(2-3i)', '(3+4i)', '(3+5i)', '(6+6i)'] -> ((6+6i) * ((3+5i) + ((2-3i) - (3+4i))))
[284028] ['(2-3i)', '(3+4i)', '(3+5i)', '(9+6i)'] -> ((-9i / 3) * ((8+6i) - (8-2i)))
[284032] ['(2-3i)', '(3+4i)', '(3+6i)', '(3+7i)'] -> (((2-3i) * (3+6i)) + ((3+4i) - (3+7i)))
[284059] ['(2-3i)', '(3+4i)', '(3+6i)', '(9+7i)'] -> (((2-3i) * (3+4i)) - ((3+6i) - (9+7i)))
[284072] ['(2-3i)', '(3+4i)', '(3+7i)', '(6+9i)'] -> (((2-3i) * (3+7i)) + ((3+4i) - (6+9i)))
[284081] ['(2-3i)', '(3+4i)', '(3+7i)', '(9+8i)'] -> (((2-3i) * (3+4i)) - ((3+7i) - (9+8i)))
[284099] ['(2-3i)', '(3+4i)', '(3+8i)', '(9+9i)'] -> (((2-3i) * (3+4i)) - ((3+8i) - (9+9i)))
[284105] ['(2-3i)', '(3+4i)', '(3+9i)', '(6-6i)'] -> ((6-6i) * ((3+9i) + ((2-3i) - (3+4i))))
[284108] ['(2-3i)', '(3+4i)', '(3+9i)', '(6+3i)'] -> ((3+9i) * ((2-3i) - ((6+3i) / (3+4i))))
[284110] ['(2-3i)', '(3+4i)', '(3+9i)', '(6+5i)'] -> (((2-3i) * (3+9i)) - ((3+4i) + (6+5i)))
[284191] ['(2-3i)', '(3+4i)', '(4-6i)', '(6-i)'] -> ((4-6i) * ((3+4i) - ((6-i) / (2-3i))))
[284196] ['(2-3i)', '(3+4i)', '(4-6i)', '(9-4i)'] -> (((3+4i) + (9-4i)) / ((2-3i) / (4-6i)))
[284208] ['(2-3i)', '(3+4i)', '(4-5i)', '(5+7i)'] -> (((2-3i) * (5+7i)) - ((3+4i) + (4-5i)))
[284211] ['(2-3i)', '(3+4i)', '(4-5i)', '(6+4i)'] -> (((3+4i) * (4-5i)) - ((2-3i) + (6+4i)))
[284219] ['(2-3i)', '(3+4i)', '(4-4i)', '4'] -> (3 * ((7+5i) - (-3i - (1-8i))))
[284238] ['(2-3i)', '(3+4i)', '(4-4i)', '(6+i)'] -> (((2-3i) - (6+i)) + ((3+4i) * (4-4i)))
[284245] ['(2-3i)', '(3+4i)', '(4-4i)', '(8+4i)'] -> ((4-4i) * ((8+4i) - ((2-3i) + (3+4i))))
[284260] ['(2-3i)', '(3+4i)', '(4-3i)', '(5+6i)'] -> (((2-3i) + (4-3i)) * ((5+6i) - (3+4i)))
[284277] ['(2-3i)', '(3+4i)', '(4-3i)', '(9-4i)'] -> (((3+4i) + (9-4i)) * ((4-3i) - (2-3i)))
[284291] ['(2-3i)', '(3+4i)', '(4-i)', '(5+5i)'] -> (((2-3i) * (5+5i)) + ((3+4i) - (4-i)))
[284311] ['(2-3i)', '(3+4i)', '4', '(5-7i)'] -> (4 * ((5-7i) - ((2-3i) - (3+4i))))
[284318] ['(2-3i)', '(3+4i)', '4', '(7+7i)'] -> (4 * ((7+7i) + ((2-3i) - (3+4i))))
[284332] ['(2-3i)', '(3+4i)', '(4+i)', '(5-9i)'] -> ((5-9i) + ((4+i) * ((2-3i) + (3+4i))))
[284333] ['(2-3i)', '(3+4i)', '(4+i)', '(5-3i)'] -> (8 * ((3+3i) + ((1-8i) - (1-5i))))
[284348] ['(2-3i)', '(3+4i)', '(4+2i)', '(4+3i)'] -> (((2-3i) * (4+3i)) + ((3+4i) + (4+2i)))
[284356] ['(2-3i)', '(3+4i)', '(4+2i)', '(7+4i)'] -> (((2-3i) * (4+2i)) + ((3+4i) + (7+4i)))
[284357] ['(2-3i)', '(3+4i)', '(4+2i)', '(8-9i)'] -> (((2-3i) * ((3+4i) + (4+2i))) - (8-9i))
[284369] ['(2-3i)', '(3+4i)', '(4+3i)', '(7+4i)'] -> (((2-3i) + (4+3i)) * ((7+4i) - (3+4i)))
[284377] ['(2-3i)', '(3+4i)', '(4+4i)', '(4+4i)'] -> ((4+4i) * ((4+4i) + ((2-3i) - (3+4i))))
[284379] ['(2-3i)', '(3+4i)', '(4+4i)', '(6-7i)'] -> (((3+4i) * ((6-7i) - (2-3i))) - (4+4i))
[284381] ['(2-3i)', '(3+4i)', '(4+4i)', '(8-2i)'] -> ((3+9i) + ((3+7i) * ((1-8i) - (1-5i))))
[284386] ['(2-3i)', '(3+4i)', '(4+5i)', '(4+6i)'] -> (((2-3i) * (4+5i)) - ((3+4i) - (4+6i)))
[284403] ['(2-3i)', '(3+4i)', '(4+6i)', '(5+4i)'] -> (((2-9i) + (7+5i)) + ((7+7i) + (8-3i)))
[284405] ['(2-3i)', '(3+4i)', '(4+6i)', '(6-8i)'] -> (((3+4i) * (6-8i)) - ((2-3i) * (4+6i)))
[284410] ['(2-3i)', '(3+4i)', '(4+6i)', '(6+8i)'] -> (((2-3i) * (4+6i)) - ((6+8i) / (3+4i)))
[284423] ['(2-3i)', '(3+4i)', '(4+7i)', '8'] -> (-3i * ((5-9i) - ((1-8i) + (4-9i))))
[284425] ['(2-3i)', '(3+4i)', '(4+7i)', '(8+6i)'] -> (((2-3i) * (4+7i)) + ((3+4i) - (8+6i)))
[284431] ['(2-3i)', '(3+4i)', '(4+8i)', '5'] -> (((2-i) * (7+4i)) + ((3-i) + 3))
[284450] ['(2-3i)', '(3+4i)', '(4+9i)', '(5+2i)'] -> (((2-3i) + (4+9i)) * ((5+2i) - (3+4i)))
[284463] ['(2-3i)', '(3+4i)', '(4+9i)', '(8+2i)'] -> (((1-8i) * ((5-5i) - (4-8i))) - (1-5i))
[284471] ['(2-3i)', '(3+4i)', '(5-9i)', '(7+4i)'] -> (((2-3i) * (7+4i)) + ((3+4i) - (5-9i)))
[284476] ['(2-3i)', '(3+4i)', '(5-9i)', '(9-6i)'] -> (-3i * (((4-6i) / (4-6i)) - (1-8i)))
[284482] ['(2-3i)', '(3+4i)', '(5-8i)', '(5-3i)'] -> (((3+4i) * ((5-8i) - (2-3i))) - (5-3i))
[284544] ['(2-3i)', '(3+4i)', '(5-5i)', '(9+8i)'] -> (((3+4i) * (5-5i)) - ((2-3i) + (9+8i)))
[284546] ['(2-3i)', '(3+4i)', '(5-4i)', '(5-3i)'] -> (((3+4i) + (5-4i)) * ((5-3i) - (2-3i)))
[284548] ['(2-3i)', '(3+4i)', '(5-4i)', '(6-9i)'] -> (((3+4i) + (5-4i)) / ((2-3i) / (6-9i)))
[284557] ['(2-3i)', '(3+4i)', '(5-4i)', '(9+5i)'] -> (((2-3i) - (9+5i)) + ((3+4i) * (5-4i)))
[284561] ['(2-3i)', '(3+4i)', '(5-3i)', '(5+8i)'] -> (((2-3i) - (5+8i)) + ((3+4i) * (5-3i)))
[284586] ['(2-3i)', '(3+4i)', '(5-i)', '(5+7i)'] -> ((2-3i) * ((3+4i) + ((5+7i) / (5-i))))
[284601] ['(2-3i)', '(3+4i)', '5', '(6-i)'] -> (((2-3i) * (6-i)) + ((3+4i) * 5))
[284621] ['(2-3i)', '(3+4i)', '(5+i)', '(8+9i)'] -> (((2-3i) * (5+i)) + ((3+4i) + (8+9i)))
[284623] ['(2-3i)', '(3+4i)', '(5+2i)', '(5+7i)'] -> (((2-3i) * (5+2i)) + ((3+4i) + (5+7i)))
[284661] ['(2-3i)', '(3+4i)', '(5+6i)', '(6-5i)'] -> ((5+6i) * ((2-3i) + ((3+4i) / (6-5i))))
[284665] ['(2-3i)', '(3+4i)', '(5+6i)', '(7+i)'] -> (((2-3i) * (5+6i)) + ((3+4i) - (7+i)))
[284673] ['(2-3i)', '(3+4i)', '(5+7i)', '6'] -> (6 * ((5+7i) + ((2-3i) - (3+4i))))
[284684] ['(2-3i)', '(3+4i)', '(5+8i)', '(7-3i)'] -> (((2-3i) * (5+8i)) - ((3+4i) + (7-3i)))
[284729] ['(2-3i)', '(3+4i)', '(6-8i)', '(6+7i)'] -> (((2-3i) * (6+7i)) - ((3+4i) + (6-8i)))
[284739] ['(2-3i)', '(3+4i)', '(6-8i)', '(8+i)'] -> (((3+4i) * ((6-8i) - (2-3i))) - (8+i))
[284753] ['(2-3i)', '(3+4i)', '(6-7i)', '(8+4i)'] -> ((8+4i) * ((2-3i) - ((6-7i) / (3+4i))))
[284761] ['(2-3i)', '(3+4i)', '(6-6i)', '(7-6i)'] -> ((-9i + (5-4i)) + ((3+i) * (7+2i)))
[284763] ['(2-3i)', '(3+4i)', '(6-6i)', '(7+3i)'] -> (((3-i) + (9+i)) / ((2-i) / (4-2i)))
[284767] ['(2-3i)', '(3+4i)', '(6-6i)', '(8+i)'] -> ((6-6i) * ((3+4i) - ((8+i) / (2-3i))))
[284784] ['(2-3i)', '(3+4i)', '(6-4i)', '(6+5i)'] -> (((2-3i) * (6+5i)) + ((3+4i) - (6-4i)))
[284815] ['(2-3i)', '(3+4i)', '(6-3i)', '(9-9i)'] -> (((6-3i) * ((2-3i) + (3+4i))) - (9-9i))
[284831] ['(2-3i)', '(3+4i)', '(6-2i)', '(8-4i)'] -> (((6-2i) * ((2-3i) + (3+4i))) - (8-4i))
[284836] ['(2-3i)', '(3+4i)', '(6-i)', '(6+8i)'] -> ((6+8i) * ((2-3i) - ((6-i) / (3+4i))))
[284838] ['(2-3i)', '(3+4i)', '(6-i)', '(7+i)'] -> (((6-i) * ((2-3i) + (3+4i))) - (7+i))
[284850] ['(2-3i)', '(3+4i)', '6', '(6+6i)'] -> ((6 * ((2-3i) + (3+4i))) - (6+6i))
[284858] ['(2-3i)', '(3+4i)', '6', '(9+i)'] -> (6 * ((9+i) - ((2-3i) + (3+4i))))
[284888] ['(2-3i)', '(3+4i)', '(6+3i)', '(6+4i)'] -> (((2-3i) + (6+3i)) * ((6+4i) - (3+4i)))
[284922] ['(2-3i)', '(3+4i)', '(6+6i)', '(7-i)'] -> ((6+6i) * ((7-i) - ((2-3i) + (3+4i))))
[284928] ['(2-3i)', '(3+4i)', '(6+6i)', '(9-2i)'] -> (((2-3i) * (6+6i)) + ((3+4i) - (9-2i)))
[284941] ['(2-3i)', '(3+4i)', '(6+8i)', '(9-6i)'] -> (((2-3i) * (6+8i)) - ((3+4i) + (9-6i)))
[284946] ['(2-3i)', '(3+4i)', '(6+9i)', '(8-8i)'] -> (((6+9i) * (8-8i)) / ((2-3i) + (3+4i)))
[284950] ['(2-3i)', '(3+4i)', '(6+9i)', '(9-3i)'] -> (((6+9i) - (2-3i)) / ((3+4i) / (9-3i)))
[284972] ['(2-3i)', '(3+4i)', '(7-7i)', '(7+8i)'] -> (((3+4i) * ((7-7i) - (2-3i))) - (7+8i))
[284981] ['(2-3i)', '(3+4i)', '(7-6i)', '(9-2i)'] -> ((((7-6i) * (9-2i)) - (3+4i)) / (2-3i))
[284983] ['(2-3i)', '(3+4i)', '(7-5i)', '(7+i)'] -> ((3+4i) * ((2-3i) + ((7-5i) / (7+i))))
[285050] ['(2-3i)', '(3+4i)', '(7+5i)', '(8-7i)'] -> (((2-3i) * (7+5i)) + ((3+4i) - (8-7i)))
[285096] ['(2-3i)', '(3+4i)', '(7+9i)', '(9+5i)'] -> ((9+5i) - ((7+9i) / ((2-3i) / (3+4i))))
[285158] ['(2-3i)', '(3+4i)', '8', '(8+i)'] -> (8 * ((8+i) - ((2-3i) + (3+4i))))
[285160] ['(2-3i)', '(3+4i)', '8', '(9-5i)'] -> (((9-5i) - (3+4i)) / ((2-3i) / 8))
[285208] ['(2-3i)', '(3+4i)', '(8+8i)', '(9-6i)'] -> (((8+8i) * (9-6i)) / ((2-3i) + (3+4i)))
[285217] ['(2-3i)', '(3+4i)', '(8+9i)', '(9+2i)'] -> ((2-3i) + ((9+2i) / ((3+4i) / (8+9i))))
[285250] ['(2-3i)', '(3+5i)', '(3+5i)', '(4+4i)'] -> ((4+4i) * ((2-3i) + ((3+5i) / (3+5i))))
[285254] ['(2-3i)', '(3+5i)', '(3+5i)', '(5-i)'] -> (((5-i) * ((2-3i) + (3+5i))) - (3+5i))
[285257] ['(2-3i)', '(3+5i)', '(3+5i)', '(6+4i)'] -> (((9-5i) * ((3-i) - (1-3i))) - (4+8i))
[285269] ['(2-3i)', '(3+5i)', '(3+6i)', '(3+8i)'] -> (((2-3i) * (3+6i)) + ((3+5i) - (3+8i)))
[285286] ['(2-3i)', '(3+5i)', '(3+6i)', '(6+5i)'] -> (((3+i) * (8-7i)) - (-9i + (7-4i)))
[285288] ['(2-3i)', '(3+5i)', '(3+6i)', '(6+6i)'] -> ((6+6i) * ((3+6i) + ((2-3i) - (3+5i))))
[285295] ['(2-3i)', '(3+5i)', '(3+7i)', '(3+7i)'] -> ((3+7i) * ((2-3i) - ((3+5i) / (3+7i))))
[285297] ['(2-3i)', '(3+5i)', '(3+7i)', '(4-6i)'] -> (((3+7i) * ((4-6i) - (2-3i))) - (3+5i))
[285307] ['(2-3i)', '(3+5i)', '(3+7i)', '(6+6i)'] -> (((2-3i) * (3+5i)) - ((3+7i) - (6+6i)))
[285320] ['(2-3i)', '(3+5i)', '(3+8i)', '(6+7i)'] -> (((2-3i) * (3+5i)) - ((3+8i) - (6+7i)))
[285339] ['(2-3i)', '(3+5i)', '(3+9i)', '(6+2i)'] -> (((2-3i) * (6+2i)) + ((3+5i) + (3+9i)))
[285340] ['(2-3i)', '(3+5i)', '(3+9i)', '(6+4i)'] -> (((2-3i) * (3+9i)) - ((3+5i) + (6+4i)))
[285342] ['(2-3i)', '(3+5i)', '(3+9i)', '(6+8i)'] -> (((2-3i) * (3+5i)) - ((3+9i) - (6+8i)))
[285350] ['(2-3i)', '(3+5i)', '(3+9i)', '(9+6i)'] -> ((2-3i) * ((3+5i) + ((3+9i) / (9+6i))))
[285366] ['(2-3i)', '(3+5i)', '(4-9i)', '(7-2i)'] -> (((2-3i) * ((7-2i) - (4-9i))) - (3+5i))
[285376] ['(2-3i)', '(3+5i)', '(4-9i)', '(9+i)'] -> (((3+5i) + ((4-9i) * (9+i))) / (2-3i))
[285381] ['(2-3i)', '(3+5i)', '(4-8i)', '4'] -> ((7 - (7+3i)) - (-3i * (1-8i)))
[285390] ['(2-3i)', '(3+5i)', '(4-8i)', '(7-9i)'] -> (((2-3i) * (3+5i)) - ((4-8i) - (7-9i)))
[285393] ['(2-3i)', '(3+5i)', '(4-8i)', '(7-5i)'] -> (((1-8i) * (8 - (7-3i))) - (1-5i))
[285394] ['(2-3i)', '(3+5i)', '(4-8i)', '(7-i)'] -> (((2-3i) * ((7-i) - (4-8i))) - (3+5i))
[285417] ['(2-3i)', '(3+5i)', '(4-7i)', '(7-8i)'] -> (((1-3i) * ((8+6i) - (5-2i))) - (3-i))
[285419] ['(2-3i)', '(3+5i)', '(4-7i)', '7'] -> (((2-3i) * (7 - (4-7i))) - (3+5i))
[285432] ['(2-3i)', '(3+5i)', '(4-6i)', '(5+7i)'] -> ((6+6i) * ((7-7i) - ((2-i) * (3-i))))
[285436] ['(2-3i)', '(3+5i)', '(4-6i)', '(6-2i)'] -> ((2-3i) * ((3+5i) + ((6-2i) / (4-6i))))
[285442] ['(2-3i)', '(3+5i)', '(4-6i)', '(7-7i)'] -> (((2-3i) * (3+5i)) - ((4-6i) - (7-7i)))
[285444] ['(2-3i)', '(3+5i)', '(4-6i)', '(7+i)'] -> (((2-3i) * ((7+i) - (4-6i))) - (3+5i))
[285449] ['(2-3i)', '(3+5i)', '(4-6i)', '(9-5i)'] -> (((3+5i) + (9-5i)) / ((2-3i) / (4-6i)))
[285451] ['(2-3i)', '(3+5i)', '(4-6i)', '(9+i)'] -> ((4-6i) * ((3+5i) - ((9+i) / (2-3i))))
[285464] ['(2-3i)', '(3+5i)', '(4-5i)', '(7-6i)'] -> (((2-3i) * (3+5i)) - ((4-5i) - (7-6i)))
[285466] ['(2-3i)', '(3+5i)', '(4-5i)', '(7+2i)'] -> (((2-3i) * ((7+2i) - (4-5i))) - (3+5i))
[285482] ['(2-3i)', '(3+5i)', '(4-4i)', '(6+4i)'] -> ((4-4i) * ((3+5i) - ((6+4i) / (2-3i))))
[285485] ['(2-3i)', '(3+5i)', '(4-4i)', '(7-5i)'] -> ((7+9i) + ((3-i) * ((1-3i) + (5+2i))))
[285490] ['(2-3i)', '(3+5i)', '(4-4i)', '(7+3i)'] -> (((2-3i) * ((7+3i) - (4-4i))) - (3+5i))
[285495] ['(2-3i)', '(3+5i)', '(4-4i)', '(8+5i)'] -> ((4-4i) * ((8+5i) - ((2-3i) + (3+5i))))
[285504] ['(2-3i)', '(3+5i)', '(4-3i)', '(5+7i)'] -> (((2-3i) + (4-3i)) * ((5+7i) - (3+5i)))
[285505] ['(2-3i)', '(3+5i)', '(4-3i)', '(5+8i)'] -> (((2-3i) - (5+8i)) + ((3+5i) * (4-3i)))
[285512] ['(2-3i)', '(3+5i)', '(4-3i)', '(7-4i)'] -> (((2-3i) * (3+5i)) - ((4-3i) - (7-4i)))
[285513] ['(2-3i)', '(3+5i)', '(4-3i)', '(7+4i)'] -> (((2-3i) * ((7+4i) - (4-3i))) - (3+5i))
[285514] ['(2-3i)', '(3+5i)', '(4-3i)', '(7+6i)'] -> ((3+5i) * ((2-3i) + ((4-3i) / (7+6i))))
[285519] ['(2-3i)', '(3+5i)', '(4-3i)', '(9-5i)'] -> (((3+5i) + (9-5i)) * ((4-3i) - (2-3i)))
[285534] ['(2-3i)', '(3+5i)', '(4-2i)', '(7-3i)'] -> (((2-3i) * (3+5i)) - ((4-2i) - (7-3i)))
[285537] ['(2-3i)', '(3+5i)', '(4-2i)', '(7+5i)'] -> (((2-3i) * ((7+5i) - (4-2i))) - (3+5i))
[285549] ['(2-3i)', '(3+5i)', '(4-i)', '(5-i)'] -> ((8 - (8+3i)) - (-3i * (1-8i)))
[285559] ['(2-3i)', '(3+5i)', '(4-i)', '(7-2i)'] -> (((2-3i) * (3+5i)) - ((4-i) - (7-2i)))
[285561] ['(2-3i)', '(3+5i)', '(4-i)', '(7+6i)'] -> (((2-3i) * ((7+6i) - (4-i))) - (3+5i))
[285571] ['(2-3i)', '(3+5i)', '4', '(5-8i)'] -> (4 * ((5-8i) - ((2-3i) - (3+5i))))
[285575] ['(2-3i)', '(3+5i)', '4', '(5+5i)'] -> (((2-3i) * (5+5i)) + ((3+5i) - 4))
[285588] ['(2-3i)', '(3+5i)', '4', '(7-i)'] -> (((2-3i) * (3+5i)) - (4 - (7-i)))
[285590] ['(2-3i)', '(3+5i)', '4', '(7+7i)'] -> (((2-3i) * ((7+7i) - 4)) - (3+5i))
[285591] ['(2-3i)', '(3+5i)', '4', '(7+8i)'] -> (4 * ((7+8i) + ((2-3i) - (3+5i))))
[285603] ['(2-3i)', '(3+5i)', '(4+i)', '(4+3i)'] -> (((2-3i) * (4+3i)) + ((3+5i) + (4+i)))
[285617] ['(2-3i)', '(3+5i)', '(4+i)', '7'] -> (((2-3i) * (3+5i)) - ((4+i) - 7))
[285621] ['(2-3i)', '(3+5i)', '(4+i)', '(7+8i)'] -> (((2-3i) * ((7+8i) - (4+i))) - (3+5i))
[285622] ['(2-3i)', '(3+5i)', '(4+i)', '(8-9i)'] -> (((2-3i) * ((3+5i) + (4+i))) - (8-9i))
[285631] ['(2-3i)', '(3+5i)', '(4+2i)', '(5-i)'] -> ((2-3i) * ((3+5i) + ((4+2i) / (5-i))))
[285637] ['(2-3i)', '(3+5i)', '(4+2i)', '(7+i)'] -> (((2-3i) * (3+5i)) - ((4+2i) - (7+i)))
[285638] ['(2-3i)', '(3+5i)', '(4+2i)', '(7+3i)'] -> (((2-3i) * (4+2i)) + ((3+5i) + (7+3i)))
[285640] ['(2-3i)', '(3+5i)', '(4+2i)', '(7+9i)'] -> (((2-3i) * ((7+9i) - (4+2i))) - (3+5i))
[285666] ['(2-3i)', '(3+5i)', '(4+3i)', '(7+2i)'] -> (((2-3i) * (3+5i)) - ((4+3i) - (7+2i)))
[285668] ['(2-3i)', '(3+5i)', '(4+3i)', '(7+5i)'] -> (-3i * ((2-6i) - ((1-7i) + (1-7i))))
[285678] ['(2-3i)', '(3+5i)', '(4+4i)', '(4+5i)'] -> ((4+4i) * ((4+5i) + ((2-3i) - (3+5i))))
[285685] ['(2-3i)', '(3+5i)', '(4+4i)', '(7+3i)'] -> (((2-3i) * (3+5i)) - ((4+4i) - (7+3i)))
[285689] ['(2-3i)', '(3+5i)', '(4+4i)', '(8-i)'] -> ((4+4i) * ((8-i) - ((2-3i) + (3+5i))))
[285697] ['(2-3i)', '(3+5i)', '(4+5i)', '(4+7i)'] -> (((2-3i) * (4+5i)) - ((3+5i) - (4+7i)))
[285708] ['(2-3i)', '(3+5i)', '(4+5i)', '(7+4i)'] -> (((1-3i) - (6-6i)) + ((3-i) * (9+2i)))
[285724] ['(2-3i)', '(3+5i)', '(4+6i)', '(5+5i)'] -> (((2-3i) * (4+6i)) + ((3+5i) - (5+5i)))
[285736] ['(2-3i)', '(3+5i)', '(4+6i)', '(7+5i)'] -> (((2-3i) * (3+5i)) - ((4+6i) - (7+5i)))
[285751] ['(2-3i)', '(3+5i)', '(4+7i)', '(7+6i)'] -> (((2-3i) * (3+5i)) - ((4+7i) - (7+6i)))
[285758] ['(2-3i)', '(3+5i)', '(4+7i)', '(8+7i)'] -> (((2-3i) * (4+7i)) + ((3+5i) - (8+7i)))
[285763] ['(2-3i)', '(3+5i)', '(4+8i)', '(5-i)'] -> (((2-3i) * (4+8i)) - ((3+5i) + (5-i)))
[285775] ['(2-3i)', '(3+5i)', '(4+8i)', '(7+7i)'] -> (((2-3i) * (3+5i)) - ((4+8i) - (7+7i)))
[285778] ['(2-3i)', '(3+5i)', '(4+8i)', '8'] -> (((1-3i) + (3-i)) * ((9+2i) - (6-i)))
[285792] ['(2-3i)', '(3+5i)', '(4+9i)', '(5+3i)'] -> (((2-3i) + (4+9i)) * ((5+3i) - (3+5i)))
[285802] ['(2-3i)', '(3+5i)', '(4+9i)', '(7+8i)'] -> (((2-3i) * (3+5i)) - ((4+9i) - (7+8i)))
[285806] ['(2-3i)', '(3+5i)', '(4+9i)', '(8+i)'] -> (((2-3i) * (4+9i)) - ((3+5i) + (8+i)))
[285817] ['(2-3i)', '(3+5i)', '(5-9i)', '(6+8i)'] -> (((3+5i) * (5-9i)) - ((2-3i) * (6+8i)))
[285822] ['(2-3i)', '(3+5i)', '(5-9i)', '(8-2i)'] -> (((2-3i) * ((8-2i) - (5-9i))) - (3+5i))
[285838] ['(2-3i)', '(3+5i)', '(5-8i)', '(7+4i)'] -> ((8+4i) * ((1-3i) + ((6+4i) / (3-i))))
[285840] ['(2-3i)', '(3+5i)', '(5-8i)', '(8-9i)'] -> (((2-3i) * (3+5i)) - ((5-8i) - (8-9i)))
[285841] ['(2-3i)', '(3+5i)', '(5-8i)', '(8-i)'] -> (((2-3i) * ((8-i) - (5-8i))) - (3+5i))
