[65585] ['(3-4i)', '6', '(7-6i)', '(8-2i)'] -> 6 * (8-2i + 3-4i - 7-6i)
[56581] ['(4-4i)', '4', '(7+2i)', '(8+4i)'] -> 4-4i - 8+4i + 4 * 7+2i
[56586] ['(4-4i)', '4', '(7+2i)', '(9+2i)'] -> 9-9i * (3 - 1-i) - 3-9i
[56588] ['(4-4i)', '4', '(7+2i)', '(9+6i)'] -> 3-i + 6+4i + 7-i + 8-2i
[56598] ['(4-4i)', '4', '(7+3i)', '8'] -> 4-4i * (4 + 7+3i - 8)
[56601] ['(4-4i)', '4', '(7+3i)', '(8+8i)'] -> 4-4i - 8+8i + 4 * 7+3i
[56607] ['(4-4i)', '4', '(7+3i)', '(9+i)'] -> 4-i + 5+2i + 6+7i + 9-8i
[56610] ['(4-4i)', '4', '(7+3i)', '(9+7i)'] -> 4 * (9+7i + 4-4i - 7+3i)
[56619] ['(4-4i)', '4', '(7+4i)', '(8+i)'] -> 4-4i * (4 + 7+4i - 8+i)
[56625] ['(4-4i)', '4', '(7+4i)', '9'] -> 4-4i + 4 + 7+4i + 9
[56627] ['(4-4i)', '4', '(7+4i)', '(9+8i)'] -> 4 * (9+8i + 4-4i - 7+4i)
[56637] ['(4-4i)', '4', '(7+5i)', '(8+2i)'] -> 4-4i * (4 + 7+5i - 8+2i)
[56639] ['(4-4i)', '4', '(7+5i)', '(8+8i)'] -> 4-4i * (7+5i - 4) - 8+8i
[56642] ['(4-4i)', '4', '(7+5i)', '(9-i)'] -> 4-4i + 4 + 7+5i + 9-i
[56644] ['(4-4i)', '4', '(7+5i)', '(9+9i)'] -> 4 * (9+9i + 4-4i - 7+5i)
[56655] ['(4-4i)', '4', '(7+6i)', '(8+3i)'] -> 4-4i * (4 + 7+6i - 8+3i)
[56661] ['(4-4i)', '4', '(7+6i)', '(9-2i)'] -> 4-4i + 4 + 7+6i + 9-2i
[56663] ['(4-4i)', '4', '(7+7i)', '8'] -> 4-4i * 7+7i - 4 * 8
[56664] ['(4-4i)', '4', '(7+7i)', '(8+4i)'] -> 4-4i * (4 + 7+7i - 8+4i)
[56668] ['(4-4i)', '4', '(7+7i)', '(9-3i)'] -> 4-i + 5+2i + 7-9i + 8+8i
[56676] ['(4-4i)', '4', '(7+8i)', '(8+5i)'] -> 4-4i * (4 + 7+8i - 8+5i)
[56677] ['(4-4i)', '4', '(7+8i)', '(9-4i)'] -> 4-4i + 4 + 7+8i + 9-4i
[56678] ['(4-4i)', '4', '(7+8i)', '(9-i)'] -> 3-i * 6+4i - (7+3i - 9-3i)
[56680] ['(4-4i)', '4', '(7+8i)', '(9+i)'] -> 4-4i * 7+8i - 4 * 9+i
[56688] ['(4-4i)', '4', '(7+9i)', '(8-2i)'] -> 8-2i + 7+9i * 4-4i / 4
[56692] ['(4-4i)', '4', '(7+9i)', '(8+6i)'] -> 4-4i * (4 + 7+9i - 8+6i)
[56695] ['(4-4i)', '4', '(7+9i)', '(9-5i)'] -> 2-5i * 3+6i - (6-5i + 6+2i)
[56718] ['(4-4i)', '4', '(8-8i)', '(8+6i)'] -> 8+6i / (4 / 8-8i) - 4-4i
[56725] ['(4-4i)', '4', '(8-8i)', '(9-3i)'] -> 4 * 9-3i - (4-4i + 8-8i)
[56729] ['(4-4i)', '4', '(8-8i)', '(9+3i)'] -> 4-4i * (9+3i - 4) - 8-8i
[56746] ['(4-4i)', '4', '(8-6i)', '(9-9i)'] -> 4-4i * (4 + 8-6i - 9-9i)
[56755] ['(4-4i)', '4', '(8-5i)', '(8+9i)'] -> 4-4i + 4 + 8-5i + 8+9i
[56757] ['(4-4i)', '4', '(8-5i)', '(9-8i)'] -> 4-4i * (4 + 8-5i - 9-8i)
[56768] ['(4-4i)', '4', '(8-4i)', '(8+8i)'] -> 4-4i + 4 + 8-4i + 8+8i
[56772] ['(4-4i)', '4', '(8-4i)', '(9-7i)'] -> 5+2i * (4-i + 7-4i / 8+9i)
[56776] ['(4-4i)', '4', '(8-4i)', '(9-2i)'] -> 4 * 9-2i - (4-4i + 8-4i)
[56777] ['(4-4i)', '4', '(8-4i)', '(9+3i)'] -> 4-4i * 4 / (8-4i / 9+3i)
[56783] ['(4-4i)', '4', '(8-3i)', '(8+7i)'] -> 4-4i + 4 + 8-3i + 8+7i
[56786] ['(4-4i)', '4', '(8-3i)', '(9-6i)'] -> 4-4i * (4 + 8-3i - 9-6i)
[56799] ['(4-4i)', '4', '(8-2i)', '(9-5i)'] -> 4-4i * (4 + 8-2i - 9-5i)
[56821] ['(4-4i)', '4', '(8-i)', '(9-4i)'] -> 4-4i * (4 + 8-i - 9-4i)
[56828] ['(4-4i)', '4', '8', '(8+8i)'] -> 8 + 8+8i * 4-4i / 4
[56832] ['(4-4i)', '4', '8', '(9-3i)'] -> 4-4i * (4 + 8 - 9-3i)
[56835] ['(4-4i)', '4', '8', '(9-i)'] -> 4 * 9-i - (4-4i + 8)
[56836] ['(4-4i)', '4', '(8+i)', '(8+3i)'] -> 4-i * 5+2i - (7-i - 9-4i)
[56842] ['(4-4i)', '4', '(8+i)', '(9-2i)'] -> -6i * (6 / 2i - -7i)
[56846] ['(4-4i)', '4', '(8+2i)', '(8+2i)'] -> 4+5i - 7-6i * (3-9i - 5-8i)
[56850] ['(4-4i)', '4', '(8+2i)', '(9-i)'] -> 4-4i * (4 + 8+2i - 9-i)
[56852] ['(4-4i)', '4', '(8+2i)', '(9+7i)'] -> 8+2i + 9+7i * 4-4i / 4
[56857] ['(4-4i)', '4', '(8+3i)', '9'] -> -4i * (4-3i - (1-7i + 3-2i))
[56867] ['(4-4i)', '4', '(8+4i)', '9'] -> 4 * 9 - (4-4i + 8+4i)
[56868] ['(4-4i)', '4', '(8+4i)', '(9+i)'] -> 4-4i * (4 + 8+4i - 9+i)
[56875] ['(4-4i)', '4', '(8+5i)', '(9+2i)'] -> 4-4i * (4 + 8+5i - 9+2i)
[56889] ['(4-4i)', '4', '(8+6i)', '(9+3i)'] -> (4-8i + 8-4i) * (8+9i - 7+8i)
[56893] ['(4-4i)', '4', '(8+7i)', '(9-i)'] -> 4-4i * 8+7i - 4 * 9-i
[56894] ['(4-4i)', '4', '(8+7i)', '(9+i)'] -> 9+i + 8+7i * 4-4i / 4
[56895] ['(4-4i)', '4', '(8+7i)', '(9+4i)'] -> 4-4i * (4 + 8+7i - 9+4i)
[56901] ['(4-4i)', '4', '(8+8i)', '(9+i)'] -> 4 * 9+i - (4-4i + 8+8i)
[56902] ['(4-4i)', '4', '(8+8i)', '(9+5i)'] -> 4-4i * (4 + 8+8i - 9+5i)
[56910] ['(4-4i)', '4', '(8+9i)', '(9+6i)'] -> 4-4i * (4 + 8+9i - 9+6i)
[56940] ['(4-4i)', '4', '(9-3i)', '(9+6i)'] -> 6 * (6 + 3-7i - 5-7i)
[56951] ['(4-4i)', '4', '(9+3i)', '(9+6i)'] -> 9+3i + 9+6i * 4-4i / 4
[56963] ['(4-4i)', '(4+i)', '(4+i)', '(4+3i)'] -> 4-4i * (4+3i - 4+i / 4+i)
[56964] ['(4-4i)', '(4+i)', '(4+i)', '(5-4i)'] -> 4-4i + 5-4i + 4+i * 4+i
[56966] ['(4-4i)', '(4+i)', '(4+i)', '(5-i)'] -> 4-4i * (4+i + 4+i - 5-i)
[56973] ['(4-4i)', '(4+i)', '(4+i)', '(6-7i)'] -> 6i * (-6i - (-7i + 5i))
[56994] ['(4-4i)', '(4+i)', '(4+2i)', '(5-3i)'] -> 4-4i * (4+2i - 5-3i / 4+i)
[56995] ['(4-4i)', '(4+i)', '(4+2i)', '5'] -> 4-4i * (4+i + 4+2i - 5)
[56998] ['(4-4i)', '(4+i)', '(4+2i)', '(6-8i)'] -> 4-4i + 6-8i + 4+i * 4+2i
[57000] ['(4-4i)', '(4+i)', '(4+2i)', '6'] -> 4-4i - 4+2i + 4+i * 6
[57008] ['(4-4i)', '(4+i)', '(4+2i)', '(8-6i)'] -> 4-4i * (4+i - 8-6i / 4+2i)
[57016] ['(4-4i)', '(4+i)', '(4+3i)', '(5+i)'] -> 4-4i * (4+i + 4+3i - 5+i)
[57020] ['(4-4i)', '(4+i)', '(4+3i)', '(6-6i)'] -> 4-4i * 6-6i / (4+i - 4+3i)
[57028] ['(4-4i)', '(4+i)', '(4+3i)', '(9+4i)'] -> 4+i * (4-4i + 4+3i) - 9+4i
[57042] ['(4-4i)', '(4+i)', '(5-9i)', '(7-5i)'] -> 4+i * 7-5i - (4-4i + 5-9i)
[57054] ['(4-4i)', '(4+i)', '(5-9i)', '(9+3i)'] -> 4-4i * 4+i - (5-9i - 9+3i)
[57073] ['(4-4i)', '(4+i)', '(5-8i)', '(9+4i)'] -> 4-4i * 4+i - (5-8i - 9+4i)
[57080] ['(4-4i)', '(4+i)', '(5-7i)', '(6-9i)'] -> 4-4i * (4+i + 5-7i - 6-9i)
[57097] ['(4-4i)', '(4+i)', '(5-7i)', '(9+5i)'] -> 4-4i * 4+i - (5-7i - 9+5i)
[57101] ['(4-4i)', '(4+i)', '(5-6i)', '(6-8i)'] -> 4-4i * (4+i + 5-6i - 6-8i)
[57109] ['(4-4i)', '(4+i)', '(5-6i)', '(9+6i)'] -> 4-4i * 4+i - (5-6i - 9+6i)
[57118] ['(4-4i)', '(4+i)', '(5-5i)', '(6-7i)'] -> 4-4i * (4+i + 5-5i - 6-7i)
[57132] ['(4-4i)', '(4+i)', '(5-5i)', '(8+8i)'] -> 4-4i * 5-5i + 4+i * 8+8i
[57136] ['(4-4i)', '(4+i)', '(5-5i)', '(9+7i)'] -> 4-4i * 4+i - (5-5i - 9+7i)
[57141] ['(4-4i)', '(4+i)', '(5-4i)', '(6-6i)'] -> 4-4i * (4+i + 5-4i - 6-6i)
[57160] ['(4-4i)', '(4+i)', '(5-4i)', '(9+8i)'] -> 4-4i * 4+i - (5-4i - 9+8i)
[57161] ['(4-4i)', '(4+i)', '(5-3i)', '(5+3i)'] -> 4+i * 5-3i - (4-4i - 5+3i)
[57165] ['(4-4i)', '(4+i)', '(5-3i)', '(6-5i)'] -> -6i * (1+4i + -7i - 1-7i)
[57167] ['(4-4i)', '(4+i)', '(5-3i)', '6'] -> 4-4i * 4+i / (5-3i / 6)
[57175] ['(4-4i)', '(4+i)', '(5-3i)', '8'] -> (3+8i + 9-8i) / (1-4i / 2-8i)
[57184] ['(4-4i)', '(4+i)', '(5-3i)', '(9+9i)'] -> 4-4i * 4+i - (5-3i - 9+9i)
[57187] ['(4-4i)', '(4+i)', '(5-2i)', '(6-4i)'] -> 4-4i * (4+i + 5-2i - 6-4i)
[57207] ['(4-4i)', '(4+i)', '(5-i)', '(6-3i)'] -> 4-4i * (4+i + 5-i - 6-3i)
[57211] ['(4-4i)', '(4+i)', '(5-i)', '(7-5i)'] -> 9+5i * (9+7i - 7+9i) - 4-8i
[57214] ['(4-4i)', '(4+i)', '(5-i)', '(8-8i)'] -> 4+i * 8-8i - 4-4i * 5-i
[57221] ['(4-4i)', '(4+i)', '(5-i)', '(9-3i)'] -> 4-4i * 9-3i / (5-i - 4+i)
[57227] ['(4-4i)', '(4+i)', '5', '(6-2i)'] -> 4-4i * (4+i + 5 - 6-2i)
[57228] ['(4-4i)', '(4+i)', '5', '6'] -> 4-4i * 6 / (5 - 4+i)
[57233] ['(4-4i)', '(4+i)', '5', '(8-9i)'] -> 4+i * 5 - (4-4i - 8-9i)
[57247] ['(4-4i)', '(4+i)', '(5+i)', '(6-i)'] -> 4-4i * (4+i + 5+i - 6-i)
[57249] ['(4-4i)', '(4+i)', '(5+i)', '(7-9i)'] -> 4-4i * (4+i - 7-9i / 5+i)
[57257] ['(4-4i)', '(4+i)', '(5+i)', '(8-4i)'] -> 5+i * 8-4i - 4-4i * 4+i
[57263] ['(4-4i)', '(4+i)', '(5+2i)', '6'] -> 4-4i * (4+i + 5+2i - 6)
[57272] ['(4-4i)', '(4+i)', '(5+2i)', '(8-8i)'] -> 1-i + 3-9i + 4+2i * 5
[57279] ['(4-4i)', '(4+i)', '(5+2i)', '(9-8i)'] -> 4-4i * (4+i - 9-8i / 5+2i)
[57282] ['(4-4i)', '(4+i)', '(5+2i)', '(9-2i)'] -> 4-4i * (5+2i - 9-2i / 4+i)
[57289] ['(4-4i)', '(4+i)', '(5+3i)', '(6+i)'] -> 4-4i * (4+i + 5+3i - 6+i)
[57296] ['(4-4i)', '(4+i)', '(5+3i)', '(8+2i)'] -> 4-4i * (5+3i - 8+2i / 4+i)
[57306] ['(4-4i)', '(4+i)', '(5+4i)', '(6+2i)'] -> (1-4i + 5-2i) * (4-6i - 2-8i)
[57313] ['(4-4i)', '(4+i)', '(5+4i)', '(7+6i)'] -> 4-4i * (5+4i - 7+6i / 4+i)
[57314] ['(4-4i)', '(4+i)', '(5+4i)', '(8-5i)'] -> 4-4i * 5+4i - (4+i + 8-5i)
[57326] ['(4-4i)', '(4+i)', '(5+5i)', '(6+3i)'] -> 4-4i * (4+i + 5+5i - 6+3i)
[57340] ['(4-4i)', '(4+i)', '(5+6i)', '(6+4i)'] -> 4-4i * (4+i + 5+6i - 6+4i)
[57359] ['(4-4i)', '(4+i)', '(5+7i)', '(6+5i)'] -> 8+4i - 8-2i * (3-7i - 5-7i)
[57376] ['(4-4i)', '(4+i)', '(5+8i)', '(6+6i)'] -> (5+7i + 7-7i) / (3-4i / 6-8i)
[57381] ['(4-4i)', '(4+i)', '(5+8i)', '(8-i)'] -> 4+i * 8-i - (4-4i + 5+8i)
[57390] ['(4-4i)', '(4+i)', '(5+9i)', '(6+7i)'] -> 4-4i * (4+i + 5+9i - 6+7i)
[57426] ['(4-4i)', '(4+i)', '(6-8i)', '(6+3i)'] -> 6-8i * (6+3i - 4+i) - 4-4i
[57447] ['(4-4i)', '(4+i)', '(6-7i)', '(7-9i)'] -> 4-4i * (4+i + 6-7i - 7-9i)
[57452] ['(4-4i)', '(4+i)', '(6-7i)', '(9-3i)'] -> 6 + 9-9i / (4-i / 5+3i)
[57457] ['(4-4i)', '(4+i)', '(6-6i)', '(6-5i)'] -> 1-i * 6+6i * (5-9i - 3-9i)
[57459] ['(4-4i)', '(4+i)', '(6-6i)', '(6-2i)'] -> 4-4i - 6-6i + 4+i * 6-2i
[57463] ['(4-4i)', '(4+i)', '(6-6i)', '(7-8i)'] -> 4-4i * (4+i + 6-6i - 7-8i)
[57487] ['(4-4i)', '(4+i)', '(6-5i)', '(7-7i)'] -> 4-4i * (4+i + 6-5i - 7-7i)
[57500] ['(4-4i)', '(4+i)', '(6-4i)', '(6+2i)'] -> 6-4i * 6+2i - 4-4i * 4+i
[57505] ['(4-4i)', '(4+i)', '(6-4i)', '(7-6i)'] -> 8-8i - 4-8i * (8+5i - 8+7i)
[57511] ['(4-4i)', '(4+i)', '(6-4i)', '(8-i)'] -> (4+i + 8-i) * (6-4i - 4-4i)
[57523] ['(4-4i)', '(4+i)', '(6-3i)', '(7-5i)'] -> 4-4i * (4+i + 6-3i - 7-5i)
[57539] ['(4-4i)', '(4+i)', '(6-2i)', '(6+6i)'] -> 8-8i - 4-8i * (9-7i - 9-5i)
[57543] ['(4-4i)', '(4+i)', '(6-2i)', '(7-4i)'] -> 4-4i * (4+i + 6-2i - 7-4i)
[57551] ['(4-4i)', '(4+i)', '(6-2i)', '(8+2i)'] -> 4+i * (6-2i - 4-4i / 8+2i)
[57556] ['(4-4i)', '(4+i)', '(6-i)', '(6+6i)'] -> 6+6i * (4-4i + 4+i - 6-i)
[57560] ['(4-4i)', '(4+i)', '(6-i)', '(7-3i)'] -> 4-4i * (4+i + 6-i - 7-3i)
[57568] ['(4-4i)', '(4+i)', '(6-i)', '(8+6i)'] -> 8+6i * (6-i - 4+i) - 4-4i
[57580] ['(4-4i)', '(4+i)', '6', '(7-2i)'] -> 4-4i * (4+i + 6 - 7-2i)
[57590] ['(4-4i)', '(4+i)', '6', '(9+3i)'] -> 4-4i * 9+3i / (6 - 4+i)
[57595] ['(4-4i)', '(4+i)', '(6+i)', '(6+6i)'] -> 4-4i * 6+6i / (6+i - 4+i)
[57600] ['(4-4i)', '(4+i)', '(6+i)', '(7-i)'] -> 4-4i * (4+i + 6+i - 7-i)
[57607] ['(4-4i)', '(4+i)', '(6+i)', '(8+4i)'] -> (4-4i + 8+4i) * (6+i - 4+i)
[57613] ['(4-4i)', '(4+i)', '(6+2i)', '7'] -> (4+5i + 8-5i) / (1-4i / 2-8i)
[57622] ['(4-4i)', '(4+i)', '(6+2i)', '(8-i)'] -> 6+2i * (8-i - 4+i) - 4-4i
[57632] ['(4-4i)', '(4+i)', '(6+3i)', '(7+i)'] -> 4-4i * (4+i + 6+3i - 7+i)
[57649] ['(4-4i)', '(4+i)', '(6+4i)', '(7+2i)'] -> 4-4i * (4+i + 6+4i - 7+2i)
[57652] ['(4-4i)', '(4+i)', '(6+4i)', '(8-2i)'] -> 4-4i * (8+5i - (2-5i + 3+7i))
[57664] ['(4-4i)', '(4+i)', '(6+5i)', '(7+3i)'] -> 4-4i * (4+i + 6+5i - 7+3i)
[57682] ['(4-4i)', '(4+i)', '(6+6i)', '(7+4i)'] -> 4-4i * (4+i + 6+6i - 7+4i)
[57686] ['(4-4i)', '(4+i)', '(6+6i)', '(8+2i)'] -> 2-6i - 5-i * (1-7i - 5-5i)
[57699] ['(4-4i)', '(4+i)', '(6+7i)', '(7+5i)'] -> 4-4i * (4+i + 6+7i - 7+5i)
[57711] ['(4-4i)', '(4+i)', '(6+8i)', '(7+6i)'] -> 4-4i * (4+i + 6+8i - 7+6i)
[57713] ['(4-4i)', '(4+i)', '(6+8i)', '8'] -> 4-4i * 6+8i - 4+i * 8
[57725] ['(4-4i)', '(4+i)', '(6+9i)', '(7+7i)'] -> 4-4i * (4+i + 6+9i - 7+7i)
[57766] ['(4-4i)', '(4+i)', '(7-7i)', '(8-9i)'] -> 4-4i * (4+i + 7-7i - 8-9i)
[57774] ['(4-4i)', '(4+i)', '(7-6i)', '(8-8i)'] -> 4-4i * (4+i + 7-6i - 8-8i)
[57785] ['(4-4i)', '(4+i)', '(7-6i)', '(9+9i)'] -> 4-4i + 4+i + 7-6i + 9+9i
[57790] ['(4-4i)', '(4+i)', '(7-5i)', '(8-7i)'] -> 4-4i * (4+i + 7-5i - 8-7i)
[57796] ['(4-4i)', '(4+i)', '(7-5i)', '(9+8i)'] -> 4-4i + 4+i + 7-5i + 9+8i
[57800] ['(4-4i)', '(4+i)', '(7-4i)', '(8-6i)'] -> 4-4i * (4+i + 7-4i - 8-6i)
[57807] ['(4-4i)', '(4+i)', '(7-4i)', '(9+7i)'] -> 4-4i + 4+i + 7-4i + 9+7i
[57814] ['(4-4i)', '(4+i)', '(7-3i)', '(8-5i)'] -> 4-4i * (4+i + 7-3i - 8-5i)
[57821] ['(4-4i)', '(4+i)', '(7-3i)', '(9+6i)'] -> (5-5i + 7+5i) / (1-4i / 2-8i)
[57829] ['(4-4i)', '(4+i)', '(7-2i)', '(8-4i)'] -> 5-5i - 9-i - -4i * 1-7i
[57836] ['(4-4i)', '(4+i)', '(7-2i)', '(9+5i)'] -> 4-9i * (8+i - 7-2i) - 7+3i
[57846] ['(4-4i)', '(4+i)', '(7-i)', '(8+i)'] -> 7-i * (8+i - 4+i) - 4-4i
[57851] ['(4-4i)', '(4+i)', '(7-i)', '(9-i)'] -> 3-4i + 5+7i + 7+4i + 9-7i
[57854] ['(4-4i)', '(4+i)', '(7-i)', '(9+4i)'] -> 3-9i + 4+5i + 8-2i + 9+6i
[57863] ['(4-4i)', '(4+i)', '7', '(8-3i)'] -> 9-i + 8-7i / (4-i / 5+3i)
[57865] ['(4-4i)', '(4+i)', '7', '(8-2i)'] -> 4-4i * (4+i + 7 - 8-2i)
[57866] ['(4-4i)', '(4+i)', '7', '(8+3i)'] -> 4-4i - 8+3i + 4+i * 7
[57873] ['(4-4i)', '(4+i)', '7', '(9+3i)'] -> 4-4i + 4+i + 7 + 9+3i
[57877] ['(4-4i)', '(4+i)', '(7+i)', '(7+7i)'] -> 3-9i + 4+5i + 8 + 9+4i
[57880] ['(4-4i)', '(4+i)', '(7+i)', '(8-i)'] -> 4-4i * (4+i + 7+i - 8-i)
[57888] ['(4-4i)', '(4+i)', '(7+i)', '(9+2i)'] -> 4-4i + 4+i + 7+i + 9+2i
[57890] ['(4-4i)', '(4+i)', '(7+i)', '(9+9i)'] -> 4-4i * 9+9i / (7+i - 4+i)
[57897] ['(4-4i)', '(4+i)', '(7+2i)', '(8-4i)'] -> 8-4i * (7+2i - 4+i) - 4-4i
[57898] ['(4-4i)', '(4+i)', '(7+2i)', '8'] -> 4-4i * (4+i + 7+2i - 8)
[57904] ['(4-4i)', '(4+i)', '(7+2i)', '(9+i)'] -> (3-4i + 9+4i) * (7+7i - 5+7i)
[57910] ['(4-4i)', '(4+i)', '(7+3i)', '(8+i)'] -> 6+6i * (3-i + 8+2i - 9+3i)
[57919] ['(4-4i)', '(4+i)', '(7+3i)', '9'] -> 4-4i + 4+i + 7+3i + 9
[57927] ['(4-4i)', '(4+i)', '(7+4i)', '(8+2i)'] -> 4-4i * (4+i + 7+4i - 8+2i)
[57931] ['(4-4i)', '(4+i)', '(7+4i)', '(9-i)'] -> 8+2i - 6-4i * (3-7i - 5-6i)
[57940] ['(4-4i)', '(4+i)', '(7+5i)', '(8+3i)'] -> 4-4i * (4+i + 7+5i - 8+3i)
[57946] ['(4-4i)', '(4+i)', '(7+5i)', '(9-2i)'] -> 4-4i + 4+i + 7+5i + 9-2i
[57953] ['(4-4i)', '(4+i)', '(7+6i)', '(8+4i)'] -> 4-4i * (4+i + 7+6i - 8+4i)
[57957] ['(4-4i)', '(4+i)', '(7+6i)', '(8+8i)'] -> 4-4i * (7+6i - 4+i) - 8+8i
[57960] ['(4-4i)', '(4+i)', '(7+6i)', '(9-3i)'] -> 6+6i * (3-i + 8+8i - 9+9i)
[57970] ['(4-4i)', '(4+i)', '(7+7i)', '(8+5i)'] -> 6-6i - 1-i * (3-9i - 9+3i)
[57976] ['(4-4i)', '(4+i)', '(7+7i)', '(9-4i)'] -> 4-4i + 4+i + 7+7i + 9-4i
[57986] ['(4-4i)', '(4+i)', '(7+8i)', '(8+6i)'] -> 4-4i * (4+i + 7+8i - 8+6i)
[57988] ['(4-4i)', '(4+i)', '(7+8i)', '(9-5i)'] -> 4-4i + 4+i + 7+8i + 9-5i
[57998] ['(4-4i)', '(4+i)', '(7+9i)', '(8+7i)'] -> 4-4i * (4+i + 7+9i - 8+7i)
[58001] ['(4-4i)', '(4+i)', '(7+9i)', '(9-6i)'] -> 4-4i + 4+i + 7+9i + 9-6i
[58014] ['(4-4i)', '(4+i)', '(8-8i)', '(8-i)'] -> (4+i + 8-i) / (4-4i / 8-8i)
[58020] ['(4-4i)', '(4+i)', '(8-8i)', '(9+4i)'] -> 4-4i * (9+4i - 4+i) - 8-8i
[58024] ['(4-4i)', '(4+i)', '(8-7i)', '(9-9i)'] -> 4-4i * (4+i + 8-7i - 9-9i)
[58028] ['(4-4i)', '(4+i)', '(8-6i)', '(8+9i)'] -> 4-i * 9+2i - (5+3i + 9-4i)
[58031] ['(4-4i)', '(4+i)', '(8-6i)', '(9-8i)'] -> 4-4i * (4+i + 8-6i - 9-8i)
[58036] ['(4-4i)', '(4+i)', '(8-5i)', '(8+8i)'] -> 4-4i + 4+i + 8-5i + 8+8i
[58038] ['(4-4i)', '(4+i)', '(8-5i)', '(9-8i)'] -> 4+i * 8-5i - (4-4i + 9-8i)
[58040] ['(4-4i)', '(4+i)', '(8-5i)', '(9-7i)'] -> -4i * (8-2i / 5+3i - 1-7i)
[58046] ['(4-4i)', '(4+i)', '(8-4i)', '(8+7i)'] -> 4-4i + 4+i + 8-4i + 8+7i
[58048] ['(4-4i)', '(4+i)', '(8-4i)', '(9-6i)'] -> 4-4i * (4+i + 8-4i - 9-6i)
[58052] ['(4-4i)', '(4+i)', '(8-4i)', '(9+7i)'] -> (8-4i * 9+7i - 4-4i) / 4+i
[58054] ['(4-4i)', '(4+i)', '(8-3i)', '(8+6i)'] -> 4-4i + 4+i + 8-3i + 8+6i
[58055] ['(4-4i)', '(4+i)', '(8-3i)', '(9-5i)'] -> 4-4i * (4+i + 8-3i - 9-5i)
[58062] ['(4-4i)', '(4+i)', '(8-2i)', '(8+5i)'] -> 4-4i + 4+i + 8-2i + 8+5i
[58065] ['(4-4i)', '(4+i)', '(8-2i)', '(9-4i)'] -> 4-4i * (4+i + 8-2i - 9-4i)
[58072] ['(4-4i)', '(4+i)', '(8-i)', '(8+4i)'] -> 4-4i + 4+i + 8-i + 8+4i
[58076] ['(4-4i)', '(4+i)', '(8-i)', '(9-3i)'] -> 4-4i * (4+i + 8-i - 9-3i)
[58080] ['(4-4i)', '(4+i)', '8', '8'] -> 8 * (4+i - 8 / 4-4i)
[58081] ['(4-4i)', '(4+i)', '8', '(8+3i)'] -> 4-4i + 4+i + 8 + 8+3i
[58082] ['(4-4i)', '(4+i)', '8', '(8+5i)'] -> 4-4i * (8+5i - 4+i) - 8
[58085] ['(4-4i)', '(4+i)', '8', '(8+7i)'] -> (2-6i - 1-7i) * (6-7i + 6-5i)
[58089] ['(4-4i)', '(4+i)', '8', '(9-2i)'] -> 4-4i * (4+i + 8 - 9-2i)
[58091] ['(4-4i)', '(4+i)', '(8+i)', '(8+2i)'] -> 4-4i + 4+i + 8+i + 8+2i
[58092] ['(4-4i)', '(4+i)', '(8+i)', '(9-i)'] -> 4-4i * (4+i + 8+i - 9-i)
[58095] ['(4-4i)', '(4+i)', '(8+2i)', '(8+4i)'] -> (4-4i + 8+4i) / (4+i / 8+2i)
[58099] ['(4-4i)', '(4+i)', '(8+2i)', '9'] -> 4-4i * (4+i + 8+2i - 9)
[58111] ['(4-4i)', '(4+i)', '(8+3i)', '(9+i)'] -> 4-4i * (4+i + 8+3i - 9+i)
[58115] ['(4-4i)', '(4+i)', '(8+4i)', '(9+2i)'] -> 4-4i * (4+i + 8+4i - 9+2i)
[58121] ['(4-4i)', '(4+i)', '(8+5i)', '(9+3i)'] -> 4-4i * (4+i + 8+5i - 9+3i)
[58128] ['(4-4i)', '(4+i)', '(8+6i)', '(9+4i)'] -> 4-4i * (4+i + 8+6i - 9+4i)
[58132] ['(4-4i)', '(4+i)', '(8+7i)', '(9+5i)'] -> -6i * (2-2i - (-7i + 2+i))
[58136] ['(4-4i)', '(4+i)', '(8+8i)', '(9+6i)'] -> 4-4i * (4+i + 8+8i - 9+6i)
[58140] ['(4-4i)', '(4+i)', '(8+9i)', '(9+7i)'] -> 4-4i * (4+i + 8+9i - 9+7i)
[58167] ['(4-4i)', '(4+i)', '(9-2i)', '(9+3i)'] -> 1-i * (9-3i - (3-9i - 6+6i))
[58174] ['(4-4i)', '(4+i)', '(9-i)', '(9+9i)'] -> 4+i * 9-i - (4-4i + 9+9i)
[58185] ['(4-4i)', '(4+2i)', '(4+2i)', '(4+3i)'] -> 4-4i * (4+3i - 4+2i / 4+2i)
[58188] ['(4-4i)', '(4+2i)', '(4+2i)', '(5+i)'] -> 4-4i * (4+2i + 4+2i - 5+i)
[58192] ['(4-4i)', '(4+2i)', '(4+2i)', '(6-2i)'] -> 4-4i * (4+2i - 6-2i / 4+2i)
[58215] ['(4-4i)', '(4+2i)', '(4+3i)', '(5+2i)'] -> 4-4i * (4+2i + 4+3i - 5+2i)
[58221] ['(4-4i)', '(4+2i)', '(4+3i)', '(7-i)'] -> 4-4i * (4+2i - 7-i / 4+3i)
[58232] ['(4-4i)', '(4+2i)', '(5-9i)', '(5-i)'] -> 4-4i * 4+2i - (5-9i - 5-i)
[58238] ['(4-4i)', '(4+2i)', '(5-9i)', '(7-2i)'] -> 4-4i * (4+2i - 5-9i / 7-2i)
