[1] ['1', '1', '12'] -> ((1 + 1) * 12)
[24644] ['12', '78', '80'] -> ((80 - 78) * 12)
[24651] ['12', '79', '81'] -> ((81 - 79) * 12)
[24656] ['12', '80', '82'] -> ((82 - 80) * 12)
[24665] ['12', '81', '83'] -> ((83 - 81) * 12)
[24671] ['12', '82', '84'] -> ((84 - 82) * 12)
[24678] ['12', '83', '85'] -> ((85 - 83) * 12)
[24683] ['12', '84', '86'] -> ((86 - 84) * 12)
[24689] ['12', '85', '87'] -> ((87 - 85) * 12)
[24695] ['12', '86', '88'] -> ((88 - 86) * 12)
[24698] ['12', '87', '89'] -> ((89 - 87) * 12)
[24702] ['12', '88', '90'] -> ((90 - 88) * 12)
[24706] ['12', '89', '91'] -> ((91 - 89) * 12)
[24710] ['12', '90', '92'] -> ((92 - 90) * 12)
[24715] ['12', '91', '93'] -> ((93 - 91) * 12)
[24718] ['12', '92', '94'] -> ((94 - 92) * 12)
[24722] ['12', '93', '95'] -> ((95 - 93) * 12)
[24726] ['12', '94', '96'] -> ((96 - 94) * 12)
[24730] ['12', '95', '97'] -> ((97 - 95) * 12)
[24734] ['12', '96', '98'] -> ((98 - 96) * 12)
[24737] ['12', '97', '99'] -> ((99 - 97) * 12)
[26298] ['13', '13', '23'] -> ((13 / 13) + 23)
[26299] ['13', '13', '25'] -> (25 - (13 / 13))
[26327] ['13', '15', '48'] -> (48 / (15 - 13))
[26339] ['13', '16', '72'] -> (72 / (16 - 13))
[26351] ['13', '17', '91'] -> ((91 / 13) + 17)
[26352] ['13', '17', '96'] -> (96 / (17 - 13))
[26364] ['13', '18', '78'] -> ((78 / 13) + 18)
[26375] ['13', '19', '65'] -> ((65 / 13) + 19)
[26387] ['13', '20', '52'] -> ((52 / 13) + 20)
[26399] ['13', '21', '39'] -> ((39 / 13) + 21)
[26411] ['13', '22', '26'] -> ((26 / 13) + 22)
[26448] ['13', '26', '26'] -> (26 - (26 / 13))
[26458] ['13', '27', '39'] -> (27 - (39 / 13))
[26470] ['13', '28', '52'] -> (28 - (52 / 13))
[26479] ['13', '29', '65'] -> (29 - (65 / 13))
[26489] ['13', '30', '78'] -> (30 - (78 / 13))
[26499] ['13', '31', '91'] -> (31 - (91 / 13))
[27572] ['14', '14', '23'] -> ((14 / 14) + 23)
[27573] ['14', '14', '25'] -> (25 - (14 / 14))
[27592] ['14', '16', '48'] -> (48 / (16 - 14))
[27604] ['14', '17', '98'] -> ((98 / 14) + 17)
[27605] ['14', '17', '72'] -> (72 / (17 - 14))
[27616] ['14', '18', '84'] -> ((84 / 14) + 18)
[27617] ['14', '18', '96'] -> (96 / (18 - 14))
[27628] ['14', '19', '70'] -> ((70 / 14) + 19)
[27640] ['14', '20', '56'] -> ((56 / 14) + 20)
[27652] ['14', '21', '42'] -> ((42 / 14) + 21)
[27663] ['14', '22', '28'] -> ((28 / 14) + 22)
[27700] ['14', '26', '28'] -> (26 - (28 / 14))
[27713] ['14', '27', '42'] -> (27 - (42 / 14))
[27724] ['14', '28', '56'] -> (28 - (56 / 14))
[27734] ['14', '29', '70'] -> (29 - (70 / 14))
[27744] ['14', '30', '84'] -> (30 - (84 / 14))
[27754] ['14', '31', '98'] -> (31 - (98 / 14))
[28798] ['15', '15', '23'] -> ((15 / 15) + 23)
[28799] ['15', '15', '25'] -> (25 - (15 / 15))
[28818] ['15', '17', '48'] -> (48 / (17 - 15))
[28830] ['15', '18', '90'] -> ((90 / 15) + 18)
[28831] ['15', '18', '72'] -> (72 / (18 - 15))
[28842] ['15', '19', '96'] -> (96 / (19 - 15))
[28843] ['15', '19', '75'] -> ((75 / 15) + 19)
[28854] ['15', '20', '60'] -> ((60 / 15) + 20)
[28866] ['15', '21', '45'] -> ((45 / 15) + 21)
[28876] ['15', '22', '30'] -> ((30 / 15) + 22)
[28913] ['15', '26', '30'] -> (26 - (30 / 15))
[28924] ['15', '27', '45'] -> (27 - (45 / 15))
[28934] ['15', '28', '60'] -> (28 - (60 / 15))
[28944] ['15', '29', '75'] -> (29 - (75 / 15))
[28954] ['15', '30', '90'] -> (30 - (90 / 15))
[29989] ['16', '16', '23'] -> ((16 / 16) + 23)
[29990] ['16', '16', '25'] -> (25 - (16 / 16))
[30009] ['16', '18', '48'] -> (48 / (18 - 16))
[30010] ['16', '18', '96'] -> ((96 / 16) + 18)
[30021] ['16', '19', '80'] -> ((80 / 16) + 19)
[30022] ['16', '19', '72'] -> (72 / (19 - 16))
[30033] ['16', '20', '64'] -> ((64 / 16) + 20)
[30034] ['16', '20', '96'] -> (96 / (20 - 16))
[30046] ['16', '21', '48'] -> ((48 / 16) + 21)
[30056] ['16', '22', '32'] -> ((32 / 16) + 22)
[30093] ['16', '26', '32'] -> (26 - (32 / 16))
[30103] ['16', '27', '48'] -> (27 - (48 / 16))
[30113] ['16', '28', '64'] -> (28 - (64 / 16))
[30123] ['16', '29', '80'] -> (29 - (80 / 16))
[30133] ['16', '30', '96'] -> (30 - (96 / 16))
[31152] ['17', '17', '23'] -> ((17 / 17) + 23)
[31153] ['17', '17', '25'] -> (25 - (17 / 17))
[31172] ['17', '19', '48'] -> (48 / (19 - 17))
[31174] ['17', '19', '85'] -> ((85 / 17) + 19)
[31184] ['17', '20', '68'] -> ((68 / 17) + 20)
[31185] ['17', '20', '72'] -> (72 / (20 - 17))
[31196] ['17', '21', '96'] -> (96 / (21 - 17))
[31197] ['17', '21', '51'] -> ((51 / 17) + 21)
[31210] ['17', '22', '34'] -> ((34 / 17) + 22)
[31243] ['17', '26', '34'] -> (26 - (34 / 17))
[31253] ['17', '27', '51'] -> (27 - (51 / 17))
[31261] ['17', '28', '68'] -> (28 - (68 / 17))
[31271] ['17', '29', '85'] -> (29 - (85 / 17))
[32296] ['18', '18', '23'] -> ((18 / 18) + 23)
[32297] ['18', '18', '25'] -> (25 - (18 / 18))
[32304] ['18', '19', '90'] -> ((90 / 18) + 19)
[32315] ['18', '20', '48'] -> (48 / (20 - 18))
[32316] ['18', '20', '72'] -> ((72 / 18) + 20)
[32327] ['18', '21', '72'] -> (72 / (21 - 18))
[32328] ['18', '21', '54'] -> ((54 / 18) + 21)
[32339] ['18', '22', '36'] -> ((36 / 18) + 22)
[32340] ['18', '22', '96'] -> (96 / (22 - 18))
[32374] ['18', '26', '36'] -> (26 - (36 / 18))
[32384] ['18', '27', '54'] -> (27 - (54 / 18))
[32395] ['18', '28', '72'] -> (28 - (72 / 18))
[32404] ['18', '29', '90'] -> (29 - (90 / 18))
[33430] ['19', '19', '23'] -> ((19 / 19) + 23)
[33431] ['19', '19', '25'] -> (25 - (19 / 19))
[33432] ['19', '19', '95'] -> ((95 / 19) + 19)
[33439] ['19', '20', '76'] -> ((76 / 19) + 20)
[33449] ['19', '21', '57'] -> ((57 / 19) + 21)
[33451] ['19', '21', '48'] -> (48 / (21 - 19))
[33462] ['19', '22', '72'] -> (72 / (22 - 19))
[33463] ['19', '22', '38'] -> ((38 / 19) + 22)
[33474] ['19', '23', '96'] -> (96 / (23 - 19))
[33496] ['19', '26', '38'] -> (26 - (38 / 19))
[33506] ['19', '27', '57'] -> (27 - (57 / 19))
[33516] ['19', '28', '76'] -> (28 - (76 / 19))
[33527] ['19', '29', '95'] -> (29 - (95 / 19))
[34562] ['20', '20', '23'] -> ((20 / 20) + 23)
[34563] ['20', '20', '25'] -> (25 - (20 / 20))
[34564] ['20', '20', '80'] -> ((80 / 20) + 20)
[34571] ['20', '21', '60'] -> ((60 / 20) + 21)
[34572] ['20', '21', '84'] -> ((84 / 21) + 20)
[34582] ['20', '22', '40'] -> ((40 / 20) + 22)
[34583] ['20', '22', '48'] -> (48 / (22 - 20))
[34584] ['20', '22', '88'] -> ((88 / 22) + 20)
[34593] ['20', '23', '72'] -> (72 / (23 - 20))
[34594] ['20', '23', '92'] -> ((92 / 23) + 20)
[34614] ['20', '26', '40'] -> (26 - (40 / 20))
[34623] ['20', '27', '60'] -> (27 - (60 / 20))
[34633] ['20', '28', '80'] -> (28 - (80 / 20))
[35704] ['21', '21', '23'] -> ((21 / 21) + 23)
[35705] ['21', '21', '25'] -> (25 - (21 / 21))
[35706] ['21', '21', '63'] -> ((63 / 21) + 21)
[35712] ['21', '22', '42'] -> ((42 / 21) + 22)
[35713] ['21', '22', '66'] -> ((66 / 22) + 21)
[35722] ['21', '23', '69'] -> ((69 / 23) + 21)
[35723] ['21', '23', '48'] -> (48 / (23 - 21))
[35733] ['21', '25', '75'] -> ((75 / 25) + 21)
[35734] ['21', '25', '96'] -> (96 / (25 - 21))
[35741] ['21', '26', '42'] -> (26 - (42 / 21))
[35742] ['21', '26', '78'] -> ((78 / 26) + 21)
[35750] ['21', '27', '63'] -> (27 - (63 / 21))
[35751] ['21', '27', '81'] -> ((81 / 27) + 21)
[35767] ['21', '29', '87'] -> ((87 / 29) + 21)
[35775] ['21', '30', '90'] -> ((90 / 30) + 21)
[35784] ['21', '31', '93'] -> ((93 / 31) + 21)
[35793] ['21', '32', '96'] -> ((96 / 32) + 21)
[35802] ['21', '33', '99'] -> ((99 / 33) + 21)
[36899] ['22', '22', '23'] -> ((22 / 22) + 23)
[36900] ['22', '22', '25'] -> (25 - (22 / 22))
[36901] ['22', '22', '44'] -> ((44 / 22) + 22)
[36906] ['22', '23', '46'] -> ((46 / 23) + 22)
[36913] ['22', '25', '72'] -> (72 / (25 - 22))
[36914] ['22', '25', '50'] -> ((50 / 25) + 22)
[36921] ['22', '26', '52'] -> ((52 / 26) + 22)
[36922] ['22', '26', '44'] -> (26 - (44 / 22))
[36923] ['22', '26', '96'] -> (96 / (26 - 22))
[36930] ['22', '27', '54'] -> ((54 / 27) + 22)
[36931] ['22', '27', '66'] -> (27 - (66 / 22))
[36939] ['22', '28', '56'] -> ((56 / 28) + 22)
[36941] ['22', '28', '88'] -> (28 - (88 / 22))
[36948] ['22', '29', '58'] -> ((58 / 29) + 22)
[36957] ['22', '30', '60'] -> ((60 / 30) + 22)
[36966] ['22', '31', '62'] -> ((62 / 31) + 22)
[36975] ['22', '32', '64'] -> ((64 / 32) + 22)
[36984] ['22', '33', '66'] -> ((66 / 33) + 22)
[36993] ['22', '34', '68'] -> ((68 / 34) + 22)
[37002] ['22', '35', '70'] -> ((70 / 35) + 22)
[37011] ['22', '36', '72'] -> ((72 / 36) + 22)
[37020] ['22', '37', '74'] -> ((74 / 37) + 22)
[37029] ['22', '38', '76'] -> ((76 / 38) + 22)
[37037] ['22', '39', '78'] -> ((78 / 39) + 22)
[37047] ['22', '40', '80'] -> ((80 / 40) + 22)
[37056] ['22', '41', '82'] -> ((82 / 41) + 22)
[37062] ['22', '42', '84'] -> ((84 / 42) + 22)
[37072] ['22', '43', '86'] -> ((86 / 43) + 22)
[37079] ['22', '44', '88'] -> ((88 / 44) + 22)
[37085] ['22', '45', '90'] -> ((90 / 45) + 22)
[37097] ['22', '47', '94'] -> ((94 / 47) + 22)
[37102] ['22', '48', '96'] -> ((96 / 48) + 22)
[37107] ['22', '49', '98'] -> ((98 / 49) + 22)
[38229] ['23', '23', '23'] -> ((23 / 23) + 23)
[38230] ['23', '23', '25'] -> (25 - (23 / 23))
[38237] ['23', '25', '25'] -> ((25 / 25) + 23)
[38238] ['23', '25', '48'] -> (48 / (25 - 23))
[38243] ['23', '26', '26'] -> ((26 / 26) + 23)
[38244] ['23', '26', '46'] -> (26 - (46 / 23))
[38245] ['23', '26', '72'] -> (72 / (26 - 23))
[38252] ['23', '27', '27'] -> ((27 / 27) + 23)
[38253] ['23', '27', '69'] -> (27 - (69 / 23))
[38254] ['23', '27', '96'] -> (96 / (27 - 23))
[38261] ['23', '28', '28'] -> ((28 / 28) + 23)
[38262] ['23', '28', '92'] -> (28 - (92 / 23))
[38270] ['23', '29', '29'] -> ((29 / 29) + 23)
[38281] ['23', '30', '30'] -> ((30 / 30) + 23)
[38288] ['23', '31', '31'] -> ((31 / 31) + 23)
[38297] ['23', '32', '32'] -> ((32 / 32) + 23)
[38306] ['23', '33', '33'] -> ((33 / 33) + 23)
[38315] ['23', '34', '34'] -> ((34 / 34) + 23)
[38324] ['23', '35', '35'] -> ((35 / 35) + 23)
[38333] ['23', '36', '36'] -> ((36 / 36) + 23)
[38342] ['23', '37', '37'] -> ((37 / 37) + 23)
[38350] ['23', '38', '38'] -> ((38 / 38) + 23)
[38360] ['23', '39', '39'] -> ((39 / 39) + 23)
[38369] ['23', '40', '40'] -> ((40 / 40) + 23)
[38377] ['23', '41', '41'] -> ((41 / 41) + 23)
[38386] ['23', '42', '42'] -> ((42 / 42) + 23)
[38392] ['23', '43', '43'] -> ((43 / 43) + 23)
[38399] ['23', '44', '44'] -> ((44 / 44) + 23)
[38406] ['23', '45', '45'] -> ((45 / 45) + 23)
[38411] ['23', '46', '46'] -> ((46 / 46) + 23)
[38414] ['23', '47', '47'] -> ((47 / 47) + 23)
[38419] ['23', '48', '48'] -> ((48 / 48) + 23)
[38422] ['23', '49', '49'] -> ((49 / 49) + 23)
[38427] ['23', '50', '50'] -> ((50 / 50) + 23)
[38432] ['23', '51', '51'] -> ((51 / 51) + 23)
[38437] ['23', '52', '52'] -> ((52 / 52) + 23)
[38442] ['23', '53', '53'] -> ((53 / 53) + 23)
[38447] ['23', '54', '54'] -> ((54 / 54) + 23)
[38452] ['23', '55', '55'] -> ((55 / 55) + 23)
[38457] ['23', '56', '56'] -> ((56 / 56) + 23)
[38462] ['23', '57', '57'] -> ((57 / 57) + 23)
[38467] ['23', '58', '58'] -> ((58 / 58) + 23)
[38471] ['23', '59', '59'] -> ((59 / 59) + 23)
[38476] ['23', '60', '60'] -> ((60 / 60) + 23)
[38482] ['23', '61', '61'] -> ((61 / 61) + 23)
[38487] ['23', '62', '62'] -> ((62 / 62) + 23)
[38492] ['23', '63', '63'] -> ((63 / 63) + 23)
[38497] ['23', '64', '64'] -> ((64 / 64) + 23)
[38501] ['23', '65', '65'] -> ((65 / 65) + 23)
[38506] ['23', '66', '66'] -> ((66 / 66) + 23)
[38510] ['23', '67', '67'] -> ((67 / 67) + 23)
[38514] ['23', '68', '68'] -> ((68 / 68) + 23)
[38517] ['23', '69', '69'] -> ((69 / 69) + 23)
[38520] ['23', '70', '70'] -> ((70 / 70) + 23)
[38523] ['23', '71', '71'] -> ((71 / 71) + 23)
[38526] ['23', '72', '72'] -> ((72 / 72) + 23)
[38529] ['23', '73', '73'] -> ((73 / 73) + 23)
[38532] ['23', '74', '74'] -> ((74 / 74) + 23)
[38535] ['23', '75', '75'] -> ((75 / 75) + 23)
[38538] ['23', '76', '76'] -> ((76 / 76) + 23)
[38541] ['23', '77', '77'] -> ((77 / 77) + 23)
[38544] ['23', '78', '78'] -> ((78 / 78) + 23)
[38547] ['23', '79', '79'] -> ((79 / 79) + 23)
[38550] ['23', '80', '80'] -> ((80 / 80) + 23)
[38553] ['23', '81', '81'] -> ((81 / 81) + 23)
[38556] ['23', '82', '82'] -> ((82 / 82) + 23)
[38559] ['23', '83', '83'] -> ((83 / 83) + 23)
[38562] ['23', '84', '84'] -> ((84 / 84) + 23)
[38565] ['23', '85', '85'] -> ((85 / 85) + 23)
[38568] ['23', '86', '86'] -> ((86 / 86) + 23)
[38571] ['23', '87', '87'] -> ((87 / 87) + 23)
[38574] ['23', '88', '88'] -> ((88 / 88) + 23)
[38577] ['23', '89', '89'] -> ((89 / 89) + 23)
[38580] ['23', '90', '90'] -> ((90 / 90) + 23)
[38583] ['23', '91', '91'] -> ((91 / 91) + 23)
[38586] ['23', '92', '92'] -> ((92 / 92) + 23)
[38589] ['23', '93', '93'] -> ((93 / 93) + 23)
[38592] ['23', '94', '94'] -> ((94 / 94) + 23)
[38595] ['23', '95', '95'] -> ((95 / 95) + 23)
[38598] ['23', '96', '96'] -> ((96 / 96) + 23)
[38601] ['23', '97', '97'] -> ((97 / 97) + 23)
[38604] ['23', '98', '98'] -> ((98 / 98) + 23)
[38607] ['23', '99', '99'] -> ((99 / 99) + 23)
[40694] ['25', '25', '25'] -> (25 - (25 / 25))
[40699] ['25', '26', '26'] -> (25 - (26 / 26))
[40700] ['25', '26', '50'] -> (26 - (50 / 25))
[40705] ['25', '27', '75'] -> (27 - (75 / 25))
[40706] ['25', '27', '27'] -> (25 - (27 / 27))
[40707] ['25', '27', '48'] -> (48 / (27 - 25))
[40714] ['25', '28', '28'] -> (25 - (28 / 28))
[40715] ['25', '28', '72'] -> (72 / (28 - 25))
[40723] ['25', '29', '29'] -> (25 - (29 / 29))
[40724] ['25', '29', '96'] -> (96 / (29 - 25))
[40732] ['25', '30', '30'] -> (25 - (30 / 30))
[40741] ['25', '31', '31'] -> (25 - (31 / 31))
[40750] ['25', '32', '32'] -> (25 - (32 / 32))
[40759] ['25', '33', '33'] -> (25 - (33 / 33))
[40768] ['25', '34', '34'] -> (25 - (34 / 34))
[40777] ['25', '35', '35'] -> (25 - (35 / 35))
[40785] ['25', '36', '36'] -> (25 - (36 / 36))
[40795] ['25', '37', '37'] -> (25 - (37 / 37))
[40804] ['25', '38', '38'] -> (25 - (38 / 38))
[40813] ['25', '39', '39'] -> (25 - (39 / 39))
[40822] ['25', '40', '40'] -> (25 - (40 / 40))
[40830] ['25', '41', '41'] -> (25 - (41 / 41))
[40835] ['25', '42', '42'] -> (25 - (42 / 42))
[40841] ['25', '43', '43'] -> (25 - (43 / 43))
[40847] ['25', '44', '44'] -> (25 - (44 / 44))
[40852] ['25', '45', '45'] -> (25 - (45 / 45))
[40857] ['25', '46', '46'] -> (25 - (46 / 46))
[40862] ['25', '47', '47'] -> (25 - (47 / 47))
[40867] ['25', '48', '48'] -> (25 - (48 / 48))
[40870] ['25', '49', '49'] -> (25 - (49 / 49))
[40875] ['25', '50', '50'] -> (25 - (50 / 50))
[40878] ['25', '51', '51'] -> (25 - (51 / 51))
[40883] ['25', '52', '52'] -> (25 - (52 / 52))
[40888] ['25', '53', '53'] -> (25 - (53 / 53))
[40893] ['25', '54', '54'] -> (25 - (54 / 54))
[40898] ['25', '55', '55'] -> (25 - (55 / 55))
[40903] ['25', '56', '56'] -> (25 - (56 / 56))
[40908] ['25', '57', '57'] -> (25 - (57 / 57))
[40913] ['25', '58', '58'] -> (25 - (58 / 58))
[40918] ['25', '59', '59'] -> (25 - (59 / 59))
[40923] ['25', '60', '60'] -> (25 - (60 / 60))
[40928] ['25', '61', '61'] -> (25 - (61 / 61))
[40933] ['25', '62', '62'] -> (25 - (62 / 62))
[40938] ['25', '63', '63'] -> (25 - (63 / 63))
[40943] ['25', '64', '64'] -> (25 - (64 / 64))
[40947] ['25', '65', '65'] -> (25 - (65 / 65))
[40951] ['25', '66', '66'] -> (25 - (66 / 66))
[40955] ['25', '67', '67'] -> (25 - (67 / 67))
[40958] ['25', '68', '68'] -> (25 - (68 / 68))
[40961] ['25', '69', '69'] -> (25 - (69 / 69))
[40964] ['25', '70', '70'] -> (25 - (70 / 70))
[40967] ['25', '71', '71'] -> (25 - (71 / 71))
[40970] ['25', '72', '72'] -> (25 - (72 / 72))
[40973] ['25', '73', '73'] -> (25 - (73 / 73))
[40976] ['25', '74', '74'] -> (25 - (74 / 74))
[40979] ['25', '75', '75'] -> (25 - (75 / 75))
[40982] ['25', '76', '76'] -> (25 - (76 / 76))
[40985] ['25', '77', '77'] -> (25 - (77 / 77))
[40988] ['25', '78', '78'] -> (25 - (78 / 78))
[40991] ['25', '79', '79'] -> (25 - (79 / 79))
[40994] ['25', '80', '80'] -> (25 - (80 / 80))
[40997] ['25', '81', '81'] -> (25 - (81 / 81))
[41000] ['25', '82', '82'] -> (25 - (82 / 82))
[41003] ['25', '83', '83'] -> (25 - (83 / 83))
[41006] ['25', '84', '84'] -> (25 - (84 / 84))
[41009] ['25', '85', '85'] -> (25 - (85 / 85))
[41012] ['25', '86', '86'] -> (25 - (86 / 86))
[41015] ['25', '87', '87'] -> (25 - (87 / 87))
[41018] ['25', '88', '88'] -> (25 - (88 / 88))
[41021] ['25', '89', '89'] -> (25 - (89 / 89))
[41024] ['25', '90', '90'] -> (25 - (90 / 90))
[41027] ['25', '91', '91'] -> (25 - (91 / 91))
[41030] ['25', '92', '92'] -> (25 - (92 / 92))
[41033] ['25', '93', '93'] -> (25 - (93 / 93))
[41036] ['25', '94', '94'] -> (25 - (94 / 94))
[41039] ['25', '95', '95'] -> (25 - (95 / 95))
[41042] ['25', '96', '96'] -> (25 - (96 / 96))
[41045] ['25', '97', '97'] -> (25 - (97 / 97))
[41048] ['25', '98', '98'] -> (25 - (98 / 98))
[41051] ['25', '99', '99'] -> (25 - (99 / 99))
[42448] ['26', '26', '52'] -> (26 - (52 / 26))
[42458] ['26', '27', '78'] -> (27 - (78 / 26))
[42459] ['26', '27', '54'] -> (26 - (54 / 27))
[42466] ['26', '28', '48'] -> (48 / (28 - 26))
[42467] ['26', '28', '56'] -> (26 - (56 / 28))
[42475] ['26', '29', '72'] -> (72 / (29 - 26))
[42476] ['26', '29', '58'] -> (26 - (58 / 29))
[42484] ['26', '30', '60'] -> (26 - (60 / 30))
[42485] ['26', '30', '96'] -> (96 / (30 - 26))
[42493] ['26', '31', '62'] -> (26 - (62 / 31))
[42502] ['26', '32', '64'] -> (26 - (64 / 32))
[42511] ['26', '33', '66'] -> (26 - (66 / 33))
[42520] ['26', '34', '68'] -> (26 - (68 / 34))
[42529] ['26', '35', '70'] -> (26 - (70 / 35))
[42538] ['26', '36', '72'] -> (26 - (72 / 36))
[42547] ['26', '37', '74'] -> (26 - (74 / 37))
[42556] ['26', '38', '76'] -> (26 - (76 / 38))
[42564] ['26', '39', '78'] -> (26 - (78 / 39))
[42572] ['26', '40', '80'] -> (26 - (80 / 40))
[42579] ['26', '41', '82'] -> (26 - (82 / 41))
[42585] ['26', '42', '84'] -> (26 - (84 / 42))
[42591] ['26', '43', '86'] -> (26 - (86 / 43))
[42596] ['26', '44', '88'] -> (26 - (88 / 44))
[42601] ['26', '45', '90'] -> (26 - (90 / 45))
[42606] ['26', '46', '92'] -> (26 - (92 / 46))
[42611] ['26', '47', '94'] -> (26 - (94 / 47))
[42616] ['26', '48', '96'] -> (26 - (96 / 48))
[42621] ['26', '49', '98'] -> (26 - (98 / 49))
[43691] ['27', '27', '81'] -> (27 - (81 / 27))
[43697] ['27', '28', '84'] -> (27 - (84 / 28))
[43704] ['27', '29', '48'] -> (48 / (29 - 27))
[43705] ['27', '29', '87'] -> (27 - (87 / 29))
[43713] ['27', '30', '72'] -> (72 / (30 - 27))
[43714] ['27', '30', '90'] -> (27 - (90 / 30))
[43722] ['27', '31', '93'] -> (27 - (93 / 31))
[43723] ['27', '31', '96'] -> (96 / (31 - 27))
[43731] ['27', '32', '96'] -> (27 - (96 / 32))
[43740] ['27', '33', '99'] -> (27 - (99 / 33))
[44753] ['28', '30', '48'] -> (48 / (30 - 28))
[44762] ['28', '31', '72'] -> (72 / (31 - 28))
[44771] ['28', '32', '96'] -> (96 / (32 - 28))
[45693] ['29', '31', '48'] -> (48 / (31 - 29))
[45702] ['29', '32', '72'] -> (72 / (32 - 29))
[45712] ['29', '33', '96'] -> (96 / (33 - 29))
[46560] ['30', '32', '48'] -> (48 / (32 - 30))
[46568] ['30', '33', '72'] -> (72 / (33 - 30))
[46576] ['30', '34', '96'] -> (96 / (34 - 30))
[47367] ['31', '33', '48'] -> (48 / (33 - 31))
[47375] ['31', '34', '72'] -> (72 / (34 - 31))
[47382] ['31', '35', '96'] -> (96 / (35 - 31))
[48127] ['32', '34', '48'] -> (48 / (34 - 32))
[48135] ['32', '35', '72'] -> (72 / (35 - 32))
[48142] ['32', '36', '96'] -> (96 / (36 - 32))
[48851] ['33', '35', '48'] -> (48 / (35 - 33))
[48858] ['33', '36', '72'] -> (72 / (36 - 33))
[48865] ['33', '37', '96'] -> (96 / (37 - 33))
[49545] ['34', '36', '48'] -> (48 / (36 - 34))
[49552] ['34', '37', '72'] -> (72 / (37 - 34))
[50213] ['35', '38', '72'] -> (72 / (38 - 35))
[50220] ['35', '39', '96'] -> (96 / (39 - 35))
[50839] ['36', '38', '48'] -> (48 / (38 - 36))
[50845] ['36', '39', '72'] -> (72 / (39 - 36))
[50853] ['36', '40', '96'] -> (96 / (40 - 36))
[51445] ['37', '39', '48'] -> (48 / (39 - 37))
[51453] ['37', '40', '72'] -> (72 / (40 - 37))
[51460] ['37', '41', '96'] -> (96 / (41 - 37))
[52029] ['38', '40', '48'] -> (48 / (40 - 38))
[52037] ['38', '41', '72'] -> (72 / (41 - 38))
[52043] ['38', '42', '96'] -> (96 / (42 - 38))
[52588] ['39', '41', '48'] -> (48 / (41 - 39))
[52595] ['39', '42', '72'] -> (72 / (42 - 39))
[52601] ['39', '43', '96'] -> (96 / (43 - 39))
[53123] ['40', '42', '48'] -> (48 / (42 - 40))
[53129] ['40', '43', '72'] -> (72 / (43 - 40))
[53135] ['40', '44', '96'] -> (96 / (44 - 40))
[53637] ['41', '43', '48'] -> (48 / (43 - 41))
[53642] ['41', '44', '72'] -> (72 / (44 - 41))
[53646] ['41', '45', '96'] -> (96 / (45 - 41))
[54155] ['42', '44', '48'] -> (48 / (44 - 42))
[54160] ['42', '45', '72'] -> (72 / (45 - 42))
[54164] ['42', '46', '96'] -> (96 / (46 - 42))
[54675] ['43', '45', '48'] -> (48 / (45 - 43))
[54680] ['43', '46', '72'] -> (72 / (46 - 43))
[54684] ['43', '47', '96'] -> (96 / (47 - 43))
[55202] ['44', '46', '48'] -> (48 / (46 - 44))
[55205] ['44', '47', '72'] -> (72 / (47 - 44))
[55206] ['44', '48', '96'] -> (96 / (48 - 44))
[55718] ['45', '47', '48'] -> (48 / (47 - 45))
[55722] ['45', '48', '72'] -> (72 / (48 - 45))
[55723] ['45', '49', '96'] -> (96 / (49 - 45))
[56221] ['46', '48', '48'] -> (48 / (48 - 46))
[56222] ['46', '49', '72'] -> (72 / (49 - 46))
[56223] ['46', '50', '96'] -> (96 / (50 - 46))
[56707] ['47', '48', '49'] -> (48 / (49 - 47))
[56708] ['47', '50', '72'] -> (72 / (50 - 47))
[56709] ['47', '51', '96'] -> (96 / (51 - 47))
[57183] ['48', '48', '50'] -> (48 / (50 - 48))
[57184] ['48', '49', '51'] -> (48 / (51 - 49))
[57185] ['48', '50', '52'] -> (48 / (52 - 50))
[57186] ['48', '51', '53'] -> (48 / (53 - 51))
[57187] ['48', '51', '72'] -> (72 / (51 - 48))
[57188] ['48', '52', '54'] -> (48 / (54 - 52))
[57189] ['48', '52', '96'] -> (96 / (52 - 48))
[57190] ['48', '53', '55'] -> (48 / (55 - 53))
[57192] ['48', '54', '56'] -> (48 / (56 - 54))
[57194] ['48', '55', '57'] -> (48 / (57 - 55))
[57196] ['48', '56', '58'] -> (48 / (58 - 56))
[57198] ['48', '57', '59'] -> (48 / (59 - 57))
[57200] ['48', '58', '60'] -> (48 / (60 - 58))
[57202] ['48', '59', '61'] -> (48 / (61 - 59))
[57204] ['48', '60', '62'] -> (48 / (62 - 60))
[57206] ['48', '61', '63'] -> (48 / (63 - 61))
[57208] ['48', '62', '64'] -> (48 / (64 - 62))
[57210] ['48', '63', '65'] -> (48 / (65 - 63))
[57212] ['48', '64', '66'] -> (48 / (66 - 64))
[57214] ['48', '65', '67'] -> (48 / (67 - 65))
[57216] ['48', '66', '68'] -> (48 / (68 - 66))
[57218] ['48', '67', '69'] -> (48 / (69 - 67))
[57220] ['48', '68', '70'] -> (48 / (70 - 68))
[57222] ['48', '69', '71'] -> (48 / (71 - 69))
[57224] ['48', '70', '72'] -> (48 / (72 - 70))
[57226] ['48', '71', '73'] -> (48 / (73 - 71))
[57228] ['48', '72', '74'] -> (48 / (74 - 72))
[57230] ['48', '73', '75'] -> (48 / (75 - 73))
[57232] ['48', '74', '76'] -> (48 / (76 - 74))
