[1] ['1', '1', '17'] -> (1 / 17) - 1 mod 53
[5264] ['22', '44', '47'] -> 47 / (22 + 44) mod 53
[5265] ['22', '44', '50'] -> (22 / 44) + 50 mod 53
[5266] ['22', '45', '51'] -> (22 + 51) / 45 mod 53
[5267] ['22', '46', '47'] -> (22 + 46) / 47 mod 53
[5268] ['2', '17', '32'] -> 32 / (17 + 2) mod 53
[5269] ['22', '46', '49'] -> (49 / 46) - 22 mod 53
[5270] ['22', '47', '51'] -> 51 - (22 * 47) mod 53
[5271] ['22', '48', '48'] -> (22 - 48) * 48 mod 53
[5272] ['22', '48', '49'] -> (49 - 22) * 48 mod 53
[5273] ['23', '23', '28'] -> (23 * 23) - 28 mod 53
[5274] ['23', '23', '32'] -> (23 * 32) - 23 mod 53
[5275] ['23', '23', '35'] -> 23 / (35 - 23) mod 53
[5276] ['23', '23', '44'] -> 44 / (23 + 23) mod 53
[5277] ['23', '23', '52'] -> (23 + 52) / 23 mod 53
[5278] ['23', '24', '44'] -> (44 / 23) - 24 mod 53
[5279] ['2', '17', '38'] -> (2 - 38) * 17 mod 53
[5280] ['23', '25', '25'] -> (25 / 25) + 23 mod 53
[5281] ['23', '25', '34'] -> (23 / 34) - 25 mod 53
[5282] ['23', '25', '36'] -> 23 - (25 * 36) mod 53
[5283] ['23', '25', '41'] -> (23 - 25) * 41 mod 53
[5284] ['23', '25', '44'] -> 44 - (23 / 25) mod 53
[5285] ['23', '25', '48'] -> 48 / (25 - 23) mod 53
[5286] ['23', '25', '49'] -> (23 / 25) - 49 mod 53
[5287] ['23', '26', '33'] -> (23 - 26) / 33 mod 53
[5288] ['23', '26', '34'] -> 34 / (23 - 26) mod 53
[5289] ['23', '26', '36'] -> (23 / 26) - 36 mod 53
[5290] ['2', '18', '18'] -> (2 / 18) + 18 mod 53
[5291] ['23', '26', '37'] -> (37 / 23) - 26 mod 53
[5292] ['23', '26', '45'] -> (23 - 26) * 45 mod 53
[5293] ['23', '26', '49'] -> (26 + 49) / 23 mod 53
[5294] ['23', '26', '51'] -> (26 * 51) + 23 mod 53
[5295] ['23', '27', '31'] -> (23 / 27) + 31 mod 53
[5296] ['23', '27', '34'] -> 34 / (23 + 27) mod 53
[5297] ['23', '27', '35'] -> (35 - 23) / 27 mod 53
[5298] ['23', '27', '38'] -> 23 / (27 + 38) mod 53
[5299] ['23', '27', '41'] -> (27 * 41) - 23 mod 53
[5300] ['23', '27', '45'] -> (23 + 27) * 45 mod 53
[5301] ['2', '18', '23'] -> (18 - 23) / 2 mod 53
[5302] ['23', '27', '46'] -> (23 * 46) - 27 mod 53
[5303] ['23', '27', '48'] -> (27 + 48) / 23 mod 53
[5304] ['23', '27', '50'] -> (50 / 27) - 23 mod 53
[5305] ['23', '28', '28'] -> (28 / 28) + 23 mod 53
[5306] ['23', '28', '36'] -> (28 * 36) + 23 mod 53
[5307] ['23', '28', '41'] -> (23 + 28) * 41 mod 53
[5308] ['23', '28', '46'] -> (23 + 46) * 28 mod 53
[5309] ['23', '28', '47'] -> (28 + 47) / 23 mod 53
[5310] ['23', '28', '49'] -> (28 * 49) - 23 mod 53
[5311] ['23', '28', '51'] -> (28 - 23) / 51 mod 53
[5312] ['2', '18', '31'] -> (31 / 2) - 18 mod 53
[5313] ['23', '29', '37'] -> (23 + 37) / 29 mod 53
[5314] ['23', '29', '41'] -> 23 / (41 - 29) mod 53
[5315] ['23', '29', '42'] -> 23 - (29 * 42) mod 53
[5316] ['23', '29', '47'] -> 29 - (23 / 47) mod 53
[5317] ['23', '29', '49'] -> (23 - 29) * 49 mod 53
[5318] ['23', '30', '44'] -> 44 / (23 - 30) mod 53
[5319] ['23', '31', '31'] -> (31 / 31) + 23 mod 53
[5320] ['23', '31', '33'] -> 33 / (31 - 23) mod 53
[5321] ['23', '31', '39'] -> (31 / 39) - 23 mod 53
[5322] ['23', '31', '40'] -> (23 / 31) - 40 mod 53
[5323] ['2', '18', '48'] -> (2 / 48) - 18 mod 53
[5324] ['23', '31', '41'] -> 23 - (31 * 41) mod 53
[5325] ['23', '31', '42'] -> (23 + 31) / 42 mod 53
[5326] ['23', '31', '43'] -> 23 / (43 - 31) mod 53
[5327] ['23', '31', '44'] -> (31 + 44) / 23 mod 53
[5328] ['23', '31', '50'] -> (23 - 31) * 50 mod 53
[5329] ['23', '32', '32'] -> (32 / 32) + 23 mod 53
[5330] ['23', '32', '35'] -> (32 / 23) - 35 mod 53
[5331] ['23', '32', '36'] -> 32 - (23 / 36) mod 53
[5332] ['23', '32', '42'] -> 32 / (42 - 23) mod 53
[5333] ['23', '32', '46'] -> (23 - 32) / 46 mod 53
[5334] ['1', '5', '52'] -> 5 / (52 - 1) mod 53
[5335] ['2', '18', '50'] -> 18 - (2 * 50) mod 53
[5336] ['23', '32', '50'] -> (23 - 50) / 32 mod 53
[5337] ['23', '32', '52'] -> (32 + 52) * 23 mod 53
[5338] ['23', '33', '33'] -> (33 / 33) + 23 mod 53
[5339] ['23', '33', '38'] -> 33 / (23 + 38) mod 53
[5340] ['23', '33', '40'] -> (23 - 33) * 40 mod 53
[5341] ['23', '33', '42'] -> (33 + 42) / 23 mod 53
[5342] ['23', '33', '43'] -> (43 - 23) * 33 mod 53
[5343] ['23', '33', '46'] -> (23 * 33) - 46 mod 53
[5344] ['23', '33', '50'] -> (23 + 50) * 33 mod 53
[5345] ['23', '33', '51'] -> (33 + 51) * 23 mod 53
[5346] ['2', '19', '20'] -> (20 - 2) * 19 mod 53
[5347] ['23', '33', '52'] -> 52 - (23 / 33) mod 53
[5348] ['23', '34', '34'] -> (34 / 34) + 23 mod 53
[5349] ['23', '34', '38'] -> (34 - 23) / 38 mod 53
[5350] ['23', '34', '39'] -> (34 * 39) + 23 mod 53
[5351] ['23', '34', '42'] -> (34 / 23) - 42 mod 53
[5352] ['23', '34', '51'] -> (23 + 51) / 34 mod 53
[5353] ['23', '34', '52'] -> 52 / (34 - 23) mod 53
[5354] ['23', '35', '35'] -> (35 / 35) + 23 mod 53
[5355] ['23', '35', '37'] -> 35 / (23 - 37) mod 53
[5356] ['23', '35', '39'] -> (23 * 35) - 39 mod 53
[5357] ['2', '19', '21'] -> (2 / 21) - 19 mod 53
[5358] ['23', '35', '42'] -> (23 - 42) * 35 mod 53
[5359] ['23', '35', '47'] -> 23 / (47 - 35) mod 53
[5360] ['23', '35', '48'] -> (23 / 48) - 35 mod 53
[5361] ['23', '35', '50'] -> (35 * 50) + 23 mod 53
[5362] ['23', '36', '36'] -> (36 / 36) + 23 mod 53
[5363] ['23', '36', '38'] -> 38 / (23 + 36) mod 53
[5364] ['23', '36', '43'] -> (23 - 36) * 43 mod 53
[5365] ['23', '36', '46'] -> (23 + 46) / 36 mod 53
[5366] ['23', '37', '37'] -> (37 / 37) + 23 mod 53
[5367] ['23', '37', '40'] -> 37 / (40 - 23) mod 53
[5368] ['2', '19', '23'] -> (2 - 23) / 19 mod 53
[5369] ['23', '37', '42'] -> (23 / 37) + 42 mod 53
[5370] ['23', '37', '49'] -> 23 / (49 - 37) mod 53
[5371] ['23', '37', '51'] -> (23 - 51) * 37 mod 53
[5372] ['23', '38', '38'] -> (38 / 38) + 23 mod 53
[5373] ['23', '38', '40'] -> (23 / 40) + 38 mod 53
[5374] ['23', '38', '42'] -> 42 / (38 - 23) mod 53
[5375] ['23', '38', '47'] -> (38 - 23) / 47 mod 53
[5376] ['23', '39', '39'] -> (39 / 39) + 23 mod 53
[5377] ['23', '39', '41'] -> (23 - 41) / 39 mod 53
[5378] ['23', '39', '50'] -> (23 / 50) - 39 mod 53
[5379] ['2', '19', '25'] -> (19 - 2) / 25 mod 53
[5380] ['23', '40', '40'] -> (40 / 40) + 23 mod 53
[5381] ['23', '40', '44'] -> (40 + 44) * 23 mod 53
[5382] ['23', '40', '52'] -> 23 / (52 - 40) mod 53
[5383] ['23', '41', '41'] -> (41 / 41) + 23 mod 53
[5384] ['23', '41', '43'] -> (41 + 43) * 23 mod 53
[5385] ['23', '41', '48'] -> (23 / 41) + 48 mod 53
[5386] ['23', '41', '49'] -> 41 / (49 - 23) mod 53
[5387] ['23', '41', '50'] -> 41 / (23 - 50) mod 53
[5388] ['23', '42', '45'] -> 42 / (23 + 45) mod 53
[5389] ['23', '42', '50'] -> (23 - 42) / 50 mod 53
[5390] ['2', '19', '27'] -> 27 / (19 + 2) mod 53
[5391] ['23', '43', '48'] -> (48 - 23) / 43 mod 53
[5392] ['23', '43', '50'] -> 50 / (23 - 43) mod 53
[5393] ['23', '43', '51'] -> (23 - 51) / 43 mod 53
[5394] ['23', '44', '44'] -> (44 / 44) + 23 mod 53
[5395] ['23', '44', '47'] -> (44 * 47) + 23 mod 53
[5396] ['23', '45', '45'] -> (45 / 45) + 23 mod 53
[5397] ['23', '45', '48'] -> (48 / 45) - 23 mod 53
[5398] ['23', '46', '46'] -> (46 / 46) + 23 mod 53
[5399] ['23', '46', '50'] -> (23 / 46) + 50 mod 53
[5400] ['23', '46', '51'] -> 51 - (23 / 46) mod 53
[5401] ['2', '19', '30'] -> (2 + 30) / 19 mod 53
[5402] ['23', '47', '47'] -> (47 / 47) + 23 mod 53
[5403] ['23', '47', '50'] -> (23 * 47) - 50 mod 53
[5404] ['23', '48', '48'] -> (48 / 48) + 23 mod 53
[5405] ['23', '48', '50'] -> (50 - 23) * 48 mod 53
[5406] ['23', '49', '49'] -> (49 / 49) + 23 mod 53
[5407] ['23', '51', '51'] -> (51 / 51) + 23 mod 53
[5408] ['24', '25', '32'] -> (25 - 32) / 24 mod 53
[5409] ['24', '25', '48'] -> (25 / 48) - 24 mod 53
[5410] ['24', '27', '37'] -> (27 / 37) - 24 mod 53
[5411] ['24', '27', '43'] -> (27 * 43) - 24 mod 53
[5412] ['2', '19', '31'] -> (31 - 19) * 2 mod 53
[5413] ['24', '28', '32'] -> (28 * 32) - 24 mod 53
[5414] ['24', '28', '35'] -> (28 - 35) / 24 mod 53
[5415] ['24', '30', '37'] -> (30 - 37) / 24 mod 53
[5416] ['24', '30', '44'] -> (30 * 44) - 24 mod 53
[5417] ['24', '30', '47'] -> (30 / 47) - 24 mod 53
[5418] ['24', '31', '38'] -> (31 - 38) / 24 mod 53
[5419] ['24', '31', '46'] -> (31 * 46) - 24 mod 53
[5420] ['24', '32', '36'] -> (32 / 36) - 24 mod 53
[5421] ['24', '32', '39'] -> (32 - 39) / 24 mod 53
[5422] ['24', '32', '52'] -> (52 / 32) - 24 mod 53
[5423] ['2', '19', '33'] -> (33 / 2) - 19 mod 53
[5424] ['24', '33', '47'] -> (47 / 33) - 24 mod 53
[5425] ['24', '34', '41'] -> (34 - 41) / 24 mod 53
[5426] ['24', '35', '37'] -> (37 / 35) - 24 mod 53
[5427] ['24', '35', '42'] -> (35 - 42) / 24 mod 53
[5428] ['24', '36', '43'] -> (36 - 43) / 24 mod 53
[5429] ['24', '37', '44'] -> (37 - 44) / 24 mod 53
[5430] ['24', '37', '50'] -> (37 * 50) - 24 mod 53
[5431] ['24', '38', '45'] -> (38 - 45) / 24 mod 53
[5432] ['24', '39', '46'] -> (39 - 46) / 24 mod 53
[5433] ['24', '40', '47'] -> (40 - 47) / 24 mod 53
[5434] ['2', '19', '42'] -> 19 - (2 / 42) mod 53
[5435] ['24', '41', '48'] -> (41 - 48) / 24 mod 53
[5436] ['24', '41', '49'] -> (41 * 49) - 24 mod 53
[5437] ['24', '42', '49'] -> (42 - 49) / 24 mod 53
[5438] ['24', '44', '51'] -> (44 - 51) / 24 mod 53
[5439] ['24', '45', '47'] -> (45 * 47) - 24 mod 53
[5440] ['24', '45', '52'] -> (45 - 52) / 24 mod 53
[5441] ['25', '25', '25'] -> 25 - (25 / 25) mod 53
[5442] ['25', '25', '30'] -> (25 / 25) - 30 mod 53
[5443] ['25', '25', '33'] -> (25 + 25) / 33 mod 53
[5444] ['25', '25', '34'] -> 34 / (25 + 25) mod 53
[5445] ['1', '6', '9'] -> 9 / (1 + 6) mod 53
[5446] ['2', '19', '47'] -> (47 / 19) + 2 mod 53
[5447] ['25', '25', '36'] -> (25 * 36) + 25 mod 53
[5448] ['25', '25', '38'] -> (25 * 38) - 25 mod 53
[5449] ['25', '25', '41'] -> (25 - 41) * 25 mod 53
[5450] ['25', '26', '31'] -> (31 / 25) - 26 mod 53
[5451] ['25', '26', '33'] -> (25 + 33) * 26 mod 53
[5452] ['25', '26', '34'] -> 26 - (25 * 34) mod 53
[5453] ['25', '26', '36'] -> 25 / (26 - 36) mod 53
[5454] ['25', '26', '37'] -> (25 - 37) / 26 mod 53
[5455] ['25', '26', '38'] -> 38 - (25 * 26) mod 53
[5456] ['25', '26', '39'] -> 26 - (25 / 39) mod 53
[5457] ['2', '19', '48'] -> (2 * 48) - 19 mod 53
[5458] ['25', '26', '41'] -> (25 + 26) * 41 mod 53
[5459] ['25', '26', '44'] -> (26 + 44) / 25 mod 53
[5460] ['25', '26', '46'] -> 26 / (25 - 46) mod 53
[5461] ['25', '26', '47'] -> (26 / 25) - 47 mod 53
[5462] ['25', '26', '50'] -> 26 - (50 / 25) mod 53
[5463] ['25', '26', '51'] -> 25 - (26 * 51) mod 53
[5464] ['25', '27', '30'] -> (25 - 30) * 27 mod 53
[5465] ['25', '27', '38'] -> (25 * 27) + 38 mod 53
[5466] ['25', '27', '40'] -> (25 + 40) / 27 mod 53
[5467] ['25', '27', '41'] -> (25 - 27) * 41 mod 53
[5468] ['2', '19', '49'] -> (2 / 19) + 49 mod 53
[5469] ['25', '27', '42'] -> (27 / 25) + 42 mod 53
[5470] ['25', '27', '44'] -> (44 - 27) / 25 mod 53
[5471] ['25', '27', '46'] -> 27 / (46 - 25) mod 53
[5472] ['25', '27', '49'] -> 27 / (25 + 49) mod 53
[5473] ['25', '28', '33'] -> (25 - 28) / 33 mod 53
[5474] ['25', '28', '34'] -> 34 / (25 - 28) mod 53
[5475] ['25', '28', '40'] -> (25 * 28) - 40 mod 53
[5476] ['25', '28', '41'] -> (41 - 25) * 28 mod 53
[5477] ['25', '29', '29'] -> 25 - (29 / 29) mod 53
[5478] ['25', '29', '35'] -> (25 + 35) / 29 mod 53
[5479] ['2', '20', '23'] -> (2 + 20) / 23 mod 53
[5480] ['25', '29', '40'] -> 40 - (29 / 25) mod 53
[5481] ['25', '29', '44'] -> (25 - 29) / 44 mod 53
[5482] ['25', '29', '46'] -> (46 - 29) / 25 mod 53
[5483] ['25', '29', '47'] -> (25 - 29) * 47 mod 53
[5484] ['25', '29', '48'] -> (25 / 48) + 29 mod 53
[5485] ['25', '30', '46'] -> (30 - 46) * 25 mod 53
[5486] ['25', '30', '48'] -> 48 / (25 + 30) mod 53
[5487] ['25', '30', '49'] -> 30 - (25 * 49) mod 53
[5488] ['25', '30', '51'] -> (30 - 25) / 51 mod 53
[5489] ['25', '31', '31'] -> 25 - (31 / 31) mod 53
[5490] ['2', '20', '26'] -> 20 - (2 / 26) mod 53
[5491] ['25', '31', '37'] -> (37 / 25) + 31 mod 53
[5492] ['25', '31', '38'] -> 38 / (31 - 25) mod 53
[5493] ['25', '31', '42'] -> (25 / 31) + 42 mod 53
[5494] ['25', '31', '44'] -> (25 * 31) + 44 mod 53
[5495] ['25', '31', '47'] -> (31 - 47) * 25 mod 53
[5496] ['25', '31', '51'] -> (25 + 51) * 31 mod 53
[5497] ['25', '32', '34'] -> (25 * 32) - 34 mod 53
[5498] ['25', '32', '39'] -> (39 - 25) * 32 mod 53
[5499] ['25', '32', '41'] -> 32 - (41 / 25) mod 53
[5500] ['25', '32', '45'] -> (32 / 45) - 25 mod 53
[5501] ['2', '20', '27'] -> (2 / 27) + 20 mod 53
[5502] ['25', '32', '47'] -> 32 / (25 + 47) mod 53
[5503] ['25', '32', '49'] -> (49 - 32) / 25 mod 53
[5504] ['25', '32', '52'] -> (25 - 52) / 32 mod 53
[5505] ['25', '33', '35'] -> (25 - 33) / 35 mod 53
[5506] ['25', '33', '40'] -> (40 / 25) + 33 mod 53
[5507] ['25', '33', '43'] -> 25 / (33 - 43) mod 53
[5508] ['25', '33', '44'] -> 33 - (25 / 44) mod 53
[5509] ['25', '33', '48'] -> (25 + 48) * 33 mod 53
[5510] ['25', '33', '49'] -> (33 - 49) * 25 mod 53
[5511] ['25', '33', '51'] -> (25 + 33) / 51 mod 53
[5512] ['2', '20', '30'] -> (2 + 20) * 30 mod 53
[5513] ['25', '34', '36'] -> (34 + 36) / 25 mod 53
[5514] ['25', '34', '40'] -> (25 + 34) / 40 mod 53
[5515] ['25', '34', '42'] -> (25 * 42) + 34 mod 53
[5516] ['25', '34', '43'] -> (25 - 43) * 34 mod 53
[5517] ['25', '34', '44'] -> 25 / (34 - 44) mod 53
[5518] ['25', '34', '45'] -> 45 - (25 / 34) mod 53
[5519] ['25', '34', '51'] -> (51 - 34) / 25 mod 53
[5520] ['25', '35', '40'] -> (25 - 35) * 40 mod 53
[5521] ['25', '35', '41'] -> (35 / 25) - 41 mod 53
[5522] ['25', '35', '43'] -> (43 / 25) + 35 mod 53
[5523] ['2', '20', '31'] -> (2 + 31) * 20 mod 53
[5524] ['25', '35', '45'] -> 25 / (35 - 45) mod 53
[5525] ['25', '35', '46'] -> (25 / 35) + 46 mod 53
[5526] ['25', '35', '52'] -> (52 - 35) / 25 mod 53
[5527] ['25', '36', '36'] -> 25 - (36 / 36) mod 53
[5528] ['25', '36', '41'] -> (41 - 25) / 36 mod 53
[5529] ['25', '36', '42'] -> (25 - 42) * 36 mod 53
[5530] ['25', '36', '45'] -> 36 - (25 * 45) mod 53
[5531] ['25', '36', '47'] -> (36 * 47) - 25 mod 53
[5532] ['25', '36', '48'] -> (36 / 25) + 48 mod 53
[5533] ['25', '36', '49'] -> (25 / 49) - 36 mod 53
[5534] ['2', '20', '32'] -> (32 - 20) * 2 mod 53
[5535] ['25', '36', '50'] -> 36 / (25 - 50) mod 53
[5536] ['25', '37', '37'] -> 25 - (37 / 37) mod 53
[5537] ['25', '37', '39'] -> 39 - (25 / 37) mod 53
[5538] ['25', '37', '40'] -> (37 * 40) - 25 mod 53
[5539] ['25', '37', '43'] -> 25 - (37 * 43) mod 53
[5540] ['25', '37', '45'] -> 37 / (25 + 45) mod 53
[5541] ['25', '37', '48'] -> 48 - (25 * 37) mod 53
[5542] ['25', '37', '50'] -> (50 - 25) * 37 mod 53
[5543] ['25', '37', '51'] -> (25 - 37) * 51 mod 53
[5544] ['25', '38', '38'] -> 25 - (38 / 38) mod 53
[5545] ['2', '20', '40'] -> 40 - (2 / 20) mod 53
[5546] ['25', '38', '40'] -> 40 - (25 / 38) mod 53
[5547] ['25', '38', '43'] -> (25 - 38) * 43 mod 53
[5548] ['25', '38', '45'] -> (25 / 38) - 45 mod 53
[5549] ['25', '38', '46'] -> (38 * 46) + 25 mod 53
[5550] ['25', '38', '48'] -> 25 / (38 - 48) mod 53
[5551] ['25', '38', '51'] -> 38 - (25 / 51) mod 53
[5552] ['25', '38', '52'] -> (38 + 52) * 25 mod 53
[5553] ['25', '39', '45'] -> 45 - (25 * 39) mod 53
[5554] ['25', '39', '46'] -> (46 - 25) * 39 mod 53
[5555] ['25', '39', '52'] -> 52 / (25 + 39) mod 53
[5556] ['1', '2', '6'] -> (1 - 6) / 2 mod 53
[5557] ['1', '6', '11'] -> (1 + 6) * 11 mod 53
[5558] ['2', '20', '41'] -> (2 / 41) - 20 mod 53
[5559] ['25', '40', '40'] -> 25 - (40 / 40) mod 53
[5560] ['25', '40', '43'] -> (40 / 43) - 25 mod 53
[5561] ['25', '40', '47'] -> (40 - 25) / 47 mod 53
[5562] ['25', '40', '52'] -> (52 / 40) - 25 mod 53
[5563] ['25', '41', '41'] -> 25 - (41 / 41) mod 53
[5564] ['25', '41', '44'] -> 44 - (25 / 41) mod 53
[5565] ['25', '42', '42'] -> 25 - (42 / 42) mod 53
[5566] ['25', '42', '44'] -> (44 / 42) - 25 mod 53
[5567] ['25', '42', '48'] -> (42 + 48) * 25 mod 53
[5568] ['25', '42', '49'] -> 49 - (42 / 25) mod 53
[5569] ['2', '20', '52'] -> (2 - 52) / 20 mod 53
[5570] ['25', '43', '43'] -> 25 - (43 / 43) mod 53
[5571] ['25', '43', '45'] -> 45 / (25 - 43) mod 53
[5572] ['25', '43', '50'] -> (50 - 25) / 43 mod 53
[5573] ['25', '44', '44'] -> 25 - (44 / 44) mod 53
[5574] ['25', '44', '46'] -> (44 + 46) * 25 mod 53
[5575] ['25', '44', '47'] -> 25 - (44 * 47) mod 53
[5576] ['25', '44', '50'] -> (25 - 44) / 50 mod 53
[5577] ['25', '44', '52'] -> 25 / (44 + 52) mod 53
[5578] ['25', '45', '50'] -> 50 / (25 - 45) mod 53
[5579] ['25', '45', '51'] -> 25 / (45 + 51) mod 53
[5580] ['2', '21', '21'] -> 21 / (2 - 21) mod 53
[5581] ['25', '45', '52'] -> (45 / 25) - 52 mod 53
[5582] ['25', '46', '49'] -> 46 / (49 - 25) mod 53
[5583] ['25', '46', '52'] -> 46 / (25 + 52) mod 53
[5584] ['25', '47', '47'] -> 25 - (47 / 47) mod 53
[5585] ['25', '47', '49'] -> 25 / (47 + 49) mod 53
[5586] ['25', '49', '49'] -> 25 - (49 / 49) mod 53
[5587] ['26', '26', '30'] -> (26 / 26) - 30 mod 53
[5588] ['26', '26', '31'] -> (31 - 26) * 26 mod 53
[5589] ['26', '26', '32'] -> (26 + 32) * 26 mod 53
[5590] ['26', '26', '38'] -> (26 - 38) / 26 mod 53
[5591] ['2', '21', '22'] -> 22 / (2 + 21) mod 53
[5592] ['26', '26', '40'] -> (26 / 40) + 26 mod 53
[5593] ['26', '26', '47'] -> 26 / (26 - 47) mod 53
[5594] ['26', '26', '49'] -> 26 - (26 * 49) mod 53
[5595] ['26', '26', '52'] -> 26 - (52 / 26) mod 53
[5596] ['26', '27', '32'] -> (32 - 27) * 26 mod 53
[5597] ['26', '27', '37'] -> 37 - (26 * 27) mod 53
[5598] ['26', '27', '38'] -> (38 - 26) / 27 mod 53
[5599] ['26', '27', '49'] -> (27 * 49) + 26 mod 53
[5600] ['26', '27', '52'] -> (52 / 27) + 26 mod 53
[5601] ['26', '28', '36'] -> 28 / (36 - 26) mod 53
[5602] ['2', '21', '26'] -> (21 - 26) / 2 mod 53
[5603] ['26', '28', '37'] -> 28 / (26 + 37) mod 53
[5604] ['26', '28', '38'] -> (26 * 28) + 38 mod 53
[5605] ['26', '28', '40'] -> (28 - 40) / 26 mod 53
[5606] ['26', '28', '41'] -> (26 - 28) * 41 mod 53
[5607] ['26', '28', '49'] -> 26 / (28 - 49) mod 53
[5608] ['26', '28', '50'] -> (50 / 28) + 26 mod 53
[5609] ['26', '29', '36'] -> 36 - (26 * 29) mod 53
[5610] ['26', '29', '37'] -> 29 - (26 / 37) mod 53
[5611] ['26', '29', '43'] -> 29 - (26 * 43) mod 53
[5612] ['26', '30', '35'] -> (35 - 30) * 26 mod 53
[5613] ['2', '21', '27'] -> (21 + 27) / 2 mod 53
[5614] ['26', '30', '37'] -> (30 * 37) - 26 mod 53
[5615] ['26', '30', '41'] -> 30 - (26 * 41) mod 53
[5616] ['26', '30', '49'] -> (26 + 49) * 30 mod 53
[5617] ['26', '30', '50'] -> 30 - (50 / 26) mod 53
[5618] ['26', '31', '35'] -> 35 - (26 * 31) mod 53
[5619] ['26', '31', '36'] -> (36 - 31) * 26 mod 53
[5620] ['26', '31', '40'] -> (26 * 31) - 40 mod 53
[5621] ['26', '31', '42'] -> 26 - (31 / 42) mod 53
[5622] ['26', '31', '44'] -> (44 / 31) + 26 mod 53
[5623] ['26', '31', '50'] -> (26 + 50) * 31 mod 53
[5624] ['2', '21', '31'] -> (2 + 21) * 31 mod 53
[5625] ['26', '31', '51'] -> (31 - 26) / 51 mod 53
[5626] ['26', '32', '41'] -> (26 + 41) * 32 mod 53
[5627] ['26', '32', '42'] -> (42 / 32) + 26 mod 53
[5628] ['26', '32', '45'] -> 32 / (45 - 26) mod 53
[5629] ['26', '32', '47'] -> (26 * 47) - 32 mod 53
[5630] ['26', '32', '48'] -> 48 - (26 / 32) mod 53
[5631] ['26', '32', '51'] -> (26 + 32) / 51 mod 53
[5632] ['26', '32', '52'] -> (52 - 26) / 32 mod 53
[5633] ['26', '33', '33'] -> (26 / 33) - 33 mod 53
[5634] ['26', '33', '39'] -> (26 * 33) - 39 mod 53
[5635] ['2', '21', '33'] -> (33 - 21) * 2 mod 53
[5636] ['26', '33', '44'] -> 44 / (26 - 33) mod 53
[5637] ['26', '33', '46'] -> (46 - 26) * 33 mod 53
[5638] ['26', '33', '47'] -> (26 + 47) * 33 mod 53
[5639] ['26', '33', '50'] -> 33 - (26 / 50) mod 53
[5640] ['26', '33', '51'] -> (51 / 26) - 33 mod 53
[5641] ['26', '33', '52'] -> 26 / (33 + 52) mod 53
[5642] ['26', '34', '35'] -> (26 - 34) / 35 mod 53
[5643] ['26', '34', '38'] -> (38 / 34) + 26 mod 53
[5644] ['26', '34', '41'] -> (26 * 34) + 41 mod 53
[5645] ['26', '34', '42'] -> (34 * 42) - 26 mod 53
[5646] ['2', '21', '34'] -> (2 / 21) + 34 mod 53
[5647] ['26', '34', '43'] -> (26 * 43) - 34 mod 53
[5648] ['26', '34', '44'] -> (26 - 44) * 34 mod 53
[5649] ['26', '34', '45'] -> 34 - (26 / 45) mod 53
[5650] ['26', '34', '46'] -> (34 - 46) / 26 mod 53
[5651] ['26', '34', '47'] -> (47 - 26) / 34 mod 53
[5652] ['26', '34', '50'] -> (26 - 34) * 50 mod 53
[5653] ['26', '34', '51'] -> 26 / (34 + 51) mod 53
[5654] ['26', '35', '44'] -> 26 - (35 / 44) mod 53
[5655] ['26', '35', '45'] -> (26 - 45) * 35 mod 53
[5656] ['26', '35', '46'] -> (26 - 35) / 46 mod 53
[5657] ['2', '21', '38'] -> (38 / 21) + 2 mod 53
[5658] ['26', '35', '52'] -> 52 - (26 / 35) mod 53
[5659] ['26', '36', '40'] -> (26 - 36) * 40 mod 53
[5660] ['26', '36', '47'] -> 36 - (47 / 26) mod 53
[5661] ['26', '37', '37'] -> (26 * 37) - 37 mod 53
[5662] ['26', '37', '38'] -> (37 - 26) / 38 mod 53
[5663] ['26', '37', '42'] -> (42 - 37) * 26 mod 53
[5664] ['26', '37', '44'] -> 37 / (26 + 44) mod 53
[5665] ['26', '37', '46'] -> (26 - 37) * 46 mod 53
[5666] ['26', '38', '38'] -> (26 + 38) / 38 mod 53
[5667] ['26', '38', '39'] -> (38 * 39) + 26 mod 53
[5668] ['1', '6', '13'] -> (13 * 6) - 1 mod 53
[5669] ['2', '21', '41'] -> (41 - 2) * 21 mod 53
[5670] ['26', '38', '45'] -> (45 / 38) - 26 mod 53
[5671] ['26', '38', '46'] -> 38 - (46 / 26) mod 53
[5672] ['26', '38', '51'] -> (26 - 38) * 51 mod 53
[5673] ['26', '39', '40'] -> (39 / 40) - 26 mod 53
[5674] ['26', '39', '43'] -> (26 - 39) * 43 mod 53
[5675] ['26', '39', '45'] -> (26 / 45) - 39 mod 53
[5676] ['26', '39', '49'] -> (39 / 26) + 49 mod 53
[5677] ['26', '39', '51'] -> (39 - 51) / 26 mod 53
[5678] ['26', '39', '52'] -> 52 - (39 / 26) mod 53
[5679] ['26', '40', '44'] -> (26 * 40) + 44 mod 53
[5680] ['2', '21', '44'] -> (21 + 44) * 2 mod 53
[5681] ['26', '40', '47'] -> 47 / (26 + 40) mod 53
[5682] ['26', '40', '51'] -> (40 / 26) + 51 mod 53
[5683] ['26', '40', '52'] -> (40 - 52) / 26 mod 53
[5684] ['26', '41', '42'] -> 42 / (41 - 26) mod 53
[5685] ['26', '41', '48'] -> 48 - (41 / 26) mod 53
[5686] ['26', '41', '49'] -> (26 - 49) / 41 mod 53
