[1] ['1', '1', '12'] -> (1 + 1) * 12 mod 67
[12933] ['14', '52', '60'] -> (52 * 60) - 14 mod 67
[12934] ['14', '52', '63'] -> (52 - 14) / 63 mod 67
[12935] ['14', '52', '65'] -> (14 * 65) + 52 mod 67
[12936] ['14', '53', '57'] -> (14 - 53) / 57 mod 67
[12937] ['14', '53', '61'] -> (61 / 53) + 14 mod 67
[12938] ['14', '53', '65'] -> 65 / (53 - 14) mod 67
[12939] ['14', '54', '55'] -> (55 - 54) / 14 mod 67
[12940] ['1', '5', '51'] -> 51 - (1 / 5) mod 67
[12941] ['2', '10', '60'] -> 10 - (2 * 60) mod 67
[12942] ['14', '54', '56'] -> (14 / 54) + 56 mod 67
[12943] ['14', '54', '58'] -> (14 - 58) / 54 mod 67
[12944] ['14', '54', '66'] -> (54 / 14) - 66 mod 67
[12945] ['14', '55', '58'] -> (14 * 55) + 58 mod 67
[12946] ['14', '55', '61'] -> (61 - 14) / 55 mod 67
[12947] ['14', '56', '58'] -> (56 - 14) * 58 mod 67
[12948] ['14', '56', '63'] -> (14 + 63) * 56 mod 67
[12949] ['14', '56', '64'] -> 64 / (14 - 56) mod 67
[12950] ['14', '57', '58'] -> (58 - 57) / 14 mod 67
[12951] ['14', '57', '60'] -> 57 - (60 / 14) mod 67
[12952] ['2', '10', '65'] -> (10 - 65) * 2 mod 67
[12953] ['14', '57', '64'] -> (14 + 64) * 57 mod 67
[12954] ['14', '58', '61'] -> 58 / (14 + 61) mod 67
[12955] ['14', '58', '63'] -> 14 / (58 - 63) mod 67
[12956] ['14', '58', '65'] -> (58 / 65) - 14 mod 67
[12957] ['14', '59', '60'] -> (60 - 59) / 14 mod 67
[12958] ['14', '59', '64'] -> 14 / (59 - 64) mod 67
[12959] ['14', '60', '65'] -> 14 / (60 - 65) mod 67
[12960] ['14', '61', '62'] -> (62 - 61) / 14 mod 67
[12961] ['14', '61', '64'] -> 61 / (64 - 14) mod 67
[12962] ['14', '61', '66'] -> 14 / (61 - 66) mod 67
[12963] ['2', '11', '17'] -> 2 / (11 + 17) mod 67
[12964] ['14', '63', '65'] -> 63 - (14 * 65) mod 67
[12965] ['14', '63', '66'] -> 14 / (63 + 66) mod 67
[12966] ['14', '64', '66'] -> (14 * 64) + 66 mod 67
[12967] ['14', '65', '66'] -> (66 - 65) / 14 mod 67
[12968] ['15', '15', '16'] -> (15 * 16) - 15 mod 67
[12969] ['15', '15', '18'] -> (15 + 15) / 18 mod 67
[12970] ['15', '15', '21'] -> (15 / 21) - 15 mod 67
[12971] ['15', '15', '23'] -> (15 / 15) + 23 mod 67
[12972] ['15', '15', '25'] -> 25 - (15 / 15) mod 67
[12973] ['15', '15', '30'] -> (30 - 15) * 15 mod 67
[12974] ['2', '11', '22'] -> 11 / (22 - 2) mod 67
[12975] ['15', '15', '41'] -> (15 + 15) * 41 mod 67
[12976] ['15', '15', '44'] -> (15 / 15) - 44 mod 67
[12977] ['15', '15', '48'] -> 48 - (15 * 15) mod 67
[12978] ['15', '15', '49'] -> (49 / 15) - 15 mod 67
[12979] ['15', '15', '50'] -> 50 / (15 + 15) mod 67
[12980] ['15', '15', '53'] -> 15 - (15 * 53) mod 67
[12981] ['15', '15', '57'] -> (15 - 57) / 15 mod 67
[12982] ['15', '15', '66'] -> 15 - (66 / 15) mod 67
[12983] ['15', '16', '20'] -> (15 + 20) * 16 mod 67
[12984] ['15', '16', '21'] -> (21 / 16) - 15 mod 67
[12985] ['2', '11', '23'] -> (23 - 11) * 2 mod 67
[12986] ['15', '16', '27'] -> (15 / 27) + 16 mod 67
[12987] ['15', '16', '28'] -> 15 - (16 / 28) mod 67
[12988] ['15', '16', '31'] -> (31 - 16) * 15 mod 67
[12989] ['15', '16', '32'] -> (15 + 16) / 32 mod 67
[12990] ['15', '16', '33'] -> (15 - 33) / 16 mod 67
[12991] ['15', '16', '38'] -> 16 / (38 - 15) mod 67
[12992] ['15', '16', '40'] -> 16 - (15 / 40) mod 67
[12993] ['15', '16', '41'] -> (41 - 16) / 15 mod 67
[12994] ['15', '16', '50'] -> (50 - 15) * 16 mod 67
[12995] ['15', '16', '52'] -> (15 * 16) + 52 mod 67
[12996] ['2', '11', '25'] -> (11 - 2) * 25 mod 67
[12997] ['15', '16', '57'] -> 15 - (57 / 16) mod 67
[12998] ['15', '16', '58'] -> (16 - 58) / 15 mod 67
[12999] ['15', '16', '62'] -> 16 - (15 * 62) mod 67
[13000] ['15', '16', '63'] -> 63 - (15 * 16) mod 67
[13001] ['15', '16', '66'] -> (16 + 66) * 15 mod 67
[13002] ['15', '17', '17'] -> 17 - (15 / 17) mod 67
[13003] ['15', '17', '21'] -> (21 - 15) / 17 mod 67
[13004] ['15', '17', '28'] -> (17 - 15) / 28 mod 67
[13005] ['15', '17', '29'] -> 17 - (29 / 15) mod 67
[13006] ['15', '17', '30'] -> (15 * 17) - 30 mod 67
[13007] ['2', '11', '27'] -> 11 - (2 * 27) mod 67
[13008] ['15', '17', '32'] -> (32 - 17) * 15 mod 67
[13009] ['15', '17', '34'] -> (15 * 34) - 17 mod 67
[13010] ['15', '17', '37'] -> (15 * 17) + 37 mod 67
[13011] ['15', '17', '38'] -> (38 / 15) + 17 mod 67
[13012] ['15', '17', '39'] -> (15 - 17) / 39 mod 67
[13013] ['15', '17', '42'] -> (42 - 17) / 15 mod 67
[13014] ['15', '17', '43'] -> 43 - (17 / 15) mod 67
[13015] ['15', '17', '44'] -> (44 - 15) * 17 mod 67
[13016] ['15', '17', '46'] -> (15 + 17) / 46 mod 67
[13017] ['15', '17', '50'] -> (15 / 50) + 17 mod 67
[13018] ['2', '11', '30'] -> (11 - 30) / 2 mod 67
[13019] ['15', '17', '51'] -> (15 + 17) * 51 mod 67
[13020] ['15', '17', '52'] -> 17 / (52 - 15) mod 67
[13021] ['15', '17', '53'] -> (15 - 53) * 17 mod 67
[13022] ['15', '17', '55'] -> (15 - 17) * 55 mod 67
[13023] ['15', '17', '58'] -> (15 + 58) / 17 mod 67
[13024] ['15', '17', '62'] -> (17 / 15) - 62 mod 67
[13025] ['15', '17', '63'] -> (15 * 63) + 17 mod 67
[13026] ['15', '17', '64'] -> (17 / 64) - 15 mod 67
[13027] ['15', '18', '19'] -> (15 + 18) * 19 mod 67
[13028] ['15', '18', '22'] -> (15 * 18) + 22 mod 67
[13029] ['2', '11', '31'] -> (2 / 11) - 31 mod 67
[13030] ['15', '18', '23'] -> (23 / 15) + 18 mod 67
[13031] ['15', '18', '25'] -> (15 - 18) / 25 mod 67
[13032] ['15', '18', '26'] -> 26 - (15 * 18) mod 67
[13033] ['15', '18', '32'] -> (32 / 18) - 15 mod 67
[13034] ['15', '18', '39'] -> 15 - (39 / 18) mod 67
[13035] ['15', '18', '42'] -> (18 - 15) / 42 mod 67
[13036] ['15', '18', '44'] -> 18 - (44 / 15) mod 67
[13037] ['15', '18', '53'] -> (15 / 53) - 18 mod 67
[13038] ['15', '18', '54'] -> (15 * 54) + 18 mod 67
[13039] ['15', '18', '59'] -> (15 - 18) * 59 mod 67
[13040] ['2', '11', '36'] -> (2 / 11) + 36 mod 67
[13041] ['15', '18', '61'] -> (61 - 15) * 18 mod 67
[13042] ['15', '18', '62'] -> 62 / (15 - 18) mod 67
[13043] ['15', '18', '63'] -> (18 / 15) + 63 mod 67
[13044] ['15', '18', '64'] -> (18 + 64) * 15 mod 67
[13045] ['15', '18', '65'] -> 15 - (18 / 65) mod 67
[13046] ['15', '18', '66'] -> 18 / (66 - 15) mod 67
[13047] ['15', '19', '22'] -> 19 - (15 * 22) mod 67
[13048] ['15', '19', '30'] -> 15 - (30 / 19) mod 67
[13049] ['15', '19', '34'] -> (34 - 19) * 15 mod 67
[13050] ['15', '19', '38'] -> 38 / (15 - 19) mod 67
[13051] ['1', '5', '52'] -> (1 + 52) / 5 mod 67
[13052] ['2', '11', '39'] -> 2 / (39 - 11) mod 67
[13053] ['15', '19', '40'] -> (19 / 40) - 15 mod 67
[13054] ['15', '19', '41'] -> 41 - (15 * 19) mod 67
[13055] ['15', '19', '42'] -> (42 / 15) - 19 mod 67
[13056] ['15', '19', '44'] -> (44 - 19) / 15 mod 67
[13057] ['15', '19', '45'] -> (15 * 45) + 19 mod 67
[13058] ['15', '19', '52'] -> (15 * 52) - 19 mod 67
[13059] ['15', '19', '53'] -> 53 - (15 / 19) mod 67
[13060] ['15', '19', '54'] -> (19 / 15) + 54 mod 67
[13061] ['15', '19', '56'] -> (19 - 15) / 56 mod 67
[13062] ['15', '19', '59'] -> 19 - (59 / 15) mod 67
[13063] ['2', '11', '42'] -> (2 - 11) * 42 mod 67
[13064] ['15', '19', '60'] -> (15 * 19) - 60 mod 67
[13065] ['15', '19', '64'] -> 19 - (15 / 64) mod 67
[13066] ['15', '20', '23'] -> 15 - (20 * 23) mod 67
[13067] ['15', '20', '26'] -> (26 - 15) / 20 mod 67
[13068] ['15', '20', '28'] -> (20 / 28) - 15 mod 67
[13069] ['15', '20', '40'] -> (15 / 20) + 40 mod 67
[13070] ['15', '20', '53'] -> 53 / (20 - 15) mod 67
[13071] ['15', '20', '57'] -> (57 / 15) - 20 mod 67
[13072] ['15', '20', '60'] -> (60 / 15) + 20 mod 67
[13073] ['15', '20', '61'] -> (15 * 61) - 20 mod 67
[13074] ['2', '11', '44'] -> 44 / (11 + 2) mod 67
[13075] ['15', '20', '63'] -> (15 + 63) / 20 mod 67
[13076] ['15', '21', '21'] -> (21 * 21) - 15 mod 67
[13077] ['15', '21', '22'] -> 21 - (22 / 15) mod 67
[13078] ['15', '21', '27'] -> (15 * 27) + 21 mod 67
[13079] ['15', '21', '31'] -> (21 / 15) - 31 mod 67
[13080] ['15', '21', '34'] -> (15 + 34) * 21 mod 67
[13081] ['15', '21', '35'] -> (15 + 21) / 35 mod 67
[13082] ['15', '21', '40'] -> 21 - (15 * 40) mod 67
[13083] ['15', '21', '41'] -> 21 / (41 - 15) mod 67
[13084] ['15', '21', '44'] -> (15 * 21) + 44 mod 67
[13085] ['2', '11', '45'] -> (11 * 45) - 2 mod 67
[13086] ['15', '21', '46'] -> (46 - 21) / 15 mod 67
[13087] ['15', '21', '52'] -> (15 / 21) + 52 mod 67
[13088] ['15', '21', '61'] -> (21 + 61) * 15 mod 67
[13089] ['15', '21', '62'] -> 21 - (15 / 62) mod 67
[13090] ['15', '21', '64'] -> (64 - 15) * 21 mod 67
[13091] ['15', '22', '23'] -> (15 - 23) / 22 mod 67
[13092] ['15', '22', '28'] -> (15 / 28) - 22 mod 67
[13093] ['15', '22', '29'] -> (15 * 22) + 29 mod 67
[13094] ['15', '22', '30'] -> (30 / 15) + 22 mod 67
[13095] ['15', '22', '33'] -> 33 / (15 - 22) mod 67
[13096] ['2', '11', '48'] -> (11 + 2) / 48 mod 67
[13097] ['15', '22', '34'] -> 34 / (22 - 15) mod 67
[13098] ['15', '22', '38'] -> (15 * 22) - 38 mod 67
[13099] ['15', '22', '41'] -> (15 / 41) + 22 mod 67
[13100] ['15', '22', '42'] -> 22 / (15 - 42) mod 67
[13101] ['15', '22', '44'] -> (15 + 44) / 22 mod 67
[13102] ['15', '22', '46'] -> 46 - (15 / 22) mod 67
[13103] ['15', '22', '55'] -> 22 / (55 - 15) mod 67
[13104] ['15', '22', '60'] -> (22 + 60) * 15 mod 67
[13105] ['15', '22', '65'] -> (15 / 22) - 65 mod 67
[13106] ['15', '23', '25'] -> (23 * 25) - 15 mod 67
[13107] ['2', '11', '49'] -> 11 / (2 - 49) mod 67
[13108] ['15', '23', '26'] -> (26 / 23) - 15 mod 67
[13109] ['15', '23', '28'] -> 23 / (15 - 28) mod 67
[13110] ['15', '23', '30'] -> 30 - (23 / 15) mod 67
[13111] ['15', '23', '31'] -> (31 - 15) / 23 mod 67
[13112] ['15', '23', '34'] -> 34 - (15 * 23) mod 67
[13113] ['15', '23', '38'] -> (38 - 23) * 15 mod 67
[13114] ['15', '23', '41'] -> 41 / (15 + 23) mod 67
[13115] ['15', '23', '45'] -> (23 - 15) / 45 mod 67
[13116] ['15', '23', '46'] -> (15 - 46) * 23 mod 67
[13117] ['15', '23', '48'] -> (48 - 23) / 15 mod 67
[13118] ['2', '11', '50'] -> 2 / (11 - 50) mod 67
[13119] ['15', '23', '49'] -> (23 / 15) - 49 mod 67
[13120] ['15', '23', '50'] -> (15 + 23) * 50 mod 67
[13121] ['15', '23', '57'] -> 15 - (23 / 57) mod 67
[13122] ['15', '23', '61'] -> 15 - (61 / 23) mod 67
[13123] ['15', '23', '63'] -> (15 + 23) / 63 mod 67
[13124] ['15', '23', '64'] -> (15 - 23) * 64 mod 67
[13125] ['15', '23', '65'] -> (23 - 65) / 15 mod 67
[13126] ['15', '23', '66'] -> (15 - 66) / 23 mod 67
[13127] ['15', '24', '30'] -> (15 * 30) - 24 mod 67
[13128] ['15', '24', '38'] -> (15 / 38) - 24 mod 67
[13129] ['2', '11', '51'] -> (2 * 51) - 11 mod 67
[13130] ['15', '24', '50'] -> (50 / 15) - 24 mod 67
[13131] ['15', '24', '55'] -> (55 - 15) / 24 mod 67
[13132] ['15', '25', '27'] -> 15 - (25 / 27) mod 67
[13133] ['15', '25', '28'] -> 28 / (15 - 25) mod 67
[13134] ['15', '25', '30'] -> 25 / (30 - 15) mod 67
[13135] ['15', '25', '35'] -> (25 / 35) - 15 mod 67
[13136] ['15', '25', '37'] -> (37 / 25) - 15 mod 67
[13137] ['15', '25', '38'] -> 38 - (15 / 25) mod 67
[13138] ['15', '25', '43'] -> 15 - (43 / 25) mod 67
[13139] ['15', '25', '48'] -> 48 - (25 / 15) mod 67
[13140] ['2', '11', '55'] -> (2 + 55) * 11 mod 67
[13141] ['15', '25', '49'] -> (15 + 49) / 25 mod 67
[13142] ['15', '25', '50'] -> (50 - 25) / 15 mod 67
[13143] ['15', '25', '55'] -> (15 / 55) - 25 mod 67
[13144] ['15', '25', '56'] -> (25 - 15) * 56 mod 67
[13145] ['15', '25', '58'] -> (15 * 58) + 25 mod 67
[13146] ['15', '25', '65'] -> (65 / 15) - 25 mod 67
[13147] ['15', '26', '26'] -> (15 / 26) + 26 mod 67
[13148] ['15', '26', '28'] -> 15 - (26 * 28) mod 67
[13149] ['15', '26', '31'] -> (15 * 26) - 31 mod 67
[13150] ['15', '26', '34'] -> 15 - (34 / 26) mod 67
[13151] ['2', '11', '61'] -> (2 + 61) / 11 mod 67
[13152] ['15', '26', '37'] -> (37 / 15) + 26 mod 67
[13153] ['15', '26', '38'] -> (15 + 26) / 38 mod 67
[13154] ['15', '26', '44'] -> 26 / (44 - 15) mod 67
[13155] ['15', '26', '45'] -> (15 - 45) * 26 mod 67
[13156] ['15', '26', '46'] -> 46 / (15 + 26) mod 67
[13157] ['15', '26', '48'] -> (15 * 48) - 26 mod 67
[13158] ['15', '26', '49'] -> (15 * 49) + 26 mod 67
[13159] ['15', '26', '51'] -> (51 - 26) / 15 mod 67
[13160] ['15', '26', '52'] -> (52 - 15) * 26 mod 67
[13161] ['15', '26', '53'] -> 26 / (15 - 53) mod 67
[13162] ['1', '1', '54'] -> 1 / (1 - 54) mod 67
[13163] ['1', '5', '54'] -> (54 - 1) / 5 mod 67
[13164] ['2', '11', '63'] -> 63 - (11 / 2) mod 67
[13165] ['15', '26', '56'] -> (26 + 56) * 15 mod 67
[13166] ['15', '26', '58'] -> (26 / 15) + 58 mod 67
[13167] ['15', '26', '61'] -> (15 - 61) / 26 mod 67
[13168] ['15', '26', '63'] -> 63 / (26 - 15) mod 67
[13169] ['15', '26', '66'] -> (26 + 66) / 15 mod 67
[13170] ['15', '27', '27'] -> 27 - (15 * 27) mod 67
[13171] ['15', '27', '29'] -> (15 - 29) * 27 mod 67
[13172] ['15', '27', '30'] -> (15 + 30) / 27 mod 67
[13173] ['15', '27', '32'] -> 32 - (15 / 27) mod 67
[13174] ['15', '27', '33'] -> (15 - 27) / 33 mod 67
[13175] ['2', '11', '66'] -> (11 - 66) * 2 mod 67
[13176] ['15', '27', '34'] -> (27 - 15) / 34 mod 67
[13177] ['15', '27', '37'] -> (15 - 37) / 27 mod 67
[13178] ['15', '27', '38'] -> (15 + 38) * 27 mod 67
[13179] ['15', '27', '39'] -> 27 / (15 - 39) mod 67
[13180] ['15', '27', '40'] -> (15 * 40) + 27 mod 67
[13181] ['15', '27', '46'] -> (15 * 27) - 46 mod 67
[13182] ['15', '27', '47'] -> 47 / (15 - 27) mod 67
[13183] ['15', '27', '48'] -> (48 / 27) - 15 mod 67
[13184] ['15', '27', '51'] -> (15 / 27) - 51 mod 67
[13185] ['15', '27', '57'] -> (15 * 57) - 27 mod 67
[13186] ['2', '12', '16'] -> 2 / (12 + 16) mod 67
[13187] ['15', '27', '60'] -> (60 - 15) / 27 mod 67
[13188] ['15', '27', '61'] -> (27 * 61) - 15 mod 67
[13189] ['15', '27', '62'] -> (15 / 62) + 27 mod 67
[13190] ['15', '27', '64'] -> 15 - (27 / 64) mod 67
[13191] ['15', '28', '31'] -> (15 * 31) + 28 mod 67
[13192] ['15', '28', '35'] -> (35 - 15) * 28 mod 67
[13193] ['15', '28', '36'] -> 28 - (15 * 36) mod 67
[13194] ['15', '28', '40'] -> (28 / 15) + 40 mod 67
[13195] ['15', '28', '45'] -> (15 / 28) + 45 mod 67
[13196] ['15', '28', '49'] -> 15 - (28 / 49) mod 67
[13197] ['2', '12', '22'] -> (22 - 2) / 12 mod 67
[13198] ['15', '28', '53'] -> (53 - 28) / 15 mod 67
[13199] ['15', '28', '61'] -> (15 * 28) - 61 mod 67
[13200] ['15', '28', '62'] -> (15 - 62) * 28 mod 67
[13201] ['15', '28', '64'] -> (28 + 64) / 15 mod 67
[13202] ['15', '29', '32'] -> (32 - 15) * 29 mod 67
[13203] ['15', '29', '34'] -> 15 - (29 / 34) mod 67
[13204] ['15', '29', '40'] -> (29 - 15) * 40 mod 67
[13205] ['15', '29', '41'] -> (41 - 15) / 29 mod 67
[13206] ['15', '29', '42'] -> (15 / 42) - 29 mod 67
[13207] ['15', '29', '43'] -> 43 - (15 / 29) mod 67
[13208] ['2', '12', '28'] -> 28 / (2 - 12) mod 67
[13209] ['15', '29', '44'] -> (44 - 29) * 15 mod 67
[13210] ['15', '29', '45'] -> 29 - (15 * 45) mod 67
[13211] ['15', '29', '51'] -> 51 / (15 + 29) mod 67
[13212] ['15', '29', '53'] -> (29 + 53) * 15 mod 67
[13213] ['15', '29', '63'] -> (29 + 63) / 15 mod 67
[13214] ['15', '29', '64'] -> (15 / 64) + 29 mod 67
[13215] ['15', '29', '66'] -> 66 / (15 - 29) mod 67
[13216] ['15', '30', '32'] -> (15 - 32) / 30 mod 67
[13217] ['15', '30', '33'] -> 30 / (33 - 15) mod 67
[13218] ['15', '30', '35'] -> (15 + 35) / 30 mod 67
[13219] ['2', '12', '30'] -> 30 - (12 / 2) mod 67
[13220] ['15', '30', '36'] -> 30 - (15 / 36) mod 67
[13221] ['15', '30', '41'] -> (15 - 41) * 30 mod 67
[13222] ['15', '30', '43'] -> (15 * 30) + 43 mod 67
[13223] ['15', '30', '44'] -> (44 / 15) + 30 mod 67
[13224] ['15', '30', '54'] -> 30 - (15 * 54) mod 67
[13225] ['15', '30', '55'] -> (55 - 30) / 15 mod 67
[13226] ['15', '30', '56'] -> (56 - 15) * 30 mod 67
[13227] ['15', '30', '57'] -> (15 / 30) + 57 mod 67
[13228] ['15', '30', '60'] -> 15 - (30 * 60) mod 67
[13229] ['15', '30', '62'] -> (30 + 62) / 15 mod 67
[13230] ['2', '12', '39'] -> 39 / (12 - 2) mod 67
[13231] ['15', '30', '64'] -> 30 / (15 - 64) mod 67
[13232] ['15', '31', '37'] -> (15 / 31) - 37 mod 67
[13233] ['15', '31', '39'] -> (15 * 31) - 39 mod 67
[13234] ['15', '31', '41'] -> (15 + 31) / 41 mod 67
[13235] ['15', '31', '44'] -> (15 - 31) / 44 mod 67
[13236] ['15', '31', '46'] -> (46 - 31) * 15 mod 67
[13237] ['15', '31', '47'] -> 31 / (47 - 15) mod 67
[13238] ['15', '31', '51'] -> (31 + 51) * 15 mod 67
[13239] ['15', '31', '54'] -> (31 / 15) - 54 mod 67
[13240] ['15', '32', '33'] -> (15 / 32) - 33 mod 67
[13241] ['2', '12', '41'] -> (2 / 41) - 12 mod 67
[13242] ['15', '32', '34'] -> (15 / 32) + 34 mod 67
[13243] ['15', '32', '37'] -> (32 - 15) / 37 mod 67
[13244] ['15', '32', '38'] -> (15 - 32) * 38 mod 67
[13245] ['15', '32', '39'] -> (15 + 32) * 39 mod 67
[13246] ['15', '32', '40'] -> (15 / 40) + 32 mod 67
[13247] ['15', '32', '42'] -> (42 / 32) - 15 mod 67
[13248] ['15', '32', '46'] -> (46 - 15) / 32 mod 67
[13249] ['15', '32', '50'] -> (32 + 50) * 15 mod 67
[13250] ['15', '32', '51'] -> (15 - 51) / 32 mod 67
[13251] ['15', '32', '53'] -> 32 - (53 / 15) mod 67
[13252] ['2', '12', '43'] -> 12 - (43 / 2) mod 67
[13253] ['15', '32', '54'] -> (15 * 32) - 54 mod 67
[13254] ['15', '32', '55'] -> (15 + 32) / 55 mod 67
[13255] ['15', '32', '62'] -> (15 * 62) + 32 mod 67
[13256] ['15', '32', '66'] -> (66 - 15) * 32 mod 67
[13257] ['15', '33', '38'] -> 15 - (38 / 33) mod 67
[13258] ['15', '33', '40'] -> (15 + 40) / 33 mod 67
[13259] ['15', '33', '41'] -> 15 - (33 / 41) mod 67
[13260] ['15', '33', '44'] -> (15 * 44) - 33 mod 67
[13261] ['15', '33', '45'] -> 33 / (15 + 45) mod 67
[13262] ['15', '33', '46'] -> (33 - 15) * 46 mod 67
[13263] ['2', '12', '44'] -> (44 / 12) - 2 mod 67
[13264] ['15', '33', '48'] -> (48 - 33) * 15 mod 67
[13265] ['15', '33', '50'] -> 50 - (15 * 33) mod 67
[13266] ['15', '33', '54'] -> (15 / 33) + 54 mod 67
[13267] ['15', '33', '56'] -> (33 * 56) - 15 mod 67
[13268] ['15', '33', '58'] -> (58 - 33) / 15 mod 67
[13269] ['15', '33', '59'] -> (33 + 59) / 15 mod 67
[13270] ['15', '33', '62'] -> (33 / 15) + 62 mod 67
[13271] ['15', '33', '63'] -> (15 - 63) * 33 mod 67
[13272] ['15', '33', '65'] -> (15 * 33) + 65 mod 67
[13273] ['15', '33', '66'] -> (66 / 15) + 33 mod 67
[13274] ['1', '5', '56'] -> (5 - 1) / 56 mod 67
[13275] ['2', '12', '48'] -> 48 - (12 * 2) mod 67
[13276] ['15', '34', '34'] -> (15 - 34) * 34 mod 67
[13277] ['15', '34', '35'] -> 34 - (15 / 35) mod 67
[13278] ['15', '34', '37'] -> 37 / (15 + 34) mod 67
[13279] ['15', '34', '44'] -> (15 * 44) + 34 mod 67
[13280] ['15', '34', '48'] -> (34 + 48) * 15 mod 67
[13281] ['15', '34', '51'] -> (51 / 15) + 34 mod 67
[13282] ['15', '34', '58'] -> (34 + 58) / 15 mod 67
[13283] ['15', '34', '64'] -> (15 + 64) / 34 mod 67
[13284] ['15', '34', '66'] -> (66 / 15) - 34 mod 67
[13285] ['15', '35', '35'] -> (15 * 35) + 35 mod 67
[13286] ['2', '12', '51'] -> 2 / (12 - 51) mod 67
[13287] ['15', '35', '38'] -> (15 + 35) * 38 mod 67
[13288] ['15', '35', '40'] -> (15 / 40) - 35 mod 67
[13289] ['15', '35', '46'] -> (15 - 46) / 35 mod 67
[13290] ['15', '35', '49'] -> (35 / 49) - 15 mod 67
[13291] ['15', '35', '50'] -> (50 - 35) * 15 mod 67
[13292] ['15', '35', '51'] -> (51 - 15) / 35 mod 67
[13293] ['15', '35', '53'] -> (15 / 35) - 53 mod 67
[13294] ['15', '35', '57'] -> (35 + 57) / 15 mod 67
[13295] ['15', '35', '60'] -> (60 - 35) / 15 mod 67
[13296] ['15', '35', '62'] -> (15 * 62) - 35 mod 67
[13297] ['2', '12', '52'] -> (12 / 52) - 2 mod 67
[13298] ['15', '35', '66'] -> (15 - 66) * 35 mod 67
[13299] ['15', '36', '37'] -> (36 / 37) - 15 mod 67
[13300] ['15', '36', '38'] -> (38 - 15) * 36 mod 67
[13301] ['15', '36', '44'] -> (15 + 36) / 44 mod 67
[13302] ['15', '36', '51'] -> (51 - 36) * 15 mod 67
[13303] ['15', '36', '59'] -> (15 - 59) * 36 mod 67
[13304] ['15', '36', '61'] -> (61 - 36) / 15 mod 67
[13305] ['15', '36', '63'] -> 15 - (36 / 63) mod 67
[13306] ['15', '37', '40'] -> (37 - 15) / 40 mod 67
[13307] ['15', '37', '42'] -> 42 / (15 + 37) mod 67
[13308] ['2', '12', '54'] -> 2 - (12 * 54) mod 67
[13309] ['15', '37', '43'] -> 43 - (15 * 37) mod 67
[13310] ['15', '37', '44'] -> (44 / 15) - 37 mod 67
[13311] ['15', '37', '45'] -> (37 + 45) * 15 mod 67
[13312] ['15', '37', '48'] -> 15 - (37 / 48) mod 67
[13313] ['15', '37', '50'] -> 37 - (15 * 50) mod 67
[13314] ['15', '37', '56'] -> (15 - 56) * 37 mod 67
[13315] ['15', '37', '57'] -> 57 - (15 / 37) mod 67
[13316] ['15', '37', '61'] -> 37 - (61 / 15) mod 67
[13317] ['15', '37', '63'] -> 37 - (15 / 63) mod 67
[13318] ['15', '37', '64'] -> 37 / (64 - 15) mod 67
[13319] ['2', '12', '58'] -> (12 * 58) - 2 mod 67
[13320] ['15', '38', '41'] -> (15 - 41) / 38 mod 67
[13321] ['15', '38', '42'] -> (15 / 42) + 38 mod 67
[13322] ['15', '38', '43'] -> (15 / 38) + 43 mod 67
[13323] ['15', '38', '44'] -> (38 + 44) * 15 mod 67
[13324] ['15', '38', '50'] -> (38 / 15) - 50 mod 67
[13325] ['15', '38', '51'] -> 51 / (15 - 38) mod 67
[13326] ['15', '38', '53'] -> (53 - 38) * 15 mod 67
[13327] ['15', '38', '56'] -> (56 - 15) / 38 mod 67
[13328] ['15', '38', '57'] -> (15 * 38) + 57 mod 67
[13329] ['15', '38', '60'] -> 15 - (60 / 38) mod 67
[13330] ['2', '12', '60'] -> (60 - 12) / 2 mod 67
[13331] ['15', '38', '63'] -> (63 - 38) / 15 mod 67
[13332] ['15', '38', '64'] -> (15 / 64) - 38 mod 67
[13333] ['15', '39', '41'] -> 15 - (39 * 41) mod 67
[13334] ['15', '39', '42'] -> (15 * 39) + 42 mod 67
[13335] ['15', '39', '45'] -> 45 - (15 / 39) mod 67
[13336] ['15', '39', '47'] -> (47 / 39) - 15 mod 67
[13337] ['15', '39', '50'] -> (15 + 50) / 39 mod 67
[13338] ['15', '39', '51'] -> 15 - (51 / 39) mod 67
[13339] ['15', '39', '53'] -> (39 + 53) / 15 mod 67
[13340] ['15', '39', '54'] -> (54 - 39) * 15 mod 67
[13341] ['2', '12', '62'] -> (12 + 2) / 62 mod 67
[13342] ['15', '39', '59'] -> (39 / 15) - 59 mod 67
[13343] ['15', '39', '60'] -> (15 + 39) * 60 mod 67
[13344] ['15', '40', '40'] -> (15 * 40) - 40 mod 67
[13345] ['15', '40', '45'] -> 15 - (40 * 45) mod 67
[13346] ['15', '40', '55'] -> (55 - 40) * 15 mod 67
[13347] ['15', '40', '56'] -> (40 / 56) - 15 mod 67
[13348] ['15', '40', '57'] -> (15 * 57) + 40 mod 67
[13349] ['15', '40', '60'] -> (15 - 60) / 40 mod 67
[13350] ['15', '41', '41'] -> (41 + 41) * 15 mod 67
[13351] ['15', '41', '46'] -> 46 / (15 - 41) mod 67
[13352] ['2', '12', '63'] -> (63 / 12) + 2 mod 67
[13353] ['15', '41', '47'] -> (15 + 41) / 47 mod 67
[13354] ['15', '41', '49'] -> (15 * 49) - 41 mod 67
[13355] ['15', '41', '51'] -> (41 + 51) / 15 mod 67
