[1] ['1', '1', '7'] -> 7 / (1 + 1) mod 41
[1300] ['8', '8', '18'] -> (8 / 8) - 18 mod 41
[1301] ['8', '8', '23'] -> 23 + (8 / 8) mod 41
[1302] ['8', '8', '25'] -> 25 - (8 / 8) mod 41
[1303] ['8', '8', '28'] -> (8 + 8) / 28 mod 41
[1304] ['8', '8', '31'] -> (8 / 31) - 8 mod 41
[1305] ['8', '8', '35'] -> 8 / (8 - 35) mod 41
[1306] ['8', '8', '39'] -> 8 - (8 * 39) mod 41
[1307] ['8', '9', '13'] -> (9 / 8) - 13 mod 41
[1308] ['8', '9', '28'] -> 28 + (9 / 8) mod 41
[1309] ['8', '9', '29'] -> (8 - 9) / 29 mod 41
[1310] ['8', '9', '36'] -> 8 / (9 - 36) mod 41
[1311] ['8', '9', '37'] -> (37 - 9) / 8 mod 41
[1312] ['8', '10', '13'] -> 8 * (13 - 10) mod 41
[1313] ['8', '10', '14'] -> (8 - 14) / 10 mod 41
[1314] ['8', '10', '16'] -> 8 + (10 / 16) mod 41
[1315] ['8', '10', '25'] -> 8 - (10 / 25) mod 41
[1316] ['8', '10', '27'] -> (8 + 27) / 10 mod 41
[1317] ['8', '10', '36'] -> (10 * 36) - 8 mod 41
[1318] ['8', '10', '38'] -> (38 - 10) / 8 mod 41
[1319] ['8', '11', '18'] -> 18 + (8 * 11) mod 41
[1320] ['8', '11', '19'] -> 11 - (19 / 8) mod 41
[1321] ['8', '11', '22'] -> 11 + (22 / 8) mod 41
[1322] ['8', '11', '35'] -> 8 + (11 * 35) mod 41
[1323] ['8', '11', '39'] -> (39 - 11) / 8 mod 41
[1324] ['8', '12', '19'] -> 12 - (8 * 19) mod 41
[1325] ['8', '12', '22'] -> 12 + (8 * 22) mod 41
[1326] ['8', '12', '23'] -> (8 / 23) - 12 mod 41
[1327] ['8', '12', '32'] -> 8 * (12 + 32) mod 41
[1328] ['8', '12', '38'] -> 38 - (8 * 12) mod 41
[1329] ['8', '12', '40'] -> (40 - 12) / 8 mod 41
[1330] ['8', '13', '13'] -> 13 * (13 - 8) mod 41
[1331] ['8', '13', '14'] -> 13 - (8 * 14) mod 41
[1332] ['8', '13', '15'] -> (13 + 15) / 8 mod 41
[1333] ['8', '13', '25'] -> 13 / (8 + 25) mod 41
[1334] ['8', '13', '26'] -> (13 - 26) / 8 mod 41
[1335] ['8', '13', '28'] -> 28 * (8 - 13) mod 41
[1336] ['8', '13', '31'] -> 8 * (13 + 31) mod 41
[1337] ['8', '13', '33'] -> (33 - 8) / 13 mod 41
[1338] ['8', '14', '15'] -> (8 * 15) - 14 mod 41
[1339] ['8', '14', '19'] -> 8 + (19 / 14) mod 41
[1340] ['8', '14', '20'] -> 20 / (8 - 14) mod 41
[1341] ['8', '14', '22'] -> 8 - (22 / 14) mod 41
[1342] ['8', '14', '27'] -> (14 - 27) / 8 mod 41
[1343] ['8', '14', '28'] -> 8 / (28 - 14) mod 41
[1344] ['8', '14', '29'] -> (14 / 8) - 29 mod 41
[1345] ['8', '14', '31'] -> (14 - 8) / 31 mod 41
[1346] ['8', '14', '34'] -> 8 - (14 * 34) mod 41
[1347] ['8', '14', '38'] -> (38 / 14) - 8 mod 41
[1348] ['8', '15', '19'] -> 19 / (8 + 15) mod 41
[1349] ['8', '15', '20'] -> 20 * (8 - 15) mod 41
[1350] ['8', '15', '23'] -> (8 / 15) - 23 mod 41
[1351] ['8', '15', '25'] -> (25 / 8) - 15 mod 41
[1352] ['8', '15', '27'] -> 27 + (8 * 15) mod 41
[1353] ['8', '15', '28'] -> (15 - 28) / 8 mod 41
[1354] ['8', '15', '35'] -> 8 + (35 / 15) mod 41
[1355] ['8', '15', '39'] -> (8 - 15) / 39 mod 41
[1356] ['8', '16', '18'] -> 16 - (18 / 8) mod 41
[1357] ['8', '16', '26'] -> 26 - (16 / 8) mod 41
[1358] ['8', '16', '31'] -> 8 - (31 / 16) mod 41
[1359] ['8', '16', '34'] -> (8 - 34) / 16 mod 41
[1360] ['8', '16', '36'] -> 16 / (36 - 8) mod 41
[1361] ['8', '16', '39'] -> 8 / (16 + 39) mod 41
[1362] ['8', '17', '20'] -> 8 * (20 - 17) mod 41
[1363] ['8', '17', '21'] -> 21 - (17 / 8) mod 41
[1364] ['8', '17', '22'] -> 8 - (17 / 22) mod 41
[1365] ['8', '17', '28'] -> 8 - (17 * 28) mod 41
[1366] ['8', '17', '34'] -> 17 - (8 / 34) mod 41
[1367] ['8', '17', '35'] -> 17 - (8 * 35) mod 41
[1368] ['8', '18', '20'] -> (18 * 20) - 8 mod 41
[1369] ['8', '18', '21'] -> 8 * (21 - 18) mod 41
[1370] ['8', '18', '22'] -> (8 / 18) - 22 mod 41
[1371] ['8', '18', '25'] -> (8 + 18) / 25 mod 41
[1372] ['8', '18', '29'] -> 29 - (8 / 18) mod 41
[1373] ['8', '18', '35'] -> 35 / (18 - 8) mod 41
[1374] ['8', '18', '36'] -> (8 * 36) - 18 mod 41
[1375] ['8', '18', '40'] -> 8 - (40 / 18) mod 41
[1376] ['8', '19', '22'] -> 8 * (22 - 19) mod 41
[1377] ['8', '19', '26'] -> 19 / (8 - 26) mod 41
[1378] ['8', '19', '27'] -> 8 - (19 / 27) mod 41
[1379] ['8', '19', '34'] -> (34 / 19) - 8 mod 41
[1380] ['8', '20', '23'] -> 8 * (23 - 20) mod 41
[1381] ['8', '20', '25'] -> (25 / 20) - 8 mod 41
[1382] ['8', '20', '28'] -> 28 + (8 * 20) mod 41
[1383] ['8', '21', '21'] -> (8 * 21) - 21 mod 41
[1384] ['8', '21', '26'] -> 21 + (8 * 26) mod 41
[1385] ['8', '22', '22'] -> 8 * (22 + 22) mod 41
[1386] ['8', '22', '26'] -> 22 / (26 - 8) mod 41
[1387] ['8', '22', '27'] -> 8 + (22 / 27) mod 41
[1388] ['8', '22', '28'] -> (8 + 28) / 22 mod 41
[1389] ['8', '22', '29'] -> (8 * 22) - 29 mod 41
[1390] ['8', '22', '30'] -> (22 / 8) - 30 mod 41
[1391] ['8', '22', '32'] -> (8 + 22) / 32 mod 41
[1392] ['8', '22', '34'] -> (22 / 34) - 8 mod 41
[1393] ['8', '22', '40'] -> (40 / 8) - 22 mod 41
[1394] ['8', '23', '23'] -> 23 * (8 - 23) mod 41
[1395] ['8', '23', '26'] -> 8 * (26 - 23) mod 41
[1396] ['8', '23', '27'] -> (27 - 8) / 23 mod 41
[1397] ['8', '23', '30'] -> (8 - 30) / 23 mod 41
[1398] ['8', '23', '31'] -> 8 + (23 * 31) mod 41
[1399] ['8', '23', '38'] -> 23 / (38 - 8) mod 41
[1400] ['8', '23', '40'] -> 8 + (40 / 23) mod 41
[1401] ['8', '24', '35'] -> (8 + 35) / 24 mod 41
[1402] ['8', '25', '26'] -> 26 + (25 / 8) mod 41
[1403] ['8', '25', '31'] -> 8 + (31 / 25) mod 41
[1404] ['8', '25', '37'] -> (8 / 25) - 37 mod 41
[1405] ['8', '26', '26'] -> 26 * (8 - 26) mod 41
[1406] ['8', '26', '27'] -> 27 - (8 * 26) mod 41
[1407] ['8', '26', '33'] -> 26 / (33 - 8) mod 41
[1408] ['8', '27', '27'] -> (27 * 27) - 8 mod 41
[1409] ['8', '27', '29'] -> 27 / (8 + 29) mod 41
[1410] ['8', '27', '37'] -> 37 * (8 + 27) mod 41
[1411] ['8', '27', '38'] -> (27 / 38) - 8 mod 41
[1412] ['8', '28', '28'] -> 28 * (8 + 28) mod 41
[1413] ['8', '28', '31'] -> 8 * (31 - 28) mod 41
[1414] ['8', '28', '32'] -> 28 - (32 / 8) mod 41
[1415] ['8', '28', '33'] -> (8 - 33) / 28 mod 41
[1416] ['8', '28', '34'] -> 34 * (28 - 8) mod 41
[1417] ['8', '28', '39'] -> 28 + (8 / 39) mod 41
[1418] ['8', '29', '29'] -> 29 / (8 - 29) mod 41
[1419] ['8', '29', '31'] -> 29 * (8 + 31) mod 41
[1420] ['8', '29', '36'] -> (29 / 8) - 36 mod 41
[1421] ['8', '30', '30'] -> 30 + (8 * 30) mod 41
[1422] ['8', '30', '35'] -> 8 - (30 * 35) mod 41
[1423] ['8', '30', '38'] -> 38 - (30 / 8) mod 41
[1424] ['8', '31', '36'] -> 31 / (8 + 36) mod 41
[1425] ['8', '31', '37'] -> 8 - (37 / 31) mod 41
[1426] ['8', '31', '38'] -> (31 + 38) / 8 mod 41
[1427] ['8', '31', '39'] -> (8 + 39) / 31 mod 41
[1428] ['8', '32', '37'] -> (32 + 37) / 8 mod 41
[1429] ['8', '33', '39'] -> 8 + (33 * 39) mod 41
[1430] ['8', '34', '35'] -> (34 + 35) / 8 mod 41
[1431] ['8', '35', '35'] -> 35 + (35 / 8) mod 41
[1432] ['8', '37', '39'] -> 39 * (37 - 8) mod 41
[1433] ['8', '38', '38'] -> 38 / (8 + 38) mod 41
[1434] ['8', '39', '40'] -> 40 + (8 * 39) mod 41
[1435] ['9', '9', '10'] -> (10 / 9) - 9 mod 41
[1436] ['9', '9', '11'] -> (9 + 9) / 11 mod 41
[1437] ['9', '9', '15'] -> 15 * (9 + 9) mod 41
[1438] ['9', '9', '16'] -> (9 * 9) - 16 mod 41
[1439] ['9', '9', '18'] -> (9 / 9) - 18 mod 41
[1440] ['9', '9', '21'] -> 9 * (9 + 21) mod 41
[1441] ['9', '9', '22'] -> 22 / (9 + 9) mod 41
[1442] ['9', '9', '31'] -> (9 * 31) - 9 mod 41
[1443] ['9', '10', '15'] -> (9 - 15) / 10 mod 41
[1444] ['9', '10', '20'] -> 9 * (10 + 20) mod 41
[1445] ['9', '10', '26'] -> (9 + 26) / 10 mod 41
[1446] ['9', '11', '13'] -> (9 * 13) - 11 mod 41
[1447] ['9', '11', '14'] -> (11 / 14) - 9 mod 41
[1448] ['9', '11', '17'] -> (9 - 11) / 17 mod 41
[1449] ['9', '11', '20'] -> 9 + (11 * 20) mod 41
[1450] ['9', '11', '23'] -> 11 * (9 + 23) mod 41
[1451] ['9', '11', '24'] -> (11 - 9) / 24 mod 41
[1452] ['9', '11', '27'] -> (27 - 9) / 11 mod 41
[1453] ['9', '11', '28'] -> (28 / 9) - 11 mod 41
[1454] ['9', '11', '32'] -> (9 - 32) / 11 mod 41
[1455] ['9', '11', '36'] -> 36 - (9 / 11) mod 41
[1456] ['9', '12', '12'] -> 12 / (9 + 12) mod 41
[1457] ['9', '12', '19'] -> (12 / 19) - 9 mod 41
[1458] ['9', '12', '28'] -> (9 / 12) - 28 mod 41
[1459] ['9', '12', '29'] -> 12 / (9 - 29) mod 41
[1460] ['9', '12', '34'] -> 12 * (9 + 34) mod 41
[1461] ['9', '12', '35'] -> 35 - (9 / 12) mod 41
[1462] ['9', '12', '36'] -> (12 - 9) / 36 mod 41
[1463] ['9', '12', '37'] -> (37 / 9) - 12 mod 41
[1464] ['9', '12', '40'] -> (12 + 40) / 9 mod 41
[1465] ['9', '13', '19'] -> (19 / 13) - 9 mod 41
[1466] ['9', '13', '23'] -> (13 / 9) - 23 mod 41
[1467] ['9', '13', '25'] -> (9 - 25) / 13 mod 41
[1468] ['9', '13', '27'] -> 27 / (9 - 13) mod 41
[1469] ['9', '13', '29'] -> 13 - (9 / 29) mod 41
[1470] ['9', '13', '35'] -> 35 * (9 - 13) mod 41
[1471] ['9', '14', '14'] -> (14 / 9) - 14 mod 41
[1472] ['9', '14', '16'] -> 9 * (14 + 16) mod 41
[1473] ['9', '14', '20'] -> (9 * 14) - 20 mod 41
[1474] ['9', '14', '26'] -> 26 * (9 + 14) mod 41
[1475] ['9', '14', '28'] -> 28 * (9 - 14) mod 41
[1476] ['9', '14', '30'] -> (9 + 14) / 30 mod 41
[1477] ['9', '15', '15'] -> 9 * (15 + 15) mod 41
[1478] ['9', '15', '16'] -> (9 / 16) - 15 mod 41
[1479] ['9', '15', '25'] -> 15 / (25 - 9) mod 41
[1480] ['9', '15', '27'] -> 15 * (27 - 9) mod 41
[1481] ['9', '15', '29'] -> (9 * 15) - 29 mod 41
[1482] ['9', '15', '31'] -> (15 - 9) / 31 mod 41
[1483] ['9', '15', '32'] -> 15 * (9 - 32) mod 41
[1484] ['9', '15', '35'] -> (15 * 35) - 9 mod 41
[1485] ['9', '16', '21'] -> 21 * (16 - 9) mod 41
[1486] ['9', '16', '28'] -> 16 * (9 - 28) mod 41
[1487] ['9', '16', '38'] -> (9 * 16) - 38 mod 41
[1488] ['9', '17', '27'] -> (9 - 17) / 27 mod 41
[1489] ['9', '17', '30'] -> (9 + 30) / 17 mod 41
[1490] ['9', '17', '38'] -> 38 * (9 - 17) mod 41
[1491] ['9', '18', '31'] -> (31 - 9) / 18 mod 41
[1492] ['9', '18', '32'] -> (9 * 32) - 18 mod 41
[1493] ['9', '18', '36'] -> (18 * 36) - 9 mod 41
[1494] ['9', '18', '37'] -> (9 + 18) / 37 mod 41
[1495] ['9', '18', '39'] -> 18 / (9 - 39) mod 41
[1496] ['9', '19', '19'] -> (19 * 19) - 9 mod 41
[1497] ['9', '19', '23'] -> (9 * 23) - 19 mod 41
[1498] ['9', '19', '24'] -> (9 * 19) - 24 mod 41
[1499] ['9', '19', '32'] -> 19 / (32 - 9) mod 41
[1500] ['9', '19', '33'] -> (19 + 33) / 9 mod 41
[1501] ['9', '19', '35'] -> 35 / (19 - 9) mod 41
[1502] ['9', '19', '36'] -> 36 * (9 + 19) mod 41
[1503] ['9', '19', '38'] -> (19 - 9) / 38 mod 41
[1504] ['9', '20', '20'] -> (9 + 20) / 20 mod 41
[1505] ['9', '20', '21'] -> (9 - 21) / 20 mod 41
[1506] ['9', '20', '23'] -> 23 / (9 - 20) mod 41
[1507] ['9', '20', '25'] -> 20 * (9 + 25) mod 41
[1508] ['9', '20', '27'] -> (27 / 9) - 20 mod 41
[1509] ['9', '20', '38'] -> (38 - 9) / 20 mod 41
[1510] ['9', '20', '39'] -> 39 * (9 + 20) mod 41
[1511] ['9', '21', '21'] -> (21 - 9) / 21 mod 41
[1512] ['9', '21', '25'] -> (21 * 25) - 9 mod 41
[1513] ['9', '21', '30'] -> 9 + (21 * 30) mod 41
[1514] ['9', '21', '31'] -> (21 + 31) / 9 mod 41
[1515] ['9', '21', '37'] -> (37 / 21) - 9 mod 41
[1516] ['9', '22', '22'] -> (22 * 22) - 9 mod 41
[1517] ['9', '22', '24'] -> (22 / 9) - 24 mod 41
[1518] ['9', '22', '28'] -> (22 / 28) - 9 mod 41
[1519] ['9', '22', '29'] -> (29 / 22) - 9 mod 41
[1520] ['9', '22', '32'] -> 22 / (9 - 32) mod 41
[1521] ['9', '22', '36'] -> 36 * (9 - 22) mod 41
[1522] ['9', '23', '30'] -> 30 / (9 + 23) mod 41
[1523] ['9', '23', '39'] -> 23 / (39 - 9) mod 41
[1524] ['9', '24', '34'] -> (9 + 34) / 24 mod 41
[1525] ['9', '25', '27'] -> (25 + 27) / 9 mod 41
[1526] ['9', '25', '38'] -> (25 / 9) - 38 mod 41
[1527] ['9', '25', '39'] -> (9 + 25) / 39 mod 41
[1528] ['9', '26', '26'] -> (26 + 26) / 9 mod 41
[1529] ['9', '26', '27'] -> 26 * (9 - 27) mod 41
[1530] ['9', '26', '29'] -> (26 / 9) - 29 mod 41
[1531] ['9', '26', '32'] -> 26 * (32 - 9) mod 41
[1532] ['9', '26', '38'] -> (38 / 26) - 9 mod 41
[1533] ['9', '27', '37'] -> 9 + (27 * 37) mod 41
[1534] ['9', '28', '29'] -> (28 * 29) - 9 mod 41
[1535] ['9', '28', '33'] -> 28 - (9 / 33) mod 41
[1536] ['9', '28', '35'] -> 35 * (9 + 28) mod 41
[1537] ['9', '28', '40'] -> 28 / (9 + 40) mod 41
[1538] ['9', '29', '29'] -> 29 / (29 - 9) mod 41
[1539] ['9', '29', '33'] -> 33 * (9 + 29) mod 41
[1540] ['9', '29', '34'] -> 34 * (29 - 9) mod 41
[1541] ['9', '30', '32'] -> (32 - 9) / 30 mod 41
[1542] ['9', '30', '36'] -> 36 + (9 / 30) mod 41
[1543] ['9', '31', '35'] -> 31 / (9 + 35) mod 41
[1544] ['9', '31', '40'] -> 9 * (31 + 40) mod 41
[1545] ['9', '33', '36'] -> 33 / (36 - 9) mod 41
[1546] ['9', '33', '37'] -> (9 - 37) / 33 mod 41
[1547] ['9', '34', '39'] -> (34 / 9) - 39 mod 41
[1548] ['9', '35', '40'] -> 35 / (9 - 40) mod 41
[1549] ['9', '36', '40'] -> (40 / 36) - 9 mod 41
[1550] ['9', '38', '39'] -> 39 * (38 - 9) mod 41
[1551] ['10', '10', '13'] -> 10 / (10 - 13) mod 41
[1552] ['10', '10', '16'] -> (10 - 16) / 10 mod 41
[1553] ['10', '10', '18'] -> (10 / 10) - 18 mod 41
[1554] ['10', '10', '23'] -> 23 + (10 / 10) mod 41
[1555] ['10', '10', '26'] -> 10 + (10 * 26) mod 41
[1556] ['10', '10', '29'] -> 29 / (10 + 10) mod 41
[1557] ['10', '10', '30'] -> 10 + (10 / 30) mod 41
[1558] ['10', '10', '34'] -> 34 * (10 + 10) mod 41
[1559] ['10', '11', '11'] -> 11 - (10 * 11) mod 41
[1560] ['10', '11', '15'] -> 11 - (10 / 15) mod 41
[1561] ['10', '11', '21'] -> 21 - (11 / 10) mod 41
[1562] ['10', '11', '26'] -> 11 + (10 / 26) mod 41
[1563] ['10', '11', '28'] -> (28 - 10) / 11 mod 41
[1564] ['10', '11', '29'] -> (10 - 11) / 29 mod 41
[1565] ['10', '11', '30'] -> 11 + (10 * 30) mod 41
[1566] ['10', '11', '31'] -> 10 + (31 / 11) mod 41
[1567] ['10', '11', '34'] -> 11 - (34 / 10) mod 41
[1568] ['10', '11', '40'] -> 11 / (10 + 40) mod 41
[1569] ['10', '12', '12'] -> 12 * (12 - 10) mod 41
[1570] ['10', '12', '14'] -> (10 * 12) - 14 mod 41
[1571] ['10', '12', '16'] -> 16 * (10 + 12) mod 41
[1572] ['10', '12', '21'] -> 21 - (10 * 12) mod 41
[1573] ['10', '12', '23'] -> (12 + 23) / 10 mod 41
[1574] ['10', '12', '24'] -> (12 - 10) / 24 mod 41
[1575] ['10', '12', '27'] -> 27 + (10 * 12) mod 41
[1576] ['10', '12', '29'] -> 29 * (10 - 12) mod 41
[1577] ['10', '12', '35'] -> 12 + (10 / 35) mod 41
[1578] ['10', '12', '38'] -> 12 + (38 / 10) mod 41
[1579] ['10', '13', '13'] -> 13 - (13 / 10) mod 41
[1580] ['10', '13', '17'] -> 17 + (10 * 13) mod 41
[1581] ['10', '13', '22'] -> (13 + 22) / 10 mod 41
[1582] ['10', '13', '24'] -> (10 * 13) - 24 mod 41
[1583] ['10', '13', '28'] -> 13 + (28 / 10) mod 41
[1584] ['10', '13', '30'] -> (10 + 13) / 30 mod 41
[1585] ['10', '13', '33'] -> 33 * (10 - 13) mod 41
[1586] ['10', '13', '38'] -> 13 + (10 * 38) mod 41
[1587] ['10', '14', '14'] -> 14 / (14 - 10) mod 41
[1588] ['10', '14', '17'] -> 10 / (14 - 17) mod 41
[1589] ['10', '14', '27'] -> 27 / (10 - 14) mod 41
[1590] ['10', '15', '20'] -> (15 + 20) / 10 mod 41
[1591] ['10', '15', '23'] -> 10 / (15 + 23) mod 41
[1592] ['10', '15', '31'] -> 10 + (15 * 31) mod 41
[1593] ['10', '15', '35'] -> 15 / (10 - 35) mod 41
[1594] ['10', '15', '39'] -> (15 / 10) - 39 mod 41
[1595] ['10', '16', '21'] -> 21 / (16 - 10) mod 41
[1596] ['10', '16', '29'] -> 16 * (10 - 29) mod 41
[1597] ['10', '16', '33'] -> (10 / 16) - 33 mod 41
[1598] ['10', '16', '36'] -> (10 - 36) / 16 mod 41
[1599] ['10', '16', '37'] -> 37 * (10 - 16) mod 41
[1600] ['10', '16', '40'] -> 40 - (10 / 16) mod 41
[1601] ['10', '17', '19'] -> 17 + (10 / 19) mod 41
[1602] ['10', '17', '22'] -> 17 - (10 / 22) mod 41
[1603] ['10', '17', '27'] -> 27 - (10 / 17) mod 41
[1604] ['10', '17', '28'] -> 17 - (10 * 28) mod 41
[1605] ['10', '17', '39'] -> (10 - 17) / 39 mod 41
[1606] ['10', '18', '33'] -> (10 * 18) - 33 mod 41
[1607] ['10', '19', '19'] -> 10 / (19 + 19) mod 41
[1608] ['10', '19', '22'] -> 10 / (19 - 22) mod 41
[1609] ['10', '19', '24'] -> (10 / 19) - 24 mod 41
[1610] ['10', '19', '28'] -> 19 / (10 - 28) mod 41
[1611] ['10', '19', '35'] -> 19 * (35 - 10) mod 41
[1612] ['10', '19', '40'] -> 40 / (10 + 19) mod 41
[1613] ['10', '20', '30'] -> (30 / 10) - 20 mod 41
[1614] ['10', '20', '32'] -> (10 + 20) / 32 mod 41
[1615] ['10', '20', '39'] -> (39 - 10) / 20 mod 41
[1616] ['10', '20', '40'] -> 20 + (40 / 10) mod 41
[1617] ['10', '21', '25'] -> (10 * 25) - 21 mod 41
[1618] ['10', '21', '26'] -> 26 + (21 / 10) mod 41
[1619] ['10', '21', '30'] -> 21 + (30 / 10) mod 41
[1620] ['10', '21', '39'] -> (10 - 39) / 21 mod 41
[1621] ['10', '21', '40'] -> (40 / 10) - 21 mod 41
[1622] ['10', '22', '23'] -> 10 + (22 * 23) mod 41
[1623] ['10', '22', '31'] -> 31 + (10 / 22) mod 41
[1624] ['10', '22', '35'] -> 22 * (10 - 35) mod 41
[1625] ['10', '22', '40'] -> 40 / (10 - 22) mod 41
[1626] ['10', '23', '27'] -> (10 + 23) / 27 mod 41
[1627] ['10', '23', '33'] -> (23 - 10) / 33 mod 41
[1628] ['10', '23', '34'] -> 34 + (23 / 10) mod 41
[1629] ['10', '23', '35'] -> 10 + (35 / 23) mod 41
[1630] ['10', '23', '38'] -> 38 * (10 + 23) mod 41
[1631] ['10', '24', '29'] -> (29 / 10) - 24 mod 41
[1632] ['10', '25', '25'] -> (10 - 25) / 25 mod 41
[1633] ['10', '25', '29'] -> 25 * (29 - 10) mod 41
[1634] ['10', '25', '34'] -> 10 + (25 / 34) mod 41
[1635] ['10', '25', '35'] -> 10 + (25 * 35) mod 41
[1636] ['10', '25', '36'] -> (36 - 10) / 25 mod 41
[1637] ['10', '25', '38'] -> 25 / (10 - 38) mod 41
[1638] ['10', '26', '26'] -> 26 / (10 - 26) mod 41
[1639] ['10', '26', '30'] -> (10 / 26) - 30 mod 41
[1640] ['10', '26', '32'] -> (26 - 32) / 10 mod 41
[1641] ['10', '26', '35'] -> 26 / (35 - 10) mod 41
[1642] ['10', '26', '38'] -> 38 - (10 * 26) mod 41
[1643] ['10', '27', '27'] -> 27 / (10 + 27) mod 41
[1644] ['10', '27', '29'] -> 27 - (10 * 29) mod 41
[1645] ['10', '27', '33'] -> (27 - 33) / 10 mod 41
[1646] ['10', '28', '28'] -> (28 / 10) - 28 mod 41
[1647] ['10', '28', '30'] -> (10 - 28) / 30 mod 41
[1648] ['10', '28', '33'] -> 33 * (10 + 28) mod 41
[1649] ['10', '28', '34'] -> (28 - 34) / 10 mod 41
[1650] ['10', '28', '38'] -> (10 * 38) - 28 mod 41
[1651] ['10', '29', '29'] -> 29 * (10 + 29) mod 41
[1652] ['10', '29', '33'] -> 10 + (29 * 33) mod 41
[1653] ['10', '29', '37'] -> 10 + (37 / 29) mod 41
[1654] ['10', '29', '38'] -> (38 / 10) - 29 mod 41
[1655] ['10', '30', '30'] -> (10 * 30) - 30 mod 41
[1656] ['10', '30', '34'] -> 34 * (30 - 10) mod 41
[1657] ['10', '30', '35'] -> (30 - 10) / 35 mod 41
[1658] ['10', '30', '40'] -> 30 * (10 + 40) mod 41
[1659] ['10', '31', '35'] -> (10 - 31) / 35 mod 41
[1660] ['10', '31', '40'] -> (10 * 31) - 40 mod 41
[1661] ['10', '32', '35'] -> 10 / (32 - 35) mod 41
[1662] ['10', '33', '38'] -> (10 - 38) / 33 mod 41
[1663] ['10', '33', '39'] -> (33 - 39) / 10 mod 41
[1664] ['10', '35', '37'] -> (10 / 37) - 35 mod 41
[1665] ['10', '36', '37'] -> (36 / 10) - 37 mod 41
[1666] ['10', '36', '40'] -> (36 + 40) / 10 mod 41
[1667] ['10', '37', '37'] -> (37 - 10) / 37 mod 41
[1668] ['10', '37', '39'] -> (37 + 39) / 10 mod 41
[1669] ['10', '38', '38'] -> (38 + 38) / 10 mod 41
[1670] ['10', '38', '39'] -> (10 * 39) - 38 mod 41
[1671] ['10', '38', '40'] -> 10 + (40 / 38) mod 41
[1672] ['10', '39', '39'] -> 39 * (39 - 10) mod 41
[1673] ['11', '11', '15'] -> (11 * 11) - 15 mod 41
[1674] ['11', '11', '22'] -> 22 - (11 * 11) mod 41
[1675] ['11', '11', '23'] -> 23 + (11 / 11) mod 41
[1676] ['11', '11', '25'] -> 25 - (11 / 11) mod 41
[1677] ['11', '11', '26'] -> 26 + (11 * 11) mod 41
[1678] ['11', '11', '31'] -> 11 + (11 * 31) mod 41
[1679] ['11', '11', '33'] -> (11 * 33) - 11 mod 41
[1680] ['11', '11', '36'] -> 36 / (11 + 11) mod 41
[1681] ['11', '11', '37'] -> 11 - (11 / 37) mod 41
[1682] ['11', '12', '12'] -> (12 - 11) / 12 mod 41
[1683] ['11', '12', '13'] -> 12 * (13 - 11) mod 41
[1684] ['11', '12', '19'] -> 19 / (11 + 12) mod 41
[1685] ['11', '12', '27'] -> (27 / 11) - 12 mod 41
[1686] ['11', '12', '29'] -> (11 - 12) / 29 mod 41
[1687] ['11', '12', '38'] -> 11 / (12 + 38) mod 41
[1688] ['11', '12', '39'] -> (12 / 39) - 11 mod 41
[1689] ['11', '13', '16'] -> 13 * (16 - 11) mod 41
[1690] ['11', '13', '17'] -> (11 - 13) / 17 mod 41
[1691] ['11', '13', '20'] -> 20 + (11 / 13) mod 41
[1692] ['11', '13', '21'] -> (11 / 13) - 21 mod 41
[1693] ['11', '13', '24'] -> (13 - 11) / 24 mod 41
[1694] ['11', '13', '27'] -> (11 - 27) / 13 mod 41
[1695] ['11', '13', '31'] -> (31 - 13) / 11 mod 41
[1696] ['11', '13', '32'] -> (13 / 32) - 11 mod 41
[1697] ['11', '13', '38'] -> (38 / 11) - 13 mod 41
[1698] ['11', '13', '39'] -> 13 + (39 / 11) mod 41
[1699] ['11', '14', '15'] -> 14 / (15 - 11) mod 41
[1700] ['11', '14', '16'] -> 16 - (11 / 14) mod 41
[1701] ['11', '14', '22'] -> (14 / 11) - 22 mod 41
[1702] ['11', '14', '25'] -> (14 / 25) - 11 mod 41
[1703] ['11', '14', '26'] -> 26 / (11 + 14) mod 41
[1704] ['11', '14', '28'] -> 14 + (28 / 11) mod 41
[1705] ['11', '14', '29'] -> 29 - (14 / 11) mod 41
[1706] ['11', '14', '31'] -> 31 / (14 - 11) mod 41
[1707] ['11', '14', '33'] -> 33 * (11 - 14) mod 41
[1708] ['11', '15', '15'] -> (11 / 15) - 15 mod 41
[1709] ['11', '15', '16'] -> (15 * 16) - 11 mod 41
[1710] ['11', '15', '19'] -> (19 / 11) - 15 mod 41
[1711] ['11', '15', '22'] -> 22 - (11 / 15) mod 41
[1712] ['11', '15', '26'] -> 26 + (11 / 15) mod 41
[1713] ['11', '15', '31'] -> 11 + (31 / 15) mod 41
[1714] ['11', '15', '36'] -> 15 / (11 - 36) mod 41
[1715] ['11', '15', '37'] -> (15 / 11) - 37 mod 41
[1716] ['11', '15', '38'] -> (15 - 38) / 11 mod 41
[1717] ['11', '16', '16'] -> 11 * (16 + 16) mod 41
[1718] ['11', '16', '18'] -> 18 - (16 / 11) mod 41
[1719] ['11', '16', '28'] -> 28 * (11 - 16) mod 41
[1720] ['11', '16', '31'] -> 31 + (11 / 16) mod 41
[1721] ['11', '16', '35'] -> 16 - (35 / 11) mod 41
[1722] ['11', '16', '36'] -> 36 - (11 * 16) mod 41
