[1] ['1', '1', '7'] -> (1 + 1) / 7 mod 83
[23943] ['7', '19', '35'] -> (35 / 7) + 19 mod 83
[23944] ['7', '19', '39'] -> 39 / (19 - 7) mod 83
[23945] ['7', '19', '41'] -> (7 - 19) / 41 mod 83
[23946] ['1', '1', '44'] -> 1 / (1 + 44) mod 83
[23947] ['1', '4', '45'] -> 45 - (1 / 4) mod 83
[23948] ['1', '35', '61'] -> 1 - (35 * 61) mod 83
[23949] ['7', '19', '42'] -> (19 - 7) / 42 mod 83
[23950] ['7', '19', '43'] -> 43 / (19 + 7) mod 83
[23951] ['7', '19', '44'] -> 44 / (7 - 19) mod 83
[23952] ['7', '19', '45'] -> (19 / 7) + 45 mod 83
[23953] ['7', '19', '49'] -> (7 - 49) / 19 mod 83
[23954] ['7', '19', '55'] -> (7 / 19) - 55 mod 83
[23955] ['7', '19', '57'] -> (19 * 7) + 57 mod 83
[23956] ['7', '19', '58'] -> (58 - 19) * 7 mod 83
[23957] ['7', '19', '63'] -> (19 - 63) * 7 mod 83
[23958] ['7', '19', '66'] -> (19 + 66) / 7 mod 83
[23959] ['1', '35', '68'] -> 35 - (1 / 68) mod 83
[23960] ['7', '19', '80'] -> (7 - 80) * 19 mod 83
[23961] ['7', '20', '20'] -> 20 / (7 - 20) mod 83
[23962] ['7', '20', '21'] -> (20 - 7) * 21 mod 83
[23963] ['7', '20', '28'] -> (28 / 7) + 20 mod 83
[23964] ['7', '20', '30'] -> (30 * 7) - 20 mod 83
[23965] ['7', '20', '35'] -> 20 - (35 * 7) mod 83
[23966] ['7', '20', '36'] -> (7 / 36) - 20 mod 83
[23967] ['7', '20', '44'] -> (44 + 7) * 20 mod 83
[23968] ['7', '20', '47'] -> (20 + 7) * 47 mod 83
[23969] ['7', '20', '48'] -> (48 * 7) + 20 mod 83
[23970] ['1', '35', '69'] -> 69 / (35 - 1) mod 83
[23971] ['7', '20', '53'] -> (20 + 7) / 53 mod 83
[23972] ['7', '20', '55'] -> 20 - (55 / 7) mod 83
[23973] ['7', '20', '61'] -> (7 / 20) + 61 mod 83
[23974] ['7', '20', '62'] -> (7 - 20) * 62 mod 83
[23975] ['7', '20', '65'] -> (20 + 65) / 7 mod 83
[23976] ['7', '20', '67'] -> 67 / (20 + 7) mod 83
[23977] ['7', '20', '70'] -> 70 - (7 / 20) mod 83
[23978] ['7', '20', '77'] -> 20 / (77 - 7) mod 83
[23979] ['7', '20', '79'] -> (7 - 20) / 79 mod 83
[23980] ['7', '20', '81'] -> 81 - (20 * 7) mod 83
[23981] ['1', '35', '74'] -> (1 - 74) / 35 mod 83
[23982] ['7', '21', '21'] -> (21 / 7) + 21 mod 83
[23983] ['7', '21', '22'] -> (7 - 21) * 22 mod 83
[23984] ['7', '21', '23'] -> (23 - 21) / 7 mod 83
[23985] ['7', '21', '27'] -> 27 - (21 / 7) mod 83
[23986] ['7', '21', '30'] -> (7 / 30) + 21 mod 83
[23987] ['7', '21', '34'] -> (7 - 21) / 34 mod 83
[23988] ['7', '21', '36'] -> (36 * 7) + 21 mod 83
[23989] ['7', '21', '39'] -> 21 / (39 - 7) mod 83
[23990] ['7', '21', '40'] -> (21 * 7) - 40 mod 83
[23991] ['7', '21', '41'] -> (21 * 41) - 7 mod 83
[23992] ['1', '35', '78'] -> (1 / 35) - 78 mod 83
[23993] ['7', '21', '43'] -> (21 * 7) + 43 mod 83
[23994] ['7', '21', '47'] -> 21 - (47 * 7) mod 83
[23995] ['7', '21', '49'] -> (21 - 7) / 49 mod 83
[23996] ['7', '21', '53'] -> 21 - (7 / 53) mod 83
[23997] ['7', '21', '60'] -> (60 - 21) * 7 mod 83
[23998] ['7', '21', '61'] -> (21 - 7) * 61 mod 83
[23999] ['7', '21', '64'] -> (21 + 64) / 7 mod 83
[24000] ['7', '21', '65'] -> (21 - 65) * 7 mod 83
[24001] ['7', '21', '66'] -> (66 / 7) - 21 mod 83
[24002] ['7', '21', '68'] -> (21 * 68) + 7 mod 83
[24003] ['1', '35', '82'] -> 35 / (82 - 1) mod 83
[24004] ['7', '21', '70'] -> (70 / 21) - 7 mod 83
[24005] ['7', '21', '77'] -> (7 - 77) * 21 mod 83
[24006] ['7', '21', '81'] -> (21 / 81) - 7 mod 83
[24007] ['7', '21', '82'] -> (7 + 82) / 21 mod 83
[24008] ['7', '22', '23'] -> (23 + 7) / 22 mod 83
[24009] ['7', '22', '32'] -> 32 / (22 + 7) mod 83
[24010] ['7', '22', '35'] -> (7 / 22) + 35 mod 83
[24011] ['7', '22', '36'] -> (22 * 7) + 36 mod 83
[24012] ['7', '22', '37'] -> (37 - 7) / 22 mod 83
[24013] ['7', '22', '38'] -> 22 - (7 / 38) mod 83
[24014] ['1', '36', '44'] -> 36 / (44 - 1) mod 83
[24015] ['7', '22', '42'] -> (42 / 22) + 7 mod 83
[24016] ['7', '22', '45'] -> (7 / 45) + 22 mod 83
[24017] ['7', '22', '47'] -> (22 * 7) - 47 mod 83
[24018] ['7', '22', '48'] -> (7 / 22) - 48 mod 83
[24019] ['7', '22', '54'] -> (54 * 7) - 22 mod 83
[24020] ['7', '22', '58'] -> (22 * 58) - 7 mod 83
[24021] ['7', '22', '59'] -> 22 - (59 * 7) mod 83
[24022] ['7', '22', '61'] -> (61 - 22) * 7 mod 83
[24023] ['7', '22', '62'] -> (62 + 7) * 22 mod 83
[24024] ['7', '22', '63'] -> (22 + 63) / 7 mod 83
[24025] ['1', '36', '54'] -> 54 - (1 / 36) mod 83
[24026] ['7', '22', '66'] -> (22 - 66) * 7 mod 83
[24027] ['7', '22', '69'] -> 22 - (69 / 7) mod 83
[24028] ['7', '22', '70'] -> 22 / (7 + 70) mod 83
[24029] ['7', '22', '72'] -> (7 - 22) / 72 mod 83
[24030] ['7', '22', '76'] -> (76 - 7) * 22 mod 83
[24031] ['7', '22', '80'] -> (22 * 80) + 7 mod 83
[24032] ['7', '23', '23'] -> (23 * 23) - 7 mod 83
[24033] ['7', '23', '25'] -> (25 - 23) / 7 mod 83
[24034] ['7', '23', '26'] -> (23 * 26) + 7 mod 83
[24035] ['7', '23', '27'] -> (7 - 23) / 27 mod 83
[24036] ['1', '36', '55'] -> (1 + 55) * 36 mod 83
[24037] ['7', '23', '29'] -> (23 * 7) + 29 mod 83
[24038] ['7', '23', '31'] -> 31 / (7 - 23) mod 83
[24039] ['7', '23', '32'] -> 23 / (32 + 7) mod 83
[24040] ['7', '23', '34'] -> (23 + 7) * 34 mod 83
[24041] ['7', '23', '36'] -> (7 - 36) / 23 mod 83
[24042] ['7', '23', '39'] -> (7 / 39) - 23 mod 83
[24043] ['7', '23', '49'] -> (49 / 23) - 7 mod 83
[24044] ['7', '23', '52'] -> 52 / (23 - 7) mod 83
[24045] ['7', '23', '61'] -> (61 - 7) / 23 mod 83
[24046] ['7', '23', '64'] -> 64 - (7 / 23) mod 83
[24047] ['1', '36', '58'] -> 58 / (1 + 36) mod 83
[24048] ['7', '23', '65'] -> (23 / 65) - 7 mod 83
[24049] ['7', '23', '66'] -> (66 * 7) - 23 mod 83
[24050] ['7', '23', '71'] -> 23 - (7 * 71) mod 83
[24051] ['7', '23', '73'] -> (73 - 7) * 23 mod 83
[24052] ['7', '24', '33'] -> (7 / 33) - 24 mod 83
[24053] ['7', '24', '71'] -> (7 + 71) / 24 mod 83
[24054] ['7', '24', '78'] -> (7 * 78) - 24 mod 83
[24055] ['7', '25', '26'] -> (26 - 7) / 25 mod 83
[24056] ['7', '25', '28'] -> (28 / 25) - 7 mod 83
[24057] ['7', '25', '33'] -> 33 - (25 * 7) mod 83
[24058] ['1', '4', '49'] -> 1 / (49 - 4) mod 83
[24059] ['1', '36', '67'] -> 1 - (36 / 67) mod 83
[24060] ['7', '25', '37'] -> (7 / 25) + 37 mod 83
[24061] ['7', '25', '39'] -> 25 / (39 + 7) mod 83
[24062] ['7', '25', '44'] -> 25 / (7 - 44) mod 83
[24063] ['7', '25', '46'] -> (7 / 25) - 46 mod 83
[24064] ['7', '25', '49'] -> (25 / 49) - 7 mod 83
[24065] ['7', '25', '53'] -> 25 / (53 - 7) mod 83
[24066] ['7', '25', '60'] -> (25 + 60) / 7 mod 83
[24067] ['7', '25', '61'] -> (25 * 61) - 7 mod 83
[24068] ['7', '25', '64'] -> (64 - 25) * 7 mod 83
[24069] ['7', '25', '66'] -> 66 / (7 - 25) mod 83
[24070] ['1', '36', '73'] -> 73 / (1 - 36) mod 83
[24071] ['7', '25', '67'] -> (67 + 7) * 25 mod 83
[24072] ['7', '25', '68'] -> (25 * 7) - 68 mod 83
[24073] ['7', '25', '69'] -> (25 - 69) * 7 mod 83
[24074] ['7', '25', '81'] -> (81 - 7) * 25 mod 83
[24075] ['7', '26', '27'] -> (27 / 26) + 7 mod 83
[24076] ['7', '26', '28'] -> (28 - 26) / 7 mod 83
[24077] ['7', '26', '35'] -> (7 / 35) - 26 mod 83
[24078] ['7', '26', '36'] -> (36 + 7) / 26 mod 83
[24079] ['7', '26', '39'] -> (26 / 7) - 39 mod 83
[24080] ['7', '26', '42'] -> 42 / (7 - 26) mod 83
[24081] ['1', '36', '74'] -> 1 / (36 - 74) mod 83
[24082] ['7', '26', '44'] -> (26 / 7) + 44 mod 83
[24083] ['7', '26', '46'] -> (26 + 7) * 46 mod 83
[24084] ['7', '26', '47'] -> (7 - 47) / 26 mod 83
[24085] ['7', '26', '50'] -> (50 - 7) / 26 mod 83
[24086] ['7', '26', '53'] -> 53 - (7 / 26) mod 83
[24087] ['7', '26', '58'] -> (7 - 26) / 58 mod 83
[24088] ['7', '26', '69'] -> (69 / 7) + 26 mod 83
[24089] ['7', '26', '70'] -> (26 - 70) * 7 mod 83
[24090] ['7', '26', '73'] -> (7 - 26) * 73 mod 83
[24091] ['7', '26', '75'] -> (26 * 7) - 75 mod 83
[24092] ['1', '36', '76'] -> (1 / 76) + 36 mod 83
[24093] ['7', '26', '81'] -> (26 * 81) - 7 mod 83
[24094] ['7', '26', '82'] -> 26 / (7 - 82) mod 83
[24095] ['7', '27', '29'] -> (29 - 27) / 7 mod 83
[24096] ['7', '27', '31'] -> (31 * 7) - 27 mod 83
[24097] ['7', '27', '33'] -> (27 / 33) - 7 mod 83
[24098] ['7', '27', '37'] -> 27 / (7 - 37) mod 83
[24099] ['7', '27', '40'] -> (40 + 7) * 27 mod 83
[24100] ['7', '27', '43'] -> (7 - 43) * 27 mod 83
[24101] ['7', '27', '46'] -> 27 / (46 + 7) mod 83
[24102] ['7', '27', '53'] -> (7 / 53) + 27 mod 83
[24103] ['1', '36', '77'] -> (1 / 36) + 77 mod 83
[24104] ['7', '27', '62'] -> (62 / 7) + 27 mod 83
[24105] ['7', '27', '65'] -> 65 / (27 - 7) mod 83
[24106] ['7', '27', '69'] -> 69 / (27 + 7) mod 83
[24107] ['7', '27', '70'] -> (27 - 7) / 70 mod 83
[24108] ['7', '27', '71'] -> (27 - 71) * 7 mod 83
[24109] ['7', '27', '74'] -> (74 - 7) / 27 mod 83
[24110] ['7', '27', '75'] -> (7 / 75) - 27 mod 83
[24111] ['7', '27', '76'] -> (7 / 27) + 76 mod 83
[24112] ['7', '27', '78'] -> (27 * 78) - 7 mod 83
[24113] ['7', '27', '82'] -> (27 * 7) - 82 mod 83
[24114] ['1', '37', '38'] -> (37 / 38) - 1 mod 83
[24115] ['7', '28', '28'] -> 28 - (28 / 7) mod 83
[24116] ['7', '28', '30'] -> (30 - 28) / 7 mod 83
[24117] ['7', '28', '35'] -> (35 * 7) + 28 mod 83
[24118] ['7', '28', '41'] -> (28 + 7) * 41 mod 83
[24119] ['7', '28', '43'] -> (43 * 7) - 28 mod 83
[24120] ['7', '28', '48'] -> 28 - (48 * 7) mod 83
[24121] ['7', '28', '54'] -> 54 - (28 * 7) mod 83
[24122] ['7', '28', '55'] -> (55 / 7) + 28 mod 83
[24123] ['7', '28', '57'] -> (28 + 57) / 7 mod 83
[24124] ['7', '28', '61'] -> (61 / 28) + 7 mod 83
[24125] ['1', '37', '40'] -> (1 - 37) / 40 mod 83
[24126] ['7', '28', '63'] -> (28 / 7) - 63 mod 83
[24127] ['7', '28', '64'] -> 28 - (7 / 64) mod 83
[24128] ['7', '28', '65'] -> (65 + 7) * 28 mod 83
[24129] ['7', '28', '67'] -> (67 - 28) * 7 mod 83
[24130] ['7', '28', '75'] -> 28 / (7 - 75) mod 83
[24131] ['7', '28', '79'] -> (79 - 7) * 28 mod 83
[24132] ['7', '28', '81'] -> (28 + 7) / 81 mod 83
[24133] ['7', '28', '82'] -> (7 - 82) / 28 mod 83
[24134] ['7', '29', '34'] -> 34 / (29 + 7) mod 83
[24135] ['7', '29', '35'] -> 29 - (35 / 7) mod 83
[24136] ['1', '37', '41'] -> (37 * 41) + 1 mod 83
[24137] ['7', '29', '40'] -> 40 - (29 / 7) mod 83
[24138] ['7', '29', '44'] -> (29 * 44) - 7 mod 83
[24139] ['7', '29', '48'] -> (48 / 7) + 29 mod 83
[24140] ['7', '29', '55'] -> (55 * 7) - 29 mod 83
[24141] ['7', '29', '61'] -> 61 - (29 * 7) mod 83
[24142] ['7', '29', '65'] -> (7 / 65) + 29 mod 83
[24143] ['7', '29', '67'] -> 29 / (67 - 7) mod 83
[24144] ['7', '29', '68'] -> (68 - 29) * 7 mod 83
[24145] ['7', '29', '70'] -> (29 * 7) + 70 mod 83
[24146] ['7', '29', '72'] -> (7 - 72) * 29 mod 83
[24147] ['1', '37', '42'] -> 1 - (37 * 42) mod 83
[24148] ['7', '29', '73'] -> (29 - 73) * 7 mod 83
[24149] ['7', '29', '77'] -> (29 - 7) / 77 mod 83
[24150] ['7', '29', '78'] -> (78 / 29) + 7 mod 83
[24151] ['7', '29', '80'] -> (7 / 80) - 29 mod 83
[24152] ['7', '30', '31'] -> (30 * 31) + 7 mod 83
[24153] ['7', '30', '32'] -> (32 - 30) / 7 mod 83
[24154] ['7', '30', '34'] -> (7 - 34) / 30 mod 83
[24155] ['7', '30', '37'] -> (30 * 37) - 7 mod 83
[24156] ['7', '30', '39'] -> (30 - 7) / 39 mod 83
[24157] ['7', '30', '42'] -> 30 - (42 / 7) mod 83
[24158] ['1', '37', '43'] -> (37 - 1) / 43 mod 83
[24159] ['7', '30', '44'] -> (7 - 30) / 44 mod 83
[24160] ['7', '30', '46'] -> (46 / 7) - 30 mod 83
[24161] ['7', '30', '49'] -> (49 + 7) / 30 mod 83
[24162] ['7', '30', '50'] -> (30 + 7) * 50 mod 83
[24163] ['7', '30', '54'] -> 54 / (30 - 7) mod 83
[24164] ['7', '30', '55'] -> (30 + 55) / 7 mod 83
[24165] ['7', '30', '56'] -> (7 - 56) * 30 mod 83
[24166] ['7', '30', '57'] -> (7 / 57) - 30 mod 83
[24167] ['7', '30', '58'] -> 58 / (30 + 7) mod 83
[24168] ['7', '30', '62'] -> (7 / 30) - 62 mod 83
[24169] ['1', '4', '52'] -> (4 - 1) / 52 mod 83
[24170] ['1', '37', '56'] -> (37 - 1) * 56 mod 83
[24171] ['7', '30', '66'] -> (30 - 7) * 66 mod 83
[24172] ['7', '30', '67'] -> (67 * 7) - 30 mod 83
[24173] ['7', '30', '69'] -> (69 - 30) * 7 mod 83
[24174] ['7', '30', '74'] -> (30 - 74) * 7 mod 83
[24175] ['7', '30', '75'] -> (30 / 75) + 7 mod 83
[24176] ['7', '30', '79'] -> (30 / 7) + 79 mod 83
[24177] ['7', '31', '34'] -> (34 / 7) + 31 mod 83
[24178] ['7', '31', '36'] -> (31 / 36) + 7 mod 83
[24179] ['7', '31', '49'] -> 31 - (49 / 7) mod 83
[24180] ['7', '31', '51'] -> 51 - (7 / 31) mod 83
[24181] ['1', '37', '57'] -> (1 + 57) / 37 mod 83
[24182] ['7', '31', '56'] -> (31 * 7) + 56 mod 83
[24183] ['7', '31', '60'] -> 31 / (60 + 7) mod 83
[24184] ['7', '31', '70'] -> (70 - 31) * 7 mod 83
[24185] ['7', '31', '73'] -> (7 + 73) / 31 mod 83
[24186] ['7', '31', '74'] -> 31 / (74 - 7) mod 83
[24187] ['7', '31', '78'] -> 78 / (31 - 7) mod 83
[24188] ['7', '31', '79'] -> (7 * 79) - 31 mod 83
[24189] ['7', '31', '80'] -> (7 / 31) + 80 mod 83
[24190] ['7', '32', '32'] -> 32 - (7 / 32) mod 83
[24191] ['7', '32', '36'] -> 32 / (36 - 7) mod 83
[24192] ['1', '37', '68'] -> (1 / 37) - 68 mod 83
[24193] ['7', '32', '51'] -> (7 / 51) + 32 mod 83
[24194] ['7', '32', '52'] -> (7 / 52) - 32 mod 83
[24195] ['7', '32', '53'] -> (32 + 53) / 7 mod 83
[24196] ['7', '32', '60'] -> (60 / 7) - 32 mod 83
[24197] ['7', '32', '61'] -> 32 / (7 - 61) mod 83
[24198] ['7', '32', '67'] -> (7 / 32) - 67 mod 83
[24199] ['7', '32', '69'] -> (7 - 69) / 32 mod 83
[24200] ['7', '32', '74'] -> (32 - 7) * 74 mod 83
[24201] ['7', '32', '79'] -> (79 / 32) - 7 mod 83
[24202] ['7', '32', '80'] -> (32 / 80) + 7 mod 83
[24203] ['1', '37', '75'] -> 1 / (37 - 75) mod 83
[24204] ['7', '33', '35'] -> (35 - 33) / 7 mod 83
[24205] ['7', '33', '38'] -> (38 + 7) / 33 mod 83
[24206] ['7', '33', '39'] -> (39 + 7) * 33 mod 83
[24207] ['7', '33', '44'] -> (7 - 44) * 33 mod 83
[24208] ['7', '33', '45'] -> (7 - 45) / 33 mod 83
[24209] ['7', '33', '47'] -> 47 / (33 + 7) mod 83
[24210] ['7', '33', '53'] -> (53 - 7) * 33 mod 83
[24211] ['7', '33', '57'] -> (33 + 7) / 57 mod 83
[24212] ['7', '33', '59'] -> (7 / 33) + 59 mod 83
[24213] ['7', '33', '68'] -> (33 / 68) - 7 mod 83
[24214] ['1', '37', '79'] -> 37 / (1 - 79) mod 83
[24215] ['7', '33', '75'] -> (7 - 33) / 75 mod 83
[24216] ['7', '33', '77'] -> (33 - 77) * 7 mod 83
[24217] ['7', '34', '42'] -> (34 * 42) + 7 mod 83
[24218] ['7', '34', '43'] -> 34 / (43 - 7) mod 83
[24219] ['7', '34', '46'] -> (46 * 7) + 34 mod 83
[24220] ['7', '34', '48'] -> (34 * 7) - 48 mod 83
[24221] ['7', '34', '52'] -> (34 / 7) - 52 mod 83
[24222] ['7', '34', '53'] -> (34 - 7) / 53 mod 83
[24223] ['7', '34', '54'] -> 34 / (7 - 54) mod 83
[24224] ['7', '34', '58'] -> (58 / 34) - 7 mod 83
[24225] ['1', '37', '81'] -> (37 / 81) + 1 mod 83
[24226] ['7', '34', '62'] -> (62 + 7) / 34 mod 83
[24227] ['7', '34', '67'] -> 67 / (34 - 7) mod 83
[24228] ['7', '34', '70'] -> 34 - (70 / 7) mod 83
[24229] ['7', '34', '71'] -> 71 / (34 + 7) mod 83
[24230] ['7', '34', '73'] -> (73 - 34) * 7 mod 83
[24231] ['7', '34', '76'] -> (76 - 7) / 34 mod 83
[24232] ['7', '34', '78'] -> (34 - 78) * 7 mod 83
[24233] ['7', '35', '44'] -> (44 * 7) - 35 mod 83
[24234] ['7', '35', '46'] -> (35 / 46) + 7 mod 83
[24235] ['7', '35', '50'] -> (35 + 50) / 7 mod 83
[24236] ['1', '38', '39'] -> 1 - (39 / 38) mod 83
[24237] ['7', '35', '55'] -> (35 * 7) - 55 mod 83
[24238] ['7', '35', '57'] -> (7 / 35) + 57 mod 83
[24239] ['7', '35', '61'] -> 35 - (7 / 61) mod 83
[24240] ['7', '35', '68'] -> (7 - 35) / 68 mod 83
[24241] ['7', '35', '72'] -> (35 - 7) * 72 mod 83
[24242] ['7', '35', '75'] -> 75 / (7 - 35) mod 83
[24243] ['7', '35', '80'] -> (7 - 80) / 35 mod 83
[24244] ['7', '35', '81'] -> (81 / 7) - 35 mod 83
[24245] ['7', '36', '36'] -> 36 / (36 + 7) mod 83
[24246] ['7', '36', '37'] -> (37 / 36) - 7 mod 83
[24247] ['1', '38', '44'] -> (44 / 38) + 1 mod 83
[24248] ['7', '36', '38'] -> (38 - 36) / 7 mod 83
[24249] ['7', '36', '43'] -> (7 / 43) - 36 mod 83
[24250] ['7', '36', '44'] -> (36 / 44) - 7 mod 83
[24251] ['7', '36', '47'] -> 36 / (7 - 47) mod 83
[24252] ['7', '36', '50'] -> 36 / (50 - 7) mod 83
[24253] ['7', '36', '51'] -> 51 / (7 - 36) mod 83
[24254] ['7', '36', '61'] -> 36 - (61 * 7) mod 83
[24255] ['7', '36', '62'] -> (36 * 7) - 62 mod 83
[24256] ['7', '36', '65'] -> (7 - 36) * 65 mod 83
[24257] ['7', '36', '68'] -> 68 - (7 / 36) mod 83
[24258] ['1', '38', '49'] -> 38 / (1 + 49) mod 83
[24259] ['7', '36', '75'] -> (75 - 36) * 7 mod 83
[24260] ['7', '36', '80'] -> (36 - 80) * 7 mod 83
[24261] ['7', '36', '82'] -> (82 / 7) + 36 mod 83
[24262] ['7', '37', '40'] -> (7 - 40) * 37 mod 83
[24263] ['7', '37', '43'] -> (43 + 7) * 37 mod 83
[24264] ['7', '37', '44'] -> (7 / 37) + 44 mod 83
[24265] ['7', '37', '49'] -> (7 - 37) * 49 mod 83
[24266] ['7', '37', '53'] -> 53 - (37 / 7) mod 83
[24267] ['7', '37', '56'] -> 56 / (37 - 7) mod 83
[24268] ['7', '37', '57'] -> (57 - 7) * 37 mod 83
[24269] ['1', '38', '51'] -> 38 / (51 - 1) mod 83
[24270] ['7', '37', '58'] -> 37 - (7 / 58) mod 83
[24271] ['7', '37', '61'] -> (7 - 37) / 61 mod 83
[24272] ['7', '37', '65'] -> (65 - 7) / 37 mod 83
[24273] ['7', '37', '69'] -> (37 * 7) - 69 mod 83
[24274] ['7', '37', '70'] -> (37 * 70) + 7 mod 83
[24275] ['7', '37', '71'] -> (37 + 7) / 71 mod 83
[24276] ['7', '37', '73'] -> 37 - (7 * 73) mod 83
[24277] ['7', '37', '75'] -> (75 / 7) + 37 mod 83
[24278] ['7', '37', '78'] -> (37 / 7) + 78 mod 83
[24279] ['7', '38', '42'] -> 38 - (7 / 42) mod 83
[24280] ['1', '4', '54'] -> (1 / 54) + 4 mod 83
[24281] ['1', '38', '54'] -> 1 - (38 * 54) mod 83
[24282] ['7', '38', '43'] -> 38 / (43 + 7) mod 83
[24283] ['7', '38', '47'] -> (38 + 47) / 7 mod 83
[24284] ['7', '38', '66'] -> (38 / 7) + 66 mod 83
[24285] ['7', '38', '67'] -> (38 - 7) / 67 mod 83
[24286] ['7', '38', '68'] -> (68 / 7) + 38 mod 83
[24287] ['7', '38', '75'] -> (7 + 75) / 38 mod 83
[24288] ['7', '38', '77'] -> (77 - 38) * 7 mod 83
[24289] ['7', '38', '78'] -> (38 + 7) * 78 mod 83
[24290] ['7', '38', '82'] -> (38 - 82) * 7 mod 83
[24291] ['7', '39', '41'] -> (41 - 39) / 7 mod 83
[24292] ['1', '38', '58'] -> 58 / (38 - 1) mod 83
[24293] ['7', '39', '43'] -> (39 * 43) + 7 mod 83
[24294] ['7', '39', '46'] -> (39 + 46) / 7 mod 83
[24295] ['7', '39', '47'] -> (47 / 39) - 7 mod 83
[24296] ['7', '39', '48'] -> 48 - (39 * 7) mod 83
[24297] ['7', '39', '60'] -> (7 / 39) + 60 mod 83
[24298] ['7', '39', '62'] -> 62 / (7 - 39) mod 83
[24299] ['7', '39', '63'] -> (39 - 7) * 63 mod 83
[24300] ['7', '39', '67'] -> (7 - 67) / 39 mod 83
[24301] ['7', '39', '69'] -> (69 * 7) + 39 mod 83
[24302] ['7', '39', '71'] -> 71 - (7 / 39) mod 83
[24303] ['1', '38', '64'] -> (38 * 64) - 1 mod 83
[24304] ['7', '39', '82'] -> (82 / 39) + 7 mod 83
[24305] ['7', '40', '40'] -> (40 + 7) / 40 mod 83
[24306] ['7', '40', '41'] -> (40 / 7) - 41 mod 83
[24307] ['7', '40', '43'] -> (7 - 43) / 40 mod 83
[24308] ['7', '40', '44'] -> (40 * 44) + 7 mod 83
[24309] ['7', '40', '46'] -> (40 - 7) * 46 mod 83
[24310] ['7', '40', '47'] -> 47 - (7 / 40) mod 83
[24311] ['7', '40', '49'] -> 49 / (40 + 7) mod 83
[24312] ['7', '40', '50'] -> 40 / (50 + 7) mod 83
[24313] ['7', '40', '55'] -> 55 - (40 * 7) mod 83
[24314] ['1', '38', '76'] -> 1 / (38 - 76) mod 83
[24315] ['7', '40', '64'] -> 40 / (64 - 7) mod 83
[24316] ['7', '40', '76'] -> (40 * 7) + 76 mod 83
[24317] ['7', '40', '78'] -> (78 / 40) - 7 mod 83
[24318] ['7', '40', '79'] -> (79 - 40) * 7 mod 83
[24319] ['7', '41', '43'] -> (43 - 41) / 7 mod 83
[24320] ['7', '41', '44'] -> (41 + 44) / 7 mod 83
[24321] ['7', '41', '49'] -> (41 * 49) + 7 mod 83
[24322] ['7', '41', '55'] -> (7 - 55) * 41 mod 83
[24323] ['7', '41', '61'] -> (41 / 61) + 7 mod 83
[24324] ['7', '41', '64'] -> (64 + 7) / 41 mod 83
[24325] ['1', '38', '77'] -> (1 / 77) + 38 mod 83
[24326] ['7', '41', '71'] -> 41 / (7 - 71) mod 83
[24327] ['7', '41', '80'] -> (80 - 41) * 7 mod 83
[24328] ['7', '41', '81'] -> (41 + 81) * 7 mod 83
[24329] ['7', '42', '42'] -> (7 - 42) * 42 mod 83
[24330] ['7', '42', '44'] -> (44 - 42) / 7 mod 83
[24331] ['7', '42', '45'] -> (45 * 7) - 42 mod 83
[24332] ['7', '42', '53'] -> (42 + 7) * 53 mod 83
[24333] ['7', '42', '55'] -> (55 - 7) * 42 mod 83
[24334] ['7', '42', '65'] -> (42 / 7) - 65 mod 83
[24335] ['7', '42', '69'] -> 69 - (42 * 7) mod 83
[24336] ['1', '38', '78'] -> (1 - 38) / 78 mod 83
[24337] ['7', '42', '71'] -> 42 / (71 - 7) mod 83
[24338] ['7', '42', '79'] -> (42 / 79) - 7 mod 83
[24339] ['7', '42', '80'] -> (42 + 80) * 7 mod 83
[24340] ['7', '43', '43'] -> (43 - 7) / 43 mod 83
[24341] ['7', '43', '45'] -> (45 - 43) / 7 mod 83
[24342] ['7', '43', '47'] -> (7 / 43) + 47 mod 83
[24343] ['7', '43', '49'] -> 49 / (7 - 43) mod 83
[24344] ['7', '43', '50'] -> 43 - (50 / 7) mod 83
[24345] ['7', '43', '55'] -> (43 * 7) + 55 mod 83
[24346] ['7', '43', '56'] -> (43 - 7) * 56 mod 83
[24347] ['1', '38', '81'] -> (1 + 81) / 38 mod 83
[24348] ['7', '43', '62'] -> 43 - (62 * 7) mod 83
[24349] ['7', '43', '64'] -> 43 / (7 - 64) mod 83
[24350] ['7', '43', '66'] -> (43 / 66) + 7 mod 83
[24351] ['7', '43', '77'] -> (43 / 7) - 77 mod 83
[24352] ['7', '43', '82'] -> (82 - 43) * 7 mod 83
[24353] ['7', '44', '48'] -> (44 * 7) + 48 mod 83
[24354] ['7', '44', '50'] -> (44 - 7) * 50 mod 83
[24355] ['7', '44', '53'] -> (53 + 7) / 44 mod 83
[24356] ['7', '44', '57'] -> 44 - (57 / 7) mod 83
[24357] ['7', '44', '58'] -> 58 / (44 - 7) mod 83
[24358] ['1', '39', '41'] -> (1 / 39) + 41 mod 83
[24359] ['7', '44', '60'] -> 60 - (7 / 44) mod 83
[24360] ['7', '44', '62'] -> 62 / (44 + 7) mod 83
[24361] ['7', '44', '63'] -> (44 / 63) - 7 mod 83
[24362] ['7', '44', '64'] -> 44 / (64 + 7) mod 83
[24363] ['7', '44', '67'] -> (67 - 7) / 44 mod 83
[24364] ['7', '44', '71'] -> (7 / 44) + 71 mod 83
[24365] ['7', '44', '74'] -> 44 - (7 * 74) mod 83
