[1] ['1', '1', '8'] -> 1 + (1 / 8) mod 61
[10034] ['33', '37', '60'] -> (33 - 60) / 37 mod 61
[10035] ['33', '38', '40'] -> (38 / 33) - 40 mod 61
[10036] ['33', '38', '43'] -> (33 - 38) / 43 mod 61
[10037] ['33', '38', '51'] -> 51 + (33 * 38) mod 61
[10038] ['33', '38', '55'] -> 38 / (33 + 55) mod 61
[10039] ['33', '38', '58'] -> 58 - (33 * 38) mod 61
[10040] ['33', '38', '60'] -> 38 / (60 - 33) mod 61
[10041] ['33', '39', '40'] -> (39 - 40) / 33 mod 61
[10042] ['33', '39', '41'] -> 41 * (33 + 39) mod 61
[10043] ['33', '39', '42'] -> 33 + (39 * 42) mod 61
[10044] ['33', '39', '47'] -> (33 / 47) - 39 mod 61
[10045] ['33', '39', '49'] -> (33 + 49) / 39 mod 61
[10046] ['33', '39', '51'] -> 39 - (33 / 51) mod 61
[10047] ['33', '39', '53'] -> 53 - (33 / 39) mod 61
[10048] ['33', '39', '55'] -> 39 + (33 * 55) mod 61
[10049] ['33', '39', '57'] -> 57 * (33 - 39) mod 61
[10050] ['33', '40', '40'] -> 40 - (40 / 33) mod 61
[10051] ['33', '40', '41'] -> (40 - 41) / 33 mod 61
[10052] ['33', '40', '47'] -> 47 * (40 - 33) mod 61
[10053] ['33', '40', '48'] -> (33 - 40) / 48 mod 61
[10054] ['33', '40', '51'] -> (40 / 51) - 33 mod 61
[10055] ['33', '40', '58'] -> 40 * (58 - 33) mod 61
[10056] ['33', '41', '47'] -> 47 + (33 / 41) mod 61
[10057] ['33', '41', '48'] -> (33 * 41) - 48 mod 61
[10058] ['33', '41', '59'] -> (33 + 41) / 59 mod 61
[10059] ['33', '42', '50'] -> 42 / (50 - 33) mod 61
[10060] ['33', '42', '54'] -> 54 * (33 + 42) mod 61
[10061] ['33', '42', '58'] -> (42 * 58) - 33 mod 61
[10062] ['33', '42', '60'] -> (33 + 60) / 42 mod 61
[10063] ['33', '43', '49'] -> 43 / (33 - 49) mod 61
[10064] ['33', '43', '53'] -> (33 * 43) - 53 mod 61
[10065] ['33', '43', '54'] -> (33 + 43) / 54 mod 61
[10066] ['33', '43', '55'] -> 55 / (33 + 43) mod 61
[10067] ['33', '43', '57'] -> 57 / (43 - 33) mod 61
[10068] ['33', '44', '47'] -> (33 + 47) / 44 mod 61
[10069] ['33', '44', '51'] -> 33 * (44 + 51) mod 61
[10070] ['33', '44', '52'] -> (52 - 33) / 44 mod 61
[10071] ['33', '44', '57'] -> (33 / 57) - 44 mod 61
[10072] ['33', '44', '58'] -> (33 - 44) / 58 mod 61
[10073] ['33', '45', '45'] -> 45 - (33 * 45) mod 61
[10074] ['33', '45', '50'] -> 33 * (45 + 50) mod 61
[10075] ['33', '45', '51'] -> (33 - 51) / 45 mod 61
[10076] ['33', '45', '52'] -> (33 * 52) - 45 mod 61
[10077] ['33', '45', '55'] -> (45 / 33) - 55 mod 61
[10078] ['33', '45', '56'] -> 33 + (45 / 56) mod 61
[10079] ['33', '45', '57'] -> 45 * (33 + 57) mod 61
[10080] ['33', '45', '58'] -> (33 * 45) - 58 mod 61
[10081] ['33', '45', '59'] -> 59 * (33 - 45) mod 61
[10082] ['33', '46', '49'] -> 33 * (46 + 49) mod 61
[10083] ['33', '46', '53'] -> (53 / 33) - 46 mod 61
[10084] ['33', '46', '54'] -> 54 / (33 - 46) mod 61
[10085] ['33', '46', '60'] -> (60 / 46) - 33 mod 61
[10086] ['33', '47', '49'] -> 33 + (47 / 49) mod 61
[10087] ['33', '47', '50'] -> 50 - (33 * 47) mod 61
[10088] ['33', '47', '55'] -> 55 - (47 / 33) mod 61
[10089] ['33', '48', '53'] -> 53 / (33 + 48) mod 61
[10090] ['33', '48', '54'] -> (48 - 33) / 54 mod 61
[10091] ['33', '48', '55'] -> 55 / (48 - 33) mod 61
[10092] ['33', '48', '56'] -> 33 + (56 / 48) mod 61
[10093] ['33', '48', '58'] -> (58 / 33) - 48 mod 61
[10094] ['33', '48', '60'] -> 48 - (60 / 33) mod 61
[10095] ['33', '49', '51'] -> 49 + (33 * 51) mod 61
[10096] ['33', '49', '54'] -> 54 + (33 * 49) mod 61
[10097] ['33', '50', '56'] -> 56 * (33 - 50) mod 61
[10098] ['33', '51', '56'] -> 56 / (33 - 51) mod 61
[10099] ['33', '51', '58'] -> 51 / (58 - 33) mod 61
[10100] ['33', '51', '59'] -> (33 / 59) - 51 mod 61
[10101] ['33', '52', '52'] -> 52 + (52 / 33) mod 61
[10102] ['33', '52', '53'] -> (52 - 53) / 33 mod 61
[10103] ['33', '52', '57'] -> 57 - (52 / 33) mod 61
[10104] ['33', '53', '53'] -> 53 / (53 - 33) mod 61
[10105] ['33', '53', '54'] -> (53 - 54) / 33 mod 61
[10106] ['33', '53', '58'] -> 58 - (33 / 53) mod 61
[10107] ['33', '54', '56'] -> 54 - (33 / 56) mod 61
[10108] ['33', '54', '57'] -> (33 + 54) / 57 mod 61
[10109] ['33', '55', '55'] -> (33 - 55) / 55 mod 61
[10110] ['33', '55', '60'] -> 60 + (33 / 55) mod 61
[10111] ['33', '56', '58'] -> 58 / (33 - 56) mod 61
[10112] ['33', '57', '58'] -> (57 - 58) / 33 mod 61
[10113] ['33', '58', '59'] -> (58 - 59) / 33 mod 61
[10114] ['33', '59', '60'] -> (59 - 60) / 33 mod 61
[10115] ['34', '34', '34'] -> (34 * 34) - 34 mod 61
[10116] ['34', '34', '35'] -> 34 - (35 / 34) mod 61
[10117] ['34', '34', '40'] -> 34 - (34 / 40) mod 61
[10118] ['34', '34', '46'] -> 46 / (34 + 34) mod 61
[10119] ['34', '34', '47'] -> 47 * (34 + 34) mod 61
[10120] ['34', '34', '57'] -> (57 - 34) / 34 mod 61
[10121] ['34', '34', '58'] -> 34 / (34 - 58) mod 61
[10122] ['34', '34', '60'] -> 34 * (34 + 60) mod 61
[10123] ['34', '35', '40'] -> (35 * 40) - 34 mod 61
[10124] ['34', '35', '41'] -> (34 + 35) / 41 mod 61
[10125] ['34', '35', '43'] -> (34 * 43) - 35 mod 61
[10126] ['34', '35', '44'] -> (34 / 44) - 35 mod 61
[10127] ['34', '35', '47'] -> (35 / 34) - 47 mod 61
[10128] ['34', '35', '52'] -> 34 + (35 * 52) mod 61
[10129] ['34', '35', '55'] -> 55 - (34 * 35) mod 61
[10130] ['34', '35', '58'] -> (58 - 35) / 34 mod 61
[10131] ['34', '36', '41'] -> (34 * 36) - 41 mod 61
[10132] ['34', '36', '42'] -> 36 - (42 / 34) mod 61
[10133] ['34', '36', '47'] -> 36 - (34 * 47) mod 61
[10134] ['34', '36', '52'] -> (34 * 52) - 36 mod 61
[10135] ['34', '36', '58'] -> 34 * (36 + 58) mod 61
[10136] ['34', '36', '60'] -> 34 / (36 - 60) mod 61
[10137] ['34', '37', '38'] -> (34 - 37) / 38 mod 61
[10138] ['34', '37', '46'] -> 37 + (46 / 34) mod 61
[10139] ['34', '37', '48'] -> 48 - (34 / 37) mod 61
[10140] ['34', '37', '49'] -> 37 + (34 / 49) mod 61
[10141] ['34', '37', '50'] -> 50 / (34 - 37) mod 61
[10142] ['34', '37', '53'] -> 53 * (34 - 37) mod 61
[10143] ['34', '37', '56'] -> 37 - (34 * 56) mod 61
[10144] ['34', '37', '60'] -> (60 - 37) / 34 mod 61
[10145] ['34', '38', '42'] -> 34 - (38 * 42) mod 61
[10146] ['34', '38', '43'] -> 38 * (34 - 43) mod 61
[10147] ['34', '38', '45'] -> 34 + (38 / 45) mod 61
[10148] ['34', '38', '47'] -> 34 + (47 / 38) mod 61
[10149] ['34', '38', '49'] -> 38 - (49 / 34) mod 61
[10150] ['34', '38', '51'] -> (38 - 34) / 51 mod 61
[10151] ['34', '38', '52'] -> 52 + (34 / 38) mod 61
[10152] ['34', '38', '54'] -> 38 / (34 + 54) mod 61
[10153] ['34', '38', '55'] -> 55 * (34 - 38) mod 61
[10154] ['34', '38', '56'] -> 34 * (38 + 56) mod 61
[10155] ['34', '39', '39'] -> 39 + (39 / 34) mod 61
[10156] ['34', '39', '41'] -> (34 / 39) - 41 mod 61
[10157] ['34', '39', '45'] -> (39 + 45) / 34 mod 61
[10158] ['34', '39', '47'] -> 39 - (34 / 47) mod 61
[10159] ['34', '40', '41'] -> (41 / 34) - 40 mod 61
[10160] ['34', '40', '44'] -> (40 + 44) / 34 mod 61
[10161] ['34', '40', '47'] -> (34 / 40) - 47 mod 61
[10162] ['34', '40', '49'] -> 40 / (34 + 49) mod 61
[10163] ['34', '40', '54'] -> 34 * (40 + 54) mod 61
[10164] ['34', '40', '55'] -> (34 * 40) - 55 mod 61
[10165] ['34', '40', '58'] -> 34 / (40 + 58) mod 61
[10166] ['34', '41', '42'] -> (42 - 34) / 41 mod 61
[10167] ['34', '41', '43'] -> (41 + 43) / 34 mod 61
[10168] ['34', '41', '46'] -> 46 / (41 - 34) mod 61
[10169] ['34', '41', '47'] -> 47 * (41 - 34) mod 61
[10170] ['34', '41', '48'] -> (34 - 41) / 48 mod 61
[10171] ['34', '41', '52'] -> (41 * 52) - 34 mod 61
[10172] ['34', '41', '54'] -> 54 * (34 + 41) mod 61
[10173] ['34', '41', '57'] -> 34 / (41 + 57) mod 61
[10174] ['34', '41', '60'] -> (60 / 41) - 34 mod 61
[10175] ['34', '42', '42'] -> (42 + 42) / 34 mod 61
[10176] ['34', '42', '47'] -> (42 / 47) - 34 mod 61
[10177] ['34', '42', '48'] -> (48 / 34) - 42 mod 61
[10178] ['34', '42', '53'] -> 34 - (42 / 53) mod 61
[10179] ['34', '42', '55'] -> 55 / (34 + 42) mod 61
[10180] ['34', '42', '56'] -> 34 / (42 + 56) mod 61
[10181] ['34', '42', '57'] -> (57 / 42) - 34 mod 61
[10182] ['34', '42', '58'] -> 58 * (34 - 42) mod 61
[10183] ['34', '42', '60'] -> 60 + (34 * 42) mod 61
[10184] ['34', '43', '45'] -> 45 - (43 / 34) mod 61
[10185] ['34', '43', '47'] -> 34 - (43 / 47) mod 61
[10186] ['34', '43', '48'] -> 34 + (43 * 48) mod 61
[10187] ['34', '43', '50'] -> 43 / (34 - 50) mod 61
[10188] ['34', '43', '55'] -> 34 / (43 + 55) mod 61
[10189] ['34', '44', '48'] -> 34 + (48 / 44) mod 61
[10190] ['34', '44', '50'] -> 34 * (44 + 50) mod 61
[10191] ['34', '44', '51'] -> (51 / 44) - 34 mod 61
[10192] ['34', '44', '52'] -> 44 + (52 / 34) mod 61
[10193] ['34', '44', '56'] -> 56 - (34 * 44) mod 61
[10194] ['34', '44', '57'] -> 57 / (44 - 34) mod 61
[10195] ['34', '45', '50'] -> (34 / 50) - 45 mod 61
[10196] ['34', '45', '51'] -> 45 - (34 / 51) mod 61
[10197] ['34', '45', '52'] -> (34 - 52) / 45 mod 61
[10198] ['34', '45', '53'] -> 34 / (45 + 53) mod 61
[10199] ['34', '45', '54'] -> 34 + (45 * 54) mod 61
[10200] ['34', '45', '56'] -> 45 * (34 + 56) mod 61
[10201] ['34', '45', '58'] -> (34 - 45) / 58 mod 61
[10202] ['34', '45', '60'] -> 60 - (34 / 45) mod 61
[10203] ['34', '46', '46'] -> 46 + (34 * 46) mod 61
[10204] ['34', '46', '48'] -> 34 * (46 + 48) mod 61
[10205] ['34', '46', '51'] -> (34 / 46) - 51 mod 61
[10206] ['34', '46', '52'] -> 34 / (46 + 52) mod 61
[10207] ['34', '46', '57'] -> 46 - (34 / 57) mod 61
[10208] ['34', '46', '58'] -> (34 / 58) - 46 mod 61
[10209] ['34', '46', '59'] -> 59 * (34 - 46) mod 61
[10210] ['34', '46', '60'] -> 46 * (34 - 60) mod 61
[10211] ['34', '47', '47'] -> 34 * (47 + 47) mod 61
[10212] ['34', '47', '49'] -> (34 * 47) - 49 mod 61
[10213] ['34', '47', '51'] -> 34 / (47 + 51) mod 61
[10214] ['34', '47', '52'] -> (34 / 47) - 52 mod 61
[10215] ['34', '47', '59'] -> (47 - 34) / 59 mod 61
[10216] ['34', '47', '60'] -> 47 / (34 - 60) mod 61
[10217] ['34', '48', '50'] -> 34 / (48 + 50) mod 61
[10218] ['34', '48', '54'] -> 54 * (48 - 34) mod 61
[10219] ['34', '49', '49'] -> 34 / (49 + 49) mod 61
[10220] ['34', '49', '55'] -> 55 / (49 - 34) mod 61
[10221] ['34', '49', '56'] -> (34 * 49) - 56 mod 61
[10222] ['34', '50', '51'] -> 50 - (34 * 51) mod 61
[10223] ['34', '50', '55'] -> 50 + (34 / 55) mod 61
[10224] ['34', '51', '52'] -> 51 / (34 + 52) mod 61
[10225] ['34', '51', '53'] -> 53 + (51 / 34) mod 61
[10226] ['34', '52', '53'] -> 52 + (34 * 53) mod 61
[10227] ['34', '52', '54'] -> 34 - (52 / 54) mod 61
[10228] ['34', '52', '56'] -> 56 / (34 - 52) mod 61
[10229] ['34', '52', '57'] -> 52 * (34 - 57) mod 61
[10230] ['34', '53', '54'] -> 53 / (54 - 34) mod 61
[10231] ['34', '54', '54'] -> 54 - (34 / 54) mod 61
[10232] ['34', '54', '55'] -> 55 + (34 / 54) mod 61
[10233] ['34', '55', '56'] -> (34 - 56) / 55 mod 61
[10234] ['34', '55', '59'] -> 59 - (34 / 55) mod 61
[10235] ['34', '55', '60'] -> 34 + (60 / 55) mod 61
[10236] ['34', '57', '59'] -> (34 / 57) - 59 mod 61
[10237] ['34', '58', '58'] -> 58 - (58 / 34) mod 61
[10238] ['34', '60', '60'] -> 60 / (34 + 60) mod 61
[10239] ['35', '35', '38'] -> (35 / 35) - 38 mod 61
[10240] ['35', '35', '39'] -> 35 / (39 - 35) mod 61
[10241] ['35', '35', '45'] -> 35 + (35 * 45) mod 61
[10242] ['35', '35', '47'] -> (35 * 47) - 35 mod 61
[10243] ['35', '35', '49'] -> (35 - 49) / 35 mod 61
[10244] ['35', '35', '50'] -> 35 * (35 - 50) mod 61
[10245] ['35', '35', '52'] -> (52 / 35) - 35 mod 61
[10246] ['35', '36', '39'] -> 39 * (35 + 36) mod 61
[10247] ['35', '36', '40'] -> 35 / (40 - 36) mod 61
[10248] ['35', '36', '43'] -> (36 / 43) - 35 mod 61
[10249] ['35', '36', '44'] -> (36 * 44) - 35 mod 61
[10250] ['35', '36', '51'] -> 35 * (36 - 51) mod 61
[10251] ['35', '36', '53'] -> 36 + (35 / 53) mod 61
[10252] ['35', '36', '56'] -> 36 * (56 - 35) mod 61
[10253] ['35', '36', '57'] -> 57 / (35 + 36) mod 61
[10254] ['35', '36', '58'] -> 36 / (35 + 58) mod 61
[10255] ['35', '36', '59'] -> 35 + (36 * 59) mod 61
[10256] ['35', '36', '60'] -> (35 / 36) - 60 mod 61
[10257] ['35', '37', '38'] -> 38 - (35 * 37) mod 61
[10258] ['35', '37', '49'] -> 49 * (35 - 37) mod 61
[10259] ['35', '37', '58'] -> 35 - (37 * 58) mod 61
[10260] ['35', '37', '59'] -> 37 - (35 / 59) mod 61
[10261] ['35', '37', '60'] -> (35 + 60) / 37 mod 61
[10262] ['35', '38', '38'] -> (35 - 38) / 38 mod 61
[10263] ['35', '38', '50'] -> 50 / (35 - 38) mod 61
[10264] ['35', '38', '60'] -> 60 + (35 / 38) mod 61
[10265] ['35', '39', '48'] -> (35 / 48) - 39 mod 61
[10266] ['35', '39', '51'] -> (39 - 35) / 51 mod 61
[10267] ['35', '39', '54'] -> 35 * (39 - 54) mod 61
[10268] ['35', '39', '55'] -> 55 * (35 - 39) mod 61
[10269] ['35', '39', '60'] -> (35 * 39) - 60 mod 61
[10270] ['35', '40', '41'] -> (40 / 41) - 35 mod 61
[10271] ['35', '40', '43'] -> (35 - 40) / 43 mod 61
[10272] ['35', '40', '46'] -> 46 + (35 / 40) mod 61
[10273] ['35', '40', '47'] -> 35 + (40 * 47) mod 61
[10274] ['35', '40', '49'] -> 49 + (40 / 35) mod 61
[10275] ['35', '40', '57'] -> 40 / (57 - 35) mod 61
[10276] ['35', '40', '59'] -> 59 / (40 - 35) mod 61
[10277] ['35', '41', '41'] -> 41 + (35 / 41) mod 61
[10278] ['35', '41', '53'] -> 53 + (35 * 41) mod 61
[10279] ['35', '41', '54'] -> (35 + 41) / 54 mod 61
[10280] ['35', '41', '57'] -> 57 * (35 - 41) mod 61
[10281] ['35', '41', '58'] -> 41 - (35 * 58) mod 61
[10282] ['35', '42', '47'] -> 47 * (42 - 35) mod 61
[10283] ['35', '42', '52'] -> 42 / (52 - 35) mod 61
[10284] ['35', '42', '54'] -> 35 - (42 * 54) mod 61
[10285] ['35', '42', '56'] -> (42 - 56) / 35 mod 61
[10286] ['35', '43', '44'] -> 44 + (35 * 43) mod 61
[10287] ['35', '43', '47'] -> 35 / (47 - 43) mod 61
[10288] ['35', '43', '49'] -> (35 + 43) / 49 mod 61
[10289] ['35', '43', '51'] -> 43 / (35 - 51) mod 61
[10290] ['35', '44', '44'] -> 44 + (35 / 44) mod 61
[10291] ['35', '44', '45'] -> (35 + 45) / 44 mod 61
[10292] ['35', '44', '47'] -> 44 / (47 - 35) mod 61
[10293] ['35', '44', '48'] -> 35 / (48 - 44) mod 61
[10294] ['35', '44', '49'] -> (35 * 49) - 44 mod 61
[10295] ['35', '44', '52'] -> (35 * 44) - 52 mod 61
[10296] ['35', '44', '53'] -> (35 - 44) / 53 mod 61
[10297] ['35', '44', '58'] -> (44 - 58) / 35 mod 61
[10298] ['35', '44', '59'] -> 35 * (44 - 59) mod 61
[10299] ['35', '45', '49'] -> 35 / (49 - 45) mod 61
[10300] ['35', '45', '53'] -> (35 - 53) / 45 mod 61
[10301] ['35', '45', '55'] -> 45 * (35 + 55) mod 61
[10302] ['35', '45', '59'] -> (45 - 59) / 35 mod 61
[10303] ['35', '45', '60'] -> 35 * (45 - 60) mod 61
[10304] ['35', '46', '54'] -> (46 / 35) - 54 mod 61
[10305] ['35', '46', '55'] -> (35 / 46) - 55 mod 61
[10306] ['35', '46', '58'] -> (35 - 46) / 58 mod 61
[10307] ['35', '46', '60'] -> (46 - 60) / 35 mod 61
[10308] ['35', '47', '48'] -> 48 - (47 / 35) mod 61
[10309] ['35', '47', '51'] -> 35 / (51 - 47) mod 61
[10310] ['35', '47', '56'] -> (35 + 56) / 47 mod 61
[10311] ['35', '47', '57'] -> 57 + (35 / 47) mod 61
[10312] ['35', '47', '59'] -> 59 * (35 - 47) mod 61
[10313] ['35', '47', '60'] -> 35 * (47 + 60) mod 61
[10314] ['35', '48', '51'] -> 51 * (35 + 48) mod 61
[10315] ['35', '48', '55'] -> 55 - (48 / 35) mod 61
[10316] ['35', '49', '55'] -> 35 - (49 * 55) mod 61
[10317] ['35', '49', '56'] -> 49 / (35 + 56) mod 61
[10318] ['35', '49', '59'] -> (49 + 59) / 35 mod 61
[10319] ['35', '50', '57'] -> 35 * (50 + 57) mod 61
[10320] ['35', '50', '58'] -> (50 + 58) / 35 mod 61
[10321] ['35', '50', '59'] -> (35 / 59) - 50 mod 61
[10322] ['35', '51', '58'] -> 58 + (35 / 51) mod 61
[10323] ['35', '52', '53'] -> 35 - (52 * 53) mod 61
[10324] ['35', '52', '58'] -> 52 * (35 - 58) mod 61
[10325] ['35', '53', '54'] -> 35 * (53 + 54) mod 61
[10326] ['35', '53', '56'] -> 56 / (35 - 53) mod 61
[10327] ['35', '53', '57'] -> 35 / (57 - 53) mod 61
[10328] ['35', '53', '60'] -> 60 + (35 * 53) mod 61
[10329] ['35', '54', '54'] -> (54 + 54) / 35 mod 61
[10330] ['35', '55', '58'] -> 58 - (35 * 55) mod 61
[10331] ['35', '55', '59'] -> 35 / (59 - 55) mod 61
[10332] ['35', '56', '59'] -> 59 + (56 / 35) mod 61
[10333] ['35', '56', '60'] -> 35 / (60 - 56) mod 61
[10334] ['35', '57', '57'] -> 57 - (57 / 35) mod 61
[10335] ['35', '58', '58'] -> 58 / (35 - 58) mod 61
[10336] ['36', '36', '38'] -> (36 / 36) - 38 mod 61
[10337] ['36', '36', '39'] -> 39 - (36 * 36) mod 61
[10338] ['36', '36', '52'] -> (36 * 36) - 52 mod 61
[10339] ['36', '36', '56'] -> 36 + (56 / 36) mod 61
[10340] ['36', '36', '58'] -> 36 + (36 / 58) mod 61
[10341] ['36', '37', '41'] -> 37 - (41 / 36) mod 61
[10342] ['36', '37', '42'] -> 37 + (36 * 42) mod 61
[10343] ['36', '37', '47'] -> (47 - 37) / 36 mod 61
[10344] ['36', '37', '53'] -> 53 - (36 / 37) mod 61
[10345] ['36', '37', '58'] -> 36 * (58 - 37) mod 61
[10346] ['36', '38', '44'] -> 36 * (38 + 44) mod 61
[10347] ['36', '38', '52'] -> 38 / (36 + 52) mod 61
[10348] ['36', '38', '56'] -> (38 - 36) / 56 mod 61
[10349] ['36', '38', '58'] -> 38 - (36 * 58) mod 61
[10350] ['36', '39', '39'] -> 39 - (36 / 39) mod 61
[10351] ['36', '39', '41'] -> 36 - (41 / 39) mod 61
[10352] ['36', '39', '42'] -> 39 / (36 - 42) mod 61
[10353] ['36', '39', '43'] -> 36 * (39 + 43) mod 61
[10354] ['36', '39', '50'] -> 50 / (36 - 39) mod 61
[10355] ['36', '39', '53'] -> 53 * (36 - 39) mod 61
[10356] ['36', '39', '56'] -> 36 + (39 * 56) mod 61
[10357] ['36', '39', '57'] -> (57 - 36) / 39 mod 61
[10358] ['36', '39', '60'] -> 36 * (60 - 39) mod 61
[10359] ['36', '40', '42'] -> 36 * (40 + 42) mod 61
[10360] ['36', '40', '43'] -> 36 - (40 * 43) mod 61
[10361] ['36', '40', '51'] -> (40 - 36) / 51 mod 61
[10362] ['36', '40', '54'] -> (36 + 40) / 54 mod 61
[10363] ['36', '40', '56'] -> (36 * 56) - 40 mod 61
[10364] ['36', '40', '58'] -> 40 / (58 - 36) mod 61
[10365] ['36', '40', '59'] -> 59 - (40 / 36) mod 61
[10366] ['36', '41', '41'] -> 36 * (41 + 41) mod 61
[10367] ['36', '41', '43'] -> (36 - 41) / 43 mod 61
[10368] ['36', '41', '49'] -> (36 * 41) - 49 mod 61
[10369] ['36', '41', '50'] -> (41 / 36) - 50 mod 61
[10370] ['36', '41', '51'] -> (51 - 41) / 36 mod 61
[10371] ['36', '41', '52'] -> 36 / (41 + 52) mod 61
[10372] ['36', '41', '57'] -> 36 + (57 / 41) mod 61
[10373] ['36', '41', '58'] -> (41 * 58) - 36 mod 61
[10374] ['36', '42', '42'] -> 42 / (36 + 42) mod 61
[10375] ['36', '42', '46'] -> (42 - 36) / 46 mod 61
[10376] ['36', '42', '49'] -> (36 + 42) / 49 mod 61
[10377] ['36', '42', '56'] -> (36 / 56) - 42 mod 61
[10378] ['36', '42', '59'] -> 42 + (36 / 59) mod 61
[10379] ['36', '43', '46'] -> 46 / (43 - 36) mod 61
[10380] ['36', '43', '50'] -> 36 / (43 + 50) mod 61
[10381] ['36', '43', '51'] -> (36 * 51) - 43 mod 61
[10382] ['36', '43', '53'] -> (53 - 43) / 36 mod 61
[10383] ['36', '43', '54'] -> 54 - (43 / 36) mod 61
[10384] ['36', '43', '60'] -> (36 * 43) - 60 mod 61
[10385] ['36', '44', '44'] -> (36 + 44) / 44 mod 61
[10386] ['36', '44', '52'] -> 52 / (36 - 44) mod 61
[10387] ['36', '44', '54'] -> (54 - 44) / 36 mod 61
[10388] ['36', '44', '55'] -> (55 - 36) / 44 mod 61
[10389] ['36', '44', '58'] -> 58 * (36 - 44) mod 61
[10390] ['36', '44', '60'] -> (36 / 44) - 60 mod 61
[10391] ['36', '45', '45'] -> 36 - (45 * 45) mod 61
[10392] ['36', '45', '48'] -> 36 / (45 + 48) mod 61
[10393] ['36', '45', '51'] -> 51 + (36 * 45) mod 61
[10394] ['36', '45', '52'] -> 36 - (52 / 45) mod 61
[10395] ['36', '45', '55'] -> (55 - 45) / 36 mod 61
[10396] ['36', '45', '58'] -> 58 - (36 * 45) mod 61
[10397] ['36', '46', '48'] -> 36 - (46 * 48) mod 61
[10398] ['36', '46', '49'] -> 49 - (46 / 36) mod 61
[10399] ['36', '46', '56'] -> (56 - 46) / 36 mod 61
[10400] ['36', '46', '59'] -> (36 / 46) - 59 mod 61
[10401] ['36', '47', '51'] -> 51 * (36 + 47) mod 61
[10402] ['36', '47', '52'] -> 36 + (47 / 52) mod 61
[10403] ['36', '47', '57'] -> (57 - 47) / 36 mod 61
[10404] ['36', '47', '58'] -> (36 - 47) / 58 mod 61
[10405] ['36', '47', '60'] -> 47 / (36 + 60) mod 61
[10406] ['36', '48', '51'] -> 48 + (51 / 36) mod 61
[10407] ['36', '48', '56'] -> 48 * (36 + 56) mod 61
[10408] ['36', '48', '58'] -> (58 - 48) / 36 mod 61
[10409] ['36', '48', '59'] -> 59 * (36 - 48) mod 61
[10410] ['36', '49', '54'] -> 54 / (36 - 49) mod 61
[10411] ['36', '49', '55'] -> 49 / (36 + 55) mod 61
[10412] ['36', '49', '56'] -> (49 * 56) - 36 mod 61
[10413] ['36', '49', '57'] -> (49 / 36) - 57 mod 61
[10414] ['36', '50', '50'] -> (50 * 50) - 36 mod 61
[10415] ['36', '50', '53'] -> 50 - (36 / 53) mod 61
[10416] ['36', '51', '54'] -> (51 - 36) / 54 mod 61
[10417] ['36', '52', '52'] -> (52 / 36) - 52 mod 61
[10418] ['36', '52', '59'] -> 52 * (36 - 59) mod 61
[10419] ['36', '53', '59'] -> 59 + (36 / 53) mod 61
[10420] ['36', '54', '54'] -> 36 + (54 * 54) mod 61
[10421] ['36', '55', '58'] -> (36 - 58) / 55 mod 61
[10422] ['36', '55', '59'] -> 36 - (55 * 59) mod 61
[10423] ['36', '56', '60'] -> 36 + (60 / 56) mod 61
[10424] ['36', '58', '60'] -> 60 / (36 + 58) mod 61
[10425] ['37', '37', '51'] -> 51 - (37 * 37) mod 61
[10426] ['37', '37', '54'] -> 37 - (54 / 37) mod 61
[10427] ['37', '38', '43'] -> 37 + (38 * 43) mod 61
[10428] ['37', '38', '44'] -> 37 + (38 / 44) mod 61
[10429] ['37', '38', '55'] -> 37 + (55 / 38) mod 61
[10430] ['37', '38', '57'] -> (38 + 57) / 37 mod 61
[10431] ['37', '38', '58'] -> 58 - (38 / 37) mod 61
[10432] ['37', '39', '41'] -> 37 - (39 * 41) mod 61
[10433] ['37', '39', '42'] -> 37 + (42 / 39) mod 61
[10434] ['37', '39', '47'] -> 39 * (47 - 37) mod 61
[10435] ['37', '39', '48'] -> 48 / (39 - 37) mod 61
[10436] ['37', '40', '43'] -> 40 - (43 / 37) mod 61
[10437] ['37', '40', '59'] -> 40 / (59 - 37) mod 61
[10438] ['37', '40', '60'] -> 60 - (37 / 40) mod 61
[10439] ['37', '41', '51'] -> (41 - 37) / 51 mod 61
[10440] ['37', '41', '56'] -> 41 - (37 / 56) mod 61
[10441] ['37', '42', '54'] -> 42 / (54 - 37) mod 61
[10442] ['37', '42', '58'] -> 37 - (58 / 42) mod 61
[10443] ['37', '42', '59'] -> 59 / (42 - 37) mod 61
[10444] ['37', '43', '46'] -> (43 - 37) / 46 mod 61
[10445] ['37', '43', '51'] -> 37 + (51 / 43) mod 61
[10446] ['37', '43', '52'] -> (43 + 52) / 37 mod 61
[10447] ['37', '44', '46'] -> 46 / (44 - 37) mod 61
[10448] ['37', '44', '47'] -> 47 * (44 - 37) mod 61
[10449] ['37', '44', '49'] -> 44 / (49 - 37) mod 61
[10450] ['37', '44', '55'] -> 37 - (44 / 55) mod 61
[10451] ['37', '44', '56'] -> (56 - 37) / 44 mod 61
[10452] ['37', '45', '50'] -> (45 + 50) / 37 mod 61
[10453] ['37', '45', '56'] -> 56 - (37 / 45) mod 61
[10454] ['37', '46', '50'] -> 50 - (37 / 46) mod 61
[10455] ['37', '46', '52'] -> 37 - (46 * 52) mod 61
[10456] ['37', '46', '55'] -> 46 - (37 * 55) mod 61
