[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 79
[20279] ['35', '61', '75'] -> (35 / 61) - 75 mod 79
[20280] ['35', '61', '76'] -> 35 / (61 - 76) mod 79
[20281] ['35', '62', '63'] -> 63 / (35 - 62) mod 79
[20282] ['35', '62', '67'] -> (62 + 67) / 35 mod 79
[20283] ['35', '62', '75'] -> 35 + (62 * 75) mod 79
[20284] ['35', '62', '77'] -> 35 / (62 - 77) mod 79
[20285] ['35', '63', '64'] -> (63 / 64) - 35 mod 79
[20286] ['35', '63', '67'] -> (63 - 35) / 67 mod 79
[20287] ['35', '63', '70'] -> 63 + (35 / 70) mod 79
[20288] ['35', '63', '73'] -> 63 * (73 - 35) mod 79
[20289] ['35', '63', '76'] -> 63 * (35 - 76) mod 79
[20290] ['35', '63', '78'] -> 35 / (63 - 78) mod 79
[20291] ['35', '64', '64'] -> 64 / (64 - 35) mod 79
[20292] ['35', '64', '66'] -> 35 + (64 / 66) mod 79
[20293] ['35', '64', '72'] -> 35 - (72 / 64) mod 79
[20294] ['35', '64', '77'] -> (35 * 77) - 64 mod 79
[20295] ['35', '64', '78'] -> (78 / 35) - 64 mod 79
[20296] ['35', '65', '68'] -> (35 * 68) - 65 mod 79
[20297] ['35', '65', '71'] -> 71 - (65 / 35) mod 79
[20298] ['35', '65', '75'] -> 35 + (75 / 65) mod 79
[20299] ['35', '65', '78'] -> 35 / (65 + 78) mod 79
[20300] ['35', '66', '66'] -> 35 - (66 * 66) mod 79
[20301] ['35', '66', '69'] -> (69 / 35) - 66 mod 79
[20302] ['35', '66', '73'] -> 35 + (66 / 73) mod 79
[20303] ['35', '66', '75'] -> (35 / 75) - 66 mod 79
[20304] ['35', '66', '76'] -> 76 - (35 / 66) mod 79
[20305] ['35', '67', '69'] -> 67 + (35 / 69) mod 79
[20306] ['35', '67', '72'] -> (35 + 72) / 67 mod 79
[20307] ['35', '67', '73'] -> 73 + (35 / 67) mod 79
[20308] ['35', '67', '76'] -> 35 / (67 + 76) mod 79
[20309] ['35', '68', '77'] -> 77 / (35 - 68) mod 79
[20310] ['35', '69', '70'] -> 35 - (69 * 70) mod 79
[20311] ['35', '70', '73'] -> 35 / (70 + 73) mod 79
[20312] ['35', '71', '72'] -> 35 / (71 + 72) mod 79
[20313] ['35', '72', '77'] -> 35 + (77 / 72) mod 79
[20314] ['35', '73', '75'] -> (35 * 75) - 73 mod 79
[20315] ['35', '73', '76'] -> 76 + (35 * 73) mod 79
[20316] ['35', '73', '77'] -> (77 / 35) - 73 mod 79
[20317] ['35', '73', '78'] -> 78 - (73 / 35) mod 79
[20318] ['35', '74', '76'] -> (35 - 76) / 74 mod 79
[20319] ['35', '74', '78'] -> 74 / (35 - 78) mod 79
[20320] ['35', '75', '77'] -> (35 + 75) / 77 mod 79
[20321] ['35', '76', '76'] -> 76 + (76 / 35) mod 79
[20322] ['35', '76', '77'] -> 77 - (35 * 76) mod 79
[20323] ['35', '77', '77'] -> (35 / 77) - 77 mod 79
[20324] ['36', '36', '37'] -> 36 - (37 / 36) mod 79
[20325] ['36', '36', '38'] -> (36 + 38) / 36 mod 79
[20326] ['36', '36', '41'] -> (36 - 41) / 36 mod 79
[20327] ['36', '36', '42'] -> 36 + (42 / 36) mod 79
[20328] ['36', '36', '63'] -> 36 * (63 - 36) mod 79
[20329] ['36', '36', '69'] -> 69 / (36 + 36) mod 79
[20330] ['36', '36', '70'] -> 36 * (36 + 70) mod 79
[20331] ['36', '36', '71'] -> 71 + (36 * 36) mod 79
[20332] ['36', '36', '74'] -> 36 / (36 - 74) mod 79
[20333] ['36', '36', '76'] -> 36 + (36 / 76) mod 79
[20334] ['36', '36', '77'] -> 36 / (77 - 36) mod 79
[20335] ['36', '37', '37'] -> (37 + 37) / 36 mod 79
[20336] ['36', '37', '39'] -> (36 * 39) - 37 mod 79
[20337] ['36', '37', '42'] -> (37 - 42) / 36 mod 79
[20338] ['36', '37', '43'] -> 36 + (37 / 43) mod 79
[20339] ['36', '37', '44'] -> (36 * 37) - 44 mod 79
[20340] ['36', '37', '57'] -> 57 - (36 / 37) mod 79
[20341] ['36', '37', '59'] -> (36 + 37) / 59 mod 79
[20342] ['36', '37', '61'] -> 37 / (36 + 61) mod 79
[20343] ['36', '37', '62'] -> (36 + 62) / 37 mod 79
[20344] ['36', '37', '63'] -> (63 / 36) - 37 mod 79
[20345] ['36', '37', '65'] -> 37 * (36 + 65) mod 79
[20346] ['36', '37', '67'] -> (37 / 36) - 67 mod 79
[20347] ['36', '37', '68'] -> 36 + (37 * 68) mod 79
[20348] ['36', '37', '69'] -> 36 * (37 + 69) mod 79
[20349] ['36', '37', '70'] -> 70 + (36 / 37) mod 79
[20350] ['36', '37', '73'] -> 37 - (73 / 36) mod 79
[20351] ['36', '37', '77'] -> (36 / 77) - 37 mod 79
[20352] ['36', '37', '78'] -> 36 / (78 - 37) mod 79
[20353] ['36', '38', '38'] -> 38 / (36 + 38) mod 79
[20354] ['36', '38', '39'] -> (38 * 39) - 36 mod 79
[20355] ['36', '38', '41'] -> 38 / (36 - 41) mod 79
[20356] ['36', '38', '43'] -> (38 - 43) / 36 mod 79
[20357] ['36', '38', '46'] -> (36 - 38) / 46 mod 79
[20358] ['36', '38', '52'] -> 38 * (36 - 52) mod 79
[20359] ['36', '38', '59'] -> 38 - (36 / 59) mod 79
[20360] ['36', '38', '65'] -> 36 * (65 - 38) mod 79
[20361] ['36', '38', '67'] -> 67 * (36 - 38) mod 79
[20362] ['36', '38', '69'] -> 36 - (38 / 69) mod 79
[20363] ['36', '38', '71'] -> 36 - (38 * 71) mod 79
[20364] ['36', '38', '72'] -> (36 - 72) / 38 mod 79
[20365] ['36', '38', '75'] -> 38 - (36 * 75) mod 79
[20366] ['36', '38', '76'] -> 36 / (38 - 76) mod 79
[20367] ['36', '38', '77'] -> (38 / 77) - 36 mod 79
[20368] ['36', '39', '44'] -> (39 - 44) / 36 mod 79
[20369] ['36', '39', '45'] -> 39 + (36 / 45) mod 79
[20370] ['36', '39', '48'] -> (36 - 48) / 39 mod 79
[20371] ['36', '39', '49'] -> (49 / 39) - 36 mod 79
[20372] ['36', '39', '55'] -> 36 - (39 * 55) mod 79
[20373] ['36', '39', '57'] -> (36 / 57) - 39 mod 79
[20374] ['36', '39', '61'] -> (36 * 61) - 39 mod 79
[20375] ['36', '39', '64'] -> 39 / (36 - 64) mod 79
[20376] ['36', '39', '71'] -> 71 * (36 - 39) mod 79
[20377] ['36', '39', '74'] -> 39 * (36 + 74) mod 79
[20378] ['36', '39', '77'] -> 36 / (39 - 77) mod 79
[20379] ['36', '40', '41'] -> (40 * 41) - 36 mod 79
[20380] ['36', '40', '42'] -> 42 - (36 * 40) mod 79
[20381] ['36', '40', '57'] -> 40 + (36 / 57) mod 79
[20382] ['36', '40', '58'] -> 58 + (40 / 36) mod 79
[20383] ['36', '40', '61'] -> 40 + (36 * 61) mod 79
[20384] ['36', '40', '62'] -> 62 / (36 - 40) mod 79
[20385] ['36', '40', '64'] -> 40 / (64 - 36) mod 79
[20386] ['36', '40', '72'] -> (36 * 72) - 40 mod 79
[20387] ['36', '40', '78'] -> 36 / (40 - 78) mod 79
[20388] ['36', '41', '41'] -> 41 / (41 - 36) mod 79
[20389] ['36', '41', '43'] -> (41 - 36) / 43 mod 79
[20390] ['36', '41', '47'] -> 47 + (41 / 36) mod 79
[20391] ['36', '41', '52'] -> 41 * (52 - 36) mod 79
[20392] ['36', '41', '61'] -> 36 + (61 / 41) mod 79
[20393] ['36', '41', '65'] -> 36 * (41 + 65) mod 79
[20394] ['36', '41', '67'] -> 67 * (36 + 41) mod 79
[20395] ['36', '41', '69'] -> 36 + (41 / 69) mod 79
[20396] ['36', '41', '71'] -> 36 + (41 * 71) mod 79
[20397] ['36', '41', '72'] -> (72 - 36) / 41 mod 79
[20398] ['36', '41', '78'] -> 78 - (36 * 41) mod 79
[20399] ['36', '42', '47'] -> (42 - 47) / 36 mod 79
[20400] ['36', '42', '56'] -> (42 / 56) - 36 mod 79
[20401] ['36', '42', '57'] -> 57 + (36 / 42) mod 79
[20402] ['36', '42', '59'] -> (36 - 42) / 59 mod 79
[20403] ['36', '42', '64'] -> 36 * (42 + 64) mod 79
[20404] ['36', '42', '65'] -> 65 / (42 - 36) mod 79
[20405] ['36', '42', '66'] -> (36 * 42) - 66 mod 79
[20406] ['36', '42', '68'] -> 36 - (42 * 68) mod 79
[20407] ['36', '42', '69'] -> 36 * (69 - 42) mod 79
[20408] ['36', '42', '70'] -> 70 - (36 / 42) mod 79
[20409] ['36', '42', '71'] -> (71 / 42) - 36 mod 79
[20410] ['36', '42', '75'] -> 75 * (36 - 42) mod 79
[20411] ['36', '42', '78'] -> 36 / (42 + 78) mod 79
[20412] ['36', '43', '56'] -> 56 + (36 * 43) mod 79
[20413] ['36', '43', '69'] -> 69 / (36 - 43) mod 79
[20414] ['36', '43', '70'] -> 36 * (70 - 43) mod 79
[20415] ['36', '43', '71'] -> 71 - (36 * 43) mod 79
[20416] ['36', '43', '74'] -> 43 / (74 - 36) mod 79
[20417] ['36', '44', '45'] -> 45 / (36 - 44) mod 79
[20418] ['36', '44', '50'] -> 36 + (44 * 50) mod 79
[20419] ['36', '44', '51'] -> 44 / (51 - 36) mod 79
[20420] ['36', '44', '54'] -> 36 - (54 / 44) mod 79
[20421] ['36', '44', '57'] -> 44 * (36 - 57) mod 79
[20422] ['36', '44', '58'] -> 44 / (36 + 58) mod 79
[20423] ['36', '44', '59'] -> (36 * 44) - 59 mod 79
[20424] ['36', '44', '70'] -> 44 + (70 / 36) mod 79
[20425] ['36', '44', '71'] -> 36 * (71 - 44) mod 79
[20426] ['36', '44', '72'] -> (36 + 72) / 44 mod 79
[20427] ['36', '44', '78'] -> (78 / 36) - 44 mod 79
[20428] ['36', '45', '45'] -> 45 - (45 / 36) mod 79
[20429] ['36', '45', '49'] -> (36 - 45) / 49 mod 79
[20430] ['36', '45', '54'] -> (45 * 54) - 36 mod 79
[20431] ['36', '45', '58'] -> 58 / (45 - 36) mod 79
[20432] ['36', '45', '60'] -> (45 / 60) - 36 mod 79
[20433] ['36', '45', '61'] -> 36 * (45 + 61) mod 79
[20434] ['36', '45', '62'] -> (36 - 62) / 45 mod 79
[20435] ['36', '45', '72'] -> 36 * (72 - 45) mod 79
[20436] ['36', '45', '73'] -> 45 - (36 * 73) mod 79
[20437] ['36', '45', '74'] -> 36 - (45 * 74) mod 79
[20438] ['36', '45', '75'] -> 36 / (45 + 75) mod 79
[20439] ['36', '45', '76'] -> (45 / 36) - 76 mod 79
[20440] ['36', '46', '51'] -> (46 - 51) / 36 mod 79
[20441] ['36', '46', '52'] -> (36 * 46) - 52 mod 79
[20442] ['36', '46', '56'] -> 56 - (46 / 36) mod 79
[20443] ['36', '46', '59'] -> (36 * 59) - 46 mod 79
[20444] ['36', '46', '62'] -> 36 + (46 / 62) mod 79
[20445] ['36', '46', '63'] -> 46 + (36 / 63) mod 79
[20446] ['36', '46', '64'] -> 46 * (64 - 36) mod 79
[20447] ['36', '46', '66'] -> 66 - (36 / 46) mod 79
[20448] ['36', '46', '67'] -> 46 / (36 - 67) mod 79
[20449] ['36', '46', '70'] -> (46 * 70) - 36 mod 79
[20450] ['36', '46', '73'] -> 36 * (73 - 46) mod 79
[20451] ['36', '46', '75'] -> (36 / 75) - 46 mod 79
[20452] ['36', '46', '76'] -> 76 / (36 - 46) mod 79
[20453] ['36', '46', '77'] -> 46 + (77 / 36) mod 79
[20454] ['36', '46', '78'] -> 36 - (78 / 46) mod 79
[20455] ['36', '47', '49'] -> 36 - (47 * 49) mod 79
[20456] ['36', '47', '50'] -> 36 - (47 / 50) mod 79
[20457] ['36', '47', '57'] -> 57 - (36 * 47) mod 79
[20458] ['36', '47', '58'] -> (58 - 36) / 47 mod 79
[20459] ['36', '47', '60'] -> 60 + (47 / 36) mod 79
[20460] ['36', '47', '61'] -> 47 / (61 - 36) mod 79
[20461] ['36', '47', '62'] -> 47 * (36 + 62) mod 79
[20462] ['36', '47', '65'] -> (36 + 65) / 47 mod 79
[20463] ['36', '47', '67'] -> 67 - (47 / 36) mod 79
[20464] ['36', '47', '73'] -> 36 / (47 + 73) mod 79
[20465] ['36', '48', '49'] -> 49 + (48 / 36) mod 79
[20466] ['36', '48', '51'] -> 51 / (48 - 36) mod 79
[20467] ['36', '48', '52'] -> 48 + (36 * 52) mod 79
[20468] ['36', '48', '53'] -> (48 - 53) / 36 mod 79
[20469] ['36', '48', '56'] -> 36 + (56 / 48) mod 79
[20470] ['36', '48', '58'] -> 36 * (48 + 58) mod 79
[20471] ['36', '48', '59'] -> 36 + (48 * 59) mod 79
[20472] ['36', '48', '68'] -> 68 * (36 + 48) mod 79
[20473] ['36', '48', '69'] -> (36 - 69) / 48 mod 79
[20474] ['36', '48', '74'] -> 48 - (74 / 36) mod 79
[20475] ['36', '48', '77'] -> 77 * (36 - 48) mod 79
[20476] ['36', '48', '78'] -> 78 - (48 / 36) mod 79
[20477] ['36', '49', '50'] -> 50 - (36 * 49) mod 79
[20478] ['36', '49', '51'] -> 49 * (51 - 36) mod 79
[20479] ['36', '49', '52'] -> 49 - (36 / 52) mod 79
[20480] ['36', '49', '54'] -> (49 - 54) / 36 mod 79
[20481] ['36', '49', '58'] -> 49 * (36 + 58) mod 79
[20482] ['36', '49', '62'] -> (36 - 49) / 62 mod 79
[20483] ['36', '49', '73'] -> (36 / 73) - 49 mod 79
[20484] ['36', '49', '76'] -> 36 * (76 - 49) mod 79
[20485] ['36', '50', '50'] -> 50 - (36 / 50) mod 79
[20486] ['36', '50', '51'] -> (51 - 36) / 50 mod 79
[20487] ['36', '50', '52'] -> (50 / 36) - 52 mod 79
[20488] ['36', '50', '55'] -> (50 - 55) / 36 mod 79
[20489] ['36', '50', '57'] -> (57 / 36) - 50 mod 79
[20490] ['36', '50', '58'] -> (36 + 58) / 50 mod 79
[20491] ['36', '50', '67'] -> 50 - (67 / 36) mod 79
[20492] ['36', '50', '73'] -> (50 - 36) / 73 mod 79
[20493] ['36', '50', '76'] -> (36 + 50) / 76 mod 79
[20494] ['36', '50', '78'] -> 50 / (36 + 78) mod 79
[20495] ['36', '51', '54'] -> 51 - (36 / 54) mod 79
[20496] ['36', '51', '58'] -> (58 / 51) - 36 mod 79
[20497] ['36', '51', '59'] -> 36 - (59 / 51) mod 79
[20498] ['36', '51', '60'] -> 51 - (36 * 60) mod 79
[20499] ['36', '51', '65'] -> (36 / 51) - 65 mod 79
[20500] ['36', '51', '68'] -> (51 / 68) - 36 mod 79
[20501] ['36', '51', '74'] -> (36 * 51) - 74 mod 79
[20502] ['36', '51', '75'] -> (75 - 36) / 51 mod 79
[20503] ['36', '51', '78'] -> 36 * (78 - 51) mod 79
[20504] ['36', '52', '52'] -> (36 - 52) / 52 mod 79
[20505] ['36', '52', '54'] -> 36 * (52 + 54) mod 79
[20506] ['36', '52', '58'] -> 58 / (36 + 52) mod 79
[20507] ['36', '52', '60'] -> 52 - (60 / 36) mod 79
[20508] ['36', '52', '67'] -> (36 / 67) - 52 mod 79
[20509] ['36', '52', '69'] -> 52 - (36 / 69) mod 79
[20510] ['36', '52', '72'] -> 52 * (36 - 72) mod 79
[20511] ['36', '52', '74'] -> (52 / 36) - 74 mod 79
[20512] ['36', '53', '54'] -> 54 - (53 / 36) mod 79
[20513] ['36', '53', '57'] -> (36 * 57) - 53 mod 79
[20514] ['36', '53', '58'] -> (53 - 58) / 36 mod 79
[20515] ['36', '53', '59'] -> 59 * (36 - 53) mod 79
[20516] ['36', '53', '61'] -> (36 / 61) - 53 mod 79
[20517] ['36', '53', '62'] -> 53 + (62 / 36) mod 79
[20518] ['36', '53', '66'] -> 66 / (36 - 53) mod 79
[20519] ['36', '53', '68'] -> 36 + (53 / 68) mod 79
[20520] ['36', '53', '70'] -> 53 / (36 - 70) mod 79
[20521] ['36', '53', '73'] -> 73 + (53 / 36) mod 79
[20522] ['36', '53', '74'] -> 74 + (36 / 53) mod 79
[20523] ['36', '53', '76'] -> 53 + (36 * 76) mod 79
[20524] ['36', '54', '54'] -> 54 * (54 - 36) mod 79
[20525] ['36', '54', '55'] -> 55 + (36 * 54) mod 79
[20526] ['36', '54', '58'] -> 54 / (58 - 36) mod 79
[20527] ['36', '54', '59'] -> (54 - 59) / 36 mod 79
[20528] ['36', '54', '60'] -> (54 - 36) / 60 mod 79
[20529] ['36', '54', '61'] -> 54 * (36 + 61) mod 79
[20530] ['36', '54', '70'] -> 36 + (54 * 70) mod 79
[20531] ['36', '54', '74'] -> 74 * (36 + 54) mod 79
[20532] ['36', '54', '75'] -> (36 + 75) / 54 mod 79
[20533] ['36', '54', '76'] -> 76 + (36 / 54) mod 79
[20534] ['36', '55', '59'] -> (36 - 59) / 55 mod 79
[20535] ['36', '55', '62'] -> 62 - (36 / 55) mod 79
[20536] ['36', '55', '69'] -> 55 + (69 / 36) mod 79
[20537] ['36', '55', '76'] -> 76 - (55 / 36) mod 79
[20538] ['36', '55', '77'] -> 36 - (55 / 77) mod 79
[20539] ['36', '56', '59'] -> 56 * (59 - 36) mod 79
[20540] ['36', '56', '60'] -> 56 / (36 - 60) mod 79
[20541] ['36', '56', '61'] -> (56 - 61) / 36 mod 79
[20542] ['36', '56', '64'] -> 36 / (56 + 64) mod 79
[20543] ['36', '56', '66'] -> 56 * (36 + 66) mod 79
[20544] ['36', '56', '73'] -> 73 / (36 - 56) mod 79
[20545] ['36', '57', '58'] -> 36 + (57 * 58) mod 79
[20546] ['36', '57', '61'] -> (61 - 36) / 57 mod 79
[20547] ['36', '57', '62'] -> (57 - 62) / 36 mod 79
[20548] ['36', '57', '63'] -> 36 / (57 + 63) mod 79
[20549] ['36', '57', '64'] -> 36 - (57 / 64) mod 79
[20550] ['36', '57', '70'] -> (57 - 36) / 70 mod 79
[20551] ['36', '57', '72'] -> (72 / 36) - 57 mod 79
[20552] ['36', '57', '75'] -> 57 / (36 + 75) mod 79
[20553] ['36', '57', '78'] -> 57 * (78 - 36) mod 79
[20554] ['36', '58', '58'] -> 58 - (36 * 58) mod 79
[20555] ['36', '58', '63'] -> (58 - 63) / 36 mod 79
[20556] ['36', '58', '66'] -> (36 - 66) / 58 mod 79
[20557] ['36', '58', '69'] -> 69 + (36 * 58) mod 79
[20558] ['36', '58', '71'] -> 58 * (36 - 71) mod 79
[20559] ['36', '59', '61'] -> 36 / (59 + 61) mod 79
[20560] ['36', '59', '65'] -> (65 / 36) - 59 mod 79
[20561] ['36', '59', '68'] -> 68 / (36 + 59) mod 79
[20562] ['36', '59', '72'] -> (59 / 36) - 72 mod 79
[20563] ['36', '59', '75'] -> 59 - (75 / 36) mod 79
[20564] ['36', '60', '60'] -> 36 / (60 + 60) mod 79
[20565] ['36', '60', '61'] -> (36 + 61) / 60 mod 79
[20566] ['36', '60', '63'] -> 36 + (60 * 63) mod 79
[20567] ['36', '60', '65'] -> (60 - 65) / 36 mod 79
[20568] ['36', '60', '68'] -> 60 * (68 - 36) mod 79
[20569] ['36', '60', '70'] -> 36 + (70 / 60) mod 79
[20570] ['36', '60', '73'] -> 60 / (36 - 73) mod 79
[20571] ['36', '60', '74'] -> 36 + (60 / 74) mod 79
[20572] ['36', '60', '76'] -> 76 + (36 * 60) mod 79
[20573] ['36', '61', '61'] -> 61 * (61 - 36) mod 79
[20574] ['36', '61', '62'] -> 61 / (36 + 62) mod 79
[20575] ['36', '61', '63'] -> 63 - (61 / 36) mod 79
[20576] ['36', '61', '64'] -> 64 + (61 / 36) mod 79
[20577] ['36', '62', '67'] -> (62 - 67) / 36 mod 79
[20578] ['36', '62', '69'] -> 36 - (62 * 69) mod 79
[20579] ['36', '62', '72'] -> 72 * (36 - 62) mod 79
[20580] ['36', '62', '73'] -> 73 - (36 / 62) mod 79
[20581] ['36', '62', '75'] -> (36 * 62) - 75 mod 79
[20582] ['36', '63', '63'] -> 63 / (36 - 63) mod 79
[20583] ['36', '63', '67'] -> (67 / 63) - 36 mod 79
[20584] ['36', '63', '72'] -> 63 + (36 / 72) mod 79
[20585] ['36', '63', '74'] -> 63 * (74 - 36) mod 79
[20586] ['36', '63', '77'] -> 63 * (36 - 77) mod 79
[20587] ['36', '64', '64'] -> 36 + (64 * 64) mod 79
[20588] ['36', '64', '65'] -> 64 / (65 - 36) mod 79
[20589] ['36', '64', '66'] -> 64 * (66 - 36) mod 79
[20590] ['36', '64', '67'] -> (64 - 36) / 67 mod 79
[20591] ['36', '64', '68'] -> (36 * 64) - 68 mod 79
[20592] ['36', '64', '70'] -> (36 + 64) / 70 mod 79
[20593] ['36', '64', '73'] -> 64 * (36 + 73) mod 79
[20594] ['36', '64', '78'] -> (36 + 78) / 64 mod 79
[20595] ['36', '65', '67'] -> 36 + (65 / 67) mod 79
[20596] ['36', '65', '69'] -> 36 - (69 / 65) mod 79
[20597] ['36', '65', '73'] -> 73 - (36 * 65) mod 79
[20598] ['36', '65', '75'] -> (36 / 65) - 75 mod 79
[20599] ['36', '66', '67'] -> 66 - (36 * 67) mod 79
[20600] ['36', '66', '68'] -> 66 + (68 / 36) mod 79
[20601] ['36', '66', '71'] -> (66 - 71) / 36 mod 79
[20602] ['36', '66', '72'] -> 36 - (66 * 72) mod 79
[20603] ['36', '66', '77'] -> 36 + (77 / 66) mod 79
[20604] ['36', '67', '70'] -> (70 / 67) - 36 mod 79
[20605] ['36', '67', '74'] -> (67 * 74) - 36 mod 79
[20606] ['36', '67', '75'] -> 67 / (75 - 36) mod 79
[20607] ['36', '67', '76'] -> 67 / (36 - 76) mod 79
[20608] ['36', '68', '69'] -> 68 + (36 * 69) mod 79
[20609] ['36', '68', '75'] -> 68 + (75 / 36) mod 79
[20610] ['36', '69', '71'] -> 71 / (36 + 69) mod 79
[20611] ['36', '69', '72'] -> 72 - (69 / 36) mod 79
[20612] ['36', '69', '73'] -> (69 * 73) - 36 mod 79
[20613] ['36', '69', '74'] -> (69 - 74) / 36 mod 79
[20614] ['36', '70', '71'] -> (36 - 70) / 71 mod 79
[20615] ['36', '70', '75'] -> (70 - 75) / 36 mod 79
[20616] ['36', '71', '73'] -> (73 / 71) - 36 mod 79
[20617] ['36', '71', '76'] -> (71 - 76) / 36 mod 79
[20618] ['36', '72', '73'] -> 36 + (72 / 73) mod 79
[20619] ['36', '72', '77'] -> (72 - 77) / 36 mod 79
[20620] ['36', '73', '76'] -> (36 * 73) - 76 mod 79
[20621] ['36', '73', '77'] -> 36 - (73 * 77) mod 79
[20622] ['36', '73', '78'] -> (73 - 78) / 36 mod 79
[20623] ['36', '74', '74'] -> (74 - 36) / 74 mod 79
[20624] ['36', '74', '76'] -> 74 - (36 * 76) mod 79
[20625] ['36', '75', '78'] -> (75 + 78) / 36 mod 79
[20626] ['37', '37', '38'] -> 38 / (37 + 37) mod 79
[20627] ['37', '37', '45'] -> (45 / 37) - 37 mod 79
[20628] ['37', '37', '58'] -> 37 - (37 * 58) mod 79
[20629] ['37', '37', '59'] -> 37 * (59 - 37) mod 79
[20630] ['37', '37', '60'] -> 37 / (37 + 60) mod 79
[20631] ['37', '37', '61'] -> (37 + 61) / 37 mod 79
[20632] ['37', '37', '72'] -> 37 + (72 / 37) mod 79
[20633] ['37', '37', '77'] -> 77 + (37 * 37) mod 79
[20634] ['37', '38', '39'] -> (37 * 38) - 39 mod 79
[20635] ['37', '38', '42'] -> 38 / (37 - 42) mod 79
[20636] ['37', '38', '57'] -> (57 - 38) / 37 mod 79
[20637] ['37', '38', '62'] -> 62 / (37 + 38) mod 79
[20638] ['37', '38', '63'] -> 37 * (38 + 63) mod 79
[20639] ['37', '38', '72'] -> 72 - (38 / 37) mod 79
[20640] ['37', '38', '75'] -> 75 + (37 / 38) mod 79
[20641] ['37', '38', '76'] -> 38 - (37 / 76) mod 79
[20642] ['37', '39', '45'] -> 45 - (37 * 39) mod 79
[20643] ['37', '39', '48'] -> 48 / (39 - 37) mod 79
[20644] ['37', '39', '49'] -> (37 - 49) / 39 mod 79
[20645] ['37', '39', '59'] -> (39 + 59) / 37 mod 79
[20646] ['37', '39', '60'] -> (37 / 39) - 60 mod 79
[20647] ['37', '39', '61'] -> 37 * (61 - 39) mod 79
[20648] ['37', '39', '62'] -> 37 * (39 + 62) mod 79
[20649] ['37', '39', '65'] -> 39 / (37 - 65) mod 79
[20650] ['37', '39', '66'] -> 39 + (37 / 66) mod 79
[20651] ['37', '39', '67'] -> 67 * (37 - 39) mod 79
[20652] ['37', '39', '69'] -> (37 + 39) / 69 mod 79
[20653] ['37', '39', '77'] -> 39 + (77 / 37) mod 79
[20654] ['37', '40', '40'] -> 40 + (40 / 37) mod 79
[20655] ['37', '40', '41'] -> 40 - (37 * 41) mod 79
[20656] ['37', '40', '43'] -> (40 * 43) - 37 mod 79
[20657] ['37', '40', '45'] -> 45 + (37 * 40) mod 79
[20658] ['37', '40', '50'] -> (37 / 40) - 50 mod 79
[20659] ['37', '40', '54'] -> (37 + 54) / 40 mod 79
[20660] ['37', '40', '57'] -> 37 / (40 + 57) mod 79
[20661] ['37', '40', '59'] -> (59 - 40) / 37 mod 79
[20662] ['37', '40', '61'] -> 37 * (40 + 61) mod 79
[20663] ['37', '40', '62'] -> 37 * (62 - 40) mod 79
[20664] ['37', '40', '65'] -> 40 / (65 - 37) mod 79
[20665] ['37', '40', '66'] -> (37 / 66) - 40 mod 79
[20666] ['37', '40', '67'] -> 67 * (37 + 40) mod 79
[20667] ['37', '40', '69'] -> (37 - 40) / 69 mod 79
[20668] ['37', '40', '71'] -> 71 * (37 - 40) mod 79
[20669] ['37', '40', '72'] -> 72 / (40 - 37) mod 79
[20670] ['37', '40', '76'] -> 37 - (40 / 76) mod 79
[20671] ['37', '40', '77'] -> (77 / 37) - 40 mod 79
[20672] ['37', '41', '42'] -> 41 / (42 - 37) mod 79
[20673] ['37', '41', '46'] -> (41 / 46) - 37 mod 79
[20674] ['37', '41', '47'] -> 41 / (37 + 47) mod 79
[20675] ['37', '41', '56'] -> 37 / (41 + 56) mod 79
[20676] ['37', '41', '57'] -> (41 + 57) / 37 mod 79
[20677] ['37', '41', '58'] -> 41 * (37 + 58) mod 79
[20678] ['37', '41', '62'] -> 62 / (37 - 41) mod 79
[20679] ['37', '41', '63'] -> 37 * (63 - 41) mod 79
[20680] ['37', '41', '66'] -> (41 - 37) / 66 mod 79
[20681] ['37', '41', '67'] -> (41 * 67) - 37 mod 79
[20682] ['37', '41', '71'] -> (37 * 41) - 71 mod 79
[20683] ['37', '41', '72'] -> 72 + (41 / 37) mod 79
[20684] ['37', '41', '75'] -> 75 - (37 / 41) mod 79
[20685] ['37', '41', '76'] -> 41 - (76 / 37) mod 79
[20686] ['37', '41', '78'] -> (37 + 78) / 41 mod 79
[20687] ['37', '42', '43'] -> (42 - 37) / 43 mod 79
[20688] ['37', '42', '58'] -> 37 + (42 * 58) mod 79
[20689] ['37', '42', '61'] -> (61 - 42) / 37 mod 79
[20690] ['37', '42', '68'] -> 68 * (42 - 37) mod 79
[20691] ['37', '42', '77'] -> 77 - (37 * 42) mod 79
[20692] ['37', '43', '43'] -> (37 / 43) - 43 mod 79
[20693] ['37', '43', '47'] -> (37 + 47) / 43 mod 79
[20694] ['37', '43', '54'] -> 37 / (43 + 54) mod 79
[20695] ['37', '43', '57'] -> 57 + (43 / 37) mod 79
[20696] ['37', '43', '59'] -> (37 - 43) / 59 mod 79
[20697] ['37', '43', '62'] -> (62 - 43) / 37 mod 79
[20698] ['37', '43', '66'] -> (37 * 43) - 66 mod 79
[20699] ['37', '43', '68'] -> (37 * 68) - 43 mod 79
[20700] ['37', '43', '70'] -> 70 - (43 / 37) mod 79
[20701] ['37', '43', '71'] -> 43 - (71 / 37) mod 79
