[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 89
[24716] ['32', '43', '82'] -> 43 / (82 - 32) mod 89
[24717] ['32', '44', '50'] -> 32 - (44 / 50) mod 89
[24718] ['32', '44', '56'] -> 56 + (44 / 32) mod 89
[24719] ['32', '44', '67'] -> 32 * (67 - 44) mod 89
[24720] ['32', '44', '72'] -> 44 + (72 / 32) mod 89
[24721] ['32', '44', '75'] -> 32 / (75 - 44) mod 89
[24722] ['32', '44', '76'] -> 32 / (44 + 76) mod 89
[24723] ['32', '44', '79'] -> (32 / 79) - 44 mod 89
[24724] ['32', '44', '81'] -> 81 - (44 / 32) mod 89
[24725] ['32', '44', '85'] -> 32 - (85 / 44) mod 89
[24726] ['32', '44', '87'] -> 87 * (32 - 44) mod 89
[24727] ['32', '44', '88'] -> 88 + (32 / 44) mod 89
[24728] ['32', '45', '45'] -> 45 / (45 - 32) mod 89
[24729] ['32', '45', '50'] -> 32 + (45 / 50) mod 89
[24730] ['32', '45', '55'] -> (32 * 55) - 45 mod 89
[24731] ['32', '45', '67'] -> 32 * (45 + 67) mod 89
[24732] ['32', '45', '69'] -> (32 + 69) / 45 mod 89
[24733] ['32', '45', '70'] -> 45 / (32 + 70) mod 89
[24734] ['32', '45', '71'] -> (45 - 32) / 71 mod 89
[24735] ['32', '45', '72'] -> (72 / 32) - 45 mod 89
[24736] ['32', '45', '75'] -> 32 / (45 + 75) mod 89
[24737] ['32', '45', '76'] -> 32 / (76 - 45) mod 89
[24738] ['32', '45', '79'] -> 45 + (32 / 79) mod 89
[24739] ['32', '45', '84'] -> 84 * (45 - 32) mod 89
[24740] ['32', '45', '85'] -> 32 + (85 / 45) mod 89
[24741] ['32', '45', '87'] -> 87 * (32 + 45) mod 89
[24742] ['32', '45', '88'] -> 88 - (32 / 45) mod 89
[24743] ['32', '46', '48'] -> 46 * (48 - 32) mod 89
[24744] ['32', '46', '50'] -> 46 - (32 / 50) mod 89
[24745] ['32', '46', '61'] -> 32 + (46 / 61) mod 89
[24746] ['32', '46', '62'] -> 62 + (32 / 46) mod 89
[24747] ['32', '46', '65'] -> 65 + (32 * 46) mod 89
[24748] ['32', '46', '66'] -> 32 * (46 + 66) mod 89
[24749] ['32', '46', '68'] -> (68 - 32) / 46 mod 89
[24750] ['32', '46', '70'] -> (32 + 46) / 70 mod 89
[24751] ['32', '46', '71'] -> 46 / (71 - 32) mod 89
[24752] ['32', '46', '74'] -> 32 / (46 + 74) mod 89
[24753] ['32', '46', '75'] -> 75 - (32 / 46) mod 89
[24754] ['32', '46', '78'] -> 78 * (46 - 32) mod 89
[24755] ['32', '46', '82'] -> 46 / (32 - 82) mod 89
[24756] ['32', '46', '85'] -> (32 - 85) / 46 mod 89
[24757] ['32', '47', '47'] -> (47 / 32) - 47 mod 89
[24758] ['32', '47', '60'] -> (32 / 47) - 60 mod 89
[24759] ['32', '47', '61'] -> (32 - 61) / 47 mod 89
[24760] ['32', '47', '68'] -> 32 + (47 * 68) mod 89
[24761] ['32', '47', '69'] -> 32 + (69 / 47) mod 89
[24762] ['32', '47', '70'] -> 32 * (70 - 47) mod 89
[24763] ['32', '47', '72'] -> 32 + (47 / 72) mod 89
[24764] ['32', '47', '73'] -> 32 / (47 + 73) mod 89
[24765] ['32', '47', '76'] -> 47 + (32 / 76) mod 89
[24766] ['32', '47', '78'] -> 32 / (78 - 47) mod 89
[24767] ['32', '47', '85'] -> 85 / (32 - 47) mod 89
[24768] ['32', '48', '51'] -> 51 / (32 + 48) mod 89
[24769] ['32', '48', '52'] -> (32 + 52) / 48 mod 89
[24770] ['32', '48', '53'] -> 53 + (32 / 48) mod 89
[24771] ['32', '48', '58'] -> 48 + (32 / 58) mod 89
[24772] ['32', '48', '59'] -> 48 / (32 + 59) mod 89
[24773] ['32', '48', '60'] -> (48 - 32) / 60 mod 89
[24774] ['32', '48', '66'] -> 48 + (32 * 66) mod 89
[24775] ['32', '48', '67'] -> 67 + (48 / 32) mod 89
[24776] ['32', '48', '69'] -> (32 * 69) - 48 mod 89
[24777] ['32', '48', '70'] -> 70 - (48 / 32) mod 89
[24778] ['32', '48', '71'] -> 32 * (71 - 48) mod 89
[24779] ['32', '48', '72'] -> 32 / (48 + 72) mod 89
[24780] ['32', '48', '74'] -> 32 + (48 * 74) mod 89
[24781] ['32', '48', '76'] -> 48 * (32 - 76) mod 89
[24782] ['32', '48', '77'] -> 48 * (77 - 32) mod 89
[24783] ['32', '48', '83'] -> 32 + (48 / 83) mod 89
[24784] ['32', '48', '84'] -> 84 - (32 / 48) mod 89
[24785] ['32', '48', '88'] -> (32 * 48) - 88 mod 89
[24786] ['32', '49', '51'] -> (51 - 32) / 49 mod 89
[24787] ['32', '49', '53'] -> 32 + (53 / 49) mod 89
[24788] ['32', '49', '58'] -> 58 + (32 * 49) mod 89
[24789] ['32', '49', '60'] -> 49 / (60 - 32) mod 89
[24790] ['32', '49', '63'] -> 32 * (49 + 63) mod 89
[24791] ['32', '49', '67'] -> 49 * (67 - 32) mod 89
[24792] ['32', '49', '72'] -> 32 * (72 - 49) mod 89
[24793] ['32', '49', '75'] -> 75 / (32 + 49) mod 89
[24794] ['32', '49', '76'] -> (32 + 76) / 49 mod 89
[24795] ['32', '49', '79'] -> 79 - (32 * 49) mod 89
[24796] ['32', '49', '80'] -> 32 / (80 - 49) mod 89
[24797] ['32', '49', '84'] -> 32 - (49 / 84) mod 89
[24798] ['32', '49', '85'] -> 49 / (32 + 85) mod 89
[24799] ['32', '49', '88'] -> 49 - (88 / 32) mod 89
[24800] ['32', '50', '50'] -> 32 - (50 * 50) mod 89
[24801] ['32', '50', '54'] -> (54 / 32) - 50 mod 89
[24802] ['32', '50', '56'] -> 50 - (32 / 56) mod 89
[24803] ['32', '50', '60'] -> 50 * (32 - 60) mod 89
[24804] ['32', '50', '61'] -> (50 / 32) - 61 mod 89
[24805] ['32', '50', '63'] -> (32 * 50) - 63 mod 89
[24806] ['32', '50', '66'] -> (32 - 50) / 66 mod 89
[24807] ['32', '50', '67'] -> 50 / (32 - 67) mod 89
[24808] ['32', '50', '70'] -> 32 / (50 + 70) mod 89
[24809] ['32', '50', '76'] -> 76 / (50 - 32) mod 89
[24810] ['32', '50', '78'] -> (32 - 78) / 50 mod 89
[24811] ['32', '50', '81'] -> 32 / (81 - 50) mod 89
[24812] ['32', '50', '85'] -> (32 + 50) / 85 mod 89
[24813] ['32', '50', '86'] -> 50 / (86 - 32) mod 89
[24814] ['32', '50', '87'] -> (32 / 50) - 87 mod 89
[24815] ['32', '51', '53'] -> 53 + (51 / 32) mod 89
[24816] ['32', '51', '56'] -> 32 - (51 * 56) mod 89
[24817] ['32', '51', '61'] -> 32 * (51 + 61) mod 89
[24818] ['32', '51', '62'] -> 32 - (51 / 62) mod 89
[24819] ['32', '51', '63'] -> 51 - (63 / 32) mod 89
[24820] ['32', '51', '67'] -> 67 + (32 / 51) mod 89
[24821] ['32', '51', '70'] -> 70 - (32 / 51) mod 89
[24822] ['32', '51', '77'] -> 51 - (32 / 77) mod 89
[24823] ['32', '51', '78'] -> 78 / (32 - 51) mod 89
[24824] ['32', '51', '82'] -> 32 / (82 - 51) mod 89
[24825] ['32', '51', '85'] -> 85 * (32 + 51) mod 89
[24826] ['32', '51', '86'] -> (86 / 32) - 51 mod 89
[24827] ['32', '52', '52'] -> 52 - (32 / 52) mod 89
[24828] ['32', '52', '53'] -> 52 * (53 - 32) mod 89
[24829] ['32', '52', '54'] -> 54 / (32 - 52) mod 89
[24830] ['32', '52', '66'] -> (32 / 66) - 52 mod 89
[24831] ['32', '52', '68'] -> 32 / (52 + 68) mod 89
[24832] ['32', '52', '70'] -> 70 * (32 - 52) mod 89
[24833] ['32', '52', '74'] -> 52 / (32 + 74) mod 89
[24834] ['32', '52', '77'] -> 52 + (32 * 77) mod 89
[24835] ['32', '52', '82'] -> 32 + (52 * 82) mod 89
[24836] ['32', '52', '86'] -> 86 - (32 * 52) mod 89
[24837] ['32', '53', '58'] -> (58 - 32) / 53 mod 89
[24838] ['32', '53', '67'] -> 32 / (53 + 67) mod 89
[24839] ['32', '53', '68'] -> 32 - (68 / 53) mod 89
[24840] ['32', '53', '69'] -> 32 - (53 * 69) mod 89
[24841] ['32', '53', '70'] -> (32 * 53) - 70 mod 89
[24842] ['32', '53', '77'] -> (32 - 53) / 77 mod 89
[24843] ['32', '53', '78'] -> 53 / (32 - 78) mod 89
[24844] ['32', '53', '84'] -> 32 / (84 - 53) mod 89
[24845] ['32', '54', '58'] -> 32 * (54 + 58) mod 89
[24846] ['32', '54', '59'] -> (32 / 54) - 59 mod 89
[24847] ['32', '54', '60'] -> 32 + (54 / 60) mod 89
[24848] ['32', '54', '61'] -> 61 - (32 * 54) mod 89
[24849] ['32', '54', '66'] -> 32 / (54 + 66) mod 89
[24850] ['32', '54', '70'] -> 54 - (70 / 32) mod 89
[24851] ['32', '54', '71'] -> (32 - 71) / 54 mod 89
[24852] ['32', '54', '77'] -> 32 * (77 - 54) mod 89
[24853] ['32', '54', '78'] -> (32 / 78) - 54 mod 89
[24854] ['32', '54', '83'] -> 83 / (54 - 32) mod 89
[24855] ['32', '55', '68'] -> (32 / 68) - 55 mod 89
[24856] ['32', '55', '73'] -> 73 - (55 / 32) mod 89
[24857] ['32', '55', '76'] -> 55 + (76 / 32) mod 89
[24858] ['32', '55', '77'] -> 77 * (32 + 55) mod 89
[24859] ['32', '55', '78'] -> 32 * (78 - 55) mod 89
[24860] ['32', '55', '85'] -> (32 / 55) - 85 mod 89
[24861] ['32', '55', '86'] -> 32 / (86 - 55) mod 89
[24862] ['32', '56', '56'] -> 32 * (56 + 56) mod 89
[24863] ['32', '56', '57'] -> 56 * (32 - 57) mod 89
[24864] ['32', '56', '63'] -> (32 + 56) / 63 mod 89
[24865] ['32', '56', '66'] -> (32 + 66) / 56 mod 89
[24866] ['32', '56', '68'] -> (68 / 32) - 56 mod 89
[24867] ['32', '56', '77'] -> (32 * 56) - 77 mod 89
[24868] ['32', '56', '79'] -> 32 * (79 - 56) mod 89
[24869] ['32', '56', '82'] -> 32 + (56 / 82) mod 89
[24870] ['32', '56', '86'] -> 32 + (86 / 56) mod 89
[24871] ['32', '57', '62'] -> (32 - 57) / 62 mod 89
[24872] ['32', '57', '66'] -> 66 / (57 - 32) mod 89
[24873] ['32', '57', '67'] -> 32 + (57 * 67) mod 89
[24874] ['32', '57', '68'] -> 68 - (32 * 57) mod 89
[24875] ['32', '57', '69'] -> 69 + (32 * 57) mod 89
[24876] ['32', '57', '78'] -> 32 + (78 / 57) mod 89
[24877] ['32', '57', '80'] -> 32 * (80 - 57) mod 89
[24878] ['32', '58', '59'] -> (32 / 59) - 58 mod 89
[24879] ['32', '58', '62'] -> 32 / (58 + 62) mod 89
[24880] ['32', '58', '64'] -> (32 - 64) / 58 mod 89
[24881] ['32', '58', '70'] -> 32 + (70 / 58) mod 89
[24882] ['32', '58', '74'] -> 32 - (58 / 74) mod 89
[24883] ['32', '58', '81'] -> 32 * (81 - 58) mod 89
[24884] ['32', '58', '83'] -> 32 - (58 * 83) mod 89
[24885] ['32', '58', '86'] -> (32 * 86) - 58 mod 89
[24886] ['32', '59', '63'] -> 32 - (59 / 63) mod 89
[24887] ['32', '59', '64'] -> 64 / (32 - 59) mod 89
[24888] ['32', '59', '65'] -> 32 - (59 * 65) mod 89
[24889] ['32', '59', '78'] -> 59 / (32 + 78) mod 89
[24890] ['32', '59', '79'] -> (59 - 32) / 79 mod 89
[24891] ['32', '59', '80'] -> 80 * (59 - 32) mod 89
[24892] ['32', '59', '82'] -> 32 * (82 - 59) mod 89
[24893] ['32', '59', '83'] -> 59 + (32 / 83) mod 89
[24894] ['32', '59', '84'] -> (32 * 59) - 84 mod 89
[24895] ['32', '60', '60'] -> 32 / (60 + 60) mod 89
[24896] ['32', '60', '62'] -> 62 + (32 * 60) mod 89
[24897] ['32', '60', '65'] -> 65 + (32 / 60) mod 89
[24898] ['32', '60', '74'] -> 60 / (32 - 74) mod 89
[24899] ['32', '60', '75'] -> 75 - (32 * 60) mod 89
[24900] ['32', '60', '77'] -> 32 + (60 * 77) mod 89
[24901] ['32', '60', '83'] -> 32 * (83 - 60) mod 89
[24902] ['32', '61', '61'] -> 61 - (32 / 61) mod 89
[24903] ['32', '61', '62'] -> 61 + (62 / 32) mod 89
[24904] ['32', '61', '71'] -> 61 * (32 - 71) mod 89
[24905] ['32', '61', '73'] -> 73 / (61 - 32) mod 89
[24906] ['32', '61', '82'] -> 61 * (82 - 32) mod 89
[24907] ['32', '62', '66'] -> 62 * (32 + 66) mod 89
[24908] ['32', '62', '67'] -> 62 / (32 + 67) mod 89
[24909] ['32', '62', '68'] -> (62 - 32) / 68 mod 89
[24910] ['32', '62', '72'] -> 72 * (62 - 32) mod 89
[24911] ['32', '62', '75'] -> (32 * 75) - 62 mod 89
[24912] ['32', '62', '77'] -> (32 / 62) - 77 mod 89
[24913] ['32', '62', '81'] -> 81 / (32 - 62) mod 89
[24914] ['32', '62', '82'] -> (82 / 32) - 62 mod 89
[24915] ['32', '62', '85'] -> 32 * (85 - 62) mod 89
[24916] ['32', '62', '86'] -> 32 + (62 * 86) mod 89
[24917] ['32', '62', '87'] -> 87 + (32 * 62) mod 89
[24918] ['32', '63', '68'] -> 63 / (68 - 32) mod 89
[24919] ['32', '63', '70'] -> 32 + (63 / 70) mod 89
[24920] ['32', '63', '73'] -> (32 / 73) - 63 mod 89
[24921] ['32', '63', '74'] -> 63 * (32 - 74) mod 89
[24922] ['32', '63', '75'] -> 32 - (63 * 75) mod 89
[24923] ['32', '63', '87'] -> 63 + (87 / 32) mod 89
[24924] ['32', '64', '65'] -> 64 * (32 - 65) mod 89
[24925] ['32', '64', '69'] -> 69 - (32 / 64) mod 89
[24926] ['32', '64', '78'] -> 32 - (64 * 78) mod 89
[24927] ['32', '64', '79'] -> 79 / (32 + 64) mod 89
[24928] ['32', '64', '80'] -> (32 + 80) / 64 mod 89
[24929] ['32', '64', '87'] -> 32 * (87 - 64) mod 89
[24930] ['32', '64', '88'] -> 64 * (88 - 32) mod 89
[24931] ['32', '65', '66'] -> 65 - (66 / 32) mod 89
[24932] ['32', '65', '74'] -> (32 - 74) / 65 mod 89
[24933] ['32', '65', '75'] -> 32 - (75 / 65) mod 89
[24934] ['32', '65', '79'] -> (79 - 32) / 65 mod 89
[24935] ['32', '65', '82'] -> 82 - (32 / 65) mod 89
[24936] ['32', '65', '86'] -> 32 - (65 / 86) mod 89
[24937] ['32', '65', '88'] -> 32 * (88 - 65) mod 89
[24938] ['32', '66', '70'] -> 32 + (66 * 70) mod 89
[24939] ['32', '66', '71'] -> 66 + (32 * 71) mod 89
[24940] ['32', '66', '72'] -> 72 + (66 / 32) mod 89
[24941] ['32', '66', '75'] -> 32 - (66 / 75) mod 89
[24942] ['32', '66', '80'] -> 66 + (80 / 32) mod 89
[24943] ['32', '66', '82'] -> 66 / (32 + 82) mod 89
[24944] ['32', '66', '84'] -> 66 + (32 / 84) mod 89
[24945] ['32', '67', '69'] -> (32 - 67) / 69 mod 89
[24946] ['32', '67', '70'] -> 67 / (32 - 70) mod 89
[24947] ['32', '67', '73'] -> (32 * 67) - 73 mod 89
[24948] ['32', '67', '74'] -> 74 + (32 / 67) mod 89
[24949] ['32', '67', '81'] -> (67 / 32) - 81 mod 89
[24950] ['32', '67', '83'] -> 67 / (83 - 32) mod 89
[24951] ['32', '67', '87'] -> 32 + (87 / 67) mod 89
[24952] ['32', '68', '69'] -> 68 * (69 - 32) mod 89
[24953] ['32', '68', '75'] -> 75 * (32 + 68) mod 89
[24954] ['32', '68', '79'] -> 32 + (79 / 68) mod 89
[24955] ['32', '68', '84'] -> 68 * (32 - 84) mod 89
[24956] ['32', '68', '86'] -> 86 / (32 + 68) mod 89
[24957] ['32', '68', '87'] -> (32 + 87) / 68 mod 89
[24958] ['32', '69', '72'] -> (69 - 32) / 72 mod 89
[24959] ['32', '69', '73'] -> 69 + (73 / 32) mod 89
[24960] ['32', '69', '78'] -> (32 * 78) - 69 mod 89
[24961] ['32', '69', '86'] -> (86 - 32) / 69 mod 89
[24962] ['32', '69', '87'] -> 87 / (69 - 32) mod 89
[24963] ['32', '70', '79'] -> 79 * (32 - 70) mod 89
[24964] ['32', '70', '81'] -> 70 / (32 - 81) mod 89
[24965] ['32', '70', '82'] -> 70 + (32 * 82) mod 89
[24966] ['32', '70', '83'] -> 83 + (70 / 32) mod 89
[24967] ['32', '70', '84'] -> 84 * (32 + 70) mod 89
[24968] ['32', '71', '71'] -> 71 - (32 * 71) mod 89
[24969] ['32', '71', '78'] -> 78 * (32 + 71) mod 89
[24970] ['32', '71', '80'] -> 71 - (80 / 32) mod 89
[24971] ['32', '71', '83'] -> (32 / 71) - 83 mod 89
[24972] ['32', '71', '84'] -> 71 - (32 / 84) mod 89
[24973] ['32', '72', '79'] -> 32 + (72 * 79) mod 89
[24974] ['32', '72', '84'] -> (32 - 84) / 72 mod 89
[24975] ['32', '72', '87'] -> 72 * (32 + 87) mod 89
[24976] ['32', '73', '75'] -> 73 * (75 - 32) mod 89
[24977] ['32', '73', '84'] -> 84 / (32 - 73) mod 89
[24978] ['32', '73', '86'] -> 73 / (32 + 86) mod 89
[24979] ['32', '74', '76'] -> 32 - (74 / 76) mod 89
[24980] ['32', '74', '78'] -> 78 - (32 * 74) mod 89
[24981] ['32', '74', '84'] -> (74 / 32) - 84 mod 89
[24982] ['32', '74', '85'] -> 74 - (32 * 85) mod 89
[24983] ['32', '74', '86'] -> (32 + 74) / 86 mod 89
[24984] ['32', '75', '76'] -> 76 / (32 + 75) mod 89
[24985] ['32', '75', '77'] -> (32 + 77) / 75 mod 89
[24986] ['32', '76', '76'] -> (76 - 32) / 76 mod 89
[24987] ['32', '76', '81'] -> (32 * 81) - 76 mod 89
[24988] ['32', '76', '82'] -> 82 - (76 / 32) mod 89
[24989] ['32', '76', '85'] -> (85 / 32) - 76 mod 89
[24990] ['32', '77', '77'] -> 77 / (32 - 77) mod 89
[24991] ['32', '77', '82'] -> 32 - (82 / 77) mod 89
[24992] ['32', '77', '84'] -> 77 + (84 / 32) mod 89
[24993] ['32', '77', '86'] -> 86 + (32 / 77) mod 89
[24994] ['32', '78', '83'] -> 78 - (32 / 83) mod 89
[24995] ['32', '78', '88'] -> 32 + (88 / 78) mod 89
[24996] ['32', '79', '80'] -> 32 + (80 / 79) mod 89
[24997] ['32', '79', '82'] -> 82 * (32 + 79) mod 89
[24998] ['32', '79', '84'] -> (32 + 84) / 79 mod 89
[24999] ['32', '80', '80'] -> 32 + (80 * 80) mod 89
[25000] ['32', '80', '83'] -> (83 - 32) / 80 mod 89
[25001] ['32', '80', '87'] -> (32 - 80) / 87 mod 89
[25002] ['32', '81', '87'] -> (81 / 32) - 87 mod 89
[25003] ['32', '82', '83'] -> 83 - (32 / 82) mod 89
[25004] ['32', '83', '84'] -> (32 * 84) - 83 mod 89
[25005] ['32', '83', '85'] -> 85 - (83 / 32) mod 89
[25006] ['32', '84', '87'] -> 87 / (32 - 84) mod 89
[25007] ['32', '85', '87'] -> 32 - (85 * 87) mod 89
[25008] ['32', '87', '88'] -> 88 + (32 * 87) mod 89
[25009] ['32', '88', '88'] -> 88 + (88 / 32) mod 89
[25010] ['33', '33', '45'] -> 45 - (33 * 33) mod 89
[25011] ['33', '33', '57'] -> 57 * (33 + 33) mod 89
[25012] ['33', '33', '58'] -> 33 * (58 - 33) mod 89
[25013] ['33', '33', '63'] -> 33 - (33 / 63) mod 89
[25014] ['33', '33', '66'] -> (33 / 33) - 66 mod 89
[25015] ['33', '33', '71'] -> 71 / (33 + 33) mod 89
[25016] ['33', '33', '81'] -> 33 * (33 + 81) mod 89
[25017] ['33', '33', '86'] -> (33 * 33) - 86 mod 89
[25018] ['33', '34', '41'] -> 34 * (33 + 41) mod 89
[25019] ['33', '34', '42'] -> (33 / 42) - 34 mod 89
[25020] ['33', '34', '45'] -> (45 / 33) - 34 mod 89
[25021] ['33', '34', '51'] -> (33 + 34) / 51 mod 89
[25022] ['33', '34', '52'] -> 52 - (34 / 33) mod 89
[25023] ['33', '34', '53'] -> (33 * 53) - 34 mod 89
[25024] ['33', '34', '71'] -> (33 + 71) / 34 mod 89
[25025] ['33', '34', '73'] -> 33 - (34 / 73) mod 89
[25026] ['33', '34', '80'] -> 33 * (34 + 80) mod 89
[25027] ['33', '34', '85'] -> 85 + (34 / 33) mod 89
[25028] ['33', '34', '86'] -> 34 + (33 * 86) mod 89
[25029] ['33', '35', '52'] -> (35 - 33) / 52 mod 89
[25030] ['33', '35', '53'] -> 35 / (53 - 33) mod 89
[25031] ['33', '35', '59'] -> 35 + (33 * 59) mod 89
[25032] ['33', '35', '60'] -> 33 * (60 - 35) mod 89
[25033] ['33', '35', '72'] -> (72 - 33) / 35 mod 89
[25034] ['33', '35', '73'] -> 35 * (33 - 73) mod 89
[25035] ['33', '35', '76'] -> 35 / (33 + 76) mod 89
[25036] ['33', '35', '78'] -> (78 / 33) - 35 mod 89
[25037] ['33', '35', '80'] -> (33 * 80) - 35 mod 89
[25038] ['33', '35', '86'] -> 35 + (33 / 86) mod 89
[25039] ['33', '36', '40'] -> 36 - (40 / 33) mod 89
[25040] ['33', '36', '49'] -> 36 + (49 / 33) mod 89
[25041] ['33', '36', '54'] -> 54 / (33 + 36) mod 89
[25042] ['33', '36', '55'] -> 55 - (33 * 36) mod 89
[25043] ['33', '36', '58'] -> (36 / 33) - 58 mod 89
[25044] ['33', '36', '59'] -> (33 - 59) / 36 mod 89
[25045] ['33', '36', '61'] -> 33 * (61 - 36) mod 89
[25046] ['33', '36', '64'] -> 36 + (33 / 64) mod 89
[25047] ['33', '36', '67'] -> 33 - (36 * 67) mod 89
[25048] ['33', '36', '70'] -> 70 * (33 + 36) mod 89
[25049] ['33', '36', '72'] -> 72 / (36 - 33) mod 89
[25050] ['33', '36', '75'] -> 75 + (33 / 36) mod 89
[25051] ['33', '36', '76'] -> 36 / (33 - 76) mod 89
[25052] ['33', '36', '79'] -> 36 / (79 - 33) mod 89
[25053] ['33', '36', '81'] -> 81 * (33 - 36) mod 89
[25054] ['33', '36', '82'] -> 82 + (33 * 36) mod 89
[25055] ['33', '37', '39'] -> 37 / (33 + 39) mod 89
[25056] ['33', '37', '44'] -> 44 - (37 / 33) mod 89
[25057] ['33', '37', '45'] -> (33 * 45) - 37 mod 89
[25058] ['33', '37', '49'] -> 49 + (33 * 37) mod 89
[25059] ['33', '37', '50'] -> 37 / (33 - 50) mod 89
[25060] ['33', '37', '55'] -> (55 / 33) - 37 mod 89
[25061] ['33', '37', '64'] -> 64 + (33 / 37) mod 89
[25062] ['33', '37', '66'] -> 33 - (66 / 37) mod 89
[25063] ['33', '37', '70'] -> 33 - (37 * 70) mod 89
[25064] ['33', '37', '71'] -> 37 - (33 / 71) mod 89
[25065] ['33', '37', '74'] -> (33 - 37) / 74 mod 89
[25066] ['33', '37', '77'] -> 33 * (37 + 77) mod 89
[25067] ['33', '37', '78'] -> 78 / (33 + 37) mod 89
[25068] ['33', '37', '82'] -> 82 / (33 - 37) mod 89
[25069] ['33', '37', '83'] -> 83 * (33 - 37) mod 89
[25070] ['33', '37', '84'] -> 37 - (33 * 84) mod 89
[25071] ['33', '37', '85'] -> (37 / 33) - 85 mod 89
[25072] ['33', '37', '88'] -> 88 - (33 * 37) mod 89
[25073] ['33', '38', '41'] -> (38 - 33) / 41 mod 89
[25074] ['33', '38', '43'] -> 38 * (43 - 33) mod 89
[25075] ['33', '38', '48'] -> (33 - 38) / 48 mod 89
[25076] ['33', '38', '55'] -> (55 - 33) / 38 mod 89
[25077] ['33', '38', '67'] -> 38 + (33 * 67) mod 89
[25078] ['33', '38', '68'] -> (33 / 68) - 38 mod 89
[25079] ['33', '38', '71'] -> 71 - (38 / 33) mod 89
[25080] ['33', '38', '73'] -> (33 * 38) - 73 mod 89
[25081] ['33', '38', '75'] -> 33 - (75 / 38) mod 89
[25082] ['33', '38', '77'] -> 77 + (33 / 38) mod 89
[25083] ['33', '38', '78'] -> (33 + 78) / 38 mod 89
[25084] ['33', '38', '85'] -> 38 - (33 / 85) mod 89
[25085] ['33', '38', '88'] -> (88 / 33) - 38 mod 89
[25086] ['33', '39', '39'] -> 39 + (39 / 33) mod 89
[25087] ['33', '39', '40'] -> 39 + (33 * 40) mod 89
[25088] ['33', '39', '49'] -> 39 - (33 * 49) mod 89
[25089] ['33', '39', '61'] -> 39 * (61 - 33) mod 89
[25090] ['33', '39', '64'] -> 33 * (64 - 39) mod 89
[25091] ['33', '39', '65'] -> 65 - (33 * 39) mod 89
[25092] ['33', '39', '67'] -> (39 - 33) / 67 mod 89
[25093] ['33', '39', '68'] -> 39 / (68 - 33) mod 89
[25094] ['33', '39', '69'] -> 39 + (33 / 69) mod 89
[25095] ['33', '39', '72'] -> 72 + (33 * 39) mod 89
[25096] ['33', '39', '75'] -> 33 * (39 + 75) mod 89
[25097] ['33', '39', '76'] -> (33 - 76) / 39 mod 89
[25098] ['33', '39', '79'] -> (79 - 33) / 39 mod 89
[25099] ['33', '40', '41'] -> 40 - (33 / 41) mod 89
[25100] ['33', '40', '43'] -> 43 * (33 + 40) mod 89
[25101] ['33', '40', '44'] -> 33 - (40 / 44) mod 89
[25102] ['33', '40', '48'] -> 40 + (33 / 48) mod 89
[25103] ['33', '40', '50'] -> (33 * 40) - 50 mod 89
[25104] ['33', '40', '52'] -> (33 - 52) / 40 mod 89
[25105] ['33', '40', '67'] -> 67 * (40 - 33) mod 89
[25106] ['33', '40', '68'] -> 40 * (33 - 68) mod 89
[25107] ['33', '40', '74'] -> 33 * (40 + 74) mod 89
[25108] ['33', '40', '79'] -> 79 / (40 - 33) mod 89
[25109] ['33', '40', '83'] -> 40 - (83 / 33) mod 89
[25110] ['33', '41', '42'] -> 42 - (33 * 41) mod 89
[25111] ['33', '41', '55'] -> (33 + 41) / 55 mod 89
[25112] ['33', '41', '59'] -> (33 - 41) / 59 mod 89
[25113] ['33', '41', '62'] -> 41 + (62 / 33) mod 89
[25114] ['33', '41', '63'] -> 63 - (41 / 33) mod 89
[25115] ['33', '41', '64'] -> (33 * 64) - 41 mod 89
[25116] ['33', '41', '66'] -> 33 * (66 - 41) mod 89
[25117] ['33', '41', '70'] -> 41 - (33 / 70) mod 89
[25118] ['33', '41', '74'] -> 74 + (41 / 33) mod 89
[25119] ['33', '41', '77'] -> 41 * (77 - 33) mod 89
[25120] ['33', '41', '78'] -> 41 * (33 - 78) mod 89
[25121] ['33', '41', '81'] -> (33 / 41) - 81 mod 89
[25122] ['33', '41', '83'] -> (33 * 41) - 83 mod 89
[25123] ['33', '41', '85'] -> 85 / (33 + 41) mod 89
[25124] ['33', '41', '86'] -> 86 * (33 - 41) mod 89
[25125] ['33', '42', '42'] -> (42 / 33) - 42 mod 89
[25126] ['33', '42', '45'] -> (33 / 45) - 42 mod 89
[25127] ['33', '42', '47'] -> 47 + (42 / 33) mod 89
[25128] ['33', '42', '48'] -> 42 + (33 * 48) mod 89
[25129] ['33', '42', '55'] -> 55 + (33 / 42) mod 89
[25130] ['33', '42', '59'] -> 42 * (59 - 33) mod 89
[25131] ['33', '42', '60'] -> 42 - (60 / 33) mod 89
[25132] ['33', '42', '64'] -> 33 - (42 / 64) mod 89
[25133] ['33', '42', '72'] -> 33 * (42 + 72) mod 89
[25134] ['33', '42', '75'] -> 75 - (33 * 42) mod 89
[25135] ['33', '42', '76'] -> 42 - (33 / 76) mod 89
[25136] ['33', '42', '81'] -> (33 + 42) / 81 mod 89
[25137] ['33', '42', '85'] -> (33 + 85) / 42 mod 89
[25138] ['33', '43', '43'] -> (33 / 43) - 43 mod 89
