[1] ['1', '1', '5'] -> 1 / (1 - 5) mod 97
[34847] ['41', '67', '94'] -> 67 * (41 + 94) mod 97
[34848] ['41', '68', '68'] -> (68 * 68) - 41 mod 97
[34849] ['41', '68', '73'] -> 41 - (68 * 73) mod 97
[34850] ['41', '68', '75'] -> 68 / (41 + 75) mod 97
[34851] ['41', '68', '77'] -> 68 + (41 * 77) mod 97
[34852] ['41', '68', '82'] -> (82 - 68) / 41 mod 97
[34853] ['41', '68', '84'] -> 41 * (68 + 84) mod 97
[34854] ['41', '68', '87'] -> 68 * (87 - 41) mod 97
[34855] ['41', '68', '89'] -> 41 - (89 / 68) mod 97
[34856] ['41', '68', '92'] -> 68 * (41 - 92) mod 97
[34857] ['41', '68', '93'] -> 41 + (68 / 93) mod 97
[34858] ['41', '68', '95'] -> (41 / 68) - 95 mod 97
[34859] ['41', '68', '96'] -> 96 - (41 * 68) mod 97
[34860] ['41', '69', '69'] -> 69 * (41 + 69) mod 97
[34861] ['41', '69', '71'] -> 69 / (41 + 71) mod 97
[34862] ['41', '69', '72'] -> 72 + (69 / 41) mod 97
[34863] ['41', '69', '73'] -> 73 - (69 / 41) mod 97
[34864] ['41', '69', '75'] -> (41 / 69) - 75 mod 97
[34865] ['41', '69', '81'] -> 69 + (41 / 81) mod 97
[34866] ['41', '69', '82'] -> (69 - 41) / 82 mod 97
[34867] ['41', '69', '84'] -> 84 * (69 - 41) mod 97
[34868] ['41', '69', '88'] -> 41 + (88 / 69) mod 97
[34869] ['41', '69', '90'] -> 90 / (69 - 41) mod 97
[34870] ['41', '69', '91'] -> 69 - (41 * 91) mod 97
[34871] ['41', '70', '72'] -> (72 - 41) / 70 mod 97
[34872] ['41', '70', '80'] -> 80 / (41 - 70) mod 97
[34873] ['41', '70', '81'] -> 81 - (41 * 70) mod 97
[34874] ['41', '70', '83'] -> 83 + (41 / 70) mod 97
[34875] ['41', '70', '85'] -> 70 * (41 - 85) mod 97
[34876] ['41', '70', '88'] -> (88 / 70) - 41 mod 97
[34877] ['41', '70', '91'] -> (70 * 91) - 41 mod 97
[34878] ['41', '70', '96'] -> (70 / 41) - 96 mod 97
[34879] ['41', '71', '79'] -> 41 + (71 * 79) mod 97
[34880] ['41', '71', '81'] -> 41 * (71 + 81) mod 97
[34881] ['41', '71', '83'] -> (41 - 83) / 71 mod 97
[34882] ['41', '71', '84'] -> 71 - (84 / 41) mod 97
[34883] ['41', '71', '85'] -> (85 - 71) / 41 mod 97
[34884] ['41', '71', '92'] -> 71 + (41 / 92) mod 97
[34885] ['41', '71', '96'] -> (96 - 41) / 71 mod 97
[34886] ['41', '72', '73'] -> 72 * (41 - 73) mod 97
[34887] ['41', '72', '75'] -> (72 * 75) - 41 mod 97
[34888] ['41', '72', '82'] -> 72 + (41 / 82) mod 97
[34889] ['41', '72', '83'] -> (41 / 72) - 83 mod 97
[34890] ['41', '72', '84'] -> 72 + (41 * 84) mod 97
[34891] ['41', '72', '86'] -> (86 - 72) / 41 mod 97
[34892] ['41', '72', '92'] -> 92 - (72 / 41) mod 97
[34893] ['41', '72', '93'] -> 93 / (41 + 72) mod 97
[34894] ['41', '73', '77'] -> 41 - (77 / 73) mod 97
[34895] ['41', '73', '82'] -> 73 - (41 / 82) mod 97
[34896] ['41', '73', '84'] -> 73 - (41 * 84) mod 97
[34897] ['41', '73', '91'] -> 91 - (41 / 73) mod 97
[34898] ['41', '74', '78'] -> 41 * (74 + 78) mod 97
[34899] ['41', '74', '80'] -> 74 * (41 - 80) mod 97
[34900] ['41', '74', '81'] -> 81 / (41 - 74) mod 97
[34901] ['41', '74', '84'] -> 74 + (84 / 41) mod 97
[34902] ['41', '74', '89'] -> (74 / 41) - 89 mod 97
[34903] ['41', '74', '92'] -> 74 - (41 / 92) mod 97
[34904] ['41', '75', '77'] -> 41 * (75 + 77) mod 97
[34905] ['41', '75', '82'] -> (82 / 41) - 75 mod 97
[34906] ['41', '75', '89'] -> (89 - 75) / 41 mod 97
[34907] ['41', '75', '90'] -> 41 - (75 / 90) mod 97
[34908] ['41', '75', '94'] -> 75 - (41 / 94) mod 97
[34909] ['41', '76', '76'] -> 41 * (76 + 76) mod 97
[34910] ['41', '76', '81'] -> 76 - (41 / 81) mod 97
[34911] ['41', '76', '88'] -> 88 * (41 - 76) mod 97
[34912] ['41', '76', '91'] -> 76 + (41 * 91) mod 97
[34913] ['41', '76', '92'] -> 92 / (41 + 76) mod 97
[34914] ['41', '76', '95'] -> 76 - (95 / 41) mod 97
[34915] ['41', '77', '77'] -> 77 - (41 * 77) mod 97
[34916] ['41', '77', '81'] -> 77 * (41 - 81) mod 97
[34917] ['41', '77', '83'] -> (41 / 83) - 77 mod 97
[34918] ['41', '77', '86'] -> 86 + (77 / 41) mod 97
[34919] ['41', '77', '88'] -> 88 / (77 - 41) mod 97
[34920] ['41', '77', '90'] -> (41 * 90) - 77 mod 97
[34921] ['41', '77', '91'] -> (91 - 77) / 41 mod 97
[34922] ['41', '77', '93'] -> 41 + (77 * 93) mod 97
[34923] ['41', '78', '80'] -> 78 - (80 / 41) mod 97
[34924] ['41', '78', '81'] -> 41 + (78 / 81) mod 97
[34925] ['41', '78', '85'] -> (41 + 85) / 78 mod 97
[34926] ['41', '78', '91'] -> 41 - (78 * 91) mod 97
[34927] ['41', '78', '92'] -> (92 - 78) / 41 mod 97
[34928] ['41', '79', '81'] -> 81 - (41 / 79) mod 97
[34929] ['41', '79', '82'] -> 41 - (82 / 79) mod 97
[34930] ['41', '79', '85'] -> (41 - 85) / 79 mod 97
[34931] ['41', '79', '87'] -> 79 * (41 + 87) mod 97
[34932] ['41', '79', '88'] -> (79 * 88) - 41 mod 97
[34933] ['41', '79', '91'] -> (91 / 79) - 41 mod 97
[34934] ['41', '79', '93'] -> (93 - 79) / 41 mod 97
[34935] ['41', '79', '94'] -> (94 - 41) / 79 mod 97
[34936] ['41', '80', '89'] -> (41 / 89) - 80 mod 97
[34937] ['41', '80', '91'] -> 91 / (41 + 80) mod 97
[34938] ['41', '80', '93'] -> (93 / 41) - 80 mod 97
[34939] ['41', '80', '94'] -> (94 - 80) / 41 mod 97
[34940] ['41', '80', '95'] -> 41 + (95 / 80) mod 97
[34941] ['41', '81', '87'] -> 87 / (81 - 41) mod 97
[34942] ['41', '81', '91'] -> 81 * (41 - 91) mod 97
[34943] ['41', '81', '92'] -> 41 + (81 * 92) mod 97
[34944] ['41', '81', '93'] -> 93 + (81 / 41) mod 97
[34945] ['41', '81', '94'] -> (41 + 81) / 94 mod 97
[34946] ['41', '81', '95'] -> (95 - 81) / 41 mod 97
[34947] ['41', '82', '84'] -> (41 + 84) / 82 mod 97
[34948] ['41', '82', '86'] -> 82 - (41 / 86) mod 97
[34949] ['41', '82', '88'] -> 88 - (41 * 82) mod 97
[34950] ['41', '82', '90'] -> (41 + 82) / 90 mod 97
[34951] ['41', '82', '92'] -> (92 / 82) - 41 mod 97
[34952] ['41', '82', '96'] -> (96 - 82) / 41 mod 97
[34953] ['41', '83', '91'] -> 83 - (91 / 41) mod 97
[34954] ['41', '83', '93'] -> (93 - 41) / 83 mod 97
[34955] ['41', '84', '84'] -> 84 * (41 + 84) mod 97
[34956] ['41', '84', '85'] -> 84 + (41 / 85) mod 97
[34957] ['41', '84', '86'] -> 84 / (41 - 86) mod 97
[34958] ['41', '84', '88'] -> 88 - (41 / 84) mod 97
[34959] ['41', '84', '89'] -> 84 - (41 * 89) mod 97
[34960] ['41', '84', '90'] -> 90 / (41 + 84) mod 97
[34961] ['41', '84', '92'] -> (84 * 92) - 41 mod 97
[34962] ['41', '85', '86'] -> 86 / (85 - 41) mod 97
[34963] ['41', '85', '87'] -> 41 - (87 / 85) mod 97
[34964] ['41', '85', '89'] -> 85 / (89 - 41) mod 97
[34965] ['41', '85', '90'] -> 85 / (41 - 90) mod 97
[34966] ['41', '85', '93'] -> (93 / 85) - 41 mod 97
[34967] ['41', '85', '94'] -> (85 / 41) - 94 mod 97
[34968] ['41', '86', '87'] -> 87 + (41 * 86) mod 97
[34969] ['41', '86', '94'] -> 86 / (41 - 94) mod 97
[34970] ['41', '87', '87'] -> (41 - 87) / 87 mod 97
[34971] ['41', '87', '92'] -> (92 - 41) / 87 mod 97
[34972] ['41', '87', '93'] -> (41 / 93) - 87 mod 97
[34973] ['41', '88', '90'] -> (41 / 88) - 90 mod 97
[34974] ['41', '88', '91'] -> (41 - 88) / 91 mod 97
[34975] ['41', '88', '94'] -> (94 / 88) - 41 mod 97
[34976] ['41', '88', '95'] -> (41 * 95) - 88 mod 97
[34977] ['41', '89', '95'] -> (41 - 89) / 95 mod 97
[34978] ['41', '90', '92'] -> 92 * (41 + 90) mod 97
[34979] ['41', '90', '93'] -> 90 * (93 - 41) mod 97
[34980] ['41', '91', '91'] -> (91 - 41) / 91 mod 97
[34981] ['41', '91', '93'] -> 91 + (41 * 93) mod 97
[34982] ['41', '91', '95'] -> (95 / 91) - 41 mod 97
[34983] ['41', '93', '95'] -> 93 + (41 / 95) mod 97
[34984] ['41', '94', '95'] -> 95 - (41 * 94) mod 97
[34985] ['41', '94', '96'] -> (96 / 94) - 41 mod 97
[34986] ['41', '95', '96'] -> 95 + (96 / 41) mod 97
[34987] ['42', '42', '42'] -> 42 - (42 * 42) mod 97
[34988] ['42', '42', '52'] -> (42 + 42) / 52 mod 97
[34989] ['42', '42', '55'] -> 42 + (42 * 55) mod 97
[34990] ['42', '42', '56'] -> (56 / 42) - 42 mod 97
[34991] ['42', '42', '57'] -> (42 * 57) - 42 mod 97
[34992] ['42', '42', '67'] -> 42 - (42 / 67) mod 97
[34993] ['42', '42', '68'] -> 42 / (68 - 42) mod 97
[34994] ['42', '42', '74'] -> (42 / 42) - 74 mod 97
[34995] ['42', '42', '76'] -> 76 / (42 + 42) mod 97
[34996] ['42', '42', '77'] -> 42 - (77 / 42) mod 97
[34997] ['42', '42', '81'] -> 42 / (42 + 81) mod 97
[34998] ['42', '42', '83'] -> 42 * (42 - 83) mod 97
[34999] ['42', '42', '91'] -> (42 * 42) - 91 mod 97
[35000] ['42', '43', '44'] -> (43 / 42) - 44 mod 97
[35001] ['42', '43', '48'] -> (42 + 43) / 48 mod 97
[35002] ['42', '43', '53'] -> 53 + (43 / 42) mod 97
[35003] ['42', '43', '65'] -> 42 + (43 * 65) mod 97
[35004] ['42', '43', '69'] -> 42 / (69 - 43) mod 97
[35005] ['42', '43', '75'] -> 43 + (75 / 42) mod 97
[35006] ['42', '43', '81'] -> (81 - 43) / 42 mod 97
[35007] ['42', '43', '83'] -> (42 / 43) - 83 mod 97
[35008] ['42', '43', '89'] -> 43 - (42 / 89) mod 97
[35009] ['42', '43', '93'] -> (43 - 42) / 93 mod 97
[35010] ['42', '43', '94'] -> 42 - (43 / 94) mod 97
[35011] ['42', '44', '44'] -> (42 + 44) / 44 mod 97
[35012] ['42', '44', '47'] -> 47 - (42 / 44) mod 97
[35013] ['42', '44', '48'] -> 48 / (44 - 42) mod 97
[35014] ['42', '44', '49'] -> 49 / (42 - 44) mod 97
[35015] ['42', '44', '50'] -> (44 * 50) - 42 mod 97
[35016] ['42', '44', '53'] -> (42 - 53) / 44 mod 97
[35017] ['42', '44', '60'] -> 44 / (60 - 42) mod 97
[35018] ['42', '44', '64'] -> 44 - (64 / 42) mod 97
[35019] ['42', '44', '69'] -> 44 * (69 - 42) mod 97
[35020] ['42', '44', '78'] -> (42 * 44) - 78 mod 97
[35021] ['42', '44', '81'] -> 42 + (81 / 44) mod 97
[35022] ['42', '44', '83'] -> 83 + (44 / 42) mod 97
[35023] ['42', '44', '86'] -> 86 * (42 + 44) mod 97
[35024] ['42', '44', '89'] -> (44 - 42) / 89 mod 97
[35025] ['42', '44', '93'] -> 42 - (44 * 93) mod 97
[35026] ['42', '44', '94'] -> (42 * 94) - 44 mod 97
[35027] ['42', '44', '96'] -> (42 / 44) - 96 mod 97
[35028] ['42', '45', '46'] -> 42 + (45 / 46) mod 97
[35029] ['42', '45', '47'] -> (42 / 47) - 45 mod 97
[35030] ['42', '45', '55'] -> (55 - 42) / 45 mod 97
[35031] ['42', '45', '56'] -> 45 / (56 - 42) mod 97
[35032] ['42', '45', '58'] -> (45 / 58) - 42 mod 97
[35033] ['42', '45', '60'] -> (60 / 45) - 42 mod 97
[35034] ['42', '45', '62'] -> 45 * (42 + 62) mod 97
[35035] ['42', '45', '64'] -> (42 * 64) - 45 mod 97
[35036] ['42', '45', '68'] -> (42 + 68) / 45 mod 97
[35037] ['42', '45', '69'] -> 45 / (42 + 69) mod 97
[35038] ['42', '45', '72'] -> 72 / (45 - 42) mod 97
[35039] ['42', '45', '74'] -> 74 + (42 * 45) mod 97
[35040] ['42', '45', '83'] -> (83 - 45) / 42 mod 97
[35041] ['42', '45', '86'] -> 42 * (45 - 86) mod 97
[35042] ['42', '45', '88'] -> 45 + (88 / 42) mod 97
[35043] ['42', '45', '89'] -> 89 * (42 - 45) mod 97
[35044] ['42', '45', '90'] -> (45 + 90) / 42 mod 97
[35045] ['42', '45', '92'] -> (45 * 92) - 42 mod 97
[35046] ['42', '46', '62'] -> 62 * (42 + 46) mod 97
[35047] ['42', '46', '71'] -> 46 * (42 - 71) mod 97
[35048] ['42', '46', '72'] -> 42 / (72 - 46) mod 97
[35049] ['42', '46', '75'] -> 75 / (42 + 46) mod 97
[35050] ['42', '46', '79'] -> (79 - 42) / 46 mod 97
[35051] ['42', '46', '81'] -> (46 - 42) / 81 mod 97
[35052] ['42', '46', '83'] -> (46 / 83) - 42 mod 97
[35053] ['42', '46', '84'] -> (84 - 46) / 42 mod 97
[35054] ['42', '46', '87'] -> 42 * (46 - 87) mod 97
[35055] ['42', '46', '89'] -> (46 + 89) / 42 mod 97
[35056] ['42', '46', '90'] -> (46 * 90) - 42 mod 97
[35057] ['42', '46', '91'] -> 91 * (42 - 46) mod 97
[35058] ['42', '46', '92'] -> (42 + 92) / 46 mod 97
[35059] ['42', '46', '95'] -> (42 / 46) - 95 mod 97
[35060] ['42', '46', '96'] -> 96 / (46 - 42) mod 97
[35061] ['42', '47', '48'] -> 47 / (48 - 42) mod 97
[35062] ['42', '47', '52'] -> 52 + (42 / 47) mod 97
[35063] ['42', '47', '61'] -> 47 / (42 + 61) mod 97
[35064] ['42', '47', '63'] -> 63 * (47 - 42) mod 97
[35065] ['42', '47', '69'] -> 69 - (47 / 42) mod 97
[35066] ['42', '47', '70'] -> 42 - (70 / 47) mod 97
[35067] ['42', '47', '72'] -> (72 / 42) - 47 mod 97
[35068] ['42', '47', '74'] -> 74 / (42 - 47) mod 97
[35069] ['42', '47', '77'] -> (47 - 42) / 77 mod 97
[35070] ['42', '47', '86'] -> 47 - (42 * 86) mod 97
[35071] ['42', '47', '87'] -> 87 + (42 * 47) mod 97
[35072] ['42', '47', '89'] -> 42 + (47 / 89) mod 97
[35073] ['42', '47', '94'] -> 94 * (42 + 47) mod 97
[35074] ['42', '47', '95'] -> (95 / 47) - 42 mod 97
[35075] ['42', '48', '50'] -> 50 / (42 - 48) mod 97
[35076] ['42', '48', '54'] -> (42 - 54) / 48 mod 97
[35077] ['42', '48', '56'] -> 48 - (42 * 56) mod 97
[35078] ['42', '48', '57'] -> 48 / (42 + 57) mod 97
[35079] ['42', '48', '59'] -> 48 + (59 / 42) mod 97
[35080] ['42', '48', '61'] -> 42 - (48 * 61) mod 97
[35081] ['42', '48', '64'] -> (64 / 48) - 42 mod 97
[35082] ['42', '48', '73'] -> (48 - 42) / 73 mod 97
[35083] ['42', '48', '74'] -> 42 / (74 - 48) mod 97
[35084] ['42', '48', '75'] -> 42 / (48 + 75) mod 97
[35085] ['42', '48', '87'] -> (48 + 87) / 42 mod 97
[35086] ['42', '48', '89'] -> 42 * (48 - 89) mod 97
[35087] ['42', '48', '90'] -> 48 * (42 - 90) mod 97
[35088] ['42', '48', '91'] -> 48 * (91 - 42) mod 97
[35089] ['42', '48', '93'] -> 93 * (42 - 48) mod 97
[35090] ['42', '49', '50'] -> 50 / (42 + 49) mod 97
[35091] ['42', '49', '53'] -> 49 / (42 + 53) mod 97
[35092] ['42', '49', '54'] -> (54 - 42) / 49 mod 97
[35093] ['42', '49', '56'] -> 49 - (42 / 56) mod 97
[35094] ['42', '49', '58'] -> (49 / 42) - 58 mod 97
[35095] ['42', '49', '59'] -> (59 / 42) - 49 mod 97
[35096] ['42', '49', '62'] -> 42 - (49 / 62) mod 97
[35097] ['42', '49', '69'] -> (49 - 42) / 69 mod 97
[35098] ['42', '49', '74'] -> 42 / (49 + 74) mod 97
[35099] ['42', '49', '75'] -> 42 / (75 - 49) mod 97
[35100] ['42', '49', '86'] -> (49 + 86) / 42 mod 97
[35101] ['42', '49', '87'] -> (87 - 49) / 42 mod 97
[35102] ['42', '49', '88'] -> 42 + (88 / 49) mod 97
[35103] ['42', '49', '91'] -> 49 * (42 - 91) mod 97
[35104] ['42', '49', '93'] -> 93 * (42 + 49) mod 97
[35105] ['42', '49', '94'] -> (42 * 49) - 94 mod 97
[35106] ['42', '50', '52'] -> 52 - (42 / 50) mod 97
[35107] ['42', '50', '53'] -> (42 / 53) - 50 mod 97
[35108] ['42', '50', '69'] -> 69 + (50 / 42) mod 97
[35109] ['42', '50', '70'] -> 42 + (70 / 50) mod 97
[35110] ['42', '50', '71'] -> 50 * (42 + 71) mod 97
[35111] ['42', '50', '72'] -> 50 + (72 / 42) mod 97
[35112] ['42', '50', '74'] -> 74 / (42 + 50) mod 97
[35113] ['42', '50', '78'] -> (78 - 42) / 50 mod 97
[35114] ['42', '50', '86'] -> (50 / 86) - 42 mod 97
[35115] ['42', '50', '87'] -> 87 - (42 * 50) mod 97
[35116] ['42', '50', '88'] -> (88 - 50) / 42 mod 97
[35117] ['42', '50', '89'] -> 42 - (50 / 89) mod 97
[35118] ['42', '50', '94'] -> 94 * (42 - 50) mod 97
[35119] ['42', '50', '95'] -> 95 / (50 - 42) mod 97
[35120] ['42', '51', '61'] -> (51 - 42) / 61 mod 97
[35121] ['42', '51', '62'] -> 62 * (42 - 51) mod 97
[35122] ['42', '51', '63'] -> 51 - (42 * 63) mod 97
[35123] ['42', '51', '67'] -> 51 - (67 / 42) mod 97
[35124] ['42', '51', '68'] -> (68 / 51) - 42 mod 97
[35125] ['42', '51', '71'] -> 51 * (71 - 42) mod 97
[35126] ['42', '51', '72'] -> 42 / (51 + 72) mod 97
[35127] ['42', '51', '75'] -> 75 / (42 - 51) mod 97
[35128] ['42', '51', '79'] -> (42 - 79) / 51 mod 97
[35129] ['42', '51', '81'] -> (42 * 51) - 81 mod 97
[35130] ['42', '51', '89'] -> (89 - 51) / 42 mod 97
[35131] ['42', '51', '91'] -> 91 * (42 + 51) mod 97
[35132] ['42', '51', '92'] -> 42 * (51 - 92) mod 97
[35133] ['42', '52', '55'] -> (42 - 55) / 52 mod 97
[35134] ['42', '52', '56'] -> 52 / (42 - 56) mod 97
[35135] ['42', '52', '57'] -> (52 - 42) / 57 mod 97
[35136] ['42', '52', '64'] -> 52 + (42 * 64) mod 97
[35137] ['42', '52', '65'] -> (52 / 42) - 65 mod 97
[35138] ['42', '52', '74'] -> 74 - (42 * 52) mod 97
[35139] ['42', '52', '80'] -> 80 * (52 - 42) mod 97
[35140] ['42', '52', '88'] -> (88 / 42) - 52 mod 97
[35141] ['42', '52', '89'] -> 89 * (42 + 52) mod 97
[35142] ['42', '52', '90'] -> (90 - 52) / 42 mod 97
[35143] ['42', '52', '93'] -> 42 * (52 - 93) mod 97
[35144] ['42', '52', '95'] -> (42 / 95) - 52 mod 97
[35145] ['42', '53', '53'] -> (53 - 42) / 53 mod 97
[35146] ['42', '53', '54'] -> 53 - (54 / 42) mod 97
[35147] ['42', '53', '60'] -> 53 / (42 - 60) mod 97
[35148] ['42', '53', '64'] -> (53 / 64) - 42 mod 97
[35149] ['42', '53', '65'] -> 53 - (42 / 65) mod 97
[35150] ['42', '53', '66'] -> (42 + 66) / 53 mod 97
[35151] ['42', '53', '68'] -> (42 * 53) - 68 mod 97
[35152] ['42', '53', '69'] -> 53 * (42 - 69) mod 97
[35153] ['42', '53', '73'] -> 42 - (53 / 73) mod 97
[35154] ['42', '53', '79'] -> 42 / (79 - 53) mod 97
[35155] ['42', '53', '81'] -> 42 - (81 / 53) mod 97
[35156] ['42', '53', '82'] -> (53 + 82) / 42 mod 97
[35157] ['42', '53', '83'] -> 83 - (53 / 42) mod 97
[35158] ['42', '53', '85'] -> 85 * (42 + 53) mod 97
[35159] ['42', '53', '86'] -> 86 * (42 - 53) mod 97
[35160] ['42', '53', '91'] -> (91 - 53) / 42 mod 97
[35161] ['42', '53', '93'] -> 42 + (53 * 93) mod 97
[35162] ['42', '54', '63'] -> (42 / 54) - 63 mod 97
[35163] ['42', '54', '65'] -> 42 - (54 * 65) mod 97
[35164] ['42', '54', '69'] -> 42 / (54 + 69) mod 97
[35165] ['42', '54', '70'] -> 54 - (42 * 70) mod 97
[35166] ['42', '54', '75'] -> (75 / 42) - 54 mod 97
[35167] ['42', '54', '79'] -> 54 - (42 / 79) mod 97
[35168] ['42', '54', '80'] -> 42 / (80 - 54) mod 97
[35169] ['42', '54', '81'] -> (54 + 81) / 42 mod 97
[35170] ['42', '54', '84'] -> 84 + (42 * 54) mod 97
[35171] ['42', '54', '89'] -> (54 / 89) - 42 mod 97
[35172] ['42', '54', '90'] -> (42 + 90) / 54 mod 97
[35173] ['42', '54', '96'] -> 54 - (96 / 42) mod 97
[35174] ['42', '55', '56'] -> 55 + (56 / 42) mod 97
[35175] ['42', '55', '57'] -> 55 + (42 * 57) mod 97
[35176] ['42', '55', '67'] -> 42 + (55 / 67) mod 97
[35177] ['42', '55', '69'] -> 69 * (55 - 42) mod 97
[35178] ['42', '55', '76'] -> 76 / (42 - 55) mod 97
[35179] ['42', '55', '77'] -> 42 + (77 / 55) mod 97
[35180] ['42', '55', '81'] -> 42 / (81 - 55) mod 97
[35181] ['42', '55', '83'] -> 55 * (83 - 42) mod 97
[35182] ['42', '55', '93'] -> (93 - 55) / 42 mod 97
[35183] ['42', '56', '56'] -> (42 - 56) / 56 mod 97
[35184] ['42', '56', '57'] -> 42 - (56 / 57) mod 97
[35185] ['42', '56', '62'] -> (62 / 42) - 56 mod 97
[35186] ['42', '56', '66'] -> (42 / 66) - 56 mod 97
[35187] ['42', '56', '68'] -> 56 - (42 / 68) mod 97
[35188] ['42', '56', '71'] -> 71 * (56 - 42) mod 97
[35189] ['42', '56', '72'] -> 56 / (42 - 72) mod 97
[35190] ['42', '56', '79'] -> (56 + 79) / 42 mod 97
[35191] ['42', '56', '80'] -> 42 - (56 * 80) mod 97
[35192] ['42', '56', '82'] -> 42 / (82 - 56) mod 97
[35193] ['42', '56', '83'] -> 56 - (83 / 42) mod 97
[35194] ['42', '56', '84'] -> 56 * (84 - 42) mod 97
[35195] ['42', '56', '90'] -> 90 - (56 / 42) mod 97
[35196] ['42', '56', '93'] -> (42 + 56) / 93 mod 97
[35197] ['42', '56', '96'] -> 96 + (42 / 56) mod 97
[35198] ['42', '57', '59'] -> 59 + (42 / 57) mod 97
[35199] ['42', '57', '62'] -> 57 * (42 - 62) mod 97
[35200] ['42', '57', '63'] -> 57 - (42 / 63) mod 97
[35201] ['42', '57', '65'] -> (42 + 65) / 57 mod 97
[35202] ['42', '57', '66'] -> 42 / (57 + 66) mod 97
[35203] ['42', '57', '67'] -> (57 / 67) - 42 mod 97
[35204] ['42', '57', '77'] -> 57 - (42 * 77) mod 97
[35205] ['42', '57', '78'] -> (57 + 78) / 42 mod 97
[35206] ['42', '57', '82'] -> 42 - (57 * 82) mod 97
[35207] ['42', '57', '83'] -> 42 / (83 - 57) mod 97
[35208] ['42', '57', '84'] -> 42 - (57 / 84) mod 97
[35209] ['42', '57', '85'] -> 85 + (57 / 42) mod 97
[35210] ['42', '57', '86'] -> 86 - (42 / 57) mod 97
[35211] ['42', '57', '89'] -> (42 + 57) / 89 mod 97
[35212] ['42', '57', '90'] -> 90 - (42 * 57) mod 97
[35213] ['42', '57', '92'] -> (42 * 92) - 57 mod 97
[35214] ['42', '57', '95'] -> (95 - 57) / 42 mod 97
[35215] ['42', '57', '96'] -> 42 * (57 + 96) mod 97
[35216] ['42', '58', '58'] -> (58 * 58) - 42 mod 97
[35217] ['42', '58', '62'] -> (42 * 62) - 58 mod 97
[35218] ['42', '58', '72'] -> 72 / (42 + 58) mod 97
[35219] ['42', '58', '74'] -> 42 - (74 / 58) mod 97
[35220] ['42', '58', '77'] -> (58 + 77) / 42 mod 97
[35221] ['42', '58', '79'] -> (58 / 42) - 79 mod 97
[35222] ['42', '58', '80'] -> 58 / (42 - 80) mod 97
[35223] ['42', '58', '83'] -> 42 + (58 / 83) mod 97
[35224] ['42', '58', '85'] -> (42 + 58) / 85 mod 97
[35225] ['42', '58', '90'] -> 42 + (58 * 90) mod 97
[35226] ['42', '58', '92'] -> (58 / 92) - 42 mod 97
[35227] ['42', '58', '93'] -> 93 / (58 - 42) mod 97
[35228] ['42', '58', '95'] -> 42 * (58 + 95) mod 97
[35229] ['42', '58', '96'] -> (96 - 58) / 42 mod 97
[35230] ['42', '59', '64'] -> 42 / (59 + 64) mod 97
[35231] ['42', '59', '71'] -> 42 - (59 * 71) mod 97
[35232] ['42', '59', '72'] -> 59 * (72 - 42) mod 97
[35233] ['42', '59', '76'] -> (59 + 76) / 42 mod 97
[35234] ['42', '59', '80'] -> 59 + (42 * 80) mod 97
[35235] ['42', '59', '82'] -> 59 + (82 / 42) mod 97
[35236] ['42', '59', '84'] -> 59 / (42 - 84) mod 97
[35237] ['42', '59', '87'] -> 87 * (59 - 42) mod 97
[35238] ['42', '59', '91'] -> (91 / 42) - 59 mod 97
[35239] ['42', '59', '92'] -> 42 - (92 / 59) mod 97
[35240] ['42', '60', '61'] -> 60 * (42 - 61) mod 97
[35241] ['42', '60', '64'] -> (42 / 60) - 64 mod 97
[35242] ['42', '60', '66'] -> 66 * (60 - 42) mod 97
[35243] ['42', '60', '67'] -> 67 - (60 / 42) mod 97
[35244] ['42', '60', '68'] -> 42 - (60 / 68) mod 97
[35245] ['42', '60', '69'] -> (60 * 69) - 42 mod 97
[35246] ['42', '60', '71'] -> (42 * 60) - 71 mod 97
[35247] ['42', '60', '72'] -> (42 - 60) / 72 mod 97
[35248] ['42', '60', '77'] -> (42 + 60) / 77 mod 97
[35249] ['42', '60', '80'] -> (80 / 60) - 42 mod 97
[35250] ['42', '60', '82'] -> 60 - (42 / 82) mod 97
[35251] ['42', '60', '86'] -> 42 / (86 - 60) mod 97
[35252] ['42', '60', '87'] -> 42 + (60 * 87) mod 97
[35253] ['42', '60', '88'] -> 60 / (42 - 88) mod 97
[35254] ['42', '61', '62'] -> 42 / (61 + 62) mod 97
[35255] ['42', '61', '66'] -> 42 + (66 / 61) mod 97
[35256] ['42', '61', '68'] -> 68 / (61 - 42) mod 97
[35257] ['42', '61', '70'] -> (61 / 70) - 42 mod 97
[35258] ['42', '61', '73'] -> (42 + 61) / 73 mod 97
[35259] ['42', '61', '74'] -> (61 + 74) / 42 mod 97
[35260] ['42', '61', '75'] -> 61 * (42 - 75) mod 97
[35261] ['42', '61', '76'] -> (42 - 61) / 76 mod 97
[35262] ['42', '61', '78'] -> (78 / 42) - 61 mod 97
[35263] ['42', '61', '81'] -> 81 + (42 * 61) mod 97
[35264] ['42', '61', '86'] -> (61 / 42) - 86 mod 97
[35265] ['42', '61', '89'] -> 61 / (89 - 42) mod 97
[35266] ['42', '62', '64'] -> 64 + (42 / 62) mod 97
[35267] ['42', '62', '66'] -> 42 - (62 * 66) mod 97
[35268] ['42', '62', '69'] -> (42 + 62) / 69 mod 97
[35269] ['42', '62', '71'] -> 71 / (42 + 62) mod 97
