[1] ['1', '1', '2'] -> 1 / (1 + 2) mod 71
[13746] ['28', '30', '36'] -> 36 + (28 * 30) mod 71
[13747] ['28', '30', '41'] -> 28 * (41 - 30) mod 71
[13748] ['28', '30', '42'] -> 42 + (28 / 30) mod 71
[13749] ['28', '30', '48'] -> 48 / (30 - 28) mod 71
[13750] ['28', '30', '53'] -> (28 + 53) / 30 mod 71
[13751] ['28', '30', '54'] -> 28 / (30 + 54) mod 71
[13752] ['28', '30', '56'] -> 30 - (28 * 56) mod 71
[13753] ['28', '30', '58'] -> 30 * (28 + 58) mod 71
[13754] ['28', '30', '61'] -> (28 / 61) - 30 mod 71
[13755] ['28', '30', '62'] -> 30 / (28 + 62) mod 71
[13756] ['28', '30', '63'] -> (63 - 30) / 28 mod 71
[13757] ['28', '31', '32'] -> (31 / 32) - 28 mod 71
[13758] ['28', '31', '42'] -> 28 * (42 - 31) mod 71
[13759] ['28', '31', '46'] -> 46 + (28 / 31) mod 71
[13760] ['28', '31', '49'] -> (49 / 28) - 31 mod 71
[13761] ['28', '31', '51'] -> 28 * (31 + 51) mod 71
[13762] ['28', '31', '54'] -> 31 - (54 / 28) mod 71
[13763] ['28', '31', '61'] -> 28 - (31 / 61) mod 71
[13764] ['28', '31', '66'] -> 66 + (31 / 28) mod 71
[13765] ['28', '32', '32'] -> 32 + (28 / 32) mod 71
[13766] ['28', '32', '33'] -> 33 + (32 / 28) mod 71
[13767] ['28', '32', '41'] -> (28 - 41) / 32 mod 71
[13768] ['28', '32', '50'] -> 28 * (32 + 50) mod 71
[13769] ['28', '32', '52'] -> 28 / (32 + 52) mod 71
[13770] ['28', '32', '53'] -> 32 / (53 - 28) mod 71
[13771] ['28', '32', '57'] -> 28 - (57 / 32) mod 71
[13772] ['28', '32', '59'] -> (28 - 32) / 59 mod 71
[13773] ['28', '32', '60'] -> 32 + (60 / 28) mod 71
[13774] ['28', '32', '63'] -> 28 + (32 / 63) mod 71
[13775] ['28', '32', '70'] -> (32 - 70) / 28 mod 71
[13776] ['28', '33', '35'] -> (28 * 35) - 33 mod 71
[13777] ['28', '33', '36'] -> (33 * 36) - 28 mod 71
[13778] ['28', '33', '45'] -> 28 + (33 / 45) mod 71
[13779] ['28', '33', '46'] -> 28 / (46 - 33) mod 71
[13780] ['28', '33', '50'] -> (28 / 33) - 50 mod 71
[13781] ['28', '33', '51'] -> 28 / (33 + 51) mod 71
[13782] ['28', '33', '54'] -> (28 + 54) / 33 mod 71
[13783] ['28', '33', '58'] -> 33 + (28 * 58) mod 71
[13784] ['28', '33', '60'] -> 33 + (28 / 60) mod 71
[13785] ['28', '33', '69'] -> (28 / 69) - 33 mod 71
[13786] ['28', '34', '45'] -> 28 * (45 - 34) mod 71
[13787] ['28', '34', '46'] -> 34 - (28 * 46) mod 71
[13788] ['28', '34', '48'] -> 28 * (34 + 48) mod 71
[13789] ['28', '34', '52'] -> (28 / 34) - 52 mod 71
[13790] ['28', '34', '54'] -> 34 + (28 / 54) mod 71
[13791] ['28', '34', '58'] -> (34 / 58) - 28 mod 71
[13792] ['28', '34', '59'] -> 34 / (59 - 28) mod 71
[13793] ['28', '34', '60'] -> (34 * 60) - 28 mod 71
[13794] ['28', '34', '62'] -> (62 / 28) - 34 mod 71
[13795] ['28', '34', '63'] -> (63 - 28) / 34 mod 71
[13796] ['28', '34', '65'] -> 28 - (65 / 34) mod 71
[13797] ['28', '34', '66'] -> 66 + (28 * 34) mod 71
[13798] ['28', '34', '69'] -> 69 / (28 - 34) mod 71
[13799] ['28', '34', '70'] -> (34 + 70) / 28 mod 71
[13800] ['28', '35', '44'] -> 44 * (35 - 28) mod 71
[13801] ['28', '35', '46'] -> 28 * (46 - 35) mod 71
[13802] ['28', '35', '48'] -> 28 / (48 - 35) mod 71
[13803] ['28', '35', '50'] -> (28 - 35) / 50 mod 71
[13804] ['28', '35', '51'] -> 35 * (51 - 28) mod 71
[13805] ['28', '35', '65'] -> 35 / (28 - 65) mod 71
[13806] ['28', '36', '38'] -> 38 - (28 * 36) mod 71
[13807] ['28', '36', '43'] -> 43 + (36 / 28) mod 71
[13808] ['28', '36', '46'] -> 28 * (36 + 46) mod 71
[13809] ['28', '36', '48'] -> 28 / (36 + 48) mod 71
[13810] ['28', '36', '49'] -> 28 / (49 - 36) mod 71
[13811] ['28', '36', '51'] -> 36 * (28 - 51) mod 71
[13812] ['28', '36', '61'] -> (28 * 36) - 61 mod 71
[13813] ['28', '36', '65'] -> 36 / (65 - 28) mod 71
[13814] ['28', '37', '45'] -> 28 * (37 + 45) mod 71
[13815] ['28', '37', '48'] -> 28 * (48 - 37) mod 71
[13816] ['28', '37', '54'] -> (28 / 54) - 37 mod 71
[13817] ['28', '37', '61'] -> (37 / 28) - 61 mod 71
[13818] ['28', '37', '62'] -> 37 + (62 / 28) mod 71
[13819] ['28', '37', '63'] -> (28 - 63) / 37 mod 71
[13820] ['28', '37', '64'] -> (64 - 28) / 37 mod 71
[13821] ['28', '37', '65'] -> 28 + (65 / 37) mod 71
[13822] ['28', '37', '66'] -> 66 - (28 * 37) mod 71
[13823] ['28', '37', '69'] -> 69 / (28 + 37) mod 71
[13824] ['28', '37', '70'] -> (70 - 37) / 28 mod 71
[13825] ['28', '38', '39'] -> (28 - 39) / 38 mod 71
[13826] ['28', '38', '48'] -> 48 + (38 / 28) mod 71
[13827] ['28', '38', '49'] -> 28 * (49 - 38) mod 71
[13828] ['28', '38', '51'] -> 28 / (51 - 38) mod 71
[13829] ['28', '38', '52'] -> 52 * (28 + 38) mod 71
[13830] ['28', '38', '58'] -> (28 * 58) - 38 mod 71
[13831] ['28', '38', '59'] -> (59 / 38) - 28 mod 71
[13832] ['28', '38', '60'] -> (28 / 60) - 38 mod 71
[13833] ['28', '39', '40'] -> (40 / 39) - 28 mod 71
[13834] ['28', '39', '41'] -> (41 - 28) / 39 mod 71
[13835] ['28', '39', '46'] -> 46 / (28 + 39) mod 71
[13836] ['28', '39', '52'] -> 28 / (52 - 39) mod 71
[13837] ['28', '39', '53'] -> 39 / (28 - 53) mod 71
[13838] ['28', '39', '54'] -> (39 / 54) - 28 mod 71
[13839] ['28', '39', '55'] -> (28 / 39) - 55 mod 71
[13840] ['28', '39', '57'] -> 28 + (57 / 39) mod 71
[13841] ['28', '39', '59'] -> (28 + 39) / 59 mod 71
[13842] ['28', '39', '62'] -> 28 - (39 * 62) mod 71
[13843] ['28', '39', '63'] -> 28 - (39 / 63) mod 71
[13844] ['28', '39', '68'] -> 68 + (28 * 39) mod 71
[13845] ['28', '39', '69'] -> 39 - (28 * 69) mod 71
[13846] ['28', '40', '40'] -> 40 + (28 * 40) mod 71
[13847] ['28', '40', '46'] -> 46 - (28 / 40) mod 71
[13848] ['28', '40', '49'] -> 40 + (49 / 28) mod 71
[13849] ['28', '40', '50'] -> 40 / (28 - 50) mod 71
[13850] ['28', '40', '57'] -> 40 * (57 - 28) mod 71
[13851] ['28', '40', '61'] -> 28 + (40 / 61) mod 71
[13852] ['28', '40', '63'] -> 63 * (28 + 40) mod 71
[13853] ['28', '40', '65'] -> (65 - 28) / 40 mod 71
[13854] ['28', '41', '41'] -> 28 * (41 + 41) mod 71
[13855] ['28', '41', '42'] -> 42 - (28 / 41) mod 71
[13856] ['28', '41', '47'] -> 41 / (28 - 47) mod 71
[13857] ['28', '41', '49'] -> 28 + (49 / 41) mod 71
[13858] ['28', '41', '50'] -> 41 - (50 / 28) mod 71
[13859] ['28', '41', '52'] -> 28 * (52 - 41) mod 71
[13860] ['28', '41', '61'] -> 41 + (28 / 61) mod 71
[13861] ['28', '41', '63'] -> (41 + 63) / 28 mod 71
[13862] ['28', '41', '64'] -> 41 - (28 * 64) mod 71
[13863] ['28', '42', '44'] -> 42 / (28 - 44) mod 71
[13864] ['28', '42', '48'] -> (28 * 48) - 42 mod 71
[13865] ['28', '42', '52'] -> 52 / (42 - 28) mod 71
[13866] ['28', '42', '53'] -> 28 * (53 - 42) mod 71
[13867] ['28', '42', '57'] -> (28 + 57) / 42 mod 71
[13868] ['28', '42', '58'] -> 58 + (42 / 28) mod 71
[13869] ['28', '42', '59'] -> 42 * (59 - 28) mod 71
[13870] ['28', '42', '62'] -> (42 + 62) / 28 mod 71
[13871] ['28', '43', '44'] -> (28 * 43) - 44 mod 71
[13872] ['28', '43', '45'] -> (43 - 28) / 45 mod 71
[13873] ['28', '43', '54'] -> 28 * (54 - 43) mod 71
[13874] ['28', '43', '56'] -> 28 / (56 - 43) mod 71
[13875] ['28', '44', '44'] -> 44 - (28 / 44) mod 71
[13876] ['28', '44', '49'] -> 49 - (28 * 44) mod 71
[13877] ['28', '44', '55'] -> 28 * (55 - 44) mod 71
[13878] ['28', '44', '56'] -> 56 - (44 / 28) mod 71
[13879] ['28', '44', '57'] -> 28 / (57 - 44) mod 71
[13880] ['28', '44', '67'] -> (28 / 44) - 67 mod 71
[13881] ['28', '44', '70'] -> 70 + (28 * 44) mod 71
[13882] ['28', '45', '48'] -> 48 / (28 + 45) mod 71
[13883] ['28', '45', '54'] -> 45 - (28 * 54) mod 71
[13884] ['28', '45', '56'] -> 28 * (56 - 45) mod 71
[13885] ['28', '45', '57'] -> (28 / 57) - 45 mod 71
[13886] ['28', '45', '59'] -> (45 + 59) / 28 mod 71
[13887] ['28', '45', '68'] -> (68 / 45) - 28 mod 71
[13888] ['28', '46', '46'] -> 46 * (28 - 46) mod 71
[13889] ['28', '46', '47'] -> 28 - (46 / 47) mod 71
[13890] ['28', '46', '48'] -> 46 - (48 / 28) mod 71
[13891] ['28', '46', '49'] -> (49 / 46) - 28 mod 71
[13892] ['28', '46', '51'] -> 51 - (46 / 28) mod 71
[13893] ['28', '46', '54'] -> (46 - 28) / 54 mod 71
[13894] ['28', '46', '55'] -> 46 + (28 * 55) mod 71
[13895] ['28', '46', '58'] -> (46 + 58) / 28 mod 71
[13896] ['28', '46', '59'] -> 28 / (59 - 46) mod 71
[13897] ['28', '46', '60'] -> (28 - 60) / 46 mod 71
[13898] ['28', '46', '67'] -> (67 - 28) / 46 mod 71
[13899] ['28', '47', '49'] -> 47 - (28 * 49) mod 71
[13900] ['28', '47', '58'] -> 28 * (58 - 47) mod 71
[13901] ['28', '47', '59'] -> 28 - (47 * 59) mod 71
[13902] ['28', '47', '62'] -> 62 - (28 * 47) mod 71
[13903] ['28', '47', '65'] -> 28 - (47 / 65) mod 71
[13904] ['28', '48', '49'] -> 49 / (28 + 48) mod 71
[13905] ['28', '48', '50'] -> 28 - (50 / 48) mod 71
[13906] ['28', '48', '53'] -> 53 + (28 / 48) mod 71
[13907] ['28', '48', '54'] -> 54 / (48 - 28) mod 71
[13908] ['28', '48', '63'] -> 48 * (28 - 63) mod 71
[13909] ['28', '48', '64'] -> 48 * (64 - 28) mod 71
[13910] ['28', '48', '65'] -> 28 + (48 * 65) mod 71
[13911] ['28', '48', '69'] -> (48 / 28) - 69 mod 71
[13912] ['28', '49', '50'] -> 49 + (28 / 50) mod 71
[13913] ['28', '49', '54'] -> 28 - (54 / 49) mod 71
[13914] ['28', '49', '56'] -> (56 / 28) - 49 mod 71
[13915] ['28', '49', '59'] -> (28 - 59) / 49 mod 71
[13916] ['28', '49', '60'] -> 28 * (60 - 49) mod 71
[13917] ['28', '49', '61'] -> 49 - (61 / 28) mod 71
[13918] ['28', '49', '66'] -> (28 * 66) - 49 mod 71
[13919] ['28', '49', '70'] -> (28 * 49) - 70 mod 71
[13920] ['28', '50', '52'] -> 50 * (28 + 52) mod 71
[13921] ['28', '50', '55'] -> (50 * 55) - 28 mod 71
[13922] ['28', '50', '57'] -> 57 * (28 - 50) mod 71
[13923] ['28', '50', '58'] -> 28 - (58 / 50) mod 71
[13924] ['28', '50', '59'] -> 50 + (28 / 59) mod 71
[13925] ['28', '50', '61'] -> 28 * (61 - 50) mod 71
[13926] ['28', '50', '63'] -> 28 / (63 - 50) mod 71
[13927] ['28', '50', '64'] -> (50 / 28) - 64 mod 71
[13928] ['28', '50', '65'] -> 50 + (28 * 65) mod 71
[13929] ['28', '50', '66'] -> (50 - 28) / 66 mod 71
[13930] ['28', '50', '70'] -> 70 - (28 / 50) mod 71
[13931] ['28', '51', '51'] -> 51 - (28 / 51) mod 71
[13932] ['28', '51', '53'] -> (51 + 53) / 28 mod 71
[13933] ['28', '51', '54'] -> 51 / (28 + 54) mod 71
[13934] ['28', '51', '56'] -> 51 * (28 + 56) mod 71
[13935] ['28', '51', '57'] -> 28 + (51 * 57) mod 71
[13936] ['28', '51', '60'] -> (28 + 60) / 51 mod 71
[13937] ['28', '51', '61'] -> (28 * 61) - 51 mod 71
[13938] ['28', '51', '66'] -> 28 - (51 / 66) mod 71
[13939] ['28', '51', '68'] -> 68 + (28 / 51) mod 71
[13940] ['28', '51', '69'] -> (51 - 28) / 69 mod 71
[13941] ['28', '52', '52'] -> (52 + 52) / 28 mod 71
[13942] ['28', '52', '53'] -> (28 / 52) - 53 mod 71
[13943] ['28', '52', '57'] -> 52 / (28 + 57) mod 71
[13944] ['28', '52', '65'] -> 28 / (65 - 52) mod 71
[13945] ['28', '52', '66'] -> 28 - (66 / 52) mod 71
[13946] ['28', '52', '68'] -> 52 + (68 / 28) mod 71
[13947] ['28', '53', '53'] -> 53 * (28 - 53) mod 71
[13948] ['28', '53', '54'] -> 54 - (28 / 53) mod 71
[13949] ['28', '53', '55'] -> 28 - (53 * 55) mod 71
[13950] ['28', '53', '56'] -> (28 * 56) - 53 mod 71
[13951] ['28', '53', '58'] -> (58 / 53) - 28 mod 71
[13952] ['28', '53', '60'] -> 53 / (28 + 60) mod 71
[13953] ['28', '53', '65'] -> 65 + (28 / 53) mod 71
[13954] ['28', '53', '66'] -> 28 / (66 - 53) mod 71
[13955] ['28', '53', '67'] -> (28 - 53) / 67 mod 71
[13956] ['28', '53', '69'] -> 69 - (53 / 28) mod 71
[13957] ['28', '54', '54'] -> (54 / 28) - 54 mod 71
[13958] ['28', '54', '56'] -> 56 / (54 - 28) mod 71
[13959] ['28', '54', '59'] -> 54 - (59 / 28) mod 71
[13960] ['28', '54', '60'] -> 54 * (60 - 28) mod 71
[13961] ['28', '54', '64'] -> (28 - 54) / 64 mod 71
[13962] ['28', '54', '65'] -> 28 * (65 - 54) mod 71
[13963] ['28', '55', '55'] -> 55 + (55 / 28) mod 71
[13964] ['28', '55', '61'] -> (28 - 55) / 61 mod 71
[13965] ['28', '55', '63'] -> (28 / 55) - 63 mod 71
[13966] ['28', '55', '65'] -> 55 * (28 - 65) mod 71
[13967] ['28', '55', '67'] -> 28 - (55 / 67) mod 71
[13968] ['28', '55', '70'] -> (70 - 28) / 55 mod 71
[13969] ['28', '56', '57'] -> 28 + (56 / 57) mod 71
[13970] ['28', '56', '59'] -> 59 + (28 / 56) mod 71
[13971] ['28', '56', '62'] -> 56 - (28 * 62) mod 71
[13972] ['28', '56', '63'] -> 56 - (28 / 63) mod 71
[13973] ['28', '56', '66'] -> 28 - (56 * 66) mod 71
[13974] ['28', '57', '57'] -> 57 / (57 - 28) mod 71
[13975] ['28', '57', '58'] -> 58 - (28 * 57) mod 71
[13976] ['28', '57', '60'] -> 60 + (57 / 28) mod 71
[13977] ['28', '57', '62'] -> (28 + 62) / 57 mod 71
[13978] ['28', '57', '67'] -> (67 / 28) - 57 mod 71
[13979] ['28', '58', '60'] -> 58 / (60 - 28) mod 71
[13980] ['28', '58', '61'] -> 61 / (28 - 58) mod 71
[13981] ['28', '58', '66'] -> 58 + (28 / 66) mod 71
[13982] ['28', '58', '69'] -> 28 * (69 - 58) mod 71
[13983] ['28', '59', '65'] -> 65 + (59 / 28) mod 71
[13984] ['28', '59', '66'] -> (28 * 59) - 66 mod 71
[13985] ['28', '59', '68'] -> 28 - (59 / 68) mod 71
[13986] ['28', '59', '69'] -> 69 - (28 / 59) mod 71
[13987] ['28', '59', '70'] -> 28 * (70 - 59) mod 71
[13988] ['28', '60', '61'] -> 60 / (28 - 61) mod 71
[13989] ['28', '60', '66'] -> 60 / (66 - 28) mod 71
[13990] ['28', '60', '67'] -> (67 / 60) - 28 mod 71
[13991] ['28', '61', '66'] -> 61 - (28 / 66) mod 71
[13992] ['28', '61', '70'] -> 70 + (61 / 28) mod 71
[13993] ['28', '62', '63'] -> 63 + (28 * 62) mod 71
[13994] ['28', '62', '65'] -> (65 / 28) - 62 mod 71
[13995] ['28', '62', '68'] -> 62 - (28 / 68) mod 71
[13996] ['28', '62', '69'] -> (28 * 69) - 62 mod 71
[13997] ['28', '62', '70'] -> 62 - (70 / 28) mod 71
[13998] ['28', '63', '63'] -> 63 + (28 / 63) mod 71
[13999] ['28', '63', '64'] -> (28 + 64) / 63 mod 71
[14000] ['28', '63', '69'] -> 28 - (63 / 69) mod 71
[14001] ['28', '64', '64'] -> (28 * 64) - 64 mod 71
[14002] ['28', '64', '70'] -> 64 * (28 + 70) mod 71
[14003] ['28', '65', '67'] -> 65 + (28 * 67) mod 71
[14004] ['28', '66', '69'] -> (28 + 66) / 69 mod 71
[14005] ['28', '67', '68'] -> 67 - (68 / 28) mod 71
[14006] ['29', '29', '35'] -> 35 + (29 * 29) mod 71
[14007] ['29', '29', '36'] -> (29 * 29) - 36 mod 71
[14008] ['29', '29', '39'] -> 29 + (29 * 39) mod 71
[14009] ['29', '29', '41'] -> (29 * 41) - 29 mod 71
[14010] ['29', '29', '45'] -> 29 / (45 - 29) mod 71
[14011] ['29', '29', '46'] -> (46 / 29) - 29 mod 71
[14012] ['29', '29', '48'] -> (29 / 29) - 48 mod 71
[14013] ['29', '29', '51'] -> 29 + (29 / 51) mod 71
[14014] ['29', '29', '58'] -> 29 / (29 + 58) mod 71
[14015] ['29', '29', '60'] -> 29 * (29 - 60) mod 71
[14016] ['29', '29', '68'] -> 29 + (68 / 29) mod 71
[14017] ['29', '29', '69'] -> 29 * (69 - 29) mod 71
[14018] ['29', '30', '32'] -> 30 - (32 / 29) mod 71
[14019] ['29', '30', '45'] -> 45 + (30 / 29) mod 71
[14020] ['29', '30', '51'] -> 51 - (29 / 30) mod 71
[14021] ['29', '30', '52'] -> (29 + 52) / 30 mod 71
[14022] ['29', '30', '59'] -> 29 + (30 * 59) mod 71
[14023] ['29', '30', '63'] -> 29 + (63 / 30) mod 71
[14024] ['29', '30', '67'] -> 67 / (29 + 30) mod 71
[14025] ['29', '30', '69'] -> 69 * (29 + 30) mod 71
[14026] ['29', '30', '70'] -> 29 * (70 - 30) mod 71
[14027] ['29', '31', '38'] -> (29 + 31) / 38 mod 71
[14028] ['29', '31', '43'] -> 43 * (29 + 31) mod 71
[14029] ['29', '31', '51'] -> 31 / (51 - 29) mod 71
[14030] ['29', '31', '52'] -> 52 - (31 / 29) mod 71
[14031] ['29', '31', '56'] -> 29 / (31 + 56) mod 71
[14032] ['29', '31', '57'] -> 57 - (29 / 31) mod 71
[14033] ['29', '31', '61'] -> 31 - (61 / 29) mod 71
[14034] ['29', '31', '64'] -> 31 / (29 + 64) mod 71
[14035] ['29', '31', '66'] -> (29 - 66) / 31 mod 71
[14036] ['29', '31', '67'] -> 67 + (31 / 29) mod 71
[14037] ['29', '31', '68'] -> (29 * 68) - 31 mod 71
[14038] ['29', '32', '41'] -> (29 + 32) / 41 mod 71
[14039] ['29', '32', '54'] -> 32 / (54 - 29) mod 71
[14040] ['29', '32', '55'] -> 29 / (32 + 55) mod 71
[14041] ['29', '32', '59'] -> (29 / 32) - 59 mod 71
[14042] ['29', '32', '66'] -> (32 * 66) - 29 mod 71
[14043] ['29', '32', '67'] -> 32 / (29 + 67) mod 71
[14044] ['29', '32', '70'] -> 70 / (29 - 32) mod 71
[14045] ['29', '33', '36'] -> 29 + (33 / 36) mod 71
[14046] ['29', '33', '44'] -> (29 + 33) / 44 mod 71
[14047] ['29', '33', '45'] -> (45 / 33) - 29 mod 71
[14048] ['29', '33', '46'] -> 46 / (29 - 33) mod 71
[14049] ['29', '33', '47'] -> (33 - 47) / 29 mod 71
[14050] ['29', '33', '49'] -> 29 / (49 - 33) mod 71
[14051] ['29', '33', '52'] -> 33 + (29 / 52) mod 71
[14052] ['29', '33', '53'] -> (29 + 53) / 33 mod 71
[14053] ['29', '33', '54'] -> 29 / (33 + 54) mod 71
[14054] ['29', '33', '56'] -> 33 + (29 * 56) mod 71
[14055] ['29', '33', '57'] -> 33 / (57 - 29) mod 71
[14056] ['29', '33', '58'] -> 58 - (29 * 33) mod 71
[14057] ['29', '33', '59'] -> (29 - 33) / 59 mod 71
[14058] ['29', '33', '61'] -> 61 + (29 * 33) mod 71
[14059] ['29', '33', '62'] -> 33 * (62 - 29) mod 71
[14060] ['29', '33', '65'] -> 65 * (29 - 33) mod 71
[14061] ['29', '33', '67'] -> 33 * (29 - 67) mod 71
[14062] ['29', '33', '68'] -> 68 / (29 + 33) mod 71
[14063] ['29', '33', '69'] -> 29 - (33 * 69) mod 71
[14064] ['29', '33', '70'] -> 33 / (29 + 70) mod 71
[14065] ['29', '34', '36'] -> (29 / 36) - 34 mod 71
[14066] ['29', '34', '43'] -> 29 + (43 / 34) mod 71
[14067] ['29', '34', '44'] -> 29 - (34 * 44) mod 71
[14068] ['29', '34', '45'] -> 34 * (29 - 45) mod 71
[14069] ['29', '34', '48'] -> (34 - 48) / 29 mod 71
[14070] ['29', '34', '53'] -> 29 / (34 + 53) mod 71
[14071] ['29', '34', '56'] -> (29 - 34) / 56 mod 71
[14072] ['29', '34', '57'] -> 57 - (34 / 29) mod 71
[14073] ['29', '34', '60'] -> 34 / (60 - 29) mod 71
[14074] ['29', '34', '61'] -> 34 + (29 / 61) mod 71
[14075] ['29', '34', '62'] -> 62 + (34 / 29) mod 71
[14076] ['29', '34', '67'] -> 67 + (29 / 34) mod 71
[14077] ['29', '34', '69'] -> 34 / (29 - 69) mod 71
[14078] ['29', '35', '35'] -> 35 - (35 / 29) mod 71
[14079] ['29', '35', '37'] -> 37 - (29 / 35) mod 71
[14080] ['29', '35', '38'] -> 29 + (38 / 35) mod 71
[14081] ['29', '35', '42'] -> 35 - (29 * 42) mod 71
[14082] ['29', '35', '50'] -> (29 + 35) / 50 mod 71
[14083] ['29', '35', '58'] -> (35 / 29) - 58 mod 71
[14084] ['29', '35', '60'] -> (29 / 35) - 60 mod 71
[14085] ['29', '35', '61'] -> 29 - (35 * 61) mod 71
[14086] ['29', '35', '64'] -> 29 + (35 / 64) mod 71
[14087] ['29', '35', '65'] -> 35 * (29 + 65) mod 71
[14088] ['29', '35', '67'] -> 67 * (29 - 35) mod 71
[14089] ['29', '35', '68'] -> (29 * 35) - 68 mod 71
[14090] ['29', '35', '69'] -> 69 / (29 - 35) mod 71
[14091] ['29', '36', '36'] -> (36 / 29) - 36 mod 71
[14092] ['29', '36', '37'] -> 37 + (29 / 36) mod 71
[14093] ['29', '36', '39'] -> 36 + (29 / 39) mod 71
[14094] ['29', '36', '44'] -> 44 * (36 - 29) mod 71
[14095] ['29', '36', '49'] -> (29 / 49) - 36 mod 71
[14096] ['29', '36', '53'] -> (29 + 36) / 53 mod 71
[14097] ['29', '36', '61'] -> 29 + (36 * 61) mod 71
[14098] ['29', '36', '62'] -> (62 / 36) - 29 mod 71
[14099] ['29', '36', '63'] -> 36 / (29 - 63) mod 71
[14100] ['29', '36', '66'] -> 36 / (66 - 29) mod 71
[14101] ['29', '37', '45'] -> 37 * (45 - 29) mod 71
[14102] ['29', '37', '47'] -> (29 - 37) / 47 mod 71
[14103] ['29', '37', '49'] -> 37 + (49 / 29) mod 71
[14104] ['29', '37', '51'] -> (37 - 51) / 29 mod 71
[14105] ['29', '37', '53'] -> 29 / (53 - 37) mod 71
[14106] ['29', '37', '56'] -> (29 + 37) / 56 mod 71
[14107] ['29', '37', '57'] -> 57 + (37 / 29) mod 71
[14108] ['29', '37', '59'] -> (37 * 59) - 29 mod 71
[14109] ['29', '37', '61'] -> (29 / 61) - 37 mod 71
[14110] ['29', '37', '62'] -> 62 - (37 / 29) mod 71
[14111] ['29', '37', '64'] -> (29 - 64) / 37 mod 71
[14112] ['29', '37', '67'] -> 67 - (29 / 37) mod 71
[14113] ['29', '38', '44'] -> (29 - 38) / 44 mod 71
[14114] ['29', '38', '46'] -> 46 / (29 + 38) mod 71
[14115] ['29', '38', '47'] -> 38 - (29 * 47) mod 71
[14116] ['29', '38', '50'] -> 50 * (38 - 29) mod 71
[14117] ['29', '38', '51'] -> 38 - (51 / 29) mod 71
[14118] ['29', '38', '54'] -> 29 / (54 - 38) mod 71
[14119] ['29', '38', '55'] -> 55 + (29 / 38) mod 71
[14120] ['29', '38', '57'] -> 38 / (29 - 57) mod 71
[14121] ['29', '38', '58'] -> 58 + (29 * 38) mod 71
[14122] ['29', '38', '59'] -> (29 + 38) / 59 mod 71
[14123] ['29', '38', '62'] -> 38 * (29 - 62) mod 71
[14124] ['29', '38', '63'] -> (38 / 29) - 63 mod 71
[14125] ['29', '38', '64'] -> 64 - (29 / 38) mod 71
[14126] ['29', '38', '65'] -> 65 * (29 + 38) mod 71
[14127] ['29', '38', '67'] -> 38 * (67 - 29) mod 71
[14128] ['29', '39', '45'] -> 45 * (39 - 29) mod 71
[14129] ['29', '39', '48'] -> 29 / (39 + 48) mod 71
[14130] ['29', '39', '49'] -> 29 + (39 / 49) mod 71
[14131] ['29', '39', '59'] -> 39 * (29 + 59) mod 71
[14132] ['29', '39', '63'] -> 63 * (29 + 39) mod 71
[14133] ['29', '40', '48'] -> 48 - (29 * 40) mod 71
[14134] ['29', '40', '52'] -> 52 + (40 / 29) mod 71
[14135] ['29', '40', '53'] -> (40 / 53) - 29 mod 71
[14136] ['29', '40', '54'] -> (40 - 54) / 29 mod 71
[14137] ['29', '40', '56'] -> 29 / (56 - 40) mod 71
[14138] ['29', '40', '57'] -> 57 + (29 / 40) mod 71
[14139] ['29', '40', '59'] -> 59 * (29 + 40) mod 71
[14140] ['29', '40', '61'] -> (61 / 40) - 29 mod 71
[14141] ['29', '40', '65'] -> (29 + 40) / 65 mod 71
[14142] ['29', '40', '66'] -> (66 - 29) / 40 mod 71
[14143] ['29', '40', '68'] -> 40 + (29 * 68) mod 71
[14144] ['29', '41', '42'] -> 42 + (29 * 41) mod 71
[14145] ['29', '41', '43'] -> (43 / 41) - 29 mod 71
[14146] ['29', '41', '44'] -> 41 * (29 - 44) mod 71
[14147] ['29', '41', '45'] -> 45 - (41 / 29) mod 71
[14148] ['29', '41', '48'] -> 41 / (29 - 48) mod 71
[14149] ['29', '41', '49'] -> (41 / 49) - 29 mod 71
[14150] ['29', '41', '51'] -> 51 + (29 / 41) mod 71
[14151] ['29', '41', '52'] -> 41 - (29 * 52) mod 71
[14152] ['29', '41', '55'] -> (41 - 55) / 29 mod 71
[14153] ['29', '41', '56'] -> 41 - (29 / 56) mod 71
[14154] ['29', '41', '57'] -> 29 / (57 - 41) mod 71
[14155] ['29', '41', '69'] -> 69 * (29 - 41) mod 71
[14156] ['29', '41', '70'] -> 29 * (41 + 70) mod 71
[14157] ['29', '43', '44'] -> 29 / (43 + 44) mod 71
[14158] ['29', '43', '46'] -> (29 / 46) - 43 mod 71
[14159] ['29', '43', '47'] -> 47 + (43 / 29) mod 71
[14160] ['29', '43', '52'] -> 52 / (43 - 29) mod 71
[14161] ['29', '43', '54'] -> 43 - (54 / 29) mod 71
[14162] ['29', '43', '55'] -> 55 + (29 * 43) mod 71
[14163] ['29', '43', '57'] -> (43 - 57) / 29 mod 71
[14164] ['29', '43', '58'] -> 58 + (29 / 43) mod 71
[14165] ['29', '43', '59'] -> 29 / (59 - 43) mod 71
[14166] ['29', '43', '63'] -> 43 + (29 * 63) mod 71
[14167] ['29', '43', '64'] -> 64 - (29 * 43) mod 71
[14168] ['29', '43', '67'] -> (67 - 29) / 43 mod 71
