[1] ['1', '1', '9'] -> 9 / (1 + 1) mod 39
[1300] ['16', '23', '28'] -> 16 + (28 / 23) mod 39
[1301] ['16', '23', '30'] -> 30 * (16 - 23) mod 39
[1302] ['16', '23', '32'] -> (16 * 23) - 32 mod 39
[1303] ['16', '23', '34'] -> 23 * (34 - 16) mod 39
[1304] ['16', '24', '27'] -> (27 / 16) - 24 mod 39
[1305] ['16', '24', '28'] -> 24 * (16 - 28) mod 39
[1306] ['16', '25', '32'] -> 32 * (16 - 25) mod 39
[1307] ['16', '25', '35'] -> 16 * (25 + 35) mod 39
[1308] ['16', '25', '37'] -> (16 - 25) / 37 mod 39
[1309] ['16', '26', '33'] -> 33 / (16 - 26) mod 39
[1310] ['16', '28', '37'] -> 37 * (16 - 28) mod 39
[1311] ['16', '29', '31'] -> 16 * (29 + 31) mod 39
[1312] ['16', '29', '34'] -> 29 * (16 - 34) mod 39
[1313] ['16', '30', '30'] -> 16 * (30 + 30) mod 39
[1314] ['16', '30', '35'] -> 30 * (35 - 16) mod 39
[1315] ['16', '31', '31'] -> (31 / 31) - 16 mod 39
[1316] ['16', '31', '35'] -> 35 + (16 * 31) mod 39
[1317] ['16', '31', '36'] -> 36 / (16 + 31) mod 39
[1318] ['16', '32', '32'] -> (32 / 32) - 16 mod 39
[1319] ['16', '32', '37'] -> 32 + (16 / 37) mod 39
[1320] ['16', '33', '33'] -> 33 * (16 - 33) mod 39
[1321] ['16', '33', '38'] -> 33 * (38 - 16) mod 39
[1322] ['16', '34', '34'] -> (34 / 34) - 16 mod 39
[1323] ['16', '35', '38'] -> 38 - (16 * 35) mod 39
[1324] ['16', '37', '37'] -> (37 / 37) - 16 mod 39
[1325] ['17', '17', '25'] -> 25 - (17 / 17) mod 39
[1326] ['17', '17', '35'] -> (35 - 17) / 17 mod 39
[1327] ['17', '17', '36'] -> 36 / (17 + 17) mod 39
[1328] ['17', '17', '37'] -> 17 - (37 / 17) mod 39
[1329] ['17', '17', '38'] -> (17 - 38) / 17 mod 39
[1330] ['17', '18', '18'] -> 18 - (17 * 18) mod 39
[1331] ['17', '18', '19'] -> 18 * (17 + 19) mod 39
[1332] ['17', '18', '26'] -> 18 / (17 + 26) mod 39
[1333] ['17', '18', '32'] -> 18 * (17 + 32) mod 39
[1334] ['17', '18', '34'] -> 18 / (34 - 17) mod 39
[1335] ['17', '18', '36'] -> (36 - 18) / 17 mod 39
[1336] ['17', '19', '19'] -> 19 + (17 / 19) mod 39
[1337] ['17', '19', '31'] -> 31 * (17 + 19) mod 39
[1338] ['17', '19', '34'] -> (17 + 19) / 34 mod 39
[1339] ['17', '20', '23'] -> 17 + (23 / 20) mod 39
[1340] ['17', '20', '30'] -> 30 / (17 + 20) mod 39
[1341] ['17', '20', '32'] -> 32 + (20 / 17) mod 39
[1342] ['17', '20', '35'] -> 35 + (17 * 20) mod 39
[1343] ['17', '20', '38'] -> (38 - 20) / 17 mod 39
[1344] ['17', '21', '34'] -> 21 / (17 - 34) mod 39
[1345] ['17', '21', '36'] -> (21 + 36) / 17 mod 39
[1346] ['17', '22', '31'] -> 17 + (22 / 31) mod 39
[1347] ['17', '22', '37'] -> 17 + (37 / 22) mod 39
[1348] ['17', '23', '38'] -> 23 * (17 - 38) mod 39
[1349] ['17', '24', '27'] -> 27 / (17 - 24) mod 39
[1350] ['17', '24', '29'] -> 24 * (17 - 29) mod 39
[1351] ['17', '25', '29'] -> (17 / 29) - 25 mod 39
[1352] ['17', '25', '35'] -> (17 * 35) - 25 mod 39
[1353] ['17', '26', '34'] -> 26 - (34 / 17) mod 39
[1354] ['17', '27', '27'] -> 27 + (27 / 17) mod 39
[1355] ['17', '27', '28'] -> 27 * (28 - 17) mod 39
[1356] ['17', '28', '31'] -> (17 + 31) / 28 mod 39
[1357] ['17', '28', '32'] -> 32 - (17 * 28) mod 39
[1358] ['17', '28', '38'] -> 17 - (38 / 28) mod 39
[1359] ['17', '31', '31'] -> 31 + (17 / 31) mod 39
[1360] ['17', '31', '34'] -> 31 + (17 * 34) mod 39
[1361] ['17', '32', '32'] -> 32 + (17 / 32) mod 39
[1362] ['17', '33', '34'] -> 33 * (17 - 34) mod 39
[1363] ['17', '35', '35'] -> (17 - 35) / 35 mod 39
[1364] ['17', '36', '36'] -> 36 + (17 * 36) mod 39
[1365] ['18', '18', '18'] -> 18 * (18 + 18) mod 39
[1366] ['18', '18', '19'] -> (18 / 19) - 18 mod 39
[1367] ['18', '18', '23'] -> 18 - (18 / 23) mod 39
[1368] ['18', '18', '25'] -> 18 / (18 + 25) mod 39
[1369] ['18', '18', '29'] -> 18 + (18 / 29) mod 39
[1370] ['18', '18', '30'] -> 18 - (18 * 30) mod 39
[1371] ['18', '18', '32'] -> (18 / 32) - 18 mod 39
[1372] ['18', '18', '36'] -> 36 - (18 * 18) mod 39
[1373] ['18', '18', '37'] -> (18 * 37) - 18 mod 39
[1374] ['18', '18', '38'] -> 18 / (18 + 38) mod 39
[1375] ['18', '19', '29'] -> 18 * (29 - 19) mod 39
[1376] ['18', '19', '35'] -> 18 * (19 - 35) mod 39
[1377] ['18', '20', '29'] -> 18 * (20 + 29) mod 39
[1378] ['18', '20', '37'] -> 18 / (37 - 20) mod 39
[1379] ['18', '21', '23'] -> 18 + (21 / 23) mod 39
[1380] ['18', '21', '25'] -> 18 / (25 - 21) mod 39
[1381] ['18', '21', '30'] -> 18 + (21 * 30) mod 39
[1382] ['18', '21', '36'] -> 36 + (18 * 21) mod 39
[1383] ['18', '21', '38'] -> 18 / (38 - 21) mod 39
[1384] ['18', '22', '26'] -> 18 / (26 - 22) mod 39
[1385] ['18', '22', '32'] -> 18 * (32 - 22) mod 39
[1386] ['18', '22', '33'] -> 33 * (18 - 22) mod 39
[1387] ['18', '22', '34'] -> 18 / (22 + 34) mod 39
[1388] ['18', '22', '36'] -> (18 - 36) / 22 mod 39
[1389] ['18', '24', '25'] -> 18 * (24 + 25) mod 39
[1390] ['18', '24', '33'] -> (18 * 33) - 24 mod 39
[1391] ['18', '24', '36'] -> 18 + (24 * 36) mod 39
[1392] ['18', '24', '38'] -> 18 * (24 + 38) mod 39
[1393] ['18', '25', '27'] -> 27 / (18 - 25) mod 39
[1394] ['18', '25', '30'] -> 30 * (18 - 25) mod 39
[1395] ['18', '25', '37'] -> 18 * (25 + 37) mod 39
[1396] ['18', '27', '34'] -> (18 / 34) - 27 mod 39
[1397] ['18', '27', '38'] -> 27 / (18 - 38) mod 39
[1398] ['18', '28', '32'] -> 18 / (32 - 28) mod 39
[1399] ['18', '28', '36'] -> 18 - (28 * 36) mod 39
[1400] ['18', '28', '38'] -> 18 * (38 - 28) mod 39
[1401] ['18', '30', '38'] -> 30 * (18 - 38) mod 39
[1402] ['18', '31', '31'] -> 18 * (31 + 31) mod 39
[1403] ['18', '31', '35'] -> 18 / (35 - 31) mod 39
[1404] ['18', '33', '34'] -> 33 / (34 - 18) mod 39
[1405] ['18', '33', '35'] -> 33 * (18 - 35) mod 39
[1406] ['18', '35', '36'] -> (18 - 36) / 35 mod 39
[1407] ['18', '36', '37'] -> 18 + (36 * 37) mod 39
[1408] ['18', '37', '38'] -> 18 * (37 + 38) mod 39
[1409] ['19', '19', '22'] -> 19 - (22 / 19) mod 39
[1410] ['19', '19', '28'] -> 19 * (19 - 28) mod 39
[1411] ['19', '19', '29'] -> 19 + (19 * 29) mod 39
[1412] ['19', '19', '35'] -> 19 + (19 / 35) mod 39
[1413] ['19', '19', '37'] -> (37 / 19) - 19 mod 39
[1414] ['19', '20', '22'] -> 19 + (22 / 20) mod 39
[1415] ['19', '20', '28'] -> 20 * (28 - 19) mod 39
[1416] ['19', '20', '37'] -> 20 + (37 / 19) mod 39
[1417] ['19', '21', '21'] -> 21 - (21 / 19) mod 39
[1418] ['19', '21', '29'] -> 21 * (19 - 29) mod 39
[1419] ['19', '21', '35'] -> 21 * (35 - 19) mod 39
[1420] ['19', '22', '38'] -> 22 + (38 / 19) mod 39
[1421] ['19', '23', '23'] -> (19 * 23) - 23 mod 39
[1422] ['19', '23', '25'] -> (25 - 19) / 23 mod 39
[1423] ['19', '23', '29'] -> (23 * 29) - 19 mod 39
[1424] ['19', '23', '33'] -> 33 * (19 - 23) mod 39
[1425] ['19', '23', '34'] -> 34 * (19 + 23) mod 39
[1426] ['19', '23', '38'] -> 23 * (19 + 38) mod 39
[1427] ['19', '24', '31'] -> 24 * (19 - 31) mod 39
[1428] ['19', '25', '36'] -> 36 * (19 + 25) mod 39
[1429] ['19', '26', '27'] -> 27 / (19 - 26) mod 39
[1430] ['19', '26', '29'] -> 26 - (19 / 29) mod 39
[1431] ['19', '27', '34'] -> 27 * (19 - 34) mod 39
[1432] ['19', '27', '38'] -> 27 / (38 - 19) mod 39
[1433] ['19', '28', '35'] -> 19 + (28 * 35) mod 39
[1434] ['19', '28', '36'] -> 36 / (19 + 28) mod 39
[1435] ['19', '29', '29'] -> 29 - (19 * 29) mod 39
[1436] ['19', '30', '30'] -> 30 / (30 - 19) mod 39
[1437] ['19', '30', '31'] -> 30 / (19 + 31) mod 39
[1438] ['19', '30', '33'] -> (30 / 19) - 33 mod 39
[1439] ['19', '30', '38'] -> 30 * (38 - 19) mod 39
[1440] ['19', '31', '31'] -> (31 / 19) - 31 mod 39
[1441] ['19', '31', '32'] -> (19 - 31) / 32 mod 39
[1442] ['19', '32', '34'] -> (32 + 34) / 19 mod 39
[1443] ['19', '33', '33'] -> (33 + 33) / 19 mod 39
[1444] ['19', '33', '35'] -> 33 / (35 - 19) mod 39
[1445] ['19', '34', '34'] -> 34 - (34 / 19) mod 39
[1446] ['19', '34', '35'] -> 19 * (34 + 35) mod 39
[1447] ['19', '35', '37'] -> (19 - 37) / 35 mod 39
[1448] ['19', '36', '36'] -> (19 * 36) - 36 mod 39
[1449] ['19', '36', '38'] -> 36 * (19 + 38) mod 39
[1450] ['19', '37', '37'] -> (37 * 37) - 19 mod 39
[1451] ['20', '20', '22'] -> (22 / 20) - 20 mod 39
[1452] ['20', '20', '28'] -> 20 * (20 + 28) mod 39
[1453] ['20', '20', '29'] -> 20 * (29 - 20) mod 39
[1454] ['20', '20', '32'] -> (32 - 20) / 20 mod 39
[1455] ['20', '20', '37'] -> 20 - (37 / 20) mod 39
[1456] ['20', '21', '35'] -> 21 * (20 + 35) mod 39
[1457] ['20', '21', '36'] -> 21 * (36 - 20) mod 39
[1458] ['20', '23', '26'] -> (26 - 20) / 23 mod 39
[1459] ['20', '23', '29'] -> 20 + (23 * 29) mod 39
[1460] ['20', '23', '38'] -> 23 * (38 - 20) mod 39
[1461] ['20', '24', '32'] -> 24 * (20 - 32) mod 39
[1462] ['20', '27', '27'] -> 27 / (20 - 27) mod 39
[1463] ['20', '27', '33'] -> 27 + (20 * 33) mod 39
[1464] ['20', '28', '35'] -> (28 * 35) - 20 mod 39
[1465] ['20', '29', '29'] -> 29 + (20 * 29) mod 39
[1466] ['20', '29', '32'] -> 32 * (20 - 29) mod 39
[1467] ['20', '29', '35'] -> 29 + (20 / 35) mod 39
[1468] ['20', '30', '31'] -> 30 / (31 - 20) mod 39
[1469] ['20', '30', '33'] -> 33 / (20 - 30) mod 39
[1470] ['20', '31', '37'] -> 20 + (31 / 37) mod 39
[1471] ['20', '32', '32'] -> (20 - 32) / 32 mod 39
[1472] ['20', '32', '35'] -> 32 + (35 / 20) mod 39
[1473] ['20', '33', '35'] -> 33 / (20 + 35) mod 39
[1474] ['20', '34', '34'] -> 34 + (34 / 20) mod 39
[1475] ['20', '34', '37'] -> 34 + (20 / 37) mod 39
[1476] ['20', '36', '37'] -> 36 * (20 + 37) mod 39
[1477] ['21', '21', '23'] -> (21 / 23) - 21 mod 39
[1478] ['21', '21', '25'] -> 21 / (21 - 25) mod 39
[1479] ['21', '21', '30'] -> (21 * 30) - 21 mod 39
[1480] ['21', '21', '32'] -> 21 - (21 / 32) mod 39
[1481] ['21', '21', '36'] -> 36 - (21 * 21) mod 39
[1482] ['21', '21', '38'] -> 21 / (21 - 38) mod 39
[1483] ['21', '22', '26'] -> 21 / (22 - 26) mod 39
[1484] ['21', '22', '32'] -> 21 * (22 - 32) mod 39
[1485] ['21', '22', '33'] -> 21 * (22 + 33) mod 39
[1486] ['21', '22', '38'] -> 21 * (38 - 22) mod 39
[1487] ['21', '23', '32'] -> 21 * (23 + 32) mod 39
[1488] ['21', '23', '33'] -> 21 * (23 - 33) mod 39
[1489] ['21', '24', '28'] -> 21 / (24 - 28) mod 39
[1490] ['21', '24', '33'] -> 24 * (21 - 33) mod 39
[1491] ['21', '24', '36'] -> (24 * 36) - 21 mod 39
[1492] ['21', '25', '29'] -> 21 / (25 - 29) mod 39
[1493] ['21', '25', '30'] -> 21 * (25 + 30) mod 39
[1494] ['21', '25', '35'] -> 21 * (25 - 35) mod 39
[1495] ['21', '26', '30'] -> 21 / (26 - 30) mod 39
[1496] ['21', '26', '35'] -> 21 / (26 + 35) mod 39
[1497] ['21', '28', '38'] -> 21 * (28 - 38) mod 39
[1498] ['21', '29', '33'] -> 21 / (29 - 33) mod 39
[1499] ['21', '30', '38'] -> 21 * (30 + 38) mod 39
[1500] ['21', '31', '33'] -> 33 / (21 - 31) mod 39
[1501] ['21', '31', '35'] -> 21 / (31 - 35) mod 39
[1502] ['21', '33', '34'] -> 33 / (21 + 34) mod 39
[1503] ['21', '33', '35'] -> 21 * (33 + 35) mod 39
[1504] ['21', '34', '34'] -> 21 * (34 + 34) mod 39
[1505] ['21', '34', '38'] -> 21 / (34 - 38) mod 39
[1506] ['21', '36', '36'] -> 36 * (21 + 36) mod 39
[1507] ['21', '36', '37'] -> (36 * 37) - 21 mod 39
[1508] ['21', '37', '37'] -> 21 / (37 + 37) mod 39
[1509] ['22', '22', '23'] -> 23 + (22 / 22) mod 39
[1510] ['22', '22', '25'] -> 25 - (22 / 22) mod 39
[1511] ['22', '22', '32'] -> 22 + (22 * 32) mod 39
[1512] ['22', '22', '36'] -> 36 * (22 + 22) mod 39
[1513] ['22', '22', '37'] -> (37 / 22) - 22 mod 39
[1514] ['22', '22', '38'] -> (22 + 38) / 22 mod 39
[1515] ['22', '23', '28'] -> (28 - 22) / 23 mod 39
[1516] ['22', '23', '29'] -> 22 * (23 - 29) mod 39
[1517] ['22', '23', '31'] -> 22 + (23 / 31) mod 39
[1518] ['22', '23', '34'] -> 22 + (23 * 34) mod 39
[1519] ['22', '23', '35'] -> 23 * (22 + 35) mod 39
[1520] ['22', '23', '37'] -> (23 + 37) / 22 mod 39
[1521] ['22', '23', '38'] -> (22 / 23) - 38 mod 39
[1522] ['22', '24', '34'] -> 24 * (22 - 34) mod 39
[1523] ['22', '25', '25'] -> (25 / 22) - 25 mod 39
[1524] ['22', '25', '35'] -> (25 + 35) / 22 mod 39
[1525] ['22', '25', '36'] -> 36 / (22 + 25) mod 39
[1526] ['22', '27', '27'] -> 27 - (27 / 22) mod 39
[1527] ['22', '27', '37'] -> 27 * (22 - 37) mod 39
[1528] ['22', '28', '31'] -> (31 - 22) / 28 mod 39
[1529] ['22', '29', '29'] -> (22 * 29) - 29 mod 39
[1530] ['22', '29', '30'] -> 30 * (22 - 29) mod 39
[1531] ['22', '29', '37'] -> 29 + (22 * 37) mod 39
[1532] ['22', '30', '30'] -> (30 + 30) / 22 mod 39
[1533] ['22', '30', '33'] -> 30 / (33 - 22) mod 39
[1534] ['22', '31', '31'] -> 31 - (22 / 31) mod 39
[1535] ['22', '31', '32'] -> 32 * (22 - 31) mod 39
[1536] ['22', '32', '32'] -> 32 - (22 / 32) mod 39
[1537] ['22', '32', '33'] -> 33 / (22 - 32) mod 39
[1538] ['22', '33', '33'] -> 33 / (22 + 33) mod 39
[1539] ['22', '33', '38'] -> 33 / (38 - 22) mod 39
[1540] ['22', '34', '34'] -> (22 / 34) - 34 mod 39
[1541] ['22', '34', '35'] -> 34 + (22 * 35) mod 39
[1542] ['22', '34', '37'] -> 37 * (22 - 34) mod 39
[1543] ['22', '34', '38'] -> 22 * (34 + 38) mod 39
[1544] ['22', '35', '36'] -> 36 * (22 + 35) mod 39
[1545] ['23', '23', '23'] -> 23 + (23 / 23) mod 39
[1546] ['23', '23', '25'] -> 25 - (23 / 23) mod 39
[1547] ['23', '23', '28'] -> (28 / 23) - 23 mod 39
[1548] ['23', '23', '29'] -> (29 - 23) / 23 mod 39
[1549] ['23', '23', '34'] -> 23 * (23 + 34) mod 39
[1550] ['23', '24', '35'] -> 24 * (23 - 35) mod 39
[1551] ['23', '25', '27'] -> 27 * (23 - 25) mod 39
[1552] ['23', '25', '30'] -> 30 / (23 - 25) mod 39
[1553] ['23', '25', '32'] -> 23 * (25 + 32) mod 39
[1554] ['23', '25', '35'] -> (35 / 23) - 25 mod 39
[1555] ['23', '27', '38'] -> 27 * (23 - 38) mod 39
[1556] ['23', '28', '34'] -> (34 - 28) / 23 mod 39
[1557] ['23', '29', '32'] -> 29 + (23 * 32) mod 39
[1558] ['23', '30', '30'] -> 30 * (23 - 30) mod 39
[1559] ['23', '30', '33'] -> (33 / 23) - 30 mod 39
[1560] ['23', '30', '35'] -> 30 * (23 + 35) mod 39
[1561] ['23', '31', '31'] -> 23 + (31 / 31) mod 39
[1562] ['23', '32', '34'] -> (23 / 32) - 34 mod 39
[1563] ['23', '32', '35'] -> (23 - 35) / 32 mod 39
[1564] ['23', '32', '38'] -> (38 - 32) / 23 mod 39
[1565] ['23', '34', '34'] -> 23 + (34 / 34) mod 39
[1566] ['23', '34', '36'] -> 36 * (23 + 34) mod 39
[1567] ['23', '34', '38'] -> (38 / 34) - 23 mod 39
[1568] ['23', '35', '35'] -> 23 + (35 / 35) mod 39
[1569] ['23', '35', '38'] -> 38 + (23 * 35) mod 39
[1570] ['23', '36', '36'] -> 36 + (36 / 23) mod 39
[1571] ['23', '37', '37'] -> 23 + (37 / 37) mod 39
[1572] ['24', '24', '36'] -> 24 * (24 - 36) mod 39
[1573] ['24', '25', '37'] -> 24 * (25 - 37) mod 39
[1574] ['24', '26', '38'] -> 24 * (26 - 38) mod 39
[1575] ['24', '27', '29'] -> (27 / 29) - 24 mod 39
[1576] ['24', '27', '33'] -> (24 * 33) - 27 mod 39
[1577] ['24', '28', '38'] -> 24 * (28 + 38) mod 39
[1578] ['24', '29', '37'] -> 24 * (29 + 37) mod 39
[1579] ['24', '30', '33'] -> (24 * 30) - 33 mod 39
[1580] ['24', '30', '34'] -> 30 * (24 + 34) mod 39
[1581] ['24', '31', '35'] -> 24 * (31 + 35) mod 39
[1582] ['24', '32', '34'] -> 24 * (32 + 34) mod 39
[1583] ['25', '25', '27'] -> 27 * (25 + 25) mod 39
[1584] ['25', '25', '30'] -> 30 / (25 + 25) mod 39
[1585] ['25', '26', '32'] -> 26 - (25 / 32) mod 39
[1586] ['25', '27', '30'] -> 30 / (25 - 27) mod 39
[1587] ['25', '27', '32'] -> 27 / (25 - 32) mod 39
[1588] ['25', '27', '33'] -> 27 / (25 + 33) mod 39
[1589] ['25', '27', '38'] -> 27 * (25 + 38) mod 39
[1590] ['25', '28', '28'] -> 25 - (28 / 28) mod 39
[1591] ['25', '28', '32'] -> 25 + (28 * 32) mod 39
[1592] ['25', '28', '37'] -> 28 * (37 - 25) mod 39
[1593] ['25', '29', '29'] -> 25 - (29 / 29) mod 39
[1594] ['25', '29', '32'] -> (25 / 29) - 32 mod 39
[1595] ['25', '29', '33'] -> 33 * (25 - 29) mod 39
[1596] ['25', '29', '34'] -> 29 + (25 / 34) mod 39
[1597] ['25', '30', '32'] -> 30 * (25 - 32) mod 39
[1598] ['25', '31', '31'] -> 25 - (31 / 31) mod 39
[1599] ['25', '31', '34'] -> 25 - (31 * 34) mod 39
[1600] ['25', '31', '35'] -> 35 * (25 - 31) mod 39
[1601] ['25', '32', '36'] -> 36 * (25 + 32) mod 39
[1602] ['25', '32', '37'] -> (25 - 37) / 32 mod 39
[1603] ['25', '33', '35'] -> 33 / (25 - 35) mod 39
[1604] ['25', '34', '34'] -> 25 - (34 / 34) mod 39
[1605] ['26', '27', '28'] -> 27 * (26 - 28) mod 39
[1606] ['26', '27', '32'] -> 27 / (26 + 32) mod 39
[1607] ['26', '27', '33'] -> 27 / (26 - 33) mod 39
[1608] ['26', '29', '32'] -> (26 - 32) / 29 mod 39
[1609] ['26', '29', '33'] -> 33 / (26 + 29) mod 39
[1610] ['26', '30', '37'] -> 30 / (37 - 26) mod 39
[1611] ['26', '31', '35'] -> 26 - (31 / 35) mod 39
[1612] ['26', '32', '38'] -> (26 - 38) / 32 mod 39
[1613] ['26', '33', '36'] -> 33 / (26 - 36) mod 39
[1614] ['27', '27', '31'] -> 27 / (27 + 31) mod 39
[1615] ['27', '27', '34'] -> 27 / (27 - 34) mod 39
[1616] ['27', '27', '35'] -> 27 - (27 / 35) mod 39
[1617] ['27', '28', '36'] -> (36 - 27) / 28 mod 39
[1618] ['27', '29', '29'] -> 27 / (29 + 29) mod 39
[1619] ['27', '30', '30'] -> 27 - (30 * 30) mod 39
[1620] ['27', '30', '36'] -> 36 * (27 + 30) mod 39
[1621] ['27', '30', '38'] -> 30 / (38 - 27) mod 39
[1622] ['27', '31', '32'] -> 27 * (31 + 32) mod 39
[1623] ['27', '31', '38'] -> 27 / (31 - 38) mod 39
[1624] ['27', '32', '34'] -> 27 * (32 - 34) mod 39
[1625] ['27', '33', '33'] -> 27 + (33 * 33) mod 39
[1626] ['27', '33', '38'] -> 27 / (33 + 38) mod 39
[1627] ['27', '35', '37'] -> 27 * (35 - 37) mod 39
[1628] ['27', '36', '37'] -> (27 - 36) / 37 mod 39
[1629] ['27', '38', '38'] -> 27 * (38 + 38) mod 39
[1630] ['28', '28', '28'] -> 28 - (28 * 28) mod 39
[1631] ['28', '28', '34'] -> 28 - (34 / 28) mod 39
[1632] ['28', '28', '37'] -> (37 - 28) / 28 mod 39
[1633] ['28', '29', '29'] -> 29 - (28 / 29) mod 39
[1634] ['28', '29', '31'] -> 31 + (28 * 29) mod 39
[1635] ['28', '29', '34'] -> (28 - 34) / 29 mod 39
[1636] ['28', '29', '35'] -> 29 - (28 * 35) mod 39
[1637] ['28', '31', '32'] -> 28 + (32 / 31) mod 39
[1638] ['28', '31', '38'] -> 31 + (38 / 28) mod 39
[1639] ['28', '32', '35'] -> (28 + 32) / 35 mod 39
[1640] ['28', '32', '37'] -> 32 * (28 - 37) mod 39
[1641] ['28', '32', '38'] -> (28 + 38) / 32 mod 39
[1642] ['28', '33', '33'] -> 33 * (28 + 33) mod 39
[1643] ['28', '33', '38'] -> 33 / (28 - 38) mod 39
[1644] ['28', '34', '34'] -> 34 - (28 / 34) mod 39
[1645] ['28', '34', '35'] -> 35 * (28 - 34) mod 39
[1646] ['28', '35', '35'] -> 35 - (35 / 28) mod 39
[1647] ['29', '29', '30'] -> 30 * (29 + 29) mod 39
[1648] ['29', '29', '31'] -> 29 * (29 + 31) mod 39
[1649] ['29', '29', '35'] -> (29 - 35) / 29 mod 39
[1650] ['29', '30', '30'] -> 29 * (30 + 30) mod 39
[1651] ['29', '31', '31'] -> 31 + (31 / 29) mod 39
[1652] ['29', '31', '37'] -> (31 - 37) / 29 mod 39
[1653] ['29', '31', '38'] -> 29 - (38 / 31) mod 39
[1654] ['29', '32', '32'] -> 32 + (29 * 32) mod 39
[1655] ['29', '32', '33'] -> 33 * (29 + 32) mod 39
[1656] ['29', '33', '33'] -> 33 * (29 - 33) mod 39
[1657] ['29', '35', '35'] -> 35 * (29 - 35) mod 39
[1658] ['29', '37', '37'] -> 37 * (29 + 37) mod 39
[1659] ['29', '37', '38'] -> (29 - 38) / 37 mod 39
[1660] ['30', '30', '32'] -> 30 / (30 - 32) mod 39
[1661] ['30', '30', '33'] -> (30 * 33) - 30 mod 39
[1662] ['30', '30', '35'] -> (30 + 30) / 35 mod 39
[1663] ['30', '30', '37'] -> 30 * (30 - 37) mod 39
[1664] ['30', '31', '36'] -> (36 / 31) - 30 mod 39
[1665] ['30', '31', '38'] -> 30 * (31 - 38) mod 39
[1666] ['30', '32', '33'] -> (30 / 32) - 33 mod 39
[1667] ['30', '32', '34'] -> 30 / (32 - 34) mod 39
[1668] ['30', '33', '35'] -> 30 / (33 - 35) mod 39
[1669] ['30', '33', '37'] -> (30 * 37) - 33 mod 39
[1670] ['30', '34', '37'] -> 30 * (34 + 37) mod 39
[1671] ['30', '38', '38'] -> 30 / (38 + 38) mod 39
[1672] ['31', '31', '35'] -> 31 + (31 * 35) mod 39
[1673] ['31', '31', '37'] -> (31 * 37) - 31 mod 39
[1674] ['31', '32', '32'] -> (31 * 32) - 32 mod 39
[1675] ['31', '32', '34'] -> 34 + (31 / 32) mod 39
[1676] ['31', '33', '35'] -> 33 * (31 - 35) mod 39
[1677] ['31', '34', '35'] -> 31 + (35 / 34) mod 39
[1678] ['32', '32', '35'] -> 32 + (32 / 35) mod 39
[1679] ['32', '33', '33'] -> (33 + 33) / 32 mod 39
[1680] ['32', '34', '37'] -> 37 * (32 + 34) mod 39
[1681] ['32', '35', '37'] -> 32 - (35 * 37) mod 39
[1682] ['32', '36', '36'] -> (32 * 36) - 36 mod 39
[1683] ['32', '36', '38'] -> 36 * (32 + 38) mod 39
[1684] ['32', '37', '37'] -> (32 + 37) / 37 mod 39
[1685] ['33', '33', '35'] -> 33 / (33 + 35) mod 39
[1686] ['33', '34', '34'] -> 33 / (34 + 34) mod 39
[1687] ['33', '34', '38'] -> 33 * (34 - 38) mod 39
[1688] ['33', '37', '37'] -> 33 * (37 + 37) mod 39
[1689] ['34', '34', '34'] -> 34 + (34 + 34) mod 39
[1690] ['34', '34', '38'] -> 38 + (34 * 34) mod 39
[1691] ['34', '35', '37'] -> (34 + 35) / 37 mod 39
[1692] ['34', '36', '36'] -> 36 * (34 + 36) mod 39
[1693] ['34', '37', '37'] -> (34 / 37) - 37 mod 39
[1694] ['34', '37', '38'] -> (37 + 38) / 34 mod 39
[1695] ['35', '35', '36'] -> 36 * (35 + 35) mod 39
[1696] ['35', '36', '38'] -> 36 / (35 + 38) mod 39
[1697] ['35', '37', '38'] -> (38 / 37) - 35 mod 39
