[2] ['1/9', '1/9', '1/9', '8'] -> (8 / ((1/9 + 1/9) + 1/9))
[20659] ['3/4', '7/9', '7/6', '2'] -> (2 / (3/4 - (7/9 / 7/6)))
[20661] ['3/4', '7/9', '9/7', '6'] -> (6 / ((7/9 * 9/7) - 3/4))
[20662] ['3/4', '7/9', '4/3', '4'] -> (4 / (3/4 - (7/9 / 4/3)))
[20663] ['3/4', '8/3', '8/3', '7'] -> (((3/4 * 8/3) + 7) * 8/3)
[20664] ['3/4', '8/3', '3', '9/2'] -> (((9/2 / 3/4) + 3) * 8/3)
[20666] ['3/4', '8/3', '7/2', '6'] -> (((3/4 + 8/3) * 6) + 7/2)
[20670] ['3/4', '8/3', '9/2', '9'] -> ((8/3 * 9/2) + (9 / 3/4))
[20683] ['3/4', '7/2', '7/2', '6'] -> (6 / ((7/2 / 7/2) - 3/4))
[20691] ['3/4', '4', '9/2', '9/2'] -> ((4 * 9/2) + (9/2 / 3/4))
[20694] ['3/4', '9/2', '9/2', '6'] -> (6 / ((9/2 / 9/2) - 3/4))
[20695] ['3/4', '9/2', '9/2', '8'] -> (9/2 / (3/4 - (9/2 / 8)))
[20703] ['7/9', '7/9', '5/6', '4'] -> (4 / ((7/9 / 7/9) - 5/6))
[20712] ['7/9', '7/9', '9/8', '3'] -> (3 / (9/8 - (7/9 / 7/9)))
[20715] ['3/4', '7/9', '5/3', '8'] -> (((5/3 / 3/4) + 7/9) * 8)
[20718] ['3/4', '4/5', '4/5', '6'] -> (6 / ((4/5 / 4/5) - 3/4))
[20720] ['3/4', '4/5', '5/6', '2'] -> (2 / (3/4 - (4/5 * 5/6)))
[20721] ['3/4', '4/5', '5/6', '7'] -> (7 / ((5/6 / 4/5) - 3/4))
[20726] ['3/4', '4/5', '1', '5/4'] -> ((5/4 / (4/5 - 3/4)) - 1)
[20727] ['3/4', '4/5', '1', '3/2'] -> (3/2 / (1 - (3/4 / 4/5)))
[20728] ['3/4', '4/5', '1', '8/5'] -> (8/5 / ((4/5 / 3/4) - 1))
[20734] ['3/4', '4/5', '6/5', '2'] -> (2 / (3/4 - (4/5 / 6/5)))
[20735] ['3/4', '4/5', '5/4', '6'] -> (6 / ((4/5 * 5/4) - 3/4))
[20737] ['3/4', '4/5', '7/5', '4'] -> ((7/5 / (4/5 - 3/4)) - 4)
[20738] ['3/4', '4/5', '7/5', '6'] -> (6 / ((3/4 * 7/5) - 4/5))
[20739] ['3/4', '4/5', '7/5', '8'] -> (8 / (7/5 - (4/5 / 3/4)))
[20740] ['3/4', '4/5', '7/5', '9'] -> (((7/5 / 3/4) + 4/5) * 9)
[20741] ['3/4', '4/5', '3/2', '6'] -> ((3/2 / (4/5 - 3/4)) - 6)
[20742] ['3/4', '4/5', '8/5', '6'] -> (6 / (3/4 - (4/5 / 8/5)))
[20743] ['3/4', '4/5', '8/5', '8'] -> ((8/5 / (4/5 - 3/4)) - 8)
[20751] ['3/4', '5/6', '5/6', '5'] -> (5 / (5/6 - (3/4 * 5/6)))
[20752] ['3/4', '5/6', '5/6', '6'] -> (6 / ((5/6 / 5/6) - 3/4))
[20754] ['3/4', '5/6', '6/7', '1'] -> (1 / ((3/4 / 6/7) - 5/6))
[20758] ['3/4', '5/6', '7/8', '8'] -> (8 / ((7/8 / 3/4) - 5/6))
[20762] ['3/4', '5/6', '1', '7/6'] -> (1 / ((3/4 * 7/6) - 5/6))
[20763] ['3/4', '5/6', '1', '8/3'] -> (8/3 / ((5/6 / 3/4) - 1))
[20765] ['3/4', '5/6', '9/8', '4'] -> (4 / (5/6 - (3/4 / 9/8)))
[20770] ['3/4', '5/6', '6/5', '5'] -> (5 / (5/6 - (3/4 / 6/5)))
[20771] ['3/4', '5/6', '6/5', '6'] -> (6 / ((5/6 * 6/5) - 3/4))
[20772] ['3/4', '5/6', '5/4', '2'] -> (2 / (3/4 - (5/6 / 5/4)))
[20773] ['3/4', '5/6', '5/4', '7'] -> (7 / ((5/4 * 5/6) - 3/4))
[20774] ['3/4', '5/6', '9/7', '6'] -> (6 / (5/6 - (3/4 / 9/7)))
[20775] ['3/4', '5/6', '4/3', '3'] -> (3 / (3/4 - (5/6 / 4/3)))
[20776] ['3/4', '5/6', '4/3', '4'] -> (4 / ((3/4 * 4/3) - 5/6))
[20777] ['3/4', '5/6', '3/2', '7'] -> (7 / ((3/2 * 3/4) - 5/6))
[20778] ['3/4', '5/6', '3/2', '8'] -> (8 / (5/6 - (3/4 / 3/2)))
[20779] ['3/4', '5/6', '5/3', '6'] -> (6 / (3/4 - (5/6 / 5/3)))
[20780] ['3/4', '5/6', '7/4', '9'] -> (((5/6 + 7/4) * 9) + 3/4)
[20782] ['3/4', '5/6', '9/4', '3'] -> ((9/4 / (5/6 - 3/4)) - 3)
[20783] ['3/4', '5/6', '7/3', '4'] -> ((7/3 / (5/6 - 3/4)) - 4)
[20784] ['3/4', '5/6', '8/3', '8'] -> ((8/3 / (5/6 - 3/4)) - 8)
[20785] ['3/4', '5/6', '9/2', '8'] -> (((5/6 * 9/2) - 3/4) * 8)
[20788] ['3/4', '6/7', '6/7', '6'] -> (6 / ((6/7 / 6/7) - 3/4))
[20790] ['3/4', '6/7', '1', '9/7'] -> (6/7 / (1 - (3/4 * 9/7)))
[20791] ['3/4', '6/7', '1', '7/5'] -> (6/7 / (3/4 - (1 / 7/5)))
[20793] ['3/4', '6/7', '9/8', '6'] -> (6 / (9/8 - (3/4 / 6/7)))
[20795] ['3/4', '6/7', '7/6', '6'] -> (6 / ((6/7 * 7/6) - 3/4))
[20796] ['3/4', '6/7', '7/6', '7'] -> (7 / (7/6 - (3/4 / 6/7)))
[20799] ['7/9', '7/9', '7/6', '4'] -> (4 / (7/6 - (7/9 / 7/9)))
[20800] ['7/9', '7/9', '5/4', '6'] -> (6 / (5/4 - (7/9 / 7/9)))
[20801] ['7/9', '7/9', '4/3', '8'] -> (8 / (4/3 - (7/9 / 7/9)))
[20802] ['7/9', '7/9', '8/5', '7'] -> (7 / (7/9 - (7/9 / 8/5)))
[20803] ['7/9', '7/9', '5/3', '9'] -> (((7/9 / 7/9) + 5/3) * 9)
[20804] ['7/9', '7/9', '7/4', '8'] -> (8 / (7/9 - (7/9 / 7/4)))
[20806] ['7/9', '7/9', '8/3', '8'] -> (((7/9 / 7/9) + 8) * 8/3)
[20818] ['7/9', '4/5', '8/9', '2'] -> (2 / ((7/9 / 4/5) - 8/9))
[20819] ['7/9', '4/5', '8/9', '8'] -> (8 / ((8/9 / 4/5) - 7/9))
[20820] ['3/4', '6/7', '5/4', '9'] -> (9 / (5/4 - (3/4 / 6/7)))
[20829] ['3/4', '6/7', '4', '9/2'] -> (((9/2 / 6/7) + 3/4) * 4)
[20831] ['3/4', '7/8', '7/8', '6'] -> (6 / ((7/8 / 7/8) - 3/4))
[20832] ['3/4', '7/8', '7/8', '7'] -> (7 / ((7/8 / 3/4) - 7/8))
[20833] ['3/4', '7/8', '8/9', '5'] -> (5 / (7/8 - (3/4 * 8/9)))
[20834] ['3/4', '7/8', '1', '9/8'] -> (1 / ((7/8 / 3/4) - 9/8))
[20838] ['3/4', '7/8', '9/8', '5'] -> (5 / (7/8 - (3/4 / 9/8)))
[20839] ['3/4', '7/8', '8/7', '6'] -> (6 / ((7/8 * 8/7) - 3/4))
[20842] ['3/4', '7/8', '6/5', '6'] -> (6 / (7/8 - (3/4 / 6/5)))
[20845] ['3/4', '7/8', '5/4', '2'] -> (2 / (5/4 - (7/8 / 3/4)))
[20847] ['3/4', '7/8', '9/7', '7'] -> (7 / (7/8 - (3/4 / 9/7)))
[20848] ['3/4', '7/8', '9/7', '9'] -> (9 / ((7/8 * 9/7) - 3/4))
[20850] ['3/4', '7/8', '4/3', '3'] -> (3 / ((3/4 * 4/3) - 7/8))
[20852] ['3/4', '7/8', '7/5', '3'] -> (3 / (3/4 - (7/8 / 7/5)))
[20855] ['3/4', '7/8', '3/2', '4'] -> (4 / (3/4 - (7/8 / 3/2)))
[20856] ['3/4', '7/8', '3/2', '6'] -> (6 / ((3/2 * 3/4) - 7/8))
[20857] ['3/4', '7/8', '3/2', '8'] -> (8 / (3/2 - (7/8 / 3/4)))
[20858] ['3/4', '7/8', '5/3', '9'] -> (9 / ((3/4 * 5/3) - 7/8))
[20859] ['3/4', '7/8', '7/4', '6'] -> (6 / (3/4 - (7/8 / 7/4)))
[20860] ['3/4', '7/8', '2', '9/4'] -> (3/4 / (2 - (7/8 * 9/4)))
[20862] ['3/4', '7/8', '9/4', '9'] -> (((9 * 9/4) + 3/4) / 7/8)
[20863] ['3/4', '7/8', '7/3', '9'] -> (9 / (3/4 - (7/8 / 7/3)))
[20864] ['3/4', '7/8', '7/2', '4'] -> ((7/2 / (7/8 - 3/4)) - 4)
[20865] ['3/4', '7/8', '7/2', '6'] -> (((3/4 / 7/8) + 6) * 7/2)
[20870] ['3/4', '8/9', '8/9', '6'] -> (6 / ((8/9 / 8/9) - 3/4))
[20871] ['3/4', '8/9', '1', '7/3'] -> ((1 + 7/3) / (8/9 - 3/4))
[20874] ['3/4', '8/9', '9/8', '6'] -> (6 / ((8/9 * 9/8) - 3/4))
[20878] ['3/4', '8/9', '4/3', '9'] -> (((4/3 / 3/4) + 8/9) * 9)
[20879] ['3/4', '7/4', '3', '9/2'] -> (((7/4 / 3/4) + 3) * 9/2)
[20881] ['3/4', '7/4', '7/2', '6'] -> (6 / (3/4 - (7/4 / 7/2)))
[20882] ['3/4', '7/4', '9/2', '9'] -> (((9/2 - 7/4) * 9) - 3/4)
[20887] ['3/4', '9/5', '9/5', '6'] -> (6 / ((9/5 / 9/5) - 3/4))
[20888] ['3/4', '9/5', '9/5', '9'] -> (((9 * 9/5) + 9/5) / 3/4)
[20889] ['3/4', '9/5', '9/4', '9'] -> (((3/4 / 9/5) + 9/4) * 9)
[20890] ['3/4', '9/5', '8/3', '8'] -> (((8 / 3/4) + 8/3) * 9/5)
[20898] ['3/4', '2', '7/3', '7/2'] -> (2 / (3/4 - (7/3 / 7/2)))
[20901] ['3/4', '2', '8/3', '9/2'] -> (((2 / 3/4) + 8/3) * 9/2)
[20903] ['3/4', '2', '7/2', '9/2'] -> (((2 + 7/2) * 9/2) - 3/4)
[20912] ['3/4', '9/4', '9/4', '6'] -> (6 / ((9/4 / 9/4) - 3/4))
[20913] ['3/4', '9/4', '9/4', '7'] -> (((7 * 9/4) + 9/4) / 3/4)
[20914] ['3/4', '9/4', '9/4', '9'] -> (((9 * 9/4) - 9/4) / 3/4)
[20915] ['3/4', '9/4', '7/3', '4'] -> (((7/3 * 9/4) + 3/4) * 4)
[20916] ['3/4', '9/4', '7/3', '6'] -> (((3/4 * 7/3) + 9/4) * 6)
[20917] ['3/4', '9/4', '7/3', '8'] -> (((7/3 + 8) * 9/4) + 3/4)
[20919] ['3/4', '9/4', '7/2', '9'] -> (9 / ((3/4 * 7/2) - 9/4))
[20922] ['3/4', '9/4', '9/2', '7'] -> (((9/2 - 3/4) * 7) - 9/4)
[20926] ['3/4', '7/3', '7/3', '6'] -> (6 / ((7/3 / 7/3) - 3/4))
[20927] ['3/4', '7/3', '8/3', '5'] -> (((5 / 3/4) + 7/3) * 8/3)
[20928] ['3/4', '7/3', '8/3', '8'] -> (8 / (7/3 - (3/4 * 8/3)))
[20930] ['3/4', '7/3', '7/2', '7'] -> (7 / ((3/4 * 7/2) - 7/3))
[20932] ['3/4', '7/3', '4', '9/2'] -> (((3/4 * 4) + 7/3) * 9/2)
[20934] ['3/4', '5/2', '5/2', '6'] -> (6 / ((5/2 / 5/2) - 3/4))
[20935] ['3/4', '5/2', '8/3', '4'] -> (((5/2 / 3/4) + 8/3) * 4)
[20937] ['3/4', '5/2', '3', '9/2'] -> (((3 + 5/2) * 9/2) - 3/4)
[20938] ['3/4', '5/2', '7/2', '4'] -> (4 / (7/2 - (5/2 / 3/4)))
[20940] ['3/4', '5/2', '9/2', '5'] -> (((3/4 / 5/2) + 9/2) * 5)
[20941] ['3/4', '5/2', '9/2', '6'] -> (((3/4 + 5/2) * 6) + 9/2)
[20942] ['3/4', '5/2', '9/2', '8'] -> (((8 - 5/2) * 9/2) - 3/4)
[20946] ['3/4', '8/9', '7/4', '2'] -> (3/4 / (2 - (7/4 / 8/9)))
[20949] ['3/4', '8/9', '7/3', '6'] -> (((7/3 / 3/4) + 8/9) * 6)
[20950] ['3/4', '8/9', '9/2', '6'] -> ((6 - (3/4 * 8/9)) * 9/2)
[20955] ['3/4', '1', '8/7', '9/7'] -> (8/7 / ((1 / 3/4) - 9/7))
[20957] ['3/4', '1', '7/6', '3/2'] -> (1 / (7/6 - (3/2 * 3/4)))
[20960] ['3/4', '1', '6/5', '5/4'] -> (6/5 / ((1 / 5/4) - 3/4))
[20961] ['3/4', '1', '6/5', '7/5'] -> (6/5 / ((3/4 * 7/5) - 1))
[20964] ['3/4', '1', '5/4', '3/2'] -> (3/2 / (1 - (3/4 * 5/4)))
[20968] ['3/4', '1', '7/5', '8/5'] -> (8/5 / (7/5 - (1 / 3/4)))
[20971] ['3/4', '1', '3/2', '9/2'] -> ((3/2 + 9/2) / (1 - 3/4))
[20977] ['3/4', '1', '5/2', '7/2'] -> ((5/2 + 7/2) / (1 - 3/4))
[20978] ['3/4', '1', '8/3', '7/2'] -> (1 / (8/3 - (3/4 * 7/2)))
[20982] ['3/4', '1', '9/2', '9/2'] -> (((1 + 9/2) * 9/2) - 3/4)
[20985] ['3/4', '9/8', '9/8', '6'] -> (6 / ((9/8 / 9/8) - 3/4))
[20986] ['3/4', '9/8', '9/8', '9'] -> (9 / ((9/8 / 3/4) - 9/8))
[20988] ['3/4', '9/8', '7/6', '8'] -> (8 / ((9/8 / 3/4) - 7/6))
[20989] ['3/4', '9/8', '7/6', '9'] -> (((9/8 / 3/4) + 7/6) * 9)
[20992] ['3/4', '9/8', '5/4', '6'] -> (6 / ((9/8 / 3/4) - 5/4))
[20994] ['3/4', '9/8', '9/7', '3'] -> (3 / ((9/8 / 9/7) - 3/4))
[20996] ['3/4', '9/8', '4/3', '3'] -> (3 / (9/8 - (3/4 * 4/3)))
[20997] ['3/4', '9/8', '4/3', '4'] -> (4 / ((9/8 / 3/4) - 4/3))
[20999] ['3/4', '9/8', '3/2', '8'] -> (((9/8 / 3/4) + 3/2) * 8)
[21003] ['3/4', '9/8', '5/3', '3'] -> (3 / ((3/4 * 5/3) - 9/8))
[21004] ['3/4', '9/8', '5/3', '4'] -> (4 / (5/3 - (9/8 / 3/4)))
[21005] ['3/4', '9/8', '7/4', '2'] -> (3/4 / (2 - (7/4 * 9/8)))
[21007] ['3/4', '9/8', '7/4', '6'] -> (6 / (7/4 - (9/8 / 3/4)))
[21008] ['3/4', '9/8', '9/5', '3'] -> (3 / (3/4 - (9/8 / 9/5)))
[21011] ['3/4', '9/8', '9/4', '6'] -> (6 / (3/4 - (9/8 / 9/4)))
[21012] ['3/4', '9/8', '7/3', '8'] -> (((3/4 / 9/8) + 7/3) * 8)
[21013] ['3/4', '9/8', '5/2', '6'] -> (((9/8 / 3/4) + 5/2) * 6)
[21014] ['3/4', '9/8', '5/2', '8'] -> (((3/4 * 5/2) + 9/8) * 8)
[21015] ['3/4', '9/8', '5/2', '9'] -> ((5/2 * 9) + (9/8 / 3/4))
[21017] ['3/4', '9/8', '4', '9/2'] -> (((9/8 / 3/4) + 9/2) * 4)
[21019] ['3/4', '9/8', '9/2', '5'] -> ((5 * 9/2) + (9/8 / 3/4))
[21020] ['3/4', '9/8', '9/2', '6'] -> ((6 - (3/4 / 9/8)) * 9/2)
[21021] ['3/4', '8/7', '8/7', '6'] -> (6 / ((8/7 / 8/7) - 3/4))
[21022] ['3/4', '8/7', '8/7', '9'] -> (((8/7 / 3/4) + 8/7) * 9)
[21024] ['3/4', '3/2', '9/4', '6'] -> (6 / (9/4 - (3/2 / 3/4)))
[21025] ['3/4', '3/2', '7/3', '6'] -> (6 / ((3/4 * 7/3) - 3/2))
[21026] ['3/4', '3/2', '7/3', '8'] -> (8 / (7/3 - (3/2 / 3/4)))
[21027] ['3/4', '3/2', '5/2', '9'] -> (9 / ((3/4 * 5/2) - 3/2))
[21028] ['3/4', '3/2', '8/3', '7'] -> (((3/2 / 3/4) + 7) * 8/3)
[21029] ['3/4', '3/2', '7/2', '4'] -> (((3/2 * 7/2) + 3/4) * 4)
[21030] ['3/4', '3/2', '7/2', '7'] -> ((7 * 7/2) - (3/4 / 3/2))
[21031] ['3/4', '3/2', '7/2', '8'] -> ((7/2 - (3/4 / 3/2)) * 8)
[21033] ['3/4', '3/2', '9/2', '7'] -> (((7 - 3/2) * 9/2) - 3/4)
[21034] ['3/4', '3/2', '9/2', '9'] -> (((3/2 * 9) + 9/2) / 3/4)
[21038] ['3/4', '8/5', '8/5', '6'] -> (6 / ((8/5 / 8/5) - 3/4))
[21039] ['3/4', '8/5', '5/3', '7'] -> (7 / ((5/3 / 8/5) - 3/4))
[21040] ['3/4', '8/5', '7/4', '8'] -> ((3/4 + 7/4) * (8 + 8/5))
[21041] ['3/4', '8/5', '7/4', '9'] -> (((7/4 * 9) - 3/4) * 8/5)
[21043] ['3/4', '8/5', '9/5', '9'] -> (9 / ((9/5 / 8/5) - 3/4))
[21044] ['3/4', '8/5', '9/4', '7'] -> (((7 * 9/4) - 3/4) * 8/5)
[21045] ['3/4', '8/5', '5/2', '6'] -> (((6 / 3/4) + 8/5) * 5/2)
[21046] ['3/4', '8/5', '8/3', '5'] -> (((8/5 / 3/4) + 8/3) * 5)
[21050] ['3/4', '8/5', '9/2', '9'] -> (((9/2 / 3/4) + 9) * 8/5)
[21055] ['3/4', '5/3', '5/3', '6'] -> (6 / ((5/3 / 5/3) - 3/4))
[21056] ['3/4', '5/3', '7/4', '6'] -> (((7/4 / 3/4) + 5/3) * 6)
[21057] ['3/4', '5/3', '7/4', '8'] -> (((3/4 * 5/3) + 7/4) * 8)
[21060] ['3/4', '5/3', '9/4', '8'] -> (((5/3 * 9/4) - 3/4) * 8)
[21061] ['3/4', '5/3', '9/4', '9'] -> (((3/4 + 5/3) * 9) + 9/4)
[21063] ['3/4', '5/3', '7/3', '7'] -> (((7 * 7/3) + 5/3) / 3/4)
[21064] ['3/4', '5/3', '5/2', '5'] -> (5 / ((3/4 * 5/2) - 5/3))
[21065] ['3/4', '5/3', '8/3', '3'] -> (3 / (3/4 - (5/3 / 8/3)))
[21067] ['3/4', '5/3', '7/2', '8'] -> (((7/2 / 3/4) - 5/3) * 8)
[21071] ['3/4', '7/4', '7/4', '6'] -> (6 / ((7/4 / 7/4) - 3/4))
[21072] ['3/4', '7/4', '2', '9/4'] -> (2 / ((7/4 / 3/4) - 9/4))
[21076] ['3/4', '7/4', '5/2', '3'] -> (3 / ((3/4 * 5/2) - 7/4))
[21077] ['3/4', '7/4', '5/2', '4'] -> (4 / (5/2 - (7/4 / 3/4)))
[21078] ['3/4', '7/4', '8/3', '6'] -> (6 / ((3/4 * 8/3) - 7/4))
[21080] ['3/4', '5/4', '3/2', '2'] -> (2 / ((5/4 / 3/2) - 3/4))
[21081] ['3/4', '5/4', '3/2', '3'] -> (3 / (5/4 - (3/2 * 3/4)))
[21082] ['3/4', '5/4', '3/2', '4'] -> (4 / ((5/4 / 3/4) - 3/2))
[21083] ['3/4', '5/4', '3/2', '9'] -> (((3/2 + 5/4) * 9) - 3/4)
[21086] ['3/4', '5/4', '7/4', '2'] -> (2 / (7/4 - (5/4 / 3/4)))
[21091] ['3/4', '5/4', '9/4', '9'] -> (((5/4 / 3/4) + 9) * 9/4)
[21092] ['3/4', '5/4', '7/3', '6'] -> (((5/4 / 3/4) + 7/3) * 6)
[21093] ['3/4', '5/4', '7/3', '9'] -> (((3/4 + 9) * 7/3) + 5/4)
[21094] ['3/4', '5/4', '5/2', '6'] -> (6 / (3/4 - (5/4 / 5/2)))
[21095] ['3/4', '5/4', '5/2', '7'] -> (((3/4 + 5/2) * 7) + 5/4)
[21097] ['3/4', '5/4', '9/2', '7'] -> ((7 - (5/4 / 3/4)) * 9/2)
[21100] ['3/4', '9/7', '9/7', '6'] -> (6 / ((9/7 / 9/7) - 3/4))
[21101] ['3/4', '9/7', '9/7', '8'] -> (((9/7 / 3/4) + 9/7) * 8)
[21102] ['3/4', '9/7', '9/4', '7'] -> (((9/4 + 9/7) * 7) - 3/4)
[21105] ['3/4', '4/3', '4/3', '6'] -> (6 / ((4/3 / 4/3) - 3/4))
[21106] ['3/4', '4/3', '4/3', '8'] -> (8 / (4/3 - (3/4 * 4/3)))
[21109] ['3/4', '7/6', '7/3', '6'] -> (6 / (3/4 - (7/6 / 7/3)))
[21114] ['3/4', '6/5', '6/5', '6'] -> (6 / ((6/5 / 6/5) - 3/4))
[21115] ['3/4', '6/5', '5/4', '7'] -> (7 / ((5/4 / 6/5) - 3/4))
[21119] ['3/4', '6/5', '7/5', '2'] -> (6/5 / (3/4 - (7/5 / 2)))
[21120] ['3/4', '6/5', '7/5', '8'] -> (((6/5 / 3/4) + 7/5) * 8)
[21122] ['3/4', '6/5', '8/5', '2'] -> (6/5 / ((8/5 / 2) - 3/4))
[21124] ['3/4', '6/5', '9/5', '2'] -> (2 / (3/4 - (6/5 / 9/5)))
[21127] ['3/4', '6/5', '9/5', '9'] -> ((9 + 9/5) / (6/5 - 3/4))
[21128] ['3/4', '6/5', '2', '5/2'] -> (6/5 / ((2 / 5/2) - 3/4))
[21129] ['3/4', '6/5', '5/2', '8'] -> (((6/5 / 3/4) + 8) * 5/2)
[21130] ['3/4', '6/5', '7/2', '5'] -> (6/5 / (3/4 - (7/2 / 5)))
[21132] ['3/4', '6/5', '9/2', '5'] -> (((9/2 / 3/4) - 6/5) * 5)
[21133] ['3/4', '6/5', '9/2', '8'] -> (((9/2 / 6/5) - 3/4) * 8)
[21137] ['3/4', '5/4', '5/4', '6'] -> (6 / ((5/4 / 5/4) - 3/4))
[21140] ['3/4', '5/4', '4/3', '6'] -> (6 / (5/4 - (3/4 * 4/3)))
[21142] ['3/4', '8/7', '9/7', '9'] -> (9 / ((9/7 / 8/7) - 3/4))
[21144] ['3/4', '8/7', '8/5', '8'] -> ((3/4 + 8) * (8/5 + 8/7))
[21145] ['3/4', '8/7', '2', '9/4'] -> (3/4 / (2 - (9/4 / 8/7)))
[21146] ['3/4', '8/7', '9/4', '9'] -> (((9 * 9/4) + 3/4) * 8/7)
[21149] ['3/4', '7/6', '7/6', '6'] -> (6 / ((7/6 / 7/6) - 3/4))
[21150] ['3/4', '7/6', '7/6', '7'] -> (7 / (7/6 - (3/4 * 7/6)))
[21153] ['3/4', '7/6', '5/4', '9'] -> (9 / (5/4 - (3/4 * 7/6)))
[21155] ['3/4', '7/6', '4/3', '4'] -> (4 / (7/6 - (3/4 * 4/3)))
[21156] ['3/4', '7/6', '7/5', '2'] -> (2 / ((7/6 / 7/5) - 3/4))
[21157] ['3/4', '7/6', '5/3', '2'] -> (2 / ((3/4 * 5/3) - 7/6))
[21159] ['3/4', '7/6', '7/4', '2'] -> (2 / (3/4 - (7/6 / 7/4)))
[21161] ['3/4', '4/3', '3/2', '5'] -> (5 / (4/3 - (3/2 * 3/4)))
[21162] ['3/4', '4/3', '8/5', '2'] -> (2 / ((4/3 / 8/5) - 3/4))
[21163] ['3/4', '4/3', '5/3', '2'] -> (2 / (4/3 - (3/4 * 5/3)))
[21165] ['3/4', '4/3', '5/3', '9'] -> (((3/4 * 4/3) + 5/3) * 9)
[21166] ['3/4', '4/3', '9/5', '9'] -> (((9 / 3/4) + 4/3) * 9/5)
[21169] ['3/4', '4/3', '9/4', '7'] -> (((7 / 3/4) + 4/3) * 9/4)
[21176] ['3/4', '4/3', '9/2', '5'] -> (((5 / 3/4) - 4/3) * 9/2)
[21184] ['3/4', '7/5', '7/5', '6'] -> (6 / ((7/5 / 7/5) - 3/4))
[21186] ['3/4', '7/5', '8/5', '3'] -> (3 / ((7/5 / 8/5) - 3/4))
[21188] ['3/4', '7/5', '9/2', '5'] -> ((5 + 7/5) * (9/2 - 3/4))
[21189] ['3/4', '3/2', '3/2', '9'] -> (9 / (3/2 - (3/2 * 3/4)))
[21191] ['3/4', '3/2', '5/3', '6'] -> (6 / (3/2 - (3/4 * 5/3)))
[21192] ['3/4', '3/2', '5/3', '8'] -> (8 / ((3/2 / 3/4) - 5/3))
[21193] ['3/4', '3/2', '5/3', '9'] -> ((3/2 + 3/4) * (5/3 + 9))
[21195] ['3/4', '3/2', '7/4', '9'] -> (((3/4 + 7/4) * 9) + 3/2)
[21196] ['3/4', '3/2', '9/5', '2'] -> (2 / ((3/2 / 9/5) - 3/4))
[21197] ['3/4', '3/2', '2', '9/4'] -> (2 / (3/4 - (3/2 / 9/4)))
[21199] ['4/5', '4/5', '1', '6/5'] -> (4/5 / ((1 / 6/5) - 4/5))
[21201] ['4/5', '4/5', '9/8', '3'] -> (3 / (9/8 - (4/5 / 4/5)))
[21202] ['4/5', '4/5', '9/8', '7'] -> ((4/5 + 7) / (9/8 - 4/5))
[21205] ['4/5', '4/5', '7/6', '4'] -> (4 / (7/6 - (4/5 / 4/5)))
[21206] ['4/5', '4/5', '7/6', '8'] -> ((4/5 + 8) / (7/6 - 4/5))
[21208] ['4/5', '4/5', '5/4', '6'] -> (6 / (5/4 - (4/5 / 4/5)))
[21211] ['4/5', '4/5', '4/3', '8'] -> (8 / (4/3 - (4/5 / 4/5)))
[21213] ['4/5', '4/5', '5/3', '2'] -> (4/5 / ((5/3 / 2) - 4/5))
[21215] ['4/5', '4/5', '7/3', '9'] -> (((4/5 * 7/3) + 4/5) * 9)
[21216] ['4/5', '4/5', '5/2', '3'] -> (4/5 / ((5/2 / 3) - 4/5))
[21224] ['4/5', '5/6', '5/6', '1'] -> ((5/6 / (5/6 - 4/5)) - 1)
[21225] ['4/5', '5/6', '5/6', '4'] -> (4 / (5/6 - (4/5 * 5/6)))
[21226] ['4/5', '5/6', '5/6', '5'] -> (5 / ((5/6 / 4/5) - 5/6))
[21231] ['7/9', '4/5', '5/3', '8'] -> (8 / (4/5 - (7/9 / 5/3)))
[21232] ['7/9', '4/5', '9/5', '8'] -> (8 / (7/9 - (4/5 / 9/5)))
[21233] ['7/9', '4/5', '9/5', '9'] -> (((7/9 + 9/5) * 9) + 4/5)
[21234] ['7/9', '5/6', '5/6', '2'] -> (2 / (7/9 - (5/6 * 5/6)))
[21235] ['7/9', '5/6', '6/7', '4'] -> (4 / (5/6 - (6/7 * 7/9)))
[21239] ['7/9', '5/6', '7/8', '7'] -> (7 / ((7/8 / 7/9) - 5/6))
[21241] ['7/9', '5/6', '8/9', '1'] -> (1 / ((7/9 / 8/9) - 5/6))
[21243] ['7/9', '5/6', '1', '9/8'] -> (1 / ((7/9 * 9/8) - 5/6))
[21244] ['7/9', '5/6', '1', '8/5'] -> (8/5 / (1 - (7/9 / 5/6)))
[21245] ['7/9', '5/6', '1', '9/2'] -> ((5/6 + 9/2) / (1 - 7/9))
[21248] ['7/9', '5/6', '7/6', '4'] -> (4 / (5/6 - (7/9 / 7/6)))
[21250] ['7/9', '5/6', '6/5', '2'] -> (2 / (7/9 - (5/6 / 6/5)))
[21252] ['7/9', '5/6', '9/7', '4'] -> (4 / ((7/9 * 9/7) - 5/6))
[21253] ['7/9', '5/6', '4/3', '6'] -> (6 / (5/6 - (7/9 / 4/3)))
[21254] ['7/9', '5/6', '4/3', '8'] -> (8 / ((4/3 * 5/6) - 7/9))
[21255] ['7/9', '5/6', '3/2', '3'] -> ((3/2 / (5/6 - 7/9)) - 3)
[21256] ['7/9', '5/6', '5/3', '6'] -> ((5/3 / (5/6 - 7/9)) - 6)
[21257] ['7/9', '5/6', '8/3', '8'] -> (((5/6 * 8/3) + 7/9) * 8)
