[1] ['1/9', '1/9', '5', '5'] -> (5 * 5) - (1/9 / 1/9)
[4195] ['5/3', '7/3', '3', '3'] -> (3 + 3) * (5/3 + 7/3)
[4196] ['5/3', '7/3', '3', '8'] -> ((3 + 8) * 7/3) - 5/3
[4197] ['5/3', '7/3', '4', '8'] -> ((5/3 + 7/3) * 4) + 8
[4198] ['5/3', '7/3', '5', '8'] -> ((5 + 8) * 5/3) + 7/3
[4199] ['5/3', '7/3', '7', '9'] -> (7 + 9) / (7/3 - 5/3)
[4200] ['5/3', '5/2', '5', '8'] -> 8 / ((5 / 5/2) - 5/3)
[4201] ['5/3', '8/3', '3', '4'] -> ((3 * 5/3) + 4) * 8/3
[4202] ['5/3', '8/3', '5', '7'] -> ((7 - 5/3) * 5) - 8/3
[4203] ['5/3', '3', '3', '9/2'] -> ((3 + 5/3) * 9/2) + 3
[4204] ['5/3', '3', '9/2', '5'] -> ((5 * 5/3) - 3) * 9/2
[4205] ['5/3', '7/2', '5', '6'] -> (5 / 5/3) + (6 * 7/2)
[4206] ['5/3', '7/2', '6', '7'] -> ((5/3 + 7/2) * 6) - 7
[4207] ['5/3', '4', '9/2', '8'] -> ((8 * 9/2) + 4) / 5/3
[4208] ['5/3', '9/2', '5', '5'] -> ((5/3 / 5) + 5) * 9/2
[4209] ['5/3', '9/2', '8', '8'] -> ((5/3 * 8) - 8) * 9/2
[4210] ['5/3', '9/2', '8', '9'] -> 8 / ((9 / 9/2) - 5/3)
[4211] ['5/3', '9/2', '9', '9'] -> ((9 - 5/3) * 9/2) - 9
[4212] ['7/4', '7/4', '2', '8'] -> ((7/4 / 7/4) + 2) * 8
[4213] ['7/4', '7/4', '3', '7'] -> ((7/4 / 7/4) + 7) * 3
[4214] ['7/4', '7/4', '3', '9'] -> (9 - (7/4 / 7/4)) * 3
[4215] ['8/5', '5/3', '2', '6'] -> (2 / (5/3 - 8/5)) - 6
[4216] ['8/5', '5/3', '2', '8'] -> ((2 * 8) - 8/5) * 5/3
[4217] ['8/5', '5/3', '3', '5'] -> 5 / ((3 / 8/5) - 5/3)
[4218] ['8/5', '5/3', '3', '8'] -> 8 / (3 - (5/3 * 8/5))
[4219] ['8/5', '5/3', '4', '4'] -> ((4 * 4) - 8/5) * 5/3
[4220] ['8/5', '5/3', '4', '8'] -> ((4 * 8/5) + 8) * 5/3
[4221] ['8/5', '5/3', '5', '6'] -> ((5/3 * 6) + 5) * 8/5
[4222] ['8/5', '7/4', '2', '5'] -> ((7/4 * 8/5) + 2) * 5
[4223] ['8/5', '7/4', '3', '3'] -> 3 / ((3 / 8/5) - 7/4)
[4224] ['8/5', '7/4', '4', '8'] -> ((4 * 7/4) + 8) * 8/5
[4225] ['8/5', '9/5', '3', '7'] -> ((7 + 8/5) * 3) - 9/5
[4226] ['8/5', '9/5', '5', '6'] -> ((5 * 9/5) + 6) * 8/5
[4227] ['8/5', '9/5', '5', '8'] -> ((5 - 9/5) * 8) - 8/5
[4228] ['8/5', '9/5', '6', '6'] -> (6 / (9/5 - 8/5)) - 6
[4229] ['8/5', '9/5', '6', '8'] -> (6 * 8/5) + (8 * 9/5)
[4230] ['8/5', '2', '7/3', '9'] -> (2 + 8/5) * (9 - 7/3)
[4231] ['8/5', '2', '8/3', '4'] -> (2 + 8/5) * (4 + 8/3)
[4232] ['8/5', '2', '8/3', '8'] -> 8 / (2 - (8/3 / 8/5))
[4233] ['8/5', '2', '7/2', '8'] -> ((2 * 7/2) + 8) * 8/5
[4234] ['8/5', '2', '9/2', '8'] -> (8 + 8/5) * (9/2 - 2)
[4235] ['5/3', '5/3', '3', '6'] -> ((5/3 / 5/3) + 3) * 6
[4236] ['5/3', '5/3', '3', '7'] -> ((5/3 / 5/3) + 7) * 3
[4237] ['5/3', '5/3', '3', '9'] -> (9 - (5/3 / 5/3)) * 3
[4238] ['5/3', '5/3', '4', '5'] -> ((5/3 / 5/3) + 5) * 4
[4239] ['5/3', '5/3', '4', '7'] -> (7 - (5/3 / 5/3)) * 4
[4240] ['5/3', '5/3', '4', '8'] -> (4 - (5/3 / 5/3)) * 8
[4241] ['5/3', '5/3', '5', '5'] -> (5 * 5) - (5/3 / 5/3)
[4242] ['5/3', '5/3', '9', '9'] -> ((9 / 5/3) + 9) * 5/3
[4243] ['5/3', '7/4', '2', '3'] -> 2 / (3 - (5/3 * 7/4))
[4244] ['5/3', '7/4', '4', '9'] -> (4 - 7/4) * (5/3 + 9)
[4245] ['5/3', '9/5', '3', '4'] -> ((5/3 * 9/5) + 3) * 4
[4246] ['5/3', '9/5', '4', '6'] -> (4 / (9/5 - 5/3)) - 6
[4247] ['5/3', '9/5', '4', '7'] -> ((7 / 5/3) + 9/5) * 4
[4248] ['5/3', '9/5', '4', '9'] -> (9 - (5/3 * 9/5)) * 4
[4249] ['5/3', '9/5', '6', '7'] -> (7 - (5/3 * 9/5)) * 6
[4250] ['5/3', '9/5', '6', '8'] -> (6 - (5/3 * 9/5)) * 8
[4251] ['5/3', '9/5', '8', '8'] -> ((8 / 5/3) - 9/5) * 8
[4252] ['5/3', '2', '2', '7/2'] -> 2 / ((7/2 / 2) - 5/3)
[4253] ['5/3', '2', '2', '9/2'] -> ((2 * 5/3) + 2) * 9/2
[4254] ['5/3', '2', '5/2', '7'] -> (2 + 5/2) * (7 - 5/3)
[4255] ['5/3', '2', '5/2', '9'] -> ((5/3 / 5/2) + 2) * 9
[4256] ['5/3', '2', '8/3', '4'] -> ((2 * 5/3) + 8/3) * 4
[4257] ['5/3', '2', '8/3', '6'] -> ((5/3 + 8/3) * 6) - 2
[4258] ['5/3', '2', '8/3', '9'] -> ((5/3 + 9) * 2) + 8/3
[4259] ['5/3', '2', '7/2', '9'] -> (7/2 - (5/3 / 2)) * 9
[4260] ['5/3', '9/4', '3', '3'] -> ((3 * 3) + 5/3) * 9/4
[4261] ['7/4', '8/3', '3', '5'] -> 3 / ((5 / 8/3) - 7/4)
[4262] ['7/4', '8/3', '4', '8'] -> (4 - 7/4) * (8 + 8/3)
[4263] ['7/4', '8/3', '5', '6'] -> ((5 + 7/4) * 8/3) + 6
[4264] ['7/4', '8/3', '5', '7'] -> ((7 / 7/4) + 5) * 8/3
[4265] ['7/4', '8/3', '6', '6'] -> ((6 / 8/3) + 7/4) * 6
[4266] ['7/4', '3', '9/2', '8'] -> 3 / (8 - (7/4 * 9/2))
[4267] ['7/4', '7/2', '4', '4'] -> ((7/2 / 7/4) + 4) * 4
[4268] ['7/4', '7/2', '4', '5'] -> ((5 / 7/4) + 4) * 7/2
[4269] ['7/4', '7/2', '5', '8'] -> (5 - (7/2 / 7/4)) * 8
[4270] ['7/4', '7/2', '7', '8'] -> (7/2 * 8) - (7 / 7/4)
[4271] ['7/4', '9/2', '6', '8'] -> ((8 * 9/2) + 6) / 7/4
[4272] ['9/5', '9/5', '2', '3'] -> (3 + 9/5) / (2 - 9/5)
[4273] ['9/5', '9/5', '2', '8'] -> ((9/5 / 9/5) + 2) * 8
[4274] ['9/5', '9/5', '3', '6'] -> ((9/5 / 9/5) + 3) * 6
[4275] ['9/5', '9/5', '3', '7'] -> ((9/5 / 9/5) + 7) * 3
[4276] ['9/5', '9/5', '4', '5'] -> ((9/5 / 9/5) + 5) * 4
[4277] ['9/5', '9/5', '4', '7'] -> (7 - (9/5 / 9/5)) * 4
[4278] ['9/5', '9/5', '4', '8'] -> (4 - (9/5 / 9/5)) * 8
[4279] ['9/5', '9/5', '5', '5'] -> (5 * 5) - (9/5 / 9/5)
[4280] ['9/5', '9/5', '5', '9'] -> ((5 * 9) - 9/5) / 9/5
[4281] ['9/5', '2', '5/2', '6'] -> ((2 * 9/5) + 6) * 5/2
[4282] ['9/5', '2', '5/2', '7'] -> ((7 + 9/5) * 5/2) + 2
[4283] ['9/5', '2', '9/2', '6'] -> ((6 / 9/5) + 2) * 9/2
[4284] ['9/5', '9/4', '3', '9'] -> ((3 / 9/5) + 9) * 9/4
[4285] ['9/4', '9/4', '3', '7'] -> ((9/4 / 9/4) + 7) * 3
[4286] ['9/4', '9/4', '3', '9'] -> (9 - (9/4 / 9/4)) * 3
[4287] ['9/4', '9/4', '4', '5'] -> ((9/4 / 9/4) + 5) * 4
[4288] ['9/4', '9/4', '4', '7'] -> (7 - (9/4 / 9/4)) * 4
[4289] ['9/4', '9/4', '4', '8'] -> (4 - (9/4 / 9/4)) * 8
[4290] ['9/4', '9/4', '5', '5'] -> (5 * 5) - (9/4 / 9/4)
[4291] ['9/4', '9/4', '5', '6'] -> (5 - (9/4 / 9/4)) * 6
[4292] ['9/4', '9/4', '6', '8'] -> ((6 / 9/4) + 8) * 9/4
[4293] ['9/4', '7/3', '3', '7'] -> ((7 + 7/3) * 9/4) + 3
[4294] ['9/4', '7/3', '5', '6'] -> 6 / ((7/3 * 9/4) - 5)
[4295] ['9/4', '7/3', '8', '8'] -> ((7/3 * 8) - 8) * 9/4
[4296] ['9/4', '5/2', '3', '3'] -> (3 + 3) / (5/2 - 9/4)
[4297] ['9/4', '5/2', '4', '7'] -> (7 / (5/2 - 9/4)) - 4
[4298] ['9/4', '5/2', '8', '8'] -> (8 / (5/2 - 9/4)) - 8
[4299] ['9/4', '5/2', '8', '9'] -> (5/2 * 8) + (9 / 9/4)
[4300] ['9/4', '8/3', '3', '8'] -> ((8/3 * 9/4) - 3) * 8
[4301] ['9/4', '8/3', '4', '6'] -> (4 + 6) / (8/3 - 9/4)
[4302] ['9/4', '8/3', '4', '9'] -> ((4 + 8/3) * 9/4) + 9
[4303] ['9/4', '8/3', '5', '5'] -> (5 + 5) / (8/3 - 9/4)
[4304] ['9/4', '8/3', '7', '8'] -> ((7 * 8/3) - 8) * 9/4
[4305] ['9/4', '8/3', '7', '9'] -> 9 / ((7 / 8/3) - 9/4)
[4306] ['9/4', '3', '7/2', '6'] -> (3 * 7/2) + (6 * 9/4)
[4307] ['9/4', '3', '7/2', '8'] -> 3 / (8 - (7/2 * 9/4))
[4308] ['9/4', '3', '9/2', '6'] -> ((9/2 / 9/4) + 6) * 3
[4309] ['9/4', '7/2', '8', '9'] -> (7/2 * 8) - (9 / 9/4)
[4310] ['9/4', '4', '4', '9/2'] -> ((9/2 / 9/4) + 4) * 4
[4311] ['9/4', '9/2', '5', '8'] -> (5 - (9/2 / 9/4)) * 8
[4312] ['7/3', '7/3', '3', '6'] -> ((7/3 / 7/3) + 3) * 6
[4313] ['7/3', '7/3', '3', '7'] -> ((7/3 / 7/3) + 7) * 3
[4314] ['7/3', '7/3', '4', '5'] -> ((7/3 / 7/3) + 5) * 4
[4315] ['7/3', '7/3', '4', '7'] -> (7 - (7/3 / 7/3)) * 4
[4316] ['7/3', '7/3', '4', '8'] -> (4 - (7/3 / 7/3)) * 8
[4317] ['7/3', '7/3', '5', '5'] -> (5 * 5) - (7/3 / 7/3)
[4318] ['7/3', '7/3', '5', '6'] -> (5 - (7/3 / 7/3)) * 6
[4319] ['9/5', '9/4', '4', '5'] -> ((9/5 / 9/4) + 4) * 5
[4320] ['9/5', '7/3', '3', '6'] -> ((3 / 9/5) + 7/3) * 6
[4321] ['9/5', '7/3', '3', '7'] -> ((7 * 7/3) - 3) * 9/5
[4322] ['9/5', '7/3', '4', '4'] -> ((4 * 7/3) + 4) * 9/5
[4323] ['9/5', '7/3', '5', '7'] -> ((7 / 7/3) + 9/5) * 5
[4324] ['9/5', '7/3', '6', '9'] -> ((6 + 7/3) * 9/5) + 9
[4325] ['9/5', '7/3', '9', '9'] -> ((9 / 9/5) - 7/3) * 9
[4326] ['9/5', '5/2', '3', '7'] -> ((7 * 9/5) - 3) * 5/2
[4327] ['9/5', '5/2', '5', '5'] -> (5 + 5/2) * (5 - 9/5)
[4328] ['9/5', '5/2', '5', '6'] -> (5 * 9/5) + (5/2 * 6)
[4329] ['9/5', '5/2', '5', '7'] -> ((5 + 9/5) * 5/2) + 7
[4330] ['9/5', '8/3', '3', '9'] -> ((8/3 + 9) * 9/5) + 3
[4331] ['9/5', '8/3', '4', '4'] -> ((4 * 4) - 8/3) * 9/5
[4332] ['9/5', '8/3', '4', '7'] -> 8/3 / (4 - (7 / 9/5))
[4333] ['9/5', '8/3', '5', '8'] -> ((8 / 8/3) + 9/5) * 5
[4334] ['9/5', '3', '9/2', '5'] -> (3 + 9/2) * (5 - 9/5)
[4335] ['9/5', '3', '9/2', '7'] -> (7 - (3 / 9/5)) * 9/2
[4336] ['9/5', '7/2', '4', '5'] -> (4 + 7/2) * (5 - 9/5)
[4337] ['9/5', '7/2', '4', '6'] -> 4 / (7/2 - (6 / 9/5))
[4338] ['9/5', '9/2', '5', '6'] -> ((9/5 / 6) + 9/2) * 5
[4339] ['2', '2', '7/3', '9/2'] -> 2 / (7/3 - (9/2 / 2))
[4340] ['2', '2', '8/3', '7/2'] -> ((2 * 7/2) + 2) * 8/3
[4341] ['7/3', '5/2', '5', '8'] -> 8 / (7/3 - (5 / 5/2))
[4342] ['7/3', '8/3', '3', '4'] -> ((3 + 7/3) * 4) + 8/3
[4343] ['7/3', '8/3', '4', '8'] -> ((8/3 / 4) + 7/3) * 8
[4344] ['7/3', '8/3', '4', '9'] -> ((9 - 7/3) * 4) - 8/3
[4345] ['7/3', '8/3', '5', '6'] -> ((6 * 7/3) - 5) * 8/3
[4346] ['7/3', '8/3', '6', '7'] -> ((7 / 7/3) + 6) * 8/3
[4347] ['7/3', '8/3', '7', '7'] -> 7 / ((7 / 8/3) - 7/3)
[4348] ['7/3', '3', '7/2', '8'] -> (3 + 7/3) * (8 - 7/2)
[4349] ['7/3', '3', '7/2', '9'] -> ((9 / 7/3) + 3) * 7/2
[4350] ['7/3', '7/2', '4', '8'] -> 4 / ((7/2 * 7/3) - 8)
[4351] ['7/3', '7/2', '5', '9'] -> (9 - (5 / 7/3)) * 7/2
[4352] ['7/3', '7/2', '6', '7'] -> (6 * 7/2) + (7 / 7/3)
[4353] ['7/3', '7/2', '7', '8'] -> 8 / (7/3 - (7 / 7/2))
[4354] ['7/3', '4', '4', '9/2'] -> ((4 * 7/3) - 4) * 9/2
[4355] ['7/3', '9/2', '5', '7'] -> ((7/3 / 7) + 5) * 9/2
[4356] ['7/3', '9/2', '5', '9'] -> ((5 + 7/3) * 9/2) - 9
[4357] ['7/3', '9/2', '6', '7'] -> (6 * 9/2) - (7 / 7/3)
[4358] ['7/3', '9/2', '8', '9'] -> 8 / (7/3 - (9 / 9/2))
[4359] ['5/2', '5/2', '3', '6'] -> ((5/2 / 5/2) + 3) * 6
[4360] ['5/2', '5/2', '3', '7'] -> ((5/2 / 5/2) + 7) * 3
[4361] ['5/2', '5/2', '4', '4'] -> ((5/2 + 5/2) * 4) + 4
[4362] ['5/2', '5/2', '4', '5'] -> ((5/2 / 5/2) + 5) * 4
[4363] ['5/2', '5/2', '5', '5'] -> (5 * 5) - (5/2 / 5/2)
[4364] ['5/2', '5/2', '5', '6'] -> (5 - (5/2 / 5/2)) * 6
[4365] ['5/2', '8/3', '5', '6'] -> (5 / (8/3 - 5/2)) - 6
[4366] ['5/2', '8/3', '5', '7'] -> ((5 / 5/2) + 7) * 8/3
[4367] ['5/2', '8/3', '6', '7'] -> ((5/2 + 8/3) * 6) - 7
[4368] ['5/2', '3', '3', '7/2'] -> ((3 * 7/2) - 5/2) * 3
[4369] ['5/2', '3', '3', '9/2'] -> ((5/2 + 9/2) * 3) + 3
[4370] ['5/2', '3', '7/2', '5'] -> ((3 + 5/2) * 5) - 7/2
[4371] ['5/2', '7/2', '4', '4'] -> (4 * 5/2) + (4 * 7/2)
[4372] ['5/2', '7/2', '5', '7'] -> (7 * 7/2) - (5/2 / 5)
[4373] ['5/2', '7/2', '6', '9'] -> 6 / (9 - (5/2 * 7/2))
[4374] ['5/2', '7/2', '7', '8'] -> ((7/2 / 7) + 5/2) * 8
[4375] ['7/4', '7/4', '4', '5'] -> ((7/4 / 7/4) + 5) * 4
[4376] ['7/4', '7/4', '4', '7'] -> (7 - (7/4 / 7/4)) * 4
[4377] ['7/4', '7/4', '5', '5'] -> (5 * 5) - (7/4 / 7/4)
[4378] ['7/4', '7/4', '5', '6'] -> (5 - (7/4 / 7/4)) * 6
[4379] ['7/4', '9/5', '2', '3'] -> 2 / (7/4 - (3 / 9/5))
[4380] ['7/4', '2', '9/4', '7'] -> ((2 + 7/4) * 7) - 9/4
[4381] ['7/4', '2', '5/2', '4'] -> ((2 * 7/4) + 5/2) * 4
[4382] ['7/4', '2', '5/2', '7'] -> ((5/2 / 7/4) + 2) * 7
[4383] ['7/4', '2', '5/2', '8'] -> ((5/2 / 2) + 7/4) * 8
[4384] ['7/4', '2', '8/3', '4'] -> ((4 * 7/4) + 2) * 8/3
[4385] ['7/4', '2', '8/3', '8'] -> ((7/4 + 8) * 8/3) - 2
[4386] ['7/4', '2', '3', '9/2'] -> ((2 * 7/4) + 9/2) * 3
[4387] ['7/4', '2', '7/2', '8'] -> (8 - (2 / 7/4)) * 7/2
[4388] ['7/4', '9/4', '3', '3'] -> (3 + 3) * (7/4 + 9/4)
[4389] ['7/4', '9/4', '3', '7'] -> ((7 + 7/4) * 3) - 9/4
[4390] ['1/8', '1/4', '1', '1'] -> ((1 / 1/4) - 1) / 1/8
[4391] ['7/4', '7/3', '4', '9'] -> (4 - (7/3 / 7/4)) * 9
[4392] ['7/4', '7/3', '5', '9'] -> (5 + 9) / (7/3 - 7/4)
[4393] ['7/4', '7/3', '6', '8'] -> (6 + 8) / (7/3 - 7/4)
[4394] ['7/4', '7/3', '7', '7'] -> (7 + 7) / (7/3 - 7/4)
[4395] ['7/4', '5/2', '4', '7'] -> ((5/2 + 7/4) * 4) + 7
[4396] ['7/4', '5/2', '4', '9'] -> 9 / ((5/2 * 7/4) - 4)
[4397] ['7/4', '5/2', '5', '6'] -> 6 / ((5 / 5/2) - 7/4)
[4398] ['7/4', '5/2', '7', '8'] -> (5/2 * 8) + (7 / 7/4)
[4399] ['7/4', '5/2', '9', '9'] -> (9 + 9) / (5/2 - 7/4)
[4400] ['1/8', '1/4', '1', '7'] -> (7 - (1 / 1/4)) / 1/8
[4401] ['1/8', '2/7', '4', '7'] -> (7 / 2/7) - (1/8 * 4)
[4402] ['1/8', '2/7', '5', '7'] -> (5 - (2/7 * 7)) / 1/8
[4403] ['1/8', '2/7', '1', '7'] -> ((2/7 * 7) + 1) / 1/8
[4404] ['1/8', '2/7', '2', '4'] -> ((2 / 2/7) - 4) / 1/8
[4405] ['1/8', '1/3', '1', '3'] -> 1 / ((1/8 * 3) - 1/3)
[4406] ['1/8', '1/3', '3', '7'] -> 7 / (1/3 - (1/8 / 3))
[4407] ['1/8', '1/3', '3', '9'] -> 9 / ((1/8 / 3) + 1/3)
[4408] ['1/8', '1/3', '4', '7'] -> (4 + 7) / (1/3 + 1/8)
[4409] ['1/8', '1/3', '4', '8'] -> 4 / ((1/3 / 8) + 1/8)
[4410] ['1/8', '1/3', '5', '7'] -> 7 / ((1/8 * 5) - 1/3)
[4411] ['1/8', '1/3', '6', '9'] -> (6 - (1/3 * 9)) / 1/8
[4412] ['1/8', '3/8', '1', '1'] -> ((1 / 1/8) + 1) / 3/8
[4413] ['1/8', '3/8', '1', '5'] -> (1 + 5) / (3/8 - 1/8)
[4414] ['1/9', '1/8', '4', '9'] -> (4 - (1/9 * 9)) / 1/8
[4415] ['1/8', '3/8', '2', '5'] -> ((2 + 3/8) / 1/8) + 5
[4416] ['1/8', '3/8', '2', '7'] -> ((2 / 1/8) - 7) / 3/8
[4417] ['1/9', '1/8', '6', '8'] -> (8 / 1/9) - (6 / 1/8)
[4418] ['1/8', '3/8', '3', '6'] -> 6 / ((3/8 / 3) + 1/8)
[4419] ['1/8', '3/8', '4', '7'] -> (7 / (3/8 - 1/8)) - 4
[4420] ['1/8', '3/8', '5', '5'] -> ((5 - 1/8) * 5) - 3/8
[4421] ['1/8', '3/8', '6', '7'] -> (7 - (3/8 / 1/8)) * 6
[4422] ['1/8', '3/8', '7', '8'] -> ((7 / 1/8) + 8) * 3/8
[4423] ['1/8', '2/5', '2', '2'] -> ((2 / 2/5) - 2) / 1/8
[4424] ['1/8', '2/5', '2', '8'] -> (8 - (2 / 2/5)) / 1/8
[4425] ['1/8', '2/5', '4', '8'] -> ((8 / 1/8) - 4) * 2/5
[4426] ['1/8', '2/5', '5', '5'] -> (5 - (2/5 * 5)) / 1/8
[4427] ['1/8', '2/5', '5', '9'] -> 9 / (2/5 - (1/8 / 5))
[4428] ['1/8', '3/7', '6', '7'] -> (6 - (3/7 * 7)) / 1/8
[4429] ['1/8', '3/7', '6', '8'] -> ((6 / 1/8) + 8) * 3/7
[4430] ['1/8', '3/7', '8', '8'] -> ((8 / 1/8) - 8) * 3/7
[4431] ['1/8', '1/2', '1', '1'] -> ((1 / 1/2) + 1) / 1/8
[4432] ['1/8', '1/2', '1', '3'] -> 1 / ((1/2 / 3) - 1/8)
[4433] ['1/8', '4/9', '2', '7'] -> ((7 / 1/8) - 2) * 4/9
[4434] ['1/8', '4/9', '4', '6'] -> ((4 / 4/9) - 6) / 1/8
[4435] ['1/8', '4/9', '6', '6'] -> ((6 / 1/8) + 6) * 4/9
[4436] ['1/8', '4/9', '7', '9'] -> (7 - (4/9 * 9)) / 1/8
[4437] ['1/8', '4/9', '1', '9'] -> ((4/9 * 9) - 1) / 1/8
[4438] ['1/8', '1/2', '2', '5'] -> ((5 / 2) + 1/2) / 1/8
[4439] ['1/8', '1/2', '2', '6'] -> 6 / (1/2 - (1/8 * 2))
[4440] ['1/8', '1/2', '2', '9'] -> 9 / ((1/2 / 2) + 1/8)
[4441] ['1/8', '1/2', '3', '6'] -> (3 + 6) / (1/2 - 1/8)
[4442] ['1/8', '1/2', '3', '7'] -> 7 / ((1/2 / 3) + 1/8)
[4443] ['1/8', '1/2', '5', '6'] -> 5 / ((1/2 / 6) + 1/8)
[4444] ['1/8', '1/2', '5', '7'] -> ((5 / 1/2) - 7) / 1/8
[4445] ['1/8', '1/2', '7', '9'] -> 9 / ((1/8 * 7) - 1/2)
[4446] ['1/8', '5/9', '2', '9'] -> ((5/9 * 9) - 2) / 1/8
[4447] ['1/8', '5/9', '5', '6'] -> ((5 / 5/9) - 6) / 1/8
[4448] ['1/8', '5/9', '8', '9'] -> (8 - (5/9 * 9)) / 1/8
[4449] ['1/8', '4/7', '2', '5'] -> ((5 / 1/8) + 2) * 4/7
[4450] ['1/8', '4/7', '4', '4'] -> ((4 / 4/7) - 4) / 1/8
[4451] ['1/8', '4/7', '6', '6'] -> ((6 / 1/8) - 6) * 4/7
[4452] ['1/8', '4/7', '7', '7'] -> (7 - (4/7 * 7)) / 1/8
[4453] ['1/8', '3/5', '4', '8'] -> ((4 / 1/8) + 8) * 3/5
[4454] ['1/8', '3/5', '5', '6'] -> (6 - (3/5 * 5)) / 1/8
[4455] ['1/8', '3/5', '6', '7'] -> ((6 / 3/5) - 7) / 1/8
[4456] ['1/8', '3/5', '6', '8'] -> ((6 / 1/8) - 8) * 3/5
[4457] ['1/8', '5/8', '1', '2'] -> ((2 / 1/8) - 1) / 5/8
[4458] ['1/8', '5/8', '1', '4'] -> ((5/8 / 1/8) + 1) * 4
[4459] ['1/8', '5/8', '1', '7'] -> ((1 / 1/8) + 7) / 5/8
[4460] ['1/8', '5/8', '2', '5'] -> (2 / 1/8) + (5 / 5/8)
[4461] ['1/8', '5/8', '2', '7'] -> ((5/8 / 1/8) + 7) * 2
[4462] ['1/8', '5/8', '3', '3'] -> ((5/8 / 1/8) + 3) * 3
[4463] ['1/8', '5/8', '3', '8'] -> 8 / ((5/8 / 3) + 1/8)
[4464] ['1/8', '5/8', '4', '5'] -> (4 / 1/8) - (5 / 5/8)
[4465] ['1/8', '5/8', '5', '6'] -> 6 / ((5/8 / 5) + 1/8)
[4466] ['1/8', '5/8', '5', '7'] -> (5 + 7) / (5/8 - 1/8)
[4467] ['1/8', '5/8', '5', '8'] -> ((5 * 5/8) - 1/8) * 8
[4468] ['1/8', '5/8', '6', '7'] -> 6 / ((1/8 * 7) - 5/8)
[4469] ['1/8', '5/8', '8', '9'] -> 9 / ((1/8 * 8) - 5/8)
[4470] ['1/8', '5/8', '9', '9'] -> (9 + 9) / (1/8 + 5/8)
[4471] ['1/8', '2/3', '1', '4'] -> 1 / ((2/3 / 4) - 1/8)
[4472] ['1/8', '2/3', '1', '6'] -> ((2/3 * 6) - 1) / 1/8
[4473] ['1/8', '2/3', '2', '5'] -> 5 / ((2/3 / 2) - 1/8)
[4474] ['1/8', '2/3', '3', '4'] -> ((4 / 2/3) - 3) / 1/8
[4475] ['1/8', '2/3', '3', '9'] -> ((2/3 * 9) - 3) / 1/8
[4476] ['1/8', '2/3', '4', '5'] -> ((5 / 1/8) - 4) * 2/3
[4477] ['1/8', '2/3', '4', '7'] -> 7 / ((2/3 / 4) + 1/8)
[4478] ['1/8', '2/3', '6', '6'] -> ((6 / 2/3) - 6) / 1/8
[4479] ['1/8', '2/3', '8', '8'] -> 8 / ((1/8 * 8) - 2/3)
[4480] ['1/8', '2/3', '9', '9'] -> (9 - (2/3 * 9)) / 1/8
[4481] ['1/8', '5/7', '2', '7'] -> ((5/7 * 7) - 2) / 1/8
[4482] ['1/8', '5/7', '4', '5'] -> ((5 / 5/7) - 4) / 1/8
[4483] ['1/8', '5/7', '7', '8'] -> (8 - (5/7 * 7)) / 1/8
[4484] ['1/8', '3/4', '2', '3'] -> ((3/4 / 1/8) + 2) * 3
[4485] ['1/8', '3/4', '2', '4'] -> ((4 - 3/4) / 1/8) - 2
[4486] ['1/8', '3/4', '2', '9'] -> (2 * 9) + (3/4 / 1/8)
[4487] ['1/8', '3/4', '3', '3'] -> 3 / ((3/4 / 3) - 1/8)
[4488] ['1/8', '3/4', '5', '8'] -> ((5 / 1/8) - 8) * 3/4
[4489] ['1/8', '3/4', '6', '6'] -> 6 / ((3/4 / 6) + 1/8)
[4490] ['1/8', '3/4', '6', '8'] -> 6 / ((1/8 * 8) - 3/4)
[4491] ['1/8', '3/4', '6', '9'] -> (6 + 9) / (3/4 - 1/8)
[4492] ['1/8', '3/4', '7', '8'] -> (7 + 8) / (3/4 - 1/8)
[4493] ['1/8', '4/5', '1', '5'] -> ((4/5 * 5) - 1) / 1/8
[4494] ['1/9', '1/6', '1', '2'] -> (1 / 1/6) + (2 / 1/9)
[4495] ['1/9', '1/6', '1', '5'] -> ((1 / 1/9) - 5) / 1/6
[4496] ['1/8', '4/5', '4', '8'] -> (8 - (4 / 4/5)) / 1/8
[4497] ['1/8', '4/5', '5', '7'] -> (7 - (4/5 * 5)) / 1/8
[4498] ['1/8', '4/5', '7', '8'] -> ((8 / 4/5) - 7) / 1/8
[4499] ['1/9', '1/6', '1', '8'] -> 8 / (1 - (1/9 / 1/6))
[4500] ['1/8', '7/9', '4', '9'] -> ((7/9 * 9) - 4) / 1/8
[4501] ['1/8', '7/9', '6', '7'] -> ((7 / 7/9) - 6) / 1/8
[4502] ['1/8', '5/6', '1', '5'] -> 1 / ((5/6 / 5) - 1/8)
[4503] ['1/8', '5/6', '2', '7'] -> 7 / ((5/6 / 2) - 1/8)
[4504] ['1/8', '5/6', '3', '5'] -> ((5 / 5/6) - 3) / 1/8
[4505] ['1/8', '1', '7/6', '9'] -> 1 / (7/6 - (1/8 * 9))
[4506] ['1/8', '1', '5/4', '5'] -> ((5 / 5/4) - 1) / 1/8
[4507] ['1/8', '1', '5/4', '6'] -> ((1 + 5/4) / 1/8) + 6
[4508] ['1/8', '1', '4/3', '8'] -> 1 / ((4/3 / 8) - 1/8)
[4509] ['1/8', '1', '3/2', '4'] -> ((1 + 3/2) / 1/8) + 4
[4510] ['1/8', '1', '3/2', '8'] -> ((1 / 1/8) + 8) * 3/2
