[1] ['1/9', '1/9', '1/9', '5/3'] -> (((1/9 / 1/9) + 5/3) / 1/9)
[16701] ['1/2', '5/7', '3/4', '6/5'] -> (6/5 / (3/4 - (1/2 / 5/7)))
[16702] ['1/2', '5/7', '7/9', '4/3'] -> (4/3 / ((5/7 * 7/9) - 1/2))
[16704] ['1/2', '5/7', '6/7', '4/3'] -> (6/7 / ((5/7 / 4/3) - 1/2))
[16705] ['1/2', '5/7', '6/7', '3/2'] -> (6/7 / ((1/2 * 3/2) - 5/7))
[16706] ['1/2', '5/7', '6/7', '7/2'] -> ((7/2 / (6/7 - 5/7)) - 1/2)
[16710] ['1/2', '5/7', '8/7', '4/3'] -> (8/7 / (5/7 - (1/2 * 4/3)))
[16714] ['1/2', '5/7', '9/7', '4/3'] -> (4/3 / ((5/7 / 9/7) - 1/2))
[16715] ['1/2', '2/3', '7/9', '3/2'] -> (2/3 / (7/9 - (1/2 * 3/2)))
[16718] ['1/2', '2/3', '4/5', '4/5'] -> (4/5 / ((2/3 * 4/5) - 1/2))
[16720] ['1/2', '2/3', '4/5', '5/4'] -> (4/5 / ((2/3 / 5/4) - 1/2))
[16721] ['1/2', '2/3', '4/5', '7/5'] -> (4/5 / ((1/2 * 7/5) - 2/3))
[16723] ['1/2', '2/3', '5/6', '4/3'] -> (4/3 / ((2/3 * 5/6) - 1/2))
[16724] ['1/2', '2/3', '5/6', '8/5'] -> (8/5 / (2/3 - (1/2 / 5/6)))
[16725] ['1/2', '2/3', '5/6', '7/2'] -> ((1/2 + 7/2) / (5/6 - 2/3))
[16728] ['1/2', '2/3', '7/8', '4/3'] -> (1/2 / (4/3 - (7/8 / 2/3)))
[16731] ['1/2', '2/3', '7/8', '9/2'] -> ((1/2 + 9/2) / (7/8 - 2/3))
[16732] ['1/2', '2/3', '8/9', '7/4'] -> (2/3 / ((8/9 / 1/2) - 7/4))
[16733] ['1/2', '2/3', '8/9', '5/2'] -> (5/2 / (2/3 - (1/2 / 8/9)))
[16738] ['1/2', '2/3', '9/8', '5/3'] -> (1/2 / ((9/8 / 2/3) - 5/3))
[16739] ['1/2', '2/3', '9/8', '5/2'] -> (5/2 / (2/3 - (1/2 * 9/8)))
[16742] ['1/2', '2/3', '8/7', '9/7'] -> (8/7 / ((2/3 / 1/2) - 9/7))
[16747] ['1/2', '2/3', '6/5', '4/3'] -> (4/3 / ((2/3 / 6/5) - 1/2))
[16748] ['1/2', '2/3', '6/5', '8/5'] -> (8/5 / (2/3 - (1/2 * 6/5)))
[16752] ['1/2', '2/3', '4/3', '3/2'] -> (4/3 / (1/2 - (2/3 / 3/2)))
[16753] ['1/2', '2/3', '4/3', '8/3'] -> ((4/3 + 8/3) / (2/3 - 1/2))
[16756] ['1/2', '2/3', '7/5', '8/5'] -> (8/5 / (7/5 - (2/3 / 1/2)))
[16758] ['1/2', '2/3', '3/2', '5/2'] -> ((3/2 + 5/2) / (2/3 - 1/2))
[16762] ['1/2', '2/3', '5/3', '7/3'] -> ((5/3 + 7/3) / (2/3 - 1/2))
[16766] ['1/2', '2/3', '7/4', '9/4'] -> ((7/4 + 9/4) / (2/3 - 1/2))
[16770] ['1/2', '5/7', '9/7', '8/5'] -> (9/7 / (1/2 - (5/7 / 8/5)))
[16779] ['1/2', '3/4', '3/4', '3/2'] -> (3/2 / ((3/4 * 3/4) - 1/2))
[16780] ['1/2', '3/4', '3/4', '8/5'] -> (3/4 / (1/2 - (3/4 / 8/5)))
[16784] ['1/2', '3/4', '7/9', '8/3'] -> (8/3 / (7/9 - (1/2 / 3/4)))
[16787] ['1/2', '3/4', '5/6', '7/8'] -> (1/2 / (3/4 - (5/6 * 7/8)))
[16788] ['1/2', '3/4', '5/6', '8/7'] -> (1/2 / (3/4 - (5/6 / 8/7)))
[16789] ['1/2', '3/4', '5/6', '3/2'] -> ((1/2 + 3/2) / (5/6 - 3/4))
[16792] ['1/2', '3/4', '6/7', '7/5'] -> (6/7 / ((3/4 / 7/5) - 1/2))
[16795] ['1/2', '3/4', '7/8', '6/5'] -> (1/2 / (3/4 - (7/8 / 6/5)))
[16796] ['1/2', '3/4', '7/8', '5/2'] -> ((1/2 + 5/2) / (7/8 - 3/4))
[16799] ['1/2', '3/4', '8/9', '9/2'] -> (9/2 / (3/4 - (1/2 / 8/9)))
[16803] ['1/2', '3/4', '7/6', '8/5'] -> (1/2 / (3/4 - (7/6 / 8/5)))
[16806] ['1/2', '3/4', '6/5', '7/5'] -> (6/5 / (3/4 - (1/2 * 7/5)))
[16807] ['1/2', '3/4', '6/5', '8/5'] -> (6/5 / ((1/2 * 8/5) - 3/4))
[16808] ['1/2', '3/4', '6/5', '5/3'] -> (6/5 / (1/2 - (3/4 / 5/3)))
[16811] ['1/2', '3/4', '5/4', '8/3'] -> (3/4 / (1/2 - (5/4 / 8/3)))
[16815] ['1/2', '3/4', '4/3', '3/2'] -> (3/2 / ((3/4 / 4/3) - 1/2))
[16816] ['1/2', '3/4', '4/3', '7/4'] -> (1/2 / (4/3 - (3/4 * 7/4)))
[16819] ['1/2', '3/4', '3/2', '9/2'] -> ((3/2 + 9/2) / (3/4 - 1/2))
[16822] ['1/2', '3/4', '5/3', '9/4'] -> (1/2 / ((3/4 * 9/4) - 5/3))
[16832] ['1/2', '3/4', '5/2', '7/2'] -> ((5/2 + 7/2) / (3/4 - 1/2))
[16833] ['1/2', '3/4', '5/2', '9/2'] -> (((5/2 * 9/2) + 3/4) / 1/2)
[16844] ['1/2', '7/9', '4/5', '5/3'] -> (4/5 / (1/2 - (7/9 / 5/3)))
[16845] ['1/2', '7/9', '5/6', '5/6'] -> ((1/2 + 5/6) / (5/6 - 7/9))
[16846] ['1/2', '7/9', '6/7', '8/9'] -> ((7/9 / (8/9 - 6/7)) - 1/2)
[16848] ['1/2', '5/6', '5/6', '8/9'] -> ((1/2 + 5/6) / (8/9 - 5/6))
[16850] ['1/2', '5/6', '8/9', '9/5'] -> (8/9 / (1/2 - (5/6 / 9/5)))
[16856] ['1/2', '5/6', '4/3', '3/2'] -> (4/3 / ((5/6 / 3/2) - 1/2))
[16860] ['1/2', '5/6', '8/5', '8/5'] -> (8/5 / ((5/6 / 1/2) - 8/5))
[16861] ['1/2', '5/6', '8/5', '9/5'] -> (8/5 / ((1/2 * 9/5) - 5/6))
[16875] ['1/2', '7/9', '4/3', '7/5'] -> (4/3 / ((7/9 / 7/5) - 1/2))
[16876] ['1/2', '7/9', '4/3', '3/2'] -> (4/3 / ((7/9 / 1/2) - 3/2))
[16877] ['1/2', '7/9', '4/3', '5/3'] -> (4/3 / ((1/2 * 5/3) - 7/9))
[16878] ['1/2', '7/9', '4/3', '7/4'] -> (4/3 / (1/2 - (7/9 / 7/4)))
[16880] ['1/2', '7/9', '4/3', '8/3'] -> (8/3 / (7/9 - (1/2 * 4/3)))
[16881] ['1/2', '7/9', '5/3', '8/3'] -> (8/3 / (5/3 - (7/9 / 1/2)))
[16883] ['1/2', '7/9', '7/4', '7/3'] -> (7/3 / ((1/2 * 7/4) - 7/9))
[16892] ['1/2', '4/5', '4/5', '3/2'] -> (4/5 / ((4/5 / 3/2) - 1/2))
[16893] ['1/2', '4/5', '4/5', '5/3'] -> (4/5 / ((1/2 * 5/3) - 4/5))
[16894] ['1/2', '5/6', '8/3', '9/2'] -> (9/2 / (1/2 - (5/6 / 8/3)))
[16901] ['1/2', '6/7', '6/7', '8/5'] -> (6/7 / ((6/7 / 8/5) - 1/2))
[16902] ['1/2', '6/7', '6/7', '7/4'] -> (6/7 / (7/4 - (6/7 / 1/2)))
[16908] ['1/2', '6/7', '9/8', '4/3'] -> (1/2 / (4/3 - (9/8 / 6/7)))
[16909] ['1/2', '6/7', '8/7', '5/3'] -> (8/7 / ((6/7 / 1/2) - 5/3))
[16910] ['1/2', '6/7', '8/7', '9/4'] -> (6/7 / ((8/7 / 1/2) - 9/4))
[16913] ['1/2', '6/7', '5/4', '7/3'] -> (6/7 / ((5/4 / 7/3) - 1/2))
[16914] ['1/2', '6/7', '9/7', '5/2'] -> (6/7 / (9/7 - (1/2 * 5/2)))
[16920] ['1/2', '7/8', '9/2', '9/2'] -> ((9/2 + 9/2) / (7/8 - 1/2))
[16925] ['1/2', '8/9', '7/6', '4/3'] -> (1/2 / (4/3 - (7/6 / 8/9)))
[16926] ['1/2', '8/9', '4/3', '8/5'] -> (4/3 / ((8/9 / 8/5) - 1/2))
[16927] ['1/2', '8/9', '4/3', '5/3'] -> (4/3 / (8/9 - (1/2 * 5/3)))
[16930] ['1/2', '8/9', '3/2', '5/3'] -> (1/2 / ((3/2 / 8/9) - 5/3))
[16931] ['1/2', '8/9', '5/3', '8/3'] -> (8/3 / ((8/9 / 1/2) - 5/3))
[16952] ['1/2', '7/8', '9/8', '8/5'] -> (9/8 / ((7/8 / 8/5) - 1/2))
[16955] ['1/2', '7/8', '6/5', '9/5'] -> (6/5 / (9/5 - (7/8 / 1/2)))
[16956] ['1/2', '7/8', '5/4', '9/7'] -> ((7/8 / (9/7 - 5/4)) - 1/2)
[16959] ['1/2', '7/8', '4/3', '3/2'] -> (1/2 / (4/3 - (3/2 * 7/8)))
[16962] ['1/2', '7/8', '8/5', '9/5'] -> (9/5 / (7/8 - (1/2 * 8/5)))
[16967] ['1/2', '7/8', '9/4', '8/3'] -> (8/3 / (1/2 - (7/8 / 9/4)))
[16976] ['1/2', '4/5', '6/7', '7/5'] -> ((7/5 / (6/7 - 4/5)) - 1/2)
[16978] ['1/2', '4/5', '8/9', '5/3'] -> (4/5 / ((8/9 / 5/3) - 1/2))
[16980] ['1/2', '4/5', '7/6', '5/2'] -> (4/5 / (1/2 - (7/6 / 5/2)))
[16981] ['1/2', '4/5', '6/5', '3/2'] -> (6/5 / (4/5 - (1/2 * 3/2)))
[16982] ['1/2', '4/5', '6/5', '9/4'] -> (4/5 / ((6/5 / 9/4) - 1/2))
[16983] ['1/2', '4/5', '6/5', '7/3'] -> (4/5 / (6/5 - (1/2 * 7/3)))
[16986] ['1/2', '4/5', '4/3', '5/2'] -> (4/5 / ((4/3 / 5/2) - 1/2))
[16990] ['1/2', '4/5', '7/4', '9/5'] -> (9/5 / ((1/2 * 7/4) - 4/5))
[17033] ['1/2', '9/8', '7/6', '4/3'] -> (1/2 / (4/3 - (7/6 * 9/8)))
[17034] ['1/2', '9/8', '6/5', '5/2'] -> (6/5 / (1/2 - (9/8 / 5/2)))
[17035] ['1/2', '9/8', '5/4', '5/2'] -> ((1/2 + 5/2) / (5/4 - 9/8))
[17042] ['1/2', '7/6', '5/4', '3/2'] -> ((1/2 + 3/2) / (5/4 - 7/6))
[17043] ['1/2', '7/6', '9/7', '4/3'] -> ((7/6 / (4/3 - 9/7)) - 1/2)
[17044] ['1/2', '7/6', '4/3', '7/2'] -> ((1/2 + 7/2) / (4/3 - 7/6))
[17047] ['1/2', '7/6', '3/2', '8/3'] -> (3/2 / (1/2 - (7/6 / 8/3)))
[17068] ['1/2', '6/5', '6/5', '5/2'] -> (6/5 / ((1/2 * 5/2) - 6/5))
[17069] ['1/2', '6/5', '6/5', '8/3'] -> (6/5 / (1/2 - (6/5 / 8/3)))
[17073] ['1/2', '6/5', '8/5', '7/3'] -> (8/5 / ((6/5 / 1/2) - 7/3))
[17074] ['1/2', '6/5', '9/5', '7/2'] -> (6/5 / (9/5 - (1/2 * 7/2)))
[17090] ['1/2', '5/4', '4/3', '3/2'] -> ((1/2 + 3/2) / (4/3 - 5/4))
[17091] ['1/2', '5/4', '4/3', '9/4'] -> (4/3 / ((5/4 / 9/4) - 1/2))
[17109] ['1/2', '9/8', '4/3', '9/2'] -> ((1/2 + 9/2) / (4/3 - 9/8))
[17110] ['1/2', '9/8', '3/2', '5/3'] -> (1/2 / ((3/2 * 9/8) - 5/3))
[17129] ['1/2', '8/7', '8/7', '7/3'] -> (8/7 / (7/3 - (8/7 / 1/2)))
[17131] ['1/2', '8/7', '6/5', '7/5'] -> ((7/5 / (6/5 - 8/7)) - 1/2)
[17132] ['1/2', '8/7', '9/7', '8/3'] -> (8/7 / ((1/2 * 8/3) - 9/7))
[17133] ['1/2', '8/7', '9/7', '7/2'] -> ((7/2 / (9/7 - 8/7)) - 1/2)
[17134] ['1/2', '8/7', '4/3', '3/2'] -> (1/2 / (4/3 - (3/2 / 8/7)))
[17136] ['1/2', '9/7', '7/3', '9/2'] -> (((9/2 / 1/2) + 9/7) * 7/3)
[17143] ['1/2', '4/3', '4/3', '7/4'] -> (1/2 / (4/3 - (7/4 / 4/3)))
[17147] ['1/2', '4/3', '3/2', '7/2'] -> ((1/2 + 7/2) / (3/2 - 4/3))
[17149] ['1/2', '4/3', '5/3', '9/4'] -> (1/2 / ((9/4 / 4/3) - 5/3))
[17160] ['1/2', '4/3', '5/2', '9/2'] -> (4/3 / ((5/2 / 9/2) - 1/2))
[17162] ['1/2', '4/3', '8/3', '7/2'] -> (1/2 / (4/3 - (7/2 / 8/3)))
[17164] ['1/2', '4/3', '8/3', '9/2'] -> (((4/3 / 1/2) + 8/3) * 9/2)
[17191] ['1/2', '7/3', '5/2', '7/2'] -> ((1/2 + 7/2) / (5/2 - 7/3))
[17204] ['1/2', '5/2', '8/3', '7/2'] -> ((1/2 + 7/2) / (8/3 - 5/2))
[17207] ['1/2', '5/2', '7/2', '7/2'] -> ((1/2 + 7/2) * (5/2 + 7/2))
[17210] ['1/2', '8/3', '8/3', '7/2'] -> (((7/2 * 8/3) + 8/3) / 1/2)
[17226] ['1/2', '7/2', '7/2', '7/2'] -> (((7/2 + 7/2) * 7/2) - 1/2)
[17227] ['1/2', '7/2', '7/2', '9/2'] -> ((7/2 + 9/2) * (7/2 - 1/2))
[17241] ['5/9', '5/9', '5/8', '6/7'] -> (5/9 / ((5/9 / 6/7) - 5/8))
[17242] ['5/9', '5/9', '5/8', '7/6'] -> (5/9 / ((5/9 * 7/6) - 5/8))
[17248] ['5/9', '5/9', '4/5', '8/3'] -> (8/3 / (5/9 - (4/5 * 5/9)))
[17249] ['5/9', '5/9', '5/6', '8/3'] -> (8/3 / ((5/9 / 5/6) - 5/9))
[17251] ['5/9', '5/9', '7/8', '5/3'] -> (5/3 / (5/9 - (5/9 * 7/8)))
[17253] ['5/9', '5/9', '8/9', '5/3'] -> (5/3 / ((5/9 / 8/9) - 5/9))
[17254] ['5/9', '5/9', '8/9', '8/3'] -> (8/3 / ((5/9 / 5/9) - 8/9))
[17255] ['5/9', '5/9', '9/8', '5/3'] -> (5/3 / ((5/9 * 9/8) - 5/9))
[17257] ['5/9', '5/9', '8/7', '5/3'] -> (5/3 / (5/9 - (5/9 / 8/7)))
[17259] ['5/9', '5/9', '6/5', '8/3'] -> (8/3 / ((5/9 * 6/5) - 5/9))
[17260] ['5/9', '5/9', '5/4', '8/3'] -> (8/3 / (5/9 - (5/9 / 5/4)))
[17290] ['1/2', '5/3', '9/4', '9/2'] -> (((9/2 / 1/2) + 5/3) * 9/4)
[17295] ['1/2', '5/3', '8/3', '9/2'] -> (1/2 / ((9/2 / 8/3) - 5/3))
[17312] ['1/2', '7/4', '8/3', '9/2'] -> (8/3 / (1/2 - (7/4 / 9/2)))
[17335] ['1/2', '7/5', '8/5', '8/3'] -> (8/5 / (7/5 - (1/2 * 8/3)))
[17343] ['1/2', '3/2', '3/2', '8/3'] -> (3/2 / ((3/2 / 8/3) - 1/2))
[17345] ['1/2', '3/2', '5/3', '7/4'] -> ((1/2 + 3/2) / (7/4 - 5/3))
[17346] ['1/2', '3/2', '5/3', '7/2'] -> ((1/2 + 7/2) / (5/3 - 3/2))
[17350] ['1/2', '3/2', '9/4', '7/3'] -> ((1/2 + 3/2) / (7/3 - 9/4))
[17365] ['5/9', '4/7', '2/3', '6/7'] -> (4/7 / (6/7 - (5/9 / 2/3)))
[17368] ['5/9', '4/7', '7/9', '8/3'] -> (8/3 / (5/9 - (4/7 * 7/9)))
[17369] ['5/9', '4/7', '6/7', '3/2'] -> (4/7 / (6/7 - (3/2 * 5/9)))
[17370] ['5/9', '4/7', '6/7', '8/3'] -> (8/3 / ((4/7 / 6/7) - 5/9))
[17371] ['5/9', '4/7', '7/8', '4/3'] -> (4/3 / (5/9 - (4/7 * 7/8)))
[17372] ['5/9', '4/7', '7/8', '7/3'] -> (7/3 / ((5/9 / 4/7) - 7/8))
[17373] ['5/9', '4/7', '8/9', '8/7'] -> (8/7 / (5/9 - (4/7 * 8/9)))
[17374] ['5/9', '4/7', '8/9', '9/7'] -> (9/7 / ((5/9 / 8/9) - 4/7))
[17376] ['5/9', '4/7', '9/8', '8/7'] -> (8/7 / (5/9 - (4/7 / 9/8)))
[17377] ['5/9', '4/7', '9/8', '9/7'] -> (9/7 / ((5/9 * 9/8) - 4/7))
[17378] ['5/9', '4/7', '8/7', '4/3'] -> (4/3 / (5/9 - (4/7 / 8/7)))
[17379] ['5/9', '4/7', '7/6', '8/3'] -> (8/3 / ((4/7 * 7/6) - 5/9))
[17380] ['5/9', '4/7', '9/7', '8/3'] -> (8/3 / (5/9 - (4/7 / 9/7)))
[17382] ['5/9', '3/5', '3/5', '8/9'] -> (3/5 / ((5/9 / 8/9) - 3/5))
[17383] ['5/9', '3/5', '3/5', '9/8'] -> (3/5 / ((5/9 * 9/8) - 3/5))
[17387] ['5/9', '3/5', '5/6', '4/3'] -> (4/3 / (5/9 - (3/5 * 5/6)))
[17388] ['5/9', '3/5', '5/6', '8/5'] -> (8/5 / ((5/9 / 5/6) - 3/5))
[17389] ['5/9', '3/5', '7/8', '8/5'] -> (3/5 / (8/5 - (7/8 / 5/9)))
[17390] ['5/9', '3/5', '8/9', '8/9'] -> (8/9 / ((5/9 / 3/5) - 8/9))
[17392] ['5/9', '3/5', '7/6', '9/4'] -> ((7/6 / (3/5 - 5/9)) - 9/4)
[17393] ['5/9', '3/5', '6/5', '4/3'] -> (4/3 / (5/9 - (3/5 / 6/5)))
[17394] ['5/9', '3/5', '6/5', '8/5'] -> (8/5 / ((5/9 * 6/5) - 3/5))
[17418] ['5/9', '2/3', '9/8', '9/5'] -> (9/5 / ((2/3 / 5/9) - 9/8))
[17420] ['5/9', '2/3', '8/7', '9/7'] -> (8/7 / ((5/9 * 9/7) - 2/3))
[17421] ['5/9', '2/3', '7/6', '3/2'] -> ((3/2 + 7/6) / (2/3 - 5/9))
[17425] ['5/9', '2/3', '7/5', '8/3'] -> (8/3 / ((5/9 * 7/5) - 2/3))
[17426] ['5/9', '2/3', '3/2', '8/3'] -> (8/3 / (5/9 - (2/3 / 3/2)))
[17439] ['5/9', '2/3', '9/2', '9/2'] -> (((5/9 / 2/3) + 9/2) * 9/2)
[17449] ['5/9', '5/8', '7/9', '5/6'] -> (5/9 / ((5/6 * 7/9) - 5/8))
[17450] ['5/9', '5/8', '7/9', '8/9'] -> ((7/9 + 8/9) / (5/8 - 5/9))
[17451] ['5/9', '5/8', '7/9', '6/5'] -> (5/9 / ((7/9 / 6/5) - 5/8))
[17452] ['5/9', '5/8', '7/9', '5/3'] -> (5/3 / (5/9 - (5/8 * 7/9)))
[17453] ['5/9', '5/8', '7/9', '8/3'] -> (8/3 / ((5/9 / 5/8) - 7/9))
[17454] ['5/9', '5/8', '4/5', '5/3'] -> (5/3 / ((5/9 / 4/5) - 5/8))
[17456] ['5/9', '5/8', '5/6', '6/5'] -> (5/6 / (5/9 - (5/8 / 6/5)))
[17457] ['5/9', '5/8', '5/6', '9/7'] -> (5/9 / ((5/6 / 9/7) - 5/8))
[17458] ['5/9', '5/8', '5/6', '4/3'] -> (4/3 / ((5/9 / 5/8) - 5/6))
[17464] ['5/9', '5/8', '7/6', '9/5'] -> (5/9 / ((7/6 / 9/5) - 5/8))
[17465] ['5/9', '5/8', '6/5', '7/4'] -> ((7/4 / (5/8 - 5/9)) - 6/5)
[17466] ['5/9', '5/8', '6/5', '9/5'] -> (9/5 / (6/5 - (5/8 / 5/9)))
[17469] ['5/9', '5/8', '9/7', '5/3'] -> (5/3 / (5/9 - (5/8 / 9/7)))
[17477] ['5/9', '2/3', '2/3', '4/5'] -> (2/3 / ((5/9 / 4/5) - 2/3))
[17478] ['5/9', '2/3', '2/3', '7/8'] -> (2/3 / ((2/3 * 7/8) - 5/9))
[17479] ['5/9', '2/3', '2/3', '8/7'] -> (2/3 / ((2/3 / 8/7) - 5/9))
[17481] ['5/9', '2/3', '2/3', '8/3'] -> (8/3 / (5/9 - (2/3 * 2/3)))
[17482] ['5/9', '2/3', '5/7', '3/4'] -> (2/3 / ((5/9 / 5/7) - 3/4))
[17483] ['5/9', '2/3', '5/7', '8/3'] -> (8/3 / ((5/9 / 5/7) - 2/3))
[17484] ['5/9', '2/3', '3/4', '7/9'] -> (2/3 / ((3/4 * 7/9) - 5/9))
[17485] ['5/9', '2/3', '3/4', '9/7'] -> (2/3 / ((3/4 / 9/7) - 5/9))
[17486] ['5/9', '2/3', '3/4', '7/5'] -> (2/3 / ((5/9 * 7/5) - 3/4))
[17490] ['5/9', '2/3', '7/9', '8/9'] -> (8/9 / (5/9 - (2/3 * 7/9)))
[17491] ['5/9', '2/3', '7/9', '8/7'] -> (8/7 / ((5/9 / 7/9) - 2/3))
[17492] ['5/9', '2/3', '4/5', '4/5'] -> (4/5 / ((5/9 / 2/3) - 4/5))
[17493] ['5/9', '2/3', '4/5', '7/6'] -> (4/5 / ((2/3 / 5/9) - 7/6))
[17496] ['5/9', '2/3', '7/8', '3/2'] -> (2/3 / ((7/8 / 3/2) - 5/9))
[17498] ['5/9', '2/3', '8/9', '8/9'] -> (8/9 / ((2/3 * 8/9) - 5/9))
[17500] ['5/9', '2/3', '8/9', '9/8'] -> (8/9 / ((2/3 / 9/8) - 5/9))
[17501] ['5/9', '2/3', '8/9', '9/7'] -> (8/9 / (5/9 - (2/3 / 9/7)))
[17502] ['5/9', '2/3', '8/9', '4/3'] -> (4/3 / (8/9 - (5/9 / 2/3)))
[17505] ['5/9', '3/4', '7/9', '6/7'] -> (6/7 / (3/4 - (5/9 / 7/9)))
[17506] ['5/9', '3/4', '7/9', '8/9'] -> (8/9 / (7/9 - (5/9 / 3/4)))
[17507] ['5/9', '3/4', '4/5', '4/3'] -> (4/3 / (3/4 - (5/9 / 4/5)))
[17508] ['5/9', '3/4', '5/6', '5/3'] -> (5/3 / ((3/4 * 5/6) - 5/9))
[17510] ['5/9', '3/4', '6/7', '9/7'] -> (6/7 / (3/4 - (5/9 * 9/7)))
[17511] ['5/9', '3/4', '8/9', '8/3'] -> (8/3 / ((3/4 * 8/9) - 5/9))
[17513] ['5/9', '3/4', '9/8', '8/3'] -> (8/3 / ((3/4 / 9/8) - 5/9))
[17515] ['5/9', '3/4', '7/6', '7/2'] -> ((7/2 + 7/6) / (3/4 - 5/9))
[17516] ['5/9', '3/4', '6/5', '7/5'] -> (6/5 / (7/5 - (3/4 / 5/9)))
[17517] ['5/9', '3/4', '6/5', '5/3'] -> (5/3 / ((3/4 / 6/5) - 5/9))
[17519] ['5/9', '3/4', '4/3', '3/2'] -> (4/3 / (5/9 - (3/4 / 3/2)))
[17520] ['5/9', '5/7', '5/6', '8/7'] -> (8/7 / (5/7 - (5/9 / 5/6)))
[17521] ['5/9', '5/7', '5/6', '4/3'] -> (4/3 / (5/6 - (5/9 / 5/7)))
[17522] ['5/9', '5/7', '6/7', '5/4'] -> (6/7 / ((5/7 / 5/9) - 5/4))
[17523] ['5/9', '5/7', '7/8', '5/3'] -> (5/3 / ((5/7 * 7/8) - 5/9))
[17524] ['5/9', '5/7', '7/8', '7/3'] -> (7/3 / (7/8 - (5/9 / 5/7)))
[17525] ['5/9', '5/7', '8/9', '8/3'] -> (8/3 / (8/9 - (5/9 / 5/7)))
[17526] ['5/9', '5/7', '8/7', '6/5'] -> (8/7 / (5/7 - (5/9 * 6/5)))
[17527] ['5/9', '5/7', '8/7', '4/3'] -> (8/7 / (4/3 - (5/7 / 5/9)))
[17528] ['5/9', '5/7', '8/7', '5/3'] -> (5/3 / ((5/7 / 8/7) - 5/9))
[17529] ['5/9', '5/7', '8/7', '8/3'] -> ((8/3 + 8/7) / (5/7 - 5/9))
[17541] ['5/9', '3/4', '7/3', '7/3'] -> ((7/3 + 7/3) / (3/4 - 5/9))
[17546] ['5/9', '7/9', '7/9', '5/6'] -> ((5/9 + 7/9) / (5/6 - 7/9))
[17548] ['5/9', '7/9', '4/5', '8/5'] -> (8/5 / ((4/5 * 7/9) - 5/9))
[17551] ['5/9', '7/9', '5/6', '8/9'] -> ((5/9 + 7/9) / (8/9 - 5/6))
[17552] ['5/9', '7/9', '5/6', '8/3'] -> (8/3 / (7/9 - (5/9 / 5/6)))
[17553] ['5/9', '7/9', '5/6', '9/2'] -> ((5/6 + 9/2) / (7/9 - 5/9))
[17554] ['5/9', '7/9', '6/7', '8/3'] -> (8/3 / ((6/7 * 7/9) - 5/9))
[17558] ['5/9', '7/9', '8/9', '4/3'] -> (8/9 / (7/9 - (4/3 * 5/9)))
[17559] ['5/9', '7/9', '8/9', '3/2'] -> (8/9 / (5/9 - (7/9 / 3/2)))
[17563] ['5/9', '7/9', '7/6', '8/3'] -> (8/3 / ((7/9 / 7/6) - 5/9))
[17564] ['5/9', '7/9', '6/5', '8/3'] -> (8/3 / (7/9 - (5/9 * 6/5)))
[17565] ['5/9', '7/9', '5/4', '8/5'] -> (8/5 / ((7/9 / 5/4) - 5/9))
[17567] ['5/9', '7/9', '4/3', '3/2'] -> (4/3 / ((3/2 * 5/9) - 7/9))
[17568] ['5/9', '7/9', '4/3', '8/5'] -> (8/5 / ((7/9 / 5/9) - 4/3))
[17569] ['5/9', '7/9', '8/5', '5/3'] -> (5/3 / (5/9 - (7/9 / 8/5)))
[17570] ['5/9', '7/9', '8/5', '8/3'] -> (8/3 / ((5/9 * 8/5) - 7/9))
[17572] ['5/9', '7/9', '7/4', '8/3'] -> (8/3 / (5/9 - (7/9 / 7/4)))
[17576] ['5/9', '7/9', '8/3', '8/3'] -> ((8/3 + 8/3) / (7/9 - 5/9))
[17580] ['5/9', '4/5', '4/5', '3/2'] -> (4/5 / ((3/2 * 5/9) - 4/5))
[17581] ['5/9', '4/5', '5/6', '8/3'] -> (8/3 / ((4/5 * 5/6) - 5/9))
[17589] ['5/9', '5/6', '5/4', '8/3'] -> (8/3 / ((5/6 / 5/4) - 5/9))
[17591] ['5/9', '5/6', '4/3', '7/5'] -> (4/3 / (5/6 - (5/9 * 7/5)))
[17592] ['5/9', '5/6', '4/3', '8/5'] -> (4/3 / ((5/9 * 8/5) - 5/6))
[17606] ['5/9', '4/5', '6/5', '8/3'] -> (8/3 / ((4/5 / 6/5) - 5/9))
[17607] ['5/9', '4/5', '9/7', '8/5'] -> (8/5 / ((4/5 / 9/7) - 5/9))
[17608] ['5/9', '4/5', '4/3', '8/5'] -> (4/3 / (5/9 - (4/5 / 8/5)))
[17609] ['5/9', '4/5', '3/2', '8/3'] -> (4/5 / ((3/2 / 5/9) - 8/3))
[17610] ['5/9', '4/5', '9/5', '8/3'] -> (8/3 / (5/9 - (4/5 / 9/5)))
[17614] ['5/9', '5/6', '5/6', '8/5'] -> (5/6 / (5/9 - (5/6 / 8/5)))
[17618] ['5/9', '6/7', '9/7', '9/4'] -> (6/7 / (9/7 - (5/9 * 9/4)))
[17619] ['5/9', '6/7', '9/7', '8/3'] -> (8/3 / ((6/7 / 9/7) - 5/9))
[17623] ['5/9', '8/9', '4/3', '9/4'] -> (8/9 / ((4/3 / 9/4) - 5/9))
[17624] ['5/9', '8/9', '4/3', '7/3'] -> (8/9 / (4/3 - (5/9 * 7/3)))
[17625] ['5/9', '8/9', '7/5', '8/3'] -> (8/3 / (8/9 - (5/9 * 7/5)))
[17628] ['5/9', '8/9', '9/5', '8/3'] -> (8/3 / ((5/9 * 9/5) - 8/9))
