[1] ['1', '1', '1', '6'] -> (1 + 1) / (1 + 6) mod 83
[1052] ['34', '34', '34', '39'] -> 34 / (34 - (34 * 39)) mod 83
[1053] ['34', '34', '34', '40'] -> 34 - ((34 + 34) / 40) mod 83
[1054] ['34', '34', '34', '49'] -> (34 + 34) * (49 - 34) mod 83
[1055] ['34', '34', '34', '50'] -> 34 * (34 - (34 / 50)) mod 83
[1056] ['34', '34', '34', '61'] -> ((34 + 34) / 34) - 61 mod 83
[1057] ['34', '34', '34', '70'] -> (70 - (34 / 34)) / 34 mod 83
[1058] ['34', '34', '44', '81'] -> 34 - (81 * (34 + 44)) mod 83
[1059] ['34', '34', '49', '61'] -> ((34 - 49) / 34) - 61 mod 83
[1060] ['34', '39', '58', '58'] -> 58 * (34 - (39 / 58)) mod 83
[1061] ['34', '40', '40', '82'] -> (82 / 40) - (34 * 40) mod 83
[1062] ['34', '42', '65', '65'] -> 65 * (65 - (42 / 34)) mod 83
[1063] ['34', '43', '43', '43'] -> 43 - (34 * (43 + 43)) mod 83
[1064] ['34', '49', '49', '49'] -> (34 - 49) * (49 + 49) mod 83
[1065] ['34', '49', '49', '61'] -> ((49 - 34) / 49) - 61 mod 83
[1066] ['34', '49', '58', '70'] -> (70 - (34 * 49)) / 58 mod 83
[1067] ['34', '50', '50', '50'] -> 50 * ((34 / 50) - 50) mod 83
[1068] ['34', '55', '55', '55'] -> 55 * (55 - (34 * 55)) mod 83
[1069] ['34', '55', '82', '82'] -> 82 / (82 - (34 * 55)) mod 83
[1070] ['34', '59', '73', '80'] -> (80 - (34 * 73)) / 59 mod 83
[1071] ['34', '61', '61', '61'] -> (61 + 61) / (34 + 61) mod 83
[1072] ['34', '61', '82', '82'] -> (61 * (82 - 34)) - 82 mod 83
[1073] ['34', '76', '76', '76'] -> 76 - (76 / (34 + 76)) mod 83
[1074] ['34', '82', '82', '82'] -> (34 - 82) / (82 + 82) mod 83
[1075] ['35', '35', '35', '47'] -> ((35 / 35) - 35) / 47 mod 83
[1076] ['35', '35', '35', '55'] -> (55 - 35) / (35 + 35) mod 83
[1077] ['35', '35', '35', '57'] -> (57 / 35) - (35 * 35) mod 83
[1078] ['35', '35', '35', '82'] -> 35 / (82 - (35 / 35)) mod 83
[1079] ['35', '35', '52', '52'] -> ((35 + 52) / 35) - 52 mod 83
[1080] ['35', '35', '67', '82'] -> 82 / (35 + (35 / 67)) mod 83
[1081] ['35', '45', '45', '45'] -> (45 / 35) - (45 / 45) mod 83
[1082] ['35', '45', '45', '63'] -> 45 + (63 / (35 + 45)) mod 83
[1083] ['35', '48', '48', '82'] -> 35 / (82 - (48 / 48)) mod 83
[1084] ['35', '53', '53', '57'] -> 53 * (53 - (57 / 35)) mod 83
[1085] ['35', '57', '59', '59'] -> (35 - (59 * 59)) / 57 mod 83
[1086] ['35', '61', '67', '77'] -> ((35 + 67) / 61) - 77 mod 83
[1087] ['35', '67', '67', '67'] -> 67 - (35 / (67 + 67)) mod 83
[1088] ['35', '70', '70', '70'] -> 70 - (70 * (35 + 70)) mod 83
[1089] ['35', '75', '82', '82'] -> 82 - ((35 + 82) / 75) mod 83
[1090] ['36', '36', '36', '37'] -> (36 / 37) - (36 * 36) mod 83
[1091] ['36', '36', '36', '62'] -> (36 * (36 - 62)) - 36 mod 83
[1092] ['36', '36', '36', '80'] -> 36 / (36 - (80 / 36)) mod 83
[1093] ['36', '36', '60', '60'] -> (60 + (60 / 36)) / 36 mod 83
[1094] ['36', '52', '82', '82'] -> 82 / (82 + (36 / 52)) mod 83
[1095] ['36', '58', '58', '58'] -> 58 / (36 + (58 / 58)) mod 83
[1096] ['36', '63', '82', '82'] -> (82 / 36) + (82 / 63) mod 83
[1097] ['36', '65', '65', '65'] -> (36 * 65) - (65 * 65) mod 83
[1098] ['36', '66', '66', '66'] -> (36 - 66) * (66 + 66) mod 83
[1099] ['36', '68', '68', '68'] -> (68 / 36) + (68 * 68) mod 83
[1100] ['37', '37', '37', '40'] -> ((37 / 37) - 37) / 40 mod 83
[1101] ['37', '37', '37', '42'] -> (37 / 37) - (37 * 42) mod 83
[1102] ['37', '37', '37', '43'] -> (37 - (37 / 37)) / 43 mod 83
[1103] ['37', '37', '37', '45'] -> 45 * (37 + (37 * 37)) mod 83
[1104] ['37', '37', '37', '77'] -> 77 * (37 - (37 * 37)) mod 83
[1105] ['37', '37', '37', '80'] -> 37 - (37 * (37 + 80)) mod 83
[1106] ['37', '37', '40', '40'] -> (37 / 37) + (40 * 40) mod 83
[1107] ['37', '37', '40', '43'] -> (37 / 37) - (40 * 43) mod 83
[1108] ['37', '37', '40', '46'] -> (46 + (37 / 37)) / 40 mod 83
[1109] ['37', '37', '43', '43'] -> (37 / 37) + (43 * 43) mod 83
[1110] ['37', '37', '60', '60'] -> (60 - (37 / 60)) / 37 mod 83
[1111] ['37', '37', '81', '82'] -> 37 / ((82 / 81) - 37) mod 83
[1112] ['37', '40', '40', '40'] -> ((40 / 40) - 37) / 40 mod 83
[1113] ['37', '43', '43', '43'] -> (37 - (43 / 43)) / 43 mod 83
[1114] ['37', '47', '47', '47'] -> (47 + (47 + 47)) / 37 mod 83
[1115] ['37', '47', '67', '67'] -> ((67 - 47) / 67) - 37 mod 83
[1116] ['37', '59', '59', '64'] -> (37 - (59 * 59)) / 64 mod 83
[1117] ['37', '65', '66', '66'] -> ((66 * 66) - 65) / 37 mod 83
[1118] ['37', '76', '76', '76'] -> (37 * 76) - (76 * 76) mod 83
[1119] ['38', '38', '38', '38'] -> 38 * (38 - (38 * 38)) mod 83
[1120] ['38', '38', '38', '40'] -> (38 - 40) / (38 + 38) mod 83
[1121] ['38', '38', '38', '52'] -> (38 / (52 - 38)) - 38 mod 83
[1122] ['38', '38', '38', '53'] -> 38 * ((38 / 53) - 38) mod 83
[1123] ['38', '38', '38', '56'] -> (38 / 56) - (38 * 38) mod 83
[1124] ['38', '38', '38', '60'] -> (38 - (38 * 60)) / 38 mod 83
[1125] ['38', '38', '44', '52'] -> 52 * (38 - (38 * 44)) mod 83
[1126] ['38', '38', '45', '56'] -> (38 * 45) + (38 / 56) mod 83
[1127] ['38', '38', '48', '48'] -> 38 / (48 - (38 * 48)) mod 83
[1128] ['38', '38', '52', '52'] -> 38 + (38 / (52 + 52)) mod 83
[1129] ['38', '38', '55', '55'] -> ((55 * 55) - 38) / 38 mod 83
[1130] ['38', '38', '56', '56'] -> (56 - (38 / 56)) / 38 mod 83
[1131] ['38', '38', '67', '82'] -> (38 * (67 - 38)) - 82 mod 83
[1132] ['38', '38', '69', '69'] -> 69 / (38 - (69 / 38)) mod 83
[1133] ['38', '38', '70', '81'] -> 81 * (70 + (38 / 38)) mod 83
[1134] ['38', '38', '75', '75'] -> 75 + ((38 + 38) / 75) mod 83
[1135] ['38', '40', '43', '43'] -> (40 * 43) + (43 / 38) mod 83
[1136] ['38', '43', '43', '43'] -> (43 / 38) - (43 * 43) mod 83
[1137] ['38', '48', '48', '73'] -> 48 / (48 - (38 / 73)) mod 83
[1138] ['38', '64', '64', '64'] -> (38 * 64) - (64 / 64) mod 83
[1139] ['38', '65', '65', '65'] -> (65 - 38) * (65 + 65) mod 83
[1140] ['38', '73', '73', '73'] -> 73 * (73 + (73 / 38)) mod 83
[1141] ['38', '81', '81', '81'] -> (81 + (81 / 81)) / 38 mod 83
[1142] ['39', '39', '39', '39'] -> 39 / (39 - (39 * 39)) mod 83
[1143] ['39', '39', '39', '49'] -> (39 * 39) + (49 / 39) mod 83
[1144] ['39', '39', '39', '79'] -> (79 + (39 * 39)) / 39 mod 83
[1145] ['39', '39', '39', '82'] -> 82 / (39 - (39 / 39)) mod 83
[1146] ['39', '49', '49', '49'] -> 49 / (49 - (39 * 49)) mod 83
[1147] ['39', '54', '55', '55'] -> 55 + (55 * (39 + 54)) mod 83
[1148] ['39', '59', '59', '82'] -> 82 / (39 - (59 / 59)) mod 83
[1149] ['39', '65', '65', '81'] -> 65 - (81 * (39 + 65)) mod 83
[1150] ['39', '75', '79', '79'] -> 75 / (39 + (79 * 79)) mod 83
[1151] ['40', '40', '40', '40'] -> (40 * 40) + (40 / 40) mod 83
[1152] ['40', '40', '40', '45'] -> (40 / 45) - (40 * 40) mod 83
[1153] ['40', '40', '40', '49'] -> 40 / ((40 * 40) - 49) mod 83
[1154] ['40', '40', '40', '52'] -> (40 - (52 / 40)) / 40 mod 83
[1155] ['40', '40', '40', '55'] -> (40 * (40 - 55)) - 40 mod 83
[1156] ['40', '40', '40', '62'] -> 40 / ((62 / 40) - 40) mod 83
[1157] ['40', '40', '43', '45'] -> (40 * 43) + (40 / 45) mod 83
[1158] ['40', '40', '46', '46'] -> (40 * 40) + (46 / 46) mod 83
[1159] ['40', '40', '80', '80'] -> (40 * 40) + (80 / 80) mod 83
[1160] ['40', '42', '42', '82'] -> 82 / ((40 / 42) - 42) mod 83
[1161] ['40', '43', '46', '46'] -> (46 / 46) - (40 * 43) mod 83
[1162] ['40', '43', '80', '80'] -> (80 / 80) - (40 * 43) mod 83
[1163] ['40', '46', '46', '46'] -> (46 + (46 / 46)) / 40 mod 83
[1164] ['40', '52', '69', '69'] -> ((69 - 52) / 69) - 40 mod 83
[1165] ['40', '55', '55', '55'] -> (55 * (40 + 55)) - 55 mod 83
[1166] ['40', '72', '72', '72'] -> (72 * (40 + 72)) - 72 mod 83
[1167] ['40', '74', '82', '82'] -> ((82 - 40) / 74) - 82 mod 83
[1168] ['40', '75', '75', '75'] -> 75 * (75 - (40 / 75)) mod 83
[1169] ['40', '81', '81', '81'] -> (81 * 81) - (40 / 81) mod 83
[1170] ['41', '41', '41', '43'] -> (41 * 41) - (43 / 41) mod 83
[1171] ['41', '41', '41', '49'] -> 41 * ((41 / 41) - 49) mod 83
[1172] ['41', '41', '41', '56'] -> 41 * (56 - (41 * 41)) mod 83
[1173] ['41', '41', '41', '61'] -> ((41 + 41) / 41) - 61 mod 83
[1174] ['41', '41', '41', '81'] -> 41 / (81 + (41 * 41)) mod 83
[1175] ['41', '41', '42', '81'] -> 41 / (81 - (41 * 42)) mod 83
[1176] ['41', '41', '52', '52'] -> 52 / ((41 * 52) - 41) mod 83
[1177] ['41', '41', '53', '64'] -> 41 + (41 * (53 + 64)) mod 83
[1178] ['41', '41', '79', '79'] -> (79 - (79 / 41)) / 41 mod 83
[1179] ['41', '42', '42', '61'] -> ((42 - 41) / 42) - 61 mod 83
[1180] ['41', '46', '46', '46'] -> (46 / 46) - (41 * 46) mod 83
[1181] ['41', '58', '58', '58'] -> 41 / (58 + (58 * 58)) mod 83
[1182] ['41', '58', '82', '82'] -> (41 + 82) / (58 + 82) mod 83
[1183] ['41', '60', '60', '60'] -> (60 * (41 + 60)) - 60 mod 83
[1184] ['41', '74', '74', '74'] -> (74 / 74) - (41 / 74) mod 83
[1185] ['41', '81', '81', '81'] -> ((41 + 81) / 81) - 81 mod 83
[1186] ['42', '42', '42', '56'] -> 42 * ((42 * 42) - 56) mod 83
[1187] ['42', '42', '42', '70'] -> 70 * ((42 * 42) - 42) mod 83
[1188] ['42', '42', '42', '75'] -> ((75 - 42) / 42) - 42 mod 83
[1189] ['42', '42', '43', '82'] -> 42 / ((42 * 43) - 82) mod 83
[1190] ['42', '42', '53', '64'] -> ((53 / 64) - 42) / 42 mod 83
[1191] ['42', '42', '53', '74'] -> ((74 / 42) - 53) / 42 mod 83
[1192] ['42', '42', '62', '62'] -> 42 / (62 - (42 / 62)) mod 83
[1193] ['42', '47', '47', '47'] -> 42 * (47 + (47 / 47)) mod 83
[1194] ['42', '50', '50', '50'] -> (42 * 50) - (50 / 50) mod 83
[1195] ['42', '56', '56', '56'] -> 56 * (56 + (42 / 56)) mod 83
[1196] ['42', '70', '70', '70'] -> (70 / (42 + 70)) - 70 mod 83
[1197] ['42', '73', '82', '82'] -> (42 / (73 - 82)) - 82 mod 83
[1198] ['42', '81', '81', '81'] -> ((81 - 42) / 81) - 81 mod 83
[1199] ['43', '43', '43', '43'] -> (43 * 43) + (43 / 43) mod 83
[1200] ['43', '43', '43', '46'] -> 43 / ((43 * 46) - 43) mod 83
[1201] ['43', '43', '43', '53'] -> 43 + ((43 + 53) / 43) mod 83
[1202] ['43', '43', '43', '55'] -> 43 + (43 * (43 + 55)) mod 83
[1203] ['43', '43', '43', '62'] -> 43 / ((62 / 43) - 43) mod 83
[1204] ['43', '43', '46', '46'] -> (43 * 43) + (46 / 46) mod 83
[1205] ['43', '43', '49', '82'] -> 82 / (43 - (49 / 43)) mod 83
[1206] ['43', '43', '80', '80'] -> (43 * 43) + (80 / 80) mod 83
[1207] ['43', '45', '45', '45'] -> (45 - 43) / (45 + 45) mod 83
[1208] ['43', '52', '52', '52'] -> 52 * ((43 * 52) - 52) mod 83
[1209] ['43', '53', '53', '53'] -> ((53 * 53) - 43) / 53 mod 83
[1210] ['43', '55', '55', '55'] -> (55 * (55 - 43)) - 55 mod 83
[1211] ['43', '55', '60', '60'] -> (43 + (60 / 55)) / 60 mod 83
[1212] ['43', '56', '56', '56'] -> (43 / 56) + (56 / 56) mod 83
[1213] ['43', '59', '59', '78'] -> (43 - (59 / 78)) / 59 mod 83
[1214] ['44', '44', '44', '44'] -> 44 / (44 + (44 * 44)) mod 83
[1215] ['44', '44', '44', '45'] -> (44 / 44) - (44 / 45) mod 83
[1216] ['44', '44', '44', '79'] -> 44 + (79 * (44 + 44)) mod 83
[1217] ['44', '44', '56', '66'] -> (44 + (66 / 56)) / 44 mod 83
[1218] ['44', '44', '82', '82'] -> (44 / (82 - 44)) - 82 mod 83
[1219] ['44', '45', '45', '52'] -> 52 * ((44 * 45) - 45) mod 83
[1220] ['44', '48', '60', '60'] -> 60 * ((44 / 48) - 60) mod 83
[1221] ['44', '49', '65', '65'] -> 65 / ((65 / 49) - 44) mod 83
[1222] ['44', '58', '58', '58'] -> 58 / (58 + (44 * 58)) mod 83
[1223] ['44', '62', '62', '73'] -> 44 - (73 / (62 + 62)) mod 83
[1224] ['44', '80', '82', '82'] -> 80 + (82 / (44 + 82)) mod 83
[1225] ['45', '45', '45', '45'] -> 45 * (45 + (45 * 45)) mod 83
[1226] ['45', '45', '45', '52'] -> 45 - (45 / (45 + 52)) mod 83
[1227] ['45', '45', '45', '53'] -> 45 * ((45 / 53) - 45) mod 83
[1228] ['45', '45', '45', '72'] -> ((45 + 72) / 45) - 45 mod 83
[1229] ['45', '45', '45', '73'] -> (45 * 45) - (73 / 45) mod 83
[1230] ['45', '45', '45', '75'] -> (75 / 45) - (45 * 45) mod 83
[1231] ['45', '45', '51', '81'] -> ((45 - 51) / 45) - 81 mod 83
[1232] ['45', '45', '55', '55'] -> (55 / (45 + 45)) - 55 mod 83
[1233] ['45', '45', '56', '56'] -> (45 * (56 - 45)) - 56 mod 83
[1234] ['45', '45', '67', '67'] -> 45 + ((67 + 67) / 45) mod 83
[1235] ['45', '45', '75', '75'] -> 75 - ((45 + 45) / 75) mod 83
[1236] ['45', '52', '52', '66'] -> 52 / (45 - (52 * 66)) mod 83
[1237] ['45', '53', '82', '82'] -> (45 * (53 - 82)) - 82 mod 83
[1238] ['45', '65', '65', '65'] -> (45 + 65) * (65 + 65) mod 83
[1239] ['45', '66', '82', '82'] -> 66 * (82 - (82 / 45)) mod 83
[1240] ['45', '73', '73', '73'] -> 73 * (73 - (73 / 45)) mod 83
[1241] ['45', '74', '74', '74'] -> (45 - 74) * (74 + 74) mod 83
[1242] ['45', '74', '75', '75'] -> 75 * (75 - (45 / 74)) mod 83
[1243] ['45', '75', '75', '75'] -> (75 * (75 * 75)) - 45 mod 83
[1244] ['45', '80', '80', '80'] -> (80 * 80) - (45 / 80) mod 83
[1245] ['46', '46', '46', '46'] -> 46 / ((46 * 46) - 46) mod 83
[1246] ['46', '46', '46', '47'] -> 47 + (46 * (46 * 46)) mod 83
[1247] ['46', '46', '46', '77'] -> 46 / (77 + (46 / 46)) mod 83
[1248] ['46', '46', '46', '80'] -> (46 * (80 - 46)) - 46 mod 83
[1249] ['46', '46', '60', '60'] -> 60 / (46 + (46 / 60)) mod 83
[1250] ['46', '46', '66', '71'] -> 71 * (46 - (46 * 66)) mod 83
[1251] ['46', '46', '82', '82'] -> 82 + (46 / (46 + 82)) mod 83
[1252] ['46', '52', '82', '82'] -> 82 / (46 + (82 / 52)) mod 83
[1253] ['46', '53', '82', '82'] -> (82 + 82) / (46 - 53) mod 83
[1254] ['46', '57', '57', '57'] -> 57 / ((46 * 57) - 57) mod 83
[1255] ['46', '59', '59', '64'] -> (46 - (59 * 64)) / 59 mod 83
[1256] ['46', '66', '66', '66'] -> 66 / ((46 * 66) - 66) mod 83
[1257] ['47', '47', '47', '69'] -> (47 - (47 * 47)) / 69 mod 83
[1258] ['47', '47', '47', '79'] -> 47 + (79 / (47 + 47)) mod 83
[1259] ['47', '47', '75', '75'] -> 47 - (47 / (75 + 75)) mod 83
[1260] ['47', '47', '80', '80'] -> (47 / 80) + (47 / 80) mod 83
[1261] ['47', '48', '48', '48'] -> (48 + (48 / 48)) / 47 mod 83
[1262] ['47', '58', '58', '58'] -> 58 / ((58 / 58) - 47) mod 83
[1263] ['47', '65', '65', '69'] -> 47 / (65 - (65 / 69)) mod 83
[1264] ['47', '68', '68', '68'] -> (68 * 68) - (68 / 47) mod 83
[1265] ['47', '74', '74', '74'] -> 74 - (74 / (47 + 74)) mod 83
[1266] ['47', '82', '82', '82'] -> (82 - 47) / (82 + 82) mod 83
[1267] ['48', '48', '48', '82'] -> 48 / ((48 / 48) - 82) mod 83
[1268] ['48', '48', '55', '82'] -> (48 / (55 - 82)) - 48 mod 83
[1269] ['48', '48', '67', '82'] -> 48 / (82 - (48 / 67)) mod 83
[1270] ['48', '51', '82', '82'] -> 51 * ((82 / 48) - 82) mod 83
[1271] ['48', '57', '57', '75'] -> (48 / 57) + (75 / 57) mod 83
[1272] ['48', '57', '59', '59'] -> (48 - (57 * 59)) / 59 mod 83
[1273] ['48', '76', '82', '82'] -> 48 - ((82 + 82) / 76) mod 83
[1274] ['48', '77', '80', '80'] -> (48 * 80) + (77 / 80) mod 83
[1275] ['49', '49', '49', '61'] -> ((49 + 49) / 49) - 61 mod 83
[1276] ['49', '49', '49', '77'] -> (77 - 49) / (49 + 49) mod 83
[1277] ['49', '49', '50', '82'] -> (50 * (82 - 49)) - 49 mod 83
[1278] ['49', '49', '56', '56'] -> 56 * (49 - (56 / 49)) mod 83
[1279] ['49', '49', '58', '58'] -> (58 - (49 * 49)) / 58 mod 83
[1280] ['49', '49', '71', '76'] -> (76 * (49 + 71)) - 49 mod 83
[1281] ['49', '49', '75', '75'] -> ((49 * 75) - 49) / 75 mod 83
[1282] ['49', '49', '79', '79'] -> 49 - (49 / (79 + 79)) mod 83
[1283] ['49', '51', '51', '51'] -> ((51 * 51) - 49) / 51 mod 83
[1284] ['49', '54', '54', '54'] -> 49 * (54 - (54 / 54)) mod 83
[1285] ['49', '55', '55', '55'] -> 55 * (55 + (49 * 55)) mod 83
[1286] ['49', '56', '59', '82'] -> 59 - ((56 + 82) / 49) mod 83
[1287] ['49', '59', '73', '80'] -> (80 + (49 * 73)) / 59 mod 83
[1288] ['49', '64', '65', '65'] -> 65 - (65 * (49 + 64)) mod 83
[1289] ['49', '65', '82', '82'] -> 82 + ((49 + 82) / 65) mod 83
[1290] ['49', '66', '82', '82'] -> 66 * ((82 / 49) - 82) mod 83
[1291] ['49', '80', '80', '80'] -> 80 + (80 / (49 + 80)) mod 83
[1292] ['50', '50', '50', '53'] -> 53 * (50 - (50 / 50)) mod 83
[1293] ['50', '50', '50', '79'] -> (50 * (50 + 50)) - 79 mod 83
[1294] ['50', '50', '50', '81'] -> ((50 + 81) / 50) - 50 mod 83
[1295] ['50', '50', '50', '82'] -> 50 / (82 + (50 * 50)) mod 83
[1296] ['50', '50', '53', '74'] -> ((53 - 50) / 50) - 74 mod 83
[1297] ['50', '50', '63', '69'] -> (50 - (50 / 69)) / 63 mod 83
[1298] ['50', '50', '66', '66'] -> 66 / (66 - (50 / 50)) mod 83
[1299] ['50', '50', '67', '82'] -> 67 - (50 * (50 + 82)) mod 83
[1300] ['50', '50', '74', '77'] -> (74 + (50 / 77)) / 50 mod 83
[1301] ['50', '50', '75', '75'] -> 50 + ((50 + 75) / 75) mod 83
[1302] ['50', '51', '51', '51'] -> (51 / 51) - (50 * 51) mod 83
[1303] ['50', '54', '54', '54'] -> (50 + (54 / 54)) / 54 mod 83
[1304] ['50', '57', '57', '66'] -> (57 + 57) / (50 - 66) mod 83
[1305] ['50', '61', '74', '74'] -> 61 + (74 * (50 + 74)) mod 83
[1306] ['50', '63', '63', '79'] -> 63 / (79 - (63 / 50)) mod 83
[1307] ['50', '66', '66', '68'] -> 68 * ((66 / 50) - 66) mod 83
[1308] ['50', '69', '69', '82'] -> 69 + ((50 + 82) / 69) mod 83
[1309] ['50', '70', '79', '79'] -> (79 / 79) - (50 / 70) mod 83
[1310] ['50', '71', '71', '71'] -> (71 / 50) + (71 / 71) mod 83
[1311] ['50', '76', '76', '76'] -> 76 + (76 * (50 + 76)) mod 83
[1312] ['50', '82', '82', '82'] -> 82 - (50 / (82 + 82)) mod 83
[1313] ['51', '51', '51', '51'] -> 51 + (51 * (51 + 51)) mod 83
[1314] ['51', '51', '51', '67'] -> 51 + (51 / (51 + 67)) mod 83
[1315] ['51', '51', '51', '68'] -> 51 + (68 / (51 + 51)) mod 83
[1316] ['51', '51', '51', '69'] -> (51 + (51 * 51)) / 69 mod 83
[1317] ['51', '51', '51', '78'] -> (51 / 51) + (51 / 78) mod 83
[1318] ['51', '65', '65', '65'] -> 65 * (65 - (51 / 65)) mod 83
[1319] ['51', '65', '82', '82'] -> (65 * (82 - 51)) - 82 mod 83
[1320] ['51', '66', '66', '66'] -> 66 + (66 / (51 + 66)) mod 83
[1321] ['51', '71', '71', '71'] -> 71 * (71 - (71 / 51)) mod 83
[1322] ['51', '80', '80', '80'] -> 51 + (80 * (80 * 80)) mod 83
[1323] ['51', '81', '81', '81'] -> (81 * (81 * 81)) - 51 mod 83
[1324] ['52', '52', '52', '68'] -> 52 / ((52 / 52) - 68) mod 83
[1325] ['52', '52', '52', '70'] -> 70 / ((52 * 52) - 52) mod 83
[1326] ['52', '52', '52', '82'] -> ((52 + 82) / 52) - 52 mod 83
[1327] ['52', '52', '55', '55'] -> (52 * (55 + 55)) - 52 mod 83
[1328] ['52', '52', '75', '82'] -> (52 / (52 - 75)) - 82 mod 83
[1329] ['52', '59', '59', '73'] -> 59 - (59 / (52 + 73)) mod 83
[1330] ['52', '72', '82', '82'] -> (82 / (52 + 82)) - 72 mod 83
[1331] ['52', '73', '82', '82'] -> 52 * ((82 / 73) - 82) mod 83
[1332] ['53', '53', '53', '58'] -> (53 / (58 - 53)) - 53 mod 83
[1333] ['53', '58', '58', '58'] -> 58 * (53 - (58 * 58)) mod 83
[1334] ['53', '64', '64', '73'] -> 64 - (53 * (64 + 73)) mod 83
[1335] ['53', '66', '71', '71'] -> (53 - 71) * (66 + 71) mod 83
[1336] ['53', '68', '68', '68'] -> (68 * 68) - (53 * 68) mod 83
[1337] ['53', '70', '74', '74'] -> (53 - 70) / (74 + 74) mod 83
[1338] ['54', '54', '54', '62'] -> (62 - (54 * 54)) / 54 mod 83
[1339] ['54', '55', '55', '55'] -> 54 * ((55 * 55) - 55) mod 83
[1340] ['54', '55', '79', '79'] -> 79 / ((54 * 55) - 79) mod 83
[1341] ['54', '76', '81', '81'] -> (81 + (54 * 76)) / 81 mod 83
[1342] ['54', '80', '80', '80'] -> (80 / 54) + (80 / 80) mod 83
[1343] ['54', '81', '81', '81'] -> 81 - ((54 + 81) / 81) mod 83
[1344] ['54', '82', '82', '82'] -> 82 - (54 * (82 + 82)) mod 83
[1345] ['55', '55', '55', '71'] -> (55 - 71) / (55 + 55) mod 83
[1346] ['55', '55', '55', '81'] -> (55 + 55) / (55 + 81) mod 83
[1347] ['55', '55', '63', '63'] -> 63 * (55 + (63 / 55)) mod 83
[1348] ['55', '64', '72', '72'] -> ((64 / 55) - 72) / 72 mod 83
[1349] ['55', '71', '71', '71'] -> 71 / (71 - (55 / 71)) mod 83
[1350] ['55', '76', '76', '76'] -> (76 - (76 / 76)) / 55 mod 83
[1351] ['56', '56', '58', '58'] -> 56 * ((56 * 58) - 58) mod 83
[1352] ['56', '56', '61', '61'] -> 61 / (56 - (61 / 56)) mod 83
[1353] ['56', '60', '82', '82'] -> 82 / (56 + (82 / 60)) mod 83
[1354] ['56', '73', '82', '82'] -> 82 + ((73 + 82) / 56) mod 83
[1355] ['56', '74', '74', '74'] -> 74 * ((74 * 74) - 56) mod 83
[1356] ['56', '76', '76', '76'] -> (56 * 76) + (76 / 76) mod 83
[1357] ['56', '77', '82', '82'] -> (56 * (77 + 82)) - 82 mod 83
[1358] ['56', '80', '80', '82'] -> 82 + (80 / (56 + 80)) mod 83
[1359] ['57', '57', '57', '57'] -> (57 * 57) + (57 * 57) mod 83
[1360] ['57', '57', '57', '58'] -> (57 * (57 + 58)) - 57 mod 83
[1361] ['57', '57', '57', '61'] -> ((57 + 57) / 57) - 61 mod 83
[1362] ['57', '57', '57', '76'] -> 57 / (76 - (57 / 57)) mod 83
[1363] ['57', '57', '73', '73'] -> (57 - (73 * 73)) / 57 mod 83
[1364] ['57', '58', '58', '58'] -> (58 / 57) - (58 * 58) mod 83
[1365] ['57', '58', '82', '82'] -> 57 + (58 * (82 + 82)) mod 83
[1366] ['57', '60', '82', '82'] -> 60 * ((82 / 57) - 82) mod 83
[1367] ['57', '62', '82', '82'] -> 82 + ((57 + 82) / 62) mod 83
[1368] ['57', '69', '69', '69'] -> (69 - (57 / 69)) / 69 mod 83
[1369] ['57', '76', '76', '76'] -> 57 / (76 - (76 / 76)) mod 83
[1370] ['58', '58', '58', '60'] -> (58 - (58 * 60)) / 58 mod 83
[1371] ['58', '58', '58', '62'] -> 58 - ((58 + 58) / 62) mod 83
[1372] ['58', '58', '76', '76'] -> 58 * (58 - (76 * 76)) mod 83
[1373] ['58', '66', '66', '66'] -> 66 / ((66 * 66) - 58) mod 83
[1374] ['58', '66', '66', '76'] -> 76 - (58 / (66 + 66)) mod 83
[1375] ['58', '69', '69', '69'] -> (69 - 58) * (69 + 69) mod 83
[1376] ['58', '71', '82', '82'] -> 82 / ((71 / 58) - 82) mod 83
[1377] ['58', '78', '78', '78'] -> 78 * (78 + (78 / 58)) mod 83
[1378] ['58', '78', '79', '79'] -> (78 / (58 - 79)) - 79 mod 83
[1379] ['59', '59', '66', '74'] -> ((74 / 66) - 59) / 59 mod 83
[1380] ['60', '60', '60', '60'] -> (60 - (60 * 60)) / 60 mod 83
[1381] ['60', '60', '60', '74'] -> 60 / ((60 / 74) - 60) mod 83
[1382] ['60', '60', '60', '79'] -> 60 + (79 / (60 + 60)) mod 83
[1383] ['60', '60', '78', '78'] -> (78 * 78) - (60 / 60) mod 83
[1384] ['60', '63', '63', '81'] -> (63 + (63 / 60)) / 81 mod 83
[1385] ['60', '64', '64', '64'] -> (64 - (60 * 64)) / 64 mod 83
[1386] ['60', '71', '82', '82'] -> 71 - ((82 + 82) / 60) mod 83
[1387] ['60', '75', '75', '75'] -> (75 - (60 * 75)) / 75 mod 83
[1388] ['60', '81', '81', '81'] -> (81 - (60 * 81)) / 81 mod 83
[1389] ['61', '61', '61', '61'] -> ((61 + 61) / 61) - 61 mod 83
[1390] ['61', '61', '61', '62'] -> 61 * (61 - (61 * 62)) mod 83
[1391] ['61', '61', '61', '72'] -> (61 / (61 - 72)) - 61 mod 83
[1392] ['61', '61', '61', '80'] -> 80 * (61 - (61 * 61)) mod 83
[1393] ['61', '63', '63', '79'] -> (79 / 63) - (61 / 63) mod 83
