[1] ['1', '1', '1', '8'] -> (1 + 1 + 1) * 8 mod 89
[2193] ['1', '24', '46', '56'] -> (1 / (46 + 56)) - 24 mod 89
[2194] ['1', '24', '52', '71'] -> ((52 * 71) - 1) / 24 mod 89
[2195] ['1', '24', '54', '58'] -> ((54 - 1) * 58) - 24 mod 89
[2196] ['1', '24', '56', '70'] -> (56 - (1 / 70)) / 24 mod 89
[2197] ['1', '24', '57', '61'] -> (57 / (1 - 61)) - 24 mod 89
[2198] ['1', '24', '64', '76'] -> ((64 / 76) - 1) / 24 mod 89
[2199] ['1', '24', '71', '74'] -> (74 / (1 + 71)) - 24 mod 89
[2200] ['1', '25', '25', '30'] -> 25 / ((1 / 25) - 30) mod 89
[2201] ['1', '1', '4', '57'] -> ((1 / 4) - 1) * 57 mod 89
[2202] ['1', '25', '25', '36'] -> (25 + 25) / (1 - 36) mod 89
[2203] ['1', '25', '25', '60'] -> (1 + 60) * (25 + 25) mod 89
[2204] ['1', '25', '26', '44'] -> (25 / (1 + 44)) - 26 mod 89
[2205] ['1', '25', '54', '57'] -> ((1 / 57) + 25) / 54 mod 89
[2206] ['1', '25', '65', '76'] -> ((25 / 76) + 1) / 65 mod 89
[2207] ['1', '25', '66', '77'] -> ((25 * 77) + 1) * 66 mod 89
[2208] ['1', '25', '70', '88'] -> (88 / (70 - 1)) - 25 mod 89
[2209] ['1', '26', '26', '46'] -> (1 / 46) + (26 * 26) mod 89
[2210] ['1', '26', '26', '85'] -> (85 / (1 - 26)) - 26 mod 89
[2211] ['1', '26', '29', '88'] -> ((1 / 29) + 88) * 26 mod 89
[2212] ['1', '1', '4', '58'] -> ((1 + 4) * 58) + 1 mod 89
[2213] ['1', '26', '45', '64'] -> (64 / (45 - 1)) - 26 mod 89
[2214] ['1', '26', '75', '88'] -> (1 - 88) * (26 + 75) mod 89
[2215] ['1', '27', '27', '32'] -> (1 / (27 + 32)) + 27 mod 89
[2216] ['1', '27', '27', '44'] -> ((1 / 44) + 27) / 27 mod 89
[2217] ['1', '27', '27', '75'] -> ((1 - 27) * 27) - 75 mod 89
[2218] ['1', '27', '28', '34'] -> 1 / ((34 / 27) - 28) mod 89
[2219] ['1', '27', '28', '55'] -> (55 / (1 + 28)) - 27 mod 89
[2220] ['1', '27', '34', '88'] -> (27 / (1 - 88)) - 34 mod 89
[2221] ['1', '27', '76', '88'] -> (76 / (88 - 1)) - 27 mod 89
[2222] ['1', '28', '28', '34'] -> (28 / (28 - 34)) - 1 mod 89
[2223] ['1', '1', '4', '64'] -> (1 - (1 / 4)) / 64 mod 89
[2224] ['1', '28', '28', '55'] -> (28 / (28 + 55)) - 1 mod 89
[2225] ['1', '28', '28', '62'] -> (62 / (1 + 28)) + 28 mod 89
[2226] ['1', '28', '34', '61'] -> (61 / (34 - 28)) - 1 mod 89
[2227] ['1', '28', '34', '62'] -> 62 - (34 / (1 + 28)) mod 89
[2228] ['1', '28', '55', '61'] -> (28 / (55 - 61)) - 1 mod 89
[2229] ['1', '28', '61', '61'] -> 61 / (1 - (28 * 61)) mod 89
[2230] ['1', '28', '62', '62'] -> 28 / ((62 * 62) - 1) mod 89
[2231] ['1', '29', '29', '49'] -> 1 / ((29 * 49) + 29) mod 89
[2232] ['1', '29', '33', '33'] -> 33 - ((1 + 29) / 33) mod 89
[2233] ['1', '29', '56', '56'] -> ((1 + 29) / 56) - 56 mod 89
[2234] ['1', '1', '5', '9'] -> (1 / (1 + 5)) + 9 mod 89
[2235] ['1', '29', '63', '88'] -> ((88 / 29) + 1) * 63 mod 89
[2236] ['1', '31', '32', '34'] -> 1 - ((31 + 34) / 32) mod 89
[2237] ['1', '32', '36', '88'] -> ((1 / 32) + 88) / 36 mod 89
[2238] ['1', '32', '53', '88'] -> ((88 / 32) + 1) / 53 mod 89
[2239] ['1', '33', '33', '33'] -> (1 - 33) * (33 + 33) mod 89
[2240] ['1', '33', '33', '62'] -> 33 - (33 / (1 + 62)) mod 89
[2241] ['1', '33', '33', '72'] -> (72 - 1) / (33 + 33) mod 89
[2242] ['1', '33', '33', '73'] -> 33 - ((1 + 33) / 73) mod 89
[2243] ['1', '33', '33', '83'] -> 83 / ((33 * 33) + 1) mod 89
[2244] ['1', '33', '35', '35'] -> 1 - ((33 + 35) * 35) mod 89
[2245] ['1', '1', '5', '12'] -> ((1 + 1) / 5) - 12 mod 89
[2246] ['1', '33', '38', '38'] -> 38 / ((33 * 38) + 1) mod 89
[2247] ['1', '33', '38', '51'] -> 38 / (1 - (33 * 51)) mod 89
[2248] ['1', '33', '51', '51'] -> 51 / ((33 * 51) - 1) mod 89
[2249] ['1', '34', '34', '81'] -> 34 / ((34 * 81) - 1) mod 89
[2250] ['1', '34', '56', '56'] -> 34 / (56 - (1 / 56)) mod 89
[2251] ['1', '34', '61', '61'] -> (61 / (34 + 61)) - 1 mod 89
[2252] ['1', '34', '62', '88'] -> (62 / (88 - 1)) - 34 mod 89
[2253] ['1', '35', '35', '62'] -> (1 / (35 + 62)) + 35 mod 89
[2254] ['1', '35', '35', '82'] -> (1 - (35 * 35)) * 82 mod 89
[2255] ['1', '36', '71', '71'] -> 1 / ((71 / 36) + 71) mod 89
[2256] ['1', '1', '5', '25'] -> ((1 + 25) / 5) + 1 mod 89
[2257] ['1', '37', '46', '70'] -> ((37 + 46) * 70) - 1 mod 89
[2258] ['1', '37', '58', '88'] -> (1 / (37 - 88)) - 58 mod 89
[2259] ['1', '38', '38', '56'] -> 38 / (1 - (38 * 56)) mod 89
[2260] ['1', '38', '57', '57'] -> ((57 - 1) * 38) - 57 mod 89
[2261] ['1', '38', '58', '58'] -> ((1 + 38) / 58) - 58 mod 89
[2262] ['1', '38', '66', '66'] -> ((66 / 38) - 1) / 66 mod 89
[2263] ['1', '38', '69', '69'] -> ((1 + 69) / 38) + 69 mod 89
[2264] ['1', '39', '53', '53'] -> 53 / (1 - (53 / 39)) mod 89
[2265] ['1', '39', '65', '65'] -> (1 - (39 * 65)) / 65 mod 89
[2266] ['1', '40', '40', '80'] -> (1 / 40) - (40 / 80) mod 89
[2267] ['1', '1', '1', '38'] -> (1 + 1) / (1 - 38) mod 89
[2268] ['1', '1', '5', '56'] -> (56 - 1) / (1 + 5) mod 89
[2269] ['1', '41', '41', '88'] -> (41 / (1 - 88)) - 41 mod 89
[2270] ['1', '42', '55', '55'] -> 55 - ((1 + 55) / 42) mod 89
[2271] ['1', '42', '60', '60'] -> (1 / (42 - 60)) - 60 mod 89
[2272] ['1', '43', '55', '55'] -> (43 + 55) / (1 + 55) mod 89
[2273] ['1', '44', '62', '62'] -> (62 - (1 / 44)) / 62 mod 89
[2274] ['1', '44', '77', '77'] -> ((44 - 77) / 77) - 1 mod 89
[2275] ['1', '44', '86', '88'] -> (44 + 86) / (88 - 1) mod 89
[2276] ['1', '45', '45', '75'] -> ((1 + 45) * 75) + 45 mod 89
[2277] ['1', '45', '45', '76'] -> 45 - (76 / (1 + 45)) mod 89
[2278] ['1', '45', '62', '65'] -> 1 - ((45 + 62) / 65) mod 89
[2279] ['1', '1', '5', '80'] -> (1 / (1 + 5)) - 80 mod 89
[2280] ['1', '45', '80', '88'] -> ((1 - 88) / 80) - 45 mod 89
[2281] ['1', '46', '66', '66'] -> (66 * 66) - (1 / 46) mod 89
[2282] ['1', '47', '47', '84'] -> 47 / (47 - (1 / 84)) mod 89
[2283] ['1', '47', '79', '79'] -> ((47 + 79) / 79) + 1 mod 89
[2284] ['1', '48', '48', '48'] -> 48 / ((48 / 48) + 1) mod 89
[2285] ['1', '49', '50', '50'] -> (1 - (49 * 50)) / 50 mod 89
[2286] ['1', '49', '60', '60'] -> 60 / (1 - (60 / 49)) mod 89
[2287] ['1', '51', '51', '88'] -> ((88 - 1) / 51) - 51 mod 89
[2288] ['1', '51', '66', '66'] -> (66 + 66) / (51 - 1) mod 89
[2289] ['1', '52', '52', '52'] -> ((52 / 52) + 1) / 52 mod 89
[2290] ['1', '1', '5', '85'] -> ((1 - 85) * 5) - 1 mod 89
[2291] ['1', '52', '58', '88'] -> (88 / (52 - 1)) - 58 mod 89
[2292] ['1', '52', '82', '88'] -> ((1 - 88) / 82) - 52 mod 89
[2293] ['1', '53', '53', '56'] -> ((1 / 56) + 53) / 53 mod 89
[2294] ['1', '53', '67', '67'] -> ((1 / 67) - 67) / 53 mod 89
[2295] ['1', '53', '72', '86'] -> (1 + 53) / (72 + 86) mod 89
[2296] ['1', '54', '54', '59'] -> ((59 / 54) + 1) * 54 mod 89
[2297] ['1', '54', '54', '62'] -> (1 / (62 - 54)) - 54 mod 89
[2298] ['1', '54', '54', '88'] -> 1 / (54 - (88 / 54)) mod 89
[2299] ['1', '55', '58', '58'] -> ((55 / 58) + 1) * 58 mod 89
[2300] ['1', '55', '61', '61'] -> (61 / (61 - 55)) - 1 mod 89
[2301] ['1', '1', '5', '87'] -> (1 / (1 - 5)) - 87 mod 89
[2302] ['1', '56', '56', '72'] -> (1 - 72) / (56 + 56) mod 89
[2303] ['1', '56', '56', '76'] -> ((1 + 76) / 56) + 56 mod 89
[2304] ['1', '56', '62', '62'] -> ((1 + 62) / 62) + 56 mod 89
[2305] ['1', '56', '82', '82'] -> ((82 / 56) - 1) / 82 mod 89
[2306] ['1', '57', '57', '75'] -> (1 + 57) * (57 - 75) mod 89
[2307] ['1', '57', '57', '83'] -> 57 / (83 - (1 / 57)) mod 89
[2308] ['1', '57', '57', '85'] -> ((1 / 57) + 57) / 85 mod 89
[2309] ['1', '58', '58', '82'] -> ((82 / 58) - 1) * 58 mod 89
[2310] ['1', '59', '59', '88'] -> ((1 - 88) / 59) - 59 mod 89
[2311] ['1', '59', '87', '88'] -> (1 / (59 + 87)) + 88 mod 89
[2312] ['1', '1', '6', '25'] -> (1 / (25 + 6)) + 1 mod 89
[2313] ['1', '60', '81', '81'] -> (1 + 60) / (81 + 81) mod 89
[2314] ['1', '61', '61', '61'] -> 61 / ((61 * 61) + 1) mod 89
[2315] ['1', '61', '61', '62'] -> (62 / (1 - 61)) - 61 mod 89
[2316] ['1', '61', '61', '88'] -> 1 / (61 - (88 / 61)) mod 89
[2317] ['1', '64', '65', '76'] -> (1 - (64 / 76)) / 65 mod 89
[2318] ['1', '64', '68', '80'] -> 1 / ((64 * 80) + 68) mod 89
[2319] ['1', '64', '77', '88'] -> (1 - 88) / (64 + 77) mod 89
[2320] ['1', '66', '66', '86'] -> ((1 / 66) - 66) * 86 mod 89
[2321] ['1', '67', '67', '88'] -> 88 / (67 - (1 / 67)) mod 89
[2322] ['1', '68', '68', '68'] -> 1 / (68 + 68 + 68) mod 89
[2323] ['1', '1', '6', '52'] -> 1 - (1 / (52 + 6)) mod 89
[2324] ['1', '68', '79', '79'] -> 79 / (79 - (1 / 68)) mod 89
[2325] ['1', '69', '69', '86'] -> (69 / (86 - 69)) - 1 mod 89
[2326] ['1', '73', '84', '84'] -> 1 / ((73 / 84) - 84) mod 89
[2327] ['1', '73', '85', '85'] -> ((1 + 85) / 73) + 85 mod 89
[2328] ['1', '78', '79', '88'] -> 79 / ((1 / 78) + 88) mod 89
[2329] ['1', '80', '81', '81'] -> 80 - ((1 + 81) * 81) mod 89
[2330] ['1', '80', '84', '88'] -> (88 / (84 - 1)) - 80 mod 89
[2331] ['1', '82', '83', '83'] -> (1 / 83) + (83 / 82) mod 89
[2332] ['1', '83', '83', '83'] -> ((1 + 83) * 83) + 83 mod 89
[2333] ['1', '84', '87', '88'] -> (1 / (84 - 88)) - 87 mod 89
[2334] ['1', '1', '7', '25'] -> 1 / ((1 / 7) - 25) mod 89
[2335] ['1', '87', '87', '87'] -> (1 / (87 + 87)) - 87 mod 89
[2336] ['2', '2', '2', '6'] -> 2 - (2 / (2 + 6)) mod 89
[2337] ['2', '2', '2', '19'] -> 2 / ((19 / 2) - 2) mod 89
[2338] ['2', '2', '2', '20'] -> ((20 / 2) + 2) * 2 mod 89
[2339] ['2', '2', '2', '31'] -> ((2 / 31) + 2) / 2 mod 89
[2340] ['2', '2', '2', '38'] -> 2 / ((2 / 2) - 38) mod 89
[2341] ['2', '2', '2', '53'] -> 2 / (53 - (2 / 2)) mod 89
[2342] ['2', '2', '2', '54'] -> ((54 - 2) / 2) - 2 mod 89
[2343] ['2', '2', '2', '58'] -> (2 - (2 / 58)) / 2 mod 89
[2344] ['2', '2', '2', '62'] -> (2 / 2) + (2 / 62) mod 89
[2345] ['1', '1', '7', '36'] -> 7 - ((1 + 1) * 36) mod 89
[2346] ['2', '2', '2', '72'] -> 72 / ((2 / 2) + 2) mod 89
[2347] ['2', '2', '2', '86'] -> (2 - (86 / 2)) / 2 mod 89
[2348] ['2', '2', '4', '31'] -> 31 / ((2 / 2) + 4) mod 89
[2349] ['2', '2', '10', '26'] -> ((2 + 26) / 2) + 10 mod 89
[2350] ['2', '2', '11', '11'] -> ((2 / 11) + 2) * 11 mod 89
[2351] ['2', '2', '11', '78'] -> (2 - (2 / 78)) * 11 mod 89
[2352] ['2', '2', '19', '19'] -> ((2 / 2) + 19) * 19 mod 89
[2353] ['2', '2', '31', '31'] -> ((2 / 2) + 31) / 31 mod 89
[2354] ['2', '2', '33', '60'] -> (2 / 33) - (60 / 2) mod 89
[2355] ['2', '2', '60', '60'] -> 2 - (60 / (2 + 60)) mod 89
[2356] ['1', '1', '7', '37'] -> 37 - ((1 + 1) / 7) mod 89
[2357] ['2', '2', '78', '78'] -> ((2 / 78) - 2) * 78 mod 89
[2358] ['2', '4', '4', '29'] -> (4 - (2 / 29)) / 4 mod 89
[2359] ['2', '5', '88', '88'] -> (88 / (5 + 88)) + 2 mod 89
[2360] ['2', '6', '20', '24'] -> (2 / (20 + 6)) - 24 mod 89
[2361] ['2', '9', '88', '88'] -> (2 - 88) * (88 + 9) mod 89
[2362] ['2', '11', '11', '11'] -> ((11 / 11) + 11) * 2 mod 89
[2363] ['2', '15', '37', '52'] -> (15 / 37) + (52 / 2) mod 89
[2364] ['2', '16', '36', '36'] -> (16 * 36) - (36 / 2) mod 89
[2365] ['2', '17', '17', '55'] -> 2 - ((17 + 55) * 17) mod 89
[2366] ['2', '19', '23', '23'] -> ((23 / 19) - 2) * 23 mod 89
[2367] ['1', '1', '7', '83'] -> 1 - (83 / (1 + 7)) mod 89
[2368] ['2', '24', '65', '83'] -> (83 - (2 * 65)) / 24 mod 89
[2369] ['2', '29', '29', '29'] -> 29 / ((29 * 29) + 2) mod 89
[2370] ['2', '29', '29', '60'] -> 29 / (2 - (29 * 60)) mod 89
[2371] ['2', '30', '30', '30'] -> ((30 * 30) - 2) / 30 mod 89
[2372] ['2', '30', '30', '59'] -> (2 - (30 * 30)) / 59 mod 89
[2373] ['2', '30', '88', '88'] -> (88 / (2 + 30)) + 88 mod 89
[2374] ['2', '33', '33', '55'] -> (2 + 55) * (33 + 33) mod 89
[2375] ['2', '33', '33', '87'] -> ((33 * 87) + 2) * 33 mod 89
[2376] ['2', '36', '51', '51'] -> ((2 / 51) - 36) / 51 mod 89
[2377] ['2', '40', '40', '80'] -> (40 / 2) - (40 * 80) mod 89
[2378] ['1', '1', '1', '42'] -> (1 - 42) / (1 + 1) mod 89
[2379] ['1', '1', '8', '26'] -> (1 / (1 - 26)) - 8 mod 89
[2380] ['2', '40', '40', '88'] -> ((40 + 88) / 2) - 40 mod 89
[2381] ['2', '41', '41', '73'] -> ((41 / 73) + 2) / 41 mod 89
[2382] ['2', '47', '68', '68'] -> ((68 / 68) + 47) / 2 mod 89
[2383] ['2', '51', '51', '51'] -> 2 / ((51 / 51) + 51) mod 89
[2384] ['2', '52', '52', '74'] -> (52 / 2) + (74 / 52) mod 89
[2385] ['2', '53', '53', '53'] -> 2 / (53 - (53 / 53)) mod 89
[2386] ['2', '53', '53', '73'] -> (53 * 73) + (53 / 2) mod 89
[2387] ['2', '53', '87', '87'] -> 2 / (53 - (87 / 87)) mod 89
[2388] ['2', '56', '56', '56'] -> (2 * 56) + (56 / 56) mod 89
[2389] ['2', '57', '65', '65'] -> (2 * 57) - (65 / 65) mod 89
[2390] ['1', '1', '8', '41'] -> (1 - (1 / 41)) / 8 mod 89
[2391] ['2', '59', '59', '59'] -> (2 - (59 * 59)) / 59 mod 89
[2392] ['2', '62', '62', '62'] -> (2 / 62) + (62 / 62) mod 89
[2393] ['2', '67', '67', '74'] -> ((2 + 67) / 67) - 74 mod 89
[2394] ['2', '74', '74', '74'] -> (2 - 74) * (74 + 74) mod 89
[2395] ['2', '77', '77', '79'] -> (79 / (2 - 77)) - 77 mod 89
[2396] ['2', '78', '78', '87'] -> ((2 / 78) + 87) * 78 mod 89
[2397] ['2', '80', '80', '81'] -> 80 - ((2 + 80) * 81) mod 89
[2398] ['2', '86', '88', '88'] -> 2 - (88 / (86 + 88)) mod 89
[2399] ['3', '3', '3', '3'] -> (3 * 3 * 3) - 3 mod 89
[2400] ['3', '3', '3', '5'] -> (3 * 3) + (3 * 5) mod 89
[2401] ['1', '1', '8', '47'] -> (47 / (1 + 8)) - 1 mod 89
[2402] ['3', '3', '3', '34'] -> 34 / (3 - (3 * 3)) mod 89
[2403] ['3', '3', '3', '44'] -> (3 * 3) - (44 / 3) mod 89
[2404] ['3', '3', '3', '49'] -> ((3 + 3) * 49) - 3 mod 89
[2405] ['3', '3', '3', '51'] -> 51 - (3 * 3 * 3) mod 89
[2406] ['3', '3', '3', '55'] -> 55 / ((3 * 3) - 3) mod 89
[2407] ['3', '3', '3', '56'] -> (3 + 3 + 3) / 56 mod 89
[2408] ['3', '3', '3', '61'] -> ((3 * 61) + 3) * 3 mod 89
[2409] ['3', '3', '3', '70'] -> (3 + 3) / (70 - 3) mod 89
[2410] ['3', '3', '3', '75'] -> (75 / 3) - (3 / 3) mod 89
[2411] ['3', '3', '3', '86'] -> (3 * 3 * 3) + 86 mod 89
[2412] ['1', '1', '9', '26'] -> (1 / (1 + 26)) - 9 mod 89
[2413] ['3', '3', '6', '48'] -> ((3 / 3) - 6) / 48 mod 89
[2414] ['3', '3', '9', '49'] -> ((9 - 3) * 49) - 3 mod 89
[2415] ['3', '3', '13', '73'] -> (73 / 13) - (3 * 3) mod 89
[2416] ['3', '3', '15', '17'] -> 3 / ((3 / 17) + 15) mod 89
[2417] ['3', '3', '16', '16'] -> ((3 - 16) / 16) - 3 mod 89
[2418] ['3', '3', '16', '25'] -> ((25 - 16) * 3) - 3 mod 89
[2419] ['3', '3', '16', '57'] -> ((3 + 3) / 16) + 57 mod 89
[2420] ['3', '3', '18', '18'] -> ((18 * 3) + 18) / 3 mod 89
[2421] ['3', '3', '22', '25'] -> ((25 * 3) + 22) * 3 mod 89
[2422] ['3', '3', '26', '26'] -> ((26 + 3) * 3) + 26 mod 89
[2423] ['1', '1', '9', '41'] -> (1 / (9 - 41)) - 1 mod 89
[2424] ['3', '3', '26', '72'] -> ((26 + 72) * 3) - 3 mod 89
[2425] ['3', '3', '30', '49'] -> (3 / 3) - (30 / 49) mod 89
[2426] ['3', '3', '34', '86'] -> 34 / ((3 * 86) + 3) mod 89
[2427] ['3', '3', '39', '39'] -> 3 / ((3 * 39) - 39) mod 89
[2428] ['3', '3', '43', '43'] -> ((43 * 43) + 3) / 3 mod 89
[2429] ['3', '3', '43', '88'] -> ((3 - 88) / 43) - 3 mod 89
[2430] ['3', '3', '46', '83'] -> ((3 / 46) - 83) * 3 mod 89
[2431] ['3', '3', '46', '88'] -> ((88 - 3) / 46) - 3 mod 89
[2432] ['3', '3', '48', '48'] -> ((48 + 48) * 3) + 3 mod 89
[2433] ['3', '3', '53', '53'] -> (53 - (3 * 53)) / 3 mod 89
[2434] ['1', '1', '9', '44'] -> 44 - ((1 + 1) / 9) mod 89
[2435] ['3', '3', '54', '54'] -> ((54 / 3) + 54) / 3 mod 89
[2436] ['3', '3', '55', '86'] -> 55 / ((3 * 3) + 86) mod 89
[2437] ['3', '3', '60', '60'] -> 3 / ((3 / 60) - 60) mod 89
[2438] ['3', '3', '62', '74'] -> (3 / (3 - 62)) - 74 mod 89
[2439] ['3', '3', '63', '63'] -> ((3 - 63) * 3) - 63 mod 89
[2440] ['3', '3', '64', '73'] -> ((73 - 64) * 3) - 3 mod 89
[2441] ['3', '3', '69', '72'] -> (3 - (3 * 72)) / 69 mod 89
[2442] ['3', '3', '88', '88'] -> (3 / (3 - 88)) - 88 mod 89
[2443] ['3', '4', '4', '34'] -> (34 * 4) - (3 / 4) mod 89
[2444] ['3', '4', '4', '44'] -> 44 / (3 - (4 * 4)) mod 89
[2445] ['1', '1', '9', '49'] -> 1 - (1 / (49 + 9)) mod 89
[2446] ['3', '13', '13', '13'] -> 13 - ((13 + 13) * 3) mod 89
[2447] ['3', '13', '18', '18'] -> ((18 + 3) * 13) + 18 mod 89
[2448] ['3', '16', '68', '68'] -> (3 / 16) + (68 * 68) mod 89
[2449] ['3', '17', '36', '88'] -> (36 + 88) / (17 + 3) mod 89
[2450] ['3', '18', '18', '18'] -> ((18 / 18) - 18) / 3 mod 89
[2451] ['3', '18', '18', '71'] -> ((18 / 18) + 71) / 3 mod 89
[2452] ['3', '18', '18', '86'] -> (18 - (18 * 86)) / 3 mod 89
[2453] ['3', '19', '19', '60'] -> (3 - (19 * 60)) * 19 mod 89
[2454] ['3', '23', '23', '88'] -> 88 - ((23 + 3) * 23) mod 89
[2455] ['3', '23', '26', '88'] -> 26 / (23 - (88 / 3)) mod 89
[2456] ['1', '1', '10', '11'] -> 10 / ((1 / 11) + 1) mod 89
[2457] ['3', '24', '68', '76'] -> ((68 + 76) / 3) - 24 mod 89
[2458] ['3', '25', '57', '57'] -> ((3 - 25) * 57) - 57 mod 89
[2459] ['3', '25', '65', '65'] -> (25 - (65 * 65)) / 3 mod 89
[2460] ['3', '25', '73', '73'] -> 73 / ((73 / 3) - 25) mod 89
[2461] ['3', '27', '32', '81'] -> ((81 / 32) + 3) / 27 mod 89
[2462] ['3', '28', '28', '49'] -> ((28 + 49) / 3) + 28 mod 89
[2463] ['3', '30', '60', '60'] -> 60 / (3 - (30 / 60)) mod 89
[2464] ['3', '32', '32', '64'] -> 32 - ((3 + 64) * 32) mod 89
[2465] ['3', '32', '44', '45'] -> 44 / (3 - (32 * 45)) mod 89
[2466] ['3', '32', '57', '64'] -> ((3 + 64) * 57) + 32 mod 89
[2467] ['1', '1', '10', '22'] -> (1 + 1) * (22 - 10) mod 89
[2468] ['3', '34', '34', '34'] -> (3 + 34) * (34 + 34) mod 89
[2469] ['3', '34', '40', '71'] -> ((3 - 34) * 40) - 71 mod 89
[2470] ['3', '35', '35', '35'] -> ((3 / 35) - 35) * 35 mod 89
[2471] ['3', '35', '78', '78'] -> (78 / 35) - (3 / 78) mod 89
[2472] ['3', '40', '40', '46'] -> ((40 - 46) * 40) - 3 mod 89
[2473] ['3', '40', '43', '43'] -> ((40 * 43) + 43) / 3 mod 89
[2474] ['3', '40', '59', '86'] -> (3 / (40 + 59)) + 86 mod 89
[2475] ['3', '42', '42', '42'] -> ((3 + 42) / 42) + 42 mod 89
[2476] ['3', '42', '65', '65'] -> 65 - (65 / (3 + 42)) mod 89
[2477] ['3', '43', '43', '43'] -> (43 * 43) + (43 / 3) mod 89
[2478] ['1', '1', '10', '26'] -> (1 + 26) * (1 - 10) mod 89
[2479] ['3', '43', '43', '49'] -> (43 - (43 * 49)) / 3 mod 89
[2480] ['3', '43', '46', '46'] -> (43 / 3) + (46 * 46) mod 89
[2481] ['3', '43', '46', '49'] -> ((46 * 49) + 43) / 3 mod 89
[2482] ['3', '44', '44', '44'] -> (44 * 44) - (3 * 44) mod 89
[2483] ['3', '44', '44', '57'] -> 44 / (3 - (44 * 57)) mod 89
[2484] ['3', '44', '85', '85'] -> 44 / (3 - (85 * 85)) mod 89
[2485] ['3', '44', '88', '88'] -> (44 - 3) / (88 + 88) mod 89
[2486] ['3', '46', '46', '46'] -> (46 * 46) - (46 / 3) mod 89
[2487] ['3', '46', '46', '49'] -> ((46 * 49) - 46) / 3 mod 89
[2488] ['3', '49', '55', '55'] -> (3 + 49) * (55 + 55) mod 89
[2489] ['1', '1', '1', '43'] -> 1 - (43 / (1 + 1)) mod 89
[2490] ['1', '1', '10', '58'] -> (58 - 10) / (1 + 1) mod 89
[2491] ['3', '54', '54', '86'] -> (54 - (54 / 86)) / 3 mod 89
[2492] ['3', '55', '55', '55'] -> (55 + 55) * (55 - 3) mod 89
[2493] ['3', '55', '55', '84'] -> (3 / 55) - (55 / 84) mod 89
[2494] ['3', '56', '79', '79'] -> ((56 / 79) - 3) / 79 mod 89
[2495] ['3', '57', '57', '64'] -> ((3 + 64) * 57) - 57 mod 89
[2496] ['3', '60', '60', '60'] -> (3 - 60) / (60 + 60) mod 89
[2497] ['3', '61', '61', '61'] -> 3 / (61 - (61 * 61)) mod 89
[2498] ['3', '63', '63', '86'] -> ((63 - 3) * 86) - 63 mod 89
[2499] ['3', '64', '65', '65'] -> (64 - (3 * 65)) / 65 mod 89
[2500] ['3', '64', '88', '88'] -> 88 - ((3 + 88) / 64) mod 89
[2501] ['1', '1', '10', '78'] -> 10 / (1 - (1 / 78)) mod 89
[2502] ['3', '65', '65', '73'] -> (73 - (65 / 65)) / 3 mod 89
[2503] ['3', '65', '66', '88'] -> (88 - (3 * 65)) / 66 mod 89
[2504] ['3', '69', '69', '88'] -> 88 - (69 / (3 + 69)) mod 89
[2505] ['3', '71', '71', '71'] -> ((71 / 71) + 71) / 3 mod 89
[2506] ['3', '74', '78', '78'] -> (74 / (3 + 78)) - 78 mod 89
[2507] ['3', '86', '88', '88'] -> (86 / (88 - 3)) - 88 mod 89
[2508] ['3', '87', '88', '88'] -> (88 / (3 - 88)) - 87 mod 89
[2509] ['4', '4', '4', '16'] -> 4 / (16 - (4 / 4)) mod 89
[2510] ['4', '4', '4', '34'] -> (4 + 4) / (34 - 4) mod 89
[2511] ['4', '4', '4', '41'] -> ((4 / 4) + 4) / 41 mod 89
[2512] ['1', '1', '11', '30'] -> 1 / ((30 / 11) - 1) mod 89
[2513] ['4', '4', '4', '54'] -> (4 / 4) - (4 / 54) mod 89
[2514] ['4', '4', '4', '55'] -> (4 / (55 - 4)) - 4 mod 89
[2515] ['4', '4', '4', '58'] -> (4 - (4 / 58)) / 4 mod 89
[2516] ['4', '4', '4', '63'] -> (4 + 4) / (4 - 63) mod 89
[2517] ['4', '4', '4', '66'] -> (4 - (4 * 66)) / 4 mod 89
[2518] ['4', '4', '4', '73'] -> (4 * 73) - (4 / 4) mod 89
[2519] ['4', '4', '9', '36'] -> (4 - (36 * 4)) / 9 mod 89
[2520] ['4', '4', '17', '18'] -> ((4 - 18) / 4) - 17 mod 89
[2521] ['4', '4', '21', '21'] -> 4 - ((21 + 4) / 21) mod 89
[2522] ['4', '4', '35', '35'] -> ((4 - 35) / 4) - 35 mod 89
[2523] ['1', '1', '11', '66'] -> ((1 + 66) * 11) - 1 mod 89
[2524] ['4', '4', '38', '38'] -> (38 - (4 * 4)) / 38 mod 89
[2525] ['4', '4', '45', '59'] -> (59 - 45) / (4 + 4) mod 89
[2526] ['4', '4', '45', '86'] -> 45 / ((4 * 4) + 86) mod 89
[2527] ['4', '4', '53', '53'] -> (4 * 53) + (4 / 53) mod 89
[2528] ['4', '4', '66', '86'] -> 86 - ((4 + 66) / 4) mod 89
[2529] ['4', '4', '71', '71'] -> ((4 * 71) - 4) / 71 mod 89
[2530] ['4', '4', '74', '74'] -> (4 + 74) / (74 - 4) mod 89
[2531] ['4', '5', '24', '58'] -> ((4 + 58) / 5) - 24 mod 89
[2532] ['4', '9', '9', '9'] -> (9 - (4 * 9)) * 9 mod 89
[2533] ['4', '9', '9', '88'] -> (88 - (9 * 9)) / 4 mod 89
[2534] ['1', '1', '11', '80'] -> 1 - (80 / (1 + 11)) mod 89
