[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) mod 79
[1051] ['32', '55', '55', '75'] -> (75 - (55 / 32)) / 55 mod 79
[1052] ['32', '59', '59', '78'] -> (32 + 78) * (59 + 59) mod 79
[1053] ['32', '74', '74', '74'] -> 74 / (74 + (32 / 74)) mod 79
[1054] ['33', '33', '33', '34'] -> 33 * (34 - (33 * 33)) mod 79
[1055] ['33', '33', '33', '39'] -> (33 / 33) + (33 * 39) mod 79
[1056] ['33', '33', '33', '65'] -> 33 + ((33 + 65) / 33) mod 79
[1057] ['33', '33', '33', '66'] -> 33 / (33 - (66 / 33)) mod 79
[1058] ['33', '33', '33', '73'] -> (73 / 33) - (33 * 33) mod 79
[1059] ['33', '33', '33', '78'] -> ((33 / 33) - 78) / 33 mod 79
[1060] ['33', '33', '36', '36'] -> (33 - 36) / (33 + 36) mod 79
[1061] ['33', '33', '39', '39'] -> (33 / (33 + 39)) - 39 mod 79
[1062] ['33', '33', '46', '78'] -> (78 - (33 / 33)) / 46 mod 79
[1063] ['33', '33', '61', '61'] -> 61 / ((33 / 33) - 61) mod 79
[1064] ['33', '33', '73', '73'] -> 33 + (73 / (33 + 73)) mod 79
[1065] ['33', '34', '45', '78'] -> (33 - (78 / 45)) / 34 mod 79
[1066] ['33', '34', '46', '46'] -> 33 * (34 - (46 * 46)) mod 79
[1067] ['33', '36', '36', '76'] -> 33 / ((36 / 76) - 36) mod 79
[1068] ['33', '39', '39', '66'] -> 66 / (39 + (33 * 39)) mod 79
[1069] ['33', '43', '43', '76'] -> 33 / (43 - (43 / 76)) mod 79
[1070] ['33', '52', '55', '55'] -> 33 * (52 - (55 / 55)) mod 79
[1071] ['33', '62', '62', '66'] -> ((33 - 62) / 62) - 66 mod 79
[1072] ['34', '34', '34', '38'] -> 38 * (34 - (34 * 34)) mod 79
[1073] ['34', '34', '34', '51'] -> 51 * (34 - (34 / 34)) mod 79
[1074] ['34', '34', '34', '52'] -> (34 - (34 * 34)) / 52 mod 79
[1075] ['34', '34', '34', '67'] -> (67 / 34) - (34 * 34) mod 79
[1076] ['34', '34', '34', '73'] -> (73 / (34 + 34)) - 34 mod 79
[1077] ['34', '34', '46', '67'] -> (34 - (46 / 34)) / 67 mod 79
[1078] ['34', '34', '47', '50'] -> ((47 - 50) / 34) - 34 mod 79
[1079] ['34', '34', '49', '49'] -> 34 / (49 - (34 / 49)) mod 79
[1080] ['34', '34', '51', '71'] -> 71 + (34 / (34 + 51)) mod 79
[1081] ['34', '34', '60', '60'] -> 60 - (34 * (34 + 60)) mod 79
[1082] ['34', '34', '72', '72'] -> 72 + ((34 + 72) / 34) mod 79
[1083] ['34', '36', '36', '78'] -> 34 + ((36 + 78) / 36) mod 79
[1084] ['34', '37', '55', '55'] -> (34 - (55 / 37)) / 55 mod 79
[1085] ['34', '41', '41', '41'] -> (34 - 41) / (41 + 41) mod 79
[1086] ['34', '42', '78', '78'] -> (42 / (78 + 78)) - 34 mod 79
[1087] ['34', '55', '55', '61'] -> ((61 / 34) - 55) / 55 mod 79
[1088] ['34', '55', '60', '78'] -> 55 - (34 * (60 + 78)) mod 79
[1089] ['34', '66', '66', '66'] -> 66 + (66 / (34 + 66)) mod 79
[1090] ['35', '35', '35', '37'] -> 35 * (35 + (35 / 37)) mod 79
[1091] ['35', '35', '35', '38'] -> 38 / (35 - (35 * 35)) mod 79
[1092] ['35', '35', '35', '40'] -> 35 - (35 / (35 + 40)) mod 79
[1093] ['35', '35', '35', '52'] -> ((52 / 35) - 35) / 35 mod 79
[1094] ['35', '35', '35', '74'] -> 74 / (35 + (35 / 35)) mod 79
[1095] ['35', '35', '59', '59'] -> 59 * ((35 / 59) - 35) mod 79
[1096] ['35', '35', '63', '63'] -> 63 / (35 - (35 / 63)) mod 79
[1097] ['35', '35', '64', '64'] -> (35 + 35) / (64 + 64) mod 79
[1098] ['35', '41', '41', '41'] -> (35 + (41 / 41)) / 41 mod 79
[1099] ['35', '52', '52', '52'] -> (52 / 35) + (52 * 52) mod 79
[1100] ['35', '54', '54', '54'] -> (54 * (54 - 35)) - 54 mod 79
[1101] ['35', '66', '66', '66'] -> 66 * ((35 / 66) - 66) mod 79
[1102] ['35', '76', '76', '76'] -> 76 + (35 * (76 + 76)) mod 79
[1103] ['36', '36', '36', '37'] -> ((36 * 36) - 37) / 36 mod 79
[1104] ['36', '36', '38', '45'] -> 36 - (45 * (36 + 38)) mod 79
[1105] ['36', '36', '47', '68'] -> 68 - ((36 + 47) / 36) mod 79
[1106] ['36', '36', '77', '77'] -> ((36 - 77) / 77) - 36 mod 79
[1107] ['36', '37', '63', '63'] -> 63 / (63 + (36 * 37)) mod 79
[1108] ['36', '42', '42', '42'] -> 36 / (42 - (42 / 42)) mod 79
[1109] ['36', '44', '44', '44'] -> 44 - ((44 + 44) / 36) mod 79
[1110] ['36', '47', '47', '47'] -> (47 / (36 + 47)) - 47 mod 79
[1111] ['36', '56', '56', '56'] -> 56 + ((56 + 56) / 36) mod 79
[1112] ['36', '70', '70', '70'] -> 70 * (70 + (70 / 36)) mod 79
[1113] ['36', '70', '78', '78'] -> (78 / 36) - (78 / 70) mod 79
[1114] ['36', '73', '73', '73'] -> (73 + (73 / 73)) / 36 mod 79
[1115] ['37', '37', '37', '41'] -> (37 - (37 / 37)) / 41 mod 79
[1116] ['37', '37', '37', '53'] -> (37 + 37) * (37 + 53) mod 79
[1117] ['37', '37', '37', '72'] -> (72 + (37 * 37)) / 37 mod 79
[1118] ['37', '37', '42', '72'] -> (72 - (37 * 42)) / 37 mod 79
[1119] ['37', '37', '51', '61'] -> 61 * (51 - (37 * 37)) mod 79
[1120] ['37', '37', '53', '53'] -> (37 + 53) / (37 - 53) mod 79
[1121] ['37', '37', '56', '66'] -> 66 / (37 + (56 / 37)) mod 79
[1122] ['37', '37', '57', '57'] -> (37 * (37 + 57)) - 57 mod 79
[1123] ['37', '37', '74', '78'] -> 78 + (74 * (37 + 37)) mod 79
[1124] ['37', '39', '39', '39'] -> (39 - (39 * 39)) / 37 mod 79
[1125] ['37', '39', '39', '40'] -> (39 + (39 * 40)) / 37 mod 79
[1126] ['37', '42', '51', '61'] -> 61 * (51 + (37 * 42)) mod 79
[1127] ['37', '42', '57', '57'] -> (37 * (57 - 42)) - 57 mod 79
[1128] ['37', '44', '44', '78'] -> 44 / ((44 / 37) - 78) mod 79
[1129] ['37', '45', '55', '55'] -> 37 * (45 - (55 * 55)) mod 79
[1130] ['37', '45', '78', '78'] -> 45 - (37 / (78 + 78)) mod 79
[1131] ['37', '49', '78', '78'] -> (37 - 49) * (78 + 78) mod 79
[1132] ['37', '68', '68', '68'] -> 68 * ((68 * 68) - 37) mod 79
[1133] ['38', '38', '38', '38'] -> 38 * ((38 * 38) - 38) mod 79
[1134] ['38', '38', '38', '44'] -> (44 - (38 / 38)) / 38 mod 79
[1135] ['38', '38', '38', '45'] -> (45 - 38) / (38 + 38) mod 79
[1136] ['38', '38', '38', '47'] -> (38 - (47 / 38)) / 38 mod 79
[1137] ['38', '38', '38', '50'] -> 50 / (38 + (38 + 38)) mod 79
[1138] ['38', '38', '38', '53'] -> (38 * (38 - 53)) - 38 mod 79
[1139] ['38', '38', '38', '67'] -> 67 / (38 + (38 / 38)) mod 79
[1140] ['38', '38', '38', '69'] -> 38 / ((69 / 38) - 38) mod 79
[1141] ['38', '38', '38', '73'] -> 38 / (73 + (38 / 38)) mod 79
[1142] ['38', '39', '39', '78'] -> ((78 / 38) - 39) / 39 mod 79
[1143] ['38', '41', '41', '44'] -> (44 - (41 / 41)) / 38 mod 79
[1144] ['38', '45', '45', '45'] -> 38 / (45 - (45 * 45)) mod 79
[1145] ['38', '50', '72', '72'] -> (38 / 72) + (72 / 50) mod 79
[1146] ['38', '55', '76', '78'] -> (38 - 55) / (76 + 78) mod 79
[1147] ['38', '58', '58', '58'] -> 58 * (58 - (58 / 38)) mod 79
[1148] ['38', '78', '78', '78'] -> 78 - ((78 + 78) / 38) mod 79
[1149] ['39', '39', '39', '42'] -> ((39 * 39) - 39) / 42 mod 79
[1150] ['39', '39', '39', '77'] -> (39 * 39) + (77 / 39) mod 79
[1151] ['39', '39', '40', '42'] -> (40 + (39 * 39)) / 42 mod 79
[1152] ['39', '39', '46', '46'] -> (46 / (46 - 39)) - 39 mod 79
[1153] ['39', '39', '59', '78'] -> (39 * 39) + (78 / 59) mod 79
[1154] ['39', '39', '63', '78'] -> 39 * (78 + (63 / 39)) mod 79
[1155] ['39', '39', '77', '78'] -> 77 - (39 / (39 + 78)) mod 79
[1156] ['39', '42', '55', '55'] -> 55 - (55 * (39 + 42)) mod 79
[1157] ['39', '46', '46', '73'] -> 73 / (46 - (46 / 39)) mod 79
[1158] ['39', '56', '63', '63'] -> 56 / (63 - (39 * 63)) mod 79
[1159] ['39', '61', '61', '61'] -> 61 * (61 - (61 / 39)) mod 79
[1160] ['39', '76', '78', '78'] -> 76 + (78 / (39 + 78)) mod 79
[1161] ['39', '77', '78', '78'] -> 78 - (77 / (39 + 78)) mod 79
[1162] ['40', '40', '40', '42'] -> (40 + (40 * 40)) / 42 mod 79
[1163] ['40', '40', '40', '61'] -> 40 / ((40 / 61) - 40) mod 79
[1164] ['40', '40', '40', '70'] -> (40 * (40 - 70)) - 40 mod 79
[1165] ['40', '40', '40', '76'] -> 40 + (40 / (40 + 76)) mod 79
[1166] ['40', '40', '41', '41'] -> ((40 / 41) - 41) / 40 mod 79
[1167] ['40', '40', '46', '46'] -> 40 + (46 / (40 + 46)) mod 79
[1168] ['40', '40', '54', '54'] -> 54 - ((40 + 54) / 40) mod 79
[1169] ['40', '40', '59', '59'] -> (59 * (40 - 59)) - 40 mod 79
[1170] ['40', '40', '59', '78'] -> (40 * 40) + (78 / 59) mod 79
[1171] ['40', '40', '75', '76'] -> 40 / (40 - (75 * 76)) mod 79
[1172] ['40', '53', '53', '53'] -> (53 / (53 - 40)) - 53 mod 79
[1173] ['40', '56', '56', '56'] -> 56 * (56 - (56 / 40)) mod 79
[1174] ['40', '56', '63', '63'] -> 56 / (63 + (40 * 63)) mod 79
[1175] ['40', '58', '62', '62'] -> ((62 / 40) - 58) / 62 mod 79
[1176] ['40', '70', '78', '78'] -> (40 + 70) / (78 + 78) mod 79
[1177] ['40', '76', '76', '76'] -> ((76 * 76) - 76) / 40 mod 79
[1178] ['40', '77', '77', '77'] -> (77 * 77) - (40 / 77) mod 79
[1179] ['40', '77', '77', '78'] -> 78 - (77 / (40 + 77)) mod 79
[1180] ['41', '41', '41', '44'] -> ((41 / 41) - 44) / 41 mod 79
[1181] ['41', '41', '41', '49'] -> (41 + 41) * (49 - 41) mod 79
[1182] ['41', '41', '41', '53'] -> 41 + (41 * (41 + 53)) mod 79
[1183] ['41', '41', '41', '67'] -> 67 / ((41 / 41) - 41) mod 79
[1184] ['41', '41', '41', '70'] -> 70 + (41 * (41 * 41)) mod 79
[1185] ['41', '41', '49', '78'] -> 78 - (41 / (41 + 49)) mod 79
[1186] ['41', '41', '76', '76'] -> (76 + (41 / 76)) / 41 mod 79
[1187] ['41', '42', '48', '48'] -> (48 + 48) / (41 + 42) mod 79
[1188] ['41', '55', '55', '78'] -> 55 - (55 / (41 + 78)) mod 79
[1189] ['41', '56', '56', '56'] -> 56 + (56 / (41 + 56)) mod 79
[1190] ['41', '60', '60', '60'] -> 60 / (41 + (60 / 60)) mod 79
[1191] ['41', '72', '72', '72'] -> ((72 + 72) / 41) - 72 mod 79
[1192] ['41', '73', '73', '73'] -> (73 - (41 / 73)) / 73 mod 79
[1193] ['41', '78', '78', '78'] -> 78 + ((78 + 78) / 41) mod 79
[1194] ['42', '42', '42', '46'] -> (46 / 42) - (42 * 42) mod 79
[1195] ['42', '42', '42', '53'] -> (42 + 42) * (42 - 53) mod 79
[1196] ['42', '42', '51', '61'] -> 61 * (51 - (42 * 42)) mod 79
[1197] ['42', '42', '53', '53'] -> (42 - 53) / (42 + 53) mod 79
[1198] ['42', '42', '57', '57'] -> (42 * (42 - 57)) - 57 mod 79
[1199] ['42', '42', '61', '64'] -> (61 - (42 * 42)) / 64 mod 79
[1200] ['42', '42', '74', '74'] -> (74 * 74) - (42 / 42) mod 79
[1201] ['42', '43', '43', '43'] -> 43 / ((43 / 43) - 42) mod 79
[1202] ['42', '44', '44', '44'] -> 44 * (44 - (44 / 42)) mod 79
[1203] ['42', '44', '44', '78'] -> (42 * (44 + 78)) - 44 mod 79
[1204] ['42', '68', '68', '68'] -> 68 * (42 + (68 * 68)) mod 79
[1205] ['42', '72', '72', '72'] -> (42 / 72) - (72 * 72) mod 79
[1206] ['42', '76', '78', '78'] -> 76 - (78 / (42 + 78)) mod 79
[1207] ['42', '77', '77', '78'] -> (77 / (42 - 78)) - 77 mod 79
[1208] ['43', '43', '43', '58'] -> 58 * (43 + (43 / 43)) mod 79
[1209] ['43', '43', '59', '59'] -> 43 / (43 - (59 * 59)) mod 79
[1210] ['43', '45', '78', '78'] -> (78 / (78 - 45)) - 43 mod 79
[1211] ['43', '47', '47', '47'] -> (47 / (47 - 43)) - 47 mod 79
[1212] ['43', '48', '48', '48'] -> (48 / 43) - (48 / 48) mod 79
[1213] ['43', '56', '56', '56'] -> 56 - ((56 + 56) / 43) mod 79
[1214] ['43', '62', '62', '62'] -> (62 * (43 - 62)) - 62 mod 79
[1215] ['44', '44', '44', '45'] -> (44 + (44 + 44)) / 45 mod 79
[1216] ['44', '44', '59', '59'] -> 59 * (44 - (44 / 59)) mod 79
[1217] ['44', '45', '45', '45'] -> (45 + (44 / 45)) / 45 mod 79
[1218] ['44', '61', '61', '61'] -> (61 * (44 + 61)) - 61 mod 79
[1219] ['44', '62', '62', '62'] -> 62 * ((44 * 62) - 62) mod 79
[1220] ['44', '63', '63', '63'] -> (63 - 44) * (63 + 63) mod 79
[1221] ['44', '72', '72', '72'] -> 44 * (72 + (72 + 72)) mod 79
[1222] ['44', '76', '76', '76'] -> 76 - (44 * (76 + 76)) mod 79
[1223] ['45', '45', '45', '45'] -> 45 - (45 * (45 + 45)) mod 79
[1224] ['45', '45', '45', '52'] -> (52 + (45 / 45)) / 45 mod 79
[1225] ['45', '45', '45', '73'] -> 45 - (73 / (45 + 45)) mod 79
[1226] ['45', '45', '50', '78'] -> 45 / (78 + (45 / 50)) mod 79
[1227] ['45', '45', '53', '53'] -> (53 + 53) / (45 + 45) mod 79
[1228] ['45', '45', '71', '71'] -> (45 + 45) / (71 + 71) mod 79
[1229] ['45', '45', '77', '77'] -> (45 - (77 / 45)) / 77 mod 79
[1230] ['45', '45', '78', '78'] -> 45 / (78 - (78 / 45)) mod 79
[1231] ['45', '46', '46', '46'] -> 46 * (45 + (46 * 46)) mod 79
[1232] ['45', '47', '57', '57'] -> ((57 + 57) / 45) - 47 mod 79
[1233] ['45', '51', '51', '51'] -> (45 + (51 * 51)) / 51 mod 79
[1234] ['45', '55', '55', '61'] -> (61 / 45) - (55 * 55) mod 79
[1235] ['45', '55', '60', '78'] -> 55 + (45 * (60 + 78)) mod 79
[1236] ['45', '56', '56', '56'] -> 56 + (56 * (45 + 56)) mod 79
[1237] ['45', '66', '71', '71'] -> 71 * (45 + (71 / 66)) mod 79
[1238] ['45', '66', '78', '78'] -> 78 + (45 / (66 + 78)) mod 79
[1239] ['45', '78', '78', '78'] -> (78 + 78) / (45 - 78) mod 79
[1240] ['46', '46', '46', '68'] -> 68 / ((46 * 46) - 46) mod 79
[1241] ['46', '46', '46', '78'] -> (78 - (46 / 46)) / 46 mod 79
[1242] ['46', '46', '49', '50'] -> (46 + (49 / 50)) / 46 mod 79
[1243] ['46', '46', '76', '76'] -> 76 / ((76 / 46) - 46) mod 79
[1244] ['46', '47', '47', '47'] -> 46 / (47 + (47 / 47)) mod 79
[1245] ['46', '75', '75', '75'] -> (46 + (75 * 75)) / 75 mod 79
[1246] ['47', '47', '47', '49'] -> (47 * (47 + 47)) - 49 mod 79
[1247] ['47', '47', '47', '63'] -> 63 + (47 / (47 + 47)) mod 79
[1248] ['47', '47', '47', '67'] -> (47 * (67 - 47)) - 47 mod 79
[1249] ['47', '47', '60', '60'] -> 60 / ((47 / 60) - 47) mod 79
[1250] ['47', '47', '69', '70'] -> 47 / ((70 / 69) - 47) mod 79
[1251] ['47', '47', '78', '78'] -> (47 + 78) / (47 - 78) mod 79
[1252] ['47', '49', '78', '78'] -> (47 + 78) / (49 + 78) mod 79
[1253] ['47', '50', '78', '78'] -> (47 + 78) * (78 - 50) mod 79
[1254] ['47', '53', '53', '53'] -> (53 * (47 - 53)) - 53 mod 79
[1255] ['48', '48', '48', '51'] -> (48 + 48) * (48 + 51) mod 79
[1256] ['48', '48', '48', '53'] -> 48 * (53 - (48 * 48)) mod 79
[1257] ['48', '48', '48', '69'] -> (48 * 48) + (48 / 69) mod 79
[1258] ['48', '48', '48', '78'] -> 48 / ((48 / 48) - 78) mod 79
[1259] ['48', '48', '49', '49'] -> 49 + (49 / (48 + 48)) mod 79
[1260] ['48', '48', '50', '72'] -> (48 * (50 - 48)) - 72 mod 79
[1261] ['48', '48', '68', '68'] -> 68 - (48 / (48 + 68)) mod 79
[1262] ['48', '50', '78', '78'] -> 78 - (78 / (48 + 50)) mod 79
[1263] ['48', '55', '55', '61'] -> 61 * (48 - (55 * 55)) mod 79
[1264] ['49', '49', '49', '61'] -> 49 / ((49 / 61) - 49) mod 79
[1265] ['49', '49', '49', '62'] -> (49 / 62) - (49 / 49) mod 79
[1266] ['49', '49', '49', '78'] -> 49 + (78 / (49 + 49)) mod 79
[1267] ['49', '49', '57', '57'] -> (57 - (49 / 57)) / 49 mod 79
[1268] ['50', '50', '50', '66'] -> (66 - (50 * 50)) / 50 mod 79
[1269] ['50', '50', '50', '67'] -> (50 + (67 / 50)) / 50 mod 79
[1270] ['50', '50', '50', '69'] -> 50 * (69 + (50 / 50)) mod 79
[1271] ['50', '53', '53', '57'] -> (50 * 53) - (53 * 57) mod 79
[1272] ['50', '56', '56', '56'] -> 56 + (50 / (56 + 56)) mod 79
[1273] ['50', '56', '56', '78'] -> (50 - 78) * (56 + 56) mod 79
[1274] ['50', '69', '69', '69'] -> 50 * (69 + (69 / 69)) mod 79
[1275] ['50', '78', '78', '78'] -> 78 - (50 / (78 + 78)) mod 79
[1276] ['51', '51', '51', '54'] -> 54 / ((51 * 51) - 51) mod 79
[1277] ['51', '51', '51', '60'] -> 51 + (51 * (51 + 60)) mod 79
[1278] ['51', '51', '51', '66'] -> (66 / (51 + 51)) - 51 mod 79
[1279] ['51', '51', '51', '73'] -> 51 + ((51 + 73) / 51) mod 79
[1280] ['51', '51', '56', '75'] -> (56 - (51 * 51)) / 75 mod 79
[1281] ['51', '51', '59', '78'] -> 51 - (59 * (51 + 78)) mod 79
[1282] ['51', '54', '55', '78'] -> (78 - (55 / 51)) / 54 mod 79
[1283] ['51', '56', '69', '69'] -> 51 - ((56 + 69) / 69) mod 79
[1284] ['51', '60', '60', '60'] -> (51 * 60) + (60 * 60) mod 79
[1285] ['51', '61', '61', '61'] -> (61 * 61) - (51 / 61) mod 79
[1286] ['51', '74', '74', '78'] -> 78 - ((51 + 74) / 74) mod 79
[1287] ['52', '52', '52', '59'] -> 52 + (52 / (52 + 59)) mod 79
[1288] ['52', '52', '52', '78'] -> 52 / ((78 / 52) - 52) mod 79
[1289] ['52', '53', '53', '53'] -> (52 - (53 * 53)) / 53 mod 79
[1290] ['52', '54', '78', '78'] -> (78 / (54 + 78)) - 52 mod 79
[1291] ['52', '56', '56', '78'] -> (52 + 78) * (56 + 56) mod 79
[1292] ['52', '56', '78', '78'] -> 52 + (56 / (78 + 78)) mod 79
[1293] ['52', '58', '58', '58'] -> 58 * (58 - (52 * 58)) mod 79
[1294] ['52', '59', '59', '59'] -> (52 / 59) - (59 * 59) mod 79
[1295] ['52', '60', '78', '78'] -> 60 / ((78 / 52) - 78) mod 79
[1296] ['52', '73', '73', '73'] -> ((73 + 73) / 52) - 73 mod 79
[1297] ['52', '76', '76', '78'] -> 76 / (78 - (52 / 76)) mod 79
[1298] ['53', '53', '53', '65'] -> 65 - (53 * (53 * 53)) mod 79
[1299] ['53', '53', '53', '66'] -> (53 / (66 - 53)) - 53 mod 79
[1300] ['53', '53', '58', '58'] -> 53 * ((58 * 58) - 53) mod 79
[1301] ['53', '54', '78', '78'] -> 53 + (54 * (78 + 78)) mod 79
[1302] ['53', '60', '60', '60'] -> 60 / (60 - (53 / 60)) mod 79
[1303] ['53', '62', '62', '62'] -> (62 * 62) - (62 / 53) mod 79
[1304] ['53', '64', '64', '64'] -> 64 * (64 - (64 / 53)) mod 79
[1305] ['53', '64', '78', '78'] -> (64 + 78) / (53 + 78) mod 79
[1306] ['53', '65', '72', '72'] -> ((53 + 65) / 72) - 72 mod 79
[1307] ['53', '69', '69', '69'] -> (53 * 69) + (69 / 69) mod 79
[1308] ['53', '70', '70', '70'] -> 53 * (70 + (70 * 70)) mod 79
[1309] ['54', '54', '54', '54'] -> 54 * ((54 * 54) - 54) mod 79
[1310] ['54', '54', '54', '58'] -> 54 / ((54 / 54) - 58) mod 79
[1311] ['54', '54', '54', '65'] -> 54 - ((54 + 65) / 54) mod 79
[1312] ['54', '54', '54', '75'] -> 54 / ((75 / 54) - 54) mod 79
[1313] ['54', '54', '60', '60'] -> ((54 / 60) - 54) / 60 mod 79
[1314] ['54', '54', '73', '73'] -> 54 * (54 - (73 * 73)) mod 79
[1315] ['54', '54', '78', '78'] -> 54 * (78 + (78 / 54)) mod 79
[1316] ['54', '55', '55', '69'] -> ((69 / 54) - 55) / 55 mod 79
[1317] ['54', '58', '58', '58'] -> 54 / ((58 / 58) - 58) mod 79
[1318] ['54', '63', '63', '63'] -> (54 * 63) + (63 * 63) mod 79
[1319] ['54', '64', '78', '78'] -> 54 - (64 * (78 + 78)) mod 79
[1320] ['54', '66', '78', '78'] -> (54 - 66) * (78 + 78) mod 79
[1321] ['54', '67', '78', '78'] -> (78 + (78 / 67)) / 54 mod 79
[1322] ['55', '55', '60', '71'] -> ((60 / 71) - 55) / 55 mod 79
[1323] ['55', '55', '62', '70'] -> (70 / 62) - (55 * 55) mod 79
[1324] ['55', '56', '68', '78'] -> 55 + (56 / (68 + 78)) mod 79
[1325] ['56', '56', '56', '61'] -> 56 / ((56 / 61) - 56) mod 79
[1326] ['56', '56', '56', '63'] -> 63 + (56 / (56 + 56)) mod 79
[1327] ['56', '56', '56', '67'] -> (56 * 56) + (56 / 67) mod 79
[1328] ['56', '56', '56', '68'] -> 56 - (68 * (56 + 56)) mod 79
[1329] ['56', '56', '56', '72'] -> 72 + (56 * (56 + 56)) mod 79
[1330] ['56', '56', '62', '78'] -> 56 - (56 / (62 + 78)) mod 79
[1331] ['56', '56', '63', '78'] -> 78 + (63 * (56 + 56)) mod 79
[1332] ['56', '56', '76', '78'] -> (78 - 76) / (56 + 56) mod 79
[1333] ['56', '58', '78', '78'] -> 78 + ((58 + 78) / 56) mod 79
[1334] ['56', '63', '78', '78'] -> 56 - (63 * (78 + 78)) mod 79
[1335] ['56', '64', '78', '78'] -> 56 + (64 / (78 + 78)) mod 79
[1336] ['56', '68', '78', '78'] -> (56 - 68) * (78 + 78) mod 79
[1337] ['56', '72', '78', '78'] -> 72 + ((78 + 78) / 56) mod 79
[1338] ['56', '73', '78', '78'] -> (78 / (56 - 78)) - 73 mod 79
[1339] ['56', '74', '78', '78'] -> 56 - ((78 + 78) / 74) mod 79
[1340] ['57', '57', '57', '58'] -> (57 * 57) - (57 / 58) mod 79
[1341] ['57', '57', '78', '78'] -> 78 + (57 / (57 + 78)) mod 79
[1342] ['57', '71', '78', '78'] -> (78 - 57) / (71 + 78) mod 79
[1343] ['58', '58', '58', '74'] -> ((74 - 58) / 58) - 58 mod 79
[1344] ['58', '58', '76', '76'] -> (58 - (76 * 76)) / 58 mod 79
[1345] ['58', '69', '69', '69'] -> (69 + (69 + 69)) / 58 mod 79
[1346] ['59', '59', '59', '68'] -> (68 + (59 * 59)) / 59 mod 79
[1347] ['59', '59', '70', '70'] -> 59 + (59 * (70 + 70)) mod 79
[1348] ['59', '59', '75', '75'] -> ((59 - 75) / 75) - 59 mod 79
[1349] ['59', '68', '68', '68'] -> 68 - (59 / (68 + 68)) mod 79
[1350] ['59', '74', '74', '74'] -> (74 - (74 / 74)) / 59 mod 79
[1351] ['59', '77', '78', '78'] -> (77 * (78 + 78)) - 59 mod 79
[1352] ['60', '60', '63', '63'] -> 60 * ((60 / 63) - 63) mod 79
[1353] ['60', '60', '75', '78'] -> ((60 + 78) / 75) - 60 mod 79
[1354] ['60', '66', '66', '66'] -> (66 / (66 - 60)) - 66 mod 79
[1355] ['61', '61', '61', '67'] -> 61 - (67 * (61 + 61)) mod 79
[1356] ['61', '61', '61', '69'] -> (61 * (61 * 61)) - 69 mod 79
[1357] ['61', '61', '61', '70'] -> (61 + 61) * (61 + 70) mod 79
[1358] ['61', '61', '61', '75'] -> (61 + (61 / 61)) / 75 mod 79
[1359] ['61', '61', '61', '76'] -> 76 / (61 + (61 * 61)) mod 79
[1360] ['61', '64', '64', '64'] -> 64 / ((64 / 61) - 64) mod 79
[1361] ['61', '70', '70', '70'] -> 70 / ((70 / 61) - 70) mod 79
[1362] ['61', '70', '78', '78'] -> (78 + (78 / 61)) / 70 mod 79
[1363] ['62', '62', '62', '71'] -> (62 / (62 + 71)) - 62 mod 79
[1364] ['62', '62', '62', '74'] -> 62 / (74 + (62 / 62)) mod 79
[1365] ['62', '63', '63', '63'] -> 62 - (63 * (63 + 63)) mod 79
[1366] ['62', '63', '78', '78'] -> (78 + 78) / (62 + 63) mod 79
[1367] ['63', '63', '63', '66'] -> 66 / (63 - (63 / 63)) mod 79
[1368] ['63', '63', '63', '69'] -> ((63 / 63) - 69) / 63 mod 79
[1369] ['63', '63', '63', '78'] -> (63 * 63) + (78 / 63) mod 79
[1370] ['63', '78', '78', '78'] -> 63 + (78 / (78 + 78)) mod 79
[1371] ['64', '64', '64', '64'] -> 64 - (64 / (64 + 64)) mod 79
[1372] ['64', '69', '69', '69'] -> 64 - (69 / (69 + 69)) mod 79
[1373] ['64', '72', '72', '72'] -> 64 - (72 / (72 + 72)) mod 79
[1374] ['64', '78', '78', '78'] -> 64 - (78 / (78 + 78)) mod 79
[1375] ['65', '65', '65', '65'] -> 65 * (65 + (65 / 65)) mod 79
[1376] ['65', '71', '71', '71'] -> 65 - (71 * (71 * 71)) mod 79
[1377] ['66', '66', '66', '66'] -> 66 * (66 - (66 / 66)) mod 79
[1378] ['66', '66', '75', '75'] -> 66 * (66 - (75 / 75)) mod 79
[1379] ['66', '78', '78', '78'] -> (66 - 78) * (78 + 78) mod 79
[1380] ['67', '67', '67', '72'] -> 72 * (67 + (67 * 67)) mod 79
[1381] ['67', '67', '67', '74'] -> 67 - (74 / (67 + 67)) mod 79
[1382] ['67', '67', '67', '76'] -> 67 * (76 + (67 / 67)) mod 79
[1383] ['67', '73', '73', '73'] -> 73 * (73 + (67 / 73)) mod 79
[1384] ['68', '68', '68', '69'] -> ((68 * 68) - 69) / 68 mod 79
[1385] ['68', '68', '68', '75'] -> 68 * ((68 / 68) - 75) mod 79
[1386] ['68', '78', '78', '78'] -> (68 + 78) * (78 + 78) mod 79
[1387] ['69', '69', '69', '71'] -> 69 / (71 + (69 / 69)) mod 79
[1388] ['69', '74', '74', '74'] -> 74 * ((74 / 74) - 69) mod 79
[1389] ['69', '78', '78', '78'] -> (78 + (78 + 78)) / 69 mod 79
[1390] ['70', '70', '70', '72'] -> (70 - (70 / 70)) / 72 mod 79
[1391] ['70', '70', '70', '73'] -> 70 * ((70 / 73) - 70) mod 79
