[1] ['1', '1', '12'] -> 12 * (1 + 1) base 11
[1321] ['A', '34', 'A0'] -> 34 - (A0 / A) base 11
[1322] ['A', '35', 'AA'] -> 35 - (AA / A) base 11
[1323] ['10', '10', '23'] -> 23 + (10 / 10) base 11
[1324] ['10', '10', '25'] -> 25 - (10 / 10) base 11
[1325] ['10', '10', '87'] -> (10 * 10) - 87 base 11
[1326] ['10', '11', '97'] -> (10 * 11) - 97 base 11
[1327] ['10', '12', '12'] -> 12 * (12 - 10) base 11
[1328] ['10', '12', '48'] -> 48 / (12 - 10) base 11
[1329] ['10', '12', 'A7'] -> (10 * 12) - A7 base 11
[1330] ['10', '13', '71'] -> 71 / (13 - 10) base 11
[1331] ['10', '14', '95'] -> 95 / (14 - 10) base 11
[1332] ['10', '15', 'A0'] -> 15 + (A0 / 10) base 11
[1333] ['10', '16', '90'] -> 16 + (90 / 10) base 11
[1334] ['10', '17', '80'] -> 17 + (80 / 10) base 11
[1335] ['10', '18', '70'] -> 18 + (70 / 10) base 11
[1336] ['10', '19', '60'] -> 19 + (60 / 10) base 11
[1337] ['10', '1A', '50'] -> 1A + (50 / 10) base 11
[1338] ['10', '20', '22'] -> 22 + (20 / 10) base 11
[1339] ['10', '20', '26'] -> 26 - (20 / 10) base 11
[1340] ['10', '20', '40'] -> 20 + (40 / 10) base 11
[1341] ['10', '21', '30'] -> 21 + (30 / 10) base 11
[1342] ['10', '27', '30'] -> 27 - (30 / 10) base 11
[1343] ['10', '28', '40'] -> 28 - (40 / 10) base 11
[1344] ['10', '29', '50'] -> 29 - (50 / 10) base 11
[1345] ['10', '2A', '60'] -> 2A - (60 / 10) base 11
[1346] ['10', '30', '70'] -> 30 - (70 / 10) base 11
[1347] ['10', '31', '80'] -> 31 - (80 / 10) base 11
[1348] ['10', '32', '90'] -> 32 - (90 / 10) base 11
[1349] ['10', '33', 'A0'] -> 33 - (A0 / 10) base 11
[1350] ['11', '11', '23'] -> 23 + (11 / 11) base 11
[1351] ['11', '11', '25'] -> 25 - (11 / 11) base 11
[1352] ['11', '11', 'A8'] -> (11 * 11) - A8 base 11
[1353] ['11', '12', '13'] -> 12 * (13 - 11) base 11
[1354] ['11', '14', '71'] -> 71 / (14 - 11) base 11
[1355] ['11', '15', '95'] -> 95 / (15 - 11) base 11
[1356] ['11', '15', 'AA'] -> 15 + (AA / 11) base 11
[1357] ['11', '16', '99'] -> 16 + (99 / 11) base 11
[1358] ['11', '17', '88'] -> 17 + (88 / 11) base 11
[1359] ['11', '18', '77'] -> 18 + (77 / 11) base 11
[1360] ['11', '19', '66'] -> 19 + (66 / 11) base 11
[1361] ['11', '1A', '55'] -> 1A + (55 / 11) base 11
[1362] ['11', '20', '44'] -> 20 + (44 / 11) base 11
[1363] ['11', '21', '33'] -> 21 + (33 / 11) base 11
[1364] ['11', '22', '22'] -> 22 + (22 / 11) base 11
[1365] ['11', '22', '26'] -> 26 - (22 / 11) base 11
[1366] ['11', '27', '33'] -> 27 - (33 / 11) base 11
[1367] ['11', '28', '44'] -> 28 - (44 / 11) base 11
[1368] ['11', '29', '55'] -> 29 - (55 / 11) base 11
[1369] ['11', '2A', '66'] -> 2A - (66 / 11) base 11
[1370] ['11', '30', '77'] -> 30 - (77 / 11) base 11
[1371] ['11', '31', '88'] -> 31 - (88 / 11) base 11
[1372] ['11', '32', '99'] -> 32 - (99 / 11) base 11
[1373] ['11', '33', 'AA'] -> 33 - (AA / 11) base 11
[1374] ['12', '12', '14'] -> 12 * (14 - 12) base 11
[1375] ['12', '12', '23'] -> 23 + (12 / 12) base 11
[1376] ['12', '12', '25'] -> 25 - (12 / 12) base 11
[1377] ['12', '13', '15'] -> 12 * (15 - 13) base 11
[1378] ['12', '14', '16'] -> 12 * (16 - 14) base 11
[1379] ['12', '14', '48'] -> 48 / (14 - 12) base 11
[1380] ['12', '15', '17'] -> 12 * (17 - 15) base 11
[1381] ['12', '15', '71'] -> 71 / (15 - 12) base 11
[1382] ['12', '16', '18'] -> 12 * (18 - 16) base 11
[1383] ['12', '16', '95'] -> 95 / (16 - 12) base 11
[1384] ['12', '16', 'A7'] -> 16 + (A7 / 12) base 11
[1385] ['12', '17', '19'] -> 12 * (19 - 17) base 11
[1386] ['12', '17', '95'] -> 17 + (95 / 12) base 11
[1387] ['12', '18', '1A'] -> 12 * (1A - 18) base 11
[1388] ['12', '18', '83'] -> 18 + (83 / 12) base 11
[1389] ['12', '19', '20'] -> 12 * (20 - 19) base 11
[1390] ['12', '19', '71'] -> 19 + (71 / 12) base 11
[1391] ['12', '1A', '21'] -> 12 * (21 - 1A) base 11
[1392] ['12', '1A', '5A'] -> 1A + (5A / 12) base 11
[1393] ['12', '20', '22'] -> 12 * (22 - 20) base 11
[1394] ['12', '20', '48'] -> 20 + (48 / 12) base 11
[1395] ['12', '21', '23'] -> 12 * (23 - 21) base 11
[1396] ['12', '21', '36'] -> 21 + (36 / 12) base 11
[1397] ['12', '23', '25'] -> 12 * (25 - 23) base 11
[1398] ['12', '25', '27'] -> 12 * (27 - 25) base 11
[1399] ['12', '26', '28'] -> 12 * (28 - 26) base 11
[1400] ['12', '27', '29'] -> 12 * (29 - 27) base 11
[1401] ['12', '27', '36'] -> 27 - (36 / 12) base 11
[1402] ['12', '28', '2A'] -> 12 * (2A - 28) base 11
[1403] ['12', '28', '48'] -> 28 - (48 / 12) base 11
[1404] ['12', '29', '30'] -> 12 * (30 - 29) base 11
[1405] ['12', '29', '5A'] -> 29 - (5A / 12) base 11
[1406] ['12', '2A', '31'] -> 12 * (31 - 2A) base 11
[1407] ['12', '2A', '71'] -> 2A - (71 / 12) base 11
[1408] ['12', '30', '32'] -> 12 * (32 - 30) base 11
[1409] ['12', '30', '83'] -> 30 - (83 / 12) base 11
[1410] ['12', '31', '33'] -> 12 * (33 - 31) base 11
[1411] ['12', '31', '95'] -> 31 - (95 / 12) base 11
[1412] ['12', '32', '34'] -> 12 * (34 - 32) base 11
[1413] ['12', '32', 'A7'] -> 32 - (A7 / 12) base 11
[1414] ['12', '33', '35'] -> 12 * (35 - 33) base 11
[1415] ['12', '34', '36'] -> 12 * (36 - 34) base 11
[1416] ['12', '35', '37'] -> 12 * (37 - 35) base 11
[1417] ['12', '36', '38'] -> 12 * (38 - 36) base 11
[1418] ['12', '37', '39'] -> 12 * (39 - 37) base 11
[1419] ['12', '38', '3A'] -> 12 * (3A - 38) base 11
[1420] ['12', '39', '40'] -> 12 * (40 - 39) base 11
[1421] ['12', '3A', '41'] -> 12 * (41 - 3A) base 11
[1422] ['12', '40', '42'] -> 12 * (42 - 40) base 11
[1423] ['12', '41', '43'] -> 12 * (43 - 41) base 11
[1424] ['12', '42', '44'] -> 12 * (44 - 42) base 11
[1425] ['12', '43', '45'] -> 12 * (45 - 43) base 11
[1426] ['12', '44', '46'] -> 12 * (46 - 44) base 11
[1427] ['12', '45', '47'] -> 12 * (47 - 45) base 11
[1428] ['12', '46', '48'] -> 12 * (48 - 46) base 11
[1429] ['12', '47', '49'] -> 12 * (49 - 47) base 11
[1430] ['12', '48', '4A'] -> 12 * (4A - 48) base 11
[1431] ['12', '49', '50'] -> 12 * (50 - 49) base 11
[1432] ['12', '4A', '51'] -> 12 * (51 - 4A) base 11
[1433] ['12', '50', '52'] -> 12 * (52 - 50) base 11
[1434] ['12', '51', '53'] -> 12 * (53 - 51) base 11
[1435] ['12', '52', '54'] -> 12 * (54 - 52) base 11
[1436] ['12', '53', '55'] -> 12 * (55 - 53) base 11
[1437] ['12', '54', '56'] -> 12 * (56 - 54) base 11
[1438] ['12', '55', '57'] -> 12 * (57 - 55) base 11
[1439] ['12', '56', '58'] -> 12 * (58 - 56) base 11
[1440] ['12', '57', '59'] -> 12 * (59 - 57) base 11
[1441] ['12', '58', '5A'] -> 12 * (5A - 58) base 11
[1442] ['12', '59', '60'] -> 12 * (60 - 59) base 11
[1443] ['12', '5A', '61'] -> 12 * (61 - 5A) base 11
[1444] ['12', '60', '62'] -> 12 * (62 - 60) base 11
[1445] ['12', '61', '63'] -> 12 * (63 - 61) base 11
[1446] ['12', '62', '64'] -> 12 * (64 - 62) base 11
[1447] ['12', '63', '65'] -> 12 * (65 - 63) base 11
[1448] ['12', '64', '66'] -> 12 * (66 - 64) base 11
[1449] ['12', '65', '67'] -> 12 * (67 - 65) base 11
[1450] ['12', '66', '68'] -> 12 * (68 - 66) base 11
[1451] ['12', '67', '69'] -> 12 * (69 - 67) base 11
[1452] ['12', '68', '6A'] -> 12 * (6A - 68) base 11
[1453] ['12', '69', '70'] -> 12 * (70 - 69) base 11
[1454] ['12', '6A', '71'] -> 12 * (71 - 6A) base 11
[1455] ['12', '70', '72'] -> 12 * (72 - 70) base 11
[1456] ['12', '71', '73'] -> 12 * (73 - 71) base 11
[1457] ['12', '72', '74'] -> 12 * (74 - 72) base 11
[1458] ['12', '73', '75'] -> 12 * (75 - 73) base 11
[1459] ['12', '74', '76'] -> 12 * (76 - 74) base 11
[1460] ['12', '75', '77'] -> 12 * (77 - 75) base 11
[1461] ['12', '76', '78'] -> 12 * (78 - 76) base 11
[1462] ['12', '77', '79'] -> 12 * (79 - 77) base 11
[1463] ['12', '78', '7A'] -> 12 * (7A - 78) base 11
[1464] ['12', '79', '80'] -> 12 * (80 - 79) base 11
[1465] ['12', '7A', '81'] -> 12 * (81 - 7A) base 11
[1466] ['12', '80', '82'] -> 12 * (82 - 80) base 11
[1467] ['12', '81', '83'] -> 12 * (83 - 81) base 11
[1468] ['12', '82', '84'] -> 12 * (84 - 82) base 11
[1469] ['12', '83', '85'] -> 12 * (85 - 83) base 11
[1470] ['12', '84', '86'] -> 12 * (86 - 84) base 11
[1471] ['12', '85', '87'] -> 12 * (87 - 85) base 11
[1472] ['12', '86', '88'] -> 12 * (88 - 86) base 11
[1473] ['12', '87', '89'] -> 12 * (89 - 87) base 11
[1474] ['12', '88', '8A'] -> 12 * (8A - 88) base 11
[1475] ['12', '89', '90'] -> 12 * (90 - 89) base 11
[1476] ['12', '8A', '91'] -> 12 * (91 - 8A) base 11
[1477] ['12', '90', '92'] -> 12 * (92 - 90) base 11
[1478] ['12', '91', '93'] -> 12 * (93 - 91) base 11
[1479] ['12', '92', '94'] -> 12 * (94 - 92) base 11
[1480] ['12', '93', '95'] -> 12 * (95 - 93) base 11
[1481] ['12', '94', '96'] -> 12 * (96 - 94) base 11
[1482] ['12', '95', '97'] -> 12 * (97 - 95) base 11
[1483] ['12', '96', '98'] -> 12 * (98 - 96) base 11
[1484] ['12', '97', '99'] -> 12 * (99 - 97) base 11
[1485] ['12', '98', '9A'] -> 12 * (9A - 98) base 11
[1486] ['12', '99', 'A0'] -> 12 * (A0 - 99) base 11
[1487] ['12', '9A', 'A1'] -> 12 * (A1 - 9A) base 11
[1488] ['12', 'A0', 'A2'] -> 12 * (A2 - A0) base 11
[1489] ['12', 'A1', 'A3'] -> 12 * (A3 - A1) base 11
[1490] ['12', 'A2', 'A4'] -> 12 * (A4 - A2) base 11
[1491] ['12', 'A3', 'A5'] -> 12 * (A5 - A3) base 11
[1492] ['12', 'A4', 'A6'] -> 12 * (A6 - A4) base 11
[1493] ['12', 'A5', 'A7'] -> 12 * (A7 - A5) base 11
[1494] ['12', 'A6', 'A8'] -> 12 * (A8 - A6) base 11
[1495] ['12', 'A7', 'A9'] -> 12 * (A9 - A7) base 11
[1496] ['12', 'A8', 'AA'] -> 12 * (AA - A8) base 11
[1497] ['13', '13', '23'] -> 23 + (13 / 13) base 11
[1498] ['13', '13', '25'] -> 25 - (13 / 13) base 11
[1499] ['13', '15', '48'] -> 48 / (15 - 13) base 11
[1500] ['13', '16', '71'] -> 71 / (16 - 13) base 11
[1501] ['13', '17', '95'] -> 95 / (17 - 13) base 11
[1502] ['13', '17', 'A2'] -> 17 + (A2 / 13) base 11
[1503] ['13', '18', '8A'] -> 18 + (8A / 13) base 11
[1504] ['13', '19', '77'] -> 19 + (77 / 13) base 11
[1505] ['13', '1A', '64'] -> 1A + (64 / 13) base 11
[1506] ['13', '20', '51'] -> 20 + (51 / 13) base 11
[1507] ['13', '21', '39'] -> 21 + (39 / 13) base 11
[1508] ['13', '22', '26'] -> 22 + (26 / 13) base 11
[1509] ['13', '26', '26'] -> 26 - (26 / 13) base 11
[1510] ['13', '27', '39'] -> 27 - (39 / 13) base 11
[1511] ['13', '28', '51'] -> 28 - (51 / 13) base 11
[1512] ['13', '29', '64'] -> 29 - (64 / 13) base 11
[1513] ['13', '2A', '77'] -> 2A - (77 / 13) base 11
[1514] ['13', '30', '8A'] -> 30 - (8A / 13) base 11
[1515] ['13', '31', 'A2'] -> 31 - (A2 / 13) base 11
[1516] ['14', '14', '23'] -> 23 + (14 / 14) base 11
[1517] ['14', '14', '25'] -> 25 - (14 / 14) base 11
[1518] ['14', '16', '48'] -> 48 / (16 - 14) base 11
[1519] ['14', '17', '71'] -> 71 / (17 - 14) base 11
[1520] ['14', '17', 'AA'] -> 17 + (AA / 14) base 11
[1521] ['14', '18', '95'] -> 95 / (18 - 14) base 11
[1522] ['14', '18', '96'] -> 18 + (96 / 14) base 11
[1523] ['14', '19', '82'] -> 19 + (82 / 14) base 11
[1524] ['14', '1A', '69'] -> 1A + (69 / 14) base 11
[1525] ['14', '20', '55'] -> 20 + (55 / 14) base 11
[1526] ['14', '21', '41'] -> 21 + (41 / 14) base 11
[1527] ['14', '22', '28'] -> 22 + (28 / 14) base 11
[1528] ['14', '26', '28'] -> 26 - (28 / 14) base 11
[1529] ['14', '27', '41'] -> 27 - (41 / 14) base 11
[1530] ['14', '28', '55'] -> 28 - (55 / 14) base 11
[1531] ['14', '29', '69'] -> 29 - (69 / 14) base 11
[1532] ['14', '2A', '82'] -> 2A - (82 / 14) base 11
[1533] ['14', '30', '96'] -> 30 - (96 / 14) base 11
[1534] ['14', '31', 'AA'] -> 31 - (AA / 14) base 11
[1535] ['15', '15', '23'] -> 23 + (15 / 15) base 11
[1536] ['15', '15', '25'] -> 25 - (15 / 15) base 11
[1537] ['15', '17', '48'] -> 48 / (17 - 15) base 11
[1538] ['15', '18', '71'] -> 71 / (18 - 15) base 11
[1539] ['15', '18', 'A2'] -> 18 + (A2 / 15) base 11
[1540] ['15', '19', '88'] -> 19 + (88 / 15) base 11
[1541] ['15', '19', '95'] -> 95 / (19 - 15) base 11
[1542] ['15', '1A', '73'] -> 1A + (73 / 15) base 11
[1543] ['15', '21', '44'] -> 21 + (44 / 15) base 11
[1544] ['15', '22', '2A'] -> 22 + (2A / 15) base 11
[1545] ['15', '26', '2A'] -> 26 - (2A / 15) base 11
[1546] ['15', '27', '44'] -> 27 - (44 / 15) base 11
[1547] ['15', '28', '59'] -> 28 - (59 / 15) base 11
[1548] ['15', '29', '73'] -> 29 - (73 / 15) base 11
[1549] ['15', '2A', '88'] -> 2A - (88 / 15) base 11
[1550] ['15', '30', 'A2'] -> 30 - (A2 / 15) base 11
[1551] ['16', '16', '23'] -> 23 + (16 / 16) base 11
[1552] ['16', '16', '25'] -> 25 - (16 / 16) base 11
[1553] ['16', '18', '48'] -> 48 / (18 - 16) base 11
[1554] ['16', '18', 'A9'] -> 18 + (A9 / 16) base 11
[1555] ['16', '19', '71'] -> 71 / (19 - 16) base 11
[1556] ['16', '19', '93'] -> 19 + (93 / 16) base 11
[1557] ['16', '1A', '78'] -> 1A + (78 / 16) base 11
[1558] ['16', '1A', '95'] -> 95 / (1A - 16) base 11
[1559] ['16', '20', '62'] -> 20 + (62 / 16) base 11
[1560] ['16', '21', '47'] -> 21 + (47 / 16) base 11
[1561] ['16', '22', '31'] -> 22 + (31 / 16) base 11
[1562] ['16', '26', '31'] -> 26 - (31 / 16) base 11
[1563] ['16', '27', '47'] -> 27 - (47 / 16) base 11
[1564] ['16', '28', '62'] -> 28 - (62 / 16) base 11
[1565] ['16', '29', '78'] -> 29 - (78 / 16) base 11
[1566] ['16', '2A', '93'] -> 2A - (93 / 16) base 11
[1567] ['16', '30', 'A9'] -> 30 - (A9 / 16) base 11
[1568] ['17', '17', '23'] -> 23 + (17 / 17) base 11
[1569] ['17', '17', '25'] -> 25 - (17 / 17) base 11
[1570] ['17', '19', '48'] -> 48 / (19 - 17) base 11
[1571] ['17', '19', '99'] -> 19 + (99 / 17) base 11
[1572] ['17', '1A', '71'] -> 71 / (1A - 17) base 11
[1573] ['17', '1A', '82'] -> 1A + (82 / 17) base 11
[1574] ['17', '20', '66'] -> 20 + (66 / 17) base 11
[1575] ['17', '20', '95'] -> 95 / (20 - 17) base 11
[1576] ['17', '21', '4A'] -> 21 + (4A / 17) base 11
[1577] ['17', '22', '33'] -> 22 + (33 / 17) base 11
[1578] ['17', '27', '4A'] -> 27 - (4A / 17) base 11
[1579] ['17', '28', '66'] -> 28 - (66 / 17) base 11
[1580] ['17', '29', '82'] -> 29 - (82 / 17) base 11
[1581] ['17', '2A', '99'] -> 2A - (99 / 17) base 11
[1582] ['18', '18', '23'] -> 23 + (18 / 18) base 11
[1583] ['18', '18', '25'] -> 25 - (18 / 18) base 11
[1584] ['18', '19', 'A4'] -> 19 + (A4 / 18) base 11
[1585] ['18', '1A', '48'] -> 48 / (1A - 18) base 11
[1586] ['18', '1A', '87'] -> 1A + (87 / 18) base 11
[1587] ['18', '20', '6A'] -> 20 + (6A / 18) base 11
[1588] ['18', '20', '71'] -> 71 / (20 - 18) base 11
[1589] ['18', '21', '52'] -> 21 + (52 / 18) base 11
[1590] ['18', '21', '95'] -> 95 / (21 - 18) base 11
[1591] ['18', '22', '35'] -> 22 + (35 / 18) base 11
[1592] ['18', '26', '35'] -> 26 - (35 / 18) base 11
[1593] ['18', '27', '52'] -> 27 - (52 / 18) base 11
[1594] ['18', '28', '6A'] -> 28 - (6A / 18) base 11
[1595] ['18', '29', '87'] -> 29 - (87 / 18) base 11
[1596] ['18', '2A', 'A4'] -> 2A - (A4 / 18) base 11
[1597] ['19', '19', '23'] -> 23 + (19 / 19) base 11
[1598] ['19', '19', '25'] -> 25 - (19 / 19) base 11
[1599] ['19', '19', 'AA'] -> 19 + (AA / 19) base 11
[1600] ['19', '1A', '91'] -> 1A + (91 / 19) base 11
[1601] ['19', '20', '48'] -> 48 / (20 - 19) base 11
[1602] ['19', '20', '73'] -> 20 + (73 / 19) base 11
[1603] ['19', '21', '55'] -> 21 + (55 / 19) base 11
[1604] ['19', '21', '71'] -> 71 / (21 - 19) base 11
[1605] ['19', '22', '37'] -> 22 + (37 / 19) base 11
[1606] ['19', '22', '95'] -> 95 / (22 - 19) base 11
[1607] ['19', '26', '37'] -> 26 - (37 / 19) base 11
[1608] ['19', '27', '55'] -> 27 - (55 / 19) base 11
[1609] ['19', '28', '73'] -> 28 - (73 / 19) base 11
[1610] ['19', '29', '91'] -> 29 - (91 / 19) base 11
[1611] ['19', '2A', 'AA'] -> 2A - (AA / 19) base 11
[1612] ['1A', '1A', '23'] -> 23 + (1A / 1A) base 11
[1613] ['1A', '1A', '25'] -> 25 - (1A / 1A) base 11
[1614] ['1A', '1A', '96'] -> 1A + (96 / 1A) base 11
[1615] ['1A', '20', '77'] -> 20 + (77 / 1A) base 11
[1616] ['1A', '20', 'A0'] -> 1A + (A0 / 20) base 11
[1617] ['1A', '21', '48'] -> 48 / (21 - 1A) base 11
[1618] ['1A', '21', '58'] -> 21 + (58 / 1A) base 11
[1619] ['1A', '21', 'A5'] -> 1A + (A5 / 21) base 11
[1620] ['1A', '22', '39'] -> 22 + (39 / 1A) base 11
[1621] ['1A', '22', '71'] -> 71 / (22 - 1A) base 11
[1622] ['1A', '22', 'AA'] -> 1A + (AA / 22) base 11
[1623] ['1A', '23', '95'] -> 95 / (23 - 1A) base 11
[1624] ['1A', '26', '39'] -> 26 - (39 / 1A) base 11
[1625] ['1A', '27', '58'] -> 27 - (58 / 1A) base 11
[1626] ['1A', '28', '77'] -> 28 - (77 / 1A) base 11
[1627] ['1A', '29', '96'] -> 29 - (96 / 1A) base 11
[1628] ['20', '20', '23'] -> 23 + (20 / 20) base 11
[1629] ['20', '20', '25'] -> 25 - (20 / 20) base 11
[1630] ['20', '20', '80'] -> 20 + (80 / 20) base 11
[1631] ['20', '21', '60'] -> 21 + (60 / 20) base 11
[1632] ['20', '21', '84'] -> 20 + (84 / 21) base 11
[1633] ['20', '22', '40'] -> 22 + (40 / 20) base 11
[1634] ['20', '22', '48'] -> 48 / (22 - 20) base 11
[1635] ['20', '22', '88'] -> 20 + (88 / 22) base 11
[1636] ['20', '23', '71'] -> 71 / (23 - 20) base 11
[1637] ['20', '23', '91'] -> 20 + (91 / 23) base 11
[1638] ['20', '25', '99'] -> 20 + (99 / 25) base 11
[1639] ['20', '26', '40'] -> 26 - (40 / 20) base 11
[1640] ['20', '26', 'A2'] -> 20 + (A2 / 26) base 11
[1641] ['20', '27', '60'] -> 27 - (60 / 20) base 11
[1642] ['20', '27', 'A6'] -> 20 + (A6 / 27) base 11
[1643] ['20', '28', '80'] -> 28 - (80 / 20) base 11
[1644] ['20', '28', 'AA'] -> 20 + (AA / 28) base 11
[1645] ['20', '29', 'A0'] -> 29 - (A0 / 20) base 11
[1646] ['21', '21', '23'] -> 23 + (21 / 21) base 11
[1647] ['21', '21', '25'] -> 25 - (21 / 21) base 11
[1648] ['21', '21', '63'] -> 21 + (63 / 21) base 11
[1649] ['21', '22', '42'] -> 22 + (42 / 21) base 11
[1650] ['21', '22', '66'] -> 21 + (66 / 22) base 11
[1651] ['21', '23', '48'] -> 48 / (23 - 21) base 11
[1652] ['21', '23', '69'] -> 21 + (69 / 23) base 11
[1653] ['21', '25', '74'] -> 21 + (74 / 25) base 11
[1654] ['21', '25', '95'] -> 95 / (25 - 21) base 11
[1655] ['21', '26', '42'] -> 26 - (42 / 21) base 11
[1656] ['21', '26', '77'] -> 21 + (77 / 26) base 11
[1657] ['21', '27', '63'] -> 27 - (63 / 21) base 11
[1658] ['21', '27', '7A'] -> 21 + (7A / 27) base 11
[1659] ['21', '28', '82'] -> 21 + (82 / 28) base 11
[1660] ['21', '28', '84'] -> 28 - (84 / 21) base 11
[1661] ['21', '29', '85'] -> 21 + (85 / 29) base 11
[1662] ['21', '29', 'A5'] -> 29 - (A5 / 21) base 11
[1663] ['21', '2A', '88'] -> 21 + (88 / 2A) base 11
[1664] ['21', '30', '90'] -> 21 + (90 / 30) base 11
[1665] ['21', '31', '93'] -> 21 + (93 / 31) base 11
[1666] ['21', '32', '96'] -> 21 + (96 / 32) base 11
[1667] ['21', '33', '99'] -> 21 + (99 / 33) base 11
[1668] ['21', '34', 'A1'] -> 21 + (A1 / 34) base 11
[1669] ['21', '35', 'A4'] -> 21 + (A4 / 35) base 11
[1670] ['21', '36', 'A7'] -> 21 + (A7 / 36) base 11
[1671] ['21', '37', 'AA'] -> 21 + (AA / 37) base 11
[1672] ['22', '22', '23'] -> 23 + (22 / 22) base 11
[1673] ['22', '22', '25'] -> 25 - (22 / 22) base 11
[1674] ['22', '22', '44'] -> 22 + (44 / 22) base 11
[1675] ['22', '23', '46'] -> 22 + (46 / 23) base 11
[1676] ['22', '25', '4A'] -> 22 + (4A / 25) base 11
[1677] ['22', '25', '71'] -> 71 / (25 - 22) base 11
[1678] ['22', '26', '44'] -> 26 - (44 / 22) base 11
[1679] ['22', '26', '51'] -> 22 + (51 / 26) base 11
[1680] ['22', '26', '95'] -> 95 / (26 - 22) base 11
[1681] ['22', '27', '53'] -> 22 + (53 / 27) base 11
[1682] ['22', '27', '66'] -> 27 - (66 / 22) base 11
[1683] ['22', '28', '55'] -> 22 + (55 / 28) base 11
[1684] ['22', '28', '88'] -> 28 - (88 / 22) base 11
[1685] ['22', '29', '57'] -> 22 + (57 / 29) base 11
[1686] ['22', '29', 'AA'] -> 29 - (AA / 22) base 11
[1687] ['22', '2A', '59'] -> 22 + (59 / 2A) base 11
[1688] ['22', '30', '60'] -> 22 + (60 / 30) base 11
[1689] ['22', '31', '62'] -> 22 + (62 / 31) base 11
[1690] ['22', '32', '64'] -> 22 + (64 / 32) base 11
[1691] ['22', '33', '66'] -> 22 + (66 / 33) base 11
[1692] ['22', '34', '68'] -> 22 + (68 / 34) base 11
[1693] ['22', '35', '6A'] -> 22 + (6A / 35) base 11
[1694] ['22', '36', '71'] -> 22 + (71 / 36) base 11
[1695] ['22', '37', '73'] -> 22 + (73 / 37) base 11
[1696] ['22', '38', '75'] -> 22 + (75 / 38) base 11
[1697] ['22', '39', '77'] -> 22 + (77 / 39) base 11
[1698] ['22', '3A', '79'] -> 22 + (79 / 3A) base 11
[1699] ['22', '40', '80'] -> 22 + (80 / 40) base 11
[1700] ['22', '41', '82'] -> 22 + (82 / 41) base 11
[1701] ['22', '42', '84'] -> 22 + (84 / 42) base 11
[1702] ['22', '43', '86'] -> 22 + (86 / 43) base 11
[1703] ['22', '44', '88'] -> 22 + (88 / 44) base 11
[1704] ['22', '45', '8A'] -> 22 + (8A / 45) base 11
[1705] ['22', '47', '93'] -> 22 + (93 / 47) base 11
[1706] ['22', '48', '95'] -> 22 + (95 / 48) base 11
[1707] ['22', '49', '97'] -> 22 + (97 / 49) base 11
[1708] ['22', '4A', '99'] -> 22 + (99 / 4A) base 11
[1709] ['22', '50', 'A0'] -> 22 + (A0 / 50) base 11
[1710] ['22', '51', 'A2'] -> 22 + (A2 / 51) base 11
[1711] ['22', '52', 'A4'] -> 22 + (A4 / 52) base 11
[1712] ['22', '53', 'A6'] -> 22 + (A6 / 53) base 11
[1713] ['22', '54', 'A8'] -> 22 + (A8 / 54) base 11
[1714] ['22', '55', 'AA'] -> 22 + (AA / 55) base 11
[1715] ['23', '23', '23'] -> 23 + (23 / 23) base 11
[1716] ['23', '23', '25'] -> 25 - (23 / 23) base 11
[1717] ['23', '25', '25'] -> 23 + (25 / 25) base 11
[1718] ['23', '25', '48'] -> 48 / (25 - 23) base 11
[1719] ['23', '26', '26'] -> 23 + (26 / 26) base 11
[1720] ['23', '26', '46'] -> 26 - (46 / 23) base 11
[1721] ['23', '26', '71'] -> 71 / (26 - 23) base 11
[1722] ['23', '27', '27'] -> 23 + (27 / 27) base 11
[1723] ['23', '27', '69'] -> 27 - (69 / 23) base 11
[1724] ['23', '27', '95'] -> 95 / (27 - 23) base 11
[1725] ['23', '28', '28'] -> 23 + (28 / 28) base 11
[1726] ['23', '28', '91'] -> 28 - (91 / 23) base 11
[1727] ['23', '29', '29'] -> 23 + (29 / 29) base 11
[1728] ['23', '2A', '2A'] -> 23 + (2A / 2A) base 11
[1729] ['23', '30', '30'] -> 23 + (30 / 30) base 11
[1730] ['23', '31', '31'] -> 23 + (31 / 31) base 11
[1731] ['23', '32', '32'] -> 23 + (32 / 32) base 11
[1732] ['23', '33', '33'] -> 23 + (33 / 33) base 11
[1733] ['23', '34', '34'] -> 23 + (34 / 34) base 11
[1734] ['23', '35', '35'] -> 23 + (35 / 35) base 11
[1735] ['23', '36', '36'] -> 23 + (36 / 36) base 11
[1736] ['23', '37', '37'] -> 23 + (37 / 37) base 11
[1737] ['23', '38', '38'] -> 23 + (38 / 38) base 11
[1738] ['23', '39', '39'] -> 23 + (39 / 39) base 11
[1739] ['23', '3A', '3A'] -> 23 + (3A / 3A) base 11
[1740] ['23', '40', '40'] -> 23 + (40 / 40) base 11
[1741] ['23', '41', '41'] -> 23 + (41 / 41) base 11
[1742] ['23', '42', '42'] -> 23 + (42 / 42) base 11
[1743] ['23', '43', '43'] -> 23 + (43 / 43) base 11
[1744] ['23', '44', '44'] -> 23 + (44 / 44) base 11
[1745] ['23', '45', '45'] -> 23 + (45 / 45) base 11
[1746] ['23', '46', '46'] -> 23 + (46 / 46) base 11
[1747] ['23', '47', '47'] -> 23 + (47 / 47) base 11
[1748] ['23', '48', '48'] -> 23 + (48 / 48) base 11
