[1] ['1', '1', '12'] -> 12 * (1 + 1) base 12
[1305] ['5', '48', '70'] -> (48 + 70) / 5 base 12
[1306] ['5', '48', 'B8'] -> 48 - (B8 / 5) base 12
[1307] ['5', '49', '6B'] -> (49 + 6B) / 5 base 12
[1308] ['5', '4A', '6A'] -> (4A + 6A) / 5 base 12
[1309] ['5', '4B', '69'] -> (4B + 69) / 5 base 12
[1310] ['5', '50', '68'] -> (50 + 68) / 5 base 12
[1311] ['5', '51', '67'] -> (51 + 67) / 5 base 12
[1312] ['5', '52', '66'] -> (52 + 66) / 5 base 12
[1313] ['5', '53', '65'] -> (53 + 65) / 5 base 12
[1314] ['5', '54', '64'] -> (54 + 64) / 5 base 12
[1315] ['5', '55', '63'] -> (55 + 63) / 5 base 12
[1316] ['5', '56', '62'] -> (56 + 62) / 5 base 12
[1317] ['5', '57', '61'] -> (57 + 61) / 5 base 12
[1318] ['5', '58', '60'] -> (58 + 60) / 5 base 12
[1319] ['5', '59', '5B'] -> (59 + 5B) / 5 base 12
[1320] ['5', '5A', '5A'] -> (5A + 5A) / 5 base 12
[1321] ['6', '6', '8'] -> (6 * 6) - 8 base 12
[1322] ['6', '6', '23'] -> 23 + (6 / 6) base 12
[1323] ['6', '6', '25'] -> 25 - (6 / 6) base 12
[1324] ['6', '6', '54'] -> 54 - (6 * 6) base 12
[1325] ['6', '6', 'B0'] -> 6 + (B0 / 6) base 12
[1326] ['6', '7', 'A'] -> 7 * (A - 6) base 12
[1327] ['6', '7', '12'] -> (6 * 7) - 12 base 12
[1328] ['6', '7', '5A'] -> 5A - (6 * 7) base 12
[1329] ['6', '7', 'A6'] -> 7 + (A6 / 6) base 12
[1330] ['6', '8', '18'] -> (6 * 8) - 18 base 12
[1331] ['6', '8', '48'] -> 48 / (8 - 6) base 12
[1332] ['6', '8', '64'] -> 64 - (6 * 8) base 12
[1333] ['6', '8', 'A0'] -> 8 + (A0 / 6) base 12
[1334] ['6', '9', '22'] -> (6 * 9) - 22 base 12
[1335] ['6', '9', '6A'] -> 6A - (6 * 9) base 12
[1336] ['6', '9', '70'] -> 70 / (9 - 6) base 12
[1337] ['6', '9', '96'] -> 9 + (96 / 6) base 12
[1338] ['6', 'A', '74'] -> 74 - (6 * A) base 12
[1339] ['6', 'A', '90'] -> A + (90 / 6) base 12
[1340] ['6', 'A', '94'] -> 94 / (A - 6) base 12
[1341] ['6', 'B', '32'] -> (6 * B) - 32 base 12
[1342] ['6', 'B', '7A'] -> 7A - (6 * B) base 12
[1343] ['6', 'B', '86'] -> B + (86 / 6) base 12
[1344] ['6', 'B', 'B8'] -> B8 / (B - 6) base 12
[1345] ['6', '10', '22'] -> 22 + (10 / 6) base 12
[1346] ['6', '10', '26'] -> 26 - (10 / 6) base 12
[1347] ['6', '10', '38'] -> (6 * 10) - 38 base 12
[1348] ['6', '10', '80'] -> 10 + (80 / 6) base 12
[1349] ['6', '10', '84'] -> 84 - (6 * 10) base 12
[1350] ['6', '11', '42'] -> (6 * 11) - 42 base 12
[1351] ['6', '11', '76'] -> 11 + (76 / 6) base 12
[1352] ['6', '11', '8A'] -> 8A - (6 * 11) base 12
[1353] ['6', '12', '48'] -> (6 * 12) - 48 base 12
[1354] ['6', '12', '70'] -> 12 + (70 / 6) base 12
[1355] ['6', '12', '94'] -> 94 - (6 * 12) base 12
[1356] ['6', '13', '52'] -> (6 * 13) - 52 base 12
[1357] ['6', '13', '66'] -> 13 + (66 / 6) base 12
[1358] ['6', '13', '9A'] -> 9A - (6 * 13) base 12
[1359] ['6', '14', '58'] -> (6 * 14) - 58 base 12
[1360] ['6', '14', '60'] -> 14 + (60 / 6) base 12
[1361] ['6', '14', 'A4'] -> A4 - (6 * 14) base 12
[1362] ['6', '15', '56'] -> 15 + (56 / 6) base 12
[1363] ['6', '15', '62'] -> (6 * 15) - 62 base 12
[1364] ['6', '15', 'AA'] -> AA - (6 * 15) base 12
[1365] ['6', '16', '21'] -> 21 + (16 / 6) base 12
[1366] ['6', '16', '27'] -> 27 - (16 / 6) base 12
[1367] ['6', '16', '50'] -> 16 + (50 / 6) base 12
[1368] ['6', '16', '68'] -> (6 * 16) - 68 base 12
[1369] ['6', '16', 'B4'] -> B4 - (6 * 16) base 12
[1370] ['6', '17', '46'] -> 17 + (46 / 6) base 12
[1371] ['6', '17', '72'] -> (6 * 17) - 72 base 12
[1372] ['6', '17', 'BA'] -> BA - (6 * 17) base 12
[1373] ['6', '18', '40'] -> 18 + (40 / 6) base 12
[1374] ['6', '18', '78'] -> (6 * 18) - 78 base 12
[1375] ['6', '19', '36'] -> 19 + (36 / 6) base 12
[1376] ['6', '1A', '30'] -> 1A + (30 / 6) base 12
[1377] ['6', '1A', '88'] -> (6 * 1A) - 88 base 12
[1378] ['6', '1B', '26'] -> 1B + (26 / 6) base 12
[1379] ['6', '1B', '92'] -> (6 * 1B) - 92 base 12
[1380] ['6', '20', '20'] -> 20 + (20 / 6) base 12
[1381] ['6', '20', '28'] -> 28 - (20 / 6) base 12
[1382] ['6', '20', '98'] -> (6 * 20) - 98 base 12
[1383] ['6', '21', 'A2'] -> (6 * 21) - A2 base 12
[1384] ['6', '21', 'BB'] -> (21 + BB) / 6 base 12
[1385] ['6', '22', 'A8'] -> (6 * 22) - A8 base 12
[1386] ['6', '22', 'BA'] -> (22 + BA) / 6 base 12
[1387] ['6', '23', 'B2'] -> (6 * 23) - B2 base 12
[1388] ['6', '23', 'B9'] -> (23 + B9) / 6 base 12
[1389] ['6', '25', 'B7'] -> (25 + B7) / 6 base 12
[1390] ['6', '26', '29'] -> 29 - (26 / 6) base 12
[1391] ['6', '26', 'B6'] -> (26 + B6) / 6 base 12
[1392] ['6', '27', 'B5'] -> (27 + B5) / 6 base 12
[1393] ['6', '28', 'B4'] -> (28 + B4) / 6 base 12
[1394] ['6', '29', 'B3'] -> (29 + B3) / 6 base 12
[1395] ['6', '2A', '30'] -> 2A - (30 / 6) base 12
[1396] ['6', '2A', 'B2'] -> (2A + B2) / 6 base 12
[1397] ['6', '2B', '36'] -> 2B - (36 / 6) base 12
[1398] ['6', '2B', 'B1'] -> (2B + B1) / 6 base 12
[1399] ['6', '30', '40'] -> 30 - (40 / 6) base 12
[1400] ['6', '30', 'B0'] -> (30 + B0) / 6 base 12
[1401] ['6', '31', '46'] -> 31 - (46 / 6) base 12
[1402] ['6', '31', 'AB'] -> (31 + AB) / 6 base 12
[1403] ['6', '32', 'AA'] -> (32 + AA) / 6 base 12
[1404] ['6', '33', '56'] -> 33 - (56 / 6) base 12
[1405] ['6', '33', 'A9'] -> (33 + A9) / 6 base 12
[1406] ['6', '34', '60'] -> 34 - (60 / 6) base 12
[1407] ['6', '34', 'A8'] -> (34 + A8) / 6 base 12
[1408] ['6', '35', '66'] -> 35 - (66 / 6) base 12
[1409] ['6', '35', 'A7'] -> (35 + A7) / 6 base 12
[1410] ['6', '36', '70'] -> 36 - (70 / 6) base 12
[1411] ['6', '36', 'A6'] -> (36 + A6) / 6 base 12
[1412] ['6', '37', '76'] -> 37 - (76 / 6) base 12
[1413] ['6', '37', 'A5'] -> (37 + A5) / 6 base 12
[1414] ['6', '38', '80'] -> 38 - (80 / 6) base 12
[1415] ['6', '38', 'A4'] -> (38 + A4) / 6 base 12
[1416] ['6', '39', '86'] -> 39 - (86 / 6) base 12
[1417] ['6', '39', 'A3'] -> (39 + A3) / 6 base 12
[1418] ['6', '3A', '90'] -> 3A - (90 / 6) base 12
[1419] ['6', '3A', 'A2'] -> (3A + A2) / 6 base 12
[1420] ['6', '3B', '96'] -> 3B - (96 / 6) base 12
[1421] ['6', '3B', 'A1'] -> (3B + A1) / 6 base 12
[1422] ['6', '41', '9B'] -> (41 + 9B) / 6 base 12
[1423] ['6', '41', 'A6'] -> 41 - (A6 / 6) base 12
[1424] ['6', '42', '9A'] -> (42 + 9A) / 6 base 12
[1425] ['6', '42', 'B0'] -> 42 - (B0 / 6) base 12
[1426] ['6', '43', '99'] -> (43 + 99) / 6 base 12
[1427] ['6', '43', 'B6'] -> 43 - (B6 / 6) base 12
[1428] ['6', '44', '98'] -> (44 + 98) / 6 base 12
[1429] ['6', '45', '97'] -> (45 + 97) / 6 base 12
[1430] ['6', '46', '96'] -> (46 + 96) / 6 base 12
[1431] ['6', '47', '95'] -> (47 + 95) / 6 base 12
[1432] ['6', '48', '94'] -> (48 + 94) / 6 base 12
[1433] ['6', '49', '93'] -> (49 + 93) / 6 base 12
[1434] ['6', '4A', '92'] -> (4A + 92) / 6 base 12
[1435] ['6', '4B', '91'] -> (4B + 91) / 6 base 12
[1436] ['6', '50', '90'] -> (50 + 90) / 6 base 12
[1437] ['6', '51', '8B'] -> (51 + 8B) / 6 base 12
[1438] ['6', '52', '8A'] -> (52 + 8A) / 6 base 12
[1439] ['6', '53', '89'] -> (53 + 89) / 6 base 12
[1440] ['6', '54', '88'] -> (54 + 88) / 6 base 12
[1441] ['6', '55', '87'] -> (55 + 87) / 6 base 12
[1442] ['6', '56', '86'] -> (56 + 86) / 6 base 12
[1443] ['6', '58', '84'] -> (58 + 84) / 6 base 12
[1444] ['6', '59', '83'] -> (59 + 83) / 6 base 12
[1445] ['6', '5A', '82'] -> (5A + 82) / 6 base 12
[1446] ['6', '5B', '81'] -> (5B + 81) / 6 base 12
[1447] ['6', '60', '80'] -> (60 + 80) / 6 base 12
[1448] ['6', '62', '7A'] -> (62 + 7A) / 6 base 12
[1449] ['6', '63', '79'] -> (63 + 79) / 6 base 12
[1450] ['6', '64', '78'] -> (64 + 78) / 6 base 12
[1451] ['6', '65', '77'] -> (65 + 77) / 6 base 12
[1452] ['6', '66', '76'] -> (66 + 76) / 6 base 12
[1453] ['6', '67', '75'] -> (67 + 75) / 6 base 12
[1454] ['6', '68', '74'] -> (68 + 74) / 6 base 12
[1455] ['6', '69', '73'] -> (69 + 73) / 6 base 12
[1456] ['6', '6A', '72'] -> (6A + 72) / 6 base 12
[1457] ['6', '6B', '71'] -> (6B + 71) / 6 base 12
[1458] ['6', '70', '70'] -> (70 + 70) / 6 base 12
[1459] ['7', '7', 'B'] -> 7 * (B - 7) base 12
[1460] ['7', '7', '19'] -> (7 * 7) - 19 base 12
[1461] ['7', '7', '23'] -> 23 + (7 / 7) base 12
[1462] ['7', '7', '25'] -> 25 - (7 / 7) base 12
[1463] ['7', '7', '65'] -> 65 - (7 * 7) base 12
[1464] ['7', '8', '10'] -> 7 * (10 - 8) base 12
[1465] ['7', '8', '70'] -> 70 - (7 * 8) base 12
[1466] ['7', '8', 'B8'] -> 8 + (B8 / 7) base 12
[1467] ['7', '9', '11'] -> 7 * (11 - 9) base 12
[1468] ['7', '9', '12'] -> 12 * (9 - 7) base 12
[1469] ['7', '9', '2B'] -> (7 * 9) - 2B base 12
[1470] ['7', '9', '48'] -> 48 / (9 - 7) base 12
[1471] ['7', '9', '77'] -> 77 - (7 * 9) base 12
[1472] ['7', '9', 'B1'] -> 9 + (B1 / 7) base 12
[1473] ['7', 'A', '12'] -> 7 * (12 - A) base 12
[1474] ['7', 'A', '36'] -> (7 * A) - 36 base 12
[1475] ['7', 'A', '70'] -> 70 / (A - 7) base 12
[1476] ['7', 'A', '82'] -> 82 - (7 * A) base 12
[1477] ['7', 'A', 'A6'] -> A + (A6 / 7) base 12
[1478] ['7', 'B', '13'] -> 7 * (13 - B) base 12
[1479] ['7', 'B', '41'] -> (7 * B) - 41 base 12
[1480] ['7', 'B', '89'] -> 89 - (7 * B) base 12
[1481] ['7', 'B', '94'] -> 94 / (B - 7) base 12
[1482] ['7', 'B', '9B'] -> B + (9B / 7) base 12
[1483] ['7', '10', '14'] -> 7 * (14 - 10) base 12
[1484] ['7', '10', '48'] -> (7 * 10) - 48 base 12
[1485] ['7', '10', 'B8'] -> B8 / (10 - 7) base 12
[1486] ['7', '11', '15'] -> 7 * (15 - 11) base 12
[1487] ['7', '11', '53'] -> (7 * 11) - 53 base 12
[1488] ['7', '11', '89'] -> 11 + (89 / 7) base 12
[1489] ['7', '11', '9B'] -> 9B - (7 * 11) base 12
[1490] ['7', '12', '16'] -> 7 * (16 - 12) base 12
[1491] ['7', '12', '22'] -> 22 + (12 / 7) base 12
[1492] ['7', '12', '26'] -> 26 - (12 / 7) base 12
[1493] ['7', '12', '5A'] -> (7 * 12) - 5A base 12
[1494] ['7', '12', '82'] -> 12 + (82 / 7) base 12
[1495] ['7', '12', 'A6'] -> A6 - (7 * 12) base 12
[1496] ['7', '13', '17'] -> 7 * (17 - 13) base 12
[1497] ['7', '13', '65'] -> (7 * 13) - 65 base 12
[1498] ['7', '13', '77'] -> 13 + (77 / 7) base 12
[1499] ['7', '13', 'B1'] -> B1 - (7 * 13) base 12
[1500] ['7', '14', '18'] -> 7 * (18 - 14) base 12
[1501] ['7', '14', 'B8'] -> B8 - (7 * 14) base 12
[1502] ['7', '15', '19'] -> 7 * (19 - 15) base 12
[1503] ['7', '15', '65'] -> 15 + (65 / 7) base 12
[1504] ['7', '15', '77'] -> (7 * 15) - 77 base 12
[1505] ['7', '16', '1A'] -> 7 * (1A - 16) base 12
[1506] ['7', '16', '5A'] -> 16 + (5A / 7) base 12
[1507] ['7', '16', '82'] -> (7 * 16) - 82 base 12
[1508] ['7', '17', '1B'] -> 7 * (1B - 17) base 12
[1509] ['7', '17', '53'] -> 17 + (53 / 7) base 12
[1510] ['7', '17', '89'] -> (7 * 17) - 89 base 12
[1511] ['7', '18', '20'] -> 7 * (20 - 18) base 12
[1512] ['7', '18', '48'] -> 18 + (48 / 7) base 12
[1513] ['7', '18', '94'] -> (7 * 18) - 94 base 12
[1514] ['7', '19', '27'] -> 27 - (19 / 7) base 12
[1515] ['7', '19', '41'] -> 19 + (41 / 7) base 12
[1516] ['7', '19', '9B'] -> (7 * 19) - 9B base 12
[1517] ['7', '1A', '22'] -> 7 * (22 - 1A) base 12
[1518] ['7', '1A', '36'] -> 1A + (36 / 7) base 12
[1519] ['7', '1A', 'A6'] -> (7 * 1A) - A6 base 12
[1520] ['7', '1B', '23'] -> 7 * (23 - 1B) base 12
[1521] ['7', '1B', '2B'] -> 1B + (2B / 7) base 12
[1522] ['7', '1B', 'B1'] -> (7 * 1B) - B1 base 12
[1523] ['7', '20', 'B8'] -> (7 * 20) - B8 base 12
[1524] ['7', '21', '25'] -> 7 * (25 - 21) base 12
[1525] ['7', '22', '26'] -> 7 * (26 - 22) base 12
[1526] ['7', '23', '27'] -> 7 * (27 - 23) base 12
[1527] ['7', '25', '29'] -> 7 * (29 - 25) base 12
[1528] ['7', '26', '2A'] -> 7 * (2A - 26) base 12
[1529] ['7', '27', '2B'] -> 7 * (2B - 27) base 12
[1530] ['7', '28', '30'] -> 7 * (30 - 28) base 12
[1531] ['7', '29', '2B'] -> 29 - (2B / 7) base 12
[1532] ['7', '29', '31'] -> 7 * (31 - 29) base 12
[1533] ['7', '2A', '32'] -> 7 * (32 - 2A) base 12
[1534] ['7', '2A', '36'] -> 2A - (36 / 7) base 12
[1535] ['7', '2B', '33'] -> 7 * (33 - 2B) base 12
[1536] ['7', '2B', '41'] -> 2B - (41 / 7) base 12
[1537] ['7', '30', '34'] -> 7 * (34 - 30) base 12
[1538] ['7', '30', '48'] -> 30 - (48 / 7) base 12
[1539] ['7', '31', '35'] -> 7 * (35 - 31) base 12
[1540] ['7', '31', '53'] -> 31 - (53 / 7) base 12
[1541] ['7', '32', '36'] -> 7 * (36 - 32) base 12
[1542] ['7', '32', '5A'] -> 32 - (5A / 7) base 12
[1543] ['7', '33', '37'] -> 7 * (37 - 33) base 12
[1544] ['7', '33', '65'] -> 33 - (65 / 7) base 12
[1545] ['7', '34', '38'] -> 7 * (38 - 34) base 12
[1546] ['7', '34', '70'] -> 34 - (70 / 7) base 12
[1547] ['7', '35', '39'] -> 7 * (39 - 35) base 12
[1548] ['7', '35', '77'] -> 35 - (77 / 7) base 12
[1549] ['7', '36', '3A'] -> 7 * (3A - 36) base 12
[1550] ['7', '36', '82'] -> 36 - (82 / 7) base 12
[1551] ['7', '37', '3B'] -> 7 * (3B - 37) base 12
[1552] ['7', '37', '89'] -> 37 - (89 / 7) base 12
[1553] ['7', '38', '40'] -> 7 * (40 - 38) base 12
[1554] ['7', '38', '94'] -> 38 - (94 / 7) base 12
[1555] ['7', '39', '41'] -> 7 * (41 - 39) base 12
[1556] ['7', '39', '9B'] -> 39 - (9B / 7) base 12
[1557] ['7', '3A', '42'] -> 7 * (42 - 3A) base 12
[1558] ['7', '3A', 'A6'] -> 3A - (A6 / 7) base 12
[1559] ['7', '3B', '43'] -> 7 * (43 - 3B) base 12
[1560] ['7', '3B', 'B1'] -> 3B - (B1 / 7) base 12
[1561] ['7', '40', '44'] -> 7 * (44 - 40) base 12
[1562] ['7', '40', 'B8'] -> 40 - (B8 / 7) base 12
[1563] ['7', '41', '45'] -> 7 * (45 - 41) base 12
[1564] ['7', '42', '46'] -> 7 * (46 - 42) base 12
[1565] ['7', '43', '47'] -> 7 * (47 - 43) base 12
[1566] ['7', '44', '48'] -> 7 * (48 - 44) base 12
[1567] ['7', '45', '49'] -> 7 * (49 - 45) base 12
[1568] ['7', '45', 'BB'] -> (45 + BB) / 7 base 12
[1569] ['7', '46', '4A'] -> 7 * (4A - 46) base 12
[1570] ['7', '46', 'BA'] -> (46 + BA) / 7 base 12
[1571] ['7', '47', '4B'] -> 7 * (4B - 47) base 12
[1572] ['7', '47', 'B9'] -> (47 + B9) / 7 base 12
[1573] ['7', '48', '50'] -> 7 * (50 - 48) base 12
[1574] ['7', '48', 'B8'] -> (48 + B8) / 7 base 12
[1575] ['7', '49', '51'] -> 7 * (51 - 49) base 12
[1576] ['7', '49', 'B7'] -> (49 + B7) / 7 base 12
[1577] ['7', '4A', '52'] -> 7 * (52 - 4A) base 12
[1578] ['7', '4A', 'B6'] -> (4A + B6) / 7 base 12
[1579] ['7', '4B', '53'] -> 7 * (53 - 4B) base 12
[1580] ['7', '4B', 'B5'] -> (4B + B5) / 7 base 12
[1581] ['7', '50', '54'] -> 7 * (54 - 50) base 12
[1582] ['7', '50', 'B4'] -> (50 + B4) / 7 base 12
[1583] ['7', '51', '55'] -> 7 * (55 - 51) base 12
[1584] ['7', '51', 'B3'] -> (51 + B3) / 7 base 12
[1585] ['7', '52', '56'] -> 7 * (56 - 52) base 12
[1586] ['7', '52', 'B2'] -> (52 + B2) / 7 base 12
[1587] ['7', '53', '57'] -> 7 * (57 - 53) base 12
[1588] ['7', '53', 'B1'] -> (53 + B1) / 7 base 12
[1589] ['7', '54', '58'] -> 7 * (58 - 54) base 12
[1590] ['7', '54', 'B0'] -> (54 + B0) / 7 base 12
[1591] ['7', '55', '59'] -> 7 * (59 - 55) base 12
[1592] ['7', '55', 'AB'] -> (55 + AB) / 7 base 12
[1593] ['7', '56', '5A'] -> 7 * (5A - 56) base 12
[1594] ['7', '56', 'AA'] -> (56 + AA) / 7 base 12
[1595] ['7', '57', '5B'] -> 7 * (5B - 57) base 12
[1596] ['7', '57', 'A9'] -> (57 + A9) / 7 base 12
[1597] ['7', '58', '60'] -> 7 * (60 - 58) base 12
[1598] ['7', '58', 'A8'] -> (58 + A8) / 7 base 12
[1599] ['7', '59', '61'] -> 7 * (61 - 59) base 12
[1600] ['7', '59', 'A7'] -> (59 + A7) / 7 base 12
[1601] ['7', '5A', '62'] -> 7 * (62 - 5A) base 12
[1602] ['7', '5A', 'A6'] -> (5A + A6) / 7 base 12
[1603] ['7', '5B', '63'] -> 7 * (63 - 5B) base 12
[1604] ['7', '5B', 'A5'] -> (5B + A5) / 7 base 12
[1605] ['7', '60', '64'] -> 7 * (64 - 60) base 12
[1606] ['7', '60', 'A4'] -> (60 + A4) / 7 base 12
[1607] ['7', '61', '65'] -> 7 * (65 - 61) base 12
[1608] ['7', '61', 'A3'] -> (61 + A3) / 7 base 12
[1609] ['7', '62', '66'] -> 7 * (66 - 62) base 12
[1610] ['7', '62', 'A2'] -> (62 + A2) / 7 base 12
[1611] ['7', '63', '67'] -> 7 * (67 - 63) base 12
[1612] ['7', '63', 'A1'] -> (63 + A1) / 7 base 12
[1613] ['7', '64', '68'] -> 7 * (68 - 64) base 12
[1614] ['7', '64', 'A0'] -> (64 + A0) / 7 base 12
[1615] ['7', '65', '69'] -> 7 * (69 - 65) base 12
[1616] ['7', '65', '9B'] -> (65 + 9B) / 7 base 12
[1617] ['7', '66', '6A'] -> 7 * (6A - 66) base 12
[1618] ['7', '66', '9A'] -> (66 + 9A) / 7 base 12
[1619] ['7', '67', '6B'] -> 7 * (6B - 67) base 12
[1620] ['7', '67', '99'] -> (67 + 99) / 7 base 12
[1621] ['7', '68', '70'] -> 7 * (70 - 68) base 12
[1622] ['7', '68', '98'] -> (68 + 98) / 7 base 12
[1623] ['7', '69', '71'] -> 7 * (71 - 69) base 12
[1624] ['7', '69', '97'] -> (69 + 97) / 7 base 12
[1625] ['7', '6A', '72'] -> 7 * (72 - 6A) base 12
[1626] ['7', '6A', '96'] -> (6A + 96) / 7 base 12
[1627] ['7', '6B', '73'] -> 7 * (73 - 6B) base 12
[1628] ['7', '6B', '95'] -> (6B + 95) / 7 base 12
[1629] ['7', '70', '74'] -> 7 * (74 - 70) base 12
[1630] ['7', '70', '94'] -> (70 + 94) / 7 base 12
[1631] ['7', '71', '75'] -> 7 * (75 - 71) base 12
[1632] ['7', '71', '93'] -> (71 + 93) / 7 base 12
[1633] ['7', '72', '76'] -> 7 * (76 - 72) base 12
[1634] ['7', '72', '92'] -> (72 + 92) / 7 base 12
[1635] ['7', '73', '77'] -> 7 * (77 - 73) base 12
[1636] ['7', '73', '91'] -> (73 + 91) / 7 base 12
[1637] ['7', '74', '78'] -> 7 * (78 - 74) base 12
[1638] ['7', '74', '90'] -> (74 + 90) / 7 base 12
[1639] ['7', '75', '79'] -> 7 * (79 - 75) base 12
[1640] ['7', '75', '8B'] -> (75 + 8B) / 7 base 12
[1641] ['7', '76', '7A'] -> 7 * (7A - 76) base 12
[1642] ['7', '76', '8A'] -> (76 + 8A) / 7 base 12
[1643] ['7', '77', '7B'] -> 7 * (7B - 77) base 12
[1644] ['7', '77', '89'] -> (77 + 89) / 7 base 12
[1645] ['7', '78', '80'] -> 7 * (80 - 78) base 12
[1646] ['7', '78', '88'] -> (78 + 88) / 7 base 12
[1647] ['7', '79', '81'] -> 7 * (81 - 79) base 12
[1648] ['7', '79', '87'] -> (79 + 87) / 7 base 12
[1649] ['7', '7A', '82'] -> 7 * (82 - 7A) base 12
[1650] ['7', '7A', '86'] -> (7A + 86) / 7 base 12
[1651] ['7', '7B', '83'] -> 7 * (83 - 7B) base 12
[1652] ['7', '7B', '85'] -> (7B + 85) / 7 base 12
[1653] ['7', '81', '83'] -> (81 + 83) / 7 base 12
[1654] ['7', '81', '85'] -> 7 * (85 - 81) base 12
[1655] ['7', '82', '82'] -> (82 + 82) / 7 base 12
[1656] ['7', '82', '86'] -> 7 * (86 - 82) base 12
[1657] ['7', '83', '87'] -> 7 * (87 - 83) base 12
[1658] ['7', '84', '88'] -> 7 * (88 - 84) base 12
[1659] ['7', '85', '89'] -> 7 * (89 - 85) base 12
[1660] ['7', '86', '8A'] -> 7 * (8A - 86) base 12
[1661] ['7', '87', '8B'] -> 7 * (8B - 87) base 12
[1662] ['7', '88', '90'] -> 7 * (90 - 88) base 12
[1663] ['7', '89', '91'] -> 7 * (91 - 89) base 12
[1664] ['7', '8A', '92'] -> 7 * (92 - 8A) base 12
[1665] ['7', '8B', '93'] -> 7 * (93 - 8B) base 12
[1666] ['7', '90', '94'] -> 7 * (94 - 90) base 12
[1667] ['7', '91', '95'] -> 7 * (95 - 91) base 12
[1668] ['7', '92', '96'] -> 7 * (96 - 92) base 12
[1669] ['7', '93', '97'] -> 7 * (97 - 93) base 12
[1670] ['7', '94', '98'] -> 7 * (98 - 94) base 12
[1671] ['7', '95', '99'] -> 7 * (99 - 95) base 12
[1672] ['7', '96', '9A'] -> 7 * (9A - 96) base 12
[1673] ['7', '97', '9B'] -> 7 * (9B - 97) base 12
[1674] ['7', '98', 'A0'] -> 7 * (A0 - 98) base 12
[1675] ['7', '99', 'A1'] -> 7 * (A1 - 99) base 12
[1676] ['7', '9A', 'A2'] -> 7 * (A2 - 9A) base 12
[1677] ['7', '9B', 'A3'] -> 7 * (A3 - 9B) base 12
[1678] ['7', 'A0', 'A4'] -> 7 * (A4 - A0) base 12
[1679] ['7', 'A1', 'A5'] -> 7 * (A5 - A1) base 12
[1680] ['7', 'A2', 'A6'] -> 7 * (A6 - A2) base 12
[1681] ['7', 'A3', 'A7'] -> 7 * (A7 - A3) base 12
[1682] ['7', 'A4', 'A8'] -> 7 * (A8 - A4) base 12
[1683] ['7', 'A5', 'A9'] -> 7 * (A9 - A5) base 12
[1684] ['7', 'A6', 'AA'] -> 7 * (AA - A6) base 12
[1685] ['7', 'A7', 'AB'] -> 7 * (AB - A7) base 12
[1686] ['7', 'A8', 'B0'] -> 7 * (B0 - A8) base 12
[1687] ['7', 'A9', 'B1'] -> 7 * (B1 - A9) base 12
[1688] ['7', 'AA', 'B2'] -> 7 * (B2 - AA) base 12
[1689] ['7', 'AB', 'B3'] -> 7 * (B3 - AB) base 12
[1690] ['7', 'B0', 'B4'] -> 7 * (B4 - B0) base 12
[1691] ['7', 'B1', 'B5'] -> 7 * (B5 - B1) base 12
[1692] ['7', 'B2', 'B6'] -> 7 * (B6 - B2) base 12
[1693] ['7', 'B3', 'B7'] -> 7 * (B7 - B3) base 12
[1694] ['7', 'B4', 'B8'] -> 7 * (B8 - B4) base 12
[1695] ['7', 'B5', 'B9'] -> 7 * (B9 - B5) base 12
[1696] ['7', 'B6', 'BA'] -> 7 * (BA - B6) base 12
[1697] ['7', 'B7', 'BB'] -> 7 * (BB - B7) base 12
[1698] ['8', '8', '23'] -> 23 + (8 / 8) base 12
[1699] ['8', '8', '25'] -> 25 - (8 / 8) base 12
[1700] ['8', '8', '30'] -> (8 * 8) - 30 base 12
[1701] ['8', '8', '78'] -> 78 - (8 * 8) base 12
[1702] ['8', '9', '38'] -> (8 * 9) - 38 base 12
[1703] ['8', '9', '84'] -> 84 - (8 * 9) base 12
[1704] ['8', 'A', '12'] -> 12 * (A - 8) base 12
[1705] ['8', 'A', '44'] -> (8 * A) - 44 base 12
[1706] ['8', 'A', '48'] -> 48 / (A - 8) base 12
[1707] ['8', 'A', '90'] -> 90 - (8 * A) base 12
[1708] ['8', 'B', '50'] -> (8 * B) - 50 base 12
[1709] ['8', 'B', '70'] -> 70 / (B - 8) base 12
[1710] ['8', 'B', '98'] -> 98 - (8 * B) base 12
[1711] ['8', 'B', 'B4'] -> B + (B4 / 8) base 12
[1712] ['8', '10', '58'] -> (8 * 10) - 58 base 12
[1713] ['8', '10', '94'] -> 94 / (10 - 8) base 12
[1714] ['8', '10', 'A4'] -> A4 - (8 * 10) base 12
[1715] ['8', '10', 'A8'] -> 10 + (A8 / 8) base 12
[1716] ['8', '11', '64'] -> (8 * 11) - 64 base 12
[1717] ['8', '11', 'A0'] -> 11 + (A0 / 8) base 12
[1718] ['8', '11', 'B0'] -> B0 - (8 * 11) base 12
[1719] ['8', '11', 'B8'] -> B8 / (11 - 8) base 12
[1720] ['8', '12', '70'] -> (8 * 12) - 70 base 12
[1721] ['8', '12', '94'] -> 12 + (94 / 8) base 12
[1722] ['8', '12', 'B8'] -> B8 - (8 * 12) base 12
[1723] ['8', '13', '78'] -> (8 * 13) - 78 base 12
[1724] ['8', '13', '88'] -> 13 + (88 / 8) base 12
[1725] ['8', '14', '22'] -> 22 + (14 / 8) base 12
[1726] ['8', '14', '26'] -> 26 - (14 / 8) base 12
[1727] ['8', '14', '80'] -> 14 + (80 / 8) base 12
