[1] ['1', '1', '12'] -> (1 + 1) * 12 base 13
[3278] ['63', '67', '93'] -> 93 / (67 - 63) base 13
[3279] ['2', '46', '58'] -> (58 - 46) * 2 base 13
[3280] ['63', '68', 'B7'] -> B7 / (68 - 63) base 13
[3281] ['64', '67', '6C'] -> 6C / (67 - 64) base 13
[3282] ['64', '68', '93'] -> 93 / (68 - 64) base 13
[3283] ['64', '69', 'B7'] -> B7 / (69 - 64) base 13
[3284] ['65', '68', '6C'] -> 6C / (68 - 65) base 13
[3285] ['65', '69', '93'] -> 93 / (69 - 65) base 13
[3286] ['65', '6A', 'B7'] -> B7 / (6A - 65) base 13
[3287] ['66', '69', '6C'] -> 6C / (69 - 66) base 13
[3288] ['66', '6A', '93'] -> 93 / (6A - 66) base 13
[3289] ['66', '6B', 'B7'] -> B7 / (6B - 66) base 13
[3290] ['2', '46', '91'] -> (91 - 46) / 2 base 13
[3291] ['67', '6A', '6C'] -> 6C / (6A - 67) base 13
[3292] ['67', '6B', '93'] -> 93 / (6B - 67) base 13
[3293] ['67', '6C', 'B7'] -> B7 / (6C - 67) base 13
[3294] ['68', '6B', '6C'] -> 6C / (6B - 68) base 13
[3295] ['68', '6C', '93'] -> 93 / (6C - 68) base 13
[3296] ['68', '70', 'B7'] -> B7 / (70 - 68) base 13
[3297] ['69', '6C', '6C'] -> 6C / (6C - 69) base 13
[3298] ['69', '70', '93'] -> 93 / (70 - 69) base 13
[3299] ['69', '71', 'B7'] -> B7 / (71 - 69) base 13
[3300] ['6A', '6C', '70'] -> 6C / (70 - 6A) base 13
[3301] ['2', '46', 'B3'] -> B3 - (2 * 46) base 13
[3302] ['6A', '71', '93'] -> 93 / (71 - 6A) base 13
[3303] ['6A', '72', 'B7'] -> B7 / (72 - 6A) base 13
[3304] ['6B', '6C', '71'] -> 6C / (71 - 6B) base 13
[3305] ['6B', '72', '93'] -> 93 / (72 - 6B) base 13
[3306] ['6B', '73', 'B7'] -> B7 / (73 - 6B) base 13
[3307] ['6C', '6C', '72'] -> 6C / (72 - 6C) base 13
[3308] ['6C', '70', '73'] -> 6C / (73 - 70) base 13
[3309] ['6C', '71', '74'] -> 6C / (74 - 71) base 13
[3310] ['6C', '72', '75'] -> 6C / (75 - 72) base 13
[3311] ['6C', '73', '76'] -> 6C / (76 - 73) base 13
[3312] ['2', '47', '59'] -> (59 - 47) * 2 base 13
[3313] ['6C', '73', '93'] -> 93 / (73 - 6C) base 13
[3314] ['6C', '74', '77'] -> 6C / (77 - 74) base 13
[3315] ['6C', '74', 'B7'] -> B7 / (74 - 6C) base 13
[3316] ['6C', '75', '78'] -> 6C / (78 - 75) base 13
[3317] ['6C', '76', '79'] -> 6C / (79 - 76) base 13
[3318] ['6C', '77', '7A'] -> 6C / (7A - 77) base 13
[3319] ['6C', '78', '7B'] -> 6C / (7B - 78) base 13
[3320] ['6C', '79', '7C'] -> 6C / (7C - 79) base 13
[3321] ['6C', '7A', '80'] -> 6C / (80 - 7A) base 13
[3322] ['6C', '7B', '81'] -> 6C / (81 - 7B) base 13
[3323] ['2', '47', '6A'] -> (2 * 47) - 6A base 13
[3324] ['6C', '7C', '82'] -> 6C / (82 - 7C) base 13
[3325] ['6C', '80', '83'] -> 6C / (83 - 80) base 13
[3326] ['6C', '81', '84'] -> 6C / (84 - 81) base 13
[3327] ['6C', '82', '85'] -> 6C / (85 - 82) base 13
[3328] ['6C', '83', '86'] -> 6C / (86 - 83) base 13
[3329] ['6C', '84', '87'] -> 6C / (87 - 84) base 13
[3330] ['6C', '85', '88'] -> 6C / (88 - 85) base 13
[3331] ['6C', '86', '89'] -> 6C / (89 - 86) base 13
[3332] ['6C', '87', '8A'] -> 6C / (8A - 87) base 13
[3333] ['6C', '88', '8B'] -> 6C / (8B - 88) base 13
[3334] ['1', '2', '11'] -> (1 + 11) * 2 base 13
[3335] ['2', '2', '14'] -> (14 - 2) * 2 base 13
[3336] ['2', '47', '92'] -> (92 - 47) / 2 base 13
[3337] ['6C', '89', '8C'] -> 6C / (8C - 89) base 13
[3338] ['6C', '8A', '90'] -> 6C / (90 - 8A) base 13
[3339] ['6C', '8B', '91'] -> 6C / (91 - 8B) base 13
[3340] ['6C', '8C', '92'] -> 6C / (92 - 8C) base 13
[3341] ['6C', '90', '93'] -> 6C / (93 - 90) base 13
[3342] ['6C', '91', '94'] -> 6C / (94 - 91) base 13
[3343] ['6C', '92', '95'] -> 6C / (95 - 92) base 13
[3344] ['6C', '93', '96'] -> 6C / (96 - 93) base 13
[3345] ['6C', '94', '97'] -> 6C / (97 - 94) base 13
[3346] ['6C', '95', '98'] -> 6C / (98 - 95) base 13
[3347] ['2', '47', 'B5'] -> B5 - (2 * 47) base 13
[3348] ['6C', '96', '99'] -> 6C / (99 - 96) base 13
[3349] ['6C', '97', '9A'] -> 6C / (9A - 97) base 13
[3350] ['6C', '98', '9B'] -> 6C / (9B - 98) base 13
[3351] ['6C', '99', '9C'] -> 6C / (9C - 99) base 13
[3352] ['6C', '9A', 'A0'] -> 6C / (A0 - 9A) base 13
[3353] ['6C', '9B', 'A1'] -> 6C / (A1 - 9B) base 13
[3354] ['6C', '9C', 'A2'] -> 6C / (A2 - 9C) base 13
[3355] ['6C', 'A0', 'A3'] -> 6C / (A3 - A0) base 13
[3356] ['6C', 'A1', 'A4'] -> 6C / (A4 - A1) base 13
[3357] ['6C', 'A2', 'A5'] -> 6C / (A5 - A2) base 13
[3358] ['2', '48', '48'] -> 48 - (48 / 2) base 13
[3359] ['6C', 'A3', 'A6'] -> 6C / (A6 - A3) base 13
[3360] ['6C', 'A4', 'A7'] -> 6C / (A7 - A4) base 13
[3361] ['6C', 'A5', 'A8'] -> 6C / (A8 - A5) base 13
[3362] ['6C', 'A6', 'A9'] -> 6C / (A9 - A6) base 13
[3363] ['6C', 'A7', 'AA'] -> 6C / (AA - A7) base 13
[3364] ['6C', 'A8', 'AB'] -> 6C / (AB - A8) base 13
[3365] ['6C', 'A9', 'AC'] -> 6C / (AC - A9) base 13
[3366] ['6C', 'AA', 'B0'] -> 6C / (B0 - AA) base 13
[3367] ['6C', 'AB', 'B1'] -> 6C / (B1 - AB) base 13
[3368] ['6C', 'AC', 'B2'] -> 6C / (B2 - AC) base 13
[3369] ['2', '48', '5A'] -> (5A - 48) * 2 base 13
[3370] ['6C', 'B0', 'B3'] -> 6C / (B3 - B0) base 13
[3371] ['6C', 'B1', 'B4'] -> 6C / (B4 - B1) base 13
[3372] ['6C', 'B2', 'B5'] -> 6C / (B5 - B2) base 13
[3373] ['6C', 'B3', 'B6'] -> 6C / (B6 - B3) base 13
[3374] ['6C', 'B4', 'B7'] -> 6C / (B7 - B4) base 13
[3375] ['6C', 'B5', 'B8'] -> 6C / (B8 - B5) base 13
[3376] ['6C', 'B6', 'B9'] -> 6C / (B9 - B6) base 13
[3377] ['6C', 'B7', 'BA'] -> 6C / (BA - B7) base 13
[3378] ['6C', 'B8', 'BB'] -> 6C / (BB - B8) base 13
[3379] ['6C', 'B9', 'BC'] -> 6C / (BC - B9) base 13
[3380] ['2', '48', '6C'] -> (2 * 48) - 6C base 13
[3381] ['6C', 'BA', 'C0'] -> 6C / (C0 - BA) base 13
[3382] ['6C', 'BB', 'C1'] -> 6C / (C1 - BB) base 13
[3383] ['6C', 'BC', 'C2'] -> 6C / (C2 - BC) base 13
[3384] ['6C', 'C0', 'C3'] -> 6C / (C3 - C0) base 13
[3385] ['6C', 'C1', 'C4'] -> 6C / (C4 - C1) base 13
[3386] ['6C', 'C2', 'C5'] -> 6C / (C5 - C2) base 13
[3387] ['6C', 'C3', 'C6'] -> 6C / (C6 - C3) base 13
[3388] ['6C', 'C4', 'C7'] -> 6C / (C7 - C4) base 13
[3389] ['6C', 'C5', 'C8'] -> 6C / (C8 - C5) base 13
[3390] ['6C', 'C6', 'C9'] -> 6C / (C9 - C6) base 13
[3391] ['2', '48', '93'] -> (93 - 48) / 2 base 13
[3392] ['6C', 'C7', 'CA'] -> 6C / (CA - C7) base 13
[3393] ['6C', 'C8', 'CB'] -> 6C / (CB - C8) base 13
[3394] ['6C', 'C9', 'CC'] -> 6C / (CC - C9) base 13
[3395] ['70', '74', '93'] -> 93 / (74 - 70) base 13
[3396] ['70', '75', 'B7'] -> B7 / (75 - 70) base 13
[3397] ['71', '75', '93'] -> 93 / (75 - 71) base 13
[3398] ['71', '76', 'B7'] -> B7 / (76 - 71) base 13
[3399] ['72', '76', '93'] -> 93 / (76 - 72) base 13
[3400] ['72', '77', 'B7'] -> B7 / (77 - 72) base 13
[3401] ['73', '77', '93'] -> 93 / (77 - 73) base 13
[3402] ['2', '48', 'B7'] -> B7 - (2 * 48) base 13
[3403] ['73', '78', 'B7'] -> B7 / (78 - 73) base 13
[3404] ['74', '78', '93'] -> 93 / (78 - 74) base 13
[3405] ['74', '79', 'B7'] -> B7 / (79 - 74) base 13
[3406] ['75', '79', '93'] -> 93 / (79 - 75) base 13
[3407] ['75', '7A', 'B7'] -> B7 / (7A - 75) base 13
[3408] ['76', '7A', '93'] -> 93 / (7A - 76) base 13
[3409] ['76', '7B', 'B7'] -> B7 / (7B - 76) base 13
[3410] ['77', '7B', '93'] -> 93 / (7B - 77) base 13
[3411] ['77', '7C', 'B7'] -> B7 / (7C - 77) base 13
[3412] ['78', '7C', '93'] -> 93 / (7C - 78) base 13
[3413] ['2', '49', '4A'] -> 49 - (4A / 2) base 13
[3414] ['78', '80', 'B7'] -> B7 / (80 - 78) base 13
[3415] ['79', '80', '93'] -> 93 / (80 - 79) base 13
[3416] ['79', '81', 'B7'] -> B7 / (81 - 79) base 13
[3417] ['7A', '81', '93'] -> 93 / (81 - 7A) base 13
[3418] ['7A', '82', 'B7'] -> B7 / (82 - 7A) base 13
[3419] ['7B', '82', '93'] -> 93 / (82 - 7B) base 13
[3420] ['7B', '83', 'B7'] -> B7 / (83 - 7B) base 13
[3421] ['7C', '83', '93'] -> 93 / (83 - 7C) base 13
[3422] ['7C', '84', 'B7'] -> B7 / (84 - 7C) base 13
[3423] ['80', '84', '93'] -> 93 / (84 - 80) base 13
[3424] ['2', '49', '5B'] -> (5B - 49) * 2 base 13
[3425] ['80', '85', 'B7'] -> B7 / (85 - 80) base 13
[3426] ['81', '85', '93'] -> 93 / (85 - 81) base 13
[3427] ['81', '86', 'B7'] -> B7 / (86 - 81) base 13
[3428] ['82', '86', '93'] -> 93 / (86 - 82) base 13
[3429] ['82', '87', 'B7'] -> B7 / (87 - 82) base 13
[3430] ['83', '87', '93'] -> 93 / (87 - 83) base 13
[3431] ['83', '88', 'B7'] -> B7 / (88 - 83) base 13
[3432] ['84', '88', '93'] -> 93 / (88 - 84) base 13
[3433] ['84', '89', 'B7'] -> B7 / (89 - 84) base 13
[3434] ['85', '89', '93'] -> 93 / (89 - 85) base 13
[3435] ['2', '49', '71'] -> (2 * 49) - 71 base 13
[3436] ['85', '8A', 'B7'] -> B7 / (8A - 85) base 13
[3437] ['86', '8A', '93'] -> 93 / (8A - 86) base 13
[3438] ['86', '8B', 'B7'] -> B7 / (8B - 86) base 13
[3439] ['87', '8B', '93'] -> 93 / (8B - 87) base 13
[3440] ['87', '8C', 'B7'] -> B7 / (8C - 87) base 13
[3441] ['88', '8C', '93'] -> 93 / (8C - 88) base 13
[3442] ['88', '90', 'B7'] -> B7 / (90 - 88) base 13
[3443] ['89', '90', '93'] -> 93 / (90 - 89) base 13
[3444] ['89', '91', 'B7'] -> B7 / (91 - 89) base 13
[3445] ['8A', '91', '93'] -> 93 / (91 - 8A) base 13
[3446] ['2', '2', '23'] -> (2 / 2) + 23 base 13
[3447] ['2', '49', '94'] -> (94 - 49) / 2 base 13
[3448] ['8A', '92', 'B7'] -> B7 / (92 - 8A) base 13
[3449] ['8B', '92', '93'] -> 93 / (92 - 8B) base 13
[3450] ['8B', '93', 'B7'] -> B7 / (93 - 8B) base 13
[3451] ['8C', '93', '93'] -> 93 / (93 - 8C) base 13
[3452] ['8C', '94', 'B7'] -> B7 / (94 - 8C) base 13
[3453] ['90', '93', '94'] -> 93 / (94 - 90) base 13
[3454] ['90', '95', 'B7'] -> B7 / (95 - 90) base 13
[3455] ['91', '93', '95'] -> 93 / (95 - 91) base 13
[3456] ['91', '96', 'B7'] -> B7 / (96 - 91) base 13
[3457] ['92', '93', '96'] -> 93 / (96 - 92) base 13
[3458] ['2', '49', 'B9'] -> B9 - (2 * 49) base 13
[3459] ['92', '97', 'B7'] -> B7 / (97 - 92) base 13
[3460] ['93', '93', '97'] -> 93 / (97 - 93) base 13
[3461] ['93', '94', '98'] -> 93 / (98 - 94) base 13
[3462] ['93', '95', '99'] -> 93 / (99 - 95) base 13
[3463] ['93', '96', '9A'] -> 93 / (9A - 96) base 13
[3464] ['93', '97', '9B'] -> 93 / (9B - 97) base 13
[3465] ['93', '98', '9C'] -> 93 / (9C - 98) base 13
[3466] ['93', '98', 'B7'] -> B7 / (98 - 93) base 13
[3467] ['93', '99', 'A0'] -> 93 / (A0 - 99) base 13
[3468] ['93', '9A', 'A1'] -> 93 / (A1 - 9A) base 13
[3469] ['2', '4A', '4C'] -> 4A - (4C / 2) base 13
[3470] ['93', '9B', 'A2'] -> 93 / (A2 - 9B) base 13
[3471] ['93', '9C', 'A3'] -> 93 / (A3 - 9C) base 13
[3472] ['93', 'A0', 'A4'] -> 93 / (A4 - A0) base 13
[3473] ['93', 'A1', 'A5'] -> 93 / (A5 - A1) base 13
[3474] ['93', 'A2', 'A6'] -> 93 / (A6 - A2) base 13
[3475] ['93', 'A3', 'A7'] -> 93 / (A7 - A3) base 13
[3476] ['93', 'A4', 'A8'] -> 93 / (A8 - A4) base 13
[3477] ['93', 'A5', 'A9'] -> 93 / (A9 - A5) base 13
[3478] ['93', 'A6', 'AA'] -> 93 / (AA - A6) base 13
[3479] ['93', 'A7', 'AB'] -> 93 / (AB - A7) base 13
[3480] ['2', '4A', '5C'] -> (5C - 4A) * 2 base 13
[3481] ['93', 'A8', 'AC'] -> 93 / (AC - A8) base 13
[3482] ['93', 'A9', 'B0'] -> 93 / (B0 - A9) base 13
[3483] ['93', 'AA', 'B1'] -> 93 / (B1 - AA) base 13
[3484] ['93', 'AB', 'B2'] -> 93 / (B2 - AB) base 13
[3485] ['93', 'AC', 'B3'] -> 93 / (B3 - AC) base 13
[3486] ['93', 'B0', 'B4'] -> 93 / (B4 - B0) base 13
[3487] ['93', 'B1', 'B5'] -> 93 / (B5 - B1) base 13
[3488] ['93', 'B2', 'B6'] -> 93 / (B6 - B2) base 13
[3489] ['93', 'B3', 'B7'] -> 93 / (B7 - B3) base 13
[3490] ['93', 'B4', 'B8'] -> 93 / (B8 - B4) base 13
[3491] ['2', '4A', '95'] -> (95 - 4A) / 2 base 13
[3492] ['93', 'B5', 'B9'] -> 93 / (B9 - B5) base 13
[3493] ['93', 'B6', 'BA'] -> 93 / (BA - B6) base 13
[3494] ['93', 'B7', 'BB'] -> 93 / (BB - B7) base 13
[3495] ['93', 'B8', 'BC'] -> 93 / (BC - B8) base 13
[3496] ['93', 'B9', 'C0'] -> 93 / (C0 - B9) base 13
[3497] ['93', 'BA', 'C1'] -> 93 / (C1 - BA) base 13
[3498] ['93', 'BB', 'C2'] -> 93 / (C2 - BB) base 13
[3499] ['93', 'BC', 'C3'] -> 93 / (C3 - BC) base 13
[3500] ['93', 'C0', 'C4'] -> 93 / (C4 - C0) base 13
[3501] ['93', 'C1', 'C5'] -> 93 / (C5 - C1) base 13
[3502] ['2', '4A', 'BB'] -> BB - (2 * 4A) base 13
[3503] ['93', 'C2', 'C6'] -> 93 / (C6 - C2) base 13
[3504] ['93', 'C3', 'C7'] -> 93 / (C7 - C3) base 13
[3505] ['93', 'C4', 'C8'] -> 93 / (C8 - C4) base 13
[3506] ['93', 'C5', 'C9'] -> 93 / (C9 - C5) base 13
[3507] ['93', 'C6', 'CA'] -> 93 / (CA - C6) base 13
[3508] ['93', 'C7', 'CB'] -> 93 / (CB - C7) base 13
[3509] ['93', 'C8', 'CC'] -> 93 / (CC - C8) base 13
[3510] ['94', '99', 'B7'] -> B7 / (99 - 94) base 13
[3511] ['95', '9A', 'B7'] -> B7 / (9A - 95) base 13
[3512] ['96', '9B', 'B7'] -> B7 / (9B - 96) base 13
[3513] ['2', '4B', '51'] -> 4B - (51 / 2) base 13
[3514] ['97', '9C', 'B7'] -> B7 / (9C - 97) base 13
[3515] ['98', 'A0', 'B7'] -> B7 / (A0 - 98) base 13
[3516] ['99', 'A1', 'B7'] -> B7 / (A1 - 99) base 13
[3517] ['9A', 'A2', 'B7'] -> B7 / (A2 - 9A) base 13
[3518] ['9B', 'A3', 'B7'] -> B7 / (A3 - 9B) base 13
[3519] ['9C', 'A4', 'B7'] -> B7 / (A4 - 9C) base 13
[3520] ['A0', 'A5', 'B7'] -> B7 / (A5 - A0) base 13
[3521] ['A1', 'A6', 'B7'] -> B7 / (A6 - A1) base 13
[3522] ['A2', 'A7', 'B7'] -> B7 / (A7 - A2) base 13
[3523] ['A3', 'A8', 'B7'] -> B7 / (A8 - A3) base 13
[3524] ['2', '4B', '60'] -> (60 - 4B) * 2 base 13
[3525] ['A4', 'A9', 'B7'] -> B7 / (A9 - A4) base 13
[3526] ['A5', 'AA', 'B7'] -> B7 / (AA - A5) base 13
[3527] ['A6', 'AB', 'B7'] -> B7 / (AB - A6) base 13
[3528] ['A7', 'AC', 'B7'] -> B7 / (AC - A7) base 13
[3529] ['A8', 'B0', 'B7'] -> B7 / (B0 - A8) base 13
[3530] ['A9', 'B1', 'B7'] -> B7 / (B1 - A9) base 13
[3531] ['AA', 'B2', 'B7'] -> B7 / (B2 - AA) base 13
[3532] ['AB', 'B3', 'B7'] -> B7 / (B3 - AB) base 13
[3533] ['AC', 'B4', 'B7'] -> B7 / (B4 - AC) base 13
[3534] ['B0', 'B5', 'B7'] -> B7 / (B5 - B0) base 13
[3535] ['2', '4B', '75'] -> (2 * 4B) - 75 base 13
[3536] ['B1', 'B6', 'B7'] -> B7 / (B6 - B1) base 13
[3537] ['B2', 'B7', 'B7'] -> B7 / (B7 - B2) base 13
[3538] ['B3', 'B7', 'B8'] -> B7 / (B8 - B3) base 13
[3539] ['B4', 'B7', 'B9'] -> B7 / (B9 - B4) base 13
[3540] ['B5', 'B7', 'BA'] -> B7 / (BA - B5) base 13
[3541] ['B6', 'B7', 'BB'] -> B7 / (BB - B6) base 13
[3542] ['B7', 'B7', 'BC'] -> B7 / (BC - B7) base 13
[3543] ['B7', 'B8', 'C0'] -> B7 / (C0 - B8) base 13
[3544] ['B7', 'B9', 'C1'] -> B7 / (C1 - B9) base 13
[3545] ['B7', 'BA', 'C2'] -> B7 / (C2 - BA) base 13
[3546] ['2', '4B', '96'] -> (96 - 4B) / 2 base 13
[3547] ['B7', 'BB', 'C3'] -> B7 / (C3 - BB) base 13
[3548] ['B7', 'BC', 'C4'] -> B7 / (C4 - BC) base 13
[3549] ['B7', 'C0', 'C5'] -> B7 / (C5 - C0) base 13
[3550] ['B7', 'C1', 'C6'] -> B7 / (C6 - C1) base 13
[3551] ['B7', 'C2', 'C7'] -> B7 / (C7 - C2) base 13
[3552] ['B7', 'C3', 'C8'] -> B7 / (C8 - C3) base 13
[3553] ['B7', 'C4', 'C9'] -> B7 / (C9 - C4) base 13
[3554] ['B7', 'C5', 'CA'] -> B7 / (CA - C5) base 13
[3555] ['B7', 'C6', 'CB'] -> B7 / (CB - C6) base 13
[3556] ['B7', 'C7', 'CC'] -> B7 / (CC - C7) base 13
[3557] ['2', '2', '25'] -> 25 - (2 / 2) base 13
[3558] ['2', '4B', 'C0'] -> C0 - (2 * 4B) base 13
[3559] ['2', '4C', '53'] -> 4C - (53 / 2) base 13
[3560] ['2', '4C', '61'] -> (61 - 4C) * 2 base 13
[3561] ['2', '4C', '77'] -> (2 * 4C) - 77 base 13
[3562] ['2', '4C', '97'] -> (97 - 4C) / 2 base 13
[3563] ['2', '4C', 'C2'] -> C2 - (2 * 4C) base 13
[3564] ['2', '50', '55'] -> 50 - (55 / 2) base 13
[3565] ['2', '50', '62'] -> (62 - 50) * 2 base 13
[3566] ['2', '50', '79'] -> (2 * 50) - 79 base 13
[3567] ['2', '50', '98'] -> (98 - 50) / 2 base 13
[3568] ['2', '2', '44'] -> (44 / 2) + 2 base 13
[3569] ['2', '50', 'C4'] -> C4 - (2 * 50) base 13
[3570] ['2', '51', '57'] -> 51 - (57 / 2) base 13
[3571] ['2', '51', '63'] -> (63 - 51) * 2 base 13
[3572] ['2', '51', '7B'] -> (2 * 51) - 7B base 13
[3573] ['2', '51', '99'] -> (99 - 51) / 2 base 13
[3574] ['2', '51', 'C6'] -> C6 - (2 * 51) base 13
[3575] ['2', '52', '59'] -> 52 - (59 / 2) base 13
[3576] ['2', '52', '64'] -> (64 - 52) * 2 base 13
[3577] ['2', '52', '80'] -> (2 * 52) - 80 base 13
[3578] ['2', '52', '9A'] -> (9A - 52) / 2 base 13
[3579] ['2', '2', '46'] -> (2 + 46) / 2 base 13
[3580] ['2', '52', 'C8'] -> C8 - (2 * 52) base 13
[3581] ['2', '53', '5B'] -> 53 - (5B / 2) base 13
[3582] ['2', '53', '65'] -> (65 - 53) * 2 base 13
[3583] ['2', '53', '82'] -> (2 * 53) - 82 base 13
[3584] ['2', '53', '9B'] -> (9B - 53) / 2 base 13
[3585] ['2', '53', 'CA'] -> CA - (2 * 53) base 13
[3586] ['2', '54', '60'] -> 54 - (60 / 2) base 13
[3587] ['2', '54', '66'] -> (66 - 54) * 2 base 13
[3588] ['2', '54', '84'] -> (2 * 54) - 84 base 13
[3589] ['2', '54', '9C'] -> (9C - 54) / 2 base 13
[3590] ['2', '2', '4A'] -> (4A - 2) / 2 base 13
[3591] ['2', '54', 'CC'] -> CC - (2 * 54) base 13
[3592] ['2', '55', '62'] -> 55 - (62 / 2) base 13
[3593] ['2', '55', '67'] -> (67 - 55) * 2 base 13
[3594] ['2', '55', '86'] -> (2 * 55) - 86 base 13
[3595] ['2', '55', 'A0'] -> (A0 - 55) / 2 base 13
[3596] ['2', '56', '64'] -> 56 - (64 / 2) base 13
[3597] ['2', '56', '68'] -> (68 - 56) * 2 base 13
[3598] ['2', '56', '88'] -> (2 * 56) - 88 base 13
[3599] ['2', '56', 'A1'] -> (A1 - 56) / 2 base 13
[3600] ['2', '57', '66'] -> 57 - (66 / 2) base 13
[3601] ['2', '2', '4C'] -> (4C / 2) - 2 base 13
[3602] ['2', '57', '69'] -> (69 - 57) * 2 base 13
[3603] ['2', '57', '8A'] -> (2 * 57) - 8A base 13
[3604] ['2', '57', 'A2'] -> (A2 - 57) / 2 base 13
[3605] ['2', '58', '68'] -> 58 - (68 / 2) base 13
[3606] ['2', '58', '6A'] -> (6A - 58) * 2 base 13
[3607] ['2', '58', '8C'] -> (2 * 58) - 8C base 13
[3608] ['2', '58', 'A3'] -> (A3 - 58) / 2 base 13
[3609] ['2', '59', '6A'] -> 59 - (6A / 2) base 13
[3610] ['2', '59', '6B'] -> (6B - 59) * 2 base 13
[3611] ['2', '59', '91'] -> (2 * 59) - 91 base 13
[3612] ['2', '3', '6'] -> (2 + 3) * 6 base 13
[3613] ['2', '59', 'A4'] -> (A4 - 59) / 2 base 13
[3614] ['2', '5A', '93'] -> (2 * 5A) - 93 base 13
[3615] ['2', '5A', 'A5'] -> (A5 - 5A) / 2 base 13
[3616] ['2', '5B', '70'] -> (70 - 5B) * 2 base 13
[3617] ['2', '5B', '71'] -> 5B - (71 / 2) base 13
[3618] ['2', '5B', '95'] -> (2 * 5B) - 95 base 13
[3619] ['2', '5B', 'A6'] -> (A6 - 5B) / 2 base 13
[3620] ['2', '5C', '71'] -> (71 - 5C) * 2 base 13
[3621] ['2', '5C', '73'] -> 5C - (73 / 2) base 13
[3622] ['2', '5C', '97'] -> (2 * 5C) - 97 base 13
[3623] ['2', '3', '8'] -> (2 + 8) * 3 base 13
[3624] ['2', '5C', 'A7'] -> (A7 - 5C) / 2 base 13
[3625] ['2', '60', '72'] -> (72 - 60) * 2 base 13
[3626] ['2', '60', '75'] -> 60 - (75 / 2) base 13
[3627] ['2', '60', '99'] -> (2 * 60) - 99 base 13
[3628] ['2', '60', 'A8'] -> (A8 - 60) / 2 base 13
[3629] ['2', '61', '73'] -> (73 - 61) * 2 base 13
[3630] ['2', '61', '77'] -> 61 - (77 / 2) base 13
[3631] ['2', '61', '9B'] -> (2 * 61) - 9B base 13
[3632] ['2', '61', 'A9'] -> (A9 - 61) / 2 base 13
[3633] ['2', '62', '74'] -> (74 - 62) * 2 base 13
[3634] ['2', '3', '15'] -> (15 - 3) * 2 base 13
[3635] ['2', '62', '79'] -> 62 - (79 / 2) base 13
[3636] ['2', '62', 'A0'] -> (2 * 62) - A0 base 13
[3637] ['2', '62', 'AA'] -> (AA - 62) / 2 base 13
[3638] ['2', '63', '75'] -> (75 - 63) * 2 base 13
[3639] ['2', '63', '7B'] -> 63 - (7B / 2) base 13
[3640] ['2', '63', 'A2'] -> (2 * 63) - A2 base 13
[3641] ['2', '63', 'AB'] -> (AB - 63) / 2 base 13
[3642] ['2', '64', '76'] -> (76 - 64) * 2 base 13
[3643] ['2', '64', '80'] -> 64 - (80 / 2) base 13
[3644] ['2', '64', 'A4'] -> (2 * 64) - A4 base 13
[3645] ['1', '2', '13'] -> (13 - 1) * 2 base 13
[3646] ['2', '3', '1B'] -> (2 * 3) + 1B base 13
[3647] ['2', '64', 'AC'] -> (AC - 64) / 2 base 13
[3648] ['2', '65', '77'] -> (77 - 65) * 2 base 13
[3649] ['2', '65', '82'] -> 65 - (82 / 2) base 13
[3650] ['2', '65', 'A6'] -> (2 * 65) - A6 base 13
[3651] ['2', '65', 'B0'] -> (B0 - 65) / 2 base 13
[3652] ['2', '66', '78'] -> (78 - 66) * 2 base 13
[3653] ['2', '66', '84'] -> 66 - (84 / 2) base 13
[3654] ['2', '66', 'A8'] -> (2 * 66) - A8 base 13
[3655] ['2', '66', 'B1'] -> (B1 - 66) / 2 base 13
[3656] ['2', '67', '79'] -> (79 - 67) * 2 base 13
[3657] ['2', '3', '2A'] -> 2A - (2 * 3) base 13
[3658] ['2', '67', '86'] -> 67 - (86 / 2) base 13
[3659] ['2', '67', 'AA'] -> (2 * 67) - AA base 13
[3660] ['2', '67', 'B2'] -> (B2 - 67) / 2 base 13
[3661] ['2', '68', '7A'] -> (7A - 68) * 2 base 13
[3662] ['2', '68', '88'] -> 68 - (88 / 2) base 13
[3663] ['2', '68', 'AC'] -> (2 * 68) - AC base 13
[3664] ['2', '68', 'B3'] -> (B3 - 68) / 2 base 13
[3665] ['2', '69', '7B'] -> (7B - 69) * 2 base 13
[3666] ['2', '69', '8A'] -> 69 - (8A / 2) base 13
[3667] ['2', '69', 'B1'] -> (2 * 69) - B1 base 13
[3668] ['2', '3', '42'] -> (42 / 2) + 3 base 13
[3669] ['2', '69', 'B4'] -> (B4 - 69) / 2 base 13
[3670] ['2', '6A', '7C'] -> (7C - 6A) * 2 base 13
[3671] ['2', '6A', 'B3'] -> (2 * 6A) - B3 base 13
[3672] ['2', '6A', 'B5'] -> (B5 - 6A) / 2 base 13
[3673] ['2', '6B', '80'] -> (80 - 6B) * 2 base 13
[3674] ['2', '6B', '91'] -> 6B - (91 / 2) base 13
[3675] ['2', '6B', 'B5'] -> (2 * 6B) - B5 base 13
[3676] ['2', '6B', 'B6'] -> (B6 - 6B) / 2 base 13
[3677] ['2', '6C', '81'] -> (81 - 6C) * 2 base 13
[3678] ['2', '6C', '93'] -> 6C - (93 / 2) base 13
[3679] ['2', '3', '45'] -> (3 + 45) / 2 base 13
[3680] ['2', '70', '82'] -> (82 - 70) * 2 base 13
[3681] ['2', '70', '95'] -> 70 - (95 / 2) base 13
