[1] ['1', '1', '12'] -> 12 * (1 + 1) base 15
[4454] ['26', '53', 'A6'] -> 26 - (A6 / 53) base 15
[4455] ['26', '54', 'A8'] -> 26 - (A8 / 54) base 15
[4456] ['26', '55', 'AA'] -> 26 - (AA / 55) base 15
[4457] ['26', '56', 'AC'] -> 26 - (AC / 56) base 15
[4458] ['26', '57', 'AE'] -> 26 - (AE / 57) base 15
[4459] ['26', '58', 'B1'] -> 26 - (B1 / 58) base 15
[4460] ['26', '59', 'B3'] -> 26 - (B3 / 59) base 15
[4461] ['26', '5A', 'B5'] -> 26 - (B5 / 5A) base 15
[4462] ['26', '5B', 'B7'] -> 26 - (B7 / 5B) base 15
[4463] ['26', '5C', 'B9'] -> 26 - (B9 / 5C) base 15
[4464] ['26', '5D', 'BB'] -> 26 - (BB / 5D) base 15
[4465] ['26', '5E', 'BD'] -> 26 - (BD / 5E) base 15
[4466] ['26', '60', 'C0'] -> 26 - (C0 / 60) base 15
[4467] ['26', '61', 'C2'] -> 26 - (C2 / 61) base 15
[4468] ['26', '62', 'C4'] -> 26 - (C4 / 62) base 15
[4469] ['26', '63', 'C6'] -> 26 - (C6 / 63) base 15
[4470] ['26', '64', 'C8'] -> 26 - (C8 / 64) base 15
[4471] ['26', '65', 'CA'] -> 26 - (CA / 65) base 15
[4472] ['26', '66', 'CC'] -> 26 - (CC / 66) base 15
[4473] ['26', '67', 'CE'] -> 26 - (CE / 67) base 15
[4474] ['26', '68', 'D1'] -> 26 - (D1 / 68) base 15
[4475] ['26', '69', 'D3'] -> 26 - (D3 / 69) base 15
[4476] ['26', '6A', 'D5'] -> 26 - (D5 / 6A) base 15
[4477] ['26', '6B', 'D7'] -> 26 - (D7 / 6B) base 15
[4478] ['26', '6C', 'D9'] -> 26 - (D9 / 6C) base 15
[4479] ['26', '6D', 'DB'] -> 26 - (DB / 6D) base 15
[4480] ['26', '6E', 'DD'] -> 26 - (DD / 6E) base 15
[4481] ['26', '70', 'E0'] -> 26 - (E0 / 70) base 15
[4482] ['26', '71', 'E2'] -> 26 - (E2 / 71) base 15
[4483] ['26', '72', 'E4'] -> 26 - (E4 / 72) base 15
[4484] ['26', '73', 'E6'] -> 26 - (E6 / 73) base 15
[4485] ['26', '74', 'E8'] -> 26 - (E8 / 74) base 15
[4486] ['26', '75', 'EA'] -> 26 - (EA / 75) base 15
[4487] ['26', '76', 'EC'] -> 26 - (EC / 76) base 15
[4488] ['26', '77', 'EE'] -> 26 - (EE / 77) base 15
[4489] ['27', '27', '76'] -> 27 - (76 / 27) base 15
[4490] ['27', '28', '79'] -> 27 - (79 / 28) base 15
[4491] ['27', '28', '9D'] -> 28 - (9D / 27) base 15
[4492] ['27', '29', '48'] -> 48 / (29 - 27) base 15
[4493] ['27', '29', '7C'] -> 27 - (7C / 29) base 15
[4494] ['27', '29', 'C5'] -> 29 - (C5 / 27) base 15
[4495] ['27', '2A', '6C'] -> 6C / (2A - 27) base 15
[4496] ['27', '2A', '80'] -> 27 - (80 / 2A) base 15
[4497] ['27', '2A', 'EC'] -> 2A - (EC / 27) base 15
[4498] ['27', '2B', '83'] -> 27 - (83 / 2B) base 15
[4499] ['27', '2B', '91'] -> 91 / (2B - 27) base 15
[4500] ['27', '2C', '86'] -> 27 - (86 / 2C) base 15
[4501] ['27', '2C', 'B5'] -> B5 / (2C - 27) base 15
[4502] ['27', '2D', '89'] -> 27 - (89 / 2D) base 15
[4503] ['27', '2D', 'D9'] -> D9 / (2D - 27) base 15
[4504] ['27', '2E', '8C'] -> 27 - (8C / 2E) base 15
[4505] ['27', '30', '90'] -> 27 - (90 / 30) base 15
[4506] ['27', '31', '93'] -> 27 - (93 / 31) base 15
[4507] ['27', '32', '96'] -> 27 - (96 / 32) base 15
[4508] ['27', '33', '99'] -> 27 - (99 / 33) base 15
[4509] ['27', '34', '9C'] -> 27 - (9C / 34) base 15
[4510] ['27', '35', 'A0'] -> 27 - (A0 / 35) base 15
[4511] ['27', '36', 'A3'] -> 27 - (A3 / 36) base 15
[4512] ['27', '37', 'A6'] -> 27 - (A6 / 37) base 15
[4513] ['27', '38', 'A9'] -> 27 - (A9 / 38) base 15
[4514] ['27', '39', 'AC'] -> 27 - (AC / 39) base 15
[4515] ['27', '3A', 'B0'] -> 27 - (B0 / 3A) base 15
[4516] ['27', '3B', 'B3'] -> 27 - (B3 / 3B) base 15
[4517] ['27', '3C', 'B6'] -> 27 - (B6 / 3C) base 15
[4518] ['27', '3D', 'B9'] -> 27 - (B9 / 3D) base 15
[4519] ['27', '3E', 'BC'] -> 27 - (BC / 3E) base 15
[4520] ['27', '40', 'C0'] -> 27 - (C0 / 40) base 15
[4521] ['27', '41', 'C3'] -> 27 - (C3 / 41) base 15
[4522] ['27', '42', 'C6'] -> 27 - (C6 / 42) base 15
[4523] ['27', '43', 'C9'] -> 27 - (C9 / 43) base 15
[4524] ['27', '44', 'CC'] -> 27 - (CC / 44) base 15
[4525] ['27', '45', 'D0'] -> 27 - (D0 / 45) base 15
[4526] ['27', '46', 'D3'] -> 27 - (D3 / 46) base 15
[4527] ['27', '47', 'D6'] -> 27 - (D6 / 47) base 15
[4528] ['27', '48', 'D9'] -> 27 - (D9 / 48) base 15
[4529] ['27', '49', 'DC'] -> 27 - (DC / 49) base 15
[4530] ['27', '4A', 'E0'] -> 27 - (E0 / 4A) base 15
[4531] ['27', '4B', 'E3'] -> 27 - (E3 / 4B) base 15
[4532] ['27', '4C', 'E6'] -> 27 - (E6 / 4C) base 15
[4533] ['27', '4D', 'E9'] -> 27 - (E9 / 4D) base 15
[4534] ['27', '4E', 'EC'] -> 27 - (EC / 4E) base 15
[4535] ['28', '28', 'A2'] -> 28 - (A2 / 28) base 15
[4536] ['28', '29', 'A6'] -> 28 - (A6 / 29) base 15
[4537] ['28', '29', 'CA'] -> 29 - (CA / 28) base 15
[4538] ['28', '2A', '48'] -> 48 / (2A - 28) base 15
[4539] ['28', '2A', 'AA'] -> 28 - (AA / 2A) base 15
[4540] ['28', '2B', '6C'] -> 6C / (2B - 28) base 15
[4541] ['28', '2B', 'AE'] -> 28 - (AE / 2B) base 15
[4542] ['28', '2C', '91'] -> 91 / (2C - 28) base 15
[4543] ['28', '2C', 'B3'] -> 28 - (B3 / 2C) base 15
[4544] ['28', '2D', 'B5'] -> B5 / (2D - 28) base 15
[4545] ['28', '2D', 'B7'] -> 28 - (B7 / 2D) base 15
[4546] ['28', '2E', 'BB'] -> 28 - (BB / 2E) base 15
[4547] ['28', '2E', 'D9'] -> D9 / (2E - 28) base 15
[4548] ['28', '30', 'C0'] -> 28 - (C0 / 30) base 15
[4549] ['28', '31', 'C4'] -> 28 - (C4 / 31) base 15
[4550] ['28', '32', 'C8'] -> 28 - (C8 / 32) base 15
[4551] ['28', '33', 'CC'] -> 28 - (CC / 33) base 15
[4552] ['28', '34', 'D1'] -> 28 - (D1 / 34) base 15
[4553] ['28', '35', 'D5'] -> 28 - (D5 / 35) base 15
[4554] ['28', '36', 'D9'] -> 28 - (D9 / 36) base 15
[4555] ['28', '37', 'DD'] -> 28 - (DD / 37) base 15
[4556] ['28', '38', 'E2'] -> 28 - (E2 / 38) base 15
[4557] ['28', '39', 'E6'] -> 28 - (E6 / 39) base 15
[4558] ['28', '3A', 'EA'] -> 28 - (EA / 3A) base 15
[4559] ['28', '3B', 'EE'] -> 28 - (EE / 3B) base 15
[4560] ['29', '29', 'D0'] -> 29 - (D0 / 29) base 15
[4561] ['29', '2A', 'D5'] -> 29 - (D5 / 2A) base 15
[4562] ['29', '2B', '48'] -> 48 / (2B - 29) base 15
[4563] ['29', '2B', 'DA'] -> 29 - (DA / 2B) base 15
[4564] ['29', '2C', '6C'] -> 6C / (2C - 29) base 15
[4565] ['29', '2C', 'E0'] -> 29 - (E0 / 2C) base 15
[4566] ['29', '2D', '91'] -> 91 / (2D - 29) base 15
[4567] ['29', '2D', 'E5'] -> 29 - (E5 / 2D) base 15
[4568] ['29', '2E', 'B5'] -> B5 / (2E - 29) base 15
[4569] ['29', '2E', 'EA'] -> 29 - (EA / 2E) base 15
[4570] ['29', '30', 'D9'] -> D9 / (30 - 29) base 15
[4571] ['2A', '2C', '48'] -> 48 / (2C - 2A) base 15
[4572] ['2A', '2D', '6C'] -> 6C / (2D - 2A) base 15
[4573] ['2A', '2E', '91'] -> 91 / (2E - 2A) base 15
[4574] ['2A', '30', 'B5'] -> B5 / (30 - 2A) base 15
[4575] ['2A', '31', 'D9'] -> D9 / (31 - 2A) base 15
[4576] ['2B', '2D', '48'] -> 48 / (2D - 2B) base 15
[4577] ['2B', '2E', '6C'] -> 6C / (2E - 2B) base 15
[4578] ['2B', '30', '91'] -> 91 / (30 - 2B) base 15
[4579] ['2B', '31', 'B5'] -> B5 / (31 - 2B) base 15
[4580] ['2B', '32', 'D9'] -> D9 / (32 - 2B) base 15
[4581] ['2C', '2E', '48'] -> 48 / (2E - 2C) base 15
[4582] ['2C', '30', '6C'] -> 6C / (30 - 2C) base 15
[4583] ['2C', '31', '91'] -> 91 / (31 - 2C) base 15
[4584] ['2C', '32', 'B5'] -> B5 / (32 - 2C) base 15
[4585] ['2C', '33', 'D9'] -> D9 / (33 - 2C) base 15
[4586] ['2D', '30', '48'] -> 48 / (30 - 2D) base 15
[4587] ['2D', '31', '6C'] -> 6C / (31 - 2D) base 15
[4588] ['2D', '32', '91'] -> 91 / (32 - 2D) base 15
[4589] ['2D', '33', 'B5'] -> B5 / (33 - 2D) base 15
[4590] ['2D', '34', 'D9'] -> D9 / (34 - 2D) base 15
[4591] ['2E', '31', '48'] -> 48 / (31 - 2E) base 15
[4592] ['2E', '32', '6C'] -> 6C / (32 - 2E) base 15
[4593] ['2E', '33', '91'] -> 91 / (33 - 2E) base 15
[4594] ['2E', '34', 'B5'] -> B5 / (34 - 2E) base 15
[4595] ['2E', '35', 'D9'] -> D9 / (35 - 2E) base 15
[4596] ['30', '32', '48'] -> 48 / (32 - 30) base 15
[4597] ['30', '33', '6C'] -> 6C / (33 - 30) base 15
[4598] ['30', '34', '91'] -> 91 / (34 - 30) base 15
[4599] ['30', '35', 'B5'] -> B5 / (35 - 30) base 15
[4600] ['30', '36', 'D9'] -> D9 / (36 - 30) base 15
[4601] ['31', '33', '48'] -> 48 / (33 - 31) base 15
[4602] ['31', '34', '6C'] -> 6C / (34 - 31) base 15
[4603] ['31', '35', '91'] -> 91 / (35 - 31) base 15
[4604] ['31', '36', 'B5'] -> B5 / (36 - 31) base 15
[4605] ['31', '37', 'D9'] -> D9 / (37 - 31) base 15
[4606] ['32', '34', '48'] -> 48 / (34 - 32) base 15
[4607] ['32', '35', '6C'] -> 6C / (35 - 32) base 15
[4608] ['32', '36', '91'] -> 91 / (36 - 32) base 15
[4609] ['32', '37', 'B5'] -> B5 / (37 - 32) base 15
[4610] ['32', '38', 'D9'] -> D9 / (38 - 32) base 15
[4611] ['33', '35', '48'] -> 48 / (35 - 33) base 15
[4612] ['33', '36', '6C'] -> 6C / (36 - 33) base 15
[4613] ['33', '37', '91'] -> 91 / (37 - 33) base 15
[4614] ['33', '38', 'B5'] -> B5 / (38 - 33) base 15
[4615] ['33', '39', 'D9'] -> D9 / (39 - 33) base 15
[4616] ['34', '36', '48'] -> 48 / (36 - 34) base 15
[4617] ['34', '37', '6C'] -> 6C / (37 - 34) base 15
[4618] ['34', '39', 'B5'] -> B5 / (39 - 34) base 15
[4619] ['34', '3A', 'D9'] -> D9 / (3A - 34) base 15
[4620] ['35', '38', '6C'] -> 6C / (38 - 35) base 15
[4621] ['35', '39', '91'] -> 91 / (39 - 35) base 15
[4622] ['35', '3A', 'B5'] -> B5 / (3A - 35) base 15
[4623] ['35', '3B', 'D9'] -> D9 / (3B - 35) base 15
[4624] ['36', '38', '48'] -> 48 / (38 - 36) base 15
[4625] ['36', '39', '6C'] -> 6C / (39 - 36) base 15
[4626] ['36', '3A', '91'] -> 91 / (3A - 36) base 15
[4627] ['36', '3B', 'B5'] -> B5 / (3B - 36) base 15
[4628] ['36', '3C', 'D9'] -> D9 / (3C - 36) base 15
[4629] ['37', '39', '48'] -> 48 / (39 - 37) base 15
[4630] ['37', '3A', '6C'] -> 6C / (3A - 37) base 15
[4631] ['37', '3B', '91'] -> 91 / (3B - 37) base 15
[4632] ['37', '3C', 'B5'] -> B5 / (3C - 37) base 15
[4633] ['37', '3D', 'D9'] -> D9 / (3D - 37) base 15
[4634] ['38', '3A', '48'] -> 48 / (3A - 38) base 15
[4635] ['38', '3B', '6C'] -> 6C / (3B - 38) base 15
[4636] ['38', '3C', '91'] -> 91 / (3C - 38) base 15
[4637] ['38', '3D', 'B5'] -> B5 / (3D - 38) base 15
[4638] ['38', '3E', 'D9'] -> D9 / (3E - 38) base 15
[4639] ['39', '3B', '48'] -> 48 / (3B - 39) base 15
[4640] ['39', '3C', '6C'] -> 6C / (3C - 39) base 15
[4641] ['39', '3D', '91'] -> 91 / (3D - 39) base 15
[4642] ['39', '3E', 'B5'] -> B5 / (3E - 39) base 15
[4643] ['39', '40', 'D9'] -> D9 / (40 - 39) base 15
[4644] ['3A', '3C', '48'] -> 48 / (3C - 3A) base 15
[4645] ['3A', '3D', '6C'] -> 6C / (3D - 3A) base 15
[4646] ['3A', '3E', '91'] -> 91 / (3E - 3A) base 15
[4647] ['3A', '40', 'B5'] -> B5 / (40 - 3A) base 15
[4648] ['3A', '41', 'D9'] -> D9 / (41 - 3A) base 15
[4649] ['3B', '3D', '48'] -> 48 / (3D - 3B) base 15
[4650] ['3B', '3E', '6C'] -> 6C / (3E - 3B) base 15
[4651] ['3B', '40', '91'] -> 91 / (40 - 3B) base 15
[4652] ['3B', '41', 'B5'] -> B5 / (41 - 3B) base 15
[4653] ['3B', '42', 'D9'] -> D9 / (42 - 3B) base 15
[4654] ['3C', '3E', '48'] -> 48 / (3E - 3C) base 15
[4655] ['3C', '40', '6C'] -> 6C / (40 - 3C) base 15
[4656] ['3C', '41', '91'] -> 91 / (41 - 3C) base 15
[4657] ['3C', '42', 'B5'] -> B5 / (42 - 3C) base 15
[4658] ['3C', '43', 'D9'] -> D9 / (43 - 3C) base 15
[4659] ['3D', '40', '48'] -> 48 / (40 - 3D) base 15
[4660] ['3D', '41', '6C'] -> 6C / (41 - 3D) base 15
[4661] ['3D', '42', '91'] -> 91 / (42 - 3D) base 15
[4662] ['3D', '43', 'B5'] -> B5 / (43 - 3D) base 15
[4663] ['3D', '44', 'D9'] -> D9 / (44 - 3D) base 15
[4664] ['3E', '41', '48'] -> 48 / (41 - 3E) base 15
[4665] ['3E', '42', '6C'] -> 6C / (42 - 3E) base 15
[4666] ['3E', '43', '91'] -> 91 / (43 - 3E) base 15
[4667] ['3E', '44', 'B5'] -> B5 / (44 - 3E) base 15
[4668] ['3E', '45', 'D9'] -> D9 / (45 - 3E) base 15
[4669] ['40', '42', '48'] -> 48 / (42 - 40) base 15
[4670] ['40', '43', '6C'] -> 6C / (43 - 40) base 15
[4671] ['40', '44', '91'] -> 91 / (44 - 40) base 15
[4672] ['40', '45', 'B5'] -> B5 / (45 - 40) base 15
[4673] ['40', '46', 'D9'] -> D9 / (46 - 40) base 15
[4674] ['41', '43', '48'] -> 48 / (43 - 41) base 15
[4675] ['41', '44', '6C'] -> 6C / (44 - 41) base 15
[4676] ['41', '45', '91'] -> 91 / (45 - 41) base 15
[4677] ['41', '46', 'B5'] -> B5 / (46 - 41) base 15
[4678] ['41', '47', 'D9'] -> D9 / (47 - 41) base 15
[4679] ['42', '44', '48'] -> 48 / (44 - 42) base 15
[4680] ['42', '45', '6C'] -> 6C / (45 - 42) base 15
[4681] ['42', '46', '91'] -> 91 / (46 - 42) base 15
[4682] ['42', '47', 'B5'] -> B5 / (47 - 42) base 15
[4683] ['42', '48', 'D9'] -> D9 / (48 - 42) base 15
[4684] ['43', '45', '48'] -> 48 / (45 - 43) base 15
[4685] ['43', '46', '6C'] -> 6C / (46 - 43) base 15
[4686] ['43', '47', '91'] -> 91 / (47 - 43) base 15
[4687] ['43', '48', 'B5'] -> B5 / (48 - 43) base 15
[4688] ['43', '49', 'D9'] -> D9 / (49 - 43) base 15
[4689] ['44', '46', '48'] -> 48 / (46 - 44) base 15
[4690] ['44', '47', '6C'] -> 6C / (47 - 44) base 15
[4691] ['44', '48', '91'] -> 91 / (48 - 44) base 15
[4692] ['44', '49', 'B5'] -> B5 / (49 - 44) base 15
[4693] ['44', '4A', 'D9'] -> D9 / (4A - 44) base 15
[4694] ['45', '47', '48'] -> 48 / (47 - 45) base 15
[4695] ['45', '48', '6C'] -> 6C / (48 - 45) base 15
[4696] ['45', '49', '91'] -> 91 / (49 - 45) base 15
[4697] ['45', '4A', 'B5'] -> B5 / (4A - 45) base 15
[4698] ['45', '4B', 'D9'] -> D9 / (4B - 45) base 15
[4699] ['46', '48', '48'] -> 48 / (48 - 46) base 15
[4700] ['46', '49', '6C'] -> 6C / (49 - 46) base 15
[4701] ['46', '4A', '91'] -> 91 / (4A - 46) base 15
[4702] ['46', '4B', 'B5'] -> B5 / (4B - 46) base 15
[4703] ['46', '4C', 'D9'] -> D9 / (4C - 46) base 15
[4704] ['47', '48', '49'] -> 48 / (49 - 47) base 15
[4705] ['47', '4A', '6C'] -> 6C / (4A - 47) base 15
[4706] ['47', '4B', '91'] -> 91 / (4B - 47) base 15
[4707] ['47', '4C', 'B5'] -> B5 / (4C - 47) base 15
[4708] ['47', '4D', 'D9'] -> D9 / (4D - 47) base 15
[4709] ['48', '48', '4A'] -> 48 / (4A - 48) base 15
[4710] ['48', '49', '4B'] -> 48 / (4B - 49) base 15
[4711] ['48', '4A', '4C'] -> 48 / (4C - 4A) base 15
[4712] ['48', '4B', '4D'] -> 48 / (4D - 4B) base 15
[4713] ['48', '4B', '6C'] -> 6C / (4B - 48) base 15
[4714] ['48', '4C', '4E'] -> 48 / (4E - 4C) base 15
[4715] ['48', '4C', '91'] -> 91 / (4C - 48) base 15
[4716] ['48', '4D', '50'] -> 48 / (50 - 4D) base 15
[4717] ['48', '4D', 'B5'] -> B5 / (4D - 48) base 15
[4718] ['48', '4E', '51'] -> 48 / (51 - 4E) base 15
[4719] ['48', '4E', 'D9'] -> D9 / (4E - 48) base 15
[4720] ['48', '50', '52'] -> 48 / (52 - 50) base 15
[4721] ['48', '51', '53'] -> 48 / (53 - 51) base 15
[4722] ['48', '52', '54'] -> 48 / (54 - 52) base 15
[4723] ['48', '53', '55'] -> 48 / (55 - 53) base 15
[4724] ['48', '54', '56'] -> 48 / (56 - 54) base 15
[4725] ['48', '55', '57'] -> 48 / (57 - 55) base 15
[4726] ['48', '56', '58'] -> 48 / (58 - 56) base 15
[4727] ['48', '57', '59'] -> 48 / (59 - 57) base 15
[4728] ['48', '58', '5A'] -> 48 / (5A - 58) base 15
[4729] ['48', '59', '5B'] -> 48 / (5B - 59) base 15
[4730] ['48', '5A', '5C'] -> 48 / (5C - 5A) base 15
[4731] ['48', '5B', '5D'] -> 48 / (5D - 5B) base 15
[4732] ['48', '5C', '5E'] -> 48 / (5E - 5C) base 15
[4733] ['48', '5D', '60'] -> 48 / (60 - 5D) base 15
[4734] ['48', '5E', '61'] -> 48 / (61 - 5E) base 15
[4735] ['48', '60', '62'] -> 48 / (62 - 60) base 15
[4736] ['48', '61', '63'] -> 48 / (63 - 61) base 15
[4737] ['48', '62', '64'] -> 48 / (64 - 62) base 15
[4738] ['48', '63', '65'] -> 48 / (65 - 63) base 15
[4739] ['48', '64', '66'] -> 48 / (66 - 64) base 15
[4740] ['48', '65', '67'] -> 48 / (67 - 65) base 15
[4741] ['48', '66', '68'] -> 48 / (68 - 66) base 15
[4742] ['48', '67', '69'] -> 48 / (69 - 67) base 15
[4743] ['48', '68', '6A'] -> 48 / (6A - 68) base 15
[4744] ['48', '69', '6B'] -> 48 / (6B - 69) base 15
[4745] ['48', '6A', '6C'] -> 48 / (6C - 6A) base 15
[4746] ['48', '6B', '6D'] -> 48 / (6D - 6B) base 15
[4747] ['48', '6C', '6E'] -> 48 / (6E - 6C) base 15
[4748] ['48', '6D', '70'] -> 48 / (70 - 6D) base 15
[4749] ['48', '6E', '71'] -> 48 / (71 - 6E) base 15
[4750] ['48', '70', '72'] -> 48 / (72 - 70) base 15
[4751] ['48', '71', '73'] -> 48 / (73 - 71) base 15
[4752] ['48', '72', '74'] -> 48 / (74 - 72) base 15
[4753] ['48', '73', '75'] -> 48 / (75 - 73) base 15
[4754] ['48', '74', '76'] -> 48 / (76 - 74) base 15
[4755] ['48', '75', '77'] -> 48 / (77 - 75) base 15
[4756] ['48', '76', '78'] -> 48 / (78 - 76) base 15
[4757] ['48', '77', '79'] -> 48 / (79 - 77) base 15
[4758] ['48', '78', '7A'] -> 48 / (7A - 78) base 15
[4759] ['48', '79', '7B'] -> 48 / (7B - 79) base 15
[4760] ['48', '7A', '7C'] -> 48 / (7C - 7A) base 15
[4761] ['48', '7B', '7D'] -> 48 / (7D - 7B) base 15
[4762] ['48', '7C', '7E'] -> 48 / (7E - 7C) base 15
[4763] ['48', '7D', '80'] -> 48 / (80 - 7D) base 15
[4764] ['48', '7E', '81'] -> 48 / (81 - 7E) base 15
[4765] ['48', '80', '82'] -> 48 / (82 - 80) base 15
[4766] ['48', '81', '83'] -> 48 / (83 - 81) base 15
[4767] ['48', '82', '84'] -> 48 / (84 - 82) base 15
[4768] ['48', '83', '85'] -> 48 / (85 - 83) base 15
[4769] ['48', '84', '86'] -> 48 / (86 - 84) base 15
[4770] ['48', '85', '87'] -> 48 / (87 - 85) base 15
[4771] ['48', '86', '88'] -> 48 / (88 - 86) base 15
[4772] ['48', '87', '89'] -> 48 / (89 - 87) base 15
[4773] ['48', '88', '8A'] -> 48 / (8A - 88) base 15
[4774] ['48', '89', '8B'] -> 48 / (8B - 89) base 15
[4775] ['48', '8A', '8C'] -> 48 / (8C - 8A) base 15
[4776] ['48', '8B', '8D'] -> 48 / (8D - 8B) base 15
[4777] ['48', '8C', '8E'] -> 48 / (8E - 8C) base 15
[4778] ['48', '8D', '90'] -> 48 / (90 - 8D) base 15
[4779] ['48', '8E', '91'] -> 48 / (91 - 8E) base 15
[4780] ['48', '90', '92'] -> 48 / (92 - 90) base 15
[4781] ['48', '91', '93'] -> 48 / (93 - 91) base 15
[4782] ['48', '92', '94'] -> 48 / (94 - 92) base 15
[4783] ['48', '93', '95'] -> 48 / (95 - 93) base 15
[4784] ['48', '94', '96'] -> 48 / (96 - 94) base 15
[4785] ['48', '95', '97'] -> 48 / (97 - 95) base 15
[4786] ['48', '96', '98'] -> 48 / (98 - 96) base 15
[4787] ['48', '97', '99'] -> 48 / (99 - 97) base 15
[4788] ['48', '98', '9A'] -> 48 / (9A - 98) base 15
[4789] ['48', '99', '9B'] -> 48 / (9B - 99) base 15
[4790] ['48', '9A', '9C'] -> 48 / (9C - 9A) base 15
[4791] ['48', '9B', '9D'] -> 48 / (9D - 9B) base 15
[4792] ['48', '9C', '9E'] -> 48 / (9E - 9C) base 15
[4793] ['48', '9D', 'A0'] -> 48 / (A0 - 9D) base 15
[4794] ['48', '9E', 'A1'] -> 48 / (A1 - 9E) base 15
[4795] ['48', 'A0', 'A2'] -> 48 / (A2 - A0) base 15
[4796] ['48', 'A1', 'A3'] -> 48 / (A3 - A1) base 15
[4797] ['48', 'A2', 'A4'] -> 48 / (A4 - A2) base 15
[4798] ['48', 'A3', 'A5'] -> 48 / (A5 - A3) base 15
[4799] ['48', 'A4', 'A6'] -> 48 / (A6 - A4) base 15
[4800] ['48', 'A5', 'A7'] -> 48 / (A7 - A5) base 15
[4801] ['48', 'A6', 'A8'] -> 48 / (A8 - A6) base 15
[4802] ['48', 'A7', 'A9'] -> 48 / (A9 - A7) base 15
[4803] ['48', 'A8', 'AA'] -> 48 / (AA - A8) base 15
[4804] ['48', 'A9', 'AB'] -> 48 / (AB - A9) base 15
[4805] ['48', 'AA', 'AC'] -> 48 / (AC - AA) base 15
[4806] ['48', 'AB', 'AD'] -> 48 / (AD - AB) base 15
[4807] ['48', 'AC', 'AE'] -> 48 / (AE - AC) base 15
[4808] ['48', 'AD', 'B0'] -> 48 / (B0 - AD) base 15
[4809] ['48', 'AE', 'B1'] -> 48 / (B1 - AE) base 15
[4810] ['48', 'B0', 'B2'] -> 48 / (B2 - B0) base 15
[4811] ['48', 'B1', 'B3'] -> 48 / (B3 - B1) base 15
[4812] ['48', 'B2', 'B4'] -> 48 / (B4 - B2) base 15
[4813] ['48', 'B3', 'B5'] -> 48 / (B5 - B3) base 15
[4814] ['48', 'B4', 'B6'] -> 48 / (B6 - B4) base 15
[4815] ['48', 'B5', 'B7'] -> 48 / (B7 - B5) base 15
[4816] ['48', 'B6', 'B8'] -> 48 / (B8 - B6) base 15
[4817] ['48', 'B7', 'B9'] -> 48 / (B9 - B7) base 15
[4818] ['48', 'B8', 'BA'] -> 48 / (BA - B8) base 15
[4819] ['48', 'B9', 'BB'] -> 48 / (BB - B9) base 15
[4820] ['48', 'BA', 'BC'] -> 48 / (BC - BA) base 15
[4821] ['48', 'BB', 'BD'] -> 48 / (BD - BB) base 15
[4822] ['48', 'BC', 'BE'] -> 48 / (BE - BC) base 15
[4823] ['48', 'BD', 'C0'] -> 48 / (C0 - BD) base 15
[4824] ['48', 'BE', 'C1'] -> 48 / (C1 - BE) base 15
[4825] ['48', 'C0', 'C2'] -> 48 / (C2 - C0) base 15
[4826] ['48', 'C1', 'C3'] -> 48 / (C3 - C1) base 15
[4827] ['48', 'C2', 'C4'] -> 48 / (C4 - C2) base 15
[4828] ['48', 'C3', 'C5'] -> 48 / (C5 - C3) base 15
[4829] ['48', 'C4', 'C6'] -> 48 / (C6 - C4) base 15
[4830] ['48', 'C5', 'C7'] -> 48 / (C7 - C5) base 15
[4831] ['48', 'C6', 'C8'] -> 48 / (C8 - C6) base 15
[4832] ['48', 'C7', 'C9'] -> 48 / (C9 - C7) base 15
[4833] ['48', 'C8', 'CA'] -> 48 / (CA - C8) base 15
[4834] ['48', 'C9', 'CB'] -> 48 / (CB - C9) base 15
[4835] ['48', 'CA', 'CC'] -> 48 / (CC - CA) base 15
[4836] ['48', 'CB', 'CD'] -> 48 / (CD - CB) base 15
[4837] ['48', 'CC', 'CE'] -> 48 / (CE - CC) base 15
[4838] ['48', 'CD', 'D0'] -> 48 / (D0 - CD) base 15
[4839] ['48', 'CE', 'D1'] -> 48 / (D1 - CE) base 15
[4840] ['48', 'D0', 'D2'] -> 48 / (D2 - D0) base 15
[4841] ['48', 'D1', 'D3'] -> 48 / (D3 - D1) base 15
[4842] ['48', 'D2', 'D4'] -> 48 / (D4 - D2) base 15
[4843] ['48', 'D3', 'D5'] -> 48 / (D5 - D3) base 15
[4844] ['48', 'D4', 'D6'] -> 48 / (D6 - D4) base 15
[4845] ['48', 'D5', 'D7'] -> 48 / (D7 - D5) base 15
[4846] ['48', 'D6', 'D8'] -> 48 / (D8 - D6) base 15
[4847] ['48', 'D7', 'D9'] -> 48 / (D9 - D7) base 15
[4848] ['48', 'D8', 'DA'] -> 48 / (DA - D8) base 15
[4849] ['48', 'D9', 'DB'] -> 48 / (DB - D9) base 15
[4850] ['48', 'DA', 'DC'] -> 48 / (DC - DA) base 15
[4851] ['48', 'DB', 'DD'] -> 48 / (DD - DB) base 15
[4852] ['48', 'DC', 'DE'] -> 48 / (DE - DC) base 15
[4853] ['48', 'DD', 'E0'] -> 48 / (E0 - DD) base 15
[4854] ['48', 'DE', 'E1'] -> 48 / (E1 - DE) base 15
[4855] ['48', 'E0', 'E2'] -> 48 / (E2 - E0) base 15
[4856] ['48', 'E1', 'E3'] -> 48 / (E3 - E1) base 15
[4857] ['48', 'E2', 'E4'] -> 48 / (E4 - E2) base 15
