[1] ['1', '1', '12'] -> 12 * (1 + 1) base 16
[5829] ['21', '4B', 'E1'] -> 21 + (E1 / 4B) base 16
[5830] ['21', '4C', 'E4'] -> 21 + (E4 / 4C) base 16
[5831] ['21', '4D', 'E7'] -> 21 + (E7 / 4D) base 16
[5832] ['21', '4E', 'EA'] -> 21 + (EA / 4E) base 16
[5833] ['21', '4F', 'ED'] -> 21 + (ED / 4F) base 16
[5834] ['21', '50', 'F0'] -> 21 + (F0 / 50) base 16
[5835] ['21', '51', 'F3'] -> 21 + (F3 / 51) base 16
[5836] ['21', '52', 'F6'] -> 21 + (F6 / 52) base 16
[5837] ['21', '53', 'F9'] -> 21 + (F9 / 53) base 16
[5838] ['21', '54', 'FC'] -> 21 + (FC / 54) base 16
[5839] ['21', '55', 'FF'] -> 21 + (FF / 55) base 16
[5840] ['22', '22', '23'] -> 23 + (22 / 22) base 16
[5841] ['22', '22', '25'] -> 25 - (22 / 22) base 16
[5842] ['22', '22', '44'] -> 22 + (44 / 22) base 16
[5843] ['22', '23', '46'] -> 22 + (46 / 23) base 16
[5844] ['22', '25', '4A'] -> 22 + (4A / 25) base 16
[5845] ['22', '25', '6C'] -> 6C / (25 - 22) base 16
[5846] ['22', '26', '44'] -> 26 - (44 / 22) base 16
[5847] ['22', '26', '4C'] -> 22 + (4C / 26) base 16
[5848] ['22', '26', '90'] -> 90 / (26 - 22) base 16
[5849] ['22', '27', '4E'] -> 22 + (4E / 27) base 16
[5850] ['22', '27', '66'] -> 27 - (66 / 22) base 16
[5851] ['22', '27', 'B4'] -> B4 / (27 - 22) base 16
[5852] ['22', '28', '50'] -> 22 + (50 / 28) base 16
[5853] ['22', '28', '88'] -> 28 - (88 / 22) base 16
[5854] ['22', '28', 'D8'] -> D8 / (28 - 22) base 16
[5855] ['22', '29', '52'] -> 22 + (52 / 29) base 16
[5856] ['22', '29', 'AA'] -> 29 - (AA / 22) base 16
[5857] ['22', '29', 'FC'] -> FC / (29 - 22) base 16
[5858] ['22', '2A', '54'] -> 22 + (54 / 2A) base 16
[5859] ['22', '2A', 'CC'] -> 2A - (CC / 22) base 16
[5860] ['22', '2B', '56'] -> 22 + (56 / 2B) base 16
[5861] ['22', '2B', 'EE'] -> 2B - (EE / 22) base 16
[5862] ['22', '2C', '58'] -> 22 + (58 / 2C) base 16
[5863] ['22', '2D', '5A'] -> 22 + (5A / 2D) base 16
[5864] ['22', '2E', '5C'] -> 22 + (5C / 2E) base 16
[5865] ['22', '2F', '5E'] -> 22 + (5E / 2F) base 16
[5866] ['22', '30', '60'] -> 22 + (60 / 30) base 16
[5867] ['22', '31', '62'] -> 22 + (62 / 31) base 16
[5868] ['22', '32', '64'] -> 22 + (64 / 32) base 16
[5869] ['22', '33', '66'] -> 22 + (66 / 33) base 16
[5870] ['22', '34', '68'] -> 22 + (68 / 34) base 16
[5871] ['22', '35', '6A'] -> 22 + (6A / 35) base 16
[5872] ['22', '36', '6C'] -> 22 + (6C / 36) base 16
[5873] ['22', '37', '6E'] -> 22 + (6E / 37) base 16
[5874] ['22', '38', '70'] -> 22 + (70 / 38) base 16
[5875] ['22', '39', '72'] -> 22 + (72 / 39) base 16
[5876] ['22', '3A', '74'] -> 22 + (74 / 3A) base 16
[5877] ['22', '3B', '76'] -> 22 + (76 / 3B) base 16
[5878] ['22', '3C', '78'] -> 22 + (78 / 3C) base 16
[5879] ['22', '3D', '7A'] -> 22 + (7A / 3D) base 16
[5880] ['22', '3E', '7C'] -> 22 + (7C / 3E) base 16
[5881] ['22', '3F', '7E'] -> 22 + (7E / 3F) base 16
[5882] ['22', '40', '80'] -> 22 + (80 / 40) base 16
[5883] ['22', '41', '82'] -> 22 + (82 / 41) base 16
[5884] ['22', '42', '84'] -> 22 + (84 / 42) base 16
[5885] ['22', '43', '86'] -> 22 + (86 / 43) base 16
[5886] ['22', '44', '88'] -> 22 + (88 / 44) base 16
[5887] ['22', '45', '8A'] -> 22 + (8A / 45) base 16
[5888] ['22', '47', '8E'] -> 22 + (8E / 47) base 16
[5889] ['22', '48', '90'] -> 22 + (90 / 48) base 16
[5890] ['22', '49', '92'] -> 22 + (92 / 49) base 16
[5891] ['22', '4A', '94'] -> 22 + (94 / 4A) base 16
[5892] ['22', '4B', '96'] -> 22 + (96 / 4B) base 16
[5893] ['22', '4C', '98'] -> 22 + (98 / 4C) base 16
[5894] ['22', '4D', '9A'] -> 22 + (9A / 4D) base 16
[5895] ['22', '4E', '9C'] -> 22 + (9C / 4E) base 16
[5896] ['22', '4F', '9E'] -> 22 + (9E / 4F) base 16
[5897] ['22', '50', 'A0'] -> 22 + (A0 / 50) base 16
[5898] ['22', '51', 'A2'] -> 22 + (A2 / 51) base 16
[5899] ['22', '52', 'A4'] -> 22 + (A4 / 52) base 16
[5900] ['22', '53', 'A6'] -> 22 + (A6 / 53) base 16
[5901] ['22', '54', 'A8'] -> 22 + (A8 / 54) base 16
[5902] ['22', '55', 'AA'] -> 22 + (AA / 55) base 16
[5903] ['22', '56', 'AC'] -> 22 + (AC / 56) base 16
[5904] ['22', '57', 'AE'] -> 22 + (AE / 57) base 16
[5905] ['22', '58', 'B0'] -> 22 + (B0 / 58) base 16
[5906] ['22', '59', 'B2'] -> 22 + (B2 / 59) base 16
[5907] ['22', '5A', 'B4'] -> 22 + (B4 / 5A) base 16
[5908] ['22', '5B', 'B6'] -> 22 + (B6 / 5B) base 16
[5909] ['22', '5C', 'B8'] -> 22 + (B8 / 5C) base 16
[5910] ['22', '5D', 'BA'] -> 22 + (BA / 5D) base 16
[5911] ['22', '5E', 'BC'] -> 22 + (BC / 5E) base 16
[5912] ['22', '5F', 'BE'] -> 22 + (BE / 5F) base 16
[5913] ['22', '60', 'C0'] -> 22 + (C0 / 60) base 16
[5914] ['22', '61', 'C2'] -> 22 + (C2 / 61) base 16
[5915] ['22', '62', 'C4'] -> 22 + (C4 / 62) base 16
[5916] ['22', '63', 'C6'] -> 22 + (C6 / 63) base 16
[5917] ['22', '64', 'C8'] -> 22 + (C8 / 64) base 16
[5918] ['22', '65', 'CA'] -> 22 + (CA / 65) base 16
[5919] ['22', '66', 'CC'] -> 22 + (CC / 66) base 16
[5920] ['22', '67', 'CE'] -> 22 + (CE / 67) base 16
[5921] ['22', '68', 'D0'] -> 22 + (D0 / 68) base 16
[5922] ['22', '69', 'D2'] -> 22 + (D2 / 69) base 16
[5923] ['22', '6A', 'D4'] -> 22 + (D4 / 6A) base 16
[5924] ['22', '6B', 'D6'] -> 22 + (D6 / 6B) base 16
[5925] ['22', '6C', 'D8'] -> 22 + (D8 / 6C) base 16
[5926] ['22', '6D', 'DA'] -> 22 + (DA / 6D) base 16
[5927] ['22', '6E', 'DC'] -> 22 + (DC / 6E) base 16
[5928] ['22', '6F', 'DE'] -> 22 + (DE / 6F) base 16
[5929] ['22', '70', 'E0'] -> 22 + (E0 / 70) base 16
[5930] ['22', '71', 'E2'] -> 22 + (E2 / 71) base 16
[5931] ['22', '72', 'E4'] -> 22 + (E4 / 72) base 16
[5932] ['22', '73', 'E6'] -> 22 + (E6 / 73) base 16
[5933] ['22', '74', 'E8'] -> 22 + (E8 / 74) base 16
[5934] ['22', '75', 'EA'] -> 22 + (EA / 75) base 16
[5935] ['22', '76', 'EC'] -> 22 + (EC / 76) base 16
[5936] ['22', '77', 'EE'] -> 22 + (EE / 77) base 16
[5937] ['22', '78', 'F0'] -> 22 + (F0 / 78) base 16
[5938] ['22', '79', 'F2'] -> 22 + (F2 / 79) base 16
[5939] ['22', '7A', 'F4'] -> 22 + (F4 / 7A) base 16
[5940] ['22', '7B', 'F6'] -> 22 + (F6 / 7B) base 16
[5941] ['22', '7C', 'F8'] -> 22 + (F8 / 7C) base 16
[5942] ['22', '7D', 'FA'] -> 22 + (FA / 7D) base 16
[5943] ['22', '7E', 'FC'] -> 22 + (FC / 7E) base 16
[5944] ['22', '7F', 'FE'] -> 22 + (FE / 7F) base 16
[5945] ['23', '23', '23'] -> 23 + (23 / 23) base 16
[5946] ['23', '23', '25'] -> 25 - (23 / 23) base 16
[5947] ['23', '25', '25'] -> 23 + (25 / 25) base 16
[5948] ['23', '25', '48'] -> 48 / (25 - 23) base 16
[5949] ['23', '26', '26'] -> 23 + (26 / 26) base 16
[5950] ['23', '26', '46'] -> 26 - (46 / 23) base 16
[5951] ['23', '26', '6C'] -> 6C / (26 - 23) base 16
[5952] ['23', '27', '27'] -> 23 + (27 / 27) base 16
[5953] ['23', '27', '69'] -> 27 - (69 / 23) base 16
[5954] ['23', '27', '90'] -> 90 / (27 - 23) base 16
[5955] ['23', '28', '28'] -> 23 + (28 / 28) base 16
[5956] ['23', '28', '8C'] -> 28 - (8C / 23) base 16
[5957] ['23', '28', 'B4'] -> B4 / (28 - 23) base 16
[5958] ['23', '29', '29'] -> 23 + (29 / 29) base 16
[5959] ['23', '29', 'AF'] -> 29 - (AF / 23) base 16
[5960] ['23', '29', 'D8'] -> D8 / (29 - 23) base 16
[5961] ['23', '2A', '2A'] -> 23 + (2A / 2A) base 16
[5962] ['23', '2A', 'D2'] -> 2A - (D2 / 23) base 16
[5963] ['23', '2A', 'FC'] -> FC / (2A - 23) base 16
[5964] ['23', '2B', '2B'] -> 23 + (2B / 2B) base 16
[5965] ['23', '2B', 'F5'] -> 2B - (F5 / 23) base 16
[5966] ['23', '2C', '2C'] -> 23 + (2C / 2C) base 16
[5967] ['23', '2D', '2D'] -> 23 + (2D / 2D) base 16
[5968] ['23', '2E', '2E'] -> 23 + (2E / 2E) base 16
[5969] ['23', '2F', '2F'] -> 23 + (2F / 2F) base 16
[5970] ['23', '30', '30'] -> 23 + (30 / 30) base 16
[5971] ['23', '31', '31'] -> 23 + (31 / 31) base 16
[5972] ['23', '32', '32'] -> 23 + (32 / 32) base 16
[5973] ['23', '33', '33'] -> 23 + (33 / 33) base 16
[5974] ['23', '34', '34'] -> 23 + (34 / 34) base 16
[5975] ['23', '35', '35'] -> 23 + (35 / 35) base 16
[5976] ['23', '36', '36'] -> 23 + (36 / 36) base 16
[5977] ['23', '37', '37'] -> 23 + (37 / 37) base 16
[5978] ['23', '38', '38'] -> 23 + (38 / 38) base 16
[5979] ['23', '39', '39'] -> 23 + (39 / 39) base 16
[5980] ['23', '3A', '3A'] -> 23 + (3A / 3A) base 16
[5981] ['23', '3B', '3B'] -> 23 + (3B / 3B) base 16
[5982] ['23', '3C', '3C'] -> 23 + (3C / 3C) base 16
[5983] ['23', '3D', '3D'] -> 23 + (3D / 3D) base 16
[5984] ['23', '3E', '3E'] -> 23 + (3E / 3E) base 16
[5985] ['23', '3F', '3F'] -> 23 + (3F / 3F) base 16
[5986] ['23', '40', '40'] -> 23 + (40 / 40) base 16
[5987] ['23', '41', '41'] -> 23 + (41 / 41) base 16
[5988] ['23', '42', '42'] -> 23 + (42 / 42) base 16
[5989] ['23', '43', '43'] -> 23 + (43 / 43) base 16
[5990] ['23', '44', '44'] -> 23 + (44 / 44) base 16
[5991] ['23', '45', '45'] -> 23 + (45 / 45) base 16
[5992] ['23', '46', '46'] -> 23 + (46 / 46) base 16
[5993] ['23', '47', '47'] -> 23 + (47 / 47) base 16
[5994] ['23', '48', '48'] -> 23 + (48 / 48) base 16
[5995] ['23', '49', '49'] -> 23 + (49 / 49) base 16
[5996] ['23', '4A', '4A'] -> 23 + (4A / 4A) base 16
[5997] ['23', '4B', '4B'] -> 23 + (4B / 4B) base 16
[5998] ['23', '4C', '4C'] -> 23 + (4C / 4C) base 16
[5999] ['23', '4D', '4D'] -> 23 + (4D / 4D) base 16
[6000] ['23', '4E', '4E'] -> 23 + (4E / 4E) base 16
[6001] ['23', '4F', '4F'] -> 23 + (4F / 4F) base 16
[6002] ['23', '50', '50'] -> 23 + (50 / 50) base 16
[6003] ['23', '51', '51'] -> 23 + (51 / 51) base 16
[6004] ['23', '52', '52'] -> 23 + (52 / 52) base 16
[6005] ['23', '53', '53'] -> 23 + (53 / 53) base 16
[6006] ['23', '54', '54'] -> 23 + (54 / 54) base 16
[6007] ['23', '55', '55'] -> 23 + (55 / 55) base 16
[6008] ['23', '56', '56'] -> 23 + (56 / 56) base 16
[6009] ['23', '57', '57'] -> 23 + (57 / 57) base 16
[6010] ['23', '58', '58'] -> 23 + (58 / 58) base 16
[6011] ['23', '59', '59'] -> 23 + (59 / 59) base 16
[6012] ['23', '5A', '5A'] -> 23 + (5A / 5A) base 16
[6013] ['23', '5B', '5B'] -> 23 + (5B / 5B) base 16
[6014] ['23', '5C', '5C'] -> 23 + (5C / 5C) base 16
[6015] ['23', '5D', '5D'] -> 23 + (5D / 5D) base 16
[6016] ['23', '5E', '5E'] -> 23 + (5E / 5E) base 16
[6017] ['23', '5F', '5F'] -> 23 + (5F / 5F) base 16
[6018] ['23', '60', '60'] -> 23 + (60 / 60) base 16
[6019] ['23', '61', '61'] -> 23 + (61 / 61) base 16
[6020] ['23', '62', '62'] -> 23 + (62 / 62) base 16
[6021] ['23', '63', '63'] -> 23 + (63 / 63) base 16
[6022] ['23', '64', '64'] -> 23 + (64 / 64) base 16
[6023] ['23', '65', '65'] -> 23 + (65 / 65) base 16
[6024] ['23', '66', '66'] -> 23 + (66 / 66) base 16
[6025] ['23', '67', '67'] -> 23 + (67 / 67) base 16
[6026] ['23', '68', '68'] -> 23 + (68 / 68) base 16
[6027] ['23', '69', '69'] -> 23 + (69 / 69) base 16
[6028] ['23', '6A', '6A'] -> 23 + (6A / 6A) base 16
[6029] ['23', '6B', '6B'] -> 23 + (6B / 6B) base 16
[6030] ['23', '6C', '6C'] -> 23 + (6C / 6C) base 16
[6031] ['23', '6D', '6D'] -> 23 + (6D / 6D) base 16
[6032] ['23', '6E', '6E'] -> 23 + (6E / 6E) base 16
[6033] ['23', '6F', '6F'] -> 23 + (6F / 6F) base 16
[6034] ['23', '70', '70'] -> 23 + (70 / 70) base 16
[6035] ['23', '71', '71'] -> 23 + (71 / 71) base 16
[6036] ['23', '72', '72'] -> 23 + (72 / 72) base 16
[6037] ['23', '73', '73'] -> 23 + (73 / 73) base 16
[6038] ['23', '74', '74'] -> 23 + (74 / 74) base 16
[6039] ['23', '75', '75'] -> 23 + (75 / 75) base 16
[6040] ['23', '76', '76'] -> 23 + (76 / 76) base 16
[6041] ['23', '77', '77'] -> 23 + (77 / 77) base 16
[6042] ['23', '78', '78'] -> 23 + (78 / 78) base 16
[6043] ['23', '79', '79'] -> 23 + (79 / 79) base 16
[6044] ['23', '7A', '7A'] -> 23 + (7A / 7A) base 16
[6045] ['23', '7B', '7B'] -> 23 + (7B / 7B) base 16
[6046] ['23', '7C', '7C'] -> 23 + (7C / 7C) base 16
[6047] ['23', '7D', '7D'] -> 23 + (7D / 7D) base 16
[6048] ['23', '7E', '7E'] -> 23 + (7E / 7E) base 16
[6049] ['23', '7F', '7F'] -> 23 + (7F / 7F) base 16
[6050] ['23', '80', '80'] -> 23 + (80 / 80) base 16
[6051] ['23', '81', '81'] -> 23 + (81 / 81) base 16
[6052] ['23', '82', '82'] -> 23 + (82 / 82) base 16
[6053] ['23', '83', '83'] -> 23 + (83 / 83) base 16
[6054] ['23', '84', '84'] -> 23 + (84 / 84) base 16
[6055] ['23', '85', '85'] -> 23 + (85 / 85) base 16
[6056] ['23', '86', '86'] -> 23 + (86 / 86) base 16
[6057] ['23', '87', '87'] -> 23 + (87 / 87) base 16
[6058] ['23', '88', '88'] -> 23 + (88 / 88) base 16
[6059] ['23', '89', '89'] -> 23 + (89 / 89) base 16
[6060] ['23', '8A', '8A'] -> 23 + (8A / 8A) base 16
[6061] ['23', '8B', '8B'] -> 23 + (8B / 8B) base 16
[6062] ['23', '8C', '8C'] -> 23 + (8C / 8C) base 16
[6063] ['23', '8D', '8D'] -> 23 + (8D / 8D) base 16
[6064] ['23', '8E', '8E'] -> 23 + (8E / 8E) base 16
[6065] ['23', '8F', '8F'] -> 23 + (8F / 8F) base 16
[6066] ['23', '90', '90'] -> 23 + (90 / 90) base 16
[6067] ['23', '91', '91'] -> 23 + (91 / 91) base 16
[6068] ['23', '92', '92'] -> 23 + (92 / 92) base 16
[6069] ['23', '93', '93'] -> 23 + (93 / 93) base 16
[6070] ['23', '94', '94'] -> 23 + (94 / 94) base 16
[6071] ['23', '95', '95'] -> 23 + (95 / 95) base 16
[6072] ['23', '96', '96'] -> 23 + (96 / 96) base 16
[6073] ['23', '97', '97'] -> 23 + (97 / 97) base 16
[6074] ['23', '98', '98'] -> 23 + (98 / 98) base 16
[6075] ['23', '99', '99'] -> 23 + (99 / 99) base 16
[6076] ['23', '9A', '9A'] -> 23 + (9A / 9A) base 16
[6077] ['23', '9B', '9B'] -> 23 + (9B / 9B) base 16
[6078] ['23', '9C', '9C'] -> 23 + (9C / 9C) base 16
[6079] ['23', '9D', '9D'] -> 23 + (9D / 9D) base 16
[6080] ['23', '9E', '9E'] -> 23 + (9E / 9E) base 16
[6081] ['23', '9F', '9F'] -> 23 + (9F / 9F) base 16
[6082] ['23', 'A0', 'A0'] -> 23 + (A0 / A0) base 16
[6083] ['23', 'A1', 'A1'] -> 23 + (A1 / A1) base 16
[6084] ['23', 'A2', 'A2'] -> 23 + (A2 / A2) base 16
[6085] ['23', 'A3', 'A3'] -> 23 + (A3 / A3) base 16
[6086] ['23', 'A4', 'A4'] -> 23 + (A4 / A4) base 16
[6087] ['23', 'A5', 'A5'] -> 23 + (A5 / A5) base 16
[6088] ['23', 'A6', 'A6'] -> 23 + (A6 / A6) base 16
[6089] ['23', 'A7', 'A7'] -> 23 + (A7 / A7) base 16
[6090] ['23', 'A8', 'A8'] -> 23 + (A8 / A8) base 16
[6091] ['23', 'A9', 'A9'] -> 23 + (A9 / A9) base 16
[6092] ['23', 'AA', 'AA'] -> 23 + (AA / AA) base 16
[6093] ['23', 'AB', 'AB'] -> 23 + (AB / AB) base 16
[6094] ['23', 'AC', 'AC'] -> 23 + (AC / AC) base 16
[6095] ['23', 'AD', 'AD'] -> 23 + (AD / AD) base 16
[6096] ['23', 'AE', 'AE'] -> 23 + (AE / AE) base 16
[6097] ['23', 'AF', 'AF'] -> 23 + (AF / AF) base 16
[6098] ['23', 'B0', 'B0'] -> 23 + (B0 / B0) base 16
[6099] ['23', 'B1', 'B1'] -> 23 + (B1 / B1) base 16
[6100] ['23', 'B2', 'B2'] -> 23 + (B2 / B2) base 16
[6101] ['23', 'B3', 'B3'] -> 23 + (B3 / B3) base 16
[6102] ['23', 'B4', 'B4'] -> 23 + (B4 / B4) base 16
[6103] ['23', 'B5', 'B5'] -> 23 + (B5 / B5) base 16
[6104] ['23', 'B6', 'B6'] -> 23 + (B6 / B6) base 16
[6105] ['23', 'B7', 'B7'] -> 23 + (B7 / B7) base 16
[6106] ['23', 'B8', 'B8'] -> 23 + (B8 / B8) base 16
[6107] ['23', 'B9', 'B9'] -> 23 + (B9 / B9) base 16
[6108] ['23', 'BA', 'BA'] -> 23 + (BA / BA) base 16
[6109] ['23', 'BB', 'BB'] -> 23 + (BB / BB) base 16
[6110] ['23', 'BC', 'BC'] -> 23 + (BC / BC) base 16
[6111] ['23', 'BD', 'BD'] -> 23 + (BD / BD) base 16
[6112] ['23', 'BE', 'BE'] -> 23 + (BE / BE) base 16
[6113] ['23', 'BF', 'BF'] -> 23 + (BF / BF) base 16
[6114] ['23', 'C0', 'C0'] -> 23 + (C0 / C0) base 16
[6115] ['23', 'C1', 'C1'] -> 23 + (C1 / C1) base 16
[6116] ['23', 'C2', 'C2'] -> 23 + (C2 / C2) base 16
[6117] ['23', 'C3', 'C3'] -> 23 + (C3 / C3) base 16
[6118] ['23', 'C4', 'C4'] -> 23 + (C4 / C4) base 16
[6119] ['23', 'C5', 'C5'] -> 23 + (C5 / C5) base 16
[6120] ['23', 'C6', 'C6'] -> 23 + (C6 / C6) base 16
[6121] ['23', 'C7', 'C7'] -> 23 + (C7 / C7) base 16
[6122] ['23', 'C8', 'C8'] -> 23 + (C8 / C8) base 16
[6123] ['23', 'C9', 'C9'] -> 23 + (C9 / C9) base 16
[6124] ['23', 'CA', 'CA'] -> 23 + (CA / CA) base 16
[6125] ['23', 'CB', 'CB'] -> 23 + (CB / CB) base 16
[6126] ['23', 'CC', 'CC'] -> 23 + (CC / CC) base 16
[6127] ['23', 'CD', 'CD'] -> 23 + (CD / CD) base 16
[6128] ['23', 'CE', 'CE'] -> 23 + (CE / CE) base 16
[6129] ['23', 'CF', 'CF'] -> 23 + (CF / CF) base 16
[6130] ['23', 'D0', 'D0'] -> 23 + (D0 / D0) base 16
[6131] ['23', 'D1', 'D1'] -> 23 + (D1 / D1) base 16
[6132] ['23', 'D2', 'D2'] -> 23 + (D2 / D2) base 16
[6133] ['23', 'D3', 'D3'] -> 23 + (D3 / D3) base 16
[6134] ['23', 'D4', 'D4'] -> 23 + (D4 / D4) base 16
[6135] ['23', 'D5', 'D5'] -> 23 + (D5 / D5) base 16
[6136] ['23', 'D6', 'D6'] -> 23 + (D6 / D6) base 16
[6137] ['23', 'D7', 'D7'] -> 23 + (D7 / D7) base 16
[6138] ['23', 'D8', 'D8'] -> 23 + (D8 / D8) base 16
[6139] ['23', 'D9', 'D9'] -> 23 + (D9 / D9) base 16
[6140] ['23', 'DA', 'DA'] -> 23 + (DA / DA) base 16
[6141] ['23', 'DB', 'DB'] -> 23 + (DB / DB) base 16
[6142] ['23', 'DC', 'DC'] -> 23 + (DC / DC) base 16
[6143] ['23', 'DD', 'DD'] -> 23 + (DD / DD) base 16
[6144] ['23', 'DE', 'DE'] -> 23 + (DE / DE) base 16
[6145] ['23', 'DF', 'DF'] -> 23 + (DF / DF) base 16
[6146] ['23', 'E0', 'E0'] -> 23 + (E0 / E0) base 16
[6147] ['23', 'E1', 'E1'] -> 23 + (E1 / E1) base 16
[6148] ['23', 'E2', 'E2'] -> 23 + (E2 / E2) base 16
[6149] ['23', 'E3', 'E3'] -> 23 + (E3 / E3) base 16
[6150] ['23', 'E4', 'E4'] -> 23 + (E4 / E4) base 16
[6151] ['23', 'E5', 'E5'] -> 23 + (E5 / E5) base 16
[6152] ['23', 'E6', 'E6'] -> 23 + (E6 / E6) base 16
[6153] ['23', 'E7', 'E7'] -> 23 + (E7 / E7) base 16
[6154] ['23', 'E8', 'E8'] -> 23 + (E8 / E8) base 16
[6155] ['23', 'E9', 'E9'] -> 23 + (E9 / E9) base 16
[6156] ['23', 'EA', 'EA'] -> 23 + (EA / EA) base 16
[6157] ['23', 'EB', 'EB'] -> 23 + (EB / EB) base 16
[6158] ['23', 'EC', 'EC'] -> 23 + (EC / EC) base 16
[6159] ['23', 'ED', 'ED'] -> 23 + (ED / ED) base 16
[6160] ['23', 'EE', 'EE'] -> 23 + (EE / EE) base 16
[6161] ['23', 'EF', 'EF'] -> 23 + (EF / EF) base 16
[6162] ['23', 'F0', 'F0'] -> 23 + (F0 / F0) base 16
[6163] ['23', 'F1', 'F1'] -> 23 + (F1 / F1) base 16
[6164] ['23', 'F2', 'F2'] -> 23 + (F2 / F2) base 16
[6165] ['23', 'F3', 'F3'] -> 23 + (F3 / F3) base 16
[6166] ['23', 'F4', 'F4'] -> 23 + (F4 / F4) base 16
[6167] ['23', 'F5', 'F5'] -> 23 + (F5 / F5) base 16
[6168] ['23', 'F6', 'F6'] -> 23 + (F6 / F6) base 16
[6169] ['23', 'F7', 'F7'] -> 23 + (F7 / F7) base 16
[6170] ['23', 'F8', 'F8'] -> 23 + (F8 / F8) base 16
[6171] ['23', 'F9', 'F9'] -> 23 + (F9 / F9) base 16
[6172] ['23', 'FA', 'FA'] -> 23 + (FA / FA) base 16
[6173] ['23', 'FB', 'FB'] -> 23 + (FB / FB) base 16
[6174] ['23', 'FC', 'FC'] -> 23 + (FC / FC) base 16
[6175] ['23', 'FD', 'FD'] -> 23 + (FD / FD) base 16
[6176] ['23', 'FE', 'FE'] -> 23 + (FE / FE) base 16
[6177] ['23', 'FF', 'FF'] -> 23 + (FF / FF) base 16
[6178] ['25', '25', '25'] -> 25 - (25 / 25) base 16
[6179] ['25', '26', '26'] -> 25 - (26 / 26) base 16
[6180] ['25', '26', '4A'] -> 26 - (4A / 25) base 16
[6181] ['25', '27', '27'] -> 25 - (27 / 27) base 16
[6182] ['25', '27', '48'] -> 48 / (27 - 25) base 16
[6183] ['25', '27', '6F'] -> 27 - (6F / 25) base 16
[6184] ['25', '28', '28'] -> 25 - (28 / 28) base 16
[6185] ['25', '28', '6C'] -> 6C / (28 - 25) base 16
[6186] ['25', '28', '94'] -> 28 - (94 / 25) base 16
[6187] ['25', '29', '29'] -> 25 - (29 / 29) base 16
[6188] ['25', '29', '90'] -> 90 / (29 - 25) base 16
[6189] ['25', '29', 'B9'] -> 29 - (B9 / 25) base 16
[6190] ['25', '2A', '2A'] -> 25 - (2A / 2A) base 16
[6191] ['25', '2A', 'B4'] -> B4 / (2A - 25) base 16
[6192] ['25', '2A', 'DE'] -> 2A - (DE / 25) base 16
[6193] ['25', '2B', '2B'] -> 25 - (2B / 2B) base 16
[6194] ['25', '2B', 'D8'] -> D8 / (2B - 25) base 16
[6195] ['25', '2C', '2C'] -> 25 - (2C / 2C) base 16
[6196] ['25', '2C', 'FC'] -> FC / (2C - 25) base 16
[6197] ['25', '2D', '2D'] -> 25 - (2D / 2D) base 16
[6198] ['25', '2E', '2E'] -> 25 - (2E / 2E) base 16
[6199] ['25', '2F', '2F'] -> 25 - (2F / 2F) base 16
[6200] ['25', '30', '30'] -> 25 - (30 / 30) base 16
[6201] ['25', '31', '31'] -> 25 - (31 / 31) base 16
[6202] ['25', '32', '32'] -> 25 - (32 / 32) base 16
[6203] ['25', '33', '33'] -> 25 - (33 / 33) base 16
[6204] ['25', '34', '34'] -> 25 - (34 / 34) base 16
[6205] ['25', '35', '35'] -> 25 - (35 / 35) base 16
[6206] ['25', '36', '36'] -> 25 - (36 / 36) base 16
[6207] ['25', '37', '37'] -> 25 - (37 / 37) base 16
[6208] ['25', '38', '38'] -> 25 - (38 / 38) base 16
[6209] ['25', '39', '39'] -> 25 - (39 / 39) base 16
[6210] ['25', '3A', '3A'] -> 25 - (3A / 3A) base 16
[6211] ['25', '3B', '3B'] -> 25 - (3B / 3B) base 16
[6212] ['25', '3C', '3C'] -> 25 - (3C / 3C) base 16
[6213] ['25', '3D', '3D'] -> 25 - (3D / 3D) base 16
[6214] ['25', '3E', '3E'] -> 25 - (3E / 3E) base 16
[6215] ['25', '3F', '3F'] -> 25 - (3F / 3F) base 16
[6216] ['25', '40', '40'] -> 25 - (40 / 40) base 16
[6217] ['25', '41', '41'] -> 25 - (41 / 41) base 16
[6218] ['25', '42', '42'] -> 25 - (42 / 42) base 16
[6219] ['25', '43', '43'] -> 25 - (43 / 43) base 16
[6220] ['25', '44', '44'] -> 25 - (44 / 44) base 16
[6221] ['25', '45', '45'] -> 25 - (45 / 45) base 16
[6222] ['25', '46', '46'] -> 25 - (46 / 46) base 16
[6223] ['25', '47', '47'] -> 25 - (47 / 47) base 16
[6224] ['25', '48', '48'] -> 25 - (48 / 48) base 16
[6225] ['25', '49', '49'] -> 25 - (49 / 49) base 16
[6226] ['25', '4A', '4A'] -> 25 - (4A / 4A) base 16
[6227] ['25', '4B', '4B'] -> 25 - (4B / 4B) base 16
[6228] ['25', '4C', '4C'] -> 25 - (4C / 4C) base 16
[6229] ['25', '4D', '4D'] -> 25 - (4D / 4D) base 16
[6230] ['25', '4E', '4E'] -> 25 - (4E / 4E) base 16
[6231] ['25', '4F', '4F'] -> 25 - (4F / 4F) base 16
[6232] ['25', '50', '50'] -> 25 - (50 / 50) base 16
[6233] ['25', '51', '51'] -> 25 - (51 / 51) base 16
[6234] ['25', '52', '52'] -> 25 - (52 / 52) base 16
[6235] ['25', '53', '53'] -> 25 - (53 / 53) base 16
