[1] ['1', '1', '12'] -> 12 * (1 + 1) base 14
[3789] ['23', 'B3', 'B3'] -> 23 + (B3 / B3) base 14
[3790] ['23', 'B4', 'B4'] -> 23 + (B4 / B4) base 14
[3791] ['23', 'B5', 'B5'] -> 23 + (B5 / B5) base 14
[3792] ['23', 'B6', 'B6'] -> 23 + (B6 / B6) base 14
[3793] ['23', 'B7', 'B7'] -> 23 + (B7 / B7) base 14
[3794] ['23', 'B8', 'B8'] -> 23 + (B8 / B8) base 14
[3795] ['23', 'B9', 'B9'] -> 23 + (B9 / B9) base 14
[3796] ['23', 'BA', 'BA'] -> 23 + (BA / BA) base 14
[3797] ['23', 'BB', 'BB'] -> 23 + (BB / BB) base 14
[3798] ['23', 'BC', 'BC'] -> 23 + (BC / BC) base 14
[3799] ['23', 'BD', 'BD'] -> 23 + (BD / BD) base 14
[3800] ['23', 'C0', 'C0'] -> 23 + (C0 / C0) base 14
[3801] ['23', 'C1', 'C1'] -> 23 + (C1 / C1) base 14
[3802] ['23', 'C2', 'C2'] -> 23 + (C2 / C2) base 14
[3803] ['23', 'C3', 'C3'] -> 23 + (C3 / C3) base 14
[3804] ['23', 'C4', 'C4'] -> 23 + (C4 / C4) base 14
[3805] ['23', 'C5', 'C5'] -> 23 + (C5 / C5) base 14
[3806] ['23', 'C6', 'C6'] -> 23 + (C6 / C6) base 14
[3807] ['23', 'C7', 'C7'] -> 23 + (C7 / C7) base 14
[3808] ['23', 'C8', 'C8'] -> 23 + (C8 / C8) base 14
[3809] ['23', 'C9', 'C9'] -> 23 + (C9 / C9) base 14
[3810] ['23', 'CA', 'CA'] -> 23 + (CA / CA) base 14
[3811] ['23', 'CB', 'CB'] -> 23 + (CB / CB) base 14
[3812] ['23', 'CC', 'CC'] -> 23 + (CC / CC) base 14
[3813] ['23', 'CD', 'CD'] -> 23 + (CD / CD) base 14
[3814] ['23', 'D0', 'D0'] -> 23 + (D0 / D0) base 14
[3815] ['23', 'D1', 'D1'] -> 23 + (D1 / D1) base 14
[3816] ['23', 'D2', 'D2'] -> 23 + (D2 / D2) base 14
[3817] ['23', 'D3', 'D3'] -> 23 + (D3 / D3) base 14
[3818] ['23', 'D4', 'D4'] -> 23 + (D4 / D4) base 14
[3819] ['23', 'D5', 'D5'] -> 23 + (D5 / D5) base 14
[3820] ['23', 'D6', 'D6'] -> 23 + (D6 / D6) base 14
[3821] ['23', 'D7', 'D7'] -> 23 + (D7 / D7) base 14
[3822] ['23', 'D8', 'D8'] -> 23 + (D8 / D8) base 14
[3823] ['23', 'D9', 'D9'] -> 23 + (D9 / D9) base 14
[3824] ['23', 'DA', 'DA'] -> 23 + (DA / DA) base 14
[3825] ['23', 'DB', 'DB'] -> 23 + (DB / DB) base 14
[3826] ['23', 'DC', 'DC'] -> 23 + (DC / DC) base 14
[3827] ['23', 'DD', 'DD'] -> 23 + (DD / DD) base 14
[3828] ['25', '25', '25'] -> 25 - (25 / 25) base 14
[3829] ['25', '26', '26'] -> 25 - (26 / 26) base 14
[3830] ['25', '26', '4A'] -> 26 - (4A / 25) base 14
[3831] ['25', '27', '27'] -> 25 - (27 / 27) base 14
[3832] ['25', '27', '48'] -> 48 / (27 - 25) base 14
[3833] ['25', '27', '71'] -> 27 - (71 / 25) base 14
[3834] ['25', '28', '28'] -> 25 - (28 / 28) base 14
[3835] ['25', '28', '6C'] -> 6C / (28 - 25) base 14
[3836] ['25', '28', '96'] -> 28 - (96 / 25) base 14
[3837] ['25', '29', '29'] -> 25 - (29 / 29) base 14
[3838] ['25', '29', '92'] -> 92 / (29 - 25) base 14
[3839] ['25', '29', 'BB'] -> 29 - (BB / 25) base 14
[3840] ['25', '2A', '2A'] -> 25 - (2A / 2A) base 14
[3841] ['25', '2A', 'B6'] -> B6 / (2A - 25) base 14
[3842] ['25', '2B', '2B'] -> 25 - (2B / 2B) base 14
[3843] ['25', '2B', 'DA'] -> DA / (2B - 25) base 14
[3844] ['25', '2C', '2C'] -> 25 - (2C / 2C) base 14
[3845] ['25', '2D', '2D'] -> 25 - (2D / 2D) base 14
[3846] ['25', '30', '30'] -> 25 - (30 / 30) base 14
[3847] ['25', '31', '31'] -> 25 - (31 / 31) base 14
[3848] ['25', '32', '32'] -> 25 - (32 / 32) base 14
[3849] ['25', '33', '33'] -> 25 - (33 / 33) base 14
[3850] ['25', '34', '34'] -> 25 - (34 / 34) base 14
[3851] ['25', '35', '35'] -> 25 - (35 / 35) base 14
[3852] ['25', '36', '36'] -> 25 - (36 / 36) base 14
[3853] ['25', '37', '37'] -> 25 - (37 / 37) base 14
[3854] ['25', '38', '38'] -> 25 - (38 / 38) base 14
[3855] ['25', '39', '39'] -> 25 - (39 / 39) base 14
[3856] ['25', '3A', '3A'] -> 25 - (3A / 3A) base 14
[3857] ['25', '3B', '3B'] -> 25 - (3B / 3B) base 14
[3858] ['25', '3C', '3C'] -> 25 - (3C / 3C) base 14
[3859] ['25', '3D', '3D'] -> 25 - (3D / 3D) base 14
[3860] ['25', '40', '40'] -> 25 - (40 / 40) base 14
[3861] ['25', '41', '41'] -> 25 - (41 / 41) base 14
[3862] ['25', '42', '42'] -> 25 - (42 / 42) base 14
[3863] ['25', '43', '43'] -> 25 - (43 / 43) base 14
[3864] ['25', '44', '44'] -> 25 - (44 / 44) base 14
[3865] ['25', '45', '45'] -> 25 - (45 / 45) base 14
[3866] ['25', '46', '46'] -> 25 - (46 / 46) base 14
[3867] ['25', '47', '47'] -> 25 - (47 / 47) base 14
[3868] ['25', '48', '48'] -> 25 - (48 / 48) base 14
[3869] ['25', '49', '49'] -> 25 - (49 / 49) base 14
[3870] ['25', '4A', '4A'] -> 25 - (4A / 4A) base 14
[3871] ['25', '4B', '4B'] -> 25 - (4B / 4B) base 14
[3872] ['25', '4C', '4C'] -> 25 - (4C / 4C) base 14
[3873] ['25', '4D', '4D'] -> 25 - (4D / 4D) base 14
[3874] ['25', '50', '50'] -> 25 - (50 / 50) base 14
[3875] ['25', '51', '51'] -> 25 - (51 / 51) base 14
[3876] ['25', '52', '52'] -> 25 - (52 / 52) base 14
[3877] ['25', '53', '53'] -> 25 - (53 / 53) base 14
[3878] ['25', '54', '54'] -> 25 - (54 / 54) base 14
[3879] ['25', '55', '55'] -> 25 - (55 / 55) base 14
[3880] ['25', '56', '56'] -> 25 - (56 / 56) base 14
[3881] ['25', '57', '57'] -> 25 - (57 / 57) base 14
[3882] ['25', '58', '58'] -> 25 - (58 / 58) base 14
[3883] ['25', '59', '59'] -> 25 - (59 / 59) base 14
[3884] ['25', '5A', '5A'] -> 25 - (5A / 5A) base 14
[3885] ['25', '5B', '5B'] -> 25 - (5B / 5B) base 14
[3886] ['25', '5C', '5C'] -> 25 - (5C / 5C) base 14
[3887] ['25', '5D', '5D'] -> 25 - (5D / 5D) base 14
[3888] ['25', '60', '60'] -> 25 - (60 / 60) base 14
[3889] ['25', '61', '61'] -> 25 - (61 / 61) base 14
[3890] ['25', '62', '62'] -> 25 - (62 / 62) base 14
[3891] ['25', '63', '63'] -> 25 - (63 / 63) base 14
[3892] ['25', '64', '64'] -> 25 - (64 / 64) base 14
[3893] ['25', '65', '65'] -> 25 - (65 / 65) base 14
[3894] ['25', '66', '66'] -> 25 - (66 / 66) base 14
[3895] ['25', '67', '67'] -> 25 - (67 / 67) base 14
[3896] ['25', '68', '68'] -> 25 - (68 / 68) base 14
[3897] ['25', '69', '69'] -> 25 - (69 / 69) base 14
[3898] ['25', '6A', '6A'] -> 25 - (6A / 6A) base 14
[3899] ['25', '6B', '6B'] -> 25 - (6B / 6B) base 14
[3900] ['25', '6C', '6C'] -> 25 - (6C / 6C) base 14
[3901] ['25', '6D', '6D'] -> 25 - (6D / 6D) base 14
[3902] ['25', '70', '70'] -> 25 - (70 / 70) base 14
[3903] ['25', '71', '71'] -> 25 - (71 / 71) base 14
[3904] ['25', '72', '72'] -> 25 - (72 / 72) base 14
[3905] ['25', '73', '73'] -> 25 - (73 / 73) base 14
[3906] ['25', '74', '74'] -> 25 - (74 / 74) base 14
[3907] ['25', '75', '75'] -> 25 - (75 / 75) base 14
[3908] ['25', '76', '76'] -> 25 - (76 / 76) base 14
[3909] ['25', '77', '77'] -> 25 - (77 / 77) base 14
[3910] ['25', '78', '78'] -> 25 - (78 / 78) base 14
[3911] ['25', '79', '79'] -> 25 - (79 / 79) base 14
[3912] ['25', '7A', '7A'] -> 25 - (7A / 7A) base 14
[3913] ['25', '7B', '7B'] -> 25 - (7B / 7B) base 14
[3914] ['25', '7C', '7C'] -> 25 - (7C / 7C) base 14
[3915] ['25', '7D', '7D'] -> 25 - (7D / 7D) base 14
[3916] ['25', '80', '80'] -> 25 - (80 / 80) base 14
[3917] ['25', '81', '81'] -> 25 - (81 / 81) base 14
[3918] ['25', '82', '82'] -> 25 - (82 / 82) base 14
[3919] ['25', '83', '83'] -> 25 - (83 / 83) base 14
[3920] ['25', '84', '84'] -> 25 - (84 / 84) base 14
[3921] ['25', '85', '85'] -> 25 - (85 / 85) base 14
[3922] ['25', '86', '86'] -> 25 - (86 / 86) base 14
[3923] ['25', '87', '87'] -> 25 - (87 / 87) base 14
[3924] ['25', '88', '88'] -> 25 - (88 / 88) base 14
[3925] ['25', '89', '89'] -> 25 - (89 / 89) base 14
[3926] ['25', '8A', '8A'] -> 25 - (8A / 8A) base 14
[3927] ['25', '8B', '8B'] -> 25 - (8B / 8B) base 14
[3928] ['25', '8C', '8C'] -> 25 - (8C / 8C) base 14
[3929] ['25', '8D', '8D'] -> 25 - (8D / 8D) base 14
[3930] ['25', '90', '90'] -> 25 - (90 / 90) base 14
[3931] ['25', '91', '91'] -> 25 - (91 / 91) base 14
[3932] ['25', '92', '92'] -> 25 - (92 / 92) base 14
[3933] ['25', '93', '93'] -> 25 - (93 / 93) base 14
[3934] ['25', '94', '94'] -> 25 - (94 / 94) base 14
[3935] ['25', '95', '95'] -> 25 - (95 / 95) base 14
[3936] ['25', '96', '96'] -> 25 - (96 / 96) base 14
[3937] ['25', '97', '97'] -> 25 - (97 / 97) base 14
[3938] ['25', '98', '98'] -> 25 - (98 / 98) base 14
[3939] ['25', '99', '99'] -> 25 - (99 / 99) base 14
[3940] ['25', '9A', '9A'] -> 25 - (9A / 9A) base 14
[3941] ['25', '9B', '9B'] -> 25 - (9B / 9B) base 14
[3942] ['25', '9C', '9C'] -> 25 - (9C / 9C) base 14
[3943] ['25', '9D', '9D'] -> 25 - (9D / 9D) base 14
[3944] ['25', 'A0', 'A0'] -> 25 - (A0 / A0) base 14
[3945] ['25', 'A1', 'A1'] -> 25 - (A1 / A1) base 14
[3946] ['25', 'A2', 'A2'] -> 25 - (A2 / A2) base 14
[3947] ['25', 'A3', 'A3'] -> 25 - (A3 / A3) base 14
[3948] ['25', 'A4', 'A4'] -> 25 - (A4 / A4) base 14
[3949] ['25', 'A5', 'A5'] -> 25 - (A5 / A5) base 14
[3950] ['25', 'A6', 'A6'] -> 25 - (A6 / A6) base 14
[3951] ['25', 'A7', 'A7'] -> 25 - (A7 / A7) base 14
[3952] ['25', 'A8', 'A8'] -> 25 - (A8 / A8) base 14
[3953] ['25', 'A9', 'A9'] -> 25 - (A9 / A9) base 14
[3954] ['25', 'AA', 'AA'] -> 25 - (AA / AA) base 14
[3955] ['25', 'AB', 'AB'] -> 25 - (AB / AB) base 14
[3956] ['25', 'AC', 'AC'] -> 25 - (AC / AC) base 14
[3957] ['25', 'AD', 'AD'] -> 25 - (AD / AD) base 14
[3958] ['25', 'B0', 'B0'] -> 25 - (B0 / B0) base 14
[3959] ['25', 'B1', 'B1'] -> 25 - (B1 / B1) base 14
[3960] ['25', 'B2', 'B2'] -> 25 - (B2 / B2) base 14
[3961] ['25', 'B3', 'B3'] -> 25 - (B3 / B3) base 14
[3962] ['25', 'B4', 'B4'] -> 25 - (B4 / B4) base 14
[3963] ['25', 'B5', 'B5'] -> 25 - (B5 / B5) base 14
[3964] ['25', 'B6', 'B6'] -> 25 - (B6 / B6) base 14
[3965] ['25', 'B7', 'B7'] -> 25 - (B7 / B7) base 14
[3966] ['25', 'B8', 'B8'] -> 25 - (B8 / B8) base 14
[3967] ['25', 'B9', 'B9'] -> 25 - (B9 / B9) base 14
[3968] ['25', 'BA', 'BA'] -> 25 - (BA / BA) base 14
[3969] ['25', 'BB', 'BB'] -> 25 - (BB / BB) base 14
[3970] ['25', 'BC', 'BC'] -> 25 - (BC / BC) base 14
[3971] ['25', 'BD', 'BD'] -> 25 - (BD / BD) base 14
[3972] ['25', 'C0', 'C0'] -> 25 - (C0 / C0) base 14
[3973] ['25', 'C1', 'C1'] -> 25 - (C1 / C1) base 14
[3974] ['25', 'C2', 'C2'] -> 25 - (C2 / C2) base 14
[3975] ['25', 'C3', 'C3'] -> 25 - (C3 / C3) base 14
[3976] ['25', 'C4', 'C4'] -> 25 - (C4 / C4) base 14
[3977] ['25', 'C5', 'C5'] -> 25 - (C5 / C5) base 14
[3978] ['25', 'C6', 'C6'] -> 25 - (C6 / C6) base 14
[3979] ['25', 'C7', 'C7'] -> 25 - (C7 / C7) base 14
[3980] ['25', 'C8', 'C8'] -> 25 - (C8 / C8) base 14
[3981] ['25', 'C9', 'C9'] -> 25 - (C9 / C9) base 14
[3982] ['25', 'CA', 'CA'] -> 25 - (CA / CA) base 14
[3983] ['25', 'CB', 'CB'] -> 25 - (CB / CB) base 14
[3984] ['25', 'CC', 'CC'] -> 25 - (CC / CC) base 14
[3985] ['25', 'CD', 'CD'] -> 25 - (CD / CD) base 14
[3986] ['25', 'D0', 'D0'] -> 25 - (D0 / D0) base 14
[3987] ['25', 'D1', 'D1'] -> 25 - (D1 / D1) base 14
[3988] ['25', 'D2', 'D2'] -> 25 - (D2 / D2) base 14
[3989] ['25', 'D3', 'D3'] -> 25 - (D3 / D3) base 14
[3990] ['25', 'D4', 'D4'] -> 25 - (D4 / D4) base 14
[3991] ['25', 'D5', 'D5'] -> 25 - (D5 / D5) base 14
[3992] ['25', 'D6', 'D6'] -> 25 - (D6 / D6) base 14
[3993] ['25', 'D7', 'D7'] -> 25 - (D7 / D7) base 14
[3994] ['25', 'D8', 'D8'] -> 25 - (D8 / D8) base 14
[3995] ['25', 'D9', 'D9'] -> 25 - (D9 / D9) base 14
[3996] ['25', 'DA', 'DA'] -> 25 - (DA / DA) base 14
[3997] ['25', 'DB', 'DB'] -> 25 - (DB / DB) base 14
[3998] ['25', 'DC', 'DC'] -> 25 - (DC / DC) base 14
[3999] ['25', 'DD', 'DD'] -> 25 - (DD / DD) base 14
[4000] ['26', '26', '4C'] -> 26 - (4C / 26) base 14
[4001] ['26', '27', '50'] -> 26 - (50 / 27) base 14
[4002] ['26', '27', '74'] -> 27 - (74 / 26) base 14
[4003] ['26', '28', '48'] -> 48 / (28 - 26) base 14
[4004] ['26', '28', '52'] -> 26 - (52 / 28) base 14
[4005] ['26', '28', '9A'] -> 28 - (9A / 26) base 14
[4006] ['26', '29', '54'] -> 26 - (54 / 29) base 14
[4007] ['26', '29', '6C'] -> 6C / (29 - 26) base 14
[4008] ['26', '29', 'C2'] -> 29 - (C2 / 26) base 14
[4009] ['26', '2A', '56'] -> 26 - (56 / 2A) base 14
[4010] ['26', '2A', '92'] -> 92 / (2A - 26) base 14
[4011] ['26', '2B', '58'] -> 26 - (58 / 2B) base 14
[4012] ['26', '2B', 'B6'] -> B6 / (2B - 26) base 14
[4013] ['26', '2C', '5A'] -> 26 - (5A / 2C) base 14
[4014] ['26', '2C', 'DA'] -> DA / (2C - 26) base 14
[4015] ['26', '2D', '5C'] -> 26 - (5C / 2D) base 14
[4016] ['26', '30', '60'] -> 26 - (60 / 30) base 14
[4017] ['26', '31', '62'] -> 26 - (62 / 31) base 14
[4018] ['26', '32', '64'] -> 26 - (64 / 32) base 14
[4019] ['26', '33', '66'] -> 26 - (66 / 33) base 14
[4020] ['26', '34', '68'] -> 26 - (68 / 34) base 14
[4021] ['26', '35', '6A'] -> 26 - (6A / 35) base 14
[4022] ['26', '36', '6C'] -> 26 - (6C / 36) base 14
[4023] ['26', '37', '70'] -> 26 - (70 / 37) base 14
[4024] ['26', '38', '72'] -> 26 - (72 / 38) base 14
[4025] ['26', '39', '74'] -> 26 - (74 / 39) base 14
[4026] ['26', '3A', '76'] -> 26 - (76 / 3A) base 14
[4027] ['26', '3B', '78'] -> 26 - (78 / 3B) base 14
[4028] ['26', '3C', '7A'] -> 26 - (7A / 3C) base 14
[4029] ['26', '3D', '7C'] -> 26 - (7C / 3D) base 14
[4030] ['26', '40', '80'] -> 26 - (80 / 40) base 14
[4031] ['26', '41', '82'] -> 26 - (82 / 41) base 14
[4032] ['26', '42', '84'] -> 26 - (84 / 42) base 14
[4033] ['26', '43', '86'] -> 26 - (86 / 43) base 14
[4034] ['26', '44', '88'] -> 26 - (88 / 44) base 14
[4035] ['26', '45', '8A'] -> 26 - (8A / 45) base 14
[4036] ['26', '46', '8C'] -> 26 - (8C / 46) base 14
[4037] ['26', '47', '90'] -> 26 - (90 / 47) base 14
[4038] ['26', '48', '92'] -> 26 - (92 / 48) base 14
[4039] ['26', '49', '94'] -> 26 - (94 / 49) base 14
[4040] ['26', '4B', '98'] -> 26 - (98 / 4B) base 14
[4041] ['26', '4C', '9A'] -> 26 - (9A / 4C) base 14
[4042] ['26', '4D', '9C'] -> 26 - (9C / 4D) base 14
[4043] ['26', '50', 'A0'] -> 26 - (A0 / 50) base 14
[4044] ['26', '51', 'A2'] -> 26 - (A2 / 51) base 14
[4045] ['26', '52', 'A4'] -> 26 - (A4 / 52) base 14
[4046] ['26', '53', 'A6'] -> 26 - (A6 / 53) base 14
[4047] ['26', '54', 'A8'] -> 26 - (A8 / 54) base 14
[4048] ['26', '55', 'AA'] -> 26 - (AA / 55) base 14
[4049] ['26', '56', 'AC'] -> 26 - (AC / 56) base 14
[4050] ['26', '57', 'B0'] -> 26 - (B0 / 57) base 14
[4051] ['26', '58', 'B2'] -> 26 - (B2 / 58) base 14
[4052] ['26', '59', 'B4'] -> 26 - (B4 / 59) base 14
[4053] ['26', '5A', 'B6'] -> 26 - (B6 / 5A) base 14
[4054] ['26', '5B', 'B8'] -> 26 - (B8 / 5B) base 14
[4055] ['26', '5C', 'BA'] -> 26 - (BA / 5C) base 14
[4056] ['26', '5D', 'BC'] -> 26 - (BC / 5D) base 14
[4057] ['26', '60', 'C0'] -> 26 - (C0 / 60) base 14
[4058] ['26', '61', 'C2'] -> 26 - (C2 / 61) base 14
[4059] ['26', '62', 'C4'] -> 26 - (C4 / 62) base 14
[4060] ['26', '63', 'C6'] -> 26 - (C6 / 63) base 14
[4061] ['26', '64', 'C8'] -> 26 - (C8 / 64) base 14
[4062] ['26', '65', 'CA'] -> 26 - (CA / 65) base 14
[4063] ['26', '66', 'CC'] -> 26 - (CC / 66) base 14
[4064] ['26', '67', 'D0'] -> 26 - (D0 / 67) base 14
[4065] ['26', '68', 'D2'] -> 26 - (D2 / 68) base 14
[4066] ['26', '69', 'D4'] -> 26 - (D4 / 69) base 14
[4067] ['26', '6A', 'D6'] -> 26 - (D6 / 6A) base 14
[4068] ['26', '6B', 'D8'] -> 26 - (D8 / 6B) base 14
[4069] ['26', '6C', 'DA'] -> 26 - (DA / 6C) base 14
[4070] ['26', '6D', 'DC'] -> 26 - (DC / 6D) base 14
[4071] ['27', '27', '77'] -> 27 - (77 / 27) base 14
[4072] ['27', '28', '7A'] -> 27 - (7A / 28) base 14
[4073] ['27', '28', 'A0'] -> 28 - (A0 / 27) base 14
[4074] ['27', '29', '48'] -> 48 / (29 - 27) base 14
[4075] ['27', '29', '7D'] -> 27 - (7D / 29) base 14
[4076] ['27', '29', 'C7'] -> 29 - (C7 / 27) base 14
[4077] ['27', '2A', '6C'] -> 6C / (2A - 27) base 14
[4078] ['27', '2A', '82'] -> 27 - (82 / 2A) base 14
[4079] ['27', '2B', '85'] -> 27 - (85 / 2B) base 14
[4080] ['27', '2B', '92'] -> 92 / (2B - 27) base 14
[4081] ['27', '2C', '88'] -> 27 - (88 / 2C) base 14
[4082] ['27', '2C', 'B6'] -> B6 / (2C - 27) base 14
[4083] ['27', '2D', '8B'] -> 27 - (8B / 2D) base 14
[4084] ['27', '2D', 'DA'] -> DA / (2D - 27) base 14
[4085] ['27', '30', '90'] -> 27 - (90 / 30) base 14
[4086] ['27', '31', '93'] -> 27 - (93 / 31) base 14
[4087] ['27', '32', '96'] -> 27 - (96 / 32) base 14
[4088] ['27', '33', '99'] -> 27 - (99 / 33) base 14
[4089] ['27', '34', '9C'] -> 27 - (9C / 34) base 14
[4090] ['27', '35', 'A1'] -> 27 - (A1 / 35) base 14
[4091] ['27', '36', 'A4'] -> 27 - (A4 / 36) base 14
[4092] ['27', '37', 'A7'] -> 27 - (A7 / 37) base 14
[4093] ['27', '38', 'AA'] -> 27 - (AA / 38) base 14
[4094] ['27', '39', 'AD'] -> 27 - (AD / 39) base 14
[4095] ['27', '3A', 'B2'] -> 27 - (B2 / 3A) base 14
[4096] ['27', '3B', 'B5'] -> 27 - (B5 / 3B) base 14
[4097] ['27', '3C', 'B8'] -> 27 - (B8 / 3C) base 14
[4098] ['27', '3D', 'BB'] -> 27 - (BB / 3D) base 14
[4099] ['27', '40', 'C0'] -> 27 - (C0 / 40) base 14
[4100] ['27', '41', 'C3'] -> 27 - (C3 / 41) base 14
[4101] ['27', '42', 'C6'] -> 27 - (C6 / 42) base 14
[4102] ['27', '43', 'C9'] -> 27 - (C9 / 43) base 14
[4103] ['27', '44', 'CC'] -> 27 - (CC / 44) base 14
[4104] ['27', '45', 'D1'] -> 27 - (D1 / 45) base 14
[4105] ['27', '46', 'D4'] -> 27 - (D4 / 46) base 14
[4106] ['27', '47', 'D7'] -> 27 - (D7 / 47) base 14
[4107] ['27', '48', 'DA'] -> 27 - (DA / 48) base 14
[4108] ['27', '49', 'DD'] -> 27 - (DD / 49) base 14
[4109] ['28', '28', 'A4'] -> 28 - (A4 / 28) base 14
[4110] ['28', '29', 'A8'] -> 28 - (A8 / 29) base 14
[4111] ['28', '29', 'CC'] -> 29 - (CC / 28) base 14
[4112] ['28', '2A', '48'] -> 48 / (2A - 28) base 14
[4113] ['28', '2A', 'AC'] -> 28 - (AC / 2A) base 14
[4114] ['28', '2B', '6C'] -> 6C / (2B - 28) base 14
[4115] ['28', '2B', 'B2'] -> 28 - (B2 / 2B) base 14
[4116] ['28', '2C', '92'] -> 92 / (2C - 28) base 14
[4117] ['28', '2C', 'B6'] -> 28 - (B6 / 2C) base 14
[4118] ['28', '2D', 'B6'] -> B6 / (2D - 28) base 14
[4119] ['28', '2D', 'BA'] -> 28 - (BA / 2D) base 14
[4120] ['28', '30', 'C0'] -> 28 - (C0 / 30) base 14
[4121] ['28', '30', 'DA'] -> DA / (30 - 28) base 14
[4122] ['28', '31', 'C4'] -> 28 - (C4 / 31) base 14
[4123] ['28', '32', 'C8'] -> 28 - (C8 / 32) base 14
[4124] ['28', '33', 'CC'] -> 28 - (CC / 33) base 14
[4125] ['28', '34', 'D2'] -> 28 - (D2 / 34) base 14
[4126] ['28', '35', 'D6'] -> 28 - (D6 / 35) base 14
[4127] ['28', '36', 'DA'] -> 28 - (DA / 36) base 14
[4128] ['29', '29', 'D3'] -> 29 - (D3 / 29) base 14
[4129] ['29', '2A', 'D8'] -> 29 - (D8 / 2A) base 14
[4130] ['29', '2B', '48'] -> 48 / (2B - 29) base 14
[4131] ['29', '2B', 'DD'] -> 29 - (DD / 2B) base 14
[4132] ['29', '2C', '6C'] -> 6C / (2C - 29) base 14
[4133] ['29', '2D', '92'] -> 92 / (2D - 29) base 14
[4134] ['29', '30', 'B6'] -> B6 / (30 - 29) base 14
[4135] ['29', '31', 'DA'] -> DA / (31 - 29) base 14
[4136] ['2A', '2C', '48'] -> 48 / (2C - 2A) base 14
[4137] ['2A', '2D', '6C'] -> 6C / (2D - 2A) base 14
[4138] ['2A', '30', '92'] -> 92 / (30 - 2A) base 14
[4139] ['2A', '31', 'B6'] -> B6 / (31 - 2A) base 14
[4140] ['2A', '32', 'DA'] -> DA / (32 - 2A) base 14
[4141] ['2B', '2D', '48'] -> 48 / (2D - 2B) base 14
[4142] ['2B', '30', '6C'] -> 6C / (30 - 2B) base 14
[4143] ['2B', '31', '92'] -> 92 / (31 - 2B) base 14
[4144] ['2B', '32', 'B6'] -> B6 / (32 - 2B) base 14
[4145] ['2B', '33', 'DA'] -> DA / (33 - 2B) base 14
[4146] ['2C', '30', '48'] -> 48 / (30 - 2C) base 14
[4147] ['2C', '31', '6C'] -> 6C / (31 - 2C) base 14
[4148] ['2C', '32', '92'] -> 92 / (32 - 2C) base 14
[4149] ['2C', '33', 'B6'] -> B6 / (33 - 2C) base 14
[4150] ['2C', '34', 'DA'] -> DA / (34 - 2C) base 14
[4151] ['2D', '31', '48'] -> 48 / (31 - 2D) base 14
[4152] ['2D', '32', '6C'] -> 6C / (32 - 2D) base 14
[4153] ['2D', '33', '92'] -> 92 / (33 - 2D) base 14
[4154] ['2D', '34', 'B6'] -> B6 / (34 - 2D) base 14
[4155] ['2D', '35', 'DA'] -> DA / (35 - 2D) base 14
[4156] ['30', '32', '48'] -> 48 / (32 - 30) base 14
[4157] ['30', '33', '6C'] -> 6C / (33 - 30) base 14
[4158] ['30', '34', '92'] -> 92 / (34 - 30) base 14
[4159] ['30', '35', 'B6'] -> B6 / (35 - 30) base 14
[4160] ['30', '36', 'DA'] -> DA / (36 - 30) base 14
[4161] ['31', '33', '48'] -> 48 / (33 - 31) base 14
[4162] ['31', '34', '6C'] -> 6C / (34 - 31) base 14
[4163] ['31', '35', '92'] -> 92 / (35 - 31) base 14
[4164] ['31', '36', 'B6'] -> B6 / (36 - 31) base 14
[4165] ['31', '37', 'DA'] -> DA / (37 - 31) base 14
[4166] ['32', '34', '48'] -> 48 / (34 - 32) base 14
[4167] ['32', '35', '6C'] -> 6C / (35 - 32) base 14
[4168] ['32', '36', '92'] -> 92 / (36 - 32) base 14
[4169] ['32', '37', 'B6'] -> B6 / (37 - 32) base 14
[4170] ['32', '38', 'DA'] -> DA / (38 - 32) base 14
[4171] ['33', '35', '48'] -> 48 / (35 - 33) base 14
[4172] ['33', '36', '6C'] -> 6C / (36 - 33) base 14
[4173] ['33', '37', '92'] -> 92 / (37 - 33) base 14
[4174] ['33', '38', 'B6'] -> B6 / (38 - 33) base 14
[4175] ['33', '39', 'DA'] -> DA / (39 - 33) base 14
[4176] ['34', '36', '48'] -> 48 / (36 - 34) base 14
[4177] ['34', '37', '6C'] -> 6C / (37 - 34) base 14
[4178] ['34', '39', 'B6'] -> B6 / (39 - 34) base 14
[4179] ['34', '3A', 'DA'] -> DA / (3A - 34) base 14
[4180] ['35', '38', '6C'] -> 6C / (38 - 35) base 14
[4181] ['35', '39', '92'] -> 92 / (39 - 35) base 14
[4182] ['35', '3A', 'B6'] -> B6 / (3A - 35) base 14
[4183] ['35', '3B', 'DA'] -> DA / (3B - 35) base 14
[4184] ['36', '38', '48'] -> 48 / (38 - 36) base 14
[4185] ['36', '39', '6C'] -> 6C / (39 - 36) base 14
[4186] ['36', '3A', '92'] -> 92 / (3A - 36) base 14
[4187] ['36', '3B', 'B6'] -> B6 / (3B - 36) base 14
[4188] ['36', '3C', 'DA'] -> DA / (3C - 36) base 14
[4189] ['37', '39', '48'] -> 48 / (39 - 37) base 14
[4190] ['37', '3A', '6C'] -> 6C / (3A - 37) base 14
[4191] ['37', '3B', '92'] -> 92 / (3B - 37) base 14
[4192] ['37', '3C', 'B6'] -> B6 / (3C - 37) base 14
[4193] ['37', '3D', 'DA'] -> DA / (3D - 37) base 14
[4194] ['38', '3A', '48'] -> 48 / (3A - 38) base 14
