[1197886] ['1/9', '2/9', '4/3', '7/4', '7/8'] -> (((4/3 * 7/4) / (2/9 - 1/9)) / 7/8)
[1298691] ['2/3', '2/9', '3/8', '7/2', '7/6'] -> ((((2/3 * 7/2) / 2/9) / 3/8) / 7/6)
[1298692] ['2/3', '2/9', '3/8', '7/2', '7/8'] -> (((7/2 / (2/3 - 2/9)) / 3/8) / 7/8)
[1298694] ['2/3', '2/9', '3/8', '7/2', '8/3'] -> (((7/2 / 3/8) - (2/9 / 2/3)) * 8/3)
[1298696] ['2/3', '2/9', '3/8', '7/2', '8/7'] -> (((7/2 / (2/3 - 2/9)) / 3/8) * 8/7)
[1298704] ['2/3', '2/9', '3/8', '7/3', '7/4'] -> ((((7/3 / 2/3) / 2/9) / 3/8) / 7/4)
[1298705] ['2/3', '2/9', '3/8', '7/3', '7/5'] -> ((7/3 / ((2/3 - 2/9) - 3/8)) / 7/5)
[1298709] ['2/3', '2/9', '3/8', '7/3', '8/3'] -> ((((7/3 / 3/8) - 2/9) / 2/3) * 8/3)
[1298712] ['2/3', '2/9', '3/8', '7/3', '8/9'] -> (8/9 / (((2/3 + 2/9) / 3/8) - 7/3))
[1298716] ['2/3', '2/9', '3/8', '7/3', '9/7'] -> (9/7 / (((2/9 * 3/8) / 2/3) / 7/3))
[1298720] ['2/3', '2/9', '3/8', '7/4', '7/6'] -> (7/6 / (((2/3 * 3/8) - 2/9) * 7/4))
[1298723] ['2/3', '2/9', '3/8', '7/4', '8/3'] -> ((((2/3 * 3/8) + 7/4) / 2/9) * 8/3)
[1298726] ['2/3', '2/9', '3/8', '7/4', '8/9'] -> (((7/4 / (2/3 - 3/8)) / 2/9) * 8/9)
[1298745] ['2/3', '2/9', '3/8', '7/6', '7/6'] -> ((7/6 / (3/8 - (2/9 / 2/3))) / 7/6)
[1298746] ['2/3', '2/9', '3/8', '7/6', '7/8'] -> ((((7/6 / 2/3) / 2/9) / 3/8) / 7/8)
[1298748] ['2/3', '2/9', '3/8', '7/6', '8/3'] -> (8/3 / ((7/6 / 3/8) - (2/3 / 2/9)))
[1298750] ['2/3', '2/9', '3/8', '7/6', '8/7'] -> ((((7/6 / 2/3) / 2/9) / 3/8) * 8/7)
[1298754] ['2/3', '2/9', '3/8', '7/6', '9/5'] -> ((((7/6 / 2/9) / 3/8) - 2/3) * 9/5)
[1298757] ['2/3', '2/9', '3/8', '7/8', '7/8'] -> ((7/8 / (3/8 - (2/9 / 2/3))) / 7/8)
[1298758] ['2/3', '2/9', '3/8', '7/8', '7/9'] -> (7/9 / (3/8 - (2/9 * (2/3 + 7/8))))
[1298761] ['2/3', '2/9', '3/8', '7/8', '8/7'] -> ((7/8 / (3/8 - (2/9 / 2/3))) * 8/7)
[1298763] ['2/3', '2/9', '3/8', '7/8', '9/2'] -> (((2/3 / 2/9) + (7/8 / 3/8)) * 9/2)
[1298767] ['2/3', '2/9', '3/8', '7/8', '9/8'] -> ((3/8 / ((2/3 + 2/9) - 7/8)) / 9/8)
[1298768] ['2/3', '2/9', '3/8', '7/9', '7/9'] -> (7/9 / ((3/8 - (2/9 / 2/3)) * 7/9))
[1298773] ['2/3', '2/9', '3/8', '7/9', '9/2'] -> (((2/9 / (7/9 - 2/3)) / 3/8) * 9/2)
[1298783] ['2/3', '2/9', '3/8', '8/3', '9/4'] -> ((((2/3 / 2/9) / 3/8) + 8/3) * 9/4)
[1298786] ['2/3', '2/9', '3/8', '8/3', '9/8'] -> (9/8 / (((2/9 * 3/8) / 2/3) / 8/3))
[1298787] ['2/3', '2/9', '3/8', '8/5', '8/5'] -> (8/5 / ((3/8 - (2/9 / 2/3)) * 8/5))
[1298790] ['2/3', '2/9', '3/8', '8/5', '9/2'] -> ((2/9 / ((2/3 / 8/5) - 3/8)) * 9/2)
[1298792] ['2/3', '2/9', '3/8', '8/5', '9/5'] -> (((2/3 + (8/5 / 3/8)) / 2/9) + 9/5)
[1298806] ['2/3', '2/9', '3/8', '8/9', '9/7'] -> ((((2/3 + 8/9) / 2/9) / 3/8) * 9/7)
[1298807] ['2/3', '2/9', '3/8', '8/9', '9/8'] -> ((8/9 / (3/8 - (2/9 / 2/3))) * 9/8)
[1298809] ['2/3', '2/9', '3/8', '9/2', '9/4'] -> ((((2/3 + 2/9) * 9/2) / 3/8) * 9/4)
[1298822] ['2/3', '2/9', '3/8', '9/8', '9/8'] -> ((9/8 / (3/8 - (2/9 / 2/3))) / 9/8)
[1298825] ['2/3', '2/9', '4/3', '4/3', '4/7'] -> (4/3 / ((2/3 / 4/7) - (4/3 - 2/9)))
[1298830] ['2/3', '2/9', '4/3', '4/3', '5/6'] -> (4/3 / (((2/9 + 4/3) - 2/3) - 5/6))
[1298837] ['2/3', '2/9', '4/3', '4/3', '7/3'] -> (((4/3 * 4/3) / 2/9) * (2/3 + 7/3))
[1298849] ['2/3', '2/9', '4/3', '4/3', '9/5'] -> (4/3 / (((2/3 / 4/3) / 9/5) - 2/9))
[1298856] ['2/3', '2/9', '4/3', '4/5', '5/3'] -> ((((4/3 + 4/5) / 2/3) / 2/9) * 5/3)
[1298860] ['2/3', '2/9', '4/3', '4/5', '5/8'] -> ((4/3 / ((2/3 + 2/9) - 4/5)) / 5/8)
[1298871] ['2/3', '2/9', '4/3', '4/5', '8/3'] -> ((8/3 / 2/9) / (4/3 - (2/3 / 4/5)))
[1298875] ['2/3', '2/9', '4/3', '4/5', '9/2'] -> (((2/3 + (4/3 / 2/9)) * 4/5) * 9/2)
[1298891] ['2/3', '2/9', '4/3', '4/7', '7/2'] -> (((4/3 / 2/9) + (4/7 / 2/3)) * 7/2)
[1298898] ['2/3', '2/9', '4/3', '4/7', '8/3'] -> (8/3 / ((2/3 / 4/3) - (2/9 / 4/7)))
[1298901] ['2/3', '2/9', '4/3', '4/7', '8/9'] -> ((8/9 / 2/9) / (4/3 - (2/3 / 4/7)))
[1298902] ['2/3', '2/9', '4/3', '4/7', '9/2'] -> (((2/3 / 2/9) + (4/3 / 4/7)) * 9/2)
[1298910] ['2/3', '2/9', '4/3', '4/9', '5/4'] -> (((2/3 + 2/9) / 4/9) / (4/3 - 5/4))
[1298913] ['2/3', '2/9', '4/3', '4/9', '5/8'] -> (((2/3 + (4/3 / 2/9)) / 4/9) / 5/8)
[1298914] ['2/3', '2/9', '4/3', '4/9', '5/9'] -> (((4/3 * 4/9) / 2/9) / (2/3 - 5/9))
[1298918] ['2/3', '2/9', '4/3', '4/9', '7/3'] -> (((4/3 + 4/9) / 2/9) * (2/3 + 7/3))
[1298925] ['2/3', '2/9', '4/3', '4/9', '8/5'] -> (((2/3 + (4/3 / 2/9)) / 4/9) * 8/5)
[1298929] ['2/3', '2/9', '4/3', '4/9', '9/4'] -> ((4/3 + 4/9) / ((2/3 / 9/4) - 2/9))
[1298935] ['2/3', '2/9', '4/3', '5/2', '5/4'] -> ((4/3 / ((2/3 / 5/2) - 2/9)) / 5/4)
[1298939] ['2/3', '2/9', '4/3', '5/2', '5/9'] -> ((((4/3 / 2/9) - 2/3) * 5/2) / 5/9)
[1298955] ['2/3', '2/9', '4/3', '5/2', '9/5'] -> ((((4/3 / 2/9) - 2/3) * 5/2) * 9/5)
[1298957] ['2/3', '2/9', '4/3', '5/2', '9/8'] -> (((4/3 + (5/2 / 2/3)) / 2/9) + 9/8)
[1298958] ['2/3', '2/9', '4/3', '5/3', '5/3'] -> (((2/3 + 5/3) + 5/3) / (2/9 / 4/3))
[1298991] ['2/3', '2/9', '4/3', '5/4', '7/4'] -> (7/4 / ((5/4 / (2/3 + 2/9)) - 4/3))
[1298993] ['2/3', '2/9', '4/3', '5/4', '7/6'] -> (7/6 / (((5/4 / 4/3) - 2/3) - 2/9))
[1299001] ['2/3', '2/9', '4/3', '5/4', '9/4'] -> (((2/3 + 2/9) / (4/3 - 5/4)) * 9/4)
[1299005] ['2/3', '2/9', '4/3', '5/6', '5/6'] -> (4/3 / ((5/6 - (2/3 * 5/6)) - 2/9))
[1299007] ['2/3', '2/9', '4/3', '5/6', '5/8'] -> (((2/9 / 4/3) + 5/6) / (2/3 - 5/8))
[1299016] ['2/3', '2/9', '4/3', '5/6', '7/8'] -> (((4/3 * 5/6) / 2/9) / (7/8 - 2/3))
[1299017] ['2/3', '2/9', '4/3', '5/6', '7/9'] -> ((2/9 + 7/9) / (2/3 - (5/6 / 4/3)))
[1299021] ['2/3', '2/9', '4/3', '5/6', '8/9'] -> ((8/9 / 2/9) / ((2/3 + 5/6) - 4/3))
[1299022] ['2/3', '2/9', '4/3', '5/6', '9/2'] -> ((2/9 * 9/2) / (2/3 - (5/6 / 4/3)))
[1299031] ['2/3', '2/9', '4/3', '5/7', '6/7'] -> (6/7 / (((2/9 + 5/7) / 4/3) - 2/3))
[1299052] ['2/3', '2/9', '4/3', '5/8', '7/2'] -> ((4/3 / ((2/3 * 5/8) - 2/9)) * 7/2)
[1299053] ['2/3', '2/9', '4/3', '5/8', '7/3'] -> (7/3 / ((2/3 / 4/3) + (2/9 - 5/8)))
[1299054] ['2/3', '2/9', '4/3', '5/8', '7/4'] -> (7/4 / ((5/8 / (2/3 - 2/9)) - 4/3))
[1299062] ['2/3', '2/9', '4/3', '5/8', '8/9'] -> (8/9 / (2/9 * ((4/3 * 5/8) - 2/3)))
[1299063] ['2/3', '2/9', '4/3', '5/8', '9/2'] -> ((2/9 / ((4/3 - 2/3) - 5/8)) * 9/2)
[1299064] ['2/3', '2/9', '4/3', '5/8', '9/4'] -> (((2/3 + (4/3 / 2/9)) / 5/8) * 9/4)
[1299081] ['2/3', '2/9', '4/3', '5/9', '8/9'] -> (8/9 / (((2/3 - 2/9) * 4/3) - 5/9))
[1299083] ['2/3', '2/9', '4/3', '5/9', '9/4'] -> (((4/3 / (2/3 - 5/9)) / 2/9) / 9/4)
[1299094] ['2/3', '2/9', '4/3', '6/5', '7/8'] -> (((4/3 / 2/9) / 6/5) / (7/8 - 2/3))
[1299106] ['2/3', '2/9', '4/3', '6/7', '7/2'] -> ((((4/3 + 6/7) - 2/3) / 2/9) * 7/2)
[1299107] ['2/3', '2/9', '4/3', '6/7', '7/3'] -> ((((4/3 / 2/9) + 6/7) / 2/3) * 7/3)
[1299108] ['2/3', '2/9', '4/3', '6/7', '7/4'] -> ((4/3 / ((2/3 + 2/9) - 6/7)) / 7/4)
[1299122] ['2/3', '2/9', '4/3', '7/2', '7/2'] -> (((4/3 + (2/3 / 7/2)) / 2/9) * 7/2)
[1299123] ['2/3', '2/9', '4/3', '7/2', '7/3'] -> (((4/3 * 7/2) / 2/9) + (2/3 + 7/3))
[1299124] ['2/3', '2/9', '4/3', '7/2', '7/4'] -> ((4/3 / (2/9 - (2/3 / 7/2))) / 7/4)
[1299128] ['2/3', '2/9', '4/3', '7/2', '7/9'] -> ((((4/3 / 2/9) - 2/3) * 7/2) / 7/9)
[1299131] ['2/3', '2/9', '4/3', '7/2', '8/7'] -> (8/7 / ((4/3 / 7/2) - (2/9 / 2/3)))
[1299136] ['2/3', '2/9', '4/3', '7/2', '9/7'] -> ((((4/3 / 2/9) - 2/3) * 7/2) * 9/7)
[1299149] ['2/3', '2/9', '4/3', '7/3', '9/4'] -> (((4/3 + (7/3 / 2/3)) / 2/9) + 9/4)
[1299150] ['2/3', '2/9', '4/3', '7/3', '9/5'] -> ((((4/3 * 7/3) / 2/9) - 2/3) * 9/5)
[1299158] ['2/3', '2/9', '4/3', '7/4', '8/3'] -> (8/3 / ((2/3 / 4/3) - (2/9 * 7/4)))
[1299161] ['2/3', '2/9', '4/3', '7/4', '8/9'] -> (8/9 / (2/9 * (4/3 - (2/3 * 7/4))))
[1299162] ['2/3', '2/9', '4/3', '7/4', '9/2'] -> (((2/3 / 2/9) + (4/3 * 7/4)) * 9/2)
[1299177] ['2/3', '2/9', '4/3', '7/5', '9/5'] -> (((2/3 + 2/9) / (7/5 - 4/3)) * 9/5)
[1299186] ['2/3', '2/9', '4/3', '7/6', '8/9'] -> ((8/9 / 2/3) / ((2/9 + 7/6) - 4/3))
[1299187] ['2/3', '2/9', '4/3', '7/6', '9/2'] -> (((2/3 + 2/9) / (4/3 - 7/6)) * 9/2)
[1299194] ['2/3', '2/9', '4/3', '7/8', '8/3'] -> (8/3 / (2/9 * ((4/3 * 7/8) - 2/3)))
[1299199] ['2/3', '2/9', '4/3', '7/8', '9/4'] -> ((2/9 / (4/3 - (7/8 / 2/3))) * 9/4)
[1299202] ['2/3', '2/9', '4/3', '7/8', '9/8'] -> (9/8 / ((2/3 - (7/8 / 4/3)) / 2/9))
[1299208] ['2/3', '2/9', '4/3', '7/9', '9/2'] -> ((2/3 + ((4/3 * 7/9) / 2/9)) * 9/2)
[1299209] ['2/3', '2/9', '4/3', '7/9', '9/4'] -> (((4/3 / (7/9 - 2/3)) / 2/9) / 9/4)
[1299214] ['2/3', '2/9', '4/3', '8/3', '8/5'] -> ((((4/3 + 8/3) - 2/3) / 2/9) * 8/5)
[1299219] ['2/3', '2/9', '4/3', '8/3', '9/5'] -> ((4/3 * 8/3) / ((2/3 / 9/5) - 2/9))
[1299220] ['2/3', '2/9', '4/3', '8/3', '9/7'] -> ((2/3 + ((4/3 + 8/3) / 2/9)) * 9/7)
[1299221] ['2/3', '2/9', '4/3', '8/3', '9/8'] -> ((((4/3 + 8/3) / 2/3) / 2/9) / 9/8)
[1299224] ['2/3', '2/9', '4/3', '8/5', '8/9'] -> (8/9 / (2/9 * ((4/3 / 8/5) - 2/3)))
[1299226] ['2/3', '2/9', '4/3', '8/5', '9/4'] -> (((2/3 + (4/3 / 2/9)) * 8/5) * 9/4)
[1299239] ['2/3', '2/9', '4/3', '8/9', '9/4'] -> ((2/3 + ((4/3 + 8/9) / 2/9)) * 9/4)
[1299242] ['2/3', '2/9', '4/3', '8/9', '9/8'] -> (((4/3 / (8/9 - 2/3)) / 2/9) / 9/8)
[1299255] ['2/3', '2/9', '4/3', '9/7', '9/7'] -> (((2/3 + 2/9) / (4/3 - 9/7)) * 9/7)
[1299260] ['2/3', '2/9', '4/5', '4/5', '4/9'] -> (4/5 / ((2/3 * 4/5) - (2/9 / 4/9)))
[1299278] ['2/3', '2/9', '4/5', '4/5', '8/5'] -> (8/5 / (((4/5 - 2/9) / 2/3) - 4/5))
[1299280] ['2/3', '2/9', '4/5', '4/5', '8/9'] -> (((4/5 / (4/5 - 2/3)) / 2/9) * 8/9)
[1299281] ['2/3', '2/9', '4/5', '4/5', '9/2'] -> (((2/3 + (4/5 / 2/9)) / 4/5) * 9/2)
[1299285] ['2/3', '2/9', '4/5', '4/5', '9/8'] -> (((4/5 / (4/5 - 2/3)) / 2/9) / 9/8)
[1299313] ['2/3', '2/9', '4/5', '4/9', '4/9'] -> (4/9 / ((2/3 * 4/9) - (2/9 / 4/5)))
[1299314] ['2/3', '2/9', '4/5', '4/9', '5/2'] -> (((2/3 + (4/5 / 2/9)) / 4/9) * 5/2)
[1299319] ['2/3', '2/9', '4/5', '4/9', '5/8'] -> (((4/9 / (4/5 - 2/3)) / 2/9) / 5/8)
[1299331] ['2/3', '2/9', '4/5', '4/9', '8/5'] -> (((4/9 / (4/5 - 2/3)) / 2/9) * 8/5)
[1299344] ['2/3', '2/9', '4/5', '5/2', '5/8'] -> ((((2/3 / 4/5) + 5/2) / 2/9) / 5/8)
[1299360] ['2/3', '2/9', '4/5', '5/2', '9/4'] -> (((2/3 + (4/5 / 2/9)) * 5/2) * 9/4)
[1299383] ['2/3', '2/9', '4/5', '5/3', '9/2'] -> ((((4/5 * 5/3) / 2/9) - 2/3) * 9/2)
[1299403] ['2/3', '2/9', '4/5', '5/4', '8/5'] -> (8/5 / ((2/3 * 2/9) * (5/4 - 4/5)))
[1299405] ['2/3', '2/9', '4/5', '5/4', '8/9'] -> (8/9 / ((2/9 * (4/5 - 2/3)) * 5/4))
[1299406] ['2/3', '2/9', '4/5', '5/4', '9/2'] -> (((2/3 + (4/5 / 2/9)) * 5/4) * 9/2)
[1299418] ['2/3', '2/9', '4/5', '5/6', '7/3'] -> (7/3 / (((5/6 - 2/9) / 4/5) - 2/3))
[1299461] ['2/3', '2/9', '4/5', '5/8', '7/5'] -> (7/5 / ((2/9 * (4/5 - 5/8)) / 2/3))
[1299465] ['2/3', '2/9', '4/5', '5/8', '8/3'] -> (8/3 / (((2/3 * 4/5) * 5/8) - 2/9))
[1299468] ['2/3', '2/9', '4/5', '5/8', '8/9'] -> (8/9 / (2/9 * (2/3 - (4/5 * 5/8))))
[1299485] ['2/3', '2/9', '4/5', '5/9', '8/5'] -> (8/5 / (((2/9 * 4/5) + 5/9) - 2/3))
[1299503] ['2/3', '2/9', '4/5', '6/5', '8/5'] -> (8/5 / ((6/5 - (2/9 / 2/3)) - 4/5))
[1299507] ['2/3', '2/9', '4/5', '6/5', '9/4'] -> (((2/9 + 6/5) / (4/5 - 2/3)) * 9/4)
[1299535] ['2/3', '2/9', '4/5', '7/2', '8/3'] -> ((7/2 / (2/3 - (2/9 / 4/5))) * 8/3)
[1299539] ['2/3', '2/9', '4/5', '7/2', '9/2'] -> ((((2/3 / 4/5) + 7/2) / 2/9) + 9/2)
[1299551] ['2/3', '2/9', '4/5', '7/3', '8/5'] -> (8/5 / (((2/3 * 4/5) / 2/9) - 7/3))
[1299555] ['2/3', '2/9', '4/5', '7/3', '9/4'] -> ((7/3 / ((2/3 + 2/9) - 4/5)) - 9/4)
[1299601] ['2/3', '2/9', '4/5', '7/8', '8/5'] -> (8/5 / ((2/3 + 2/9) * (7/8 - 4/5)))
[1299603] ['2/3', '2/9', '4/5', '7/8', '8/9'] -> (8/9 / ((2/9 * 4/5) * (7/8 - 2/3)))
[1299604] ['2/3', '2/9', '4/5', '7/8', '9/2'] -> ((2/9 / (7/8 - (2/3 / 4/5))) * 9/2)
[1299616] ['2/3', '2/9', '4/5', '7/9', '9/5'] -> (9/5 / ((7/9 / (2/3 + 2/9)) - 4/5))
[1299623] ['2/3', '2/9', '4/5', '8/3', '9/2'] -> (((2/9 + (8/3 / 4/5)) / 2/3) * 9/2)
[1299630] ['2/3', '2/9', '4/5', '8/5', '8/9'] -> (8/9 / (2/9 * (2/3 - (4/5 / 8/5))))
[1299631] ['2/3', '2/9', '4/5', '8/5', '9/2'] -> ((2/3 * (4/5 + (8/5 / 2/9))) * 9/2)
[1299632] ['2/3', '2/9', '4/5', '8/5', '9/4'] -> (((8/5 / (4/5 - 2/3)) / 2/9) / 9/4)
[1299682] ['2/3', '2/9', '4/7', '4/7', '8/3'] -> (8/3 / (((4/7 / 4/7) - 2/3) - 2/9))
[1299685] ['2/3', '2/9', '4/7', '4/7', '8/9'] -> (((4/7 / (2/3 - 4/7)) / 2/9) * 8/9)
[1299690] ['2/3', '2/9', '4/7', '4/7', '9/8'] -> (((4/7 / (2/3 - 4/7)) / 2/9) / 9/8)
[1299696] ['2/3', '2/9', '4/7', '4/9', '5/7'] -> (((4/7 * 4/9) / 2/9) / (5/7 - 2/3))
[1299697] ['2/3', '2/9', '4/7', '4/9', '5/8'] -> ((2/9 + (4/9 / 4/7)) / (2/3 - 5/8))
[1299700] ['2/3', '2/9', '4/7', '4/9', '6/7'] -> (((4/7 + 4/9) / 2/9) / (6/7 - 2/3))
[1299701] ['2/3', '2/9', '4/7', '4/9', '7/2'] -> ((((4/7 + 4/9) / 2/3) / 2/9) * 7/2)
[1299708] ['2/3', '2/9', '4/7', '4/9', '8/3'] -> (8/3 / ((2/3 + 2/9) - (4/9 / 4/7)))
[1299711] ['2/3', '2/9', '4/7', '4/9', '8/9'] -> ((8/9 / 2/3) / (4/9 - (2/9 / 4/7)))
[1299728] ['2/3', '2/9', '4/7', '5/2', '7/4'] -> ((2/3 / (4/7 - (2/9 * 5/2))) / 7/4)
[1299733] ['2/3', '2/9', '4/7', '5/2', '8/3'] -> ((5/2 / (2/3 - (2/9 / 4/7))) * 8/3)
[1299735] ['2/3', '2/9', '4/7', '5/2', '8/7'] -> (8/7 / (2/3 * ((4/7 / 2/9) - 5/2)))
[1299759] ['2/3', '2/9', '4/7', '5/3', '8/7'] -> (8/7 / (((2/3 * 4/7) / 2/9) - 5/3))
[1299772] ['2/3', '2/9', '4/7', '5/4', '6/7'] -> (6/7 / ((4/7 / (2/3 - 2/9)) - 5/4))
[1299780] ['2/3', '2/9', '4/7', '5/4', '8/3'] -> (8/3 / ((4/7 * (5/4 - 2/3)) - 2/9))
[1299787] ['2/3', '2/9', '4/7', '5/4', '9/7'] -> (9/7 / (((5/4 - 2/3) - 4/7) / 2/9))
[1299796] ['2/3', '2/9', '4/7', '5/6', '7/3'] -> ((4/7 / ((2/3 + 2/9) - 5/6)) * 7/3)
[1299821] ['2/3', '2/9', '4/7', '5/7', '7/8'] -> (((2/3 / (5/7 - 4/7)) / 2/9) / 7/8)
[1299825] ['2/3', '2/9', '4/7', '5/7', '8/7'] -> (((2/3 / (5/7 - 4/7)) / 2/9) * 8/7)
[1299843] ['2/3', '2/9', '4/7', '5/8', '8/3'] -> (8/3 / (4/7 * ((2/3 * 5/8) - 2/9)))
[1299845] ['2/3', '2/9', '4/7', '5/8', '8/7'] -> (8/7 / ((2/3 + 2/9) * (5/8 - 4/7)))
[1299852] ['2/3', '2/9', '4/7', '5/9', '5/9'] -> (((2/9 / (4/7 - 5/9)) - 2/3) / 5/9)
[1299860] ['2/3', '2/9', '4/7', '5/9', '7/8'] -> (((2/9 / (4/7 - 5/9)) / 2/3) / 7/8)
[1299862] ['2/3', '2/9', '4/7', '5/9', '8/3'] -> (8/3 / (2/3 * (5/9 - (2/9 / 4/7))))
[1299867] ['2/3', '2/9', '4/7', '5/9', '9/4'] -> (((5/9 / (2/3 - 4/7)) / 2/9) - 9/4)
[1299868] ['2/3', '2/9', '4/7', '5/9', '9/5'] -> (((2/9 / (4/7 - 5/9)) - 2/3) * 9/5)
[1299869] ['2/3', '2/9', '4/7', '5/9', '9/7'] -> (9/7 / ((5/9 / (2/3 + 2/9)) - 4/7))
[1299899] ['2/3', '2/9', '4/7', '6/7', '8/7'] -> (8/7 / (((2/9 / 2/3) + 4/7) - 6/7))
[1299911] ['2/3', '2/9', '4/7', '7/2', '7/8'] -> ((((2/3 / 4/7) + 7/2) / 2/9) / 7/8)
[1299915] ['2/3', '2/9', '4/7', '7/2', '8/7'] -> ((((2/3 / 4/7) + 7/2) / 2/9) * 8/7)
[1299917] ['2/3', '2/9', '4/7', '7/2', '9/2'] -> ((((2/3 + 4/7) * 7/2) / 2/9) + 9/2)
[1299932] ['2/3', '2/9', '4/7', '7/3', '9/2'] -> ((((4/7 * 7/3) / 2/9) - 2/3) * 9/2)
[1299942] ['2/3', '2/9', '4/7', '7/4', '8/3'] -> (8/3 / (((4/7 * 7/4) - 2/3) - 2/9))
[1299945] ['2/3', '2/9', '4/7', '7/4', '8/9'] -> (8/9 / ((2/3 - 4/7) * (2/9 * 7/4)))
[1299949] ['2/3', '2/9', '4/7', '7/4', '9/7'] -> (9/7 / ((7/4 / 2/3) - (4/7 / 2/9)))
[1299981] ['2/3', '2/9', '4/7', '7/8', '8/9'] -> (8/9 / (2/9 * (2/3 - (4/7 * 7/8))))
[1299985] ['2/3', '2/9', '4/7', '7/8', '9/7'] -> (9/7 / (((2/3 * 7/8) - 4/7) / 2/9))
[1299988] ['2/3', '2/9', '4/7', '7/9', '8/3'] -> (8/3 / ((4/7 * 7/9) - (2/9 / 2/3)))
[1299999] ['2/3', '2/9', '4/7', '8/3', '8/7'] -> ((8/3 / ((2/9 + 4/7) - 2/3)) * 8/7)
[1300002] ['2/3', '2/9', '4/7', '8/3', '9/4'] -> ((((2/3 + 8/3) / 2/9) / 4/7) - 9/4)
[1300014] ['2/3', '2/9', '4/7', '8/7', '8/7'] -> (8/7 / (((2/9 + 4/7) / 2/3) - 8/7))
[1300015] ['2/3', '2/9', '4/7', '8/7', '8/9'] -> (8/9 / (2/9 * (2/3 - (4/7 / 8/7))))
[1300017] ['2/3', '2/9', '4/7', '8/7', '9/4'] -> (((8/7 / (2/3 - 4/7)) / 2/9) / 9/4)
[1300019] ['2/3', '2/9', '4/7', '8/7', '9/7'] -> ((2/9 / ((2/3 / 8/7) - 4/7)) * 9/7)
[1300046] ['2/3', '2/9', '4/9', '4/9', '5/6'] -> (((4/9 + 4/9) / 2/9) / (5/6 - 2/3))
[1300048] ['2/3', '2/9', '4/9', '4/9', '5/8'] -> ((2/9 + 4/9) / (4/9 - (2/3 * 5/8)))
[1300049] ['2/3', '2/9', '4/9', '4/9', '5/9'] -> ((2/3 + (4/9 / 2/9)) / (5/9 - 4/9))
[1300058] ['2/3', '2/9', '4/9', '4/9', '7/9'] -> (4/9 / ((2/3 * 7/9) - (2/9 / 4/9)))
[1300060] ['2/3', '2/9', '4/9', '4/9', '8/5'] -> ((2/9 + 4/9) / (4/9 - (2/3 / 8/5)))
[1300111] ['2/3', '2/9', '4/9', '5/3', '8/9'] -> ((8/9 / 2/9) / (5/3 - (2/3 / 4/9)))
[1300134] ['2/3', '2/9', '4/9', '5/4', '8/9'] -> (8/9 / ((4/9 * (5/4 - 2/3)) - 2/9))
[1300135] ['2/3', '2/9', '4/9', '5/4', '9/2'] -> (9/2 / ((2/3 / 2/9) - (5/4 / 4/9)))
[1300154] ['2/3', '2/9', '4/9', '5/6', '8/5'] -> (8/5 / (2/3 - ((2/9 / 4/9) / 5/6)))
[1300166] ['2/3', '2/9', '4/9', '5/7', '6/7'] -> (6/7 / (((2/9 / 2/3) / 4/9) - 5/7))
[1300169] ['2/3', '2/9', '4/9', '5/7', '7/4'] -> (((4/9 / (5/7 - 2/3)) / 2/9) / 7/4)
[1300187] ['2/3', '2/9', '4/9', '5/8', '7/2'] -> (7/2 / (((5/8 - 4/9) / 2/9) - 2/3))
[1300191] ['2/3', '2/9', '4/9', '5/8', '7/6'] -> (7/6 / (((5/8 - 4/9) / 2/3) - 2/9))
[1300193] ['2/3', '2/9', '4/9', '5/8', '7/9'] -> (7/9 / ((5/8 - (2/3 * 2/9)) - 4/9))
[1300194] ['2/3', '2/9', '4/9', '5/8', '8/3'] -> (8/3 / (((2/3 + 2/9) * 5/8) - 4/9))
[1300214] ['2/3', '2/9', '4/9', '5/9', '8/5'] -> ((2/3 * 8/5) / (4/9 - (2/9 / 5/9)))
[1300250] ['2/3', '2/9', '4/9', '6/7', '8/7'] -> (8/7 / ((4/9 * 6/7) - (2/9 / 2/3)))
[1300252] ['2/3', '2/9', '4/9', '6/7', '9/2'] -> (((2/3 + (4/9 / 6/7)) / 2/9) * 9/2)
[1300262] ['2/3', '2/9', '4/9', '7/2', '7/8'] -> ((7/2 / (2/3 - (2/9 / 4/9))) / 7/8)
[1300266] ['2/3', '2/9', '4/9', '7/2', '8/7'] -> ((7/2 / (2/3 - (2/9 / 4/9))) * 8/7)
[1300287] ['2/3', '2/9', '4/9', '7/3', '9/8'] -> (((2/3 + (7/3 / 2/9)) / 4/9) - 9/8)
[1300291] ['2/3', '2/9', '4/9', '7/4', '7/8'] -> ((2/3 / ((4/9 / 7/4) - 2/9)) / 7/8)
[1300293] ['2/3', '2/9', '4/9', '7/4', '8/3'] -> (8/3 / ((2/3 + 2/9) - (4/9 * 7/4)))
[1300295] ['2/3', '2/9', '4/9', '7/4', '8/7'] -> ((2/3 / ((4/9 / 7/4) - 2/9)) * 8/7)
[1300296] ['2/3', '2/9', '4/9', '7/4', '8/9'] -> ((8/9 / 2/3) / (4/9 - (2/9 * 7/4)))
[1300320] ['2/3', '2/9', '4/9', '7/6', '8/7'] -> (8/7 / ((4/9 / 7/6) - (2/9 / 2/3)))
[1300322] ['2/3', '2/9', '4/9', '7/6', '9/2'] -> (((2/3 + (4/9 * 7/6)) / 2/9) * 9/2)
