[619606] ['1/5', '1/7', '3/7', '8/5', '9/5'] -> 9/5 / (1/5 + 1/7 - 3/7 / 8/5)
[659663] ['1/5', '2/5', '3/4', '7/3', '9/4'] -> 3/4 / (1/5 - 2/5 / 7/3) - 9/4
[659672] ['1/5', '2/5', '3/4', '7/4', '8/3'] -> (7/4 - 2/5) / 1/5 / 3/4 * 8/3
[659677] ['1/5', '2/5', '3/4', '7/4', '9/4'] -> 3/4 / (2/5 / 7/4 - 1/5) - 9/4
[659678] ['1/5', '2/5', '3/4', '7/4', '9/5'] -> 9/5 / (1/5 + 7/4 - 3/4 / 2/5)
[659689] ['1/5', '2/5', '3/4', '7/5', '9/2'] -> (1/5 + 7/5) / 2/5 / 3/4 * 9/2
[659698] ['1/5', '2/5', '3/4', '7/6', '8/5'] -> 8/5 / (2/5 * 3/4 - 1/5 * 7/6)
[659712] ['1/5', '2/5', '3/4', '7/8', '9/2'] -> 2/5 / (1/5 + 3/4 - 7/8) * 9/2
[659727] ['1/5', '2/5', '3/4', '8/3', '8/3'] -> 8/3 / (2/5 * 3/4 - 1/5) - 8/3
[659728] ['1/5', '2/5', '3/4', '8/3', '8/5'] -> 3/4 / (1/5 - 2/5 / 8/3) * 8/5
[659739] ['1/5', '2/5', '3/4', '8/5', '9/2'] -> (8/5 - 2/5 / 3/4) / 1/5 * 9/2
[659759] ['1/5', '2/5', '3/4', '9/2', '9/5'] -> 9/2 / 1/5 - 2/5 * 3/4 + 9/5
[659762] ['1/5', '2/5', '3/4', '9/4', '9/4'] -> (9/4 / 1/5 - 3/4) / 2/5 - 9/4
[659763] ['1/5', '2/5', '3/4', '9/4', '9/5'] -> 9/5 / (1/5 * (9/4 - 3/4 / 2/5))
[659776] ['1/5', '2/5', '3/5', '3/5', '4/5'] -> 3/5 / (1/5 / 2/5 / 4/5 - 3/5)
[659777] ['1/5', '2/5', '3/5', '3/5', '4/7'] -> (3/5 + 3/5) / (2/5 - 1/5 / 4/7)
[659778] ['1/5', '2/5', '3/5', '3/5', '4/9'] -> (3/5 + 3/5) / (1/5 / 4/9 - 2/5)
[659781] ['1/5', '2/5', '3/5', '3/5', '5/4'] -> 3/5 / (1/5 * 5/4 / 2/5 - 3/5)
[659790] ['1/5', '2/5', '3/5', '3/5', '7/4'] -> (3/5 + 3/5) / (2/5 - 1/5 * 7/4)
[659797] ['1/5', '2/5', '3/5', '3/5', '8/7'] -> 3/5 / 1/5 / (3/5 / 8/7 - 2/5)
[659799] ['1/5', '2/5', '3/5', '3/5', '9/2'] -> (3/5 + 9/2) / 1/5 - 3/5 / 2/5
[659800] ['1/5', '2/5', '3/5', '3/5', '9/4'] -> (3/5 + 3/5) / (1/5 * 9/4 - 2/5)
[659804] ['1/5', '2/5', '3/5', '3/7', '3/7'] -> (3/5 + 1/5 * 3/7) / (3/7 - 2/5)
[659818] ['1/5', '2/5', '3/5', '3/7', '6/7'] -> (1/5 + 3/5) / (3/7 - 2/5) * 6/7
[659819] ['1/5', '2/5', '3/5', '3/7', '7/2'] -> (3/5 + 3/7 / 1/5) / 2/5 * 7/2
[659823] ['1/5', '2/5', '3/5', '3/7', '7/6'] -> (1/5 + 3/5) / (3/7 - 2/5) / 7/6
[659824] ['1/5', '2/5', '3/5', '3/7', '7/8'] -> 3/5 / (1/5 - 2/5 * 3/7) / 7/8
[659827] ['1/5', '2/5', '3/5', '3/7', '8/5'] -> 8/5 / 1/5 / (2/5 / 3/7 - 3/5)
[659836] ['1/5', '2/5', '3/5', '3/8', '4/3'] -> (1/5 + 3/5) / (2/5 - 3/8) / 4/3
[659840] ['1/5', '2/5', '3/5', '3/8', '5/2'] -> 2/5 * 5/2 / (3/8 - 1/5 / 3/5)
[659843] ['1/5', '2/5', '3/5', '3/8', '5/6'] -> 3/5 / 1/5 / 2/5 / 3/8 / 5/6
[659852] ['1/5', '2/5', '3/5', '3/8', '7/5'] -> 7/5 / 1/5 / (2/5 / 3/5 - 3/8)
[659860] ['1/5', '2/5', '3/5', '3/8', '9/2'] -> (1/5 + 3/5) / 2/5 / 3/8 * 9/2
[659872] ['1/5', '2/5', '3/5', '4/3', '5/6'] -> 4/3 / (2/5 - 1/5 / 3/5) / 5/6
[659875] ['1/5', '2/5', '3/5', '4/3', '5/9'] -> 4/3 / (3/5 - 1/5 / 2/5) / 5/9
[659889] ['1/5', '2/5', '3/5', '4/3', '9/2'] -> (1/5 + 3/5 + 4/3) / 2/5 * 9/2
[659896] ['1/5', '2/5', '3/5', '4/5', '4/9'] -> 4/5 / 3/5 / (1/5 / 2/5 - 4/9)
[659903] ['1/5', '2/5', '3/5', '4/5', '5/9'] -> 4/5 / 3/5 / (5/9 - 1/5 / 2/5)
[659913] ['1/5', '2/5', '3/5', '4/5', '8/3'] -> (2/5 + 3/5 + 4/5) / 1/5 * 8/3
[659967] ['1/5', '2/5', '3/5', '4/9', '8/5'] -> 8/5 / (1/5 + 3/5 * 4/9 - 2/5)
[659969] ['1/5', '2/5', '3/5', '4/9', '8/9'] -> 3/5 / (1/5 - 2/5 * 4/9) * 8/9
[659974] ['1/5', '2/5', '3/5', '4/9', '9/8'] -> 3/5 / (1/5 - 2/5 * 4/9) / 9/8
[659978] ['1/5', '2/5', '3/5', '5/2', '5/6'] -> (3/5 / 2/5 + 5/2) / 1/5 / 5/6
[659980] ['1/5', '2/5', '3/5', '5/2', '5/8'] -> 3/5 / (1/5 - 2/5 / 5/2) / 5/8
[659982] ['1/5', '2/5', '3/5', '5/2', '6/5'] -> (3/5 / 2/5 + 5/2) / 1/5 * 6/5
[659988] ['1/5', '2/5', '3/5', '5/2', '7/6'] -> (2/5 + 5/2 / 3/5) / 1/5 + 7/6
[659995] ['1/5', '2/5', '3/5', '5/2', '9/2'] -> 5/2 - 2/5 - 3/5 + 9/2 / 1/5
[660000] ['1/5', '2/5', '3/5', '5/3', '5/3'] -> (3/5 + 5/3 / 1/5) / 2/5 + 5/3
[660004] ['1/5', '2/5', '3/5', '5/3', '5/8'] -> 3/5 / (2/5 / 5/3 - 1/5) / 5/8
[660011] ['1/5', '2/5', '3/5', '5/3', '7/5'] -> (1/5 + 7/5) / (2/5 * 5/3 - 3/5)
[660036] ['1/5', '2/5', '3/5', '5/4', '7/8'] -> (3/5 + 5/4) / 1/5 / 2/5 + 7/8
[660060] ['1/5', '2/5', '3/5', '5/6', '8/3'] -> 3/5 / 1/5 / 2/5 / 5/6 * 8/3
[660082] ['1/5', '2/5', '3/5', '5/7', '8/5'] -> 8/5 / (1/5 / 3/5 / 5/7 - 2/5)
[660091] ['1/5', '2/5', '3/5', '5/8', '5/9'] -> 3/5 / (5/8 - 2/5) / 1/5 / 5/9
[660105] ['1/5', '2/5', '3/5', '5/8', '9/2'] -> 2/5 / 1/5 / 3/5 / 5/8 * 9/2
[660111] ['1/5', '2/5', '3/5', '5/9', '6/5'] -> (2/5 + 6/5) / (1/5 * 3/5 * 5/9)
[660116] ['1/5', '2/5', '3/5', '5/9', '7/5'] -> (1/5 + 7/5) / (2/5 - 3/5 * 5/9)
[660128] ['1/5', '2/5', '3/5', '5/9', '9/8'] -> 3/5 / (2/5 * 5/9 - 1/5) / 9/8
[660143] ['1/5', '2/5', '3/5', '6/5', '9/4'] -> (2/5 + 6/5 / 1/5) / 3/5 * 9/4
[660144] ['1/5', '2/5', '3/5', '6/5', '9/5'] -> (2/5 + 6/5) / 1/5 / 3/5 * 9/5
[660150] ['1/5', '2/5', '3/5', '6/7', '7/4'] -> (3/5 + 6/7 / 2/5) / 1/5 * 7/4
[660159] ['1/5', '2/5', '3/5', '6/7', '9/2'] -> (3/5 + 2/5 / 6/7) / 1/5 * 9/2
[660176] ['1/5', '2/5', '3/5', '7/2', '9/4'] -> 3/5 * 7/2 / 1/5 / 2/5 - 9/4
[660184] ['1/5', '2/5', '3/5', '7/3', '7/8'] -> 3/5 / (1/5 - 2/5 / 7/3) / 7/8
[660188] ['1/5', '2/5', '3/5', '7/3', '8/7'] -> 3/5 / (1/5 - 2/5 / 7/3) * 8/7
[660192] ['1/5', '2/5', '3/5', '7/3', '9/5'] -> (3/5 / 1/5 + 7/3) / 2/5 * 9/5
[660202] ['1/5', '2/5', '3/5', '7/4', '8/7'] -> 3/5 / (2/5 / 7/4 - 1/5) * 8/7
[660205] ['1/5', '2/5', '3/5', '7/4', '9/4'] -> 7/4 / (2/5 - 1/5 / 3/5) - 9/4
[660209] ['1/5', '2/5', '3/5', '7/5', '7/5'] -> (2/5 + (7/5 + 7/5) / 1/5) / 3/5
[660211] ['1/5', '2/5', '3/5', '7/5', '7/8'] -> 7/5 / (2/5 - 1/5 / 3/5) / 7/8
[660217] ['1/5', '2/5', '3/5', '7/5', '9/2'] -> (7/5 / 3/5 - 1/5) / 2/5 * 9/2
[660229] ['1/5', '2/5', '3/5', '7/6', '9/2'] -> (3/5 + 2/5 * 7/6) / 1/5 * 9/2
[660231] ['1/5', '2/5', '3/5', '7/6', '9/5'] -> (3/5 / 2/5 + 7/6) / 1/5 * 9/5
[660240] ['1/5', '2/5', '3/5', '7/8', '9/2'] -> 2/5 / (7/8 - 1/5 - 3/5) * 9/2
[660247] ['1/5', '2/5', '3/5', '7/9', '8/5'] -> 8/5 / (3/5 * (2/5 * 7/9 - 1/5))
[660255] ['1/5', '2/5', '3/5', '8/3', '8/3'] -> 8/3 / (3/5 - 1/5 / 2/5) - 8/3
[660259] ['1/5', '2/5', '3/5', '8/3', '9/2'] -> (1/5 + 3/5) * 8/3 / 2/5 * 9/2
[660267] ['1/5', '2/5', '3/5', '8/5', '9/2'] -> 2/5 * 8/5 / 1/5 / 3/5 * 9/2
[660286] ['1/5', '2/5', '3/5', '9/2', '9/4'] -> (3/5 + 9/2) / 2/5 + 9/4 / 1/5
[660311] ['1/5', '2/5', '3/7', '3/7', '5/8'] -> 3/7 / (1/5 - 2/5 * 3/7) / 5/8
[660318] ['1/5', '2/5', '3/7', '3/7', '7/5'] -> (1/5 + 7/5) / ((3/7 - 2/5) / 3/7)
[660323] ['1/5', '2/5', '3/7', '3/7', '8/5'] -> 3/7 * 8/5 / (1/5 - 2/5 * 3/7)
[660326] ['1/5', '2/5', '3/7', '3/7', '9/2'] -> 3/7 / 2/5 + 3/7 + 9/2 / 1/5
[660329] ['1/5', '2/5', '3/7', '3/7', '9/7'] -> (3/7 + 9/7) / (1/5 / 2/5 - 3/7)
[660354] ['1/5', '2/5', '3/7', '3/8', '8/7'] -> (1/5 + 3/7) / (2/5 - 3/8) - 8/7
[660356] ['1/5', '2/5', '3/7', '3/8', '9/2'] -> 2/5 / (3/8 - 1/5) / 3/7 * 9/2
[660358] ['1/5', '2/5', '3/7', '3/8', '9/5'] -> 9/5 / (3/7 * (1/5 + 3/8 - 2/5))
[660368] ['1/5', '2/5', '3/7', '4/3', '5/6'] -> 4/3 / (1/5 / 3/7 - 2/5) / 5/6
[660383] ['1/5', '2/5', '3/7', '4/3', '8/7'] -> 8/7 / (2/5 - 1/5 * (3/7 + 4/3))
[660406] ['1/5', '2/5', '3/7', '4/5', '7/6'] -> 4/5 / (1/5 - 2/5 * 3/7) / 7/6
[660423] ['1/5', '2/5', '3/7', '4/7', '5/6'] -> 4/7 / (1/5 - 2/5 * 3/7) / 5/6
[660427] ['1/5', '2/5', '3/7', '4/7', '6/5'] -> 4/7 / (1/5 - 2/5 * 3/7) * 6/5
[660439] ['1/5', '2/5', '3/7', '4/7', '8/9'] -> (1/5 + 4/7) / (3/7 - 2/5) * 8/9
[660444] ['1/5', '2/5', '3/7', '4/7', '9/8'] -> (1/5 + 4/7) / (3/7 - 2/5) / 9/8
[660457] ['1/5', '2/5', '3/7', '4/9', '7/4'] -> 2/5 / (1/5 - 3/7 * 4/9) / 7/4
[660463] ['1/5', '2/5', '3/7', '4/9', '8/5'] -> 8/5 / (3/7 * (1/5 + 2/5 - 4/9))
[660469] ['1/5', '2/5', '3/7', '4/9', '9/7'] -> 9/7 / ((1/5 / 4/9 - 3/7) / 2/5)
[660491] ['1/5', '2/5', '3/7', '5/2', '9/2'] -> (5/2 / 3/7 - 1/5 / 2/5) * 9/2
[660511] ['1/5', '2/5', '3/7', '5/3', '8/3'] -> 8/3 / ((1/5 / 3/7 - 2/5) * 5/3)
[660525] ['1/5', '2/5', '3/7', '5/4', '6/5'] -> 6/5 / (3/7 * (5/4 - 1/5) - 2/5)
[660551] ['1/5', '2/5', '3/7', '5/6', '7/4'] -> 1/5 / (5/6 - 2/5 - 3/7) / 7/4
[660558] ['1/5', '2/5', '3/7', '5/6', '8/7'] -> 8/7 / (1/5 * (3/7 / 2/5 - 5/6))
[660578] ['1/5', '2/5', '3/7', '5/7', '8/5'] -> 8/5 / (2/5 - 1/5 * 5/7 / 3/7)
[660579] ['1/5', '2/5', '3/7', '5/7', '8/7'] -> 8/7 / ((1/5 / 3/7 - 2/5) * 5/7)
[660581] ['1/5', '2/5', '3/7', '5/7', '9/2'] -> (1/5 + 5/7) / 2/5 / 3/7 * 9/2
[660589] ['1/5', '2/5', '3/7', '5/8', '6/7'] -> 6/7 / (1/5 * (3/7 - 2/5 * 5/8))
[660593] ['1/5', '2/5', '3/7', '5/8', '7/5'] -> 7/5 / ((5/8 - 1/5 - 2/5) / 3/7)
[660618] ['1/5', '2/5', '3/7', '5/9', '8/7'] -> 8/7 / ((2/5 - 1/5) * 3/7 * 5/9)
[660619] ['1/5', '2/5', '3/7', '5/9', '8/9'] -> 8/9 / ((1/5 / 3/7 - 2/5) * 5/9)
[660627] ['1/5', '2/5', '3/7', '6/5', '7/2'] -> (2/5 * 3/7 + 6/5) / 1/5 * 7/2
[660629] ['1/5', '2/5', '3/7', '6/5', '7/4'] -> 6/5 / (1/5 - 2/5 * 3/7) / 7/4
[660630] ['1/5', '2/5', '3/7', '6/5', '7/5'] -> (3/7 + 6/5 / 2/5) / 1/5 * 7/5
[660635] ['1/5', '2/5', '3/7', '6/5', '8/5'] -> 8/5 / (6/5 - 2/5 / 3/7 - 1/5)
[660639] ['1/5', '2/5', '3/7', '6/5', '9/4'] -> (2/5 / 3/7 + 6/5) / 1/5 * 9/4
[660641] ['1/5', '2/5', '3/7', '6/5', '9/7'] -> (2/5 + 6/5) / 1/5 / 3/7 * 9/7
[660645] ['1/5', '2/5', '3/7', '6/7', '7/3'] -> (6/7 / 1/5 / 2/5 - 3/7) * 7/3
[660651] ['1/5', '2/5', '3/7', '6/7', '8/3'] -> 8/3 / (2/5 / (3/7 + 6/7) - 1/5)
[660652] ['1/5', '2/5', '3/7', '6/7', '8/5'] -> 8/5 / (1/5 / (6/7 - 3/7) - 2/5)
[660655] ['1/5', '2/5', '3/7', '6/7', '9/2'] -> (6/7 - 2/5) / 1/5 / 3/7 * 9/2
[660668] ['1/5', '2/5', '3/7', '7/2', '8/5'] -> 8/5 / (2/5 / 3/7 / 7/2 - 1/5)
[660669] ['1/5', '2/5', '3/7', '7/2', '8/7'] -> (3/7 / 2/5 + 7/2) / 1/5 + 8/7
[660697] ['1/5', '2/5', '3/7', '7/4', '8/5'] -> 3/7 / (2/5 / 7/4 - 1/5) * 8/5
[660701] ['1/5', '2/5', '3/7', '7/4', '9/4'] -> 7/4 / (1/5 / 3/7 - 2/5) - 9/4
[660710] ['1/5', '2/5', '3/7', '7/5', '8/5'] -> 8/5 / (2/5 - 1/5 / 3/7 / 7/5)
[660736] ['1/5', '2/5', '3/7', '7/8', '9/2'] -> 2/5 / 1/5 / 3/7 / 7/8 * 9/2
[660738] ['1/5', '2/5', '3/7', '7/8', '9/5'] -> 9/5 / ((2/5 - 1/5) * 3/7 * 7/8)
[660739] ['1/5', '2/5', '3/7', '7/8', '9/7'] -> 9/7 / (1/5 / 2/5 + 3/7 - 7/8)
[660742] ['1/5', '2/5', '3/7', '7/9', '8/3'] -> 1/5 / (3/7 - 2/5) / 7/9 * 8/3
[660745] ['1/5', '2/5', '3/7', '7/9', '8/9'] -> 8/9 / (2/5 - 1/5 * 7/9 / 3/7)
[660753] ['1/5', '2/5', '3/7', '8/3', '8/7'] -> 8/7 / (1/5 * (8/3 - 3/7) - 2/5)
[660758] ['1/5', '2/5', '3/7', '8/3', '9/7'] -> 9/7 / ((3/7 - 2/5) / 1/5 / 8/3)
[660770] ['1/5', '2/5', '3/7', '8/7', '9/2'] -> 2/5 * 8/7 / 1/5 / 3/7 * 9/2
[660772] ['1/5', '2/5', '3/7', '8/7', '9/5'] -> 8/7 / (2/5 - 1/5) / 3/7 * 9/5
[660779] ['1/5', '2/5', '3/7', '8/9', '9/7'] -> 9/7 / (1/5 / 8/9 - 2/5 * 3/7)
[660782] ['1/5', '2/5', '3/7', '9/2', '9/4'] -> 9/2 / (1/5 + 2/5 - 3/7) - 9/4
[660786] ['1/5', '2/5', '3/7', '9/4', '9/4'] -> 9/4 / (2/5 - 1/5) / 3/7 - 9/4
[660788] ['1/5', '2/5', '3/7', '9/4', '9/7'] -> 9/7 / ((1/5 * 9/4 - 3/7) / 2/5)
[660792] ['1/5', '2/5', '3/7', '9/5', '9/8'] -> 9/5 / (1/5 / 3/7 - 2/5) / 9/8
[660813] ['1/5', '2/5', '3/8', '3/8', '7/5'] -> (1/5 + 7/5) / ((2/5 - 3/8) / 3/8)
[660818] ['1/5', '2/5', '3/8', '3/8', '8/5'] -> 8/5 / ((3/8 - 1/5) / 3/8 - 2/5)
[660820] ['1/5', '2/5', '3/8', '3/8', '8/9'] -> 1/5 / (2/5 - 3/8) / 3/8 / 8/9
[660821] ['1/5', '2/5', '3/8', '3/8', '9/2'] -> 9/2 / (3/8 - 1/5 * 3/8 / 2/5)
[660830] ['1/5', '2/5', '3/8', '4/3', '5/2'] -> 5/2 / ((1/5 + 3/8) / 2/5 - 4/3)
[660837] ['1/5', '2/5', '3/8', '4/3', '6/5'] -> 6/5 / (3/8 * (2/5 - 1/5 * 4/3))
[660842] ['1/5', '2/5', '3/8', '4/3', '7/5'] -> 7/5 / (2/5 - 1/5 * (3/8 + 4/3))
[660846] ['1/5', '2/5', '3/8', '4/3', '8/3'] -> 4/3 / (1/5 - 2/5 * 3/8) - 8/3
[660849] ['1/5', '2/5', '3/8', '4/3', '8/9'] -> (2/5 + 4/3) / 1/5 / 3/8 + 8/9
[660852] ['1/5', '2/5', '3/8', '4/3', '9/5'] -> 9/5 / ((1/5 + 2/5) / 4/3 - 3/8)
[660857] ['1/5', '2/5', '3/8', '4/5', '4/9'] -> 4/5 / (2/5 - 1/5) / 3/8 / 4/9
[660858] ['1/5', '2/5', '3/8', '4/5', '5/2'] -> (4/5 / 1/5 - 2/5) / 3/8 * 5/2
[660859] ['1/5', '2/5', '3/8', '4/5', '5/3'] -> (1/5 + 4/5) / (2/5 - 3/8) / 5/3
[660867] ['1/5', '2/5', '3/8', '4/5', '7/2'] -> (2/5 + 4/5) / (3/8 - 1/5) * 7/2
[660874] ['1/5', '2/5', '3/8', '4/5', '8/3'] -> 4/5 / 1/5 / 2/5 / 3/8 - 8/3
[660875] ['1/5', '2/5', '3/8', '4/5', '8/5'] -> 8/5 / (2/5 / 3/8 - 1/5 - 4/5)
[660878] ['1/5', '2/5', '3/8', '4/5', '9/2'] -> (4/5 - 2/5) / 1/5 / 3/8 * 9/2
[660879] ['1/5', '2/5', '3/8', '4/5', '9/4'] -> 4/5 / (2/5 - 1/5) / 3/8 * 9/4
[660894] ['1/5', '2/5', '3/8', '4/7', '7/2'] -> 7/2 / (3/8 / (2/5 / 1/5 + 4/7))
[660898] ['1/5', '2/5', '3/8', '4/7', '7/6'] -> 2/5 / (3/8 * 4/7 - 1/5) / 7/6
[660900] ['1/5', '2/5', '3/8', '4/7', '7/9'] -> (1/5 + 4/7) / (2/5 - 3/8) * 7/9
[660905] ['1/5', '2/5', '3/8', '4/7', '9/2'] -> 9/2 / (3/8 * (2/5 / 4/7 - 1/5))
[660914] ['1/5', '2/5', '3/8', '4/9', '5/6'] -> 2/5 / (4/9 - 3/8) / 1/5 * 5/6
[660918] ['1/5', '2/5', '3/8', '4/9', '6/5'] -> 2/5 / (4/9 - 3/8) / 1/5 / 6/5
[660923] ['1/5', '2/5', '3/8', '4/9', '7/5'] -> 7/5 / (3/8 * (1/5 + 2/5 - 4/9))
[660931] ['1/5', '2/5', '3/8', '4/9', '9/2'] -> 2/5 / (1/5 / 4/9 - 3/8) * 9/2
[660933] ['1/5', '2/5', '3/8', '4/9', '9/5'] -> 9/5 / ((2/5 - 1/5) / 4/9 - 3/8)
[660942] ['1/5', '2/5', '3/8', '5/2', '5/9'] -> 2/5 * 5/2 / 1/5 / 3/8 / 5/9
[660944] ['1/5', '2/5', '3/8', '5/2', '6/7'] -> (5/2 - 2/5) / 1/5 / 3/8 * 6/7
[660949] ['1/5', '2/5', '3/8', '5/2', '7/6'] -> (5/2 - 2/5) / 1/5 / 3/8 / 7/6
[660969] ['1/5', '2/5', '3/8', '5/3', '7/2'] -> 7/2 / (1/5 * (5/3 - 3/8 / 2/5))
[660972] ['1/5', '2/5', '3/8', '5/3', '7/5'] -> 7/5 / (1/5 * (2/5 * 5/3 - 3/8))
[660977] ['1/5', '2/5', '3/8', '5/3', '8/5'] -> 8/5 / (5/3 - (1/5 + 2/5) / 3/8)
[660990] ['1/5', '2/5', '3/8', '5/4', '6/5'] -> 6/5 / (2/5 * (3/8 - 1/5 * 5/4))
[661004] ['1/5', '2/5', '3/8', '5/4', '9/4'] -> 9/4 / ((2/5 - 1/5) * 3/8 * 5/4)
[661006] ['1/5', '2/5', '3/8', '5/4', '9/7'] -> 9/7 / (1/5 / (2/5 + 5/4 / 3/8))
[661014] ['1/5', '2/5', '3/8', '5/6', '7/2'] -> 7/2 / ((1/5 + 3/8 - 2/5) * 5/6)
[661017] ['1/5', '2/5', '3/8', '5/6', '7/5'] -> 7/5 / (2/5 * (3/8 - 1/5) * 5/6)
[661021] ['1/5', '2/5', '3/8', '5/6', '8/3'] -> 8/3 / ((1/5 / 3/8 - 2/5) * 5/6)
[661027] ['1/5', '2/5', '3/8', '5/6', '9/5'] -> 9/5 / (1/5 - 2/5 * 3/8 * 5/6)
[661033] ['1/5', '2/5', '3/8', '5/7', '6/5'] -> 6/5 / (2/5 * (3/8 - 1/5) * 5/7)
[661048] ['1/5', '2/5', '3/8', '5/7', '9/5'] -> 9/5 / (1/5 + 2/5 - 3/8 / 5/7)
[661051] ['1/5', '2/5', '3/8', '5/8', '5/8'] -> 3/8 / (5/8 - 1/5 - 2/5) / 5/8
[661068] ['1/5', '2/5', '3/8', '5/8', '9/5'] -> 9/5 / (1/5 + 2/5 * 5/8 - 3/8)
[661073] ['1/5', '2/5', '3/8', '5/9', '6/7'] -> 2/5 / (1/5 + 3/8 - 5/9) / 6/7
[661078] ['1/5', '2/5', '3/8', '5/9', '7/6'] -> 2/5 / (1/5 + 3/8 - 5/9) * 7/6
[661081] ['1/5', '2/5', '3/8', '5/9', '8/3'] -> 2/5 / (3/8 - 1/5 / 5/9) - 8/3
[661087] ['1/5', '2/5', '3/8', '5/9', '9/5'] -> 9/5 / (3/8 / 5/9 - 1/5 - 2/5)
[661092] ['1/5', '2/5', '3/8', '6/5', '7/2'] -> 6/5 / (1/5 + 3/8 - 2/5) * 7/2
[661095] ['1/5', '2/5', '3/8', '6/5', '7/5'] -> 6/5 / (3/8 - 1/5) / 2/5 * 7/5
[661099] ['1/5', '2/5', '3/8', '6/5', '8/3'] -> 6/5 / (1/5 / 3/8 - 2/5) * 8/3
[661100] ['1/5', '2/5', '3/8', '6/5', '8/5'] -> 8/5 / (1/5 + 2/5 / 3/8 - 6/5)
[661104] ['1/5', '2/5', '3/8', '6/5', '9/4'] -> (6/5 - 2/5) / 1/5 / 3/8 * 9/4
[661105] ['1/5', '2/5', '3/8', '6/5', '9/5'] -> 9/5 / (1/5 - 2/5 * 3/8 / 6/5)
[661107] ['1/5', '2/5', '3/8', '6/5', '9/8'] -> 9/8 / (1/5 * 3/8 / (2/5 + 6/5))
[661112] ['1/5', '2/5', '3/8', '6/7', '7/5'] -> 7/5 / ((1/5 - 2/5 * 3/8) / 6/7)
[661117] ['1/5', '2/5', '3/8', '6/7', '8/5'] -> 8/5 / (1/5 / 3/8 - 2/5 / 6/7)
[661120] ['1/5', '2/5', '3/8', '6/7', '9/2'] -> 1/5 / (3/8 / 6/7 - 2/5) * 9/2
[661138] ['1/5', '2/5', '3/8', '7/2', '9/5'] -> 9/5 / (2/5 + 3/8 - 1/5 * 7/2)
[661139] ['1/5', '2/5', '3/8', '7/2', '9/7'] -> 9/7 / (1/5 * 3/8 / 2/5 / 7/2)
[661143] ['1/5', '2/5', '3/8', '7/3', '7/5'] -> 7/5 / (7/3 - 3/8 / 1/5 - 2/5)
[661153] ['1/5', '2/5', '3/8', '7/3', '9/5'] -> 7/3 / (1/5 + 3/8 - 2/5) * 9/5
[661156] ['1/5', '2/5', '3/8', '7/4', '7/4'] -> 3/8 + 7/4 / 1/5 / 2/5 + 7/4
[661158] ['1/5', '2/5', '3/8', '7/4', '7/6'] -> 2/5 / (3/8 / 7/4 - 1/5) / 7/6
[661165] ['1/5', '2/5', '3/8', '7/4', '9/2'] -> 9/2 / (3/8 * (2/5 * 7/4 - 1/5))
[661168] ['1/5', '2/5', '3/8', '7/4', '9/7'] -> 9/7 / (1/5 + 2/5 / 7/4 - 3/8)
[661169] ['1/5', '2/5', '3/8', '7/4', '9/8'] -> 9/8 / (1/5 / (7/4 / 3/8 - 2/5))
[661171] ['1/5', '2/5', '3/8', '7/5', '7/6'] -> 7/5 / (1/5 - 2/5 * 3/8) / 7/6
[661178] ['1/5', '2/5', '3/8', '7/5', '9/2'] -> (1/5 + 2/5 + 7/5) / 3/8 * 9/2
[661179] ['1/5', '2/5', '3/8', '7/5', '9/4'] -> (1/5 + 7/5) / 2/5 / 3/8 * 9/4
[661187] ['1/5', '2/5', '3/8', '7/6', '8/5'] -> 8/5 / (1/5 / 3/8 - 2/5 * 7/6)
[661190] ['1/5', '2/5', '3/8', '7/6', '9/2'] -> 1/5 / (3/8 * 7/6 - 2/5) * 9/2
[661198] ['1/5', '2/5', '3/8', '7/8', '8/5'] -> 8/5 / (1/5 * 7/8 / 3/8 - 2/5)
[661201] ['1/5', '2/5', '3/8', '7/8', '9/2'] -> (7/8 / 3/8 - 1/5) / 2/5 * 9/2
[661208] ['1/5', '2/5', '3/8', '7/9', '8/5'] -> 8/5 / (3/8 * (7/9 - 1/5 - 2/5))
[661214] ['1/5', '2/5', '3/8', '7/9', '9/7'] -> 9/7 / (3/8 * (2/5 - 1/5 / 7/9))
[661217] ['1/5', '2/5', '3/8', '8/3', '8/5'] -> 8/5 / ((3/8 - 1/5) * 8/3 - 2/5)
[661223] ['1/5', '2/5', '3/8', '8/3', '9/7'] -> 9/7 / (1/5 / (2/5 / 3/8 + 8/3))
[661228] ['1/5', '2/5', '3/8', '8/5', '9/2'] -> (1/5 / 3/8 + 8/5) / 2/5 * 9/2
[661232] ['1/5', '2/5', '3/8', '8/5', '9/8'] -> 9/8 / ((2/5 - 1/5) * 3/8 / 8/5)
[661241] ['1/5', '2/5', '3/8', '8/9', '9/2'] -> 9/2 / (1/5 / 2/5 / 8/9 - 3/8)
[661242] ['1/5', '2/5', '3/8', '8/9', '9/4'] -> 9/4 / (3/8 * (2/5 / 8/9 - 1/5))
[661243] ['1/5', '2/5', '3/8', '8/9', '9/5'] -> 9/5 / (1/5 / 8/9 - 2/5 * 3/8)
[661252] ['1/5', '2/5', '3/8', '9/4', '9/5'] -> 9/5 / ((2/5 - 1/5) * 9/4 - 3/8)
[661256] ['1/5', '2/5', '3/8', '9/5', '9/7'] -> 9/7 / (1/5 * 3/8 / (9/5 - 2/5))
