[1659546] ['3/2', '4/9', '5/2', '5/6', '7/6'] -> ((3/2 + 7/6) / (4/9 - (5/6 / 5/2)))
[1798415] ['3/7', '3/7', '5/9', '8/5', '9/7'] -> (9/7 / (((3/7 / 5/9) / 8/5) - 3/7))
[1798417] ['3/7', '3/7', '5/9', '8/7', '8/7'] -> (((8/7 * 8/7) / 3/7) / (5/9 - 3/7))
[1798446] ['3/7', '3/7', '6/5', '6/5', '6/7'] -> ((6/5 + 6/7) / ((3/7 * 6/5) - 3/7))
[1798449] ['3/7', '3/7', '6/5', '6/5', '7/4'] -> (6/5 / (((6/5 - 3/7) / 3/7) - 7/4))
[1798452] ['3/7', '3/7', '6/5', '6/5', '7/8'] -> (6/5 / ((6/5 * 7/8) - (3/7 / 3/7)))
[1798454] ['3/7', '3/7', '6/5', '6/5', '8/3'] -> ((3/7 * 6/5) / ((6/5 / 8/3) - 3/7))
[1798456] ['3/7', '3/7', '6/5', '6/5', '8/7'] -> (6/5 / ((6/5 / 8/7) - (3/7 / 3/7)))
[1798458] ['3/7', '3/7', '6/5', '6/5', '9/2'] -> ((((6/5 / 3/7) / 3/7) - 6/5) * 9/2)
[1798459] ['3/7', '3/7', '6/5', '6/5', '9/4'] -> (6/5 / ((9/4 - (3/7 / 3/7)) - 6/5))
[1798460] ['3/7', '3/7', '6/5', '6/5', '9/5'] -> ((9/5 / (3/7 - (3/7 / 6/5))) - 6/5)
[1798461] ['3/7', '3/7', '6/5', '6/5', '9/7'] -> (((3/7 + 3/7) + 6/5) / (9/7 - 6/5))
[1798463] ['3/7', '3/7', '6/5', '6/7', '6/7'] -> ((6/7 + 6/7) / (3/7 - (3/7 / 6/5)))
[1798487] ['3/7', '3/7', '6/5', '7/2', '8/3'] -> ((((3/7 / 6/5) + 7/2) / 3/7) * 8/3)
[1798506] ['3/7', '3/7', '6/5', '7/3', '9/2'] -> (((6/5 * (7/3 - 3/7)) / 3/7) * 9/2)
[1798558] ['3/7', '3/7', '6/5', '7/8', '9/5'] -> (9/5 / (((3/7 * 6/5) - 3/7) * 7/8))
[1798588] ['3/7', '3/7', '6/5', '8/7', '8/7'] -> (8/7 / ((3/7 / 3/7) - (8/7 / 6/5)))
[1798592] ['3/7', '3/7', '6/5', '8/7', '9/5'] -> ((8/7 / ((3/7 * 6/5) - 3/7)) * 9/5)
[1798598] ['3/7', '3/7', '6/5', '8/9', '9/5'] -> (9/5 / (6/5 - ((3/7 / 3/7) / 8/9)))
[1798606] ['3/7', '3/7', '6/5', '9/4', '9/4'] -> ((9/4 / ((3/7 * 6/5) - 3/7)) - 9/4)
[1798616] ['3/7', '3/7', '6/7', '6/7', '6/7'] -> ((6/7 + 6/7) / ((3/7 / 6/7) - 3/7))
[1798621] ['3/7', '3/7', '6/7', '6/7', '7/6'] -> ((6/7 + 6/7) / ((3/7 * 7/6) - 3/7))
[1798627] ['3/7', '3/7', '6/7', '6/7', '8/9'] -> (6/7 / ((3/7 / 3/7) - (6/7 / 8/9)))
[1798638] ['3/7', '3/7', '6/7', '7/2', '7/8'] -> ((6/7 * 7/2) / ((3/7 / 3/7) - 7/8))
[1798648] ['3/7', '3/7', '6/7', '7/2', '9/8'] -> ((6/7 * 7/2) / (9/8 - (3/7 / 3/7)))
[1798659] ['3/7', '3/7', '6/7', '7/3', '9/2'] -> ((((3/7 + 6/7) / 3/7) + 7/3) * 9/2)
[1798709] ['3/7', '3/7', '6/7', '7/8', '9/2'] -> ((((6/7 / 3/7) / 3/7) / 7/8) * 9/2)
[1798717] ['3/7', '3/7', '6/7', '7/9', '8/7'] -> (8/7 / ((3/7 - (3/7 * 6/7)) * 7/9))
[1798718] ['3/7', '3/7', '6/7', '7/9', '8/9'] -> ((3/7 + (3/7 * 7/9)) / (8/9 - 6/7))
[1798736] ['3/7', '3/7', '6/7', '8/5', '9/2'] -> ((6/7 / (3/7 - (3/7 / 8/5))) * 9/2)
[1798741] ['3/7', '3/7', '6/7', '8/7', '8/7'] -> (3/7 / (8/7 - ((3/7 + 6/7) / 8/7)))
[1798743] ['3/7', '3/7', '6/7', '8/7', '9/2'] -> ((((6/7 * 8/7) / 3/7) / 3/7) * 9/2)
[1798754] ['3/7', '3/7', '6/7', '9/2', '9/2'] -> ((((9/2 + 9/2) / 3/7) - 3/7) / 6/7)
[1798768] ['3/7', '3/7', '6/7', '9/8', '9/8'] -> (3/7 / (((3/7 + 6/7) / 9/8) - 9/8))
[1798780] ['3/7', '3/7', '7/2', '7/2', '9/2'] -> (((3/7 + 3/7) * 7/2) * (7/2 + 9/2))
[1798783] ['3/7', '3/7', '7/2', '7/2', '9/7'] -> ((7/2 + 7/2) * (3/7 + (9/7 / 3/7)))
[1798795] ['3/7', '3/7', '7/2', '7/3', '9/2'] -> ((((3/7 + 3/7) * 7/2) + 7/3) * 9/2)
[1798809] ['3/7', '3/7', '7/2', '7/4', '9/2'] -> (((9/2 / 3/7) / 3/7) - (7/4 / 7/2))
[1798812] ['3/7', '3/7', '7/2', '7/4', '9/7'] -> ((3/7 + 9/7) / ((7/4 / 7/2) - 3/7))
[1798819] ['3/7', '3/7', '7/2', '7/5', '8/5'] -> ((3/7 * 8/5) / (3/7 - (7/5 / 7/2)))
[1798832] ['3/7', '3/7', '7/2', '7/6', '8/7'] -> ((7/2 * 8/7) / (7/6 - (3/7 / 3/7)))
[1798838] ['3/7', '3/7', '7/2', '7/6', '9/8'] -> ((7/2 / 7/6) / (9/8 - (3/7 / 3/7)))
[1798845] ['3/7', '3/7', '7/2', '7/8', '9/2'] -> (9/2 / (7/2 * (3/7 - (3/7 * 7/8))))
[1798860] ['3/7', '3/7', '7/2', '8/3', '8/3'] -> (((3/7 / 3/7) + 7/2) * (8/3 + 8/3))
[1798863] ['3/7', '3/7', '7/2', '8/3', '8/9'] -> ((8/3 / 7/2) / ((8/9 - 3/7) - 3/7))
[1798867] ['3/7', '3/7', '7/2', '8/3', '9/7'] -> ((7/2 * 8/3) * ((9/7 / 3/7) - 3/7))
[1798869] ['3/7', '3/7', '7/2', '8/5', '8/5'] -> ((3/7 * 8/5) / ((8/5 / 7/2) - 3/7))
[1798879] ['3/7', '3/7', '7/2', '8/7', '9/2'] -> (9/2 / (7/2 * (3/7 - (3/7 / 8/7))))
[1798885] ['3/7', '3/7', '7/2', '8/9', '9/2'] -> (9/2 / (7/2 * ((3/7 / 8/9) - 3/7)))
[1798894] ['3/7', '3/7', '7/2', '9/2', '9/8'] -> ((9/2 / 7/2) / ((3/7 * 9/8) - 3/7))
[1798916] ['3/7', '3/7', '7/3', '7/3', '9/4'] -> (((3/7 + 3/7) * 7/3) / (7/3 - 9/4))
[1798954] ['3/7', '3/7', '7/3', '7/6', '9/2'] -> (((9/2 / 3/7) / 3/7) - (7/6 / 7/3))
[1798957] ['3/7', '3/7', '7/3', '7/6', '9/7'] -> ((3/7 + 9/7) / ((7/6 / 7/3) - 3/7))
[1798960] ['3/7', '3/7', '7/3', '7/8', '7/9'] -> ((7/3 / ((3/7 / 3/7) - 7/8)) / 7/9)
[1798964] ['3/7', '3/7', '7/3', '7/8', '8/9'] -> ((7/3 / 7/8) / ((3/7 / 3/7) - 8/9))
[1798979] ['3/7', '3/7', '7/3', '7/9', '9/8'] -> ((7/3 / 7/9) / (9/8 - (3/7 / 3/7)))
[1798982] ['3/7', '3/7', '7/3', '8/3', '8/7'] -> (8/7 / (7/3 - ((3/7 + 3/7) * 8/3)))
[1798984] ['3/7', '3/7', '7/3', '8/3', '9/2'] -> ((((3/7 + 3/7) * 7/3) * 8/3) * 9/2)
[1798985] ['3/7', '3/7', '7/3', '8/3', '9/4'] -> ((((7/3 + 8/3) - 3/7) / 3/7) * 9/4)
[1798987] ['3/7', '3/7', '7/3', '8/3', '9/7'] -> (9/7 / (3/7 - ((3/7 * 7/3) / 8/3)))
[1798988] ['3/7', '3/7', '7/3', '8/3', '9/8'] -> ((8/3 / 7/3) / (3/7 - (3/7 / 9/8)))
[1798992] ['3/7', '3/7', '7/3', '8/5', '9/2'] -> ((((3/7 / 3/7) + 7/3) * 8/5) * 9/2)
[1798998] ['3/7', '3/7', '7/3', '8/7', '8/9'] -> ((7/3 * 8/7) / ((3/7 / 3/7) - 8/9))
[1799000] ['3/7', '3/7', '7/3', '8/7', '9/4'] -> (((3/7 + 3/7) + 8/7) / (7/3 - 9/4))
[1799013] ['3/7', '3/7', '7/3', '9/2', '9/7'] -> ((7/3 * 9/2) * ((3/7 / 3/7) + 9/7))
[1799023] ['3/7', '3/7', '7/3', '9/7', '9/8'] -> ((7/3 * 9/7) / (9/8 - (3/7 / 3/7)))
[1799060] ['3/7', '3/7', '7/4', '7/6', '9/4'] -> ((7/4 + 9/4) / (7/6 - (3/7 / 3/7)))
[1799070] ['3/7', '3/7', '7/4', '7/8', '9/2'] -> (((9/2 / 3/7) / 3/7) - (7/8 / 7/4))
[1799071] ['3/7', '3/7', '7/4', '7/8', '9/4'] -> (9/4 / (7/4 * (3/7 - (3/7 * 7/8))))
[1799079] ['3/7', '3/7', '7/4', '7/9', '8/9'] -> ((3/7 * 8/9) / ((7/9 / 7/4) - 3/7))
[1799084] ['3/7', '3/7', '7/4', '7/9', '9/8'] -> ((3/7 / ((7/9 / 7/4) - 3/7)) / 9/8)
[1799098] ['3/7', '3/7', '7/4', '8/5', '9/4'] -> (9/4 / ((7/4 / 8/5) - (3/7 / 3/7)))
[1799105] ['3/7', '3/7', '7/4', '8/7', '9/4'] -> ((9/4 / 7/4) / (3/7 - (3/7 / 8/7)))
[1799111] ['3/7', '3/7', '7/4', '8/9', '9/4'] -> (9/4 / (7/4 * ((3/7 / 8/9) - 3/7)))
[1799116] ['3/7', '3/7', '7/4', '9/2', '9/4'] -> ((7/4 + ((9/2 / 3/7) / 3/7)) - 9/4)
[1799119] ['3/7', '3/7', '7/4', '9/2', '9/8'] -> ((((3/7 + 7/4) * 9/2) / 3/7) + 9/8)
[1799122] ['3/7', '3/7', '7/4', '9/4', '9/7'] -> ((3/7 + 9/7) / ((9/4 - 3/7) - 7/4))
[1799123] ['3/7', '3/7', '7/4', '9/4', '9/8'] -> ((9/4 / 7/4) / ((3/7 * 9/8) - 3/7))
[1799124] ['3/7', '3/7', '7/4', '9/5', '9/5'] -> ((3/7 + (3/7 * 9/5)) / (9/5 - 7/4))
[1799158] ['3/7', '3/7', '7/5', '7/8', '8/5'] -> ((7/5 + 8/5) / ((3/7 / 3/7) - 7/8))
[1799163] ['3/7', '3/7', '7/5', '7/8', '9/5'] -> (9/5 / (7/5 * (3/7 - (3/7 * 7/8))))
[1799167] ['3/7', '3/7', '7/5', '7/9', '8/3'] -> (8/3 / (7/5 * ((3/7 + 3/7) - 7/9)))
[1799187] ['3/7', '3/7', '7/5', '8/5', '8/9'] -> ((8/5 / 7/5) / (3/7 - (3/7 * 8/9)))
[1799191] ['3/7', '3/7', '7/5', '8/5', '9/7'] -> (9/7 / (3/7 - ((3/7 * 7/5) / 8/5)))
[1799197] ['3/7', '3/7', '7/5', '8/7', '9/5'] -> (9/5 / (7/5 * (3/7 - (3/7 / 8/7))))
[1799203] ['3/7', '3/7', '7/5', '8/9', '9/5'] -> (9/5 / (7/5 * ((3/7 / 8/9) - 3/7)))
[1799207] ['3/7', '3/7', '7/5', '9/2', '9/4'] -> ((9/2 / ((3/7 * 7/5) - 3/7)) - 9/4)
[1799217] ['3/7', '3/7', '7/5', '9/5', '9/8'] -> ((9/5 / 7/5) / ((3/7 * 9/8) - 3/7))
[1799232] ['3/7', '3/7', '7/6', '7/6', '9/8'] -> (((3/7 + 3/7) * 7/6) / (7/6 - 9/8))
[1799239] ['3/7', '3/7', '7/6', '7/8', '9/2'] -> (((9/2 / 3/7) / 3/7) / (7/6 * 7/8))
[1799245] ['3/7', '3/7', '7/6', '7/9', '8/3'] -> (8/3 / (7/6 * (3/7 - (3/7 * 7/9))))
[1799247] ['3/7', '3/7', '7/6', '7/9', '8/7'] -> (8/7 / ((3/7 - (3/7 / 7/6)) * 7/9))
[1799261] ['3/7', '3/7', '7/6', '8/3', '9/7'] -> ((8/3 / 7/6) / (3/7 - (3/7 / 9/7)))
[1799266] ['3/7', '3/7', '7/6', '8/5', '9/2'] -> (9/2 / (7/6 * (3/7 - (3/7 / 8/5))))
[1799273] ['3/7', '3/7', '7/6', '8/7', '9/2'] -> ((((8/7 / 3/7) / 3/7) / 7/6) * 9/2)
[1799276] ['3/7', '3/7', '7/6', '8/7', '9/7'] -> ((8/7 / (3/7 - (3/7 / 7/6))) * 9/7)
[1799279] ['3/7', '3/7', '7/6', '8/9', '9/2'] -> ((8/9 / (7/6 - (3/7 / 3/7))) * 9/2)
[1799288] ['3/7', '3/7', '7/6', '9/2', '9/8'] -> ((9/2 / (7/6 - (3/7 / 3/7))) / 9/8)
[1799308] ['3/7', '3/7', '7/8', '7/8', '9/7'] -> ((9/7 / ((3/7 / 7/8) - 3/7)) / 7/8)
[1799309] ['3/7', '3/7', '7/8', '7/8', '9/8'] -> ((9/8 / (3/7 - (3/7 * 7/8))) / 7/8)
[1799310] ['3/7', '3/7', '7/8', '7/9', '7/9'] -> (7/9 / ((7/9 / (3/7 + 3/7)) - 7/8))
[1799311] ['3/7', '3/7', '7/8', '7/9', '8/3'] -> (8/3 / ((3/7 / 3/7) - (7/9 / 7/8)))
[1799318] ['3/7', '3/7', '7/8', '7/9', '9/7'] -> (9/7 / (((3/7 * 7/8) / 7/9) - 3/7))
[1799322] ['3/7', '3/7', '7/8', '8/3', '8/7'] -> (8/7 / (((7/8 - 3/7) - 3/7) * 8/3))
[1799323] ['3/7', '3/7', '7/8', '8/3', '8/9'] -> ((8/3 / ((3/7 / 3/7) - 7/8)) / 8/9)
[1799328] ['3/7', '3/7', '7/8', '8/3', '9/8'] -> ((8/3 / ((3/7 / 3/7) - 7/8)) * 9/8)
[1799338] ['3/7', '3/7', '7/8', '8/7', '8/9'] -> ((8/7 / (3/7 - (3/7 * 7/8))) / 8/9)
[1799349] ['3/7', '3/7', '7/8', '8/9', '9/8'] -> (9/8 / (7/8 * ((3/7 / 8/9) - 3/7)))
[1799359] ['3/7', '3/7', '7/8', '9/5', '9/5'] -> (9/5 / (((3/7 / 3/7) + 7/8) - 9/5))
[1799362] ['3/7', '3/7', '7/8', '9/7', '9/7'] -> (9/7 / (((3/7 * 7/8) * 9/7) - 3/7))
[1799364] ['3/7', '3/7', '7/8', '9/8', '9/8'] -> ((9/8 / ((3/7 * 9/8) - 3/7)) / 7/8)
[1799369] ['3/7', '3/7', '7/9', '7/9', '8/9'] -> (8/9 / (((7/9 - 3/7) / 3/7) - 7/9))
[1799377] ['3/7', '3/7', '7/9', '8/3', '8/7'] -> ((8/3 / 7/9) / (8/7 - (3/7 / 3/7)))
[1799382] ['3/7', '3/7', '7/9', '8/3', '9/7'] -> ((((8/3 / 3/7) / 3/7) / 7/9) * 9/7)
[1799397] ['3/7', '3/7', '7/9', '8/7', '9/7'] -> (9/7 / (((3/7 / 7/9) / 8/7) - 3/7))
[1799399] ['3/7', '3/7', '7/9', '8/9', '8/9'] -> ((8/9 / 7/9) / (3/7 - (3/7 * 8/9)))
[1799403] ['3/7', '3/7', '7/9', '8/9', '9/7'] -> (9/7 / (3/7 - ((3/7 * 7/9) / 8/9)))
[1799404] ['3/7', '3/7', '7/9', '8/9', '9/8'] -> ((8/9 / 7/9) / (3/7 - (3/7 / 9/8)))
[1799405] ['3/7', '3/7', '7/9', '9/2', '9/2'] -> (((9/2 / 3/7) / 7/9) + (9/2 / 3/7))
[1799422] ['3/7', '3/7', '8/3', '8/3', '8/7'] -> (3/7 / (((3/7 + 8/3) / 8/3) - 8/7))
[1799427] ['3/7', '3/7', '8/3', '8/3', '9/7'] -> ((3/7 + (8/3 * 9/7)) / (3/7 / 8/3))
[1799428] ['3/7', '3/7', '8/3', '8/3', '9/8'] -> ((3/7 / 8/3) / (3/7 - (9/8 / 8/3)))
[1799442] ['3/7', '3/7', '8/3', '8/7', '9/7'] -> ((8/3 * 9/7) / (8/7 - (3/7 / 3/7)))
[1799449] ['3/7', '3/7', '8/3', '8/9', '9/8'] -> ((8/3 / 8/9) / (9/8 - (3/7 / 3/7)))
[1799453] ['3/7', '3/7', '8/3', '9/2', '9/7'] -> (((8/3 * 9/2) / 3/7) * (9/7 - 3/7))
[1799454] ['3/7', '3/7', '8/3', '9/2', '9/8'] -> ((((8/3 * 9/2) - 3/7) / 3/7) / 9/8)
[1799457] ['3/7', '3/7', '8/3', '9/4', '9/7'] -> (((8/3 * 9/4) / 3/7) * (3/7 + 9/7))
[1799462] ['3/7', '3/7', '8/3', '9/7', '9/7'] -> ((((8/3 * 9/7) / 3/7) / 3/7) * 9/7)
[1799464] ['3/7', '3/7', '8/3', '9/8', '9/8'] -> ((8/3 * 9/8) / (9/8 - (3/7 / 3/7)))
[1799468] ['3/7', '3/7', '8/5', '8/5', '9/2'] -> ((((3/7 * 8/5) + 8/5) / 3/7) * 9/2)
[1799470] ['3/7', '3/7', '8/5', '8/5', '9/5'] -> (8/5 / ((8/5 / (3/7 + 3/7)) - 9/5))
[1799496] ['3/7', '3/7', '8/5', '9/5', '9/7'] -> (9/7 / (((3/7 * 9/5) / 8/5) - 3/7))
[1799498] ['3/7', '3/7', '8/5', '9/7', '9/7'] -> (9/7 / ((3/7 + 3/7) - (9/7 / 8/5)))
[1799502] ['3/7', '3/7', '8/7', '8/7', '8/9'] -> ((8/7 / (3/7 - (3/7 / 8/7))) / 8/9)
[1799503] ['3/7', '3/7', '8/7', '8/7', '9/2'] -> (((8/7 / 3/7) + (8/7 / 3/7)) * 9/2)
[1799507] ['3/7', '3/7', '8/7', '8/7', '9/8'] -> ((8/7 * 9/8) / (3/7 - (3/7 / 8/7)))
[1799508] ['3/7', '3/7', '8/7', '8/9', '8/9'] -> ((8/7 / ((3/7 / 8/9) - 3/7)) / 8/9)
[1799509] ['3/7', '3/7', '8/7', '8/9', '9/2'] -> ((((8/7 / 3/7) / 3/7) - 8/9) * 9/2)
[1799528] ['3/7', '3/7', '8/7', '9/8', '9/8'] -> ((8/7 * 9/8) / ((3/7 * 9/8) - 3/7))
[1799530] ['3/7', '3/7', '8/9', '8/9', '9/2'] -> (9/2 / (3/7 - (3/7 / (8/9 + 8/9))))
[1799533] ['3/7', '3/7', '8/9', '8/9', '9/7'] -> ((8/9 * 9/7) / (3/7 - (3/7 * 8/9)))
[1799547] ['3/7', '3/7', '8/9', '9/7', '9/7'] -> (9/7 / (3/7 - ((3/7 / 8/9) / 9/7)))
[1799557] ['3/7', '3/7', '9/2', '9/4', '9/7'] -> ((3/7 + 9/7) / ((9/4 / 9/2) - 3/7))
[1799573] ['3/7', '3/7', '9/4', '9/7', '9/8'] -> ((3/7 + 9/7) / ((9/8 / 9/4) - 3/7))
[1799577] ['3/7', '3/7', '9/5', '9/5', '9/8'] -> (9/5 / ((3/7 * 9/5) + (3/7 - 9/8)))
[1799583] ['3/7', '3/7', '9/7', '9/8', '9/8'] -> ((9/7 / (3/7 - (3/7 / 9/8))) / 9/8)
[1799590] ['3/7', '3/8', '3/8', '3/8', '5/2'] -> ((((3/8 / 3/7) + 5/2) / 3/8) / 3/8)
[1799593] ['3/7', '3/8', '3/8', '3/8', '5/6'] -> ((3/8 / ((3/8 / 3/7) - 5/6)) / 3/8)
[1799608] ['3/7', '3/8', '3/8', '3/8', '8/7'] -> (3/7 / (((8/7 - 3/8) - 3/8) - 3/8))
[1799610] ['3/7', '3/8', '3/8', '3/8', '9/2'] -> ((9/2 / ((3/8 / 3/7) - 3/8)) / 3/8)
[1799614] ['3/7', '3/8', '3/8', '3/8', '9/8'] -> (9/8 / (3/8 - ((3/8 * 3/8) / 3/7)))
[1799642] ['3/7', '3/8', '3/8', '4/3', '9/7'] -> ((9/7 / 3/7) / ((3/8 * 4/3) - 3/8))
[1799687] ['3/7', '3/8', '3/8', '4/7', '7/6'] -> ((3/8 * 4/7) / ((3/8 * 7/6) - 3/7))
[1799694] ['3/7', '3/8', '3/8', '4/7', '9/2'] -> ((((3/7 / 3/8) / 3/8) / 4/7) * 9/2)
[1799695] ['3/7', '3/8', '3/8', '4/7', '9/4'] -> (9/4 / (3/8 - ((3/7 * 3/8) / 4/7)))
[1799697] ['3/7', '3/8', '3/8', '4/7', '9/7'] -> (9/7 / ((3/8 * 4/7) - (3/7 * 3/8)))
[1799698] ['3/7', '3/8', '3/8', '4/7', '9/8'] -> ((3/7 + 4/7) / (3/8 - (3/8 / 9/8)))
[1799708] ['3/7', '3/8', '3/8', '4/9', '6/7'] -> (6/7 / ((3/8 / 3/8) - (3/7 / 4/9)))
[1799709] ['3/7', '3/8', '3/8', '4/9', '7/2'] -> ((((3/7 / 3/8) / 3/8) / 4/9) * 7/2)
[1799714] ['3/7', '3/8', '3/8', '4/9', '7/8'] -> ((3/8 - (7/8 / 3/7)) / (3/8 - 4/9))
[1799718] ['3/7', '3/8', '3/8', '4/9', '8/7'] -> (8/7 / (3/8 - (3/8 * (3/7 + 4/9))))
[1799719] ['3/7', '3/8', '3/8', '4/9', '8/9'] -> (8/9 / ((4/9 / 3/7) - (3/8 / 3/8)))
[1799748] ['3/7', '3/8', '3/8', '5/2', '9/7'] -> (9/7 / (3/8 - ((3/7 + 3/8) / 5/2)))
[1799757] ['3/7', '3/8', '3/8', '5/3', '6/7'] -> (6/7 / ((3/8 + 3/8) - (3/7 * 5/3)))
[1799765] ['3/7', '3/8', '3/8', '5/3', '8/3'] -> ((5/3 / (3/7 - 3/8)) - (8/3 / 3/8))
[1799769] ['3/7', '3/8', '3/8', '5/3', '9/2'] -> (((3/8 / (3/7 - 3/8)) - 5/3) * 9/2)
[1799799] ['3/7', '3/8', '3/8', '5/6', '5/8'] -> ((3/8 + 5/8) / ((3/8 / 3/7) - 5/6))
[1799802] ['3/7', '3/8', '3/8', '5/6', '6/7'] -> ((6/7 / 3/7) / ((5/6 - 3/8) - 3/8))
[1799803] ['3/7', '3/8', '3/8', '5/6', '7/2'] -> ((3/7 * 7/2) / (3/8 - (3/8 * 5/6)))
[1799808] ['3/7', '3/8', '3/8', '5/6', '7/8'] -> ((3/8 / (3/8 - (3/7 * 5/6))) / 7/8)
[1799810] ['3/7', '3/8', '3/8', '5/6', '8/3'] -> ((3/8 * 8/3) / ((3/8 / 3/7) - 5/6))
[1799812] ['3/7', '3/8', '3/8', '5/6', '8/7'] -> ((3/8 * 8/7) / (3/8 - (3/7 * 5/6)))
[1799839] ['3/7', '3/8', '3/8', '5/7', '9/8'] -> (9/8 / (3/8 - (3/8 / (3/7 + 5/7))))
[1799850] ['3/7', '3/8', '3/8', '5/8', '7/9'] -> (((3/8 + 5/8) / (3/7 - 3/8)) / 7/9)
[1799870] ['3/7', '3/8', '3/8', '5/9', '8/3'] -> (8/3 / (((3/8 * 5/9) / 3/7) - 3/8))
[1799872] ['3/7', '3/8', '3/8', '5/9', '8/7'] -> (8/7 / ((3/8 * 5/9) - (3/7 * 3/8)))
[1799879] ['3/7', '3/8', '3/8', '6/5', '6/5'] -> (6/5 / (((3/8 / 3/7) + 3/8) - 6/5))
[1799881] ['3/7', '3/8', '3/8', '6/5', '7/2'] -> ((3/7 * 7/2) / (3/8 - (3/8 / 6/5)))
[1799886] ['3/7', '3/8', '3/8', '6/5', '7/8'] -> ((3/8 / (3/8 - (3/7 / 6/5))) / 7/8)
[1799888] ['3/7', '3/8', '3/8', '6/5', '8/3'] -> (8/3 / ((3/8 / (6/5 - 3/7)) - 3/8))
[1799890] ['3/7', '3/8', '3/8', '6/5', '8/7'] -> ((3/8 * 8/7) / (3/8 - (3/7 / 6/5)))
[1799897] ['3/7', '3/8', '3/8', '6/7', '6/7'] -> ((3/7 + 6/7) / (3/8 - (3/8 * 6/7)))
[1799898] ['3/7', '3/8', '3/8', '6/7', '7/2'] -> ((3/7 * 7/2) / ((3/8 / 6/7) - 3/8))
[1799900] ['3/7', '3/8', '3/8', '6/7', '7/4'] -> ((3/8 / ((3/8 / 6/7) - 3/7)) / 7/4)
[1799908] ['3/7', '3/8', '3/8', '6/7', '8/9'] -> ((6/7 / 3/8) / (3/7 - (3/8 * 8/9)))
[1799926] ['3/7', '3/8', '3/8', '7/2', '9/4'] -> ((((3/7 * 7/2) / 3/8) / 3/8) * 9/4)
[1799929] ['3/7', '3/8', '3/8', '7/2', '9/8'] -> (((9/8 / 3/8) - 3/7) / (3/8 / 7/2))
[1799943] ['3/7', '3/8', '3/8', '7/3', '9/7'] -> ((7/3 / 3/8) * (3/7 + (9/7 / 3/8)))
[1799944] ['3/7', '3/8', '3/8', '7/3', '9/8'] -> ((9/8 / (3/7 - 3/8)) / (3/8 * 7/3))
[1799955] ['3/7', '3/8', '3/8', '7/4', '9/4'] -> (9/4 / (3/8 - ((3/7 * 3/8) * 7/4)))
[1799957] ['3/7', '3/8', '3/8', '7/4', '9/7'] -> (9/7 / ((3/8 / 7/4) - (3/7 * 3/8)))
[1799979] ['3/7', '3/8', '3/8', '7/6', '9/2'] -> (9/2 / (3/8 - ((3/7 * 3/8) * 7/6)))
[1799984] ['3/7', '3/8', '3/8', '7/8', '7/8'] -> (3/8 / (((7/8 - 3/7) * 7/8) - 3/8))
[1799985] ['3/7', '3/8', '3/8', '7/8', '7/9'] -> ((7/8 / 3/8) / ((3/8 / 3/7) - 7/9))
[1799990] ['3/7', '3/8', '3/8', '7/8', '9/2'] -> (9/2 / ((3/8 - (3/7 * 3/8)) * 7/8))
[1799994] ['3/7', '3/8', '3/8', '7/8', '9/8'] -> ((3/8 / 7/8) / ((3/7 / 3/8) - 9/8))
[1800004] ['3/7', '3/8', '3/8', '7/9', '9/8'] -> (((9/8 / 3/7) / 3/8) / (3/8 * 7/9))
[1800009] ['3/7', '3/8', '3/8', '8/3', '9/2'] -> ((8/3 / ((3/8 / 3/7) - 3/8)) * 9/2)
[1800013] ['3/7', '3/8', '3/8', '8/3', '9/8'] -> (9/8 / (3/8 - ((3/8 / 3/7) / 8/3)))
[1800024] ['3/7', '3/8', '3/8', '8/7', '9/2'] -> ((8/7 / (3/8 - (3/7 * 3/8))) * 9/2)
[1800028] ['3/7', '3/8', '3/8', '8/7', '9/8'] -> ((3/8 * 8/7) / ((3/7 / 3/8) - 9/8))
[1800029] ['3/7', '3/8', '3/8', '8/9', '8/9'] -> ((3/8 * 8/9) / (8/9 - (3/8 / 3/7)))
[1800033] ['3/7', '3/8', '3/8', '8/9', '9/7'] -> ((9/7 / 3/7) / ((3/8 * 3/8) * 8/9))
[1800034] ['3/7', '3/8', '3/8', '8/9', '9/8'] -> ((3/8 / (8/9 - (3/8 / 3/7))) / 9/8)
[1800038] ['3/7', '3/8', '3/8', '9/2', '9/7'] -> ((((9/2 / 3/8) - 3/7) / 3/8) / 9/7)
[1800043] ['3/7', '3/8', '3/8', '9/4', '9/8'] -> ((9/4 / 3/8) / (9/8 - (3/8 / 3/7)))
[1800057] ['3/7', '3/8', '4/3', '4/3', '5/6'] -> ((4/3 / 4/3) / ((3/8 / 3/7) - 5/6))
[1800073] ['3/7', '3/8', '4/3', '4/3', '8/9'] -> ((4/3 / (3/8 - (3/7 / 4/3))) - 8/9)
[1800090] ['3/7', '3/8', '4/3', '4/5', '6/7'] -> (6/7 / ((3/7 / 4/5) - (3/8 * 4/3)))
[1800105] ['3/7', '3/8', '4/3', '4/5', '9/7'] -> (9/7 / (4/3 * ((3/8 / 4/5) - 3/7)))
[1800108] ['3/7', '3/8', '4/3', '4/7', '4/9'] -> ((4/7 / (3/8 - (3/7 / 4/3))) / 4/9)
[1800120] ['3/7', '3/8', '4/3', '4/7', '7/4'] -> (7/4 / (((3/7 + 3/8) / 4/7) - 4/3))
