[519653] ['1/4', '3/2', '3/4', '5/3', '9/4'] -> ((3/2 + 3/4) / 1/4 + 5/3) * 9/4
[556708] ['1/4', '4/5', '7/2', '8/5', '9/8'] -> 9/8 / ((1/4 * 7/2 - 4/5) / 8/5)
[556722] ['1/4', '4/5', '7/2', '9/2', '9/2'] -> 9/2 / ((1/4 + 7/2) / 4/5 - 9/2)
[556728] ['1/4', '4/5', '7/2', '9/4', '9/5'] -> (7/2 + 9/4) / 1/4 - 4/5 + 9/5
[556741] ['1/4', '4/5', '7/3', '7/3', '7/8'] -> (7/3 / 4/5 + 7/3) / 1/4 / 7/8
[556743] ['1/4', '4/5', '7/3', '7/3', '8/3'] -> 8/3 / (7/3 - 7/3 / (1/4 + 4/5))
[556745] ['1/4', '4/5', '7/3', '7/3', '8/7'] -> (7/3 / 4/5 + 7/3) / 1/4 * 8/7
[556749] ['1/4', '4/5', '7/3', '7/3', '9/5'] -> (7/3 + 7/3) / (4/5 / 9/5 - 1/4)
[556755] ['1/4', '4/5', '7/3', '7/4', '7/8'] -> 7/8 / (1/4 * (7/3 - 7/4 / 4/5))
[556764] ['1/4', '4/5', '7/3', '7/4', '9/7'] -> 9/7 / (1/4 / (7/3 / 4/5 + 7/4))
[556772] ['1/4', '4/5', '7/3', '7/5', '8/7'] -> 8/7 / (7/3 - 4/5 / 1/4 / 7/5)
[556774] ['1/4', '4/5', '7/3', '7/5', '9/2'] -> 4/5 * 7/3 / 1/4 / 7/5 * 9/2
[556777] ['1/4', '4/5', '7/3', '7/5', '9/7'] -> 9/7 / (1/4 * 4/5 / (7/3 + 7/5))
[556786] ['1/4', '4/5', '7/3', '7/6', '9/2'] -> 9/2 / (7/6 / 7/3 - 1/4 / 4/5)
[556808] ['1/4', '4/5', '7/3', '7/9', '9/4'] -> 1/4 * 7/3 / (4/5 - 7/9) - 9/4
[556812] ['1/4', '4/5', '7/3', '8/3', '8/3'] -> (7/3 / 1/4 / 4/5 - 8/3) * 8/3
[556824] ['1/4', '4/5', '7/3', '8/5', '9/2'] -> (7/3 / 1/4 - 4/5) / 8/5 * 9/2
[556827] ['1/4', '4/5', '7/3', '8/5', '9/7'] -> 9/7 / (1/4 * 4/5 / 7/3 / 8/5)
[556833] ['1/4', '4/5', '7/3', '8/7', '9/5'] -> 7/3 * 8/7 / 1/4 / 4/5 * 9/5
[556847] ['1/4', '4/5', '7/3', '9/4', '9/4'] -> 7/3 * 9/4 / 1/4 / 4/5 - 9/4
[556851] ['1/4', '4/5', '7/3', '9/5', '9/5'] -> (7/3 + 9/5 - 4/5) / 1/4 * 9/5
[556866] ['1/4', '4/5', '7/4', '7/4', '9/2'] -> 9/2 / (7/4 / 4/5 - 1/4 - 7/4)
[556875] ['1/4', '4/5', '7/4', '7/5', '8/3'] -> (7/4 * 7/5 / 1/4 - 4/5) * 8/3
[556888] ['1/4', '4/5', '7/4', '7/6', '8/5'] -> 7/4 / (7/6 - 1/4 - 4/5) * 8/5
[556898] ['1/4', '4/5', '7/4', '7/8', '8/3'] -> (1/4 + 7/4) / (7/8 - 4/5) - 8/3
[556902] ['1/4', '4/5', '7/4', '7/8', '9/2'] -> 9/2 / (7/8 / 7/4 - 1/4 / 4/5)
[556904] ['1/4', '4/5', '7/4', '7/8', '9/5'] -> 9/5 / (1/4 * (4/5 - 7/8 / 7/4))
[556921] ['1/4', '4/5', '7/4', '8/3', '9/2'] -> (1/4 + 7/4 + 8/3 / 4/5) * 9/2
[556933] ['1/4', '4/5', '7/4', '8/5', '9/8'] -> 9/8 / (1/4 * (7/4 - 8/5) / 4/5)
[556956] ['1/4', '4/5', '7/4', '9/5', '9/5'] -> 9/5 / ((7/4 - 1/4) / 4/5 - 9/5)
[556963] ['1/4', '4/5', '7/5', '7/5', '7/6'] -> (7/5 + 7/5) / (7/6 - 1/4 - 4/5)
[556970] ['1/4', '4/5', '7/5', '7/5', '9/2'] -> 7/5 + 7/5 + (4/5 + 9/2) / 1/4
[556979] ['1/4', '4/5', '7/5', '7/6', '8/5'] -> 8/5 / ((7/6 - 4/5) / 1/4 - 7/5)
[556996] ['1/4', '4/5', '7/5', '7/8', '9/7'] -> 9/7 / (7/8 - 4/5 / 7/5 - 1/4)
[556999] ['1/4', '4/5', '7/5', '7/9', '8/3'] -> 7/5 / 1/4 / 4/5 / 7/9 * 8/3
[557015] ['1/4', '4/5', '7/5', '8/3', '9/7'] -> 9/7 / (1/4 * 4/5 / 7/5 / 8/3)
[557017] ['1/4', '4/5', '7/5', '8/5', '8/5'] -> (7/5 + 8/5) / 1/4 / 4/5 * 8/5
[557021] ['1/4', '4/5', '7/5', '8/5', '9/4'] -> 8/5 / (7/5 - 4/5) / 1/4 * 9/4
[557040] ['1/4', '4/5', '7/5', '9/2', '9/5'] -> 9/5 / (7/5 - 1/4 * (4/5 + 9/2))
[557062] ['1/4', '4/5', '7/6', '7/6', '9/5'] -> 9/5 / (7/6 - 1/4 * 7/6 - 4/5)
[557077] ['1/4', '4/5', '7/6', '7/9', '8/3'] -> 8/3 / (4/5 * (7/6 - 1/4 - 7/9))
[557098] ['1/4', '4/5', '7/6', '8/5', '9/2'] -> (4/5 * 7/6 / 1/4 + 8/5) * 9/2
[557099] ['1/4', '4/5', '7/6', '8/5', '9/4'] -> (4/5 + 7/6 * 8/5) / 1/4 * 9/4
[557116] ['1/4', '4/5', '7/6', '9/2', '9/2'] -> (9/2 / 4/5 - 1/4 * 7/6) * 9/2
[557134] ['1/4', '4/5', '7/8', '7/8', '8/5'] -> (1/4 + 7/8) / (7/8 - 4/5) * 8/5
[557139] ['1/4', '4/5', '7/8', '7/8', '9/5'] -> 9/5 / (1/4 + 4/5 * 7/8 - 7/8)
[557144] ['1/4', '4/5', '7/8', '7/9', '8/5'] -> 8/5 / (7/9 - 4/5 / (1/4 + 7/8))
[557156] ['1/4', '4/5', '7/8', '8/3', '9/2'] -> 8/3 / (7/8 - 1/4) / 4/5 * 9/2
[557165] ['1/4', '4/5', '7/8', '8/5', '9/4'] -> 9/4 / (1/4 * (7/8 - 4/5 / 8/5))
[557174] ['1/4', '4/5', '7/8', '8/7', '9/7'] -> 9/7 / (1/4 * 4/5 * (8/7 - 7/8))
[557188] ['1/4', '4/5', '7/8', '9/4', '9/5'] -> 9/5 / (4/5 / 1/4 - 7/8 - 9/4)
[557201] ['1/4', '4/5', '7/9', '7/9', '8/9'] -> 8/9 / (7/9 - 7/9 / (1/4 + 4/5))
[557232] ['1/4', '4/5', '7/9', '8/9', '9/2'] -> 4/5 * (7/9 + 8/9) / 1/4 * 9/2
[557239] ['1/4', '4/5', '7/9', '9/2', '9/5'] -> 9/5 / (1/4 * 7/9 * 9/2 - 4/5)
[557252] ['1/4', '4/5', '8/3', '8/3', '8/3'] -> (8/3 + 8/3) / 1/4 / 4/5 - 8/3
[557256] ['1/4', '4/5', '8/3', '8/3', '9/2'] -> 8/3 / 4/5 + 8/3 + 9/2 / 1/4
[557266] ['1/4', '4/5', '8/3', '8/5', '9/5'] -> 8/3 / (8/5 - 4/5) / 1/4 * 9/5
[557267] ['1/4', '4/5', '8/3', '8/5', '9/7'] -> (8/3 + 8/5 / 4/5) / 1/4 * 9/7
[557282] ['1/4', '4/5', '8/3', '9/2', '9/2'] -> (1/4 * 8/3 / 4/5 + 9/2) * 9/2
[557291] ['1/4', '4/5', '8/3', '9/5', '9/5'] -> 8/3 * (4/5 / 1/4 + 9/5) * 9/5
[557297] ['1/4', '4/5', '8/5', '8/5', '8/5'] -> (8/5 + 8/5 + 8/5) / 1/4 / 4/5
[557302] ['1/4', '4/5', '8/5', '8/5', '9/5'] -> (4/5 / 1/4 + 8/5) / (9/5 - 8/5)
[557307] ['1/4', '4/5', '8/5', '8/7', '9/2'] -> 9/2 / (4/5 / 8/5 / 8/7 - 1/4)
[557310] ['1/4', '4/5', '8/5', '8/7', '9/7'] -> 9/7 / (1/4 * (8/7 - 4/5) / 8/5)
[557327] ['1/4', '4/5', '8/5', '9/5', '9/5'] -> 9/5 / (9/5 / 8/5 - 1/4 - 4/5)
[557330] ['1/4', '4/5', '8/5', '9/7', '9/7'] -> 9/7 / ((9/7 - 4/5) / 8/5 - 1/4)
[557337] ['1/4', '4/5', '8/7', '8/7', '9/5'] -> 8/7 / (8/7 - 4/5) / 1/4 * 9/5
[557351] ['1/4', '4/5', '8/7', '9/4', '9/4'] -> 9/4 / (8/7 - 4/5) / 1/4 - 9/4
[557362] ['1/4', '4/5', '8/9', '8/9', '9/2'] -> (8/9 / 1/4 / 4/5 + 8/9) * 9/2
[557386] ['1/4', '4/5', '9/2', '9/2', '9/8'] -> (9/2 / 1/4 / 4/5 + 9/2) / 9/8
[557388] ['1/4', '4/5', '9/2', '9/4', '9/5'] -> 9/5 / (1/4 * (4/5 - 9/4 / 9/2))
[557393] ['1/4', '4/5', '9/2', '9/5', '9/8'] -> (9/2 + 9/5 / 4/5) / 1/4 / 9/8
[557396] ['1/4', '4/5', '9/2', '9/8', '9/8'] -> (9/2 / 4/5 + 9/8) / 1/4 / 9/8
[557422] ['1/4', '4/7', '4/7', '4/7', '5/6'] -> 4/7 / (4/7 - 4/7 * 5/6) / 1/4
[557426] ['1/4', '4/7', '4/7', '4/7', '6/5'] -> 4/7 / (4/7 - 4/7 / 6/5) / 1/4
[557427] ['1/4', '4/7', '4/7', '4/7', '6/7'] -> 4/7 / (4/7 / 6/7 - 4/7) / 1/4
[557428] ['1/4', '4/7', '4/7', '4/7', '7/2'] -> (4/7 + 4/7 + 4/7) * 7/2 / 1/4
[557429] ['1/4', '4/7', '4/7', '4/7', '7/3'] -> (4/7 + 4/7) / (7/3 - 4/7 / 1/4)
[557432] ['1/4', '4/7', '4/7', '4/7', '7/6'] -> 4/7 / (4/7 * 7/6 - 4/7) / 1/4
[557445] ['1/4', '4/7', '4/7', '4/9', '5/2'] -> 4/7 / 4/9 / (1/4 * 5/2 - 4/7)
[557455] ['1/4', '4/7', '4/7', '4/9', '7/3'] -> (4/7 + 4/7) / 1/4 / 4/9 * 7/3
[557459] ['1/4', '4/7', '4/7', '4/9', '7/8'] -> 4/7 / 4/9 / (7/8 - 1/4 - 4/7)
[557474] ['1/4', '4/7', '4/7', '5/2', '5/7'] -> (4/7 + 5/7) / (1/4 * 5/2 - 4/7)
[557485] ['1/4', '4/7', '4/7', '5/2', '7/9'] -> 5/2 / (4/7 - 1/4 / 4/7) / 7/9
[557491] ['1/4', '4/7', '4/7', '5/2', '9/4'] -> 4/7 * 9/4 / (1/4 * 5/2 - 4/7)
[557493] ['1/4', '4/7', '4/7', '5/2', '9/7'] -> 5/2 / (4/7 - 1/4 / 4/7) * 9/7
[557510] ['1/4', '4/7', '4/7', '5/3', '8/3'] -> 8/3 / (4/7 / (4/7 - 1/4) - 5/3)
[557512] ['1/4', '4/7', '4/7', '5/3', '8/7'] -> 8/7 / (4/7 / 1/4 - 4/7 - 5/3)
[557523] ['1/4', '4/7', '4/7', '5/4', '5/9'] -> 4/7 / (1/4 + 5/4) / (4/7 - 5/9)
[557525] ['1/4', '4/7', '4/7', '5/4', '6/7'] -> 6/7 / 1/4 / (4/7 * 5/4 - 4/7)
[557526] ['1/4', '4/7', '4/7', '5/4', '7/2'] -> (4/7 + 7/2) / 1/4 / (5/4 - 4/7)
[557531] ['1/4', '4/7', '4/7', '5/4', '7/8'] -> (4/7 + 5/4) / 1/4 / (7/8 - 4/7)
[557533] ['1/4', '4/7', '4/7', '5/4', '8/3'] -> (4/7 / 4/7 + 5/4) / 1/4 * 8/3
[557537] ['1/4', '4/7', '4/7', '5/4', '9/2'] -> 9/2 / ((1/4 + 4/7) / 4/7 - 5/4)
[557557] ['1/4', '4/7', '4/7', '5/6', '8/7'] -> 8/7 / (4/7 * (1/4 + 5/6) - 4/7)
[557564] ['1/4', '4/7', '4/7', '5/7', '5/7'] -> (4/7 + 5/7 / 1/4) / (5/7 - 4/7)
[557568] ['1/4', '4/7', '4/7', '5/7', '6/7'] -> 6/7 / (4/7 / 4/7 - 1/4 - 5/7)
[557569] ['1/4', '4/7', '4/7', '5/7', '7/2'] -> (4/7 / 4/7 + 5/7) / 1/4 * 7/2
[557574] ['1/4', '4/7', '4/7', '5/7', '7/8'] -> (4/7 + 5/7) / (7/8 - 1/4 - 4/7)
[557576] ['1/4', '4/7', '4/7', '5/7', '8/3'] -> (4/7 + 5/7) / 1/4 / 4/7 * 8/3
[557578] ['1/4', '4/7', '4/7', '5/7', '8/7'] -> (4/7 / 1/4 + 8/7) / (5/7 - 4/7)
[557588] ['1/4', '4/7', '4/7', '5/8', '6/7'] -> 6/7 / (1/4 + 4/7 * 5/8 - 4/7)
[557598] ['1/4', '4/7', '4/7', '5/8', '8/7'] -> (1/4 * 4/7 + 8/7) / (5/8 - 4/7)
[557600] ['1/4', '4/7', '4/7', '5/8', '9/2'] -> 4/7 * 9/2 / (4/7 * 5/8 - 1/4)
[557601] ['1/4', '4/7', '4/7', '5/8', '9/4'] -> 9/4 / 1/4 / (4/7 / 4/7 - 5/8)
[557603] ['1/4', '4/7', '4/7', '5/8', '9/7'] -> 9/7 / 1/4 / (4/7 - 4/7 * 5/8)
[557645] ['1/4', '4/7', '4/7', '6/7', '7/4'] -> 6/7 / (4/7 + 7/4 - 4/7 / 1/4)
[557654] ['1/4', '4/7', '4/7', '6/7', '9/2'] -> (4/7 + 4/7) / 1/4 / 6/7 * 9/2
[557660] ['1/4', '4/7', '4/7', '7/2', '7/3'] -> (4/7 + 4/7 * 7/2) / 1/4 * 7/3
[557664] ['1/4', '4/7', '4/7', '7/2', '7/8'] -> 7/2 / 1/4 / 4/7 - 4/7 * 7/8
[557667] ['1/4', '4/7', '4/7', '7/2', '8/5'] -> (4/7 / 4/7 + 7/2 / 1/4) * 8/5
[557668] ['1/4', '4/7', '4/7', '7/2', '8/7'] -> 7/2 / 1/4 / 4/7 - 4/7 / 8/7
[557670] ['1/4', '4/7', '4/7', '7/2', '9/2'] -> (4/7 + 7/2) / 1/4 / 4/7 - 9/2
[557686] ['1/4', '4/7', '4/7', '7/3', '9/4'] -> (4/7 + 4/7) * 7/3 / 1/4 * 9/4
[557687] ['1/4', '4/7', '4/7', '7/3', '9/5'] -> (4/7 / 4/7 + 7/3) / 1/4 * 9/5
[557699] ['1/4', '4/7', '4/7', '7/4', '9/2'] -> 9/2 / 1/4 / (7/4 - 4/7 / 4/7)
[557712] ['1/4', '4/7', '4/7', '7/5', '9/2'] -> 9/2 / ((4/7 - 1/4 / 4/7) * 7/5)
[557724] ['1/4', '4/7', '4/7', '7/6', '9/2'] -> (4/7 + 4/7) * 7/6 / 1/4 * 9/2
[557736] ['1/4', '4/7', '4/7', '7/8', '9/4'] -> 4/7 * 9/4 / (7/8 - 1/4 - 4/7)
[557762] ['1/4', '4/7', '4/7', '8/5', '9/2'] -> 4/7 * 9/2 / (4/7 / 8/5 - 1/4)
[557765] ['1/4', '4/7', '4/7', '8/5', '9/7'] -> 9/7 / 1/4 / (4/7 - 4/7 / 8/5)
[557769] ['1/4', '4/7', '4/7', '8/7', '9/2'] -> (4/7 + 8/7) / (4/7 - 1/4) * 9/2
[557804] ['1/4', '4/7', '4/9', '4/9', '6/7'] -> 6/7 / ((4/7 - 4/9) / 4/9 - 1/4)
[557812] ['1/4', '4/7', '4/9', '4/9', '8/3'] -> 4/9 / (4/9 - 1/4 / 4/7) / 8/3
[557816] ['1/4', '4/7', '4/9', '4/9', '9/2'] -> 9/2 / (4/9 / (4/7 + 4/9) - 1/4)
[557850] ['1/4', '4/7', '4/9', '5/3', '5/8'] -> 5/3 / (4/9 - 1/4) / 4/7 / 5/8
[557853] ['1/4', '4/7', '4/9', '5/3', '6/7'] -> 4/7 / (4/9 - 1/4 * 5/3) / 6/7
[557856] ['1/4', '4/7', '4/9', '5/3', '7/4'] -> (5/3 / 1/4 - 4/7) / 4/9 * 7/4
[557858] ['1/4', '4/7', '4/9', '5/3', '7/6'] -> 4/7 / (4/9 - 1/4 * 5/3) * 7/6
[557862] ['1/4', '4/7', '4/9', '5/3', '8/5'] -> 5/3 / (4/9 - 1/4) / 4/7 * 8/5
[557866] ['1/4', '4/7', '4/9', '5/3', '9/4'] -> 5/3 / 1/4 / 4/7 / 4/9 - 9/4
[557871] ['1/4', '4/7', '4/9', '5/4', '5/6'] -> 5/6 / (5/4 - (1/4 + 4/9) / 4/7)
[557903] ['1/4', '4/7', '4/9', '5/6', '7/6'] -> 7/6 / (1/4 / 4/7 + 4/9 - 5/6)
[557911] ['1/4', '4/7', '4/9', '5/6', '9/4'] -> 5/6 / (4/7 - 4/9) / 1/4 - 9/4
[557918] ['1/4', '4/7', '4/9', '5/7', '6/5'] -> 4/7 / (5/7 - 1/4 - 4/9) / 6/5
[557929] ['1/4', '4/7', '4/9', '5/7', '8/7'] -> 8/7 / (4/9 * (1/4 + 4/7 - 5/7))
[557941] ['1/4', '4/7', '4/9', '5/8', '7/3'] -> 7/3 / (1/4 + 5/8 - 4/9 / 4/7)
[557944] ['1/4', '4/7', '4/9', '5/8', '7/6'] -> 4/7 / (4/9 * 5/8 - 1/4) * 7/6
[557947] ['1/4', '4/7', '4/9', '5/8', '8/3'] -> 8/3 / ((4/7 - 4/9) * (1/4 + 5/8))
[557963] ['1/4', '4/7', '4/9', '5/9', '7/6'] -> 4/7 / (5/9 - 4/9) / 1/4 * 7/6
[557970] ['1/4', '4/7', '4/9', '5/9', '9/2'] -> (4/9 / 4/7 + 5/9) / 1/4 * 9/2
[558001] ['1/4', '4/7', '4/9', '6/7', '8/3'] -> (4/7 + 6/7 / 1/4) / 4/9 * 8/3
[558003] ['1/4', '4/7', '4/9', '6/7', '8/7'] -> 8/7 / (1/4 * (4/7 - 4/9 * 6/7))
[558004] ['1/4', '4/7', '4/9', '6/7', '8/9'] -> 6/7 / (4/7 - 4/9) / 1/4 * 8/9
[558009] ['1/4', '4/7', '4/9', '6/7', '9/8'] -> 6/7 / (4/7 - 4/9) / 1/4 / 9/8
[558030] ['1/4', '4/7', '4/9', '7/3', '7/8'] -> 7/3 / (4/9 - 1/4) / 4/7 / 7/8
[558032] ['1/4', '4/7', '4/9', '7/3', '8/3'] -> 8/3 / (4/9 - 1/4 * 4/7 * 7/3)
[558043] ['1/4', '4/7', '4/9', '7/4', '7/6'] -> 4/7 / (4/9 / 1/4 - 7/4) * 7/6
[558068] ['1/4', '4/7', '4/9', '7/6', '7/6'] -> 7/6 / ((1/4 + 4/9) / 4/7 - 7/6)
[558073] ['1/4', '4/7', '4/9', '7/6', '8/7'] -> 8/7 / (1/4 * (4/7 - 4/9 / 7/6))
[558074] ['1/4', '4/7', '4/9', '7/6', '8/9'] -> 8/9 / (1/4 * (4/7 - 4/9) * 7/6)
[558082] ['1/4', '4/7', '4/9', '7/8', '8/3'] -> 8/3 / (4/9 * (4/7 * 7/8 - 1/4))
[558101] ['1/4', '4/7', '4/9', '8/3', '8/3'] -> 8/3 / (4/9 / 4/7 - 1/4 * 8/3)
[558103] ['1/4', '4/7', '4/9', '8/3', '8/7'] -> 8/7 / (4/7 * (1/4 - 4/9 / 8/3))
[558111] ['1/4', '4/7', '4/9', '8/5', '8/7'] -> 8/7 / (4/9 * (4/7 / 8/5 - 1/4))
[558118] ['1/4', '4/7', '4/9', '8/7', '8/7'] -> 8/7 / (4/9 * (1/4 + 8/7) - 4/7)
[558149] ['1/4', '4/7', '5/2', '5/2', '5/6'] -> (5/2 / 1/4 / 4/7 + 5/2) / 5/6
[558151] ['1/4', '4/7', '5/2', '5/2', '5/8'] -> (5/2 / 1/4 / 4/7 - 5/2) / 5/8
[558153] ['1/4', '4/7', '5/2', '5/2', '6/5'] -> (5/2 / 1/4 / 4/7 + 5/2) * 6/5
[558154] ['1/4', '4/7', '5/2', '5/2', '6/7'] -> (4/7 + (5/2 + 5/2) / 1/4) / 6/7
[558155] ['1/4', '4/7', '5/2', '5/2', '7/2'] -> (5/2 / 4/7 + 5/2) / 1/4 - 7/2
[558157] ['1/4', '4/7', '5/2', '5/2', '7/4'] -> 5/2 * 5/2 / 1/4 - 4/7 * 7/4
[558159] ['1/4', '4/7', '5/2', '5/2', '7/6'] -> (4/7 + (5/2 + 5/2) / 1/4) * 7/6
[558162] ['1/4', '4/7', '5/2', '5/2', '8/3'] -> (1/4 + (5/2 + 5/2) / 4/7) * 8/3
[558163] ['1/4', '4/7', '5/2', '5/2', '8/5'] -> (5/2 / 1/4 / 4/7 - 5/2) * 8/5
[558178] ['1/4', '4/7', '5/2', '5/3', '6/7'] -> 6/7 / ((1/4 - 4/7 / 5/2) * 5/3)
[558203] ['1/4', '4/7', '5/2', '5/4', '7/3'] -> (4/7 + 5/2 / 5/4) / 1/4 * 7/3
[558214] ['1/4', '4/7', '5/2', '5/4', '9/4'] -> (5/2 + 5/4) / 1/4 / 4/7 - 9/4
[558216] ['1/4', '4/7', '5/2', '5/4', '9/7'] -> 9/7 / (5/4 - 1/4 * 5/2 - 4/7)
[558229] ['1/4', '4/7', '5/2', '5/6', '7/8'] -> 5/2 / 1/4 / 4/7 / 5/6 / 7/8
[558241] ['1/4', '4/7', '5/2', '5/7', '5/8'] -> (5/2 + 5/7 / 4/7) / 1/4 / 5/8
[558242] ['1/4', '4/7', '5/2', '5/7', '5/9'] -> 5/7 / (1/4 * 5/2 - 4/7) / 5/9
[558243] ['1/4', '4/7', '5/2', '5/7', '6/5'] -> 6/5 / (4/7 / 5/2 - 1/4 * 5/7)
[558244] ['1/4', '4/7', '5/2', '5/7', '6/7'] -> 6/7 / (4/7 - 5/7 / 5/2 - 1/4)
[558253] ['1/4', '4/7', '5/2', '5/7', '8/5'] -> (5/2 + 5/7 / 4/7) / 1/4 * 8/5
[558258] ['1/4', '4/7', '5/2', '5/7', '9/5'] -> 5/7 / (1/4 * 5/2 - 4/7) * 9/5
[558259] ['1/4', '4/7', '5/2', '5/7', '9/7'] -> 9/7 / (1/4 * (4/7 + 5/2) - 5/7)
[558261] ['1/4', '4/7', '5/2', '5/8', '5/8'] -> (5/2 / 4/7 - 5/8) / 1/4 / 5/8
[558262] ['1/4', '4/7', '5/2', '5/8', '5/9'] -> 5/2 / (5/8 - 1/4 / 4/7) / 5/9
[558263] ['1/4', '4/7', '5/2', '5/8', '6/5'] -> (5/2 / 4/7 + 5/8) / 1/4 * 6/5
[558264] ['1/4', '4/7', '5/2', '5/8', '6/7'] -> 5/2 / 1/4 / 4/7 / 5/8 * 6/7
[558269] ['1/4', '4/7', '5/2', '5/8', '7/6'] -> 5/2 / 1/4 / 4/7 / 5/8 / 7/6
[558273] ['1/4', '4/7', '5/2', '5/8', '8/5'] -> (5/2 / 4/7 - 5/8) / 1/4 * 8/5
[558278] ['1/4', '4/7', '5/2', '5/8', '9/5'] -> 5/2 / (5/8 - 1/4 / 4/7) * 9/5
[558285] ['1/4', '4/7', '5/2', '5/9', '7/3'] -> 4/7 * 5/2 / 1/4 / 5/9 * 7/3
[558288] ['1/4', '4/7', '5/2', '5/9', '7/6'] -> 4/7 / (1/4 - 5/9 / 5/2) * 7/6
[558302] ['1/4', '4/7', '5/2', '6/5', '7/2'] -> 7/2 / (1/4 / 4/7 / 5/2 / 6/5)
[558307] ['1/4', '4/7', '5/2', '6/5', '7/8'] -> 5/2 * 6/5 / 1/4 / 4/7 / 7/8
[558311] ['1/4', '4/7', '5/2', '6/5', '8/7'] -> 5/2 * 6/5 / 1/4 / 4/7 * 8/7
[558318] ['1/4', '4/7', '5/2', '6/7', '6/7'] -> 6/7 / (4/7 - 1/4 * 5/2 * 6/7)
[558319] ['1/4', '4/7', '5/2', '6/7', '7/2'] -> ((5/2 - 4/7) / 1/4 - 6/7) * 7/2
[558320] ['1/4', '4/7', '5/2', '6/7', '7/3'] -> (5/2 / 1/4 + 6/7 - 4/7) * 7/3
[558327] ['1/4', '4/7', '5/2', '6/7', '8/5'] -> 5/2 * 6/7 / 1/4 / 4/7 * 8/5
[558331] ['1/4', '4/7', '5/2', '6/7', '9/4'] -> (5/2 / 1/4 + 4/7 / 6/7) * 9/4
[558340] ['1/4', '4/7', '5/2', '7/2', '7/8'] -> (5/2 / 1/4 / 4/7 + 7/2) / 7/8
[558344] ['1/4', '4/7', '5/2', '7/2', '8/7'] -> (5/2 / 1/4 / 4/7 + 7/2) * 8/7
[558346] ['1/4', '4/7', '5/2', '7/2', '9/2'] -> 9/2 / ((1/4 * 5/2 - 4/7) * 7/2)
[558348] ['1/4', '4/7', '5/2', '7/2', '9/5'] -> 9/5 / ((1/4 - 4/7 / 5/2) * 7/2)
[558349] ['1/4', '4/7', '5/2', '7/2', '9/7'] -> 9/7 / ((4/7 - 1/4) / (5/2 + 7/2))
[558351] ['1/4', '4/7', '5/2', '7/3', '7/3'] -> (5/2 + 7/3 / 4/7) / 1/4 - 7/3
[558352] ['1/4', '4/7', '5/2', '7/3', '7/4'] -> 4/7 / (5/2 - 7/3) / 1/4 * 7/4
[558359] ['1/4', '4/7', '5/2', '7/3', '8/7'] -> 8/7 / (4/7 * (1/4 + 7/3 - 5/2))
[558363] ['1/4', '4/7', '5/2', '7/3', '9/5'] -> 4/7 * 5/2 * 7/3 / 1/4 * 9/5
[558366] ['1/4', '4/7', '5/2', '7/4', '7/4'] -> (5/2 + 7/4 / 4/7) / 1/4 + 7/4
[558371] ['1/4', '4/7', '5/2', '7/4', '8/3'] -> (5/2 / 1/4 - 4/7 * 7/4) * 8/3
[558376] ['1/4', '4/7', '5/2', '7/4', '9/4'] -> 9/4 / ((1/4 * 5/2 - 4/7) * 7/4)
[558378] ['1/4', '4/7', '5/2', '7/4', '9/7'] -> 9/7 / ((4/7 - 1/4 * 7/4) / 5/2)
[558390] ['1/4', '4/7', '5/2', '7/5', '9/5'] -> 9/5 / ((1/4 * 5/2 - 4/7) * 7/5)
[558396] ['1/4', '4/7', '5/2', '7/6', '8/3'] -> (5/2 - 4/7) * 7/6 / 1/4 * 8/3
[558397] ['1/4', '4/7', '5/2', '7/6', '8/5'] -> 5/2 / 1/4 / 4/7 / 7/6 * 8/5
[558405] ['1/4', '4/7', '5/2', '7/8', '7/8'] -> (5/2 / 4/7 + 7/8) / 1/4 / 7/8
[558409] ['1/4', '4/7', '5/2', '7/8', '8/7'] -> (5/2 / 4/7 + 7/8) / 1/4 * 8/7
[558411] ['1/4', '4/7', '5/2', '7/8', '9/2'] -> 9/2 / ((5/2 - 4/7 / 1/4) * 7/8)
[558415] ['1/4', '4/7', '5/2', '7/8', '9/8'] -> 9/8 / ((1/4 * 5/2 - 4/7) * 7/8)
[558430] ['1/4', '4/7', '5/2', '8/3', '9/2'] -> (5/2 / 1/4 - 8/3 / 4/7) * 9/2
[558431] ['1/4', '4/7', '5/2', '8/3', '9/4'] -> 5/2 / (1/4 * 8/3 - 4/7) - 9/4
[558440] ['1/4', '4/7', '5/2', '8/5', '9/5'] -> 9/5 / (1/4 * (8/5 / 4/7 - 5/2))
[558448] ['1/4', '4/7', '5/2', '8/7', '9/7'] -> 9/7 / (1/4 * 5/2 + 4/7 - 8/7)
[558449] ['1/4', '4/7', '5/2', '8/7', '9/8'] -> 9/8 / ((1/4 * 5/2 - 4/7) / 8/7)
[558476] ['1/4', '4/7', '5/3', '5/3', '5/9'] -> (5/3 / 1/4 / 4/7 + 5/3) / 5/9
[558492] ['1/4', '4/7', '5/3', '5/3', '9/5'] -> (5/3 / 1/4 / 4/7 + 5/3) * 9/5
[558511] ['1/4', '4/7', '5/3', '5/4', '8/7'] -> 8/7 / (5/4 - 4/7 * 5/3 - 1/4)
[558519] ['1/4', '4/7', '5/3', '5/6', '5/7'] -> 5/7 / (1/4 * (4/7 * 5/3 - 5/6))
