[1333423] ['2/3', '4/3', '4/3', '4/3', '8/3'] -> (8/3 / ((4/3 / 4/3) - (2/3 * 4/3)))
[1496981] ['2/7', '3/7', '3/7', '6/7', '8/7'] -> (8/7 / ((3/7 / (3/7 + 6/7)) - 2/7))
[1496982] ['2/7', '3/7', '3/7', '6/7', '8/9'] -> ((2/7 + 6/7) / (3/7 - (3/7 * 8/9)))
[1496983] ['2/7', '3/7', '3/7', '6/7', '9/2'] -> (((2/7 + (6/7 / 3/7)) / 3/7) * 9/2)
[1496988] ['2/7', '3/7', '3/7', '7/2', '7/2'] -> (((3/7 + 7/2) / (3/7 - 2/7)) - 7/2)
[1496992] ['2/7', '3/7', '3/7', '7/2', '7/6'] -> ((7/2 / (3/7 - 2/7)) - (3/7 * 7/6))
[1497026] ['2/7', '3/7', '3/7', '7/4', '8/7'] -> (8/7 / (3/7 - ((2/7 / 3/7) / 7/4)))
[1497031] ['2/7', '3/7', '3/7', '7/4', '9/7'] -> ((3/7 + 9/7) / ((2/7 * 7/4) - 3/7))
[1497035] ['2/7', '3/7', '3/7', '7/5', '7/8'] -> ((3/7 / ((3/7 / 7/5) - 2/7)) / 7/8)
[1497051] ['2/7', '3/7', '3/7', '7/6', '8/7'] -> ((8/7 / 2/7) / (7/6 - (3/7 / 3/7)))
[1497064] ['2/7', '3/7', '3/7', '7/8', '9/2'] -> ((2/7 * 9/2) / (3/7 - (3/7 * 7/8)))
[1497067] ['2/7', '3/7', '3/7', '7/8', '9/7'] -> ((9/7 / (3/7 - 2/7)) / (3/7 * 7/8))
[1497070] ['2/7', '3/7', '3/7', '7/9', '8/3'] -> ((3/7 * 8/3) / ((3/7 * 7/9) - 2/7))
[1497096] ['2/7', '3/7', '3/7', '8/7', '8/7'] -> (8/7 / ((8/7 - (2/7 / 3/7)) - 3/7))
[1497098] ['2/7', '3/7', '3/7', '8/7', '9/2'] -> ((2/7 * 9/2) / (3/7 - (3/7 / 8/7)))
[1497101] ['2/7', '3/7', '3/7', '8/7', '9/7'] -> (((8/7 / (3/7 - 2/7)) / 3/7) * 9/7)
[1497104] ['2/7', '3/7', '3/7', '8/9', '9/2'] -> ((2/7 * 9/2) / ((3/7 / 8/9) - 3/7))
[1497134] ['2/7', '3/7', '3/8', '3/8', '5/8'] -> ((3/8 / 3/8) / ((2/7 / 3/7) - 5/8))
[1497145] ['2/7', '3/7', '3/8', '3/8', '8/3'] -> (((3/7 + 3/8) / (3/8 - 2/7)) * 8/3)
[1497147] ['2/7', '3/7', '3/8', '3/8', '8/7'] -> (8/7 / (3/7 - (2/7 / (3/8 + 3/8))))
[1497150] ['2/7', '3/7', '3/8', '3/8', '9/4'] -> ((((3/7 / 2/7) / 3/8) / 3/8) * 9/4)
[1497153] ['2/7', '3/7', '3/8', '3/8', '9/8'] -> ((9/8 / 3/8) / (2/7 - (3/7 * 3/8)))
[1497157] ['2/7', '3/7', '3/8', '4/3', '4/9'] -> ((4/3 / (2/7 - (3/7 * 3/8))) / 4/9)
[1497171] ['2/7', '3/7', '3/8', '4/3', '7/6'] -> ((3/7 / (4/3 - (3/8 / 2/7))) * 7/6)
[1497177] ['2/7', '3/7', '3/8', '4/3', '8/9'] -> (((4/3 / (3/7 - 2/7)) / 3/8) - 8/9)
[1497179] ['2/7', '3/7', '3/8', '4/3', '9/4'] -> ((4/3 / (2/7 - (3/7 * 3/8))) * 9/4)
[1497183] ['2/7', '3/7', '3/8', '4/5', '4/5'] -> ((3/7 / ((3/8 * 4/5) - 2/7)) * 4/5)
[1497188] ['2/7', '3/7', '3/8', '4/5', '5/4'] -> ((3/7 / ((3/8 * 4/5) - 2/7)) / 5/4)
[1497193] ['2/7', '3/7', '3/8', '4/5', '6/5'] -> (6/5 / (3/8 * (4/5 - (2/7 / 3/7))))
[1497207] ['2/7', '3/7', '3/8', '4/5', '9/4'] -> (9/4 / (3/8 * ((3/7 / 4/5) - 2/7)))
[1497208] ['2/7', '3/7', '3/8', '4/5', '9/5'] -> (9/5 / (3/8 * (3/7 - (2/7 * 4/5))))
[1497211] ['2/7', '3/7', '3/8', '4/7', '4/7'] -> (4/7 / ((4/7 / 3/8) - (3/7 / 2/7)))
[1497212] ['2/7', '3/7', '3/8', '4/7', '4/9'] -> (((4/7 / (3/7 - 2/7)) / 3/8) / 4/9)
[1497234] ['2/7', '3/7', '3/8', '4/7', '9/4'] -> (((4/7 / (3/7 - 2/7)) / 3/8) * 9/4)
[1497239] ['2/7', '3/7', '3/8', '4/9', '5/2'] -> (5/2 / ((3/7 * (4/9 - 3/8)) / 2/7))
[1497247] ['2/7', '3/7', '3/8', '4/9', '6/7'] -> (6/7 / (3/8 * (2/7 - (3/7 * 4/9))))
[1497249] ['2/7', '3/7', '3/8', '4/9', '7/3'] -> (((2/7 + 3/7) / (4/9 - 3/8)) * 7/3)
[1497259] ['2/7', '3/7', '3/8', '4/9', '9/2'] -> (9/2 / (3/7 - ((2/7 * 3/8) / 4/9)))
[1497270] ['2/7', '3/7', '3/8', '5/2', '5/9'] -> (((2/7 * 5/2) / (3/7 - 3/8)) / 5/9)
[1497271] ['2/7', '3/7', '3/8', '5/2', '6/5'] -> ((5/2 / (2/7 - (3/7 * 3/8))) * 6/5)
[1497272] ['2/7', '3/7', '3/8', '5/2', '6/7'] -> (6/7 / (((3/7 + 3/8) / 5/2) - 2/7))
[1497285] ['2/7', '3/7', '3/8', '5/2', '9/4'] -> ((((3/7 / 2/7) + 5/2) / 3/8) * 9/4)
[1497286] ['2/7', '3/7', '3/8', '5/2', '9/5'] -> (((2/7 * 5/2) / (3/7 - 3/8)) * 9/5)
[1497294] ['2/7', '3/7', '3/8', '5/3', '5/9'] -> ((5/3 / (2/7 - (3/7 * 3/8))) / 5/9)
[1497304] ['2/7', '3/7', '3/8', '5/3', '8/3'] -> (8/3 / (((2/7 / 3/7) / 3/8) - 5/3))
[1497306] ['2/7', '3/7', '3/8', '5/3', '8/7'] -> (8/7 / ((2/7 / 3/8) - (3/7 * 5/3)))
[1497310] ['2/7', '3/7', '3/8', '5/3', '9/5'] -> ((5/3 / (2/7 - (3/7 * 3/8))) * 9/5)
[1497313] ['2/7', '3/7', '3/8', '5/4', '5/4'] -> ((3/7 / ((3/8 / 5/4) - 2/7)) / 5/4)
[1497319] ['2/7', '3/7', '3/8', '5/4', '6/7'] -> (6/7 / ((2/7 * (3/8 + 5/4)) - 3/7))
[1497320] ['2/7', '3/7', '3/8', '5/4', '7/2'] -> (7/2 / (((3/8 / 2/7) - 5/4) / 3/7))
[1497333] ['2/7', '3/7', '3/8', '5/4', '9/5'] -> (9/5 / (3/8 * (3/7 - (2/7 / 5/4))))
[1497342] ['2/7', '3/7', '3/8', '5/6', '7/2'] -> (7/2 / (((3/8 / 3/7) - 5/6) / 2/7))
[1497353] ['2/7', '3/7', '3/8', '5/6', '9/2'] -> (9/2 / ((3/8 * (3/7 + 5/6)) - 2/7))
[1497358] ['2/7', '3/7', '3/8', '5/7', '5/7'] -> ((3/7 / ((2/7 / 5/7) - 3/8)) / 5/7)
[1497360] ['2/7', '3/7', '3/8', '5/7', '5/9'] -> (((5/7 / (3/7 - 2/7)) / 3/8) / 5/9)
[1497366] ['2/7', '3/7', '3/8', '5/7', '7/5'] -> ((3/7 / ((2/7 / 5/7) - 3/8)) * 7/5)
[1497370] ['2/7', '3/7', '3/8', '5/7', '8/3'] -> ((3/7 / ((2/7 / 3/8) - 5/7)) * 8/3)
[1497375] ['2/7', '3/7', '3/8', '5/7', '9/4'] -> ((((3/7 + 5/7) / 2/7) / 3/8) * 9/4)
[1497376] ['2/7', '3/7', '3/8', '5/7', '9/5'] -> (((5/7 / (3/7 - 2/7)) / 3/8) * 9/5)
[1497383] ['2/7', '3/7', '3/8', '5/8', '7/2'] -> (7/2 / ((5/8 / 3/7) - (3/8 / 2/7)))
[1497388] ['2/7', '3/7', '3/8', '5/8', '7/8'] -> ((3/8 / (2/7 - (3/7 * 5/8))) / 7/8)
[1497390] ['2/7', '3/7', '3/8', '5/8', '8/3'] -> ((3/8 / ((2/7 / 3/7) - 5/8)) * 8/3)
[1497391] ['2/7', '3/7', '3/8', '5/8', '8/5'] -> (8/5 / ((2/7 / 3/7) - (3/8 / 5/8)))
[1497395] ['2/7', '3/7', '3/8', '5/8', '9/4'] -> (9/4 / (3/8 * (3/7 - (2/7 * 5/8))))
[1497432] ['2/7', '3/7', '3/8', '6/5', '9/4'] -> (9/4 / ((3/7 / (6/5 - 2/7)) - 3/8))
[1497443] ['2/7', '3/7', '3/8', '6/7', '7/9'] -> ((((6/7 / 2/7) / 3/7) / 3/8) / 7/9)
[1497448] ['2/7', '3/7', '3/8', '6/7', '9/2'] -> ((2/7 / ((6/7 - 3/7) - 3/8)) * 9/2)
[1497452] ['2/7', '3/7', '3/8', '6/7', '9/8'] -> (9/8 / ((3/7 - 3/8) / (2/7 + 6/7)))
[1497457] ['2/7', '3/7', '3/8', '7/2', '7/6'] -> ((7/2 / (2/7 - (3/7 * 3/8))) / 7/6)
[1497466] ['2/7', '3/7', '3/8', '7/2', '9/5'] -> ((((3/7 / 2/7) + 7/2) / 3/8) * 9/5)
[1497496] ['2/7', '3/7', '3/8', '7/4', '9/7'] -> (9/7 / (3/7 * ((2/7 * 7/4) - 3/8)))
[1497498] ['2/7', '3/7', '3/8', '7/5', '7/5'] -> (7/5 / (((2/7 * 7/5) - 3/8) / 3/7))
[1497508] ['2/7', '3/7', '3/8', '7/5', '9/5'] -> (9/5 / (((3/7 - 2/7) * 3/8) * 7/5))
[1497509] ['2/7', '3/7', '3/8', '7/5', '9/7'] -> (9/7 / ((3/7 * (3/8 - 2/7)) * 7/5))
[1497518] ['2/7', '3/7', '3/8', '7/6', '9/2'] -> (9/2 / (3/8 * (7/6 - (2/7 / 3/7))))
[1497529] ['2/7', '3/7', '3/8', '7/8', '9/2'] -> (9/2 / (3/7 * ((3/8 / 2/7) - 7/8)))
[1497532] ['2/7', '3/7', '3/8', '7/8', '9/7'] -> (9/7 / (3/7 * (3/8 - (2/7 * 7/8))))
[1497533] ['2/7', '3/7', '3/8', '7/8', '9/8'] -> (9/8 / (((3/7 - 2/7) * 3/8) * 7/8))
[1497538] ['2/7', '3/7', '3/8', '7/9', '8/9'] -> ((3/7 / (7/9 - (2/7 / 3/8))) * 8/9)
[1497539] ['2/7', '3/7', '3/8', '7/9', '9/2'] -> ((2/7 / ((3/8 / 7/9) - 3/7)) * 9/2)
[1497543] ['2/7', '3/7', '3/8', '7/9', '9/8'] -> ((3/7 / (7/9 - (2/7 / 3/8))) / 9/8)
[1497549] ['2/7', '3/7', '3/8', '8/3', '9/4'] -> ((((3/7 * 8/3) / 2/7) / 3/8) * 9/4)
[1497550] ['2/7', '3/7', '3/8', '8/3', '9/5'] -> ((((3/7 / 3/8) + 8/3) / 2/7) * 9/5)
[1497553] ['2/7', '3/7', '3/8', '8/5', '8/5'] -> (8/5 / ((2/7 / 3/7) - (3/8 * 8/5)))
[1497557] ['2/7', '3/7', '3/8', '8/5', '9/4'] -> (9/4 / (3/8 * (3/7 - (2/7 / 8/5))))
[1497561] ['2/7', '3/7', '3/8', '8/7', '8/7'] -> (8/7 / ((2/7 / 3/8) + (3/7 - 8/7)))
[1497562] ['2/7', '3/7', '3/8', '8/7', '8/9'] -> ((((8/7 / 2/7) / 3/7) / 3/8) - 8/9)
[1497563] ['2/7', '3/7', '3/8', '8/7', '9/2'] -> ((((8/7 - 2/7) / 3/7) / 3/8) * 9/2)
[1497565] ['2/7', '3/7', '3/8', '8/7', '9/5'] -> (9/5 / (3/8 - (3/7 / (2/7 + 8/7))))
[1497567] ['2/7', '3/7', '3/8', '8/7', '9/8'] -> (9/8 / (((3/7 - 2/7) * 3/8) / 8/7))
[1497574] ['2/7', '3/7', '3/8', '9/2', '9/2'] -> (9/2 / ((3/8 * 9/2) - (3/7 / 2/7)))
[1497577] ['2/7', '3/7', '3/8', '9/2', '9/7'] -> (9/7 / (((2/7 * 3/8) * 9/2) - 3/7))
[1497580] ['2/7', '3/7', '3/8', '9/4', '9/5'] -> ((((9/4 / 3/8) - 2/7) / 3/7) * 9/5)
[1497583] ['2/7', '3/7', '3/8', '9/5', '9/5'] -> (9/5 / (((3/7 / 2/7) + 3/8) - 9/5))
[1497589] ['2/7', '3/7', '4/3', '4/3', '4/3'] -> (2/7 / (4/3 - ((3/7 + 4/3) / 4/3)))
[1497598] ['2/7', '3/7', '4/3', '4/3', '5/8'] -> ((4/3 / 4/3) / ((2/7 / 3/7) - 5/8))
[1497599] ['2/7', '3/7', '4/3', '4/3', '5/9'] -> ((4/3 + 4/3) / ((2/7 / 3/7) - 5/9))
[1497601] ['2/7', '3/7', '4/3', '4/3', '6/7'] -> ((4/3 * 6/7) / (3/7 - (2/7 * 4/3)))
[1497606] ['2/7', '3/7', '4/3', '4/3', '7/6'] -> ((4/3 / (3/7 - (2/7 * 4/3))) / 7/6)
[1497609] ['2/7', '3/7', '4/3', '4/3', '8/3'] -> ((4/3 + 8/3) / ((3/7 / 2/7) - 4/3))
[1497611] ['2/7', '3/7', '4/3', '4/3', '8/7'] -> ((8/7 / 4/3) / ((3/7 / 4/3) - 2/7))
[1497616] ['2/7', '3/7', '4/3', '4/3', '9/7'] -> (((4/3 + 4/3) / (3/7 - 2/7)) * 9/7)
[1497629] ['2/7', '3/7', '4/3', '4/5', '6/7'] -> (6/7 / ((2/7 / 4/5) - (3/7 / 4/3)))
[1497639] ['2/7', '3/7', '4/3', '4/5', '8/7'] -> (8/7 / (((2/7 * 4/3) / 4/5) - 3/7))
[1497641] ['2/7', '3/7', '4/3', '4/5', '9/2'] -> ((4/3 / ((3/7 / 4/5) - 2/7)) * 9/2)
[1497644] ['2/7', '3/7', '4/3', '4/5', '9/7'] -> (9/7 / ((3/7 - (2/7 / 4/5)) / 4/3))
[1497646] ['2/7', '3/7', '4/3', '4/7', '4/7'] -> ((4/7 + 4/7) / (3/7 - (2/7 * 4/3)))
[1497654] ['2/7', '3/7', '4/3', '4/7', '5/9'] -> (((4/3 + 4/7) / (3/7 - 2/7)) / 5/9)
[1497663] ['2/7', '3/7', '4/3', '4/7', '7/9'] -> ((4/3 / ((2/7 / 4/7) - 3/7)) / 7/9)
[1497670] ['2/7', '3/7', '4/3', '4/7', '9/5'] -> (((4/3 + 4/7) / (3/7 - 2/7)) * 9/5)
[1497688] ['2/7', '3/7', '4/3', '4/9', '7/8'] -> (((4/3 / (3/7 - 2/7)) / 4/9) / 7/8)
[1497692] ['2/7', '3/7', '4/3', '4/9', '8/7'] -> (((4/3 / (3/7 - 2/7)) / 4/9) * 8/7)
[1497693] ['2/7', '3/7', '4/3', '4/9', '8/9'] -> (8/9 / (((4/3 - 2/7) * 4/9) - 3/7))
[1497694] ['2/7', '3/7', '4/3', '4/9', '9/2'] -> (((4/3 + (3/7 * 4/9)) / 2/7) * 9/2)
[1497697] ['2/7', '3/7', '4/3', '4/9', '9/7'] -> (9/7 / (((2/7 / 4/3) / 4/9) - 3/7))
[1497704] ['2/7', '3/7', '4/3', '5/2', '5/8'] -> ((5/2 / ((3/7 / 2/7) - 4/3)) / 5/8)
[1497716] ['2/7', '3/7', '4/3', '5/2', '8/5'] -> ((5/2 / ((3/7 / 2/7) - 4/3)) * 8/5)
[1497720] ['2/7', '3/7', '4/3', '5/2', '9/4'] -> ((4/3 + ((5/2 / 2/7) / 3/7)) + 9/4)
[1497731] ['2/7', '3/7', '4/3', '5/3', '6/7'] -> ((4/3 / ((2/7 * 5/3) - 3/7)) * 6/7)
[1497736] ['2/7', '3/7', '4/3', '5/3', '7/6'] -> ((4/3 / ((2/7 * 5/3) - 3/7)) / 7/6)
[1497737] ['2/7', '3/7', '4/3', '5/3', '7/8'] -> (((4/3 + 5/3) / (3/7 - 2/7)) / 7/8)
[1497754] ['2/7', '3/7', '4/3', '5/4', '6/7'] -> (6/7 / ((2/7 * 5/4) - (3/7 / 4/3)))
[1497764] ['2/7', '3/7', '4/3', '5/4', '8/7'] -> (8/7 / (((2/7 * 4/3) * 5/4) - 3/7))
[1497767] ['2/7', '3/7', '4/3', '5/4', '9/4'] -> ((5/4 / (3/7 - (2/7 * 4/3))) - 9/4)
[1497769] ['2/7', '3/7', '4/3', '5/4', '9/7'] -> (9/7 / ((3/7 - (2/7 * 5/4)) / 4/3))
[1497772] ['2/7', '3/7', '4/3', '5/6', '5/7'] -> (5/7 / (((3/7 / 4/3) - 2/7) * 5/6))
[1497784] ['2/7', '3/7', '4/3', '5/6', '8/3'] -> (8/3 / (3/7 - ((2/7 * 4/3) * 5/6)))
[1497788] ['2/7', '3/7', '4/3', '5/6', '9/2'] -> ((((3/7 + 4/3) / 2/7) - 5/6) * 9/2)
[1497791] ['2/7', '3/7', '4/3', '5/6', '9/7'] -> (9/7 / (((3/7 * 5/6) - 2/7) / 4/3))
[1497794] ['2/7', '3/7', '4/3', '5/7', '5/8'] -> ((5/7 / (3/7 - (2/7 * 4/3))) / 5/8)
[1497796] ['2/7', '3/7', '4/3', '5/7', '6/5'] -> ((5/7 / ((3/7 / 4/3) - 2/7)) * 6/5)
[1497797] ['2/7', '3/7', '4/3', '5/7', '6/7'] -> ((4/3 / (5/7 - (2/7 / 3/7))) * 6/7)
[1497802] ['2/7', '3/7', '4/3', '5/7', '7/6'] -> ((4/3 / (5/7 - (2/7 / 3/7))) / 7/6)
[1497806] ['2/7', '3/7', '4/3', '5/7', '8/5'] -> ((5/7 / (3/7 - (2/7 * 4/3))) * 8/5)
[1497817] ['2/7', '3/7', '4/3', '5/8', '6/7'] -> (6/7 / (2/7 * ((5/8 / 3/7) - 4/3)))
[1497832] ['2/7', '3/7', '4/3', '5/8', '9/7'] -> (9/7 / ((3/7 * 5/8) - (2/7 / 4/3)))
[1497836] ['2/7', '3/7', '4/3', '5/9', '6/7'] -> ((4/3 / (2/7 - (3/7 * 5/9))) * 6/7)
[1497841] ['2/7', '3/7', '4/3', '5/9', '7/6'] -> ((4/3 / (2/7 - (3/7 * 5/9))) / 7/6)
[1497858] ['2/7', '3/7', '4/3', '6/5', '7/5'] -> ((6/5 / ((3/7 / 4/3) - 2/7)) / 7/5)
[1497862] ['2/7', '3/7', '4/3', '6/5', '8/3'] -> (8/3 / (3/7 - ((2/7 * 4/3) / 6/5)))
[1497868] ['2/7', '3/7', '4/3', '6/5', '9/5'] -> (9/5 / (6/5 - ((3/7 / 2/7) / 4/3)))
[1497869] ['2/7', '3/7', '4/3', '6/5', '9/7'] -> (9/7 / (((3/7 / 6/5) - 2/7) / 4/3))
[1497879] ['2/7', '3/7', '4/3', '6/7', '8/3'] -> (8/3 / ((4/3 / 3/7) - (6/7 / 2/7)))
[1497893] ['2/7', '3/7', '4/3', '7/2', '7/8'] -> ((7/2 / ((3/7 / 2/7) - 4/3)) / 7/8)
[1497895] ['2/7', '3/7', '4/3', '7/2', '8/3'] -> (8/3 / (2/7 * (7/2 - (4/3 / 3/7))))
[1497899] ['2/7', '3/7', '4/3', '7/2', '9/2'] -> (((2/7 / 3/7) + (4/3 * 7/2)) * 9/2)
[1497911] ['2/7', '3/7', '4/3', '7/3', '8/5'] -> (((7/3 / (3/7 - 2/7)) - 4/3) * 8/5)
[1497912] ['2/7', '3/7', '4/3', '7/3', '8/7'] -> (8/7 / ((4/3 - (3/7 * 7/3)) - 2/7))
[1497914] ['2/7', '3/7', '4/3', '7/3', '9/2'] -> ((((7/3 - 3/7) / 2/7) - 4/3) * 9/2)
[1497926] ['2/7', '3/7', '4/3', '7/4', '8/7'] -> (8/7 / (((4/3 / 7/4) - 2/7) - 3/7))
[1497938] ['2/7', '3/7', '4/3', '7/5', '8/5'] -> (8/5 / ((3/7 - (2/7 * 4/3)) * 7/5))
[1497939] ['2/7', '3/7', '4/3', '7/5', '8/7'] -> (8/7 / ((2/7 + 3/7) * (7/5 - 4/3)))
[1497943] ['2/7', '3/7', '4/3', '7/5', '9/5'] -> ((4/3 / ((3/7 / 2/7) - 7/5)) * 9/5)
[1497949] ['2/7', '3/7', '4/3', '7/6', '8/3'] -> (((3/7 / (4/3 - 7/6)) / 2/7) * 8/3)
[1497951] ['2/7', '3/7', '4/3', '7/6', '8/7'] -> (8/7 / (4/3 - ((3/7 / 2/7) / 7/6)))
[1497964] ['2/7', '3/7', '4/3', '7/8', '9/2'] -> (9/2 / ((3/7 - (2/7 / 4/3)) * 7/8))
[1497965] ['2/7', '3/7', '4/3', '7/8', '9/4'] -> (((4/3 / (3/7 - 2/7)) / 7/8) * 9/4)
[1497973] ['2/7', '3/7', '4/3', '7/9', '8/9'] -> (8/9 / ((3/7 - (2/7 * 4/3)) * 7/9))
[1497984] ['2/7', '3/7', '4/3', '8/3', '9/4'] -> ((4/3 / (2/7 - (3/7 / 8/3))) * 9/4)
[1497991] ['2/7', '3/7', '4/3', '8/5', '9/2'] -> ((4/3 / (3/7 - (2/7 / 8/5))) * 9/2)
[1497993] ['2/7', '3/7', '4/3', '8/5', '9/5'] -> ((4/3 / (8/5 - (3/7 / 2/7))) * 9/5)
[1497994] ['2/7', '3/7', '4/3', '8/5', '9/7'] -> (9/7 / ((3/7 / 8/5) - (2/7 / 4/3)))
[1497996] ['2/7', '3/7', '4/3', '8/7', '8/7'] -> (8/7 / (((2/7 + 4/3) - 3/7) - 8/7))
[1497998] ['2/7', '3/7', '4/3', '8/7', '9/2'] -> ((8/7 / (3/7 - (2/7 / 4/3))) * 9/2)
[1498003] ['2/7', '3/7', '4/3', '8/9', '8/9'] -> ((8/9 / ((3/7 / 4/3) - 2/7)) - 8/9)
[1498007] ['2/7', '3/7', '4/3', '8/9', '9/7'] -> (9/7 / ((3/7 - (2/7 * 4/3)) / 8/9))
[1498010] ['2/7', '3/7', '4/3', '9/2', '9/4'] -> ((((3/7 + 4/3) / 2/7) + 9/2) * 9/4)
[1498011] ['2/7', '3/7', '4/3', '9/2', '9/5'] -> ((((4/3 * 9/2) - 2/7) / 3/7) * 9/5)
[1498013] ['2/7', '3/7', '4/3', '9/2', '9/8'] -> ((9/2 / ((3/7 / 2/7) - 4/3)) / 9/8)
[1498016] ['2/7', '3/7', '4/3', '9/4', '9/7'] -> (9/7 / (((2/7 * 9/4) / 4/3) - 3/7))
[1498022] ['2/7', '3/7', '4/3', '9/7', '9/8'] -> ((9/7 / (3/7 - (2/7 * 4/3))) / 9/8)
[1498025] ['2/7', '3/7', '4/5', '4/5', '4/7'] -> ((4/5 + 4/7) / ((3/7 * 4/5) - 2/7))
[1498032] ['2/7', '3/7', '4/5', '4/5', '5/8'] -> ((4/5 / 4/5) / ((2/7 / 3/7) - 5/8))
[1498052] ['2/7', '3/7', '4/5', '4/7', '4/7'] -> ((2/7 + 4/7) / (4/7 - (3/7 / 4/5)))
[1498054] ['2/7', '3/7', '4/5', '4/7', '5/2'] -> (((4/5 + 4/7) / (3/7 - 2/7)) * 5/2)
[1498062] ['2/7', '3/7', '4/5', '4/7', '6/7'] -> (6/7 / ((3/7 / 4/5) - (2/7 / 4/7)))
[1498081] ['2/7', '3/7', '4/5', '4/9', '5/3'] -> (((2/7 * 4/5) / (4/9 - 3/7)) * 5/3)
[1498098] ['2/7', '3/7', '4/5', '4/9', '8/7'] -> (8/7 / (2/7 - ((3/7 * 4/9) / 4/5)))
[1498125] ['2/7', '3/7', '4/5', '5/2', '9/2'] -> (((2/7 + (4/5 * 5/2)) / 3/7) * 9/2)
[1498142] ['2/7', '3/7', '4/5', '5/3', '7/6'] -> ((4/5 / (2/7 - (3/7 / 5/3))) / 7/6)
[1498147] ['2/7', '3/7', '4/5', '5/3', '8/7'] -> (8/7 / (3/7 - ((2/7 * 4/5) * 5/3)))
[1498158] ['2/7', '3/7', '4/5', '5/4', '5/9'] -> ((2/7 / ((5/4 - 3/7) - 4/5)) / 5/9)
[1498174] ['2/7', '3/7', '4/5', '5/4', '9/5'] -> ((2/7 / ((5/4 - 3/7) - 4/5)) * 9/5)
[1498177] ['2/7', '3/7', '4/5', '5/6', '5/6'] -> (((2/7 / (5/6 - 4/5)) / 3/7) / 5/6)
[1498181] ['2/7', '3/7', '4/5', '5/6', '6/5'] -> (((2/7 / (5/6 - 4/5)) / 3/7) * 6/5)
[1498203] ['2/7', '3/7', '4/5', '5/7', '6/7'] -> ((4/5 / (3/7 - (2/7 / 5/7))) * 6/7)
[1498208] ['2/7', '3/7', '4/5', '5/7', '7/6'] -> ((4/5 / (3/7 - (2/7 / 5/7))) / 7/6)
[1498228] ['2/7', '3/7', '4/5', '5/8', '7/6'] -> ((4/5 / ((2/7 / 5/8) - 3/7)) / 7/6)
[1498250] ['2/7', '3/7', '4/5', '5/9', '8/3'] -> (8/3 / ((3/7 - (2/7 * 4/5)) * 5/9))
[1498252] ['2/7', '3/7', '4/5', '5/9', '8/7'] -> (8/7 / (((4/5 - 2/7) - 3/7) * 5/9))
[1498266] ['2/7', '3/7', '4/5', '6/5', '7/8'] -> ((6/5 / ((3/7 * 4/5) - 2/7)) / 7/8)
[1498286] ['2/7', '3/7', '4/5', '6/7', '8/5'] -> ((6/7 / ((3/7 * 4/5) - 2/7)) * 8/5)
[1498290] ['2/7', '3/7', '4/5', '6/7', '9/4'] -> (((3/7 / (6/7 - 4/5)) / 2/7) - 9/4)
[1498301] ['2/7', '3/7', '4/5', '7/2', '8/3'] -> ((((2/7 / 4/5) + 7/2) / 3/7) * 8/3)
[1498306] ['2/7', '3/7', '4/5', '7/2', '9/4'] -> ((7/2 / (4/5 - (2/7 / 3/7))) - 9/4)
[1498320] ['2/7', '3/7', '4/5', '7/3', '9/2'] -> (((4/5 * (7/3 - 3/7)) / 2/7) * 9/2)
[1498340] ['2/7', '3/7', '4/5', '7/5', '7/6'] -> ((4/5 / (3/7 - (2/7 * 7/5))) / 7/6)
[1498343] ['2/7', '3/7', '4/5', '7/5', '8/3'] -> (((7/5 / (3/7 - 2/7)) - 4/5) * 8/3)
[1498344] ['2/7', '3/7', '4/5', '7/5', '8/5'] -> (8/5 / (((2/7 / 3/7) + 4/5) - 7/5))
[1498345] ['2/7', '3/7', '4/5', '7/5', '8/7'] -> (8/7 / ((2/7 / (7/5 - 4/5)) - 3/7))
[1498356] ['2/7', '3/7', '4/5', '7/6', '8/5'] -> (8/5 / (((3/7 * 4/5) - 2/7) * 7/6))
[1498372] ['2/7', '3/7', '4/5', '7/8', '9/5'] -> (9/5 / (((4/5 - 2/7) - 3/7) * 7/8))
[1498377] ['2/7', '3/7', '4/5', '7/9', '8/5'] -> (8/5 / (((4/5 - 2/7) - 3/7) * 7/9))
[1498390] ['2/7', '3/7', '4/5', '8/3', '9/4'] -> ((8/3 / ((3/7 / 4/5) - 2/7)) * 9/4)
[1498391] ['2/7', '3/7', '4/5', '8/3', '9/5'] -> ((8/3 / (3/7 - (2/7 * 4/5))) * 9/5)
[1498397] ['2/7', '3/7', '4/5', '8/5', '9/2'] -> (((2/7 + (8/5 / 4/5)) / 3/7) * 9/2)
[1498406] ['2/7', '3/7', '4/5', '8/7', '9/5'] -> ((8/7 / ((4/5 - 2/7) - 3/7)) * 9/5)
[1498420] ['2/7', '3/7', '4/5', '9/4', '9/4'] -> ((9/4 / ((4/5 - 2/7) - 3/7)) - 9/4)
[1498424] ['2/7', '3/7', '4/5', '9/5', '9/5'] -> (9/5 / (((3/7 / 2/7) / 4/5) - 9/5))
[1498431] ['2/7', '3/7', '4/7', '4/7', '4/9'] -> ((4/7 / 3/7) / ((2/7 / 4/7) - 4/9))
[1498433] ['2/7', '3/7', '4/7', '4/7', '5/3'] -> ((4/7 + 4/7) / ((2/7 * 5/3) - 3/7))
[1498441] ['2/7', '3/7', '4/7', '4/7', '7/2'] -> ((7/2 / (4/7 - 3/7)) - (2/7 / 4/7))
