[748066] ['1/6', '1/6', '1/6', '1/7', '5/3'] -> ((((1/6 + 1/6) / 1/7) + 5/3) / 1/6)
[811052] ['1/6', '2/5', '4/5', '8/3', '8/3'] -> (8/3 / (1/6 * (8/3 - (4/5 / 2/5))))
[811054] ['1/6', '2/5', '4/5', '8/3', '8/7'] -> (8/7 / ((2/5 / (8/3 - 4/5)) - 1/6))
[811058] ['1/6', '2/5', '4/5', '8/3', '9/5'] -> (((8/3 / (2/5 + 4/5)) / 1/6) * 9/5)
[811059] ['1/6', '2/5', '4/5', '8/3', '9/7'] -> ((9/7 * ((4/5 / 1/6) + 8/3)) / 2/5)
[811073] ['1/6', '2/5', '4/5', '8/7', '9/5'] -> (9/5 / (1/6 * (4/5 - (2/5 / 8/7))))
[811076] ['1/6', '2/5', '4/5', '8/9', '8/9'] -> (((2/5 / (8/9 - 4/5)) / 1/6) * 8/9)
[811078] ['1/6', '2/5', '4/5', '8/9', '9/4'] -> ((((4/5 * 8/9) / 1/6) / 2/5) * 9/4)
[811079] ['1/6', '2/5', '4/5', '8/9', '9/5'] -> (((8/9 / (4/5 - 2/5)) / 1/6) * 9/5)
[811081] ['1/6', '2/5', '4/5', '8/9', '9/8'] -> (((2/5 / (8/9 - 4/5)) / 1/6) / 9/8)
[811090] ['1/6', '2/5', '4/5', '9/4', '9/8'] -> ((((4/5 * 9/4) / 1/6) / 2/5) / 9/8)
[811093] ['1/6', '2/5', '4/5', '9/5', '9/8'] -> (((9/5 / (4/5 - 2/5)) / 1/6) / 9/8)
[811100] ['1/6', '2/5', '4/7', '4/7', '5/3'] -> (((5/3 / 1/6) / 2/5) - (4/7 / 4/7))
[811102] ['1/6', '2/5', '4/7', '4/7', '5/6'] -> (((4/7 / (4/7 - 2/5)) / 1/6) / 5/6)
[811103] ['1/6', '2/5', '4/7', '4/7', '5/7'] -> ((((4/7 + 4/7) / 1/6) / 2/5) / 5/7)
[811104] ['1/6', '2/5', '4/7', '4/7', '5/8'] -> ((((4/7 / 1/6) / 2/5) / 4/7) / 5/8)
[811106] ['1/6', '2/5', '4/7', '4/7', '6/5'] -> (((4/7 / (4/7 - 2/5)) / 1/6) * 6/5)
[811111] ['1/6', '2/5', '4/7', '4/7', '7/5'] -> ((((4/7 + 4/7) / 1/6) / 2/5) * 7/5)
[811133] ['1/6', '2/5', '4/7', '4/9', '6/7'] -> ((4/7 / (4/9 - (1/6 / 2/5))) / 6/7)
[811138] ['1/6', '2/5', '4/7', '4/9', '7/6'] -> ((4/7 / (4/9 - (1/6 / 2/5))) * 7/6)
[811152] ['1/6', '2/5', '4/7', '5/2', '5/4'] -> ((((2/5 / 4/7) + 5/2) / 1/6) * 5/4)
[811192] ['1/6', '2/5', '4/7', '5/3', '8/7'] -> (8/7 / ((1/6 * (4/7 - 2/5)) * 5/3))
[811201] ['1/6', '2/5', '4/7', '5/4', '5/7'] -> (5/7 / (1/6 * ((4/7 / 2/5) - 5/4)))
[811205] ['1/6', '2/5', '4/7', '5/4', '6/7'] -> (6/7 / ((1/6 * (4/7 - 2/5)) * 5/4))
[811206] ['1/6', '2/5', '4/7', '5/4', '7/2'] -> ((7/2 * 4/7) / ((1/6 * 2/5) * 5/4))
[811226] ['1/6', '2/5', '4/7', '5/6', '6/5'] -> (6/5 / (2/5 - ((1/6 / 4/7) / 5/6)))
[811229] ['1/6', '2/5', '4/7', '5/6', '7/3'] -> ((((4/7 / 1/6) / 2/5) / 5/6) * 7/3)
[811235] ['1/6', '2/5', '4/7', '5/6', '8/3'] -> (8/3 / (((2/5 - 1/6) * 4/7) * 5/6))
[811237] ['1/6', '2/5', '4/7', '5/6', '8/7'] -> (8/7 / (1/6 * ((4/7 / 5/6) - 2/5)))
[811257] ['1/6', '2/5', '4/7', '5/7', '8/5'] -> (8/5 / (1/6 * ((4/7 / 5/7) - 2/5)))
[811258] ['1/6', '2/5', '4/7', '5/7', '8/7'] -> (8/7 / (1/6 * (4/7 - (2/5 * 5/7))))
[811269] ['1/6', '2/5', '4/7', '5/8', '7/2'] -> ((7/2 * 4/7) / ((2/5 * 5/8) - 1/6))
[811271] ['1/6', '2/5', '4/7', '5/8', '7/4'] -> ((((4/7 / 1/6) / 2/5) / 5/8) * 7/4)
[811278] ['1/6', '2/5', '4/7', '5/8', '8/7'] -> (8/7 / (4/7 * ((2/5 * 5/8) - 1/6)))
[811283] ['1/6', '2/5', '4/7', '5/8', '9/7'] -> (9/7 / (1/6 * (4/7 - (2/5 * 5/8))))
[811289] ['1/6', '2/5', '4/7', '5/9', '7/3'] -> ((4/7 / ((2/5 * 5/9) - 1/6)) * 7/3)
[811300] ['1/6', '2/5', '4/7', '5/9', '9/4'] -> (((1/6 / (4/7 - 5/9)) / 2/5) - 9/4)
[811304] ['1/6', '2/5', '4/7', '6/5', '6/5'] -> (6/5 / (2/5 - ((1/6 * 6/5) / 4/7)))
[811307] ['1/6', '2/5', '4/7', '6/5', '7/3'] -> ((((4/7 * 6/5) / 1/6) / 2/5) * 7/3)
[811308] ['1/6', '2/5', '4/7', '6/5', '7/4'] -> (((6/5 / (4/7 - 2/5)) / 1/6) / 7/4)
[811313] ['1/6', '2/5', '4/7', '6/5', '8/3'] -> (((6/5 / (2/5 - 1/6)) / 4/7) * 8/3)
[811314] ['1/6', '2/5', '4/7', '6/5', '8/5'] -> (((2/5 + (6/5 / 4/7)) / 1/6) * 8/5)
[811315] ['1/6', '2/5', '4/7', '6/5', '8/7'] -> (8/7 / (1/6 * ((4/7 * 6/5) - 2/5)))
[811325] ['1/6', '2/5', '4/7', '6/7', '7/4'] -> ((((4/7 / 2/5) + 6/7) / 1/6) * 7/4)
[811332] ['1/6', '2/5', '4/7', '6/7', '8/7'] -> (8/7 / (2/5 * ((6/7 - 1/6) - 4/7)))
[811342] ['1/6', '2/5', '4/7', '7/2', '7/5'] -> ((2/5 / ((1/6 * 7/2) - 4/7)) / 7/5)
[811347] ['1/6', '2/5', '4/7', '7/2', '8/5'] -> (8/5 / (2/5 - ((1/6 * 4/7) * 7/2)))
[811351] ['1/6', '2/5', '4/7', '7/2', '9/4'] -> (((7/2 / (2/5 - 1/6)) / 4/7) - 9/4)
[811382] ['1/6', '2/5', '4/7', '7/4', '9/7'] -> (9/7 / (1/6 * (7/4 - (4/7 / 2/5))))
[811389] ['1/6', '2/5', '4/7', '7/5', '8/5'] -> (8/5 / (1/6 * ((4/7 * 7/5) - 2/5)))
[811390] ['1/6', '2/5', '4/7', '7/5', '8/7'] -> (8/7 / (1/6 * (4/7 - (2/5 / 7/5))))
[811421] ['1/6', '2/5', '4/7', '7/9', '8/3'] -> (8/3 / (2/5 * ((4/7 * 7/9) - 1/6)))
[811432] ['1/6', '2/5', '4/7', '8/3', '8/7'] -> ((((4/7 * 8/3) / 1/6) / 2/5) + 8/7)
[811439] ['1/6', '2/5', '4/7', '8/5', '8/5'] -> (8/5 / (((1/6 * 8/5) / 4/7) - 2/5))
[811445] ['1/6', '2/5', '4/7', '8/5', '9/7'] -> (9/7 / (1/6 * (4/7 - (2/5 / 8/5))))
[811472] ['1/6', '2/5', '4/7', '9/7', '9/7'] -> (((4/7 + (9/7 / 2/5)) / 1/6) + 9/7)
[811476] ['1/6', '2/5', '4/9', '4/9', '5/2'] -> (((4/9 / (4/9 - 2/5)) / 1/6) / 5/2)
[811481] ['1/6', '2/5', '4/9', '4/9', '5/8'] -> ((((4/9 / 1/6) / 2/5) / 4/9) / 5/8)
[811482] ['1/6', '2/5', '4/9', '4/9', '5/9'] -> ((((4/9 + 4/9) / 1/6) / 2/5) / 5/9)
[811492] ['1/6', '2/5', '4/9', '4/9', '8/3'] -> ((8/3 / 1/6) / ((4/9 / 2/5) - 4/9))
[811498] ['1/6', '2/5', '4/9', '4/9', '9/5'] -> ((((4/9 + 4/9) / 1/6) / 2/5) * 9/5)
[811501] ['1/6', '2/5', '4/9', '5/2', '5/2'] -> (((5/2 - (2/5 / 4/9)) / 1/6) * 5/2)
[811506] ['1/6', '2/5', '4/9', '5/2', '5/8'] -> ((((1/6 + 5/2) / 2/5) / 4/9) / 5/8)
[811520] ['1/6', '2/5', '4/9', '5/2', '8/9'] -> (8/9 / (1/6 * (2/5 - (4/9 / 5/2))))
[811530] ['1/6', '2/5', '4/9', '5/3', '5/8'] -> (((5/3 / (4/9 - 1/6)) / 2/5) / 5/8)
[811531] ['1/6', '2/5', '4/9', '5/3', '5/9'] -> ((((5/3 / 1/6) / 2/5) - 4/9) - 5/9)
[811544] ['1/6', '2/5', '4/9', '5/3', '8/9'] -> (8/9 / (1/6 * ((2/5 * 5/3) - 4/9)))
[811551] ['1/6', '2/5', '4/9', '5/4', '5/6'] -> (5/6 / ((4/9 - (1/6 / 2/5)) * 5/4))
[811554] ['1/6', '2/5', '4/9', '5/4', '5/9'] -> (5/9 / (1/6 * (5/4 - (4/9 / 2/5))))
[811560] ['1/6', '2/5', '4/9', '5/4', '7/5'] -> (7/5 / (1/6 * (5/4 - (2/5 / 4/9))))
[811567] ['1/6', '2/5', '4/9', '5/4', '8/9'] -> (8/9 / (((1/6 * 2/5) * 4/9) * 5/4))
[811568] ['1/6', '2/5', '4/9', '5/4', '9/2'] -> ((((4/9 / 1/6) / 2/5) / 5/4) * 9/2)
[811576] ['1/6', '2/5', '4/9', '5/6', '5/9'] -> (5/9 / ((4/9 - (1/6 / 2/5)) * 5/6))
[811577] ['1/6', '2/5', '4/9', '5/6', '6/5'] -> (6/5 / (((1/6 / 4/9) / 5/6) - 2/5))
[811580] ['1/6', '2/5', '4/9', '5/6', '7/3'] -> (7/3 / (4/9 - ((1/6 * 5/6) / 2/5)))
[811582] ['1/6', '2/5', '4/9', '5/6', '7/5'] -> (7/5 / ((5/6 - (1/6 / 4/9)) - 2/5))
[811586] ['1/6', '2/5', '4/9', '5/6', '8/3'] -> (8/3 / (((4/9 / 2/5) - 1/6) - 5/6))
[811610] ['1/6', '2/5', '4/9', '5/7', '8/9'] -> (8/9 / (1/6 * ((4/9 / 5/7) - 2/5)))
[811618] ['1/6', '2/5', '4/9', '5/8', '6/5'] -> ((2/5 / ((5/8 - 1/6) - 4/9)) / 6/5)
[811626] ['1/6', '2/5', '4/9', '5/8', '7/9'] -> (7/9 / (1/6 * (4/9 - (2/5 * 5/8))))
[811630] ['1/6', '2/5', '4/9', '5/8', '8/9'] -> (8/9 / (4/9 * ((2/5 * 5/8) - 1/6)))
[811631] ['1/6', '2/5', '4/9', '5/8', '9/2'] -> ((4/9 / ((2/5 * 5/8) - 1/6)) * 9/2)
[811632] ['1/6', '2/5', '4/9', '5/8', '9/4'] -> ((((4/9 / 1/6) / 2/5) / 5/8) * 9/4)
[811637] ['1/6', '2/5', '4/9', '5/9', '6/5'] -> ((5/9 / (4/9 - (1/6 / 2/5))) * 6/5)
[811642] ['1/6', '2/5', '4/9', '5/9', '7/5'] -> ((7/5 * 4/9) / (1/6 * (5/9 - 2/5)))
[811649] ['1/6', '2/5', '4/9', '5/9', '8/9'] -> (8/9 / (1/6 * (4/9 - (2/5 * 5/9))))
[811658] ['1/6', '2/5', '4/9', '6/5', '7/3'] -> (7/3 / (4/9 - ((1/6 / 2/5) / 6/5)))
[811664] ['1/6', '2/5', '4/9', '6/5', '8/3'] -> (8/3 / ((4/9 / (2/5 + 6/5)) - 1/6))
[811668] ['1/6', '2/5', '4/9', '6/5', '9/2'] -> ((6/5 / ((2/5 * 4/9) - 1/6)) / 9/2)
[811673] ['1/6', '2/5', '4/9', '6/7', '6/7'] -> (6/7 / ((1/6 / 2/5) - (4/9 * 6/7)))
[811680] ['1/6', '2/5', '4/9', '6/7', '7/9'] -> ((6/7 / (4/9 - (1/6 / 2/5))) * 7/9)
[811688] ['1/6', '2/5', '4/9', '6/7', '9/7'] -> ((6/7 / (4/9 - (1/6 / 2/5))) / 9/7)
[811691] ['1/6', '2/5', '4/9', '7/2', '7/3'] -> (7/3 / ((4/9 - (1/6 / 2/5)) * 7/2))
[811708] ['1/6', '2/5', '4/9', '7/3', '7/5'] -> (7/5 / ((2/5 - (1/6 / 4/9)) * 7/3))
[811710] ['1/6', '2/5', '4/9', '7/3', '7/8'] -> (((7/3 / (4/9 - 1/6)) / 2/5) / 7/8)
[811713] ['1/6', '2/5', '4/9', '7/3', '8/5'] -> (8/5 / ((2/5 + 7/3) - (4/9 / 1/6)))
[811714] ['1/6', '2/5', '4/9', '7/3', '8/7'] -> (((7/3 / (4/9 - 1/6)) / 2/5) * 8/7)
[811723] ['1/6', '2/5', '4/9', '7/4', '7/6'] -> (7/6 / ((4/9 - (1/6 / 2/5)) * 7/4))
[811742] ['1/6', '2/5', '4/9', '7/5', '8/9'] -> (8/9 / (1/6 * ((4/9 * 7/5) - 2/5)))
[811743] ['1/6', '2/5', '4/9', '7/5', '9/2'] -> ((((7/5 - 4/9) / 1/6) - 2/5) * 9/2)
[811744] ['1/6', '2/5', '4/9', '7/5', '9/4'] -> ((((4/9 + 7/5) / 1/6) - 2/5) * 9/4)
[811750] ['1/6', '2/5', '4/9', '7/6', '7/9'] -> (7/9 / ((4/9 - (1/6 / 2/5)) * 7/6))
[811751] ['1/6', '2/5', '4/9', '7/6', '8/3'] -> (8/3 / ((1/6 + (4/9 / 2/5)) - 7/6))
[811752] ['1/6', '2/5', '4/9', '7/6', '8/5'] -> (8/5 / (2/5 - (4/9 / (1/6 + 7/6))))
[811763] ['1/6', '2/5', '4/9', '7/8', '8/5'] -> ((1/6 / (2/5 - (4/9 * 7/8))) * 8/5)
[811772] ['1/6', '2/5', '4/9', '7/9', '8/3'] -> ((((7/9 / 2/5) - 4/9) / 1/6) * 8/3)
[811777] ['1/6', '2/5', '4/9', '7/9', '9/4'] -> ((((7/9 / 1/6) / 2/5) / 4/9) - 9/4)
[811785] ['1/6', '2/5', '4/9', '8/3', '9/2'] -> (((2/5 * (8/3 - 4/9)) / 1/6) * 9/2)
[811790] ['1/6', '2/5', '4/9', '8/5', '8/5'] -> ((((2/5 / 4/9) + 8/5) / 1/6) * 8/5)
[811805] ['1/6', '2/5', '4/9', '8/9', '8/9'] -> (8/9 / (1/6 * ((4/9 / 2/5) - 8/9)))
[811807] ['1/6', '2/5', '4/9', '8/9', '9/4'] -> ((((8/9 / 2/5) - 4/9) / 1/6) * 9/4)
[811808] ['1/6', '2/5', '4/9', '8/9', '9/5'] -> (9/5 / ((2/5 / 8/9) - (1/6 / 4/9)))
[811812] ['1/6', '2/5', '4/9', '9/2', '9/4'] -> ((((1/6 + 9/2) / 2/5) / 4/9) - 9/4)
[811826] ['1/6', '2/5', '5/2', '5/2', '5/2'] -> (((5/2 + 5/2) - (2/5 * 5/2)) / 1/6)
[811833] ['1/6', '2/5', '5/2', '5/2', '6/5'] -> (((5/2 + 5/2) / 1/6) * (6/5 - 2/5))
[811840] ['1/6', '2/5', '5/2', '5/2', '7/8'] -> ((((2/5 * 5/2) + 5/2) / 1/6) / 7/8)
[811842] ['1/6', '2/5', '5/2', '5/2', '8/3'] -> (((5/2 - (2/5 * 5/2)) / 1/6) * 8/3)
[811844] ['1/6', '2/5', '5/2', '5/2', '8/7'] -> ((((2/5 * 5/2) + 5/2) / 1/6) * 8/7)
[811847] ['1/6', '2/5', '5/2', '5/2', '9/4'] -> (((2/5 * 5/2) / 1/6) / (5/2 - 9/4))
[811864] ['1/6', '2/5', '5/2', '5/3', '7/8'] -> ((((5/2 - 2/5) * 5/3) / 1/6) / 7/8)
[811868] ['1/6', '2/5', '5/2', '5/3', '8/7'] -> ((((5/2 - 2/5) * 5/3) / 1/6) * 8/7)
[811889] ['1/6', '2/5', '5/2', '5/4', '8/3'] -> (((2/5 * (5/2 + 5/4)) / 1/6) * 8/3)
[811893] ['1/6', '2/5', '5/2', '5/4', '9/2'] -> ((((1/6 + 5/2) / 2/5) / 5/4) * 9/2)
[811894] ['1/6', '2/5', '5/2', '5/4', '9/4'] -> ((((2/5 + 5/2) * 5/4) / 1/6) + 9/4)
[811904] ['1/6', '2/5', '5/2', '5/6', '7/2'] -> (((5/2 + (5/6 / 2/5)) / 1/6) - 7/2)
[811911] ['1/6', '2/5', '5/2', '5/6', '8/3'] -> (8/3 / ((1/6 * 2/5) * (5/2 - 5/6)))
[811926] ['1/6', '2/5', '5/2', '5/7', '7/3'] -> ((((2/5 * 5/2) + 5/7) / 1/6) * 7/3)
[811930] ['1/6', '2/5', '5/2', '5/7', '7/8'] -> ((5/2 / ((2/5 * 5/7) - 1/6)) / 7/8)
[811932] ['1/6', '2/5', '5/2', '5/7', '8/3'] -> ((((5/2 - 2/5) * 5/7) / 1/6) * 8/3)
[811945] ['1/6', '2/5', '5/2', '5/8', '7/2'] -> (7/2 / (5/2 * ((5/8 - 1/6) - 2/5)))
[811948] ['1/6', '2/5', '5/2', '5/8', '7/5'] -> ((7/5 * 5/2) / ((2/5 - 1/6) * 5/8))
[811953] ['1/6', '2/5', '5/2', '5/8', '8/5'] -> (8/5 / (1/6 - ((2/5 * 5/8) / 5/2)))
[811967] ['1/6', '2/5', '5/2', '5/9', '7/5'] -> ((7/5 * (1/6 + 5/2)) / (5/9 - 2/5))
[811971] ['1/6', '2/5', '5/2', '5/9', '8/3'] -> (8/3 / (2/5 - ((1/6 + 5/9) / 5/2)))
[811980] ['1/6', '2/5', '5/2', '6/5', '6/5'] -> (6/5 / ((6/5 / (1/6 + 5/2)) - 2/5))
[811982] ['1/6', '2/5', '5/2', '6/5', '7/2'] -> ((5/2 + ((6/5 / 1/6) / 2/5)) + 7/2)
[811985] ['1/6', '2/5', '5/2', '6/5', '7/5'] -> ((2/5 + ((5/2 + 6/5) / 1/6)) + 7/5)
[811989] ['1/6', '2/5', '5/2', '6/5', '8/3'] -> ((5/2 * ((2/5 / 1/6) + 6/5)) * 8/3)
[811990] ['1/6', '2/5', '5/2', '6/5', '8/5'] -> ((5/2 / ((2/5 / 6/5) - 1/6)) * 8/5)
[812025] ['1/6', '2/5', '5/2', '7/2', '8/9'] -> ((((2/5 * 5/2) + 7/2) / 1/6) * 8/9)
[812030] ['1/6', '2/5', '5/2', '7/2', '9/8'] -> ((((2/5 * 5/2) + 7/2) / 1/6) / 9/8)
[812037] ['1/6', '2/5', '5/2', '7/3', '8/3'] -> ((((1/6 + 5/2) / 2/5) + 7/3) * 8/3)
[812047] ['1/6', '2/5', '5/2', '7/4', '7/5'] -> (7/5 / (1/6 * ((5/2 - 2/5) - 7/4)))
[812054] ['1/6', '2/5', '5/2', '7/4', '8/9'] -> ((((5/2 / 2/5) - 7/4) / 1/6) * 8/9)
[812059] ['1/6', '2/5', '5/2', '7/4', '9/8'] -> ((((5/2 / 2/5) - 7/4) / 1/6) / 9/8)
[812067] ['1/6', '2/5', '5/2', '7/5', '8/9'] -> ((((2/5 + 7/5) * 5/2) / 1/6) * 8/9)
[812072] ['1/6', '2/5', '5/2', '7/5', '9/8'] -> ((((2/5 + 7/5) * 5/2) / 1/6) / 9/8)
[812076] ['1/6', '2/5', '5/2', '7/6', '8/3'] -> ((((5/2 + 7/6) / 2/5) - 1/6) * 8/3)
[812097] ['1/6', '2/5', '5/2', '7/9', '8/3'] -> (((5/2 + (7/9 / 2/5)) / 1/6) - 8/3)
[812100] ['1/6', '2/5', '5/2', '7/9', '8/9'] -> (8/9 / (1/6 * ((2/5 * 5/2) - 7/9)))
[812112] ['1/6', '2/5', '5/2', '8/3', '9/5'] -> ((((1/6 + 5/2) + 8/3) / 2/5) * 9/5)
[812115] ['1/6', '2/5', '5/2', '8/5', '8/5'] -> (8/5 / (1/6 - ((2/5 / 5/2) / 8/5)))
[812117] ['1/6', '2/5', '5/2', '8/5', '8/9'] -> ((((2/5 + 5/2) + 8/5) / 1/6) * 8/9)
[812118] ['1/6', '2/5', '5/2', '8/5', '9/2'] -> (((1/6 + 5/2) * (2/5 + 8/5)) * 9/2)
[812122] ['1/6', '2/5', '5/2', '8/5', '9/8'] -> ((((2/5 + 5/2) + 8/5) / 1/6) / 9/8)
[812136] ['1/6', '2/5', '5/2', '9/2', '9/2'] -> ((((2/5 * 5/2) + 9/2) - 1/6) * 9/2)
[812148] ['1/6', '2/5', '5/2', '9/7', '9/7'] -> ((((2/5 + 9/7) * 5/2) / 1/6) - 9/7)
[812156] ['1/6', '2/5', '5/3', '5/3', '5/9'] -> ((5/3 + 5/3) / (5/9 - (1/6 / 2/5)))
[812166] ['1/6', '2/5', '5/3', '5/3', '8/3'] -> ((((5/3 / 1/6) / 2/5) + 5/3) - 8/3)
[812171] ['1/6', '2/5', '5/3', '5/3', '9/4'] -> (((2/5 * 5/3) + (5/3 / 1/6)) * 9/4)
[812176] ['1/6', '2/5', '5/3', '5/4', '5/6'] -> ((((5/3 / 1/6) / 2/5) / 5/4) / 5/6)
[812180] ['1/6', '2/5', '5/3', '5/4', '6/5'] -> ((((5/3 / 1/6) / 2/5) / 5/4) * 6/5)
[812185] ['1/6', '2/5', '5/3', '5/4', '7/5'] -> (7/5 / (1/6 * ((5/4 / 5/3) - 2/5)))
[812194] ['1/6', '2/5', '5/3', '5/4', '9/4'] -> ((((5/3 / 1/6) / 2/5) + 5/4) - 9/4)
[812202] ['1/6', '2/5', '5/3', '5/6', '6/5'] -> ((((5/3 / 2/5) - 5/6) / 1/6) * 6/5)
[812225] ['1/6', '2/5', '5/3', '5/7', '7/2'] -> ((((5/3 / 1/6) - 2/5) * 5/7) * 7/2)
[812226] ['1/6', '2/5', '5/3', '5/7', '7/3'] -> (((5/3 / 1/6) + (2/5 * 5/7)) * 7/3)
[812233] ['1/6', '2/5', '5/3', '5/7', '8/5'] -> (8/5 / ((2/5 / 1/6) - (5/3 / 5/7)))
[812243] ['1/6', '2/5', '5/3', '5/8', '6/5'] -> ((5/3 / ((2/5 * 5/8) - 1/6)) * 6/5)
[812246] ['1/6', '2/5', '5/3', '5/8', '7/3'] -> (7/3 / (5/3 * ((5/8 - 1/6) - 2/5)))
[812256] ['1/6', '2/5', '5/3', '5/8', '9/2'] -> (9/2 / ((2/5 - (1/6 / 5/3)) * 5/8))
[812258] ['1/6', '2/5', '5/3', '5/8', '9/5'] -> (9/5 / (((1/6 + 5/8) / 5/3) - 2/5))
[812272] ['1/6', '2/5', '5/3', '5/9', '8/5'] -> (8/5 / (2/5 * ((5/9 / 5/3) - 1/6)))
[812280] ['1/6', '2/5', '5/3', '6/5', '6/5'] -> (6/5 / ((5/3 - (1/6 / 2/5)) - 6/5))
[812290] ['1/6', '2/5', '5/3', '6/5', '8/5'] -> (8/5 / (2/5 - ((1/6 * 5/3) * 6/5)))
[812315] ['1/6', '2/5', '5/3', '7/2', '7/2'] -> ((((7/2 - 5/3) / 1/6) / 2/5) - 7/2)
[812318] ['1/6', '2/5', '5/3', '7/2', '7/5'] -> ((((5/3 / 1/6) - 2/5) * 7/2) / 7/5)
[812319] ['1/6', '2/5', '5/3', '7/2', '7/6'] -> (((5/3 / 2/5) + (7/2 / 1/6)) - 7/6)
[812333] ['1/6', '2/5', '5/3', '7/3', '7/5'] -> (((5/3 + 7/3) / (2/5 - 1/6)) * 7/5)
[812335] ['1/6', '2/5', '5/3', '7/3', '7/8'] -> ((((7/3 / 1/6) / 2/5) / 5/3) / 7/8)
[812337] ['1/6', '2/5', '5/3', '7/3', '8/3'] -> (8/3 / (5/3 * ((2/5 / 1/6) - 7/3)))
[812339] ['1/6', '2/5', '5/3', '7/3', '8/7'] -> ((((7/3 / 1/6) / 2/5) / 5/3) * 8/7)
[812343] ['1/6', '2/5', '5/3', '7/3', '9/5'] -> (((7/3 / 1/6) - (2/5 * 5/3)) * 9/5)
[812361] ['1/6', '2/5', '5/3', '7/5', '7/6'] -> (((5/3 + (7/5 / 1/6)) / 2/5) - 7/6)
[812365] ['1/6', '2/5', '5/3', '7/5', '8/5'] -> (8/5 / ((2/5 / 1/6) - (5/3 * 7/5)))
[812366] ['1/6', '2/5', '5/3', '7/5', '8/7'] -> (8/7 / (((2/5 / 1/6) / 7/5) - 5/3))
[812368] ['1/6', '2/5', '5/3', '7/5', '9/2'] -> (((1/6 + 5/3) + (7/5 / 2/5)) * 9/2)
[812370] ['1/6', '2/5', '5/3', '7/5', '9/5'] -> ((5/3 * ((7/5 / 1/6) - 2/5)) * 9/5)
[812382] ['1/6', '2/5', '5/3', '7/6', '9/5'] -> ((((7/6 / 1/6) - 5/3) / 2/5) * 9/5)
[812397] ['1/6', '2/5', '5/3', '7/9', '8/3'] -> (8/3 / (((7/9 / 2/5) - 1/6) - 5/3))
[812401] ['1/6', '2/5', '5/3', '7/9', '9/2'] -> (((2/5 * 5/3) + (7/9 / 1/6)) * 9/2)
[812406] ['1/6', '2/5', '5/3', '8/3', '8/3'] -> ((((5/3 / 2/5) - 8/3) / 1/6) * 8/3)
[812416] ['1/6', '2/5', '5/3', '8/5', '8/7'] -> ((((5/3 / 1/6) - 8/5) / 2/5) * 8/7)
[812418] ['1/6', '2/5', '5/3', '8/5', '9/2'] -> ((8/5 / (2/5 - (1/6 / 5/3))) * 9/2)
[812423] ['1/6', '2/5', '5/3', '8/7', '8/7'] -> (8/7 / (1/6 * ((8/7 / 5/3) - 2/5)))
[812430] ['1/6', '2/5', '5/3', '8/9', '8/9'] -> (8/9 / (1/6 * (8/9 - (2/5 * 5/3))))
[812452] ['1/6', '2/5', '5/4', '5/4', '5/6'] -> ((((5/4 / 1/6) / 2/5) + 5/4) / 5/6)
[812454] ['1/6', '2/5', '5/4', '5/4', '5/8'] -> ((((5/4 / 1/6) / 2/5) / 5/4) / 5/8)
[812470] ['1/6', '2/5', '5/4', '5/4', '9/4'] -> ((((5/4 / 2/5) + 5/4) / 1/6) - 9/4)
[812474] ['1/6', '2/5', '5/4', '5/6', '5/6'] -> (((5/4 + (5/6 / 2/5)) / 1/6) / 5/6)
[812478] ['1/6', '2/5', '5/4', '5/6', '6/5'] -> (((5/4 + (5/6 / 2/5)) / 1/6) * 6/5)
[812513] ['1/6', '2/5', '5/4', '5/7', '9/4'] -> ((((5/4 / 1/6) / 2/5) / 5/7) - 9/4)
[812523] ['1/6', '2/5', '5/4', '5/8', '7/4'] -> (7/4 / (5/4 * ((5/8 - 1/6) - 2/5)))
[812528] ['1/6', '2/5', '5/4', '5/8', '8/3'] -> (((5/4 + (2/5 * 5/8)) / 1/6) * 8/3)
[812532] ['1/6', '2/5', '5/4', '5/8', '9/2'] -> (9/2 / (1/6 * ((2/5 * 5/4) + 5/8)))
[812536] ['1/6', '2/5', '5/4', '5/8', '9/8'] -> (9/8 / ((1/6 * 5/4) * (5/8 - 2/5)))
[812537] ['1/6', '2/5', '5/4', '5/9', '5/9'] -> (5/9 / (1/6 * ((5/9 / 2/5) - 5/4)))
[812546] ['1/6', '2/5', '5/4', '5/9', '7/9'] -> (7/9 / ((1/6 * 5/4) * (5/9 - 2/5)))
[812556] ['1/6', '2/5', '5/4', '6/5', '6/5'] -> (6/5 / ((5/4 + 6/5) - (2/5 / 1/6)))
[812561] ['1/6', '2/5', '5/4', '6/5', '7/5'] -> (7/5 / (1/6 * ((2/5 + 6/5) - 5/4)))
[812570] ['1/6', '2/5', '5/4', '6/5', '9/4'] -> ((((5/4 / 1/6) + 6/5) / 2/5) + 9/4)
[812571] ['1/6', '2/5', '5/4', '6/5', '9/5'] -> (9/5 / (1/6 * ((2/5 + 5/4) - 6/5)))
[812576] ['1/6', '2/5', '5/4', '6/7', '7/3'] -> ((((6/7 / 1/6) / 2/5) / 5/4) * 7/3)
[812584] ['1/6', '2/5', '5/4', '6/7', '8/7'] -> (8/7 / (1/6 * ((6/7 / 5/4) - 2/5)))
[812591] ['1/6', '2/5', '5/4', '7/2', '7/2'] -> (((7/2 / 1/6) - (2/5 * 5/4)) + 7/2)
