[385482] ['1/3', '4/9', '7/4', '8/3', '8/3'] -> 8/3 / (1/3 * 8/3 - 4/9 * 7/4)
[420766] ['1/4', '1/4', '6/7', '7/9', '7/9'] -> 7/9 / (1/4 / 6/7 - 1/4) / 7/9
[420767] ['1/4', '1/4', '6/7', '7/9', '8/3'] -> 8/3 / ((1/4 / 1/4 - 6/7) * 7/9)
[420769] ['1/4', '1/4', '6/7', '7/9', '8/7'] -> 8/7 / (6/7 * (1/4 - 1/4 * 7/9))
[420772] ['1/4', '1/4', '6/7', '7/9', '9/4'] -> 6/7 * 7/9 / 1/4 / 1/4 * 9/4
[420774] ['1/4', '1/4', '6/7', '7/9', '9/7'] -> 7/9 / (1/4 / 6/7 - 1/4) * 9/7
[420776] ['1/4', '1/4', '6/7', '8/3', '8/3'] -> 8/3 / (1/4 / 6/7 - 1/4) / 8/3
[420778] ['1/4', '1/4', '6/7', '8/3', '8/7'] -> 8/7 / 1/4 / (6/7 - 1/4 * 8/3)
[420783] ['1/4', '1/4', '6/7', '8/3', '9/7'] -> 8/3 / (1/4 / 1/4 - 6/7) * 9/7
[420785] ['1/4', '1/4', '6/7', '8/5', '8/5'] -> 8/5 / (1/4 / 6/7 - 1/4) / 8/5
[420795] ['1/4', '1/4', '6/7', '8/7', '9/2'] -> (6/7 + 9/2) / (1/4 * (8/7 - 1/4))
[420798] ['1/4', '1/4', '6/7', '8/7', '9/7'] -> 8/7 / 6/7 / (1/4 - 1/4 / 9/7)
[420804] ['1/4', '1/4', '6/7', '8/9', '9/7'] -> 6/7 / (1/4 - 1/4 * 8/9) / 9/7
[420805] ['1/4', '1/4', '6/7', '8/9', '9/8'] -> 8/9 / (1/4 / 6/7 - 1/4) * 9/8
[420806] ['1/4', '1/4', '6/7', '9/2', '9/2'] -> 9/2 / (1/4 / 6/7 - 1/4) / 9/2
[420809] ['1/4', '1/4', '6/7', '9/2', '9/7'] -> 6/7 + 9/2 / 1/4 + 9/7 / 1/4
[420810] ['1/4', '1/4', '6/7', '9/2', '9/8'] -> 9/2 / 1/4 / 6/7 / (9/8 - 1/4)
[420811] ['1/4', '1/4', '6/7', '9/4', '9/4'] -> 9/4 / (1/4 / 6/7 - 1/4) / 9/4
[420815] ['1/4', '1/4', '6/7', '9/5', '9/5'] -> 9/5 / (1/4 / 6/7 - 1/4) / 9/5
[420818] ['1/4', '1/4', '6/7', '9/7', '9/7'] -> 9/7 / (1/4 / 6/7 - 1/4) / 9/7
[420819] ['1/4', '1/4', '6/7', '9/7', '9/8'] -> 6/7 / 9/7 / (1/4 - 1/4 / 9/8)
[420820] ['1/4', '1/4', '6/7', '9/8', '9/8'] -> 9/8 / (1/4 / 6/7 - 1/4) / 9/8
[420821] ['1/4', '1/4', '7/2', '7/2', '7/2'] -> (7/2 + 7/2) * 7/2 - 1/4 - 1/4
[420824] ['1/4', '1/4', '7/2', '7/2', '7/5'] -> 7/2 / 1/4 + 7/2 / 1/4 / 7/5
[420831] ['1/4', '1/4', '7/2', '7/2', '8/9'] -> (7/2 + 7/2 - 1/4) / 1/4 * 8/9
[420836] ['1/4', '1/4', '7/2', '7/2', '9/8'] -> (7/2 + 7/2 - 1/4) / 1/4 / 9/8
[420838] ['1/4', '1/4', '7/2', '7/3', '7/4'] -> 7/4 / 1/4 / 1/4 / (7/2 - 7/3)
[420842] ['1/4', '1/4', '7/2', '7/3', '7/9'] -> (7/2 - 7/3) / 1/4 / 1/4 / 7/9
[420846] ['1/4', '1/4', '7/2', '7/3', '8/9'] -> 7/3 / 7/2 / (1/4 - 1/4 * 8/9)
[420850] ['1/4', '1/4', '7/2', '7/3', '9/7'] -> (7/2 - 7/3) / 1/4 / 1/4 * 9/7
[420851] ['1/4', '1/4', '7/2', '7/3', '9/8'] -> 7/3 / 7/2 / (1/4 - 1/4 / 9/8)
[420856] ['1/4', '1/4', '7/2', '7/4', '7/9'] -> 7/2 / (1/4 * 7/4 - 1/4) / 7/9
[420857] ['1/4', '1/4', '7/2', '7/4', '8/3'] -> (1/4 + 7/2 / 7/4) / 1/4 * 8/3
[420862] ['1/4', '1/4', '7/2', '7/4', '9/4'] -> (1/4 + 7/2) * 7/4 / 1/4 - 9/4
[420864] ['1/4', '1/4', '7/2', '7/4', '9/7'] -> 7/2 * 9/7 / (1/4 * 7/4 - 1/4)
[420865] ['1/4', '1/4', '7/2', '7/4', '9/8'] -> (7/2 + 7/4) / 1/4 / (9/8 - 1/4)
[420866] ['1/4', '1/4', '7/2', '7/5', '7/5'] -> (7/2 - 7/5) / 1/4 / 1/4 / 7/5
[420868] ['1/4', '1/4', '7/2', '7/5', '7/8'] -> (1/4 + 7/2) * 7/5 / 1/4 / 7/8
[420870] ['1/4', '1/4', '7/2', '7/5', '8/3'] -> (7/2 / 7/5 - 1/4) / 1/4 * 8/3
[420872] ['1/4', '1/4', '7/2', '7/5', '8/7'] -> (1/4 + 7/2) * 7/5 / 1/4 * 8/7
[420881] ['1/4', '1/4', '7/2', '7/6', '7/9'] -> (7/2 / 1/4 + 7/6 / 1/4) / 7/9
[420884] ['1/4', '1/4', '7/2', '7/6', '8/7'] -> 7/2 * 8/7 / (7/6 - 1/4 / 1/4)
[420889] ['1/4', '1/4', '7/2', '7/6', '9/7'] -> (7/2 / 1/4 + 7/6 / 1/4) * 9/7
[420890] ['1/4', '1/4', '7/2', '7/6', '9/8'] -> 7/2 / 7/6 / (9/8 - 1/4 / 1/4)
[420893] ['1/4', '1/4', '7/2', '7/8', '8/3'] -> 7/2 / 1/4 / 1/4 / 7/8 / 8/3
[420902] ['1/4', '1/4', '7/2', '7/9', '7/9'] -> 7/2 / 1/4 / (7/9 - 1/4 * 7/9)
[420914] ['1/4', '1/4', '7/2', '8/3', '8/7'] -> 7/2 / 1/4 / 1/4 / 8/3 * 8/7
[420915] ['1/4', '1/4', '7/2', '8/3', '8/9'] -> 7/2 * 8/3 / (8/9 - 1/4 - 1/4)
[420917] ['1/4', '1/4', '7/2', '8/3', '9/4'] -> (1/4 + 1/4 + 7/2) * 8/3 * 9/4
[420919] ['1/4', '1/4', '7/2', '8/3', '9/7'] -> 7/2 * 8/3 / (1/4 + 1/4) * 9/7
[420924] ['1/4', '1/4', '7/2', '8/5', '9/2'] -> (1/4 + 7/2) * 8/5 + 9/2 / 1/4
[420939] ['1/4', '1/4', '7/2', '8/9', '9/5'] -> (1/4 + 7/2) * 8/9 / 1/4 * 9/5
[420943] ['1/4', '1/4', '7/2', '9/2', '9/4'] -> 1/4 + 7/2 + 9/2 / 1/4 + 9/4
[420947] ['1/4', '1/4', '7/2', '9/4', '9/4'] -> 1/4 + 7/2 + 9/4 * 9/4 / 1/4
[420951] ['1/4', '1/4', '7/2', '9/5', '9/5'] -> (1/4 + 7/2 + 9/5) / 1/4 + 9/5
[420953] ['1/4', '1/4', '7/2', '9/5', '9/8'] -> (1/4 + 7/2) * 9/5 / 1/4 / 9/8
[420958] ['1/4', '1/4', '7/3', '7/3', '7/4'] -> (7/4 / 1/4 - 7/3 / 7/3) / 1/4
[420970] ['1/4', '1/4', '7/3', '7/3', '9/7'] -> (7/3 / 1/4 + 7/3 / 1/4) * 9/7
[420972] ['1/4', '1/4', '7/3', '7/4', '7/4'] -> (7/4 + 7/4) / 1/4 / 1/4 / 7/3
[420979] ['1/4', '1/4', '7/3', '7/4', '8/7'] -> 7/4 / 7/3 / (1/4 - 1/4 / 8/7)
[420986] ['1/4', '1/4', '7/3', '7/5', '7/5'] -> 7/5 / 1/4 / 1/4 / (7/3 - 7/5)
[420990] ['1/4', '1/4', '7/3', '7/5', '8/3'] -> 7/3 / 1/4 / 1/4 / 7/5 - 8/3
[420991] ['1/4', '1/4', '7/3', '7/5', '8/5'] -> 8/5 / (1/4 / 1/4 + 7/5 - 7/3)
[420999] ['1/4', '1/4', '7/3', '7/6', '7/6'] -> (7/3 + 7/6 / 1/4) / 1/4 / 7/6
[421000] ['1/4', '1/4', '7/3', '7/6', '7/8'] -> (7/3 + 7/6 / 1/4 / 1/4) / 7/8
[421002] ['1/4', '1/4', '7/3', '7/6', '8/3'] -> (1/4 + 7/3 / 7/6) / 1/4 * 8/3
[421003] ['1/4', '1/4', '7/3', '7/6', '8/5'] -> (1/4 + 7/3 + 7/6) / 1/4 * 8/5
[421004] ['1/4', '1/4', '7/3', '7/6', '8/7'] -> (7/3 + 7/6 / 1/4 / 1/4) * 8/7
[421006] ['1/4', '1/4', '7/3', '7/6', '9/2'] -> 9/2 / 1/4 / (1/4 + 7/6 / 7/3)
[421009] ['1/4', '1/4', '7/3', '7/6', '9/7'] -> (7/3 - 7/6) / 1/4 / 1/4 * 9/7
[421012] ['1/4', '1/4', '7/3', '7/8', '7/9'] -> 7/3 / (1/4 / 1/4 - 7/8) / 7/9
[421013] ['1/4', '1/4', '7/3', '7/8', '8/3'] -> (1/4 + 7/3 + 8/3) / (1/4 * 7/8)
[421016] ['1/4', '1/4', '7/3', '7/8', '8/9'] -> 7/3 / 7/8 / (1/4 / 1/4 - 8/9)
[421017] ['1/4', '1/4', '7/3', '7/8', '9/2'] -> 7/3 / (1/4 + 1/4) / 7/8 * 9/2
[421019] ['1/4', '1/4', '7/3', '7/8', '9/5'] -> 7/3 / 7/8 / (1/4 - 1/4 / 9/5)
[421020] ['1/4', '1/4', '7/3', '7/8', '9/7'] -> 7/3 * 9/7 / (1/4 / 1/4 - 7/8)
[421022] ['1/4', '1/4', '7/3', '7/9', '7/9'] -> 7/3 / 1/4 / 1/4 / (7/9 + 7/9)
[421023] ['1/4', '1/4', '7/3', '7/9', '8/3'] -> 8/3 / ((1/4 - 1/4 / 7/3) * 7/9)
[421026] ['1/4', '1/4', '7/3', '7/9', '8/9'] -> (7/3 - 7/9) / 1/4 / 1/4 - 8/9
[421027] ['1/4', '1/4', '7/3', '7/9', '9/2'] -> 7/9 / 1/4 / 1/4 / 7/3 * 9/2
[421031] ['1/4', '1/4', '7/3', '7/9', '9/8'] -> 7/3 / 7/9 / (9/8 - 1/4 / 1/4)
[421032] ['1/4', '1/4', '7/3', '8/3', '8/3'] -> (7/3 / 1/4 - 8/3) / 1/4 - 8/3
[421034] ['1/4', '1/4', '7/3', '8/3', '8/7'] -> (1/4 + 7/3 + 8/3) / 1/4 * 8/7
[421039] ['1/4', '1/4', '7/3', '8/3', '9/7'] -> 8/3 / (1/4 - 1/4 / 7/3) * 9/7
[421043] ['1/4', '1/4', '7/3', '8/5', '8/9'] -> 7/3 / (1/4 - 1/4 / 8/5) - 8/9
[421044] ['1/4', '1/4', '7/3', '8/5', '9/2'] -> (1/4 / 1/4 + 7/3) * 8/5 * 9/2
[421046] ['1/4', '1/4', '7/3', '8/5', '9/5'] -> (7/3 - 1/4) * 8/5 / 1/4 * 9/5
[421051] ['1/4', '1/4', '7/3', '8/7', '9/2'] -> 7/3 * 8/7 / (1/4 + 1/4) * 9/2
[421066] ['1/4', '1/4', '7/3', '9/2', '9/8'] -> (7/3 + (1/4 + 9/2) / 1/4) * 9/8
[421069] ['1/4', '1/4', '7/3', '9/4', '9/7'] -> 7/3 * (9/4 - 1/4) / 1/4 * 9/7
[421070] ['1/4', '1/4', '7/3', '9/4', '9/8'] -> 7/3 * 9/4 / 1/4 / (9/8 - 1/4)
[421071] ['1/4', '1/4', '7/3', '9/5', '9/5'] -> 7/3 * 9/5 / 1/4 + 9/5 / 1/4
[421077] ['1/4', '1/4', '7/4', '7/4', '7/4'] -> (7/4 / 1/4 - 7/4 / 7/4) / 1/4
[421079] ['1/4', '1/4', '7/4', '7/4', '7/6'] -> 7/4 / (1/4 * 7/6 - 1/4) / 7/4
[421082] ['1/4', '1/4', '7/4', '7/4', '8/3'] -> (1/4 + 7/4 / 1/4 + 7/4) * 8/3
[421083] ['1/4', '1/4', '7/4', '7/4', '8/5'] -> (1/4 + 7/4 + 7/4) / 1/4 * 8/5
[421084] ['1/4', '1/4', '7/4', '7/4', '8/7'] -> (7/4 / 1/4 - 7/4) * 8/7 / 1/4
[421091] ['1/4', '1/4', '7/4', '7/5', '7/5'] -> (7/4 / 1/4 + 7/5) / 1/4 / 7/5
[421104] ['1/4', '1/4', '7/4', '7/6', '7/6'] -> (7/4 / 1/4 - 7/6 / 7/6) / 1/4
[421105] ['1/4', '1/4', '7/4', '7/6', '7/8'] -> 7/8 / 1/4 / 1/4 / (7/4 - 7/6)
[421106] ['1/4', '1/4', '7/4', '7/6', '7/9'] -> 7/6 / 1/4 / (7/9 / 7/4 - 1/4)
[421110] ['1/4', '1/4', '7/4', '7/6', '8/9'] -> 7/6 / 7/4 / (1/4 - 1/4 * 8/9)
[421111] ['1/4', '1/4', '7/4', '7/6', '9/2'] -> 7/4 / 1/4 / 7/6 + 9/2 / 1/4
[421115] ['1/4', '1/4', '7/4', '7/6', '9/8'] -> 7/6 / 7/4 / (1/4 - 1/4 / 9/8)
[421118] ['1/4', '1/4', '7/4', '7/8', '8/3'] -> (1/4 + 7/4 / 7/8) / 1/4 * 8/3
[421120] ['1/4', '1/4', '7/4', '7/8', '8/7'] -> (7/4 + 7/8 / 1/4) / 1/4 * 8/7
[421123] ['1/4', '1/4', '7/4', '7/8', '9/4'] -> 9/4 / (1/4 - 1/4 / 7/4) / 7/8
[421129] ['1/4', '1/4', '7/4', '7/9', '8/5'] -> 7/4 / 7/9 / (1/4 - 1/4 / 8/5)
[421131] ['1/4', '1/4', '7/4', '7/9', '8/9'] -> (7/4 / 1/4 - 7/9) / 1/4 - 8/9
[421137] ['1/4', '1/4', '7/4', '8/3', '8/3'] -> (1/4 + 7/4) * 8/3 / 1/4 + 8/3
[421144] ['1/4', '1/4', '7/4', '8/3', '9/7'] -> (1/4 + 7/4 + 8/3) / 1/4 * 9/7
[421145] ['1/4', '1/4', '7/4', '8/3', '9/8'] -> (1/4 + 7/4) * 8/3 / 1/4 * 9/8
[421150] ['1/4', '1/4', '7/4', '8/5', '9/4'] -> 9/4 / (7/4 / 8/5 - 1/4 / 1/4)
[421151] ['1/4', '1/4', '7/4', '8/5', '9/5'] -> 9/5 / (1/4 + 1/4) / (7/4 - 8/5)
[421152] ['1/4', '1/4', '7/4', '8/5', '9/7'] -> 7/4 / (1/4 - 1/4 / 8/5) * 9/7
[421154] ['1/4', '1/4', '7/4', '8/7', '8/7'] -> (8/7 / 1/4 - 8/7) / (1/4 / 7/4)
[421157] ['1/4', '1/4', '7/4', '8/7', '9/4'] -> 8/7 / (1/4 - 1/4 / 7/4) * 9/4
[421159] ['1/4', '1/4', '7/4', '8/7', '9/7'] -> (7/4 + 8/7 / 1/4) / 1/4 - 9/7
[421161] ['1/4', '1/4', '7/4', '8/9', '8/9'] -> 7/4 * 8/9 / 1/4 / 1/4 - 8/9
[421162] ['1/4', '1/4', '7/4', '8/9', '9/2'] -> (7/4 - 1/4) * 8/9 / 1/4 * 9/2
[421171] ['1/4', '1/4', '7/4', '9/2', '9/8'] -> (7/4 - 1/4) * 9/2 / 1/4 / 9/8
[421176] ['1/4', '1/4', '7/4', '9/5', '9/5'] -> 9/5 / 1/4 / (1/4 + 9/5 - 7/4)
[421181] ['1/4', '1/4', '7/4', '9/8', '9/8'] -> (7/4 / 1/4 - 9/8 / 9/8) / 1/4
[421194] ['1/4', '1/4', '7/5', '7/5', '9/8'] -> (1/4 + 7/5) / 1/4 / (7/5 - 9/8)
[421199] ['1/4', '1/4', '7/5', '7/6', '8/5'] -> 1/4 * 8/5 / (1/4 + 7/6 - 7/5)
[421204] ['1/4', '1/4', '7/5', '7/6', '9/5'] -> 7/6 / 1/4 / 1/4 / 7/5 * 9/5
[421207] ['1/4', '1/4', '7/5', '7/8', '7/8'] -> (7/8 / 7/5 + 7/8) / (1/4 * 1/4)
[421219] ['1/4', '1/4', '7/5', '7/9', '8/3'] -> 8/3 / (1/4 - 1/4 * 7/9 / 7/5)
[421228] ['1/4', '1/4', '7/5', '8/3', '8/3'] -> 8/3 / (1/4 * 7/5 - 1/4) - 8/3
[421238] ['1/4', '1/4', '7/5', '8/5', '8/7'] -> 8/5 / 1/4 / 1/4 - 7/5 * 8/7
[421239] ['1/4', '1/4', '7/5', '8/5', '8/9'] -> (7/5 + 8/5 / 1/4 / 1/4) * 8/9
[421240] ['1/4', '1/4', '7/5', '8/5', '9/2'] -> 9/2 / 1/4 / 1/4 / (7/5 + 8/5)
[421241] ['1/4', '1/4', '7/5', '8/5', '9/4'] -> (7/5 + 8/5) / 1/4 * (9/4 - 1/4)
[421248] ['1/4', '1/4', '7/5', '8/7', '9/4'] -> 9/4 / (1/4 - 1/4 / 7/5 / 8/7)
[421273] ['1/4', '1/4', '7/6', '7/6', '7/6'] -> 7/6 / (1/4 * 7/6 - 1/4) / 7/6
[421274] ['1/4', '1/4', '7/6', '7/6', '7/8'] -> (7/6 / 1/4 + 7/6 / 7/8) / 1/4
[421280] ['1/4', '1/4', '7/6', '7/6', '9/2'] -> 9/2 / 1/4 / (7/6 / 7/6 - 1/4)
[421287] ['1/4', '1/4', '7/6', '7/8', '8/3'] -> 7/6 / 1/4 / 1/4 / 7/8 + 8/3
[421296] ['1/4', '1/4', '7/6', '7/9', '7/9'] -> 7/9 / (1/4 * 7/6 - 1/4) / 7/9
[421297] ['1/4', '1/4', '7/6', '7/9', '8/3'] -> 8/3 / (1/4 + 1/4 + 7/9 - 7/6)
[421299] ['1/4', '1/4', '7/6', '7/9', '8/7'] -> 7/6 * 8/7 / (1/4 - 1/4 * 7/9)
[421300] ['1/4', '1/4', '7/6', '7/9', '8/9'] -> 7/9 / 7/6 / (1/4 - 1/4 * 8/9)
[421301] ['1/4', '1/4', '7/6', '7/9', '9/2'] -> 7/6 / 1/4 / 7/9 + 9/2 / 1/4
[421302] ['1/4', '1/4', '7/6', '7/9', '9/4'] -> 7/9 / 1/4 / 1/4 / 7/6 * 9/4
[421304] ['1/4', '1/4', '7/6', '7/9', '9/7'] -> 7/9 / (1/4 * 7/6 - 1/4) * 9/7
[421305] ['1/4', '1/4', '7/6', '7/9', '9/8'] -> 7/9 / 7/6 / (1/4 - 1/4 / 9/8)
[421324] ['1/4', '1/4', '7/6', '8/7', '8/9'] -> 7/6 * 8/7 / 1/4 / 1/4 / 8/9
[421329] ['1/4', '1/4', '7/6', '8/7', '9/8'] -> 7/6 * 8/7 / 1/4 / 1/4 * 9/8
[421331] ['1/4', '1/4', '7/6', '8/9', '9/2'] -> 8/9 / (7/6 - 1/4 / 1/4) * 9/2
[421335] ['1/4', '1/4', '7/6', '8/9', '9/8'] -> 8/9 / (1/4 * 7/6 - 1/4) * 9/8
[421336] ['1/4', '1/4', '7/6', '9/2', '9/2'] -> 9/2 / (1/4 * 7/6 - 1/4) / 9/2
[421338] ['1/4', '1/4', '7/6', '9/2', '9/5'] -> (9/2 / 1/4 - 7/6 / 1/4) * 9/5
[421341] ['1/4', '1/4', '7/6', '9/4', '9/4'] -> 9/4 / (1/4 * 7/6 - 1/4) / 9/4
[421343] ['1/4', '1/4', '7/6', '9/4', '9/7'] -> 9/4 / 1/4 / 1/4 / 7/6 / 9/7
[421345] ['1/4', '1/4', '7/6', '9/5', '9/5'] -> 9/5 / (1/4 * 7/6 - 1/4) / 9/5
[421348] ['1/4', '1/4', '7/6', '9/7', '9/7'] -> 9/7 / (1/4 * 7/6 - 1/4) / 9/7
[421350] ['1/4', '1/4', '7/6', '9/8', '9/8'] -> 9/8 / (1/4 * 7/6 - 1/4) / 9/8
[421363] ['1/4', '1/4', '7/8', '7/9', '8/3'] -> 8/3 / (1/4 / 1/4 - 7/9 / 7/8)
[421366] ['1/4', '1/4', '7/8', '7/9', '8/9'] -> 7/9 / (1/4 - 1/4 * 7/8) - 8/9
[421375] ['1/4', '1/4', '7/8', '8/3', '8/9'] -> 8/3 / (1/4 / 1/4 - 7/8) / 8/9
[421378] ['1/4', '1/4', '7/8', '8/3', '9/5'] -> (1/4 + 8/3) / 1/4 / 7/8 * 9/5
[421380] ['1/4', '1/4', '7/8', '8/3', '9/8'] -> 8/3 / (1/4 / 1/4 - 7/8) * 9/8
[421381] ['1/4', '1/4', '7/8', '8/5', '8/5'] -> 7/8 * 8/5 / 1/4 / 1/4 + 8/5
[421386] ['1/4', '1/4', '7/8', '8/5', '9/5'] -> 9/5 / (7/8 - (1/4 + 1/4) * 8/5)
[421388] ['1/4', '1/4', '7/8', '8/5', '9/8'] -> 9/8 / (7/8 / 8/5 - 1/4 - 1/4)
[421391] ['1/4', '1/4', '7/8', '8/7', '9/2'] -> 9/2 / 1/4 / (7/8 * 8/7 - 1/4)
[421396] ['1/4', '1/4', '7/8', '8/9', '8/9'] -> 8/9 / (1/4 / 7/8 - 1/4) - 8/9
[421403] ['1/4', '1/4', '7/8', '9/2', '9/4'] -> (7/8 + 9/2) / 1/4 + 1/4 + 9/4
[421407] ['1/4', '1/4', '7/8', '9/4', '9/4'] -> 9/4 / (1/4 * (9/4 - 7/8) - 1/4)
[421411] ['1/4', '1/4', '7/8', '9/5', '9/5'] -> 9/5 / (1/4 / 1/4 + 7/8 - 9/5)
[421421] ['1/4', '1/4', '7/9', '7/9', '8/9'] -> (7/9 + 7/9) / 1/4 / 1/4 - 8/9
[421422] ['1/4', '1/4', '7/9', '7/9', '9/2'] -> 9/2 / 1/4 / (7/9 / 7/9 - 1/4)
[421428] ['1/4', '1/4', '7/9', '8/3', '8/5'] -> (1/4 + 8/3) / 1/4 / 7/9 * 8/5
[421430] ['1/4', '1/4', '7/9', '8/3', '8/9'] -> (7/9 / 1/4 + 8/3) / 1/4 + 8/9
[421431] ['1/4', '1/4', '7/9', '8/3', '9/2'] -> (1/4 + 9/2) / ((7/9 - 1/4) / 8/3)
[421445] ['1/4', '1/4', '7/9', '8/7', '8/9'] -> 7/9 / (1/4 - 1/4 / 8/7) - 8/9
[421451] ['1/4', '1/4', '7/9', '8/9', '8/9'] -> 7/9 / (1/4 / 8/9 - 1/4) - 8/9
[421452] ['1/4', '1/4', '7/9', '8/9', '9/2'] -> (7/9 + (1/4 + 8/9) / 1/4) * 9/2
[421454] ['1/4', '1/4', '7/9', '8/9', '9/5'] -> (7/9 / 1/4 / 1/4 + 8/9) * 9/5
[421473] ['1/4', '1/4', '8/3', '8/3', '8/5'] -> 8/3 / 1/4 / 1/4 / 8/5 - 8/3
[421478] ['1/4', '1/4', '8/3', '8/3', '9/5'] -> (1/4 * 8/3 + 8/3) / 1/4 * 9/5
[421480] ['1/4', '1/4', '8/3', '8/3', '9/8'] -> (8/3 / 1/4 + 8/3 / 1/4) * 9/8
[421487] ['1/4', '1/4', '8/3', '8/5', '9/7'] -> (1/4 + 8/3) * 8/5 / 1/4 * 9/7
[421493] ['1/4', '1/4', '8/3', '8/7', '9/5'] -> (1/4 + 8/3) * 8/7 / 1/4 * 9/5
[421494] ['1/4', '1/4', '8/3', '8/7', '9/7'] -> 8/3 / (8/7 - 1/4 / 1/4) * 9/7
[421501] ['1/4', '1/4', '8/3', '8/9', '9/8'] -> 8/3 / 8/9 / (9/8 - 1/4 / 1/4)
[421504] ['1/4', '1/4', '8/3', '9/2', '9/5'] -> 8/3 * (1/4 + 1/4 + 9/2) * 9/5
[421505] ['1/4', '1/4', '8/3', '9/2', '9/7'] -> (1/4 * 8/3 + 9/2 / 1/4) * 9/7
[421506] ['1/4', '1/4', '8/3', '9/2', '9/8'] -> 9/2 / 1/4 / 1/4 / 8/3 / 9/8
[421509] ['1/4', '1/4', '8/3', '9/4', '9/7'] -> (8/3 + 9/4 - 1/4) / 1/4 * 9/7
[421514] ['1/4', '1/4', '8/3', '9/7', '9/7'] -> 9/7 / 1/4 / 1/4 + 8/3 * 9/7
[421516] ['1/4', '1/4', '8/3', '9/8', '9/8'] -> 8/3 * 9/8 / (9/8 - 1/4 / 1/4)
[421518] ['1/4', '1/4', '8/5', '8/5', '8/7'] -> 8/5 + 8/5 / 1/4 / 1/4 / 8/7
[421521] ['1/4', '1/4', '8/5', '8/5', '9/4'] -> 8/5 * 9/4 / (1/4 * 8/5 - 1/4)
[421528] ['1/4', '1/4', '8/5', '8/7', '9/4'] -> (8/5 + 8/7) * (9/4 / 1/4 - 1/4)
[421540] ['1/4', '1/4', '8/5', '9/2', '9/5'] -> 9/2 / (8/5 - 1/4) / 1/4 * 9/5
[421547] ['1/4', '1/4', '8/5', '9/5', '9/5'] -> (9/5 + 9/5) / (1/4 * 8/5 - 1/4)
[421552] ['1/4', '1/4', '8/5', '9/8', '9/8'] -> (9/8 + 9/8) / (1/4 - 1/4 / 8/5)
[421553] ['1/4', '1/4', '8/7', '8/7', '8/7'] -> (8/7 / 1/4 + 8/7) / 1/4 + 8/7
[421555] ['1/4', '1/4', '8/7', '8/7', '9/2'] -> 9/2 / 1/4 / (8/7 / 8/7 - 1/4)
[421558] ['1/4', '1/4', '8/7', '8/7', '9/7'] -> (8/7 + 9/7 / 1/4) / 1/4 - 8/7
[421560] ['1/4', '1/4', '8/7', '8/9', '8/9'] -> 8/9 / (1/4 * 8/7 - 1/4) - 8/9
[421582] ['1/4', '1/4', '8/9', '8/9', '9/2'] -> 9/2 / 1/4 / (8/9 / 8/9 - 1/4)
[421583] ['1/4', '1/4', '8/9', '8/9', '9/4'] -> (8/9 / 1/4 - 8/9) / 1/4 * 9/4
[421584] ['1/4', '1/4', '8/9', '8/9', '9/5'] -> (8/9 / 1/4 / 1/4 - 8/9) * 9/5
[421587] ['1/4', '1/4', '8/9', '9/2', '9/2'] -> 9/2 / (1/4 - 1/4 / 8/9 / 9/2)
[421592] ['1/4', '1/4', '8/9', '9/4', '9/4'] -> (9/4 / 1/4 - 9/4) / (1/4 / 8/9)
[421602] ['1/4', '1/4', '9/2', '9/2', '9/2'] -> 9/2 / (9/2 / 9/2 - 1/4) / 1/4
[421614] ['1/4', '1/4', '9/2', '9/7', '9/7'] -> 9/2 / 1/4 / (9/7 / 9/7 - 1/4)
[421616] ['1/4', '1/4', '9/2', '9/8', '9/8'] -> 9/2 / (9/8 / 9/8 - 1/4) / 1/4
[421621] ['1/4', '1/4', '9/4', '9/5', '9/5'] -> (9/4 / 1/4 + 9/5) / 1/4 / 9/5
[421624] ['1/4', '1/4', '9/4', '9/7', '9/7'] -> (9/4 / 1/4 - 9/7) / 1/4 / 9/7
[421626] ['1/4', '1/4', '9/4', '9/8', '9/8'] -> (9/4 + 9/8 / 1/4) / 1/4 / 9/8
[421629] ['1/4', '1/4', '9/5', '9/5', '9/8'] -> (9/5 / 1/4 / 1/4 - 9/5) / 9/8
[421640] ['1/4', '1/5', '1/5', '1/5', '1/8'] -> (1/5 / 1/4 - 1/5) / 1/5 / 1/8
[421651] ['1/4', '1/5', '1/5', '1/5', '4/3'] -> (1/5 + 1/5) / (1/5 * 4/3 - 1/4)
[421676] ['1/4', '1/5', '1/5', '1/5', '9/4'] -> (9/4 / (1/4 + 1/5) - 1/5) / 1/5
[421697] ['1/4', '1/5', '1/5', '1/6', '5/2'] -> (1/5 + 1/5) * 5/2 / 1/4 / 1/6
[421698] ['1/4', '1/5', '1/5', '1/6', '5/3'] -> 1/5 / (1/5 - 1/4 / 5/3) / 1/6
[421708] ['1/4', '1/5', '1/5', '1/6', '7/4'] -> ((1/4 + 1/5) / 1/5 + 7/4) / 1/6
[421719] ['1/4', '1/5', '1/5', '1/6', '9/5'] -> (1/5 + 9/5) / 1/5 / (1/4 + 1/6)
[421736] ['1/4', '1/5', '1/5', '1/7', '4/7'] -> (1/5 / 1/4 + 4/7) / (1/5 - 1/7)
[421767] ['1/4', '1/5', '1/5', '1/8', '2/7'] -> (1/5 + 1/5 / 1/4 / 2/7) / 1/8
[421768] ['1/4', '1/5', '1/5', '1/8', '2/9'] -> 1/5 / (1/4 + 1/8) / (2/9 - 1/5)
