[90582] ['1/2', '1/8', '2/3', '5/7', '7/2'] -> (((1/2 / (5/7 - 2/3)) / 1/8) / 7/2)
[175209] ['1/2', '3/8', '7/2', '8/7', '8/7'] -> (8/7 / ((1/2 + (8/7 / 3/8)) - 7/2))
[175215] ['1/2', '3/8', '7/2', '8/7', '9/8'] -> (((9/8 * 8/7) * 7/2) / (1/2 * 3/8))
[175216] ['1/2', '3/8', '7/2', '8/9', '8/9'] -> (((7/2 * 8/9) / (1/2 - 3/8)) - 8/9)
[175220] ['1/2', '3/8', '7/2', '8/9', '9/7'] -> ((9/7 * 7/2) / ((1/2 / 8/9) - 3/8))
[175224] ['1/2', '3/8', '7/2', '9/2', '9/5'] -> ((((7/2 / 3/8) + 9/2) - 1/2) * 9/5)
[175227] ['1/2', '3/8', '7/2', '9/4', '9/4'] -> ((((1/2 * 7/2) + 9/4) / 3/8) * 9/4)
[175230] ['1/2', '3/8', '7/2', '9/4', '9/8'] -> (((7/2 + (9/4 / 1/2)) / 3/8) * 9/8)
[175231] ['1/2', '3/8', '7/2', '9/5', '9/5'] -> (9/5 / ((9/5 / (1/2 + 7/2)) - 3/8))
[175242] ['1/2', '3/8', '7/3', '7/3', '7/9'] -> ((((7/3 / 1/2) + 7/3) / 3/8) / 7/9)
[175246] ['1/2', '3/8', '7/3', '7/3', '8/9'] -> ((((7/3 + 7/3) / 1/2) / 3/8) - 8/9)
[175271] ['1/2', '3/8', '7/3', '7/5', '8/5'] -> (8/5 / (((7/5 - 1/2) / 3/8) - 7/3))
[175277] ['1/2', '3/8', '7/3', '7/5', '9/7'] -> (9/7 / ((3/8 / 7/5) - (1/2 / 7/3)))
[175279] ['1/2', '3/8', '7/3', '7/6', '7/6'] -> (((7/3 + 7/6) / (1/2 - 3/8)) / 7/6)
[175281] ['1/2', '3/8', '7/3', '7/6', '7/9'] -> ((((7/3 + 7/6) / 1/2) / 3/8) / 7/9)
[175292] ['1/2', '3/8', '7/3', '7/8', '7/9'] -> ((7/3 / (7/8 - (3/8 / 1/2))) / 7/9)
[175296] ['1/2', '3/8', '7/3', '7/8', '8/9'] -> (((7/3 / (1/2 - 3/8)) / 7/8) / 8/9)
[175300] ['1/2', '3/8', '7/3', '7/8', '9/7'] -> ((7/3 / (7/8 - (3/8 / 1/2))) * 9/7)
[175302] ['1/2', '3/8', '7/3', '7/9', '7/9'] -> (7/9 / (7/3 * ((1/2 * 7/9) - 3/8)))
[175306] ['1/2', '3/8', '7/3', '7/9', '8/9'] -> (((7/3 + 7/9) / (1/2 - 3/8)) - 8/9)
[175326] ['1/2', '3/8', '7/3', '8/5', '9/5'] -> (9/5 / ((3/8 * 7/3) - (1/2 * 8/5)))
[175328] ['1/2', '3/8', '7/3', '8/5', '9/8'] -> (9/8 / (((3/8 * 7/3) / 8/5) - 1/2))
[175331] ['1/2', '3/8', '7/3', '8/7', '9/2'] -> (9/2 / (3/8 - ((1/2 / 7/3) / 8/7)))
[175335] ['1/2', '3/8', '7/3', '8/7', '9/8'] -> (((9/8 * 8/7) * 7/3) / (1/2 - 3/8))
[175337] ['1/2', '3/8', '7/3', '8/9', '9/2'] -> (((7/3 + (3/8 * 8/9)) / 1/2) * 9/2)
[175338] ['1/2', '3/8', '7/3', '8/9', '9/4'] -> ((((7/3 / 3/8) - 8/9) / 1/2) * 9/4)
[175339] ['1/2', '3/8', '7/3', '8/9', '9/5'] -> ((((7/3 / 1/2) / 3/8) + 8/9) * 9/5)
[175343] ['1/2', '3/8', '7/3', '9/2', '9/4'] -> (((3/8 + (7/3 * 9/2)) / 1/2) + 9/4)
[175347] ['1/2', '3/8', '7/3', '9/4', '9/4'] -> (((7/3 / 1/2) + (9/4 / 3/8)) * 9/4)
[175351] ['1/2', '3/8', '7/3', '9/5', '9/5'] -> ((7/3 / ((3/8 * 9/5) - 1/2)) * 9/5)
[175361] ['1/2', '3/8', '7/4', '7/4', '7/9'] -> ((((7/4 + 7/4) / 1/2) / 3/8) / 7/9)
[175365] ['1/2', '3/8', '7/4', '7/4', '8/9'] -> (((7/4 + 7/4) / 3/8) / (8/9 - 1/2))
[175369] ['1/2', '3/8', '7/4', '7/4', '9/7'] -> ((((7/4 + 7/4) / 1/2) / 3/8) * 9/7)
[175380] ['1/2', '3/8', '7/4', '7/5', '9/4'] -> ((7/4 / (7/5 - (1/2 / 3/8))) - 9/4)
[175381] ['1/2', '3/8', '7/4', '7/5', '9/5'] -> (9/5 / ((1/2 + 3/8) - (7/5 / 7/4)))
[175384] ['1/2', '3/8', '7/4', '7/6', '7/6'] -> ((7/4 / (1/2 - (3/8 * 7/6))) / 7/6)
[175392] ['1/2', '3/8', '7/4', '7/6', '9/4'] -> (9/4 / (7/4 * ((1/2 / 7/6) - 3/8)))
[175396] ['1/2', '3/8', '7/4', '7/8', '7/8'] -> (((7/4 + 7/8) / (1/2 - 3/8)) / 7/8)
[175400] ['1/2', '3/8', '7/4', '7/8', '8/7'] -> (((7/4 + 7/8) / (1/2 - 3/8)) * 8/7)
[175403] ['1/2', '3/8', '7/4', '7/8', '9/4'] -> ((((7/4 / 1/2) / 3/8) / 7/8) * 9/4)
[175420] ['1/2', '3/8', '7/4', '8/3', '8/9'] -> ((((7/4 * 8/3) / 1/2) / 3/8) - 8/9)
[175425] ['1/2', '3/8', '7/4', '8/3', '9/8'] -> (9/8 / (3/8 - ((1/2 * 7/4) / 8/3)))
[175429] ['1/2', '3/8', '7/4', '8/5', '9/2'] -> ((((7/4 - 1/2) * 8/5) / 3/8) * 9/2)
[175437] ['1/2', '3/8', '7/4', '8/7', '9/4'] -> ((((7/4 * 8/7) / 1/2) / 3/8) * 9/4)
[175441] ['1/2', '3/8', '7/4', '8/9', '8/9'] -> ((3/8 / (8/9 - (1/2 * 7/4))) * 8/9)
[175442] ['1/2', '3/8', '7/4', '8/9', '9/2'] -> ((((1/2 + 7/4) * 8/9) / 3/8) * 9/2)
[175443] ['1/2', '3/8', '7/4', '8/9', '9/4'] -> (9/4 / ((3/8 * 7/4) - (1/2 / 8/9)))
[175445] ['1/2', '3/8', '7/4', '8/9', '9/7'] -> (9/7 / (3/8 - ((1/2 / 7/4) / 8/9)))
[175446] ['1/2', '3/8', '7/4', '8/9', '9/8'] -> ((3/8 / (8/9 - (1/2 * 7/4))) / 9/8)
[175448] ['1/2', '3/8', '7/4', '9/2', '9/4'] -> (((7/4 + (1/2 * 9/2)) / 3/8) * 9/4)
[175450] ['1/2', '3/8', '7/4', '9/2', '9/7'] -> (((9/7 * 7/4) * (9/2 - 1/2)) / 3/8)
[175452] ['1/2', '3/8', '7/4', '9/4', '9/4'] -> ((9/4 / 1/2) / (3/8 * (9/4 - 7/4)))
[175455] ['1/2', '3/8', '7/4', '9/4', '9/8'] -> ((((7/4 + 9/4) / 1/2) / 3/8) * 9/8)
[175456] ['1/2', '3/8', '7/4', '9/5', '9/5'] -> (9/5 / (((1/2 + 7/4) - 3/8) - 9/5))
[175461] ['1/2', '3/8', '7/4', '9/8', '9/8'] -> (9/8 / (3/8 * ((7/4 - 1/2) - 9/8)))
[175464] ['1/2', '3/8', '7/5', '7/5', '7/8'] -> ((7/5 / (7/5 - (1/2 / 3/8))) / 7/8)
[175468] ['1/2', '3/8', '7/5', '7/5', '8/7'] -> ((7/5 / (7/5 - (1/2 / 3/8))) * 8/7)
[175482] ['1/2', '3/8', '7/5', '7/6', '9/2'] -> (9/2 / (1/2 - ((3/8 * 7/6) / 7/5)))
[175484] ['1/2', '3/8', '7/5', '7/6', '9/5'] -> (9/5 / (7/5 * ((1/2 / 7/6) - 3/8)))
[175495] ['1/2', '3/8', '7/5', '7/8', '9/5'] -> (9/5 / (1/2 * ((7/5 - 3/8) - 7/8)))
[175497] ['1/2', '3/8', '7/5', '7/8', '9/8'] -> (9/8 / (3/8 * ((7/8 / 7/5) - 1/2)))
[175510] ['1/2', '3/8', '7/5', '8/3', '8/7'] -> (8/7 / ((3/8 - (1/2 / 7/5)) * 8/3))
[175514] ['1/2', '3/8', '7/5', '8/3', '9/5'] -> (9/5 / (1/2 * ((7/5 / 8/3) - 3/8)))
[175520] ['1/2', '3/8', '7/5', '8/5', '9/2'] -> (9/2 / (((7/5 - 1/2) / 8/5) - 3/8))
[175521] ['1/2', '3/8', '7/5', '8/5', '9/4'] -> ((((7/5 / 3/8) + 8/5) / 1/2) * 9/4)
[175522] ['1/2', '3/8', '7/5', '8/5', '9/5'] -> (9/5 / (((3/8 + 8/5) - 1/2) - 7/5))
[175535] ['1/2', '3/8', '7/5', '8/9', '9/5'] -> ((8/9 / (7/5 - (1/2 / 3/8))) * 9/5)
[175540] ['1/2', '3/8', '7/5', '9/2', '9/5'] -> (((9/2 / (7/5 - 1/2)) / 3/8) * 9/5)
[175541] ['1/2', '3/8', '7/5', '9/2', '9/7'] -> (((9/7 * 7/5) * (1/2 + 9/2)) / 3/8)
[175549] ['1/2', '3/8', '7/5', '9/5', '9/8'] -> ((9/5 / (7/5 - (1/2 / 3/8))) / 9/8)
[175562] ['1/2', '3/8', '7/6', '7/6', '9/5'] -> ((7/6 + 7/6) / (3/8 - (1/2 / 9/5)))
[175566] ['1/2', '3/8', '7/6', '7/8', '7/9'] -> ((7/6 / ((1/2 * 7/8) - 3/8)) / 7/9)
[175571] ['1/2', '3/8', '7/6', '7/8', '9/2'] -> (9/2 / (1/2 * ((7/8 / 7/6) - 3/8)))
[175575] ['1/2', '3/8', '7/6', '7/8', '9/8'] -> (9/8 / (((1/2 / 7/6) - 3/8) * 7/8))
[175584] ['1/2', '3/8', '7/6', '7/9', '9/7'] -> (9/7 / ((3/8 / 7/9) - (1/2 / 7/6)))
[175589] ['1/2', '3/8', '7/6', '8/3', '8/9'] -> (((7/6 * 8/3) / (1/2 - 3/8)) - 8/9)
[175591] ['1/2', '3/8', '7/6', '8/3', '9/4'] -> (((8/3 / (7/6 - 1/2)) / 3/8) * 9/4)
[175592] ['1/2', '3/8', '7/6', '8/3', '9/5'] -> ((((7/6 / 1/2) + 8/3) / 3/8) * 9/5)
[175595] ['1/2', '3/8', '7/6', '8/5', '8/5'] -> (8/5 / ((7/6 - (3/8 * 8/5)) - 1/2))
[175601] ['1/2', '3/8', '7/6', '8/5', '9/7'] -> ((9/7 * 7/6) / (3/8 - (1/2 / 8/5)))
[175606] ['1/2', '3/8', '7/6', '8/7', '9/4'] -> (((7/6 * 8/7) / (1/2 - 3/8)) * 9/4)
[175608] ['1/2', '3/8', '7/6', '8/7', '9/7'] -> ((9/7 * 7/6) / ((1/2 / 8/7) - 3/8))
[175609] ['1/2', '3/8', '7/6', '8/7', '9/8'] -> ((9/8 * 8/7) / ((1/2 / 7/6) - 3/8))
[175610] ['1/2', '3/8', '7/6', '8/9', '8/9'] -> (8/9 / ((8/9 / 3/8) - (7/6 / 1/2)))
[175619] ['1/2', '3/8', '7/6', '9/2', '9/7'] -> (((9/2 / (1/2 - 3/8)) / 7/6) / 9/7)
[175620] ['1/2', '3/8', '7/6', '9/2', '9/8'] -> ((9/2 / ((1/2 / 3/8) - 7/6)) / 9/8)
[175628] ['1/2', '3/8', '7/6', '9/7', '9/7'] -> (9/7 / ((3/8 * 9/7) - (1/2 / 7/6)))
[175647] ['1/2', '3/8', '7/8', '7/9', '9/2'] -> (9/2 / (((1/2 * 7/8) / 7/9) - 3/8))
[175659] ['1/2', '3/8', '7/8', '8/3', '9/7'] -> (((7/8 * 8/3) / (1/2 - 3/8)) * 9/7)
[175660] ['1/2', '3/8', '7/8', '8/3', '9/8'] -> ((8/3 / (7/8 - (3/8 / 1/2))) * 9/8)
[175669] ['1/2', '3/8', '7/8', '8/7', '8/7'] -> (8/7 / ((7/8 / 3/8) - (8/7 / 1/2)))
[175678] ['1/2', '3/8', '7/8', '8/9', '9/4'] -> (((3/8 / (8/9 - 7/8)) / 1/2) / 9/4)
[175693] ['1/2', '3/8', '7/8', '9/5', '9/8'] -> ((3/8 / (1/2 - (7/8 / 9/5))) / 9/8)
[175698] ['1/2', '3/8', '7/9', '7/9', '8/3'] -> (8/3 / ((7/9 / (1/2 + 3/8)) - 7/9))
[175705] ['1/2', '3/8', '7/9', '7/9', '9/7'] -> (9/7 / (3/8 - (1/2 / (7/9 + 7/9))))
[175707] ['1/2', '3/8', '7/9', '8/3', '8/3'] -> (8/3 / (1/2 * ((3/8 * 8/3) - 7/9)))
[175708] ['1/2', '3/8', '7/9', '8/3', '8/5'] -> ((7/9 + ((8/3 / 1/2) / 3/8)) * 8/5)
[175709] ['1/2', '3/8', '7/9', '8/3', '8/7'] -> (8/7 / ((1/2 - (3/8 / 7/9)) * 8/3))
[175710] ['1/2', '3/8', '7/9', '8/3', '8/9'] -> (8/9 / (((1/2 * 7/9) - 3/8) * 8/3))
[175718] ['1/2', '3/8', '7/9', '8/5', '8/9'] -> ((3/8 / (1/2 - (7/9 / 8/5))) * 8/9)
[175723] ['1/2', '3/8', '7/9', '8/5', '9/8'] -> ((3/8 / (1/2 - (7/9 / 8/5))) / 9/8)
[175738] ['1/2', '3/8', '7/9', '9/2', '9/4'] -> (((1/2 + (7/9 * 9/2)) / 3/8) * 9/4)
[175739] ['1/2', '3/8', '7/9', '9/2', '9/5'] -> (((9/2 / (7/9 - 1/2)) / 3/8) / 9/5)
[175752] ['1/2', '3/8', '8/3', '8/3', '8/3'] -> ((((8/3 / 1/2) + 8/3) / 3/8) + 8/3)
[175755] ['1/2', '3/8', '8/3', '8/3', '8/9'] -> ((((8/3 / 1/2) + 8/3) / 3/8) / 8/9)
[175759] ['1/2', '3/8', '8/3', '8/3', '9/7'] -> (((8/3 / (1/2 - 3/8)) - 8/3) * 9/7)
[175765] ['1/2', '3/8', '8/3', '8/5', '9/4'] -> (9/4 / ((1/2 / (8/3 - 8/5)) - 3/8))
[175768] ['1/2', '3/8', '8/3', '8/5', '9/8'] -> (9/8 / ((3/8 / 8/5) - (1/2 / 8/3)))
[175774] ['1/2', '3/8', '8/3', '8/7', '9/7'] -> ((9/7 * 8/3) / ((1/2 - 3/8) * 8/7))
[175776] ['1/2', '3/8', '8/3', '8/9', '8/9'] -> (8/9 / (8/3 * ((8/9 - 1/2) - 3/8)))
[175777] ['1/2', '3/8', '8/3', '8/9', '9/2'] -> (((8/3 / 3/8) - (8/9 / 1/2)) * 9/2)
[175779] ['1/2', '3/8', '8/3', '8/9', '9/5'] -> ((((8/3 / 1/2) / 3/8) - 8/9) * 9/5)
[175782] ['1/2', '3/8', '8/3', '9/2', '9/2'] -> (9/2 / ((3/8 * (9/2 - 8/3)) - 1/2))
[175785] ['1/2', '3/8', '8/3', '9/2', '9/7'] -> ((9/7 * ((9/2 / 3/8) - 8/3)) / 1/2)
[175787] ['1/2', '3/8', '8/3', '9/4', '9/4'] -> (9/4 / ((9/4 / 8/3) - (3/8 / 1/2)))
[175790] ['1/2', '3/8', '8/3', '9/4', '9/8'] -> (9/8 / (((1/2 * 9/4) / 8/3) - 3/8))
[175791] ['1/2', '3/8', '8/3', '9/5', '9/5'] -> (9/5 / ((3/8 / 1/2) - (9/5 / 8/3)))
[175794] ['1/2', '3/8', '8/3', '9/7', '9/7'] -> (9/7 / (1/2 * ((9/7 / 8/3) - 3/8)))
[175818] ['1/2', '3/8', '8/5', '9/2', '9/2'] -> ((((1/2 / 3/8) / 8/5) + 9/2) * 9/2)
[175822] ['1/2', '3/8', '8/5', '9/2', '9/8'] -> (((9/8 * 8/5) * (1/2 + 9/2)) / 3/8)
[175830] ['1/2', '3/8', '8/5', '9/7', '9/7'] -> (9/7 / ((9/7 / 8/5) - (3/8 / 1/2)))
[175832] ['1/2', '3/8', '8/5', '9/8', '9/8'] -> (9/8 / ((3/8 / 1/2) - (9/8 / 8/5)))
[175834] ['1/2', '3/8', '8/7', '8/7', '8/9'] -> (((8/7 / 1/2) / 3/8) / (8/7 - 8/9))
[175849] ['1/2', '3/8', '8/7', '9/2', '9/7'] -> ((9/7 * 9/2) / (3/8 * (8/7 - 1/2)))
[175863] ['1/2', '3/8', '8/9', '8/9', '9/4'] -> (9/4 / (3/8 - (1/2 / (8/9 + 8/9))))
[175870] ['1/2', '3/8', '8/9', '9/2', '9/7'] -> (((9/2 / (8/9 - 1/2)) / 3/8) / 9/7)
[175872] ['1/2', '3/8', '8/9', '9/4', '9/4'] -> ((((8/9 * 9/4) / 1/2) / 3/8) * 9/4)
[175879] ['1/2', '3/8', '8/9', '9/7', '9/7'] -> ((9/7 * 8/9) / ((1/2 / 3/8) - 9/7))
[175888] ['1/2', '3/8', '9/2', '9/4', '9/5'] -> (9/5 / ((9/4 / (1/2 + 9/2)) - 3/8))
[175898] ['1/2', '3/8', '9/4', '9/4', '9/5'] -> ((((1/2 + 9/4) + 9/4) / 3/8) * 9/5)
[175901] ['1/2', '3/8', '9/4', '9/5', '9/5'] -> (9/5 / ((1/2 + 3/8) - (9/5 / 9/4)))
[175904] ['1/2', '3/8', '9/4', '9/7', '9/7'] -> (9/7 / ((3/8 + 9/4) - (9/7 / 1/2)))
[175906] ['1/2', '3/8', '9/4', '9/8', '9/8'] -> (((9/4 + 9/8) / (1/2 - 3/8)) / 9/8)
[175907] ['1/2', '3/8', '9/5', '9/5', '9/5'] -> ((((9/5 + 9/5) / 1/2) + 9/5) / 3/8)
[175912] ['1/2', '3/8', '9/5', '9/8', '9/8'] -> (9/8 / (3/8 * ((9/8 / 9/5) - 1/2)))
[175914] ['1/2', '3/8', '9/7', '9/7', '9/8'] -> ((9/7 / ((1/2 / 3/8) - 9/7)) / 9/8)
[175917] ['1/2', '4/3', '4/3', '4/3', '4/3'] -> (4/3 / ((1/2 + 4/3) - (4/3 * 4/3)))
[175921] ['1/2', '4/3', '4/3', '4/3', '5/2'] -> (4/3 / (5/2 - ((1/2 + 4/3) * 4/3)))
[175924] ['1/2', '4/3', '4/3', '4/3', '5/6'] -> (4/3 / (((1/2 * 4/3) * 4/3) - 5/6))
[175926] ['1/2', '4/3', '4/3', '4/3', '5/8'] -> ((4/3 / ((1/2 * 4/3) - 5/8)) / 4/3)
[175935] ['1/2', '4/3', '4/3', '4/3', '7/8'] -> ((4/3 / ((1/2 + 7/8) - 4/3)) / 4/3)
[175936] ['1/2', '4/3', '4/3', '4/3', '7/9'] -> ((4/3 + 4/3) / (7/9 - (1/2 * 4/3)))
[175940] ['1/2', '4/3', '4/3', '4/3', '8/9'] -> ((4/3 / ((4/3 / 4/3) - 8/9)) / 1/2)
[175942] ['1/2', '4/3', '4/3', '4/3', '9/4'] -> (4/3 / (1/2 - ((4/3 / 4/3) / 9/4)))
[175943] ['1/2', '4/3', '4/3', '4/3', '9/5'] -> (4/3 / (((4/3 / 4/3) / 9/5) - 1/2))
[175948] ['1/2', '4/3', '4/3', '4/5', '4/9'] -> ((4/3 / (4/9 - (1/2 / 4/3))) / 4/5)
[175954] ['1/2', '4/3', '4/3', '4/5', '5/8'] -> ((4/3 + (4/3 / 4/5)) / (5/8 - 1/2))
[175955] ['1/2', '4/3', '4/3', '4/5', '5/9'] -> ((4/3 / ((4/5 / 4/3) - 1/2)) / 5/9)
[175956] ['1/2', '4/3', '4/3', '4/5', '6/5'] -> (6/5 / (1/2 - ((4/5 / 4/3) / 4/3)))
[175962] ['1/2', '4/3', '4/3', '4/5', '7/6'] -> (4/5 / ((4/3 / (4/3 + 7/6)) - 1/2))
[175966] ['1/2', '4/3', '4/3', '4/5', '8/5'] -> (8/5 / ((1/2 * 4/3) - (4/5 / 4/3)))
[175984] ['1/2', '4/3', '4/3', '4/7', '6/7'] -> (4/7 / ((1/2 * 4/3) - (6/7 / 4/3)))
[175985] ['1/2', '4/3', '4/3', '4/7', '7/2'] -> ((4/3 + (4/3 / 7/2)) / (4/7 - 1/2))
[175991] ['1/2', '4/3', '4/3', '4/7', '7/9'] -> ((4/3 / (1/2 - (4/7 / 4/3))) / 7/9)
[175994] ['1/2', '4/3', '4/3', '4/7', '8/7'] -> (4/7 / ((1/2 + (8/7 / 4/3)) - 4/3))
[175995] ['1/2', '4/3', '4/3', '4/7', '8/9'] -> (((4/3 * 4/3) / (4/7 - 1/2)) - 8/9)
[176004] ['1/2', '4/3', '4/3', '4/9', '5/4'] -> ((4/3 * 5/4) / (4/9 - (1/2 / 4/3)))
[176011] ['1/2', '4/3', '4/3', '4/9', '7/2'] -> (((4/3 + 4/3) / 4/9) * (1/2 + 7/2))
[176029] ['1/2', '4/3', '4/3', '5/2', '5/4'] -> (5/2 / ((1/2 + (5/4 / 4/3)) - 4/3))
[176030] ['1/2', '4/3', '4/3', '5/2', '5/6'] -> (4/3 / (1/2 - ((4/3 * 5/6) / 5/2)))
[176033] ['1/2', '4/3', '4/3', '5/2', '5/9'] -> ((((4/3 + 4/3) * 5/2) / 1/2) / 5/9)
[176036] ['1/2', '4/3', '4/3', '5/2', '7/2'] -> ((1/2 + 7/2) / ((4/3 + 4/3) - 5/2))
[176040] ['1/2', '4/3', '4/3', '5/2', '7/6'] -> ((1/2 + 5/2) * (4/3 / (4/3 - 7/6)))
[176041] ['1/2', '4/3', '4/3', '5/2', '7/8'] -> ((1/2 + 5/2) / ((4/3 / 4/3) - 7/8))
[176042] ['1/2', '4/3', '4/3', '5/2', '7/9'] -> (((4/3 + 4/3) * 5/2) / (7/9 - 1/2))
[176049] ['1/2', '4/3', '4/3', '5/2', '9/5'] -> ((((4/3 + 4/3) * 5/2) / 1/2) * 9/5)
[176057] ['1/2', '4/3', '4/3', '5/3', '5/9'] -> (5/3 / (((4/3 - 1/2) / 4/3) - 5/9))
[176061] ['1/2', '4/3', '4/3', '5/3', '7/3'] -> ((4/3 / 1/2) / (7/3 - (4/3 * 5/3)))
[176063] ['1/2', '4/3', '4/3', '5/3', '7/5'] -> (((4/3 / (7/5 - 4/3)) / 1/2) / 5/3)
[176071] ['1/2', '4/3', '4/3', '5/3', '9/2'] -> ((((4/3 / 4/3) + 5/3) / 1/2) * 9/2)
[176072] ['1/2', '4/3', '4/3', '5/3', '9/4'] -> ((4/3 * 5/3) / ((4/3 / 9/4) - 1/2))
[176073] ['1/2', '4/3', '4/3', '5/3', '9/5'] -> ((4/3 / ((1/2 + 4/3) - 9/5)) / 5/3)
[176077] ['1/2', '4/3', '4/3', '5/4', '5/6'] -> (4/3 / ((4/3 * (5/4 - 5/6)) - 1/2))
[176079] ['1/2', '4/3', '4/3', '5/4', '5/8'] -> ((4/3 + (4/3 * 5/4)) / (5/8 - 1/2))
[176093] ['1/2', '4/3', '4/3', '5/4', '8/9'] -> ((1/2 + (4/3 / 8/9)) / (4/3 - 5/4))
[176098] ['1/2', '4/3', '4/3', '5/4', '9/8'] -> ((1/2 + (4/3 * 9/8)) / (4/3 - 5/4))
[176099] ['1/2', '4/3', '4/3', '5/6', '5/6'] -> (4/3 / (((5/6 * 5/6) / 1/2) - 4/3))
[176103] ['1/2', '4/3', '4/3', '5/6', '6/5'] -> (((4/3 / (4/3 - 6/5)) / 1/2) / 5/6)
[176105] ['1/2', '4/3', '4/3', '5/6', '7/2'] -> ((1/2 + 7/2) / ((4/3 / 4/3) - 5/6))
[176117] ['1/2', '4/3', '4/3', '5/6', '9/4'] -> ((4/3 * 9/4) / ((5/6 / 4/3) - 1/2))
[176130] ['1/2', '4/3', '4/3', '5/7', '7/6'] -> ((4/3 / (5/7 - (1/2 * 4/3))) / 7/6)
[176158] ['1/2', '4/3', '4/3', '5/8', '9/4'] -> (9/4 / ((5/8 / 4/3) - (1/2 / 4/3)))
[176161] ['1/2', '4/3', '4/3', '5/8', '9/8'] -> (((4/3 + 4/3) * 9/8) / (5/8 - 1/2))
[176186] ['1/2', '4/3', '4/3', '6/5', '7/5'] -> (7/5 / (4/3 - ((1/2 + 6/5) / 4/3)))
[176199] ['1/2', '4/3', '4/3', '6/7', '6/7'] -> (4/3 / (((4/3 - 6/7) / 6/7) - 1/2))
[176201] ['1/2', '4/3', '4/3', '6/7', '7/3'] -> ((4/3 / ((1/2 + 6/7) - 4/3)) / 7/3)
[176207] ['1/2', '4/3', '4/3', '6/7', '8/3'] -> ((8/3 / 1/2) / ((4/3 / 6/7) - 4/3))
[176209] ['1/2', '4/3', '4/3', '6/7', '8/7'] -> (8/7 / (4/3 - ((6/7 / 1/2) / 4/3)))
[176214] ['1/2', '4/3', '4/3', '6/7', '9/7'] -> ((1/2 + (6/7 / 4/3)) / (4/3 - 9/7))
[176216] ['1/2', '4/3', '4/3', '7/2', '7/2'] -> ((1/2 + 7/2) * (4/3 + (4/3 * 7/2)))
[176222] ['1/2', '4/3', '4/3', '7/2', '7/9'] -> ((((4/3 + 4/3) * 7/2) / 1/2) / 7/9)
[176223] ['1/2', '4/3', '4/3', '7/2', '8/3'] -> ((((4/3 / 4/3) + 7/2) / 1/2) * 8/3)
[176225] ['1/2', '4/3', '4/3', '7/2', '8/7'] -> ((1/2 + 7/2) / (4/3 - (4/3 / 8/7)))
[176230] ['1/2', '4/3', '4/3', '7/2', '9/7'] -> ((((4/3 + 4/3) * 7/2) / 1/2) * 9/7)
[176235] ['1/2', '4/3', '4/3', '7/3', '7/6'] -> (4/3 / ((7/3 * 7/6) - (4/3 / 1/2)))
[176237] ['1/2', '4/3', '4/3', '7/3', '7/9'] -> ((4/3 / ((4/3 / 7/3) - 1/2)) / 7/9)
[176246] ['1/2', '4/3', '4/3', '7/3', '9/8'] -> (((4/3 / 1/2) + 7/3) / (4/3 - 9/8))
[176252] ['1/2', '4/3', '4/3', '7/4', '8/3'] -> ((8/3 / 4/3) / ((1/2 + 4/3) - 7/4))
[176274] ['1/2', '4/3', '4/3', '7/6', '7/6'] -> ((1/2 * 4/3) / ((7/6 * 7/6) - 4/3))
[176278] ['1/2', '4/3', '4/3', '7/6', '8/5'] -> (8/5 / ((7/6 / (4/3 - 1/2)) - 4/3))
[176285] ['1/2', '4/3', '4/3', '7/6', '9/8'] -> (((4/3 + 7/6) / 1/2) / (4/3 - 9/8))
[176288] ['1/2', '4/3', '4/3', '7/8', '8/3'] -> (8/3 / ((4/3 * (4/3 - 7/8)) - 1/2))
[176307] ['1/2', '4/3', '4/3', '8/3', '8/3'] -> ((4/3 + ((4/3 + 8/3) * 8/3)) / 1/2)
[176316] ['1/2', '4/3', '4/3', '8/5', '8/5'] -> ((8/5 / (4/3 - (8/5 / 4/3))) / 1/2)
[176319] ['1/2', '4/3', '4/3', '8/5', '9/2'] -> (9/2 / (4/3 - ((1/2 + 4/3) / 8/5)))
[176331] ['1/2', '4/3', '4/3', '8/9', '8/9'] -> (4/3 / (((1/2 + 4/3) - 8/9) - 8/9))
[176333] ['1/2', '4/3', '4/3', '8/9', '9/4'] -> ((4/3 + 8/9) / ((4/3 / 9/4) - 1/2))
[176342] ['1/2', '4/3', '4/3', '9/4', '9/4'] -> (((4/3 + 4/3) / 1/2) * (9/4 + 9/4))
[176346] ['1/2', '4/3', '4/3', '9/5', '9/5'] -> (4/3 / (4/3 - ((1/2 + 9/5) / 9/5)))
[176349] ['1/2', '4/3', '4/3', '9/7', '9/7'] -> (4/3 / (((1/2 + 9/7) / 9/7) - 4/3))
[176352] ['1/2', '4/3', '4/5', '4/5', '4/5'] -> (4/5 / (((1/2 * 4/3) / 4/5) - 4/5))
[176356] ['1/2', '4/3', '4/5', '4/5', '5/3'] -> (4/5 / (((1/2 + 5/3) - 4/3) - 4/5))
[176360] ['1/2', '4/3', '4/5', '4/5', '5/8'] -> ((4/5 / 4/5) / ((1/2 * 4/3) - 5/8))
[176369] ['1/2', '4/3', '4/5', '4/5', '7/8'] -> ((4/5 / 4/5) / ((1/2 + 7/8) - 4/3))
[176370] ['1/2', '4/3', '4/5', '4/5', '7/9'] -> (((1/2 * 4/3) * 4/5) / (4/5 - 7/9))
