[213191] ['1/3', '1/3', '1/4', '2/3', '8/5'] -> ((1/3 + 2/3) / (1/4 - (1/3 / 8/5)))
[213192] ['1/3', '1/3', '1/4', '2/3', '8/7'] -> ((1/3 + 2/3) / ((1/3 / 8/7) - 1/4))
[213196] ['1/3', '1/3', '1/4', '2/3', '9/5'] -> (2/3 / ((1/4 / 9/5) - (1/3 * 1/3)))
[213197] ['1/3', '1/3', '1/4', '2/3', '9/7'] -> ((1/3 * 2/3) / ((1/3 / 9/7) - 1/4))
[213207] ['1/3', '1/3', '1/4', '2/5', '4/3'] -> ((4/3 / (1/4 - (1/3 * 1/3))) / 2/5)
[213211] ['1/3', '1/3', '1/4', '2/5', '5/2'] -> (2/5 / (((1/3 + 1/3) / 5/2) - 1/4))
[213213] ['1/3', '1/3', '1/4', '2/5', '5/4'] -> ((2/5 / 1/4) / (1/3 - (1/3 / 5/4)))
[213217] ['1/3', '1/3', '1/4', '2/5', '5/9'] -> (2/5 / (((1/3 / 5/9) - 1/3) - 1/4))
[213221] ['1/3', '1/3', '1/4', '2/5', '7/3'] -> ((7/3 / 1/3) / ((1/4 / 2/5) - 1/3))
[213223] ['1/3', '1/3', '1/4', '2/5', '7/5'] -> ((((1/3 / 1/3) + 7/5) / 1/4) / 2/5)
[213233] ['1/3', '1/3', '1/4', '2/5', '9/5'] -> (2/5 / (((1/3 * 9/5) - 1/3) - 1/4))
[213242] ['1/3', '1/3', '1/4', '2/7', '3/8'] -> (((1/3 / (2/7 - 1/4)) - 1/3) / 3/8)
[213243] ['1/3', '1/3', '1/4', '2/7', '4/3'] -> (((4/3 / (1/3 + 1/4)) / 1/3) / 2/7)
[213245] ['1/3', '1/3', '1/4', '2/7', '4/7'] -> ((4/7 / (1/3 + 1/3)) / (2/7 - 1/4))
[213246] ['1/3', '1/3', '1/4', '2/7', '4/9'] -> (2/7 / (1/3 - (1/4 / (1/3 + 4/9))))
[213261] ['1/3', '1/3', '1/4', '2/7', '7/8'] -> ((2/7 / 1/4) / ((1/3 / 7/8) - 1/3))
[213262] ['1/3', '1/3', '1/4', '2/7', '7/9'] -> (((1/3 + 1/3) / (2/7 - 1/4)) / 7/9)
[213263] ['1/3', '1/3', '1/4', '2/7', '8/3'] -> (((1/3 / (2/7 - 1/4)) - 1/3) * 8/3)
[213276] ['1/3', '1/3', '1/4', '2/9', '3/7'] -> (2/9 / (((1/3 * 1/3) / 3/7) - 1/4))
[213284] ['1/3', '1/3', '1/4', '2/9', '5/4'] -> ((1/3 / 1/4) / (1/3 - (2/9 * 5/4)))
[213289] ['1/3', '1/3', '1/4', '2/9', '6/5'] -> ((2/9 / 1/3) / ((1/3 / 6/5) - 1/4))
[213295] ['1/3', '1/3', '1/4', '2/9', '7/6'] -> (((1/3 + 1/3) + (7/6 / 1/4)) / 2/9)
[213300] ['1/3', '1/3', '1/4', '2/9', '8/7'] -> (8/7 / ((2/9 / (1/3 + 1/4)) - 1/3))
[213304] ['1/3', '1/3', '1/4', '2/9', '9/5'] -> (2/9 / (1/3 - ((1/3 + 1/4) / 9/5)))
[213306] ['1/3', '1/3', '1/4', '2/9', '9/8'] -> ((2/9 / 1/4) / (1/3 - (1/3 / 9/8)))
[213313] ['1/3', '1/3', '1/4', '3/2', '4/5'] -> ((1/3 * 3/2) / (1/3 - (1/4 / 4/5)))
[213314] ['1/3', '1/3', '1/4', '3/2', '4/7'] -> ((3/2 / 1/4) / ((1/3 / 4/7) - 1/3))
[213322] ['1/3', '1/3', '1/4', '3/2', '5/9'] -> ((1/3 / (5/9 - (1/3 * 3/2))) / 1/4)
[213324] ['1/3', '1/3', '1/4', '3/2', '6/7'] -> (6/7 / ((1/3 / (3/2 - 1/3)) - 1/4))
[213328] ['1/3', '1/3', '1/4', '3/2', '7/5'] -> (3/2 / ((1/3 / (7/5 - 1/3)) - 1/4))
[213331] ['1/3', '1/3', '1/4', '3/2', '7/9'] -> ((1/3 / ((1/3 * 7/9) - 1/4)) / 3/2)
[213339] ['1/3', '1/3', '1/4', '3/2', '9/7'] -> ((1/3 / ((1/3 / 9/7) - 1/4)) / 3/2)
[213341] ['1/3', '1/3', '1/4', '3/4', '3/4'] -> ((((3/4 / 1/3) / 1/3) - 3/4) / 1/4)
[213367] ['1/3', '1/3', '1/4', '3/4', '8/7'] -> ((1/4 + 3/4) / (1/3 - (1/3 / 8/7)))
[213374] ['1/3', '1/3', '1/4', '3/5', '3/5'] -> ((((3/5 / 1/3) / 1/3) + 3/5) / 1/4)
[213377] ['1/3', '1/3', '1/4', '3/5', '4/3'] -> ((4/3 / ((1/3 / 3/5) - 1/3)) / 1/4)
[213378] ['1/3', '1/3', '1/4', '3/5', '4/5'] -> ((4/5 / 1/4) / (1/3 - (1/3 * 3/5)))
[213382] ['1/3', '1/3', '1/4', '3/5', '5/3'] -> ((1/3 + 5/3) / ((1/4 / 3/5) - 1/3))
[213384] ['1/3', '1/3', '1/4', '3/5', '5/6'] -> ((1/3 / ((3/5 - 1/3) - 1/4)) / 5/6)
[213408] ['1/3', '1/3', '1/4', '3/7', '4/3'] -> ((4/3 / (1/3 + 1/4)) / (3/7 - 1/3))
[213428] ['1/3', '1/3', '1/4', '3/7', '8/3'] -> ((8/3 / 1/4) / ((1/3 / 3/7) - 1/3))
[213432] ['1/3', '1/3', '1/4', '3/7', '9/2'] -> (9/2 / ((1/3 / (1/3 + 3/7)) - 1/4))
[213435] ['1/3', '1/3', '1/4', '3/7', '9/7'] -> (9/7 / (3/7 - (1/4 / (1/3 + 1/3))))
[213437] ['1/3', '1/3', '1/4', '3/8', '3/8'] -> ((1/3 + (1/4 / 3/8)) / (3/8 - 1/3))
[213461] ['1/3', '1/3', '1/4', '3/8', '8/9'] -> ((1/3 + (8/9 / 1/3)) / (3/8 - 1/4))
[213462] ['1/3', '1/3', '1/4', '3/8', '9/2'] -> (((1/3 + 1/3) * 9/2) / (3/8 - 1/4))
[213467] ['1/3', '1/3', '1/4', '4/3', '4/3'] -> ((((1/3 + 4/3) / 1/4) + 4/3) / 1/3)
[213477] ['1/3', '1/3', '1/4', '4/3', '5/9'] -> ((1/3 + ((4/3 + 5/9) / 1/3)) / 1/4)
[213496] ['1/3', '1/3', '1/4', '4/5', '4/5'] -> ((4/5 / ((4/5 - 1/3) - 1/3)) / 1/4)
[213499] ['1/3', '1/3', '1/4', '4/5', '5/2'] -> (4/5 / (1/3 - ((1/4 / 1/3) / 5/2)))
[213500] ['1/3', '1/3', '1/4', '4/5', '5/3'] -> ((4/5 / 1/4) / (1/3 - (1/3 / 5/3)))
[213503] ['1/3', '1/3', '1/4', '4/5', '5/7'] -> ((4/5 / 1/4) / ((1/3 / 5/7) - 1/3))
[213510] ['1/3', '1/3', '1/4', '4/5', '7/4'] -> ((1/4 + 7/4) / ((1/3 / 4/5) - 1/3))
[213511] ['1/3', '1/3', '1/4', '4/5', '7/5'] -> ((4/5 / 1/4) / ((1/3 * 7/5) - 1/3))
[213519] ['1/3', '1/3', '1/4', '4/5', '9/2'] -> ((9/2 / 1/4) / (1/3 + (1/3 / 4/5)))
[213524] ['1/3', '1/3', '1/4', '4/7', '4/7'] -> ((4/7 / ((1/3 + 1/3) - 4/7)) / 1/4)
[213529] ['1/3', '1/3', '1/4', '4/7', '5/6'] -> ((5/6 / 1/3) / ((1/4 / 4/7) - 1/3))
[213530] ['1/3', '1/3', '1/4', '4/7', '5/7'] -> ((4/7 / 1/4) / (1/3 - (1/3 * 5/7)))
[213538] ['1/3', '1/3', '1/4', '4/7', '7/5'] -> ((4/7 / 1/4) / (1/3 - (1/3 / 7/5)))
[213541] ['1/3', '1/3', '1/4', '4/7', '7/9'] -> ((4/7 / 1/4) / ((1/3 / 7/9) - 1/3))
[213549] ['1/3', '1/3', '1/4', '4/7', '9/7'] -> ((4/7 / 1/4) / ((1/3 * 9/7) - 1/3))
[213555] ['1/3', '1/3', '1/4', '4/9', '5/6'] -> ((1/3 / ((5/6 - 1/3) - 4/9)) / 1/4)
[213572] ['1/3', '1/3', '1/4', '4/9', '9/2'] -> ((((1/3 / 1/4) + 4/9) / 1/3) * 9/2)
[213573] ['1/3', '1/3', '1/4', '4/9', '9/4'] -> ((1/3 + ((1/3 + 9/4) / 1/4)) / 4/9)
[213575] ['1/3', '1/3', '1/4', '4/9', '9/7'] -> ((4/9 / 1/4) / (1/3 - (1/3 / 9/7)))
[213582] ['1/3', '1/3', '1/4', '5/2', '5/8'] -> (((5/2 / (1/3 + 1/3)) / 1/4) / 5/8)
[213587] ['1/3', '1/3', '1/4', '5/2', '7/3'] -> ((7/3 / 1/3) / ((1/4 * 5/2) - 1/3))
[213588] ['1/3', '1/3', '1/4', '5/2', '7/4'] -> ((((5/2 / 1/3) / 1/3) - 1/4) + 7/4)
[213589] ['1/3', '1/3', '1/4', '5/2', '7/5'] -> (((1/3 / 1/3) + 7/5) / (1/4 / 5/2))
[213594] ['1/3', '1/3', '1/4', '5/2', '8/5'] -> (((5/2 / (1/3 + 1/3)) / 1/4) * 8/5)
[213612] ['1/3', '1/3', '1/4', '5/3', '7/4'] -> (5/3 + ((1/3 + (7/4 / 1/3)) / 1/4))
[213616] ['1/3', '1/3', '1/4', '5/3', '7/9'] -> ((((5/3 / 1/3) - 1/3) / 1/4) / 7/9)
[213619] ['1/3', '1/3', '1/4', '5/3', '8/7'] -> (((1/3 + (5/3 / 1/4)) / 1/3) * 8/7)
[213620] ['1/3', '1/3', '1/4', '5/3', '8/9'] -> (((1/3 + (5/3 / 1/3)) / 1/4) / 8/9)
[213621] ['1/3', '1/3', '1/4', '5/3', '9/2'] -> (((1/3 + 5/3) / 1/3) + (9/2 / 1/4))
[213624] ['1/3', '1/3', '1/4', '5/3', '9/7'] -> ((((5/3 / 1/3) - 1/3) / 1/4) * 9/7)
[213626] ['1/3', '1/3', '1/4', '5/4', '5/4'] -> ((((1/3 + 5/4) / 1/3) + 5/4) / 1/4)
[213631] ['1/3', '1/3', '1/4', '5/4', '6/5'] -> ((1/3 * 6/5) / ((1/3 / 5/4) - 1/4))
[213633] ['1/3', '1/3', '1/4', '5/4', '7/2'] -> ((7/2 / 1/4) / ((5/4 - 1/3) - 1/3))
[213644] ['1/3', '1/3', '1/4', '5/4', '9/2'] -> ((9/2 / 1/4) / (1/3 + (1/3 * 5/4)))
[213650] ['1/3', '1/3', '1/4', '5/6', '5/7'] -> ((1/3 / ((1/4 / 5/7) - 1/3)) / 5/6)
[213653] ['1/3', '1/3', '1/4', '5/6', '6/5'] -> ((6/5 / 1/3) / ((1/3 / 5/6) - 1/4))
[213654] ['1/3', '1/3', '1/4', '5/6', '6/7'] -> (6/7 / ((1/3 / (1/3 + 5/6)) - 1/4))
[213658] ['1/3', '1/3', '1/4', '5/6', '7/5'] -> ((1/3 / ((1/4 * 7/5) - 1/3)) / 5/6)
[213659] ['1/3', '1/3', '1/4', '5/6', '7/6'] -> (((5/6 / 1/3) + (7/6 / 1/3)) / 1/4)
[213667] ['1/3', '1/3', '1/4', '5/6', '9/4'] -> ((((9/4 / 1/3) / 1/3) - 1/4) / 5/6)
[213674] ['1/3', '1/3', '1/4', '5/7', '6/5'] -> ((1/3 * 6/5) / ((1/4 / 5/7) - 1/3))
[213676] ['1/3', '1/3', '1/4', '5/7', '7/2'] -> ((((1/3 / 1/3) + 5/7) / 1/4) * 7/2)
[213680] ['1/3', '1/3', '1/4', '5/7', '7/6'] -> ((1/3 / (1/4 - (1/3 * 5/7))) / 7/6)
[213693] ['1/3', '1/3', '1/4', '5/8', '5/9'] -> ((1/3 + (1/3 / 1/4)) / (5/8 - 5/9))
[213697] ['1/3', '1/3', '1/4', '5/8', '7/3'] -> (((7/3 / 1/3) / 1/3) / (1/4 + 5/8))
[213698] ['1/3', '1/3', '1/4', '5/8', '7/4'] -> ((((7/4 / 1/3) - 1/4) / 1/3) / 5/8)
[213700] ['1/3', '1/3', '1/4', '5/8', '7/6'] -> (((1/3 + (7/6 / 1/4)) / 1/3) / 5/8)
[213705] ['1/3', '1/3', '1/4', '5/8', '8/7'] -> (8/7 / ((1/3 / (1/4 + 5/8)) - 1/3))
[213710] ['1/3', '1/3', '1/4', '5/8', '9/7'] -> (9/7 / (5/8 - (1/3 / (1/3 + 1/4))))
[213723] ['1/3', '1/3', '1/4', '5/9', '8/5'] -> ((8/5 / 1/4) / ((1/3 / 5/9) - 1/3))
[213725] ['1/3', '1/3', '1/4', '5/9', '8/9'] -> ((8/9 / 1/4) / (1/3 - (1/3 * 5/9)))
[213726] ['1/3', '1/3', '1/4', '5/9', '9/2'] -> ((((5/9 / 1/3) - 1/3) / 1/4) * 9/2)
[213734] ['1/3', '1/3', '1/4', '6/5', '7/3'] -> (7/3 / ((1/4 / 6/5) - (1/3 * 1/3)))
[213735] ['1/3', '1/3', '1/4', '6/5', '7/4'] -> (((7/4 / 1/4) - 1/3) / (1/3 / 6/5))
[213736] ['1/3', '1/3', '1/4', '6/5', '7/5'] -> ((1/3 * 6/5) / ((1/4 * 7/5) - 1/3))
[213740] ['1/3', '1/3', '1/4', '6/5', '8/3'] -> ((1/3 + 8/3) / (1/3 - (1/4 / 6/5)))
[213741] ['1/3', '1/3', '1/4', '6/5', '8/5'] -> ((6/5 / 1/4) / ((1/3 * 8/5) - 1/3))
[213752] ['1/3', '1/3', '1/4', '6/7', '7/4'] -> ((6/7 / 1/4) / (1/3 - (1/3 / 7/4)))
[213771] ['1/3', '1/3', '1/4', '7/2', '7/8'] -> (((7/2 / (1/3 + 1/3)) / 1/4) / 7/8)
[213786] ['1/3', '1/3', '1/4', '7/3', '7/8'] -> ((7/3 / 1/3) / ((7/8 - 1/3) - 1/4))
[213787] ['1/3', '1/3', '1/4', '7/3', '7/9'] -> (((1/3 + 7/3) / 1/4) / (7/9 - 1/3))
[213790] ['1/3', '1/3', '1/4', '7/3', '8/7'] -> ((8/7 / 1/4) / (1/3 - (1/3 / 7/3)))
[213793] ['1/3', '1/3', '1/4', '7/3', '9/4'] -> (((1/4 + (7/3 / 1/3)) / 1/3) + 9/4)
[213794] ['1/3', '1/3', '1/4', '7/3', '9/5'] -> ((((1/3 / 1/3) + 7/3) / 1/4) * 9/5)
[213803] ['1/3', '1/3', '1/4', '7/4', '8/5'] -> ((((7/4 / 1/3) - 1/4) / 1/3) * 8/5)
[213807] ['1/3', '1/3', '1/4', '7/4', '9/4'] -> ((7/4 + 9/4) / ((1/3 + 1/3) * 1/4))
[213812] ['1/3', '1/3', '1/4', '7/5', '7/6'] -> ((1/3 / (1/4 - (1/3 / 7/5))) / 7/6)
[213828] ['1/3', '1/3', '1/4', '7/6', '8/5'] -> (((1/3 + (7/6 / 1/4)) / 1/3) * 8/5)
[213831] ['1/3', '1/3', '1/4', '7/6', '9/2'] -> (((1/3 + 1/3) + (7/6 / 1/4)) * 9/2)
[213832] ['1/3', '1/3', '1/4', '7/6', '9/4'] -> (((1/3 + (9/4 / 1/4)) / 1/3) / 7/6)
[213834] ['1/3', '1/3', '1/4', '7/6', '9/7'] -> ((1/3 / 7/6) / (1/3 - (1/4 * 9/7)))
[213838] ['1/3', '1/3', '1/4', '7/8', '8/3'] -> ((1/3 + 8/3) / (7/8 - (1/4 / 1/3)))
[213841] ['1/3', '1/3', '1/4', '7/8', '8/9'] -> (8/9 / (1/3 - (1/3 / (1/4 + 7/8))))
[213843] ['1/3', '1/3', '1/4', '7/8', '9/4'] -> ((1/4 + (9/4 / 1/3)) / (1/3 * 7/8))
[213853] ['1/3', '1/3', '1/4', '7/9', '9/4'] -> (((1/3 + (7/9 / 1/3)) / 1/4) * 9/4)
[213856] ['1/3', '1/3', '1/4', '7/9', '9/8'] -> ((1/3 + 7/9) / ((1/3 / 9/8) - 1/4))
[213861] ['1/3', '1/3', '1/4', '8/3', '9/2'] -> ((((1/3 + 1/3) / 1/4) + 8/3) * 9/2)
[213863] ['1/3', '1/3', '1/4', '8/3', '9/5'] -> ((((1/3 + 1/3) + 8/3) / 1/4) * 9/5)
[213871] ['1/3', '1/3', '1/4', '8/5', '9/5'] -> ((8/5 / 1/4) / ((1/3 * 9/5) - 1/3))
[213877] ['1/3', '1/3', '1/4', '8/7', '9/4'] -> ((1/4 + (9/4 / 1/3)) / (1/3 / 8/7))
[213884] ['1/3', '1/3', '1/4', '8/9', '9/5'] -> ((8/9 / 1/4) / (1/3 - (1/3 / 9/5)))
[213886] ['1/3', '1/3', '1/4', '8/9', '9/8'] -> ((8/9 / 1/3) / (1/3 - (1/4 / 9/8)))
[213890] ['1/3', '1/3', '1/4', '9/2', '9/7'] -> (((1/3 + 1/3) + (9/2 / 1/4)) * 9/7)
[213891] ['1/3', '1/3', '1/4', '9/2', '9/8'] -> (((9/2 / (1/3 + 1/3)) / 1/4) / 9/8)
[213893] ['1/3', '1/3', '1/4', '9/4', '9/5'] -> (9/4 / (1/4 - (1/3 / (1/3 + 9/5))))
[213896] ['1/3', '1/3', '1/4', '9/5', '9/5'] -> (((1/3 * 9/5) + (9/5 / 1/3)) / 1/4)
[213902] ['1/3', '1/3', '1/5', '1/5', '1/5'] -> ((((1/3 / 1/3) / 1/5) - 1/5) / 1/5)
[213907] ['1/3', '1/3', '1/5', '1/5', '2/3'] -> ((1/3 + 1/5) / ((1/3 * 2/3) - 1/5))
[213908] ['1/3', '1/3', '1/5', '1/5', '2/5'] -> (((1/3 / (2/5 - 1/3)) - 1/5) / 1/5)
[213910] ['1/3', '1/3', '1/5', '1/5', '2/9'] -> (((1/3 + 1/5) / (1/3 - 2/9)) / 1/5)
[213911] ['1/3', '1/3', '1/5', '1/5', '3/2'] -> ((1/3 + 1/5) / ((1/3 / 3/2) - 1/5))
[213913] ['1/3', '1/3', '1/5', '1/5', '3/5'] -> ((((3/5 / 1/3) - 1/5) / 1/3) / 1/5)
[213919] ['1/3', '1/3', '1/5', '1/5', '4/9'] -> (((1/3 + 1/5) / (4/9 - 1/3)) / 1/5)
[213927] ['1/3', '1/3', '1/5', '1/5', '6/5'] -> ((1/5 + ((1/3 + 6/5) / 1/3)) / 1/5)
[213932] ['1/3', '1/3', '1/5', '1/5', '7/5'] -> (((1/5 / 1/3) + (7/5 / 1/3)) / 1/5)
[213938] ['1/3', '1/3', '1/5', '1/5', '8/7'] -> ((1/5 / (1/3 - (1/3 / 8/7))) / 1/5)
[213939] ['1/3', '1/3', '1/5', '1/5', '8/9'] -> ((1/5 / ((1/3 / 8/9) - 1/3)) / 1/5)
[213940] ['1/3', '1/3', '1/5', '1/5', '9/2'] -> (((1/5 / (1/3 + 1/3)) + 9/2) / 1/5)
[213942] ['1/3', '1/3', '1/5', '1/5', '9/5'] -> (((9/5 / 1/3) - (1/5 / 1/3)) / 1/5)
[213944] ['1/3', '1/3', '1/5', '1/5', '9/8'] -> ((1/5 / ((1/3 * 9/8) - 1/3)) / 1/5)
[213946] ['1/3', '1/3', '1/5', '1/6', '1/7'] -> (((1/3 / 1/5) + (1/3 / 1/7)) / 1/6)
[213947] ['1/3', '1/3', '1/5', '1/6', '1/8'] -> ((1/3 / 1/5) / (1/8 - (1/3 * 1/6)))
[213957] ['1/3', '1/3', '1/5', '1/6', '3/8'] -> (((1/3 / 1/3) / 1/5) / (3/8 - 1/6))
[213962] ['1/3', '1/3', '1/5', '1/6', '5/2'] -> ((((1/3 + 1/5) * 5/2) / 1/3) / 1/6)
[213967] ['1/3', '1/3', '1/5', '1/6', '5/8'] -> (((1/3 / (1/3 - 1/5)) / 1/6) / 5/8)
[213973] ['1/3', '1/3', '1/5', '1/6', '7/4'] -> ((1/3 / (7/4 - (1/3 / 1/5))) / 1/6)
[213978] ['1/3', '1/3', '1/5', '1/6', '8/3'] -> ((((1/3 / 1/5) + 8/3) - 1/3) / 1/6)
[213990] ['1/3', '1/3', '1/5', '1/7', '2/3'] -> ((((1/3 + 1/3) / 1/5) / 1/7) + 2/3)
[213992] ['1/3', '1/3', '1/5', '1/7', '2/7'] -> ((1/3 + ((1/3 + 2/7) / 1/5)) / 1/7)
[214009] ['1/3', '1/3', '1/5', '1/7', '5/9'] -> (((1/3 + (1/3 / 1/7)) / 1/5) / 5/9)
[214020] ['1/3', '1/3', '1/5', '1/7', '8/5'] -> (8/5 / (((1/3 + 1/3) - 1/5) * 1/7))
[214021] ['1/3', '1/3', '1/5', '1/7', '8/7'] -> (8/7 / (((1/7 / 1/5) - 1/3) - 1/3))
[214025] ['1/3', '1/3', '1/5', '1/7', '9/5'] -> (((1/3 + (1/3 / 1/7)) / 1/5) * 9/5)
[214034] ['1/3', '1/3', '1/5', '1/8', '3/2'] -> (((1/3 + (1/3 / 1/5)) * 3/2) / 1/8)
[214043] ['1/3', '1/3', '1/5', '1/8', '5/2'] -> ((((1/3 / 1/3) + 1/5) / 1/8) * 5/2)
[214049] ['1/3', '1/3', '1/5', '1/8', '5/9'] -> (((1/3 / (1/5 - 1/8)) / 1/3) / 5/9)
[214053] ['1/3', '1/3', '1/5', '1/8', '7/3'] -> ((7/3 / 1/3) / ((1/8 / 1/5) - 1/3))
[214062] ['1/3', '1/3', '1/5', '1/8', '8/9'] -> (((1/3 / 1/5) / 1/8) / (8/9 - 1/3))
[214064] ['1/3', '1/3', '1/5', '1/8', '9/4'] -> ((((1/3 / 1/5) - 1/3) / 1/8) * 9/4)
[214068] ['1/3', '1/3', '1/5', '1/9', '1/9'] -> (((1/3 + (1/9 / 1/5)) / 1/3) / 1/9)
[214074] ['1/3', '1/3', '1/5', '1/9', '3/4'] -> (((1/3 + (1/3 / 1/5)) / 1/9) / 3/4)
[214082] ['1/3', '1/3', '1/5', '1/9', '5/2'] -> (((1/5 + (1/3 / 1/9)) / 1/3) * 5/2)
[214084] ['1/3', '1/3', '1/5', '1/9', '5/4'] -> ((((1/3 + 1/3) / 1/5) / 1/9) / 5/4)
[214087] ['1/3', '1/3', '1/5', '1/9', '5/8'] -> ((1/3 / ((1/3 - 1/5) - 1/9)) / 5/8)
[214092] ['1/3', '1/3', '1/5', '1/9', '7/3'] -> ((((1/3 / 1/3) / 1/5) - 7/3) / 1/9)
[214097] ['1/3', '1/3', '1/5', '1/9', '7/9'] -> ((((1/3 / 1/5) - 7/9) / 1/3) / 1/9)
[214107] ['1/3', '1/3', '1/5', '2/3', '2/3'] -> ((((2/3 / 1/5) - 2/3) / 1/3) / 1/3)
[214111] ['1/3', '1/3', '1/5', '2/3', '3/2'] -> (((1/3 / 2/3) + (3/2 / 1/5)) / 1/3)
[214131] ['1/3', '1/3', '1/5', '2/3', '7/4'] -> ((2/3 / 1/3) / (7/4 - (1/3 / 1/5)))
[214132] ['1/3', '1/3', '1/5', '2/3', '7/5'] -> ((((7/5 - 1/3) / 1/3) / 1/5) / 2/3)
[214145] ['1/3', '1/3', '1/5', '2/5', '2/5'] -> ((((2/5 / 1/3) + 2/5) / 1/3) / 1/5)
[214147] ['1/3', '1/3', '1/5', '2/5', '2/9'] -> ((((1/3 + 1/3) + 2/5) / 1/5) / 2/9)
[214154] ['1/3', '1/3', '1/5', '2/5', '4/5'] -> ((2/5 / ((1/3 / 4/5) - 1/3)) / 1/5)
[214155] ['1/3', '1/3', '1/5', '2/5', '4/7'] -> (2/5 / ((1/5 / 1/3) - (1/3 / 4/7)))
[214167] ['1/3', '1/3', '1/5', '2/5', '7/3'] -> (((7/3 - 1/3) - 2/5) / (1/3 * 1/5))
[214168] ['1/3', '1/3', '1/5', '2/5', '7/4'] -> (2/5 / ((1/5 / 1/3) - (1/3 * 7/4)))
[214177] ['1/3', '1/3', '1/5', '2/5', '9/2'] -> ((((1/3 + 1/3) + 2/5) / 1/5) * 9/2)
[214190] ['1/3', '1/3', '1/5', '2/7', '4/5'] -> (4/5 / (((1/5 / 2/7) - 1/3) - 1/3))
[214211] ['1/3', '1/3', '1/5', '2/7', '8/7'] -> ((8/7 / 1/5) / (1/3 - (1/3 * 2/7)))
[214213] ['1/3', '1/3', '1/5', '2/7', '9/2'] -> ((1/3 + (1/3 / 2/7)) + (9/2 / 1/5))
[214223] ['1/3', '1/3', '1/5', '2/9', '3/8'] -> (((1/3 + (1/3 / 1/5)) / 2/9) / 3/8)
[214230] ['1/3', '1/3', '1/5', '2/9', '5/4'] -> (((1/3 + 1/3) / (2/9 - 1/5)) / 5/4)
[214253] ['1/3', '1/3', '1/5', '3/2', '3/2'] -> (((1/3 * 3/2) + (3/2 / 1/5)) / 1/3)
[214258] ['1/3', '1/3', '1/5', '3/2', '4/3'] -> ((4/3 / 1/3) / ((1/3 / 1/5) - 3/2))
[214267] ['1/3', '1/3', '1/5', '3/2', '5/8'] -> ((1/3 / ((1/3 / 3/2) - 1/5)) / 5/8)
[214272] ['1/3', '1/3', '1/5', '3/2', '7/3'] -> (((1/3 + (7/3 / 1/5)) / 1/3) / 3/2)
[214274] ['1/3', '1/3', '1/5', '3/2', '7/5'] -> (((3/2 / 1/3) / 1/5) * (7/5 - 1/3))
[214278] ['1/3', '1/3', '1/5', '3/2', '8/3'] -> ((8/3 / 1/5) / (1/3 + (1/3 / 3/2)))
[214296] ['1/3', '1/3', '1/5', '3/4', '5/3'] -> (((1/3 + 5/3) / 1/5) / (3/4 - 1/3))
[214304] ['1/3', '1/3', '1/5', '3/4', '7/2'] -> ((7/2 / (1/3 - 1/5)) - (3/4 / 1/3))
[214306] ['1/3', '1/3', '1/5', '3/4', '7/4'] -> (((7/4 / 1/3) / 1/5) - (3/4 / 1/3))
[214316] ['1/3', '1/3', '1/5', '3/4', '9/4'] -> ((3/4 / 1/5) + ((9/4 / 1/3) / 1/3))
[214323] ['1/3', '1/3', '1/5', '3/5', '4/3'] -> ((((3/5 + 4/3) - 1/3) / 1/3) / 1/5)
[214346] ['1/3', '1/3', '1/5', '3/5', '8/9'] -> ((((3/5 / 1/3) / 1/3) / 1/5) * 8/9)
[214348] ['1/3', '1/3', '1/5', '3/5', '9/4'] -> (((1/3 + (3/5 / 1/3)) / 1/5) * 9/4)
[214376] ['1/3', '1/3', '1/5', '3/7', '8/7'] -> ((8/7 / 1/5) / ((1/3 + 1/3) - 3/7))
[214384] ['1/3', '1/3', '1/5', '3/8', '4/3'] -> ((((1/3 / 1/5) + 4/3) / 1/3) / 3/8)
[214394] ['1/3', '1/3', '1/5', '3/8', '5/9'] -> ((((1/3 / 1/3) / 1/5) / 3/8) / 5/9)
[214398] ['1/3', '1/3', '1/5', '3/8', '7/3'] -> ((7/3 / 1/5) / ((1/3 * 1/3) + 3/8))
[214408] ['1/3', '1/3', '1/5', '3/8', '9/2'] -> (((1/3 + (1/3 / 1/5)) / 3/8) * 9/2)
[214413] ['1/3', '1/3', '1/5', '4/3', '4/3'] -> (((4/3 / 1/3) / 1/5) + (4/3 / 1/3))
[214419] ['1/3', '1/3', '1/5', '4/3', '5/4'] -> (((4/3 / (1/3 - 1/5)) / 1/3) / 5/4)
[214427] ['1/3', '1/3', '1/5', '4/3', '7/3'] -> (((1/3 + (4/3 / 1/3)) / 1/5) + 7/3)
[214430] ['1/3', '1/3', '1/5', '4/3', '7/6'] -> (((4/3 / 1/3) / 1/5) / (7/6 - 1/3))
[214431] ['1/3', '1/3', '1/5', '4/3', '7/8'] -> (((1/3 + (4/3 / 1/5)) / 1/3) / 7/8)
[214435] ['1/3', '1/3', '1/5', '4/3', '8/7'] -> (((1/3 + (4/3 / 1/5)) / 1/3) * 8/7)
[214450] ['1/3', '1/3', '1/5', '4/5', '5/8'] -> ((1/5 + 4/5) / ((1/3 + 1/3) - 5/8))
[214453] ['1/3', '1/3', '1/5', '4/5', '6/7'] -> ((4/5 / 1/3) / (1/3 - (1/5 / 6/7)))
[214454] ['1/3', '1/3', '1/5', '4/5', '7/2'] -> (4/5 / (((1/5 * 7/2) - 1/3) - 1/3))
