[863348] ['1/6', '4/3', '5/4', '6/5', '7/6'] -> 7/6 / (1/6 * (4/3 - 5/4 / 6/5))
[905524] ['1/7', '1/7', '4/5', '6/5', '7/6'] -> 4/5 / (1/7 * 6/5 - 1/7) / 7/6
[905528] ['1/7', '1/7', '4/5', '6/5', '8/5'] -> (1/7 + 4/5 + 6/5) / 1/7 * 8/5
[905529] ['1/7', '1/7', '4/5', '6/5', '8/7'] -> 8/7 / (1/7 - 1/7 * 4/5 / 6/5)
[905545] ['1/7', '1/7', '4/5', '6/7', '8/5'] -> 8/5 / (1/7 / 1/7 - 4/5 / 6/7)
[905548] ['1/7', '1/7', '4/5', '6/7', '9/2'] -> 9/2 / 1/7 - 6/7 / 1/7 / 4/5
[905555] ['1/7', '1/7', '4/5', '7/2', '7/4'] -> (1/7 / 4/5 + 7/2) / 1/7 - 7/4
[905569] ['1/7', '1/7', '4/5', '7/3', '7/3'] -> (1/7 + 7/3) / 1/7 / 4/5 + 7/3
[905589] ['1/7', '1/7', '4/5', '7/4', '8/3'] -> 4/5 * (7/4 - 1/7) / 1/7 * 8/3
[905590] ['1/7', '1/7', '4/5', '7/4', '8/5'] -> 4/5 / 1/7 / 1/7 / 7/4 + 8/5
[905602] ['1/7', '1/7', '4/5', '7/5', '8/3'] -> (7/5 - 1/7 * 4/5) / 1/7 * 8/3
[905615] ['1/7', '1/7', '4/5', '7/6', '8/5'] -> 8/5 / (1/7 / 1/7 - 4/5 * 7/6)
[905630] ['1/7', '1/7', '4/5', '7/8', '9/4'] -> 9/4 / (7/8 / 4/5 - 1/7 / 1/7)
[905632] ['1/7', '1/7', '4/5', '7/8', '9/7'] -> 9/7 / (1/7 / 4/5 - 1/7 * 7/8)
[905650] ['1/7', '1/7', '4/5', '8/3', '9/5'] -> 8/3 / (1/7 / 1/7 - 4/5) * 9/5
[905653] ['1/7', '1/7', '4/5', '8/5', '8/5'] -> (1/7 + 8/5 / 4/5) / 1/7 * 8/5
[905659] ['1/7', '1/7', '4/5', '8/5', '9/7'] -> (4/5 + 8/5) / 1/7 * (1/7 + 9/7)
[905665] ['1/7', '1/7', '4/5', '8/7', '9/5'] -> 9/5 / (1/7 / 1/7 / 8/7 - 4/5)
[905666] ['1/7', '1/7', '4/5', '8/7', '9/7'] -> 9/7 / (1/7 / 4/5 - 1/7 / 8/7)
[905668] ['1/7', '1/7', '4/5', '8/9', '8/9'] -> 8/9 / (1/7 / 4/5 - 1/7) - 8/9
[905694] ['1/7', '1/7', '4/7', '4/7', '5/6'] -> 4/7 / (1/7 + 1/7 + 4/7 - 5/6)
[905695] ['1/7', '1/7', '4/7', '4/7', '5/7'] -> (4/7 + 4/7 * 5/7 / 1/7) / 1/7
[905700] ['1/7', '1/7', '4/7', '4/7', '7/2'] -> (4/7 / 1/7 / 4/7 - 1/7) * 7/2
[905701] ['1/7', '1/7', '4/7', '4/7', '7/3'] -> (4/7 + 4/7) / 1/7 / 1/7 / 7/3
[905705] ['1/7', '1/7', '4/7', '4/7', '7/8'] -> (4/7 / 1/7 / 1/7 - 4/7) * 7/8
[905707] ['1/7', '1/7', '4/7', '4/7', '8/3'] -> (1/7 + 4/7 + 4/7) / 1/7 * 8/3
[905711] ['1/7', '1/7', '4/7', '4/7', '9/2'] -> 4/7 * 9/2 / (1/7 / 4/7 - 1/7)
[905722] ['1/7', '1/7', '4/7', '4/9', '5/8'] -> 4/7 / 4/9 / (1/7 - 1/7 * 5/8)
[905725] ['1/7', '1/7', '4/7', '4/9', '6/7'] -> 6/7 / 1/7 / (4/7 - 1/7 / 4/9)
[905734] ['1/7', '1/7', '4/7', '4/9', '8/5'] -> 4/7 / 4/9 / (1/7 - 1/7 / 8/5)
[905736] ['1/7', '1/7', '4/7', '4/9', '8/9'] -> (4/7 / 1/7 - 4/9) / 1/7 - 8/9
[905742] ['1/7', '1/7', '4/7', '5/2', '5/2'] -> 4/7 / 1/7 + 5/2 / 1/7 + 5/2
[905758] ['1/7', '1/7', '4/7', '5/2', '8/3'] -> (4/7 * 5/2 - 1/7) / 1/7 * 8/3
[905760] ['1/7', '1/7', '4/7', '5/2', '8/7'] -> (4/7 + 8/7 / 1/7) / (1/7 * 5/2)
[905772] ['1/7', '1/7', '4/7', '5/3', '5/9'] -> (1/7 + 1/7 * 5/3) / (4/7 - 5/9)
[905781] ['1/7', '1/7', '4/7', '5/3', '7/9'] -> (5/3 - 1/7) / 1/7 / 4/7 / 7/9
[905789] ['1/7', '1/7', '4/7', '5/3', '9/7'] -> (5/3 - 1/7) / 1/7 / 4/7 * 9/7
[905792] ['1/7', '1/7', '4/7', '5/4', '5/6'] -> 4/7 / (1/7 - 1/7 / 5/4) / 5/6
[905796] ['1/7', '1/7', '4/7', '5/4', '6/5'] -> 4/7 / (1/7 - 1/7 / 5/4) * 6/5
[905805] ['1/7', '1/7', '4/7', '5/4', '8/3'] -> (1/7 / 4/7 + 5/4 / 1/7) * 8/3
[905806] ['1/7', '1/7', '4/7', '5/4', '8/5'] -> 4/7 / 1/7 / 1/7 / 5/4 + 8/5
[905814] ['1/7', '1/7', '4/7', '5/6', '5/6'] -> 4/7 / (1/7 / 5/6 - 1/7) / 5/6
[905815] ['1/7', '1/7', '4/7', '5/6', '5/7'] -> 4/7 / 1/7 / 1/7 / 5/6 * 5/7
[905823] ['1/7', '1/7', '4/7', '5/6', '7/5'] -> 4/7 / 1/7 / 1/7 / 5/6 / 7/5
[905837] ['1/7', '1/7', '4/7', '5/7', '5/8'] -> (4/7 + 5/7) / (1/7 - 1/7 * 5/8)
[905840] ['1/7', '1/7', '4/7', '5/7', '6/7'] -> 6/7 / (1/7 * 5/7 / 4/7 - 1/7)
[905849] ['1/7', '1/7', '4/7', '5/7', '8/5'] -> (4/7 + 5/7) / (1/7 - 1/7 / 8/5)
[905861] ['1/7', '1/7', '4/7', '5/8', '7/2'] -> 7/2 / 1/7 - 1/7 - 4/7 * 5/8
[905867] ['1/7', '1/7', '4/7', '5/8', '7/9'] -> 1/7 / (5/8 - 4/7) / 1/7 / 7/9
[905870] ['1/7', '1/7', '4/7', '5/8', '8/7'] -> (1/7 + 8/7 / 4/7) / (1/7 * 5/8)
[905872] ['1/7', '1/7', '4/7', '5/8', '9/2'] -> (1/7 + 1/7) * 9/2 / (5/8 - 4/7)
[905896] ['1/7', '1/7', '4/7', '6/5', '6/5'] -> 4/7 * 6/5 / (1/7 * 6/5 - 1/7)
[905901] ['1/7', '1/7', '4/7', '6/5', '7/5'] -> 4/7 * 6/5 / 1/7 / 1/7 / 7/5
[905914] ['1/7', '1/7', '4/7', '6/7', '6/7'] -> 4/7 * 6/7 / (1/7 - 1/7 * 6/7)
[905916] ['1/7', '1/7', '4/7', '6/7', '7/3'] -> 6/7 / (1/7 - 1/7 / 4/7 / 7/3)
[905920] ['1/7', '1/7', '4/7', '6/7', '7/8'] -> 4/7 * 6/7 / (1/7 / 7/8 - 1/7)
[905922] ['1/7', '1/7', '4/7', '6/7', '8/3'] -> (4/7 + 6/7 - 1/7) / 1/7 * 8/3
[905926] ['1/7', '1/7', '4/7', '6/7', '9/2'] -> 6/7 / 1/7 + 4/7 * 9/2 / 1/7
[905927] ['1/7', '1/7', '4/7', '6/7', '9/4'] -> 6/7 / 1/7 / (4/7 - 1/7 * 9/4)
[905941] ['1/7', '1/7', '4/7', '7/2', '8/9'] -> 1/7 + 7/2 / 1/7 - 4/7 / 8/9
[905943] ['1/7', '1/7', '4/7', '7/2', '9/4'] -> (1/7 / 4/7 + 7/2) / 1/7 - 9/4
[905946] ['1/7', '1/7', '4/7', '7/2', '9/8'] -> 1/7 + 7/2 / 1/7 - 4/7 * 9/8
[905955] ['1/7', '1/7', '4/7', '7/3', '8/7'] -> 8/7 / (1/7 * 4/7 * 7/3 - 1/7)
[905956] ['1/7', '1/7', '4/7', '7/3', '8/9'] -> (1/7 + 4/7 + 7/3) / 1/7 / 8/9
[905959] ['1/7', '1/7', '4/7', '7/3', '9/5'] -> (1/7 + 7/3 - 4/7) / 1/7 * 9/5
[905961] ['1/7', '1/7', '4/7', '7/3', '9/8'] -> (1/7 + 4/7 + 7/3) / 1/7 * 9/8
[905989] ['1/7', '1/7', '4/7', '7/6', '7/6'] -> 4/7 / (1/7 - 1/7 / 7/6) / 7/6
[905990] ['1/7', '1/7', '4/7', '7/6', '7/8'] -> 4/7 / 7/6 / (1/7 / 7/8 - 1/7)
[906001] ['1/7', '1/7', '4/7', '7/8', '7/8'] -> 4/7 * (7/8 / 1/7 / 1/7 - 7/8)
[906008] ['1/7', '1/7', '4/7', '7/8', '9/4'] -> 9/4 / ((1/7 / 4/7 - 1/7) * 7/8)
[906024] ['1/7', '1/7', '4/7', '8/3', '8/7'] -> 8/7 / (4/7 - 1/7 * 8/3 - 1/7)
[906025] ['1/7', '1/7', '4/7', '8/3', '8/9'] -> 8/3 / (1/7 / 4/7 - 1/7) - 8/9
[906026] ['1/7', '1/7', '4/7', '8/3', '9/2'] -> 4/7 * 8/3 / (1/7 + 1/7) * 9/2
[906035] ['1/7', '1/7', '4/7', '8/5', '9/4'] -> 4/7 / (1/7 - 1/7 / 8/5) * 9/4
[906037] ['1/7', '1/7', '4/7', '8/5', '9/7'] -> 9/7 / (1/7 / 1/7 / 8/5 - 4/7)
[906042] ['1/7', '1/7', '4/7', '8/7', '9/4'] -> 8/7 / (1/7 / 4/7 - 1/7) * 9/4
[906046] ['1/7', '1/7', '4/7', '8/9', '8/9'] -> 4/7 * 8/9 / 1/7 / 1/7 - 8/9
[906052] ['1/7', '1/7', '4/7', '9/2', '9/2'] -> (1/7 + 9/2 - 4/7) / 1/7 - 9/2
[906077] ['1/7', '1/7', '4/9', '4/9', '7/2'] -> (4/9 / 1/7 / 4/9 - 1/7) * 7/2
[906083] ['1/7', '1/7', '4/9', '4/9', '7/9'] -> (4/9 / 1/7 - 4/9) / 1/7 / 7/9
[906091] ['1/7', '1/7', '4/9', '4/9', '9/7'] -> (4/9 / 1/7 - 4/9) / 1/7 * 9/7
[906092] ['1/7', '1/7', '4/9', '4/9', '9/8'] -> (4/9 / 1/7 / 1/7 - 4/9) * 9/8
[906101] ['1/7', '1/7', '4/9', '5/2', '6/7'] -> 6/7 / (1/7 * 5/2 - 1/7 / 4/9)
[906109] ['1/7', '1/7', '4/9', '5/2', '8/3'] -> 8/3 / (4/9 * 5/2 - 1/7 / 1/7)
[906119] ['1/7', '1/7', '4/9', '5/3', '5/4'] -> (5/3 / 4/9 - 1/7) / 1/7 - 5/4
[906123] ['1/7', '1/7', '4/9', '5/3', '5/9'] -> 4/9 / 1/7 / 1/7 + 5/3 + 5/9
[906124] ['1/7', '1/7', '4/9', '5/3', '6/5'] -> 6/5 / (1/7 / 4/9 / 5/3 - 1/7)
[906131] ['1/7', '1/7', '4/9', '5/3', '7/8'] -> 5/3 / (1/7 - 1/7 * 4/9) / 7/8
[906133] ['1/7', '1/7', '4/9', '5/3', '8/3'] -> 8/3 / (5/3 - 4/9 / (1/7 + 1/7))
[906135] ['1/7', '1/7', '4/9', '5/3', '8/7'] -> 5/3 / (1/7 - 1/7 * 4/9) * 8/7
[906136] ['1/7', '1/7', '4/9', '5/3', '8/9'] -> 8/9 / (1/7 - 1/7 * 4/9 * 5/3)
[906137] ['1/7', '1/7', '4/9', '5/3', '9/2'] -> (1/7 + 5/3) / 1/7 / 4/9 - 9/2
[906156] ['1/7', '1/7', '4/9', '5/4', '8/3'] -> 8/3 / (4/9 * (5/4 - 1/7 / 1/7))
[906165] ['1/7', '1/7', '4/9', '5/6', '5/6'] -> (5/6 + 5/6 - 1/7) / (1/7 * 4/9)
[906177] ['1/7', '1/7', '4/9', '5/6', '7/9'] -> 4/9 / (1/7 - 1/7 * 5/6) / 7/9
[906178] ['1/7', '1/7', '4/9', '5/6', '8/3'] -> 8/3 / ((1/7 + 1/7) * (5/6 - 4/9))
[906179] ['1/7', '1/7', '4/9', '5/6', '8/5'] -> 8/5 / (1/7 - 1/7 * 4/9 / 5/6)
[906185] ['1/7', '1/7', '4/9', '5/6', '9/7'] -> 4/9 / (1/7 - 1/7 * 5/6) * 9/7
[906230] ['1/7', '1/7', '4/9', '5/9', '6/7'] -> 6/7 / (1/7 * 5/9 / 4/9 - 1/7)
[906231] ['1/7', '1/7', '4/9', '5/9', '7/2'] -> ((4/9 + 5/9) / 1/7 - 1/7) * 7/2
[906242] ['1/7', '1/7', '4/9', '5/9', '9/2'] -> (4/9 + (1/7 + 5/9) / 1/7) * 9/2
[906255] ['1/7', '1/7', '4/9', '6/5', '7/9'] -> 4/9 / (1/7 - 1/7 / 6/5) / 7/9
[906257] ['1/7', '1/7', '4/9', '6/5', '8/5'] -> 8/5 / (1/7 - 1/7 * 4/9 * 6/5)
[906263] ['1/7', '1/7', '4/9', '6/5', '9/7'] -> 4/9 / (1/7 - 1/7 / 6/5) * 9/7
[906273] ['1/7', '1/7', '4/9', '6/7', '8/3'] -> 8/3 / (4/9 - (1/7 + 1/7) / 6/7)
[906276] ['1/7', '1/7', '4/9', '6/7', '8/9'] -> 4/9 * 6/7 / (1/7 - 1/7 * 8/9)
[906281] ['1/7', '1/7', '4/9', '6/7', '9/8'] -> 4/9 * 6/7 / (1/7 - 1/7 / 9/8)
[906289] ['1/7', '1/7', '4/9', '7/2', '8/3'] -> 1/7 * 8/3 / (1/7 - 4/9 / 7/2)
[906306] ['1/7', '1/7', '4/9', '7/3', '8/7'] -> 8/7 / 1/7 / (1/7 + 4/9 / 7/3)
[906307] ['1/7', '1/7', '4/9', '7/3', '8/9'] -> 8/9 / (4/9 * 7/3 - 1/7 / 1/7)
[906320] ['1/7', '1/7', '4/9', '7/4', '8/7'] -> 8/7 / 4/9 / (1/7 * 7/4 - 1/7)
[906331] ['1/7', '1/7', '4/9', '7/5', '8/3'] -> 8/3 / ((1/7 - 1/7 * 4/9) * 7/5)
[906343] ['1/7', '1/7', '4/9', '7/6', '8/3'] -> 8/3 / (4/9 - (1/7 + 1/7) * 7/6)
[906354] ['1/7', '1/7', '4/9', '7/8', '8/3'] -> 8/3 / ((1/7 + 1/7) * 4/9 * 7/8)
[906375] ['1/7', '1/7', '4/9', '8/3', '8/7'] -> 8/3 / (1/7 + 1/7) / 4/9 * 8/7
[906397] ['1/7', '1/7', '4/9', '8/9', '8/9'] -> 4/9 / (1/7 / 8/9 - 1/7) - 8/9
[906415] ['1/7', '1/7', '4/9', '9/7', '9/7'] -> (9/7 / 1/7 - 9/7) / (1/7 / 4/9)
[906421] ['1/7', '1/7', '5/2', '5/2', '5/6'] -> (1/7 * 5/2 + 5/2) / 1/7 / 5/6
[906423] ['1/7', '1/7', '5/2', '5/2', '5/8'] -> (5/2 - 1/7 * 5/2) / 1/7 / 5/8
[906425] ['1/7', '1/7', '5/2', '5/2', '6/5'] -> (1/7 * 5/2 + 5/2) / 1/7 * 6/5
[906427] ['1/7', '1/7', '5/2', '5/2', '7/2'] -> (5/2 / 1/7 / 5/2 - 1/7) * 7/2
[906430] ['1/7', '1/7', '5/2', '5/2', '7/5'] -> (5/2 / 1/7 - 1/7 * 5/2) * 7/5
[906432] ['1/7', '1/7', '5/2', '5/2', '7/8'] -> ((1/7 + 5/2) / 1/7 + 5/2) / 7/8
[906435] ['1/7', '1/7', '5/2', '5/2', '8/5'] -> (5/2 - 1/7 * 5/2) / 1/7 * 8/5
[906455] ['1/7', '1/7', '5/2', '5/3', '7/6'] -> 5/2 / 1/7 - 5/3 + 7/6 / 1/7
[906458] ['1/7', '1/7', '5/2', '5/3', '8/3'] -> 5/2 * (5/3 - 1/7) / 1/7 - 8/3
[906460] ['1/7', '1/7', '5/2', '5/3', '8/7'] -> 8/7 / (1/7 - 1/7 * 5/3 / 5/2)
[906463] ['1/7', '1/7', '5/2', '5/3', '9/4'] -> 5/2 / (1/7 * 5/3 - 1/7) - 9/4
[906470] ['1/7', '1/7', '5/2', '5/4', '5/8'] -> (1/7 + 5/2 / 5/4) / 1/7 / 5/8
[906473] ['1/7', '1/7', '5/2', '5/4', '6/7'] -> 6/7 / (1/7 * (5/2 - 5/4) - 1/7)
[906479] ['1/7', '1/7', '5/2', '5/4', '7/8'] -> (1/7 + 5/2) * 5/4 / 1/7 + 7/8
[906482] ['1/7', '1/7', '5/2', '5/4', '8/5'] -> (1/7 + 5/2 / 5/4) / 1/7 * 8/5
[906486] ['1/7', '1/7', '5/2', '5/4', '9/4'] -> 5/2 / 1/7 + 5/4 / 1/7 - 9/4
[906489] ['1/7', '1/7', '5/2', '5/4', '9/8'] -> (1/7 + 5/2 * 5/4) / 1/7 + 9/8
[906490] ['1/7', '1/7', '5/2', '5/6', '5/6'] -> (5/2 / 5/6 - 1/7) / 1/7 / 5/6
[906492] ['1/7', '1/7', '5/2', '5/6', '5/8'] -> 5/2 / (1/7 / 1/7 - 5/6) / 5/8
[906494] ['1/7', '1/7', '5/2', '5/6', '6/5'] -> (5/2 / 5/6 - 1/7) / 1/7 * 6/5
[906501] ['1/7', '1/7', '5/2', '5/6', '7/8'] -> 5/2 / 5/6 / (1/7 / 1/7 - 7/8)
[906504] ['1/7', '1/7', '5/2', '5/6', '8/5'] -> 5/2 / (1/7 / 1/7 - 5/6) * 8/5
[906505] ['1/7', '1/7', '5/2', '5/6', '8/7'] -> 8/7 / (5/6 / 5/2 - 1/7 - 1/7)
[906508] ['1/7', '1/7', '5/2', '5/6', '9/4'] -> (5/2 - 1/7 - 5/6) / 1/7 * 9/4
[906509] ['1/7', '1/7', '5/2', '5/6', '9/5'] -> (1/7 + 5/2) / 1/7 / 5/6 + 9/5
[906510] ['1/7', '1/7', '5/2', '5/6', '9/7'] -> 5/2 / 1/7 / 5/6 * (9/7 - 1/7)
[906511] ['1/7', '1/7', '5/2', '5/6', '9/8'] -> 5/2 / 5/6 / (9/8 - 1/7 / 1/7)
[906513] ['1/7', '1/7', '5/2', '5/7', '5/8'] -> (1/7 + 5/7) / (1/7 / 5/2) / 5/8
[906525] ['1/7', '1/7', '5/2', '5/7', '8/5'] -> (1/7 + 5/7) / (1/7 / 5/2) * 8/5
[906528] ['1/7', '1/7', '5/2', '5/7', '9/2'] -> 9/2 / 1/7 - (5/2 + 5/7 / 1/7)
[906529] ['1/7', '1/7', '5/2', '5/7', '9/4'] -> (1/7 + 5/7) / 1/7 / (5/2 - 9/4)
[906535] ['1/7', '1/7', '5/2', '5/8', '6/5'] -> 6/5 / ((5/8 - 1/7) / 5/2 - 1/7)
[906536] ['1/7', '1/7', '5/2', '5/8', '6/7'] -> 6/7 / (1/7 + 1/7 - 5/8 / 5/2)
[906541] ['1/7', '1/7', '5/2', '5/8', '7/6'] -> 5/2 / 5/8 / (7/6 - 1/7 / 1/7)
[906547] ['1/7', '1/7', '5/2', '5/8', '8/9'] -> (5/2 / 5/8 - 1/7) / 1/7 * 8/9
[906551] ['1/7', '1/7', '5/2', '5/8', '9/7'] -> 9/7 / ((1/7 - 1/7 / 5/2) * 5/8)
[906565] ['1/7', '1/7', '5/2', '5/9', '8/7'] -> 8/7 / ((1/7 - 1/7 / 5/2) * 5/9)
[906572] ['1/7', '1/7', '5/2', '6/5', '6/5'] -> (5/2 * 6/5 - 1/7) / 1/7 * 6/5
[906587] ['1/7', '1/7', '5/2', '6/5', '9/5'] -> (1/7 + 5/2) * 6/5 / 1/7 + 9/5
[906588] ['1/7', '1/7', '5/2', '6/5', '9/7'] -> 5/2 * 6/5 / 1/7 * (9/7 - 1/7)
[906597] ['1/7', '1/7', '5/2', '6/7', '7/9'] -> (5/2 + 1/7 / 6/7) / 1/7 / 7/9
[906598] ['1/7', '1/7', '5/2', '6/7', '8/3'] -> 5/2 * 6/7 / (1/7 - 1/7 / 8/3)
[906607] ['1/7', '1/7', '5/2', '7/2', '7/2'] -> ((7/2 - 5/2) / 1/7 - 1/7) * 7/2
[906609] ['1/7', '1/7', '5/2', '7/2', '7/4'] -> (5/2 / 1/7 + 7/2 / 1/7) / 7/4
[906611] ['1/7', '1/7', '5/2', '7/2', '7/6'] -> (5/2 + (1/7 + 7/2) / 1/7) / 7/6
[906615] ['1/7', '1/7', '5/2', '7/2', '8/5'] -> ((1/7 + 5/2) / 1/7 - 7/2) * 8/5
[906617] ['1/7', '1/7', '5/2', '7/2', '8/9'] -> (1/7 * 5/2 + 7/2) / 1/7 * 8/9
[906621] ['1/7', '1/7', '5/2', '7/2', '9/7'] -> (5/2 / 1/7 + 7/2) * (9/7 - 1/7)
[906622] ['1/7', '1/7', '5/2', '7/2', '9/8'] -> (1/7 * 5/2 + 7/2) / 1/7 / 9/8
[906630] ['1/7', '1/7', '5/2', '7/3', '8/5'] -> 8/5 / (1/7 / 1/7 - 7/3 / 5/2)
[906631] ['1/7', '1/7', '5/2', '7/3', '8/7'] -> 8/7 / (1/7 + 1/7) / (5/2 - 7/3)
[906634] ['1/7', '1/7', '5/2', '7/3', '9/4'] -> (5/2 + 7/3 / (1/7 + 1/7)) * 9/4
[906643] ['1/7', '1/7', '5/2', '7/4', '8/3'] -> (5/2 / 7/4 - 1/7) / 1/7 * 8/3
[906645] ['1/7', '1/7', '5/2', '7/4', '8/7'] -> 8/7 / (1/7 / (5/2 - 7/4) - 1/7)
[906659] ['1/7', '1/7', '5/2', '7/5', '8/9'] -> (1/7 + 7/5) / (1/7 / 5/2) * 8/9
[906664] ['1/7', '1/7', '5/2', '7/5', '9/8'] -> (1/7 + 7/5) / (1/7 / 5/2) / 9/8
[906667] ['1/7', '1/7', '5/2', '7/6', '7/9'] -> (5/2 + 1/7 * 7/6) / 1/7 / 7/9
[906669] ['1/7', '1/7', '5/2', '7/6', '8/5'] -> 5/2 / (7/6 - 1/7 / 1/7) * 8/5
[906673] ['1/7', '1/7', '5/2', '7/6', '9/4'] -> (1/7 * 5/2 + 7/6) / 1/7 * 9/4
[906677] ['1/7', '1/7', '5/2', '7/8', '7/8'] -> (1/7 + 5/2 / 7/8) / 1/7 / 7/8
[906683] ['1/7', '1/7', '5/2', '7/8', '9/2'] -> 9/2 / ((1/7 * 5/2 - 1/7) * 7/8)
[906685] ['1/7', '1/7', '5/2', '7/8', '9/5'] -> 9/5 / ((1/7 - 1/7 / 5/2) * 7/8)
[906689] ['1/7', '1/7', '5/2', '7/9', '8/3'] -> 8/3 / ((7/9 - 1/7) / 5/2 - 1/7)
[906690] ['1/7', '1/7', '5/2', '7/9', '8/5'] -> 8/5 / ((1/7 - 1/7 / 5/2) * 7/9)
[906699] ['1/7', '1/7', '5/2', '8/3', '8/5'] -> 8/5 / (8/3 / 5/2 - 1/7 / 1/7)
[906700] ['1/7', '1/7', '5/2', '8/3', '8/7'] -> 8/7 / (1/7 + 1/7) / (8/3 - 5/2)
[906702] ['1/7', '1/7', '5/2', '8/3', '9/2'] -> 8/3 / (1/7 + 1/7 * 5/2) * 9/2
[906704] ['1/7', '1/7', '5/2', '8/3', '9/5'] -> 8/3 / (1/7 + 1/7 / 5/2) * 9/5
[906709] ['1/7', '1/7', '5/2', '8/5', '8/9'] -> (5/2 * 8/5 - 1/7) / 1/7 * 8/9
[906713] ['1/7', '1/7', '5/2', '8/5', '9/7'] -> 8/5 / (1/7 - 1/7 / 5/2) * 9/7
[906714] ['1/7', '1/7', '5/2', '8/5', '9/8'] -> (5/2 * 8/5 - 1/7) / 1/7 / 9/8
[906715] ['1/7', '1/7', '5/2', '8/7', '8/7'] -> (1/7 + 5/2 * 8/7) / 1/7 * 8/7
[906717] ['1/7', '1/7', '5/2', '8/7', '9/2'] -> 8/7 / (1/7 * 5/2 - 1/7) * 9/2
[906719] ['1/7', '1/7', '5/2', '8/7', '9/5'] -> 8/7 / (1/7 - 1/7 / 5/2) * 9/5
[906733] ['1/7', '1/7', '5/2', '9/4', '9/4'] -> 9/4 / (1/7 - 1/7 / 5/2) - 9/4
[906748] ['1/7', '1/7', '5/3', '5/3', '5/9'] -> (1/7 * 5/3 + 5/3) / 1/7 / 5/9
[906751] ['1/7', '1/7', '5/3', '5/3', '7/2'] -> (5/3 / 1/7 / 5/3 - 1/7) * 7/2
[906758] ['1/7', '1/7', '5/3', '5/3', '8/3'] -> ((5/3 - 1/7) / 1/7 - 5/3) * 8/3
[906760] ['1/7', '1/7', '5/3', '5/3', '8/7'] -> (5/3 - 8/7) / 1/7 / 1/7 - 5/3
[906764] ['1/7', '1/7', '5/3', '5/3', '9/5'] -> (1/7 * 5/3 + 5/3) / 1/7 * 9/5
[906771] ['1/7', '1/7', '5/3', '5/4', '5/9'] -> (5/3 - 1/7) * 5/4 / 1/7 / 5/9
[906773] ['1/7', '1/7', '5/3', '5/4', '6/7'] -> 6/7 / (1/7 - 1/7 * 5/4 / 5/3)
[906787] ['1/7', '1/7', '5/3', '5/4', '9/5'] -> (5/3 - 1/7) * 5/4 / 1/7 * 9/5
[906788] ['1/7', '1/7', '5/3', '5/4', '9/7'] -> (1/7 + 9/7) / 1/7 / (5/3 - 5/4)
[906790] ['1/7', '1/7', '5/3', '5/6', '5/6'] -> (5/6 / 1/7 / 1/7 - 5/6) / 5/3
[906792] ['1/7', '1/7', '5/3', '5/6', '5/8'] -> (1/7 + 5/3 / 5/6) / 1/7 / 5/8
[906797] ['1/7', '1/7', '5/3', '5/6', '7/3'] -> (5/3 + 7/3) / (1/7 / 1/7 - 5/6)
[906807] ['1/7', '1/7', '5/3', '5/6', '9/2'] -> 9/2 / 1/7 - (5/3 + 5/6 / 1/7)
[906812] ['1/7', '1/7', '5/3', '5/7', '5/7'] -> (5/7 / 1/7 + 5/7) / 1/7 / 5/3
[906818] ['1/7', '1/7', '5/3', '5/7', '7/3'] -> (1/7 + 5/7) / 1/7 * (5/3 + 7/3)
[906827] ['1/7', '1/7', '5/3', '5/7', '8/9'] -> 5/7 / 5/3 / (1/7 / 8/9 - 1/7)
[906832] ['1/7', '1/7', '5/3', '5/7', '9/8'] -> 5/7 / 5/3 / (1/7 * 9/8 - 1/7)
[906836] ['1/7', '1/7', '5/3', '5/8', '6/7'] -> 6/7 / ((1/7 - 1/7 / 5/3) * 5/8)
[906846] ['1/7', '1/7', '5/3', '5/8', '8/7'] -> (1/7 + 8/7) / 1/7 / (5/8 / 5/3)
[906847] ['1/7', '1/7', '5/3', '5/8', '8/9'] -> 5/3 / 5/8 / (1/7 / 1/7 - 8/9)
[906848] ['1/7', '1/7', '5/3', '5/8', '9/2'] -> 5/3 / 5/8 / (1/7 - 1/7 / 9/2)
[906859] ['1/7', '1/7', '5/3', '5/9', '7/5'] -> (5/3 + 5/9) / 1/7 * (1/7 + 7/5)
[906861] ['1/7', '1/7', '5/3', '5/9', '7/8'] -> 5/3 / 5/9 / (1/7 / 1/7 - 7/8)
[906863] ['1/7', '1/7', '5/3', '5/9', '8/3'] -> 8/3 / (5/3 - 1/7 / 1/7 - 5/9)
[906865] ['1/7', '1/7', '5/3', '5/9', '8/7'] -> 8/7 / (5/9 / 5/3 - 1/7 - 1/7)
[906868] ['1/7', '1/7', '5/3', '5/9', '9/4'] -> 5/3 / (1/7 - 1/7 * 5/9) - 9/4
[906870] ['1/7', '1/7', '5/3', '5/9', '9/7'] -> 5/3 / 1/7 / 5/9 * (9/7 - 1/7)
[906871] ['1/7', '1/7', '5/3', '5/9', '9/8'] -> 5/3 / 5/9 / (9/8 - 1/7 / 1/7)
[906879] ['1/7', '1/7', '5/3', '6/5', '7/8'] -> 6/5 / (1/7 - 1/7 / 5/3) / 7/8
[906881] ['1/7', '1/7', '5/3', '6/5', '8/3'] -> (1/7 / 5/3 + 6/5) / 1/7 * 8/3
[906892] ['1/7', '1/7', '5/3', '6/7', '7/3'] -> 5/3 + 6/7 / 1/7 + 7/3 / 1/7
