[183372] ['1/2', '4/5', '6/5', '7/2', '7/8'] -> (7/2 / (((4/5 / 6/5) - 1/2) * /8)
[268530] ['1/3', '1/6', '5/4', '6/7', '7/2'] -> ((7/2 * 6/7) / (1/3 - (1/6 * 5/4)))
[268537] ['1/3', '1/6', '5/4', '6/7', '8/3'] -> ((5/4 / (1/3 - (1/6 / 6/7))) * 8/3)
[268541] ['1/3', '1/6', '5/4', '6/7', '9/2'] -> (9/2 / (1/6 * ((5/4 / 6/7) - 1/3)))
[268542] ['1/3', '1/6', '5/4', '6/7', '9/4'] -> ((5/4 / ((1/3 * /6) * /7)) - 9/4)
[268549] ['1/3', '1/6', '5/4', '7/2', '7/5'] -> ((((1/3 / 5/4) + 7/2) / 1/6) + 7/5)
[268550] ['1/3', '1/6', '5/4', '7/2', '7/6'] -> (7/2 / ((1/3 - (1/6 * 5/4)) * /6)
)[268555] ['1/3', '1/6', '5/4', '7/2', '8/7'] -> (8/7 / (1/6 - ((1/3 * 5/4) / 7/2)))
[268559] ['1/3', '1/6', '5/4', '7/2', '9/5'] -> ((5/4 * (1/6 + (7/2 / 1/3))) * 9/5)
[268564] ['1/3', '1/6', '5/4', '7/3', '7/5'] -> (7/3 / (((1/3 * /6) * /4) * /5)
)[268567] ['1/3', '1/6', '5/4', '7/3', '7/9'] -> (7/3 / ((1/3 - (1/6 * 5/4)) * /9)
)[268569] ['1/3', '1/6', '5/4', '7/3', '8/5'] -> (((5/4 * (7/3 - 1/3)) / 1/6) * 8/5)
[268575] ['1/3', '1/6', '5/4', '7/3', '9/7'] -> ((7/3 / (1/3 - (1/6 * 5/4))) * 9/7)
[268587] ['1/3', '1/6', '5/4', '7/4', '9/4'] -> ((((5/4 + 7/4) / 1/3) / 1/6) / 9/4)
[268610] ['1/3', '1/6', '5/4', '7/6', '8/9'] -> (((5/4 / (1/3 * /6)) - 7/6) / 8/9)
[268615] ['1/3', '1/6', '5/4', '7/6', '9/8'] -> (((5/4 / (1/3 * /6)) - 7/6) * 9/8)
[268619] ['1/3', '1/6', '5/4', '7/8', '8/5'] -> (8/5 / (((1/3 * 7/8) / 5/4) - 1/6))
[268626] ['1/3', '1/6', '5/4', '7/8', '9/8'] -> ((((5/4 / 1/6) + 7/8) / 1/3) - 9/8)
[268632] ['1/3', '1/6', '5/4', '7/9', '9/2'] -> ((((1/3 + 7/9) / 1/6) / 5/4) * 9/2)
[268638] ['1/3', '1/6', '5/4', '8/3', '8/5'] -> (8/5 / (1/6 - (1/3 / (5/4 * /3)))
)[268642] ['1/3', '1/6', '5/4', '8/3', '9/4'] -> ((8/3 / ((1/3 * 5/4) - 1/6)) * 9/4)
[268643] ['1/3', '1/6', '5/4', '8/3', '9/5'] -> ((8/3 / (1/3 - (1/6 / 5/4))) * 9/5)
[268645] ['1/3', '1/6', '5/4', '8/3', '9/8'] -> ((9/8 * 8/3) / (1/3 - (1/6 * 5/4)))
[268650] ['1/3', '1/6', '5/4', '8/5', '9/4'] -> (9/4 / (((1/3 * 5/4) / 8/5) - 1/6))
[268651] ['1/3', '1/6', '5/4', '8/5', '9/5'] -> (9/5 / ((1/3 / 8/5) - (1/6 / 5/4)))
[268672] ['1/3', '1/6', '5/4', '9/4', '9/4'] -> ((1/6 + ((5/4 + 9/4) / 1/3)) * 9/4)
[268675] ['1/3', '1/6', '5/4', '9/4', '9/8'] -> ((1/3 + ((5/4 + 9/4) / 1/6)) * 9/8)
[268682] ['1/3', '1/6', '5/6', '5/6', '5/6'] -> ((((5/6 / 1/3) + 5/6) / 1/6) / 5/6)
[268685] ['1/3', '1/6', '5/6', '5/6', '5/9'] -> (((5/6 / 1/3) + (5/6 / 5/9)) / 1/6)
[268686] ['1/3', '1/6', '5/6', '5/6', '6/5'] -> ((((5/6 / 1/3) + 5/6) / 1/6) * 6/5)
[268690] ['1/3', '1/6', '5/6', '5/6', '7/4'] -> (5/6 / (5/6 * 1/3) - (1/6 * 7/4)))
[268692] ['1/3', '1/6', '5/6', '5/6', '7/6'] -> (((5/6 + 7/6) / (5/6 - 1/3)) / 1/6)
[268696] ['1/3', '1/6', '5/6', '5/6', '8/5'] -> (5/6 / (5/6 * (1/3 / 8/5)) - 1/6))
[268700] ['1/3', '1/6', '5/6', '5/6', '9/4'] -> (5/6 / (5/6 * (1/6 * 9/4)) - 1/3))
[268704] ['1/3', '1/6', '5/6', '5/7', '5/7'] -> ((((5/6 / 1/6) + 5/7) / 1/3) / 5/7)
[268708] ['1/3', '1/6', '5/6', '5/7', '6/7'] -> (6/7 / (1/6 * ((1/3 + 5/7) - 5/6)))
[268712] ['1/3', '1/6', '5/6', '5/7', '7/5'] -> ((((5/6 / 1/6) + 5/7) / 1/3) * 7/5)
[268714] ['1/3', '1/6', '5/6', '5/7', '7/8'] -> (5/6 / (((1/3 * /6) * /7) * /8)
)[268716] ['1/3', '1/6', '5/6', '5/7', '8/3'] -> (((1/3 + (5/6 / 5/7)) / 1/6) * 8/3)
[268731] ['1/3', '1/6', '5/6', '5/8', '7/4'] -> ((1/3 + 7/4) / ((1/6 * 5/6) * 5/8))
[268740] ['1/3', '1/6', '5/6', '5/8', '9/2'] -> (9/2 / (1/6 * ((5/6 + 5/8) - 1/3)))
[268741] ['1/3', '1/6', '5/6', '5/8', '9/4'] -> ((((5/6 + 5/8) / 1/3) / 1/6) - 9/4)
[268754] ['1/3', '1/6', '5/6', '5/9', '7/9'] -> (((1/3 + 7/9) / 1/6) / (5/6 - 5/9))
[268761] ['1/3', '1/6', '5/6', '5/9', '9/5'] -> ((((5/6 / 1/6) - 5/9) / 1/3) * 9/5)
[268763] ['1/3', '1/6', '5/6', '5/9', '9/8'] -> (5/6 / (((1/3 * /6) * /9) * /8)
)[268774] ['1/3', '1/6', '5/6', '6/5', '8/5'] -> (8/5 / (1/3 * (6/5 - 1/6)) - 5/6))
[268783] ['1/3', '1/6', '5/6', '6/7', '7/2'] -> (1/3 / (((6/7 - 5/6) * /6) * /2)
)[268784] ['1/3', '1/6', '5/6', '6/7', '7/3'] -> ((6/7 / ((5/6 - 1/3) * /6)) * 7/3)
[268799] ['1/3', '1/6', '5/6', '7/2', '7/2'] -> (((1/3 + (7/2 / 1/6)) - 5/6) + 7/2)
[268800] ['1/3', '1/6', '5/6', '7/2', '7/3'] -> (((5/6 + 7/2) / 1/6) + (1/3 - 7/3))
[268801] ['1/3', '1/6', '5/6', '7/2', '7/4'] -> (7/2 / (((5/6 - 1/3) * /6) * /4)
)[268805] ['1/3', '1/6', '5/6', '7/2', '7/9'] -> (((1/3 + (5/6 / 1/6)) * 7/2) / 7/9)
[268806] ['1/3', '1/6', '5/6', '7/2', '8/3'] -> (8/3 / ((1/6 * (7/2 - 5/6)) - 1/3))
[268808] ['1/3', '1/6', '5/6', '7/2', '8/7'] -> (8/7 / (1/3 - ((1/6 + 5/6) / 7/2)))
[268811] ['1/3', '1/6', '5/6', '7/2', '9/4'] -> ((7/2 / (1/3 - (1/6 / 5/6))) - 9/4)
[268813] ['1/3', '1/6', '5/6', '7/2', '9/7'] -> (((1/3 + (5/6 / 1/6)) * 7/2) * 9/7)
[268820] ['1/3', '1/6', '5/6', '7/3', '7/9'] -> ((((5/6 + 7/3) / 1/6) - 1/3) / 7/9)
[268824] ['1/3', '1/6', '5/6', '7/3', '8/9'] -> ((((7/3 - 5/6) / 1/3) / 1/6) * 8/9)
[268827] ['1/3', '1/6', '5/6', '7/3', '9/5'] -> ((((1/3 + 7/3) * 5/6) / 1/6) * 9/5)
[268828] ['1/3', '1/6', '5/6', '7/3', '9/7'] -> ((((5/6 + 7/3) / 1/6) - 1/3) * 9/7)
[268833] ['1/3', '1/6', '5/6', '7/4', '7/8'] -> (7/4 / (((5/6 - 1/3) * /6) * /8)
)[268836] ['1/3', '1/6', '5/6', '7/4', '8/5'] -> ((((1/3 + 7/4) / 1/6) / 5/6) * 8/5)
[268839] ['1/3', '1/6', '5/6', '7/4', '9/2'] -> (9/2 / (1/6 * ((5/6 * 7/4) - 1/3)))
[268840] ['1/3', '1/6', '5/6', '7/4', '9/4'] -> ((((5/6 * 7/4) / 1/3) / 1/6) - 9/4)
[268841] ['1/3', '1/6', '5/6', '7/4', '9/5'] -> ((5/6 + ((1/3 + 7/4) / 1/6)) * 9/5)
[268846] ['1/3', '1/6', '5/6', '7/5', '7/8'] -> ((((5/6 * 7/5) / 1/3) / 1/6) / 7/8)
[268848] ['1/3', '1/6', '5/6', '7/5', '8/3'] -> (((1/3 + (5/6 * 7/5)) / 1/6) * 8/3)
[268850] ['1/3', '1/6', '5/6', '7/5', '8/7'] -> ((((5/6 * 7/5) / 1/3) / 1/6) * 8/7)
[268852] ['1/3', '1/6', '5/6', '7/5', '9/2'] -> (((5/6 * (7/5 - 1/3)) / 1/6) * 9/2)
[268864] ['1/3', '1/6', '5/6', '7/6', '9/2'] -> (((7/6 - (1/3 * 5/6)) / 1/6) * 9/2)
[268884] ['1/3', '1/6', '5/6', '7/9', '8/9'] -> (8/9 / (1/3 * (1/6 + 7/9)) - 5/6))
[268885] ['1/3', '1/6', '5/6', '7/9', '9/2'] -> ((((1/6 + 5/6) + 7/9) / 1/3) * 9/2)
[268892] ['1/3', '1/6', '5/6', '8/3', '8/7'] -> (((5/6 + 8/3) / (1/3 - 1/6)) * 8/7)
[268897] ['1/3', '1/6', '5/6', '8/3', '9/7'] -> ((((1/3 + 5/6) * 8/3) / 1/6) * 9/7)
[268898] ['1/3', '1/6', '5/6', '8/3', '9/8'] -> ((1/3 + ((5/6 + 8/3) / 1/6)) * 9/8)
[268907] ['1/3', '1/6', '5/6', '8/7', '8/7'] -> (8/7 / (1/3 * ((8/7 - 1/6) - 5/6)))
[268914] ['1/3', '1/6', '5/6', '8/9', '8/9'] -> (8/9 / (1/3 * (1/6 + 5/6)) - 8/9))
[268915] ['1/3', '1/6', '5/6', '8/9', '9/2'] -> ((1/6 + ((5/6 + 8/9) / 1/3)) * 9/2)
[268917] ['1/3', '1/6', '5/6', '8/9', '9/5'] -> ((((5/6 * 8/9) / 1/3) / 1/6) * 9/5)
[268928] ['1/3', '1/6', '5/6', '9/4', '9/8'] -> (9/4 / (((5/6 - 1/3) * /6) * /8)
)[268929] ['1/3', '1/6', '5/6', '9/5', '9/5'] -> ((((5/6 / 1/3) + 9/5) / 1/6) - 9/5)
[268931] ['1/3', '1/6', '5/6', '9/5', '9/8'] -> ((((5/6 * 9/5) / 1/3) / 1/6) / 9/8)
[268932] ['1/3', '1/6', '5/6', '9/7', '9/7'] -> ((((5/6 / 1/3) + 9/7) / 1/6) + 9/7)
[268935] ['1/3', '1/6', '5/7', '5/7', '5/7'] -> ((((5/7 / 1/3) + 5/7) / 1/6) / 5/7)
[268942] ['1/3', '1/6', '5/7', '5/7', '7/4'] -> (5/7 / (5/7 * 1/3) - (1/6 * 7/4)))
[268943] ['1/3', '1/6', '5/7', '5/7', '7/5'] -> ((((5/7 / 1/3) + 5/7) / 1/6) * 7/5)
[268952] ['1/3', '1/6', '5/7', '5/7', '9/4'] -> (5/7 / (5/7 * (1/6 * 9/4)) - 1/3))
[268959] ['1/3', '1/6', '5/7', '5/8', '6/7'] -> (5/7 / (((1/3 * /6) * /8) * /7)
)[268960] ['1/3', '1/6', '5/7', '5/8', '7/2'] -> ((5/7 / ((1/3 - 1/6) * /8)) * 7/2)
[268964] ['1/3', '1/6', '5/7', '5/8', '7/6'] -> ((5/7 / ((1/3 * /6) * /8)) * 7/6)
[268969] ['1/3', '1/6', '5/7', '5/8', '8/7'] -> (8/7 / (5/7 * (1/3 - (1/6 / 5/8))))
[268981] ['1/3', '1/6', '5/7', '5/9', '7/4'] -> (1/3 / (((1/6 + 5/9) - 5/7) * /4)
)[268988] ['1/3', '1/6', '5/7', '5/9', '8/7'] -> ((((5/7 + 5/9) / 1/3) / 1/6) + 8/7)
[269006] ['1/3', '1/6', '5/7', '6/5', '8/7'] -> (8/7 / (((1/3 * 1/6) * 5/7) * 6/5))
[269014] ['1/3', '1/6', '5/7', '6/7', '7/2'] -> (((5/7 / 1/6) + (6/7 / 1/3)) * 7/2)
[269015] ['1/3', '1/6', '5/7', '6/7', '7/3'] -> ((((5/7 / 1/6) - 6/7) / 1/3) * 7/3)
[269016] ['1/3', '1/6', '5/7', '6/7', '7/4'] -> (((5/7 / (1/3 * /6)) + 6/7) * 7/4)
[269021] ['1/3', '1/6', '5/7', '6/7', '8/3'] -> (8/3 / (((1/3 * 5/7) / 6/7) - 1/6))
[269022] ['1/3', '1/6', '5/7', '6/7', '8/5'] -> ((5/7 / ((1/3 * /6) * /7)) * 8/5)
[269025] ['1/3', '1/6', '5/7', '6/7', '9/2'] -> ((1/3 + (5/7 / (1/6 * /7))) * 9/2)
[269031] ['1/3', '1/6', '5/7', '7/2', '7/3'] -> ((((1/6 + 7/2) / 1/3) - 5/7) * 7/3)
[269038] ['1/3', '1/6', '5/7', '7/2', '8/5'] -> (((5/7 * 7/2) / (1/3 - 1/6)) * 8/5)
[269044] ['1/3', '1/6', '5/7', '7/2', '9/7'] -> (((5/7 + 7/2) / (1/3 - 1/6)) - 9/7)
[269053] ['1/3', '1/6', '5/7', '7/3', '8/5'] -> ((((1/3 + 7/3) / 1/6) / 5/7) + 8/5)
[269056] ['1/3', '1/6', '5/7', '7/3', '9/2'] -> ((((5/7 - 1/3) * 7/3) / 1/6) * 9/2)
[269062] ['1/3', '1/6', '5/7', '7/4', '7/5'] -> ((7/5 * 5/7) / (1/3 - (1/6 * 7/4)))
[269066] ['1/3', '1/6', '5/7', '7/4', '8/3'] -> (8/3 / ((1/6 * (5/7 - 1/3)) * 7/4))
[269072] ['1/3', '1/6', '5/7', '7/4', '9/5'] -> (9/5 / (((1/6 * 7/4) / 5/7) - 1/3))
[269073] ['1/3', '1/6', '5/7', '7/4', '9/7'] -> (9/7 / ((1/6 * 7/4) - (1/3 * 5/7)))
[269079] ['1/3', '1/6', '5/7', '7/5', '8/3'] -> (8/3 / (1/6 * ((5/7 * 7/5) - 1/3)))
[269091] ['1/3', '1/6', '5/7', '7/6', '8/3'] -> (8/3 / (((1/3 * 5/7) * 7/6) - 1/6))
[269092] ['1/3', '1/6', '5/7', '7/6', '8/5'] -> ((((5/7 * 7/6) / 1/3) / 1/6) * 8/5)
[269095] ['1/3', '1/6', '5/7', '7/6', '9/2'] -> ((1/3 + ((5/7 * 7/6) / 1/6)) * 9/2)
[269098] ['1/3', '1/6', '5/7', '7/6', '9/7'] -> (((5/7 + (7/6 / 1/3)) / 1/6) - 9/7)
[269103] ['1/3', '1/6', '5/7', '7/8', '8/5'] -> (8/5 / (1/3 - (1/6 / (5/7 * /8)))
)[269104] ['1/3', '1/6', '5/7', '7/8', '8/7'] -> (8/7 / ((1/3 * 5/7) - (1/6 / 7/8)))
[269115] ['1/3', '1/6', '5/7', '7/9', '8/9'] -> (8/9 / (1/6 * ((5/7 * 7/9) - 1/3)))
[269116] ['1/3', '1/6', '5/7', '7/9', '9/2'] -> (((1/3 + (5/7 * 7/9)) / 1/6) * 9/2)
[269121] ['1/3', '1/6', '5/7', '8/3', '8/3'] -> ((8/3 / (1/3 - (1/6 / 5/7))) - 8/3)
[269122] ['1/3', '1/6', '5/7', '8/3', '8/5'] -> (8/5 - (8/3 / ((1/6 - 1/3) * /7))
)[269131] ['1/3', '1/6', '5/7', '8/5', '8/7'] -> (8/7 / (5/7 * (1/3 - (1/6 * 8/5))))
[269138] ['1/3', '1/6', '5/7', '8/7', '8/7'] -> (8/7 / ((1/3 * 5/7) - (1/6 * 8/7)))
[269143] ['1/3', '1/6', '5/7', '8/7', '9/7'] -> (((5/7 + (8/7 / 1/6)) / 1/3) + 9/7)
[269163] ['1/3', '1/6', '5/7', '9/7', '9/7'] -> (((5/7 + (9/7 / 1/6)) / 1/3) - 9/7)
[269172] ['1/3', '1/6', '5/8', '5/8', '7/4'] -> (5/8 / (5/8 * 1/3) - (1/6 * 7/4)))
[269173] ['1/3', '1/6', '5/8', '5/8', '7/5'] -> (7/5 / ((1/6 / 5/8) - (1/3 * 5/8)))
[269175] ['1/3', '1/6', '5/8', '5/8', '7/8'] -> (7/8 / (1/6 - ((1/3 * 5/8) * 5/8)))
[269182] ['1/3', '1/6', '5/8', '5/8', '9/4'] -> (5/8 / (5/8 * (1/6 * 9/4)) - 1/3))
[269183] ['1/3', '1/6', '5/8', '5/8', '9/5'] -> (9/5 / ((1/3 / 5/8) + (1/6 - 5/8)))
[269187] ['1/3', '1/6', '5/8', '5/9', '6/5'] -> (1/3 / (((5/8 - 5/9) * /6) * /5)
)[269189] ['1/3', '1/6', '5/8', '5/9', '7/2'] -> (7/2 / (1/3 - ((1/6 * 5/8) / 5/9)))
[269190] ['1/3', '1/6', '5/8', '5/9', '7/3'] -> (7/3 / (((1/3 + 5/9) - 1/6) - 5/8))
[269195] ['1/3', '1/6', '5/8', '5/9', '7/9'] -> (7/9 / (1/3 * ((1/6 + 5/9) - 5/8)))
[269199] ['1/3', '1/6', '5/8', '5/9', '8/9'] -> (8/9 / ((1/3 - (1/6 / 5/8)) * 5/9))
[269200] ['1/3', '1/6', '5/8', '5/9', '9/2'] -> ((5/9 / ((1/3 - 1/6) * /8)) * 9/2)
[269202] ['1/3', '1/6', '5/8', '5/9', '9/5'] -> ((5/9 / ((1/3 * 5/8) - 1/6)) * 9/5)
[269207] ['1/3', '1/6', '5/8', '6/5', '7/2'] -> (7/2 / (5/8 * ((1/3 * 6/5) - 1/6)))
[269211] ['1/3', '1/6', '5/8', '6/5', '7/6'] -> (7/6 / (((5/8 - 1/6) / 6/5) - 1/3))
[269225] ['1/3', '1/6', '5/8', '6/7', '7/3'] -> (7/3 / ((5/8 - (1/6 / 6/7)) - 1/3))
[269228] ['1/3', '1/6', '5/8', '6/7', '7/6'] -> ((6/7 / ((1/3 * 5/8) - 1/6)) * 7/6)
[269235] ['1/3', '1/6', '5/8', '6/7', '9/2'] -> (9/2 / (1/3 * ((5/8 / 6/7) - 1/6)))
[269242] ['1/3', '1/6', '5/8', '7/2', '7/4'] -> ((((1/3 * 5/8) + 7/2) / 1/6) + 7/4)
[269243] ['1/3', '1/6', '5/8', '7/2', '7/5'] -> (7/2 / (((1/3 - 1/6) * /8) * /5)
)[269252] ['1/3', '1/6', '5/8', '7/2', '9/4'] -> ((((5/8 / 1/6) + 7/2) / 1/3) + 9/4)
[269253] ['1/3', '1/6', '5/8', '7/2', '9/5'] -> ((5/8 * (1/3 + (7/2 / 1/6))) * 9/5)
[269254] ['1/3', '1/6', '5/8', '7/2', '9/7'] -> (9/7 / (5/8 - (1/3 / (1/6 * /2)))
)[269271] ['1/3', '1/6', '5/8', '7/4', '7/4'] -> (7/4 / (((1/3 * 5/8) - 1/6) * /4)
)[269277] ['1/3', '1/6', '5/8', '7/4', '8/5'] -> ((5/8 / (1/3 - (1/6 * 7/4))) * 8/5)
[269278] ['1/3', '1/6', '5/8', '7/4', '8/7'] -> (8/7 / (1/6 - ((1/3 * 5/8) / 7/4)))
[269286] ['1/3', '1/6', '5/8', '7/5', '7/6'] -> (7/6 / (((1/3 * 1/6) * 5/8) * 7/5))
[269287] ['1/3', '1/6', '5/8', '7/5', '7/8'] -> (7/5 / ((1/3 - (1/6 / 5/8)) * /8)
)[269289] ['1/3', '1/6', '5/8', '7/5', '8/3'] -> (8/3 / ((1/6 * 5/8) * (7/5 - 1/3)))
[269291] ['1/3', '1/6', '5/8', '7/5', '8/7'] -> ((7/5 / (1/3 - (1/6 / 5/8))) * 8/7)
[269298] ['1/3', '1/6', '5/8', '7/6', '7/6'] -> (7/6 / (((1/3 * 5/8) - 1/6) * /6)
)[269306] ['1/3', '1/6', '5/8', '7/6', '9/4'] -> ((((7/6 / 1/6) - 1/3) / 5/8) * 9/4)
[269309] ['1/3', '1/6', '5/8', '7/6', '9/8'] -> (((5/8 + (7/6 / 1/6)) / 1/3) + 9/8)
[269310] ['1/3', '1/6', '5/8', '7/8', '7/8'] -> (7/8 / (((1/3 * 5/8) - 1/6) * /8)
)[269314] ['1/3', '1/6', '5/8', '7/8', '8/7'] -> ((7/8 / ((1/3 * 5/8) - 1/6)) * 8/7)
[269315] ['1/3', '1/6', '5/8', '7/8', '8/9'] -> ((((5/8 + 7/8) / 1/3) / 1/6) * 8/9)
[269321] ['1/3', '1/6', '5/8', '7/9', '7/9'] -> (7/9 / (((1/3 * 5/8) - 1/6) * 7/9))
[269322] ['1/3', '1/6', '5/8', '7/9', '8/3'] -> (8/3 / ((5/8 * (7/9 - 1/3)) - 1/6))
[269323] ['1/3', '1/6', '5/8', '7/9', '8/5'] -> ((7/9 / ((1/3 * /6) * /8)) + 8/5)
[269327] ['1/3', '1/6', '5/8', '7/9', '9/4'] -> ((((1/3 + 7/9) / 1/6) / 5/8) * 9/4)
[269329] ['1/3', '1/6', '5/8', '7/9', '9/7'] -> ((9/7 * 7/9) / ((1/3 * 5/8) - 1/6))
[269331] ['1/3', '1/6', '5/8', '8/3', '8/3'] -> (8/3 / (((1/3 * 5/8) - 1/6) * 8/3))
[269335] ['1/3', '1/6', '5/8', '8/3', '9/2'] -> (9/2 / (1/3 * (5/8 - (1/6 / 8/3))))
[269336] ['1/3', '1/6', '5/8', '8/3', '9/4'] -> ((((1/3 + 5/8) + 8/3) / 1/6) + 9/4)
[269343] ['1/3', '1/6', '5/8', '8/5', '9/2'] -> (9/2 / ((5/8 - (1/6 / 8/5)) - 1/3))
[269345] ['1/3', '1/6', '5/8', '8/5', '9/5'] -> (9/5 / ((1/3 * 8/5) - (5/8 - 1/6)))
[269348] ['1/3', '1/6', '5/8', '8/7', '8/7'] -> (8/7 / (((1/3 * 5/8) - 1/6) * 8/7))
[269358] ['1/3', '1/6', '5/8', '8/9', '9/5'] -> ((8/9 / (1/3 - (1/6 / 5/8))) * 9/5)
[269360] ['1/3', '1/6', '5/8', '8/9', '9/8'] -> ((9/8 * 8/9) / ((1/3 * 5/8) - 1/6))
[269361] ['1/3', '1/6', '5/8', '9/2', '9/2'] -> (9/2 / (((1/3 * 5/8) - 1/6) * /2)
)[269363] ['1/3', '1/6', '5/8', '9/2', '9/5'] -> (9/2 / (((1/3 - 1/6) * /8) * /5)
)[269366] ['1/3', '1/6', '5/8', '9/4', '9/4'] -> (9/4 / (((1/3 * 5/8) - 1/6) * /4)
)[269370] ['1/3', '1/6', '5/8', '9/5', '9/5'] -> (9/5 / (((1/3 * 5/8) - 1/6) * /5)
)[269372] ['1/3', '1/6', '5/8', '9/5', '9/8'] -> (9/5 / ((1/3 - (1/6 / 5/8)) * /8)
)[269375] ['1/3', '1/6', '5/8', '9/8', '9/8'] -> (9/8 / (((1/3 * 5/8) - 1/6) * /8)
)[269376] ['1/3', '1/6', '5/9', '5/9', '5/9'] -> ((((5/9 / 1/3) + 5/9) / 1/6) / 5/9)
[269377] ['1/3', '1/6', '5/9', '5/9', '6/5'] -> ((((5/9 + 5/9) / 1/3) / 1/6) * 6/5)
[269381] ['1/3', '1/6', '5/9', '5/9', '7/4'] -> (5/9 / (5/9 * 1/3) - (1/6 * 7/4)))
[269391] ['1/3', '1/6', '5/9', '5/9', '9/4'] -> (5/9 / (5/9 * (1/6 * 9/4)) - 1/3))
[269392] ['1/3', '1/6', '5/9', '5/9', '9/5'] -> ((((5/9 / 1/3) + 5/9) / 1/6) * 9/5)
[269421] ['1/3', '1/6', '5/9', '6/7', '8/3'] -> (8/3 / ((1/3 * (5/9 - 1/6)) * 6/7))
[269430] ['1/3', '1/6', '5/9', '7/2', '7/2'] -> ((((5/9 / 1/6) + 7/2) / 1/3) + 7/2)
[269431] ['1/3', '1/6', '5/9', '7/2', '7/3'] -> ((((1/3 + 5/9) + 7/2) / 1/6) - 7/3)
[269432] ['1/3', '1/6', '5/9', '7/2', '7/4'] -> (1/3 / ((1/6 - (5/9 / 7/2)) * /4)
)[269436] ['1/3', '1/6', '5/9', '7/2', '7/9'] -> ((((1/3 + 5/9) * 7/2) / 1/6) / 7/9)
[269440] ['1/3', '1/6', '5/9', '7/2', '8/9'] -> ((7/2 / ((5/9 - 1/6) * /3)) * 8/9)
[269444] ['1/3', '1/6', '5/9', '7/2', '9/7'] -> (((9/7 * 7/2) * (1/3 + 5/9)) / 1/6)
[269445] ['1/3', '1/6', '5/9', '7/2', '9/8'] -> (7/2 / (((5/9 - 1/6) * /3) * /8)
)[269456] ['1/3', '1/6', '5/9', '7/3', '9/2'] -> ((((5/9 / 1/6) + 7/3) - 1/3) * 9/2)
[269458] ['1/3', '1/6', '5/9', '7/3', '9/5'] -> (((1/3 + (7/3 / 1/6)) / 5/9) - 9/5)
[269462] ['1/3', '1/6', '5/9', '7/4', '7/5'] -> (7/5 / ((1/3 - (1/6 / 5/9)) * 7/4))
[269465] ['1/3', '1/6', '5/9', '7/4', '7/9'] -> (7/9 / (((1/3 * 5/9) - 1/6) * 7/4))
[269470] ['1/3', '1/6', '5/9', '7/4', '9/2'] -> (((1/3 + (7/4 / 1/6)) / 5/9) + 9/2)
[269472] ['1/3', '1/6', '5/9', '7/4', '9/5'] -> ((5/9 / (1/3 - (1/6 * 7/4))) * 9/5)
[269479] ['1/3', '1/6', '5/9', '7/5', '8/3'] -> (((1/3 / 5/9) + (7/5 / 1/6)) * 8/3)
[269494] ['1/3', '1/6', '5/9', '7/6', '8/9'] -> (8/9 / ((1/3 * (7/6 - 5/9)) - 1/6))
[269496] ['1/3', '1/6', '5/9', '7/6', '9/4'] -> ((1/3 + ((5/9 + 7/6) / 1/6)) * 9/4)
[269501] ['1/3', '1/6', '5/9', '7/8', '7/9'] -> (7/9 / ((1/6 * (5/9 - 1/3)) * 7/8))
[269502] ['1/3', '1/6', '5/9', '7/8', '8/3'] -> (8/3 / (((5/9 - 1/6) / 7/8) - 1/3))
[269507] ['1/3', '1/6', '5/9', '7/8', '9/4'] -> ((7/8 / (1/3 - (1/6 / 5/9))) - 9/4)
[269514] ['1/3', '1/6', '5/9', '7/9', '8/7'] -> ((7/9 / ((5/9 - 1/3) * /6)) * 8/7)
[269516] ['1/3', '1/6', '5/9', '7/9', '9/2'] -> ((((5/9 / 1/3) - 7/9) / 1/6) * 9/2)
[269517] ['1/3', '1/6', '5/9', '7/9', '9/4'] -> ((((7/9 / 1/3) - 5/9) / 1/6) * 9/4)
[269526] ['1/3', '1/6', '5/9', '8/3', '9/4'] -> ((((8/3 - 1/3) - 5/9) / 1/6) * 9/4)
[269527] ['1/3', '1/6', '5/9', '8/3', '9/5'] -> ((5/9 / (1/6 - (1/3 / 8/3))) * 9/5)
[269529] ['1/3', '1/6', '5/9', '8/3', '9/8'] -> ((9/8 * ((1/3 + 5/9) + 8/3)) / 1/6)
[269532] ['1/3', '1/6', '5/9', '8/5', '8/9'] -> (8/9 / (5/9 * (1/3 - (1/6 * 8/5))))
[269533] ['1/3', '1/6', '5/9', '8/5', '9/2'] -> (((5/9 * 8/5) / (1/3 - 1/6)) * 9/2)
[269543] ['1/3', '1/6', '5/9', '8/7', '9/7'] -> (8/7 / (((5/9 - 1/3) * /6) * /7)
)[269545] ['1/3', '1/6', '5/9', '8/9', '8/9'] -> (8/9 / ((1/3 * 5/9) - (1/6 * 8/9)))
[269547] ['1/3', '1/6', '5/9', '8/9', '9/4'] -> ((((1/3 + 5/9) + 8/9) / 1/6) * 9/4)
[269548] ['1/3', '1/6', '5/9', '8/9', '9/5'] -> (9/5 / ((1/3 / 8/9) - (1/6 / 5/9)))
[269570] ['1/3', '1/6', '6/5', '6/5', '7/4'] -> (6/5 / (6/5 * 1/3) - (1/6 * 7/4)))
[269571] ['1/3', '1/6', '6/5', '6/5', '7/5'] -> ((6/5 + 6/5) / (1/3 - (1/6 * 7/5)))
