[13] ['1/2', '1/2', '1/2', '1/2', '3/2'] -> 3/2 / (((1/2 * /2) * /2) * /2
[87066] ['1/2', '1/7', '5/8', '7/6', '9/2'] -> 9/2 / ((1/2 + 5/8) * 1/7 * 7/6)
[87071] ['1/2', '1/7', '5/8', '7/8', '7/8'] -> (5/8 + 7/8) / 1/2 / 1/7 / 7/8
[87075] ['1/2', '1/7', '5/8', '7/8', '8/7'] -> (5/8 + 7/8) / 1/2 / 1/7 * 8/7
[87077] ['1/2', '1/7', '5/8', '7/8', '9/2'] -> 9/2 / (1/2 * 5/8 - 1/7 * 7/8)
[87087] ['1/2', '1/7', '5/8', '7/9', '9/2'] -> 9/2 / (1/2 * (5/8 - 1/7) * 7/9)
[87104] ['1/2', '1/7', '5/8', '8/5', '9/2'] -> 9/2 / (1/7 * 5/8 * (1/2 + 8/5))
[87120] ['1/2', '1/7', '5/8', '8/9', '9/7'] -> 9/7 / (5/8 - (1/2 + 1/7) * 8/9)
[87135] ['1/2', '1/7', '5/8', '9/7', '9/8'] -> 9/8 / (5/8 / (9/7 - 1/7) - 1/2)
[87167] ['1/2', '1/7', '5/9', '6/5', '8/7'] -> 8/7 / (1/2 * 1/7 * 5/9 * 6/5)
[87186] ['1/2', '1/7', '5/9', '6/7', '9/2'] -> 6/7 / (((5/9 - 1/2) * /7) * /2
)[87197] ['1/2', '1/7', '5/9', '7/2', '7/9'] -> 1/2 * 5/9 + 7/2 / 1/7 - 7/9
[87201] ['1/2', '1/7', '5/9', '7/2', '8/9'] -> (5/9 + 7/2 - 1/2) / 1/7 - 8/9
[87216] ['1/2', '1/7', '5/9', '7/3', '8/9'] -> (7/3 - 5/9) / 1/2 / 1/7 - 8/9
[87240] ['1/2', '1/7', '5/9', '7/5', '8/3'] -> 8/3 / (5/9 / 7/5 - 1/7 / 1/2)
[87250] ['1/2', '1/7', '5/9', '7/6', '7/8'] -> (1/2 + 7/6) / 1/7 / 5/9 / 7/8
[87254] ['1/2', '1/7', '5/9', '7/6', '8/7'] -> (1/2 + 7/6) / 1/7 / 5/9 * 8/7
[87272] ['1/2', '1/7', '5/9', '7/9', '7/9'] -> (5/9 + 7/9) / 1/2 / 1/7 / 7/9
[87280] ['1/2', '1/7', '5/9', '7/9', '9/7'] -> (5/9 + 7/9) / 1/2 / 1/7 * 9/7
[87282] ['1/2', '1/7', '5/9', '8/3', '8/3'] -> 8/3 / (1/7 * (1/2 * 8/3 - 5/9))
[87328] ['1/2', '1/7', '6/5', '6/5', '6/7'] -> (6/5 + 6/7) / (1/2 * 1/7 * 6/5)
[87332] ['1/2', '1/7', '6/5', '6/5', '7/5'] -> (6/5 + 6/5) / 1/2 / 1/7 / 7/5
[87336] ['1/2', '1/7', '6/5', '6/5', '8/3'] -> (1/2 * 6/5 + 6/5 / 1/7) * 8/3
[87365] ['1/2', '1/7', '6/5', '7/2', '7/5'] -> (1/2 + 7/2) * 6/5 / 1/7 / 7/5
[87388] ['1/2', '1/7', '6/5', '7/3', '9/2'] -> (7/3 / (1/2 - 1/7) - 6/5) * 9/2
[87404] ['1/2', '1/7', '6/5', '7/4', '9/5'] -> 9/5 / (6/5 - (1/2 + 1/7) * 7/4)
[87408] ['1/2', '1/7', '6/5', '7/5', '7/6'] -> (6/5 + 7/5 / 1/2) / 1/7 / 7/6
[87424] ['1/2', '1/7', '6/5', '7/6', '8/5'] -> 8/5 / (1/7 * (1/2 + 7/6 - 6/5))
[87440] ['1/2', '1/7', '6/5', '7/8', '9/5'] -> 9/5 / (1/2 * 1/7 * 6/5 * 7/8)
[87445] ['1/2', '1/7', '6/5', '7/9', '8/5'] -> 8/5 / (1/2 * 1/7 * 6/5 * 7/9)
[87446] ['1/2', '1/7', '6/5', '7/9', '8/7'] -> 8/7 / (1/7 * 6/5 * (7/9 - 1/2))
[87453] ['1/2', '1/7', '6/5', '8/3', '8/3'] -> 8/3 / ((6/5 - 1/2) * /7) - 8/3
[87460] ['1/2', '1/7', '6/5', '8/3', '9/7'] -> 9/7 / (6/5 * (1/2 / 8/3 - 1/7))
[87468] ['1/2', '1/7', '6/5', '8/5', '9/7'] -> 9/7 * 8/5 / (1/2 * 1/7 * 6/5)
[87474] ['1/2', '1/7', '6/5', '8/7', '9/5'] -> 8/7 / (1/2 * /7 * /5) * 9/5
[87488] ['1/2', '1/7', '6/5', '9/4', '9/4'] -> 9/4 / (1/2 * /7 * /5) - 9/4
[87489] ['1/2', '1/7', '6/5', '9/4', '9/5'] -> 9/5 / (1/2 * 1/7 * (9/4 - 6/5))
[87490] ['1/2', '1/7', '6/5', '9/4', '9/7'] -> 9/7 * (1/2 / 6/5 + 9/4) / 1/7
[87498] ['1/2', '1/7', '6/7', '6/7', '6/7'] -> (6/7 / 1/2 + 6/7 + 6/7) / 1/7
[87501] ['1/2', '1/7', '6/7', '6/7', '7/4'] -> (6/7 / 1/7 + 6/7) / 1/2 * 7/4
[87506] ['1/2', '1/7', '6/7', '6/7', '8/3'] -> (1/2 * 6/7 + 6/7) / 1/7 * 8/3
[87517] ['1/2', '1/7', '6/7', '7/2', '7/4'] -> 6/7 * 7/2 / 1/2 / 1/7 / 7/4
[87523] ['1/2', '1/7', '6/7', '7/2', '8/5'] -> (7/2 - 1/2 - 6/7) / 1/7 * 8/5
[87525] ['1/2', '1/7', '6/7', '7/2', '8/9'] -> (6/7 + 7/2 - 1/2) / 1/7 * 8/9
[87530] ['1/2', '1/7', '6/7', '7/2', '9/8'] -> (6/7 + 7/2 - 1/2) / 1/7 / 9/8
[87538] ['1/2', '1/7', '6/7', '7/3', '8/5'] -> 8/5 / (6/7 / (1/2 - 1/7) - 7/3)
[87539] ['1/2', '1/7', '6/7', '7/3', '8/7'] -> 8/7 / (1/2 / 7/3 - 1/7 / 6/7)
[87541] ['1/2', '1/7', '6/7', '7/3', '9/2'] -> (1/2 * 6/7 / 1/7 + 7/3) * 9/2
[87542] ['1/2', '1/7', '6/7', '7/3', '9/4'] -> (6/7 / 1/7 + 7/3 / 1/2) * 9/4
[87543] ['1/2', '1/7', '6/7', '7/3', '9/5'] -> (7/3 - 1/2 * 6/7) / 1/7 * 9/5
[87549] ['1/2', '1/7', '6/7', '7/4', '7/8'] -> 6/7 * 7/4 / 1/2 / 1/7 / 7/8
[87553] ['1/2', '1/7', '6/7', '7/4', '8/7'] -> 6/7 * 7/4 / 1/2 / 1/7 * 8/7
[87556] ['1/2', '1/7', '6/7', '7/4', '9/4'] -> (1/2 + 6/7 + 7/4) / 1/7 + 9/4
[87565] ['1/2', '1/7', '6/7', '7/5', '8/5'] -> 8/5 / (7/5 - 6/7 / (1/2 + 1/7))
[87578] ['1/2', '1/7', '6/7', '7/6', '8/7'] -> 8/7 / (1/2 + 6/7 - 1/7 - 7/6)
[87580] ['1/2', '1/7', '6/7', '7/6', '9/2'] -> (1/2 + 6/7 / 1/7 - 7/6) * 9/2
[87591] ['1/2', '1/7', '6/7', '7/8', '9/2'] -> 9/2 / ((6/7 - 1/2 - 1/7) * 7/8)
[87599] ['1/2', '1/7', '6/7', '7/9', '8/7'] -> 8/7 / (1/2 * 1/7 * 6/7 * 7/9)
[87608] ['1/2', '1/7', '6/7', '8/3', '8/7'] -> 8/7 / (1/2 * 6/7 - 1/7 * 8/3)
[87625] ['1/2', '1/7', '6/7', '8/7', '9/2'] -> 8/7 / (6/7 - 1/2 - 1/7) * 9/2
[87628] ['1/2', '1/7', '6/7', '8/7', '9/7'] -> 8/7 / (1/2 * /7 * /7) * 9/7
[87632] ['1/2', '1/7', '6/7', '8/9', '9/4'] -> 6/7 * 8/9 / 1/2 / 1/7 * 9/4
[87640] ['1/2', '1/7', '6/7', '9/2', '9/8'] -> 6/7 / ((1/7 - (1/2 / 9/2)) * /8
)[87644] ['1/2', '1/7', '6/7', '9/4', '9/8'] -> 6/7 * 9/4 / 1/2 / 1/7 / 9/8
[87660] ['1/2', '1/7', '7/2', '7/2', '8/7'] -> (1/2 + 7/2) / 1/7 - 7/2 * 8/7
[87672] ['1/2', '1/7', '7/2', '7/3', '7/9'] -> ((7/2 - 1/2) / 1/7 - 7/3) / 7/9
[87679] ['1/2', '1/7', '7/2', '7/3', '9/5'] -> (1/2 + 7/3 / 1/7 - 7/2) * 9/5
[87680] ['1/2', '1/7', '7/2', '7/3', '9/7'] -> ((7/2 - 1/2) / 1/7 - 7/3) * 9/7
[87691] ['1/2', '1/7', '7/2', '7/4', '9/2'] -> 7/2 / 1/7 + 7/4 - 1/2 * 9/2
[87692] ['1/2', '1/7', '7/2', '7/4', '9/4'] -> (1/2 + 7/2) / 1/7 - 7/4 - 9/4
[87695] ['1/2', '1/7', '7/2', '7/4', '9/8'] -> 7/2 / 1/7 + 7/4 - 9/8 / 1/2
[87698] ['1/2', '1/7', '7/2', '7/5', '7/8'] -> (1/2 + 7/2 / 7/5) / 1/7 / 7/8
[87702] ['1/2', '1/7', '7/2', '7/5', '8/7'] -> (1/2 + 7/2 / 7/5) / 1/7 * 8/7
[87703] ['1/2', '1/7', '7/2', '7/5', '8/9'] -> (7/2 + 1/2 / 7/5) / 1/7 * 8/9
[87708] ['1/2', '1/7', '7/2', '7/5', '9/8'] -> (7/2 + 1/2 / 7/5) / 1/7 / 9/8
[87716] ['1/2', '1/7', '7/2', '7/6', '9/2'] -> 7/2 * (1/2 + 7/6 - 1/7) * 9/2
[87728] ['1/2', '1/7', '7/2', '7/8', '9/4'] -> 7/2 / 1/7 + 7/8 / 1/2 - 9/4
[87730] ['1/2', '1/7', '7/2', '7/8', '9/7'] -> 9/7 / (1/2 * (7/8 / 7/2 - 1/7))
[87735] ['1/2', '1/7', '7/2', '7/9', '8/7'] -> 7/2 / 1/7 + 1/2 / 7/9 - 8/7
[87737] ['1/2', '1/7', '7/2', '7/9', '9/2'] -> (7/2 / 1/2 - 1/7) * 7/9 * 9/2
[87741] ['1/2', '1/7', '7/2', '7/9', '9/8'] -> (7/2 - 1/2) / 1/7 / 7/9 / 9/8
[87744] ['1/2', '1/7', '7/2', '8/3', '8/7'] -> 8/7 / (1/7 * (7/2 - 1/2 - 8/3))
[87746] ['1/2', '1/7', '7/2', '8/3', '9/2'] -> ((7/2 - 8/3) / 1/7 - 1/2) * 9/2
[87747] ['1/2', '1/7', '7/2', '8/3', '9/4'] -> 8/3 / (1/2 * /7 * /2) * 9/4
[87762] ['1/2', '1/7', '7/2', '8/7', '9/4'] -> 7/2 * (8/7 / 1/7 - 1/2) - 9/4
[87764] ['1/2', '1/7', '7/2', '8/7', '9/7'] -> 7/2 / 1/7 - 8/7 + 1/2 * 9/7
[87770] ['1/2', '1/7', '7/2', '8/9', '9/7'] -> 9/7 * 8/9 * (7/2 - 1/2) / 1/7
[87771] ['1/2', '1/7', '7/2', '8/9', '9/8'] -> (7/2 / 1/7 - 1/2) / 8/9 / 9/8
[87775] ['1/2', '1/7', '7/2', '9/2', '9/7'] -> (7/2 / 1/2 - 1/7) * 9/2 / 9/7
[87785] ['1/2', '1/7', '7/2', '9/7', '9/8'] -> (7/2 - 1/2) * 9/7 / 1/7 / 9/8
[87790] ['1/2', '1/7', '7/3', '7/3', '7/6'] -> (7/3 / 1/7 - 7/3) / 1/2 / 7/6
[87791] ['1/2', '1/7', '7/3', '7/3', '7/8'] -> (7/3 / 1/2 + 7/3 / 1/7) / 7/8
[87793] ['1/2', '1/7', '7/3', '7/3', '8/3'] -> 7/3 / 1/7 + 7/3 + 8/3 / 1/2
[87795] ['1/2', '1/7', '7/3', '7/3', '8/7'] -> (7/3 / 1/2 + 7/3 / 1/7) * 8/7
[87806] ['1/2', '1/7', '7/3', '7/4', '7/9'] -> 7/3 / (((1/2 * /7) * /4) * /9
)[87809] ['1/2', '1/7', '7/3', '7/4', '8/7'] -> 8/7 / (1/7 * 7/3 - 1/2 / 7/4)
[87814] ['1/2', '1/7', '7/3', '7/4', '9/7'] -> 7/3 / (1/2 * /7 * /4) * 9/7
[87832] ['1/2', '1/7', '7/3', '7/6', '8/3'] -> 8/3 / (1/2 - 1/7 * 7/3 * 7/6)
[87838] ['1/2', '1/7', '7/3', '7/6', '9/5'] -> (7/3 - 1/2 / 7/6) / 1/7 * 9/5
[87855] ['1/2', '1/7', '7/3', '7/9', '8/7'] -> 8/7 / (7/9 / 7/3 - 1/7 / 1/2)
[87863] ['1/2', '1/7', '7/3', '8/3', '8/5'] -> (7/3 / 1/7 - 1/2 * 8/3) * 8/5
[87866] ['1/2', '1/7', '7/3', '8/3', '9/2'] -> 1/2 + 7/3 / 1/7 + 8/3 + 9/2
[87869] ['1/2', '1/7', '7/3', '8/3', '9/7'] -> 9/7 / (1/7 * (7/3 / 8/3 - 1/2))
[87890] ['1/2', '1/7', '7/3', '8/9', '9/7'] -> 9/7 / (1/2 / 7/3 - 1/7 / 8/9)
[87895] ['1/2', '1/7', '7/3', '9/2', '9/7'] -> 9/7 * (1/2 + 9/2 - 7/3) / 1/7
[87899] ['1/2', '1/7', '7/3', '9/4', '9/7'] -> 9/7 / ((1/2 + 1/7) * (7/3 - 9/4))
[87907] ['1/2', '1/7', '7/4', '7/4', '7/4'] -> (7/4 / 1/7 + 7/4) * 7/4 - 1/2
[87912] ['1/2', '1/7', '7/4', '7/4', '8/3'] -> (1/2 + 7/4) / 1/7 / 7/4 * 8/3
[87917] ['1/2', '1/7', '7/4', '7/4', '9/4'] -> 7/4 / (1/2 * /7) + 7/4 - 9/4
[87931] ['1/2', '1/7', '7/4', '7/5', '9/5'] -> 9/5 / (1/7 * (7/5 - 1/2 * 7/4))
[87935] ['1/2', '1/7', '7/4', '7/6', '7/8'] -> 7/4 / (((1/2 * /7) * /6) * /8
)[87939] ['1/2', '1/7', '7/4', '7/6', '8/7'] -> 7/4 / (1/2 * /7 * /6) * 8/7
[87950] ['1/2', '1/7', '7/4', '7/8', '8/7'] -> 8/7 / (1/2 / (7/4 + 7/8) - 1/7)
[87955] ['1/2', '1/7', '7/4', '7/8', '9/7'] -> 9/7 / (1/7 * (7/4 - 1/2 - 7/8))
[87958] ['1/2', '1/7', '7/4', '7/9', '8/3'] -> 8/3 / ((1/2 / 7/4 - 1/7) * 7/9)
[87971] ['1/2', '1/7', '7/4', '8/3', '9/2'] -> 1/2 * 8/3 / 1/7 / 7/4 * 9/2
[87972] ['1/2', '1/7', '7/4', '8/3', '9/4'] -> 8/3 / (1/2 - 1/7 * 7/4) * 9/4
[87974] ['1/2', '1/7', '7/4', '8/3', '9/7'] -> 9/7 * 8/3 / (1/2 / 7/4 - 1/7)
[87975] ['1/2', '1/7', '7/4', '8/3', '9/8'] -> 9/8 * 8/3 / (1/2 * 1/7 * 7/4)
[87998] ['1/2', '1/7', '7/4', '9/2', '9/4'] -> (9/2 - 1/2) / 1/7 - 7/4 - 9/4
[88014] ['1/2', '1/7', '7/5', '7/5', '7/8'] -> (7/5 / (1/2 * /7) + 7/5) / 7/8
[88017] ['1/2', '1/7', '7/5', '7/5', '8/5'] -> (7/5 / 1/7 + 7/5) / 1/2 + 8/5
[88018] ['1/2', '1/7', '7/5', '7/5', '8/7'] -> (7/5 / (1/2 * /7) + 7/5) * 8/7
[88030] ['1/2', '1/7', '7/5', '7/6', '8/7'] -> 8/7 / (1/7 * (7/6 / 7/5 - 1/2))
[88032] ['1/2', '1/7', '7/5', '7/6', '9/2'] -> (7/6 / (1/7 * /5) - 1/2) * 9/2
[88033] ['1/2', '1/7', '7/5', '7/6', '9/4'] -> (1/2 / 7/5 + 7/6) / 1/7 * 9/4
[88040] ['1/2', '1/7', '7/5', '7/8', '8/5'] -> 7/5 / (1/2 * /7 * /8) + 8/5
[88045] ['1/2', '1/7', '7/5', '7/8', '9/5'] -> 9/5 / (1/7 * 7/5 * (7/8 - 1/2))
[88058] ['1/2', '1/7', '7/5', '8/3', '8/3'] -> 8/3 / (1/2 * /7 * /5) - 8/3
[88068] ['1/2', '1/7', '7/5', '8/5', '8/7'] -> (8/5 / (1/2 * /7) - 7/5) * 8/7
[88070] ['1/2', '1/7', '7/5', '8/5', '9/2'] -> 8/5 / (1/2 - 1/7 * 7/5) * 9/2
[88073] ['1/2', '1/7', '7/5', '8/5', '9/7'] -> 9/7 / (1/7 * (7/5 / 8/5 - 1/2))
[88077] ['1/2', '1/7', '7/5', '8/7', '9/2'] -> 8/7 / (1/2 / 7/5 - 1/7) * 9/2
[88103] ['1/2', '1/7', '7/6', '7/6', '7/6'] -> (7/6 + 7/6 + 7/6) / 1/7 - 1/2
[88105] ['1/2', '1/7', '7/6', '7/6', '7/9'] -> (7/6 / 1/7 + 7/6) / 1/2 / 7/9
[88106] ['1/2', '1/7', '7/6', '7/6', '8/3'] -> (8/3 / (1/7 * (7/6 - 1/2)) * 7/6))
[88108] ['1/2', '1/7', '7/6', '7/6', '8/7'] -> (1/7 + 1/2 / 7/6) / (7/6 - 8/7)
[88109] ['1/2', '1/7', '7/6', '7/6', '8/9'] -> (7/6 / 1/7 + 7/6) / (8/9 - 1/2)
[88113] ['1/2', '1/7', '7/6', '7/6', '9/7'] -> (7/6 / 1/7 + 7/6) / 1/2 * 9/7
[88123] ['1/2', '1/7', '7/6', '7/8', '9/5'] -> (1/2 + 7/6) / 1/7 / 7/8 * 9/5
[88124] ['1/2', '1/7', '7/6', '7/8', '9/7'] -> 7/6 / (1/2 * /7 * /8) * 9/7
[88128] ['1/2', '1/7', '7/6', '7/9', '8/5'] -> (1/2 + 7/6) / 1/7 / 7/9 * 8/5
[88129] ['1/2', '1/7', '7/6', '7/9', '8/7'] -> 7/6 / (1/2 * /7 * /9) * 8/7
[88136] ['1/2', '1/7', '7/6', '8/3', '8/3'] -> ((1/2 + 7/6) / 1/7 - 8/3) * 8/3
[88139] ['1/2', '1/7', '7/6', '8/3', '8/9'] -> (1/2 + 7/6 / 1/7) * 8/3 + 8/9
[88140] ['1/2', '1/7', '7/6', '8/3', '9/2'] -> (1/2 + 8/3 / 7/6) / 1/7 + 9/2
[88151] ['1/2', '1/7', '7/6', '8/5', '9/7'] -> 9/7 * 8/5 * (1/2 + 7/6) / 1/7
[88153] ['1/2', '1/7', '7/6', '8/7', '8/7'] -> 8/7 / (1/2 * 1/7 + 8/7 - 7/6)
[88154] ['1/2', '1/7', '7/6', '8/7', '8/9'] -> (1/2 + 1/7) / (7/6 - 8/7) * 8/9
[88157] ['1/2', '1/7', '7/6', '8/7', '9/5'] -> (1/2 + 7/6) * 8/7 / 1/7 * 9/5
[88158] ['1/2', '1/7', '7/6', '8/7', '9/7'] -> 9/7 * 8/7 * 7/6 / (1/2 * 1/7)
[88159] ['1/2', '1/7', '7/6', '8/7', '9/8'] -> (1/2 + 1/7) / (7/6 - 8/7) / 9/8
[88162] ['1/2', '1/7', '7/6', '8/9', '9/4'] -> 8/9 / (1/2 * /7 * /6) * 9/4
[88166] ['1/2', '1/7', '7/6', '9/2', '9/2'] -> 7/6 * (1/2 * 1/7 + 9/2) * 9/2
[88167] ['1/2', '1/7', '7/6', '9/2', '9/4'] -> 7/6 * (1/7 + 9/2 / 1/2) * 9/4
[88171] ['1/2', '1/7', '7/6', '9/4', '9/4'] -> (1/2 + 7/6) * 9/4 / 1/7 - 9/4
[88174] ['1/2', '1/7', '7/6', '9/4', '9/8'] -> 9/4 / (((1/2 * /7) * /6) * /8
)[88187] ['1/2', '1/7', '7/8', '7/8', '9/2'] -> (9/2 / (1/7 * (1/2 * 7/8)) + 7/8))
[88191] ['1/2', '1/7', '7/8', '7/8', '9/8'] -> (9/8 / (1/7 * (7/8 - 1/2)) * 7/8))
[88203] ['1/2', '1/7', '7/8', '8/3', '8/5'] -> (7/8 / 1/7 - 1/2) * 8/3 * 8/5
[88207] ['1/2', '1/7', '7/8', '8/3', '9/4'] -> 1/2 * 8/3 / 1/7 / 7/8 * 9/4
[88214] ['1/2', '1/7', '7/8', '8/5', '9/2'] -> 9/2 / (1/2 / 8/5 - 1/7 * 7/8)
[88221] ['1/2', '1/7', '7/8', '8/7', '9/2'] -> 9/2 / (1/7 * (7/8 + 1/2 / 8/7))
[88225] ['1/2', '1/7', '7/8', '8/7', '9/8'] -> 9/8 * 8/7 / (1/7 * (7/8 - 1/2))
[88244] ['1/2', '1/7', '7/8', '9/7', '9/7'] -> 9/7 / (1/7 + 9/7 - 1/2 - 7/8)
[88257] ['1/2', '1/7', '7/9', '8/3', '8/3'] -> 8/3 / (7/9 / 1/7 - 8/3 / 1/2)
[88285] ['1/2', '1/7', '7/9', '8/9', '9/7'] -> 9/7 / (1/7 * (7/9 / 8/9 - 1/2))
[88287] ['1/2', '1/7', '7/9', '9/2', '9/2'] -> (7/9 / 1/7 - 1/2 / 9/2) * 9/2
[88290] ['1/2', '1/7', '7/9', '9/2', '9/7'] -> (9/2 / 1/7 - 1/2 / 7/9) / 9/7
[88291] ['1/2', '1/7', '7/9', '9/2', '9/8'] -> (9/2 - 1/2 / 7/9) / 1/7 / 9/8
[88304] ['1/2', '1/7', '8/3', '8/3', '8/7'] -> (8/3 + 8/3) / 1/7 * (8/7 - 1/2)
[88305] ['1/2', '1/7', '8/3', '8/3', '8/9'] -> 1/2 * 8/3 * 8/3 / 1/7 - 8/9
[88306] ['1/2', '1/7', '8/3', '8/3', '9/2'] -> (1/2 + 8/3) / 1/7 - 8/3 + 9/2
[88307] ['1/2', '1/7', '8/3', '8/3', '9/4'] -> (8/3 / 1/7 + 8/3) * 1/2 * 9/4
[88308] ['1/2', '1/7', '8/3', '8/3', '9/5'] -> (8/3 / 1/7 - 8/3 / 1/2) * 9/5
[88319] ['1/2', '1/7', '8/3', '8/7', '8/7'] -> 8/7 / (1/2 * 8/3 - 1/7 - 8/7)
[88326] ['1/2', '1/7', '8/3', '8/9', '8/9'] -> (8/3 - 8/9) / 1/2 / 1/7 - 8/9
[88332] ['1/2', '1/7', '8/3', '9/2', '9/2'] -> (1/2 / 1/7 + 9/2 - 8/3) * 9/2
[88337] ['1/2', '1/7', '8/3', '9/4', '9/4'] -> 8/3 / ((9/4 - 1/2) * /7) * 9/4
[88347] ['1/2', '1/7', '8/5', '8/5', '8/5'] -> (8/5 / 1/7 + 8/5) / 1/2 - 8/5
[88348] ['1/2', '1/7', '8/5', '8/5', '8/7'] -> (8/5 + 8/5) * (8/7 / 1/7 - 1/2)
[88350] ['1/2', '1/7', '8/5', '8/5', '9/2'] -> 8/5 / ((1/2 + 8/5) * /7) * 9/2
[88370] ['1/2', '1/7', '8/5', '9/2', '9/5'] -> (1/2 + (8/5 + 9/2) / 1/7) / 9/5
[88383] ['1/2', '1/7', '8/7', '8/7', '8/7'] -> ((8/7 + 8/7) / 1/2 - 8/7) / 1/7
[88385] ['1/2', '1/7', '8/7', '8/7', '9/2'] -> (1/2 + 8/7 + 8/7) / 1/7 + 9/2
[88399] ['1/2', '1/7', '8/7', '9/2', '9/7'] -> (1/2 + 9/2 / 1/7 - 8/7) / 9/7
[88400] ['1/2', '1/7', '8/7', '9/2', '9/8'] -> (1/2 + 9/2 - 8/7) / 1/7 / 9/8
[88403] ['1/2', '1/7', '8/7', '9/4', '9/7'] -> 9/7 / (1/2 * (1/7 + 9/4) - 8/7)
[88411] ['1/2', '1/7', '8/9', '8/9', '8/9'] -> (8/9 + 8/9) / 1/2 / 1/7 - 8/9
[88413] ['1/2', '1/7', '8/9', '8/9', '9/4'] -> (8/9 / 1/7 - 8/9) / 1/2 * 9/4
[88414] ['1/2', '1/7', '8/9', '8/9', '9/5'] -> (8/9 / (1/2 * /7) + 8/9) * 9/5
[88415] ['1/2', '1/7', '8/9', '8/9', '9/7'] -> (8/9 / 1/2 + 8/9) / 1/7 * 9/7
[88432] ['1/2', '1/7', '9/2', '9/2', '9/2'] -> (9/2 - 9/2 / 9/2) / 1/7 - 1/2
[88433] ['1/2', '1/7', '9/2', '9/2', '9/4'] -> (9/2 / 1/7 - 9/2) / 1/2 / 9/4
[88444] ['1/2', '1/7', '9/2', '9/7', '9/7'] -> (9/2 / 1/7 - 1/2 * 9/7) / 9/7
[88450] ['1/2', '1/7', '9/4', '9/4', '9/8'] -> (9/4 / 1/7 - 9/4) / 1/2 / 9/8
[88459] ['1/2', '1/7', '9/5', '9/5', '9/8'] -> (9/5 / (1/2 * /7) + 9/5) / 9/8
[88464] ['1/2', '1/7', '9/7', '9/7', '9/8'] -> (9/7 / 1/2 + 9/7) / 1/7 / 9/8
[88470] ['1/2', '1/8', '1/8', '1/8', '2/5'] -> (1/2 + 1/8 / (1/8 * /5)) / 1/8
[88471] ['1/2', '1/8', '1/8', '1/8', '2/7'] -> (1/8 / (1/8 * /7) - 1/2) / 1/8
[88475] ['1/2', '1/8', '1/8', '1/8', '3/5'] -> (1/2 + 1/8) * 3/5 / 1/8 / 1/8
[88476] ['1/2', '1/8', '1/8', '1/8', '3/7'] -> 1/2 / (((1/8 / 3/7) - 1/8) * /8
)[88483] ['1/2', '1/8', '1/8', '1/8', '5/3'] -> (1/2 + 1/8) / 1/8 / 1/8 / 5/3
[88492] ['1/2', '1/8', '1/8', '1/8', '7/3'] -> 1/2 / (((1/8 * 7/3) - 1/8) * /8
)[88495] ['1/2', '1/8', '1/8', '1/8', '7/6'] -> 1/2 / ((7/6 - (1/8 / 1/8)) * /8
)[88504] ['1/2', '1/8', '1/8', '1/8', '9/5'] -> 9/5 / (1/8 / (1/2 + 1/8) - 1/8)
[88509] ['1/2', '1/8', '1/8', '1/9', '2/5'] -> 1/2 / (((1/8 / 2/5) - 1/8) * /9
)[88521] ['1/2', '1/8', '1/8', '1/9', '5/2'] -> 1/2 / (((1/8 * 5/2) - 1/8) * /9
)[88553] ['1/2', '1/8', '1/8', '2/3', '3/7'] -> 3/7 / (1/8 - 1/8 / (1/2 + 2/3))
[88556] ['1/2', '1/8', '1/8', '2/3', '4/5'] -> (1/2 / (2/3 * (1/8 / 4/5)) - 1/8))
[88560] ['1/2', '1/8', '1/8', '2/3', '5/3'] -> 2/3 / (1/2 * /8) + 5/3 / 1/8
[88565] ['1/2', '1/8', '1/8', '2/3', '5/9'] -> (2/3 / (1/2 * 1/8) - (1/8 * 5/9)))
[88572] ['1/2', '1/8', '1/8', '2/3', '7/6'] -> (2/3 / 1/8) + (7/6 / (1/2 * /8)
)[88591] ['1/2', '1/8', '1/8', '2/5', '3/8'] -> (1/2 / 2/5 - 1/8) / 1/8 / 3/8
[88593] ['1/2', '1/8', '1/8', '2/5', '4/5'] -> 2/5 / (1/8 * /8) - 4/5 / 1/2
[88599] ['1/2', '1/8', '1/8', '2/5', '5/6'] -> (1/2 / 1/8 - 2/5) / 1/8 * 5/6
[88605] ['1/2', '1/8', '1/8', '2/5', '7/2'] -> (1/2 / 1/8 + 7/2) * 2/5 / 1/8
[88607] ['1/2', '1/8', '1/8', '2/5', '7/4'] -> 1/2 / (1/8 * /5) + 7/4 / 1/8
[88608] ['1/2', '1/8', '1/8', '2/5', '7/5'] -> (1/8 / 1/8 + 7/5) / (1/2 - 2/5)
[88610] ['1/2', '1/8', '1/8', '2/5', '7/8'] -> (1/2 + 7/8 / 1/8) * 2/5 / 1/8
[88612] ['1/2', '1/8', '1/8', '2/5', '8/3'] -> (1/2 / 2/5 - 1/8) / 1/8 * 8/3
[88617] ['1/2', '1/8', '1/8', '2/5', '9/4'] -> (9/4 / (1/2 * (1/8 / 2/5)) - 1/8))
[88621] ['1/2', '1/8', '1/8', '2/7', '2/7'] -> (1/2 / 1/8 - 2/7 / 2/7) / 1/8
[88623] ['1/2', '1/8', '1/8', '2/7', '3/2'] -> 3/2 / (1/8 + 1/8 / 2/7 - 1/2)
[88630] ['1/2', '1/8', '1/8', '2/7', '4/7'] -> (1/2 - 2/7) / 1/8 / 1/8 / 4/7
