[456275] ['1/4', '1/7', '3/7', '5/9', '8/9'] -> ((3/7 / ((1/7 / 1/4) - 5/9)) * 8/9)
[531008] ['1/4', '3/4', '5/8', '7/2', '9/4'] -> (((7/2 - (5/8 / 3/4)) / 1/4) * 9/4)
[531023] ['1/4', '3/4', '5/8', '7/3', '9/4'] -> ((7/3 / ((3/4 * 5/8) - 1/4)) * 9/4)
[531055] ['1/4', '3/4', '5/8', '7/6', '7/8'] -> (7/8 / ((1/4 * (3/4 - 5/8)) * 7/6))
[531061] ['1/4', '3/4', '5/8', '7/6', '9/2'] -> ((7/6 / ((3/4 * 5/8) - 1/4)) * 9/2)
[531064] ['1/4', '3/4', '5/8', '7/6', '9/7'] -> (9/7 / (1/4 * (3/4 - (5/8 / 7/6))))
[531073] ['1/4', '3/4', '5/8', '7/8', '9/4'] -> (9/4 / ((1/4 * 7/8) - (3/4 - 5/8)))
[531081] ['1/4', '3/4', '5/8', '7/9', '8/9'] -> (((7/9 / (3/4 - 5/8)) / 1/4) - 8/9)
[531092] ['1/4', '3/4', '5/8', '8/3', '9/4'] -> (9/4 / ((5/8 - (3/4 / 8/3)) - 1/4))
[531107] ['1/4', '3/4', '5/8', '8/7', '9/4'] -> (9/4 / ((1/4 / 8/7) - (3/4 - 5/8)))
[531110] ['1/4', '3/4', '5/8', '8/7', '9/8'] -> (9/8 / ((1/4 + (5/8 / 8/7)) - 3/4))
[531117] ['1/4', '3/4', '5/8', '9/2', '9/2'] -> (9/2 / ((3/4 / 1/4) - (5/8 * 9/2)))
[531119] ['1/4', '3/4', '5/8', '9/2', '9/5'] -> (9/5 / ((3/4 / 5/8) - (1/4 * 9/2)))
[531139] ['1/4', '3/4', '5/9', '5/9', '7/6'] -> (7/6 / ((3/4 * (1/4 + 5/9)) - 5/9))
[531141] ['1/4', '3/4', '5/9', '5/9', '7/9'] -> ((5/9 + 7/9) / ((1/4 + 5/9) - 3/4))
[531154] ['1/4', '3/4', '5/9', '6/5', '7/3'] -> (7/3 / (((3/4 * 5/9) / 6/5) - 1/4))
[531156] ['1/4', '3/4', '5/9', '6/5', '7/5'] -> (7/5 / ((1/4 * (3/4 - 5/9)) * 6/5))
[531160] ['1/4', '3/4', '5/9', '6/5', '8/3'] -> (8/3 / (5/9 * ((6/5 - 1/4) - 3/4)))
[531161] ['1/4', '3/4', '5/9', '6/5', '8/5'] -> (8/5 / (((1/4 + 5/9) - 3/4) * 6/5))
[531163] ['1/4', '3/4', '5/9', '6/5', '8/9'] -> (8/9 / ((3/4 - (5/9 / 6/5)) - 1/4))
[531171] ['1/4', '3/4', '5/9', '6/7', '7/3'] -> (7/3 / ((1/4 / 6/7) - (3/4 - 5/9)))
[531179] ['1/4', '3/4', '5/9', '6/7', '8/7'] -> (8/7 / (((1/4 + 5/9) - 3/4) * 6/7))
[531189] ['1/4', '3/4', '5/9', '7/2', '7/5'] -> ((((7/2 / 1/4) / 3/4) / 5/9) / 7/5)
[531191] ['1/4', '3/4', '5/9', '7/2', '7/8'] -> ((7/2 / ((3/4 * 5/9) - 1/4)) / 7/8)
[531195] ['1/4', '3/4', '5/9', '7/2', '8/7'] -> ((7/2 / ((3/4 * 5/9) - 1/4)) * 8/7)
[531203] ['1/4', '3/4', '5/9', '7/3', '7/4'] -> ((7/3 / ((1/4 + 5/9) - 3/4)) / 7/4)
[531208] ['1/4', '3/4', '5/9', '7/3', '8/3'] -> (8/3 / (((3/4 / 1/4) - 5/9) - 7/3))
[531209] ['1/4', '3/4', '5/9', '7/3', '8/5'] -> ((((7/3 / 1/4) / 3/4) / 5/9) + 8/5)
[531214] ['1/4', '3/4', '5/9', '7/3', '9/5'] -> ((((3/4 + 7/3) / 1/4) / 5/9) + 9/5)
[531216] ['1/4', '3/4', '5/9', '7/3', '9/8'] -> ((3/4 / ((1/4 * 7/3) - 5/9)) / 9/8)
[531226] ['1/4', '3/4', '5/9', '7/4', '9/2'] -> (((7/4 - (3/4 * 5/9)) / 1/4) * 9/2)
[531236] ['1/4', '3/4', '5/9', '7/5', '8/5'] -> (8/5 / ((3/4 * 5/9) - (1/4 * 7/5)))
[531237] ['1/4', '3/4', '5/9', '7/5', '8/7'] -> (8/7 / (((3/4 * 5/9) / 7/5) - 1/4))
[531245] ['1/4', '3/4', '5/9', '7/6', '7/8'] -> ((7/6 / ((1/4 + 5/9) - 3/4)) / 7/8)
[531247] ['1/4', '3/4', '5/9', '7/6', '8/3'] -> (8/3 / (((1/4 + 7/6) - 3/4) - 5/9))
[531248] ['1/4', '3/4', '5/9', '7/6', '8/5'] -> (8/5 / ((1/4 + 7/6) - (3/4 / 5/9)))
[531249] ['1/4', '3/4', '5/9', '7/6', '8/7'] -> ((7/6 / ((1/4 + 5/9) - 3/4)) * 8/7)
[531250] ['1/4', '3/4', '5/9', '7/6', '8/9'] -> (8/9 / ((5/9 * (1/4 + 7/6)) - 3/4))
[531258] ['1/4', '3/4', '5/9', '7/8', '8/3'] -> (8/3 / ((3/4 / (1/4 + 7/8)) - 5/9))
[531271] ['1/4', '3/4', '5/9', '7/9', '8/9'] -> ((3/4 / ((1/4 + 5/9) - 7/9)) * 8/9)
[531276] ['1/4', '3/4', '5/9', '7/9', '9/8'] -> ((3/4 / ((1/4 + 5/9) - 7/9)) / 9/8)
[531277] ['1/4', '3/4', '5/9', '8/3', '8/3'] -> (((8/3 - (3/4 * 5/9)) / 1/4) * 8/3)
[531278] ['1/4', '3/4', '5/9', '8/3', '8/5'] -> (((1/4 + 8/3) / (3/4 - 5/9)) * 8/5)
[531282] ['1/4', '3/4', '5/9', '8/3', '9/4'] -> (9/4 / (1/4 - ((3/4 * 5/9) / 8/3)))
[531283] ['1/4', '3/4', '5/9', '8/3', '9/5'] -> (((3/4 + (8/3 / 5/9)) / 1/4) + 9/5)
[531286] ['1/4', '3/4', '5/9', '8/5', '8/5'] -> (8/5 / (((3/4 * 5/9) / 1/4) - 8/5))
[531289] ['1/4', '3/4', '5/9', '8/5', '9/2'] -> ((8/5 / (3/4 - (1/4 / 5/9))) * 9/2)
[531301] ['1/4', '3/4', '5/9', '8/9', '8/9'] -> (8/9 / (1/4 * (8/9 - (5/9 / 3/4))))
[531302] ['1/4', '3/4', '5/9', '8/9', '9/2'] -> ((8/9 / ((3/4 * 5/9) - 1/4)) * 9/2)
[531312] ['1/4', '3/4', '5/9', '9/4', '9/4'] -> ((((3/4 * 5/9) + 9/4) / 1/4) * 9/4)
[531315] ['1/4', '3/4', '5/9', '9/4', '9/8'] -> ((3/4 / (9/4 - (5/9 / 1/4))) / 9/8)
[531322] ['1/4', '3/4', '6/5', '6/5', '6/5'] -> (6/5 / ((6/5 - (3/4 * 6/5)) - 1/4))
[531326] ['1/4', '3/4', '6/5', '6/5', '7/4'] -> (((6/5 + 6/5) / 1/4) * (3/4 + 7/4))
[531329] ['1/4', '3/4', '6/5', '6/5', '7/8'] -> (((3/4 + 6/5) / 1/4) / (6/5 - 7/8))
[531331] ['1/4', '3/4', '6/5', '6/5', '8/3'] -> ((((3/4 + 6/5) / 1/4) + 6/5) * 8/3)
[531332] ['1/4', '3/4', '6/5', '6/5', '8/5'] -> (8/5 / (((6/5 - 1/4) / 3/4) - 6/5))
[531336] ['1/4', '3/4', '6/5', '6/5', '9/4'] -> (((6/5 * 9/4) / 1/4) / (6/5 - 3/4))
[531337] ['1/4', '3/4', '6/5', '6/5', '9/5'] -> ((9/5 / 1/4) / (6/5 - (3/4 * 6/5)))
[531354] ['1/4', '3/4', '6/5', '6/7', '9/5'] -> (9/5 / ((6/5 - (3/4 / 6/7)) - 1/4))
[531360] ['1/4', '3/4', '6/5', '7/2', '7/5'] -> ((6/5 / (1/4 - (3/4 / 7/2))) / 7/5)
[531365] ['1/4', '3/4', '6/5', '7/2', '8/5'] -> ((((6/5 * 7/2) / 1/4) / 3/4) + 8/5)
[531380] ['1/4', '3/4', '6/5', '7/3', '8/5'] -> (8/5 / ((6/5 / (3/4 - 1/4)) - 7/3))
[531397] ['1/4', '3/4', '6/5', '7/4', '9/2'] -> (9/2 / ((3/4 / 6/5) - (1/4 * 7/4)))
[531406] ['1/4', '3/4', '6/5', '7/5', '8/3'] -> (((6/5 + (3/4 * 7/5)) / 1/4) * 8/3)
[531424] ['1/4', '3/4', '6/5', '7/6', '9/5'] -> (9/5 / ((6/5 - (3/4 * 7/6)) - 1/4))
[531433] ['1/4', '3/4', '6/5', '7/8', '9/2'] -> (9/2 / (((1/4 + 7/8) / 6/5) - 3/4))
[531435] ['1/4', '3/4', '6/5', '7/8', '9/5'] -> (9/5 / (1/4 * ((6/5 * 7/8) - 3/4)))
[531457] ['1/4', '3/4', '6/5', '8/5', '8/5'] -> (8/5 / ((8/5 - (1/4 / 3/4)) - 6/5))
[531465] ['1/4', '3/4', '6/5', '8/7', '8/7'] -> (8/7 / ((1/4 + 3/4) - (8/7 / 6/5)))
[531469] ['1/4', '3/4', '6/5', '8/7', '9/5'] -> (9/5 / (1/4 * ((6/5 / 8/7) - 3/4)))
[531472] ['1/4', '3/4', '6/5', '8/9', '8/9'] -> ((1/4 / (3/4 - (8/9 / 6/5))) * 8/9)
[531475] ['1/4', '3/4', '6/5', '8/9', '9/5'] -> (9/5 / (6/5 - ((1/4 + 3/4) / 8/9)))
[531476] ['1/4', '3/4', '6/5', '8/9', '9/7'] -> (9/7 / ((1/4 / (6/5 - 8/9)) - 3/4))
[531477] ['1/4', '3/4', '6/5', '8/9', '9/8'] -> ((1/4 / (3/4 - (8/9 / 6/5))) / 9/8)
[531492] ['1/4', '3/4', '6/5', '9/8', '9/8'] -> (9/8 / (1/4 * ((9/8 / 6/5) - 3/4)))
[531495] ['1/4', '3/4', '6/7', '6/7', '7/3'] -> ((6/7 + 6/7) / ((3/4 / 7/3) - 1/4))
[531508] ['1/4', '3/4', '6/7', '6/7', '9/7'] -> ((9/7 / 1/4) / (6/7 - (3/4 * 6/7)))
[531509] ['1/4', '3/4', '6/7', '6/7', '9/8'] -> (((3/4 + 6/7) / 1/4) / (9/8 - 6/7))
[531510] ['1/4', '3/4', '6/7', '7/2', '7/2'] -> ((6/7 / ((1/4 * 7/2) - 3/4)) * 7/2)
[531512] ['1/4', '3/4', '6/7', '7/2', '7/4'] -> ((3/4 / ((1/4 * 7/2) - 6/7)) / 7/4)
[531518] ['1/4', '3/4', '6/7', '7/2', '8/5'] -> (((3/4 + (6/7 * 7/2)) / 1/4) * 8/5)
[531522] ['1/4', '3/4', '6/7', '7/2', '9/4'] -> (9/4 / ((1/4 * (6/7 - 3/4)) * 7/2))
[531523] ['1/4', '3/4', '6/7', '7/2', '9/5'] -> ((((7/2 / 6/7) - 3/4) / 1/4) * 9/5)
[531524] ['1/4', '3/4', '6/7', '7/2', '9/7'] -> (9/7 / (3/4 * (7/2 - (6/7 / 1/4))))
[531532] ['1/4', '3/4', '6/7', '7/3', '8/3'] -> ((((3/4 / 1/4) + 6/7) * 7/3) * 8/3)
[531533] ['1/4', '3/4', '6/7', '7/3', '8/5'] -> ((((3/4 + 6/7) * 7/3) / 1/4) * 8/5)
[531534] ['1/4', '3/4', '6/7', '7/3', '8/7'] -> (8/7 / ((1/4 * (6/7 + 7/3)) - 3/4))
[531537] ['1/4', '3/4', '6/7', '7/3', '9/4'] -> ((((6/7 * 7/3) / 1/4) / 3/4) * 9/4)
[531545] ['1/4', '3/4', '6/7', '7/4', '7/9'] -> (((1/4 + 7/4) / (6/7 - 3/4)) / 7/9)
[531546] ['1/4', '3/4', '6/7', '7/4', '8/3'] -> (((3/4 + (6/7 * 7/4)) / 1/4) * 8/3)
[531550] ['1/4', '3/4', '6/7', '7/4', '9/2'] -> (9/2 / (1/4 * ((6/7 * 7/4) - 3/4)))
[531553] ['1/4', '3/4', '6/7', '7/4', '9/7'] -> (((1/4 + 7/4) / (6/7 - 3/4)) * 9/7)
[531554] ['1/4', '3/4', '6/7', '7/4', '9/8'] -> (9/8 / ((1/4 * (6/7 - 3/4)) * 7/4))
[531559] ['1/4', '3/4', '6/7', '7/5', '8/3'] -> ((((3/4 + 6/7) * 7/5) / 1/4) * 8/3)
[531578] ['1/4', '3/4', '6/7', '7/6', '9/7'] -> (9/7 / (1/4 * (6/7 - (3/4 / 7/6))))
[531580] ['1/4', '3/4', '6/7', '7/8', '7/8'] -> (((6/7 / (7/8 - 3/4)) / 1/4) * 7/8)
[531584] ['1/4', '3/4', '6/7', '7/8', '8/7'] -> (((6/7 / (7/8 - 3/4)) / 1/4) / 8/7)
[531589] ['1/4', '3/4', '6/7', '7/8', '9/7'] -> (((1/4 / (7/8 - 6/7)) / 3/4) * 9/7)
[531601] ['1/4', '3/4', '6/7', '8/3', '8/3'] -> (8/3 / ((8/3 / 6/7) - (3/4 / 1/4)))
[531613] ['1/4', '3/4', '6/7', '8/5', '9/2'] -> (9/2 / (6/7 * ((3/4 / 8/5) - 1/4)))
[531616] ['1/4', '3/4', '6/7', '8/5', '9/7'] -> (9/7 / (1/4 * (3/4 - (6/7 / 8/5))))
[531621] ['1/4', '3/4', '6/7', '8/7', '9/4'] -> ((((6/7 + 8/7) / 1/4) / 3/4) * 9/4)
[531623] ['1/4', '3/4', '6/7', '8/7', '9/7'] -> (9/7 / ((1/4 * 3/4) * (8/7 - 6/7)))
[531625] ['1/4', '3/4', '6/7', '8/9', '8/9'] -> (8/9 / (((8/9 / 6/7) - 1/4) - 3/4))
[531632] ['1/4', '3/4', '6/7', '9/2', '9/4'] -> ((3/4 + ((9/2 / 1/4) / 6/7)) + 9/4)
[531634] ['1/4', '3/4', '6/7', '9/2', '9/7'] -> (9/7 / ((6/7 / 1/4) - (3/4 * 9/2)))
[531636] ['1/4', '3/4', '6/7', '9/4', '9/4'] -> (9/4 / (3/4 - ((1/4 * 9/4) / 6/7)))
[531650] ['1/4', '3/4', '7/2', '7/2', '7/6'] -> ((7/2 / ((1/4 * 7/2) - 3/4)) / 7/6)
[531651] ['1/4', '3/4', '7/2', '7/2', '7/8'] -> (((3/4 * (7/2 + 7/2)) / 1/4) / 7/8)
[531652] ['1/4', '3/4', '7/2', '7/2', '7/9'] -> (((7/2 / 1/4) + (7/2 / 3/4)) / 7/9)
[531655] ['1/4', '3/4', '7/2', '7/2', '8/7'] -> (((3/4 * (7/2 + 7/2)) / 1/4) * 8/7)
[531660] ['1/4', '3/4', '7/2', '7/2', '9/7'] -> (((7/2 / 1/4) + (7/2 / 3/4)) * 9/7)
[531665] ['1/4', '3/4', '7/2', '7/3', '7/6'] -> ((((7/2 / 3/4) + 7/3) / 1/4) / 7/6)
[531668] ['1/4', '3/4', '7/2', '7/3', '8/3'] -> (((3/4 + (7/2 / 7/3)) / 1/4) * 8/3)
[531677] ['1/4', '3/4', '7/2', '7/4', '7/4'] -> ((7/2 / 1/4) / ((7/4 / 3/4) - 7/4))
[531679] ['1/4', '3/4', '7/2', '7/4', '7/6'] -> ((((7/2 + 7/4) / 1/4) / 3/4) / 7/6)
[531680] ['1/4', '3/4', '7/2', '7/4', '7/8'] -> ((((7/2 / 1/4) + 7/4) / 3/4) / 7/8)
[531682] ['1/4', '3/4', '7/2', '7/4', '8/3'] -> ((1/4 + (7/2 * (3/4 + 7/4))) * 8/3)
[531683] ['1/4', '3/4', '7/2', '7/4', '8/5'] -> ((((7/2 / 1/4) + 7/4) - 3/4) * 8/5)
[531684] ['1/4', '3/4', '7/2', '7/4', '8/7'] -> ((((7/2 / 1/4) + 7/4) / 3/4) * 8/7)
[531696] ['1/4', '3/4', '7/2', '7/5', '8/5'] -> (8/5 / ((7/5 / 7/2) - (1/4 / 3/4)))
[531701] ['1/4', '3/4', '7/2', '7/5', '9/5'] -> ((((7/2 / 1/4) / 3/4) / 7/5) * 9/5)
[531705] ['1/4', '3/4', '7/2', '7/6', '7/8'] -> ((7/2 / ((7/6 - 1/4) - 3/4)) / 7/8)
[531708] ['1/4', '3/4', '7/2', '7/6', '8/5'] -> (((3/4 + (7/2 / 7/6)) / 1/4) * 8/5)
[531709] ['1/4', '3/4', '7/2', '7/6', '8/7'] -> ((7/2 / ((7/6 - 1/4) - 3/4)) * 8/7)
[531710] ['1/4', '3/4', '7/2', '7/6', '8/9'] -> ((((7/2 + 7/6) / 1/4) / 3/4) - 8/9)
[531711] ['1/4', '3/4', '7/2', '7/6', '9/2'] -> ((((3/4 / 1/4) + 7/2) - 7/6) * 9/2)
[531713] ['1/4', '3/4', '7/2', '7/6', '9/5'] -> ((((7/2 * 7/6) - 3/4) / 1/4) * 9/5)
[531717] ['1/4', '3/4', '7/2', '7/8', '7/9'] -> (((7/2 + (7/8 / 3/4)) / 1/4) / 7/9)
[531718] ['1/4', '3/4', '7/2', '7/8', '8/3'] -> ((((7/2 / 1/4) / 3/4) / 7/8) + 8/3)
[531721] ['1/4', '3/4', '7/2', '7/8', '8/9'] -> ((((7/2 / 1/4) / 3/4) / 7/8) / 8/9)
[531726] ['1/4', '3/4', '7/2', '7/8', '9/8'] -> ((((7/2 / 1/4) / 3/4) / 7/8) * 9/8)
[531729] ['1/4', '3/4', '7/2', '7/9', '8/5'] -> ((((7/2 / 7/9) - 3/4) / 1/4) * 8/5)
[531730] ['1/4', '3/4', '7/2', '7/9', '8/7'] -> (((3/4 + (7/2 / 7/9)) / 1/4) * 8/7)
[531731] ['1/4', '3/4', '7/2', '7/9', '8/9'] -> ((3/4 / (1/4 - (7/9 / 7/2))) * 8/9)
[531736] ['1/4', '3/4', '7/2', '7/9', '9/8'] -> ((3/4 / (1/4 - (7/9 / 7/2))) / 9/8)
[531737] ['1/4', '3/4', '7/2', '8/3', '8/3'] -> (((7/2 * 8/3) - (1/4 / 3/4)) * 8/3)
[531739] ['1/4', '3/4', '7/2', '8/3', '8/7'] -> ((1/4 / ((8/3 / 7/2) - 3/4)) * 8/7)
[531742] ['1/4', '3/4', '7/2', '8/3', '9/4'] -> ((((3/4 + 7/2) - 1/4) * 8/3) * 9/4)
[531743] ['1/4', '3/4', '7/2', '8/3', '9/5'] -> ((((1/4 + 7/2) * 8/3) / 3/4) * 9/5)
[531744] ['1/4', '3/4', '7/2', '8/3', '9/7'] -> (((9/7 * 8/3) * 7/2) / (3/4 - 1/4))
[531745] ['1/4', '3/4', '7/2', '8/3', '9/8'] -> ((9/8 * 8/3) / ((1/4 * 7/2) - 3/4))
[531760] ['1/4', '3/4', '7/2', '8/7', '9/8'] -> (((9/8 * 8/7) * 7/2) / (1/4 * 3/4))
[531764] ['1/4', '3/4', '7/2', '8/9', '9/5'] -> (((7/2 / 1/4) - (3/4 * 8/9)) * 9/5)
[531766] ['1/4', '3/4', '7/2', '8/9', '9/8'] -> (((1/4 + 7/2) / (8/9 - 3/4)) / 9/8)
[531768] ['1/4', '3/4', '7/2', '9/2', '9/4'] -> ((7/2 * ((3/4 / 1/4) + 9/2)) - 9/4)
[531771] ['1/4', '3/4', '7/2', '9/2', '9/8'] -> (((1/4 + (7/2 * 9/2)) / 3/4) * 9/8)
[531772] ['1/4', '3/4', '7/2', '9/4', '9/4'] -> ((9/4 / 1/4) / ((3/4 * 7/2) - 9/4))
[531774] ['1/4', '3/4', '7/2', '9/4', '9/7'] -> ((7/2 / (3/4 - (1/4 * 9/4))) * 9/7)
[531782] ['1/4', '3/4', '7/3', '7/3', '7/3'] -> ((((3/4 + 7/3) + 7/3) / 1/4) + 7/3)
[531787] ['1/4', '3/4', '7/3', '7/3', '7/9'] -> (((3/4 + (7/3 * 7/3)) / 1/4) - 7/9)
[531791] ['1/4', '3/4', '7/3', '7/3', '8/9'] -> ((((7/3 + 7/3) / 1/4) / 3/4) - 8/9)
[531800] ['1/4', '3/4', '7/3', '7/4', '7/8'] -> (((7/4 / 1/4) / 7/3) / (7/8 - 3/4))
[531801] ['1/4', '3/4', '7/3', '7/4', '7/9'] -> (((7/3 + (7/4 / 3/4)) / 1/4) / 7/9)
[531809] ['1/4', '3/4', '7/3', '7/4', '9/7'] -> (((7/3 + (7/4 / 3/4)) / 1/4) * 9/7)
[531817] ['1/4', '3/4', '7/3', '7/5', '8/7'] -> (8/7 / ((1/4 * 7/3) - (3/4 / 7/5)))
[531826] ['1/4', '3/4', '7/3', '7/6', '7/9'] -> ((((7/3 + 7/6) / 1/4) / 3/4) / 7/9)
[531832] ['1/4', '3/4', '7/3', '7/6', '9/4'] -> ((((7/3 / 1/4) / 3/4) / 7/6) * 9/4)
[531834] ['1/4', '3/4', '7/3', '7/6', '9/7'] -> ((((7/3 + 7/6) / 1/4) / 3/4) * 9/7)
[531837] ['1/4', '3/4', '7/3', '7/8', '7/9'] -> ((7/3 / ((1/4 + 3/4) - 7/8)) / 7/9)
[531845] ['1/4', '3/4', '7/3', '7/8', '9/7'] -> ((7/3 / ((1/4 + 3/4) - 7/8)) * 9/7)
[531849] ['1/4', '3/4', '7/3', '7/9', '8/5'] -> (((3/4 + (7/3 / 7/9)) / 1/4) * 8/5)
[531850] ['1/4', '3/4', '7/3', '7/9', '8/7'] -> (((1/4 * 7/3) / (7/9 - 3/4)) * 8/7)
[531860] ['1/4', '3/4', '7/3', '8/3', '8/9'] -> ((((7/3 / 3/4) + 8/3) / 1/4) + 8/9)
[531864] ['1/4', '3/4', '7/3', '8/3', '9/7'] -> ((((3/4 * 7/3) * 8/3) / 1/4) * 9/7)
[531869] ['1/4', '3/4', '7/3', '8/5', '9/2'] -> ((((1/4 + 3/4) + 7/3) * 8/5) * 9/2)
[531870] ['1/4', '3/4', '7/3', '8/5', '9/4'] -> ((7/3 / ((3/4 / 8/5) - 1/4)) * 9/4)
[531876] ['1/4', '3/4', '7/3', '8/7', '9/2'] -> (((7/3 * 8/7) / (3/4 - 1/4)) * 9/2)
[531882] ['1/4', '3/4', '7/3', '8/9', '9/2'] -> ((8/9 / (3/4 - (1/4 * 7/3))) * 9/2)
[531883] ['1/4', '3/4', '7/3', '8/9', '9/4'] -> (9/4 / (3/4 - ((1/4 * 7/3) / 8/9)))
[531884] ['1/4', '3/4', '7/3', '8/9', '9/5'] -> ((((7/3 / 1/4) / 3/4) + 8/9) * 9/5)
[531887] ['1/4', '3/4', '7/3', '9/2', '9/2'] -> ((((7/3 - 3/4) * 9/2) / 1/4) - 9/2)
[531891] ['1/4', '3/4', '7/3', '9/2', '9/8'] -> ((9/2 / (3/4 - (1/4 * 7/3))) / 9/8)
[531894] ['1/4', '3/4', '7/3', '9/4', '9/7'] -> (9/7 / (1/4 * ((9/4 / 7/3) - 3/4)))
[531896] ['1/4', '3/4', '7/3', '9/5', '9/5'] -> ((((3/4 + 7/3) * 9/5) / 1/4) + 9/5)
[531902] ['1/4', '3/4', '7/4', '7/4', '7/4'] -> ((((3/4 + 7/4) + 7/4) + 7/4) / 1/4)
[531904] ['1/4', '3/4', '7/4', '7/4', '7/6'] -> ((1/4 + 7/4) / (3/4 - (7/6 / 7/4)))
[531906] ['1/4', '3/4', '7/4', '7/4', '7/9'] -> ((((7/4 + 7/4) / 1/4) / 3/4) / 7/9)
[531914] ['1/4', '3/4', '7/4', '7/4', '9/7'] -> ((((7/4 + 7/4) / 1/4) / 3/4) * 9/7)
[531926] ['1/4', '3/4', '7/4', '7/5', '9/5'] -> (9/5 / (3/4 * ((7/4 - 1/4) - 7/5)))
[531929] ['1/4', '3/4', '7/4', '7/6', '7/6'] -> ((7/6 / 1/4) / (7/4 - (7/6 / 3/4)))
[531930] ['1/4', '3/4', '7/4', '7/6', '7/8'] -> ((7/8 / 1/4) / ((3/4 * 7/4) - 7/6))
[531932] ['1/4', '3/4', '7/4', '7/6', '8/3'] -> (((3/4 + (7/4 / 7/6)) / 1/4) * 8/3)
[531941] ['1/4', '3/4', '7/4', '7/8', '7/8'] -> ((7/4 / 1/4) / ((7/8 / 3/4) - 7/8))
[531953] ['1/4', '3/4', '7/4', '7/9', '8/3'] -> (8/3 / ((7/9 / 7/4) - (1/4 / 3/4)))
[531957] ['1/4', '3/4', '7/4', '7/9', '9/2'] -> (9/2 / (3/4 - ((1/4 * 7/4) / 7/9)))
[531963] ['1/4', '3/4', '7/4', '8/3', '8/5'] -> (((7/4 + (3/4 * 8/3)) / 1/4) * 8/5)
[531964] ['1/4', '3/4', '7/4', '8/3', '8/7'] -> ((7/4 / (3/4 - (1/4 * 8/3))) * 8/7)
[531965] ['1/4', '3/4', '7/4', '8/3', '8/9'] -> ((((7/4 * 8/3) / 1/4) / 3/4) - 8/9)
[531974] ['1/4', '3/4', '7/4', '8/5', '9/2'] -> (9/2 / (((7/4 - 1/4) / 8/5) - 3/4))
[531975] ['1/4', '3/4', '7/4', '8/5', '9/4'] -> (9/4 / (((7/4 / 8/5) - 1/4) - 3/4))
[531982] ['1/4', '3/4', '7/4', '8/7', '9/4'] -> ((((7/4 * 8/7) / 1/4) / 3/4) * 9/4)
[531993] ['1/4', '3/4', '7/4', '9/2', '9/4'] -> (((7/4 * (9/2 - 3/4)) / 1/4) - 9/4)
[532000] ['1/4', '3/4', '7/4', '9/4', '9/8'] -> ((((7/4 + 9/4) / 1/4) / 3/4) * 9/8)
[532006] ['1/4', '3/4', '7/4', '9/8', '9/8'] -> ((9/8 / 1/4) / ((3/4 * 7/4) - 9/8))
[532024] ['1/4', '3/4', '7/5', '7/6', '8/5'] -> (8/5 / ((7/6 - (1/4 * 7/5)) - 3/4))
[532025] ['1/4', '3/4', '7/5', '7/6', '8/7'] -> (8/7 / (((7/6 - 3/4) / 7/5) - 1/4))
[532065] ['1/4', '3/4', '7/5', '8/5', '9/2'] -> ((((7/5 / 1/4) - 8/5) / 3/4) * 9/2)
[532084] ['1/4', '3/4', '7/5', '9/2', '9/4'] -> ((7/5 * (3/4 + (9/2 / 1/4))) - 9/4)
[532086] ['1/4', '3/4', '7/5', '9/2', '9/7'] -> (9/7 / (((1/4 * 9/2) / 7/5) - 3/4))
[532092] ['1/4', '3/4', '7/5', '9/5', '9/5'] -> (9/5 / ((1/4 * 3/4) * (9/5 - 7/5)))
[532110] ['1/4', '3/4', '7/6', '7/8', '7/8'] -> ((7/8 / 1/4) / (7/6 * (7/8 - 3/4)))
[532121] ['1/4', '3/4', '7/6', '7/9', '7/9'] -> (7/9 / (1/4 * (7/6 - (7/9 / 3/4))))
[532124] ['1/4', '3/4', '7/6', '7/9', '8/7'] -> (8/7 / ((1/4 + (3/4 / 7/9)) - 7/6))
[532126] ['1/4', '3/4', '7/6', '7/9', '9/2'] -> (9/2 / (1/4 * ((7/6 / 7/9) - 3/4)))
[532135] ['1/4', '3/4', '7/6', '8/3', '9/2'] -> (9/2 / (1/4 * ((8/3 - 3/4) - 7/6)))
[532143] ['1/4', '3/4', '7/6', '8/5', '9/2'] -> ((7/6 / ((3/4 / 8/5) - 1/4)) * 9/2)
[532145] ['1/4', '3/4', '7/6', '8/5', '9/5'] -> (9/5 / ((3/4 * (8/5 - 7/6)) - 1/4))
[532160] ['1/4', '3/4', '7/6', '8/9', '9/8'] -> ((3/4 / ((7/6 - 1/4) - 8/9)) / 9/8)
[532163] ['1/4', '3/4', '7/6', '9/2', '9/5'] -> (((9/2 / (7/6 - 3/4)) / 1/4) / 9/5)
[532165] ['1/4', '3/4', '7/6', '9/2', '9/8'] -> ((9/2 / ((7/6 - 1/4) - 3/4)) / 9/8)
[532176] ['1/4', '3/4', '7/8', '7/8', '7/8'] -> ((3/4 / ((7/8 / 7/8) - 7/8)) / 1/4)
[532178] ['1/4', '3/4', '7/8', '7/8', '8/3'] -> (((1/4 + 7/8) / (7/8 - 3/4)) * 8/3)
[532183] ['1/4', '3/4', '7/8', '7/8', '9/4'] -> (9/4 / ((1/4 * 7/8) + (3/4 - 7/8)))
[532187] ['1/4', '3/4', '7/8', '7/9', '7/9'] -> (((3/4 / (7/8 - 7/9)) / 1/4) * 7/9)
