[594064] ['1/5', '1/5', '3/8', '3/8', '6/5'] -> (6/5 / (1/5 - (1/5 * (3/8 + 3/8))))
[683862] ['1/5', '3/2', '3/7', '5/3', '9/4'] -> ((3/2 / ((3/7 / 5/3) - 1/5)) - 9/4)
[683887] ['1/5', '3/2', '3/7', '5/4', '9/7'] -> (9/7 / (3/7 - ((1/5 * 3/2) * 5/4)))
[683892] ['1/5', '3/2', '3/7', '5/6', '5/9'] -> ((((3/2 / 3/7) - 5/6) / 1/5) / 5/9)
[683895] ['1/5', '3/2', '3/7', '5/6', '7/2'] -> ((((3/2 / 5/6) - 3/7) / 1/5) * 7/2)
[683900] ['1/5', '3/2', '3/7', '5/6', '7/8'] -> ((((3/2 / 1/5) / 3/7) / 5/6) / 7/8)
[683908] ['1/5', '3/2', '3/7', '5/6', '9/5'] -> ((((3/2 / 3/7) - 5/6) / 1/5) * 9/5)
[683928] ['1/5', '3/2', '3/7', '5/7', '9/4'] -> (((3/2 / (5/7 - 3/7)) / 1/5) - 9/4)
[683934] ['1/5', '3/2', '3/7', '5/8', '6/5'] -> (6/5 / ((1/5 / 3/7) - (5/8 / 3/2)))
[683935] ['1/5', '3/2', '3/7', '5/8', '6/7'] -> ((((3/2 / 1/5) / 3/7) / 5/8) * 6/7)
[683940] ['1/5', '3/2', '3/7', '5/8', '7/6'] -> ((((3/2 / 1/5) / 3/7) / 5/8) / 7/6)
[683950] ['1/5', '3/2', '3/7', '5/8', '9/7'] -> (9/7 / (((3/7 / 3/2) - 1/5) * 5/8))
[683964] ['1/5', '3/2', '3/7', '5/9', '8/7'] -> (8/7 / (((3/7 / 3/2) - 1/5) * 5/9))
[683968] ['1/5', '3/2', '3/7', '5/9', '9/5'] -> (9/5 / ((1/5 / (5/9 - 3/7)) - 3/2))
[683973] ['1/5', '3/2', '3/7', '6/5', '7/2'] -> ((((3/2 * 6/5) - 3/7) / 1/5) * 7/2)
[683978] ['1/5', '3/2', '3/7', '6/5', '7/8'] -> ((((3/2 * 6/5) / 1/5) / 3/7) / 7/8)
[683982] ['1/5', '3/2', '3/7', '6/5', '8/7'] -> ((((3/2 * 6/5) / 1/5) / 3/7) * 8/7)
[683998] ['1/5', '3/2', '3/7', '6/7', '8/5'] -> ((((3/2 * 6/7) / 1/5) / 3/7) * 8/5)
[684001] ['1/5', '3/2', '3/7', '6/7', '9/2'] -> ((((3/2 / 1/5) + 6/7) / 3/7) + 9/2)
[684006] ['1/5', '3/2', '3/7', '7/2', '7/2'] -> ((3/7 * ((7/2 / 1/5) - 3/2)) * 7/2)
[684014] ['1/5', '3/2', '3/7', '7/2', '8/5'] -> (((3/2 + (3/7 * 7/2)) / 1/5) * 8/5)
[684047] ['1/5', '3/2', '3/7', '7/4', '9/4'] -> ((((3/2 / 3/7) + 7/4) / 1/5) - 9/4)
[684068] ['1/5', '3/2', '3/7', '7/6', '8/5'] -> ((((3/2 / 1/5) / 3/7) / 7/6) * 8/5)
[684078] ['1/5', '3/2', '3/7', '7/8', '8/3'] -> ((3/7 + ((3/2 / 1/5) / 7/8)) * 8/3)
[684082] ['1/5', '3/2', '3/7', '7/8', '9/2'] -> (9/2 / ((1/5 * (3/2 - 3/7)) * 7/8))
[684085] ['1/5', '3/2', '3/7', '7/8', '9/7'] -> (9/7 / ((1/5 * 3/7) * (3/2 - 7/8)))
[684089] ['1/5', '3/2', '3/7', '7/9', '8/5'] -> (8/5 / (((3/7 / 3/2) - 1/5) * 7/9))
[684112] ['1/5', '3/2', '3/7', '8/5', '9/7'] -> (9/7 / (((3/7 / 3/2) - 1/5) / 8/5))
[684116] ['1/5', '3/2', '3/7', '8/7', '9/2'] -> (((8/7 / (3/2 - 3/7)) / 1/5) * 9/2)
[684132] ['1/5', '3/2', '3/7', '9/4', '9/4'] -> ((9/4 / ((3/7 / 3/2) - 1/5)) - 9/4)
[684144] ['1/5', '3/2', '3/8', '3/8', '4/5'] -> (4/5 / (((1/5 + 3/8) / 3/8) - 3/2))
[684152] ['1/5', '3/2', '3/8', '3/8', '5/8'] -> ((((3/2 - 3/8) / 1/5) / 3/8) / 5/8)
[684156] ['1/5', '3/2', '3/8', '3/8', '7/2'] -> (((3/2 + 7/2) / 1/5) - (3/8 / 3/8))
[684161] ['1/5', '3/2', '3/8', '3/8', '7/8'] -> ((((3/2 / 1/5) + 3/8) / 3/8) / 7/8)
[684164] ['1/5', '3/2', '3/8', '3/8', '8/5'] -> ((((3/2 - 3/8) / 1/5) / 3/8) * 8/5)
[684169] ['1/5', '3/2', '3/8', '3/8', '9/5'] -> (9/5 / ((1/5 + (3/8 / 3/2)) - 3/8))
[684171] ['1/5', '3/2', '3/8', '3/8', '9/8'] -> ((3/2 / 3/8) * (3/8 + (9/8 / 1/5)))
[684181] ['1/5', '3/2', '3/8', '4/3', '5/8'] -> ((((3/2 / 1/5) / 3/8) / 4/3) / 5/8)
[684182] ['1/5', '3/2', '3/8', '4/3', '5/9'] -> ((((3/2 / 3/8) - 4/3) / 1/5) / 5/9)
[684198] ['1/5', '3/2', '3/8', '4/3', '9/5'] -> ((((3/2 / 3/8) - 4/3) / 1/5) * 9/5)
[684201] ['1/5', '3/2', '3/8', '4/5', '4/5'] -> ((((3/2 / 1/5) / 3/8) - 4/5) / 4/5)
[684203] ['1/5', '3/2', '3/8', '4/5', '4/9'] -> ((4/5 / (3/8 - (1/5 * 3/2))) / 4/9)
[684206] ['1/5', '3/2', '3/8', '4/5', '5/4'] -> ((((3/2 / 1/5) / 3/8) - 4/5) * 5/4)
[684209] ['1/5', '3/2', '3/8', '4/5', '5/8'] -> ((3/2 / ((3/8 * 4/5) - 1/5)) / 5/8)
[684213] ['1/5', '3/2', '3/8', '4/5', '7/2'] -> (((3/2 * 4/5) / (3/8 - 1/5)) * 7/2)
[684221] ['1/5', '3/2', '3/8', '4/5', '8/5'] -> ((3/2 / ((3/8 * 4/5) - 1/5)) * 8/5)
[684225] ['1/5', '3/2', '3/8', '4/5', '9/4'] -> ((4/5 / (3/8 - (1/5 * 3/2))) * 9/4)
[684235] ['1/5', '3/2', '3/8', '4/7', '5/7'] -> ((1/5 / ((4/7 / 3/2) - 3/8)) * 5/7)
[684239] ['1/5', '3/2', '3/8', '4/7', '6/7'] -> ((((3/2 / 1/5) / 3/8) + 4/7) / 6/7)
[684244] ['1/5', '3/2', '3/8', '4/7', '7/6'] -> ((((3/2 / 1/5) / 3/8) + 4/7) * 7/6)
[684249] ['1/5', '3/2', '3/8', '4/7', '8/7'] -> ((((3/2 / 3/8) + 4/7) / 1/5) + 8/7)
[684260] ['1/5', '3/2', '3/8', '4/9', '5/6'] -> ((3/2 / ((1/5 / 4/9) - 3/8)) / 5/6)
[684262] ['1/5', '3/2', '3/8', '4/9', '5/8'] -> ((((3/2 / 4/9) - 3/8) / 1/5) / 5/8)
[684266] ['1/5', '3/2', '3/8', '4/9', '7/2'] -> (7/2 / ((1/5 * 3/8) * (3/2 + 4/9)))
[684269] ['1/5', '3/2', '3/8', '4/9', '7/5'] -> (7/5 / (1/5 * ((3/2 * 4/9) - 3/8)))
[684274] ['1/5', '3/2', '3/8', '4/9', '8/5'] -> ((((3/2 / 4/9) - 3/8) / 1/5) * 8/5)
[684276] ['1/5', '3/2', '3/8', '4/9', '8/9'] -> (8/9 / ((4/9 / (3/2 + 3/8)) - 1/5))
[684277] ['1/5', '3/2', '3/8', '4/9', '9/2'] -> (((3/2 / (4/9 - 3/8)) / 1/5) / 9/2)
[684279] ['1/5', '3/2', '3/8', '4/9', '9/5'] -> (9/5 / (3/8 - ((1/5 / 3/2) / 4/9)))
[684284] ['1/5', '3/2', '3/8', '5/2', '5/4'] -> ((3/2 / (1/5 - (3/8 / 5/2))) / 5/4)
[684298] ['1/5', '3/2', '3/8', '5/2', '8/3'] -> ((((3/2 / 1/5) + 5/2) / 3/8) - 8/3)
[684299] ['1/5', '3/2', '3/8', '5/2', '8/5'] -> (8/5 / ((3/2 / 5/2) - (1/5 / 3/8)))
[684313] ['1/5', '3/2', '3/8', '5/3', '6/5'] -> (6/5 / (1/5 - ((3/8 / 3/2) / 5/3)))
[684326] ['1/5', '3/2', '3/8', '5/3', '9/2'] -> (9/2 / (((1/5 * 3/2) * 3/8) * 5/3))
[684328] ['1/5', '3/2', '3/8', '5/3', '9/5'] -> (9/5 / ((1/5 * 3/2) - (3/8 / 5/3)))
[684334] ['1/5', '3/2', '3/8', '5/4', '5/8'] -> ((3/2 / ((3/8 / 5/4) - 1/5)) / 5/8)
[684338] ['1/5', '3/2', '3/8', '5/4', '7/2'] -> (((3/2 / (3/8 - 1/5)) / 5/4) * 7/2)
[684346] ['1/5', '3/2', '3/8', '5/4', '8/5'] -> ((3/2 / ((3/8 / 5/4) - 1/5)) * 8/5)
[684349] ['1/5', '3/2', '3/8', '5/4', '9/2'] -> (9/2 / (3/2 * (3/8 - (1/5 * 5/4))))
[684351] ['1/5', '3/2', '3/8', '5/4', '9/5'] -> (9/5 / (((1/5 + 3/2) - 3/8) - 5/4))
[684361] ['1/5', '3/2', '3/8', '5/6', '7/3'] -> (((3/2 / (3/8 - 1/5)) / 5/6) * 7/3)
[684363] ['1/5', '3/2', '3/8', '5/6', '7/5'] -> (7/5 / (1/5 * ((3/2 - 3/8) - 5/6)))
[684372] ['1/5', '3/2', '3/8', '5/6', '9/4'] -> (9/4 / (((1/5 * 3/2) * 3/8) * 5/6))
[684385] ['1/5', '3/2', '3/8', '5/7', '7/6'] -> ((((3/2 / 1/5) / 3/8) / 5/7) / 7/6)
[684392] ['1/5', '3/2', '3/8', '5/7', '9/2'] -> (9/2 / ((3/2 * (3/8 - 1/5)) * 5/7))
[684395] ['1/5', '3/2', '3/8', '5/7', '9/7'] -> (9/7 / ((3/8 - (1/5 * 3/2)) * 5/7))
[684397] ['1/5', '3/2', '3/8', '5/8', '5/8'] -> ((((3/2 + 3/8) / 1/5) / 5/8) / 5/8)
[684403] ['1/5', '3/2', '3/8', '5/8', '7/4'] -> (((3/2 / (3/8 - 1/5)) / 5/8) * 7/4)
[684406] ['1/5', '3/2', '3/8', '5/8', '7/8'] -> ((((3/2 / 3/8) + 5/8) / 1/5) + 7/8)
[684408] ['1/5', '3/2', '3/8', '5/8', '8/3'] -> ((((3/2 - 3/8) / 1/5) / 5/8) * 8/3)
[684409] ['1/5', '3/2', '3/8', '5/8', '8/5'] -> ((((3/2 + 3/8) / 1/5) / 5/8) * 8/5)
[684412] ['1/5', '3/2', '3/8', '5/8', '9/2'] -> (9/2 / (3/8 - ((1/5 * 3/2) * 5/8)))
[684416] ['1/5', '3/2', '3/8', '5/8', '9/8'] -> (9/8 / ((3/8 - (1/5 * 3/2)) * 5/8))
[684417] ['1/5', '3/2', '3/8', '5/9', '5/9'] -> ((1/5 / (3/8 - (5/9 / 3/2))) * 5/9)
[684418] ['1/5', '3/2', '3/8', '5/9', '6/5'] -> ((1/5 / ((3/2 * 3/8) - 5/9)) / 6/5)
[684420] ['1/5', '3/2', '3/8', '5/9', '7/2'] -> (7/2 / ((3/2 * (3/8 - 1/5)) * 5/9))
[684439] ['1/5', '3/2', '3/8', '6/5', '7/3'] -> (((3/2 * 6/5) / (3/8 - 1/5)) * 7/3)
[684450] ['1/5', '3/2', '3/8', '6/5', '9/4'] -> ((((6/5 / 1/5) / 3/2) / 3/8) * 9/4)
[684469] ['1/5', '3/2', '3/8', '6/7', '9/7'] -> (9/7 / (1/5 * ((3/2 - 3/8) - 6/7)))
[684478] ['1/5', '3/2', '3/8', '7/2', '8/3'] -> ((((7/2 - 3/2) / 1/5) / 3/8) - 8/3)
[684483] ['1/5', '3/2', '3/8', '7/2', '9/4'] -> ((((3/2 / 1/5) - 7/2) / 3/8) * 9/4)
[684484] ['1/5', '3/2', '3/8', '7/2', '9/5'] -> (((7/2 / (3/8 - 1/5)) / 3/2) * 9/5)
[684500] ['1/5', '3/2', '3/8', '7/3', '9/7'] -> (9/7 / (1/5 * ((3/2 / 7/3) - 3/8)))
[684507] ['1/5', '3/2', '3/8', '7/4', '8/3'] -> (((3/8 / 3/2) + (7/4 / 1/5)) * 8/3)
[684511] ['1/5', '3/2', '3/8', '7/4', '9/2'] -> (9/2 / (3/2 * ((3/8 / 1/5) - 7/4)))
[684512] ['1/5', '3/2', '3/8', '7/4', '9/4'] -> ((((3/2 / 1/5) / 3/8) + 7/4) + 9/4)
[684513] ['1/5', '3/2', '3/8', '7/4', '9/5'] -> (9/5 / (((1/5 + 7/4) - 3/2) - 3/8))
[684521] ['1/5', '3/2', '3/8', '7/5', '8/5'] -> (8/5 / (((3/2 - 7/5) / 3/8) - 1/5))
[684523] ['1/5', '3/2', '3/8', '7/5', '8/9'] -> ((((3/2 / 3/8) + 7/5) / 1/5) * 8/9)
[684526] ['1/5', '3/2', '3/8', '7/5', '9/5'] -> (9/5 / (((3/8 + 7/5) - 1/5) - 3/2))
[684527] ['1/5', '3/2', '3/8', '7/5', '9/7'] -> (9/7 / ((3/8 - (1/5 * 3/2)) / 7/5))
[684528] ['1/5', '3/2', '3/8', '7/5', '9/8'] -> ((((3/2 / 3/8) + 7/5) / 1/5) / 9/8)
[684535] ['1/5', '3/2', '3/8', '7/6', '8/9'] -> ((((3/2 / 1/5) + 7/6) / 3/8) + 8/9)
[684543] ['1/5', '3/2', '3/8', '7/8', '8/3'] -> ((((3/2 / 1/5) + 3/8) / 7/8) * 8/3)
[684544] ['1/5', '3/2', '3/8', '7/8', '8/5'] -> (((3/2 / (7/8 - 3/8)) / 1/5) * 8/5)
[684545] ['1/5', '3/2', '3/8', '7/8', '8/7'] -> ((((3/2 / 1/5) / 3/8) / 7/8) + 8/7)
[684547] ['1/5', '3/2', '3/8', '7/8', '9/2'] -> (9/2 / (1/5 * ((3/2 * 7/8) - 3/8)))
[684551] ['1/5', '3/2', '3/8', '7/8', '9/8'] -> (9/8 / ((1/5 * 3/8) * (3/2 - 7/8)))
[684553] ['1/5', '3/2', '3/8', '7/9', '8/3'] -> (8/3 / ((3/2 / 3/8) - (7/9 / 1/5)))
[684560] ['1/5', '3/2', '3/8', '7/9', '9/7'] -> (9/7 / ((3/2 / 7/9) - (3/8 / 1/5)))
[684562] ['1/5', '3/2', '3/8', '8/3', '8/3'] -> (((3/2 + (3/8 / 1/5)) * 8/3) * 8/3)
[684563] ['1/5', '3/2', '3/8', '8/3', '8/5'] -> ((((3/2 - 3/8) * 8/3) / 1/5) * 8/5)
[684566] ['1/5', '3/2', '3/8', '8/3', '9/2'] -> (9/2 / (1/5 * (3/8 + (3/2 / 8/3))))
[684576] ['1/5', '3/2', '3/8', '8/5', '9/5'] -> (9/5 / (((3/2 + 3/8) - 1/5) - 8/5))
[684578] ['1/5', '3/2', '3/8', '8/5', '9/8'] -> (9/8 / ((3/8 - (1/5 * 3/2)) / 8/5))
[684581] ['1/5', '3/2', '3/8', '8/7', '9/2'] -> (9/2 / (1/5 * ((3/2 / 8/7) - 3/8)))
[684583] ['1/5', '3/2', '3/8', '8/7', '9/5'] -> (9/5 / ((3/8 / 3/2) - (1/5 / 8/7)))
[684587] ['1/5', '3/2', '3/8', '8/9', '9/2'] -> (9/2 / ((3/8 / 1/5) - (3/2 / 8/9)))
[684592] ['1/5', '3/2', '3/8', '9/2', '9/2'] -> (((3/2 / 1/5) + (9/2 / 3/8)) + 9/2)
[684596] ['1/5', '3/2', '3/8', '9/2', '9/8'] -> ((((3/8 + 9/2) / 1/5) - 3/2) + 9/8)
[684601] ['1/5', '3/2', '3/8', '9/5', '9/5'] -> (9/5 / ((3/8 / 9/5) - (1/5 / 3/2)))
[684604] ['1/5', '3/2', '3/8', '9/7', '9/7'] -> (9/7 / ((3/2 * 9/7) - (3/8 / 1/5)))
[684607] ['1/5', '3/2', '4/3', '4/3', '4/3'] -> ((4/3 / ((4/3 * 4/3) - 3/2)) / 1/5)
[684614] ['1/5', '3/2', '4/3', '4/3', '5/6'] -> (((3/2 * (4/3 + 4/3)) / 1/5) / 5/6)
[684617] ['1/5', '3/2', '4/3', '4/3', '5/9'] -> ((((3/2 * 4/3) * 4/3) / 1/5) / 5/9)
[684620] ['1/5', '3/2', '4/3', '4/3', '7/2'] -> (((3/2 + 7/2) / 1/5) - (4/3 / 4/3))
[684622] ['1/5', '3/2', '4/3', '4/3', '7/4'] -> (((3/2 * 4/3) / 1/5) / (7/4 - 4/3))
[684623] ['1/5', '3/2', '4/3', '4/3', '7/5'] -> (7/5 / (4/3 - ((1/5 + 3/2) / 4/3)))
[684624] ['1/5', '3/2', '4/3', '4/3', '7/6'] -> (((4/3 / 1/5) + 4/3) / (3/2 - 7/6))
[684655] ['1/5', '3/2', '4/3', '4/5', '8/3'] -> (8/3 / ((1/5 + 4/5) - (4/3 / 3/2)))
[684664] ['1/5', '3/2', '4/3', '4/7', '4/7'] -> (4/7 / (((4/7 / 1/5) - 3/2) - 4/3))
[684691] ['1/5', '3/2', '4/3', '4/9', '4/9'] -> ((3/2 * ((4/3 / 1/5) + 4/9)) / 4/9)
[684712] ['1/5', '3/2', '4/3', '4/9', '9/2'] -> ((3/2 * (4/3 + (4/9 / 1/5))) * 9/2)
[684713] ['1/5', '3/2', '4/3', '4/9', '9/4'] -> ((3/2 * ((4/3 / 1/5) + 4/9)) * 9/4)
[684737] ['1/5', '3/2', '4/3', '5/2', '9/2'] -> ((3/2 + ((1/5 + 4/3) * 5/2)) * 9/2)
[684738] ['1/5', '3/2', '4/3', '5/2', '9/4'] -> (((3/2 + (4/3 / 1/5)) + 5/2) * 9/4)
[684741] ['1/5', '3/2', '4/3', '5/2', '9/8'] -> ((4/3 + ((3/2 + 5/2) / 1/5)) * 9/8)
[684792] ['1/5', '3/2', '4/3', '5/6', '5/9'] -> ((((3/2 + 4/3) / 1/5) - 5/6) / 5/9)
[684798] ['1/5', '3/2', '4/3', '5/6', '7/5'] -> (7/5 / (1/5 * ((3/2 / 4/3) - 5/6)))
[684802] ['1/5', '3/2', '4/3', '5/6', '8/3'] -> (((3/2 + (4/3 / 1/5)) + 5/6) * 8/3)
[684808] ['1/5', '3/2', '4/3', '5/6', '9/5'] -> ((((3/2 + 4/3) / 1/5) - 5/6) * 9/5)
[684833] ['1/5', '3/2', '4/3', '5/8', '5/9'] -> ((4/3 + ((3/2 / 1/5) / 5/8)) / 5/9)
[684839] ['1/5', '3/2', '4/3', '5/8', '7/5'] -> (7/5 / (5/8 - (1/5 * (3/2 + 4/3))))
[684843] ['1/5', '3/2', '4/3', '5/8', '8/3'] -> ((((3/2 / 1/5) / 4/3) / 5/8) * 8/3)
[684844] ['1/5', '3/2', '4/3', '5/8', '8/5'] -> (8/5 / (((3/2 - 4/3) / 5/8) - 1/5))
[684847] ['1/5', '3/2', '4/3', '5/8', '9/2'] -> ((((3/2 / 5/8) - 4/3) / 1/5) * 9/2)
[684848] ['1/5', '3/2', '4/3', '5/8', '9/4'] -> ((((3/2 / 1/5) / 5/8) - 4/3) * 9/4)
[684849] ['1/5', '3/2', '4/3', '5/8', '9/5'] -> ((4/3 + ((3/2 / 1/5) / 5/8)) * 9/5)
[684850] ['1/5', '3/2', '4/3', '5/8', '9/7'] -> (9/7 / (1/5 / (4/3 + (3/2 / 5/8))))
[684863] ['1/5', '3/2', '4/3', '5/9', '8/5'] -> (8/5 / (1/5 * ((4/3 / 3/2) - 5/9)))
[684866] ['1/5', '3/2', '4/3', '5/9', '9/2'] -> (((3/2 + (4/3 / 5/9)) / 1/5) + 9/2)
[684885] ['1/5', '3/2', '4/3', '6/5', '9/4'] -> (((4/3 + (6/5 / 3/2)) / 1/5) * 9/4)
[684890] ['1/5', '3/2', '4/3', '6/7', '7/2'] -> (((3/2 / 1/5) - (6/7 / 4/3)) * 7/2)
[684898] ['1/5', '3/2', '4/3', '6/7', '8/5'] -> (8/5 / ((1/5 / 6/7) - (3/2 - 4/3)))
[684904] ['1/5', '3/2', '4/3', '6/7', '9/7'] -> (9/7 / (1/5 * ((3/2 / 4/3) - 6/7)))
[684906] ['1/5', '3/2', '4/3', '7/2', '7/2'] -> ((((3/2 * 4/3) + 7/2) / 1/5) - 7/2)
[684907] ['1/5', '3/2', '4/3', '7/2', '7/3'] -> ((4/3 + ((3/2 + 7/2) / 1/5)) - 7/3)
[684913] ['1/5', '3/2', '4/3', '7/2', '8/3'] -> (((4/3 / 1/5) + (7/2 / 3/2)) * 8/3)
[684914] ['1/5', '3/2', '4/3', '7/2', '8/5'] -> (8/5 / ((4/3 / (3/2 + 7/2)) - 1/5))
[684918] ['1/5', '3/2', '4/3', '7/2', '9/4'] -> ((((3/2 + 4/3) / 1/5) - 7/2) * 9/4)
[684932] ['1/5', '3/2', '4/3', '7/3', '9/2'] -> ((3/2 * (4/3 + (7/3 / 1/5))) + 9/2)
[684955] ['1/5', '3/2', '4/3', '7/5', '8/3'] -> (((3/2 * 4/3) + (7/5 / 1/5)) * 8/3)
[684967] ['1/5', '3/2', '4/3', '7/6', '8/3'] -> (8/3 / (1/5 * (4/3 - (7/6 / 3/2))))
[684984] ['1/5', '3/2', '4/3', '7/8', '9/5'] -> (((3/2 + (4/3 * 7/8)) / 1/5) * 9/5)
[684998] ['1/5', '3/2', '4/3', '8/3', '8/5'] -> ((((3/2 * 8/3) / 1/5) / 4/3) * 8/5)
[685001] ['1/5', '3/2', '4/3', '8/3', '9/2'] -> ((((3/2 + 8/3) / 1/5) - 4/3) + 9/2)
[685002] ['1/5', '3/2', '4/3', '8/3', '9/4'] -> (((4/3 / 1/5) + (3/2 * 8/3)) * 9/4)
[685009] ['1/5', '3/2', '4/3', '8/5', '9/2'] -> ((((3/2 * 8/5) - 4/3) / 1/5) * 9/2)
[685010] ['1/5', '3/2', '4/3', '8/5', '9/4'] -> ((((3/2 * 8/5) / 1/5) - 4/3) * 9/4)
[685012] ['1/5', '3/2', '4/3', '8/5', '9/7'] -> (9/7 / (1/5 / (4/3 + (3/2 * 8/5))))
[685018] ['1/5', '3/2', '4/3', '8/7', '9/5'] -> (((3/2 + (4/3 / 8/7)) / 1/5) * 9/5)
[685019] ['1/5', '3/2', '4/3', '8/7', '9/7'] -> (9/7 / ((1/5 * (3/2 - 8/7)) / 4/3))
[685024] ['1/5', '3/2', '4/3', '8/9', '9/5'] -> (((4/3 + (3/2 * 8/9)) / 1/5) * 9/5)
[685028] ['1/5', '3/2', '4/3', '9/2', '9/4'] -> ((((3/2 / 1/5) + 9/2) - 4/3) * 9/4)
[685029] ['1/5', '3/2', '4/3', '9/2', '9/5'] -> ((((3/2 / 1/5) + 4/3) + 9/2) * 9/5)
[685036] ['1/5', '3/2', '4/3', '9/5', '9/5'] -> ((4/3 / ((9/5 - 1/5) - 3/2)) * 9/5)
[685045] ['1/5', '3/2', '4/5', '4/5', '5/2'] -> (4/5 / ((4/5 / 3/2) - (1/5 * 5/2)))
[685058] ['1/5', '3/2', '4/5', '4/5', '7/6'] -> (((4/5 + 4/5) / 1/5) / (3/2 - 7/6))
[685081] ['1/5', '3/2', '4/5', '4/7', '7/2'] -> ((3/2 * ((4/5 / 1/5) + 4/7)) * 7/2)
[685082] ['1/5', '3/2', '4/5', '4/7', '7/3'] -> (((3/2 * (4/5 + 4/7)) / 1/5) * 7/3)
[685099] ['1/5', '3/2', '4/5', '4/9', '5/3'] -> (5/3 / (4/9 - ((1/5 * 3/2) / 4/5)))
[685115] ['1/5', '3/2', '4/5', '4/9', '8/5'] -> (8/5 / ((1/5 + (3/2 * 4/9)) - 4/5))
[685118] ['1/5', '3/2', '4/5', '4/9', '9/2'] -> ((3/2 * ((4/5 / 1/5) - 4/9)) * 9/2)
[685130] ['1/5', '3/2', '4/5', '5/2', '6/5'] -> (6/5 / (4/5 - ((1/5 * 3/2) * 5/2)))
[685137] ['1/5', '3/2', '4/5', '5/2', '7/8'] -> (((3/2 + (5/2 / 4/5)) / 1/5) + 7/8)
[685163] ['1/5', '3/2', '4/5', '5/3', '8/3'] -> (8/3 / (((5/3 / 3/2) - 1/5) - 4/5))
[685212] ['1/5', '3/2', '4/5', '5/6', '9/2'] -> ((4/5 * ((3/2 / 1/5) - 5/6)) * 9/2)
[685213] ['1/5', '3/2', '4/5', '5/6', '9/4'] -> ((((3/2 + 4/5) / 1/5) - 5/6) * 9/4)
[685238] ['1/5', '3/2', '4/5', '5/8', '5/8'] -> ((((3/2 / 1/5) / 4/5) / 5/8) / 5/8)
[685250] ['1/5', '3/2', '4/5', '5/8', '8/5'] -> ((((3/2 / 1/5) / 4/5) / 5/8) * 8/5)
[685269] ['1/5', '3/2', '4/5', '5/9', '8/5'] -> (8/5 / (3/2 * ((4/5 - 1/5) - 5/9)))
[685277] ['1/5', '3/2', '4/5', '6/5', '6/5'] -> (6/5 / ((3/2 - (1/5 / 4/5)) - 6/5))
[685279] ['1/5', '3/2', '4/5', '6/5', '7/2'] -> ((3/2 + 7/2) / ((1/5 / 4/5) / 6/5))
[685292] ['1/5', '3/2', '4/5', '6/5', '9/5'] -> (((4/5 / (3/2 - 6/5)) / 1/5) * 9/5)
[685297] ['1/5', '3/2', '4/5', '6/7', '7/3'] -> ((((3/2 * 4/5) + 6/7) / 1/5) * 7/3)
[685325] ['1/5', '3/2', '4/5', '7/2', '9/5'] -> ((4/5 + ((3/2 + 7/2) / 1/5)) - 9/5)
[685334] ['1/5', '3/2', '4/5', '7/3', '8/3'] -> (((7/3 - (4/5 / 3/2)) / 1/5) * 8/3)
[685335] ['1/5', '3/2', '4/5', '7/3', '8/5'] -> (8/5 / ((4/5 / 3/2) - (1/5 * 7/3)))
[685354] ['1/5', '3/2', '4/5', '7/4', '9/5'] -> (9/5 / ((1/5 + 7/4) - (3/2 / 4/5)))
[685362] ['1/5', '3/2', '4/5', '7/5', '8/5'] -> (8/5 / ((1/5 + 4/5) - (7/5 / 3/2)))
[685378] ['1/5', '3/2', '4/5', '7/6', '9/4'] -> (((3/2 + 7/6) / (1/5 / 4/5)) * 9/4)
[685388] ['1/5', '3/2', '4/5', '7/8', '9/2'] -> (9/2 / (3/2 * ((1/5 + 4/5) - 7/8)))
[685395] ['1/5', '3/2', '4/5', '7/9', '8/5'] -> (8/5 / ((3/2 * (7/9 - 1/5)) - 4/5))
[685403] ['1/5', '3/2', '4/5', '8/3', '8/3'] -> (((3/2 + (4/5 / 8/3)) / 1/5) * 8/3)
[685404] ['1/5', '3/2', '4/5', '8/3', '8/5'] -> ((3/2 / ((4/5 / 8/3) - 1/5)) * 8/5)
[685408] ['1/5', '3/2', '4/5', '8/3', '9/4'] -> (((8/3 - (4/5 / 3/2)) / 1/5) * 9/4)
[685416] ['1/5', '3/2', '4/5', '8/5', '9/4'] -> ((((4/5 / 3/2) + 8/5) / 1/5) * 9/4)
[685429] ['1/5', '3/2', '4/5', '8/9', '9/4'] -> (((4/5 + (3/2 * 8/9)) / 1/5) * 9/4)
[685434] ['1/5', '3/2', '4/5', '9/2', '9/4'] -> ((((9/2 / 1/5) - 3/2) / 4/5) - 9/4)
[685437] ['1/5', '3/2', '4/5', '9/2', '9/8'] -> ((((3/2 * 4/5) * 9/2) / 1/5) / 9/8)
[685439] ['1/5', '3/2', '4/5', '9/4', '9/5'] -> (9/5 / (1/5 * (9/4 - (3/2 / 4/5))))
[685441] ['1/5', '3/2', '4/5', '9/4', '9/8'] -> (((3/2 * (4/5 + 9/4)) / 1/5) + 9/8)
[685442] ['1/5', '3/2', '4/5', '9/5', '9/5'] -> (((4/5 * 9/5) / 1/5) / (9/5 - 3/2))
[685445] ['1/5', '3/2', '4/5', '9/7', '9/7'] -> (9/7 / ((1/5 * (3/2 - 9/7)) / 4/5))
[685459] ['1/5', '3/2', '4/7', '4/7', '7/2'] -> (((3/2 + 7/2) / 1/5) - (4/7 / 4/7))
