[911251] ['1/7', '1/8', '2/3', '4/3', '4/7'] -> 4/7 / (1/7 / 4/3 - 1/8 * 2/3)
[958156] ['1/7', '2/7', '7/2', '7/4', '7/8'] -> (7/2 - 2/7 * 7/4) / 1/7 / 7/8
[958160] ['1/7', '2/7', '7/2', '7/4', '8/7'] -> (7/2 - 2/7 * 7/4) / 1/7 * 8/7
[958175] ['1/7', '2/7', '7/2', '7/5', '9/2'] -> (2/7 + 7/2 / 7/5) / 1/7 + 9/2
[958181] ['1/7', '2/7', '7/2', '7/6', '7/8'] -> 7/2 / (2/7 - 1/7) / 7/6 / 7/8
[958188] ['1/7', '2/7', '7/2', '7/6', '9/4'] -> (7/2 - 2/7) * 7/6 / 1/7 - 9/4
[958190] ['1/7', '2/7', '7/2', '7/6', '9/7'] -> (2/7 + 7/2) / 1/7 / 7/6 + 9/7
[958198] ['1/7', '2/7', '7/2', '7/8', '9/2'] -> 9/2 / ((1/7 * 7/2 - 2/7) * 7/8)
[958199] ['1/7', '2/7', '7/2', '7/8', '9/4'] -> (7/2 + 2/7 * 7/8) / 1/7 - 9/4
[958201] ['1/7', '2/7', '7/2', '7/8', '9/7'] -> 9/7 / ((1/7 - 2/7 / 7/2) * 7/8)
[958206] ['1/7', '2/7', '7/2', '7/9', '8/7'] -> 8/7 / ((1/7 - 2/7 / 7/2) * 7/9)
[958218] ['1/7', '2/7', '7/2', '8/3', '9/4'] -> (1/7 / 2/7 + 7/2) * 8/3 * 9/4
[958219] ['1/7', '2/7', '7/2', '8/3', '9/5'] -> (7/2 + (1/7 + 8/3) / 2/7) * 9/5
[958225] ['1/7', '2/7', '7/2', '8/5', '9/2'] -> 9/2 / (7/2 / 8/5 - 2/7 / 1/7)
[958230] ['1/7', '2/7', '7/2', '8/7', '8/7'] -> 7/2 * (8/7 - 2/7) / 1/7 * 8/7
[958231] ['1/7', '2/7', '7/2', '8/7', '8/9'] -> 7/2 * (8/7 / 1/7 - 2/7) * 8/9
[958233] ['1/7', '2/7', '7/2', '8/7', '9/4'] -> (7/2 + 2/7 / 8/7) / 1/7 - 9/4
[958235] ['1/7', '2/7', '7/2', '8/7', '9/7'] -> 8/7 / (1/7 - 2/7 / 7/2) * 9/7
[958236] ['1/7', '2/7', '7/2', '8/7', '9/8'] -> 7/2 * (8/7 / 1/7 - 2/7) / 9/8
[958243] ['1/7', '2/7', '7/2', '9/2', '9/2'] -> (1/7 + 7/2 + 9/2) / 2/7 - 9/2
[958244] ['1/7', '2/7', '7/2', '9/2', '9/4'] -> (7/2 + 9/2 - 2/7) / 1/7 / 9/4
[958246] ['1/7', '2/7', '7/2', '9/2', '9/7'] -> (7/2 + 9/2) / (1/7 + 2/7) * 9/7
[958258] ['1/7', '2/7', '7/3', '7/3', '7/3'] -> (7/3 + 7/3 + 7/3 - 1/7) / 2/7
[958259] ['1/7', '2/7', '7/3', '7/3', '7/4'] -> (7/3 / 1/7 - 2/7 - 7/3) * 7/4
[958262] ['1/7', '2/7', '7/3', '7/3', '7/8'] -> (2/7 * 7/3 + 7/3) / 1/7 / 7/8
[958280] ['1/7', '2/7', '7/3', '7/4', '8/7'] -> 8/7 / (7/3 * (2/7 / 7/4 - 1/7))
[958293] ['1/7', '2/7', '7/3', '7/5', '8/7'] -> 8/7 / (2/7 - 1/7 * 7/3 / 7/5)
[958295] ['1/7', '2/7', '7/3', '7/5', '9/2'] -> (7/3 / 7/5 - 1/7) / 2/7 * 9/2
[958303] ['1/7', '2/7', '7/3', '7/6', '8/3'] -> 8/3 / (1/7 * 2/7 * 7/3 * 7/6)
[958305] ['1/7', '2/7', '7/3', '7/6', '8/7'] -> 8/7 / (1/7 * 2/7 * (7/3 - 7/6))
[958307] ['1/7', '2/7', '7/3', '7/6', '9/2'] -> (2/7 + 7/3) / 1/7 + 7/6 + 9/2
[958308] ['1/7', '2/7', '7/3', '7/6', '9/4'] -> 7/6 / 1/7 / 2/7 - 7/3 - 9/4
[958310] ['1/7', '2/7', '7/3', '7/6', '9/7'] -> 9/7 / (1/7 / (7/3 + 2/7 * 7/6))
[958316] ['1/7', '2/7', '7/3', '7/8', '8/7'] -> 8/7 / (7/3 - 2/7 / 1/7 / 7/8)
[958318] ['1/7', '2/7', '7/3', '7/8', '9/2'] -> 2/7 * 7/3 / 1/7 / 7/8 * 9/2
[958327] ['1/7', '2/7', '7/3', '7/9', '8/9'] -> 8/9 / ((1/7 * 7/3 - 2/7) * 7/9)
[958333] ['1/7', '2/7', '7/3', '8/3', '8/3'] -> (8/3 / 2/7 - 1/7 * 7/3) * 8/3
[958336] ['1/7', '2/7', '7/3', '8/3', '8/9'] -> (1/7 + 7/3) * 8/3 / 2/7 + 8/9
[958342] ['1/7', '2/7', '7/3', '8/5', '8/5'] -> 8/5 / (2/7 * (7/3 - 8/5) - 1/7)
[958350] ['1/7', '2/7', '7/3', '8/7', '8/7'] -> 8/7 / (7/3 - 2/7 * 8/7 / 1/7)
[958352] ['1/7', '2/7', '7/3', '8/7', '9/2'] -> 2/7 * 7/3 * 8/7 / 1/7 * 9/2
[958355] ['1/7', '2/7', '7/3', '8/7', '9/7'] -> 9/7 / ((2/7 - 1/7) / 7/3 / 8/7)
[958363] ['1/7', '2/7', '7/3', '9/2', '9/2'] -> (2/7 / 1/7 + 7/3) * 9/2 + 9/2
[958376] ['1/7', '2/7', '7/3', '9/7', '9/8'] -> 9/7 / (1/7 * 7/3 - 2/7) / 9/8
[958383] ['1/7', '2/7', '7/4', '7/4', '8/3'] -> (2/7 + 7/4 / 7/4) / 1/7 * 8/3
[958410] ['1/7', '2/7', '7/4', '7/6', '8/7'] -> 8/7 / (2/7 * 7/6 / 7/4 - 1/7)
[958426] ['1/7', '2/7', '7/4', '7/8', '9/7'] -> 9/7 / (1/7 * (7/8 - 2/7 * 7/4))
[958439] ['1/7', '2/7', '7/4', '8/3', '8/5'] -> (7/4 - 1/7) * 8/3 / 2/7 * 8/5
[958442] ['1/7', '2/7', '7/4', '8/3', '9/2'] -> (2/7 + (1/7 + 7/4) * 8/3) * 9/2
[958452] ['1/7', '2/7', '7/4', '8/5', '9/5'] -> 2/7 / (7/4 - 8/5) / 1/7 * 9/5
[958457] ['1/7', '2/7', '7/4', '8/7', '9/2'] -> 9/2 / (7/4 * (2/7 / 8/7 - 1/7))
[958458] ['1/7', '2/7', '7/4', '8/7', '9/4'] -> 8/7 / 1/7 / 2/7 - 7/4 - 9/4
[958462] ['1/7', '2/7', '7/4', '8/9', '8/9'] -> 8/9 / (2/7 - 1/7 * 7/4) - 8/9
[958487] ['1/7', '2/7', '7/5', '7/5', '8/3'] -> (2/7 + 7/5 / 7/5) / 1/7 * 8/3
[958500] ['1/7', '2/7', '7/5', '7/6', '8/5'] -> 8/5 / (1/7 * 2/7 * 7/5 * 7/6)
[958517] ['1/7', '2/7', '7/5', '7/8', '9/7'] -> 9/7 / ((2/7 / 7/5 - 1/7) * 7/8)
[958520] ['1/7', '2/7', '7/5', '7/9', '8/3'] -> 8/3 / (7/5 * (2/7 * 7/9 - 1/7))
[958521] ['1/7', '2/7', '7/5', '7/9', '8/5'] -> 8/5 / ((2/7 - 1/7 * 7/5) * 7/9)
[958522] ['1/7', '2/7', '7/5', '7/9', '8/7'] -> 8/7 / ((2/7 / 7/5 - 1/7) * 7/9)
[958530] ['1/7', '2/7', '7/5', '8/3', '8/5'] -> 8/5 / (7/5 - 1/7 * 8/3 / 2/7)
[958535] ['1/7', '2/7', '7/5', '8/3', '9/5'] -> 8/3 / (2/7 - 1/7) / 7/5 * 9/5
[958544] ['1/7', '2/7', '7/5', '8/5', '9/7'] -> 9/7 / ((2/7 - 1/7 * 7/5) / 8/5)
[958550] ['1/7', '2/7', '7/5', '8/7', '9/5'] -> 8/7 / (2/7 - 1/7 * 7/5) * 9/5
[958551] ['1/7', '2/7', '7/5', '8/7', '9/7'] -> 9/7 / ((2/7 / 7/5 - 1/7) / 8/7)
[958564] ['1/7', '2/7', '7/5', '9/4', '9/4'] -> 9/4 / (2/7 - 1/7 * 7/5) - 9/4
[958569] ['1/7', '2/7', '7/5', '9/5', '9/7'] -> 9/7 / (1/7 - 2/7 / (7/5 + 9/5))
[958579] ['1/7', '2/7', '7/6', '7/6', '8/7'] -> 8/7 / (1/7 * (7/6 + 7/6) - 2/7)
[958592] ['1/7', '2/7', '7/6', '7/8', '9/2'] -> 9/2 / (7/6 * (2/7 - 1/7 * 7/8))
[958598] ['1/7', '2/7', '7/6', '7/9', '8/3'] -> 8/3 / (1/7 / 2/7 + 7/9 - 7/6)
[958600] ['1/7', '2/7', '7/6', '7/9', '8/7'] -> 8/7 / (2/7 * 7/9 / 7/6 - 1/7)
[958601] ['1/7', '2/7', '7/6', '7/9', '8/9'] -> 8/9 / (1/7 * 2/7 * 7/6 * 7/9)
[958607] ['1/7', '2/7', '7/6', '8/3', '8/3'] -> 8/3 / (7/6 * (1/7 * 8/3 - 2/7))
[958626] ['1/7', '2/7', '7/6', '8/7', '9/2'] -> 9/2 / (7/6 * (2/7 - 1/7 / 8/7))
[958632] ['1/7', '2/7', '7/6', '8/9', '9/2'] -> 8/9 / (2/7 - 1/7) / 7/6 * 9/2
[958635] ['1/7', '2/7', '7/6', '8/9', '9/7'] -> 9/7 / (1/7 * 2/7 * 7/6 / 8/9)
[958637] ['1/7', '2/7', '7/6', '9/2', '9/2'] -> (2/7 / 1/7 + 9/2 - 7/6) * 9/2
[958640] ['1/7', '2/7', '7/6', '9/2', '9/7'] -> (9/2 - 2/7) / 1/7 / 7/6 - 9/7
[958650] ['1/7', '2/7', '7/6', '9/7', '9/8'] -> 9/7 / 1/7 / 2/7 / 7/6 / 9/8
[958659] ['1/7', '2/7', '7/8', '7/8', '9/4'] -> 9/4 / ((2/7 * 7/8 - 1/7) * 7/8)
[958664] ['1/7', '2/7', '7/8', '7/9', '8/3'] -> 8/3 / (2/7 * 7/9 / 7/8 - 1/7)
[958675] ['1/7', '2/7', '7/8', '8/3', '8/7'] -> 8/7 / (1/7 * 7/8 * 8/3 - 2/7)
[958676] ['1/7', '2/7', '7/8', '8/3', '8/9'] -> 8/3 / (2/7 * 7/8 - 1/7) - 8/9
[958677] ['1/7', '2/7', '7/8', '8/3', '9/2'] -> (2/7 / 1/7 + 8/3) / 7/8 * 9/2
[958681] ['1/7', '2/7', '7/8', '8/3', '9/8'] -> 9/8 / ((2/7 - 1/7) * 7/8 / 8/3)
[958687] ['1/7', '2/7', '7/8', '8/5', '9/5'] -> 9/5 / (7/8 - 1/7 * 8/5 / 2/7)
[958688] ['1/7', '2/7', '7/8', '8/5', '9/7'] -> 9/7 / (2/7 / 8/5 - 1/7 * 7/8)
[958689] ['1/7', '2/7', '7/8', '8/5', '9/8'] -> 9/8 / (7/8 / 8/5 - 1/7 / 2/7)
[958697] ['1/7', '2/7', '7/8', '8/9', '8/9'] -> 8/9 / 1/7 / 2/7 / 7/8 - 8/9
[958701] ['1/7', '2/7', '7/8', '8/9', '9/7'] -> (1/7 + 2/7) / (8/9 - 7/8) / 9/7
[958706] ['1/7', '2/7', '7/8', '9/2', '9/7'] -> 9/7 / (1/7 * 9/2 - (7/8 - 2/7))
[958753] ['1/7', '2/7', '7/9', '8/9', '9/2'] -> (7/9 + 8/9 - 1/7) / 2/7 * 9/2
[958775] ['1/7', '2/7', '8/3', '8/3', '8/7'] -> (8/3 + 8/3) / 2/7 * (1/7 + 8/7)
[958779] ['1/7', '2/7', '8/3', '8/3', '9/5'] -> (8/3 - 2/7 * 8/3) / 1/7 * 9/5
[958780] ['1/7', '2/7', '8/3', '8/3', '9/7'] -> 9/7 / (2/7 / 8/3 - 1/7 / 8/3)
[958783] ['1/7', '2/7', '8/3', '8/5', '8/7'] -> 8/7 / (2/7 - 1/7 * 8/3 / 8/5)
[958785] ['1/7', '2/7', '8/3', '8/5', '9/2'] -> (8/3 / 8/5 - 1/7) / 2/7 * 9/2
[958790] ['1/7', '2/7', '8/3', '8/7', '8/7'] -> 8/7 / (1/7 * 8/3 / 8/7 - 2/7)
[958791] ['1/7', '2/7', '8/3', '8/7', '8/9'] -> 8/3 / (2/7 / 8/7 - 1/7) - 8/9
[958794] ['1/7', '2/7', '8/3', '8/7', '9/5'] -> (2/7 * 8/3 + 8/7) / 1/7 * 9/5
[958795] ['1/7', '2/7', '8/3', '8/7', '9/7'] -> 9/7 / (2/7 / (8/7 / 1/7 - 8/3))
[958796] ['1/7', '2/7', '8/3', '8/7', '9/8'] -> 9/8 / ((2/7 - 1/7) / 8/3 / 8/7)
[958798] ['1/7', '2/7', '8/3', '8/9', '9/2'] -> (8/3 / (1/7 + 2/7) - 8/9) * 9/2
[958801] ['1/7', '2/7', '8/3', '8/9', '9/7'] -> 9/7 / (1/7 / 8/9 - 2/7 / 8/3)
[958802] ['1/7', '2/7', '8/3', '8/9', '9/8'] -> 9/8 / ((2/7 - 1/7 / 8/9) / 8/3)
[958803] ['1/7', '2/7', '8/3', '9/2', '9/2'] -> ((1/7 + 8/3) / 2/7 - 9/2) * 9/2
[958804] ['1/7', '2/7', '8/3', '9/2', '9/4'] -> 8/3 * (9/2 - 1/7 / 2/7) * 9/4
[958808] ['1/7', '2/7', '8/3', '9/4', '9/4'] -> 8/3 / (9/4 - 2/7 / 1/7) * 9/4
[958812] ['1/7', '2/7', '8/3', '9/5', '9/5'] -> 8/3 / (2/7 / 1/7 - 9/5) * 9/5
[958817] ['1/7', '2/7', '8/3', '9/8', '9/8'] -> 9/8 / ((2/7 - 1/7 * 9/8) / 8/3)
[958821] ['1/7', '2/7', '8/5', '8/5', '9/2'] -> (8/5 / (1/7 + 2/7) + 8/5) * 9/2
[958824] ['1/7', '2/7', '8/5', '8/5', '9/7'] -> 9/7 / (1/7 - 2/7 / (8/5 + 8/5))
[958830] ['1/7', '2/7', '8/5', '8/7', '9/5'] -> (8/5 / 1/7 + 8/7) / 2/7 / 9/5
[958831] ['1/7', '2/7', '8/5', '8/7', '9/7'] -> 9/7 / (2/7 / 8/5 - 1/7 / 8/7)
[958833] ['1/7', '2/7', '8/5', '8/9', '8/9'] -> 8/9 / (2/7 / 8/5 - 1/7) - 8/9
[958856] ['1/7', '2/7', '8/7', '8/7', '9/2'] -> (8/7 + 8/7) / (1/7 + 2/7) * 9/2
[958857] ['1/7', '2/7', '8/7', '8/7', '9/4'] -> 8/7 * 9/4 / (2/7 / 8/7 - 1/7)
[958862] ['1/7', '2/7', '8/7', '8/9', '9/2'] -> (8/7 - 2/7) * 8/9 / 1/7 * 9/2
[958871] ['1/7', '2/7', '8/7', '9/2', '9/8'] -> (8/7 - 2/7) * 9/2 / 1/7 / 9/8
[958882] ['1/7', '2/7', '8/9', '8/9', '8/9'] -> (8/9 / 1/7 + 8/9) / 2/7 - 8/9
[958883] ['1/7', '2/7', '8/9', '8/9', '9/2'] -> (8/9 / (2/7 - 1/7) - 8/9) * 9/2
[958886] ['1/7', '2/7', '8/9', '8/9', '9/7'] -> (8/9 / 1/7 - 8/9) / 2/7 * 9/7
[958907] ['1/7', '2/7', '9/2', '9/2', '9/8'] -> (9/2 / (2/7 - 1/7) - 9/2) / 9/8
[958910] ['1/7', '2/7', '9/2', '9/4', '9/7'] -> (9/2 / 1/7 - 2/7 * 9/4) / 9/7
[958911] ['1/7', '2/7', '9/2', '9/4', '9/8'] -> (9/2 - 2/7 * 9/4) / 1/7 / 9/8
[958935] ['1/7', '2/7', '9/7', '9/7', '9/8'] -> (9/7 / 1/7 - 9/7) / 2/7 / 9/8
[958946] ['1/7', '2/9', '2/9', '2/9', '4/7'] -> ((2/9 + 4/7) / 1/7 - 2/9) / 2/9
[958949] ['1/7', '2/9', '2/9', '2/9', '5/3'] -> (2/9 / 1/7 / 2/9 - 5/3) / 2/9
[958957] ['1/7', '2/9', '2/9', '2/9', '7/2'] -> 7/2 / 1/7 - 2/9 / (2/9 + 2/9)
[958964] ['1/7', '2/9', '2/9', '2/9', '8/3'] -> 8/3 / 1/7 / (2/9 / 2/9 - 2/9)
[958966] ['1/7', '2/9', '2/9', '2/9', '8/7'] -> (2/9 + 8/7 / 2/9) / 2/9 - 1/7
[958977] ['1/7', '2/9', '2/9', '3/2', '3/8'] -> 3/2 / (2/9 + 2/9) / 1/7 + 3/8
[958990] ['1/7', '2/9', '2/9', '3/2', '6/7'] -> 2/9 * 6/7 / (2/9 - 1/7 * 3/2)
[958991] ['1/7', '2/9', '2/9', '3/2', '7/2'] -> 2/9 / 2/9 - 3/2 + 7/2 / 1/7
[958993] ['1/7', '2/9', '2/9', '3/2', '7/4'] -> 2/9 / (2/9 / 3/2 - 1/7) / 7/4
[958995] ['1/7', '2/9', '2/9', '3/2', '7/6'] -> 2/9 / (2/9 - 1/7 * 3/2) / 7/6
[959011] ['1/7', '2/9', '2/9', '3/4', '4/3'] -> 4/3 / 1/7 / (2/9 + 2/9 * 3/4)
[959020] ['1/7', '2/9', '2/9', '3/4', '5/8'] -> (2/9 + 3/4 / 1/7) / 2/9 - 5/8
[959023] ['1/7', '2/9', '2/9', '3/4', '6/7'] -> 6/7 / 1/7 / (2/9 / 2/9 - 3/4)
[959033] ['1/7', '2/9', '2/9', '3/4', '8/7'] -> 8/7 / 1/7 / ((2/9 + 2/9) * 3/4)
[959073] ['1/7', '2/9', '2/9', '3/7', '3/8'] -> 1/7 / (2/9 + 2/9 - 3/7) / 3/8
[959087] ['1/7', '2/9', '2/9', '3/7', '7/2'] -> (2/9 + 3/7) / 1/7 / 2/9 + 7/2
[959088] ['1/7', '2/9', '2/9', '3/7', '7/3'] -> 3/7 / 1/7 / 2/9 + 7/3 / 2/9
[959123] ['1/7', '2/9', '2/9', '3/8', '7/9'] -> 2/9 / 1/7 / 2/9 / 3/8 / 7/9
[959136] ['1/7', '2/9', '2/9', '4/3', '4/9'] -> ((2/9 + 4/3) / 1/7 - 2/9) / 4/9
[959145] ['1/7', '2/9', '2/9', '4/3', '6/7'] -> (1/7 + 6/7 / 2/9) / (2/9 / 4/3)
[959146] ['1/7', '2/9', '2/9', '4/3', '7/2'] -> ((2/9 + 4/3) / 2/9 - 1/7) * 7/2
[959151] ['1/7', '2/9', '2/9', '4/3', '7/8'] -> 4/3 / (2/9 + 2/9) / 1/7 / 7/8
[959158] ['1/7', '2/9', '2/9', '4/3', '9/4'] -> ((2/9 + 4/3) / 1/7 - 2/9) * 9/4
[959174] ['1/7', '2/9', '2/9', '4/5', '7/2'] -> 7/2 / 1/7 - (2/9 + 2/9 / 4/5)
[959191] ['1/7', '2/9', '2/9', '4/7', '4/9'] -> (2/9 + 4/9) / (1/7 / 4/7 - 2/9)
[959197] ['1/7', '2/9', '2/9', '4/7', '5/8'] -> 4/7 / 2/9 / 2/9 / (5/8 - 1/7)
[959210] ['1/7', '2/9', '2/9', '4/7', '8/7'] -> 8/7 / (1/7 + 2/9 * 4/7 - 2/9)
[959212] ['1/7', '2/9', '2/9', '4/7', '9/2'] -> ((2/9 + 4/7) / 1/7 - 2/9) * 9/2
[959223] ['1/7', '2/9', '2/9', '4/9', '5/8'] -> (2/9 + 4/9 / 1/7) / 2/9 / 5/8
[959225] ['1/7', '2/9', '2/9', '4/9', '6/5'] -> 4/9 / (2/9 - 1/7) / 2/9 - 6/5
[959229] ['1/7', '2/9', '2/9', '4/9', '7/4'] -> (2/9 + 4/9) / (1/7 * 7/4 - 2/9)
[959232] ['1/7', '2/9', '2/9', '4/9', '7/8'] -> (2/9 + 4/9) / 1/7 / 2/9 / 7/8
[959233] ['1/7', '2/9', '2/9', '4/9', '7/9'] -> 7/9 / 1/7 / 2/9 - 2/9 / 4/9
[959234] ['1/7', '2/9', '2/9', '4/9', '8/3'] -> (2/9 / 1/7 + 4/9) / 2/9 * 8/3
[959235] ['1/7', '2/9', '2/9', '4/9', '8/5'] -> (2/9 + 4/9 / 1/7) / 2/9 * 8/5
[959236] ['1/7', '2/9', '2/9', '4/9', '8/7'] -> (2/9 + 4/9) / 1/7 / 2/9 * 8/7
[959244] ['1/7', '2/9', '2/9', '5/2', '5/3'] -> 5/2 / (2/9 - 1/7) - 5/3 / 2/9
[959259] ['1/7', '2/9', '2/9', '5/2', '8/3'] -> 8/3 / 1/7 / (2/9 + 2/9 * 5/2)
[959261] ['1/7', '2/9', '2/9', '5/2', '8/7'] -> 8/7 / 1/7 / (2/9 * 5/2 - 2/9)
[959276] ['1/7', '2/9', '2/9', '5/3', '7/2'] -> (5/3 / 2/9 - 1/7 / 2/9) * 7/2
[959283] ['1/7', '2/9', '2/9', '5/3', '8/3'] -> 8/3 / (2/9 / 1/7 + 2/9 - 5/3)
[959285] ['1/7', '2/9', '2/9', '5/3', '8/7'] -> 8/7 / (1/7 * (2/9 + 5/3) - 2/9)
[959287] ['1/7', '2/9', '2/9', '5/3', '9/2'] -> (2/9 / 1/7 / 2/9 - 5/3) * 9/2
[959298] ['1/7', '2/9', '2/9', '5/4', '6/7'] -> 6/7 / 1/7 / (5/4 - 2/9 / 2/9)
[959299] ['1/7', '2/9', '2/9', '5/4', '7/2'] -> 7/2 / 1/7 - (2/9 + 2/9 * 5/4)
[959320] ['1/7', '2/9', '2/9', '5/6', '6/7'] -> (6/7 - 2/9) / (1/7 * 2/9 * 5/6)
[959352] ['1/7', '2/9', '2/9', '5/7', '8/9'] -> 8/9 / (2/9 / (1/7 + 5/7) - 2/9)
[959363] ['1/7', '2/9', '2/9', '5/8', '7/3'] -> 2/9 / (1/7 - 2/9 * 5/8) / 7/3
[959376] ['1/7', '2/9', '2/9', '5/8', '9/7'] -> 9/7 / 1/7 / (2/9 / 2/9 - 5/8)
[959388] ['1/7', '2/9', '2/9', '5/9', '8/3'] -> 8/3 / (2/9 - 1/7 * (2/9 + 5/9))
[959398] ['1/7', '2/9', '2/9', '6/5', '6/7'] -> 6/5 / 1/7 / 2/9 * (6/7 - 2/9)
[959415] ['1/7', '2/9', '2/9', '6/7', '6/7'] -> (2/9 + 6/7 / 1/7) / 2/9 * 6/7
[959420] ['1/7', '2/9', '2/9', '6/7', '7/6'] -> (2/9 + 6/7 / 1/7) / 2/9 / 7/6
[959423] ['1/7', '2/9', '2/9', '6/7', '8/3'] -> 8/3 / (1/7 + 2/9 * 6/7 - 2/9)
[959425] ['1/7', '2/9', '2/9', '6/7', '8/7'] -> 8/7 / 2/9 / (6/7 - 1/7 / 2/9)
[959439] ['1/7', '2/9', '2/9', '7/2', '8/3'] -> 8/3 / (2/9 - 1/7 * 2/9 * 7/2)
[959454] ['1/7', '2/9', '2/9', '7/3', '8/3'] -> 8/3 / (2/9 + 2/9 - 1/7 * 7/3)
[959456] ['1/7', '2/9', '2/9', '7/3', '8/7'] -> 8/7 / ((2/9 + 2/9) / 7/3 - 1/7)
[959470] ['1/7', '2/9', '2/9', '7/4', '8/7'] -> 8/7 / (1/7 + 2/9 / 7/4 - 2/9)
[959482] ['1/7', '2/9', '2/9', '7/5', '8/5'] -> 8/5 / (2/9 + 7/5 - 2/9 / 1/7)
[959493] ['1/7', '2/9', '2/9', '7/6', '8/3'] -> 8/3 / (1/7 + 2/9 / 7/6 - 2/9)
[959504] ['1/7', '2/9', '2/9', '7/8', '8/3'] -> 8/3 / (1/7 + 2/9 - 2/9 / 7/8)
[959507] ['1/7', '2/9', '2/9', '7/8', '8/9'] -> (8/9 - 2/9) / (1/7 * 2/9 * 7/8)
[959516] ['1/7', '2/9', '2/9', '7/9', '8/7'] -> 8/7 / 1/7 / (7/9 - 2/9 - 2/9)
[959519] ['1/7', '2/9', '2/9', '7/9', '9/4'] -> 7/9 / 1/7 / 2/9 - 2/9 * 9/4
[959541] ['1/7', '2/9', '2/9', '8/7', '8/9'] -> 8/7 / 1/7 / 2/9 * (8/9 - 2/9)
[959552] ['1/7', '2/9', '2/9', '8/9', '9/8'] -> (8/9 / 1/7 - 2/9) / 2/9 / 9/8
[959568] ['1/7', '2/9', '3/2', '3/2', '3/2'] -> (3/2 + 3/2) / 2/9 + 3/2 / 1/7
[959576] ['1/7', '2/9', '3/2', '3/2', '4/9'] -> (3/2 / 1/7 + 3/2) / 2/9 * 4/9
[959580] ['1/7', '2/9', '3/2', '3/2', '5/6'] -> 5/6 / 1/7 / 2/9 - 3/2 * 3/2
[959585] ['1/7', '2/9', '3/2', '3/2', '6/7'] -> 6/7 / 1/7 / 2/9 - (3/2 + 3/2)
[959586] ['1/7', '2/9', '3/2', '3/2', '7/2'] -> 7/2 / 1/7 - 2/9 * 3/2 * 3/2
[959596] ['1/7', '2/9', '3/2', '3/2', '8/9'] -> 3/2 * 8/9 / (2/9 / 1/7 - 3/2)
[959601] ['1/7', '2/9', '3/2', '3/2', '9/8'] -> 3/2 / (2/9 / 1/7 - 3/2) / 9/8
[959609] ['1/7', '2/9', '3/2', '3/4', '4/9'] -> (3/2 / 1/7 + 2/9 * 3/4) / 4/9
[959621] ['1/7', '2/9', '3/2', '3/4', '7/4'] -> (3/2 / 2/9 - 3/4) / 1/7 / 7/4
[959631] ['1/7', '2/9', '3/2', '3/4', '9/4'] -> (3/2 / 1/7 + 2/9 * 3/4) * 9/4
[959634] ['1/7', '2/9', '3/2', '3/4', '9/8'] -> 3/2 + 3/4 / 1/7 / 2/9 - 9/8
[959639] ['1/7', '2/9', '3/2', '3/5', '4/5'] -> 4/5 / ((2/9 / 1/7 - 3/2) * 3/5)
[959640] ['1/7', '2/9', '3/2', '3/5', '4/7'] -> 4/7 / (3/2 * (1/7 / 3/5 - 2/9))
[959659] ['1/7', '2/9', '3/2', '3/5', '8/5'] -> 8/5 / (1/7 * 2/9 * (3/2 + 3/5))
[959661] ['1/7', '2/9', '3/2', '3/5', '8/9'] -> 8/9 / (1/7 - 2/9 / (3/2 + 3/5))
[959668] ['1/7', '2/9', '3/2', '3/7', '3/8'] -> 3/7 / 1/7 / 2/9 / 3/2 / 3/8
[959671] ['1/7', '2/9', '3/2', '3/7', '4/7'] -> 4/7 / ((2/9 / 1/7 - 3/2) * 3/7)
[959672] ['1/7', '2/9', '3/2', '3/7', '4/9'] -> 3/7 / (2/9 - 1/7 * 3/2) * 4/9
[959678] ['1/7', '2/9', '3/2', '3/7', '5/8'] -> (3/2 + 3/7 / 1/7 / 2/9) / 5/8
[959690] ['1/7', '2/9', '3/2', '3/7', '8/5'] -> (3/2 + 3/7 / 1/7 / 2/9) * 8/5
[959693] ['1/7', '2/9', '3/2', '3/7', '9/2'] -> (2/9 * 3/2 + 3/7) / 1/7 * 9/2
[959701] ['1/7', '2/9', '3/2', '3/8', '4/7'] -> 4/7 / (2/9 * (3/8 / 3/2 - 1/7))
[959716] ['1/7', '2/9', '3/2', '3/8', '7/6'] -> 7/6 / (1/7 * (3/2 * 3/8 - 2/9))
[959718] ['1/7', '2/9', '3/2', '3/8', '7/9'] -> 7/9 / (1/7 * (3/8 - 2/9 / 3/2))
[959726] ['1/7', '2/9', '3/2', '3/8', '9/7'] -> 9/7 / (1/7 / 2/9 / 3/2 - 3/8)
[959728] ['1/7', '2/9', '3/2', '4/3', '4/3'] -> 4/3 / (1/7 * (2/9 + 3/2 - 4/3))
[959731] ['1/7', '2/9', '3/2', '4/3', '4/9'] -> (3/2 / 1/7 + 2/9 / 4/3) / 4/9
[959745] ['1/7', '2/9', '3/2', '4/3', '7/6'] -> 4/3 / 1/7 / 2/9 / 3/2 / 7/6
[959748] ['1/7', '2/9', '3/2', '4/3', '8/3'] -> (4/3 / 1/7 - 2/9 * 3/2) * 8/3
[959753] ['1/7', '2/9', '3/2', '4/3', '9/4'] -> (3/2 / 1/7 + 2/9 / 4/3) * 9/4
[959761] ['1/7', '2/9', '3/2', '4/5', '5/3'] -> 4/5 / (2/9 / 1/7 - 3/2) * 5/3
