[840845] ['1/6', '3/4', '4/5', '6/7', '8/7'] -> (8/7 / (4/5 * ((1/6 + 3/4) - 6/7)))
[953431] ['1/7', '2/7', '3/5', '7/9', '8/9'] -> (8/9 / ((2/7 - (1/7 / 3/5)) * 7/9))
[953437] ['1/7', '2/7', '3/5', '8/3', '8/3'] -> ((8/3 / (3/5 - (1/7 / 2/7))) - 8/3)
[953443] ['1/7', '2/7', '3/5', '8/3', '9/5'] -> ((8/3 / (2/7 - (1/7 * 3/5))) * 9/5)
[953449] ['1/7', '2/7', '3/5', '8/5', '9/2'] -> ((((2/7 * 8/5) / 1/7) / 3/5) * 9/2)
[953458] ['1/7', '2/7', '3/5', '8/7', '9/5'] -> (((8/7 / (2/7 - 1/7)) / 3/5) * 9/5)
[953464] ['1/7', '2/7', '3/5', '8/9', '9/5'] -> (9/5 / (3/5 * (2/7 - (1/7 / 8/9))))
[953465] ['1/7', '2/7', '3/5', '8/9', '9/7'] -> (9/7 / ((2/7 - (1/7 / 3/5)) / 8/9))
[953467] ['1/7', '2/7', '3/5', '9/2', '9/2'] -> ((((1/7 / 2/7) / 3/5) + 9/2) * 9/2)
[953468] ['1/7', '2/7', '3/5', '9/2', '9/4'] -> ((9/2 / ((3/5 - 1/7) - 2/7)) - 9/4)
[953472] ['1/7', '2/7', '3/5', '9/4', '9/4'] -> (((9/4 / (2/7 - 1/7)) / 3/5) - 9/4)
[953480] ['1/7', '2/7', '3/5', '9/7', '9/8'] -> ((9/7 / (2/7 - (1/7 / 3/5))) / 9/8)
[953486] ['1/7', '2/7', '3/7', '3/7', '4/7'] -> ((3/7 + 3/7) / (2/7 - (1/7 / 4/7)))
[953487] ['1/7', '2/7', '3/7', '3/7', '4/9'] -> ((3/7 + 3/7) / ((1/7 / 4/9) - 2/7))
[953492] ['1/7', '2/7', '3/7', '3/7', '5/7'] -> ((3/7 + 5/7) / ((1/7 / 3/7) - 2/7))
[953493] ['1/7', '2/7', '3/7', '3/7', '5/8'] -> ((3/7 + 3/7) / ((2/7 * 5/8) - 1/7))
[953499] ['1/7', '2/7', '3/7', '3/7', '7/4'] -> ((3/7 + 3/7) / (2/7 - (1/7 * 7/4)))
[953505] ['1/7', '2/7', '3/7', '3/7', '8/5'] -> ((3/7 + 3/7) / ((2/7 / 8/5) - 1/7))
[953509] ['1/7', '2/7', '3/7', '3/7', '9/4'] -> ((3/7 + 3/7) / ((1/7 * 9/4) - 2/7))
[953511] ['1/7', '2/7', '3/7', '3/7', '9/7'] -> ((3/7 + 9/7) / ((1/7 / 2/7) - 3/7))
[953522] ['1/7', '2/7', '3/7', '3/8', '5/7'] -> (((3/7 / (3/8 - 2/7)) / 1/7) * 5/7)
[953524] ['1/7', '2/7', '3/7', '3/8', '5/9'] -> ((((2/7 + 3/7) / 1/7) / 3/8) / 5/9)
[953526] ['1/7', '2/7', '3/7', '3/8', '6/7'] -> ((((3/7 / 1/7) / 2/7) / 3/8) * 6/7)
[953527] ['1/7', '2/7', '3/7', '3/8', '7/2'] -> ((2/7 / (3/8 - (1/7 / 3/7))) * 7/2)
[953530] ['1/7', '2/7', '3/7', '3/8', '7/5'] -> (((3/7 / (3/8 - 2/7)) / 1/7) / 7/5)
[953531] ['1/7', '2/7', '3/7', '3/8', '7/6'] -> ((((3/7 / 1/7) / 2/7) / 3/8) / 7/6)
[953538] ['1/7', '2/7', '3/7', '3/8', '9/2'] -> ((((1/7 + 3/7) / 2/7) / 3/8) * 9/2)
[953540] ['1/7', '2/7', '3/7', '3/8', '9/5'] -> ((((2/7 + 3/7) / 1/7) / 3/8) * 9/5)
[953541] ['1/7', '2/7', '3/7', '3/8', '9/7'] -> (9/7 / (3/7 * ((1/7 / 2/7) - 3/8)))
[953551] ['1/7', '2/7', '3/7', '4/3', '5/7'] -> ((1/7 + 5/7) / ((3/7 / 4/3) - 2/7))
[953556] ['1/7', '2/7', '3/7', '4/3', '7/2'] -> ((7/2 / 1/7) - ((2/7 / 3/7) / 4/3))
[953560] ['1/7', '2/7', '3/7', '4/3', '7/6'] -> ((4/3 / ((1/7 / 3/7) - 2/7)) / 7/6)
[953562] ['1/7', '2/7', '3/7', '4/3', '7/9'] -> ((4/3 / ((1/7 / 2/7) - 3/7)) / 7/9)
[953573] ['1/7', '2/7', '3/7', '4/5', '4/7'] -> (4/7 / ((2/7 / 4/5) - (1/7 / 3/7)))
[953587] ['1/7', '2/7', '3/7', '4/5', '7/5'] -> (((3/7 + (4/5 / 2/7)) / 1/7) + 7/5)
[953616] ['1/7', '2/7', '3/7', '4/7', '7/8'] -> ((3/7 / ((2/7 * 4/7) - 1/7)) / 7/8)
[953618] ['1/7', '2/7', '3/7', '4/7', '8/3'] -> ((((2/7 + 3/7) + 4/7) / 1/7) * 8/3)
[953646] ['1/7', '2/7', '3/7', '4/9', '8/7'] -> (8/7 / ((1/7 + (3/7 * 4/9)) - 2/7))
[953653] ['1/7', '2/7', '3/7', '5/2', '5/2'] -> (((2/7 + 5/2) / 3/7) + (5/2 / 1/7))
[953658] ['1/7', '2/7', '3/7', '5/2', '5/8'] -> ((3/7 / (1/7 - (2/7 / 5/2))) / 5/8)
[953661] ['1/7', '2/7', '3/7', '5/2', '6/7'] -> ((((3/7 / 2/7) + 5/2) / 1/7) * 6/7)
[953666] ['1/7', '2/7', '3/7', '5/2', '7/6'] -> ((((3/7 / 2/7) + 5/2) / 1/7) / 7/6)
[953670] ['1/7', '2/7', '3/7', '5/2', '8/5'] -> ((3/7 / (1/7 - (2/7 / 5/2))) * 8/5)
[953673] ['1/7', '2/7', '3/7', '5/2', '9/2'] -> (((5/2 / 3/7) - (1/7 / 2/7)) * 9/2)
[953674] ['1/7', '2/7', '3/7', '5/2', '9/4'] -> ((((3/7 * 5/2) / 1/7) / 2/7) - 9/4)
[953682] ['1/7', '2/7', '3/7', '5/3', '5/8'] -> ((3/7 / ((2/7 / 5/3) - 1/7)) / 5/8)
[953693] ['1/7', '2/7', '3/7', '5/3', '8/3'] -> ((3/7 / (2/7 - (1/7 * 5/3))) * 8/3)
[953694] ['1/7', '2/7', '3/7', '5/3', '8/5'] -> ((3/7 / ((2/7 / 5/3) - 1/7)) * 8/5)
[953721] ['1/7', '2/7', '3/7', '5/4', '9/4'] -> ((5/4 / ((1/7 / 3/7) - 2/7)) - 9/4)
[953747] ['1/7', '2/7', '3/7', '5/7', '5/7'] -> ((2/7 + ((5/7 + 5/7) / 1/7)) / 3/7)
[953748] ['1/7', '2/7', '3/7', '5/7', '5/8'] -> ((5/7 / ((1/7 / 3/7) - 2/7)) / 5/8)
[953751] ['1/7', '2/7', '3/7', '5/7', '6/7'] -> ((((3/7 + 5/7) / 1/7) / 2/7) * 6/7)
[953752] ['1/7', '2/7', '3/7', '5/7', '7/2'] -> (((3/7 + (5/7 / 2/7)) / 1/7) + 7/2)
[953756] ['1/7', '2/7', '3/7', '5/7', '7/6'] -> ((((3/7 + 5/7) / 1/7) / 2/7) / 7/6)
[953761] ['1/7', '2/7', '3/7', '5/7', '8/7'] -> (8/7 / (2/7 - ((1/7 * 5/7) / 3/7)))
[953763] ['1/7', '2/7', '3/7', '5/7', '9/2'] -> ((((5/7 / 3/7) - 1/7) / 2/7) * 9/2)
[953783] ['1/7', '2/7', '3/7', '5/8', '9/2'] -> ((2/7 / ((5/8 - 1/7) - 3/7)) * 9/2)
[953798] ['1/7', '2/7', '3/7', '5/9', '8/3'] -> ((((2/7 + 3/7) / 1/7) / 5/9) * 8/3)
[953799] ['1/7', '2/7', '3/7', '5/9', '8/5'] -> ((3/7 / (2/7 - (1/7 / 5/9))) * 8/5)
[953801] ['1/7', '2/7', '3/7', '5/9', '8/9'] -> ((3/7 / ((2/7 * 5/9) - 1/7)) * 8/9)
[953806] ['1/7', '2/7', '3/7', '5/9', '9/8'] -> ((3/7 / ((2/7 * 5/9) - 1/7)) / 9/8)
[953807] ['1/7', '2/7', '3/7', '6/5', '6/5'] -> ((6/5 / ((1/7 / 3/7) - 2/7)) - 6/5)
[953830] ['1/7', '2/7', '3/7', '6/7', '7/6'] -> ((((6/7 / 1/7) / 2/7) - 3/7) * 7/6)
[953832] ['1/7', '2/7', '3/7', '6/7', '7/9'] -> ((((2/7 + 6/7) / 1/7) / 3/7) / 7/9)
[953838] ['1/7', '2/7', '3/7', '6/7', '9/4'] -> ((((2/7 / 3/7) + 6/7) / 1/7) * 9/4)
[953839] ['1/7', '2/7', '3/7', '6/7', '9/5'] -> ((((6/7 / 1/7) - 2/7) / 3/7) * 9/5)
[953846] ['1/7', '2/7', '3/7', '7/2', '7/6'] -> (((2/7 / 3/7) + (7/2 / 1/7)) - 7/6)
[953851] ['1/7', '2/7', '3/7', '7/2', '8/7'] -> (8/7 / (((2/7 / 3/7) / 7/2) - 1/7))
[953863] ['1/7', '2/7', '3/7', '7/3', '7/9'] -> ((((3/7 / 1/7) + 7/3) / 2/7) / 7/9)
[953867] ['1/7', '2/7', '3/7', '7/3', '8/9'] -> ((((2/7 + 3/7) + 7/3) / 1/7) / 8/9)
[953871] ['1/7', '2/7', '3/7', '7/3', '9/7'] -> ((((3/7 / 1/7) + 7/3) / 2/7) * 9/7)
[953872] ['1/7', '2/7', '3/7', '7/3', '9/8'] -> (9/8 / (1/7 / ((2/7 + 3/7) + 7/3)))
[953876] ['1/7', '2/7', '3/7', '7/4', '7/8'] -> ((3/7 / ((2/7 / 7/4) - 1/7)) / 7/8)
[953880] ['1/7', '2/7', '3/7', '7/4', '8/7'] -> ((3/7 / ((2/7 / 7/4) - 1/7)) * 8/7)
[953893] ['1/7', '2/7', '3/7', '7/5', '8/7'] -> (8/7 / (2/7 - ((1/7 / 3/7) / 7/5)))
[953902] ['1/7', '2/7', '3/7', '7/6', '7/9'] -> ((((3/7 / 2/7) + 7/6) / 1/7) / 7/9)
[953903] ['1/7', '2/7', '3/7', '7/6', '8/3'] -> ((((3/7 / 1/7) / 2/7) / 7/6) * 8/3)
[953907] ['1/7', '2/7', '3/7', '7/6', '9/2'] -> (((3/7 + (2/7 * 7/6)) / 1/7) * 9/2)
[953910] ['1/7', '2/7', '3/7', '7/6', '9/7'] -> ((((3/7 / 2/7) + 7/6) / 1/7) * 9/7)
[953918] ['1/7', '2/7', '3/7', '7/8', '9/2'] -> ((((2/7 / 1/7) / 3/7) / 7/8) * 9/2)
[953924] ['1/7', '2/7', '3/7', '7/9', '8/3'] -> (8/3 / ((1/7 / 3/7) - (2/7 * 7/9)))
[953927] ['1/7', '2/7', '3/7', '7/9', '8/9'] -> (8/9 / (((1/7 / 3/7) - 2/7) * 7/9))
[953933] ['1/7', '2/7', '3/7', '8/3', '8/3'] -> (((8/3 / 2/7) - (1/7 / 3/7)) * 8/3)
[953937] ['1/7', '2/7', '3/7', '8/3', '9/2'] -> ((((1/7 + 3/7) * 8/3) / 2/7) * 9/2)
[953939] ['1/7', '2/7', '3/7', '8/3', '9/5'] -> ((((2/7 + 3/7) * 8/3) / 1/7) * 9/5)
[953950] ['1/7', '2/7', '3/7', '8/7', '8/7'] -> (8/7 / ((3/7 / (1/7 + 8/7)) - 2/7))
[953952] ['1/7', '2/7', '3/7', '8/7', '9/2'] -> ((((2/7 * 8/7) / 1/7) / 3/7) * 9/2)
[953964] ['1/7', '2/7', '3/7', '9/2', '9/4'] -> ((((3/7 / 1/7) + 9/2) / 2/7) - 9/4)
[953968] ['1/7', '2/7', '3/7', '9/4', '9/4'] -> ((((3/7 / 2/7) + 9/4) / 1/7) - 9/4)
[953971] ['1/7', '2/7', '3/7', '9/4', '9/8'] -> ((3/7 / (1/7 - (2/7 / 9/4))) / 9/8)
[953974] ['1/7', '2/7', '3/7', '9/5', '9/8'] -> ((3/7 / ((2/7 / 9/5) - 1/7)) / 9/8)
[953976] ['1/7', '2/7', '3/7', '9/7', '9/8'] -> ((9/7 / ((1/7 / 3/7) - 2/7)) / 9/8)
[953999] ['1/7', '2/7', '3/8', '3/8', '8/3'] -> (((2/7 + (3/8 / 3/8)) / 1/7) * 8/3)
[954003] ['1/7', '2/7', '3/8', '3/8', '9/2'] -> (9/2 / (3/8 - ((1/7 * 3/8) / 2/7)))
[954004] ['1/7', '2/7', '3/8', '3/8', '9/4'] -> ((9/4 / 3/8) / (1/7 + (2/7 * 3/8)))
[954006] ['1/7', '2/7', '3/8', '3/8', '9/7'] -> (9/7 / ((2/7 * 3/8) - (1/7 * 3/8)))
[954007] ['1/7', '2/7', '3/8', '3/8', '9/8'] -> ((9/8 / 3/8) / ((1/7 / 2/7) - 3/8))
[954008] ['1/7', '2/7', '3/8', '4/3', '4/3'] -> ((1/7 / (2/7 - (3/8 / 4/3))) / 4/3)
[954011] ['1/7', '2/7', '3/8', '4/3', '4/9'] -> ((4/3 / ((1/7 / 2/7) - 3/8)) / 4/9)
[954020] ['1/7', '2/7', '3/8', '4/3', '6/7'] -> (6/7 / (3/8 * (2/7 - (1/7 * 4/3))))
[954021] ['1/7', '2/7', '3/8', '4/3', '7/2'] -> ((1/7 / (4/3 - (3/8 / 2/7))) * 7/2)
[954030] ['1/7', '2/7', '3/8', '4/3', '8/7'] -> (8/7 / ((1/7 - (2/7 * 3/8)) * 4/3))
[954032] ['1/7', '2/7', '3/8', '4/3', '9/2'] -> ((4/3 / (1/7 + (2/7 * 3/8))) * 9/2)
[954033] ['1/7', '2/7', '3/8', '4/3', '9/4'] -> ((4/3 / ((1/7 / 2/7) - 3/8)) * 9/4)
[954035] ['1/7', '2/7', '3/8', '4/3', '9/7'] -> (9/7 / (3/8 - ((1/7 + 2/7) / 4/3)))
[954038] ['1/7', '2/7', '3/8', '4/5', '4/7'] -> (4/7 / ((1/7 / 3/8) - (2/7 / 4/5)))
[954040] ['1/7', '2/7', '3/8', '4/5', '5/2'] -> (5/2 / ((1/7 * 3/8) / (4/5 - 2/7)))
[954060] ['1/7', '2/7', '3/8', '4/5', '9/2'] -> (9/2 / (3/8 * (1/7 + (2/7 / 4/5))))
[954076] ['1/7', '2/7', '3/8', '4/7', '7/2'] -> ((((2/7 / 1/7) + 4/7) / 3/8) * 7/2)
[954085] ['1/7', '2/7', '3/8', '4/7', '8/7'] -> (8/7 / (((2/7 / 3/8) - 1/7) - 4/7))
[954096] ['1/7', '2/7', '3/8', '4/9', '5/6'] -> (((2/7 / (4/9 - 3/8)) / 1/7) * 5/6)
[954097] ['1/7', '2/7', '3/8', '4/9', '5/7'] -> (5/7 / ((1/7 + 2/7) * (4/9 - 3/8)))
[954100] ['1/7', '2/7', '3/8', '4/9', '6/5'] -> (((2/7 / (4/9 - 3/8)) / 1/7) / 6/5)
[954109] ['1/7', '2/7', '3/8', '4/9', '8/3'] -> (8/3 / ((1/7 + (2/7 * 3/8)) * 4/9))
[954119] ['1/7', '2/7', '3/8', '5/2', '5/3'] -> ((2/7 / ((3/8 / 5/2) - 1/7)) / 5/3)
[954121] ['1/7', '2/7', '3/8', '5/2', '5/6'] -> ((5/2 / ((1/7 / 2/7) - 3/8)) / 5/6)
[954124] ['1/7', '2/7', '3/8', '5/2', '5/9'] -> ((((2/7 * 5/2) / 1/7) / 3/8) / 5/9)
[954126] ['1/7', '2/7', '3/8', '5/2', '6/7'] -> (6/7 / (2/7 * ((3/8 / 1/7) - 5/2)))
[954139] ['1/7', '2/7', '3/8', '5/2', '9/4'] -> ((5/2 / ((1/7 / 3/8) - 2/7)) - 9/4)
[954140] ['1/7', '2/7', '3/8', '5/2', '9/5'] -> ((((2/7 * 5/2) / 1/7) / 3/8) * 9/5)
[954148] ['1/7', '2/7', '3/8', '5/3', '5/9'] -> ((5/3 / ((1/7 / 2/7) - 3/8)) / 5/9)
[954150] ['1/7', '2/7', '3/8', '5/3', '6/7'] -> (6/7 / (((2/7 * 3/8) * 5/3) - 1/7))
[954151] ['1/7', '2/7', '3/8', '5/3', '7/2'] -> (7/2 / (((1/7 + 3/8) / 2/7) - 5/3))
[954178] ['1/7', '2/7', '3/8', '5/4', '7/6'] -> ((((5/4 / 2/7) - 3/8) / 1/7) / 7/6)
[954188] ['1/7', '2/7', '3/8', '5/4', '9/7'] -> (9/7 / (2/7 - (1/7 * (3/8 + 5/4))))
[954189] ['1/7', '2/7', '3/8', '5/4', '9/8'] -> (9/8 / (1/7 / ((5/4 / 3/8) - 2/7)))
[954194] ['1/7', '2/7', '3/8', '5/6', '6/5'] -> (6/5 / ((1/7 / 2/7) - (3/8 / 5/6)))
[954196] ['1/7', '2/7', '3/8', '5/6', '7/2'] -> (7/2 / (((1/7 + 3/8) * 5/6) - 2/7))
[954209] ['1/7', '2/7', '3/8', '5/6', '9/5'] -> (9/5 / (3/8 * ((2/7 / 5/6) - 1/7)))
[954210] ['1/7', '2/7', '3/8', '5/6', '9/7'] -> (9/7 / (1/7 - ((2/7 * 3/8) * 5/6)))
[954226] ['1/7', '2/7', '3/8', '5/7', '8/7'] -> (8/7 / ((5/7 - (1/7 / 3/8)) - 2/7))
[954228] ['1/7', '2/7', '3/8', '5/7', '9/2'] -> ((((5/7 - 1/7) / 2/7) / 3/8) * 9/2)
[954237] ['1/7', '2/7', '3/8', '5/8', '7/2'] -> (((5/8 / (3/8 - 2/7)) - 1/7) * 7/2)
[954244] ['1/7', '2/7', '3/8', '5/8', '8/3'] -> ((((2/7 + 3/8) + 5/8) / 1/7) * 8/3)
[954246] ['1/7', '2/7', '3/8', '5/8', '8/7'] -> (8/7 / (2/7 - ((1/7 * 5/8) / 3/8)))
[954251] ['1/7', '2/7', '3/8', '5/8', '9/7'] -> (9/7 / ((3/8 - (2/7 * 5/8)) - 1/7))
[954252] ['1/7', '2/7', '3/8', '5/8', '9/8'] -> (9/8 / (3/8 * (5/8 - (1/7 / 2/7))))
[954254] ['1/7', '2/7', '3/8', '5/9', '6/5'] -> (6/5 / (((2/7 * 3/8) / 5/9) - 1/7))
[954257] ['1/7', '2/7', '3/8', '5/9', '7/3'] -> (7/3 / (3/8 - ((1/7 * 5/9) / 2/7)))
[954263] ['1/7', '2/7', '3/8', '5/9', '8/3'] -> (8/3 / ((1/7 / 3/8) + (2/7 - 5/9)))
[954265] ['1/7', '2/7', '3/8', '5/9', '8/7'] -> (8/7 / (3/8 * ((5/9 - 1/7) - 2/7)))
[954272] ['1/7', '2/7', '3/8', '6/5', '6/5'] -> (6/5 / ((1/7 / 2/7) - (3/8 * 6/5)))
[954274] ['1/7', '2/7', '3/8', '6/5', '7/2'] -> (7/2 / (((1/7 + 3/8) / 6/5) - 2/7))
[954277] ['1/7', '2/7', '3/8', '6/5', '7/5'] -> ((6/5 / (1/7 - (2/7 * 3/8))) / 7/5)
[954287] ['1/7', '2/7', '3/8', '6/5', '9/5'] -> (9/5 / (3/8 * ((2/7 * 6/5) - 1/7)))
[954288] ['1/7', '2/7', '3/8', '6/5', '9/7'] -> (9/7 / (1/7 - ((2/7 * 3/8) / 6/5)))
[954291] ['1/7', '2/7', '3/8', '6/7', '7/2'] -> ((6/7 / ((1/7 / 2/7) - 3/8)) * 7/2)
[954298] ['1/7', '2/7', '3/8', '6/7', '8/3'] -> ((6/7 / ((1/7 / 3/8) - 2/7)) * 8/3)
[954302] ['1/7', '2/7', '3/8', '6/7', '9/2'] -> (((6/7 / (1/7 + 2/7)) / 3/8) * 9/2)
[954303] ['1/7', '2/7', '3/8', '6/7', '9/4'] -> ((((6/7 - 2/7) / 1/7) / 3/8) * 9/4)
[954306] ['1/7', '2/7', '3/8', '6/7', '9/8'] -> (9/8 / ((1/7 * 3/8) / (2/7 + 6/7)))
[954311] ['1/7', '2/7', '3/8', '7/2', '7/6'] -> ((7/2 / ((1/7 / 2/7) - 3/8)) / 7/6)
[954319] ['1/7', '2/7', '3/8', '7/2', '9/4'] -> ((((1/7 / 2/7) + 7/2) / 3/8) * 9/4)
[954332] ['1/7', '2/7', '3/8', '7/3', '8/9'] -> ((((1/7 + 7/3) / 2/7) / 3/8) + 8/9)
[954336] ['1/7', '2/7', '3/8', '7/3', '9/7'] -> (9/7 / (((1/7 / 2/7) - 3/8) / 7/3))
[954344] ['1/7', '2/7', '3/8', '7/4', '8/5'] -> ((((7/4 - 1/7) / 2/7) / 3/8) * 8/5)
[954347] ['1/7', '2/7', '3/8', '7/4', '9/2'] -> ((2/7 + ((1/7 + 7/4) / 3/8)) * 9/2)
[954357] ['1/7', '2/7', '3/8', '7/5', '8/5'] -> (8/5 / (7/5 - ((1/7 / 2/7) / 3/8)))
[954368] ['1/7', '2/7', '3/8', '7/6', '8/3'] -> (8/3 / (((1/7 / 3/8) - 2/7) * 7/6))
[954370] ['1/7', '2/7', '3/8', '7/6', '8/7'] -> (8/7 / ((1/7 / 3/8) - (2/7 * 7/6)))
[954375] ['1/7', '2/7', '3/8', '7/6', '9/7'] -> (9/7 / (((1/7 / 2/7) / 7/6) - 3/8))
[954381] ['1/7', '2/7', '3/8', '7/8', '8/7'] -> (8/7 / (((1/7 * 7/8) / 3/8) - 2/7))
[954395] ['1/7', '2/7', '3/8', '7/9', '9/5'] -> (9/5 / ((2/7 / (7/9 - 1/7)) - 3/8))
[954398] ['1/7', '2/7', '3/8', '8/3', '8/3'] -> (((2/7 + (3/8 * 8/3)) / 1/7) * 8/3)
[954402] ['1/7', '2/7', '3/8', '8/3', '9/2'] -> (9/2 / (3/8 - ((1/7 / 2/7) / 8/3)))
[954404] ['1/7', '2/7', '3/8', '8/3', '9/5'] -> (((8/3 - (2/7 / 3/8)) / 1/7) * 9/5)
[954406] ['1/7', '2/7', '3/8', '8/3', '9/8'] -> (9/8 / (((1/7 / 2/7) - 3/8) / 8/3))
[954408] ['1/7', '2/7', '3/8', '8/5', '8/7'] -> (8/7 / (2/7 - ((1/7 / 3/8) / 8/5)))
[954413] ['1/7', '2/7', '3/8', '8/5', '9/7'] -> (9/7 / ((3/8 - (2/7 / 8/5)) - 1/7))
[954415] ['1/7', '2/7', '3/8', '8/7', '8/7'] -> (8/7 / (((1/7 / 3/8) / 8/7) - 2/7))
[954417] ['1/7', '2/7', '3/8', '8/7', '9/2'] -> ((((1/7 / 3/8) + 8/7) / 2/7) * 9/2)
[954419] ['1/7', '2/7', '3/8', '8/7', '9/5'] -> ((((2/7 / 3/8) + 8/7) / 1/7) * 9/5)
[954422] ['1/7', '2/7', '3/8', '8/9', '8/9'] -> ((8/9 / (1/7 - (2/7 * 3/8))) - 8/9)
[954423] ['1/7', '2/7', '3/8', '8/9', '9/2'] -> (9/2 / (((1/7 / 2/7) / 8/9) - 3/8))
[954426] ['1/7', '2/7', '3/8', '8/9', '9/7'] -> (9/7 / ((1/7 / 8/9) - (2/7 * 3/8)))
[954427] ['1/7', '2/7', '3/8', '8/9', '9/8'] -> (9/8 / (3/8 * (2/7 - (1/7 / 8/9))))
[954429] ['1/7', '2/7', '3/8', '9/2', '9/4'] -> (((9/2 - (1/7 / 2/7)) / 3/8) * 9/4)
[954430] ['1/7', '2/7', '3/8', '9/2', '9/5'] -> ((((1/7 / 2/7) + 9/2) / 3/8) * 9/5)
[954433] ['1/7', '2/7', '3/8', '9/4', '9/4'] -> (9/4 / (3/8 * (9/4 - (2/7 / 1/7))))
[954437] ['1/7', '2/7', '3/8', '9/5', '9/5'] -> (9/5 / (3/8 * ((2/7 / 1/7) - 9/5)))
[954442] ['1/7', '2/7', '3/8', '9/8', '9/8'] -> (9/8 / (3/8 * (2/7 - (1/7 * 9/8))))
[954458] ['1/7', '2/7', '4/3', '4/3', '7/4'] -> ((((4/3 / 2/7) + 4/3) / 1/7) / 7/4)
[954460] ['1/7', '2/7', '4/3', '4/3', '7/6'] -> ((((4/3 / 1/7) - 4/3) / 2/7) / 7/6)
[954463] ['1/7', '2/7', '4/3', '4/3', '8/3'] -> (((2/7 + (4/3 / 4/3)) / 1/7) * 8/3)
[954466] ['1/7', '2/7', '4/3', '4/3', '8/9'] -> ((4/3 + 4/3) / ((2/7 * 8/9) - 1/7))
[954471] ['1/7', '2/7', '4/3', '4/3', '9/8'] -> ((4/3 + 4/3) / ((2/7 / 9/8) - 1/7))
[954472] ['1/7', '2/7', '4/3', '4/5', '4/5'] -> (4/5 / ((4/3 - (1/7 / 2/7)) - 4/5))
[954483] ['1/7', '2/7', '4/3', '4/5', '6/7'] -> (6/7 / ((2/7 / 4/3) - (1/7 / 4/5)))
[954493] ['1/7', '2/7', '4/3', '4/5', '8/7'] -> (8/7 / (2/7 - ((1/7 * 4/3) / 4/5)))
[954495] ['1/7', '2/7', '4/3', '4/5', '9/2'] -> ((((4/3 / 4/5) - 1/7) / 2/7) * 9/2)
[954508] ['1/7', '2/7', '4/3', '4/7', '5/9'] -> (((4/3 + 4/7) / (2/7 - 1/7)) / 5/9)
[954524] ['1/7', '2/7', '4/3', '4/7', '9/5'] -> (((4/3 + 4/7) / (2/7 - 1/7)) * 9/5)
[954529] ['1/7', '2/7', '4/3', '4/9', '5/3'] -> (5/3 / (4/9 - ((1/7 / 2/7) / 4/3)))
[954542] ['1/7', '2/7', '4/3', '4/9', '7/8'] -> (((4/3 / (2/7 - 1/7)) / 4/9) / 7/8)
[954544] ['1/7', '2/7', '4/3', '4/9', '8/3'] -> (8/3 / ((2/7 * (4/3 - 4/9)) - 1/7))
[954556] ['1/7', '2/7', '4/3', '5/2', '5/6'] -> ((((4/3 + 5/2) - 2/7) / 1/7) - 5/6)
[954571] ['1/7', '2/7', '4/3', '5/2', '8/7'] -> (8/7 / ((1/7 * 2/7) * (5/2 - 4/3)))
[954573] ['1/7', '2/7', '4/3', '5/2', '9/2'] -> (((2/7 / 1/7) + (4/3 * 5/2)) * 9/2)
[954574] ['1/7', '2/7', '4/3', '5/2', '9/4'] -> ((5/2 / (2/7 - (1/7 * 4/3))) - 9/4)
[954576] ['1/7', '2/7', '4/3', '5/2', '9/7'] -> (9/7 / (((1/7 * 5/2) - 2/7) / 4/3))
[954577] ['1/7', '2/7', '4/3', '5/2', '9/8'] -> (9/8 / (1/7 / ((4/3 * 5/2) - 2/7)))
[954582] ['1/7', '2/7', '4/3', '5/3', '5/8'] -> ((4/3 + ((2/7 + 5/3) / 1/7)) / 5/8)
[954585] ['1/7', '2/7', '4/3', '5/3', '6/7'] -> ((4/3 / (2/7 - (1/7 * 5/3))) * 6/7)
[954590] ['1/7', '2/7', '4/3', '5/3', '7/6'] -> ((4/3 / (2/7 - (1/7 * 5/3))) / 7/6)
[954594] ['1/7', '2/7', '4/3', '5/3', '8/5'] -> ((4/3 + ((2/7 + 5/3) / 1/7)) * 8/5)
[954616] ['1/7', '2/7', '4/3', '5/4', '8/3'] -> (((4/3 * (5/4 - 2/7)) / 1/7) * 8/3)
[954618] ['1/7', '2/7', '4/3', '5/4', '8/7'] -> (8/7 / (2/7 - ((1/7 * 4/3) * 5/4)))
[954620] ['1/7', '2/7', '4/3', '5/4', '9/2'] -> ((((4/3 * 5/4) - 1/7) / 2/7) * 9/2)
[954630] ['1/7', '2/7', '4/3', '5/6', '6/7'] -> (6/7 / (((2/7 * 5/6) / 4/3) - 1/7))
[954640] ['1/7', '2/7', '4/3', '5/6', '8/7'] -> (8/7 / ((2/7 * 5/6) - (1/7 * 4/3)))
[954643] ['1/7', '2/7', '4/3', '5/6', '9/4'] -> ((4/3 + ((5/6 / 1/7) / 2/7)) + 9/4)
[954681] ['1/7', '2/7', '4/3', '5/8', '8/7'] -> (8/7 / (4/3 * ((2/7 * 5/8) - 1/7)))
[954683] ['1/7', '2/7', '4/3', '5/8', '9/2'] -> ((((2/7 / 1/7) + 4/3) / 5/8) * 9/2)
[954684] ['1/7', '2/7', '4/3', '5/8', '9/4'] -> ((4/3 / (5/8 - (1/7 / 2/7))) * 9/4)
[954686] ['1/7', '2/7', '4/3', '5/8', '9/7'] -> (9/7 / (5/8 - ((1/7 + 2/7) * 4/3)))
