[285322] ['1/3', '1/8', '2/3', '7/8', '7/8'] -> 7/8 / (2/3 - 1/3) / 1/8 / 7/8
[321321] ['1/3', '2/5', '5/2', '5/3', '8/3'] -> 8/3 / 1/3 / (2/5 * (5/2 - 5/3))
[321330] ['1/3', '2/5', '5/2', '5/4', '5/4'] -> 5/2 / (2/5 - 1/3) / 5/4 / 5/4
[321331] ['1/3', '2/5', '5/2', '5/4', '5/6'] -> (5/2 / 1/3 / 2/5 + 5/4) / 5/6
[321344] ['1/3', '2/5', '5/2', '5/4', '8/3'] -> (5/2 + 2/5 * 5/4) / 1/3 * 8/3
[321385] ['1/3', '2/5', '5/2', '5/7', '7/8'] -> 5/2 / (1/3 / 2/5 - 5/7) / 7/8
[321392] ['1/3', '2/5', '5/2', '5/7', '9/4'] -> 5/2 / 1/3 / 2/5 / 5/7 - 9/4
[321398] ['1/3', '2/5', '5/2', '5/8', '6/5'] -> 6/5 / (1/3 * (2/5 - 5/8 / 5/2))
[321413] ['1/3', '2/5', '5/2', '5/8', '9/5'] -> 9/5 / (1/3 * (5/2 - 2/5) - 5/8)
[321430] ['1/3', '2/5', '5/2', '5/9', '9/2'] -> (1/3 / 2/5 + 5/2 / 5/9) * 9/2
[321449] ['1/3', '2/5', '5/2', '6/5', '9/4'] -> (5/2 / 1/3 + 6/5) / 2/5 + 9/4
[321456] ['1/3', '2/5', '5/2', '6/7', '7/4'] -> 2/5 / (6/7 / 5/2 - 1/3) / 7/4
[321463] ['1/3', '2/5', '5/2', '6/7', '8/7'] -> 8/7 / (1/3 * (2/5 * 5/2 - 6/7))
[321470] ['1/3', '2/5', '5/2', '7/2', '7/2'] -> (5/2 / 1/3 + 7/2) / 2/5 - 7/2
[321472] ['1/3', '2/5', '5/2', '7/2', '7/4'] -> 5/2 / 1/3 / 2/5 + 7/2 + 7/4
[321475] ['1/3', '2/5', '5/2', '7/2', '7/8'] -> 7/2 / (2/5 - 1/3) / 5/2 / 7/8
[321481] ['1/3', '2/5', '5/2', '7/2', '9/2'] -> ((1/3 + 2/5) * 5/2 + 7/2) * 9/2
[321487] ['1/3', '2/5', '5/2', '7/3', '7/4'] -> (5/2 / 2/5 + 7/3) / 1/3 - 7/4
[321496] ['1/3', '2/5', '5/2', '7/3', '9/2'] -> (2/5 * 5/2 / 1/3 + 7/3) * 9/2
[321498] ['1/3', '2/5', '5/2', '7/3', '9/5'] -> (5/2 / 1/3 + 7/3 / 2/5) * 9/5
[321510] ['1/3', '2/5', '5/2', '7/4', '9/2'] -> ((1/3 + 5/2) / 2/5 - 7/4) * 9/2
[321523] ['1/3', '2/5', '5/2', '7/5', '9/2'] -> 5/2 * (1/3 + 2/5 + 7/5) * 9/2
[321524] ['1/3', '2/5', '5/2', '7/5', '9/4'] -> 5/2 * 7/5 / 1/3 / 2/5 - 9/4
[321544] ['1/3', '2/5', '5/2', '7/8', '8/7'] -> 8/7 / (5/2 * (2/5 - 1/3 / 7/8))
[321553] ['1/3', '2/5', '5/2', '7/9', '8/5'] -> 8/5 / (2/5 * (5/2 - 7/9 / 1/3))
[321555] ['1/3', '2/5', '5/2', '7/9', '8/9'] -> 8/9 / (7/9 / (5/2 - 2/5) - 1/3)
[321556] ['1/3', '2/5', '5/2', '7/9', '9/2'] -> (2/5 * 5/2 + 7/9) / 1/3 * 9/2
[321558] ['1/3', '2/5', '5/2', '7/9', '9/5'] -> (5/2 + 7/9 / 2/5) / 1/3 * 9/5
[321562] ['1/3', '2/5', '5/2', '8/3', '8/5'] -> 8/5 / (2/5 * (1/3 + 5/2 - 8/3))
[321563] ['1/3', '2/5', '5/2', '8/3', '8/7'] -> 5/2 * (2/5 + 8/3 / 1/3) * 8/7
[321565] ['1/3', '2/5', '5/2', '8/3', '9/2'] -> (5/2 * (8/3 - 2/5) - 1/3) * 9/2
[321566] ['1/3', '2/5', '5/2', '8/3', '9/4'] -> (5/2 + 8/3 / 1/3) / 2/5 - 9/4
[321585] ['1/3', '2/5', '5/2', '8/9', '8/9'] -> 8/9 / (1/3 * (2/5 * 5/2 - 8/9))
[321586] ['1/3', '2/5', '5/2', '8/9', '9/2'] -> 8/9 / (2/5 - 1/3) / 5/2 * 9/2
[321592] ['1/3', '2/5', '5/2', '9/2', '9/4'] -> (9/2 / 2/5 - 5/2) / 1/3 - 9/4
[321595] ['1/3', '2/5', '5/2', '9/2', '9/8'] -> 9/2 / (2/5 - 1/3) / 5/2 / 9/8
[321600] ['1/3', '2/5', '5/2', '9/5', '9/5'] -> (1/3 + 9/5) / (2/5 / 5/2) * 9/5
[321606] ['1/3', '2/5', '5/3', '5/3', '5/3'] -> 5/3 / (2/5 - 1/3) - 5/3 / 5/3
[321616] ['1/3', '2/5', '5/3', '5/3', '7/4'] -> 2/5 * 5/3 / 1/3 / (7/4 - 5/3)
[321619] ['1/3', '2/5', '5/3', '5/3', '7/8'] -> 5/3 / 5/3 / (7/8 - 1/3 / 2/5)
[321653] ['1/3', '2/5', '5/3', '5/6', '5/6'] -> 5/3 / (2/5 - 1/3) - 5/6 / 5/6
[321656] ['1/3', '2/5', '5/3', '5/6', '5/9'] -> (5/3 / 1/3 / 2/5 + 5/6) / 5/9
[321672] ['1/3', '2/5', '5/3', '5/6', '9/5'] -> (5/3 / 1/3 / 2/5 + 5/6) * 9/5
[321688] ['1/3', '2/5', '5/3', '5/7', '8/5'] -> 8/5 / ((1/3 - 2/5 / 5/3) * 5/7)
[321689] ['1/3', '2/5', '5/3', '5/7', '8/7'] -> 8/7 / (2/5 * (5/3 - 5/7) - 1/3)
[321691] ['1/3', '2/5', '5/3', '5/7', '9/2'] -> (5/3 + 1/3 / 5/7) / 2/5 * 9/2
[321697] ['1/3', '2/5', '5/3', '5/8', '5/9'] -> 1/3 / (2/5 - 5/8 / 5/3) / 5/9
[321701] ['1/3', '2/5', '5/3', '5/8', '7/3'] -> 7/3 / ((1/3 * 5/3 - 2/5) * 5/8)
[321703] ['1/3', '2/5', '5/3', '5/8', '7/5'] -> 7/5 / ((1/3 - 2/5 / 5/3) * 5/8)
[321711] ['1/3', '2/5', '5/3', '5/8', '9/2'] -> (5/3 - 1/3) / 2/5 / 5/8 * 9/2
[321713] ['1/3', '2/5', '5/3', '5/8', '9/5'] -> 1/3 / (2/5 - 5/8 / 5/3) * 9/5
[321720] ['1/3', '2/5', '5/3', '5/9', '7/3'] -> (1/3 + 7/3) / (2/5 * 5/3 - 5/9)
[321744] ['1/3', '2/5', '5/3', '6/5', '8/3'] -> (2/5 + (5/3 + 6/5) / 1/3) * 8/3
[321745] ['1/3', '2/5', '5/3', '6/5', '8/5'] -> 5/3 * 6/5 / 1/3 / 2/5 * 8/5
[321749] ['1/3', '2/5', '5/3', '6/5', '9/4'] -> (5/3 + 6/5 / 1/3 / 2/5) * 9/4
[321777] ['1/3', '2/5', '5/3', '7/2', '8/3'] -> (5/3 / 1/3 / 2/5 - 7/2) * 8/3
[321778] ['1/3', '2/5', '5/3', '7/2', '8/5'] -> 8/5 / (1/3 + 2/5 * 7/2 - 5/3)
[321786] ['1/3', '2/5', '5/3', '7/3', '7/3'] -> (5/3 + 7/3 / 1/3) / 2/5 + 7/3
[321790] ['1/3', '2/5', '5/3', '7/3', '7/8'] -> 7/3 / (2/5 - 1/3) / 5/3 / 7/8
[321798] ['1/3', '2/5', '5/3', '7/3', '9/5'] -> (7/3 / 1/3 - 5/3) / 2/5 * 9/5
[321808] ['1/3', '2/5', '5/3', '7/4', '8/7'] -> 8/7 / (2/5 * 5/3 / 7/4 - 1/3)
[321820] ['1/3', '2/5', '5/3', '7/5', '8/5'] -> 7/5 / (1/3 - 2/5 / 5/3) * 8/5
[321823] ['1/3', '2/5', '5/3', '7/5', '9/2'] -> (5/3 + 1/3 * 7/5) / 2/5 * 9/2
[321831] ['1/3', '2/5', '5/3', '7/6', '8/3'] -> (5/3 / 2/5 - 7/6) / 1/3 * 8/3
[321846] ['1/3', '2/5', '5/3', '7/8', '9/2'] -> 9/2 / (7/8 / 2/5 - 1/3 - 5/3)
[321852] ['1/3', '2/5', '5/3', '7/9', '8/3'] -> 8/3 / (2/5 * 7/9 - 1/3 / 5/3)
[321854] ['1/3', '2/5', '5/3', '7/9', '8/7'] -> 8/7 / (5/3 * (1/3 / 7/9 - 2/5))
[321870] ['1/3', '2/5', '5/3', '8/5', '8/5'] -> 8/5 / (1/3 * 2/5 + 8/5 - 5/3)
[321878] ['1/3', '2/5', '5/3', '8/7', '8/7'] -> 8/7 / (1/3 + 2/5 - 8/7 / 5/3)
[321885] ['1/3', '2/5', '5/3', '8/9', '8/9'] -> 8/9 / (5/3 * (2/5 * 8/9 - 1/3))
[321891] ['1/3', '2/5', '5/3', '9/2', '9/2'] -> (5/3 + 9/2 - 1/3 / 2/5) * 9/2
[321906] ['1/3', '2/5', '5/4', '5/4', '5/4'] -> 2/5 / ((1/3 + 5/4) / 5/4 - 5/4)
[321909] ['1/3', '2/5', '5/4', '5/4', '5/8'] -> 5/4 / (2/5 - 1/3) / 5/4 / 5/8
[321918] ['1/3', '2/5', '5/4', '5/4', '7/8'] -> 5/4 / 5/4 / (7/8 - 1/3 / 2/5)
[321929] ['1/3', '2/5', '5/4', '5/6', '5/6'] -> 1/3 / (5/4 - 2/5 - 5/6) / 5/6
[321976] ['1/3', '2/5', '5/4', '5/8', '7/2'] -> 7/2 / (2/5 * 5/4 * (5/8 - 1/3))
[321987] ['1/3', '2/5', '5/4', '5/8', '9/2'] -> (1/3 + 5/4 / 2/5 / 5/8) * 9/2
[321988] ['1/3', '2/5', '5/4', '5/8', '9/4'] -> 9/4 / (1/3 * 5/4 * (5/8 - 2/5))
[322020] ['1/3', '2/5', '5/4', '6/5', '8/3'] -> 6/5 / (2/5 - 1/3 / 5/4) * 8/3
[322031] ['1/3', '2/5', '5/4', '6/7', '7/3'] -> 6/7 / (2/5 - 1/3) / 5/4 * 7/3
[322033] ['1/3', '2/5', '5/4', '6/7', '7/5'] -> 7/5 / ((5/4 - 2/5 / 1/3) / 6/7)
[322037] ['1/3', '2/5', '5/4', '6/7', '8/3'] -> 8/3 / (2/5 * 5/4 - 1/3 / 6/7)
[322039] ['1/3', '2/5', '5/4', '6/7', '8/7'] -> 8/7 / (1/3 + 2/5 - 6/7 / 5/4)
[322049] ['1/3', '2/5', '5/4', '7/2', '7/5'] -> 7/5 / ((1/3 * 5/4 - 2/5) * 7/2)
[322053] ['1/3', '2/5', '5/4', '7/2', '8/3'] -> (7/2 - 2/5 * 5/4) / 1/3 * 8/3
[322058] ['1/3', '2/5', '5/4', '7/2', '9/4'] -> 7/2 / (2/5 - 1/3 / 5/4) - 9/4
[322065] ['1/3', '2/5', '5/4', '7/3', '7/6'] -> 7/3 / (2/5 - 1/3) / 5/4 / 7/6
[322072] ['1/3', '2/5', '5/4', '7/3', '9/2'] -> (1/3 + 7/3) / 2/5 / 5/4 * 9/2
[322080] ['1/3', '2/5', '5/4', '7/4', '7/8'] -> 7/4 / (2/5 - 1/3) / 5/4 / 7/8
[322092] ['1/3', '2/5', '5/4', '7/5', '7/6'] -> 7/5 / (5/4 - 2/5 / 1/3) / 7/6
[322107] ['1/3', '2/5', '5/4', '7/6', '8/3'] -> 8/3 / (2/5 * 5/4 - 1/3 * 7/6)
[322119] ['1/3', '2/5', '5/4', '7/8', '8/5'] -> 8/5 / (1/3 * 5/4 - 2/5 * 7/8)
[322124] ['1/3', '2/5', '5/4', '7/8', '9/5'] -> 1/3 / (2/5 + 7/8 - 5/4) * 9/5
[322149] ['1/3', '2/5', '5/4', '8/5', '9/2'] -> (1/3 + 5/4 * 8/5 / 2/5) * 9/2
[322163] ['1/3', '2/5', '5/4', '8/9', '9/4'] -> 8/9 / (2/5 - 1/3) / 5/4 * 9/4
[322167] ['1/3', '2/5', '5/4', '9/2', '9/2'] -> (1/3 + 2/5 * 5/4 + 9/2) * 9/2
[322172] ['1/3', '2/5', '5/4', '9/4', '9/4'] -> (5/4 + 9/4) / 1/3 / 2/5 - 9/4
[322175] ['1/3', '2/5', '5/4', '9/4', '9/8'] -> 9/4 / (2/5 - 1/3) / 5/4 / 9/8
[322178] ['1/3', '2/5', '5/4', '9/5', '9/8'] -> (5/4 + 9/5) / 1/3 / 2/5 + 9/8
[322184] ['1/3', '2/5', '5/6', '5/6', '5/8'] -> 5/6 / (2/5 - 1/3) / 5/6 / 5/8
[322188] ['1/3', '2/5', '5/6', '5/6', '7/2'] -> (7/2 - 5/6) / (1/3 * 2/5 * 5/6)
[322195] ['1/3', '2/5', '5/6', '5/6', '8/3'] -> 8/3 / (2/5 - 1/3) / (5/6 + 5/6)
[322218] ['1/3', '2/5', '5/6', '5/7', '8/7'] -> 8/7 / (5/7 - 2/5 * 5/6 - 1/3)
[322236] ['1/3', '2/5', '5/6', '5/8', '8/3'] -> 8/3 / (5/6 * (1/3 / 5/8 - 2/5))
[322240] ['1/3', '2/5', '5/6', '5/8', '9/2'] -> 9/2 / ((5/6 - 5/8) / 2/5 - 1/3)
[322258] ['1/3', '2/5', '5/6', '5/9', '8/9'] -> 8/9 / 1/3 / (2/5 * (5/6 - 5/9))
[322277] ['1/3', '2/5', '5/6', '6/5', '9/2'] -> 9/2 / (5/6 / (2/5 + 6/5) - 1/3)
[322290] ['1/3', '2/5', '5/6', '6/7', '8/3'] -> 8/3 / (5/6 * (2/5 / 6/7 - 1/3))
[322306] ['1/3', '2/5', '5/6', '7/2', '8/3'] -> (5/6 / (2/5 - 1/3) - 7/2) * 8/3
[322316] ['1/3', '2/5', '5/6', '7/3', '7/4'] -> 7/3 / (2/5 - 1/3) / 5/6 / 7/4
[322319] ['1/3', '2/5', '5/6', '7/3', '7/8'] -> 7/3 / 1/3 / 2/5 / 5/6 / 7/8
[322323] ['1/3', '2/5', '5/6', '7/3', '8/7'] -> 7/3 / 1/3 / 2/5 / 5/6 * 8/7
[322325] ['1/3', '2/5', '5/6', '7/3', '9/2'] -> (1/3 + 7/3 / 2/5 - 5/6) * 9/2
[322335] ['1/3', '2/5', '5/6', '7/4', '8/3'] -> 8/3 / (1/3 * (5/6 / 2/5 - 7/4))
[322358] ['1/3', '2/5', '5/6', '7/6', '7/8'] -> 7/6 / (2/5 - 1/3) / 5/6 / 7/8
[322360] ['1/3', '2/5', '5/6', '7/6', '8/3'] -> 8/3 / (5/6 * (2/5 * 7/6 - 1/3))
[322364] ['1/3', '2/5', '5/6', '7/6', '9/2'] -> (1/3 + (5/6 + 7/6) / 2/5) * 9/2
[322384] ['1/3', '2/5', '5/6', '7/9', '8/9'] -> 8/9 / (5/6 * (7/9 - 1/3 - 2/5))
[322391] ['1/3', '2/5', '5/6', '8/3', '8/5'] -> 8/5 / (2/5 * (8/3 - 5/6 / 1/3))
[322395] ['1/3', '2/5', '5/6', '8/3', '9/4'] -> (5/6 + 8/3) / 1/3 / 2/5 - 9/4
[322396] ['1/3', '2/5', '5/6', '8/3', '9/5'] -> 8/3 / (5/6 - 1/3) / 2/5 * 9/5
[322399] ['1/3', '2/5', '5/6', '8/5', '8/5'] -> 8/5 / (1/3 / 2/5 + 5/6 - 8/5)
[322404] ['1/3', '2/5', '5/6', '8/5', '9/5'] -> 9/5 / (2/5 * (5/6 / 8/5 - 1/3))
[322420] ['1/3', '2/5', '5/6', '9/2', '9/2'] -> (1/3 + 9/2 / 5/6 - 2/5) * 9/2
[322445] ['1/3', '2/5', '5/7', '5/7', '7/8'] -> 5/7 / 5/7 / (7/8 - 1/3 / 2/5)
[322459] ['1/3', '2/5', '5/7', '5/8', '6/7'] -> 6/7 / (2/5 * 5/8 / 1/3 - 5/7)
[322463] ['1/3', '2/5', '5/7', '5/8', '7/5'] -> 7/5 / ((2/5 - 1/3) * 5/8 / 5/7)
[322474] ['1/3', '2/5', '5/7', '5/8', '9/7'] -> 9/7 / (1/3 * 5/7 * (5/8 - 2/5))
[322488] ['1/3', '2/5', '5/7', '5/9', '8/7'] -> 8/7 / (5/7 - 2/5 * 5/9 / 1/3)
[322497] ['1/3', '2/5', '5/7', '6/5', '7/2'] -> (6/5 / 2/5 - 5/7) / 1/3 * 7/2
[322506] ['1/3', '2/5', '5/7', '6/5', '8/7'] -> 8/7 / (5/7 - 2/5 / 6/5 - 1/3)
[322521] ['1/3', '2/5', '5/7', '6/7', '8/3'] -> 6/7 / 1/3 / 2/5 / 5/7 * 8/3
[322538] ['1/3', '2/5', '5/7', '7/2', '8/5'] -> 8/5 / ((1/3 + 2/5 - 5/7) * 7/2)
[322553] ['1/3', '2/5', '5/7', '7/3', '8/5'] -> 8/5 / (1/3 * 5/7 - 2/5 / 7/3)
[322554] ['1/3', '2/5', '5/7', '7/3', '8/7'] -> (5/7 + 7/3) / 1/3 / 2/5 + 8/7
[322571] ['1/3', '2/5', '5/7', '7/4', '9/4'] -> 7/4 / (1/3 / 5/7 - 2/5) - 9/4
[322577] ['1/3', '2/5', '5/7', '7/5', '7/8'] -> 7/5 / (1/3 / 5/7 - 2/5) / 7/8
[322591] ['1/3', '2/5', '5/7', '7/6', '8/3'] -> 8/3 / (1/3 * 2/5 * 5/7 * 7/6)
[322593] ['1/3', '2/5', '5/7', '7/6', '8/7'] -> 8/7 / (2/5 * (7/6 - 1/3 - 5/7))
[322608] ['1/3', '2/5', '5/7', '7/8', '9/5'] -> 9/5 / (1/3 * (5/7 * 7/8 - 2/5))
[322613] ['1/3', '2/5', '5/7', '7/9', '8/5'] -> 8/5 / (1/3 * (5/7 - 2/5 / 7/9))
[322614] ['1/3', '2/5', '5/7', '7/9', '8/7'] -> 8/7 / (2/5 / 7/9 - 1/3 / 5/7)
[322621] ['1/3', '2/5', '5/7', '8/3', '8/3'] -> (8/3 / 2/5 / 5/7 - 1/3) * 8/3
[322623] ['1/3', '2/5', '5/7', '8/3', '8/7'] -> 8/7 / (8/3 - (1/3 + 5/7) / 2/5)
[322631] ['1/3', '2/5', '5/7', '8/5', '8/7'] -> 8/7 / (5/7 - 1/3 * (2/5 + 8/5))
[322642] ['1/3', '2/5', '5/7', '8/7', '9/5'] -> 9/5 / (1/3 * (5/7 / 8/7 - 2/5))
[322648] ['1/3', '2/5', '5/7', '8/9', '9/5'] -> 8/9 / (1/3 / 5/7 - 2/5) * 9/5
[322662] ['1/3', '2/5', '5/7', '9/5', '9/8'] -> 9/5 / (1/3 / 5/7 - 2/5) / 9/8
[322666] ['1/3', '2/5', '5/8', '5/8', '5/8'] -> 5/8 / (2/5 - 1/3) / 5/8 / 5/8
[322672] ['1/3', '2/5', '5/8', '5/8', '7/4'] -> 7/4 / 2/5 / ((5/8 - 1/3) * 5/8)
[322675] ['1/3', '2/5', '5/8', '5/8', '7/8'] -> 5/8 / 5/8 / (7/8 - 1/3 / 2/5)
[322683] ['1/3', '2/5', '5/8', '5/8', '9/5'] -> (2/5 + 9/5) / (5/8 - 1/3 / 5/8)
[322685] ['1/3', '2/5', '5/8', '5/8', '9/8'] -> 9/8 / 1/3 / ((5/8 - 2/5) * 5/8)
[322686] ['1/3', '2/5', '5/8', '5/9', '5/9'] -> 5/9 / (2/5 - 1/3) / 5/8 / 5/9
[322690] ['1/3', '2/5', '5/8', '5/9', '7/3'] -> 7/3 / (5/9 - (1/3 + 2/5) * 5/8)
[322695] ['1/3', '2/5', '5/8', '5/9', '7/9'] -> 7/9 / (1/3 * 5/8 * (5/9 - 2/5))
[322696] ['1/3', '2/5', '5/8', '5/9', '8/3'] -> 8/3 / (5/8 * (1/3 + 2/5 - 5/9))
[322710] ['1/3', '2/5', '5/8', '6/5', '7/5'] -> 7/5 / (1/3 * (6/5 - 2/5 - 5/8))
[322714] ['1/3', '2/5', '5/8', '6/5', '8/3'] -> 6/5 / (1/3 / 5/8 - 2/5) * 8/3
[322718] ['1/3', '2/5', '5/8', '6/5', '9/2'] -> (1/3 + 6/5 / 2/5) / 5/8 * 9/2
[322720] ['1/3', '2/5', '5/8', '6/5', '9/5'] -> 9/5 / (2/5 * (5/8 / 6/5 - 1/3))
[322728] ['1/3', '2/5', '5/8', '6/7', '7/6'] -> 6/7 / (2/5 - 1/3) / 5/8 * 7/6
[322732] ['1/3', '2/5', '5/8', '6/7', '8/5'] -> 8/5 / (1/3 / 5/8 - 2/5 / 6/7)
[322736] ['1/3', '2/5', '5/8', '6/7', '9/4'] -> 5/8 / (6/7 - 1/3 / 2/5) - 9/4
[322740] ['1/3', '2/5', '5/8', '7/2', '7/2'] -> 7/2 / (2/5 - 1/3) / 5/8 / 7/2
[322752] ['1/3', '2/5', '5/8', '7/2', '9/4'] -> 7/2 / (1/3 / 5/8 - 2/5) - 9/4
[322756] ['1/3', '2/5', '5/8', '7/3', '7/3'] -> 7/3 / ((2/5 - 1/3) * 5/8 * 7/3)
[322758] ['1/3', '2/5', '5/8', '7/3', '7/5'] -> 7/5 / (7/3 - 5/8 / 1/3 - 2/5)
[322762] ['1/3', '2/5', '5/8', '7/3', '8/3'] -> (7/3 / 2/5 / 5/8 - 1/3) * 8/3
[322767] ['1/3', '2/5', '5/8', '7/3', '9/4'] -> (1/3 + 7/3) / 2/5 / 5/8 * 9/4
[322771] ['1/3', '2/5', '5/8', '7/4', '7/4'] -> 7/4 / (2/5 - 1/3) / 5/8 / 7/4
[322780] ['1/3', '2/5', '5/8', '7/4', '9/2'] -> (1/3 + 5/8 + 7/4 / 2/5) * 9/2
[322790] ['1/3', '2/5', '5/8', '7/5', '8/5'] -> 8/5 / (7/5 - 1/3 / 2/5 / 5/8)
[322795] ['1/3', '2/5', '5/8', '7/5', '9/5'] -> 9/5 / (5/8 / 1/3 - 2/5 - 7/5)
[322796] ['1/3', '2/5', '5/8', '7/5', '9/7'] -> 9/7 / (1/3 * (5/8 - 2/5) / 7/5)
[322798] ['1/3', '2/5', '5/8', '7/6', '7/6'] -> 7/6 / (2/5 - 1/3) / 5/8 / 7/6
[322802] ['1/3', '2/5', '5/8', '7/6', '8/5'] -> 8/5 / (1/3 / 5/8 - 2/5 * 7/6)
[322821] ['1/3', '2/5', '5/8', '7/9', '7/9'] -> 7/9 / ((2/5 - 1/3) * 5/8 * 7/9)
[322822] ['1/3', '2/5', '5/8', '7/9', '8/3'] -> 8/3 / (2/5 * 5/8 * (7/9 - 1/3))
[322829] ['1/3', '2/5', '5/8', '7/9', '9/7'] -> 9/7 / ((2/5 - 1/3) * 5/8 / 7/9)
[322831] ['1/3', '2/5', '5/8', '8/3', '8/3'] -> 8/3 / ((2/5 - 1/3) * 5/8 * 8/3)
[322835] ['1/3', '2/5', '5/8', '8/3', '9/2'] -> (8/3 - 1/3 / 5/8) / 2/5 * 9/2
[322837] ['1/3', '2/5', '5/8', '8/3', '9/5'] -> (1/3 + 8/3) / (5/8 - 2/5) * 9/5
[322847] ['1/3', '2/5', '5/8', '8/5', '9/8'] -> 9/8 / (1/3 * (5/8 - 2/5) / 8/5)
[322855] ['1/3', '2/5', '5/8', '8/9', '8/9'] -> 8/9 / ((2/5 - 1/3) * 5/8 * 8/9)
[322860] ['1/3', '2/5', '5/8', '8/9', '9/8'] -> 9/8 / ((2/5 - 1/3) * 5/8 / 8/9)
[322863] ['1/3', '2/5', '5/8', '9/2', '9/5'] -> 9/5 / (5/8 / 1/3 - 2/5 * 9/2)
[322866] ['1/3', '2/5', '5/8', '9/4', '9/4'] -> 9/4 / ((2/5 - 1/3) * 5/8 * 9/4)
[322880] ['1/3', '2/5', '5/9', '5/9', '7/3'] -> (7/3 - 5/9) / (1/3 * 2/5 * 5/9)
[322884] ['1/3', '2/5', '5/9', '5/9', '7/8'] -> 5/9 / 5/9 / (7/8 - 1/3 / 2/5)
[322889] ['1/3', '2/5', '5/9', '5/9', '8/9'] -> 8/9 / (2/5 * 5/9 - 1/3 * 5/9)
[322898] ['1/3', '2/5', '5/9', '6/5', '7/3'] -> (5/9 + 6/5) / (2/5 - 1/3) - 7/3
[322909] ['1/3', '2/5', '5/9', '6/5', '9/4'] -> (5/9 + 6/5 / 2/5) / 1/3 * 9/4
[322948] ['1/3', '2/5', '5/9', '7/3', '7/5'] -> 7/5 / ((5/9 - 2/5) / (1/3 + 7/3))
[322950] ['1/3', '2/5', '5/9', '7/3', '7/8'] -> 7/3 / (1/3 - 2/5 * 5/9) / 7/8
[322954] ['1/3', '2/5', '5/9', '7/3', '8/7'] -> 7/3 / (1/3 - 2/5 * 5/9) * 8/7
[322958] ['1/3', '2/5', '5/9', '7/3', '9/5'] -> (7/3 - 5/9) / 1/3 / 2/5 * 9/5
[322987] ['1/3', '2/5', '5/9', '7/5', '9/8'] -> 7/5 / (5/9 - 2/5) / 1/3 / 9/8
[322992] ['1/3', '2/5', '5/9', '7/6', '8/5'] -> 8/5 / (2/5 * (5/9 - 1/3 * 7/6))
[322995] ['1/3', '2/5', '5/9', '7/6', '9/2'] -> (5/9 / 1/3 / 2/5 + 7/6) * 9/2
[323001] ['1/3', '2/5', '5/9', '7/8', '7/9'] -> 7/9 / ((2/5 - 1/3) * 5/9 * 7/8)
[323008] ['1/3', '2/5', '5/9', '7/8', '9/5'] -> 5/9 / (7/8 - 1/3 / 2/5) * 9/5
[323015] ['1/3', '2/5', '5/9', '7/9', '8/9'] -> 8/9 / (1/3 * 7/9 - 2/5 * 5/9)
[323025] ['1/3', '2/5', '5/9', '8/3', '9/2'] -> 9/2 / (5/9 / 2/5 / 8/3 - 1/3)
[323036] ['1/3', '2/5', '5/9', '8/5', '9/7'] -> 8/5 / (5/9 - 2/5) / 1/3 / 9/7
[323043] ['1/3', '2/5', '5/9', '8/7', '9/7'] -> 8/7 / (2/5 - 1/3) / 5/9 / 9/7
[323048] ['1/3', '2/5', '5/9', '8/9', '9/5'] -> 9/5 / (1/3 * (5/9 / 8/9 - 2/5))
[323052] ['1/3', '2/5', '5/9', '9/2', '9/4'] -> (1/3 + 9/2) / 2/5 / 5/9 + 9/4
[323068] ['1/3', '2/5', '6/5', '6/5', '7/2'] -> (6/5 - 2/5) / (6/5 - 1/3 * 7/2)
[323071] ['1/3', '2/5', '6/5', '6/5', '7/5'] -> (2/5 + 6/5) / 1/3 / (7/5 - 6/5)
[323072] ['1/3', '2/5', '6/5', '6/5', '7/6'] -> (2/5 + 1/3 * 6/5) / (6/5 - 7/6)
[323073] ['1/3', '2/5', '6/5', '6/5', '7/8'] -> 6/5 / 6/5 / (7/8 - 1/3 / 2/5)
[323085] ['1/3', '2/5', '6/5', '6/7', '7/2'] -> (6/5 / 1/3 - 6/7) / 2/5 * 7/2
[323087] ['1/3', '2/5', '6/5', '6/7', '7/4'] -> 2/5 / (6/5 - 1/3 - 6/7) / 7/4
[323088] ['1/3', '2/5', '6/5', '6/7', '7/5'] -> (6/5 / (2/5 - 1/3) - 6/7) * 7/5
[323090] ['1/3', '2/5', '6/5', '6/7', '7/8'] -> 6/5 / (2/5 - 1/3) / 6/7 / 7/8
[323091] ['1/3', '2/5', '6/5', '6/7', '7/9'] -> (6/5 + 6/7) / (2/5 - 1/3) * 7/9
[323092] ['1/3', '2/5', '6/5', '6/7', '8/3'] -> 6/5 / (2/5 / 6/7 - 1/3) * 8/3
[323096] ['1/3', '2/5', '6/5', '6/7', '9/2'] -> 6/5 / (2/5 - 1/3 / 6/7) / 9/2
[323099] ['1/3', '2/5', '6/5', '6/7', '9/7'] -> (6/5 + 6/7) / (2/5 - 1/3) / 9/7
[323103] ['1/3', '2/5', '6/5', '7/2', '7/4'] -> 2/5 / (6/5 / 7/2 - 1/3) / 7/4
[323112] ['1/3', '2/5', '6/5', '7/2', '9/2'] -> (6/5 / 2/5 + 7/2) / 1/3 + 9/2
[323118] ['1/3', '2/5', '6/5', '7/3', '7/4'] -> 6/5 * 7/3 / (2/5 - 1/3) / 7/4
