[1288146] ['2/3', '2/7', '2/9', '5/4', '8/3'] -> (8/3 / (2/7 * (2/3 - (2/9 * 5/4))))
[1376116] ['2/5', '2/5', '5/3', '7/5', '8/5'] -> (8/5 / (7/5 - ((2/5 + 2/5) * 5/3)))
[1376127] ['2/5', '2/5', '5/3', '7/6', '8/3'] -> ((8/3 / 5/3) / ((2/5 * 7/6) - 2/5))
[1376131] ['2/5', '2/5', '5/3', '7/6', '9/2'] -> (((5/3 + (2/5 * 7/6)) / 2/5) * 9/2)
[1376133] ['2/5', '2/5', '5/3', '7/6', '9/5'] -> ((((5/3 / 2/5) + 7/6) / 2/5) * 9/5)
[1376144] ['2/5', '2/5', '5/3', '7/8', '9/5'] -> ((5/3 / ((2/5 / 2/5) - 7/8)) * 9/5)
[1376151] ['2/5', '2/5', '5/3', '7/9', '8/9'] -> (8/9 / (5/3 * ((2/5 + 2/5) - 7/9)))
[1376158] ['2/5', '2/5', '5/3', '8/3', '8/5'] -> ((((8/3 / 2/5) / 2/5) - 5/3) * 8/5)
[1376161] ['2/5', '2/5', '5/3', '8/3', '9/2'] -> ((((2/5 / 2/5) + 5/3) + 8/3) * 9/2)
[1376163] ['2/5', '2/5', '5/3', '8/3', '9/5'] -> (9/5 / (((5/3 - 2/5) / 8/3) - 2/5))
[1376168] ['2/5', '2/5', '5/3', '8/5', '8/9'] -> ((5/3 * 8/5) / ((2/5 / 2/5) - 8/9))
[1376187] ['2/5', '2/5', '5/3', '9/2', '9/2'] -> (((2/5 / 2/5) + 5/3) * (9/2 + 9/2))
[1376198] ['2/5', '2/5', '5/3', '9/5', '9/8'] -> ((5/3 * 9/5) / (9/8 - (2/5 / 2/5)))
[1376207] ['2/5', '2/5', '5/4', '5/4', '6/5'] -> ((5/4 / (5/4 - 6/5)) - (2/5 / 2/5))
[1376211] ['2/5', '2/5', '5/4', '5/4', '7/4'] -> (2/5 / ((5/4 / (5/4 + 7/4)) - 2/5))
[1376216] ['2/5', '2/5', '5/4', '5/4', '8/3'] -> ((2/5 + 5/4) / ((5/4 / 8/3) - 2/5))
[1376225] ['2/5', '2/5', '5/4', '5/6', '5/6'] -> (2/5 / (((5/6 + 5/6) - 2/5) - 5/4))
[1376283] ['2/5', '2/5', '5/4', '5/8', '9/2'] -> ((9/2 / 5/4) / (2/5 - (2/5 * 5/8)))
[1376317] ['2/5', '2/5', '5/4', '6/5', '8/5'] -> ((6/5 / (2/5 - (2/5 / 5/4))) * 8/5)
[1376327] ['2/5', '2/5', '5/4', '6/7', '7/3'] -> ((2/5 / ((2/5 + 6/7) - 5/4)) / 7/3)
[1376347] ['2/5', '2/5', '5/4', '7/2', '7/8'] -> ((5/4 + ((7/2 / 2/5) / 2/5)) + 7/8)
[1376368] ['2/5', '2/5', '5/4', '7/3', '9/2'] -> (((7/3 / 2/5) - (2/5 * 5/4)) * 9/2)
[1376370] ['2/5', '2/5', '5/4', '7/3', '9/5'] -> ((((7/3 / 2/5) / 2/5) - 5/4) * 9/5)
[1376376] ['2/5', '2/5', '5/4', '7/4', '7/8'] -> ((5/4 + 7/4) / ((2/5 / 2/5) - 7/8))
[1376382] ['2/5', '2/5', '5/4', '7/4', '9/2'] -> (9/2 / (7/4 - (5/4 / (2/5 + 2/5))))
[1376386] ['2/5', '2/5', '5/4', '7/4', '9/8'] -> ((5/4 + 7/4) / (9/8 - (2/5 / 2/5)))
[1376395] ['2/5', '2/5', '5/4', '7/5', '9/2'] -> (((2/5 + 2/5) * 9/2) / (7/5 - 5/4))
[1376420] ['2/5', '2/5', '5/4', '7/8', '9/5'] -> (9/5 / (7/8 - ((2/5 / 2/5) / 5/4)))
[1376433] ['2/5', '2/5', '5/4', '8/3', '8/3'] -> ((8/3 / ((2/5 * 5/4) - 2/5)) - 8/3)
[1376436] ['2/5', '2/5', '5/4', '8/3', '8/9'] -> ((8/3 / 5/4) / ((8/9 - 2/5) - 2/5))
[1376438] ['2/5', '2/5', '5/4', '8/3', '9/4'] -> ((8/3 / (5/4 - (2/5 / 2/5))) * 9/4)
[1376439] ['2/5', '2/5', '5/4', '8/3', '9/5'] -> ((((8/3 / 2/5) / 2/5) / 5/4) * 9/5)
[1376445] ['2/5', '2/5', '5/4', '8/5', '9/2'] -> ((9/2 / 5/4) / (2/5 - (2/5 / 8/5)))
[1376453] ['2/5', '2/5', '5/4', '8/7', '9/4'] -> (9/4 / ((5/4 / 8/7) - (2/5 / 2/5)))
[1376491] ['2/5', '2/5', '5/6', '5/6', '8/3'] -> ((((8/3 / 2/5) / 2/5) / 5/6) / 5/6)
[1376492] ['2/5', '2/5', '5/6', '5/6', '8/5'] -> ((8/5 / ((2/5 / 5/6) - 2/5)) / 5/6)
[1376504] ['2/5', '2/5', '5/6', '5/7', '6/7'] -> (((2/5 + 2/5) * 5/7) / (6/7 - 5/6))
[1376513] ['2/5', '2/5', '5/6', '5/7', '8/5'] -> (8/5 / (((2/5 * 5/6) / 5/7) - 2/5))
[1376525] ['2/5', '2/5', '5/6', '5/8', '7/2'] -> (7/2 / (5/6 * ((2/5 + 2/5) - 5/8)))
[1376533] ['2/5', '2/5', '5/6', '5/8', '8/5'] -> (((2/5 + 8/5) / 2/5) / (5/6 - 5/8))
[1376538] ['2/5', '2/5', '5/6', '5/8', '9/5'] -> ((9/5 / 2/5) / (5/6 * (5/8 - 2/5)))
[1376554] ['2/5', '2/5', '5/6', '5/9', '8/9'] -> (8/9 / ((2/5 - (2/5 * 5/6)) * 5/9))
[1376566] ['2/5', '2/5', '5/6', '6/5', '7/6'] -> ((2/5 + 6/5) / ((2/5 + 5/6) - 7/6))
[1376569] ['2/5', '2/5', '5/6', '6/5', '8/3'] -> ((((6/5 / 2/5) / 2/5) / 5/6) * 8/3)
[1376580] ['2/5', '2/5', '5/6', '6/7', '7/3'] -> ((2/5 + (2/5 / 7/3)) / (6/7 - 5/6))
[1376581] ['2/5', '2/5', '5/6', '6/7', '7/4'] -> (((2/5 / (6/7 - 5/6)) / 2/5) / 7/4)
[1376582] ['2/5', '2/5', '5/6', '6/7', '7/5'] -> (((2/5 + 2/5) / (6/7 - 5/6)) / 7/5)
[1376600] ['2/5', '2/5', '5/6', '7/2', '7/8'] -> ((7/2 / ((2/5 / 2/5) - 5/6)) / 7/8)
[1376602] ['2/5', '2/5', '5/6', '7/2', '8/3'] -> (((2/5 + 7/2) / (5/6 - 2/5)) * 8/3)
[1376606] ['2/5', '2/5', '5/6', '7/2', '9/2'] -> ((((2/5 / 2/5) + 5/6) + 7/2) * 9/2)
[1376607] ['2/5', '2/5', '5/6', '7/2', '9/4'] -> ((((7/2 / 2/5) / 2/5) / 5/6) - 9/4)
[1376627] ['2/5', '2/5', '5/6', '7/4', '7/5'] -> (7/5 / (((5/6 - 2/5) - 2/5) * 7/4))
[1376632] ['2/5', '2/5', '5/6', '7/4', '8/5'] -> (8/5 / ((2/5 + 7/4) - (5/6 / 2/5)))
[1376636] ['2/5', '2/5', '5/6', '7/4', '9/4'] -> ((7/4 / (2/5 - (2/5 * 5/6))) - 9/4)
[1376640] ['2/5', '2/5', '5/6', '7/5', '7/5'] -> (2/5 / (((7/5 - 5/6) / 2/5) - 7/5))
[1376642] ['2/5', '2/5', '5/6', '7/5', '7/8'] -> ((7/5 / (2/5 - (2/5 * 5/6))) / 7/8)
[1376658] ['2/5', '2/5', '5/6', '7/6', '8/7'] -> ((8/7 / 5/6) / (2/5 - (2/5 / 7/6)))
[1376672] ['2/5', '2/5', '5/6', '7/8', '9/4'] -> ((7/8 / ((5/6 - 2/5) - 2/5)) - 9/4)
[1376678] ['2/5', '2/5', '5/6', '7/9', '8/5'] -> (8/5 / ((2/5 / 2/5) - (7/9 / 5/6)))
[1376686] ['2/5', '2/5', '5/6', '8/3', '8/3'] -> (((2/5 + (8/3 / 5/6)) / 2/5) * 8/3)
[1376695] ['2/5', '2/5', '5/6', '8/5', '8/5'] -> ((((8/5 + 8/5) / 2/5) / 2/5) / 5/6)
[1376710] ['2/5', '2/5', '5/6', '8/9', '8/9'] -> ((8/9 / 5/6) / (2/5 - (2/5 * 8/9)))
[1376711] ['2/5', '2/5', '5/6', '8/9', '9/2'] -> ((8/9 / ((2/5 / 2/5) - 5/6)) * 9/2)
[1376713] ['2/5', '2/5', '5/6', '8/9', '9/5'] -> ((8/9 / (2/5 - (2/5 * 5/6))) * 9/5)
[1376715] ['2/5', '2/5', '5/6', '8/9', '9/8'] -> ((8/9 / 5/6) / (2/5 - (2/5 / 9/8)))
[1376717] ['2/5', '2/5', '5/6', '9/2', '9/4'] -> ((5/6 + 9/2) / (2/5 - (2/5 / 9/4)))
[1376718] ['2/5', '2/5', '5/6', '9/2', '9/5'] -> (((5/6 / 2/5) + (9/2 / 2/5)) * 9/5)
[1376720] ['2/5', '2/5', '5/6', '9/2', '9/8'] -> ((9/2 / ((2/5 / 2/5) - 5/6)) / 9/8)
[1376722] ['2/5', '2/5', '5/6', '9/4', '9/5'] -> (9/5 / (((5/6 - 2/5) - 2/5) * 9/4))
[1376725] ['2/5', '2/5', '5/6', '9/5', '9/5'] -> (((5/6 + (9/5 / 2/5)) / 2/5) * 9/5)
[1376727] ['2/5', '2/5', '5/6', '9/5', '9/8'] -> ((9/5 / (2/5 - (2/5 * 5/6))) / 9/8)
[1376732] ['2/5', '2/5', '5/7', '5/7', '5/8'] -> ((2/5 + 5/7) / ((5/7 * 5/8) - 2/5))
[1376744] ['2/5', '2/5', '5/7', '5/7', '8/5'] -> ((2/5 + 5/7) / ((5/7 / 8/5) - 2/5))
[1376754] ['2/5', '2/5', '5/7', '5/8', '6/5'] -> (6/5 / (2/5 - ((2/5 * 5/8) / 5/7)))
[1376755] ['2/5', '2/5', '5/7', '5/8', '6/7'] -> (6/7 / ((2/5 * 5/7) - (2/5 * 5/8)))
[1376765] ['2/5', '2/5', '5/7', '5/8', '8/7'] -> (((2/5 / 2/5) + 8/7) / (5/7 - 5/8))
[1376769] ['2/5', '2/5', '5/7', '5/8', '9/5'] -> (9/5 / (((5/8 / 5/7) - 2/5) - 2/5))
[1376784] ['2/5', '2/5', '5/7', '5/9', '8/7'] -> (8/7 / (((2/5 + 2/5) - 5/7) * 5/9))
[1376801] ['2/5', '2/5', '5/7', '6/5', '8/5'] -> (8/5 / (((2/5 / 5/7) / 6/5) - 2/5))
[1376809] ['2/5', '2/5', '5/7', '6/7', '6/7'] -> (6/7 / ((5/7 / (2/5 + 2/5)) - 6/7))
[1376815] ['2/5', '2/5', '5/7', '6/7', '7/8'] -> ((6/7 / 5/7) / (2/5 - (2/5 * 7/8)))
[1376818] ['2/5', '2/5', '5/7', '6/7', '8/5'] -> (8/5 / (2/5 - ((2/5 * 5/7) / 6/7)))
[1376820] ['2/5', '2/5', '5/7', '6/7', '8/9'] -> ((6/7 / 5/7) / ((2/5 / 8/9) - 2/5))
[1376825] ['2/5', '2/5', '5/7', '6/7', '9/8'] -> ((6/7 / 5/7) / ((2/5 * 9/8) - 2/5))
[1376859] ['2/5', '2/5', '5/7', '7/4', '7/6'] -> ((2/5 / (5/7 - (2/5 * 7/4))) / 7/6)
[1376888] ['2/5', '2/5', '5/7', '7/6', '8/5'] -> (8/5 / (2/5 - ((2/5 * 5/7) * 7/6)))
[1376889] ['2/5', '2/5', '5/7', '7/6', '8/7'] -> ((8/7 / 5/7) / ((2/5 * 7/6) - 2/5))
[1376900] ['2/5', '2/5', '5/7', '7/8', '8/7'] -> (((2/5 + 8/7) / 2/5) / (7/8 - 5/7))
[1376904] ['2/5', '2/5', '5/7', '7/8', '9/5'] -> (9/5 / (((2/5 + 2/5) - 5/7) * 7/8))
[1376905] ['2/5', '2/5', '5/7', '7/8', '9/7'] -> (9/7 / (5/7 * ((7/8 - 2/5) - 2/5)))
[1376909] ['2/5', '2/5', '5/7', '7/9', '8/5'] -> (8/5 / (((2/5 + 2/5) - 5/7) * 7/9))
[1376919] ['2/5', '2/5', '5/7', '8/3', '8/7'] -> (8/7 / ((2/5 + 5/7) - (2/5 * 8/3)))
[1376926] ['2/5', '2/5', '5/7', '8/5', '8/5'] -> (((8/5 / 5/7) + 8/5) / (2/5 * 2/5))
[1376932] ['2/5', '2/5', '5/7', '8/5', '9/7'] -> ((8/5 / ((2/5 + 2/5) - 5/7)) * 9/7)
[1376938] ['2/5', '2/5', '5/7', '8/7', '9/5'] -> ((8/7 / ((2/5 + 2/5) - 5/7)) * 9/5)
[1376952] ['2/5', '2/5', '5/7', '9/4', '9/4'] -> ((9/4 / ((2/5 + 2/5) - 5/7)) - 9/4)
[1376966] ['2/5', '2/5', '5/8', '5/8', '7/2'] -> (((2/5 + (7/2 / 5/8)) / 2/5) / 5/8)
[1376973] ['2/5', '2/5', '5/8', '5/8', '8/3'] -> ((2/5 / ((2/5 / 5/8) - 5/8)) - 8/3)
[1376978] ['2/5', '2/5', '5/8', '5/8', '9/4'] -> ((9/4 / (2/5 - (2/5 * 5/8))) / 5/8)
[1376986] ['2/5', '2/5', '5/8', '5/9', '7/3'] -> (7/3 / (((2/5 + 2/5) - 5/8) * 5/9))
[1377003] ['2/5', '2/5', '5/8', '6/5', '7/2'] -> ((6/5 / ((2/5 + 2/5) - 5/8)) * 7/2)
[1377016] ['2/5', '2/5', '5/8', '6/5', '9/5'] -> (((6/5 / (5/8 - 2/5)) / 2/5) * 9/5)
[1377024] ['2/5', '2/5', '5/8', '6/7', '7/6'] -> ((6/7 / 5/8) / (2/5 - (2/5 / 7/6)))
[1377025] ['2/5', '2/5', '5/8', '6/7', '7/8'] -> ((6/7 / 5/8) / ((2/5 / 7/8) - 2/5))
[1377029] ['2/5', '2/5', '5/8', '6/7', '8/7'] -> ((6/7 / 5/8) / ((2/5 * 8/7) - 2/5))
[1377039] ['2/5', '2/5', '5/8', '7/2', '7/5'] -> ((2/5 + 7/2) / ((5/8 / 2/5) - 7/5))
[1377043] ['2/5', '2/5', '5/8', '7/2', '8/3'] -> (((2/5 * 5/8) + (7/2 / 2/5)) * 8/3)
[1377044] ['2/5', '2/5', '5/8', '7/2', '8/5'] -> (((2/5 + (7/2 / 5/8)) / 2/5) * 8/5)
[1377045] ['2/5', '2/5', '5/8', '7/2', '8/7'] -> (((2/5 + 8/7) * 7/2) / (5/8 - 2/5))
[1377047] ['2/5', '2/5', '5/8', '7/2', '9/2'] -> (((9/2 / 2/5) / 2/5) - (5/8 + 7/2))
[1377062] ['2/5', '2/5', '5/8', '7/3', '9/2'] -> ((((2/5 / 2/5) + 7/3) / 5/8) * 9/2)
[1377064] ['2/5', '2/5', '5/8', '7/3', '9/5'] -> ((7/3 / ((2/5 + 2/5) - 5/8)) * 9/5)
[1377065] ['2/5', '2/5', '5/8', '7/3', '9/7'] -> (9/7 / ((5/8 - (2/5 / 7/3)) - 2/5))
[1377068] ['2/5', '2/5', '5/8', '7/4', '7/5'] -> ((2/5 + 7/5) / ((2/5 * 7/4) - 5/8))
[1377077] ['2/5', '2/5', '5/8', '7/4', '9/4'] -> (9/4 / ((5/8 * 7/4) - (2/5 / 2/5)))
[1377078] ['2/5', '2/5', '5/8', '7/4', '9/5'] -> ((9/5 / 2/5) / (7/4 - (5/8 / 2/5)))
[1377079] ['2/5', '2/5', '5/8', '7/4', '9/7'] -> (9/7 / (5/8 - ((2/5 / 2/5) / 7/4)))
[1377091] ['2/5', '2/5', '5/8', '7/5', '9/5'] -> (9/5 / (((5/8 * 7/5) - 2/5) - 2/5))
[1377092] ['2/5', '2/5', '5/8', '7/5', '9/7'] -> (9/7 / (5/8 - ((2/5 + 2/5) / 7/5)))
[1377113] ['2/5', '2/5', '5/8', '7/8', '9/4'] -> (9/4 / (7/8 - (5/8 / (2/5 + 2/5))))
[1377114] ['2/5', '2/5', '5/8', '7/8', '9/5'] -> (9/5 / (((2/5 + 2/5) * 7/8) - 5/8))
[1377116] ['2/5', '2/5', '5/8', '7/8', '9/8'] -> (9/8 / (5/8 * ((7/8 - 2/5) - 2/5)))
[1377127] ['2/5', '2/5', '5/8', '8/3', '8/3'] -> ((((8/3 / 2/5) / 2/5) / 5/8) - 8/3)
[1377131] ['2/5', '2/5', '5/8', '8/3', '9/2'] -> (((8/3 / (2/5 + 2/5)) / 5/8) * 9/2)
[1377148] ['2/5', '2/5', '5/8', '8/7', '9/5'] -> (9/5 / (((2/5 + 2/5) / 8/7) - 5/8))
[1377157] ['2/5', '2/5', '5/8', '9/2', '9/2'] -> ((9/2 + 9/2) / ((2/5 / 2/5) - 5/8))
[1377166] ['2/5', '2/5', '5/8', '9/5', '9/5'] -> ((9/5 + 9/5) / (2/5 - (2/5 * 5/8)))
[1377183] ['2/5', '2/5', '5/9', '5/9', '8/5'] -> (8/5 / ((2/5 * 5/9) + (2/5 - 5/9)))
[1377194] ['2/5', '2/5', '5/9', '6/5', '7/3'] -> (((2/5 + 6/5) / (5/9 - 2/5)) * 7/3)
[1377203] ['2/5', '2/5', '5/9', '6/5', '8/9'] -> ((8/9 / 5/9) / (2/5 - (2/5 / 6/5)))
[1377220] ['2/5', '2/5', '5/9', '6/7', '8/9'] -> (8/9 / (5/9 * ((2/5 / 6/7) - 2/5)))
[1377233] ['2/5', '2/5', '5/9', '7/2', '8/3'] -> (((2/5 * 7/2) / (5/9 - 2/5)) * 8/3)
[1377253] ['2/5', '2/5', '5/9', '7/3', '9/4'] -> ((((7/3 / 2/5) / 2/5) / 5/9) - 9/4)
[1377290] ['2/5', '2/5', '5/9', '7/6', '8/9'] -> (8/9 / (5/9 * ((2/5 * 7/6) - 2/5)))
[1377298] ['2/5', '2/5', '5/9', '7/8', '8/3'] -> (((2/5 + 8/3) / 2/5) / (7/8 - 5/9))
[1377309] ['2/5', '2/5', '5/9', '7/9', '8/5'] -> (8/5 / (((2/5 + 2/5) * 7/9) - 5/9))
[1377367] ['2/5', '2/5', '6/5', '6/5', '7/5'] -> ((2/5 + 2/5) / (6/5 - (7/5 / 6/5)))
[1377369] ['2/5', '2/5', '6/5', '6/5', '7/8'] -> (6/5 / ((6/5 * 7/8) - (2/5 / 2/5)))
[1377371] ['2/5', '2/5', '6/5', '6/5', '8/3'] -> ((((6/5 * 6/5) * 8/3) / 2/5) / 2/5)
[1377373] ['2/5', '2/5', '6/5', '6/5', '8/7'] -> (6/5 / ((6/5 / 8/7) - (2/5 / 2/5)))
[1377376] ['2/5', '2/5', '6/5', '6/5', '9/4'] -> (6/5 / ((9/4 - (2/5 / 2/5)) - 6/5))
[1377380] ['2/5', '2/5', '6/5', '6/7', '6/7'] -> (2/5 / ((6/7 / (6/5 + 6/7)) - 2/5))
[1377402] ['2/5', '2/5', '6/5', '7/2', '7/8'] -> (((6/5 + (7/2 / 2/5)) / 2/5) - 7/8)
[1377409] ['2/5', '2/5', '6/5', '7/2', '9/4'] -> ((((6/5 * 7/2) / 2/5) / 2/5) - 9/4)
[1377423] ['2/5', '2/5', '6/5', '7/3', '9/2'] -> (((6/5 + (2/5 * 7/3)) / 2/5) * 9/2)
[1377425] ['2/5', '2/5', '6/5', '7/3', '9/5'] -> ((((6/5 / 2/5) + 7/3) / 2/5) * 9/5)
[1377438] ['2/5', '2/5', '6/5', '7/4', '9/4'] -> ((7/4 / (2/5 - (2/5 / 6/5))) - 9/4)
[1377456] ['2/5', '2/5', '6/5', '7/6', '7/8'] -> ((6/5 / (2/5 - (2/5 / 7/6))) / 7/8)
[1377460] ['2/5', '2/5', '6/5', '7/6', '8/7'] -> ((6/5 / (2/5 - (2/5 / 7/6))) * 8/7)
[1377467] ['2/5', '2/5', '6/5', '7/8', '7/8'] -> ((6/5 / ((2/5 / 7/8) - 2/5)) / 7/8)
[1377473] ['2/5', '2/5', '6/5', '7/8', '9/2'] -> ((2/5 * 9/2) / ((2/5 + 7/8) - 6/5))
[1377479] ['2/5', '2/5', '6/5', '7/9', '8/3'] -> (8/3 / (7/9 - ((2/5 + 2/5) / 6/5)))
[1377480] ['2/5', '2/5', '6/5', '7/9', '8/5'] -> (8/5 / ((2/5 / 2/5) - (6/5 * 7/9)))
[1377484] ['2/5', '2/5', '6/5', '7/9', '9/4'] -> ((6/5 / ((2/5 + 2/5) - 7/9)) / 9/4)
[1377488] ['2/5', '2/5', '6/5', '8/3', '8/3'] -> (((2/5 + (6/5 * 8/3)) / 2/5) * 8/3)
[1377494] ['2/5', '2/5', '6/5', '8/3', '9/5'] -> ((8/3 / (6/5 - (2/5 / 2/5))) * 9/5)
[1377497] ['2/5', '2/5', '6/5', '8/5', '8/5'] -> (((6/5 * (8/5 + 8/5)) / 2/5) / 2/5)
[1377499] ['2/5', '2/5', '6/5', '8/5', '8/9'] -> (8/5 / ((6/5 * 8/9) - (2/5 / 2/5)))
[1377503] ['2/5', '2/5', '6/5', '8/5', '9/7'] -> (8/5 / ((2/5 / 2/5) - (6/5 / 9/7)))
[1377504] ['2/5', '2/5', '6/5', '8/5', '9/8'] -> (8/5 / ((6/5 / 9/8) - (2/5 / 2/5)))
[1377512] ['2/5', '2/5', '6/5', '8/9', '8/9'] -> ((6/5 * 8/9) / (2/5 - (2/5 * 8/9)))
[1377518] ['2/5', '2/5', '6/5', '9/2', '9/2'] -> ((((2/5 / 2/5) / 6/5) + 9/2) * 9/2)
[1377520] ['2/5', '2/5', '6/5', '9/2', '9/5'] -> ((((2/5 / 6/5) + 9/5) * 9/2) / 2/5)
[1377522] ['2/5', '2/5', '6/5', '9/2', '9/8'] -> ((((9/2 / 2/5) - 6/5) / 2/5) - 9/8)
[1377526] ['2/5', '2/5', '6/5', '9/4', '9/8'] -> (((2/5 + 2/5) * 9/4) / (6/5 - 9/8))
[1377532] ['2/5', '2/5', '6/5', '9/8', '9/8'] -> ((6/5 / (2/5 - (2/5 / 9/8))) / 9/8)
[1377544] ['2/5', '2/5', '6/7', '6/7', '8/9'] -> (6/7 / ((2/5 / 2/5) - (6/7 / 8/9)))
[1377549] ['2/5', '2/5', '6/7', '6/7', '9/8'] -> (6/7 / ((2/5 / 2/5) - (6/7 * 9/8)))
[1377555] ['2/5', '2/5', '6/7', '7/2', '7/8'] -> ((6/7 * 7/2) / ((2/5 / 2/5) - 7/8))
[1377565] ['2/5', '2/5', '6/7', '7/2', '9/8'] -> ((6/7 * 7/2) / (9/8 - (2/5 / 2/5)))
[1377591] ['2/5', '2/5', '6/7', '7/4', '9/4'] -> ((7/4 / ((2/5 / 6/7) - 2/5)) - 9/4)
[1377600] ['2/5', '2/5', '6/7', '7/5', '8/5'] -> (8/5 / (2/5 - ((2/5 / 6/7) / 7/5)))
[1377602] ['2/5', '2/5', '6/7', '7/5', '8/9'] -> ((6/7 * 7/5) / ((2/5 / 8/9) - 2/5))
[1377607] ['2/5', '2/5', '6/7', '7/5', '9/8'] -> ((6/7 * 7/5) / ((2/5 * 9/8) - 2/5))
[1377623] ['2/5', '2/5', '6/7', '7/8', '8/5'] -> ((6/7 / ((2/5 / 7/8) - 2/5)) * 8/5)
[1377632] ['2/5', '2/5', '6/7', '7/9', '8/3'] -> (8/3 / (((2/5 / 2/5) - 6/7) * 7/9))
[1377634] ['2/5', '2/5', '6/7', '7/9', '8/7'] -> (8/7 / ((2/5 / 7/9) - (2/5 / 6/7)))
[1377635] ['2/5', '2/5', '6/7', '7/9', '8/9'] -> (8/9 / (2/5 - ((2/5 * 7/9) / 6/7)))
[1377648] ['2/5', '2/5', '6/7', '8/3', '9/7'] -> ((8/3 / ((2/5 / 2/5) - 6/7)) * 9/7)
[1377651] ['2/5', '2/5', '6/7', '8/5', '8/7'] -> ((6/7 * 8/5) / ((2/5 * 8/7) - 2/5))
[1377661] ['2/5', '2/5', '6/7', '8/7', '9/4'] -> ((2/5 * 8/7) / (2/5 - (6/7 / 9/4)))
[1377665] ['2/5', '2/5', '6/7', '8/9', '8/9'] -> (8/9 / ((8/9 / 6/7) - (2/5 / 2/5)))
[1377668] ['2/5', '2/5', '6/7', '8/9', '9/5'] -> ((8/9 / ((2/5 / 6/7) - 2/5)) * 9/5)
[1377682] ['2/5', '2/5', '6/7', '9/5', '9/8'] -> ((9/5 / ((2/5 / 6/7) - 2/5)) / 9/8)
[1377698] ['2/5', '2/5', '7/2', '7/2', '9/4'] -> ((((7/2 / 2/5) + 9/4) / 2/5) - 7/2)
[1377709] ['2/5', '2/5', '7/2', '7/3', '8/5'] -> (8/5 / ((2/5 * (7/2 - 7/3)) - 2/5))
[1377727] ['2/5', '2/5', '7/2', '7/4', '9/4'] -> ((((7/2 / 2/5) + 7/4) / 2/5) - 9/4)
[1377752] ['2/5', '2/5', '7/2', '7/6', '9/4'] -> ((((7/2 + 7/6) - 2/5) / 2/5) * 9/4)
[1377755] ['2/5', '2/5', '7/2', '7/6', '9/8'] -> ((7/2 / 7/6) / (9/8 - (2/5 / 2/5)))
[1377756] ['2/5', '2/5', '7/2', '7/8', '7/8'] -> ((((7/2 / 2/5) / 2/5) - 7/8) / 7/8)
[1377758] ['2/5', '2/5', '7/2', '7/8', '8/3'] -> ((((7/2 / 7/8) - 2/5) / 2/5) * 8/3)
[1377760] ['2/5', '2/5', '7/2', '7/8', '8/7'] -> ((((7/2 / 2/5) / 2/5) - 7/8) * 8/7)
[1377777] ['2/5', '2/5', '7/2', '8/3', '8/3'] -> (((2/5 / 2/5) + 7/2) * (8/3 + 8/3))
[1377786] ['2/5', '2/5', '7/2', '8/5', '8/5'] -> (((2/5 + (7/2 * 8/5)) / 2/5) * 8/5)
[1377833] ['2/5', '2/5', '7/3', '7/3', '9/4'] -> ((((7/3 + 7/3) - 2/5) / 2/5) * 9/4)
[1377868] ['2/5', '2/5', '7/3', '7/6', '8/5'] -> (8/5 / ((2/5 * (7/3 - 7/6)) - 2/5))
[1377877] ['2/5', '2/5', '7/3', '7/8', '7/9'] -> ((7/3 / ((2/5 / 2/5) - 7/8)) / 7/9)
[1377885] ['2/5', '2/5', '7/3', '7/8', '9/7'] -> ((7/3 / ((2/5 / 2/5) - 7/8)) * 9/7)
[1377893] ['2/5', '2/5', '7/3', '7/9', '9/4'] -> ((7/3 / (2/5 - (2/5 * 7/9))) - 9/4)
[1377897] ['2/5', '2/5', '7/3', '8/3', '8/3'] -> ((((2/5 * 7/3) + 8/3) / 2/5) * 8/3)
[1377899] ['2/5', '2/5', '7/3', '8/3', '8/7'] -> (((7/3 * 8/3) / 2/5) * (2/5 + 8/7))
[1377901] ['2/5', '2/5', '7/3', '8/3', '9/2'] -> ((((2/5 + 8/3) / 2/5) - 7/3) * 9/2)
[1377903] ['2/5', '2/5', '7/3', '8/3', '9/5'] -> (9/5 / (((7/3 / 8/3) - 2/5) - 2/5))
[1377906] ['2/5', '2/5', '7/3', '8/5', '8/5'] -> (8/5 / (((2/5 + 2/5) + 8/5) - 7/3))
[1377923] ['2/5', '2/5', '7/3', '8/9', '9/4'] -> ((7/3 / ((8/9 - 2/5) - 2/5)) - 9/4)
[1377930] ['2/5', '2/5', '7/3', '9/2', '9/7'] -> ((7/3 * 9/2) * ((2/5 / 2/5) + 9/7))
[1377973] ['2/5', '2/5', '7/4', '7/6', '8/5'] -> (8/5 / ((7/6 - (2/5 * 7/4)) - 2/5))
[1377989] ['2/5', '2/5', '7/4', '7/8', '9/5'] -> (9/5 / (((7/4 - 2/5) - 2/5) - 7/8))
[1377993] ['2/5', '2/5', '7/4', '7/9', '8/3'] -> ((2/5 * 8/3) / ((7/9 / 7/4) - 2/5))
[1378002] ['2/5', '2/5', '7/4', '8/3', '8/3'] -> ((((7/4 - 2/5) * 8/3) / 2/5) * 8/3)
[1378006] ['2/5', '2/5', '7/4', '8/3', '9/2'] -> ((((2/5 + 7/4) * 8/3) - 2/5) * 9/2)
[1378007] ['2/5', '2/5', '7/4', '8/3', '9/4'] -> ((((7/4 * 8/3) - 2/5) / 2/5) * 9/4)
