[1802384] ['3/7', '3/8', '5/4', '6/7', '9/8'] -> (9/8 / (((3/8 * 5/4) - 3/7) / 6/7))
[1934309] ['4/5', '5/4', '5/6', '7/3', '7/3'] -> (((7/3 / (5/6 - 4/5)) / 5/4) / 7/3)
[1934324] ['4/5', '5/4', '5/6', '7/4', '7/4'] -> (((7/4 / (5/6 - 4/5)) / 5/4) / 7/4)
[1934331] ['4/5', '5/4', '5/6', '7/4', '8/7'] -> (8/7 / ((5/4 / 7/4) - (4/5 * 5/6)))
[1934338] ['4/5', '5/4', '5/6', '7/5', '7/5'] -> (((7/5 / (5/6 - 4/5)) / 5/4) / 7/5)
[1934344] ['4/5', '5/4', '5/6', '7/5', '8/7'] -> (8/7 / (4/5 * ((5/4 / 7/5) - 5/6)))
[1934351] ['4/5', '5/4', '5/6', '7/6', '7/6'] -> (((7/6 / (5/6 - 4/5)) / 5/4) / 7/6)
[1934354] ['4/5', '5/4', '5/6', '7/6', '8/3'] -> (8/3 / (5/6 * ((7/6 / 5/4) - 4/5)))
[1934358] ['4/5', '5/4', '5/6', '7/6', '9/2'] -> ((4/5 / ((7/6 / 5/6) - 5/4)) * 9/2)
[1934363] ['4/5', '5/4', '5/6', '7/8', '7/8'] -> (((7/8 / (5/6 - 4/5)) / 5/4) / 7/8)
[1934369] ['4/5', '5/4', '5/6', '7/8', '9/2'] -> ((5/6 / (5/4 - (7/8 / 4/5))) * 9/2)
[1934374] ['4/5', '5/4', '5/6', '7/9', '7/9'] -> (7/9 / ((5/4 * (5/6 - 4/5)) * 7/9))
[1934376] ['4/5', '5/4', '5/6', '7/9', '8/5'] -> (8/5 / ((4/5 * 5/4) - (7/9 / 5/6)))
[1934382] ['4/5', '5/4', '5/6', '7/9', '9/7'] -> (9/7 / ((5/4 * (5/6 - 4/5)) / 7/9))
[1934384] ['4/5', '5/4', '5/6', '8/3', '8/3'] -> (8/3 / ((5/4 * (5/6 - 4/5)) * 8/3))
[1934409] ['4/5', '5/4', '5/6', '8/9', '9/2'] -> ((8/9 / ((4/5 * 5/4) - 5/6)) * 9/2)
[1934413] ['4/5', '5/4', '5/6', '8/9', '9/8'] -> (9/8 / ((5/4 * (5/6 - 4/5)) / 8/9))
[1934418] ['4/5', '5/4', '5/6', '9/2', '9/8'] -> ((9/2 / ((4/5 * 5/4) - 5/6)) / 9/8)
[1934419] ['4/5', '5/4', '5/6', '9/4', '9/4'] -> (((9/4 / (5/6 - 4/5)) / 5/4) / 9/4)
[1934428] ['4/5', '5/4', '5/6', '9/8', '9/8'] -> (((9/8 / (5/6 - 4/5)) / 5/4) / 9/8)
[1934430] ['4/5', '5/4', '5/7', '5/7', '5/8'] -> ((5/4 + (5/7 / 4/5)) / (5/7 - 5/8))
[1934433] ['4/5', '5/4', '5/7', '5/7', '6/7'] -> (6/7 / (((4/5 * 5/7) + 5/7) - 5/4))
[1934447] ['4/5', '5/4', '5/7', '5/7', '9/5'] -> (9/5 / ((5/4 / (5/7 + 5/7)) - 4/5))
[1934453] ['4/5', '5/4', '5/7', '5/8', '6/7'] -> (6/7 / ((5/4 - (4/5 * 5/8)) - 5/7))
[1934467] ['4/5', '5/4', '5/7', '5/8', '9/5'] -> (9/5 / (((5/4 - 5/8) / 5/7) - 4/5))
[1934485] ['4/5', '5/4', '5/7', '5/9', '9/4'] -> (((5/4 / (4/5 - 5/7)) / 5/9) - 9/4)
[1934490] ['4/5', '5/4', '5/7', '6/5', '6/7'] -> (6/7 / (((4/5 + 6/5) - 5/4) - 5/7))
[1934503] ['4/5', '5/4', '5/7', '6/5', '9/4'] -> ((5/4 / (5/7 - (4/5 / 6/5))) - 9/4)
[1934512] ['4/5', '5/4', '5/7', '6/7', '7/6'] -> ((4/5 / (5/7 - (6/7 / 5/4))) / 7/6)
[1934550] ['4/5', '5/4', '5/7', '7/3', '9/2'] -> ((5/4 + ((7/3 / 4/5) / 5/7)) * 9/2)
[1934564] ['4/5', '5/4', '5/7', '7/4', '9/2'] -> (9/2 / ((4/5 - 5/7) * (5/4 * 7/4)))
[1934587] ['4/5', '5/4', '5/7', '7/6', '8/7'] -> (8/7 / ((4/5 * 5/7) * (5/4 - 7/6)))
[1934601] ['4/5', '5/4', '5/7', '7/8', '9/4'] -> (9/4 / ((4/5 - 5/7) * (5/4 * 7/8)))
[1934603] ['4/5', '5/4', '5/7', '7/8', '9/7'] -> (9/7 / (5/4 - (5/7 * (4/5 + 7/8))))
[1934606] ['4/5', '5/4', '5/7', '7/9', '8/3'] -> (8/3 / (((7/9 / 4/5) / 5/7) - 5/4))
[1934618] ['4/5', '5/4', '5/7', '8/3', '8/9'] -> (((8/3 / (4/5 - 5/7)) / 5/4) - 8/9)
[1934627] ['4/5', '5/4', '5/7', '8/5', '9/2'] -> ((4/5 / ((5/4 / 5/7) - 8/5)) * 9/2)
[1934630] ['4/5', '5/4', '5/7', '8/5', '9/7'] -> (9/7 / (4/5 * ((5/4 / 8/5) - 5/7)))
[1934634] ['4/5', '5/4', '5/7', '8/7', '9/2'] -> (((4/5 * 5/7) / (5/4 - 8/7)) * 9/2)
[1934635] ['4/5', '5/4', '5/7', '8/7', '9/4'] -> (((8/7 / (4/5 - 5/7)) / 5/4) * 9/4)
[1934636] ['4/5', '5/4', '5/7', '8/7', '9/5'] -> (9/5 / (((4/5 + 5/7) / 8/7) - 5/4))
[1934666] ['4/5', '5/4', '5/8', '5/8', '7/4'] -> ((5/4 + 7/4) / (5/8 - (4/5 * 5/8)))
[1934675] ['4/5', '5/4', '5/8', '5/8', '9/2'] -> ((9/2 / 5/8) / (4/5 - (5/8 / 5/4)))
[1934684] ['4/5', '5/4', '5/8', '5/9', '7/3'] -> (7/3 / (((4/5 + 5/8) - 5/4) * 5/9))
[1934701] ['4/5', '5/4', '5/8', '6/5', '7/2'] -> ((6/5 / ((4/5 + 5/8) - 5/4)) * 7/2)
[1934708] ['4/5', '5/4', '5/8', '6/5', '8/3'] -> ((6/5 / (4/5 - (5/4 * 5/8))) / 8/3)
[1934709] ['4/5', '5/4', '5/8', '6/5', '8/5'] -> (((4/5 / (5/4 - 6/5)) / 5/8) - 8/5)
[1934712] ['4/5', '5/4', '5/8', '6/5', '9/2'] -> (((4/5 + 5/8) / (5/4 - 6/5)) - 9/2)
[1934714] ['4/5', '5/4', '5/8', '6/5', '9/5'] -> (9/5 / (((5/4 * 6/5) - 4/5) - 5/8))
[1934729] ['4/5', '5/4', '5/8', '6/7', '9/2'] -> (9/2 / ((4/5 - 5/8) * (5/4 * 6/7)))
[1934741] ['4/5', '5/4', '5/8', '7/2', '8/3'] -> (((5/4 + (7/2 / 4/5)) / 5/8) * 8/3)
[1934760] ['4/5', '5/4', '5/8', '7/3', '9/2'] -> ((((4/5 * 5/4) + 7/3) / 5/8) * 9/2)
[1934761] ['4/5', '5/4', '5/8', '7/3', '9/4'] -> (((7/3 / (4/5 - 5/8)) / 5/4) * 9/4)
[1934762] ['4/5', '5/4', '5/8', '7/3', '9/5'] -> ((7/3 / ((4/5 + 5/8) - 5/4)) * 9/5)
[1934766] ['4/5', '5/4', '5/8', '7/4', '7/5'] -> (((5/4 + 7/4) / (4/5 - 5/8)) * 7/5)
[1934776] ['4/5', '5/4', '5/8', '7/4', '9/5'] -> (9/5 / (((5/8 * 7/4) / 5/4) - 4/5))
[1934788] ['4/5', '5/4', '5/8', '7/5', '9/4'] -> (9/4 / (5/4 * ((5/8 * 7/5) - 4/5)))
[1934790] ['4/5', '5/4', '5/8', '7/5', '9/7'] -> (9/7 / ((5/4 - (4/5 / 7/5)) - 5/8))
[1934799] ['4/5', '5/4', '5/8', '7/6', '9/2'] -> (((7/6 / (4/5 - 5/8)) / 5/4) * 9/2)
[1934806] ['4/5', '5/4', '5/8', '7/8', '8/3'] -> (((5/4 / (7/8 - 4/5)) / 5/8) - 8/3)
[1934816] ['4/5', '5/4', '5/8', '7/9', '8/3'] -> (8/3 / (5/8 * (4/5 - (7/9 / 5/4))))
[1934845] ['4/5', '5/4', '5/8', '8/7', '9/4'] -> (9/4 / (5/4 * ((4/5 / 8/7) - 5/8)))
[1934846] ['4/5', '5/4', '5/8', '8/7', '9/5'] -> (9/5 / ((4/5 / 8/7) - (5/4 - 5/8)))
[1934847] ['4/5', '5/4', '5/8', '8/7', '9/7'] -> (9/7 / ((4/5 * 5/8) * (5/4 - 8/7)))
[1934860] ['4/5', '5/4', '5/8', '9/4', '9/4'] -> (9/4 / (((5/4 + 5/8) / 4/5) - 9/4))
[1934861] ['4/5', '5/4', '5/8', '9/4', '9/5'] -> (9/5 / ((5/4 + 5/8) - (4/5 * 9/4)))
[1934867] ['4/5', '5/4', '5/8', '9/7', '9/7'] -> (9/7 / ((5/8 * (4/5 + 9/7)) - 5/4))
[1934869] ['4/5', '5/4', '5/8', '9/8', '9/8'] -> (9/8 / (5/4 - (5/8 * (4/5 + 9/8))))
[1934898] ['4/5', '5/4', '5/9', '6/5', '8/3'] -> (8/3 / (5/9 * (6/5 - (4/5 * 5/4))))
[1934947] ['4/5', '5/4', '5/9', '7/3', '8/5'] -> (8/5 / (4/5 * (7/3 - (5/4 / 5/9))))
[1934949] ['4/5', '5/4', '5/9', '7/3', '8/9'] -> (8/9 / (4/5 * ((5/9 * 7/3) - 5/4)))
[1934962] ['4/5', '5/4', '5/9', '7/4', '8/7'] -> (8/7 / (5/9 * (4/5 - (5/4 / 7/4))))
[1934974] ['4/5', '5/4', '5/9', '7/5', '8/5'] -> (8/5 / ((4/5 * 5/9) * (7/5 - 5/4)))
[1934988] ['4/5', '5/4', '5/9', '7/6', '8/9'] -> (8/9 / ((4/5 * 5/9) * (5/4 - 7/6)))
[1934989] ['4/5', '5/4', '5/9', '7/6', '9/2'] -> (((4/5 * 5/9) / (5/4 - 7/6)) * 9/2)
[1935010] ['4/5', '5/4', '5/9', '7/9', '9/2'] -> ((4/5 / ((7/9 / 5/9) - 5/4)) * 9/2)
[1935020] ['4/5', '5/4', '5/9', '8/3', '9/4'] -> (((8/3 / (5/4 - 4/5)) / 5/9) * 9/4)
[1935032] ['4/5', '5/4', '5/9', '8/7', '8/7'] -> (8/7 / ((4/5 * 5/9) * (5/4 - 8/7)))
[1935073] ['4/5', '5/4', '6/5', '6/5', '9/2'] -> (((6/5 + 6/5) / (5/4 - 4/5)) * 9/2)
[1935078] ['4/5', '5/4', '6/5', '6/7', '6/7'] -> (6/7 / (((6/5 * 6/7) / 4/5) - 5/4))
[1935090] ['4/5', '5/4', '6/5', '6/7', '9/2'] -> ((4/5 / ((6/5 / 6/7) - 5/4)) * 9/2)
[1935091] ['4/5', '5/4', '6/5', '6/7', '9/4'] -> (((5/4 * 6/5) / (6/7 - 4/5)) - 9/4)
[1935093] ['4/5', '5/4', '6/5', '6/7', '9/7'] -> (9/7 / (((5/4 - 6/5) * 6/7) / 4/5))
[1935096] ['4/5', '5/4', '6/5', '7/2', '7/3'] -> (((4/5 * 7/2) / (5/4 - 6/5)) / 7/3)
[1935128] ['4/5', '5/4', '6/5', '7/4', '7/6'] -> (((4/5 * 7/4) / (5/4 - 6/5)) / 7/6)
[1935133] ['4/5', '5/4', '6/5', '7/4', '8/7'] -> (8/7 / ((5/4 / 7/4) - (4/5 / 6/5)))
[1935135] ['4/5', '5/4', '6/5', '7/4', '9/2'] -> (9/2 / (((5/4 * 7/4) - 4/5) - 6/5))
[1935150] ['4/5', '5/4', '6/5', '7/5', '9/5'] -> (((4/5 + 6/5) / (7/5 - 5/4)) * 9/5)
[1935156] ['4/5', '5/4', '6/5', '7/6', '8/3'] -> ((6/5 / ((7/6 / 5/4) - 4/5)) * 8/3)
[1935160] ['4/5', '5/4', '6/5', '7/6', '9/2'] -> ((4/5 / ((6/5 * 7/6) - 5/4)) * 9/2)
[1935163] ['4/5', '5/4', '6/5', '7/6', '9/7'] -> (9/7 / (((5/4 - 6/5) / 4/5) / 7/6))
[1935178] ['4/5', '5/4', '6/5', '7/9', '8/5'] -> (8/5 / ((4/5 * 5/4) - (6/5 * 7/9)))
[1935183] ['4/5', '5/4', '6/5', '7/9', '9/5'] -> (((6/5 / (4/5 - 7/9)) / 5/4) / 9/5)
[1935191] ['4/5', '5/4', '6/5', '8/3', '9/4'] -> ((8/3 / ((6/5 / 4/5) - 5/4)) * 9/4)
[1935203] ['4/5', '5/4', '6/5', '8/7', '8/7'] -> (8/7 / ((4/5 * 5/4) - (8/7 / 6/5)))
[1935208] ['4/5', '5/4', '6/5', '8/7', '9/7'] -> (9/7 / ((5/4 - 8/7) / (4/5 + 6/5)))
[1935212] ['4/5', '5/4', '6/5', '8/9', '9/4'] -> (9/4 / ((6/5 / 4/5) - (5/4 / 8/9)))
[1935213] ['4/5', '5/4', '6/5', '8/9', '9/5'] -> (9/5 / (6/5 - ((4/5 * 5/4) / 8/9)))
[1935216] ['4/5', '5/4', '6/5', '9/2', '9/2'] -> ((((4/5 * 5/4) / 6/5) + 9/2) * 9/2)
[1935225] ['4/5', '5/4', '6/5', '9/5', '9/5'] -> (9/5 / (((5/4 * 6/5) / 4/5) - 9/5))
[1935228] ['4/5', '5/4', '6/5', '9/7', '9/7'] -> (9/7 / ((6/5 * (9/7 - 5/4)) / 4/5))
[1935231] ['4/5', '5/4', '6/7', '6/7', '6/7'] -> (((6/7 + 6/7) / (6/7 - 4/5)) / 5/4)
[1935266] ['4/5', '5/4', '6/7', '7/3', '7/5'] -> (7/5 / (((4/5 + 5/4) / 6/7) - 7/3))
[1935274] ['4/5', '5/4', '6/7', '7/3', '9/2'] -> (9/2 / (6/7 - ((5/4 / 4/5) / 7/3)))
[1935276] ['4/5', '5/4', '6/7', '7/3', '9/5'] -> (9/5 / ((7/3 - (5/4 / 6/7)) - 4/5))
[1935279] ['4/5', '5/4', '6/7', '7/4', '7/4'] -> (7/4 / (((5/4 / 4/5) / 6/7) - 7/4))
[1935280] ['4/5', '5/4', '6/7', '7/4', '7/5'] -> (7/5 / ((5/4 / 6/7) - (4/5 * 7/4)))
[1935318] ['4/5', '5/4', '6/7', '7/8', '7/8'] -> (((5/4 / (6/7 - 4/5)) - 7/8) / 7/8)
[1935322] ['4/5', '5/4', '6/7', '7/8', '8/7'] -> (((5/4 / (6/7 - 4/5)) - 7/8) * 8/7)
[1935329] ['4/5', '5/4', '6/7', '7/9', '7/9'] -> (((6/7 / (4/5 - 7/9)) / 5/4) * 7/9)
[1935330] ['4/5', '5/4', '6/7', '7/9', '8/3'] -> (8/3 / (((4/5 * 5/4) - 6/7) * 7/9))
[1935337] ['4/5', '5/4', '6/7', '7/9', '9/7'] -> (((6/7 / (4/5 - 7/9)) / 5/4) / 9/7)
[1935346] ['4/5', '5/4', '6/7', '8/3', '9/7'] -> (9/7 / (((4/5 * 5/4) - 6/7) / 8/3))
[1935363] ['4/5', '5/4', '6/7', '8/9', '8/9'] -> (8/9 / ((8/9 / 6/7) - (4/5 * 5/4)))
[1935367] ['4/5', '5/4', '6/7', '8/9', '9/7'] -> (9/7 / (5/4 * ((4/5 / 8/9) - 6/7)))
[1935381] ['4/5', '5/4', '6/7', '9/7', '9/7'] -> (9/7 / (((5/4 * 6/7) / 4/5) - 9/7))
[1935391] ['4/5', '5/4', '7/2', '7/2', '8/3'] -> ((((7/2 * 7/2) / 5/4) - 4/5) * 8/3)
[1935397] ['4/5', '5/4', '7/2', '7/2', '9/5'] -> (9/5 / (((5/4 * 7/2) - 4/5) - 7/2))
[1935407] ['4/5', '5/4', '7/2', '7/3', '8/5'] -> (8/5 / (4/5 * ((5/4 + 7/3) - 7/2)))
[1935424] ['4/5', '5/4', '7/2', '7/4', '9/2'] -> (9/2 / ((7/2 - (5/4 / 4/5)) - 7/4))
[1935427] ['4/5', '5/4', '7/2', '7/4', '9/7'] -> (9/7 / ((7/4 - (5/4 / 4/5)) / 7/2))
[1935437] ['4/5', '5/4', '7/2', '7/5', '9/2'] -> (9/2 / (7/2 - ((5/4 + 7/5) / 4/5)))
[1935440] ['4/5', '5/4', '7/2', '7/5', '9/7'] -> (9/7 / (((7/5 - 5/4) / 4/5) / 7/2))
[1935443] ['4/5', '5/4', '7/2', '7/6', '7/8'] -> ((7/2 / (7/6 - (4/5 * 5/4))) / 7/8)
[1935447] ['4/5', '5/4', '7/2', '7/6', '8/7'] -> ((7/2 / (7/6 - (4/5 * 5/4))) * 8/7)
[1935450] ['4/5', '5/4', '7/2', '7/6', '9/4'] -> ((7/2 / ((7/6 / 5/4) - 4/5)) - 9/4)
[1935475] ['4/5', '5/4', '7/2', '8/3', '8/3'] -> (((5/4 * (7/2 - 4/5)) * 8/3) * 8/3)
[1935476] ['4/5', '5/4', '7/2', '8/3', '8/5'] -> (((5/4 + (7/2 / 4/5)) * 8/3) * 8/5)
[1935477] ['4/5', '5/4', '7/2', '8/3', '8/7'] -> (8/7 / (5/4 * (4/5 - (8/3 / 7/2))))
[1935479] ['4/5', '5/4', '7/2', '8/3', '9/2'] -> ((((7/2 / 5/4) - 4/5) * 8/3) * 9/2)
[1935480] ['4/5', '5/4', '7/2', '8/3', '9/4'] -> ((5/4 * ((7/2 * 8/3) - 4/5)) * 9/4)
[1935554] ['4/5', '5/4', '7/3', '7/5', '8/5'] -> (8/5 / (((4/5 * 5/4) + 7/5) - 7/3))
[1935571] ['4/5', '5/4', '7/3', '7/6', '9/5'] -> (9/5 / ((7/3 - (5/4 * 7/6)) - 4/5))
[1935579] ['4/5', '5/4', '7/3', '7/8', '8/9'] -> (((7/3 / (7/8 - 4/5)) / 5/4) - 8/9)
[1935583] ['4/5', '5/4', '7/3', '7/8', '9/7'] -> (9/7 / (((4/5 * 5/4) - 7/8) / 7/3))
[1935586] ['4/5', '5/4', '7/3', '7/9', '8/3'] -> (8/3 / ((7/3 - (7/9 / 4/5)) - 5/4))
[1935599] ['4/5', '5/4', '7/3', '8/3', '9/2'] -> (((4/5 + (7/3 / 5/4)) + 8/3) * 9/2)
[1935600] ['4/5', '5/4', '7/3', '8/3', '9/4'] -> (9/4 / (5/4 * ((7/3 / 8/3) - 4/5)))
[1935601] ['4/5', '5/4', '7/3', '8/3', '9/5'] -> (9/5 / (5/4 - ((4/5 + 7/3) / 8/3)))
[1935604] ['4/5', '5/4', '7/3', '8/5', '8/5'] -> (8/5 / (((7/3 / 4/5) - 5/4) - 8/5))
[1935612] ['4/5', '5/4', '7/3', '8/7', '8/7'] -> (8/7 / (4/5 * ((5/4 + 8/7) - 7/3)))
[1935621] ['4/5', '5/4', '7/3', '8/9', '9/4'] -> ((7/3 / (4/5 - (8/9 / 5/4))) - 9/4)
[1935651] ['4/5', '5/4', '7/4', '7/4', '9/5'] -> (9/5 / (((7/4 - 5/4) * 7/4) - 4/5))
[1935675] ['4/5', '5/4', '7/4', '7/6', '9/4'] -> (((7/4 / (5/4 - 7/6)) / 4/5) - 9/4)
[1935686] ['4/5', '5/4', '7/4', '7/8', '9/4'] -> (9/4 / (5/4 * ((7/4 - 4/5) - 7/8)))
[1935687] ['4/5', '5/4', '7/4', '7/8', '9/5'] -> (9/5 / ((4/5 - (5/4 / 7/4)) * 7/8))
[1935688] ['4/5', '5/4', '7/4', '7/8', '9/7'] -> (9/7 / ((5/4 * (7/8 - 4/5)) / 7/4))
[1935714] ['4/5', '5/4', '7/4', '8/5', '9/5'] -> (9/5 / (((7/4 / 5/4) / 8/5) - 4/5))
[1935715] ['4/5', '5/4', '7/4', '8/5', '9/7'] -> ((8/5 / (4/5 - (5/4 / 7/4))) * 9/7)
[1935721] ['4/5', '5/4', '7/4', '8/7', '9/5'] -> ((8/7 / (4/5 - (5/4 / 7/4))) * 9/5)
[1935735] ['4/5', '5/4', '7/4', '9/4', '9/4'] -> ((9/4 / (4/5 - (5/4 / 7/4))) - 9/4)
[1935745] ['4/5', '5/4', '7/5', '7/5', '7/5'] -> (((4/5 + 7/5) + 7/5) / (7/5 - 5/4))
[1935759] ['4/5', '5/4', '7/5', '7/6', '7/8'] -> (((7/5 / (5/4 - 7/6)) / 4/5) / 7/8)
[1935763] ['4/5', '5/4', '7/5', '7/6', '8/7'] -> (((7/5 / (5/4 - 7/6)) / 4/5) * 8/7)
[1935779] ['4/5', '5/4', '7/5', '7/8', '9/7'] -> (9/7 / (5/4 - ((4/5 + 7/8) / 7/5)))
[1935782] ['4/5', '5/4', '7/5', '7/9', '8/3'] -> (8/3 / (((7/5 * 7/9) / 4/5) - 5/4))
[1935792] ['4/5', '5/4', '7/5', '8/3', '8/5'] -> (8/5 / ((4/5 + 7/5) - (8/3 / 5/4)))
[1935795] ['4/5', '5/4', '7/5', '8/3', '9/2'] -> ((8/3 / ((7/5 / 4/5) - 5/4)) * 9/2)
[1935797] ['4/5', '5/4', '7/5', '8/3', '9/5'] -> (9/5 / ((4/5 + (7/5 / 8/3)) - 5/4))
[1935804] ['4/5', '5/4', '7/5', '8/5', '9/4'] -> (9/4 / (5/4 * ((7/5 / 8/5) - 4/5)))
[1935805] ['4/5', '5/4', '7/5', '8/5', '9/5'] -> (((8/5 / (7/5 - 5/4)) / 4/5) * 9/5)
[1935851] ['4/5', '5/4', '7/6', '7/8', '8/5'] -> (8/5 / (4/5 * ((7/6 / 7/8) - 5/4)))
[1935859] ['4/5', '5/4', '7/6', '7/9', '7/9'] -> (7/9 / ((5/4 * 7/6) * (4/5 - 7/9)))
[1935873] ['4/5', '5/4', '7/6', '8/3', '9/2'] -> ((7/6 + ((5/4 * 8/3) / 4/5)) * 9/2)
[1935893] ['4/5', '5/4', '7/6', '8/9', '8/9'] -> (8/9 / ((7/6 * 8/9) - (4/5 * 5/4)))
[1935894] ['4/5', '5/4', '7/6', '8/9', '9/2'] -> ((8/9 / (7/6 - (4/5 * 5/4))) * 9/2)
[1935896] ['4/5', '5/4', '7/6', '8/9', '9/5'] -> (((8/9 / (5/4 - 7/6)) / 4/5) * 9/5)
[1935899] ['4/5', '5/4', '7/6', '9/2', '9/2'] -> ((4/5 + ((7/6 + 9/2) / 5/4)) * 9/2)
[1935901] ['4/5', '5/4', '7/6', '9/2', '9/5'] -> (((4/5 * 9/2) / (5/4 - 7/6)) / 9/5)
[1935903] ['4/5', '5/4', '7/6', '9/2', '9/8'] -> ((9/2 / (7/6 - (4/5 * 5/4))) / 9/8)
[1935910] ['4/5', '5/4', '7/6', '9/5', '9/8'] -> (((9/5 / (5/4 - 7/6)) / 4/5) / 9/8)
[1935935] ['4/5', '5/4', '7/8', '8/3', '8/3'] -> ((8/3 / (4/5 - (7/8 / 5/4))) - 8/3)
[1935941] ['4/5', '5/4', '7/8', '8/3', '9/5'] -> (9/5 / ((5/4 - (4/5 / 8/3)) - 7/8))
[1935943] ['4/5', '5/4', '7/8', '8/3', '9/8'] -> (9/8 / (((4/5 * 5/4) - 7/8) / 8/3))
[1935948] ['4/5', '5/4', '7/8', '8/5', '9/4'] -> (9/4 / (5/4 * ((4/5 + 7/8) - 8/5)))
[1935949] ['4/5', '5/4', '7/8', '8/5', '9/5'] -> (9/5 / (4/5 * (7/8 - (5/4 / 8/5))))
[1935954] ['4/5', '5/4', '7/8', '8/7', '9/2'] -> (9/2 / (4/5 - ((7/8 / 5/4) / 8/7)))
[1935956] ['4/5', '5/4', '7/8', '8/7', '9/5'] -> (9/5 / ((4/5 * 7/8) * (5/4 - 8/7)))
[1935970] ['4/5', '5/4', '7/8', '9/4', '9/4'] -> (9/4 / ((5/4 + (7/8 / 4/5)) - 9/4))
[1935991] ['4/5', '5/4', '7/9', '8/3', '8/5'] -> ((8/3 / (4/5 - (7/9 / 5/4))) * 8/5)
[1936016] ['4/5', '5/4', '7/9', '8/9', '9/4'] -> (9/4 / (5/4 * ((7/9 / 8/9) - 4/5)))
[1936025] ['4/5', '5/4', '7/9', '9/4', '9/4'] -> (((5/4 / (4/5 - 7/9)) - 9/4) / 9/4)
[1936044] ['4/5', '5/4', '8/3', '8/5', '8/5'] -> (8/5 / ((8/3 - (4/5 * 5/4)) - 8/5))
[1936057] ['4/5', '5/4', '8/3', '8/7', '9/7'] -> (9/7 / ((8/7 - (4/5 * 5/4)) / 8/3))
[1936065] ['4/5', '5/4', '8/3', '9/2', '9/2'] -> (((4/5 + 8/3) * (5/4 * 9/2)) + 9/2)
[1936079] ['4/5', '5/4', '8/3', '9/8', '9/8'] -> (9/8 / ((9/8 - (4/5 * 5/4)) / 8/3))
[1936090] ['4/5', '5/4', '8/5', '8/7', '9/2'] -> ((4/5 / ((8/5 / 8/7) - 5/4)) * 9/2)
[1936093] ['4/5', '5/4', '8/5', '8/7', '9/7'] -> (9/7 / ((4/5 * (5/4 - 8/7)) / 8/5))
[1936113] ['4/5', '5/4', '8/5', '9/7', '9/7'] -> (9/7 / (((4/5 + 9/7) / 8/5) - 5/4))
[1936115] ['4/5', '5/4', '8/5', '9/8', '9/8'] -> (9/8 / (5/4 - ((4/5 + 9/8) / 8/5)))
[1936116] ['4/5', '5/4', '8/7', '8/7', '8/7'] -> (((8/7 / 4/5) + 8/7) / (5/4 - 8/7))
[1936120] ['4/5', '5/4', '8/7', '8/7', '9/5'] -> (((8/7 / (5/4 - 8/7)) / 4/5) * 9/5)
[1936134] ['4/5', '5/4', '8/7', '9/4', '9/4'] -> (((9/4 / (5/4 - 8/7)) / 4/5) - 9/4)
[1936135] ['4/5', '5/4', '8/7', '9/4', '9/5'] -> (9/5 / (((9/4 - 5/4) / 8/7) - 4/5))
[1936202] ['4/5', '5/6', '5/6', '5/6', '5/8'] -> ((5/6 / ((4/5 * 5/6) - 5/8)) / 5/6)
[1936210] ['4/5', '5/6', '5/6', '5/6', '7/6'] -> (4/5 / (((5/6 / 5/6) / 5/6) - 7/6))
[1936212] ['4/5', '5/6', '5/6', '5/6', '7/9'] -> ((4/5 * (5/6 + 5/6)) / (5/6 - 7/9))
[1936213] ['4/5', '5/6', '5/6', '5/6', '8/3'] -> ((8/3 / (5/6 - (5/6 * 5/6))) / 4/5)
[1936216] ['4/5', '5/6', '5/6', '5/6', '8/9'] -> ((4/5 * (5/6 + 5/6)) / (8/9 - 5/6))
[1936230] ['4/5', '5/6', '5/6', '5/7', '7/5'] -> ((4/5 / ((5/7 / 5/6) - 5/6)) / 7/5)
[1936236] ['4/5', '5/6', '5/6', '5/7', '8/7'] -> ((8/7 / 5/6) / ((5/7 / 5/6) - 4/5))
[1936243] ['4/5', '5/6', '5/6', '5/8', '5/8'] -> ((5/6 / (5/6 - 4/5)) - (5/8 / 5/8))
[1936251] ['4/5', '5/6', '5/6', '5/8', '7/6'] -> ((7/6 / (5/6 - 4/5)) / (5/6 + 5/8))
[1936253] ['4/5', '5/6', '5/6', '5/8', '7/9'] -> ((5/6 + (4/5 * 5/8)) / (5/6 - 7/9))
[1936254] ['4/5', '5/6', '5/6', '5/8', '8/3'] -> ((5/6 + 8/3) / (5/6 * (4/5 - 5/8)))
[1936255] ['4/5', '5/6', '5/6', '5/8', '8/5'] -> ((8/5 / 4/5) / (5/6 - (5/8 / 5/6)))
[1936257] ['4/5', '5/6', '5/6', '5/8', '8/9'] -> ((5/6 + (4/5 * 5/8)) / (8/9 - 5/6))
[1936258] ['4/5', '5/6', '5/6', '5/8', '9/2'] -> (9/2 / (((4/5 + 5/6) * 5/8) - 5/6))
[1936263] ['4/5', '5/6', '5/6', '5/9', '5/9'] -> ((5/6 / (5/6 - 4/5)) - (5/9 / 5/9))
[1936264] ['4/5', '5/6', '5/6', '5/9', '6/5'] -> (((5/9 / (5/6 - 4/5)) / 5/6) * 6/5)
[1936271] ['4/5', '5/6', '5/6', '5/9', '7/8'] -> (((5/6 / 5/6) / 5/9) / (7/8 - 4/5))
[1936277] ['4/5', '5/6', '5/6', '5/9', '9/2'] -> ((5/6 + 9/2) / (4/5 * (5/6 - 5/9)))
