[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[3840] ['22', '22', '33', '41'] -> ((22 * 41) - 22) / 33 base 6
[3841] ['22', '22', '34', '50'] -> 22 + ((22 + 50) / 34) base 6
[3842] ['22', '22', '35', '52'] -> 22 + ((22 + 52) / 35) base 6
[3843] ['22', '22', '40', '54'] -> 22 + ((22 + 54) / 40) base 6
[3844] ['22', '22', '44', '51'] -> (22 + (22 * 51)) / 44 base 6
[3845] ['22', '22', '44', '53'] -> ((22 * 53) - 22) / 44 base 6
[3846] ['22', '23', '23', '23'] -> 22 + ((23 + 23) / 23) base 6
[3847] ['22', '23', '23', '25'] -> (23 * (25 - 23)) - 22 base 6
[3848] ['22', '23', '25', '30'] -> (22 + 30) / (25 - 23) base 6
[3849] ['22', '23', '30', '32'] -> (23 * (32 - 30)) - 22 base 6
[3850] ['22', '23', '30', '33'] -> 22 + ((23 + 33) / 30) base 6
[3851] ['22', '23', '30', '42'] -> (22 * (30 - 23)) - 42 base 6
[3852] ['22', '23', '31', '33'] -> (23 * (33 - 31)) - 22 base 6
[3853] ['22', '23', '31', '35'] -> 22 + ((23 + 35) / 31) base 6
[3854] ['22', '23', '31', '43'] -> 31 - ((23 + 43) / 22) base 6
[3855] ['22', '23', '31', '51'] -> 31 - ((22 + 51) / 23) base 6
[3856] ['22', '23', '32', '34'] -> (23 * (34 - 32)) - 22 base 6
[3857] ['22', '23', '33', '35'] -> (23 * (35 - 33)) - 22 base 6
[3858] ['22', '23', '33', '43'] -> 22 + ((23 + 43) / 33) base 6
[3859] ['22', '23', '34', '40'] -> (23 * (40 - 34)) - 22 base 6
[3860] ['22', '23', '34', '45'] -> 22 + ((23 + 45) / 34) base 6
[3861] ['22', '23', '35', '41'] -> (23 * (41 - 35)) - 22 base 6
[3862] ['22', '23', '35', '51'] -> 22 + ((23 + 51) / 35) base 6
[3863] ['22', '23', '40', '42'] -> (23 * (42 - 40)) - 22 base 6
[3864] ['22', '23', '40', '53'] -> 22 + ((23 + 53) / 40) base 6
[3865] ['22', '23', '41', '43'] -> (23 * (43 - 41)) - 22 base 6
[3866] ['22', '23', '42', '45'] -> (22 * 45) - (23 * 42) base 6
[3867] ['22', '23', '43', '45'] -> (23 * (45 - 43)) - 22 base 6
[3868] ['22', '23', '45', '50'] -> (22 + (23 * 50)) / 45 base 6
[3869] ['22', '23', '45', '51'] -> (23 * (51 - 45)) - 22 base 6
[3870] ['22', '23', '50', '51'] -> (23 * 50) - (22 * 51) base 6
[3871] ['22', '23', '51', '53'] -> (23 * (53 - 51)) - 22 base 6
[3872] ['22', '23', '51', '54'] -> ((23 * 54) - 22) / 51 base 6
[3873] ['22', '23', '53', '55'] -> (23 * (55 - 53)) - 22 base 6
[3874] ['22', '25', '25', '25'] -> 22 + ((25 + 25) / 25) base 6
[3875] ['22', '25', '25', '54'] -> (54 + (22 * 25)) / 25 base 6
[3876] ['22', '25', '25', '55'] -> (25 * (25 - 22)) - 55 base 6
[3877] ['22', '25', '30', '35'] -> (22 * 35) - (25 * 30) base 6
[3878] ['22', '25', '31', '33'] -> 22 + ((25 + 33) / 31) base 6
[3879] ['22', '25', '31', '41'] -> 31 - ((25 + 41) / 22) base 6
[3880] ['22', '25', '31', '45'] -> (31 + 45) / (25 - 22) base 6
[3881] ['22', '25', '32', '35'] -> 22 + ((25 + 35) / 32) base 6
[3882] ['22', '25', '32', '42'] -> (22 * (32 - 25)) - 42 base 6
[3883] ['22', '25', '32', '44'] -> (32 + 44) / (25 - 22) base 6
[3884] ['22', '25', '33', '41'] -> 22 + ((25 + 41) / 33) base 6
[3885] ['22', '25', '33', '43'] -> (33 + 43) / (25 - 22) base 6
[3886] ['22', '25', '34', '42'] -> (34 + 42) / (25 - 22) base 6
[3887] ['22', '25', '34', '43'] -> 22 + ((25 + 43) / 34) base 6
[3888] ['22', '25', '35', '41'] -> (35 + 41) / (25 - 22) base 6
[3889] ['22', '25', '35', '45'] -> 22 + ((25 + 45) / 35) base 6
[3890] ['22', '25', '40', '44'] -> (25 * 40) - (22 * 44) base 6
[3891] ['22', '25', '40', '51'] -> 22 + ((25 + 51) / 40) base 6
[3892] ['22', '25', '41', '53'] -> 22 + ((25 + 53) / 41) base 6
[3893] ['22', '25', '42', '55'] -> 22 + ((25 + 55) / 42) base 6
[3894] ['22', '25', '50', '51'] -> ((25 * 50) - 22) / 51 base 6
[3895] ['22', '30', '30', '30'] -> 22 + ((30 + 30) / 30) base 6
[3896] ['22', '30', '30', '32'] -> (22 + 30) / (32 - 30) base 6
[3897] ['22', '30', '31', '33'] -> (22 + 30) / (33 - 31) base 6
[3898] ['22', '30', '31', '34'] -> (34 + (22 * 31)) / 30 base 6
[3899] ['22', '30', '32', '42'] -> 30 - ((22 + 42) / 32) base 6
[3900] ['22', '30', '33', '35'] -> (22 + 30) / (35 - 33) base 6
[3901] ['22', '30', '33', '40'] -> 22 + ((30 + 40) / 33) base 6
[3902] ['22', '30', '33', '42'] -> (22 * (33 - 30)) - 42 base 6
[3903] ['22', '30', '33', '54'] -> (22 + 54) / (33 - 30) base 6
[3904] ['22', '30', '34', '50'] -> 30 - ((22 + 50) / 34) base 6
[3905] ['22', '30', '35', '54'] -> ((22 * 35) - 54) / 30 base 6
[3906] ['22', '30', '40', '54'] -> 30 - ((22 + 54) / 40) base 6
[3907] ['22', '30', '41', '43'] -> (22 + 30) / (43 - 41) base 6
[3908] ['22', '30', '41', '51'] -> (30 * 41) - (22 * 51) base 6
[3909] ['22', '30', '42', '54'] -> 22 + ((30 + 54) / 42) base 6
[3910] ['22', '30', '43', '45'] -> (22 + 30) / (45 - 43) base 6
[3911] ['22', '30', '44', '50'] -> (22 + 30) / (50 - 44) base 6
[3912] ['22', '30', '45', '51'] -> (22 + 30) / (51 - 45) base 6
[3913] ['22', '30', '52', '52'] -> (52 + 52) / (30 - 22) base 6
[3914] ['22', '30', '53', '55'] -> (22 + 30) / (55 - 53) base 6
[3915] ['22', '31', '31', '31'] -> 22 + ((31 + 31) / 31) base 6
[3916] ['22', '31', '31', '35'] -> 31 - ((31 + 35) / 22) base 6
[3917] ['22', '31', '32', '33'] -> 22 + ((31 + 33) / 32) base 6
[3918] ['22', '31', '32', '34'] -> 31 - ((32 + 34) / 22) base 6
[3919] ['22', '31', '32', '40'] -> (40 + (22 * 32)) / 31 base 6
[3920] ['22', '31', '32', '42'] -> (31 * 32) - (22 * 42) base 6
[3921] ['22', '31', '34', '41'] -> 22 + ((31 + 41) / 34) base 6
[3922] ['22', '31', '34', '42'] -> (22 * (34 - 31)) - 42 base 6
[3923] ['22', '31', '34', '51'] -> (22 * 51) - (31 * 34) base 6
[3924] ['22', '31', '34', '54'] -> (22 + 54) / (34 - 31) base 6
[3925] ['22', '31', '40', '45'] -> 22 + ((31 + 45) / 40) base 6
[3926] ['22', '31', '41', '51'] -> 22 + ((31 + 51) / 41) base 6
[3927] ['22', '31', '42', '50'] -> ((31 * 42) - 22) / 50 base 6
[3928] ['22', '31', '42', '53'] -> 22 + ((31 + 53) / 42) base 6
[3929] ['22', '31', '43', '55'] -> 22 + ((31 + 55) / 43) base 6
[3930] ['22', '32', '32', '32'] -> 22 + ((32 + 32) / 32) base 6
[3931] ['22', '32', '33', '34'] -> 22 + ((32 + 34) / 33) base 6
[3932] ['22', '32', '33', '42'] -> (42 + (22 * 33)) / 32 base 6
[3933] ['22', '32', '33', '55'] -> 32 - ((33 + 55) / 22) base 6
[3934] ['22', '32', '34', '40'] -> 22 + ((32 + 40) / 34) base 6
[3935] ['22', '32', '34', '54'] -> 32 - ((34 + 54) / 22) base 6
[3936] ['22', '32', '41', '51'] -> 32 - ((41 + 51) / 22) base 6
[3937] ['22', '32', '42', '50'] -> 32 - ((42 + 50) / 22) base 6
[3938] ['22', '32', '43', '45'] -> 32 - ((43 + 45) / 22) base 6
[3939] ['22', '32', '43', '54'] -> 22 + ((32 + 54) / 43) base 6
[3940] ['22', '32', '51', '54'] -> (32 + (22 * 54)) / 51 base 6
[3941] ['22', '33', '33', '33'] -> 22 + ((33 + 33) / 33) base 6
[3942] ['22', '33', '35', '41'] -> 22 + ((33 + 41) / 35) base 6
[3943] ['22', '33', '40', '42'] -> (22 * (40 - 33)) - 42 base 6
[3944] ['22', '33', '40', '54'] -> (22 + 54) / (40 - 33) base 6
[3945] ['22', '33', '41', '45'] -> 22 + ((33 + 45) / 41) base 6
[3946] ['22', '33', '42', '51'] -> 22 + ((33 + 51) / 42) base 6
[3947] ['22', '33', '43', '53'] -> 22 + ((33 + 53) / 43) base 6
[3948] ['22', '33', '55', '55'] -> 33 - ((55 + 55) / 22) base 6
[3949] ['22', '34', '34', '34'] -> 22 + ((34 + 34) / 34) base 6
[3950] ['22', '34', '35', '55'] -> (34 * 35) - (22 * 55) base 6
[3951] ['22', '34', '40', '45'] -> ((22 * 45) - 34) / 40 base 6
[3952] ['22', '34', '41', '42'] -> (22 * (41 - 34)) - 42 base 6
[3953] ['22', '34', '41', '44'] -> 22 + ((34 + 44) / 41) base 6
[3954] ['22', '34', '41', '54'] -> (22 + 54) / (41 - 34) base 6
[3955] ['22', '34', '42', '43'] -> ((22 * 43) - 42) / 34 base 6
[3956] ['22', '34', '42', '50'] -> 22 + ((34 + 50) / 42) base 6
[3957] ['22', '34', '43', '52'] -> 22 + ((34 + 52) / 43) base 6
[3958] ['22', '34', '44', '54'] -> 22 + ((34 + 54) / 44) base 6
[3959] ['22', '34', '52', '55'] -> (34 + (22 * 55)) / 52 base 6
[3960] ['22', '35', '35', '35'] -> 22 + ((35 + 35) / 35) base 6
[3961] ['22', '35', '40', '41'] -> 22 + ((35 + 41) / 40) base 6
[3962] ['22', '35', '40', '44'] -> ((22 * 44) - 40) / 35 base 6
[3963] ['22', '35', '40', '52'] -> (52 + (22 * 40)) / 35 base 6
[3964] ['22', '35', '42', '42'] -> (22 * (42 - 35)) - 42 base 6
[3965] ['22', '35', '42', '45'] -> 22 + ((35 + 45) / 42) base 6
[3966] ['22', '35', '42', '54'] -> (22 + 54) / (42 - 35) base 6
[3967] ['22', '35', '43', '51'] -> 22 + ((35 + 51) / 43) base 6
[3968] ['22', '35', '44', '53'] -> 22 + ((35 + 53) / 44) base 6
[3969] ['22', '35', '45', '55'] -> 22 + ((35 + 55) / 45) base 6
[3970] ['22', '40', '40', '40'] -> 22 + ((40 + 40) / 40) base 6
[3971] ['22', '40', '41', '54'] -> (54 + (22 * 41)) / 40 base 6
[3972] ['22', '40', '42', '43'] -> (22 * (43 - 40)) - 42 base 6
[3973] ['22', '40', '43', '50'] -> 22 + ((40 + 50) / 43) base 6
[3974] ['22', '40', '43', '54'] -> (22 + 54) / (43 - 40) base 6
[3975] ['22', '40', '45', '54'] -> 22 + ((40 + 54) / 45) base 6
[3976] ['22', '41', '41', '41'] -> 22 + ((41 + 41) / 41) base 6
[3977] ['22', '41', '42', '43'] -> 22 + ((41 + 43) / 42) base 6
[3978] ['22', '41', '42', '44'] -> (22 * (44 - 41)) - 42 base 6
[3979] ['22', '41', '43', '45'] -> 22 + ((41 + 45) / 43) base 6
[3980] ['22', '41', '44', '51'] -> 22 + ((41 + 51) / 44) base 6
[3981] ['22', '41', '45', '53'] -> 22 + ((41 + 53) / 45) base 6
[3982] ['22', '41', '51', '54'] -> ((22 * 51) - 54) / 41 base 6
[3983] ['22', '42', '42', '42'] -> 22 + ((42 + 42) / 42) base 6
[3984] ['22', '42', '43', '44'] -> 22 + ((42 + 44) / 43) base 6
[3985] ['22', '42', '44', '50'] -> 22 + ((42 + 50) / 44) base 6
[3986] ['22', '42', '44', '51'] -> (22 * (51 - 44)) - 42 base 6
[3987] ['22', '42', '45', '54'] -> (22 + 54) / (45 - 42) base 6
[3988] ['22', '42', '45', '55'] -> ((22 * 55) - 42) / 45 base 6
[3989] ['22', '42', '50', '53'] -> (22 * (53 - 50)) - 42 base 6
[3990] ['22', '42', '51', '54'] -> (22 * (54 - 51)) - 42 base 6
[3991] ['22', '42', '52', '52'] -> ((22 * 52) - 52) / 42 base 6
[3992] ['22', '42', '52', '55'] -> (22 * (55 - 52)) - 42 base 6
[3993] ['22', '43', '43', '43'] -> 22 + ((43 + 43) / 43) base 6
[3994] ['22', '43', '45', '51'] -> 22 + ((43 + 51) / 45) base 6
[3995] ['22', '43', '50', '54'] -> (22 + 54) / (50 - 43) base 6
[3996] ['22', '43', '51', '55'] -> 22 + ((43 + 55) / 51) base 6
[3997] ['22', '44', '44', '44'] -> 22 + ((44 + 44) / 44) base 6
[3998] ['22', '44', '44', '54'] -> ((22 * 54) - 44) / 44 base 6
[3999] ['22', '45', '51', '53'] -> 22 + ((45 + 53) / 51) base 6
[4000] ['22', '45', '52', '54'] -> (22 + 54) / (52 - 45) base 6
[4001] ['22', '45', '52', '55'] -> 22 + ((45 + 55) / 52) base 6
[4002] ['22', '50', '52', '54'] -> 22 + ((50 + 54) / 52) base 6
[4003] ['22', '51', '53', '55'] -> 22 + ((51 + 55) / 53) base 6
[4004] ['22', '52', '52', '52'] -> 22 + ((52 + 52) / 52) base 6
[4005] ['22', '52', '53', '54'] -> 22 + ((52 + 54) / 53) base 6
[4006] ['22', '52', '54', '55'] -> (22 + 54) / (55 - 52) base 6
[4007] ['22', '53', '53', '53'] -> 22 + ((53 + 53) / 53) base 6
[4008] ['22', '53', '54', '55'] -> 22 + ((53 + 55) / 54) base 6
[4009] ['22', '54', '54', '54'] -> 22 + ((54 + 54) / 54) base 6
[4010] ['22', '55', '55', '55'] -> 22 + ((55 + 55) / 55) base 6
[4011] ['23', '23', '23', '23'] -> (23 + (23 * 23)) / 23 base 6
[4012] ['23', '23', '23', '25'] -> ((23 * 25) - 23) / 23 base 6
[4013] ['23', '23', '23', '30'] -> 30 - ((23 + 23) / 23) base 6
[4014] ['23', '23', '25', '25'] -> (23 + 25) / (25 - 23) base 6
[4015] ['23', '23', '30', '45'] -> (23 * (30 - 23)) - 45 base 6
[4016] ['23', '23', '30', '50'] -> ((23 * 30) - 50) / 23 base 6
[4017] ['23', '23', '31', '50'] -> 31 - ((23 + 50) / 23) base 6
[4018] ['23', '23', '50', '51'] -> (23 + (23 * 51)) / 50 base 6
[4019] ['23', '25', '25', '25'] -> (25 + (23 * 25)) / 25 base 6
[4020] ['23', '25', '25', '30'] -> (25 * (25 - 23)) - 30 base 6
[4021] ['23', '25', '30', '31'] -> 30 - ((23 + 31) / 25) base 6
[4022] ['23', '25', '31', '44'] -> 31 - ((25 + 44) / 23) base 6
[4023] ['23', '25', '32', '34'] -> (23 + 25) / (34 - 32) base 6
[4024] ['23', '25', '32', '40'] -> (32 * (25 - 23)) - 40 base 6
[4025] ['23', '25', '32', '53'] -> (23 + 53) / (32 - 25) base 6
[4026] ['23', '25', '33', '35'] -> (23 + 25) / (35 - 33) base 6
[4027] ['23', '25', '33', '42'] -> (33 * (25 - 23)) - 42 base 6
[4028] ['23', '25', '34', '40'] -> (23 + 25) / (40 - 34) base 6
[4029] ['23', '25', '34', '44'] -> (34 * (25 - 23)) - 44 base 6
[4030] ['23', '25', '35', '50'] -> (35 * (25 - 23)) - 50 base 6
[4031] ['23', '25', '40', '42'] -> (23 + 25) / (42 - 40) base 6
[4032] ['23', '25', '41', '43'] -> (23 + 25) / (43 - 41) base 6
[4033] ['23', '25', '41', '54'] -> (41 * (25 - 23)) - 54 base 6
[4034] ['23', '25', '42', '44'] -> (23 + 25) / (44 - 42) base 6
[4035] ['23', '25', '43', '45'] -> (23 + 25) / (45 - 43) base 6
[4036] ['23', '25', '44', '51'] -> ((23 * 51) - 25) / 44 base 6
[4037] ['23', '25', '45', '51'] -> (23 + 25) / (51 - 45) base 6
[4038] ['23', '25', '51', '52'] -> ((25 * 51) - 23) / 52 base 6
[4039] ['23', '25', '51', '53'] -> (23 + 25) / (53 - 51) base 6
[4040] ['23', '25', '52', '53'] -> (25 + (23 * 53)) / 52 base 6
[4041] ['23', '25', '53', '55'] -> (23 + 25) / (55 - 53) base 6
[4042] ['23', '30', '30', '30'] -> (30 + (23 * 30)) / 30 base 6
[4043] ['23', '30', '30', '33'] -> 30 - ((23 + 33) / 30) base 6
[4044] ['23', '30', '31', '43'] -> 31 - ((30 + 43) / 23) base 6
[4045] ['23', '30', '31', '45'] -> (31 + 45) / (30 - 23) base 6
[4046] ['23', '30', '31', '54'] -> (54 + (23 * 30)) / 31 base 6
[4047] ['23', '30', '32', '44'] -> (32 + 44) / (30 - 23) base 6
[4048] ['23', '30', '33', '45'] -> (23 * (33 - 30)) - 45 base 6
[4049] ['23', '30', '33', '53'] -> (23 + 53) / (33 - 30) base 6
[4050] ['23', '30', '34', '45'] -> 30 - ((23 + 45) / 34) base 6
[4051] ['23', '30', '35', '41'] -> (35 + 41) / (30 - 23) base 6
[4052] ['23', '30', '35', '51'] -> 30 - ((23 + 51) / 35) base 6
[4053] ['23', '30', '40', '53'] -> 30 - ((23 + 53) / 40) base 6
[4054] ['23', '30', '41', '55'] -> 30 - ((23 + 55) / 41) base 6
[4055] ['23', '30', '43', '50'] -> ((23 * 50) - 30) / 43 base 6
[4056] ['23', '30', '53', '54'] -> (30 + (23 * 54)) / 53 base 6
[4057] ['23', '31', '31', '31'] -> (31 + (23 * 31)) / 31 base 6
[4058] ['23', '31', '31', '42'] -> 31 - ((31 + 42) / 23) base 6
[4059] ['23', '31', '32', '55'] -> (55 + (23 * 31)) / 32 base 6
[4060] ['23', '31', '34', '35'] -> 31 - ((34 + 35) / 23) base 6
[4061] ['23', '31', '34', '45'] -> (23 * (34 - 31)) - 45 base 6
[4062] ['23', '31', '34', '53'] -> (23 + 53) / (34 - 31) base 6
[4063] ['23', '31', '42', '45'] -> ((23 * 45) - 31) / 42 base 6
[4064] ['23', '31', '42', '54'] -> (23 * 54) - (31 * 42) base 6
[4065] ['23', '31', '43', '53'] -> (23 + (31 * 43)) / 53 base 6
[4066] ['23', '31', '45', '55'] -> (45 + 55) / (31 - 23) base 6
[4067] ['23', '31', '51', '53'] -> (51 + 53) / (31 - 23) base 6
[4068] ['23', '31', '54', '55'] -> (31 + (23 * 55)) / 54 base 6
[4069] ['23', '32', '35', '41'] -> ((23 * 35) - 41) / 32 base 6
[4070] ['23', '32', '35', '45'] -> (23 * (35 - 32)) - 45 base 6
[4071] ['23', '32', '35', '53'] -> (23 + 53) / (35 - 32) base 6
[4072] ['23', '32', '42', '54'] -> 32 - ((42 + 54) / 23) base 6
[4073] ['23', '32', '43', '53'] -> 32 - ((43 + 53) / 23) base 6
[4074] ['23', '32', '44', '52'] -> 32 - ((44 + 52) / 23) base 6
[4075] ['23', '32', '45', '51'] -> 32 - ((45 + 51) / 23) base 6
[4076] ['23', '32', '50', '50'] -> 32 - ((50 + 50) / 23) base 6
[4077] ['23', '33', '33', '33'] -> (33 + (23 * 33)) / 33 base 6
[4078] ['23', '33', '40', '53'] -> (23 + 53) / (40 - 33) base 6
[4079] ['23', '34', '34', '34'] -> (34 + (23 * 34)) / 34 base 6
[4080] ['23', '34', '35', '41'] -> ((23 * 41) - 35) / 34 base 6
[4081] ['23', '34', '35', '42'] -> ((23 * 42) - 34) / 35 base 6
[4082] ['23', '34', '41', '45'] -> (23 * (41 - 34)) - 45 base 6
[4083] ['23', '34', '41', '53'] -> (23 + 53) / (41 - 34) base 6
[4084] ['23', '35', '35', '35'] -> (35 + (23 * 35)) / 35 base 6
[4085] ['23', '35', '35', '54'] -> (23 + (35 * 35)) / 54 base 6
[4086] ['23', '35', '41', '55'] -> ((35 * 41) - 23) / 55 base 6
[4087] ['23', '35', '42', '45'] -> (23 * (42 - 35)) - 45 base 6
[4088] ['23', '35', '42', '53'] -> (23 + 53) / (42 - 35) base 6
[4089] ['23', '40', '40', '40'] -> (40 + (23 * 40)) / 40 base 6
[4090] ['23', '40', '43', '45'] -> (23 * (43 - 40)) - 45 base 6
[4091] ['23', '41', '41', '41'] -> (41 + (23 * 41)) / 41 base 6
[4092] ['23', '41', '44', '45'] -> (23 * (44 - 41)) - 45 base 6
[4093] ['23', '41', '44', '53'] -> (23 + 53) / (44 - 41) base 6
[4094] ['23', '42', '42', '42'] -> (42 + (23 * 42)) / 42 base 6
[4095] ['23', '42', '45', '45'] -> (23 * (45 - 42)) - 45 base 6
[4096] ['23', '42', '45', '53'] -> (23 + 53) / (45 - 42) base 6
[4097] ['23', '43', '43', '43'] -> (43 + (23 * 43)) / 43 base 6
[4098] ['23', '43', '45', '50'] -> (23 * (50 - 43)) - 45 base 6
[4099] ['23', '43', '50', '53'] -> (23 + 53) / (50 - 43) base 6
[4100] ['23', '43', '51', '53'] -> ((23 * 51) - 53) / 43 base 6
[4101] ['23', '44', '44', '44'] -> (44 + (23 * 44)) / 44 base 6
[4102] ['23', '44', '51', '53'] -> (23 + 53) / (51 - 44) base 6
[4103] ['23', '44', '52', '52'] -> ((23 * 52) - 52) / 44 base 6
[4104] ['23', '45', '45', '45'] -> (45 + (23 * 45)) / 45 base 6
[4105] ['23', '45', '50', '53'] -> (23 * (53 - 50)) - 45 base 6
[4106] ['23', '45', '51', '54'] -> (23 * (54 - 51)) - 45 base 6
[4107] ['23', '45', '51', '55'] -> ((23 * 55) - 45) / 51 base 6
[4108] ['23', '45', '52', '53'] -> (23 + 53) / (52 - 45) base 6
[4109] ['23', '45', '52', '55'] -> (23 * (55 - 52)) - 45 base 6
[4110] ['23', '50', '50', '54'] -> ((23 * 54) - 50) / 50 base 6
[4111] ['23', '52', '53', '55'] -> (23 + 53) / (55 - 52) base 6
[4112] ['23', '53', '53', '53'] -> (53 + (23 * 53)) / 53 base 6
[4113] ['23', '54', '54', '54'] -> (54 + (23 * 54)) / 54 base 6
[4114] ['23', '55', '55', '55'] -> (55 + (23 * 55)) / 55 base 6
[4115] ['25', '25', '25', '25'] -> ((25 * 25) - 25) / 25 base 6
[4116] ['25', '25', '25', '30'] -> 30 - ((25 + 25) / 25) base 6
[4117] ['25', '25', '30', '31'] -> (25 * (31 - 25)) - 30 base 6
[4118] ['25', '25', '53', '54'] -> ((25 * 53) - 25) / 54 base 6
[4119] ['25', '30', '30', '30'] -> ((25 * 30) - 30) / 30 base 6
[4120] ['25', '30', '30', '31'] -> 30 - ((25 + 31) / 30) base 6
[4121] ['25', '30', '31', '32'] -> (30 * (31 - 25)) - 32 base 6
[4122] ['25', '30', '32', '35'] -> 30 - ((25 + 35) / 32) base 6
[4123] ['25', '30', '32', '50'] -> (30 + 50) / (32 - 25) base 6
[4124] ['25', '30', '33', '35'] -> (25 * (35 - 33)) - 30 base 6
[4125] ['25', '30', '33', '41'] -> 30 - ((25 + 41) / 33) base 6
[4126] ['25', '30', '33', '51'] -> (25 + 51) / (33 - 30) base 6
[4127] ['25', '30', '33', '55'] -> (25 * (33 - 30)) - 55 base 6
[4128] ['25', '30', '34', '40'] -> (25 * (40 - 34)) - 30 base 6
[4129] ['25', '30', '35', '41'] -> (25 * (41 - 35)) - 30 base 6
[4130] ['25', '30', '35', '45'] -> 30 - ((25 + 45) / 35) base 6
[4131] ['25', '30', '40', '42'] -> (25 * (42 - 40)) - 30 base 6
[4132] ['25', '30', '40', '51'] -> 30 - ((25 + 51) / 40) base 6
[4133] ['25', '30', '41', '43'] -> (25 * (43 - 41)) - 30 base 6
[4134] ['25', '30', '41', '53'] -> 30 - ((25 + 53) / 41) base 6
[4135] ['25', '30', '42', '44'] -> (25 * (44 - 42)) - 30 base 6
[4136] ['25', '30', '42', '55'] -> 30 - ((25 + 55) / 42) base 6
[4137] ['25', '30', '43', '45'] -> (25 * (45 - 43)) - 30 base 6
[4138] ['25', '30', '44', '50'] -> (25 * (50 - 44)) - 30 base 6
[4139] ['25', '30', '45', '51'] -> (25 * (51 - 45)) - 30 base 6
[4140] ['25', '30', '50', '53'] -> (30 + (25 * 50)) / 53 base 6
[4141] ['25', '30', '51', '53'] -> (25 * (53 - 51)) - 30 base 6
[4142] ['25', '30', '53', '54'] -> (30 * 53) - (25 * 54) base 6
[4143] ['25', '30', '53', '55'] -> (25 * (55 - 53)) - 30 base 6
[4144] ['25', '30', '54', '55'] -> ((25 * 54) - 30) / 55 base 6
[4145] ['25', '31', '31', '31'] -> ((25 * 31) - 31) / 31 base 6
[4146] ['25', '31', '31', '34'] -> (31 * (31 - 25)) - 34 base 6
[4147] ['25', '31', '32', '40'] -> (32 * (31 - 25)) - 40 base 6
[4148] ['25', '31', '32', '45'] -> (31 + 45) / (32 - 25) base 6
[4149] ['25', '31', '32', '51'] -> 31 - ((32 + 51) / 25) base 6
[4150] ['25', '31', '33', '50'] -> 31 - ((33 + 50) / 25) base 6
[4151] ['25', '31', '34', '44'] -> (34 * (31 - 25)) - 44 base 6
[4152] ['25', '31', '34', '51'] -> (25 + 51) / (34 - 31) base 6
[4153] ['25', '31', '34', '55'] -> (25 * (34 - 31)) - 55 base 6
[4154] ['25', '31', '35', '44'] -> 31 - ((35 + 44) / 25) base 6
[4155] ['25', '31', '35', '50'] -> (35 * (31 - 25)) - 50 base 6
[4156] ['25', '31', '40', '43'] -> 31 - ((40 + 43) / 25) base 6
[4157] ['25', '31', '41', '42'] -> 31 - ((41 + 42) / 25) base 6
[4158] ['25', '31', '41', '54'] -> (41 * (31 - 25)) - 54 base 6
[4159] ['25', '31', '42', '50'] -> (25 * 50) - (31 * 42) base 6
[4160] ['25', '31', '43', '51'] -> ((31 * 43) - 25) / 51 base 6
[4161] ['25', '31', '45', '52'] -> (31 + (25 * 45)) / 52 base 6
[4162] ['25', '32', '32', '32'] -> ((25 * 32) - 32) / 32 base 6
[4163] ['25', '32', '32', '44'] -> (32 + 44) / (32 - 25) base 6
[4164] ['25', '32', '33', '43'] -> (33 + 43) / (32 - 25) base 6
[4165] ['25', '32', '34', '42'] -> (34 + 42) / (32 - 25) base 6
[4166] ['25', '32', '35', '41'] -> (35 + 41) / (32 - 25) base 6
[4167] ['25', '32', '35', '51'] -> (25 + 51) / (35 - 32) base 6
[4168] ['25', '32', '35', '55'] -> (25 * (35 - 32)) - 55 base 6
[4169] ['25', '32', '44', '51'] -> (32 + (25 * 44)) / 51 base 6
[4170] ['25', '32', '44', '52'] -> (32 * 44) - (25 * 52) base 6
[4171] ['25', '32', '53', '55'] -> 32 - ((53 + 55) / 25) base 6
[4172] ['25', '33', '33', '33'] -> ((25 * 33) - 33) / 33 base 6
[4173] ['25', '33', '40', '43'] -> (43 + (25 * 33)) / 40 base 6
[4174] ['25', '33', '43', '50'] -> (33 + (25 * 43)) / 50 base 6
[4175] ['25', '33', '45', '55'] -> (45 + 55) / (33 - 25) base 6
[4176] ['25', '33', '51', '53'] -> (51 + 53) / (33 - 25) base 6
[4177] ['25', '33', '52', '52'] -> (52 + 52) / (33 - 25) base 6
[4178] ['25', '34', '34', '34'] -> ((25 * 34) - 34) / 34 base 6
[4179] ['25', '34', '40', '52'] -> (25 * 52) - (34 * 40) base 6
[4180] ['25', '34', '41', '42'] -> (42 + (25 * 34)) / 41 base 6
[4181] ['25', '34', '41', '51'] -> (25 + 51) / (41 - 34) base 6
[4182] ['25', '34', '41', '55'] -> (25 * (41 - 34)) - 55 base 6
[4183] ['25', '35', '35', '35'] -> ((25 * 35) - 35) / 35 base 6
[4184] ['25', '35', '41', '42'] -> (41 + (25 * 35)) / 42 base 6
[4185] ['25', '35', '41', '44'] -> (35 + (25 * 41)) / 44 base 6
[4186] ['25', '35', '42', '51'] -> (25 + 51) / (42 - 35) base 6
[4187] ['25', '35', '42', '55'] -> (25 * (42 - 35)) - 55 base 6
[4188] ['25', '40', '40', '40'] -> ((25 * 40) - 40) / 40 base 6
[4189] ['25', '40', '40', '43'] -> (40 + (25 * 40)) / 43 base 6
[4190] ['25', '40', '43', '51'] -> (25 + 51) / (43 - 40) base 6
