[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[3401] ['23', '31', '32', '55'] -> ((23 * 31) + 55) / 32 base 6
[3402] ['1', '14', '14', '52'] -> 52 / ((14 / 14) + 1) base 6
[3403] ['23', '31', '34', '35'] -> 31 - ((34 + 35) / 23) base 6
[3404] ['23', '31', '34', '45'] -> ((34 - 31) * 23) - 45 base 6
[3405] ['23', '31', '34', '53'] -> (23 + 53) / (34 - 31) base 6
[3406] ['23', '31', '42', '45'] -> ((23 * 45) - 31) / 42 base 6
[3407] ['23', '31', '42', '54'] -> (23 * 54) - (31 * 42) base 6
[3408] ['23', '31', '43', '53'] -> ((31 * 43) + 23) / 53 base 6
[3409] ['23', '31', '45', '55'] -> (45 + 55) / (31 - 23) base 6
[3410] ['23', '31', '51', '53'] -> (51 + 53) / (31 - 23) base 6
[3411] ['23', '31', '54', '55'] -> ((23 * 55) + 31) / 54 base 6
[3412] ['23', '32', '35', '41'] -> ((23 * 35) - 41) / 32 base 6
[3413] ['1', '14', '15', '34'] -> ((14 / 34) + 1) * 15 base 6
[3414] ['23', '32', '35', '45'] -> ((35 - 32) * 23) - 45 base 6
[3415] ['23', '32', '35', '53'] -> (23 + 53) / (35 - 32) base 6
[3416] ['23', '32', '42', '54'] -> 32 - ((42 + 54) / 23) base 6
[3417] ['23', '32', '43', '53'] -> 32 - ((43 + 53) / 23) base 6
[3418] ['23', '32', '44', '52'] -> 32 - ((44 + 52) / 23) base 6
[3419] ['23', '32', '45', '51'] -> 32 - ((45 + 51) / 23) base 6
[3420] ['23', '32', '50', '50'] -> 32 - ((50 + 50) / 23) base 6
[3421] ['23', '33', '33', '33'] -> ((23 * 33) + 33) / 33 base 6
[3422] ['23', '33', '40', '53'] -> (23 + 53) / (40 - 33) base 6
[3423] ['23', '34', '34', '34'] -> ((23 * 34) + 34) / 34 base 6
[3424] ['1', '14', '20', '32'] -> ((20 / 32) + 1) * 14 base 6
[3425] ['23', '34', '35', '41'] -> ((23 * 41) - 35) / 34 base 6
[3426] ['23', '34', '35', '42'] -> ((23 * 42) - 34) / 35 base 6
[3427] ['23', '34', '41', '45'] -> ((41 - 34) * 23) - 45 base 6
[3428] ['23', '34', '41', '53'] -> (23 + 53) / (41 - 34) base 6
[3429] ['23', '35', '35', '35'] -> ((23 * 35) + 35) / 35 base 6
[3430] ['23', '35', '35', '54'] -> ((35 * 35) + 23) / 54 base 6
[3431] ['23', '35', '41', '55'] -> ((35 * 41) - 23) / 55 base 6
[3432] ['23', '35', '42', '45'] -> ((42 - 35) * 23) - 45 base 6
[3433] ['23', '35', '42', '53'] -> (23 + 53) / (42 - 35) base 6
[3434] ['23', '40', '40', '40'] -> ((23 * 40) + 40) / 40 base 6
[3435] ['1', '14', '20', '51'] -> (1 + 51) / (20 - 14) base 6
[3436] ['23', '40', '43', '45'] -> ((43 - 40) * 23) - 45 base 6
[3437] ['23', '41', '41', '41'] -> ((23 * 41) + 41) / 41 base 6
[3438] ['23', '41', '44', '45'] -> ((44 - 41) * 23) - 45 base 6
[3439] ['23', '41', '44', '53'] -> (23 + 53) / (44 - 41) base 6
[3440] ['23', '42', '42', '42'] -> ((23 * 42) + 42) / 42 base 6
[3441] ['23', '42', '45', '45'] -> ((45 - 42) * 23) - 45 base 6
[3442] ['23', '42', '45', '53'] -> (23 + 53) / (45 - 42) base 6
[3443] ['23', '43', '43', '43'] -> ((23 * 43) + 43) / 43 base 6
[3444] ['23', '43', '45', '50'] -> ((50 - 43) * 23) - 45 base 6
[3445] ['23', '43', '50', '53'] -> (23 + 53) / (50 - 43) base 6
[3446] ['1', '1', '14', '15'] -> (14 / (1 + 1)) + 15 base 6
[3447] ['1', '14', '20', '54'] -> (54 / (20 - 14)) - 1 base 6
[3448] ['23', '43', '51', '53'] -> ((23 * 51) - 53) / 43 base 6
[3449] ['23', '44', '44', '44'] -> ((23 * 44) + 44) / 44 base 6
[3450] ['23', '44', '51', '53'] -> (23 + 53) / (51 - 44) base 6
[3451] ['23', '44', '52', '52'] -> ((23 * 52) - 52) / 44 base 6
[3452] ['23', '45', '45', '45'] -> ((23 * 45) + 45) / 45 base 6
[3453] ['23', '45', '50', '53'] -> ((53 - 50) * 23) - 45 base 6
[3454] ['23', '45', '51', '54'] -> ((54 - 51) * 23) - 45 base 6
[3455] ['23', '45', '51', '55'] -> ((23 * 55) - 45) / 51 base 6
[3456] ['23', '45', '52', '53'] -> (23 + 53) / (52 - 45) base 6
[3457] ['23', '45', '52', '55'] -> ((55 - 52) * 23) - 45 base 6
[3458] ['1', '14', '21', '45'] -> ((1 + 45) / 14) + 21 base 6
[3459] ['23', '50', '50', '54'] -> ((23 * 54) - 50) / 50 base 6
[3460] ['23', '52', '53', '55'] -> (23 + 53) / (55 - 52) base 6
[3461] ['23', '53', '53', '53'] -> ((23 * 53) + 53) / 53 base 6
[3462] ['23', '54', '54', '54'] -> ((23 * 54) + 54) / 54 base 6
[3463] ['23', '55', '55', '55'] -> ((23 * 55) + 55) / 55 base 6
[3464] ['25', '25', '25', '25'] -> ((25 * 25) - 25) / 25 base 6
[3465] ['25', '25', '25', '30'] -> 30 - ((25 + 25) / 25) base 6
[3466] ['25', '25', '30', '31'] -> ((31 - 25) * 25) - 30 base 6
[3467] ['25', '25', '53', '54'] -> ((25 * 53) - 25) / 54 base 6
[3468] ['25', '30', '30', '30'] -> ((25 * 30) - 30) / 30 base 6
[3469] ['1', '14', '21', '53'] -> (53 / (1 + 14)) + 21 base 6
[3470] ['25', '30', '30', '31'] -> 30 - ((25 + 31) / 30) base 6
[3471] ['25', '30', '31', '32'] -> ((31 - 25) * 30) - 32 base 6
[3472] ['25', '30', '32', '35'] -> 30 - ((25 + 35) / 32) base 6
[3473] ['25', '30', '32', '50'] -> (30 + 50) / (32 - 25) base 6
[3474] ['25', '30', '33', '35'] -> ((35 - 33) * 25) - 30 base 6
[3475] ['25', '30', '33', '41'] -> 30 - ((25 + 41) / 33) base 6
[3476] ['25', '30', '33', '51'] -> (25 + 51) / (33 - 30) base 6
[3477] ['25', '30', '33', '55'] -> ((33 - 30) * 25) - 55 base 6
[3478] ['25', '30', '34', '40'] -> ((40 - 34) * 25) - 30 base 6
[3479] ['25', '30', '35', '41'] -> ((41 - 35) * 25) - 30 base 6
[3480] ['1', '14', '22', '34'] -> (34 / (1 + 14)) + 22 base 6
[3481] ['25', '30', '35', '45'] -> 30 - ((25 + 45) / 35) base 6
[3482] ['25', '30', '40', '42'] -> ((42 - 40) * 25) - 30 base 6
[3483] ['25', '30', '40', '51'] -> 30 - ((25 + 51) / 40) base 6
[3484] ['25', '30', '41', '43'] -> ((43 - 41) * 25) - 30 base 6
[3485] ['25', '30', '41', '53'] -> 30 - ((25 + 53) / 41) base 6
[3486] ['25', '30', '42', '44'] -> ((44 - 42) * 25) - 30 base 6
[3487] ['25', '30', '42', '55'] -> 30 - ((25 + 55) / 42) base 6
[3488] ['25', '30', '43', '45'] -> ((45 - 43) * 25) - 30 base 6
[3489] ['25', '30', '44', '50'] -> ((50 - 44) * 25) - 30 base 6
[3490] ['25', '30', '45', '51'] -> ((51 - 45) * 25) - 30 base 6
[3491] ['1', '14', '23', '52'] -> ((23 / 14) - 1) * 52 base 6
[3492] ['25', '30', '50', '53'] -> ((25 * 50) + 30) / 53 base 6
[3493] ['25', '30', '51', '53'] -> ((53 - 51) * 25) - 30 base 6
[3494] ['25', '30', '53', '54'] -> (30 * 53) - (25 * 54) base 6
[3495] ['25', '30', '53', '55'] -> ((55 - 53) * 25) - 30 base 6
[3496] ['25', '30', '54', '55'] -> ((25 * 54) - 30) / 55 base 6
[3497] ['25', '31', '31', '31'] -> ((25 * 31) - 31) / 31 base 6
[3498] ['25', '31', '31', '34'] -> ((31 - 25) * 31) - 34 base 6
[3499] ['25', '31', '32', '40'] -> ((31 - 25) * 32) - 40 base 6
[3500] ['25', '31', '32', '45'] -> (31 + 45) / (32 - 25) base 6
[3501] ['25', '31', '32', '51'] -> 31 - ((32 + 51) / 25) base 6
[3502] ['1', '14', '30', '31'] -> 30 - ((1 + 31) / 14) base 6
[3503] ['25', '31', '33', '50'] -> 31 - ((33 + 50) / 25) base 6
[3504] ['25', '31', '34', '44'] -> ((31 - 25) * 34) - 44 base 6
[3505] ['25', '31', '34', '51'] -> (25 + 51) / (34 - 31) base 6
[3506] ['25', '31', '34', '55'] -> ((34 - 31) * 25) - 55 base 6
[3507] ['25', '31', '35', '44'] -> 31 - ((35 + 44) / 25) base 6
[3508] ['25', '31', '35', '50'] -> ((31 - 25) * 35) - 50 base 6
[3509] ['25', '31', '40', '43'] -> 31 - ((40 + 43) / 25) base 6
[3510] ['25', '31', '41', '42'] -> 31 - ((41 + 42) / 25) base 6
[3511] ['25', '31', '41', '54'] -> ((31 - 25) * 41) - 54 base 6
[3512] ['25', '31', '42', '50'] -> (25 * 50) - (31 * 42) base 6
[3513] ['1', '14', '30', '34'] -> 30 - (34 / (1 + 14)) base 6
[3514] ['25', '31', '43', '51'] -> ((31 * 43) - 25) / 51 base 6
[3515] ['25', '31', '45', '52'] -> ((25 * 45) + 31) / 52 base 6
[3516] ['25', '32', '32', '32'] -> ((25 * 32) - 32) / 32 base 6
[3517] ['25', '32', '32', '44'] -> (32 + 44) / (32 - 25) base 6
[3518] ['25', '32', '33', '43'] -> (33 + 43) / (32 - 25) base 6
[3519] ['25', '32', '34', '42'] -> (34 + 42) / (32 - 25) base 6
[3520] ['25', '32', '35', '41'] -> (35 + 41) / (32 - 25) base 6
[3521] ['25', '32', '35', '51'] -> (25 + 51) / (35 - 32) base 6
[3522] ['25', '32', '35', '55'] -> ((35 - 32) * 25) - 55 base 6
[3523] ['25', '32', '44', '51'] -> ((25 * 44) + 32) / 51 base 6
[3524] ['1', '14', '31', '45'] -> 31 - ((1 + 45) / 14) base 6
[3525] ['25', '32', '44', '52'] -> (32 * 44) - (25 * 52) base 6
[3526] ['25', '32', '53', '55'] -> 32 - ((53 + 55) / 25) base 6
[3527] ['25', '33', '33', '33'] -> ((25 * 33) - 33) / 33 base 6
[3528] ['25', '33', '40', '43'] -> ((25 * 33) + 43) / 40 base 6
[3529] ['25', '33', '43', '50'] -> ((25 * 43) + 33) / 50 base 6
[3530] ['25', '33', '45', '55'] -> (45 + 55) / (33 - 25) base 6
[3531] ['25', '33', '51', '53'] -> (51 + 53) / (33 - 25) base 6
[3532] ['25', '33', '52', '52'] -> (52 + 52) / (33 - 25) base 6
[3533] ['25', '34', '34', '34'] -> ((25 * 34) - 34) / 34 base 6
[3534] ['25', '34', '40', '52'] -> (25 * 52) - (34 * 40) base 6
[3535] ['1', '14', '31', '53'] -> 31 - (53 / (1 + 14)) base 6
[3536] ['25', '34', '41', '42'] -> ((25 * 34) + 42) / 41 base 6
[3537] ['25', '34', '41', '51'] -> (25 + 51) / (41 - 34) base 6
[3538] ['25', '34', '41', '55'] -> ((41 - 34) * 25) - 55 base 6
[3539] ['25', '35', '35', '35'] -> ((25 * 35) - 35) / 35 base 6
[3540] ['25', '35', '41', '42'] -> ((25 * 35) + 41) / 42 base 6
[3541] ['25', '35', '41', '44'] -> ((25 * 41) + 35) / 44 base 6
[3542] ['25', '35', '42', '51'] -> (25 + 51) / (42 - 35) base 6
[3543] ['25', '35', '42', '55'] -> ((42 - 35) * 25) - 55 base 6
[3544] ['25', '40', '40', '40'] -> ((25 * 40) - 40) / 40 base 6
[3545] ['25', '40', '40', '43'] -> ((25 * 40) + 40) / 43 base 6
[3546] ['1', '14', '32', '40'] -> 40 / ((14 / 32) + 1) base 6
[3547] ['25', '40', '43', '51'] -> (25 + 51) / (43 - 40) base 6
[3548] ['25', '41', '41', '41'] -> ((25 * 41) - 41) / 41 base 6
[3549] ['25', '41', '44', '51'] -> (25 + 51) / (44 - 41) base 6
[3550] ['25', '41', '44', '55'] -> ((44 - 41) * 25) - 55 base 6
[3551] ['25', '42', '42', '42'] -> ((25 * 42) - 42) / 42 base 6
[3552] ['25', '42', '45', '51'] -> (25 + 51) / (45 - 42) base 6
[3553] ['25', '42', '45', '55'] -> ((45 - 42) * 25) - 55 base 6
[3554] ['25', '43', '43', '43'] -> ((25 * 43) - 43) / 43 base 6
[3555] ['25', '43', '50', '51'] -> (25 + 51) / (50 - 43) base 6
[3556] ['25', '43', '50', '55'] -> ((50 - 43) * 25) - 55 base 6
[3557] ['1', '1', '14', '20'] -> (20 / (1 + 1)) + 14 base 6
[3558] ['1', '14', '33', '55'] -> ((33 / 55) + 1) * 14 base 6
[3559] ['25', '44', '44', '44'] -> ((25 * 44) - 44) / 44 base 6
[3560] ['25', '44', '51', '51'] -> (25 + 51) / (51 - 44) base 6
[3561] ['25', '44', '51', '55'] -> ((51 - 44) * 25) - 55 base 6
[3562] ['25', '45', '45', '45'] -> ((25 * 45) - 45) / 45 base 6
[3563] ['25', '45', '51', '52'] -> (25 + 51) / (52 - 45) base 6
[3564] ['25', '45', '52', '55'] -> ((52 - 45) * 25) - 55 base 6
[3565] ['25', '45', '53', '55'] -> ((25 * 45) + 55) / 53 base 6
[3566] ['25', '50', '50', '50'] -> ((25 * 50) - 50) / 50 base 6
[3567] ['25', '50', '53', '55'] -> ((53 - 50) * 25) - 55 base 6
[3568] ['25', '50', '54', '54'] -> ((25 * 50) + 54) / 54 base 6
[3569] ['1', '14', '40', '41'] -> 40 / ((41 / 14) - 1) base 6
[3570] ['25', '51', '51', '51'] -> ((25 * 51) - 51) / 51 base 6
[3571] ['25', '51', '52', '55'] -> (25 + 51) / (55 - 52) base 6
[3572] ['25', '51', '54', '55'] -> ((54 - 51) * 25) - 55 base 6
[3573] ['25', '55', '55', '55'] -> ((25 * 55) - 55) / 55 base 6
[3574] ['30', '30', '30', '30'] -> 30 - ((30 + 30) / 30) base 6
[3575] ['30', '30', '32', '32'] -> ((32 - 30) * 30) - 32 base 6
[3576] ['30', '30', '32', '34'] -> 30 - ((30 + 34) / 32) base 6
[3577] ['30', '30', '33', '40'] -> 30 - ((30 + 40) / 33) base 6
[3578] ['30', '30', '34', '42'] -> 30 - ((30 + 42) / 34) base 6
[3579] ['30', '30', '34', '44'] -> ((30 * 30) + 44) / 34 base 6
[3580] ['1', '14', '42', '42'] -> (1 - (14 / 42)) * 42 base 6
[3581] ['30', '30', '35', '43'] -> ((30 * 35) + 30) / 43 base 6
[3582] ['30', '30', '35', '44'] -> 30 - ((30 + 44) / 35) base 6
[3583] ['30', '30', '41', '52'] -> 30 - ((30 + 52) / 41) base 6
[3584] ['30', '30', '42', '54'] -> 30 - ((30 + 54) / 42) base 6
[3585] ['30', '31', '31', '31'] -> 30 - ((31 + 31) / 31) base 6
[3586] ['30', '31', '33', '35'] -> 30 - ((31 + 35) / 33) base 6
[3587] ['30', '31', '33', '45'] -> (31 + 45) / (33 - 30) base 6
[3588] ['30', '31', '33', '53'] -> 31 - ((33 + 53) / 30) base 6
[3589] ['30', '31', '34', '52'] -> 31 - ((34 + 52) / 30) base 6
[3590] ['30', '31', '35', '42'] -> ((30 * 31) + 42) / 35 base 6
[3591] ['1', '14', '50', '52'] -> 52 / ((50 / 14) - 1) base 6
[3592] ['30', '31', '35', '43'] -> 30 - ((31 + 43) / 35) base 6
[3593] ['30', '31', '35', '51'] -> 31 - ((35 + 51) / 30) base 6
[3594] ['30', '31', '41', '45'] -> 31 - ((41 + 45) / 30) base 6
[3595] ['30', '31', '42', '44'] -> 31 - ((42 + 44) / 30) base 6
[3596] ['30', '31', '42', '53'] -> 30 - ((31 + 53) / 42) base 6
[3597] ['30', '31', '43', '55'] -> 30 - ((31 + 55) / 43) base 6
[3598] ['30', '31', '54', '55'] -> (31 * 54) - (30 * 55) base 6
[3599] ['30', '32', '32', '32'] -> 30 - ((32 + 32) / 32) base 6
[3600] ['30', '32', '32', '34'] -> ((34 - 32) * 30) - 32 base 6
[3601] ['30', '32', '32', '40'] -> ((32 - 30) * 32) - 40 base 6
[3602] ['1', '15', '15', '43'] -> ((43 / 15) - 1) * 15 base 6
[3603] ['30', '32', '33', '35'] -> ((35 - 33) * 30) - 32 base 6
[3604] ['30', '32', '33', '40'] -> ((30 * 32) - 40) / 33 base 6
[3605] ['30', '32', '33', '42'] -> ((32 - 30) * 33) - 42 base 6
[3606] ['30', '32', '33', '44'] -> (32 + 44) / (33 - 30) base 6
[3607] ['30', '32', '34', '44'] -> ((32 - 30) * 34) - 44 base 6
[3608] ['30', '32', '35', '41'] -> ((41 - 35) * 30) - 32 base 6
[3609] ['30', '32', '35', '42'] -> 30 - ((32 + 42) / 35) base 6
[3610] ['30', '32', '40', '42'] -> ((42 - 40) * 30) - 32 base 6
[3611] ['30', '32', '41', '43'] -> ((43 - 41) * 30) - 32 base 6
[3612] ['30', '32', '41', '50'] -> 30 - ((32 + 50) / 41) base 6
[3613] ['1', '15', '15', '52'] -> 52 / ((15 / 15) + 1) base 6
[3614] ['30', '32', '41', '54'] -> ((32 - 30) * 41) - 54 base 6
[3615] ['30', '32', '43', '45'] -> ((45 - 43) * 30) - 32 base 6
[3616] ['30', '32', '43', '54'] -> 30 - ((32 + 54) / 43) base 6
[3617] ['30', '32', '45', '51'] -> ((51 - 45) * 30) - 32 base 6
[3618] ['30', '32', '50', '52'] -> ((52 - 50) * 30) - 32 base 6
[3619] ['30', '32', '51', '53'] -> ((53 - 51) * 30) - 32 base 6
[3620] ['30', '32', '52', '54'] -> ((54 - 52) * 30) - 32 base 6
[3621] ['30', '32', '53', '55'] -> ((55 - 53) * 30) - 32 base 6
[3622] ['30', '33', '33', '33'] -> 30 - ((33 + 33) / 33) base 6
[3623] ['30', '33', '33', '43'] -> (33 + 43) / (33 - 30) base 6
[3624] ['1', '15', '21', '51'] -> (1 + 51) / (21 - 15) base 6
[3625] ['30', '33', '34', '35'] -> 30 - ((33 + 35) / 34) base 6
[3626] ['30', '33', '34', '50'] -> ((33 * 34) + 30) / 50 base 6
[3627] ['30', '33', '40', '43'] -> 30 - ((33 + 43) / 40) base 6
[3628] ['30', '33', '41', '45'] -> 30 - ((33 + 45) / 41) base 6
[3629] ['30', '33', '42', '51'] -> 30 - ((33 + 51) / 42) base 6
[3630] ['30', '33', '42', '53'] -> ((33 * 42) - 30) / 53 base 6
[3631] ['30', '34', '34', '34'] -> 30 - ((34 + 34) / 34) base 6
[3632] ['30', '34', '35', '40'] -> 30 - ((34 + 40) / 35) base 6
[3633] ['30', '34', '35', '45'] -> (30 * 45) - (34 * 35) base 6
[3634] ['30', '34', '41', '50'] -> (30 + 50) / (41 - 34) base 6
[3635] ['1', '15', '22', '33'] -> ((1 + 33) / 15) + 22 base 6
[3636] ['30', '34', '43', '52'] -> 30 - ((34 + 52) / 43) base 6
[3637] ['30', '34', '44', '54'] -> 30 - ((34 + 54) / 44) base 6
[3638] ['30', '34', '45', '54'] -> ((30 * 45) + 34) / 54 base 6
[3639] ['30', '34', '45', '55'] -> (45 + 55) / (34 - 30) base 6
[3640] ['30', '34', '51', '53'] -> (51 + 53) / (34 - 30) base 6
[3641] ['30', '34', '52', '52'] -> (52 + 52) / (34 - 30) base 6
[3642] ['30', '35', '35', '35'] -> 30 - ((35 + 35) / 35) base 6
[3643] ['30', '35', '40', '41'] -> 30 - ((35 + 41) / 40) base 6
[3644] ['30', '35', '40', '50'] -> ((30 * 35) - 50) / 40 base 6
[3645] ['30', '35', '41', '43'] -> 30 - ((35 + 43) / 41) base 6
[3646] ['1', '15', '22', '40'] -> (40 / (1 + 15)) + 22 base 6
[3647] ['30', '35', '42', '45'] -> 30 - ((35 + 45) / 42) base 6
[3648] ['30', '35', '42', '50'] -> (30 + 50) / (42 - 35) base 6
[3649] ['30', '35', '43', '51'] -> 30 - ((35 + 51) / 43) base 6
[3650] ['30', '35', '44', '53'] -> 30 - ((35 + 53) / 44) base 6
[3651] ['30', '35', '44', '54'] -> ((30 * 35) + 54) / 44 base 6
[3652] ['30', '35', '45', '55'] -> 30 - ((35 + 55) / 45) base 6
[3653] ['30', '40', '40', '40'] -> 30 - ((40 + 40) / 40) base 6
[3654] ['30', '40', '41', '52'] -> ((30 * 40) - 52) / 41 base 6
[3655] ['30', '40', '42', '44'] -> 30 - ((40 + 44) / 42) base 6
[3656] ['30', '40', '44', '52'] -> 30 - ((40 + 52) / 44) base 6
[3657] ['1', '15', '23', '53'] -> ((23 / 53) + 1) * 15 base 6
[3658] ['30', '40', '45', '52'] -> ((30 * 40) + 52) / 45 base 6
[3659] ['30', '40', '45', '54'] -> 30 - ((40 + 54) / 45) base 6
[3660] ['30', '41', '41', '41'] -> 30 - ((41 + 41) / 41) base 6
[3661] ['30', '41', '45', '53'] -> 30 - ((41 + 53) / 45) base 6
[3662] ['30', '41', '50', '50'] -> ((30 * 41) + 50) / 50 base 6
[3663] ['30', '41', '50', '55'] -> 30 - ((41 + 55) / 50) base 6
[3664] ['30', '42', '42', '42'] -> 30 - ((42 + 42) / 42) base 6
[3665] ['30', '42', '43', '52'] -> ((30 * 43) + 42) / 52 base 6
[3666] ['30', '42', '44', '51'] -> ((30 * 42) + 44) / 51 base 6
[3667] ['30', '42', '45', '50'] -> (30 + 50) / (45 - 42) base 6
[3668] ['1', '1', '14', '21'] -> ((1 + 1) * 21) - 14 base 6
[3669] ['1', '15', '30', '33'] -> 30 - ((1 + 33) / 15) base 6
[3670] ['30', '42', '45', '52'] -> 30 - ((42 + 52) / 45) base 6
[3671] ['30', '42', '50', '54'] -> 30 - ((42 + 54) / 50) base 6
[3672] ['30', '43', '43', '43'] -> 30 - ((43 + 43) / 43) base 6
[3673] ['30', '43', '44', '45'] -> 30 - ((43 + 45) / 44) base 6
[3674] ['30', '43', '45', '51'] -> 30 - ((43 + 51) / 45) base 6
[3675] ['30', '43', '50', '50'] -> (30 + 50) / (50 - 43) base 6
[3676] ['30', '43', '50', '53'] -> 30 - ((43 + 53) / 50) base 6
[3677] ['30', '43', '51', '55'] -> 30 - ((43 + 55) / 51) base 6
[3678] ['30', '44', '44', '44'] -> 30 - ((44 + 44) / 44) base 6
[3679] ['30', '44', '45', '50'] -> 30 - ((44 + 50) / 45) base 6
[3680] ['1', '15', '31', '52'] -> 31 - ((1 + 52) / 15) base 6
[3681] ['30', '44', '50', '51'] -> (30 + 50) / (51 - 44) base 6
[3682] ['30', '44', '51', '54'] -> 30 - ((44 + 54) / 51) base 6
[3683] ['30', '45', '45', '45'] -> 30 - ((45 + 45) / 45) base 6
[3684] ['30', '45', '50', '51'] -> 30 - ((45 + 51) / 50) base 6
[3685] ['30', '45', '50', '52'] -> (30 + 50) / (52 - 45) base 6
[3686] ['30', '45', '51', '53'] -> 30 - ((45 + 53) / 51) base 6
[3687] ['30', '45', '52', '55'] -> 30 - ((45 + 55) / 52) base 6
[3688] ['30', '50', '50', '50'] -> 30 - ((50 + 50) / 50) base 6
[3689] ['30', '50', '51', '52'] -> 30 - ((50 + 52) / 51) base 6
[3690] ['30', '50', '52', '54'] -> 30 - ((50 + 54) / 52) base 6
[3691] ['1', '15', '32', '45'] -> ((15 * 45) + 1) / 32 base 6
[3692] ['30', '50', '52', '55'] -> (30 + 50) / (55 - 52) base 6
[3693] ['30', '51', '51', '51'] -> 30 - ((51 + 51) / 51) base 6
[3694] ['30', '51', '53', '55'] -> 30 - ((51 + 55) / 53) base 6
[3695] ['30', '52', '52', '52'] -> 30 - ((52 + 52) / 52) base 6
[3696] ['31', '31', '33', '34'] -> ((33 - 31) * 31) - 34 base 6
[3697] ['31', '31', '33', '41'] -> ((31 * 31) - 41) / 33 base 6
[3698] ['31', '31', '34', '45'] -> (31 + 45) / (34 - 31) base 6
[3699] ['31', '31', '34', '55'] -> 31 - ((34 + 55) / 31) base 6
[3700] ['31', '31', '35', '40'] -> ((31 * 31) + 35) / 40 base 6
[3701] ['31', '31', '35', '54'] -> 31 - ((35 + 54) / 31) base 6
[3702] ['1', '15', '34', '40'] -> 40 / ((15 / 34) + 1) base 6
[3703] ['31', '31', '40', '53'] -> 31 - ((40 + 53) / 31) base 6
[3704] ['31', '31', '41', '52'] -> 31 - ((41 + 52) / 31) base 6
[3705] ['31', '31', '42', '51'] -> 31 - ((42 + 51) / 31) base 6
[3706] ['31', '31', '43', '50'] -> 31 - ((43 + 50) / 31) base 6
[3707] ['31', '31', '44', '45'] -> 31 - ((44 + 45) / 31) base 6
[3708] ['31', '32', '32', '41'] -> ((31 * 32) + 32) / 41 base 6
[3709] ['31', '32', '33', '40'] -> ((33 - 31) * 32) - 40 base 6
[3710] ['31', '32', '34', '34'] -> ((34 - 32) * 31) - 34 base 6
[3711] ['31', '32', '34', '40'] -> (31 * 40) - (32 * 34) base 6
[3712] ['31', '32', '35', '45'] -> (31 + 45) / (35 - 32) base 6
[3713] ['1', '15', '40', '53'] -> (1 - (15 / 53)) * 40 base 6
[3714] ['31', '32', '41', '55'] -> 31 - ((41 + 55) / 32) base 6
[3715] ['31', '32', '42', '54'] -> 31 - ((42 + 54) / 32) base 6
[3716] ['31', '32', '43', '53'] -> 31 - ((43 + 53) / 32) base 6
[3717] ['31', '32', '45', '51'] -> 31 - ((45 + 51) / 32) base 6
[3718] ['31', '33', '33', '42'] -> ((33 - 31) * 33) - 42 base 6
[3719] ['31', '33', '34', '44'] -> ((33 - 31) * 34) - 44 base 6
[3720] ['31', '33', '35', '42'] -> ((31 * 35) - 33) / 42 base 6
[3721] ['31', '33', '35', '45'] -> ((33 * 35) - 31) / 45 base 6
[3722] ['31', '33', '43', '53'] -> ((31 * 33) + 53) / 43 base 6
[3723] ['31', '33', '45', '54'] -> 31 - ((45 + 54) / 33) base 6
[3724] ['1', '15', '40', '55'] -> ((15 * 55) - 1) / 40 base 6
[3725] ['31', '33', '50', '53'] -> 31 - ((50 + 53) / 33) base 6
[3726] ['31', '33', '50', '54'] -> (31 * 54) - (33 * 50) base 6
[3727] ['31', '33', '51', '52'] -> 31 - ((51 + 52) / 33) base 6
[3728] ['31', '34', '34', '40'] -> ((40 - 34) * 31) - 34 base 6
[3729] ['31', '34', '34', '42'] -> (34 + 42) / (34 - 31) base 6
[3730] ['31', '34', '40', '42'] -> ((42 - 40) * 31) - 34 base 6
[3731] ['31', '34', '40', '54'] -> ((31 * 34) - 54) / 40 base 6
[3732] ['31', '34', '41', '45'] -> (31 + 45) / (41 - 34) base 6
[3733] ['31', '34', '42', '44'] -> ((44 - 42) * 31) - 34 base 6
[3734] ['31', '34', '43', '45'] -> ((45 - 43) * 31) - 34 base 6
[3735] ['1', '15', '43', '43'] -> (1 - (15 / 43)) * 43 base 6
[3736] ['31', '34', '45', '51'] -> ((51 - 45) * 31) - 34 base 6
[3737] ['31', '34', '51', '53'] -> ((53 - 51) * 31) - 34 base 6
[3738] ['31', '34', '51', '55'] -> 31 - ((51 + 55) / 34) base 6
[3739] ['31', '34', '53', '55'] -> ((55 - 53) * 31) - 34 base 6
[3740] ['31', '35', '42', '45'] -> (31 + 45) / (42 - 35) base 6
[3741] ['31', '35', '43', '45'] -> ((31 * 35) + 43) / 45 base 6
[3742] ['31', '35', '45', '55'] -> (45 + 55) / (35 - 31) base 6
[3743] ['31', '35', '51', '53'] -> (51 + 53) / (35 - 31) base 6
[3744] ['31', '35', '52', '52'] -> (52 + 52) / (35 - 31) base 6
[3745] ['31', '35', '54', '55'] -> 31 - ((54 + 55) / 35) base 6
[3746] ['1', '15', '52', '53'] -> 52 / ((53 / 15) - 1) base 6
[3747] ['31', '40', '40', '43'] -> ((31 * 40) - 40) / 43 base 6
[3748] ['31', '40', '40', '50'] -> ((31 * 40) + 40) / 50 base 6
[3749] ['31', '40', '42', '52'] -> (40 * 42) - (31 * 52) base 6
[3750] ['31', '40', '43', '45'] -> (31 + 45) / (43 - 40) base 6
