[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 11
[10908] ['9', '11', '14', '18'] -> ((11 - 9) * 14) - 18 base 11
[10909] ['9', '11', '14', '39'] -> ((39 * 9) + 11) / 14 base 11
[10910] ['9', '11', '15', '20'] -> ((11 - 9) * 15) - 20 base 11
[10911] ['9', '11', '15', '39'] -> ((11 * 15) + 39) / 9 base 11
[10912] ['9', '11', '16', '18'] -> ((16 - 11) * 9) - 18 base 11
[10913] ['9', '11', '16', '23'] -> ((11 - 9) * 16) - 23 base 11
[10914] ['1', '10', '34', '34'] -> (1 - (10 / 34)) * 34 base 11
[10915] ['9', '11', '17', '17'] -> ((11 * 17) + 17) / 9 base 11
[10916] ['9', '11', '17', '1A'] -> ((11 * 1A) - 17) / 9 base 11
[10917] ['9', '11', '18', '29'] -> ((11 - 9) * 18) - 29 base 11
[10918] ['9', '11', '18', '34'] -> ((18 - 11) * 9) - 34 base 11
[10919] ['9', '11', '19', '31'] -> ((11 - 9) * 19) - 31 base 11
[10920] ['9', '11', '19', '39'] -> ((11 + 39) / 9) + 19 base 11
[10921] ['9', '11', '19', '42'] -> ((19 - 11) * 9) - 42 base 11
[10922] ['9', '11', '20', '28'] -> ((11 * 20) - 28) / 9 base 11
[10923] ['9', '11', '20', '36'] -> ((36 + 9) / 11) + 20 base 11
[10924] ['9', '11', '20', '37'] -> ((11 - 9) * 20) - 37 base 11
[10925] ['1', '11', '11', '12'] -> ((11 / 11) + 1) * 12 base 11
[10926] ['9', '11', '21', '25'] -> ((25 + 9) / 11) + 21 base 11
[10927] ['9', '11', '21', '39'] -> ((11 * 21) - 39) / 9 base 11
[10928] ['9', '11', '21', '3A'] -> ((11 - 9) * 21) - 3A base 11
[10929] ['9', '11', '22', '2A'] -> ((2A * 9) + 22) / 11 base 11
[10930] ['9', '11', '22', '39'] -> (39 / (11 + 9)) + 22 base 11
[10931] ['9', '11', '22', '42'] -> ((11 - 9) * 22) - 42 base 11
[10932] ['9', '11', '23', '45'] -> ((11 - 9) * 23) - 45 base 11
[10933] ['9', '11', '25', '27'] -> 27 - ((25 + 9) / 11) base 11
[10934] ['9', '11', '26', '39'] -> 26 - (39 / (11 + 9)) base 11
[10935] ['9', '11', '27', '45'] -> (27 + 45) / (11 - 9) base 11
[10936] ['1', '11', '11', '35'] -> ((35 / 11) - 1) * 11 base 11
[10937] ['9', '11', '28', '35'] -> ((35 * 9) - 28) / 11 base 11
[10938] ['9', '11', '28', '36'] -> 28 - ((36 + 9) / 11) base 11
[10939] ['9', '11', '29', '43'] -> (29 + 43) / (11 - 9) base 11
[10940] ['9', '11', '2A', '39'] -> 2A - ((11 + 39) / 9) base 11
[10941] ['9', '11', '2A', '42'] -> (2A + 42) / (11 - 9) base 11
[10942] ['9', '11', '31', '40'] -> (31 + 40) / (11 - 9) base 11
[10943] ['9', '11', '32', '3A'] -> (32 + 3A) / (11 - 9) base 11
[10944] ['9', '11', '34', '38'] -> (34 + 38) / (11 - 9) base 11
[10945] ['9', '11', '35', '37'] -> (35 + 37) / (11 - 9) base 11
[10946] ['9', '11', '37', '44'] -> ((37 * 9) - 44) / 11 base 11
[10947] ['1', '1', '15', '27'] -> (1 + 1) * (27 - 15) base 11
[10948] ['1', '11', '12', '17'] -> 12 / ((17 / 11) - 1) base 11
[10949] ['9', '12', '12', '18'] -> ((12 * 18) - 12) / 9 base 11
[10950] ['9', '12', '12', '36'] -> ((36 * 9) - 12) / 12 base 11
[10951] ['9', '12', '13', '21'] -> ((12 + 13) / 9) + 21 base 11
[10952] ['9', '12', '13', '27'] -> 27 - ((12 + 13) / 9) base 11
[10953] ['9', '12', '13', '28'] -> ((12 - 9) * 13) - 28 base 11
[10954] ['9', '12', '14', '3A'] -> (3A + 9) / (14 - 12) base 11
[10955] ['9', '12', '16', '39'] -> ((12 - 9) * 16) - 39 base 11
[10956] ['9', '12', '17', '18'] -> ((17 - 12) * 9) - 18 base 11
[10957] ['9', '12', '17', '42'] -> ((12 - 9) * 17) - 42 base 11
[10958] ['9', '12', '19', '34'] -> ((19 - 12) * 9) - 34 base 11
[10959] ['1', '11', '12', '18'] -> 11 / ((18 / 12) - 1) base 11
[10960] ['9', '12', '19', '38'] -> ((12 + 38) / 9) + 19 base 11
[10961] ['9', '12', '1A', '42'] -> ((1A - 12) * 9) - 42 base 11
[10962] ['9', '12', '20', '21'] -> ((12 + 21) / 9) + 20 base 11
[10963] ['9', '12', '20', '3A'] -> ((3A + 9) / 12) + 20 base 11
[10964] ['9', '12', '21', '32'] -> ((32 * 9) + 21) / 12 base 11
[10965] ['9', '12', '22', '40'] -> (40 / (12 + 9)) + 22 base 11
[10966] ['9', '12', '23', '36'] -> (36 * 9) - (12 * 23) base 11
[10967] ['9', '12', '26', '40'] -> 26 - (40 / (12 + 9)) base 11
[10968] ['9', '12', '27', '28'] -> 27 - ((28 + 9) / 12) base 11
[10969] ['9', '12', '28', '3A'] -> 28 - ((3A + 9) / 12) base 11
[10970] ['1', '11', '12', '33'] -> ((33 / 11) - 1) * 12 base 11
[10971] ['9', '12', '29', '2A'] -> 29 - ((12 + 2A) / 9) base 11
[10972] ['9', '12', '29', '38'] -> ((38 * 9) - 29) / 12 base 11
[10973] ['9', '12', '2A', '38'] -> 2A - ((12 + 38) / 9) base 11
[10974] ['9', '12', '30', '38'] -> ((30 * 9) + 38) / 12 base 11
[10975] ['9', '12', '37', '39'] -> ((39 * 9) - 37) / 12 base 11
[10976] ['9', '12', '3A', '45'] -> ((3A * 9) - 45) / 12 base 11
[10977] ['9', '13', '13', '35'] -> ((13 * 13) + 35) / 9 base 11
[10978] ['9', '13', '13', '40'] -> ((13 - 9) * 13) - 40 base 11
[10979] ['9', '13', '14', '45'] -> ((13 - 9) * 14) - 45 base 11
[10980] ['9', '13', '15', '3A'] -> (3A + 9) / (15 - 13) base 11
[10981] ['1', '11', '13', '15'] -> (1 + 11) * (15 - 13) base 11
[10982] ['9', '13', '17', '17'] -> ((13 * 17) - 17) / 9 base 11
[10983] ['9', '13', '18', '18'] -> ((18 - 13) * 9) - 18 base 11
[10984] ['9', '13', '18', '22'] -> ((18 + 9) / 13) + 22 base 11
[10985] ['9', '13', '18', '2A'] -> ((13 * 18) - 2A) / 9 base 11
[10986] ['9', '13', '18', '45'] -> ((13 + 45) / 9) + 18 base 11
[10987] ['9', '13', '19', '26'] -> ((19 - 13) * 9) - 26 base 11
[10988] ['9', '13', '19', '31'] -> (31 * 9) - (13 * 19) base 11
[10989] ['9', '13', '19', '37'] -> ((13 + 37) / 9) + 19 base 11
[10990] ['9', '13', '19', '42'] -> ((13 * 19) - 42) / 9 base 11
[10991] ['9', '13', '1A', '29'] -> ((13 + 29) / 9) + 1A base 11
[10992] ['1', '11', '14', '16'] -> (1 + 11) * (16 - 14) base 11
[10993] ['9', '13', '1A', '34'] -> ((1A - 13) * 9) - 34 base 11
[10994] ['9', '13', '20', '20'] -> ((13 + 20) / 9) + 20 base 11
[10995] ['9', '13', '20', '28'] -> 28 - ((13 + 20) / 9) base 11
[10996] ['9', '13', '20', '35'] -> ((35 * 9) + 20) / 13 base 11
[10997] ['9', '13', '20', '42'] -> ((20 - 13) * 9) - 42 base 11
[10998] ['9', '13', '20', '43'] -> ((43 + 9) / 13) + 20 base 11
[10999] ['9', '13', '21', '30'] -> ((30 + 9) / 13) + 21 base 11
[11000] ['9', '13', '21', '3A'] -> ((3A * 9) - 21) / 13 base 11
[11001] ['9', '13', '22', '42'] -> (42 / (13 + 9)) + 22 base 11
[11002] ['9', '13', '23', '33'] -> (13 * 23) - (33 * 9) base 11
[11003] ['1', '11', '15', '17'] -> (1 + 11) * (17 - 15) base 11
[11004] ['9', '13', '26', '42'] -> 26 - (42 / (13 + 9)) base 11
[11005] ['9', '13', '27', '30'] -> 27 - ((30 + 9) / 13) base 11
[11006] ['9', '13', '27', '44'] -> (44 * 9) - (13 * 27) base 11
[11007] ['9', '13', '28', '43'] -> 28 - ((43 + 9) / 13) base 11
[11008] ['9', '13', '29', '29'] -> 29 - ((13 + 29) / 9) base 11
[11009] ['9', '13', '29', '34'] -> ((34 * 9) + 29) / 13 base 11
[11010] ['9', '13', '2A', '37'] -> 2A - ((13 + 37) / 9) base 11
[11011] ['9', '13', '2A', '40'] -> ((40 * 9) - 2A) / 13 base 11
[11012] ['9', '13', '30', '45'] -> 30 - ((13 + 45) / 9) base 11
[11013] ['9', '13', '32', '45'] -> ((32 * 9) + 45) / 13 base 11
[11014] ['1', '11', '16', '18'] -> (1 + 11) * (18 - 16) base 11
[11015] ['9', '13', '33', '37'] -> ((33 * 9) + 37) / 13 base 11
[11016] ['9', '13', '38', '41'] -> ((41 * 9) - 38) / 13 base 11
[11017] ['9', '14', '14', '41'] -> ((41 * 9) - 14) / 14 base 11
[11018] ['9', '14', '16', '1A'] -> ((14 * 16) - 1A) / 9 base 11
[11019] ['9', '14', '16', '3A'] -> (3A + 9) / (16 - 14) base 11
[11020] ['9', '14', '18', '19'] -> ((19 - 14) * 9) - 18 base 11
[11021] ['9', '14', '18', '44'] -> ((14 + 44) / 9) + 18 base 11
[11022] ['9', '14', '19', '36'] -> ((14 + 36) / 9) + 19 base 11
[11023] ['9', '14', '1A', '20'] -> ((14 + 1A) / 9) + 20 base 11
[11024] ['9', '14', '1A', '22'] -> ((1A + 9) / 14) + 22 base 11
[11025] ['1', '11', '17', '25'] -> ((11 / 25) + 1) * 17 base 11
[11026] ['9', '14', '1A', '34'] -> ((14 * 34) - 9) / 1A base 11
[11027] ['9', '14', '20', '34'] -> ((20 - 14) * 9) - 34 base 11
[11028] ['9', '14', '21', '33'] -> ((33 + 9) / 14) + 21 base 11
[11029] ['9', '14', '22', '38'] -> ((14 * 38) + 9) / 22 base 11
[11030] ['9', '14', '22', '42'] -> ((42 * 9) - 22) / 14 base 11
[11031] ['9', '14', '27', '33'] -> 27 - ((33 + 9) / 14) base 11
[11032] ['9', '14', '28', '37'] -> ((37 * 9) + 28) / 14 base 11
[11033] ['9', '14', '2A', '36'] -> 2A - ((14 + 36) / 9) base 11
[11034] ['9', '14', '30', '43'] -> ((43 * 9) - 30) / 14 base 11
[11035] ['9', '14', '30', '44'] -> 30 - ((14 + 44) / 9) base 11
[11036] ['1', '11', '18', '1A'] -> (1 + 11) * (1A - 18) base 11
[11037] ['9', '14', '35', '44'] -> ((35 * 9) + 44) / 14 base 11
[11038] ['9', '14', '39', '44'] -> ((44 * 9) - 39) / 14 base 11
[11039] ['9', '15', '15', '20'] -> ((15 * 15) - 20) / 9 base 11
[11040] ['9', '15', '15', '44'] -> ((44 * 9) - 15) / 15 base 11
[11041] ['9', '15', '16', '23'] -> ((16 * 23) - 9) / 15 base 11
[11042] ['9', '15', '16', '35'] -> ((15 * 16) - 35) / 9 base 11
[11043] ['9', '15', '17', '3A'] -> (3A + 9) / (17 - 15) base 11
[11044] ['9', '15', '18', '1A'] -> ((1A - 15) * 9) - 18 base 11
[11045] ['9', '15', '18', '43'] -> ((15 + 43) / 9) + 18 base 11
[11046] ['9', '15', '19', '20'] -> ((15 + 19) / 9) + 20 base 11
[11047] ['1', '11', '19', '20'] -> (1 + 11) * (20 - 19) base 11
[11048] ['9', '15', '19', '28'] -> 28 - ((15 + 19) / 9) base 11
[11049] ['9', '15', '19', '35'] -> ((15 + 35) / 9) + 19 base 11
[11050] ['9', '15', '19', '40'] -> ((40 * 9) + 19) / 15 base 11
[11051] ['9', '15', '20', '39'] -> (39 * 9) - (15 * 20) base 11
[11052] ['9', '15', '21', '34'] -> ((21 - 15) * 9) - 34 base 11
[11053] ['9', '15', '21', '35'] -> (15 * 21) - (35 * 9) base 11
[11054] ['9', '15', '21', '36'] -> ((36 + 9) / 15) + 21 base 11
[11055] ['9', '15', '22', '42'] -> ((22 - 15) * 9) - 42 base 11
[11056] ['9', '15', '23', '45'] -> ((45 * 9) - 23) / 15 base 11
[11057] ['9', '15', '27', '29'] -> 29 - ((15 + 27) / 9) base 11
[11058] ['1', '1', '3', '19'] -> ((1 + 1) * 3) + 19 base 11
[11059] ['1', '1', '15', '31'] -> 31 - (15 / (1 + 1)) base 11
[11060] ['1', '11', '19', '36'] -> ((19 / 11) - 1) * 36 base 11
[11061] ['9', '15', '27', '36'] -> 27 - ((36 + 9) / 15) base 11
[11062] ['9', '15', '2A', '35'] -> 2A - ((15 + 35) / 9) base 11
[11063] ['9', '15', '30', '43'] -> 30 - ((15 + 43) / 9) base 11
[11064] ['9', '15', '35', '39'] -> ((39 * 9) + 35) / 15 base 11
[11065] ['9', '15', '38', '43'] -> ((38 * 9) + 43) / 15 base 11
[11066] ['9', '15', '38', '45'] -> ((38 + 45) / 9) + 15 base 11
[11067] ['9', '15', '39', '44'] -> ((39 + 44) / 9) + 15 base 11
[11068] ['9', '15', '3A', '43'] -> ((3A + 43) / 9) + 15 base 11
[11069] ['9', '15', '40', '42'] -> ((40 + 42) / 9) + 15 base 11
[11070] ['9', '16', '17', '25'] -> ((16 * 25) + 9) / 17 base 11
[11071] ['1', '11', '1A', '21'] -> (1 + 11) * (21 - 1A) base 11
[11072] ['9', '16', '18', '28'] -> 28 - ((16 + 18) / 9) base 11
[11073] ['9', '16', '18', '3A'] -> (3A + 9) / (18 - 16) base 11
[11074] ['9', '16', '18', '42'] -> ((16 + 42) / 9) + 18 base 11
[11075] ['9', '16', '18', '43'] -> ((43 * 9) + 18) / 16 base 11
[11076] ['9', '16', '19', '34'] -> ((16 + 34) / 9) + 19 base 11
[11077] ['9', '16', '1A', '26'] -> ((16 + 26) / 9) + 1A base 11
[11078] ['9', '16', '21', '26'] -> ((21 - 16) * 9) - 26 base 11
[11079] ['9', '16', '21', '39'] -> ((39 + 9) / 16) + 21 base 11
[11080] ['9', '16', '22', '34'] -> ((22 - 16) * 9) - 34 base 11
[11081] ['9', '16', '23', '26'] -> 26 - ((23 + 9) / 16) base 11
[11082] ['1', '11', '1A', '36'] -> 11 / (1 - (1A / 36)) base 11
[11083] ['9', '16', '23', '42'] -> ((23 - 16) * 9) - 42 base 11
[11084] ['9', '16', '26', '29'] -> 29 - ((16 + 26) / 9) base 11
[11085] ['9', '16', '27', '39'] -> 27 - ((39 + 9) / 16) base 11
[11086] ['9', '16', '2A', '34'] -> 2A - ((16 + 34) / 9) base 11
[11087] ['9', '16', '2A', '45'] -> ((2A + 45) / 9) + 16 base 11
[11088] ['9', '16', '30', '42'] -> 30 - ((16 + 42) / 9) base 11
[11089] ['9', '16', '30', '44'] -> ((30 + 44) / 9) + 16 base 11
[11090] ['9', '16', '31', '43'] -> ((31 + 43) / 9) + 16 base 11
[11091] ['9', '16', '32', '42'] -> ((32 + 42) / 9) + 16 base 11
[11092] ['9', '16', '33', '41'] -> ((33 + 41) / 9) + 16 base 11
[11093] ['1', '11', '20', '43'] -> ((1 + 43) / 11) + 20 base 11
[11094] ['9', '16', '34', '40'] -> ((34 + 40) / 9) + 16 base 11
[11095] ['9', '16', '34', '41'] -> ((41 * 9) + 34) / 16 base 11
[11096] ['9', '16', '35', '3A'] -> ((35 + 3A) / 9) + 16 base 11
[11097] ['9', '16', '36', '39'] -> ((36 + 39) / 9) + 16 base 11
[11098] ['9', '16', '40', '42'] -> ((40 * 9) + 42) / 16 base 11
[11099] ['9', '17', '17', '28'] -> 28 - ((17 + 17) / 9) base 11
[11100] ['9', '17', '18', '21'] -> ((21 - 17) * 9) - 18 base 11
[11101] ['9', '17', '18', '41'] -> ((17 + 41) / 9) + 18 base 11
[11102] ['9', '17', '19', '3A'] -> (3A + 9) / (19 - 17) base 11
[11103] ['9', '17', '1A', '25'] -> ((17 + 25) / 9) + 1A base 11
[11104] ['1', '11', '21', '23'] -> (1 + 11) * (23 - 21) base 11
[11105] ['9', '17', '21', '45'] -> ((21 + 45) / 9) + 17 base 11
[11106] ['9', '17', '23', '34'] -> ((23 - 17) * 9) - 34 base 11
[11107] ['9', '17', '23', '43'] -> ((23 + 43) / 9) + 17 base 11
[11108] ['9', '17', '25', '29'] -> 29 - ((17 + 25) / 9) base 11
[11109] ['9', '17', '25', '41'] -> ((25 + 41) / 9) + 17 base 11
[11110] ['9', '17', '25', '45'] -> ((45 * 9) + 25) / 17 base 11
[11111] ['9', '17', '26', '40'] -> ((26 + 40) / 9) + 17 base 11
[11112] ['9', '17', '27', '3A'] -> ((27 + 3A) / 9) + 17 base 11
[11113] ['9', '17', '28', '39'] -> ((28 + 39) / 9) + 17 base 11
[11114] ['9', '17', '29', '38'] -> ((29 + 38) / 9) + 17 base 11
[11115] ['1', '11', '21', '26'] -> 26 - ((1 + 21) / 11) base 11
[11116] ['9', '17', '2A', '37'] -> ((2A + 37) / 9) + 17 base 11
[11117] ['9', '17', '30', '36'] -> ((30 + 36) / 9) + 17 base 11
[11118] ['9', '17', '30', '41'] -> 30 - ((17 + 41) / 9) base 11
[11119] ['9', '17', '31', '35'] -> ((31 + 35) / 9) + 17 base 11
[11120] ['9', '17', '32', '34'] -> ((32 + 34) / 9) + 17 base 11
[11121] ['9', '17', '41', '43'] -> ((43 * 9) + 41) / 17 base 11
[11122] ['9', '18', '18', '22'] -> ((22 - 18) * 9) - 18 base 11
[11123] ['9', '18', '18', '3A'] -> (3A * 9) - (18 * 18) base 11
[11124] ['9', '18', '18', '40'] -> ((18 + 40) / 9) + 18 base 11
[11125] ['9', '18', '19', '23'] -> ((23 - 19) * 9) - 18 base 11
[11126] ['1', '11', '21', '32'] -> ((1 + 32) / 11) + 21 base 11
[11127] ['9', '18', '19', '3A'] -> ((19 + 3A) / 9) + 18 base 11
[11128] ['9', '18', '1A', '3A'] -> (3A + 9) / (1A - 18) base 11
[11129] ['9', '18', '20', '25'] -> ((25 - 20) * 9) - 18 base 11
[11130] ['9', '18', '20', '38'] -> ((20 + 38) / 9) + 18 base 11
[11131] ['9', '18', '21', '26'] -> ((26 - 21) * 9) - 18 base 11
[11132] ['9', '18', '21', '37'] -> ((21 + 37) / 9) + 18 base 11
[11133] ['9', '18', '21', '44'] -> ((44 + 9) / 18) + 21 base 11
[11134] ['9', '18', '22', '36'] -> ((22 + 36) / 9) + 18 base 11
[11135] ['9', '18', '23', '28'] -> ((28 - 23) * 9) - 18 base 11
[11136] ['9', '18', '23', '35'] -> ((23 + 35) / 9) + 18 base 11
[11137] ['1', '11', '21', '36'] -> (36 / (1 + 11)) + 21 base 11
[11138] ['9', '18', '25', '2A'] -> ((2A - 25) * 9) - 18 base 11
[11139] ['9', '18', '25', '33'] -> ((25 + 33) / 9) + 18 base 11
[11140] ['9', '18', '25', '42'] -> ((25 - 18) * 9) - 42 base 11
[11141] ['9', '18', '26', '27'] -> 26 - ((27 + 9) / 18) base 11
[11142] ['9', '18', '26', '30'] -> ((30 - 26) * 9) - 18 base 11
[11143] ['9', '18', '26', '32'] -> ((26 + 32) / 9) + 18 base 11
[11144] ['9', '18', '27', '44'] -> 27 - ((44 + 9) / 18) base 11
[11145] ['9', '18', '28', '30'] -> ((28 + 30) / 9) + 18 base 11
[11146] ['9', '18', '28', '32'] -> ((32 - 28) * 9) - 18 base 11
[11147] ['9', '18', '29', '2A'] -> ((29 + 2A) / 9) + 18 base 11
[11148] ['1', '11', '23', '25'] -> (1 + 11) * (25 - 23) base 11
[11149] ['9', '18', '29', '33'] -> ((33 - 29) * 9) - 18 base 11
[11150] ['9', '18', '2A', '32'] -> 2A - ((18 + 32) / 9) base 11
[11151] ['9', '18', '2A', '34'] -> ((34 - 2A) * 9) - 18 base 11
[11152] ['9', '18', '30', '40'] -> 30 - ((18 + 40) / 9) base 11
[11153] ['9', '18', '31', '36'] -> ((36 - 31) * 9) - 18 base 11
[11154] ['9', '18', '31', '43'] -> ((18 * 43) - 9) / 31 base 11
[11155] ['9', '18', '32', '37'] -> ((37 - 32) * 9) - 18 base 11
[11156] ['9', '18', '34', '39'] -> ((39 - 34) * 9) - 18 base 11
[11157] ['9', '18', '36', '40'] -> ((40 - 36) * 9) - 18 base 11
[11158] ['9', '18', '38', '42'] -> ((42 - 38) * 9) - 18 base 11
[11159] ['1', '11', '25', '27'] -> (1 + 11) * (27 - 25) base 11
[11160] ['9', '18', '39', '43'] -> ((43 - 39) * 9) - 18 base 11
[11161] ['9', '18', '3A', '44'] -> ((44 - 3A) * 9) - 18 base 11
[11162] ['9', '18', '40', '45'] -> ((45 - 40) * 9) - 18 base 11
[11163] ['9', '19', '1A', '23'] -> ((19 + 23) / 9) + 1A base 11
[11164] ['9', '19', '1A', '30'] -> ((1A + 30) / 9) + 19 base 11
[11165] ['9', '19', '20', '2A'] -> ((20 + 2A) / 9) + 19 base 11
[11166] ['9', '19', '20', '3A'] -> (3A + 9) / (20 - 19) base 11
[11167] ['9', '19', '20', '42'] -> (19 * 20) - (42 * 9) base 11
[11168] ['9', '19', '21', '29'] -> ((21 + 29) / 9) + 19 base 11
[11169] ['9', '19', '22', '28'] -> ((22 + 28) / 9) + 19 base 11
[11170] ['1', '1', '15', '33'] -> (15 + 33) / (1 + 1) base 11
[11171] ['1', '11', '26', '28'] -> (1 + 11) * (28 - 26) base 11
[11172] ['9', '19', '23', '29'] -> 29 - ((19 + 23) / 9) base 11
[11173] ['9', '19', '25', '25'] -> ((25 + 25) / 9) + 19 base 11
[11174] ['9', '19', '25', '34'] -> ((25 - 19) * 9) - 34 base 11
[11175] ['9', '19', '26', '42'] -> ((26 - 19) * 9) - 42 base 11
[11176] ['9', '19', '2A', '31'] -> 2A - ((19 + 31) / 9) base 11
[11177] ['9', '19', '30', '3A'] -> 30 - ((19 + 3A) / 9) base 11
[11178] ['9', '1A', '1A', '22'] -> ((1A + 22) / 9) + 1A base 11
[11179] ['9', '1A', '21', '3A'] -> (3A + 9) / (21 - 1A) base 11
[11180] ['9', '1A', '22', '29'] -> 29 - ((1A + 22) / 9) base 11
[11181] ['9', '1A', '22', '30'] -> ((30 + 9) / 1A) + 22 base 11
[11182] ['1', '11', '27', '29'] -> (1 + 11) * (29 - 27) base 11
[11183] ['9', '1A', '25', '26'] -> ((25 - 1A) * 9) - 26 base 11
[11184] ['9', '1A', '26', '30'] -> 26 - ((30 + 9) / 1A) base 11
[11185] ['9', '1A', '26', '34'] -> ((26 - 1A) * 9) - 34 base 11
[11186] ['9', '1A', '27', '42'] -> ((27 - 1A) * 9) - 42 base 11
[11187] ['9', '1A', '2A', '30'] -> 2A - ((1A + 30) / 9) base 11
[11188] ['9', '1A', '33', '41'] -> ((1A * 41) - 9) / 33 base 11
[11189] ['9', '20', '21', '29'] -> 29 - ((20 + 21) / 9) base 11
[11190] ['9', '20', '22', '32'] -> ((32 + 9) / 20) + 22 base 11
[11191] ['9', '20', '22', '3A'] -> (3A + 9) / (22 - 20) base 11
[11192] ['9', '20', '26', '26'] -> ((26 - 20) * 9) - 26 base 11
[11193] ['1', '11', '27', '32'] -> 27 - ((1 + 32) / 11) base 11
[11194] ['9', '20', '26', '32'] -> 26 - ((32 + 9) / 20) base 11
[11195] ['9', '20', '27', '34'] -> ((27 - 20) * 9) - 34 base 11
[11196] ['9', '20', '28', '42'] -> ((28 - 20) * 9) - 42 base 11
[11197] ['9', '20', '2A', '2A'] -> 2A - ((20 + 2A) / 9) base 11
[11198] ['9', '20', '30', '38'] -> 30 - ((20 + 38) / 9) base 11
[11199] ['9', '21', '22', '34'] -> ((34 + 9) / 21) + 22 base 11
[11200] ['9', '21', '23', '3A'] -> (3A + 9) / (23 - 21) base 11
[11201] ['9', '21', '26', '27'] -> ((27 - 21) * 9) - 26 base 11
[11202] ['9', '21', '26', '34'] -> 26 - ((34 + 9) / 21) base 11
[11203] ['9', '21', '28', '34'] -> ((28 - 21) * 9) - 34 base 11
[11204] ['1', '11', '27', '36'] -> 27 - (36 / (1 + 11)) base 11
[11205] ['9', '21', '29', '2A'] -> 2A - ((21 + 29) / 9) base 11
[11206] ['9', '21', '29', '42'] -> ((29 - 21) * 9) - 42 base 11
[11207] ['9', '21', '30', '37'] -> 30 - ((21 + 37) / 9) base 11
[11208] ['9', '21', '31', '45'] -> 31 - ((21 + 45) / 9) base 11
[11209] ['9', '22', '22', '36'] -> ((36 + 9) / 22) + 22 base 11
[11210] ['9', '22', '23', '38'] -> ((38 + 9) / 23) + 22 base 11
[11211] ['9', '22', '26', '43'] -> ((43 + 9) / 26) + 22 base 11
[11212] ['9', '22', '27', '45'] -> ((45 + 9) / 27) + 22 base 11
[11213] ['9', '22', '28', '2A'] -> 2A - ((22 + 28) / 9) base 11
[11214] ['9', '22', '29', '34'] -> ((29 - 22) * 9) - 34 base 11
[11215] ['1', '11', '28', '2A'] -> (1 + 11) * (2A - 28) base 11
[11216] ['9', '22', '30', '36'] -> 30 - ((22 + 36) / 9) base 11
[11217] ['9', '23', '25', '3A'] -> (3A + 9) / (25 - 23) base 11
[11218] ['9', '23', '26', '29'] -> ((29 - 23) * 9) - 26 base 11
[11219] ['9', '23', '26', '38'] -> 26 - ((38 + 9) / 23) base 11
[11220] ['9', '23', '27', '2A'] -> 2A - ((23 + 27) / 9) base 11
[11221] ['9', '23', '2A', '34'] -> ((2A - 23) * 9) - 34 base 11
[11222] ['9', '23', '30', '35'] -> 30 - ((23 + 35) / 9) base 11
[11223] ['9', '23', '30', '42'] -> ((30 - 23) * 9) - 42 base 11
[11224] ['9', '23', '31', '32'] -> ((23 * 32) + 9) / 31 base 11
[11225] ['9', '23', '31', '43'] -> 31 - ((23 + 43) / 9) base 11
[11226] ['1', '11', '28', '32'] -> ((32 / 28) + 1) * 11 base 11
[11227] ['9', '23', '38', '3A'] -> ((23 * 3A) - 9) / 38 base 11
[11228] ['9', '25', '25', '2A'] -> 2A - ((25 + 25) / 9) base 11
[11229] ['9', '25', '26', '30'] -> ((30 - 25) * 9) - 26 base 11
[11230] ['9', '25', '27', '3A'] -> (3A + 9) / (27 - 25) base 11
[11231] ['9', '25', '30', '33'] -> 30 - ((25 + 33) / 9) base 11
[11232] ['9', '25', '31', '34'] -> ((31 - 25) * 9) - 34 base 11
[11233] ['9', '25', '31', '41'] -> 31 - ((25 + 41) / 9) base 11
[11234] ['9', '25', '32', '33'] -> ((25 * 32) - 9) / 33 base 11
[11235] ['9', '25', '32', '42'] -> ((32 - 25) * 9) - 42 base 11
[11236] ['9', '25', '3A', '41'] -> ((25 * 3A) + 9) / 41 base 11
[11237] ['1', '11', '28', '36'] -> 36 / ((28 / 11) - 1) base 11
[11238] ['9', '26', '26', '43'] -> 26 - ((43 + 9) / 26) base 11
[11239] ['9', '26', '27', '45'] -> 26 - ((45 + 9) / 27) base 11
[11240] ['9', '26', '28', '33'] -> ((33 - 28) * 9) - 26 base 11
[11241] ['9', '26', '28', '3A'] -> (3A + 9) / (28 - 26) base 11
[11242] ['9', '26', '29', '34'] -> ((34 - 29) * 9) - 26 base 11
[11243] ['9', '26', '2A', '35'] -> ((35 - 2A) * 9) - 26 base 11
[11244] ['9', '26', '30', '32'] -> 30 - ((26 + 32) / 9) base 11
[11245] ['9', '26', '31', '37'] -> ((37 - 31) * 9) - 26 base 11
[11246] ['9', '26', '31', '40'] -> 31 - ((26 + 40) / 9) base 11
[11247] ['9', '26', '32', '34'] -> ((32 - 26) * 9) - 34 base 11
[11248] ['1', '11', '28', '43'] -> 28 - ((1 + 43) / 11) base 11
[11249] ['9', '26', '32', '38'] -> ((38 - 32) * 9) - 26 base 11
[11250] ['9', '26', '33', '39'] -> ((39 - 33) * 9) - 26 base 11
[11251] ['9', '26', '33', '42'] -> ((33 - 26) * 9) - 42 base 11
[11252] ['9', '26', '34', '3A'] -> ((3A - 34) * 9) - 26 base 11
[11253] ['9', '26', '35', '40'] -> ((40 - 35) * 9) - 26 base 11
[11254] ['9', '26', '36', '41'] -> ((41 - 36) * 9) - 26 base 11
