[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 14
[10483] ['13', '17', '30', '30'] -> ((13 * 30) - 30) / 17 base 14
[10484] ['13', '18', '19', '2A'] -> (2A + (18 * 19)) / 13 base 14
[10485] ['13', '18', '19', '30'] -> (18 + (13 * 30)) / 19 base 14
[10486] ['13', '18', '1C', '20'] -> ((18 * 1C) - 20) / 13 base 14
[10487] ['13', '18', '1C', '28'] -> (13 * (1C - 18)) - 28 base 14
[10488] ['13', '18', '1D', '22'] -> 22 + ((13 + 1D) / 18) base 14
[10489] ['13', '18', '1D', '31'] -> ((13 * 31) - 1D) / 18 base 14
[10490] ['13', '18', '20', '34'] -> 20 + ((18 + 34) / 13) base 14
[10491] ['13', '18', '21', '21'] -> 21 + ((18 + 21) / 13) base 14
[10492] ['13', '18', '21', '27'] -> 27 - ((18 + 21) / 13) base 14
[10493] ['13', '18', '21', '37'] -> 21 + ((13 + 37) / 18) base 14
[10494] ['13', '18', '23', '30'] -> (13 * 30) - (18 * 23) base 14
[10495] ['13', '18', '27', '37'] -> 27 - ((13 + 37) / 18) base 14
[10496] ['13', '18', '28', '34'] -> 28 - ((18 + 34) / 13) base 14
[10497] ['13', '18', '29', '34'] -> (18 * 29) - (13 * 34) base 14
[10498] ['13', '18', '2B', '2D'] -> (2D + (13 * 2B)) / 18 base 14
[10499] ['13', '18', '32', '32'] -> ((13 * 32) - 32) / 18 base 14
[10500] ['13', '19', '19', '25'] -> (13 * 25) - (19 * 19) base 14
[10501] ['13', '19', '1B', '23'] -> ((19 * 1B) - 23) / 13 base 14
[10502] ['13', '19', '1D', '28'] -> (13 * (1D - 19)) - 28 base 14
[10503] ['13', '19', '20', '21'] -> 21 + ((19 + 20) / 13) base 14
[10504] ['13', '19', '20', '33'] -> 20 + ((19 + 33) / 13) base 14
[10505] ['13', '19', '21', '22'] -> 22 + ((13 + 21) / 19) base 14
[10506] ['13', '19', '21', '26'] -> 26 - ((13 + 21) / 19) base 14
[10507] ['13', '19', '21', '33'] -> ((13 * 33) - 21) / 19 base 14
[10508] ['13', '19', '22', '2D'] -> (13 + (19 * 2D)) / 22 base 14
[10509] ['13', '19', '2B', '2D'] -> (2B + (13 * 2D)) / 19 base 14
[10510] ['13', '19', '34', '34'] -> ((13 * 34) - 34) / 19 base 14
[10511] ['13', '1A', '1D', '21'] -> 21 + ((1A + 1D) / 13) base 14
[10512] ['13', '1A', '1D', '2C'] -> (13 * 2C) - (1A * 1D) base 14
[10513] ['13', '1A', '20', '32'] -> 20 + ((1A + 32) / 13) base 14
[10514] ['13', '1A', '22', '23'] -> 22 + ((13 + 23) / 1A) base 14
[10515] ['13', '1A', '23', '26'] -> 26 - ((13 + 23) / 1A) base 14
[10516] ['13', '1A', '23', '35'] -> ((13 * 35) - 23) / 1A base 14
[10517] ['13', '1A', '29', '31'] -> (29 + (13 * 31)) / 1A base 14
[10518] ['13', '1A', '36', '36'] -> ((13 * 36) - 36) / 1A base 14
[10519] ['13', '1B', '1C', '21'] -> 21 + ((1B + 1C) / 13) base 14
[10520] ['13', '1B', '1C', '27'] -> 27 - ((1B + 1C) / 13) base 14
[10521] ['13', '1B', '1D', '21'] -> (13 + (1D * 21)) / 1B base 14
[10522] ['13', '1B', '20', '31'] -> 20 + ((1B + 31) / 13) base 14
[10523] ['13', '1B', '21', '28'] -> (13 * (21 - 1B)) - 28 base 14
[10524] ['13', '1B', '22', '25'] -> 22 + ((13 + 25) / 1B) base 14
[10525] ['13', '1B', '22', '34'] -> (13 * 34) - (1B * 22) base 14
[10526] ['13', '1B', '23', '2B'] -> (13 + (1B * 2B)) / 23 base 14
[10527] ['13', '1B', '25', '26'] -> 26 - ((13 + 25) / 1B) base 14
[10528] ['13', '1B', '25', '37'] -> ((13 * 37) - 25) / 1B base 14
[10529] ['13', '1B', '28', '31'] -> 28 - ((1B + 31) / 13) base 14
[10530] ['13', '1C', '20', '30'] -> 20 + ((1C + 30) / 13) base 14
[10531] ['13', '1C', '22', '27'] -> 22 + ((13 + 27) / 1C) base 14
[10532] ['13', '1C', '22', '28'] -> (13 * (22 - 1C)) - 28 base 14
[10533] ['13', '1C', '22', '32'] -> (1C * 22) - (13 * 32) base 14
[10534] ['13', '1C', '25', '35'] -> (25 + (13 * 35)) / 1C base 14
[10535] ['13', '1C', '26', '27'] -> 26 - ((13 + 27) / 1C) base 14
[10536] ['13', '1C', '28', '30'] -> 28 - ((1C + 30) / 13) base 14
[10537] ['13', '1D', '1D', '2D'] -> (1D * 1D) - (13 * 2D) base 14
[10538] ['13', '1D', '20', '2D'] -> 20 + ((1D + 2D) / 13) base 14
[10539] ['13', '1D', '21', '27'] -> ((1D * 27) - 13) / 21 base 14
[10540] ['13', '1D', '22', '29'] -> 22 + ((13 + 29) / 1D) base 14
[10541] ['13', '1D', '23', '28'] -> (13 * (23 - 1D)) - 28 base 14
[10542] ['13', '1D', '23', '37'] -> (23 + (13 * 37)) / 1D base 14
[10543] ['13', '1D', '28', '37'] -> 1D + ((28 + 37) / 13) base 14
[10544] ['13', '1D', '29', '36'] -> 1D + ((29 + 36) / 13) base 14
[10545] ['13', '1D', '2A', '35'] -> 1D + ((2A + 35) / 13) base 14
[10546] ['13', '1D', '2B', '34'] -> 1D + ((2B + 34) / 13) base 14
[10547] ['13', '1D', '2C', '33'] -> 1D + ((2C + 33) / 13) base 14
[10548] ['13', '1D', '2D', '32'] -> 1D + ((2D + 32) / 13) base 14
[10549] ['13', '1D', '30', '31'] -> 1D + ((30 + 31) / 13) base 14
[10550] ['13', '1D', '36', '36'] -> (36 + (13 * 36)) / 1D base 14
[10551] ['13', '20', '20', '2C'] -> 20 + ((20 + 2C) / 13) base 14
[10552] ['13', '20', '21', '2B'] -> 20 + ((21 + 2B) / 13) base 14
[10553] ['13', '20', '22', '2A'] -> 20 + ((22 + 2A) / 13) base 14
[10554] ['13', '20', '22', '2B'] -> 22 + ((13 + 2B) / 20) base 14
[10555] ['13', '20', '23', '29'] -> 20 + ((23 + 29) / 13) base 14
[10556] ['13', '20', '26', '26'] -> 20 + ((26 + 26) / 13) base 14
[10557] ['13', '20', '26', '2B'] -> 26 - ((13 + 2B) / 20) base 14
[10558] ['13', '21', '22', '2D'] -> 22 + ((13 + 2D) / 21) base 14
[10559] ['13', '21', '25', '28'] -> (13 * (25 - 21)) - 28 base 14
[10560] ['13', '21', '25', '29'] -> ((21 * 29) - 13) / 25 base 14
[10561] ['13', '21', '26', '2D'] -> 26 - ((13 + 2D) / 21) base 14
[10562] ['13', '21', '28', '2B'] -> 28 - ((21 + 2B) / 13) base 14
[10563] ['13', '22', '22', '31'] -> 22 + ((13 + 31) / 22) base 14
[10564] ['13', '22', '25', '37'] -> 22 + ((13 + 37) / 25) base 14
[10565] ['13', '22', '26', '31'] -> 26 - ((13 + 31) / 22) base 14
[10566] ['13', '23', '27', '28'] -> (13 * (27 - 23)) - 28 base 14
[10567] ['13', '23', '28', '29'] -> 28 - ((23 + 29) / 13) base 14
[10568] ['13', '23', '33', '35'] -> ((23 * 35) - 13) / 33 base 14
[10569] ['13', '23', '36', '37'] -> (13 + (23 * 37)) / 36 base 14
[10570] ['13', '25', '27', '28'] -> 28 - ((25 + 27) / 13) base 14
[10571] ['13', '25', '28', '29'] -> (13 * (29 - 25)) - 28 base 14
[10572] ['13', '27', '28', '2B'] -> (13 * (2B - 27)) - 28 base 14
[10573] ['13', '27', '29', '2D'] -> (13 + (27 * 29)) / 2D base 14
[10574] ['13', '28', '28', '2C'] -> (13 * (2C - 28)) - 28 base 14
[10575] ['13', '28', '29', '2D'] -> (13 * (2D - 29)) - 28 base 14
[10576] ['13', '28', '2A', '30'] -> (13 * (30 - 2A)) - 28 base 14
[10577] ['13', '28', '2B', '31'] -> (13 * (31 - 2B)) - 28 base 14
[10578] ['13', '28', '2C', '32'] -> (13 * (32 - 2C)) - 28 base 14
[10579] ['13', '28', '2D', '33'] -> (13 * (33 - 2D)) - 28 base 14
[10580] ['13', '28', '30', '34'] -> (13 * (34 - 30)) - 28 base 14
[10581] ['13', '28', '31', '35'] -> (13 * (35 - 31)) - 28 base 14
[10582] ['13', '28', '32', '36'] -> (13 * (36 - 32)) - 28 base 14
[10583] ['13', '28', '33', '37'] -> (13 * (37 - 33)) - 28 base 14
[10584] ['13', '29', '2A', '35'] -> 29 - ((2A + 35) / 13) base 14
[10585] ['13', '29', '2B', '34'] -> 29 - ((2B + 34) / 13) base 14
[10586] ['13', '29', '2D', '32'] -> 29 - ((2D + 32) / 13) base 14
[10587] ['13', '29', '30', '31'] -> 29 - ((30 + 31) / 13) base 14
[10588] ['13', '2B', '2B', '35'] -> ((2B * 2B) - 13) / 35 base 14
[10589] ['14', '14', '14', '22'] -> 22 + ((14 + 14) / 14) base 14
[10590] ['14', '14', '14', '23'] -> (14 + (14 * 23)) / 14 base 14
[10591] ['14', '14', '14', '25'] -> ((14 * 25) - 14) / 14 base 14
[10592] ['14', '14', '14', '26'] -> 26 - ((14 + 14) / 14) base 14
[10593] ['14', '14', '16', '1B'] -> (1B * (16 - 14)) - 14 base 14
[10594] ['14', '14', '16', '34'] -> (14 + 34) / (16 - 14) base 14
[10595] ['14', '14', '17', '18'] -> (14 * (17 - 14)) - 18 base 14
[10596] ['14', '14', '18', '1D'] -> ((18 * 1D) - 14) / 14 base 14
[10597] ['14', '14', '18', '2C'] -> (14 * (18 - 14)) - 2C base 14
[10598] ['14', '14', '1D', '35'] -> (14 + (14 * 35)) / 1D base 14
[10599] ['14', '14', '1D', '37'] -> ((14 * 37) - 14) / 1D base 14
[10600] ['14', '14', '21', '28'] -> 21 + ((14 + 28) / 14) base 14
[10601] ['14', '14', '22', '28'] -> (28 + (14 * 22)) / 14 base 14
[10602] ['14', '14', '27', '28'] -> 27 - ((14 + 28) / 14) base 14
[10603] ['14', '15', '16', '22'] -> 22 + ((14 + 16) / 15) base 14
[10604] ['14', '15', '16', '26'] -> 26 - ((14 + 16) / 15) base 14
[10605] ['14', '15', '16', '33'] -> (15 + 33) / (16 - 14) base 14
[10606] ['14', '15', '17', '34'] -> (14 + 34) / (17 - 15) base 14
[10607] ['14', '15', '18', '18'] -> (14 * (18 - 15)) - 18 base 14
[10608] ['14', '15', '18', '1B'] -> (14 * 1B) - (15 * 18) base 14
[10609] ['14', '15', '18', '27'] -> ((14 * 27) - 18) / 15 base 14
[10610] ['14', '15', '18', '32'] -> (15 * (18 - 14)) - 32 base 14
[10611] ['14', '15', '19', '2C'] -> (14 * (19 - 15)) - 2C base 14
[10612] ['14', '15', '20', '32'] -> (32 + (15 * 20)) / 14 base 14
[10613] ['14', '15', '21', '27'] -> 21 + ((15 + 27) / 14) base 14
[10614] ['14', '15', '21', '2B'] -> 21 + ((14 + 2B) / 15) base 14
[10615] ['14', '15', '27', '27'] -> 27 - ((15 + 27) / 14) base 14
[10616] ['14', '15', '27', '2B'] -> 27 - ((14 + 2B) / 15) base 14
[10617] ['14', '15', '28', '2C'] -> ((14 * 28) - 2C) / 15 base 14
[10618] ['14', '15', '2C', '32'] -> (14 * 32) - (15 * 2C) base 14
[10619] ['14', '16', '16', '32'] -> (16 + 32) / (16 - 14) base 14
[10620] ['14', '16', '17', '20'] -> (16 * (17 - 14)) - 20 base 14
[10621] ['14', '16', '17', '31'] -> (17 + 31) / (16 - 14) base 14
[10622] ['14', '16', '18', '22'] -> 22 + ((14 + 18) / 16) base 14
[10623] ['14', '16', '18', '30'] -> (18 + 30) / (16 - 14) base 14
[10624] ['14', '16', '18', '34'] -> (14 + 34) / (18 - 16) base 14
[10625] ['14', '16', '19', '2D'] -> (19 + 2D) / (16 - 14) base 14
[10626] ['14', '16', '1A', '20'] -> (20 * (16 - 14)) - 1A base 14
[10627] ['14', '16', '1B', '1C'] -> (16 * 1B) - (14 * 1C) base 14
[10628] ['14', '16', '1B', '2B'] -> (1B + 2B) / (16 - 14) base 14
[10629] ['14', '16', '1C', '29'] -> ((14 * 29) - 1C) / 16 base 14
[10630] ['14', '16', '1C', '2A'] -> (1C + 2A) / (16 - 14) base 14
[10631] ['14', '16', '1D', '28'] -> (28 + (16 * 1D)) / 14 base 14
[10632] ['14', '16', '1D', '29'] -> (1D + 29) / (16 - 14) base 14
[10633] ['14', '16', '20', '28'] -> (20 + 28) / (16 - 14) base 14
[10634] ['14', '16', '21', '30'] -> 21 + ((14 + 30) / 16) base 14
[10635] ['14', '16', '22', '23'] -> (23 * (16 - 14)) - 22 base 14
[10636] ['14', '16', '22', '26'] -> (22 + 26) / (16 - 14) base 14
[10637] ['14', '16', '23', '25'] -> (23 + 25) / (16 - 14) base 14
[10638] ['14', '16', '23', '32'] -> ((16 * 23) - 32) / 14 base 14
[10639] ['14', '16', '25', '26'] -> (25 * (16 - 14)) - 26 base 14
[10640] ['14', '16', '25', '34'] -> (34 + (14 * 25)) / 16 base 14
[10641] ['14', '16', '26', '27'] -> 27 - ((16 + 26) / 14) base 14
[10642] ['14', '16', '27', '30'] -> 27 - ((14 + 30) / 16) base 14
[10643] ['14', '16', '28', '2C'] -> (28 * (16 - 14)) - 2C base 14
[10644] ['14', '16', '29', '30'] -> (29 * (16 - 14)) - 30 base 14
[10645] ['14', '16', '2B', '34'] -> (2B * (16 - 14)) - 34 base 14
[10646] ['14', '16', '31', '34'] -> (16 * 31) - (14 * 34) base 14
[10647] ['14', '17', '17', '23'] -> (17 * (17 - 14)) - 23 base 14
[10648] ['14', '17', '18', '1A'] -> (14 * (1A - 17)) - 18 base 14
[10649] ['14', '17', '18', '26'] -> (18 * (17 - 14)) - 26 base 14
[10650] ['14', '17', '19', '1B'] -> (1B * (19 - 17)) - 14 base 14
[10651] ['14', '17', '19', '29'] -> (19 * (17 - 14)) - 29 base 14
[10652] ['14', '17', '19', '34'] -> (14 + 34) / (19 - 17) base 14
[10653] ['14', '17', '1A', '22'] -> 22 + ((14 + 1A) / 17) base 14
[10654] ['14', '17', '1A', '26'] -> 26 - ((14 + 1A) / 17) base 14
[10655] ['14', '17', '1B', '2C'] -> (14 * (1B - 17)) - 2C base 14
[10656] ['14', '17', '1B', '31'] -> (1B * (17 - 14)) - 31 base 14
[10657] ['14', '17', '1C', '22'] -> (22 + (17 * 1C)) / 14 base 14
[10658] ['14', '17', '1C', '34'] -> (1C * (17 - 14)) - 34 base 14
[10659] ['14', '17', '1D', '30'] -> ((17 * 30) - 14) / 1D base 14
[10660] ['14', '17', '1D', '37'] -> (1D * (17 - 14)) - 37 base 14
[10661] ['14', '17', '21', '33'] -> 21 + ((14 + 33) / 17) base 14
[10662] ['14', '17', '22', '2B'] -> ((14 * 2B) - 22) / 17 base 14
[10663] ['14', '17', '25', '27'] -> 27 - ((17 + 25) / 14) base 14
[10664] ['14', '17', '27', '33'] -> 27 - ((14 + 33) / 17) base 14
[10665] ['14', '17', '2C', '36'] -> ((14 * 2C) - 36) / 17 base 14
[10666] ['14', '17', '35', '37'] -> (35 + 37) / (17 - 14) base 14
[10667] ['14', '18', '18', '1B'] -> (14 * (1B - 18)) - 18 base 14
[10668] ['14', '18', '1A', '1B'] -> (1B * (1A - 18)) - 14 base 14
[10669] ['14', '18', '1A', '1D'] -> (14 * (1D - 1A)) - 18 base 14
[10670] ['14', '18', '1C', '21'] -> (14 * (21 - 1C)) - 18 base 14
[10671] ['14', '18', '1C', '29'] -> (14 + (18 * 29)) / 1C base 14
[10672] ['14', '18', '1C', '2C'] -> (14 * (1C - 18)) - 2C base 14
[10673] ['14', '18', '1C', '33'] -> (18 + (14 * 33)) / 1C base 14
[10674] ['14', '18', '1D', '22'] -> (14 * (22 - 1D)) - 18 base 14
[10675] ['14', '18', '20', '23'] -> (14 * (23 - 20)) - 18 base 14
[10676] ['14', '18', '20', '2C'] -> ((18 * 20) - 2C) / 14 base 14
[10677] ['14', '18', '21', '36'] -> 21 + ((14 + 36) / 18) base 14
[10678] ['14', '18', '25', '28'] -> (14 * (28 - 25)) - 18 base 14
[10679] ['14', '18', '26', '29'] -> (14 * (29 - 26)) - 18 base 14
[10680] ['14', '18', '26', '2D'] -> ((14 * 2D) - 26) / 18 base 14
[10681] ['14', '18', '27', '2A'] -> (14 * (2A - 27)) - 18 base 14
[10682] ['14', '18', '27', '2D'] -> (18 * 27) - (14 * 2D) base 14
[10683] ['14', '18', '27', '36'] -> 27 - ((14 + 36) / 18) base 14
[10684] ['14', '18', '28', '2B'] -> (14 * (2B - 28)) - 18 base 14
[10685] ['14', '18', '29', '2A'] -> (2A + (14 * 29)) / 18 base 14
[10686] ['14', '18', '29', '2C'] -> (14 * (2C - 29)) - 18 base 14
[10687] ['14', '18', '29', '35'] -> (14 * 35) - (18 * 29) base 14
[10688] ['14', '18', '2A', '2D'] -> (14 * (2D - 2A)) - 18 base 14
[10689] ['14', '18', '2B', '30'] -> (14 * (30 - 2B)) - 18 base 14
[10690] ['14', '18', '2C', '31'] -> (14 * (31 - 2C)) - 18 base 14
[10691] ['14', '18', '30', '33'] -> (14 * (33 - 30)) - 18 base 14
[10692] ['14', '18', '31', '34'] -> (14 * (34 - 31)) - 18 base 14
[10693] ['14', '18', '32', '35'] -> (14 * (35 - 32)) - 18 base 14
[10694] ['14', '18', '33', '36'] -> (14 * (36 - 33)) - 18 base 14
[10695] ['14', '18', '34', '37'] -> (14 * (37 - 34)) - 18 base 14
[10696] ['14', '19', '19', '35'] -> (35 + (19 * 19)) / 14 base 14
[10697] ['14', '19', '1A', '1A'] -> (1A + (19 * 1A)) / 14 base 14
[10698] ['14', '19', '1B', '1B'] -> (1B * (1B - 19)) - 14 base 14
[10699] ['14', '19', '1C', '21'] -> ((1C * 21) - 14) / 19 base 14
[10700] ['14', '19', '1D', '2C'] -> (14 * (1D - 19)) - 2C base 14
[10701] ['14', '19', '1D', '33'] -> ((19 * 1D) - 33) / 14 base 14
[10702] ['14', '19', '20', '37'] -> 20 + ((19 + 37) / 14) base 14
[10703] ['14', '19', '23', '27'] -> 27 - ((19 + 23) / 14) base 14
[10704] ['14', '19', '28', '37'] -> 28 - ((19 + 37) / 14) base 14
[10705] ['14', '19', '2A', '31'] -> ((14 * 31) - 2A) / 19 base 14
[10706] ['14', '1A', '1A', '1B'] -> ((1A * 1B) - 1A) / 14 base 14
[10707] ['14', '1A', '1A', '32'] -> ((14 * 32) - 1A) / 1A base 14
[10708] ['14', '1A', '1B', '1C'] -> (1B * (1C - 1A)) - 14 base 14
[10709] ['14', '1A', '1B', '22'] -> (14 + (1B * 22)) / 1A base 14
[10710] ['14', '1A', '1C', '34'] -> (14 + 34) / (1C - 1A) base 14
[10711] ['14', '1A', '20', '2C'] -> (14 * (20 - 1A)) - 2C base 14
[10712] ['14', '1A', '22', '2D'] -> (22 + (14 * 2D)) / 1A base 14
[10713] ['14', '1B', '1B', '1D'] -> (1B * (1D - 1B)) - 14 base 14
[10714] ['14', '1B', '1C', '26'] -> ((1B * 26) - 14) / 1C base 14
[10715] ['14', '1B', '1C', '31'] -> (1C + (14 * 31)) / 1B base 14
[10716] ['14', '1B', '1D', '21'] -> (1B * (21 - 1D)) - 14 base 14
[10717] ['14', '1B', '1D', '34'] -> (14 + 34) / (1D - 1B) base 14
[10718] ['14', '1B', '20', '22'] -> (1B * (22 - 20)) - 14 base 14
[10719] ['14', '1B', '20', '34'] -> ((14 * 34) - 20) / 1B base 14
[10720] ['14', '1B', '21', '21'] -> 21 + ((1B + 21) / 14) base 14
[10721] ['14', '1B', '21', '27'] -> 27 - ((1B + 21) / 14) base 14
[10722] ['14', '1B', '23', '25'] -> (1B * (25 - 23)) - 14 base 14
[10723] ['14', '1B', '25', '27'] -> (1B * (27 - 25)) - 14 base 14
[10724] ['14', '1B', '26', '28'] -> (1B * (28 - 26)) - 14 base 14
[10725] ['14', '1B', '26', '37'] -> (14 * 37) - (1B * 26) base 14
[10726] ['14', '1B', '28', '2A'] -> (1B * (2A - 28)) - 14 base 14
[10727] ['14', '1B', '29', '2B'] -> (1B * (2B - 29)) - 14 base 14
[10728] ['14', '1B', '2B', '2D'] -> (1B * (2D - 2B)) - 14 base 14
[10729] ['14', '1B', '2C', '30'] -> (1B * (30 - 2C)) - 14 base 14
[10730] ['14', '1B', '2D', '31'] -> (1B * (31 - 2D)) - 14 base 14
[10731] ['14', '1B', '31', '33'] -> (1B * (33 - 31)) - 14 base 14
[10732] ['14', '1B', '32', '34'] -> (1B * (34 - 32)) - 14 base 14
[10733] ['14', '1B', '33', '35'] -> (1B * (35 - 33)) - 14 base 14
[10734] ['14', '1B', '34', '35'] -> ((14 * 35) - 34) / 1B base 14
[10735] ['14', '1B', '34', '36'] -> (1B * (36 - 34)) - 14 base 14
[10736] ['14', '1B', '35', '37'] -> (1B * (37 - 35)) - 14 base 14
[10737] ['14', '1C', '20', '21'] -> 21 + ((1C + 20) / 14) base 14
[10738] ['14', '1C', '20', '27'] -> 27 - ((1C + 20) / 14) base 14
[10739] ['14', '1C', '21', '27'] -> (14 + (1C * 27)) / 21 base 14
[10740] ['14', '1C', '22', '2C'] -> (14 * (22 - 1C)) - 2C base 14
[10741] ['14', '1C', '26', '26'] -> 26 - ((14 + 26) / 1C) base 14
[10742] ['14', '1C', '28', '34'] -> 28 - ((1C + 34) / 14) base 14
[10743] ['14', '1D', '20', '33'] -> 20 + ((1D + 33) / 14) base 14
[10744] ['14', '1D', '21', '34'] -> (14 + 34) / (21 - 1D) base 14
[10745] ['14', '1D', '23', '2C'] -> (14 * (23 - 1D)) - 2C base 14
[10746] ['14', '1D', '28', '33'] -> 28 - ((1D + 33) / 14) base 14
[10747] ['14', '1D', '28', '34'] -> (28 + (14 * 34)) / 1D base 14
[10748] ['14', '1D', '2D', '37'] -> 1D + ((2D + 37) / 14) base 14
[10749] ['14', '1D', '30', '36'] -> 1D + ((30 + 36) / 14) base 14
[10750] ['14', '1D', '31', '35'] -> 1D + ((31 + 35) / 14) base 14
[10751] ['14', '1D', '32', '34'] -> 1D + ((32 + 34) / 14) base 14
[10752] ['14', '1D', '33', '33'] -> 1D + ((33 + 33) / 14) base 14
[10753] ['14', '20', '20', '32'] -> 20 + ((20 + 32) / 14) base 14
[10754] ['14', '20', '22', '2A'] -> 22 + ((14 + 2A) / 20) base 14
[10755] ['14', '20', '22', '34'] -> (14 + 34) / (22 - 20) base 14
[10756] ['14', '20', '23', '2D'] -> 20 + ((23 + 2D) / 14) base 14
[10757] ['14', '20', '25', '2B'] -> 20 + ((25 + 2B) / 14) base 14
[10758] ['14', '21', '22', '2C'] -> 22 + ((14 + 2C) / 21) base 14
[10759] ['14', '21', '25', '2C'] -> (14 * (25 - 21)) - 2C base 14
[10760] ['14', '21', '27', '2A'] -> (14 + (21 * 2A)) / 27 base 14
[10761] ['14', '21', '34', '37'] -> (34 + (14 * 37)) / 21 base 14
[10762] ['14', '22', '22', '30'] -> 22 + ((14 + 30) / 22) base 14
[10763] ['14', '22', '23', '32'] -> 22 + ((14 + 32) / 23) base 14
[10764] ['14', '22', '26', '2C'] -> (14 * (26 - 22)) - 2C base 14
[10765] ['14', '22', '26', '30'] -> 26 - ((14 + 30) / 22) base 14
[10766] ['14', '22', '28', '2B'] -> ((22 * 2B) - 14) / 28 base 14
[10767] ['14', '22', '28', '30'] -> 28 - ((22 + 30) / 14) base 14
[10768] ['14', '23', '25', '34'] -> (14 + 34) / (25 - 23) base 14
[10769] ['14', '23', '26', '32'] -> 26 - ((14 + 32) / 23) base 14
[10770] ['14', '23', '27', '2C'] -> (14 * (27 - 23)) - 2C base 14
[10771] ['14', '23', '28', '2D'] -> 28 - ((23 + 2D) / 14) base 14
[10772] ['14', '23', '32', '34'] -> ((23 * 34) - 14) / 32 base 14
[10773] ['14', '25', '27', '34'] -> (14 + 34) / (27 - 25) base 14
[10774] ['14', '25', '28', '2B'] -> 28 - ((25 + 2B) / 14) base 14
[10775] ['14', '25', '29', '2C'] -> (14 * (29 - 25)) - 2C base 14
[10776] ['14', '25', '34', '36'] -> (14 + (25 * 34)) / 36 base 14
[10777] ['14', '26', '28', '34'] -> (14 + 34) / (28 - 26) base 14
[10778] ['14', '27', '28', '29'] -> 28 - ((27 + 29) / 14) base 14
[10779] ['14', '27', '29', '34'] -> (14 + 34) / (29 - 27) base 14
[10780] ['14', '27', '2A', '2D'] -> ((27 * 2A) - 14) / 2D base 14
[10781] ['14', '27', '2B', '2C'] -> (14 * (2B - 27)) - 2C base 14
[10782] ['14', '28', '28', '28'] -> 28 - ((28 + 28) / 14) base 14
[10783] ['14', '28', '2A', '34'] -> (14 + 34) / (2A - 28) base 14
[10784] ['14', '28', '2C', '2C'] -> (14 * (2C - 28)) - 2C base 14
[10785] ['14', '29', '2B', '34'] -> (14 + 34) / (2B - 29) base 14
[10786] ['14', '29', '2C', '2D'] -> (14 * (2D - 29)) - 2C base 14
[10787] ['14', '29', '2D', '37'] -> 29 - ((2D + 37) / 14) base 14
[10788] ['14', '29', '31', '35'] -> 29 - ((31 + 35) / 14) base 14
[10789] ['14', '29', '32', '34'] -> 29 - ((32 + 34) / 14) base 14
[10790] ['14', '29', '33', '33'] -> 29 - ((33 + 33) / 14) base 14
[10791] ['14', '2A', '2C', '30'] -> (14 * (30 - 2A)) - 2C base 14
[10792] ['14', '2A', '2C', '34'] -> (14 + 34) / (2C - 2A) base 14
[10793] ['14', '2B', '2C', '31'] -> (14 * (31 - 2B)) - 2C base 14
[10794] ['14', '2B', '2D', '34'] -> (14 + 34) / (2D - 2B) base 14
[10795] ['14', '2C', '2C', '32'] -> (14 * (32 - 2C)) - 2C base 14
[10796] ['14', '2C', '2D', '33'] -> (14 * (33 - 2D)) - 2C base 14
[10797] ['14', '2C', '32', '36'] -> (14 * (36 - 32)) - 2C base 14
[10798] ['14', '2C', '33', '37'] -> (14 * (37 - 33)) - 2C base 14
[10799] ['14', '2D', '31', '34'] -> (14 + 34) / (31 - 2D) base 14
[10800] ['14', '30', '32', '34'] -> (14 + 34) / (32 - 30) base 14
[10801] ['14', '31', '33', '34'] -> (14 + 34) / (33 - 31) base 14
[10802] ['14', '32', '34', '34'] -> (14 + 34) / (34 - 32) base 14
[10803] ['14', '33', '34', '35'] -> (14 + 34) / (35 - 33) base 14
[10804] ['14', '34', '34', '36'] -> (14 + 34) / (36 - 34) base 14
[10805] ['15', '15', '15', '22'] -> 22 + ((15 + 15) / 15) base 14
[10806] ['15', '15', '15', '23'] -> (15 + (15 * 23)) / 15 base 14
[10807] ['15', '15', '15', '25'] -> ((15 * 25) - 15) / 15 base 14
[10808] ['15', '15', '15', '26'] -> 26 - ((15 + 15) / 15) base 14
[10809] ['15', '15', '17', '33'] -> (15 + 33) / (17 - 15) base 14
[10810] ['15', '15', '18', '1B'] -> (15 * (18 - 15)) - 1B base 14
[10811] ['15', '15', '19', '32'] -> (15 * (19 - 15)) - 32 base 14
[10812] ['15', '15', '21', '2A'] -> 21 + ((15 + 2A) / 15) base 14
[10813] ['15', '15', '22', '2A'] -> (2A + (15 * 22)) / 15 base 14
[10814] ['15', '15', '26', '2A'] -> ((15 * 26) - 2A) / 15 base 14
[10815] ['15', '16', '17', '1C'] -> (1C * (17 - 15)) - 16 base 14
[10816] ['15', '16', '17', '22'] -> 22 + ((15 + 17) / 16) base 14
[10817] ['15', '16', '17', '26'] -> 26 - ((15 + 17) / 16) base 14
[10818] ['15', '16', '17', '32'] -> (16 + 32) / (17 - 15) base 14
[10819] ['15', '16', '18', '20'] -> (16 * (18 - 15)) - 20 base 14
[10820] ['15', '16', '18', '33'] -> (15 + 33) / (18 - 16) base 14
[10821] ['15', '16', '19', '1B'] -> (15 * (19 - 16)) - 1B base 14
[10822] ['15', '16', '1A', '32'] -> (15 * (1A - 16)) - 32 base 14
