[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) base 9
[9503] ['14', '16', '48', '52'] -> (14 * (52 - 48)) - 16 base 9
[9504] ['14', '16', '50', '53'] -> (14 * (53 - 50)) - 16 base 9
[9505] ['14', '16', '51', '54'] -> (14 * (54 - 51)) - 16 base 9
[9506] ['14', '17', '18', '30'] -> (18 * (17 - 14)) - 30 base 9
[9507] ['14', '17', '20', '35'] -> (17 + (14 * 35)) / 20 base 9
[9508] ['14', '17', '21', '24'] -> 24 + ((14 + 21) / 17) base 9
[9509] ['14', '17', '21', '28'] -> 28 - ((14 + 21) / 17) base 9
[9510] ['14', '17', '21', '34'] -> ((14 * 34) - 21) / 17 base 9
[9511] ['14', '17', '21', '54'] -> 21 + ((17 + 54) / 14) base 9
[9512] ['14', '17', '23', '25'] -> 23 + ((17 + 25) / 14) base 9
[9513] ['14', '17', '23', '38'] -> 23 + ((14 + 38) / 17) base 9
[9514] ['14', '17', '23', '43'] -> (23 * (17 - 14)) - 43 base 9
[9515] ['14', '17', '23', '44'] -> ((14 * 44) - 17) / 23 base 9
[9516] ['14', '17', '23', '45'] -> (14 * (23 - 17)) - 45 base 9
[9517] ['14', '17', '24', '44'] -> ((17 * 24) - 44) / 14 base 9
[9518] ['14', '17', '25', '30'] -> 30 - ((17 + 25) / 14) base 9
[9519] ['14', '17', '25', '50'] -> (25 * (17 - 14)) - 50 base 9
[9520] ['14', '17', '25', '54'] -> (25 + 54) / (17 - 14) base 9
[9521] ['14', '17', '27', '52'] -> (27 + 52) / (17 - 14) base 9
[9522] ['14', '17', '30', '50'] -> (30 + 50) / (17 - 14) base 9
[9523] ['14', '17', '31', '48'] -> (31 + 48) / (17 - 14) base 9
[9524] ['14', '17', '32', '47'] -> (32 + 47) / (17 - 14) base 9
[9525] ['14', '17', '32', '54'] -> 32 - ((17 + 54) / 14) base 9
[9526] ['14', '17', '33', '46'] -> (33 + 46) / (17 - 14) base 9
[9527] ['14', '17', '34', '44'] -> (14 * 44) - (17 * 34) base 9
[9528] ['14', '17', '34', '45'] -> (34 + 45) / (17 - 14) base 9
[9529] ['14', '17', '35', '35'] -> ((14 * 35) - 35) / 17 base 9
[9530] ['14', '17', '36', '43'] -> (36 + 43) / (17 - 14) base 9
[9531] ['14', '17', '36', '50'] -> ((14 * 36) - 50) / 17 base 9
[9532] ['14', '17', '37', '44'] -> (17 * 37) - (14 * 44) base 9
[9533] ['14', '17', '38', '41'] -> (38 + 41) / (17 - 14) base 9
[9534] ['14', '18', '18', '48'] -> (18 * (18 - 14)) - 48 base 9
[9535] ['14', '18', '20', '33'] -> (20 + (14 * 33)) / 18 base 9
[9536] ['14', '18', '20', '53'] -> (20 * (18 - 14)) - 53 base 9
[9537] ['14', '18', '21', '25'] -> (18 * 21) - (14 * 25) base 9
[9538] ['14', '18', '21', '53'] -> 21 + ((18 + 53) / 14) base 9
[9539] ['14', '18', '22', '38'] -> 22 + ((18 + 38) / 14) base 9
[9540] ['14', '18', '23', '28'] -> 28 - ((14 + 23) / 18) base 9
[9541] ['14', '18', '23', '31'] -> (14 * (23 - 18)) - 31 base 9
[9542] ['14', '18', '23', '42'] -> 23 + ((14 + 42) / 18) base 9
[9543] ['14', '18', '23', '50'] -> ((18 * 23) - 50) / 14 base 9
[9544] ['14', '18', '24', '30'] -> 30 - ((18 + 24) / 14) base 9
[9545] ['14', '18', '24', '45'] -> (14 * (24 - 18)) - 45 base 9
[9546] ['14', '18', '26', '47'] -> (18 + (14 * 47)) / 26 base 9
[9547] ['14', '18', '30', '42'] -> 30 - ((14 + 42) / 18) base 9
[9548] ['14', '18', '31', '48'] -> (48 + (14 * 31)) / 18 base 9
[9549] ['14', '18', '32', '34'] -> (34 + (14 * 32)) / 18 base 9
[9550] ['14', '18', '32', '53'] -> 32 - ((18 + 53) / 14) base 9
[9551] ['14', '18', '34', '47'] -> (14 + (18 * 47)) / 34 base 9
[9552] ['14', '18', '36', '50'] -> (14 * 50) - (18 * 36) base 9
[9553] ['14', '18', '37', '37'] -> ((14 * 37) - 37) / 18 base 9
[9554] ['14', '18', '38', '52'] -> ((14 * 38) - 52) / 18 base 9
[9555] ['14', '18', '46', '54'] -> 18 + ((46 + 54) / 14) base 9
[9556] ['14', '18', '48', '52'] -> 18 + ((48 + 52) / 14) base 9
[9557] ['14', '18', '50', '51'] -> 18 + ((50 + 51) / 14) base 9
[9558] ['14', '18', '52', '54'] -> (52 + 54) / (18 - 14) base 9
[9559] ['14', '18', '53', '53'] -> (53 + 53) / (18 - 14) base 9
[9560] ['14', '20', '21', '33'] -> ((20 * 21) - 33) / 14 base 9
[9561] ['14', '20', '21', '52'] -> 21 + ((20 + 52) / 14) base 9
[9562] ['14', '20', '22', '37'] -> 22 + ((20 + 37) / 14) base 9
[9563] ['14', '20', '22', '53'] -> ((20 * 22) - 53) / 14 base 9
[9564] ['14', '20', '23', '30'] -> 30 - ((20 + 23) / 14) base 9
[9565] ['14', '20', '24', '25'] -> 24 + ((14 + 25) / 20) base 9
[9566] ['14', '20', '24', '31'] -> (14 * (24 - 20)) - 31 base 9
[9567] ['14', '20', '24', '46'] -> ((14 * 46) - 20) / 24 base 9
[9568] ['14', '20', '25', '28'] -> 28 - ((14 + 25) / 20) base 9
[9569] ['14', '20', '25', '38'] -> ((14 * 38) - 25) / 20 base 9
[9570] ['14', '20', '25', '45'] -> (14 * (25 - 20)) - 45 base 9
[9571] ['14', '20', '30', '45'] -> 30 - ((14 + 45) / 20) base 9
[9572] ['14', '20', '32', '34'] -> (32 + (14 * 34)) / 20 base 9
[9573] ['14', '20', '32', '46'] -> (14 * 46) - (20 * 32) base 9
[9574] ['14', '20', '32', '52'] -> 32 - ((20 + 52) / 14) base 9
[9575] ['14', '20', '32', '54'] -> 20 + ((32 + 54) / 14) base 9
[9576] ['14', '20', '33', '46'] -> (46 + (14 * 33)) / 20 base 9
[9577] ['14', '20', '33', '53'] -> 20 + ((33 + 53) / 14) base 9
[9578] ['14', '20', '34', '52'] -> 20 + ((34 + 52) / 14) base 9
[9579] ['14', '20', '35', '51'] -> 20 + ((35 + 51) / 14) base 9
[9580] ['14', '20', '37', '48'] -> 20 + ((37 + 48) / 14) base 9
[9581] ['14', '20', '38', '47'] -> 20 + ((38 + 47) / 14) base 9
[9582] ['14', '20', '40', '40'] -> ((14 * 40) - 40) / 20 base 9
[9583] ['14', '20', '40', '46'] -> 20 + ((40 + 46) / 14) base 9
[9584] ['14', '20', '40', '53'] -> (20 * 40) - (14 * 53) base 9
[9585] ['14', '20', '41', '45'] -> 20 + ((41 + 45) / 14) base 9
[9586] ['14', '20', '41', '54'] -> ((14 * 41) - 54) / 20 base 9
[9587] ['14', '20', '42', '44'] -> 20 + ((42 + 44) / 14) base 9
[9588] ['14', '21', '21', '51'] -> 21 + ((21 + 51) / 14) base 9
[9589] ['14', '21', '22', '23'] -> 23 + ((21 + 22) / 14) base 9
[9590] ['14', '21', '22', '30'] -> 30 - ((21 + 22) / 14) base 9
[9591] ['14', '21', '22', '36'] -> 22 + ((21 + 36) / 14) base 9
[9592] ['14', '21', '22', '50'] -> 21 + ((22 + 50) / 14) base 9
[9593] ['14', '21', '24', '27'] -> 24 + ((14 + 27) / 21) base 9
[9594] ['14', '21', '24', '47'] -> 21 + ((24 + 47) / 14) base 9
[9595] ['14', '21', '25', '31'] -> (14 * (25 - 21)) - 31 base 9
[9596] ['14', '21', '25', '46'] -> 21 + ((25 + 46) / 14) base 9
[9597] ['14', '21', '27', '28'] -> 28 - ((14 + 27) / 21) base 9
[9598] ['14', '21', '27', '41'] -> ((14 * 41) - 27) / 21 base 9
[9599] ['14', '21', '27', '44'] -> 21 + ((27 + 44) / 14) base 9
[9600] ['14', '21', '28', '43'] -> 21 + ((28 + 43) / 14) base 9
[9601] ['14', '21', '30', '36'] -> (30 + (14 * 36)) / 21 base 9
[9602] ['14', '21', '30', '42'] -> 21 + ((30 + 42) / 14) base 9
[9603] ['14', '21', '30', '48'] -> 30 - ((14 + 48) / 21) base 9
[9604] ['14', '21', '31', '36'] -> 31 - ((21 + 36) / 14) base 9
[9605] ['14', '21', '31', '41'] -> 21 + ((31 + 41) / 14) base 9
[9606] ['14', '21', '32', '40'] -> 21 + ((32 + 40) / 14) base 9
[9607] ['14', '21', '32', '51'] -> 32 - ((21 + 51) / 14) base 9
[9608] ['14', '21', '33', '38'] -> 21 + ((33 + 38) / 14) base 9
[9609] ['14', '21', '33', '46'] -> (21 * 33) - (14 * 46) base 9
[9610] ['14', '21', '34', '37'] -> 21 + ((34 + 37) / 14) base 9
[9611] ['14', '21', '35', '36'] -> 21 + ((35 + 36) / 14) base 9
[9612] ['14', '21', '42', '42'] -> ((14 * 42) - 42) / 21 base 9
[9613] ['14', '22', '22', '35'] -> 22 + ((22 + 35) / 14) base 9
[9614] ['14', '22', '23', '34'] -> 22 + ((23 + 34) / 14) base 9
[9615] ['14', '22', '23', '52'] -> 23 + ((14 + 52) / 22) base 9
[9616] ['14', '22', '24', '30'] -> 24 + ((14 + 30) / 22) base 9
[9617] ['14', '22', '24', '33'] -> 22 + ((24 + 33) / 14) base 9
[9618] ['14', '22', '24', '35'] -> (22 * 24) - (14 * 35) base 9
[9619] ['14', '22', '25', '32'] -> 22 + ((25 + 32) / 14) base 9
[9620] ['14', '22', '25', '48'] -> ((14 * 48) - 22) / 25 base 9
[9621] ['14', '22', '27', '30'] -> 22 + ((27 + 30) / 14) base 9
[9622] ['14', '22', '27', '38'] -> (27 + (14 * 38)) / 22 base 9
[9623] ['14', '22', '27', '45'] -> (14 * (27 - 22)) - 45 base 9
[9624] ['14', '22', '28', '28'] -> 22 + ((28 + 28) / 14) base 9
[9625] ['14', '22', '28', '30'] -> 28 - ((14 + 30) / 22) base 9
[9626] ['14', '22', '30', '43'] -> ((14 * 43) - 30) / 22 base 9
[9627] ['14', '22', '30', '52'] -> 30 - ((14 + 52) / 22) base 9
[9628] ['14', '22', '32', '50'] -> 32 - ((22 + 50) / 14) base 9
[9629] ['14', '22', '33', '53'] -> (14 * 53) - (22 * 33) base 9
[9630] ['14', '22', '37', '42'] -> (42 + (14 * 37)) / 22 base 9
[9631] ['14', '22', '44', '44'] -> ((14 * 44) - 44) / 22 base 9
[9632] ['14', '23', '24', '32'] -> 24 + ((14 + 32) / 23) base 9
[9633] ['14', '23', '24', '43'] -> (23 + (14 * 43)) / 24 base 9
[9634] ['14', '23', '25', '41'] -> (25 + (14 * 41)) / 23 base 9
[9635] ['14', '23', '28', '45'] -> (14 * (28 - 23)) - 45 base 9
[9636] ['14', '23', '32', '45'] -> ((14 * 45) - 32) / 23 base 9
[9637] ['14', '23', '32', '48'] -> 32 - ((23 + 48) / 14) base 9
[9638] ['14', '23', '38', '54'] -> (54 + (14 * 38)) / 23 base 9
[9639] ['14', '23', '40', '40'] -> (40 + (14 * 40)) / 23 base 9
[9640] ['14', '23', '46', '46'] -> ((14 * 46) - 46) / 23 base 9
[9641] ['14', '24', '24', '34'] -> 24 + ((14 + 34) / 24) base 9
[9642] ['14', '24', '26', '51'] -> ((14 * 51) - 24) / 26 base 9
[9643] ['14', '24', '27', '41'] -> 24 + ((14 + 41) / 27) base 9
[9644] ['14', '24', '28', '34'] -> 28 - ((14 + 34) / 24) base 9
[9645] ['14', '24', '28', '43'] -> 24 + ((14 + 43) / 28) base 9
[9646] ['14', '24', '32', '47'] -> 32 - ((24 + 47) / 14) base 9
[9647] ['14', '24', '33', '52'] -> 24 + ((14 + 52) / 33) base 9
[9648] ['14', '24', '34', '47'] -> ((14 * 47) - 34) / 24 base 9
[9649] ['14', '24', '34', '54'] -> 24 + ((14 + 54) / 34) base 9
[9650] ['14', '24', '37', '42'] -> (37 + (14 * 42)) / 24 base 9
[9651] ['14', '24', '41', '52'] -> (52 + (14 * 41)) / 24 base 9
[9652] ['14', '24', '48', '48'] -> ((14 * 48) - 48) / 24 base 9
[9653] ['14', '25', '30', '31'] -> (14 * (30 - 25)) - 31 base 9
[9654] ['14', '25', '31', '32'] -> 31 - ((25 + 32) / 14) base 9
[9655] ['14', '25', '35', '44'] -> (35 + (14 * 44)) / 25 base 9
[9656] ['14', '25', '36', '38'] -> ((25 * 38) - 14) / 36 base 9
[9657] ['14', '25', '40', '41'] -> (14 + (25 * 41)) / 40 base 9
[9658] ['14', '25', '51', '51'] -> ((14 * 51) - 51) / 25 base 9
[9659] ['14', '26', '45', '47'] -> (47 + (14 * 45)) / 26 base 9
[9660] ['14', '27', '30', '31'] -> 31 - ((27 + 30) / 14) base 9
[9661] ['14', '27', '31', '32'] -> (14 * (32 - 27)) - 31 base 9
[9662] ['14', '27', '31', '48'] -> (31 + (14 * 48)) / 27 base 9
[9663] ['14', '27', '32', '44'] -> 32 - ((27 + 44) / 14) base 9
[9664] ['14', '27', '33', '45'] -> (14 * (33 - 27)) - 45 base 9
[9665] ['14', '27', '41', '42'] -> ((27 * 41) - 14) / 42 base 9
[9666] ['14', '28', '28', '43'] -> 28 - ((14 + 43) / 28) base 9
[9667] ['14', '28', '28', '51'] -> (28 + (14 * 51)) / 28 base 9
[9668] ['14', '28', '30', '45'] -> 28 - ((14 + 45) / 30) base 9
[9669] ['14', '28', '32', '50'] -> 28 - ((14 + 50) / 32) base 9
[9670] ['14', '28', '33', '52'] -> 28 - ((14 + 52) / 33) base 9
[9671] ['14', '28', '34', '45'] -> (14 * (34 - 28)) - 45 base 9
[9672] ['14', '28', '34', '54'] -> 28 - ((14 + 54) / 34) base 9
[9673] ['14', '28', '43', '50'] -> (43 + (14 * 50)) / 28 base 9
[9674] ['14', '30', '31', '34'] -> (14 * (34 - 30)) - 31 base 9
[9675] ['14', '30', '32', '42'] -> 32 - ((30 + 42) / 14) base 9
[9676] ['14', '30', '35', '45'] -> (14 * (35 - 30)) - 45 base 9
[9677] ['14', '31', '31', '35'] -> (14 * (35 - 31)) - 31 base 9
[9678] ['14', '31', '32', '36'] -> (14 * (36 - 32)) - 31 base 9
[9679] ['14', '31', '33', '37'] -> (14 * (37 - 33)) - 31 base 9
[9680] ['14', '31', '34', '38'] -> (14 * (38 - 34)) - 31 base 9
[9681] ['14', '31', '35', '40'] -> (14 * (40 - 35)) - 31 base 9
[9682] ['14', '31', '36', '41'] -> (14 * (41 - 36)) - 31 base 9
[9683] ['14', '31', '36', '45'] -> (14 * (36 - 31)) - 45 base 9
[9684] ['14', '31', '37', '42'] -> (14 * (42 - 37)) - 31 base 9
[9685] ['14', '31', '38', '43'] -> (14 * (43 - 38)) - 31 base 9
[9686] ['14', '31', '38', '54'] -> (38 + (14 * 54)) / 31 base 9
[9687] ['14', '31', '40', '44'] -> (14 * (44 - 40)) - 31 base 9
[9688] ['14', '31', '41', '45'] -> (14 * (45 - 41)) - 31 base 9
[9689] ['14', '31', '42', '46'] -> (14 * (46 - 42)) - 31 base 9
[9690] ['14', '31', '43', '47'] -> (14 * (47 - 43)) - 31 base 9
[9691] ['14', '31', '44', '48'] -> (14 * (48 - 44)) - 31 base 9
[9692] ['14', '31', '45', '50'] -> (14 * (50 - 45)) - 31 base 9
[9693] ['14', '31', '46', '51'] -> (14 * (51 - 46)) - 31 base 9
[9694] ['14', '31', '47', '52'] -> (14 * (52 - 47)) - 31 base 9
[9695] ['14', '31', '48', '53'] -> (14 * (53 - 48)) - 31 base 9
[9696] ['14', '31', '50', '54'] -> (14 * (54 - 50)) - 31 base 9
[9697] ['14', '31', '53', '53'] -> (53 + (14 * 53)) / 31 base 9
[9698] ['14', '32', '33', '38'] -> 32 - ((33 + 38) / 14) base 9
[9699] ['14', '32', '33', '54'] -> 33 - ((32 + 54) / 14) base 9
[9700] ['14', '32', '34', '37'] -> 32 - ((34 + 37) / 14) base 9
[9701] ['14', '32', '34', '42'] -> (14 + (32 * 34)) / 42 base 9
[9702] ['14', '32', '37', '45'] -> (14 * (37 - 32)) - 45 base 9
[9703] ['14', '33', '33', '53'] -> 33 - ((33 + 53) / 14) base 9
[9704] ['14', '33', '34', '52'] -> 33 - ((34 + 52) / 14) base 9
[9705] ['14', '33', '35', '51'] -> 33 - ((35 + 51) / 14) base 9
[9706] ['14', '33', '36', '50'] -> 33 - ((36 + 50) / 14) base 9
[9707] ['14', '33', '38', '47'] -> 33 - ((38 + 47) / 14) base 9
[9708] ['14', '33', '40', '46'] -> 33 - ((40 + 46) / 14) base 9
[9709] ['14', '33', '41', '45'] -> 33 - ((41 + 45) / 14) base 9
[9710] ['14', '33', '42', '44'] -> 33 - ((42 + 44) / 14) base 9
[9711] ['14', '33', '43', '43'] -> 33 - ((43 + 43) / 14) base 9
[9712] ['14', '34', '40', '45'] -> (14 * (40 - 34)) - 45 base 9
[9713] ['14', '34', '46', '54'] -> 34 - ((46 + 54) / 14) base 9
[9714] ['14', '34', '47', '53'] -> 34 - ((47 + 53) / 14) base 9
[9715] ['14', '34', '48', '52'] -> 34 - ((48 + 52) / 14) base 9
[9716] ['14', '34', '50', '51'] -> 34 - ((50 + 51) / 14) base 9
[9717] ['14', '35', '41', '45'] -> (14 * (41 - 35)) - 45 base 9
[9718] ['14', '37', '43', '45'] -> (14 * (43 - 37)) - 45 base 9
[9719] ['14', '38', '44', '45'] -> (14 * (44 - 38)) - 45 base 9
[9720] ['14', '42', '45', '47'] -> (14 * (47 - 42)) - 45 base 9
[9721] ['14', '43', '45', '48'] -> (14 * (48 - 43)) - 45 base 9
[9722] ['14', '44', '45', '50'] -> (14 * (50 - 44)) - 45 base 9
[9723] ['14', '45', '45', '51'] -> (14 * (51 - 45)) - 45 base 9
[9724] ['14', '45', '46', '52'] -> (14 * (52 - 46)) - 45 base 9
[9725] ['14', '45', '47', '53'] -> (14 * (53 - 47)) - 45 base 9
[9726] ['14', '45', '48', '54'] -> (14 * (54 - 48)) - 45 base 9
[9727] ['15', '15', '15', '24'] -> 24 + ((15 + 15) / 15) base 9
[9728] ['15', '15', '15', '25'] -> (15 + (15 * 25)) / 15 base 9
[9729] ['15', '15', '15', '27'] -> ((15 * 27) - 15) / 15 base 9
[9730] ['15', '15', '15', '28'] -> 28 - ((15 + 15) / 15) base 9
[9731] ['15', '15', '17', '21'] -> (21 * (17 - 15)) - 15 base 9
[9732] ['15', '15', '17', '37'] -> (15 + 37) / (17 - 15) base 9
[9733] ['15', '15', '18', '20'] -> (15 * (18 - 15)) - 20 base 9
[9734] ['15', '15', '20', '35'] -> (15 * (20 - 15)) - 35 base 9
[9735] ['15', '15', '21', '51'] -> (15 * (21 - 15)) - 51 base 9
[9736] ['15', '15', '22', '46'] -> 22 + ((15 + 46) / 15) base 9
[9737] ['15', '15', '23', '31'] -> 23 + ((15 + 31) / 15) base 9
[9738] ['15', '15', '23', '38'] -> (15 + (15 * 38)) / 23 base 9
[9739] ['15', '15', '23', '41'] -> ((15 * 41) - 15) / 23 base 9
[9740] ['15', '15', '23', '46'] -> (46 + (15 * 23)) / 15 base 9
[9741] ['15', '15', '24', '31'] -> (31 + (15 * 24)) / 15 base 9
[9742] ['15', '15', '30', '31'] -> 30 - ((15 + 31) / 15) base 9
[9743] ['15', '15', '30', '46'] -> ((15 * 30) - 46) / 15 base 9
[9744] ['15', '15', '31', '46'] -> 31 - ((15 + 46) / 15) base 9
[9745] ['15', '15', '31', '52'] -> (15 + (15 * 52)) / 31 base 9
[9746] ['15', '16', '17', '24'] -> 24 + ((15 + 17) / 16) base 9
[9747] ['15', '16', '17', '28'] -> 28 - ((15 + 17) / 16) base 9
[9748] ['15', '16', '17', '36'] -> (16 + 36) / (17 - 15) base 9
[9749] ['15', '16', '18', '23'] -> (16 * (18 - 15)) - 23 base 9
[9750] ['15', '16', '18', '37'] -> (15 + 37) / (18 - 16) base 9
[9751] ['15', '16', '20', '20'] -> (15 * (20 - 16)) - 20 base 9
[9752] ['15', '16', '21', '35'] -> (15 * (21 - 16)) - 35 base 9
[9753] ['15', '16', '22', '40'] -> (40 + (16 * 22)) / 15 base 9
[9754] ['15', '16', '22', '45'] -> 22 + ((16 + 45) / 15) base 9
[9755] ['15', '16', '23', '30'] -> 23 + ((16 + 30) / 15) base 9
[9756] ['15', '16', '25', '42'] -> (42 + (15 * 25)) / 16 base 9
[9757] ['15', '16', '27', '43'] -> ((16 * 27) - 43) / 15 base 9
[9758] ['15', '16', '30', '30'] -> 30 - ((16 + 30) / 15) base 9
[9759] ['15', '16', '30', '34'] -> 30 - ((15 + 34) / 16) base 9
[9760] ['15', '16', '31', '35'] -> ((15 * 31) - 35) / 16 base 9
[9761] ['15', '16', '31', '51'] -> 31 - ((15 + 51) / 16) base 9
[9762] ['15', '16', '32', '51'] -> ((15 * 32) - 51) / 16 base 9
[9763] ['15', '16', '35', '40'] -> (15 * 40) - (16 * 35) base 9
[9764] ['15', '16', '42', '43'] -> (16 * 42) - (15 * 43) base 9
[9765] ['15', '17', '18', '31'] -> (17 + (15 * 31)) / 18 base 9
[9766] ['15', '17', '18', '34'] -> (18 + 34) / (17 - 15) base 9
[9767] ['15', '17', '20', '23'] -> (23 * (17 - 15)) - 20 base 9
[9768] ['15', '17', '20', '37'] -> (15 + 37) / (20 - 17) base 9
[9769] ['15', '17', '21', '22'] -> (17 * 21) - (15 * 22) base 9
[9770] ['15', '17', '21', '32'] -> (21 + 32) / (17 - 15) base 9
[9771] ['15', '17', '22', '24'] -> (24 * (17 - 15)) - 22 base 9
[9772] ['15', '17', '23', '28'] -> 23 + ((17 + 28) / 15) base 9
[9773] ['15', '17', '23', '37'] -> 23 + ((15 + 37) / 17) base 9
[9774] ['15', '17', '23', '51'] -> (15 * (23 - 17)) - 51 base 9
[9775] ['15', '17', '24', '32'] -> ((15 * 32) - 24) / 17 base 9
[9776] ['15', '17', '25', '27'] -> (25 + 27) / (17 - 15) base 9
[9777] ['15', '17', '25', '31'] -> (15 * 31) - (17 * 25) base 9
[9778] ['15', '17', '25', '35'] -> ((17 * 25) - 35) / 15 base 9
[9779] ['15', '17', '26', '44'] -> (17 + (15 * 44)) / 26 base 9
[9780] ['15', '17', '27', '37'] -> (37 + (15 * 27)) / 17 base 9
[9781] ['15', '17', '27', '48'] -> ((15 * 48) - 17) / 27 base 9
[9782] ['15', '17', '28', '30'] -> 30 - ((17 + 28) / 15) base 9
[9783] ['15', '17', '30', '33'] -> (30 * (17 - 15)) - 33 base 9
[9784] ['15', '17', '30', '37'] -> 30 - ((15 + 37) / 17) base 9
[9785] ['15', '17', '32', '37'] -> (32 * (17 - 15)) - 37 base 9
[9786] ['15', '17', '34', '42'] -> (34 * (17 - 15)) - 42 base 9
[9787] ['15', '17', '36', '46'] -> (36 * (17 - 15)) - 46 base 9
[9788] ['15', '17', '37', '48'] -> (37 * (17 - 15)) - 48 base 9
[9789] ['15', '17', '38', '51'] -> (38 * (17 - 15)) - 51 base 9
[9790] ['15', '17', '41', '48'] -> (15 * 48) - (17 * 41) base 9
[9791] ['15', '18', '18', '30'] -> (18 * (18 - 15)) - 30 base 9
[9792] ['15', '18', '18', '52'] -> (52 + (18 * 18)) / 15 base 9
[9793] ['15', '18', '20', '48'] -> (18 * (20 - 15)) - 48 base 9
[9794] ['15', '18', '21', '21'] -> (21 * (21 - 18)) - 15 base 9
[9795] ['15', '18', '21', '36'] -> (21 * (18 - 15)) - 36 base 9
[9796] ['15', '18', '22', '40'] -> (22 * (18 - 15)) - 40 base 9
[9797] ['15', '18', '22', '43'] -> 22 + ((18 + 43) / 15) base 9
[9798] ['15', '18', '23', '23'] -> ((18 * 23) - 23) / 15 base 9
[9799] ['15', '18', '23', '27'] -> 23 + ((18 + 27) / 15) base 9
[9800] ['15', '18', '23', '35'] -> (15 * (23 - 18)) - 35 base 9
[9801] ['15', '18', '23', '41'] -> 23 + ((15 + 41) / 18) base 9
[9802] ['15', '18', '23', '43'] -> (23 * (18 - 15)) - 43 base 9
[9803] ['15', '18', '24', '27'] -> (18 * 24) - (15 * 27) base 9
[9804] ['15', '18', '24', '42'] -> ((18 * 24) - 42) / 15 base 9
[9805] ['15', '18', '24', '46'] -> (24 * (18 - 15)) - 46 base 9
[9806] ['15', '18', '24', '51'] -> (15 * (24 - 18)) - 51 base 9
[9807] ['15', '18', '25', '50'] -> (25 * (18 - 15)) - 50 base 9
[9808] ['15', '18', '25', '54'] -> (25 + 54) / (18 - 15) base 9
[9809] ['15', '18', '27', '52'] -> (27 + 52) / (18 - 15) base 9
[9810] ['15', '18', '28', '34'] -> ((15 * 34) - 28) / 18 base 9
[9811] ['15', '18', '28', '48'] -> (48 + (15 * 28)) / 18 base 9
[9812] ['15', '18', '28', '51'] -> (28 + 51) / (18 - 15) base 9
[9813] ['15', '18', '30', '33'] -> (33 + (15 * 30)) / 18 base 9
[9814] ['15', '18', '30', '41'] -> 30 - ((15 + 41) / 18) base 9
[9815] ['15', '18', '30', '50'] -> (30 + 50) / (18 - 15) base 9
[9816] ['15', '18', '31', '48'] -> (31 + 48) / (18 - 15) base 9
[9817] ['15', '18', '32', '47'] -> (32 + 47) / (18 - 15) base 9
[9818] ['15', '18', '33', '46'] -> (33 + 46) / (18 - 15) base 9
[9819] ['15', '18', '34', '45'] -> (34 + 45) / (18 - 15) base 9
[9820] ['15', '18', '35', '51'] -> ((18 * 51) - 15) / 35 base 9
[9821] ['15', '18', '36', '43'] -> (36 + 43) / (18 - 15) base 9
[9822] ['15', '18', '37', '42'] -> (37 + 42) / (18 - 15) base 9
[9823] ['15', '18', '37', '47'] -> (15 * 47) - (18 * 37) base 9
[9824] ['15', '18', '40', '46'] -> (18 * 40) - (15 * 46) base 9
[9825] ['15', '18', '54', '54'] -> 18 + ((54 + 54) / 15) base 9
[9826] ['15', '20', '20', '53'] -> (20 * (20 - 15)) - 53 base 9
[9827] ['15', '20', '22', '25'] -> (15 * (25 - 22)) - 20 base 9
[9828] ['15', '20', '22', '36'] -> (20 + (15 * 36)) / 22 base 9
[9829] ['15', '20', '22', '37'] -> (15 + 37) / (22 - 20) base 9
[9830] ['15', '20', '22', '42'] -> 22 + ((20 + 42) / 15) base 9
[9831] ['15', '20', '23', '44'] -> 23 + ((15 + 44) / 20) base 9
[9832] ['15', '20', '24', '24'] -> 24 + ((15 + 24) / 20) base 9
[9833] ['15', '20', '24', '28'] -> 28 - ((15 + 24) / 20) base 9
[9834] ['15', '20', '24', '35'] -> (15 * (24 - 20)) - 35 base 9
[9835] ['15', '20', '24', '43'] -> ((15 * 43) - 20) / 24 base 9
[9836] ['15', '20', '25', '51'] -> (15 * (25 - 20)) - 51 base 9
[9837] ['15', '20', '27', '31'] -> (15 * (31 - 27)) - 20 base 9
[9838] ['15', '20', '30', '44'] -> 30 - ((15 + 44) / 20) base 9
[9839] ['15', '20', '31', '42'] -> 31 - ((20 + 42) / 15) base 9
[9840] ['15', '20', '32', '35'] -> (15 * (35 - 32)) - 20 base 9
[9841] ['15', '20', '32', '43'] -> (15 * 43) - (20 * 32) base 9
[9842] ['15', '20', '34', '37'] -> (15 * (37 - 34)) - 20 base 9
[9843] ['15', '20', '35', '38'] -> (15 * (38 - 35)) - 20 base 9
[9844] ['15', '20', '37', '41'] -> (15 * (41 - 37)) - 20 base 9
[9845] ['15', '20', '37', '48'] -> ((15 * 37) - 48) / 20 base 9
[9846] ['15', '20', '38', '42'] -> (15 * (42 - 38)) - 20 base 9
[9847] ['15', '20', '38', '54'] -> 20 + ((38 + 54) / 15) base 9
[9848] ['15', '20', '41', '44'] -> (15 * (44 - 41)) - 20 base 9
[9849] ['15', '20', '41', '52'] -> 20 + ((41 + 52) / 15) base 9
[9850] ['15', '20', '42', '45'] -> (15 * (45 - 42)) - 20 base 9
[9851] ['15', '20', '44', '47'] -> (15 * (47 - 44)) - 20 base 9
[9852] ['15', '20', '45', '47'] -> 20 + ((45 + 47) / 15) base 9
