[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 9
[10455] ['16', '25', '27', '32'] -> (16 + 32) / (27 - 25) base 9
[10456] ['16', '25', '28', '32'] -> (16 * (32 - 28)) - 25 base 9
[10457] ['16', '25', '28', '41'] -> 28 - ((25 + 41) / 16) base 9
[10458] ['16', '25', '30', '33'] -> (16 * (33 - 30)) - 25 base 9
[10459] ['16', '25', '30', '42'] -> (16 * (30 - 25)) - 42 base 9
[10460] ['16', '25', '31', '34'] -> (16 * (34 - 31)) - 25 base 9
[10461] ['16', '25', '32', '35'] -> (16 * (35 - 32)) - 25 base 9
[10462] ['16', '25', '32', '45'] -> (25 + (16 * 45)) / 32 base 9
[10463] ['16', '25', '33', '36'] -> (16 * (36 - 33)) - 25 base 9
[10464] ['16', '25', '34', '37'] -> (16 * (37 - 34)) - 25 base 9
[10465] ['16', '25', '34', '45'] -> (45 + (16 * 34)) / 25 base 9
[10466] ['16', '25', '34', '54'] -> (16 * 54) - (25 * 34) base 9
[10467] ['16', '25', '35', '38'] -> (16 * (38 - 35)) - 25 base 9
[10468] ['16', '25', '36', '40'] -> (16 * (40 - 36)) - 25 base 9
[10469] ['16', '25', '37', '40'] -> ((16 * 40) - 37) / 25 base 9
[10470] ['16', '25', '37', '41'] -> (16 * (41 - 37)) - 25 base 9
[10471] ['16', '25', '38', '42'] -> (16 * (42 - 38)) - 25 base 9
[10472] ['16', '25', '40', '43'] -> (16 * (43 - 40)) - 25 base 9
[10473] ['16', '25', '41', '42'] -> ((25 * 41) - 16) / 42 base 9
[10474] ['16', '25', '41', '44'] -> (16 * (44 - 41)) - 25 base 9
[10475] ['16', '25', '41', '54'] -> ((16 * 41) - 54) / 25 base 9
[10476] ['16', '25', '42', '45'] -> (16 * (45 - 42)) - 25 base 9
[10477] ['16', '25', '43', '46'] -> (16 * (46 - 43)) - 25 base 9
[10478] ['16', '25', '44', '47'] -> (16 * (47 - 44)) - 25 base 9
[10479] ['16', '25', '45', '48'] -> (16 * (48 - 45)) - 25 base 9
[10480] ['16', '25', '47', '51'] -> (16 * (51 - 47)) - 25 base 9
[10481] ['16', '25', '48', '52'] -> (16 * (52 - 48)) - 25 base 9
[10482] ['16', '25', '51', '54'] -> (16 * (54 - 51)) - 25 base 9
[10483] ['16', '26', '26', '36'] -> 26 - ((16 + 36) / 26) base 9
[10484] ['16', '26', '27', '38'] -> 26 - ((16 + 38) / 27) base 9
[10485] ['16', '26', '28', '32'] -> (16 + 32) / (28 - 26) base 9
[10486] ['16', '26', '28', '41'] -> 26 - ((16 + 41) / 28) base 9
[10487] ['16', '26', '30', '41'] -> ((16 * 41) - 30) / 26 base 9
[10488] ['16', '26', '30', '42'] -> (26 + (16 * 42)) / 30 base 9
[10489] ['16', '26', '30', '43'] -> 26 - ((16 + 43) / 30) base 9
[10490] ['16', '26', '31', '42'] -> (16 * (31 - 26)) - 42 base 9
[10491] ['16', '26', '32', '47'] -> 26 - ((16 + 47) / 32) base 9
[10492] ['16', '26', '34', '52'] -> 26 - ((16 + 52) / 34) base 9
[10493] ['16', '26', '35', '53'] -> (53 + (16 * 35)) / 26 base 9
[10494] ['16', '26', '36', '36'] -> (36 + (16 * 36)) / 26 base 9
[10495] ['16', '26', '42', '46'] -> ((16 * 42) - 46) / 26 base 9
[10496] ['16', '27', '27', '38'] -> (27 + (16 * 38)) / 27 base 9
[10497] ['16', '27', '28', '38'] -> 28 - ((27 + 38) / 16) base 9
[10498] ['16', '27', '30', '32'] -> (16 + 32) / (30 - 27) base 9
[10499] ['16', '27', '30', '33'] -> ((27 * 30) - 16) / 33 base 9
[10500] ['16', '27', '32', '42'] -> (16 * (32 - 27)) - 42 base 9
[10501] ['16', '27', '37', '44'] -> (44 + (16 * 37)) / 27 base 9
[10502] ['16', '27', '38', '43'] -> ((16 * 43) - 38) / 27 base 9
[10503] ['16', '27', '43', '50'] -> (16 + (27 * 43)) / 50 base 9
[10504] ['16', '28', '28', '37'] -> 28 - ((28 + 37) / 16) base 9
[10505] ['16', '28', '30', '36'] -> 28 - ((30 + 36) / 16) base 9
[10506] ['16', '28', '30', '54'] -> 30 - ((28 + 54) / 16) base 9
[10507] ['16', '28', '31', '32'] -> (16 + 32) / (31 - 28) base 9
[10508] ['16', '28', '31', '35'] -> 28 - ((31 + 35) / 16) base 9
[10509] ['16', '28', '31', '44'] -> ((16 * 44) - 31) / 28 base 9
[10510] ['16', '28', '33', '42'] -> (16 * (33 - 28)) - 42 base 9
[10511] ['16', '28', '35', '40'] -> (35 + (16 * 40)) / 28 base 9
[10512] ['16', '28', '38', '52'] -> (52 + (16 * 38)) / 28 base 9
[10513] ['16', '30', '30', '53'] -> 30 - ((30 + 53) / 16) base 9
[10514] ['16', '30', '31', '52'] -> 30 - ((31 + 52) / 16) base 9
[10515] ['16', '30', '32', '32'] -> (16 + 32) / (32 - 30) base 9
[10516] ['16', '30', '32', '51'] -> 30 - ((32 + 51) / 16) base 9
[10517] ['16', '30', '33', '50'] -> 30 - ((33 + 50) / 16) base 9
[10518] ['16', '30', '34', '42'] -> (16 * (34 - 30)) - 42 base 9
[10519] ['16', '30', '34', '48'] -> 30 - ((34 + 48) / 16) base 9
[10520] ['16', '30', '35', '47'] -> 30 - ((35 + 47) / 16) base 9
[10521] ['16', '30', '37', '45'] -> 30 - ((37 + 45) / 16) base 9
[10522] ['16', '30', '38', '44'] -> 30 - ((38 + 44) / 16) base 9
[10523] ['16', '30', '41', '42'] -> 30 - ((41 + 42) / 16) base 9
[10524] ['16', '30', '41', '43'] -> (43 + (16 * 41)) / 30 base 9
[10525] ['16', '31', '32', '33'] -> (16 + 32) / (33 - 31) base 9
[10526] ['16', '31', '32', '47'] -> ((16 * 47) - 32) / 31 base 9
[10527] ['16', '31', '34', '43'] -> (34 + (16 * 43)) / 31 base 9
[10528] ['16', '31', '35', '42'] -> (16 * (35 - 31)) - 42 base 9
[10529] ['16', '31', '37', '53'] -> (31 + (16 * 53)) / 37 base 9
[10530] ['16', '31', '42', '51'] -> (51 + (16 * 42)) / 31 base 9
[10531] ['16', '31', '45', '54'] -> 31 - ((45 + 54) / 16) base 9
[10532] ['16', '31', '48', '48'] -> ((16 * 48) - 48) / 31 base 9
[10533] ['16', '31', '48', '51'] -> 31 - ((48 + 51) / 16) base 9
[10534] ['16', '31', '50', '50'] -> 31 - ((50 + 50) / 16) base 9
[10535] ['16', '32', '32', '34'] -> (16 + 32) / (34 - 32) base 9
[10536] ['16', '32', '33', '35'] -> (16 + 32) / (35 - 33) base 9
[10537] ['16', '32', '34', '36'] -> (16 + 32) / (36 - 34) base 9
[10538] ['16', '32', '35', '50'] -> (32 + (16 * 50)) / 35 base 9
[10539] ['16', '32', '36', '38'] -> (16 + 32) / (38 - 36) base 9
[10540] ['16', '32', '36', '42'] -> (16 * (36 - 32)) - 42 base 9
[10541] ['16', '32', '37', '40'] -> (16 + 32) / (40 - 37) base 9
[10542] ['16', '32', '38', '41'] -> (16 + 32) / (41 - 38) base 9
[10543] ['16', '32', '40', '42'] -> (16 + 32) / (42 - 40) base 9
[10544] ['16', '32', '41', '43'] -> (16 + 32) / (43 - 41) base 9
[10545] ['16', '32', '43', '45'] -> (16 + 32) / (45 - 43) base 9
[10546] ['16', '32', '44', '46'] -> (16 + 32) / (46 - 44) base 9
[10547] ['16', '32', '45', '47'] -> (16 + 32) / (47 - 45) base 9
[10548] ['16', '32', '47', '50'] -> (16 + 32) / (50 - 47) base 9
[10549] ['16', '32', '50', '52'] -> (16 + 32) / (52 - 50) base 9
[10550] ['16', '32', '51', '53'] -> (16 + 32) / (53 - 51) base 9
[10551] ['16', '32', '52', '54'] -> (16 + 32) / (54 - 52) base 9
[10552] ['16', '33', '33', '46'] -> (33 + (16 * 46)) / 33 base 9
[10553] ['16', '33', '33', '51'] -> ((16 * 51) - 33) / 33 base 9
[10554] ['16', '33', '37', '42'] -> (16 * (37 - 33)) - 42 base 9
[10555] ['16', '33', '45', '50'] -> (50 + (16 * 45)) / 33 base 9
[10556] ['16', '33', '50', '52'] -> ((16 * 52) - 50) / 33 base 9
[10557] ['16', '34', '34', '47'] -> ((34 * 34) - 16) / 47 base 9
[10558] ['16', '34', '35', '54'] -> ((16 * 54) - 34) / 35 base 9
[10559] ['16', '34', '38', '42'] -> (16 * (38 - 34)) - 42 base 9
[10560] ['16', '34', '42', '53'] -> ((16 * 53) - 42) / 34 base 9
[10561] ['16', '35', '40', '42'] -> (16 * (40 - 35)) - 42 base 9
[10562] ['16', '35', '48', '48'] -> (48 + (16 * 48)) / 35 base 9
[10563] ['16', '36', '41', '42'] -> (16 * (41 - 36)) - 42 base 9
[10564] ['16', '37', '42', '42'] -> (16 * (42 - 37)) - 42 base 9
[10565] ['16', '37', '47', '52'] -> (47 + (16 * 52)) / 37 base 9
[10566] ['16', '38', '38', '54'] -> (38 + (16 * 54)) / 38 base 9
[10567] ['16', '38', '42', '43'] -> (16 * (43 - 38)) - 42 base 9
[10568] ['16', '40', '42', '44'] -> (16 * (44 - 40)) - 42 base 9
[10569] ['16', '41', '42', '45'] -> (16 * (45 - 41)) - 42 base 9
[10570] ['16', '42', '42', '46'] -> (16 * (46 - 42)) - 42 base 9
[10571] ['16', '42', '43', '47'] -> (16 * (47 - 43)) - 42 base 9
[10572] ['16', '42', '44', '48'] -> (16 * (48 - 44)) - 42 base 9
[10573] ['16', '42', '45', '50'] -> (16 * (50 - 45)) - 42 base 9
[10574] ['16', '42', '46', '51'] -> (16 * (51 - 46)) - 42 base 9
[10575] ['16', '42', '47', '52'] -> (16 * (52 - 47)) - 42 base 9
[10576] ['16', '42', '48', '53'] -> (16 * (53 - 48)) - 42 base 9
[10577] ['17', '17', '17', '22'] -> 22 + ((17 + 17) / 17) base 9
[10578] ['17', '17', '17', '23'] -> (17 + (17 * 23)) / 17 base 9
[10579] ['17', '17', '17', '25'] -> ((17 * 25) - 17) / 17 base 9
[10580] ['17', '17', '17', '26'] -> 26 - ((17 + 17) / 17) base 9
[10581] ['17', '17', '21', '28'] -> (17 * (21 - 17)) - 28 base 9
[10582] ['17', '17', '21', '53'] -> (53 + (17 * 21)) / 17 base 9
[10583] ['17', '17', '22', '35'] -> (35 + (17 * 22)) / 17 base 9
[10584] ['17', '17', '27', '35'] -> 27 - ((17 + 35) / 17) base 9
[10585] ['17', '17', '35', '47'] -> (17 + (17 * 47)) / 35 base 9
[10586] ['17', '17', '35', '50'] -> ((17 * 50) - 17) / 35 base 9
[10587] ['17', '17', '52', '54'] -> 17 + ((52 + 54) / 17) base 9
[10588] ['17', '17', '53', '53'] -> 17 + ((53 + 53) / 17) base 9
[10589] ['17', '18', '20', '26'] -> 26 - ((17 + 20) / 18) base 9
[10590] ['17', '18', '20', '51'] -> (51 + (18 * 20)) / 17 base 9
[10591] ['17', '18', '20', '52'] -> 20 + ((18 + 52) / 17) base 9
[10592] ['17', '18', '21', '21'] -> (21 * (21 - 18)) - 17 base 9
[10593] ['17', '18', '21', '31'] -> (17 + 31) / (21 - 18) base 9
[10594] ['17', '18', '21', '34'] -> 21 + ((18 + 34) / 17) base 9
[10595] ['17', '18', '21', '38'] -> 21 + ((17 + 38) / 18) base 9
[10596] ['17', '18', '21', '54'] -> (18 + 54) / (21 - 17) base 9
[10597] ['17', '18', '22', '28'] -> (17 * (22 - 18)) - 28 base 9
[10598] ['17', '18', '22', '51'] -> (18 * (22 - 17)) - 51 base 9
[10599] ['17', '18', '23', '42'] -> (42 + (17 * 23)) / 18 base 9
[10600] ['17', '18', '25', '43'] -> ((18 * 25) - 43) / 17 base 9
[10601] ['17', '18', '26', '35'] -> ((18 * 35) - 17) / 26 base 9
[10602] ['17', '18', '27', '28'] -> ((17 * 27) - 28) / 18 base 9
[10603] ['17', '18', '27', '34'] -> 27 - ((18 + 34) / 17) base 9
[10604] ['17', '18', '27', '38'] -> 27 - ((17 + 38) / 18) base 9
[10605] ['17', '18', '28', '46'] -> ((17 * 28) - 46) / 18 base 9
[10606] ['17', '18', '34', '54'] -> 18 + ((34 + 54) / 17) base 9
[10607] ['17', '18', '36', '52'] -> 18 + ((36 + 52) / 17) base 9
[10608] ['17', '18', '37', '51'] -> 18 + ((37 + 51) / 17) base 9
[10609] ['17', '18', '38', '50'] -> 18 + ((38 + 50) / 17) base 9
[10610] ['17', '18', '40', '48'] -> 18 + ((40 + 48) / 17) base 9
[10611] ['17', '18', '41', '47'] -> 18 + ((41 + 47) / 17) base 9
[10612] ['17', '18', '42', '43'] -> (18 * 42) - (17 * 43) base 9
[10613] ['17', '18', '42', '46'] -> 18 + ((42 + 46) / 17) base 9
[10614] ['17', '18', '43', '45'] -> 18 + ((43 + 45) / 17) base 9
[10615] ['17', '18', '44', '44'] -> 18 + ((44 + 44) / 17) base 9
[10616] ['17', '18', '46', '51'] -> (17 * 51) - (18 * 46) base 9
[10617] ['17', '20', '20', '22'] -> (22 * (20 - 17)) - 20 base 9
[10618] ['17', '20', '20', '28'] -> (20 + 28) / (20 - 17) base 9
[10619] ['17', '20', '20', '31'] -> (31 + (20 * 20)) / 17 base 9
[10620] ['17', '20', '20', '51'] -> 20 + ((20 + 51) / 17) base 9
[10621] ['17', '20', '21', '35'] -> (20 * (21 - 17)) - 35 base 9
[10622] ['17', '20', '21', '50'] -> 20 + ((21 + 50) / 17) base 9
[10623] ['17', '20', '21', '53'] -> (20 + 53) / (21 - 17) base 9
[10624] ['17', '20', '22', '22'] -> 22 + ((17 + 22) / 20) base 9
[10625] ['17', '20', '22', '31'] -> (17 + 31) / (22 - 20) base 9
[10626] ['17', '20', '23', '25'] -> (23 + 25) / (20 - 17) base 9
[10627] ['17', '20', '23', '33'] -> ((17 * 33) - 20) / 23 base 9
[10628] ['17', '20', '23', '47'] -> 20 + ((23 + 47) / 17) base 9
[10629] ['17', '20', '25', '26'] -> (25 * (20 - 17)) - 26 base 9
[10630] ['17', '20', '25', '32'] -> ((20 * 32) - 17) / 25 base 9
[10631] ['17', '20', '25', '45'] -> 20 + ((25 + 45) / 17) base 9
[10632] ['17', '20', '26', '44'] -> 20 + ((26 + 44) / 17) base 9
[10633] ['17', '20', '27', '33'] -> 27 - ((20 + 33) / 17) base 9
[10634] ['17', '20', '27', '42'] -> 27 - ((17 + 42) / 20) base 9
[10635] ['17', '20', '27', '43'] -> 20 + ((27 + 43) / 17) base 9
[10636] ['17', '20', '30', '35'] -> (30 * (20 - 17)) - 35 base 9
[10637] ['17', '20', '30', '41'] -> 20 + ((30 + 41) / 17) base 9
[10638] ['17', '20', '31', '37'] -> (31 * (20 - 17)) - 37 base 9
[10639] ['17', '20', '32', '37'] -> (17 * 37) - (20 * 32) base 9
[10640] ['17', '20', '32', '38'] -> 20 + ((32 + 38) / 17) base 9
[10641] ['17', '20', '32', '40'] -> (32 * (20 - 17)) - 40 base 9
[10642] ['17', '20', '33', '42'] -> (33 * (20 - 17)) - 42 base 9
[10643] ['17', '20', '34', '36'] -> 20 + ((34 + 36) / 17) base 9
[10644] ['17', '20', '34', '41'] -> (17 + (20 * 41)) / 34 base 9
[10645] ['17', '20', '34', '44'] -> (34 * (20 - 17)) - 44 base 9
[10646] ['17', '20', '35', '35'] -> 20 + ((35 + 35) / 17) base 9
[10647] ['17', '20', '35', '44'] -> ((20 * 44) - 17) / 35 base 9
[10648] ['17', '20', '38', '53'] -> (38 * (20 - 17)) - 53 base 9
[10649] ['17', '20', '41', '47'] -> (17 * 47) - (20 * 41) base 9
[10650] ['17', '20', '44', '53'] -> (17 + (20 * 53)) / 44 base 9
[10651] ['17', '21', '21', '23'] -> (21 * (23 - 21)) - 17 base 9
[10652] ['17', '21', '21', '32'] -> 21 + ((21 + 32) / 17) base 9
[10653] ['17', '21', '21', '38'] -> (21 * (21 - 17)) - 38 base 9
[10654] ['17', '21', '21', '45'] -> 21 + ((17 + 45) / 21) base 9
[10655] ['17', '21', '21', '52'] -> (21 + 52) / (21 - 17) base 9
[10656] ['17', '21', '22', '26'] -> ((21 * 26) - 17) / 22 base 9
[10657] ['17', '21', '22', '48'] -> 21 + ((17 + 48) / 22) base 9
[10658] ['17', '21', '22', '51'] -> (22 + 51) / (21 - 17) base 9
[10659] ['17', '21', '23', '31'] -> (17 + 31) / (23 - 21) base 9
[10660] ['17', '21', '23', '45'] -> (23 * (21 - 17)) - 45 base 9
[10661] ['17', '21', '23', '50'] -> (23 + 50) / (21 - 17) base 9
[10662] ['17', '21', '25', '47'] -> (25 + 47) / (21 - 17) base 9
[10663] ['17', '21', '25', '52'] -> (25 * (21 - 17)) - 52 base 9
[10664] ['17', '21', '26', '28'] -> (21 * (28 - 26)) - 17 base 9
[10665] ['17', '21', '26', '37'] -> (37 + (17 * 26)) / 21 base 9
[10666] ['17', '21', '26', '46'] -> (26 + 46) / (21 - 17) base 9
[10667] ['17', '21', '27', '32'] -> 27 - ((21 + 32) / 17) base 9
[10668] ['17', '21', '28', '31'] -> (21 * (31 - 28)) - 17 base 9
[10669] ['17', '21', '28', '44'] -> (28 + 44) / (21 - 17) base 9
[10670] ['17', '21', '30', '32'] -> (21 * (32 - 30)) - 17 base 9
[10671] ['17', '21', '30', '43'] -> (30 + 43) / (21 - 17) base 9
[10672] ['17', '21', '32', '34'] -> (21 * (34 - 32)) - 17 base 9
[10673] ['17', '21', '32', '41'] -> (32 + 41) / (21 - 17) base 9
[10674] ['17', '21', '32', '51'] -> ((17 * 32) - 51) / 21 base 9
[10675] ['17', '21', '33', '40'] -> (33 + 40) / (21 - 17) base 9
[10676] ['17', '21', '33', '41'] -> (17 * 41) - (21 * 33) base 9
[10677] ['17', '21', '34', '36'] -> (21 * (36 - 34)) - 17 base 9
[10678] ['17', '21', '34', '38'] -> (34 + 38) / (21 - 17) base 9
[10679] ['17', '21', '36', '38'] -> (21 * (38 - 36)) - 17 base 9
[10680] ['17', '21', '37', '43'] -> (21 * 37) - (17 * 43) base 9
[10681] ['17', '21', '38', '41'] -> (21 * (41 - 38)) - 17 base 9
[10682] ['17', '21', '41', '43'] -> (21 * (43 - 41)) - 17 base 9
[10683] ['17', '21', '41', '46'] -> (17 + (21 * 46)) / 41 base 9
[10684] ['17', '21', '43', '45'] -> (21 * (45 - 43)) - 17 base 9
[10685] ['17', '21', '43', '51'] -> ((21 * 51) - 17) / 43 base 9
[10686] ['17', '21', '44', '46'] -> (21 * (46 - 44)) - 17 base 9
[10687] ['17', '21', '45', '47'] -> (21 * (47 - 45)) - 17 base 9
[10688] ['17', '21', '46', '48'] -> (21 * (48 - 46)) - 17 base 9
[10689] ['17', '21', '47', '50'] -> (21 * (50 - 47)) - 17 base 9
[10690] ['17', '21', '48', '51'] -> (21 * (51 - 48)) - 17 base 9
[10691] ['17', '21', '50', '52'] -> (21 * (52 - 50)) - 17 base 9
[10692] ['17', '21', '51', '53'] -> (21 * (53 - 51)) - 17 base 9
[10693] ['17', '21', '52', '54'] -> (21 * (54 - 52)) - 17 base 9
[10694] ['17', '22', '22', '26'] -> 22 + ((17 + 26) / 22) base 9
[10695] ['17', '22', '22', '53'] -> ((22 * 22) - 53) / 17 base 9
[10696] ['17', '22', '24', '27'] -> ((22 * 27) - 17) / 24 base 9
[10697] ['17', '22', '24', '32'] -> (22 + (17 * 32)) / 24 base 9
[10698] ['17', '22', '25', '28'] -> (17 * (25 - 22)) - 28 base 9
[10699] ['17', '22', '25', '33'] -> 22 + ((17 + 33) / 25) base 9
[10700] ['17', '22', '26', '32'] -> ((17 * 32) - 26) / 22 base 9
[10701] ['17', '22', '27', '31'] -> 27 - ((22 + 31) / 17) base 9
[10702] ['17', '22', '27', '37'] -> 22 + ((17 + 37) / 27) base 9
[10703] ['17', '22', '27', '44'] -> (44 + (17 * 27)) / 22 base 9
[10704] ['17', '22', '27', '48'] -> 27 - ((17 + 48) / 22) base 9
[10705] ['17', '22', '28', '41'] -> ((17 * 41) - 22) / 28 base 9
[10706] ['17', '22', '30', '42'] -> 22 + ((17 + 42) / 30) base 9
[10707] ['17', '22', '32', '46'] -> 22 + ((17 + 46) / 32) base 9
[10708] ['17', '22', '34', '51'] -> 22 + ((17 + 51) / 34) base 9
[10709] ['17', '22', '35', '40'] -> ((22 * 40) - 17) / 35 base 9
[10710] ['17', '22', '35', '53'] -> 22 + ((17 + 53) / 35) base 9
[10711] ['17', '22', '42', '45'] -> (17 + (22 * 45)) / 42 base 9
[10712] ['17', '22', '43', '54'] -> (43 + 54) / (22 - 17) base 9
[10713] ['17', '22', '45', '52'] -> (45 + 52) / (22 - 17) base 9
[10714] ['17', '22', '46', '51'] -> (46 + 51) / (22 - 17) base 9
[10715] ['17', '22', '46', '52'] -> ((22 * 52) - 17) / 46 base 9
[10716] ['17', '22', '47', '50'] -> (47 + 50) / (22 - 17) base 9
[10717] ['17', '22', '48', '48'] -> (48 + 48) / (22 - 17) base 9
[10718] ['17', '23', '25', '31'] -> (17 + 31) / (25 - 23) base 9
[10719] ['17', '23', '27', '52'] -> 27 - ((17 + 52) / 23) base 9
[10720] ['17', '23', '28', '31'] -> ((23 * 31) - 17) / 28 base 9
[10721] ['17', '23', '28', '51'] -> (51 + (17 * 28)) / 23 base 9
[10722] ['17', '23', '30', '33'] -> (33 + (17 * 30)) / 23 base 9
[10723] ['17', '23', '33', '42'] -> (23 * 33) - (17 * 42) base 9
[10724] ['17', '23', '34', '37'] -> ((17 * 34) - 37) / 23 base 9
[10725] ['17', '23', '37', '51'] -> (17 * 51) - (23 * 37) base 9
[10726] ['17', '23', '41', '42'] -> (17 + (23 * 42)) / 41 base 9
[10727] ['17', '25', '27', '27'] -> 27 - ((25 + 27) / 17) base 9
[10728] ['17', '25', '27', '31'] -> (17 + 31) / (27 - 25) base 9
[10729] ['17', '25', '28', '28'] -> (17 * (28 - 25)) - 28 base 9
[10730] ['17', '25', '28', '33'] -> (28 + (17 * 33)) / 25 base 9
[10731] ['17', '25', '28', '40'] -> (25 * 28) - (17 * 40) base 9
[10732] ['17', '25', '32', '46'] -> (46 + (17 * 32)) / 25 base 9
[10733] ['17', '25', '37', '42'] -> ((17 * 37) - 42) / 25 base 9
[10734] ['17', '25', '42', '43'] -> ((25 * 42) - 17) / 43 base 9
[10735] ['17', '26', '27', '31'] -> (17 + (26 * 27)) / 31 base 9
[10736] ['17', '26', '27', '37'] -> 26 - ((17 + 37) / 27) base 9
[10737] ['17', '26', '30', '42'] -> 26 - ((17 + 42) / 30) base 9
[10738] ['17', '26', '31', '41'] -> (26 + (17 * 41)) / 31 base 9
[10739] ['17', '26', '32', '46'] -> 26 - ((17 + 46) / 32) base 9
[10740] ['17', '26', '34', '35'] -> (35 + (17 * 34)) / 26 base 9
[10741] ['17', '26', '34', '51'] -> 26 - ((17 + 51) / 34) base 9
[10742] ['17', '26', '45', '48'] -> ((26 * 45) - 17) / 48 base 9
[10743] ['17', '27', '28', '31'] -> (17 * (31 - 27)) - 28 base 9
[10744] ['17', '27', '28', '46'] -> (17 * 46) - (27 * 28) base 9
[10745] ['17', '27', '30', '31'] -> (17 + 31) / (30 - 27) base 9
[10746] ['17', '27', '35', '42'] -> (42 + (17 * 35)) / 27 base 9
[10747] ['17', '27', '41', '46'] -> ((17 * 41) - 46) / 27 base 9
[10748] ['17', '27', '46', '52'] -> ((27 * 46) - 17) / 52 base 9
[10749] ['17', '28', '28', '32'] -> (17 * (32 - 28)) - 28 base 9
[10750] ['17', '28', '30', '33'] -> (17 * (33 - 30)) - 28 base 9
[10751] ['17', '28', '31', '31'] -> (17 + 31) / (31 - 28) base 9
[10752] ['17', '28', '31', '34'] -> (17 * (34 - 31)) - 28 base 9
[10753] ['17', '28', '31', '37'] -> (31 + (17 * 37)) / 28 base 9
[10754] ['17', '28', '32', '35'] -> (17 * (35 - 32)) - 28 base 9
[10755] ['17', '28', '33', '36'] -> (17 * (36 - 33)) - 28 base 9
[10756] ['17', '28', '34', '37'] -> (17 * (37 - 34)) - 28 base 9
[10757] ['17', '28', '34', '45'] -> (28 + (17 * 45)) / 34 base 9
[10758] ['17', '28', '34', '54'] -> (28 * 34) - (17 * 54) base 9
[10759] ['17', '28', '36', '40'] -> (17 * (40 - 36)) - 28 base 9
[10760] ['17', '28', '36', '48'] -> (48 + (17 * 36)) / 28 base 9
[10761] ['17', '28', '36', '52'] -> ((17 * 52) - 28) / 36 base 9
[10762] ['17', '28', '37', '41'] -> (17 * (41 - 37)) - 28 base 9
[10763] ['17', '28', '38', '42'] -> (17 * (42 - 38)) - 28 base 9
[10764] ['17', '28', '40', '42'] -> ((17 * 42) - 40) / 28 base 9
[10765] ['17', '28', '40', '43'] -> (17 * (43 - 40)) - 28 base 9
[10766] ['17', '28', '41', '44'] -> (17 * (44 - 41)) - 28 base 9
[10767] ['17', '28', '41', '47'] -> ((28 * 41) - 17) / 47 base 9
[10768] ['17', '28', '42', '45'] -> (17 * (45 - 42)) - 28 base 9
[10769] ['17', '28', '43', '46'] -> (17 * (46 - 43)) - 28 base 9
[10770] ['17', '28', '45', '48'] -> (17 * (48 - 45)) - 28 base 9
[10771] ['17', '28', '46', '50'] -> (17 * (50 - 46)) - 28 base 9
[10772] ['17', '28', '47', '51'] -> (17 * (51 - 47)) - 28 base 9
[10773] ['17', '28', '48', '52'] -> (17 * (52 - 48)) - 28 base 9
[10774] ['17', '28', '51', '54'] -> (17 * (54 - 51)) - 28 base 9
[10775] ['17', '30', '31', '32'] -> (17 + 31) / (32 - 30) base 9
[10776] ['17', '30', '33', '43'] -> ((17 * 43) - 33) / 30 base 9
[10777] ['17', '30', '34', '54'] -> 30 - ((34 + 54) / 17) base 9
[10778] ['17', '30', '35', '44'] -> (17 + (30 * 35)) / 44 base 9
[10779] ['17', '30', '35', '53'] -> 30 - ((35 + 53) / 17) base 9
[10780] ['17', '30', '36', '52'] -> 30 - ((36 + 52) / 17) base 9
[10781] ['17', '30', '37', '38'] -> (37 + (17 * 38)) / 30 base 9
[10782] ['17', '30', '37', '45'] -> ((30 * 37) - 17) / 45 base 9
[10783] ['17', '30', '37', '51'] -> 30 - ((37 + 51) / 17) base 9
[10784] ['17', '30', '38', '50'] -> 30 - ((38 + 50) / 17) base 9
[10785] ['17', '30', '40', '48'] -> 30 - ((40 + 48) / 17) base 9
[10786] ['17', '30', '41', '47'] -> 30 - ((41 + 47) / 17) base 9
[10787] ['17', '30', '42', '46'] -> 30 - ((42 + 46) / 17) base 9
[10788] ['17', '30', '44', '44'] -> 30 - ((44 + 44) / 17) base 9
[10789] ['17', '30', '44', '51'] -> ((17 * 44) - 51) / 30 base 9
[10790] ['17', '31', '31', '33'] -> (17 + 31) / (33 - 31) base 9
[10791] ['17', '31', '32', '34'] -> (17 + 31) / (34 - 32) base 9
[10792] ['17', '31', '33', '35'] -> (17 + 31) / (35 - 33) base 9
[10793] ['17', '31', '33', '47'] -> ((17 * 47) - 31) / 33 base 9
[10794] ['17', '31', '34', '36'] -> (17 + 31) / (36 - 34) base 9
[10795] ['17', '31', '35', '44'] -> ((31 * 35) - 17) / 44 base 9
[10796] ['17', '31', '36', '38'] -> (17 + 31) / (38 - 36) base 9
[10797] ['17', '31', '37', '50'] -> (31 + (17 * 50)) / 37 base 9
[10798] ['17', '31', '38', '41'] -> (17 + 31) / (41 - 38) base 9
[10799] ['17', '31', '40', '42'] -> (17 + 31) / (42 - 40) base 9
[10800] ['17', '31', '40', '44'] -> (44 + (17 * 40)) / 31 base 9
[10801] ['17', '31', '41', '43'] -> (17 + 31) / (43 - 41) base 9
[10802] ['17', '31', '42', '44'] -> (17 + 31) / (44 - 42) base 9
[10803] ['17', '31', '43', '45'] -> (17 + 31) / (45 - 43) base 9
[10804] ['17', '31', '44', '45'] -> ((17 * 45) - 44) / 31 base 9
