[1] ['1', '1', '1', '6'] -> 6 * (1 + (1 + 1)) base 7
[11782] ['30', '44', '50', '63'] -> (30 * (50 - 44)) - 63 base 7
[11783] ['30', '44', '55', '66'] -> (66 + (30 * 44)) / 55 base 7
[11784] ['30', '45', '45', '51'] -> (30 + 45) / (51 - 45) base 7
[11785] ['30', '45', '46', '52'] -> (30 + 45) / (52 - 46) base 7
[11786] ['30', '45', '50', '53'] -> (30 + 45) / (53 - 50) base 7
[11787] ['30', '45', '50', '54'] -> ((30 * 50) - 45) / 54 base 7
[11788] ['30', '45', '51', '54'] -> (30 + 45) / (54 - 51) base 7
[11789] ['30', '45', '52', '55'] -> (30 + 45) / (55 - 52) base 7
[11790] ['30', '45', '52', '63'] -> (45 + (30 * 52)) / 63 base 7
[11791] ['30', '45', '53', '56'] -> (30 + 45) / (56 - 53) base 7
[11792] ['30', '45', '54', '60'] -> (30 + 45) / (60 - 54) base 7
[11793] ['30', '45', '55', '61'] -> (30 + 45) / (61 - 55) base 7
[11794] ['30', '45', '56', '62'] -> (30 + 45) / (62 - 56) base 7
[11795] ['30', '45', '56', '63'] -> (63 + (30 * 45)) / 56 base 7
[11796] ['30', '45', '56', '64'] -> ((30 * 56) - 45) / 64 base 7
[11797] ['30', '45', '60', '63'] -> (30 + 45) / (63 - 60) base 7
[11798] ['30', '45', '61', '64'] -> (30 + 45) / (64 - 61) base 7
[11799] ['30', '45', '62', '65'] -> (30 + 45) / (65 - 62) base 7
[11800] ['30', '46', '52', '63'] -> (30 * (52 - 46)) - 63 base 7
[11801] ['30', '46', '52', '66'] -> ((30 * 46) - 66) / 52 base 7
[11802] ['30', '46', '60', '60'] -> (60 + (30 * 46)) / 60 base 7
[11803] ['30', '50', '53', '63'] -> (30 * (53 - 50)) - 63 base 7
[11804] ['30', '51', '51', '62'] -> (51 + (30 * 51)) / 62 base 7
[11805] ['30', '51', '54', '63'] -> (30 * (54 - 51)) - 63 base 7
[11806] ['30', '51', '60', '65'] -> ((30 * 60) - 51) / 65 base 7
[11807] ['30', '53', '56', '63'] -> (30 * (56 - 53)) - 63 base 7
[11808] ['30', '54', '60', '63'] -> (30 * (60 - 54)) - 63 base 7
[11809] ['30', '54', '61', '63'] -> ((30 * 54) - 63) / 61 base 7
[11810] ['30', '54', '61', '66'] -> ((30 * 61) - 54) / 66 base 7
[11811] ['30', '54', '63', '66'] -> (63 + (30 * 54)) / 66 base 7
[11812] ['30', '55', '61', '63'] -> (30 * (61 - 55)) - 63 base 7
[11813] ['30', '55', '62', '66'] -> ((30 * 55) - 66) / 62 base 7
[11814] ['30', '56', '62', '63'] -> (30 * (62 - 56)) - 63 base 7
[11815] ['30', '60', '63', '63'] -> (30 * (63 - 60)) - 63 base 7
[11816] ['30', '61', '63', '64'] -> (30 * (64 - 61)) - 63 base 7
[11817] ['30', '62', '63', '65'] -> (30 * (65 - 62)) - 63 base 7
[11818] ['30', '63', '63', '66'] -> (30 * (66 - 63)) - 63 base 7
[11819] ['31', '31', '33', '35'] -> (31 * (33 - 31)) - 35 base 7
[11820] ['31', '31', '34', '44'] -> (31 + 44) / (34 - 31) base 7
[11821] ['31', '31', '34', '46'] -> ((31 * 31) - 46) / 34 base 7
[11822] ['31', '31', '34', '66'] -> (31 * (34 - 31)) - 66 base 7
[11823] ['31', '31', '35', '45'] -> (31 + (31 * 35)) / 45 base 7
[11824] ['31', '31', '40', '45'] -> ((31 * 40) - 31) / 45 base 7
[11825] ['31', '31', '41', '53'] -> (53 + (31 * 31)) / 41 base 7
[11826] ['31', '31', '50', '62'] -> (31 + (31 * 50)) / 62 base 7
[11827] ['31', '31', '52', '62'] -> ((31 * 52) - 31) / 62 base 7
[11828] ['31', '31', '55', '66'] -> 31 - ((55 + 66) / 31) base 7
[11829] ['31', '31', '56', '65'] -> 31 - ((56 + 65) / 31) base 7
[11830] ['31', '31', '60', '64'] -> 31 - ((60 + 64) / 31) base 7
[11831] ['31', '31', '61', '63'] -> 31 - ((61 + 63) / 31) base 7
[11832] ['31', '31', '62', '62'] -> 31 - ((62 + 62) / 31) base 7
[11833] ['31', '32', '33', '40'] -> (32 * (33 - 31)) - 40 base 7
[11834] ['31', '32', '34', '35'] -> (31 * (34 - 32)) - 35 base 7
[11835] ['31', '32', '35', '53'] -> ((31 * 32) - 53) / 35 base 7
[11836] ['31', '32', '35', '66'] -> (31 * (35 - 32)) - 66 base 7
[11837] ['31', '32', '40', '52'] -> (31 + (32 * 40)) / 52 base 7
[11838] ['31', '32', '42', '46'] -> (46 + (31 * 32)) / 42 base 7
[11839] ['31', '32', '55', '56'] -> (32 * 55) - (31 * 56) base 7
[11840] ['31', '32', '62', '66'] -> 31 - ((62 + 66) / 32) base 7
[11841] ['31', '32', '63', '65'] -> 31 - ((63 + 65) / 32) base 7
[11842] ['31', '32', '64', '64'] -> 31 - ((64 + 64) / 32) base 7
[11843] ['31', '33', '33', '36'] -> (31 * 36) - (33 * 33) base 7
[11844] ['31', '33', '33', '40'] -> ((31 * 33) - 33) / 40 base 7
[11845] ['31', '33', '34', '44'] -> (34 * (33 - 31)) - 44 base 7
[11846] ['31', '33', '35', '35'] -> (31 * (35 - 33)) - 35 base 7
[11847] ['31', '33', '35', '46'] -> (35 * (33 - 31)) - 46 base 7
[11848] ['31', '33', '36', '44'] -> (31 + 44) / (36 - 33) base 7
[11849] ['31', '33', '36', '60'] -> ((31 * 33) - 60) / 36 base 7
[11850] ['31', '33', '36', '66'] -> (31 * (36 - 33)) - 66 base 7
[11851] ['31', '33', '40', '53'] -> (40 * (33 - 31)) - 53 base 7
[11852] ['31', '33', '41', '55'] -> (41 * (33 - 31)) - 55 base 7
[11853] ['31', '33', '42', '43'] -> (42 + (31 * 33)) / 43 base 7
[11854] ['31', '33', '42', '53'] -> (33 + (31 * 42)) / 53 base 7
[11855] ['31', '33', '42', '60'] -> (42 * (33 - 31)) - 60 base 7
[11856] ['31', '33', '43', '62'] -> (43 * (33 - 31)) - 62 base 7
[11857] ['31', '33', '45', '66'] -> (45 * (33 - 31)) - 66 base 7
[11858] ['31', '33', '50', '54'] -> (31 * 54) - (33 * 50) base 7
[11859] ['31', '33', '60', '63'] -> (33 * 60) - (31 * 63) base 7
[11860] ['31', '33', '66', '66'] -> 31 - ((66 + 66) / 33) base 7
[11861] ['31', '34', '34', '41'] -> (34 + 41) / (34 - 31) base 7
[11862] ['31', '34', '35', '36'] -> (31 * (36 - 34)) - 35 base 7
[11863] ['31', '34', '40', '41'] -> ((31 * 34) - 40) / 41 base 7
[11864] ['31', '34', '40', '43'] -> (34 * 40) - (31 * 43) base 7
[11865] ['31', '34', '40', '64'] -> ((31 * 34) - 64) / 40 base 7
[11866] ['31', '34', '40', '66'] -> (31 * (40 - 34)) - 66 base 7
[11867] ['31', '34', '45', '62'] -> (62 + (31 * 34)) / 45 base 7
[11868] ['31', '34', '46', '64'] -> ((34 * 46) - 31) / 64 base 7
[11869] ['31', '35', '35', '40'] -> (31 * (40 - 35)) - 35 base 7
[11870] ['31', '35', '35', '64'] -> (35 + 64) / (35 - 31) base 7
[11871] ['31', '35', '36', '41'] -> (31 * (41 - 36)) - 35 base 7
[11872] ['31', '35', '36', '63'] -> (36 + 63) / (35 - 31) base 7
[11873] ['31', '35', '40', '42'] -> (31 * (42 - 40)) - 35 base 7
[11874] ['31', '35', '40', '62'] -> (40 + 62) / (35 - 31) base 7
[11875] ['31', '35', '41', '43'] -> (31 * (43 - 41)) - 35 base 7
[11876] ['31', '35', '41', '44'] -> (31 + 44) / (41 - 35) base 7
[11877] ['31', '35', '41', '46'] -> ((31 * 41) - 35) / 46 base 7
[11878] ['31', '35', '41', '66'] -> (31 * (41 - 35)) - 66 base 7
[11879] ['31', '35', '42', '60'] -> (42 + 60) / (35 - 31) base 7
[11880] ['31', '35', '43', '45'] -> (31 * (45 - 43)) - 35 base 7
[11881] ['31', '35', '43', '56'] -> (43 + 56) / (35 - 31) base 7
[11882] ['31', '35', '43', '64'] -> (31 + (35 * 43)) / 64 base 7
[11883] ['31', '35', '44', '52'] -> (35 * 44) - (31 * 52) base 7
[11884] ['31', '35', '44', '55'] -> (44 + 55) / (35 - 31) base 7
[11885] ['31', '35', '44', '63'] -> ((35 * 44) - 31) / 63 base 7
[11886] ['31', '35', '45', '50'] -> (31 * (50 - 45)) - 35 base 7
[11887] ['31', '35', '45', '54'] -> (45 + 54) / (35 - 31) base 7
[11888] ['31', '35', '46', '51'] -> (31 * (51 - 46)) - 35 base 7
[11889] ['31', '35', '46', '53'] -> (46 + 53) / (35 - 31) base 7
[11890] ['31', '35', '46', '55'] -> (55 + (31 * 35)) / 46 base 7
[11891] ['31', '35', '46', '56'] -> (31 * 56) - (35 * 46) base 7
[11892] ['31', '35', '46', '61'] -> (35 + (31 * 46)) / 61 base 7
[11893] ['31', '35', '51', '51'] -> (51 + 51) / (35 - 31) base 7
[11894] ['31', '35', '51', '53'] -> (31 * (53 - 51)) - 35 base 7
[11895] ['31', '35', '52', '54'] -> (31 * (54 - 52)) - 35 base 7
[11896] ['31', '35', '53', '55'] -> (31 * (55 - 53)) - 35 base 7
[11897] ['31', '35', '53', '63'] -> ((31 * 53) - 35) / 63 base 7
[11898] ['31', '35', '54', '56'] -> (31 * (56 - 54)) - 35 base 7
[11899] ['31', '35', '55', '60'] -> (31 * (60 - 55)) - 35 base 7
[11900] ['31', '35', '56', '61'] -> (31 * (61 - 56)) - 35 base 7
[11901] ['31', '35', '63', '65'] -> (31 * (65 - 63)) - 35 base 7
[11902] ['31', '35', '64', '66'] -> (31 * (66 - 64)) - 35 base 7
[11903] ['31', '36', '42', '44'] -> (31 + 44) / (42 - 36) base 7
[11904] ['31', '36', '42', '66'] -> (31 * (42 - 36)) - 66 base 7
[11905] ['31', '36', '50', '51'] -> (51 + (31 * 36)) / 50 base 7
[11906] ['31', '36', '51', '63'] -> (31 * 63) - (36 * 51) base 7
[11907] ['31', '36', '60', '66'] -> (60 + 66) / (36 - 31) base 7
[11908] ['31', '36', '61', '65'] -> (61 + 65) / (36 - 31) base 7
[11909] ['31', '36', '62', '64'] -> (62 + 64) / (36 - 31) base 7
[11910] ['31', '36', '63', '63'] -> (63 + 63) / (36 - 31) base 7
[11911] ['31', '40', '41', '52'] -> (40 + (31 * 41)) / 52 base 7
[11912] ['31', '40', '42', '54'] -> (31 * 54) - (40 * 42) base 7
[11913] ['31', '40', '43', '44'] -> (31 + 44) / (43 - 40) base 7
[11914] ['31', '40', '43', '65'] -> ((40 * 43) - 31) / 65 base 7
[11915] ['31', '40', '43', '66'] -> (31 * (43 - 40)) - 66 base 7
[11916] ['31', '40', '44', '55'] -> ((31 * 40) - 55) / 44 base 7
[11917] ['31', '40', '46', '55'] -> ((31 * 46) - 40) / 55 base 7
[11918] ['31', '40', '51', '63'] -> (40 * 51) - (31 * 63) base 7
[11919] ['31', '40', '53', '66'] -> (40 + (31 * 53)) / 66 base 7
[11920] ['31', '41', '44', '44'] -> (31 + 44) / (44 - 41) base 7
[11921] ['31', '41', '44', '66'] -> (31 * (44 - 41)) - 66 base 7
[11922] ['31', '41', '46', '62'] -> (41 * 46) - (31 * 62) base 7
[11923] ['31', '41', '53', '64'] -> (64 + (31 * 41)) / 53 base 7
[11924] ['31', '42', '42', '50'] -> ((31 * 42) - 42) / 50 base 7
[11925] ['31', '42', '45', '66'] -> (31 * (45 - 42)) - 66 base 7
[11926] ['31', '42', '46', '66'] -> ((31 * 42) - 66) / 46 base 7
[11927] ['31', '42', '54', '60'] -> (60 + (31 * 42)) / 54 base 7
[11928] ['31', '42', '54', '64'] -> ((31 * 54) - 42) / 64 base 7
[11929] ['31', '43', '46', '66'] -> (31 * (46 - 43)) - 66 base 7
[11930] ['31', '44', '44', '50'] -> (31 + 44) / (50 - 44) base 7
[11931] ['31', '44', '45', '51'] -> (31 + 44) / (51 - 45) base 7
[11932] ['31', '44', '46', '52'] -> (31 + 44) / (52 - 46) base 7
[11933] ['31', '44', '46', '56'] -> (46 + (31 * 44)) / 56 base 7
[11934] ['31', '44', '50', '53'] -> (31 + 44) / (53 - 50) base 7
[11935] ['31', '44', '50', '56'] -> ((31 * 50) - 44) / 56 base 7
[11936] ['31', '44', '50', '66'] -> (31 * (50 - 44)) - 66 base 7
[11937] ['31', '44', '51', '54'] -> (31 + 44) / (54 - 51) base 7
[11938] ['31', '44', '52', '53'] -> ((31 * 44) - 53) / 52 base 7
[11939] ['31', '44', '52', '55'] -> (31 + 44) / (55 - 52) base 7
[11940] ['31', '44', '52', '65'] -> (44 + (31 * 52)) / 65 base 7
[11941] ['31', '44', '53', '56'] -> (31 + 44) / (56 - 53) base 7
[11942] ['31', '44', '54', '60'] -> (31 + 44) / (60 - 54) base 7
[11943] ['31', '44', '55', '61'] -> (31 + 44) / (61 - 55) base 7
[11944] ['31', '44', '60', '63'] -> (31 + 44) / (63 - 60) base 7
[11945] ['31', '44', '61', '64'] -> (31 + 44) / (64 - 61) base 7
[11946] ['31', '44', '62', '65'] -> (31 + 44) / (65 - 62) base 7
[11947] ['31', '44', '63', '66'] -> (31 + 44) / (66 - 63) base 7
[11948] ['31', '45', '53', '60'] -> ((31 * 45) - 60) / 53 base 7
[11949] ['31', '45', '61', '66'] -> (66 + (31 * 45)) / 61 base 7
[11950] ['31', '46', '52', '66'] -> (31 * (52 - 46)) - 66 base 7
[11951] ['31', '46', '54', '64'] -> ((31 * 46) - 64) / 54 base 7
[11952] ['31', '46', '55', '65'] -> ((31 * 55) - 46) / 65 base 7
[11953] ['31', '46', '62', '62'] -> (62 + (31 * 46)) / 62 base 7
[11954] ['31', '50', '53', '66'] -> (31 * (53 - 50)) - 66 base 7
[11955] ['31', '51', '51', '60'] -> ((31 * 51) - 51) / 60 base 7
[11956] ['31', '51', '51', '64'] -> (51 + (31 * 51)) / 64 base 7
[11957] ['31', '53', '62', '62'] -> ((31 * 53) - 62) / 62 base 7
[11958] ['31', '54', '60', '66'] -> (31 * (60 - 54)) - 66 base 7
[11959] ['31', '54', '63', '66'] -> ((31 * 54) - 66) / 63 base 7
[11960] ['31', '55', '61', '66'] -> (31 * (61 - 55)) - 66 base 7
[11961] ['31', '56', '62', '66'] -> (31 * (62 - 56)) - 66 base 7
[11962] ['31', '60', '63', '66'] -> (31 * (63 - 60)) - 66 base 7
[11963] ['31', '61', '64', '66'] -> (31 * (64 - 61)) - 66 base 7
[11964] ['31', '62', '65', '66'] -> (31 * (65 - 62)) - 66 base 7
[11965] ['31', '63', '66', '66'] -> (31 * (66 - 63)) - 66 base 7
[11966] ['32', '32', '35', '43'] -> (32 + 43) / (35 - 32) base 7
[11967] ['32', '32', '36', '61'] -> ((32 * 32) - 61) / 36 base 7
[11968] ['32', '32', '41', '43'] -> (41 + (32 * 32)) / 43 base 7
[11969] ['32', '32', '44', '65'] -> (65 + (32 * 32)) / 44 base 7
[11970] ['32', '32', '50', '64'] -> (32 + (32 * 50)) / 64 base 7
[11971] ['32', '32', '52', '64'] -> ((32 * 52) - 32) / 64 base 7
[11972] ['32', '33', '33', '44'] -> (33 + (32 * 33)) / 44 base 7
[11973] ['32', '33', '35', '40'] -> (32 * (35 - 33)) - 40 base 7
[11974] ['32', '33', '36', '43'] -> (32 + 43) / (36 - 33) base 7
[11975] ['32', '33', '36', '66'] -> (33 + 66) / (36 - 32) base 7
[11976] ['32', '33', '41', '42'] -> ((32 * 33) - 42) / 41 base 7
[11977] ['32', '33', '42', '52'] -> ((32 * 42) - 33) / 52 base 7
[11978] ['32', '33', '56', '60'] -> (33 * 56) - (32 * 60) base 7
[11979] ['32', '34', '34', '44'] -> (34 * (34 - 32)) - 44 base 7
[11980] ['32', '34', '34', '51'] -> (32 + (34 * 34)) / 51 base 7
[11981] ['32', '34', '35', '41'] -> (34 + 41) / (35 - 32) base 7
[11982] ['32', '34', '35', '46'] -> (35 * (34 - 32)) - 46 base 7
[11983] ['32', '34', '40', '43'] -> (32 + 43) / (40 - 34) base 7
[11984] ['32', '34', '41', '54'] -> ((34 * 41) - 32) / 54 base 7
[11985] ['32', '34', '41', '55'] -> (41 * (34 - 32)) - 55 base 7
[11986] ['32', '34', '42', '60'] -> (42 * (34 - 32)) - 60 base 7
[11987] ['32', '34', '43', '56'] -> (34 + (32 * 43)) / 56 base 7
[11988] ['32', '34', '43', '62'] -> (43 * (34 - 32)) - 62 base 7
[11989] ['32', '34', '45', '66'] -> (45 * (34 - 32)) - 66 base 7
[11990] ['32', '34', '46', '52'] -> (52 + (32 * 34)) / 46 base 7
[11991] ['32', '34', '52', '56'] -> (32 * 56) - (34 * 52) base 7
[11992] ['32', '35', '35', '40'] -> (35 + 40) / (35 - 32) base 7
[11993] ['32', '35', '36', '64'] -> (35 + 64) / (36 - 32) base 7
[11994] ['32', '35', '40', '40'] -> (32 * (40 - 35)) - 40 base 7
[11995] ['32', '35', '41', '43'] -> (32 + 43) / (41 - 35) base 7
[11996] ['32', '35', '41', '44'] -> (35 * 41) - (32 * 44) base 7
[11997] ['32', '35', '43', '55'] -> ((32 * 35) - 55) / 43 base 7
[11998] ['32', '35', '46', '60'] -> ((32 * 46) - 35) / 60 base 7
[11999] ['32', '36', '36', '45'] -> ((32 * 36) - 36) / 45 base 7
[12000] ['32', '36', '36', '63'] -> (36 + 63) / (36 - 32) base 7
[12001] ['32', '36', '40', '41'] -> (32 * (41 - 36)) - 40 base 7
[12002] ['32', '36', '40', '62'] -> (40 + 62) / (36 - 32) base 7
[12003] ['32', '36', '42', '43'] -> (32 + 43) / (42 - 36) base 7
[12004] ['32', '36', '42', '51'] -> (32 * 51) - (36 * 42) base 7
[12005] ['32', '36', '42', '60'] -> (42 + 60) / (36 - 32) base 7
[12006] ['32', '36', '43', '56'] -> (43 + 56) / (36 - 32) base 7
[12007] ['32', '36', '44', '55'] -> (44 + 55) / (36 - 32) base 7
[12008] ['32', '36', '44', '63'] -> ((32 * 36) - 63) / 44 base 7
[12009] ['32', '36', '45', '54'] -> (45 + 54) / (36 - 32) base 7
[12010] ['32', '36', '50', '52'] -> (50 + 52) / (36 - 32) base 7
[12011] ['32', '36', '51', '51'] -> (51 + 51) / (36 - 32) base 7
[12012] ['32', '36', '52', '63'] -> (63 + (32 * 36)) / 52 base 7
[12013] ['32', '36', '54', '63'] -> (36 * 54) - (32 * 63) base 7
[12014] ['32', '40', '40', '42'] -> (32 * (42 - 40)) - 40 base 7
[12015] ['32', '40', '43', '43'] -> (32 + 43) / (43 - 40) base 7
[12016] ['32', '40', '43', '45'] -> (32 * (45 - 43)) - 40 base 7
[12017] ['32', '40', '45', '50'] -> (32 * (50 - 45)) - 40 base 7
[12018] ['32', '40', '46', '51'] -> (32 * (51 - 46)) - 40 base 7
[12019] ['32', '40', '46', '63'] -> (40 + (32 * 46)) / 63 base 7
[12020] ['32', '40', '50', '52'] -> (32 * (52 - 50)) - 40 base 7
[12021] ['32', '40', '51', '53'] -> (32 * (53 - 51)) - 40 base 7
[12022] ['32', '40', '52', '54'] -> (32 * (54 - 52)) - 40 base 7
[12023] ['32', '40', '53', '65'] -> ((32 * 53) - 40) / 65 base 7
[12024] ['32', '40', '54', '56'] -> (32 * (56 - 54)) - 40 base 7
[12025] ['32', '40', '55', '60'] -> (32 * (60 - 55)) - 40 base 7
[12026] ['32', '40', '56', '61'] -> (32 * (61 - 56)) - 40 base 7
[12027] ['32', '40', '60', '62'] -> (32 * (62 - 60)) - 40 base 7
[12028] ['32', '40', '60', '66'] -> (60 + 66) / (40 - 32) base 7
[12029] ['32', '40', '61', '63'] -> (32 * (63 - 61)) - 40 base 7
[12030] ['32', '40', '61', '65'] -> (61 + 65) / (40 - 32) base 7
[12031] ['32', '40', '63', '63'] -> (63 + 63) / (40 - 32) base 7
[12032] ['32', '41', '41', '66'] -> (32 + (41 * 41)) / 66 base 7
[12033] ['32', '41', '43', '53'] -> ((32 * 43) - 41) / 53 base 7
[12034] ['32', '41', '50', '52'] -> ((32 * 41) - 52) / 50 base 7
[12035] ['32', '41', '50', '54'] -> (50 + (32 * 41)) / 54 base 7
[12036] ['32', '42', '43', '45'] -> (32 + 43) / (45 - 42) base 7
[12037] ['32', '42', '56', '66'] -> (66 + (32 * 42)) / 56 base 7
[12038] ['32', '43', '43', '46'] -> (32 + 43) / (46 - 43) base 7
[12039] ['32', '43', '44', '50'] -> (32 + 43) / (50 - 44) base 7
[12040] ['32', '43', '45', '51'] -> (32 + 43) / (51 - 45) base 7
[12041] ['32', '43', '46', '52'] -> (32 + 43) / (52 - 46) base 7
[12042] ['32', '43', '50', '61'] -> ((32 * 50) - 43) / 61 base 7
[12043] ['32', '43', '52', '55'] -> (32 + 43) / (55 - 52) base 7
[12044] ['32', '43', '53', '56'] -> (32 + 43) / (56 - 53) base 7
[12045] ['32', '43', '54', '60'] -> (32 + 43) / (60 - 54) base 7
[12046] ['32', '43', '55', '61'] -> (32 + 43) / (61 - 55) base 7
[12047] ['32', '43', '56', '62'] -> (32 + 43) / (62 - 56) base 7
[12048] ['32', '43', '60', '61'] -> (61 + (32 * 43)) / 60 base 7
[12049] ['32', '43', '60', '63'] -> (32 + 43) / (63 - 60) base 7
[12050] ['32', '43', '61', '64'] -> (32 + 43) / (64 - 61) base 7
[12051] ['32', '43', '62', '65'] -> (32 + 43) / (65 - 62) base 7
[12052] ['32', '43', '63', '66'] -> (32 + 43) / (66 - 63) base 7
[12053] ['32', '44', '53', '61'] -> (53 + (32 * 44)) / 61 base 7
[12054] ['32', '45', '45', '62'] -> (45 + (32 * 45)) / 62 base 7
[12055] ['32', '45', '46', '66'] -> (45 * 46) - (32 * 66) base 7
[12056] ['32', '45', '54', '55'] -> ((32 * 45) - 54) / 55 base 7
[12057] ['32', '45', '54', '66'] -> ((32 * 54) - 45) / 66 base 7
[12058] ['32', '46', '56', '62'] -> ((32 * 46) - 62) / 56 base 7
[12059] ['32', '46', '64', '64'] -> (64 + (32 * 46)) / 64 base 7
[12060] ['32', '51', '51', '62'] -> ((32 * 51) - 51) / 62 base 7
[12061] ['32', '51', '51', '66'] -> (51 + (32 * 51)) / 66 base 7
[12062] ['32', '53', '64', '64'] -> ((32 * 53) - 64) / 64 base 7
[12063] ['33', '33', '34', '44'] -> ((33 * 34) - 33) / 44 base 7
[12064] ['33', '33', '35', '51'] -> (33 + (33 * 35)) / 51 base 7
[12065] ['33', '33', '40', '66'] -> (33 + 66) / (40 - 33) base 7
[12066] ['33', '33', '41', '55'] -> (33 + (33 * 41)) / 55 base 7
[12067] ['33', '33', '43', '55'] -> ((33 * 43) - 33) / 55 base 7
[12068] ['33', '33', '44', '62'] -> (33 + (33 * 44)) / 62 base 7
[12069] ['33', '33', '46', '62'] -> ((33 * 46) - 33) / 62 base 7
[12070] ['33', '33', '50', '66'] -> (33 + (33 * 50)) / 66 base 7
[12071] ['33', '33', '52', '66'] -> ((33 * 52) - 33) / 66 base 7
[12072] ['33', '34', '35', '44'] -> (34 * (35 - 33)) - 44 base 7
[12073] ['33', '34', '36', '41'] -> (34 + 41) / (36 - 33) base 7
[12074] ['33', '34', '42', '44'] -> (33 * 44) - (34 * 42) base 7
[12075] ['33', '34', '42', '61'] -> (33 + (34 * 42)) / 61 base 7
[12076] ['33', '34', '51', '66'] -> (66 + (33 * 34)) / 51 base 7
[12077] ['33', '34', '60', '61'] -> (34 * 60) - (33 * 61) base 7
[12078] ['33', '35', '35', '46'] -> (35 * (35 - 33)) - 46 base 7
[12079] ['33', '35', '36', '40'] -> (35 + 40) / (36 - 33) base 7
[12080] ['33', '35', '40', '53'] -> (40 * (35 - 33)) - 53 base 7
[12081] ['33', '35', '40', '64'] -> (35 + 64) / (40 - 33) base 7
[12082] ['33', '35', '43', '62'] -> (43 * (35 - 33)) - 62 base 7
[12083] ['33', '35', '44', '64'] -> (44 * (35 - 33)) - 64 base 7
[12084] ['33', '35', '45', '66'] -> (45 * (35 - 33)) - 66 base 7
[12085] ['33', '35', '52', '60'] -> (60 + (33 * 35)) / 52 base 7
[12086] ['33', '35', '54', '61'] -> (33 * 61) - (35 * 54) base 7
[12087] ['33', '36', '40', '63'] -> (36 + 63) / (40 - 33) base 7
[12088] ['33', '36', '42', '45'] -> (36 * 42) - (33 * 45) base 7
[12089] ['33', '36', '43', '66'] -> (33 + 66) / (43 - 36) base 7
[12090] ['33', '36', '46', '51'] -> ((33 * 36) - 51) / 46 base 7
[12091] ['33', '36', '46', '54'] -> (33 * 54) - (36 * 46) base 7
[12092] ['33', '36', '51', '53'] -> (51 + (33 * 36)) / 53 base 7
[12093] ['33', '36', '53', '60'] -> (36 * 53) - (33 * 60) base 7
[12094] ['33', '40', '40', '62'] -> (40 + 62) / (40 - 33) base 7
[12095] ['33', '40', '42', '54'] -> (42 + (33 * 40)) / 54 base 7
[12096] ['33', '40', '42', '60'] -> (42 + 60) / (40 - 33) base 7
[12097] ['33', '40', '43', '56'] -> (43 + 56) / (40 - 33) base 7
[12098] ['33', '40', '44', '55'] -> (44 + 55) / (40 - 33) base 7
[12099] ['33', '40', '45', '54'] -> (45 + 54) / (40 - 33) base 7
[12100] ['33', '40', '46', '53'] -> (46 + 53) / (40 - 33) base 7
[12101] ['33', '40', '50', '52'] -> (50 + 52) / (40 - 33) base 7
[12102] ['33', '40', '51', '51'] -> (51 + 51) / (40 - 33) base 7
[12103] ['33', '40', '55', '66'] -> (66 + (33 * 40)) / 55 base 7
[12104] ['33', '41', '42', '65'] -> ((41 * 42) - 33) / 65 base 7
[12105] ['33', '41', '45', '66'] -> (33 + 66) / (45 - 41) base 7
[12106] ['33', '41', '51', '66'] -> ((33 * 41) - 66) / 51 base 7
[12107] ['33', '41', '56', '60'] -> (60 + (33 * 41)) / 56 base 7
[12108] ['33', '41', '60', '66'] -> (60 + 66) / (41 - 33) base 7
[12109] ['33', '41', '61', '65'] -> (61 + 65) / (41 - 33) base 7
[12110] ['33', '41', '62', '64'] -> (62 + 64) / (41 - 33) base 7
[12111] ['33', '41', '63', '63'] -> (63 + 63) / (41 - 33) base 7
[12112] ['33', '42', '43', '53'] -> (42 * 43) - (33 * 53) base 7
[12113] ['33', '42', '44', '56'] -> ((33 * 44) - 42) / 56 base 7
[12114] ['33', '42', '45', '60'] -> (33 * 60) - (42 * 45) base 7
[12115] ['33', '42', '46', '65'] -> (42 + (33 * 46)) / 65 base 7
[12116] ['33', '42', '50', '61'] -> (42 * 50) - (33 * 61) base 7
[12117] ['33', '42', '52', '65'] -> (33 * 65) - (42 * 52) base 7
[12118] ['33', '43', '50', '66'] -> (33 + 66) / (50 - 43) base 7
[12119] ['33', '43', '54', '60'] -> ((33 * 43) - 60) / 54 base 7
[12120] ['33', '45', '46', '64'] -> (45 * 46) - (33 * 64) base 7
[12121] ['33', '45', '51', '64'] -> (51 + (33 * 45)) / 64 base 7
[12122] ['33', '45', '52', '66'] -> (33 + 66) / (52 - 45) base 7
[12123] ['33', '46', '53', '66'] -> (33 + 66) / (53 - 46) base 7
[12124] ['33', '46', '60', '61'] -> ((33 * 46) - 60) / 61 base 7
[12125] ['33', '46', '66', '66'] -> (66 + (33 * 46)) / 66 base 7
[12126] ['33', '50', '54', '66'] -> (33 + 66) / (54 - 50) base 7
[12127] ['33', '51', '51', '64'] -> ((33 * 51) - 51) / 64 base 7
[12128] ['33', '51', '55', '66'] -> (33 + 66) / (55 - 51) base 7
[12129] ['33', '52', '56', '66'] -> (33 + 66) / (56 - 52) base 7
[12130] ['33', '53', '60', '66'] -> (33 + 66) / (60 - 53) base 7
[12131] ['33', '53', '66', '66'] -> ((33 * 53) - 66) / 66 base 7
[12132] ['33', '54', '61', '66'] -> (33 + 66) / (61 - 54) base 7
[12133] ['33', '56', '63', '66'] -> (33 + 66) / (63 - 56) base 7
