[1] ['1', '1', '1', '11'] -> 11 * (1 + (1 + 1)) base 7
[8288] ['15', '25', '35', '46'] -> 25 + ((35 + 46) / 15) base 7
[8289] ['15', '25', '36', '45'] -> 25 + ((36 + 45) / 15) base 7
[8290] ['15', '25', '36', '63'] -> 36 - ((15 + 63) / 25) base 7
[8291] ['15', '25', '40', '41'] -> 40 - ((25 + 41) / 15) base 7
[8292] ['15', '25', '40', '51'] -> ((25 * 51) - 15) / 40 base 7
[8293] ['15', '25', '41', '43'] -> 25 + ((41 + 43) / 15) base 7
[8294] ['15', '25', '41', '56'] -> 41 - ((25 + 56) / 15) base 7
[8295] ['15', '25', '42', '42'] -> 25 + ((42 + 42) / 15) base 7
[8296] ['15', '25', '50', '51'] -> (51 + (15 * 50)) / 25 base 7
[8297] ['15', '25', '51', '56'] -> ((15 * 56) - 51) / 25 base 7
[8298] ['15', '26', '30', '45'] -> (26 * 30) - (15 * 45) base 7
[8299] ['15', '26', '31', '36'] -> ((26 * 36) - 15) / 31 base 7
[8300] ['15', '26', '31', '40'] -> 31 + ((15 + 40) / 26) base 7
[8301] ['15', '26', '31', '51'] -> (15 + 51) / (31 - 26) base 7
[8302] ['15', '26', '32', '34'] -> 26 + ((32 + 34) / 15) base 7
[8303] ['15', '26', '32', '36'] -> (15 + (26 * 36)) / 32 base 7
[8304] ['15', '26', '34', '51'] -> (15 * (34 - 26)) - 51 base 7
[8305] ['15', '26', '35', '40'] -> 35 - ((15 + 40) / 26) base 7
[8306] ['15', '26', '36', '45'] -> ((26 * 45) - 15) / 36 base 7
[8307] ['15', '26', '36', '65'] -> (15 * 65) - (26 * 36) base 7
[8308] ['15', '26', '40', '45'] -> (15 + (26 * 45)) / 40 base 7
[8309] ['15', '26', '44', '54'] -> ((26 * 54) - 15) / 44 base 7
[8310] ['15', '26', '45', '54'] -> (15 + (26 * 54)) / 45 base 7
[8311] ['15', '26', '51', '52'] -> (51 + (15 * 52)) / 26 base 7
[8312] ['15', '26', '51', '61'] -> ((15 * 61) - 51) / 26 base 7
[8313] ['15', '26', '53', '63'] -> (15 + (26 * 63)) / 53 base 7
[8314] ['15', '30', '32', '51'] -> (15 + 51) / (32 - 30) base 7
[8315] ['15', '30', '33', '34'] -> (15 * (34 - 30)) - 33 base 7
[8316] ['15', '30', '41', '54'] -> 41 - ((30 + 54) / 15) base 7
[8317] ['15', '30', '53', '62'] -> ((30 * 62) - 15) / 53 base 7
[8318] ['15', '30', '54', '62'] -> (15 + (30 * 62)) / 54 base 7
[8319] ['15', '31', '34', '53'] -> 31 + ((15 + 53) / 34) base 7
[8320] ['15', '31', '36', '51'] -> (15 * (36 - 31)) - 51 base 7
[8321] ['15', '31', '36', '60'] -> 31 + ((15 + 60) / 36) base 7
[8322] ['15', '31', '40', '62'] -> 31 + ((15 + 62) / 40) base 7
[8323] ['15', '31', '41', '53'] -> 41 - ((31 + 53) / 15) base 7
[8324] ['15', '31', '41', '64'] -> 31 + ((15 + 64) / 41) base 7
[8325] ['15', '31', '51', '56'] -> (51 + (15 * 56)) / 31 base 7
[8326] ['15', '31', '53', '60'] -> ((31 * 60) - 15) / 53 base 7
[8327] ['15', '31', '54', '60'] -> (15 + (31 * 60)) / 54 base 7
[8328] ['15', '32', '33', '36'] -> (15 * (36 - 32)) - 33 base 7
[8329] ['15', '32', '34', '40'] -> 40 - ((32 + 34) / 15) base 7
[8330] ['15', '32', '35', '46'] -> 35 - ((15 + 46) / 32) base 7
[8331] ['15', '32', '40', '51'] -> (15 * (40 - 32)) - 51 base 7
[8332] ['15', '32', '41', '52'] -> 41 - ((32 + 52) / 15) base 7
[8333] ['15', '32', '46', '51'] -> ((32 * 51) - 15) / 46 base 7
[8334] ['15', '32', '50', '51'] -> (15 + (32 * 51)) / 50 base 7
[8335] ['15', '32', '51', '61'] -> (51 + (15 * 61)) / 32 base 7
[8336] ['15', '33', '34', '41'] -> (15 * (41 - 34)) - 33 base 7
[8337] ['15', '33', '36', '43'] -> (15 * (43 - 36)) - 33 base 7
[8338] ['15', '33', '41', '45'] -> (15 * (45 - 41)) - 33 base 7
[8339] ['15', '33', '42', '46'] -> (15 * (46 - 42)) - 33 base 7
[8340] ['15', '33', '43', '50'] -> (15 * (50 - 43)) - 33 base 7
[8341] ['15', '33', '45', '52'] -> (15 * (52 - 45)) - 33 base 7
[8342] ['15', '33', '46', '53'] -> (15 * (53 - 46)) - 33 base 7
[8343] ['15', '33', '50', '54'] -> (15 * (54 - 50)) - 33 base 7
[8344] ['15', '33', '51', '55'] -> (15 * (55 - 51)) - 33 base 7
[8345] ['15', '33', '52', '56'] -> (15 * (56 - 52)) - 33 base 7
[8346] ['15', '33', '53', '60'] -> (15 * (60 - 53)) - 33 base 7
[8347] ['15', '33', '54', '61'] -> (15 * (61 - 54)) - 33 base 7
[8348] ['15', '33', '56', '63'] -> (15 * (63 - 56)) - 33 base 7
[8349] ['15', '33', '60', '64'] -> (15 * (64 - 60)) - 33 base 7
[8350] ['15', '33', '61', '65'] -> (15 * (65 - 61)) - 33 base 7
[8351] ['15', '34', '36', '51'] -> (15 + 51) / (36 - 34) base 7
[8352] ['15', '34', '41', '50'] -> 41 - ((34 + 50) / 15) base 7
[8353] ['15', '34', '42', '51'] -> (15 * (42 - 34)) - 51 base 7
[8354] ['15', '34', '42', '65'] -> 42 - ((34 + 65) / 15) base 7
[8355] ['15', '34', '51', '52'] -> ((34 * 51) - 15) / 52 base 7
[8356] ['15', '34', '51', '53'] -> (15 + (34 * 51)) / 53 base 7
[8357] ['15', '35', '40', '51'] -> (15 + 51) / (40 - 35) base 7
[8358] ['15', '35', '40', '62'] -> 35 - ((15 + 62) / 40) base 7
[8359] ['15', '35', '41', '64'] -> 35 - ((15 + 64) / 41) base 7
[8360] ['15', '35', '42', '45'] -> (15 + (35 * 42)) / 45 base 7
[8361] ['15', '35', '42', '64'] -> 42 - ((35 + 64) / 15) base 7
[8362] ['15', '35', '60', '63'] -> ((35 * 60) - 15) / 63 base 7
[8363] ['15', '35', '60', '64'] -> (15 + (35 * 60)) / 64 base 7
[8364] ['15', '36', '40', '43'] -> ((36 * 40) - 15) / 43 base 7
[8365] ['15', '36', '41', '51'] -> (15 + 51) / (41 - 36) base 7
[8366] ['15', '36', '51', '56'] -> (15 + (36 * 51)) / 56 base 7
[8367] ['15', '40', '45', '54'] -> (15 + (40 * 45)) / 54 base 7
[8368] ['15', '40', '54', '63'] -> ((40 * 54) - 15) / 63 base 7
[8369] ['15', '40', '54', '64'] -> (15 + (40 * 54)) / 64 base 7
[8370] ['15', '41', '41', '43'] -> 41 - ((41 + 43) / 15) base 7
[8371] ['15', '41', '42', '42'] -> 41 - ((42 + 42) / 15) base 7
[8372] ['15', '41', '42', '61'] -> 42 - ((41 + 61) / 15) base 7
[8373] ['15', '41', '43', '51'] -> (15 + 51) / (43 - 41) base 7
[8374] ['15', '41', '46', '51'] -> (15 * (46 - 41)) - 51 base 7
[8375] ['15', '41', '51', '62'] -> (15 + (41 * 51)) / 62 base 7
[8376] ['15', '42', '42', '53'] -> (15 + (42 * 42)) / 53 base 7
[8377] ['15', '42', '42', '60'] -> 42 - ((42 + 60) / 15) base 7
[8378] ['15', '42', '43', '56'] -> 42 - ((43 + 56) / 15) base 7
[8379] ['15', '42', '44', '55'] -> 42 - ((44 + 55) / 15) base 7
[8380] ['15', '42', '46', '60'] -> ((42 * 46) - 15) / 60 base 7
[8381] ['15', '42', '46', '61'] -> (15 + (42 * 46)) / 61 base 7
[8382] ['15', '42', '50', '51'] -> (15 * (50 - 42)) - 51 base 7
[8383] ['15', '42', '51', '51'] -> 42 - ((51 + 51) / 15) base 7
[8384] ['15', '42', '53', '65'] -> ((42 * 53) - 15) / 65 base 7
[8385] ['15', '43', '45', '51'] -> (15 + 51) / (45 - 43) base 7
[8386] ['15', '43', '51', '51'] -> (15 * (51 - 43)) - 51 base 7
[8387] ['15', '43', '51', '64'] -> ((43 * 51) - 15) / 64 base 7
[8388] ['15', '43', '51', '65'] -> (15 + (43 * 51)) / 65 base 7
[8389] ['15', '43', '52', '65'] -> 43 - ((52 + 65) / 15) base 7
[8390] ['15', '43', '53', '64'] -> 43 - ((53 + 64) / 15) base 7
[8391] ['15', '43', '54', '63'] -> 43 - ((54 + 63) / 15) base 7
[8392] ['15', '43', '55', '62'] -> 43 - ((55 + 62) / 15) base 7
[8393] ['15', '43', '56', '61'] -> 43 - ((56 + 61) / 15) base 7
[8394] ['15', '43', '60', '60'] -> 43 - ((60 + 60) / 15) base 7
[8395] ['15', '44', '51', '52'] -> (15 * (52 - 44)) - 51 base 7
[8396] ['15', '45', '51', '53'] -> (15 * (53 - 45)) - 51 base 7
[8397] ['15', '46', '51', '51'] -> (15 + 51) / (51 - 46) base 7
[8398] ['15', '50', '51', '55'] -> (15 * (55 - 50)) - 51 base 7
[8399] ['15', '51', '51', '53'] -> (15 + 51) / (53 - 51) base 7
[8400] ['15', '51', '51', '56'] -> (15 * (56 - 51)) - 51 base 7
[8401] ['15', '51', '52', '60'] -> (15 * (60 - 52)) - 51 base 7
[8402] ['15', '51', '53', '61'] -> (15 * (61 - 53)) - 51 base 7
[8403] ['15', '51', '54', '56'] -> (15 + 51) / (56 - 54) base 7
[8404] ['15', '51', '54', '62'] -> (15 * (62 - 54)) - 51 base 7
[8405] ['15', '51', '55', '63'] -> (15 * (63 - 55)) - 51 base 7
[8406] ['15', '51', '56', '61'] -> (15 + 51) / (61 - 56) base 7
[8407] ['15', '51', '60', '62'] -> (15 + 51) / (62 - 60) base 7
[8408] ['15', '51', '60', '65'] -> (15 * (65 - 60)) - 51 base 7
[8409] ['15', '51', '61', '63'] -> (15 + 51) / (63 - 61) base 7
[8410] ['15', '51', '62', '64'] -> (15 + 51) / (64 - 62) base 7
[8411] ['15', '51', '63', '65'] -> (15 + 51) / (65 - 63) base 7
[8412] ['16', '16', '16', '31'] -> 31 + ((16 + 16) / 16) base 7
[8413] ['16', '16', '16', '32'] -> (16 + (16 * 32)) / 16 base 7
[8414] ['16', '16', '16', '34'] -> ((16 * 34) - 16) / 16 base 7
[8415] ['16', '16', '21', '22'] -> (16 * (22 - 16)) - 21 base 7
[8416] ['16', '16', '23', '40'] -> (16 * (23 - 16)) - 40 base 7
[8417] ['16', '16', '26', '54'] -> 26 + ((16 + 54) / 16) base 7
[8418] ['16', '16', '30', '35'] -> 30 + ((16 + 35) / 16) base 7
[8419] ['16', '16', '35', '35'] -> ((16 * 35) - 35) / 16 base 7
[8420] ['16', '16', '35', '36'] -> 36 - ((16 + 35) / 16) base 7
[8421] ['16', '16', '35', '65'] -> (16 + (16 * 65)) / 35 base 7
[8422] ['16', '16', '36', '54'] -> ((16 * 36) - 54) / 16 base 7
[8423] ['16', '16', '40', '54'] -> 40 - ((16 + 54) / 16) base 7
[8424] ['16', '20', '21', '25'] -> (25 * (21 - 16)) - 20 base 7
[8425] ['16', '20', '21', '31'] -> 31 + ((16 + 21) / 20) base 7
[8426] ['16', '20', '21', '36'] -> ((16 * 36) - 21) / 20 base 7
[8427] ['16', '20', '21', '46'] -> (20 + 46) / (21 - 16) base 7
[8428] ['16', '20', '23', '25'] -> (16 + (23 * 25)) / 20 base 7
[8429] ['16', '20', '23', '44'] -> (20 * (23 - 16)) - 44 base 7
[8430] ['16', '20', '24', '40'] -> (16 * (24 - 20)) - 40 base 7
[8431] ['16', '20', '24', '64'] -> (20 * (24 - 16)) - 64 base 7
[8432] ['16', '20', '25', '46'] -> (20 + (16 * 46)) / 25 base 7
[8433] ['16', '20', '25', '56'] -> (16 * (25 - 20)) - 56 base 7
[8434] ['16', '20', '25', '64'] -> (64 + (20 * 25)) / 16 base 7
[8435] ['16', '20', '26', '44'] -> (44 + (20 * 26)) / 16 base 7
[8436] ['16', '20', '30', '34'] -> 30 + ((20 + 34) / 16) base 7
[8437] ['16', '20', '32', '52'] -> (52 + (16 * 32)) / 20 base 7
[8438] ['16', '20', '34', '53'] -> ((20 * 34) - 53) / 16 base 7
[8439] ['16', '20', '36', '41'] -> 36 - ((16 + 41) / 20) base 7
[8440] ['16', '20', '40', '40'] -> ((16 * 40) - 40) / 20 base 7
[8441] ['16', '20', '40', '44'] -> (16 * 44) - (20 * 40) base 7
[8442] ['16', '20', '40', '53'] -> 40 - ((20 + 53) / 16) base 7
[8443] ['16', '20', '40', '61'] -> 40 - ((16 + 61) / 20) base 7
[8444] ['16', '20', '41', '56'] -> ((16 * 41) - 56) / 20 base 7
[8445] ['16', '20', '52', '53'] -> (20 * 52) - (16 * 53) base 7
[8446] ['16', '20', '56', '64'] -> (16 * 64) - (20 * 56) base 7
[8447] ['16', '21', '21', '45'] -> (21 + 45) / (21 - 16) base 7
[8448] ['16', '21', '22', '30'] -> (21 * (22 - 16)) - 30 base 7
[8449] ['16', '21', '23', '26'] -> (16 * (26 - 23)) - 21 base 7
[8450] ['16', '21', '23', '35'] -> 35 - ((16 + 23) / 21) base 7
[8451] ['16', '21', '23', '43'] -> (23 + 43) / (21 - 16) base 7
[8452] ['16', '21', '24', '60'] -> (60 + (21 * 24)) / 16 base 7
[8453] ['16', '21', '25', '31'] -> (16 * (31 - 25)) - 21 base 7
[8454] ['16', '21', '25', '36'] -> (36 + (21 * 25)) / 16 base 7
[8455] ['16', '21', '25', '40'] -> (16 * (25 - 21)) - 40 base 7
[8456] ['16', '21', '25', '41'] -> (25 + 41) / (21 - 16) base 7
[8457] ['16', '21', '26', '31'] -> (31 * (21 - 16)) - 26 base 7
[8458] ['16', '21', '26', '32'] -> (16 * (32 - 26)) - 21 base 7
[8459] ['16', '21', '26', '40'] -> (26 + 40) / (21 - 16) base 7
[8460] ['16', '21', '26', '52'] -> 26 + ((21 + 52) / 16) base 7
[8461] ['16', '21', '26', '56'] -> (16 * (26 - 21)) - 56 base 7
[8462] ['16', '21', '26', '65'] -> 26 + ((16 + 65) / 21) base 7
[8463] ['16', '21', '30', '36'] -> (30 + 36) / (21 - 16) base 7
[8464] ['16', '21', '31', '32'] -> (32 * (21 - 16)) - 31 base 7
[8465] ['16', '21', '31', '34'] -> (16 * (34 - 31)) - 21 base 7
[8466] ['16', '21', '32', '34'] -> (32 + 34) / (21 - 16) base 7
[8467] ['16', '21', '32', '35'] -> (16 * (35 - 32)) - 21 base 7
[8468] ['16', '21', '32', '45'] -> ((21 * 32) - 45) / 16 base 7
[8469] ['16', '21', '34', '35'] -> (34 * (21 - 16)) - 35 base 7
[8470] ['16', '21', '34', '50'] -> (50 + (16 * 34)) / 21 base 7
[8471] ['16', '21', '34', '63'] -> (21 + (16 * 63)) / 34 base 7
[8472] ['16', '21', '35', '40'] -> (35 * (21 - 16)) - 40 base 7
[8473] ['16', '21', '35', '41'] -> (16 * (41 - 35)) - 21 base 7
[8474] ['16', '21', '36', '44'] -> 36 - ((16 + 44) / 21) base 7
[8475] ['16', '21', '36', '45'] -> (16 * 45) - (21 * 36) base 7
[8476] ['16', '21', '40', '43'] -> (16 * (43 - 40)) - 21 base 7
[8477] ['16', '21', '40', '52'] -> 40 - ((21 + 52) / 16) base 7
[8478] ['16', '21', '40', '65'] -> 40 - ((16 + 65) / 21) base 7
[8479] ['16', '21', '41', '44'] -> (16 * (44 - 41)) - 21 base 7
[8480] ['16', '21', '41', '46'] -> (41 * (21 - 16)) - 46 base 7
[8481] ['16', '21', '42', '42'] -> ((16 * 42) - 42) / 21 base 7
[8482] ['16', '21', '42', '45'] -> (16 * (45 - 42)) - 21 base 7
[8483] ['16', '21', '42', '51'] -> (42 * (21 - 16)) - 51 base 7
[8484] ['16', '21', '43', '46'] -> (16 * (46 - 43)) - 21 base 7
[8485] ['16', '21', '43', '53'] -> (43 * (21 - 16)) - 53 base 7
[8486] ['16', '21', '44', '50'] -> (16 * (50 - 44)) - 21 base 7
[8487] ['16', '21', '45', '51'] -> (16 * (51 - 45)) - 21 base 7
[8488] ['16', '21', '45', '60'] -> (45 * (21 - 16)) - 60 base 7
[8489] ['16', '21', '46', '52'] -> (16 * (52 - 46)) - 21 base 7
[8490] ['16', '21', '46', '62'] -> (46 * (21 - 16)) - 62 base 7
[8491] ['16', '21', '50', '53'] -> (16 * (53 - 50)) - 21 base 7
[8492] ['16', '21', '50', '64'] -> (50 * (21 - 16)) - 64 base 7
[8493] ['16', '21', '52', '55'] -> (16 * (55 - 52)) - 21 base 7
[8494] ['16', '21', '53', '56'] -> (16 * (56 - 53)) - 21 base 7
[8495] ['16', '21', '55', '61'] -> (16 * (61 - 55)) - 21 base 7
[8496] ['16', '21', '56', '62'] -> (16 * (62 - 56)) - 21 base 7
[8497] ['16', '21', '61', '64'] -> (16 * (64 - 61)) - 21 base 7
[8498] ['16', '21', '62', '65'] -> (16 * (65 - 62)) - 21 base 7
[8499] ['16', '22', '23', '36'] -> (23 * (22 - 16)) - 36 base 7
[8500] ['16', '22', '24', '44'] -> (22 + (16 * 44)) / 24 base 7
[8501] ['16', '22', '25', '31'] -> 31 + ((16 + 25) / 22) base 7
[8502] ['16', '22', '25', '35'] -> 35 - ((16 + 25) / 22) base 7
[8503] ['16', '22', '25', '43'] -> ((16 * 43) - 25) / 22 base 7
[8504] ['16', '22', '30', '32'] -> 30 + ((22 + 32) / 16) base 7
[8505] ['16', '22', '30', '50'] -> 30 + ((16 + 50) / 22) base 7
[8506] ['16', '22', '30', '54'] -> (30 * (22 - 16)) - 54 base 7
[8507] ['16', '22', '30', '55'] -> ((16 * 55) - 22) / 30 base 7
[8508] ['16', '22', '30', '56'] -> (16 * (30 - 22)) - 56 base 7
[8509] ['16', '22', '31', '55'] -> ((22 * 31) - 55) / 16 base 7
[8510] ['16', '22', '32', '36'] -> 36 - ((22 + 32) / 16) base 7
[8511] ['16', '22', '32', '63'] -> (32 * (22 - 16)) - 63 base 7
[8512] ['16', '22', '34', '65'] -> (34 + 65) / (22 - 16) base 7
[8513] ['16', '22', '36', '63'] -> (36 + 63) / (22 - 16) base 7
[8514] ['16', '22', '40', '62'] -> (40 + 62) / (22 - 16) base 7
[8515] ['16', '22', '41', '61'] -> (41 + 61) / (22 - 16) base 7
[8516] ['16', '22', '42', '60'] -> (42 + 60) / (22 - 16) base 7
[8517] ['16', '22', '43', '55'] -> (16 * 55) - (22 * 43) base 7
[8518] ['16', '22', '43', '56'] -> (43 + 56) / (22 - 16) base 7
[8519] ['16', '22', '44', '44'] -> ((16 * 44) - 44) / 22 base 7
[8520] ['16', '22', '45', '54'] -> (45 + 54) / (22 - 16) base 7
[8521] ['16', '22', '45', '63'] -> ((16 * 45) - 63) / 22 base 7
[8522] ['16', '22', '46', '55'] -> (22 * 46) - (16 * 55) base 7
[8523] ['16', '22', '50', '52'] -> (50 + 52) / (22 - 16) base 7
[8524] ['16', '23', '23', '62'] -> (23 * (23 - 16)) - 62 base 7
[8525] ['16', '23', '24', '42'] -> (24 + (16 * 42)) / 23 base 7
[8526] ['16', '23', '25', '32'] -> (23 * 25) - (16 * 32) base 7
[8527] ['16', '23', '26', '50'] -> 26 + ((23 + 50) / 16) base 7
[8528] ['16', '23', '30', '35'] -> 35 - ((16 + 30) / 23) base 7
[8529] ['16', '23', '30', '40'] -> (16 * (30 - 23)) - 40 base 7
[8530] ['16', '23', '30', '53'] -> 30 + ((16 + 53) / 23) base 7
[8531] ['16', '23', '30', '63'] -> ((23 * 30) - 63) / 16 base 7
[8532] ['16', '23', '31', '36'] -> 36 - ((23 + 31) / 16) base 7
[8533] ['16', '23', '31', '56'] -> (16 * (31 - 23)) - 56 base 7
[8534] ['16', '23', '33', '61'] -> (23 + (16 * 61)) / 33 base 7
[8535] ['16', '23', '36', '53'] -> 36 - ((16 + 53) / 23) base 7
[8536] ['16', '23', '40', '62'] -> (62 + (16 * 40)) / 23 base 7
[8537] ['16', '23', '41', '43'] -> (43 + (16 * 41)) / 23 base 7
[8538] ['16', '23', '43', '61'] -> (16 + (23 * 61)) / 43 base 7
[8539] ['16', '23', '45', '63'] -> (16 * 63) - (23 * 45) base 7
[8540] ['16', '23', '46', '46'] -> ((16 * 46) - 46) / 23 base 7
[8541] ['16', '23', '50', '65'] -> ((16 * 50) - 65) / 23 base 7
[8542] ['16', '23', '62', '65'] -> 23 + ((62 + 65) / 16) base 7
[8543] ['16', '23', '63', '64'] -> 23 + ((63 + 64) / 16) base 7
[8544] ['16', '24', '25', '42'] -> ((24 * 25) - 42) / 16 base 7
[8545] ['16', '24', '25', '65'] -> 25 + ((24 + 65) / 16) base 7
[8546] ['16', '24', '26', '46'] -> 26 + ((24 + 46) / 16) base 7
[8547] ['16', '24', '30', '36'] -> 36 - ((24 + 30) / 16) base 7
[8548] ['16', '24', '31', '32'] -> 31 + ((16 + 32) / 24) base 7
[8549] ['16', '24', '31', '40'] -> (16 * (31 - 24)) - 40 base 7
[8550] ['16', '24', '31', '60'] -> ((16 * 60) - 24) / 31 base 7
[8551] ['16', '24', '32', '35'] -> 35 - ((16 + 32) / 24) base 7
[8552] ['16', '24', '32', '50'] -> ((16 * 50) - 32) / 24 base 7
[8553] ['16', '24', '32', '56'] -> (16 * (32 - 24)) - 56 base 7
[8554] ['16', '24', '36', '56'] -> 36 - ((16 + 56) / 24) base 7
[8555] ['16', '24', '41', '43'] -> (41 + (16 * 43)) / 24 base 7
[8556] ['16', '24', '41', '60'] -> (16 * 60) - (24 * 41) base 7
[8557] ['16', '24', '41', '65'] -> 41 - ((24 + 65) / 16) base 7
[8558] ['16', '24', '42', '60'] -> (60 + (16 * 42)) / 24 base 7
[8559] ['16', '24', '43', '65'] -> 24 + ((43 + 65) / 16) base 7
[8560] ['16', '24', '44', '64'] -> 24 + ((44 + 64) / 16) base 7
[8561] ['16', '24', '46', '62'] -> 24 + ((46 + 62) / 16) base 7
[8562] ['16', '24', '50', '61'] -> 24 + ((50 + 61) / 16) base 7
[8563] ['16', '24', '51', '51'] -> ((16 * 51) - 51) / 24 base 7
[8564] ['16', '24', '51', '60'] -> 24 + ((51 + 60) / 16) base 7
[8565] ['16', '24', '52', '56'] -> 24 + ((52 + 56) / 16) base 7
[8566] ['16', '24', '53', '55'] -> 24 + ((53 + 55) / 16) base 7
[8567] ['16', '25', '25', '64'] -> 25 + ((25 + 64) / 16) base 7
[8568] ['16', '25', '26', '30'] -> 30 + ((25 + 26) / 16) base 7
[8569] ['16', '25', '26', '36'] -> 36 - ((25 + 26) / 16) base 7
[8570] ['16', '25', '26', '45'] -> 26 + ((25 + 45) / 16) base 7
[8571] ['16', '25', '26', '63'] -> 25 + ((26 + 63) / 16) base 7
[8572] ['16', '25', '31', '34'] -> 31 + ((16 + 34) / 25) base 7
[8573] ['16', '25', '31', '61'] -> 25 + ((31 + 61) / 16) base 7
[8574] ['16', '25', '32', '40'] -> (16 * (32 - 25)) - 40 base 7
[8575] ['16', '25', '32', '60'] -> 25 + ((32 + 60) / 16) base 7
[8576] ['16', '25', '34', '35'] -> 35 - ((16 + 34) / 25) base 7
[8577] ['16', '25', '34', '52'] -> ((16 * 52) - 34) / 25 base 7
[8578] ['16', '25', '34', '55'] -> 25 + ((34 + 55) / 16) base 7
[8579] ['16', '25', '35', '54'] -> 25 + ((35 + 54) / 16) base 7
[8580] ['16', '25', '36', '45'] -> (36 + (16 * 45)) / 25 base 7
[8581] ['16', '25', '36', '53'] -> 25 + ((36 + 53) / 16) base 7
[8582] ['16', '25', '36', '62'] -> 36 - ((16 + 62) / 25) base 7
[8583] ['16', '25', '40', '45'] -> 40 - ((25 + 45) / 16) base 7
[8584] ['16', '25', '40', '52'] -> 25 + ((40 + 52) / 16) base 7
[8585] ['16', '25', '41', '51'] -> 25 + ((41 + 51) / 16) base 7
[8586] ['16', '25', '41', '64'] -> 41 - ((25 + 64) / 16) base 7
[8587] ['16', '25', '42', '50'] -> 25 + ((42 + 50) / 16) base 7
[8588] ['16', '25', '42', '60'] -> (25 * 42) - (16 * 60) base 7
[8589] ['16', '25', '43', '46'] -> 25 + ((43 + 46) / 16) base 7
[8590] ['16', '25', '44', '45'] -> 25 + ((44 + 45) / 16) base 7
[8591] ['16', '25', '53', '53'] -> ((16 * 53) - 53) / 25 base 7
[8592] ['16', '26', '26', '44'] -> 26 + ((26 + 44) / 16) base 7
[8593] ['16', '26', '30', '43'] -> 26 + ((30 + 43) / 16) base 7
[8594] ['16', '26', '30', '65'] -> 30 + ((16 + 65) / 26) base 7
[8595] ['16', '26', '31', '36'] -> 31 + ((16 + 36) / 26) base 7
[8596] ['16', '26', '31', '42'] -> 26 + ((31 + 42) / 16) base 7
[8597] ['16', '26', '31', '44'] -> (26 * 31) - (16 * 44) base 7
[8598] ['16', '26', '32', '41'] -> 26 + ((32 + 41) / 16) base 7
[8599] ['16', '26', '32', '62'] -> ((16 * 62) - 26) / 32 base 7
[8600] ['16', '26', '34', '36'] -> 26 + ((34 + 36) / 16) base 7
[8601] ['16', '26', '34', '50'] -> (34 + (16 * 50)) / 26 base 7
[8602] ['16', '26', '34', '56'] -> (16 * (34 - 26)) - 56 base 7
[8603] ['16', '26', '35', '35'] -> 26 + ((35 + 35) / 16) base 7
[8604] ['16', '26', '35', '36'] -> 35 - ((16 + 36) / 26) base 7
[8605] ['16', '26', '36', '54'] -> ((16 * 54) - 36) / 26 base 7
[8606] ['16', '26', '36', '65'] -> 36 - ((16 + 65) / 26) base 7
[8607] ['16', '26', '41', '63'] -> 41 - ((26 + 63) / 16) base 7
[8608] ['16', '26', '46', '53'] -> (53 + (16 * 46)) / 26 base 7
[8609] ['16', '26', '55', '55'] -> ((16 * 55) - 55) / 26 base 7
[8610] ['16', '30', '31', '41'] -> 31 + ((16 + 41) / 30) base 7
[8611] ['16', '30', '31', '54'] -> (30 + (16 * 54)) / 31 base 7
[8612] ['16', '30', '32', '52'] -> (32 + (16 * 52)) / 30 base 7
[8613] ['16', '30', '35', '56'] -> (16 * (35 - 30)) - 56 base 7
[8614] ['16', '30', '41', '56'] -> ((16 * 56) - 41) / 30 base 7
[8615] ['16', '30', '41', '62'] -> 41 - ((30 + 62) / 16) base 7
[8616] ['16', '30', '51', '51'] -> (51 + (16 * 51)) / 30 base 7
[8617] ['16', '30', '60', '60'] -> ((16 * 60) - 60) / 30 base 7
[8618] ['16', '31', '31', '43'] -> 31 + ((16 + 43) / 31) base 7
[8619] ['16', '31', '33', '64'] -> ((16 * 64) - 31) / 33 base 7
[8620] ['16', '31', '34', '52'] -> 31 + ((16 + 52) / 34) base 7
[8621] ['16', '31', '35', '43'] -> 35 - ((16 + 43) / 31) base 7
[8622] ['16', '31', '35', '54'] -> 31 + ((16 + 54) / 35) base 7
[8623] ['16', '31', '41', '61'] -> 41 - ((31 + 61) / 16) base 7
[8624] ['16', '31', '42', '65'] -> 31 + ((16 + 65) / 42) base 7
[8625] ['16', '31', '43', '61'] -> ((16 * 61) - 43) / 31 base 7
[8626] ['16', '31', '46', '53'] -> (46 + (16 * 53)) / 31 base 7
[8627] ['16', '31', '52', '65'] -> (65 + (16 * 52)) / 31 base 7
[8628] ['16', '31', '62', '62'] -> ((16 * 62) - 62) / 31 base 7
[8629] ['16', '32', '36', '40'] -> (16 * (36 - 32)) - 40 base 7
[8630] ['16', '32', '40', '41'] -> 40 - ((32 + 41) / 16) base 7
[8631] ['16', '32', '44', '55'] -> (44 + (16 * 55)) / 32 base 7
[8632] ['16', '32', '45', '50'] -> ((32 * 50) - 16) / 45 base 7
[8633] ['16', '32', '51', '52'] -> (16 + (32 * 52)) / 51 base 7
[8634] ['16', '32', '64', '64'] -> ((16 * 64) - 64) / 32 base 7
[8635] ['16', '33', '56', '61'] -> (61 + (16 * 56)) / 33 base 7
[8636] ['16', '34', '36', '40'] -> 40 - ((34 + 36) / 16) base 7
[8637] ['16', '34', '40', '41'] -> (16 * (41 - 34)) - 40 base 7
